#chrom	start	end	size	num_data	min	max	mean	median	sum
chr11	118981761	118981878	117	117	512.00	635.00	565.06	560.00	66112.00
chr11	126314873	126315000	127	127	135.00	212.00	176.17	172.00	22374.00
chr1	159165808	159166244	436	436	19.00	3161.00	631.29	38.50	275241.00
chr7	134893542	134893750	208	208	56.00	88.00	77.05	78.00	16027.00
chr9	121976196	121976433	237	237	407.00	729.00	557.07	571.00	132025.00
chr19	54691042	54691169	127	127	660.00	1183.00	873.70	825.00	110960.00
chr22	38621430	38621600	170	170	487.00	655.00	577.98	583.50	98256.00
chr13	42035681	42036205	524	524	4.00	20.00	11.78	13.00	6175.00
chr20	1915360	1915413	53	53	8.00	2855.00	1929.94	2403.00	102287.00
chr5	14496987	14497126	139	139	216.00	368.00	276.83	258.00	38479.00
chr12	56528125	56528212	87	87	210.00	271.00	245.06	247.00	21320.00
chr3	47466974	47467101	127	127	180.00	210.00	192.35	193.00	24429.00
chr17	7415476	7415663	187	187	265.00	449.00	330.11	314.00	61730.00
chr3	33588037	33589252	1215	1215	4.00	31.00	20.03	20.00	24342.00
chr7	887833	888615	782	782	12.00	100.00	43.04	36.00	33659.00
chr10	24813251	24813693	442	442	48.00	139.00	81.81	77.00	36162.00
chr1	109812045	109812213	168	168	368.00	618.00	493.34	486.50	82881.00
chr19	15276597	15276902	305	305	104.00	159.00	130.09	128.00	39676.00
chr16	2334779	2334999	220	220	412.00	549.00	493.25	491.50	108514.00
chr16	68404761	68405261	500	500	43.00	84.00	63.02	64.00	31512.00
chr4	110969111	110969871	760	760	44.00	136.00	85.18	76.00	64737.00
chr1	145693161	145693996	835	835	26.00	231.00	112.23	106.00	93714.00
chr7	44282848	44282932	84	84	1314.00	1529.00	1427.68	1433.50	119925.00
chr2	220164315	220164508	193	193	33.00	1574.00	669.38	44.00	129190.00
chr12	50472203	50472360	157	157	211.00	276.00	241.78	244.00	37960.00
chr2	220163768	220163833	65	65	1476.00	2030.00	1787.72	1810.00	116202.00
chr2	222289928	222290862	934	934	338.00	563.00	449.19	448.00	419547.00
chr12	57599133	57599268	135	135	432.00	617.00	494.50	482.00	66757.00
chr7	157475416	157475629	213	213	619.00	941.00	771.86	743.00	164406.00
chr1	32203800	32203927	127	127	873.00	1447.00	1202.29	1293.00	152691.00
chr1	109811731	109811912	181	181	377.00	663.00	516.76	528.00	93533.00
chr9	140052830	140052975	145	145	2060.00	5174.00	3790.17	4143.00	549575.00
chr2	220161706	220161854	148	148	1855.00	3164.00	2473.70	2509.00	366108.00
chr16	29896906	29897070	164	164	1131.00	1792.00	1545.60	1577.50	253479.00
chr16	47143393	47143622	229	229	166.00	254.00	207.40	206.00	47495.00
chr11	993753	993985	232	232	426.00	852.00	658.38	649.50	152743.00
chr9	124059698	124061137	1439	1439	6.00	41.00	19.50	17.00	28054.00
chr9	140350140	140350634	494	494	10.00	102.00	65.00	70.00	32112.00
chr11	14504577	14504697	120	120	146.00	207.00	179.01	179.00	21481.00
chr3	49898612	49898733	121	121	1585.00	2202.00	1953.60	2013.00	236386.00
chr9	131811659	131811777	118	118	115.00	156.00	132.91	131.50	15683.00
chr9	131810705	131810818	113	113	141.00	186.00	161.27	154.00	18224.00
chr1	223400935	223401080	145	145	221.00	298.00	258.22	255.00	37442.00
chr12	125612185	125612820	635	635	19.00	451.00	105.56	42.00	67029.00
chr2	220088590	220088744	154	154	379.00	480.00	435.48	435.00	67064.00
chr9	70888487	70888750	263	263	13.00	101.00	64.13	69.00	16865.00
chr14	69813756	69813898	142	142	237.00	326.00	277.55	272.00	39412.00
chr2	47399145	47399890	745	745	21.00	701.00	65.63	58.00	48892.00
chr11	62688689	62689041	352	352	40.00	553.00	180.01	63.00	63364.00
chr6	43745205	43745407	202	202	10.00	163.00	126.17	135.00	25487.00
chr3	11072492	11072997	505	505	14.00	1147.00	236.68	45.00	119523.00
chr7	2696031	2696168	137	137	371.00	510.00	458.04	468.00	62751.00
chr16	14969196	14969279	83	83	1379.00	2423.00	1910.37	2022.00	158561.00
chr17	7377847	7378026	179	179	15.00	24.00	19.55	20.00	3500.00
chr12	65639640	65639719	79	79	142.00	200.00	166.73	160.00	13172.00
chr12	50294912	50295108	196	196	3073.00	5315.00	3795.58	3709.00	743933.00
chr19	42485653	42485788	135	135	4386.00	6552.00	5437.10	5490.00	734009.00
chr10	99509230	99509343	113	113	252.00	433.00	348.62	355.00	39394.00
chr22	38883877	38888120	4243	4243	44.00	1413.00	348.37	280.00	1478154.00
chr12	49416372	49416658	286	286	117.00	162.00	134.97	134.00	38601.00
chr6	24843089	24843782	693	693	69.00	179.00	102.67	95.00	71149.00
chr5	176295561	176295665	104	104	495.00	624.00	535.56	526.00	55698.00
chr10	99510087	99510227	140	140	364.00	490.00	409.86	404.00	57380.00
chr1	159173658	159174770	1112	1112	52.00	340.00	124.70	101.00	138665.00
chr11	1780745	1780869	124	124	1910.00	2956.00	2534.46	2715.50	314273.00
chr19	42486059	42486258	199	199	3426.00	6012.00	4671.79	4740.00	929686.00
chr3	47465422	47465535	113	113	189.00	277.00	223.27	223.00	25229.00
chr1	21573713	21573856	143	143	80.00	109.00	95.52	97.00	13659.00
chr11	65320330	65320453	123	123	198.00	247.00	223.45	226.00	27484.00
chr3	47462420	47462519	99	99	249.00	379.00	325.35	346.00	32210.00
chr2	219204751	219204864	113	113	260.00	367.00	332.59	340.00	37583.00
chr1	43906123	43906257	134	134	27.00	47.00	34.21	32.00	4584.00
chr7	38785158	38785840	682	682	23.00	684.00	85.65	38.00	58410.00
chr2	153499932	153500058	126	126	134.00	206.00	167.07	172.00	21051.00
chr1	32203011	32203132	121	121	6.00	1343.00	1029.45	1216.00	124563.00
chr22	42290823	42290941	118	118	888.00	1333.00	1161.09	1157.00	137009.00
chr19	47940718	47940818	100	100	924.00	1570.00	1264.46	1224.50	126446.00
chr4	119539150	119539274	124	124	16.00	52.00	38.15	43.00	4731.00
chr17	44117067	44117250	183	183	108.00	170.00	140.15	142.00	25647.00
chr19	42485873	42485983	110	110	3626.00	4454.00	4197.24	4271.00	461696.00
chr6	44114583	44114664	81	81	212.00	314.00	275.46	279.00	22312.00
chr19	47941105	47941292	187	187	15.00	1703.00	924.26	1263.00	172837.00
chr11	73074250	73074500	250	250	248.00	350.00	298.51	297.00	74628.00
chr3	33418764	33418825	61	61	458.00	550.00	492.72	494.00	30056.00
chr1	700258	700505	247	247	22.00	58.00	40.53	38.00	10011.00
chr9	74319510	74319719	209	209	34.00	78.00	49.23	44.00	10290.00
chr16	2336694	2336968	274	274	293.00	709.00	514.71	523.50	141031.00
chr20	3575125	3575219	94	94	161.00	230.00	187.73	186.00	17647.00
chr9	139231377	139231529	152	152	126.00	155.00	139.19	137.00	21157.00
chr5	140515951	140516498	547	547	11.00	38.00	25.04	26.00	13696.00
chr1	21938208	21938309	101	101	1019.00	1275.00	1136.11	1135.00	114747.00
chr3	155659188	155659936	748	748	37.00	297.00	193.39	223.00	144654.00
chr16	27483068	27483241	173	173	204.00	291.00	231.72	227.00	40087.00
chr11	994071	994245	174	174	196.00	458.00	378.07	412.00	65785.00
chr7	71175745	71175913	168	168	779.00	1212.00	1007.85	1028.50	169318.00
chr12	121204065	121204175	110	110	388.00	524.00	462.34	455.00	50857.00
chr7	73118679	73118753	74	74	2392.00	3102.00	2722.35	2735.50	201454.00
chr9	140972565	140972710	145	145	122.00	180.00	151.94	153.00	22031.00
chr12	121683329	121684024	695	695	15.00	64.00	28.07	25.00	19506.00
chr16	74493579	74493687	108	108	283.00	420.00	361.24	351.50	39014.00
chr2	36771518	36771641	123	123	208.00	282.00	246.64	244.00	30337.00
chr7	94187181	94187996	815	815	19.00	80.00	46.51	47.00	37905.00
chr14	94156951	94157239	288	288	7.00	24.00	16.13	17.00	4645.00
chr7	121739000	121739524	524	524	7.00	21.00	14.65	15.00	7675.00
chr1	19549117	19549328	211	211	176.00	259.00	210.86	198.00	44492.00
chr19	5214571	5214747	176	176	506.00	823.00	583.69	566.00	102730.00
chr19	42557753	42557861	108	108	303.00	366.00	335.49	335.50	36233.00
chr15	102510686	102510925	239	239	2.00	71.00	41.75	44.00	9979.00
chr5	167673761	167675376	1615	1615	65.00	215.00	112.42	102.00	181558.00
chr7	44282158	44282253	95	95	1375.00	1921.00	1573.46	1486.00	149479.00
chr2	160621061	160621717	656	656	15.00	337.00	45.26	24.00	29692.00
chr5	10426501	10426634	133	133	313.00	507.00	423.60	441.00	56339.00
chr16	1814301	1814460	159	159	859.00	1037.00	929.99	910.00	147868.00
chr11	21581734	21581928	194	194	249.00	411.00	324.40	315.50	62933.00
chr3	126749085	126749255	170	170	184.00	281.00	218.62	218.00	37166.00
chr11	12237765	12237866	101	101	793.00	931.00	865.44	863.00	87409.00
chr6	31750872	31750963	91	91	218.00	290.00	266.80	269.00	24279.00
chr3	53124201	53124398	197	197	27.00	76.00	55.89	58.00	11010.00
chr2	220161470	220161544	74	74	2456.00	3058.00	2829.89	2872.00	209412.00
chr2	128951046	128951785	739	739	44.00	203.00	131.37	138.00	97081.00
chr5	24535811	24535931	120	120	182.00	243.00	203.84	204.00	24461.00
chr1	44083406	44083582	176	176	341.00	611.00	452.49	429.50	79638.00
chr1	32207653	32207818	165	165	543.00	765.00	630.90	616.00	104098.00
chr12	7293754	7294000	246	246	9.00	1927.00	1167.41	1725.00	287184.00
chr3	131442289	131442469	180	180	223.00	272.00	246.18	245.00	44313.00
chr3	49898871	49899298	427	427	77.00	2334.00	974.07	1379.00	415930.00
chr16	66432358	66432464	106	106	49.00	70.00	60.31	61.00	6393.00
chr1	20982593	20982680	87	87	764.00	892.00	842.39	845.00	73288.00
chr16	68398653	68398809	156	156	63.00	97.00	79.35	78.00	12378.00
chr17	16676818	16678279	1461	1461	8.00	52.00	28.45	29.00	41564.00
chr1	109814899	109815027	128	128	511.00	650.00	587.21	597.50	75163.00
chr1	21940478	21940582	104	104	1249.00	1513.00	1368.52	1352.00	142326.00
chr20	57468284	57468793	509	509	12.00	30.00	22.29	23.00	11348.00
chr3	127358087	127358366	279	279	371.00	1137.00	732.95	679.00	204493.00
chr3	126735359	126735527	168	168	89.00	145.00	113.05	110.00	18992.00
chr10	103869140	103869264	124	124	553.00	838.00	691.45	691.50	85740.00
chr20	44520554	44520666	112	112	252.00	358.00	301.59	288.00	33778.00
chr1	32203252	32203356	104	104	764.00	1190.00	999.29	1035.00	103926.00
chr21	40186196	40186316	120	120	402.00	508.00	473.94	475.00	56873.00
chr5	111067153	111068349	1196	1196	17.00	68.00	40.18	38.00	48051.00
chr9	128002954	128003186	232	232	591.00	844.00	730.52	743.00	169481.00
chr1	43408896	43408992	96	96	352.00	485.00	412.77	411.50	39626.00
chr3	47463931	47464026	95	95	248.00	311.00	280.33	285.00	26631.00
chr2	220161160	220161238	78	78	2363.00	2728.00	2538.73	2522.50	198021.00
chr11	62472772	62473089	317	317	2902.00	4896.00	3838.77	3992.00	1216889.00
chr9	130986341	130986906	565	565	16.00	1533.00	360.94	29.00	203929.00
chr14	69358769	69359000	231	231	369.00	512.00	425.41	427.00	98269.00
chr11	64416205	64416379	174	174	240.00	428.00	345.06	360.50	60041.00
chr17	8398454	8398559	105	105	523.00	684.00	615.79	619.00	64658.00
chr12	53572943	53574193	1250	1250	14.00	89.00	55.10	56.00	68875.00
chr17	17696544	17701827	5283	5283	38.00	279.00	119.29	112.00	630226.00
chr8	11705187	11705331	144	144	2376.00	2937.00	2739.46	2763.50	394482.00
chr19	54963829	54963931	102	102	303.00	399.00	341.36	326.50	34819.00
chr2	70451682	70456295	4613	4613	5.00	191.00	44.39	38.00	204765.00
chr11	118873959	118874169	210	210	24.00	43.00	36.27	37.00	7616.00
chr10	75548427	75548581	154	154	79.00	122.00	101.86	104.00	15687.00
chr6	33414351	33414563	212	212	845.00	1578.00	1293.79	1310.50	274283.00
chr17	80042910	80043032	122	122	385.00	492.00	449.95	456.00	54894.00
chr11	11470290	11470483	193	193	117.00	190.00	144.40	146.00	27870.00
chr8	23294446	23294771	325	325	170.00	264.00	218.02	218.00	70855.00
chr1	116932060	116932663	603	603	10.00	5569.00	1841.02	32.00	1110135.00
chr15	83222627	83222741	114	114	131.00	154.00	143.10	144.00	16313.00
chr3	9841562	9841751	189	189	49.00	81.00	65.70	66.00	12418.00
chr1	116937731	116937907	176	176	3874.00	6682.00	4640.46	4346.50	816721.00
chr16	87868019	87868197	178	178	331.00	420.00	374.74	374.00	66704.00
chr3	124209540	124209731	191	191	977.00	1524.00	1238.29	1209.00	236514.00
chr7	71142195	71142291	96	96	1035.00	1396.00	1161.11	1126.00	111467.00
chr5	130497324	130497584	260	260	26.00	75.00	52.88	52.00	13750.00
chr13	100199238	100199358	120	120	660.00	975.00	821.76	805.00	98611.00
chr5	139943336	139943506	170	170	18.00	422.00	358.27	373.50	60906.00
chr17	74395529	74396002	473	473	173.00	269.00	226.20	233.00	106994.00
chr14	93179149	93179216	67	67	463.00	575.00	514.94	522.00	34501.00
chr4	160277004	160277310	306	306	63.00	557.00	257.60	224.00	78826.00
chr17	40666306	40666478	172	172	1626.00	2866.00	2224.58	2242.00	382627.00
chr15	34828065	34828207	142	142	9.00	244.00	152.00	157.00	21584.00
chr14	100165802	100165876	74	74	1296.00	1515.00	1380.68	1376.00	102170.00
chr22	20128089	20128231	142	142	18.00	289.00	159.26	217.50	22615.00
chr12	3392210	3394421	2211	2211	19.00	183.00	101.05	100.00	223431.00
chr17	16687866	16690667	2801	2801	3.00	114.00	26.84	24.00	75192.00
chr6	31664724	31664810	86	86	277.00	401.00	338.80	328.50	29137.00
chr6	30627512	30627611	99	99	75.00	100.00	90.37	90.00	8947.00
chr11	18752834	18755060	2226	2226	10.00	1235.00	156.82	64.00	349080.00
chr12	109332602	109332731	129	129	923.00	1307.00	1094.50	1111.00	141191.00
chr6	90072884	90073110	226	226	18.00	42.00	34.35	36.00	7763.00
chr16	2689371	2689711	340	340	0.00	2.00	0.34	0.00	115.00
chr1	20987373	20987484	111	111	652.00	899.00	770.71	756.00	85549.00
chr14	85985300	85986667	1367	1367	14.00	46.00	27.97	28.00	38237.00
chr13	32863769	32863880	111	111	240.00	311.00	278.95	281.00	30964.00
chr16	1510418	1510528	110	110	173.00	275.00	216.44	215.00	23808.00
chr19	54963269	54963444	175	175	320.00	414.00	373.43	376.00	65350.00
chr6	44224078	44224233	155	155	119.00	173.00	146.23	147.00	22666.00
chr20	3151172	3152285	1113	1113	10.00	59.00	35.96	37.00	40027.00
chr1	892273	892405	132	132	238.00	409.00	294.31	280.50	38849.00
chr16	90192167	90192724	557	557	16.00	152.00	87.86	78.00	48940.00
chr9	111663704	111663810	106	106	94.00	127.00	109.13	107.00	11568.00
chr6	44108764	44108835	71	71	309.00	363.00	331.25	334.00	23519.00
chr1	36028802	36029027	225	225	3600.00	5843.00	4653.71	4576.00	1047084.00
chr11	66807259	66807674	415	415	23.00	274.00	205.33	210.00	85213.00
chr1	178426817	178427679	862	862	31.00	91.00	55.70	53.00	48010.00
chr19	42482302	42482478	176	176	3851.00	5863.00	4475.03	4375.00	787605.00
chr1	44084718	44084873	155	155	274.00	657.00	458.34	450.00	71043.00
chr1	109812315	109812442	127	127	429.00	574.00	488.56	478.00	62047.00
chr3	180324268	180324391	123	123	123.00	165.00	150.09	152.00	18461.00
chr15	63933668	63933842	174	174	229.00	430.00	323.68	304.50	56321.00
chr20	44521363	44521519	156	156	403.00	567.00	480.35	481.00	74934.00
chr3	33416779	33416910	131	131	302.00	506.00	387.11	395.00	50712.00
chr1	21934624	21934843	219	219	7.00	1266.00	656.87	931.00	143855.00
chr14	69799801	69799886	85	85	156.00	279.00	206.34	194.00	17539.00
chr1	116936134	116936345	211	211	5.00	4816.00	3945.33	4352.00	832465.00
chr14	23634493	23634645	152	152	82.00	144.00	115.16	121.50	17504.00
chr16	1402538	1402947	409	409	15.00	58.00	46.71	48.00	19104.00
chr9	20331	25000	4669	4669	0.00	192.00	50.05	47.00	233693.00
chr17	43545574	43545959	385	385	26.00	64.00	40.00	36.00	15401.00
chr13	100201418	100201476	58	58	743.00	901.00	829.55	836.00	48114.00
chr15	41865505	41865665	160	160	763.00	1379.00	1021.38	1010.50	163421.00
chr19	19641688	19642196	508	508	16.00	54.00	35.54	36.00	18052.00
chr11	134147593	134148159	566	566	16.00	48.00	34.05	36.00	19270.00
chr2	71656420	71657290	870	870	14.00	60.00	37.10	37.00	32276.00
chr7	97834775	97835016	241	241	220.00	318.00	264.24	263.00	63681.00
chr19	13363804	13363915	111	111	152.00	223.00	191.29	183.00	21233.00
chr18	31328383	31329011	628	628	10.00	32.00	20.86	21.00	13102.00
chr16	66431884	66432009	125	125	48.00	72.00	56.29	55.00	7036.00
chr19	47935155	47935702	547	547	15.00	1634.00	632.80	828.00	346139.00
chr12	50291769	50291873	104	104	2792.00	3823.00	3327.07	3372.00	346015.00
chr11	1780198	1780317	119	119	1866.00	2737.00	2168.50	2118.00	258051.00
chr15	65392626	65393167	541	541	10.00	37.00	22.21	20.00	12016.00
chr2	86397871	86397967	96	96	233.00	340.00	293.84	300.50	28209.00
chr7	97866087	97866233	146	146	162.00	289.00	237.88	261.00	34731.00
chr11	60687157	60687402	245	245	289.00	432.00	365.48	354.00	89542.00
chr21	43307700	43309453	1753	1753	32.00	159.00	81.54	76.00	142935.00
chr14	24619269	24619657	388	388	56.00	152.00	82.48	78.00	32004.00
chr11	65320634	65320727	93	93	170.00	217.00	191.51	190.00	17810.00
chr16	29891184	29891385	201	201	1364.00	1798.00	1571.70	1584.00	315912.00
chr1	32207224	32207326	102	102	1068.00	1322.00	1191.09	1184.00	121491.00
chr11	72300218	72300394	176	176	8.00	905.00	299.82	10.00	52768.00
chr17	7608878	7609038	160	160	45.00	297.00	167.70	172.00	26832.00
chr19	7607646	7607814	168	168	241.00	351.00	303.85	328.00	51047.00
chr19	54966129	54966271	142	142	180.00	330.00	273.10	277.00	38780.00
chr12	57995027	57995131	104	104	413.00	494.00	463.29	462.00	48182.00
chr1	27428875	27429049	174	174	138.00	197.00	168.40	174.00	29302.00
chr2	27688277	27688385	108	108	64.00	102.00	85.09	87.00	9190.00
chr16	2691449	2692254	805	805	0.00	22.00	3.52	4.00	2830.00
chr9	131503813	131503933	120	120	858.00	1149.00	1058.03	1075.00	126963.00
chr16	2347766	2347922	156	156	358.00	484.00	424.37	429.50	66201.00
chr17	80039884	80040036	152	152	724.00	838.00	780.10	777.00	118575.00
chr1	32204432	32204538	106	106	905.00	1469.00	1213.34	1224.00	128614.00
chr12	9242951	9243078	127	127	479.00	563.00	521.88	523.00	66279.00
chr3	49702661	49702751	90	90	345.00	428.00	402.29	405.00	36206.00
chr19	35820359	35820837	478	478	11.00	46.00	22.64	22.00	10820.00
chr1	201456762	201457615	853	853	6.00	43.00	27.70	29.00	23624.00
chr16	2334279	2334438	159	159	416.00	540.00	487.31	492.00	77483.00
chr10	73578373	73578481	108	108	8187.00	10445.00	9381.10	9381.50	1013159.00
chr16	18530550	18530756	206	206	1.00	1677.00	801.76	1154.50	165163.00
chr16	16369094	16369300	206	206	1.00	1735.00	819.82	1189.00	168883.00
chr13	113975636	113975785	149	149	28.00	1069.00	457.08	35.00	68105.00
chr11	119293822	119294227	405	405	28.00	11988.00	1120.72	71.00	453891.00
chr5	150505962	150506041	79	79	2943.00	3601.00	3217.87	3216.00	254212.00
chr22	44224939	44225078	139	139	2083.00	2671.00	2381.40	2384.00	331014.00
chr15	41865199	41865309	110	110	733.00	1005.00	846.88	806.50	93157.00
chr17	25633807	25636298	2491	2491	30.00	900.00	347.51	396.00	865650.00
chr15	72495155	72495529	374	374	40.00	9065.00	3677.67	64.00	1375448.00
chr9	42540272	42542124	1852	1852	6.00	54.00	25.26	24.00	46784.00
chr11	119290760	119291704	944	944	9.00	14758.00	4185.73	41.00	3951326.00
chr19	5219949	5220165	216	216	297.00	404.00	356.83	358.00	77076.00
chr15	63910769	63911153	384	384	0.00	26.00	13.89	14.00	5335.00
chr17	74393879	74393969	90	90	293.00	377.00	338.84	344.00	30496.00
chr10	104129467	104129532	65	65	174.00	212.00	192.95	193.00	12542.00
chr3	142454224	142454620	396	396	8.00	17.00	11.97	11.00	4739.00
chr12	121205196	121205396	200	200	424.00	539.00	481.75	478.00	96349.00
chr3	31705570	31705724	154	154	53.00	80.00	63.35	60.00	9756.00
chr6	118635190	118636593	1403	1403	40.00	391.00	208.48	188.00	292491.00
chr8	10339867	10340829	962	962	5.00	51.00	28.69	28.00	27595.00
chr19	16952578	16952779	201	201	198.00	312.00	262.60	262.00	52782.00
chr8	110984486	110985016	530	530	197.00	310.00	262.15	267.00	138940.00
chr9	128001219	128001610	391	391	891.00	1860.00	1391.61	1477.00	544119.00
chr11	73070878	73070997	119	119	269.00	356.00	316.44	311.00	37656.00
chr10	104130140	104130235	95	95	260.00	334.00	301.87	305.00	28678.00
chr5	95733039	95733173	134	134	157.00	228.00	189.46	187.00	25387.00
chr19	59059400	59059547	147	147	577.00	713.00	632.89	625.00	93035.00
chr5	139943169	139943255	86	86	47.00	311.00	252.94	282.00	21753.00
chr17	73487771	73487981	210	210	123.00	191.00	153.50	153.00	32236.00
chr1	154315588	154315777	189	189	57.00	94.00	71.51	71.00	13515.00
chr14	95652726	95653070	344	344	17.00	40.00	26.31	25.00	9049.00
chr12	123639801	123640772	971	971	27.00	62.00	45.29	45.00	43977.00
chr22	47064870	47065171	301	301	7.00	23.00	14.53	14.00	4374.00
chr5	24535220	24535388	168	168	163.00	220.00	184.66	182.00	31023.00
chr12	6806452	6806958	506	506	305.00	1126.00	624.57	587.50	316034.00
chr22	29881711	29881836	125	125	680.00	907.00	756.64	750.00	94580.00
chr7	75894681	75894786	105	105	72.00	135.00	111.26	118.00	11682.00
chr12	121089007	121095893	6886	6886	27.00	346.00	118.84	112.00	818314.00
chr1	207940357	207942365	2008	2008	8.00	422.00	63.92	45.00	128358.00
chr7	154681166	154681240	74	74	1043.00	1295.00	1194.82	1204.50	88417.00
chr5	131696513	131697529	1016	1016	9.00	48.00	26.17	23.50	26592.00
chr11	1776135	1776258	123	123	1053.00	2728.00	1754.74	1646.00	215833.00
chr8	11706554	11706673	119	119	1746.00	2367.00	2087.85	2093.00	248454.00
chr11	18759426	18759511	85	85	612.00	794.00	686.28	675.00	58334.00
chr16	61689373	61689625	252	252	162.00	216.00	196.17	200.00	49435.00
chr15	51750702	51750824	122	122	418.00	486.00	445.07	443.50	54299.00
chr9	35555056	35555698	642	642	436.00	929.00	626.11	608.50	401964.00
chr2	198356200	198356621	421	421	12.00	29.00	20.37	20.00	8575.00
chr9	131001723	131001794	71	71	6370.00	8085.00	7379.77	7459.00	523964.00
chr19	5214371	5214491	120	120	608.00	875.00	764.08	769.00	91690.00
chr22	35719488	35719623	135	135	303.00	409.00	365.81	372.00	49384.00
