#chrom	start	end	size	num_data	min	max	mean	median	sum
chr9	70888487	70888750	263	263	7.00	69.00	42.11	44.00	11075.00
chr14	69813756	69813898	142	142	142.00	197.00	174.32	175.00	24754.00
chr2	47399145	47399890	745	745	10.00	429.00	64.29	57.00	47896.00
chr11	62688689	62689041	352	352	13.00	356.00	104.96	27.00	36945.00
chr6	43745205	43745407	202	202	9.00	166.00	139.36	142.00	28151.00
chr3	11072492	11072997	505	505	11.00	754.00	159.50	38.00	80550.00
chr7	2696031	2696168	137	137	247.00	358.00	317.39	326.00	43482.00
chr16	14969196	14969279	83	83	781.00	1367.00	1067.06	1117.00	88566.00
chr17	7377847	7378026	179	179	4.00	10.00	6.60	6.00	1182.00
chr12	65639640	65639719	79	79	121.00	167.00	144.73	139.00	11434.00
chr12	50294912	50295108	196	196	2114.00	4521.00	2752.43	2541.00	539476.00
chr19	42485653	42485788	135	135	2244.00	3611.00	2959.06	3005.00	399473.00
chr10	99509230	99509343	113	113	144.00	243.00	183.28	180.00	20711.00
chr22	38883877	38888120	4243	4243	97.00	1240.00	388.77	354.00	1649547.00
chr12	49416372	49416658	286	286	85.00	152.00	116.23	115.00	33242.00
chr6	24843089	24843782	693	693	44.00	102.00	66.06	64.00	45780.00
chr5	176295561	176295665	104	104	329.00	433.00	366.25	358.00	38090.00
chr10	99510087	99510227	140	140	196.00	299.00	228.81	219.00	32034.00
chr1	159173658	159174770	1112	1112	21.00	203.00	65.90	50.00	73283.00
chr11	1780745	1780869	124	124	1099.00	1581.00	1395.01	1481.00	172981.00
chr19	42486059	42486258	199	199	2017.00	3395.00	2663.23	2686.00	529983.00
chr3	47465422	47465535	113	113	119.00	180.00	144.48	144.00	16326.00
chr1	21573713	21573856	143	143	59.00	89.00	76.44	78.00	10931.00
chr11	65320330	65320453	123	123	145.00	209.00	186.13	190.00	22894.00
chr3	47462420	47462519	99	99	170.00	240.00	212.67	225.00	21054.00
chr2	219204751	219204864	113	113	188.00	261.00	229.81	233.00	25969.00
chr1	43906123	43906257	134	134	24.00	38.00	32.16	31.00	4309.00
chr7	38785158	38785840	682	682	14.00	401.00	56.26	29.00	38371.00
chr2	153499932	153500058	126	126	161.00	223.00	196.10	199.00	24708.00
chr1	32203011	32203132	121	121	5.00	772.00	576.16	679.00	69715.00
chr22	42290823	42290941	118	118	429.00	733.00	612.71	610.00	72300.00
chr19	47940718	47940818	100	100	428.00	797.00	625.00	614.00	62500.00
chr4	119539150	119539274	124	124	10.00	23.00	17.58	19.00	2180.00
chr17	44117067	44117250	183	183	73.00	105.00	90.26	90.00	16517.00
chr19	42485873	42485983	110	110	2026.00	2590.00	2304.73	2258.50	253520.00
chr6	44114583	44114664	81	81	129.00	198.00	162.41	156.00	13155.00
chr19	47941105	47941292	187	187	10.00	885.00	488.50	667.00	91349.00
chr11	73074250	73074500	250	250	180.00	298.00	236.74	230.00	59185.00
chr3	33418764	33418825	61	61	268.00	367.00	308.64	313.00	18827.00
chr1	700258	700505	247	247	9.00	31.00	19.44	18.00	4802.00
chr9	74319510	74319719	209	209	37.00	79.00	53.03	50.00	11084.00
chr16	2336694	2336968	274	274	158.00	483.00	317.80	327.00	87078.00
chr20	3575125	3575219	94	94	148.00	245.00	173.57	171.00	16316.00
chr9	139231377	139231529	152	152	93.00	131.00	109.19	107.00	16597.00
chr5	140515951	140516498	547	547	6.00	26.00	14.79	15.00	8088.00
chr1	21938208	21938309	101	101	635.00	790.00	718.73	719.00	72592.00
chr3	155659188	155659936	748	748	22.00	165.00	110.18	122.00	82413.00
chr16	27483068	27483241	173	173	109.00	174.00	145.93	152.00	25246.00
chr11	994071	994245	174	174	129.00	313.00	240.29	265.00	41810.00
chr7	71175745	71175913	168	168	460.00	700.00	591.39	622.50	99354.00
chr12	121204065	121204175	110	110	167.00	212.00	188.43	188.00	20727.00
chr7	73118679	73118753	74	74	1265.00	1692.00	1496.28	1494.00	110725.00
chr9	140972565	140972710	145	145	88.00	135.00	109.66	107.00	15900.00
chr12	121683329	121684024	695	695	6.00	35.00	18.44	17.00	12815.00
chr16	74493579	74493687	108	108	159.00	273.00	218.33	202.00	23580.00
chr2	36771518	36771641	123	123	127.00	162.00	142.18	142.00	17488.00
chr7	94187181	94187996	815	815	9.00	47.00	24.85	24.00	20253.00
chr14	94156951	94157239	288	288	8.00	24.00	13.69	13.00	3943.00
chr7	121739000	121739524	524	524	14.00	48.00	25.69	24.00	13460.00
chr1	19549117	19549328	211	211	113.00	179.00	138.79	134.00	29284.00
chr19	5214571	5214747	176	176	306.00	559.00	363.37	338.00	63953.00
chr19	42557753	42557861	108	108	190.00	225.00	212.88	215.00	22991.00
chr15	102510686	102510925	239	239	10.00	80.00	44.67	43.00	10677.00
chr5	167673761	167675376	1615	1615	43.00	143.00	83.00	84.00	134044.00
chr7	44282158	44282253	95	95	604.00	1173.00	848.67	786.00	80624.00
chr2	160621061	160621717	656	656	17.00	187.00	41.52	31.00	27238.00
chr5	10426501	10426634	133	133	299.00	404.00	357.26	362.00	47516.00
chr16	1814301	1814460	159	159	617.00	704.00	651.00	651.00	103509.00
chr11	21581734	21581928	194	194	121.00	170.00	140.18	138.00	27194.00
chr3	126749085	126749255	170	170	169.00	217.00	195.29	195.00	33200.00
chr11	12237765	12237866	101	101	484.00	599.00	543.45	541.00	54888.00
chr6	31750872	31750963	91	91	158.00	234.00	195.26	192.00	17769.00
chr3	53124201	53124398	197	197	22.00	35.00	27.52	27.00	5421.00
chr2	220161470	220161544	74	74	1216.00	1569.00	1454.89	1490.50	107662.00
chr2	128951046	128951785	739	739	25.00	110.00	66.73	69.00	49311.00
chr5	24535811	24535931	120	120	118.00	165.00	139.54	141.00	16745.00
chr1	44083406	44083582	176	176	219.00	392.00	287.34	271.00	50571.00
chr1	32207653	32207818	165	165	424.00	638.00	504.77	506.00	83287.00
chr12	7293754	7294000	246	246	8.00	1150.00	690.87	975.50	169955.00
chr3	131442289	131442469	180	180	171.00	215.00	189.40	189.00	34092.00
chr3	49898871	49899298	427	427	36.00	1447.00	574.18	720.00	245173.00
chr16	66432358	66432464	106	106	19.00	30.00	23.63	23.00	2505.00
chr1	20982593	20982680	87	87	320.00	391.00	348.82	345.00	30347.00
chr16	68398653	68398809	156	156	62.00	99.00	79.37	79.00	12382.00
chr17	16676818	16678279	1461	1461	9.00	55.00	31.30	31.00	45726.00
chr1	109814899	109815027	128	128	407.00	479.00	444.54	444.00	56901.00
chr1	21940478	21940582	104	104	753.00	915.00	844.60	855.00	87838.00
chr20	57468284	57468793	509	509	3.00	26.00	14.90	15.00	7584.00
chr3	127358087	127358366	279	279	249.00	528.00	393.52	389.00	109793.00
chr3	126735359	126735527	168	168	106.00	157.00	126.33	125.00	21223.00
chr10	103869140	103869264	124	124	318.00	379.00	347.05	344.50	43034.00
chr20	44520554	44520666	112	112	164.00	240.00	192.96	196.00	21611.00
chr1	32203252	32203356	104	104	453.00	672.00	570.78	579.50	59361.00
chr21	40186196	40186316	120	120	375.00	535.00	456.68	459.50	54802.00
chr5	111067153	111068349	1196	1196	11.00	64.00	33.52	31.00	40084.00
chr9	128002954	128003186	232	232	488.00	769.00	620.91	609.50	144050.00
chr1	43408896	43408992	96	96	186.00	261.00	226.53	222.50	21747.00
chr3	47463931	47464026	95	95	170.00	231.00	202.76	207.00	19262.00
chr2	220161160	220161238	78	78	1016.00	1286.00	1141.97	1121.50	89074.00
chr11	62472772	62473089	317	317	1374.00	2473.00	1834.43	1831.00	581514.00
chr9	130986341	130986906	565	565	7.00	783.00	171.05	15.00	96642.00
chr14	69358769	69359000	231	231	269.00	366.00	315.77	318.00	72943.00
chr11	64416205	64416379	174	174	167.00	257.00	210.40	207.00	36609.00
chr17	8398454	8398559	105	105	448.00	636.00	561.20	574.00	58926.00
chr12	53572943	53574193	1250	1250	17.00	71.00	39.61	38.50	49508.00
chr17	17696544	17701827	5283	5283	30.00	238.00	92.15	88.00	486816.00
chr8	11705187	11705331	144	144	1310.00	1789.00	1634.06	1665.00	235304.00
chr19	54963829	54963931	102	102	217.00	315.00	264.53	258.00	26982.00
chr2	70451682	70456295	4613	4613	5.00	208.00	50.55	44.00	233201.00
chr11	118873959	118874169	210	210	12.00	27.00	17.88	17.00	3754.00
chr10	75548427	75548581	154	154	75.00	113.00	99.33	100.00	15297.00
chr6	33414351	33414563	212	212	370.00	837.00	679.23	745.00	143997.00
chr17	80042910	80043032	122	122	221.00	273.00	251.41	251.00	30672.00
chr11	11470290	11470483	193	193	82.00	137.00	109.30	112.00	21094.00
chr8	23294446	23294771	325	325	124.00	229.00	182.41	183.00	59283.00
chr1	116932060	116932663	603	603	3.00	3270.00	1096.50	23.00	661187.00
chr15	83222627	83222741	114	114	63.00	98.00	81.74	80.00	9318.00
chr3	9841562	9841751	189	189	23.00	37.00	29.27	29.00	5532.00
chr1	116937731	116937907	176	176	2065.00	3654.00	2447.80	2252.50	430813.00
chr16	87868019	87868197	178	178	144.00	204.00	170.77	167.50	30397.00
chr3	124209540	124209731	191	191	556.00	799.00	682.93	683.00	130440.00
chr7	71142195	71142291	96	96	541.00	708.00	609.25	613.50	58488.00
chr5	130497324	130497584	260	260	7.00	25.00	16.55	16.00	4303.00
chr13	100199238	100199358	120	120	362.00	542.00	440.38	421.50	52846.00
chr5	139943336	139943506	170	170	10.00	262.00	214.91	222.00	36534.00
chr17	74395529	74396002	473	473	98.00	234.00	166.49	164.00	78750.00
chr14	93179149	93179216	67	67	241.00	299.00	260.90	264.00	17480.00
chr4	160277004	160277310	306	306	53.00	444.00	232.26	219.00	71072.00
chr17	40666306	40666478	172	172	938.00	1453.00	1190.02	1122.00	204683.00
chr15	34828065	34828207	142	142	3.00	157.00	96.15	96.50	13654.00
chr14	100165802	100165876	74	74	550.00	685.00	626.88	645.50	46389.00
chr22	20128089	20128231	142	142	14.00	142.00	88.77	123.50	12605.00
chr12	3392210	3394421	2211	2211	5.00	112.00	48.76	47.00	107810.00
chr17	16687866	16690667	2801	2801	4.00	136.00	33.39	28.00	93535.00
chr6	31664724	31664810	86	86	183.00	240.00	215.13	214.00	18501.00
chr6	30627512	30627611	99	99	43.00	77.00	62.90	64.00	6227.00
chr11	18752834	18755060	2226	2226	5.00	833.00	107.01	50.00	238202.00
chr12	109332602	109332731	129	129	498.00	667.00	569.33	574.00	73443.00
chr6	90072884	90073110	226	226	17.00	32.00	23.11	24.00	5223.00
chr16	2689371	2689711	340	340	0.00	2.00	0.82	1.00	279.00
chr1	20987373	20987484	111	111	366.00	462.00	418.04	413.00	46402.00
chr14	85985300	85986667	1367	1367	9.00	42.00	21.77	21.00	29765.00
chr13	32863769	32863880	111	111	154.00	197.00	169.10	169.00	18770.00
chr16	1510418	1510528	110	110	75.00	123.00	93.55	92.50	10290.00
chr19	54963269	54963444	175	175	258.00	471.00	328.17	306.00	57430.00
chr6	44224078	44224233	155	155	72.00	96.00	86.17	89.00	13357.00
chr20	3151172	3152285	1113	1113	16.00	65.00	42.51	42.00	47315.00
chr1	892273	892405	132	132	157.00	290.00	194.01	181.00	25609.00
chr16	90192167	90192724	557	557	8.00	92.00	56.89	58.00	31689.00
chr9	111663704	111663810	106	106	105.00	127.00	113.49	113.00	12030.00
chr6	44108764	44108835	71	71	146.00	202.00	167.42	165.00	11887.00
chr1	36028802	36029027	225	225	2006.00	3213.00	2509.48	2429.00	564633.00
chr11	66807259	66807674	415	415	16.00	259.00	178.47	187.00	74063.00
chr1	178426817	178427679	862	862	36.00	107.00	63.15	61.00	54431.00
chr19	42482302	42482478	176	176	2193.00	3216.00	2498.28	2432.50	439698.00
chr1	44084718	44084873	155	155	168.00	470.00	294.67	265.00	45674.00
chr1	109812315	109812442	127	127	302.00	403.00	353.70	351.00	44920.00
chr3	180324268	180324391	123	123	103.00	204.00	173.45	175.00	21334.00
chr15	63933668	63933842	174	174	137.00	277.00	202.49	190.00	35234.00
chr20	44521363	44521519	156	156	292.00	359.00	324.53	325.50	50627.00
chr3	33416779	33416910	131	131	181.00	298.00	240.94	251.00	31563.00
chr1	21934624	21934843	219	219	2.00	948.00	448.51	625.00	98223.00
chr14	69799801	69799886	85	85	120.00	145.00	133.24	135.00	11325.00
chr1	116936134	116936345	211	211	4.00	2927.00	2344.48	2531.00	494685.00
chr14	23634493	23634645	152	152	52.00	110.00	76.44	77.00	11619.00
chr16	1402538	1402947	409	409	4.00	35.00	20.52	18.00	8392.00
chr9	20331	25000	4669	4669	0.00	159.00	57.08	58.00	266528.00
chr17	43545574	43545959	385	385	14.00	49.00	32.39	33.00	12469.00
chr13	100201418	100201476	58	58	376.00	420.00	398.62	399.50	23120.00
chr15	41865505	41865665	160	160	392.00	683.00	525.11	520.00	84018.00
chr19	19641688	19642196	508	508	8.00	41.00	25.60	25.00	13007.00
chr11	134147593	134148159	566	566	8.00	37.00	26.84	28.00	15189.00
chr2	71656420	71657290	870	870	11.00	45.00	29.86	31.00	25975.00
chr7	97834775	97835016	241	241	207.00	296.00	249.13	251.00	60040.00
chr19	13363804	13363915	111	111	122.00	175.00	151.14	155.00	16776.00
chr18	31328383	31329011	628	628	4.00	31.00	14.37	13.00	9024.00
chr16	66431884	66432009	125	125	22.00	34.00	27.94	28.00	3492.00
chr19	47935155	47935702	547	547	0.00	1091.00	372.90	408.00	203979.00
chr12	50291769	50291873	104	104	1633.00	2444.00	1948.23	1951.00	202616.00
chr11	1780198	1780317	119	119	849.00	1502.00	1071.48	1071.00	127506.00
chr15	65392626	65393167	541	541	9.00	26.00	17.40	18.00	9414.00
chr2	86397871	86397967	96	96	148.00	212.00	179.71	181.00	17252.00
chr7	97866087	97866233	146	146	115.00	215.00	155.71	164.00	22733.00
chr11	60687157	60687402	245	245	149.00	257.00	201.98	210.00	49484.00
chr21	43307700	43309453	1753	1753	25.00	104.00	60.94	58.00	106829.00
chr14	24619269	24619657	388	388	40.00	87.00	54.33	53.00	21080.00
chr11	65320634	65320727	93	93	133.00	155.00	141.58	141.00	13167.00
chr16	29891184	29891385	201	201	755.00	996.00	871.66	869.00	175204.00
chr1	32207224	32207326	102	102	761.00	988.00	855.03	842.00	87213.00
chr11	72300218	72300394	176	176	2.00	504.00	168.56	6.00	29667.00
chr17	7608878	7609038	160	160	43.00	170.00	129.43	145.50	20708.00
chr19	7607646	7607814	168	168	162.00	282.00	227.31	243.00	38188.00
chr19	54966129	54966271	142	142	141.00	236.00	197.83	199.50	28092.00
chr12	57995027	57995131	104	104	266.00	325.00	292.89	283.00	30461.00
chr1	27428875	27429049	174	174	70.00	94.00	83.38	83.00	14508.00
chr2	27688277	27688385	108	108	52.00	73.00	62.81	63.00	6784.00
chr16	2691449	2692254	805	805	0.00	25.00	5.02	5.00	4045.00
chr9	131503813	131503933	120	120	501.00	602.00	542.73	539.00	65127.00
chr16	2347766	2347922	156	156	215.00	264.00	243.20	244.00	37939.00
chr17	80039884	80040036	152	152	407.00	514.00	452.05	453.50	68712.00
chr1	32204432	32204538	106	106	559.00	902.00	706.76	695.50	74917.00
chr12	9242951	9243078	127	127	219.00	325.00	268.81	269.00	34139.00
chr3	49702661	49702751	90	90	318.00	374.00	346.10	342.00	31149.00
chr19	35820359	35820837	478	478	11.00	31.00	19.08	18.00	9119.00
chr1	201456762	201457615	853	853	14.00	52.00	29.28	29.00	24973.00
chr16	2334279	2334438	159	159	194.00	276.00	241.25	239.00	38359.00
chr10	73578373	73578481	108	108	4505.00	6010.00	5280.55	5318.00	570299.00
chr16	18530550	18530756	206	206	3.00	963.00	459.71	663.50	94701.00
chr16	16369094	16369300	206	206	3.00	991.00	472.57	681.50	97349.00
chr13	113975636	113975785	149	149	13.00	676.00	285.32	19.00	42513.00
chr11	119293822	119294227	405	405	13.00	7447.00	701.40	58.00	284069.00
chr5	150505962	150506041	79	79	1514.00	2109.00	1823.96	1801.00	144093.00
chr22	44224939	44225078	139	139	1009.00	1369.00	1126.22	1100.00	156545.00
chr15	41865199	41865309	110	110	436.00	594.00	505.12	493.00	55563.00
chr17	25633807	25636298	2491	2491	39.00	647.00	320.87	385.00	799296.00
chr15	72495155	72495529	374	374	17.00	4174.00	1645.09	36.00	615265.00
chr9	42540272	42542124	1852	1852	6.00	63.00	23.90	22.00	44270.00
chr11	119290760	119291704	944	944	2.00	9684.00	2403.35	21.00	2268766.00
chr19	5219949	5220165	216	216	214.00	380.00	280.31	261.00	60546.00
chr15	63910769	63911153	384	384	3.00	35.00	17.56	14.00	6743.00
chr17	74393879	74393969	90	90	197.00	259.00	226.10	223.00	20349.00
chr10	104129467	104129532	65	65	136.00	165.00	151.88	154.00	9872.00
chr3	142454224	142454620	396	396	4.00	22.00	13.24	13.00	5244.00
chr12	121205196	121205396	200	200	176.00	237.00	206.71	208.00	41342.00
chr3	31705570	31705724	154	154	31.00	56.00	42.55	41.00	6553.00
chr6	118635190	118636593	1403	1403	40.00	253.00	168.79	165.00	236807.00
chr8	10339867	10340829	962	962	8.00	46.00	18.00	15.00	17314.00
chr19	16952578	16952779	201	201	118.00	202.00	166.49	166.00	33465.00
chr8	110984486	110985016	530	530	175.00	279.00	224.71	225.00	119098.00
chr9	128001219	128001610	391	391	625.00	1371.00	989.16	1010.00	386762.00
chr11	73070878	73070997	119	119	173.00	225.00	202.83	200.00	24137.00
chr10	104130140	104130235	95	95	144.00	180.00	161.28	162.00	15322.00
chr5	95733039	95733173	134	134	299.00	413.00	349.27	353.00	46802.00
chr19	59059400	59059547	147	147	341.00	455.00	392.42	391.00	57686.00
chr5	139943169	139943255	86	86	29.00	206.00	151.74	163.50	13050.00
chr17	73487771	73487981	210	210	119.00	166.00	143.60	143.00	30157.00
chr1	154315588	154315777	189	189	22.00	53.00	32.37	28.00	6118.00
chr14	95652726	95653070	344	344	9.00	44.00	24.47	23.00	8417.00
chr12	123639801	123640772	971	971	19.00	60.00	39.88	40.00	38719.00
chr22	47064870	47065171	301	301	4.00	14.00	9.36	10.00	2817.00
chr5	24535220	24535388	168	168	95.00	154.00	133.90	142.50	22495.00
chr12	6806452	6806958	506	506	164.00	509.00	322.89	337.00	163382.00
chr22	29881711	29881836	125	125	419.00	477.00	446.34	448.00	55792.00
chr7	75894681	75894786	105	105	80.00	108.00	97.64	98.00	10252.00
chr12	121089007	121095893	6886	6886	8.00	206.00	66.09	61.00	455114.00
chr1	207940357	207942365	2008	2008	17.00	269.00	75.51	62.00	151617.00
chr7	154681166	154681240	74	74	677.00	770.00	729.95	735.00	54016.00
chr5	131696513	131697529	1016	1016	9.00	40.00	21.45	19.00	21794.00
chr11	1776135	1776258	123	123	512.00	1344.00	856.87	789.00	105395.00
chr8	11706554	11706673	119	119	1220.00	1442.00	1325.83	1336.00	157774.00
chr11	18759426	18759511	85	85	459.00	566.00	504.88	500.00	42915.00
chr16	61689373	61689625	252	252	90.00	163.00	131.46	135.00	33128.00
chr15	51750702	51750824	122	122	261.00	330.00	294.25	293.50	35898.00
chr9	35555056	35555698	642	642	230.00	497.00	381.40	379.00	244861.00
chr2	198356200	198356621	421	421	1.00	8.00	4.98	5.00	2098.00
chr9	131001723	131001794	71	71	3508.00	4583.00	4082.79	4103.00	289878.00
chr19	5214371	5214491	120	120	474.00	638.00	549.62	544.50	65955.00
chr22	35719488	35719623	135	135	176.00	232.00	206.45	208.00	27871.00
chr12	121678738	121679829	1091	1091	14.00	92.00	32.29	28.00	35227.00
chr14	23820960	23821064	104	104	1848.00	2719.00	2288.04	2350.50	237956.00
chr1	32205710	32205779	69	69	678.00	856.00	773.78	785.00	53391.00
