#chrom	start	end	size	num_data	min	max	mean	median	sum
chr3	124209540	124209731	191	191	419.00	601.00	507.34	498.00	96901.00
chr7	71142195	71142291	96	96	422.00	549.00	490.74	489.00	47111.00
chr5	130497324	130497584	260	260	5.00	31.00	21.87	24.00	5685.00
chr13	100199238	100199358	120	120	259.00	367.00	312.27	306.00	37472.00
chr5	139943336	139943506	170	170	10.00	257.00	209.34	210.50	35588.00
chr17	74395529	74396002	473	473	107.00	231.00	169.25	168.00	80055.00
chr14	93179149	93179216	67	67	130.00	168.00	151.61	152.00	10158.00
chr4	160277004	160277310	306	306	44.00	267.00	140.90	145.00	43116.00
chr17	40666306	40666478	172	172	834.00	1290.00	1044.72	1019.00	179692.00
chr15	34828065	34828207	142	142	10.00	273.00	192.68	213.00	27361.00
chr14	100165802	100165876	74	74	364.00	428.00	390.72	391.50	28913.00
chr22	20128089	20128231	142	142	10.00	180.00	104.61	146.50	14854.00
chr12	3392210	3394421	2211	2211	6.00	121.00	58.14	54.00	128552.00
chr17	16687866	16690667	2801	2801	5.00	134.00	29.96	26.00	83904.00
chr6	31664724	31664810	86	86	135.00	169.00	149.66	149.00	12871.00
chr6	30627512	30627611	99	99	45.00	77.00	61.40	64.00	6079.00
chr11	18752834	18755060	2226	2226	12.00	780.00	108.86	65.00	242317.00
chr12	109332602	109332731	129	129	338.00	484.00	400.94	401.00	51721.00
chr6	90072884	90073110	226	226	7.00	31.00	18.96	19.00	4286.00
chr16	2689371	2689711	340	340	0.00	5.00	0.80	0.00	272.00
chr1	20987373	20987484	111	111	230.00	329.00	285.41	288.00	31681.00
chr14	85985300	85986667	1367	1367	5.00	29.00	15.69	16.00	21451.00
chr13	32863769	32863880	111	111	126.00	162.00	135.70	135.00	15063.00
chr16	1510418	1510528	110	110	83.00	130.00	107.61	108.00	11837.00
chr19	54963269	54963444	175	175	295.00	479.00	365.31	352.00	63930.00
chr6	44224078	44224233	155	155	47.00	72.00	60.54	62.00	9383.00
chr20	3151172	3152285	1113	1113	11.00	57.00	36.94	38.00	41114.00
chr1	892273	892405	132	132	129.00	266.00	179.95	177.00	23753.00
chr16	90192167	90192724	557	557	7.00	72.00	40.84	42.00	22750.00
chr9	111663704	111663810	106	106	73.00	109.00	84.15	83.00	8920.00
chr6	44108764	44108835	71	71	204.00	239.00	219.27	218.00	15568.00
chr1	36028802	36029027	225	225	1782.00	2836.00	2240.28	2165.00	504063.00
chr11	66807259	66807674	415	415	23.00	243.00	168.40	167.00	69884.00
chr1	178426817	178427679	862	862	31.00	77.00	52.04	51.00	44859.00
chr19	42482302	42482478	176	176	2188.00	3479.00	2515.31	2441.50	442694.00
chr1	44084718	44084873	155	155	159.00	330.00	241.05	215.00	37363.00
chr1	109812315	109812442	127	127	248.00	340.00	283.68	279.00	36027.00
chr3	180324268	180324391	123	123	73.00	115.00	100.41	100.00	12350.00
chr15	63933668	63933842	174	174	115.00	290.00	192.08	158.00	33422.00
chr20	44521363	44521519	156	156	196.00	250.00	220.91	220.50	34462.00
chr3	33416779	33416910	131	131	104.00	224.00	156.90	151.00	20554.00
chr1	21934624	21934843	219	219	7.00	777.00	380.45	502.00	83318.00
chr14	69799801	69799886	85	85	104.00	142.00	130.14	132.00	11062.00
chr1	116936134	116936345	211	211	4.00	2525.00	2026.09	2207.00	427506.00
chr14	23634493	23634645	152	152	48.00	89.00	64.82	61.00	9853.00
chr16	1402538	1402947	409	409	4.00	27.00	13.35	11.00	5460.00
chr9	20331	25000	4669	4669	0.00	104.00	29.59	27.00	138173.00
chr17	43545574	43545959	385	385	12.00	36.00	25.63	26.00	9867.00
chr13	100201418	100201476	58	58	283.00	331.00	314.40	316.50	18235.00
chr15	41865505	41865665	160	160	253.00	551.00	385.11	371.00	61618.00
chr19	19641688	19642196	508	508	6.00	27.00	16.08	17.00	8171.00
chr11	134147593	134148159	566	566	11.00	49.00	25.21	25.00	14269.00
chr2	71656420	71657290	870	870	3.00	51.00	23.67	22.00	20589.00
chr7	97834775	97835016	241	241	145.00	232.00	196.26	204.00	47299.00
chr19	13363804	13363915	111	111	88.00	135.00	111.00	112.00	12321.00
chr18	31328383	31329011	628	628	4.00	33.00	15.05	14.00	9450.00
chr16	66431884	66432009	125	125	16.00	26.00	20.95	21.00	2619.00
chr19	47935155	47935702	547	547	3.00	937.00	350.95	437.00	191972.00
chr12	50291769	50291873	104	104	1335.00	1916.00	1551.21	1556.00	161326.00
chr11	1780198	1780317	119	119	613.00	1219.00	833.79	822.00	99221.00
chr15	65392626	65393167	541	541	11.00	36.00	23.07	23.00	12480.00
chr2	86397871	86397967	96	96	97.00	157.00	131.38	140.00	12612.00
chr7	97866087	97866233	146	146	128.00	202.00	172.15	175.00	25134.00
chr11	60687157	60687402	245	245	118.00	192.00	158.91	163.00	38932.00
chr21	43307700	43309453	1753	1753	11.00	82.00	40.46	39.00	70931.00
chr14	24619269	24619657	388	388	29.00	70.00	45.40	45.00	17615.00
chr11	65320634	65320727	93	93	82.00	115.00	98.77	96.00	9186.00
chr16	29891184	29891385	201	201	681.00	962.00	807.30	802.00	162267.00
chr1	32207224	32207326	102	102	663.00	906.00	779.10	780.50	79468.00
chr11	72300218	72300394	176	176	12.00	414.00	152.15	26.00	26779.00
chr17	7608878	7609038	160	160	46.00	168.00	118.69	130.00	18991.00
chr19	7607646	7607814	168	168	163.00	230.00	196.57	198.00	33023.00
chr19	54966129	54966271	142	142	212.00	342.00	298.24	317.00	42350.00
chr12	57995027	57995131	104	104	195.00	236.00	214.37	214.00	22294.00
chr1	27428875	27429049	174	174	99.00	136.00	118.64	117.00	20644.00
chr2	27688277	27688385	108	108	49.00	70.00	58.52	58.00	6320.00
chr16	2691449	2692254	805	805	0.00	17.00	2.12	2.00	1706.00
chr9	131503813	131503933	120	120	359.00	435.00	401.76	404.50	48211.00
chr16	2347766	2347922	156	156	185.00	279.00	227.64	232.00	35512.00
chr17	80039884	80040036	152	152	322.00	404.00	372.43	376.50	56610.00
chr1	32204432	32204538	106	106	504.00	807.00	665.42	655.50	70535.00
chr12	9242951	9243078	127	127	167.00	233.00	204.17	205.00	25929.00
chr3	49702661	49702751	90	90	236.00	351.00	306.26	304.50	27563.00
chr19	35820359	35820837	478	478	4.00	16.00	10.54	10.00	5039.00
chr1	201456762	201457615	853	853	3.00	28.00	13.77	14.00	11745.00
chr16	2334279	2334438	159	159	157.00	220.00	191.25	194.00	30409.00
chr10	73578373	73578481	108	108	3161.00	3969.00	3523.99	3490.00	380591.00
chr16	18530550	18530756	206	206	0.00	921.00	422.40	578.50	87014.00
chr16	16369094	16369300	206	206	0.00	941.00	432.48	606.00	89091.00
chr13	113975636	113975785	149	149	7.00	354.00	156.17	14.00	23270.00
chr11	119293822	119294227	405	405	16.00	6246.00	568.91	42.00	230409.00
chr5	150505962	150506041	79	79	1329.00	1910.00	1676.46	1672.00	132440.00
chr22	44224939	44225078	139	139	957.00	1237.00	1059.97	1058.00	147336.00
chr15	41865199	41865309	110	110	303.00	401.00	348.24	339.00	38306.00
chr17	25633807	25636298	2491	2491	18.00	492.00	200.01	238.00	498231.00
chr15	72495155	72495529	374	374	24.00	3592.00	1447.36	37.00	541314.00
chr9	42540272	42542124	1852	1852	3.00	27.00	14.12	14.00	26154.00
chr11	119290760	119291704	944	944	8.00	7681.00	1900.10	33.00	1793691.00
chr19	5219949	5220165	216	216	207.00	293.00	246.23	243.00	53185.00
chr15	63910769	63911153	384	384	0.00	17.00	10.93	11.50	4196.00
chr17	74393879	74393969	90	90	153.00	217.00	180.88	177.00	16279.00
chr10	104129467	104129532	65	65	134.00	161.00	153.09	155.00	9951.00
chr3	142454224	142454620	396	396	2.00	15.00	7.96	7.00	3153.00
chr12	121205196	121205396	200	200	170.00	250.00	206.81	210.00	41363.00
chr3	31705570	31705724	154	154	19.00	39.00	28.90	30.00	4451.00
chr6	118635190	118636593	1403	1403	22.00	194.00	119.75	119.00	168006.00
chr8	10339867	10340829	962	962	8.00	43.00	23.47	24.00	22579.00
chr19	16952578	16952779	201	201	94.00	201.00	159.08	161.00	31975.00
chr8	110984486	110985016	530	530	122.00	219.00	162.95	165.00	86361.00
chr9	128001219	128001610	391	391	363.00	806.00	636.39	692.00	248829.00
chr11	73070878	73070997	119	119	187.00	232.00	214.25	217.00	25496.00
chr10	104130140	104130235	95	95	105.00	150.00	129.74	134.00	12325.00
chr5	95733039	95733173	134	134	137.00	215.00	169.77	167.50	22749.00
chr19	59059400	59059547	147	147	237.00	336.00	285.22	282.00	41928.00
chr5	139943169	139943255	86	86	10.00	189.00	133.98	144.00	11522.00
chr17	73487771	73487981	210	210	64.00	151.00	98.67	98.00	20721.00
chr1	154315588	154315777	189	189	36.00	62.00	47.20	46.00	8921.00
chr14	95652726	95653070	344	344	1.00	12.00	7.16	7.00	2463.00
chr12	123639801	123640772	971	971	12.00	49.00	29.10	31.00	28260.00
chr22	47064870	47065171	301	301	7.00	19.00	12.89	12.00	3879.00
chr5	24535220	24535388	168	168	67.00	97.00	80.35	78.50	13498.00
chr12	6806452	6806958	506	506	154.00	485.00	288.50	295.50	145980.00
chr22	29881711	29881836	125	125	313.00	359.00	336.26	336.00	42033.00
chr7	75894681	75894786	105	105	54.00	102.00	81.06	86.00	8511.00
chr12	121089007	121095893	6886	6886	15.00	244.00	82.15	74.00	565654.00
chr1	207940357	207942365	2008	2008	5.00	198.00	39.17	28.00	78662.00
chr7	154681166	154681240	74	74	378.00	540.00	455.62	454.50	33716.00
chr5	131696513	131697529	1016	1016	3.00	25.00	13.69	13.00	13911.00
chr11	1776135	1776258	123	123	436.00	1016.00	668.21	613.00	82190.00
chr8	11706554	11706673	119	119	921.00	1126.00	1039.04	1047.00	123646.00
chr11	18759426	18759511	85	85	367.00	444.00	399.67	398.00	33972.00
chr16	61689373	61689625	252	252	66.00	118.00	89.23	87.50	22485.00
chr15	51750702	51750824	122	122	152.00	191.00	173.87	176.00	21212.00
chr9	35555056	35555698	642	642	207.00	552.00	351.39	347.00	225592.00
chr2	198356200	198356621	421	421	2.00	17.00	8.50	8.00	3580.00
chr9	131001723	131001794	71	71	3044.00	4035.00	3624.11	3660.00	257312.00
chr19	5214371	5214491	120	120	377.00	564.00	482.02	456.00	57842.00
chr22	35719488	35719623	135	135	121.00	179.00	162.10	169.00	21883.00
chr12	121678738	121679829	1091	1091	13.00	68.00	31.05	28.00	33880.00
chr14	23820960	23821064	104	104	1719.00	2199.00	2023.84	2066.50	210479.00
chr1	32205710	32205779	69	69	472.00	613.00	546.59	560.00	37715.00
