#chrom	start	end	size	num_data	min	max	mean	median	sum
chr9	140056623	140056766	143	143	3.00	525.00	311.45	363.00	44538.00
chr6	33412147	33412394	247	247	6.00	236.00	130.15	166.00	32147.00
chr12	89992366	89992547	181	181	3.00	344.00	195.12	189.00	35316.00
chr2	220088827	220089576	749	749	46.00	157.00	86.31	82.00	64649.00
chr14	100763073	100765222	2149	2149	11.00	78.00	41.84	41.00	89909.00
chr1	110740697	110742543	1846	1846	7.00	365.00	127.40	115.00	235184.00
chr1	149878201	149879758	1557	1557	8.00	476.00	117.88	25.00	183546.00
chr3	197264139	197265259	1120	1120	3.00	28.00	8.89	8.00	9960.00
chr8	56449623	56450530	907	907	1.00	14.00	5.26	5.00	4771.00
chr9	139354208	139354326	118	118	23.00	39.00	30.69	31.00	3622.00
chr1	32204908	32205236	328	328	125.00	159.00	137.44	136.00	45080.00
chr7	75608768	75608897	129	129	65.00	107.00	91.60	97.00	11816.00
chr19	45161029	45161178	149	149	13.00	21.00	16.95	17.00	2525.00
chr19	5243911	5244493	582	582	21.00	46.00	33.14	34.00	19290.00
chr6	32119585	32119717	132	132	3.00	261.00	135.07	122.00	17829.00
chr3	42670878	42672067	1189	1189	1.00	13.00	6.36	6.00	7564.00
chr11	45892392	45892485	93	93	49.00	75.00	58.53	57.00	5443.00
chr17	80040789	80040991	202	202	224.00	338.00	280.20	282.50	56600.00
chr2	74902875	74903036	161	161	23.00	47.00	32.91	30.00	5298.00
chr17	38335969	38337946	1977	1977	3.00	97.00	14.61	11.00	28891.00
chr16	87870103	87870253	150	150	32.00	84.00	54.19	51.00	8128.00
chr1	32205947	32206142	195	195	86.00	174.00	123.31	109.00	24045.00
chr6	44117553	44117702	149	149	12.00	183.00	113.30	132.00	16881.00
chr1	159163659	159163830	171	171	322.00	407.00	369.42	370.00	63171.00
chr3	445565	446023	458	458	0.00	7.00	3.20	3.00	1466.00
chr2	25048913	25048995	82	82	79.00	99.00	88.85	87.00	7286.00
chr10	99504485	99504672	187	187	27.00	81.00	54.04	56.00	10106.00
chr4	54364807	54365010	203	203	26.00	51.00	35.27	35.00	7159.00
chr17	1634367	1634552	185	185	12.00	21.00	15.69	15.00	2902.00
chr7	72416124	72416247	123	123	62.00	99.00	77.35	73.00	9514.00
chr1	208212169	208212329	160	160	17.00	28.00	23.34	24.00	3734.00
chr9	140952500	140952702	202	202	10.00	20.00	15.39	16.00	3109.00
chr6	44197325	44197528	203	203	40.00	55.00	47.39	48.00	9621.00
chr6	44197643	44198218	575	575	21.00	60.00	39.98	42.00	22986.00
chr11	118981972	118982084	112	112	66.00	98.00	81.26	80.00	9101.00
chr5	150503846	150503952	106	106	3.00	723.00	510.21	649.50	54082.00
chr11	118981761	118981878	117	117	72.00	95.00	82.60	83.00	9664.00
chr11	126314873	126315000	127	127	35.00	49.00	42.77	43.00	5432.00
chr1	159165808	159166244	436	436	3.00	421.00	87.27	8.00	38049.00
chr7	134893542	134893750	208	208	18.00	47.00	30.16	28.00	6274.00
chr9	121976196	121976433	237	237	47.00	105.00	72.79	70.00	17251.00
chr19	54691042	54691169	127	127	92.00	182.00	127.17	117.00	16151.00
chr22	38621430	38621600	170	170	165.00	232.00	192.68	194.00	32755.00
chr13	42035681	42036205	524	524	5.00	21.00	11.88	11.00	6225.00
chr20	1915360	1915413	53	53	4.00	729.00	502.09	623.00	26611.00
chr5	14496987	14497126	139	139	78.00	102.00	87.19	86.00	12120.00
chr12	56528125	56528212	87	87	55.00	77.00	67.44	68.00	5867.00
chr3	47466974	47467101	127	127	43.00	73.00	55.43	51.00	7039.00
chr17	7415476	7415663	187	187	100.00	166.00	128.03	126.00	23941.00
chr3	33588037	33589252	1215	1215	8.00	42.00	20.16	19.00	24494.00
chr7	887833	888615	782	782	7.00	40.00	18.17	14.00	14207.00
chr10	24813251	24813693	442	442	1.00	26.00	14.07	16.00	6217.00
chr1	109812045	109812213	168	168	103.00	163.00	133.60	136.00	22445.00
chr19	15276597	15276902	305	305	31.00	65.00	47.80	47.00	14578.00
chr16	2334779	2334999	220	220	64.00	145.00	100.12	93.00	22027.00
chr16	68404761	68405261	500	500	0.00	21.00	8.08	7.00	4042.00
chr4	110969111	110969871	760	760	14.00	51.00	28.31	27.00	21513.00
chr1	145693161	145693996	835	835	8.00	95.00	42.46	39.00	35450.00
chr7	44282848	44282932	84	84	126.00	176.00	153.69	156.00	12910.00
chr2	220164315	220164508	193	193	3.00	160.00	71.28	20.00	13757.00
chr12	50472203	50472360	157	157	37.00	55.00	45.40	46.00	7128.00
chr2	220163768	220163833	65	65	191.00	258.00	226.31	226.00	14710.00
chr2	222289928	222290862	934	934	33.00	103.00	59.40	60.00	55484.00
chr12	57599133	57599268	135	135	94.00	154.00	116.57	113.00	15737.00
chr7	157475416	157475629	213	213	65.00	90.00	76.72	77.00	16342.00
chr1	32203800	32203927	127	127	110.00	237.00	179.58	189.00	22807.00
chr1	109811731	109811912	181	181	105.00	167.00	133.38	133.00	24141.00
chr9	140052830	140052975	145	145	215.00	660.00	471.26	502.00	68333.00
chr2	220161706	220161854	148	148	256.00	441.00	341.65	342.00	50564.00
chr16	29896906	29897070	164	164	155.00	299.00	254.30	269.50	41706.00
chr16	47143393	47143622	229	229	15.00	31.00	24.46	24.00	5602.00
chr11	993753	993985	232	232	75.00	200.00	143.26	154.00	33236.00
chr9	124059698	124061137	1439	1439	21.00	146.00	60.02	47.00	86369.00
chr9	140350140	140350634	494	494	6.00	50.00	27.47	29.00	13571.00
chr11	14504577	14504697	120	120	47.00	98.00	69.34	70.00	8321.00
chr3	49898612	49898733	121	121	223.00	338.00	286.73	292.00	34694.00
chr9	131811659	131811777	118	118	39.00	50.00	44.50	44.00	5251.00
chr9	131810705	131810818	113	113	24.00	44.00	36.77	38.00	4155.00
chr1	223400935	223401080	145	145	47.00	70.00	60.57	60.00	8782.00
chr12	125612185	125612820	635	635	3.00	87.00	23.73	12.00	15066.00
chr2	220088590	220088744	154	154	67.00	107.00	90.40	93.00	13921.00
chr9	70888487	70888750	263	263	5.00	49.00	31.41	33.00	8261.00
chr14	69813756	69813898	142	142	62.00	114.00	78.83	76.00	11194.00
chr2	47399145	47399890	745	745	9.00	391.00	45.50	44.00	33894.00
chr11	62688689	62689041	352	352	2.00	49.00	15.67	5.00	5516.00
chr6	43745205	43745407	202	202	0.00	22.00	17.84	18.00	3604.00
chr3	11072492	11072997	505	505	8.00	427.00	96.59	33.00	48780.00
chr7	2696031	2696168	137	137	27.00	59.00	47.35	51.00	6487.00
chr16	14969196	14969279	83	83	349.00	515.00	436.81	449.00	36255.00
chr17	7377847	7378026	179	179	0.00	2.00	1.15	1.00	205.00
chr12	65639640	65639719	79	79	33.00	74.00	53.92	53.00	4260.00
chr12	50294912	50295108	196	196	518.00	1124.00	682.58	642.50	133785.00
chr19	42485653	42485788	135	135	470.00	935.00	715.87	710.00	96642.00
chr10	99509230	99509343	113	113	61.00	138.00	92.76	89.00	10482.00
chr22	38883877	38888120	4243	4243	28.00	1275.00	318.28	222.00	1350464.00
chr12	49416372	49416658	286	286	75.00	115.00	91.26	91.00	26100.00
chr6	24843089	24843782	693	693	3.00	26.00	11.49	10.00	7963.00
chr5	176295561	176295665	104	104	51.00	76.00	62.29	63.00	6478.00
chr10	99510087	99510227	140	140	111.00	163.00	130.71	127.00	18299.00
chr1	159173658	159174770	1112	1112	2.00	58.00	16.65	11.00	18516.00
chr11	1780745	1780869	124	124	800.00	1383.00	1171.05	1260.50	145210.00
chr19	42486059	42486258	199	199	345.00	655.00	504.85	518.00	100465.00
chr3	47465422	47465535	113	113	48.00	66.00	53.73	53.00	6072.00
chr1	21573713	21573856	143	143	14.00	39.00	25.43	27.00	3637.00
chr11	65320330	65320453	123	123	78.00	154.00	126.74	133.00	15589.00
chr3	47462420	47462519	99	99	80.00	131.00	108.66	114.00	10757.00
chr2	219204751	219204864	113	113	44.00	63.00	51.72	52.00	5844.00
chr1	43906123	43906257	134	134	15.00	24.00	19.33	19.00	2590.00
chr7	38785158	38785840	682	682	14.00	222.00	54.87	43.00	37424.00
chr2	153499932	153500058	126	126	47.00	71.00	56.87	57.00	7166.00
chr1	32203011	32203132	121	121	6.00	202.00	154.02	175.00	18636.00
chr22	42290823	42290941	118	118	229.00	417.00	341.64	341.50	40314.00
chr19	47940718	47940818	100	100	109.00	214.00	158.24	152.50	15824.00
chr4	119539150	119539274	124	124	10.00	30.00	21.33	23.00	2645.00
chr17	44117067	44117250	183	183	38.00	63.00	52.77	55.00	9656.00
chr19	42485873	42485983	110	110	417.00	533.00	484.25	487.50	53267.00
chr6	44114583	44114664	81	81	43.00	60.00	51.69	52.00	4187.00
chr19	47941105	47941292	187	187	13.00	224.00	126.58	165.00	23671.00
chr11	73074250	73074500	250	250	56.00	89.00	73.01	73.00	18253.00
chr3	33418764	33418825	61	61	94.00	142.00	114.87	119.00	7007.00
chr1	700258	700505	247	247	12.00	30.00	23.53	25.00	5811.00
chr9	74319510	74319719	209	209	3.00	19.00	11.55	12.00	2413.00
chr16	2336694	2336968	274	274	48.00	130.00	84.69	85.00	23205.00
chr20	3575125	3575219	94	94	42.00	75.00	51.69	51.00	4859.00
chr9	139231377	139231529	152	152	25.00	34.00	29.51	29.00	4485.00
chr5	140515951	140516498	547	547	9.00	32.00	18.97	18.00	10375.00
chr1	21938208	21938309	101	101	202.00	255.00	229.84	229.00	23214.00
chr3	155659188	155659936	748	748	8.00	99.00	62.20	69.00	46524.00
chr16	27483068	27483241	173	173	67.00	92.00	79.53	80.00	13758.00
chr11	994071	994245	174	174	63.00	151.00	112.24	109.50	19530.00
chr7	71175745	71175913	168	168	120.00	179.00	148.77	148.00	24993.00
chr12	121204065	121204175	110	110	189.00	270.00	234.39	229.00	25783.00
chr7	73118679	73118753	74	74	335.00	450.00	379.85	372.50	28109.00
chr9	140972565	140972710	145	145	7.00	16.00	11.46	11.00	1661.00
chr12	121683329	121684024	695	695	1.00	13.00	7.71	8.00	5356.00
chr16	74493579	74493687	108	108	164.00	193.00	178.26	177.50	19252.00
chr2	36771518	36771641	123	123	38.00	49.00	43.72	44.00	5377.00
chr7	94187181	94187996	815	815	3.00	26.00	15.32	15.00	12488.00
chr14	94156951	94157239	288	288	3.00	12.00	7.46	7.00	2148.00
chr7	121739000	121739524	524	524	13.00	45.00	28.39	28.00	14877.00
chr1	19549117	19549328	211	211	57.00	77.00	67.47	69.00	14237.00
chr19	5214571	5214747	176	176	140.00	207.00	158.35	153.00	27870.00
chr19	42557753	42557861	108	108	40.00	83.00	65.77	68.50	7103.00
chr15	102510686	102510925	239	239	1.00	45.00	22.51	22.00	5381.00
chr5	167673761	167675376	1615	1615	3.00	40.00	14.77	13.00	23855.00
chr7	44282158	44282253	95	95	130.00	197.00	152.88	145.00	14524.00
chr2	160621061	160621717	656	656	3.00	109.00	17.93	13.00	11762.00
chr5	10426501	10426634	133	133	134.00	189.00	161.35	164.00	21460.00
chr16	1814301	1814460	159	159	198.00	250.00	224.87	226.00	35754.00
chr11	21581734	21581928	194	194	36.00	101.00	60.63	55.00	11762.00
chr3	126749085	126749255	170	170	27.00	43.00	34.34	34.00	5837.00
chr11	12237765	12237866	101	101	82.00	108.00	96.55	98.00	9752.00
chr6	31750872	31750963	91	91	77.00	93.00	86.47	88.00	7869.00
chr3	53124201	53124398	197	197	14.00	25.00	20.09	20.00	3958.00
chr2	220161470	220161544	74	74	402.00	484.00	453.57	461.00	33564.00
chr2	128951046	128951785	739	739	14.00	127.00	53.89	52.00	39826.00
chr5	24535811	24535931	120	120	24.00	41.00	32.36	33.00	3883.00
chr1	44083406	44083582	176	176	92.00	173.00	127.54	127.00	22447.00
chr1	32207653	32207818	165	165	54.00	78.00	62.64	63.00	10336.00
chr12	7293754	7294000	246	246	1.00	245.00	145.48	205.00	35787.00
chr3	131442289	131442469	180	180	27.00	44.00	34.96	35.00	6292.00
chr3	49898871	49899298	427	427	18.00	338.00	134.66	178.00	57500.00
chr16	66432358	66432464	106	106	11.00	26.00	17.42	15.00	1846.00
chr1	20982593	20982680	87	87	190.00	263.00	223.03	216.00	19404.00
chr16	68398653	68398809	156	156	7.00	20.00	11.85	10.50	1848.00
chr17	16676818	16678279	1461	1461	0.00	14.00	4.65	5.00	6792.00
chr1	109814899	109815027	128	128	193.00	268.00	229.48	234.00	29373.00
chr1	21940478	21940582	104	104	201.00	281.00	248.23	261.50	25816.00
chr20	57468284	57468793	509	509	2.00	18.00	8.41	7.00	4281.00
chr3	127358087	127358366	279	279	97.00	279.00	165.78	149.00	46253.00
chr3	126735359	126735527	168	168	8.00	13.00	10.77	11.00	1810.00
chr10	103869140	103869264	124	124	212.00	303.00	248.61	239.50	30828.00
chr20	44520554	44520666	112	112	66.00	107.00	85.14	81.50	9536.00
chr1	32203252	32203356	104	104	106.00	195.00	154.23	169.00	16040.00
chr21	40186196	40186316	120	120	62.00	93.00	73.96	70.00	8875.00
chr5	111067153	111068349	1196	1196	3.00	20.00	9.77	9.00	11681.00
chr9	128002954	128003186	232	232	146.00	199.00	173.05	172.00	40148.00
chr1	43408896	43408992	96	96	93.00	159.00	126.05	120.00	12101.00
chr3	47463931	47464026	95	95	78.00	102.00	92.82	94.00	8818.00
chr2	220161160	220161238	78	78	434.00	511.00	462.62	458.00	36084.00
chr11	62472772	62473089	317	317	357.00	870.00	623.74	621.00	197727.00
chr9	130986341	130986906	565	565	0.00	228.00	54.73	8.00	30924.00
chr14	69358769	69359000	231	231	37.00	64.00	50.78	51.00	11730.00
chr11	64416205	64416379	174	174	81.00	122.00	97.00	94.00	16878.00
chr17	8398454	8398559	105	105	53.00	69.00	61.78	62.00	6487.00
chr12	53572943	53574193	1250	1250	14.00	88.00	56.19	60.00	70243.00
chr17	17696544	17701827	5283	5283	1.00	131.00	24.43	17.00	129075.00
chr8	11705187	11705331	144	144	492.00	625.00	561.90	563.50	80913.00
chr19	54963829	54963931	102	102	156.00	209.00	181.58	174.50	18521.00
chr2	70451682	70456295	4613	4613	3.00	191.00	31.13	27.00	143596.00
chr11	118873959	118874169	210	210	5.00	18.00	11.35	11.00	2383.00
chr10	75548427	75548581	154	154	15.00	24.00	19.58	19.50	3016.00
chr6	33414351	33414563	212	212	130.00	251.00	212.93	216.50	45141.00
chr17	80042910	80043032	122	122	82.00	103.00	91.98	92.00	11221.00
chr11	11470290	11470483	193	193	24.00	39.00	30.40	31.00	5868.00
chr8	23294446	23294771	325	325	38.00	86.00	53.15	51.00	17275.00
chr1	116932060	116932663	603	603	4.00	774.00	234.15	20.00	141194.00
chr15	83222627	83222741	114	114	89.00	117.00	105.10	107.50	11981.00
chr3	9841562	9841751	189	189	5.00	19.00	9.07	8.00	1714.00
chr1	116937731	116937907	176	176	675.00	1250.00	826.00	753.00	145376.00
chr16	87868019	87868197	178	178	35.00	56.00	46.33	47.00	8246.00
chr3	124209540	124209731	191	191	152.00	242.00	199.69	201.00	38141.00
chr7	71142195	71142291	96	96	132.00	177.00	154.65	156.00	14846.00
chr5	130497324	130497584	260	260	27.00	43.00	36.43	36.00	9472.00
chr13	100199238	100199358	120	120	191.00	371.00	270.34	252.50	32441.00
chr5	139943336	139943506	170	170	32.00	133.00	115.80	120.00	19686.00
chr17	74395529	74396002	473	473	20.00	41.00	29.45	29.00	13928.00
chr14	93179149	93179216	67	67	93.00	112.00	103.57	103.00	6939.00
chr4	160277004	160277310	306	306	15.00	238.00	103.28	84.00	31605.00
chr17	40666306	40666478	172	172	350.00	639.00	488.27	489.50	83983.00
chr15	34828065	34828207	142	142	1.00	114.00	63.14	53.00	8966.00
chr14	100165802	100165876	74	74	155.00	187.00	166.45	164.00	12317.00
chr22	20128089	20128231	142	142	18.00	79.00	53.00	65.00	7526.00
chr12	3392210	3394421	2211	2211	1.00	55.00	19.20	17.00	42456.00
chr17	16687866	16690667	2801	2801	0.00	92.00	13.82	8.00	38699.00
chr6	31664724	31664810	86	86	90.00	127.00	112.36	114.00	9663.00
chr6	30627512	30627611	99	99	38.00	57.00	48.57	49.00	4808.00
chr11	18752834	18755060	2226	2226	1.00	304.00	34.76	13.00	77367.00
chr12	109332602	109332731	129	129	82.00	120.00	102.71	105.00	13250.00
chr6	90072884	90073110	226	226	4.00	10.00	6.81	7.00	1538.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	160.00	227.00	196.47	203.00	21808.00
chr14	85985300	85986667	1367	1367	2.00	13.00	5.92	5.00	8088.00
chr13	32863769	32863880	111	111	66.00	90.00	79.36	80.00	8809.00
chr16	1510418	1510528	110	110	38.00	71.00	49.96	49.00	5496.00
chr19	54963269	54963444	175	175	170.00	210.00	189.82	191.00	33218.00
chr6	44224078	44224233	155	155	108.00	173.00	143.58	148.00	22255.00
chr20	3151172	3152285	1113	1113	3.00	18.00	8.67	8.00	9649.00
chr1	892273	892405	132	132	60.00	125.00	86.56	78.00	11426.00
chr16	90192167	90192724	557	557	5.00	57.00	32.80	32.00	18268.00
chr9	111663704	111663810	106	106	46.00	70.00	55.68	56.00	5902.00
chr6	44108764	44108835	71	71	54.00	75.00	62.68	64.00	4450.00
chr1	36028802	36029027	225	225	580.00	1285.00	866.09	774.00	194870.00
chr11	66807259	66807674	415	415	3.00	28.00	18.78	19.00	7794.00
chr1	178426817	178427679	862	862	5.00	20.00	12.34	13.00	10635.00
chr19	42482302	42482478	176	176	542.00	989.00	668.64	626.50	117680.00
chr1	44084718	44084873	155	155	81.00	209.00	130.66	114.00	20252.00
chr1	109812315	109812442	127	127	122.00	163.00	140.02	138.00	17783.00
chr3	180324268	180324391	123	123	111.00	150.00	131.76	132.00	16207.00
chr15	63933668	63933842	174	174	34.00	92.00	63.66	59.00	11076.00
chr20	44521363	44521519	156	156	159.00	216.00	190.62	187.00	29736.00
chr3	33416779	33416910	131	131	44.00	93.00	63.95	63.00	8377.00
chr1	21934624	21934843	219	219	2.00	349.00	172.02	239.00	37673.00
chr14	69799801	69799886	85	85	26.00	59.00	43.49	43.00	3697.00
chr1	116936134	116936345	211	211	3.00	837.00	642.56	720.00	135581.00
chr14	23634493	23634645	152	152	5.00	12.00	9.78	9.00	1487.00
chr16	1402538	1402947	409	409	25.00	66.00	45.32	44.00	18534.00
chr9	20331	25000	4669	4669	0.00	146.00	30.70	22.00	143354.00
chr17	43545574	43545959	385	385	8.00	25.00	15.14	14.00	5829.00
chr13	100201418	100201476	58	58	249.00	336.00	281.33	282.50	16317.00
chr15	41865505	41865665	160	160	261.00	507.00	363.54	389.00	58166.00
chr19	19641688	19642196	508	508	4.00	24.00	14.57	15.00	7404.00
chr11	134147593	134148159	566	566	4.00	13.00	7.76	8.00	4391.00
chr2	71656420	71657290	870	870	18.00	98.00	55.07	47.00	47911.00
chr7	97834775	97835016	241	241	19.00	45.00	31.61	28.00	7617.00
chr19	13363804	13363915	111	111	13.00	31.00	21.54	22.00	2391.00
chr18	31328383	31329011	628	628	1.00	12.00	7.71	8.00	4840.00
chr16	66431884	66432009	125	125	16.00	31.00	21.72	22.00	2715.00
chr19	47935155	47935702	547	547	4.00	225.00	92.45	115.00	50570.00
chr12	50291769	50291873	104	104	561.00	714.00	644.37	649.00	67014.00
chr11	1780198	1780317	119	119	693.00	1213.00	884.61	850.00	105269.00
chr15	65392626	65393167	541	541	8.00	29.00	20.82	21.00	11265.00
chr2	86397871	86397967	96	96	80.00	111.00	93.22	92.00	8949.00
chr7	97866087	97866233	146	146	18.00	37.00	28.16	31.00	4112.00
chr11	60687157	60687402	245	245	86.00	123.00	107.92	109.00	26440.00
chr21	43307700	43309453	1753	1753	5.00	35.00	17.52	18.00	30712.00
chr14	24619269	24619657	388	388	13.00	38.00	26.10	27.00	10125.00
chr11	65320634	65320727	93	93	58.00	80.00	68.20	69.00	6343.00
chr16	29891184	29891385	201	201	228.00	352.00	291.54	291.00	58600.00
chr1	32207224	32207326	102	102	103.00	139.00	123.36	122.00	12583.00
chr11	72300218	72300394	176	176	2.00	87.00	30.11	3.50	5299.00
chr17	7608878	7609038	160	160	6.00	39.00	23.27	26.00	3724.00
chr19	7607646	7607814	168	168	54.00	86.00	74.63	77.50	12538.00
chr19	54966129	54966271	142	142	150.00	258.00	216.13	217.00	30691.00
chr12	57995027	57995131	104	104	102.00	123.00	112.33	112.50	11682.00
chr1	27428875	27429049	174	174	39.00	60.00	47.43	47.00	8253.00
chr2	27688277	27688385	108	108	23.00	35.00	29.09	29.00	3142.00
chr16	2691449	2692254	805	805	0.00	8.00	2.13	1.00	1715.00
chr9	131503813	131503933	120	120	184.00	292.00	226.80	221.00	27216.00
chr16	2347766	2347922	156	156	34.00	62.00	46.45	45.00	7246.00
chr17	80039884	80040036	152	152	270.00	392.00	334.84	337.00	50896.00
chr1	32204432	32204538	106	106	130.00	208.00	160.55	164.50	17018.00
chr12	9242951	9243078	127	127	95.00	126.00	109.18	108.00	13866.00
chr3	49702661	49702751	90	90	37.00	54.00	50.21	51.00	4519.00
chr19	35820359	35820837	478	478	31.00	136.00	73.83	68.50	35290.00
chr1	201456762	201457615	853	853	14.00	47.00	32.47	33.00	27694.00
chr16	2334279	2334438	159	159	94.00	146.00	115.01	113.00	18286.00
chr10	73578373	73578481	108	108	3254.00	4255.00	3772.53	3754.00	407433.00
chr16	18530550	18530756	206	206	11.00	358.00	152.37	190.00	31388.00
chr16	16369094	16369300	206	206	11.00	368.00	158.49	204.50	32648.00
chr13	113975636	113975785	149	149	8.00	1100.00	472.99	24.00	70475.00
chr11	119293822	119294227	405	405	2.00	1277.00	119.28	9.00	48307.00
chr5	150505962	150506041	79	79	407.00	595.00	465.23	455.00	36753.00
chr22	44224939	44225078	139	139	300.00	425.00	362.64	362.00	50407.00
chr15	41865199	41865309	110	110	208.00	297.00	242.95	232.00	26724.00
chr17	25633807	25636298	2491	2491	40.00	1500.00	493.89	493.00	1230283.00
chr15	72495155	72495529	374	374	10.00	1839.00	682.76	22.00	255352.00
chr9	42540272	42542124	1852	1852	0.00	18.00	4.84	4.00	8959.00
chr11	119290760	119291704	944	944	2.00	1728.00	559.49	15.00	528160.00
chr19	5219949	5220165	216	216	60.00	112.00	82.30	79.00	17776.00
chr15	63910769	63911153	384	384	1.00	11.00	7.28	8.00	2795.00
chr17	74393879	74393969	90	90	39.00	60.00	47.72	44.00	4295.00
chr10	104129467	104129532	65	65	55.00	66.00	60.78	60.00	3951.00
chr3	142454224	142454620	396	396	4.00	20.00	10.60	9.00	4199.00
chr12	121205196	121205396	200	200	175.00	270.00	217.32	217.00	43464.00
chr3	31705570	31705724	154	154	8.00	20.00	13.05	13.00	2009.00
chr6	118635190	118636593	1403	1403	17.00	77.00	42.40	40.00	59486.00
chr8	10339867	10340829	962	962	2.00	22.00	11.45	11.00	11013.00
chr19	16952578	16952779	201	201	49.00	91.00	72.73	71.00	14618.00
chr8	110984486	110985016	530	530	11.00	42.00	26.15	26.00	13862.00
chr9	128001219	128001610	391	391	280.00	628.00	467.83	494.00	182922.00
chr11	73070878	73070997	119	119	29.00	48.00	39.10	39.00	4653.00
chr10	104130140	104130235	95	95	43.00	54.00	49.91	50.00	4741.00
chr5	95733039	95733173	134	134	26.00	36.00	29.83	30.00	3997.00
chr19	59059400	59059547	147	147	270.00	409.00	317.16	313.00	46623.00
chr5	139943169	139943255	86	86	40.00	121.00	104.90	114.50	9021.00
chr17	73487771	73487981	210	210	58.00	92.00	76.10	77.00	15981.00
chr1	154315588	154315777	189	189	11.00	19.00	15.74	16.00	2975.00
chr14	95652726	95653070	344	344	41.00	75.00	57.54	56.50	19793.00
chr12	123639801	123640772	971	971	7.00	49.00	24.31	24.00	23605.00
chr22	47064870	47065171	301	301	0.00	4.00	1.49	1.00	449.00
chr5	24535220	24535388	168	168	10.00	27.00	16.26	15.00	2731.00
chr12	6806452	6806958	506	506	66.00	201.00	122.40	126.00	61932.00
chr22	29881711	29881836	125	125	50.00	69.00	57.43	57.00	7179.00
chr7	75894681	75894786	105	105	19.00	33.00	24.98	25.00	2623.00
chr12	121089007	121095893	6886	6886	1.00	112.00	23.26	19.00	160177.00
chr1	207940357	207942365	2008	2008	28.00	174.00	89.48	80.00	179672.00
chr7	154681166	154681240	74	74	177.00	222.00	196.50	197.00	14541.00
chr5	131696513	131697529	1016	1016	2.00	13.00	5.92	5.00	6018.00
chr11	1776135	1776258	123	123	520.00	1126.00	740.90	676.00	91131.00
chr8	11706554	11706673	119	119	323.00	446.00	379.39	377.00	45148.00
chr11	18759426	18759511	85	85	110.00	138.00	123.16	125.00	10469.00
chr16	61689373	61689625	252	252	29.00	47.00	39.31	40.00	9907.00
chr15	51750702	51750824	122	122	85.00	111.00	99.92	100.00	12190.00
chr9	35555056	35555698	642	642	89.00	180.00	137.12	139.00	88033.00
chr2	198356200	198356621	421	421	9.00	39.00	23.34	22.00	9828.00
chr9	131001723	131001794	71	71	1057.00	1376.00	1284.97	1322.00	91233.00
chr19	5214371	5214491	120	120	155.00	222.00	194.74	200.00	23369.00
chr22	35719488	35719623	135	135	67.00	110.00	95.39	101.00	12877.00
chr12	121678738	121679829	1091	1091	2.00	30.00	10.19	9.00	11120.00
chr14	23820960	23821064	104	104	846.00	1068.00	992.77	1018.50	103248.00
chr1	32205710	32205779	69	69	125.00	154.00	140.57	140.00	9699.00
chr3	33420176	33420326	150	150	5.00	139.00	49.78	8.00	7467.00
chr9	114820707	114820966	259	259	10.00	25.00	17.55	17.00	4545.00
chr15	41865876	41866023	147	147	19.00	540.00	423.92	447.00	62316.00
