#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	50294912	50295108	196	196	1068.00	1763.00	1258.88	1185.00	246740.00
chr19	42485653	42485788	135	135	1918.00	2826.00	2406.03	2379.00	324814.00
chr10	99509230	99509343	113	113	84.00	176.00	121.42	118.00	13720.00
chr22	38883877	38888120	4243	4243	42.00	625.00	223.38	213.00	947783.00
chr12	49416372	49416658	286	286	65.00	105.00	81.22	80.00	23229.00
chr6	24843089	24843782	693	693	25.00	76.00	46.22	45.00	32028.00
chr5	176295561	176295665	104	104	213.00	317.00	251.30	241.50	26135.00
chr10	99510087	99510227	140	140	129.00	205.00	154.80	147.00	21672.00
chr1	159173658	159174770	1112	1112	12.00	77.00	32.98	30.00	36675.00
chr11	1780745	1780869	124	124	865.00	1160.00	991.93	981.00	122999.00
chr19	42486059	42486258	199	199	1447.00	2157.00	1758.15	1805.00	349872.00
chr3	47465422	47465535	113	113	73.00	126.00	90.51	88.00	10228.00
chr1	21573713	21573856	143	143	34.00	55.00	45.37	46.00	6488.00
chr11	65320330	65320453	123	123	95.00	136.00	120.37	123.00	14805.00
chr3	47462420	47462519	99	99	120.00	179.00	149.35	153.00	14786.00
chr2	219204751	219204864	113	113	81.00	110.00	97.30	96.00	10995.00
chr1	43906123	43906257	134	134	14.00	19.00	16.22	16.00	2173.00
chr7	38785158	38785840	682	682	2.00	252.00	25.23	7.00	17205.00
chr2	153499932	153500058	126	126	68.00	132.00	94.38	91.00	11892.00
chr1	32203011	32203132	121	121	4.00	495.00	374.58	433.00	45324.00
chr22	42290823	42290941	118	118	284.00	462.00	379.47	388.50	44778.00
chr19	47940718	47940818	100	100	447.00	719.00	559.43	536.00	55943.00
chr4	119539150	119539274	124	124	15.00	48.00	30.69	35.00	3806.00
chr17	44117067	44117250	183	183	57.00	81.00	70.06	72.00	12821.00
chr19	42485873	42485983	110	110	1404.00	1910.00	1653.25	1681.50	181857.00
chr6	44114583	44114664	81	81	80.00	113.00	96.21	93.00	7793.00
chr19	47941105	47941292	187	187	2.00	753.00	435.90	605.00	81514.00
chr11	73074250	73074500	250	250	121.00	181.00	155.97	162.00	38992.00
chr3	33418764	33418825	61	61	173.00	253.00	212.43	215.00	12958.00
chr1	700258	700505	247	247	6.00	41.00	17.01	12.00	4202.00
chr9	74319510	74319719	209	209	28.00	51.00	38.30	38.00	8004.00
chr16	2336694	2336968	274	274	191.00	510.00	342.43	373.00	93825.00
chr20	3575125	3575219	94	94	122.00	196.00	138.52	132.00	13021.00
chr9	139231377	139231529	152	152	64.00	106.00	81.95	81.00	12456.00
chr5	140515951	140516498	547	547	12.00	41.00	27.33	28.00	14949.00
chr1	21938208	21938309	101	101	454.00	617.00	542.86	548.00	54829.00
chr3	155659188	155659936	748	748	4.00	88.00	49.03	54.00	36674.00
chr16	27483068	27483241	173	173	87.00	152.00	123.80	123.00	21418.00
chr11	994071	994245	174	174	151.00	254.00	214.94	220.50	37400.00
chr7	71175745	71175913	168	168	298.00	462.00	388.07	398.00	65196.00
chr12	121204065	121204175	110	110	96.00	148.00	131.29	137.00	14442.00
chr7	73118679	73118753	74	74	799.00	1117.00	921.01	897.50	68155.00
chr9	140972565	140972710	145	145	57.00	78.00	67.46	68.00	9781.00
chr12	121683329	121684024	695	695	1.00	20.00	10.07	9.00	6998.00
chr16	74493579	74493687	108	108	112.00	174.00	148.87	156.50	16078.00
chr2	36771518	36771641	123	123	86.00	141.00	112.02	108.00	13779.00
chr7	94187181	94187996	815	815	3.00	18.00	10.03	9.00	8173.00
chr14	94156951	94157239	288	288	4.00	19.00	9.74	10.00	2804.00
chr7	121739000	121739524	524	524	4.00	21.00	11.06	11.00	5796.00
chr1	19549117	19549328	211	211	59.00	120.00	82.03	76.00	17308.00
chr19	5214571	5214747	176	176	203.00	377.00	255.69	251.50	45002.00
chr19	42557753	42557861	108	108	131.00	171.00	147.21	146.50	15899.00
chr15	102510686	102510925	239	239	4.00	19.00	12.64	12.00	3020.00
chr5	167673761	167675376	1615	1615	32.00	127.00	66.66	61.00	107648.00
chr7	44282158	44282253	95	95	638.00	858.00	726.58	710.00	69025.00
chr2	160621061	160621717	656	656	4.00	114.00	15.70	9.00	10296.00
chr5	10426501	10426634	133	133	180.00	313.00	258.26	271.00	34349.00
chr16	1814301	1814460	159	159	471.00	622.00	556.04	555.00	88410.00
chr11	21581734	21581928	194	194	61.00	132.00	92.19	88.00	17885.00
chr3	126749085	126749255	170	170	89.00	196.00	143.14	155.50	24334.00
chr11	12237765	12237866	101	101	361.00	509.00	439.37	450.00	44376.00
chr6	31750872	31750963	91	91	66.00	87.00	73.52	71.00	6690.00
chr3	53124201	53124398	197	197	7.00	30.00	21.30	22.00	4196.00
chr2	220161470	220161544	74	74	1174.00	1373.00	1265.95	1278.50	93680.00
chr2	128951046	128951785	739	739	6.00	66.00	36.17	40.00	26731.00
chr5	24535811	24535931	120	120	93.00	139.00	114.34	111.00	13721.00
chr1	44083406	44083582	176	176	211.00	391.00	276.15	249.50	48602.00
chr1	32207653	32207818	165	165	310.00	485.00	373.13	354.00	61566.00
chr12	7293754	7294000	246	246	3.00	1074.00	590.08	794.00	145160.00
chr3	131442289	131442469	180	180	80.00	116.00	104.09	105.00	18737.00
chr3	49898871	49899298	427	427	19.00	901.00	376.23	563.00	160649.00
chr16	66432358	66432464	106	106	46.00	78.00	60.83	57.00	6448.00
chr1	20982593	20982680	87	87	206.00	271.00	237.03	235.00	20622.00
chr16	68398653	68398809	156	156	43.00	60.00	50.13	49.50	7820.00
chr17	16676818	16678279	1461	1461	1.00	22.00	11.12	11.00	16246.00
chr1	109814899	109815027	128	128	294.00	365.00	334.55	342.00	42823.00
chr1	21940478	21940582	104	104	655.00	788.00	725.87	726.50	75490.00
chr20	57468284	57468793	509	509	4.00	19.00	11.05	11.00	5626.00
chr3	127358087	127358366	279	279	107.00	395.00	238.73	234.00	66605.00
chr3	126735359	126735527	168	168	77.00	135.00	104.60	104.50	17572.00
chr10	103869140	103869264	124	124	216.00	314.00	270.72	276.50	33569.00
chr20	44520554	44520666	112	112	88.00	140.00	113.02	111.00	12658.00
chr1	32203252	32203356	104	104	376.00	515.00	443.02	441.50	46074.00
chr21	40186196	40186316	120	120	188.00	255.00	230.33	233.00	27640.00
chr5	111067153	111068349	1196	1196	4.00	58.00	28.11	27.00	33619.00
chr9	128002954	128003186	232	232	242.00	418.00	343.88	350.50	79779.00
chr1	43408896	43408992	96	96	122.00	161.00	143.85	145.00	13810.00
chr3	47463931	47464026	95	95	119.00	161.00	138.12	138.00	13121.00
chr2	220161160	220161238	78	78	999.00	1241.00	1110.41	1131.50	86612.00
chr11	62472772	62473089	317	317	725.00	1356.00	1045.04	1065.00	331277.00
chr9	130986341	130986906	565	565	9.00	642.00	151.30	17.00	85485.00
chr14	69358769	69359000	231	231	253.00	343.00	294.25	297.00	67971.00
chr11	64416205	64416379	174	174	163.00	216.00	190.55	190.00	33155.00
chr17	8398454	8398559	105	105	273.00	455.00	359.40	326.00	37737.00
chr12	53572943	53574193	1250	1250	3.00	52.00	24.05	22.00	30059.00
chr17	17696544	17701827	5283	5283	20.00	134.00	67.93	66.00	358873.00
chr8	11705187	11705331	144	144	759.00	1238.00	1105.25	1141.50	159156.00
chr19	54963829	54963931	102	102	197.00	229.00	213.27	214.00	21754.00
chr2	70451682	70456295	4613	4613	5.00	96.00	24.25	22.00	111868.00
chr11	118873959	118874169	210	210	11.00	25.00	20.30	20.50	4262.00
chr10	75548427	75548581	154	154	31.00	51.00	41.84	42.00	6444.00
chr6	33414351	33414563	212	212	362.00	607.00	500.76	499.50	106161.00
chr17	80042910	80043032	122	122	147.00	223.00	191.84	197.00	23404.00
chr11	11470290	11470483	193	193	45.00	116.00	75.77	77.00	14624.00
chr8	23294446	23294771	325	325	77.00	165.00	107.78	99.00	35030.00
chr1	116932060	116932663	603	603	14.00	1815.00	637.33	31.00	384308.00
chr15	83222627	83222741	114	114	44.00	55.00	49.66	49.00	5661.00
chr3	9841562	9841751	189	189	15.00	31.00	20.40	20.00	3856.00
chr1	116937731	116937907	176	176	1114.00	2356.00	1444.28	1248.00	254193.00
chr16	87868019	87868197	178	178	73.00	108.00	90.01	89.00	16021.00
chr3	124209540	124209731	191	191	347.00	545.00	479.69	486.00	91621.00
chr7	71142195	71142291	96	96	414.00	547.00	456.85	438.50	43858.00
chr5	130497324	130497584	260	260	8.00	20.00	14.86	15.00	3864.00
chr13	100199238	100199358	120	120	172.00	261.00	216.97	215.50	26037.00
chr5	139943336	139943506	170	170	10.00	166.00	123.68	128.00	21025.00
chr17	74395529	74396002	473	473	89.00	185.00	135.56	135.00	64121.00
chr14	93179149	93179216	67	67	146.00	197.00	176.04	182.00	11795.00
chr4	160277004	160277310	306	306	46.00	233.00	156.25	173.00	47813.00
chr17	40666306	40666478	172	172	590.00	886.00	745.87	756.00	128289.00
chr15	34828065	34828207	142	142	7.00	145.00	96.69	102.00	13730.00
chr14	100165802	100165876	74	74	380.00	448.00	413.70	415.00	30614.00
chr22	20128089	20128231	142	142	8.00	115.00	66.18	88.50	9397.00
chr12	3392210	3394421	2211	2211	4.00	62.00	28.11	30.00	62160.00
chr17	16687866	16690667	2801	2801	0.00	52.00	8.20	5.00	22975.00
chr6	31664724	31664810	86	86	93.00	119.00	105.20	105.00	9047.00
chr6	30627512	30627611	99	99	28.00	39.00	33.86	33.00	3352.00
chr11	18752834	18755060	2226	2226	4.00	531.00	71.58	34.00	159343.00
chr12	109332602	109332731	129	129	300.00	430.00	357.22	352.00	46081.00
chr6	90072884	90073110	226	226	12.00	33.00	23.53	25.00	5317.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	181.00	224.00	202.78	199.00	22509.00
chr14	85985300	85986667	1367	1367	3.00	25.00	13.38	14.00	18289.00
chr13	32863769	32863880	111	111	90.00	121.00	103.57	103.00	11496.00
chr16	1510418	1510528	110	110	65.00	98.00	78.15	79.00	8596.00
chr19	54963269	54963444	175	175	189.00	260.00	227.97	231.00	39895.00
chr6	44224078	44224233	155	155	30.00	50.00	40.54	42.00	6284.00
chr20	3151172	3152285	1113	1113	3.00	47.00	22.07	22.00	24565.00
chr1	892273	892405	132	132	87.00	159.00	113.20	104.00	14942.00
chr16	90192167	90192724	557	557	1.00	26.00	17.82	20.00	9926.00
chr9	111663704	111663810	106	106	60.00	81.00	70.35	70.00	7457.00
chr6	44108764	44108835	71	71	109.00	165.00	140.79	151.00	9996.00
chr1	36028802	36029027	225	225	1238.00	2355.00	1833.42	1823.00	412520.00
chr11	66807259	66807674	415	415	9.00	168.00	119.75	120.00	49697.00
chr1	178426817	178427679	862	862	31.00	75.00	51.76	51.00	44617.00
chr19	42482302	42482478	176	176	1554.00	2806.00	1881.20	1753.50	331092.00
chr1	44084718	44084873	155	155	137.00	290.00	218.52	223.00	33871.00
chr1	109812315	109812442	127	127	284.00	444.00	349.29	341.00	44360.00
chr3	180324268	180324391	123	123	73.00	107.00	94.90	98.00	11673.00
chr15	63933668	63933842	174	174	99.00	177.00	137.39	128.50	23905.00
chr20	44521363	44521519	156	156	143.00	196.00	173.46	173.00	27059.00
chr3	33416779	33416910	131	131	127.00	205.00	166.05	172.00	21752.00
chr1	21934624	21934843	219	219	2.00	603.00	277.53	360.00	60780.00
chr14	69799801	69799886	85	85	64.00	109.00	80.59	73.00	6850.00
chr1	116936134	116936345	211	211	1.00	1548.00	1202.56	1293.00	253741.00
chr14	23634493	23634645	152	152	34.00	62.00	49.14	51.00	7469.00
chr16	1402538	1402947	409	409	3.00	17.00	10.43	10.00	4266.00
chr9	20331	25000	4669	4669	0.00	78.00	24.08	23.00	112449.00
chr17	43545574	43545959	385	385	11.00	41.00	21.17	20.00	8149.00
chr13	100201418	100201476	58	58	189.00	256.00	228.59	229.00	13258.00
chr15	41865505	41865665	160	160	274.00	544.00	389.57	423.00	62332.00
chr19	19641688	19642196	508	508	4.00	23.00	13.09	13.00	6650.00
chr11	134147593	134148159	566	566	7.00	20.00	14.03	14.00	7942.00
chr2	71656420	71657290	870	870	4.00	22.00	12.31	13.00	10710.00
chr7	97834775	97835016	241	241	129.00	220.00	168.87	162.00	40697.00
chr19	13363804	13363915	111	111	106.00	143.00	123.98	124.00	13762.00
chr18	31328383	31329011	628	628	13.00	46.00	27.36	27.00	17184.00
chr16	66431884	66432009	125	125	46.00	75.00	60.24	61.00	7530.00
chr19	47935155	47935702	547	547	2.00	949.00	339.58	383.00	185751.00
chr12	50291769	50291873	104	104	826.00	1101.00	947.46	935.50	98536.00
chr11	1780198	1780317	119	119	496.00	873.00	639.12	640.00	76055.00
chr15	65392626	65393167	541	541	5.00	27.00	14.65	15.00	7928.00
chr2	86397871	86397967	96	96	102.00	171.00	130.83	133.00	12560.00
chr7	97866087	97866233	146	146	81.00	137.00	104.05	106.00	15192.00
chr11	60687157	60687402	245	245	36.00	99.00	68.98	71.00	16901.00
chr21	43307700	43309453	1753	1753	6.00	57.00	27.80	27.00	48730.00
chr14	24619269	24619657	388	388	15.00	44.00	27.39	26.00	10629.00
chr11	65320634	65320727	93	93	64.00	108.00	80.20	78.00	7459.00
chr16	29891184	29891385	201	201	512.00	667.00	592.47	591.00	119087.00
chr1	32207224	32207326	102	102	675.00	864.00	769.08	773.00	78446.00
chr11	72300218	72300394	176	176	12.00	561.00	194.61	18.00	34252.00
chr17	7608878	7609038	160	160	22.00	157.00	79.83	75.00	12773.00
chr19	7607646	7607814	168	168	96.00	163.00	116.76	110.00	19615.00
chr19	54966129	54966271	142	142	88.00	181.00	149.15	154.50	21179.00
chr12	57995027	57995131	104	104	140.00	168.00	156.49	156.50	16275.00
chr1	27428875	27429049	174	174	45.00	72.00	56.89	57.00	9898.00
chr2	27688277	27688385	108	108	41.00	58.00	50.47	52.00	5451.00
chr16	2691449	2692254	805	805	0.00	23.00	3.10	2.00	2495.00
chr9	131503813	131503933	120	120	286.00	358.00	312.52	305.00	37503.00
chr16	2347766	2347922	156	156	178.00	252.00	214.04	219.50	33391.00
chr17	80039884	80040036	152	152	237.00	303.00	268.99	271.00	40886.00
chr1	32204432	32204538	106	106	541.00	833.00	675.76	691.00	71631.00
chr12	9242951	9243078	127	127	42.00	68.00	55.93	55.00	7103.00
chr3	49702661	49702751	90	90	208.00	277.00	245.76	253.50	22118.00
chr19	35820359	35820837	478	478	2.00	15.00	6.37	6.00	3043.00
chr1	201456762	201457615	853	853	4.00	20.00	13.18	13.00	11244.00
chr16	2334279	2334438	159	159	119.00	211.00	177.62	184.00	28242.00
chr10	73578373	73578481	108	108	2157.00	2814.00	2513.11	2529.50	271416.00
chr16	18530550	18530756	206	206	7.00	583.00	322.04	492.00	66340.00
chr16	16369094	16369300	206	206	7.00	600.00	329.66	502.00	67910.00
chr13	113975636	113975785	149	149	6.00	302.00	131.92	10.00	19656.00
chr11	119293822	119294227	405	405	16.00	4888.00	494.16	51.00	200136.00
chr5	150505962	150506041	79	79	979.00	1461.00	1176.48	1183.00	92942.00
chr22	44224939	44225078	139	139	775.00	969.00	852.60	846.00	118512.00
chr15	41865199	41865309	110	110	242.00	340.00	277.08	274.00	30479.00
chr17	25633807	25636298	2491	2491	15.00	339.00	137.12	132.00	341575.00
chr15	72495155	72495529	374	374	17.00	2857.00	1010.79	26.00	378036.00
chr9	42540272	42542124	1852	1852	5.00	28.00	16.90	17.00	31294.00
chr11	119290760	119291704	944	944	1.00	5842.00	1530.28	12.00	1444587.00
chr19	5219949	5220165	216	216	206.00	416.00	294.01	270.00	63507.00
chr15	63910769	63911153	384	384	1.00	60.00	21.07	11.00	8091.00
chr17	74393879	74393969	90	90	152.00	216.00	182.69	173.00	16442.00
chr10	104129467	104129532	65	65	95.00	113.00	105.32	104.00	6846.00
chr3	142454224	142454620	396	396	2.00	10.00	5.33	5.00	2112.00
chr12	121205196	121205396	200	200	114.00	204.00	159.21	154.00	31841.00
chr3	31705570	31705724	154	154	11.00	40.00	26.90	27.00	4143.00
chr6	118635190	118636593	1403	1403	12.00	173.00	107.76	109.00	151185.00
chr8	10339867	10340829	962	962	6.00	38.00	22.28	22.00	21429.00
chr19	16952578	16952779	201	201	111.00	176.00	152.81	156.00	30714.00
chr8	110984486	110985016	530	530	95.00	177.00	138.71	138.00	73515.00
chr9	128001219	128001610	391	391	348.00	807.00	595.88	619.00	232988.00
chr11	73070878	73070997	119	119	124.00	178.00	154.37	156.00	18370.00
chr10	104130140	104130235	95	95	81.00	105.00	92.14	91.00	8753.00
chr5	95733039	95733173	134	134	146.00	211.00	178.78	180.00	23957.00
chr19	59059400	59059547	147	147	158.00	204.00	179.56	177.00	26395.00
chr5	139943169	139943255	86	86	17.00	136.00	92.51	96.00	7956.00
chr17	73487771	73487981	210	210	87.00	200.00	143.32	139.50	30098.00
chr1	154315588	154315777	189	189	15.00	35.00	25.94	26.00	4903.00
chr14	95652726	95653070	344	344	3.00	22.00	11.75	13.00	4041.00
chr12	123639801	123640772	971	971	3.00	40.00	22.07	22.00	21426.00
chr22	47064870	47065171	301	301	2.00	16.00	9.17	10.00	2759.00
chr5	24535220	24535388	168	168	65.00	107.00	85.72	85.00	14401.00
chr12	6806452	6806958	506	506	180.00	473.00	283.15	266.00	143275.00
chr22	29881711	29881836	125	125	159.00	234.00	191.53	196.00	23941.00
chr7	75894681	75894786	105	105	53.00	87.00	73.41	73.00	7708.00
chr12	121089007	121095893	6886	6886	2.00	125.00	53.79	54.00	370395.00
chr1	207940357	207942365	2008	2008	4.00	125.00	25.42	18.00	51038.00
chr7	154681166	154681240	74	74	343.00	405.00	370.36	372.00	27407.00
chr5	131696513	131697529	1016	1016	2.00	23.00	12.15	11.00	12341.00
chr11	1776135	1776258	123	123	222.00	652.00	411.22	412.00	50580.00
chr8	11706554	11706673	119	119	819.00	1017.00	899.31	890.00	107018.00
chr11	18759426	18759511	85	85	259.00	331.00	300.01	307.00	25501.00
chr16	61689373	61689625	252	252	60.00	100.00	76.82	75.00	19359.00
chr15	51750702	51750824	122	122	140.00	192.00	169.16	176.00	20637.00
chr9	35555056	35555698	642	642	182.00	507.00	326.78	332.50	209791.00
chr2	198356200	198356621	421	421	3.00	17.00	9.20	9.00	3875.00
chr9	131001723	131001794	71	71	2619.00	3093.00	2957.23	2995.00	209963.00
chr19	5214371	5214491	120	120	310.00	425.00	390.03	401.00	46804.00
chr22	35719488	35719623	135	135	116.00	178.00	160.73	167.00	21698.00
chr12	121678738	121679829	1091	1091	8.00	32.00	17.71	17.00	19325.00
chr14	23820960	23821064	104	104	1226.00	1409.00	1314.71	1322.50	136730.00
chr1	32205710	32205779	69	69	518.00	622.00	572.22	585.00	39483.00
chr3	33420176	33420326	150	150	9.00	250.00	84.74	17.00	12711.00
