#chrom	start	end	size	num_data	min	max	mean	median	sum
chr8	56449623	56450530	907	907	15.00	54.00	33.45	33.00	30336.00
chr9	139354208	139354326	118	118	58.00	115.00	83.11	85.00	9807.00
chr1	32204908	32205236	328	328	807.00	1188.00	984.16	990.00	322806.00
chr7	75608768	75608897	129	129	126.00	202.00	160.04	161.00	20645.00
chr19	45161029	45161178	149	149	60.00	89.00	73.25	71.00	10914.00
chr19	5243911	5244493	582	582	125.00	344.00	198.27	186.50	115393.00
chr6	32119585	32119717	132	132	20.00	840.00	440.49	471.00	58145.00
chr3	42670878	42672067	1189	1189	0.00	31.00	10.82	10.00	12867.00
chr11	45892392	45892485	93	93	139.00	240.00	186.76	186.00	17369.00
chr17	80040789	80040991	202	202	645.00	873.00	743.84	733.50	150256.00
chr2	74902875	74903036	161	161	81.00	133.00	98.32	97.00	15830.00
chr17	38335969	38337946	1977	1977	9.00	309.00	34.10	20.00	67409.00
chr16	87870103	87870253	150	150	153.00	264.00	196.73	188.00	29510.00
chr1	32205947	32206142	195	195	760.00	1105.00	916.07	871.00	178634.00
chr6	44117553	44117702	149	149	10.00	467.00	269.64	310.00	40176.00
chr1	159163659	159163830	171	171	1664.00	1987.00	1850.99	1879.00	316520.00
chr3	445565	446023	458	458	4.00	20.00	11.42	12.00	5229.00
chr2	25048913	25048995	82	82	241.00	299.00	269.71	268.00	22116.00
chr10	99504485	99504672	187	187	117.00	206.00	165.33	169.00	30917.00
chr4	54364807	54365010	203	203	144.00	242.00	186.80	184.00	37921.00
chr17	1634367	1634552	185	185	27.00	51.00	40.89	42.00	7565.00
chr7	72416124	72416247	123	123	110.00	188.00	144.59	133.00	17785.00
chr1	208212169	208212329	160	160	137.00	171.00	154.49	154.00	24719.00
chr9	140952500	140952702	202	202	83.00	154.00	120.47	126.00	24335.00
chr6	44197325	44197528	203	203	166.00	271.00	208.24	210.00	42273.00
chr6	44197643	44198218	575	575	36.00	199.00	97.83	69.00	56252.00
chr11	118981972	118982084	112	112	304.00	458.00	374.20	372.50	41910.00
chr5	150503846	150503952	106	106	3.00	3456.00	2407.14	3031.50	255157.00
chr11	118981761	118981878	117	117	419.00	528.00	468.39	462.00	54802.00
chr11	126314873	126315000	127	127	121.00	157.00	140.95	143.00	17901.00
chr1	159165808	159166244	436	436	2.00	1941.00	368.33	7.00	160590.00
chr7	134893542	134893750	208	208	32.00	53.00	43.42	43.00	9032.00
chr9	121976196	121976433	237	237	195.00	401.00	297.68	304.00	70549.00
chr19	54691042	54691169	127	127	448.00	700.00	551.75	524.00	70072.00
chr22	38621430	38621600	170	170	258.00	418.00	354.32	379.50	60235.00
chr13	42035681	42036205	524	524	0.00	7.00	2.85	2.00	1491.00
chr20	1915360	1915413	53	53	1.00	2441.00	1533.45	1833.00	81273.00
chr5	14496987	14497126	139	139	164.00	303.00	222.56	212.00	30936.00
chr12	56528125	56528212	87	87	139.00	167.00	153.44	153.00	13349.00
chr3	47466974	47467101	127	127	105.00	142.00	123.88	124.00	15733.00
chr17	7415476	7415663	187	187	142.00	236.00	192.38	197.00	35975.00
chr3	33588037	33589252	1215	1215	3.00	23.00	12.02	12.00	14608.00
chr7	887833	888615	782	782	8.00	82.00	30.48	21.00	23834.00
chr10	24813251	24813693	442	442	31.00	103.00	66.76	77.00	29506.00
chr1	109812045	109812213	168	168	346.00	659.00	467.43	415.50	78529.00
chr19	15276597	15276902	305	305	75.00	147.00	97.97	95.00	29882.00
chr16	2334779	2334999	220	220	294.00	407.00	339.30	323.00	74647.00
chr16	68404761	68405261	500	500	22.00	69.00	44.64	44.00	22321.00
chr4	110969111	110969871	760	760	25.00	81.00	45.07	40.00	34253.00
chr1	145693161	145693996	835	835	9.00	100.00	44.80	38.00	37412.00
chr7	44282848	44282932	84	84	1006.00	1146.00	1061.98	1058.50	89206.00
chr2	220164315	220164508	193	193	11.00	1132.00	466.88	32.00	90107.00
chr12	50472203	50472360	157	157	112.00	154.00	133.51	131.00	20961.00
chr2	220163768	220163833	65	65	1087.00	1515.00	1331.25	1361.00	86531.00
chr2	222289928	222290862	934	934	251.00	473.00	345.11	336.00	322331.00
chr12	57599133	57599268	135	135	328.00	508.00	382.19	367.00	51595.00
chr7	157475416	157475629	213	213	372.00	523.00	451.79	439.00	96232.00
chr1	32203800	32203927	127	127	715.00	1345.00	1060.10	1128.00	134633.00
chr1	109811731	109811912	181	181	387.00	730.00	576.41	599.00	104330.00
chr9	140052830	140052975	145	145	1432.00	3817.00	2733.43	3018.00	396348.00
chr2	220161706	220161854	148	148	1400.00	2529.00	1931.57	1951.50	285872.00
chr16	29896906	29897070	164	164	781.00	1298.00	1132.57	1163.50	185741.00
chr16	47143393	47143622	229	229	71.00	123.00	99.27	101.00	22733.00
chr11	993753	993985	232	232	336.00	679.00	501.99	471.00	116462.00
chr9	124059698	124061137	1439	1439	0.00	26.00	11.85	11.00	17058.00
chr9	140350140	140350634	494	494	8.00	56.00	30.07	28.00	14854.00
chr11	14504577	14504697	120	120	65.00	97.00	84.55	85.00	10146.00
chr3	49898612	49898733	121	121	1025.00	1414.00	1216.69	1212.00	147219.00
chr9	131811659	131811777	118	118	82.00	133.00	104.86	102.00	12373.00
chr9	131810705	131810818	113	113	107.00	142.00	123.29	122.00	13932.00
chr1	223400935	223401080	145	145	203.00	299.00	256.81	255.00	37237.00
chr12	125612185	125612820	635	635	5.00	253.00	43.52	11.00	27634.00
chr2	220088590	220088744	154	154	263.00	332.00	304.05	305.00	46824.00
chr9	70888487	70888750	263	263	5.00	26.00	18.08	20.00	4754.00
chr14	69813756	69813898	142	142	200.00	314.00	247.90	249.50	35202.00
chr2	47399145	47399890	745	745	6.00	452.00	33.43	23.00	24909.00
chr11	62688689	62689041	352	352	21.00	336.00	109.24	41.00	38453.00
chr6	43745205	43745407	202	202	3.00	78.00	54.04	50.00	10917.00
chr3	11072492	11072997	505	505	3.00	531.00	103.59	20.00	52313.00
chr7	2696031	2696168	137	137	314.00	439.00	388.01	398.00	53157.00
chr16	14969196	14969279	83	83	968.00	1724.00	1382.52	1469.00	114749.00
chr17	7377847	7378026	179	179	7.00	21.00	14.01	14.00	2507.00
chr12	65639640	65639719	79	79	98.00	172.00	128.29	124.00	10135.00
chr12	50294912	50295108	196	196	2581.00	4791.00	3064.19	2890.00	600581.00
chr19	42485653	42485788	135	135	3694.00	5270.00	4564.47	4466.00	616204.00
chr10	99509230	99509343	113	113	209.00	393.00	281.06	277.00	31760.00
chr22	38883877	38888120	4243	4243	36.00	887.00	221.71	176.00	940706.00
chr12	49416372	49416658	286	286	107.00	159.00	130.84	129.00	37420.00
chr6	24843089	24843782	693	693	41.00	90.00	60.58	58.00	41983.00
chr5	176295561	176295665	104	104	378.00	476.00	423.11	429.00	44003.00
chr10	99510087	99510227	140	140	257.00	396.00	322.68	311.50	45175.00
chr1	159173658	159174770	1112	1112	35.00	264.00	100.28	84.00	111506.00
chr11	1780745	1780869	124	124	1658.00	2330.00	2065.70	2153.00	256147.00
chr19	42486059	42486258	199	199	2682.00	4051.00	3306.60	3280.00	658014.00
chr3	47465422	47465535	113	113	113.00	195.00	142.16	141.00	16064.00
chr1	21573713	21573856	143	143	46.00	61.00	54.84	54.00	7842.00
chr11	65320330	65320453	123	123	112.00	198.00	157.11	152.00	19325.00
chr3	47462420	47462519	99	99	181.00	317.00	267.39	284.00	26472.00
chr2	219204751	219204864	113	113	221.00	289.00	261.73	264.00	29575.00
chr1	43906123	43906257	134	134	27.00	35.00	30.37	30.00	4070.00
chr7	38785158	38785840	682	682	7.00	534.00	58.26	23.00	39731.00
chr2	153499932	153500058	126	126	135.00	198.00	173.65	186.00	21880.00
chr1	32203011	32203132	121	121	4.00	1016.00	766.76	907.00	92778.00
chr22	42290823	42290941	118	118	605.00	974.00	825.58	823.00	97418.00
chr19	47940718	47940818	100	100	647.00	1106.00	881.08	832.00	88108.00
chr4	119539150	119539274	124	124	6.00	25.00	16.70	19.00	2071.00
chr17	44117067	44117250	183	183	70.00	97.00	82.90	83.00	15170.00
chr19	42485873	42485983	110	110	2615.00	3655.00	3174.65	3141.00	349211.00
chr6	44114583	44114664	81	81	149.00	197.00	172.83	174.00	13999.00
chr19	47941105	47941292	187	187	11.00	1243.00	662.42	878.00	123872.00
chr11	73074250	73074500	250	250	214.00	306.00	261.28	263.00	65319.00
chr3	33418764	33418825	61	61	427.00	580.00	494.87	509.00	30187.00
chr1	700258	700505	247	247	9.00	39.00	20.90	20.00	5163.00
chr9	74319510	74319719	209	209	22.00	53.00	37.40	38.00	7816.00
chr16	2336694	2336968	274	274	209.00	663.00	421.68	438.50	115539.00
chr20	3575125	3575219	94	94	120.00	156.00	141.17	144.00	13270.00
chr9	139231377	139231529	152	152	106.00	149.00	124.41	122.00	18911.00
chr5	140515951	140516498	547	547	9.00	31.00	17.31	16.00	9466.00
chr1	21938208	21938309	101	101	825.00	1070.00	943.06	938.00	95249.00
chr3	155659188	155659936	748	748	14.00	178.00	106.24	118.00	79465.00
chr16	27483068	27483241	173	173	121.00	194.00	161.40	163.00	27923.00
chr11	994071	994245	174	174	160.00	394.00	322.39	364.50	56095.00
chr7	71175745	71175913	168	168	730.00	1111.00	920.57	932.00	154656.00
chr12	121204065	121204175	110	110	176.00	243.00	218.42	223.00	24026.00
chr7	73118679	73118753	74	74	2128.00	2713.00	2411.30	2424.00	178436.00
chr9	140972565	140972710	145	145	92.00	140.00	112.01	109.00	16241.00
chr12	121683329	121684024	695	695	3.00	29.00	13.19	13.00	9168.00
chr16	74493579	74493687	108	108	157.00	216.00	187.58	187.50	20259.00
chr2	36771518	36771641	123	123	163.00	212.00	187.35	187.00	23044.00
chr7	94187181	94187996	815	815	19.00	48.00	32.59	31.00	26562.00
chr14	94156951	94157239	288	288	1.00	12.00	6.86	7.00	1976.00
chr7	121739000	121739524	524	524	0.00	11.00	5.51	5.00	2886.00
chr1	19549117	19549328	211	211	99.00	171.00	127.81	120.00	26968.00
chr19	5214571	5214747	176	176	307.00	653.00	403.44	386.00	71005.00
chr19	42557753	42557861	108	108	239.00	291.00	259.50	257.00	28026.00
chr15	102510686	102510925	239	239	6.00	43.00	23.79	25.00	5685.00
chr5	167673761	167675376	1615	1615	38.00	194.00	89.11	76.00	143911.00
chr7	44282158	44282253	95	95	1102.00	1537.00	1291.60	1252.00	122702.00
chr2	160621061	160621717	656	656	5.00	152.00	22.64	14.00	14854.00
chr5	10426501	10426634	133	133	249.00	349.00	308.74	315.00	41063.00
chr16	1814301	1814460	159	159	867.00	990.00	919.08	915.00	146134.00
chr11	21581734	21581928	194	194	266.00	404.00	307.04	293.00	59565.00
chr3	126749085	126749255	170	170	180.00	327.00	251.82	252.50	42809.00
chr11	12237765	12237866	101	101	687.00	902.00	783.28	792.00	79111.00
chr6	31750872	31750963	91	91	177.00	235.00	210.92	211.00	19194.00
chr3	53124201	53124398	197	197	13.00	27.00	20.26	20.00	3992.00
chr2	220161470	220161544	74	74	1739.00	2218.00	2074.00	2117.50	153476.00
chr2	128951046	128951785	739	739	20.00	126.00	62.85	61.00	46447.00
chr5	24535811	24535931	120	120	121.00	176.00	142.91	145.00	17149.00
chr1	44083406	44083582	176	176	222.00	344.00	278.34	265.00	48987.00
chr1	32207653	32207818	165	165	505.00	870.00	672.21	681.00	110915.00
chr12	7293754	7294000	246	246	12.00	1565.00	913.29	1293.00	224669.00
chr3	131442289	131442469	180	180	243.00	292.00	264.48	264.00	47607.00
chr3	49898871	49899298	427	427	65.00	1598.00	670.05	916.00	286112.00
chr16	66432358	66432464	106	106	35.00	51.00	45.36	46.00	4808.00
chr1	20982593	20982680	87	87	433.00	575.00	486.14	468.00	42294.00
chr16	68398653	68398809	156	156	49.00	79.00	61.20	62.00	9547.00
chr17	16676818	16678279	1461	1461	2.00	31.00	13.70	13.00	20020.00
chr1	109814899	109815027	128	128	430.00	591.00	515.05	525.50	65927.00
chr1	21940478	21940582	104	104	1054.00	1275.00	1166.67	1162.00	121334.00
chr20	57468284	57468793	509	509	2.00	14.00	8.12	8.00	4131.00
chr3	127358087	127358366	279	279	394.00	732.00	617.58	637.00	172305.00
chr3	126735359	126735527	168	168	110.00	164.00	137.21	138.00	23052.00
chr10	103869140	103869264	124	124	372.00	588.00	491.45	502.50	60940.00
chr20	44520554	44520666	112	112	170.00	256.00	206.86	195.50	23168.00
chr1	32203252	32203356	104	104	678.00	963.00	829.32	833.00	86249.00
chr21	40186196	40186316	120	120	269.00	338.00	315.05	317.50	37806.00
chr5	111067153	111068349	1196	1196	6.00	43.00	22.45	21.00	26856.00
chr9	128002954	128003186	232	232	403.00	762.00	561.33	585.50	130228.00
chr1	43408896	43408992	96	96	183.00	230.00	201.24	197.00	19319.00
chr3	47463931	47464026	95	95	189.00	221.00	210.53	212.00	20000.00
chr2	220161160	220161238	78	78	1764.00	1977.00	1865.42	1856.50	145503.00
chr11	62472772	62473089	317	317	1764.00	3146.00	2403.22	2493.00	761820.00
chr9	130986341	130986906	565	565	4.00	842.00	188.84	13.00	106695.00
chr14	69358769	69359000	231	231	288.00	403.00	337.32	335.00	77921.00
chr11	64416205	64416379	174	174	215.00	342.00	284.94	298.00	49580.00
chr17	8398454	8398559	105	105	426.00	610.00	521.87	504.00	54796.00
chr12	53572943	53574193	1250	1250	6.00	53.00	25.29	26.00	31609.00
chr17	17696544	17701827	5283	5283	21.00	234.00	83.67	80.00	442014.00
chr8	11705187	11705331	144	144	1448.00	2014.00	1852.12	1885.50	266705.00
chr19	54963829	54963931	102	102	232.00	335.00	269.58	265.00	27497.00
chr2	70451682	70456295	4613	4613	3.00	151.00	33.30	29.00	153624.00
chr11	118873959	118874169	210	210	5.00	15.00	11.22	12.00	2356.00
chr10	75548427	75548581	154	154	58.00	81.00	71.72	72.00	11045.00
chr6	33414351	33414563	212	212	500.00	834.00	719.15	728.00	152460.00
chr17	80042910	80043032	122	122	290.00	357.00	321.06	317.50	39169.00
chr11	11470290	11470483	193	193	76.00	114.00	94.90	96.00	18315.00
chr8	23294446	23294771	325	325	134.00	244.00	171.30	165.00	55672.00
chr1	116932060	116932663	603	603	5.00	3874.00	1198.17	17.00	722494.00
chr15	83222627	83222741	114	114	88.00	128.00	111.32	111.00	12691.00
chr3	9841562	9841751	189	189	26.00	49.00	38.11	38.00	7203.00
chr1	116937731	116937907	176	176	2353.00	4694.00	2919.95	2650.00	513912.00
chr16	87868019	87868197	178	178	130.00	176.00	152.08	153.00	27071.00
chr3	124209540	124209731	191	191	688.00	1089.00	878.60	867.00	167812.00
chr7	71142195	71142291	96	96	852.00	1198.00	998.52	986.50	95858.00
chr5	130497324	130497584	260	260	4.00	22.00	15.48	16.00	4024.00
chr13	100199238	100199358	120	120	409.00	576.00	489.83	484.00	58780.00
chr5	139943336	139943506	170	170	17.00	319.00	262.54	271.50	44632.00
chr17	74395529	74396002	473	473	107.00	207.00	154.05	156.00	72868.00
chr14	93179149	93179216	67	67	276.00	317.00	295.34	294.00	19788.00
chr4	160277004	160277310	306	306	48.00	449.00	232.13	231.00	71031.00
chr17	40666306	40666478	172	172	1299.00	2260.00	1779.41	1770.00	306058.00
chr15	34828065	34828207	142	142	5.00	186.00	123.35	129.00	17516.00
chr14	100165802	100165876	74	74	591.00	706.00	643.77	648.50	47639.00
chr22	20128089	20128231	142	142	9.00	184.00	108.87	154.00	15459.00
chr12	3392210	3394421	2211	2211	9.00	141.00	67.92	67.00	150173.00
chr17	16687866	16690667	2801	2801	0.00	62.00	7.40	4.00	20731.00
chr6	31664724	31664810	86	86	206.00	295.00	237.43	234.00	20419.00
chr6	30627512	30627611	99	99	72.00	96.00	83.58	83.00	8274.00
chr11	18752834	18755060	2226	2226	6.00	1414.00	146.01	49.00	325025.00
chr12	109332602	109332731	129	129	652.00	880.00	739.47	737.00	95392.00
chr6	90072884	90073110	226	226	8.00	34.00	19.87	19.00	4490.00
chr16	2689371	2689711	340	340	0.00	3.00	0.40	0.00	136.00
chr1	20987373	20987484	111	111	431.00	533.00	474.93	471.00	52717.00
chr14	85985300	85986667	1367	1367	8.00	37.00	20.05	20.00	27409.00
chr13	32863769	32863880	111	111	181.00	241.00	212.21	213.00	23555.00
chr16	1510418	1510528	110	110	97.00	163.00	127.33	129.00	14006.00
chr19	54963269	54963444	175	175	322.00	451.00	373.23	370.00	65315.00
chr6	44224078	44224233	155	155	46.00	100.00	70.99	71.00	11004.00
chr20	3151172	3152285	1113	1113	6.00	36.00	23.02	23.00	25617.00
chr1	892273	892405	132	132	233.00	391.00	290.93	289.50	38403.00
chr16	90192167	90192724	557	557	6.00	54.00	28.97	28.00	16135.00
chr9	111663704	111663810	106	106	112.00	148.00	125.67	125.00	13321.00
chr6	44108764	44108835	71	71	172.00	228.00	194.89	193.00	13837.00
chr1	36028802	36029027	225	225	2792.00	4369.00	3564.60	3494.00	802035.00
chr11	66807259	66807674	415	415	9.00	342.00	247.48	256.00	102704.00
chr1	178426817	178427679	862	862	18.00	74.00	44.60	42.00	38446.00
chr19	42482302	42482478	176	176	3134.00	5431.00	3711.24	3490.00	653179.00
chr1	44084718	44084873	155	155	168.00	476.00	315.47	298.00	48898.00
chr1	109812315	109812442	127	127	397.00	546.00	479.83	491.00	60939.00
chr3	180324268	180324391	123	123	98.00	155.00	138.25	144.00	17005.00
chr15	63933668	63933842	174	174	204.00	375.00	279.29	268.00	48597.00
chr20	44521363	44521519	156	156	264.00	351.00	313.70	314.50	48937.00
chr3	33416779	33416910	131	131	214.00	470.00	320.61	316.00	42000.00
chr1	21934624	21934843	219	219	9.00	1373.00	627.04	849.00	137321.00
chr14	69799801	69799886	85	85	155.00	227.00	195.38	199.00	16607.00
chr1	116936134	116936345	211	211	0.00	3237.00	2632.60	2904.00	555478.00
chr14	23634493	23634645	152	152	72.00	99.00	84.99	84.00	12919.00
chr16	1402538	1402947	409	409	3.00	14.00	8.81	9.00	3604.00
chr9	20331	25000	4669	4669	0.00	175.00	33.25	28.00	155248.00
chr17	43545574	43545959	385	385	24.00	54.00	35.38	33.00	13623.00
chr13	100201418	100201476	58	58	474.00	556.00	511.07	512.00	29642.00
chr15	41865505	41865665	160	160	473.00	873.00	655.37	675.00	104859.00
chr19	19641688	19642196	508	508	2.00	24.00	12.14	13.00	6168.00
chr11	134147593	134148159	566	566	14.00	48.00	29.26	27.00	16559.00
chr2	71656420	71657290	870	870	6.00	25.00	17.11	18.00	14884.00
chr7	97834775	97835016	241	241	169.00	303.00	236.72	232.00	57049.00
chr19	13363804	13363915	111	111	129.00	200.00	158.67	157.00	17612.00
chr18	31328383	31329011	628	628	1.00	21.00	8.74	8.00	5487.00
chr16	66431884	66432009	125	125	33.00	52.00	39.82	40.00	4977.00
chr19	47935155	47935702	547	547	9.00	1493.00	535.23	643.00	292771.00
chr12	50291769	50291873	104	104	1847.00	2792.00	2183.48	2196.50	227082.00
chr11	1780198	1780317	119	119	1099.00	1968.00	1443.69	1432.00	171799.00
chr15	65392626	65393167	541	541	2.00	34.00	17.45	17.00	9441.00
chr2	86397871	86397967	96	96	151.00	232.00	203.24	217.00	19511.00
chr7	97866087	97866233	146	146	200.00	320.00	273.16	284.00	39882.00
chr11	60687157	60687402	245	245	159.00	271.00	222.87	234.00	54602.00
chr21	43307700	43309453	1753	1753	23.00	93.00	51.22	49.00	89782.00
chr14	24619269	24619657	388	388	27.00	123.00	49.02	42.00	19020.00
chr11	65320634	65320727	93	93	96.00	126.00	106.95	107.00	9946.00
chr16	29891184	29891385	201	201	927.00	1335.00	1136.33	1129.00	228402.00
chr1	32207224	32207326	102	102	1083.00	1371.00	1203.66	1181.50	122773.00
chr11	72300218	72300394	176	176	2.00	684.00	226.99	6.00	39951.00
chr17	7608878	7609038	160	160	67.00	261.00	183.48	206.00	29357.00
chr19	7607646	7607814	168	168	205.00	325.00	271.26	283.50	45572.00
chr19	54966129	54966271	142	142	164.00	260.00	228.56	243.00	32456.00
chr12	57995027	57995131	104	104	214.00	256.00	237.43	238.00	24693.00
chr1	27428875	27429049	174	174	112.00	188.00	148.90	155.50	25909.00
chr2	27688277	27688385	108	108	57.00	97.00	82.13	86.00	8870.00
chr16	2691449	2692254	805	805	0.00	31.00	3.72	3.00	2995.00
chr9	131503813	131503933	120	120	550.00	685.00	629.48	631.50	75537.00
chr16	2347766	2347922	156	156	230.00	325.00	281.43	280.00	43903.00
chr17	80039884	80040036	152	152	478.00	614.00	541.77	542.00	82349.00
chr1	32204432	32204538	106	106	826.00	1353.00	1088.46	1095.00	115377.00
chr12	9242951	9243078	127	127	258.00	319.00	289.64	286.00	36784.00
chr3	49702661	49702751	90	90	362.00	436.00	405.26	410.50	36473.00
chr19	35820359	35820837	478	478	6.00	28.00	13.30	12.00	6357.00
chr1	201456762	201457615	853	853	0.00	11.00	4.09	4.00	3486.00
chr16	2334279	2334438	159	159	268.00	385.00	332.80	329.00	52915.00
chr10	73578373	73578481	108	108	5419.00	6891.00	6147.87	6210.00	663970.00
chr16	18530550	18530756	206	206	1.00	1435.00	710.70	1022.00	146405.00
chr16	16369094	16369300	206	206	1.00	1465.00	720.11	1037.00	148342.00
chr13	113975636	113975785	149	149	8.00	698.00	301.70	18.00	44954.00
chr11	119293822	119294227	405	405	23.00	12588.00	1162.87	104.00	470964.00
chr5	150505962	150506041	79	79	2000.00	3077.00	2566.61	2516.00	202762.00
chr22	44224939	44225078	139	139	1606.00	1997.00	1820.84	1829.00	253097.00
chr15	41865199	41865309	110	110	425.00	626.00	519.18	495.50	57110.00
chr17	25633807	25636298	2491	2491	21.00	694.00	292.00	356.00	727363.00
chr15	72495155	72495529	374	374	7.00	5847.00	2356.39	16.00	881288.00
chr9	42540272	42542124	1852	1852	4.00	29.00	16.91	17.00	31312.00
chr11	119290760	119291704	944	944	2.00	15380.00	3731.99	15.00	3522998.00
chr19	5219949	5220165	216	216	198.00	376.00	278.44	258.50	60142.00
chr15	63910769	63911153	384	384	1.00	13.00	6.46	6.00	2481.00
chr17	74393879	74393969	90	90	199.00	287.00	238.67	226.00	21480.00
chr10	104129467	104129532	65	65	137.00	155.00	145.83	146.00	9479.00
chr3	142454224	142454620	396	396	3.00	15.00	7.78	7.00	3082.00
chr12	121205196	121205396	200	200	204.00	309.00	257.12	258.00	51423.00
chr3	31705570	31705724	154	154	33.00	62.00	46.07	46.00	7095.00
chr6	118635190	118636593	1403	1403	25.00	310.00	205.66	198.00	288540.00
chr8	10339867	10340829	962	962	2.00	34.00	12.55	11.00	12076.00
chr19	16952578	16952779	201	201	135.00	271.00	207.22	213.00	41652.00
chr8	110984486	110985016	530	530	136.00	254.00	188.11	185.50	99698.00
chr9	128001219	128001610	391	391	588.00	1443.00	1037.68	1103.00	405733.00
chr11	73070878	73070997	119	119	173.00	243.00	216.00	217.00	25704.00
chr10	104130140	104130235	95	95	108.00	150.00	134.77	134.00	12803.00
chr5	95733039	95733173	134	134	293.00	392.00	342.64	341.50	45914.00
chr19	59059400	59059547	147	147	364.00	473.00	422.18	418.00	62061.00
chr5	139943169	139943255	86	86	19.00	231.00	172.85	188.00	14865.00
chr17	73487771	73487981	210	210	85.00	172.00	116.10	109.00	24381.00
chr1	154315588	154315777	189	189	45.00	64.00	54.54	54.00	10309.00
chr14	95652726	95653070	344	344	0.00	11.00	3.51	2.00	1207.00
chr12	123639801	123640772	971	971	12.00	29.00	19.29	19.00	18731.00
chr22	47064870	47065171	301	301	2.00	7.00	4.83	5.00	1454.00
chr5	24535220	24535388	168	168	96.00	166.00	122.55	117.00	20588.00
chr12	6806452	6806958	506	506	298.00	804.00	507.05	497.00	256566.00
chr22	29881711	29881836	125	125	444.00	556.00	489.30	485.00	61162.00
chr7	75894681	75894786	105	105	54.00	110.00	84.60	87.00	8883.00
chr12	121089007	121095893	6886	6886	8.00	347.00	53.92	46.00	371306.00
chr1	207940357	207942365	2008	2008	1.00	301.00	31.53	15.00	63305.00
chr7	154681166	154681240	74	74	638.00	766.00	716.12	725.00	52993.00
chr5	131696513	131697529	1016	1016	3.00	24.00	14.73	15.00	14970.00
chr11	1776135	1776258	123	123	603.00	1611.00	1039.20	973.00	127821.00
chr8	11706554	11706673	119	119	1149.00	1732.00	1409.45	1374.00	167725.00
chr11	18759426	18759511	85	85	632.00	810.00	710.99	705.00	60434.00
chr16	61689373	61689625	252	252	82.00	146.00	114.79	115.00	28927.00
chr15	51750702	51750824	122	122	321.00	377.00	348.20	348.00	42480.00
chr9	35555056	35555698	642	642	331.00	805.00	535.79	518.00	343979.00
chr2	198356200	198356621	421	421	2.00	7.00	3.95	4.00	1662.00
chr9	131001723	131001794	71	71	4372.00	5848.00	5196.46	5233.00	368949.00
chr19	5214371	5214491	120	120	523.00	756.00	638.08	616.00	76569.00
chr22	35719488	35719623	135	135	205.00	271.00	245.90	250.00	33196.00
chr12	121678738	121679829	1091	1091	8.00	59.00	25.56	24.00	27885.00
chr14	23820960	23821064	104	104	2217.00	3018.00	2703.39	2753.00	281153.00
