#chrom	start	end	size	num_data	min	max	mean	median	sum
chr11	1780745	1780869	124	124	480.00	803.00	677.73	737.00	84038.00
chr19	42486059	42486258	199	199	32.00	66.00	45.84	42.00	9123.00
chr3	47465422	47465535	113	113	66.00	96.00	81.60	83.00	9221.00
chr1	21573713	21573856	143	143	82.00	137.00	116.24	119.00	16623.00
chr11	65320330	65320453	123	123	105.00	162.00	141.51	144.00	17406.00
chr3	47462420	47462519	99	99	78.00	130.00	108.84	117.00	10775.00
chr2	219204751	219204864	113	113	9.00	19.00	13.77	14.00	1556.00
chr1	43906123	43906257	134	134	19.00	34.00	27.26	27.00	3653.00
chr7	38785158	38785840	682	682	14.00	109.00	29.41	24.00	20061.00
chr2	153499932	153500058	126	126	22.00	33.00	26.52	26.00	3341.00
chr1	32203011	32203132	121	121	2.00	149.00	113.88	135.00	13780.00
chr22	42290823	42290941	118	118	187.00	386.00	309.65	321.50	36539.00
chr19	47940718	47940818	100	100	40.00	70.00	57.62	59.00	5762.00
chr4	119539150	119539274	124	124	8.00	23.00	11.86	12.00	1471.00
chr17	44117067	44117250	183	183	41.00	58.00	52.20	53.00	9552.00
chr19	42485873	42485983	110	110	48.00	69.00	59.75	59.00	6572.00
chr6	44114583	44114664	81	81	34.00	50.00	42.93	44.00	3477.00
chr19	47941105	47941292	187	187	3.00	76.00	46.18	63.00	8635.00
chr11	73074250	73074500	250	250	41.00	73.00	54.36	51.00	13590.00
chr3	33418764	33418825	61	61	21.00	42.00	28.05	29.00	1711.00
chr1	700258	700505	247	247	11.00	36.00	22.47	24.00	5551.00
chr9	74319510	74319719	209	209	19.00	42.00	28.36	27.00	5927.00
chr16	2336694	2336968	274	274	37.00	130.00	81.30	86.00	22275.00
chr20	3575125	3575219	94	94	31.00	46.00	36.78	37.00	3457.00
chr9	139231377	139231529	152	152	20.00	28.00	23.69	24.00	3601.00
chr5	140515951	140516498	547	547	9.00	43.00	26.47	26.00	14479.00
chr1	21938208	21938309	101	101	81.00	104.00	94.38	95.00	9532.00
chr3	155659188	155659936	748	748	4.00	46.00	27.62	31.00	20660.00
chr16	27483068	27483241	173	173	40.00	81.00	56.43	54.00	9763.00
chr11	994071	994245	174	174	28.00	73.00	56.20	60.00	9779.00
chr7	71175745	71175913	168	168	20.00	47.00	37.77	40.50	6346.00
chr12	121204065	121204175	110	110	74.00	100.00	88.17	90.00	9699.00
chr7	73118679	73118753	74	74	68.00	113.00	85.95	82.00	6360.00
chr9	140972565	140972710	145	145	6.00	12.00	9.01	9.00	1307.00
chr12	121683329	121684024	695	695	3.00	15.00	9.74	9.00	6766.00
chr16	74493579	74493687	108	108	130.00	184.00	155.24	149.50	16766.00
chr2	36771518	36771641	123	123	111.00	193.00	147.21	147.00	18107.00
chr7	94187181	94187996	815	815	0.00	15.00	5.99	6.00	4878.00
chr14	94156951	94157239	288	288	4.00	10.00	6.74	7.00	1940.00
chr7	121739000	121739524	524	524	17.00	46.00	33.70	35.00	17661.00
chr1	19549117	19549328	211	211	27.00	58.00	38.49	36.00	8122.00
chr19	5214571	5214747	176	176	54.00	145.00	77.17	69.00	13582.00
chr19	42557753	42557861	108	108	52.00	72.00	62.17	61.00	6714.00
chr15	102510686	102510925	239	239	12.00	53.00	34.88	41.00	8336.00
chr5	167673761	167675376	1615	1615	2.00	26.00	10.17	8.00	16423.00
chr7	44282158	44282253	95	95	55.00	113.00	78.79	74.00	7485.00
chr2	160621061	160621717	656	656	13.00	124.00	33.24	28.00	21805.00
chr5	10426501	10426634	133	133	91.00	160.00	133.40	140.00	17742.00
chr16	1814301	1814460	159	159	139.00	198.00	174.67	176.00	27773.00
chr11	21581734	21581928	194	194	3.00	8.00	5.35	5.00	1038.00
chr3	126749085	126749255	170	170	21.00	42.00	33.81	35.00	5747.00
chr11	12237765	12237866	101	101	8.00	19.00	13.87	14.00	1401.00
chr6	31750872	31750963	91	91	39.00	61.00	48.18	46.00	4384.00
chr3	53124201	53124398	197	197	2.00	13.00	7.64	7.00	1505.00
chr2	220161470	220161544	74	74	74.00	89.00	82.89	83.00	6134.00
chr2	128951046	128951785	739	739	16.00	86.00	42.37	41.00	31308.00
chr5	24535811	24535931	120	120	14.00	23.00	16.53	16.00	1984.00
chr1	44083406	44083582	176	176	95.00	205.00	138.82	133.00	24432.00
chr1	32207653	32207818	165	165	51.00	76.00	57.75	56.00	9529.00
chr12	7293754	7294000	246	246	2.00	67.00	37.72	49.00	9280.00
chr3	131442289	131442469	180	180	2.00	6.00	2.99	3.00	538.00
chr3	49898871	49899298	427	427	2.00	62.00	27.39	38.00	11694.00
chr16	66432358	66432464	106	106	95.00	179.00	137.10	122.00	14533.00
chr1	20982593	20982680	87	87	180.00	249.00	208.74	205.00	18160.00
chr16	68398653	68398809	156	156	7.00	13.00	9.83	10.00	1534.00
chr17	16676818	16678279	1461	1461	1.00	14.00	5.57	5.00	8134.00
chr1	109814899	109815027	128	128	95.00	137.00	117.14	121.50	14994.00
chr1	21940478	21940582	104	104	113.00	186.00	156.94	167.00	16322.00
chr20	57468284	57468793	509	509	5.00	28.00	15.78	15.00	8034.00
chr3	127358087	127358366	279	279	56.00	183.00	114.76	114.00	32017.00
chr3	126735359	126735527	168	168	5.00	18.00	10.82	10.00	1817.00
chr10	103869140	103869264	124	124	166.00	256.00	203.98	194.50	25294.00
chr20	44520554	44520666	112	112	74.00	102.00	84.54	84.00	9469.00
chr1	32203252	32203356	104	104	79.00	118.00	100.26	106.00	10427.00
chr21	40186196	40186316	120	120	126.00	198.00	160.31	157.00	19237.00
chr5	111067153	111068349	1196	1196	1.00	25.00	10.10	9.00	12076.00
chr9	128002954	128003186	232	232	158.00	220.00	191.41	192.00	44408.00
chr1	43408896	43408992	96	96	543.00	724.00	631.44	622.50	60618.00
chr3	47463931	47464026	95	95	77.00	109.00	98.03	99.00	9313.00
chr2	220161160	220161238	78	78	81.00	106.00	93.17	92.00	7267.00
chr11	62472772	62473089	317	317	160.00	316.00	235.63	239.00	74695.00
chr9	130986341	130986906	565	565	2.00	47.00	12.79	4.00	7229.00
chr14	69358769	69359000	231	231	64.00	96.00	81.76	83.00	18887.00
chr11	64416205	64416379	174	174	34.00	62.00	48.41	51.00	8423.00
chr17	8398454	8398559	105	105	34.00	50.00	43.41	45.00	4558.00
chr12	53572943	53574193	1250	1250	16.00	98.00	50.58	47.50	63220.00
chr17	17696544	17701827	5283	5283	2.00	103.00	26.75	24.00	141318.00
chr8	11705187	11705331	144	144	365.00	511.00	454.41	455.50	65435.00
chr19	54963829	54963931	102	102	209.00	291.00	244.51	236.50	24940.00
chr2	70451682	70456295	4613	4613	3.00	183.00	32.88	28.00	151697.00
chr11	118873959	118874169	210	210	8.00	16.00	12.64	13.00	2655.00
chr10	75548427	75548581	154	154	28.00	47.00	38.60	40.00	5945.00
chr6	33414351	33414563	212	212	52.00	124.00	93.19	92.00	19756.00
chr17	80042910	80043032	122	122	69.00	95.00	83.20	82.00	10150.00
chr11	11470290	11470483	193	193	62.00	101.00	75.74	75.00	14618.00
chr8	23294446	23294771	325	325	27.00	47.00	35.75	36.00	11620.00
chr1	116932060	116932663	603	603	8.00	326.00	113.62	24.00	68513.00
chr15	83222627	83222741	114	114	45.00	62.00	52.42	52.00	5976.00
chr3	9841562	9841751	189	189	1.00	11.00	4.80	3.00	907.00
chr1	116937731	116937907	176	176	212.00	464.00	276.58	251.00	48678.00
chr16	87868019	87868197	178	178	304.00	415.00	344.52	334.00	61324.00
chr3	124209540	124209731	191	191	50.00	74.00	61.67	62.00	11779.00
chr7	71142195	71142291	96	96	37.00	57.00	45.19	44.00	4338.00
chr5	130497324	130497584	260	260	12.00	25.00	17.55	17.00	4564.00
chr13	100199238	100199358	120	120	137.00	214.00	170.31	164.00	20437.00
chr5	139943336	139943506	170	170	8.00	109.00	92.99	98.00	15809.00
chr17	74395529	74396002	473	473	8.00	32.00	19.64	18.00	9288.00
chr14	93179149	93179216	67	67	61.00	77.00	69.19	69.00	4636.00
chr4	160277004	160277310	306	306	5.00	92.00	39.62	27.00	12123.00
chr17	40666306	40666478	172	172	147.00	308.00	227.84	225.50	39188.00
chr15	34828065	34828207	142	142	15.00	101.00	79.95	87.00	11353.00
chr14	100165802	100165876	74	74	114.00	140.00	127.32	128.50	9422.00
chr22	20128089	20128231	142	142	9.00	58.00	33.67	42.00	4781.00
chr12	3392210	3394421	2211	2211	8.00	89.00	43.74	38.00	96717.00
chr17	16687866	16690667	2801	2801	0.00	58.00	13.21	10.00	37012.00
chr6	31664724	31664810	86	86	44.00	68.00	53.99	52.50	4643.00
chr6	30627512	30627611	99	99	39.00	50.00	43.96	44.00	4352.00
chr11	18752834	18755060	2226	2226	0.00	68.00	8.89	4.00	19791.00
chr12	109332602	109332731	129	129	5.00	19.00	9.84	8.00	1269.00
chr6	90072884	90073110	226	226	0.00	3.00	1.76	2.00	397.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	130.00	194.00	163.71	167.00	18172.00
chr14	85985300	85986667	1367	1367	0.00	7.00	2.79	2.00	3810.00
chr13	32863769	32863880	111	111	21.00	34.00	26.19	25.00	2907.00
chr16	1510418	1510528	110	110	32.00	52.00	37.14	36.00	4085.00
chr19	54963269	54963444	175	175	257.00	407.00	308.58	294.00	54001.00
chr6	44224078	44224233	155	155	41.00	74.00	60.93	64.00	9444.00
chr20	3151172	3152285	1113	1113	2.00	20.00	11.54	12.00	12846.00
chr1	892273	892405	132	132	52.00	93.00	66.48	62.00	8776.00
chr16	90192167	90192724	557	557	2.00	24.00	14.00	13.00	7798.00
chr9	111663704	111663810	106	106	42.00	65.00	52.07	50.00	5519.00
chr6	44108764	44108835	71	71	44.00	59.00	50.18	51.00	3563.00
chr1	36028802	36029027	225	225	199.00	513.00	329.83	288.00	74211.00
chr11	66807259	66807674	415	415	1.00	13.00	9.32	9.00	3867.00
chr1	178426817	178427679	862	862	2.00	27.00	11.23	9.00	9680.00
chr19	42482302	42482478	176	176	64.00	131.00	77.67	71.00	13670.00
chr1	44084718	44084873	155	155	101.00	244.00	154.03	130.00	23874.00
chr1	109812315	109812442	127	127	73.00	103.00	87.22	88.00	11077.00
chr3	180324268	180324391	123	123	74.00	109.00	98.82	102.00	12155.00
chr15	63933668	63933842	174	174	36.00	69.00	49.11	44.00	8545.00
chr20	44521363	44521519	156	156	107.00	176.00	147.37	153.50	22990.00
chr3	33416779	33416910	131	131	10.00	24.00	15.02	14.00	1967.00
chr1	21934624	21934843	219	219	1.00	147.00	74.53	105.00	16322.00
chr14	69799801	69799886	85	85	10.00	22.00	17.82	18.00	1515.00
chr1	116936134	116936345	211	211	1.00	326.00	249.78	282.00	52703.00
chr14	23634493	23634645	152	152	0.00	4.00	1.71	2.00	260.00
chr16	1402538	1402947	409	409	18.00	54.00	32.07	30.00	13117.00
chr9	20331	25000	4669	4669	0.00	102.00	27.80	25.00	129786.00
chr17	43545574	43545959	385	385	8.00	31.00	16.08	16.00	6190.00
chr13	100201418	100201476	58	58	153.00	186.00	162.45	160.50	9422.00
chr15	41865505	41865665	160	160	91.00	219.00	142.73	138.50	22837.00
chr19	19641688	19642196	508	508	13.00	25.00	18.32	18.00	9306.00
chr11	134147593	134148159	566	566	0.00	5.00	1.97	2.00	1114.00
chr2	71656420	71657290	870	870	11.00	72.00	45.31	45.00	39417.00
chr7	97834775	97835016	241	241	11.00	40.00	25.04	27.00	6035.00
chr19	13363804	13363915	111	111	7.00	22.00	15.08	15.00	1674.00
chr18	31328383	31329011	628	628	0.00	8.00	4.14	5.00	2599.00
chr16	66431884	66432009	125	125	109.00	163.00	133.62	124.00	16702.00
chr19	47935155	47935702	547	547	1.00	71.00	25.04	27.00	13699.00
chr12	50291769	50291873	104	104	217.00	305.00	264.74	272.50	27533.00
chr11	1780198	1780317	119	119	390.00	714.00	494.61	482.00	58858.00
chr15	65392626	65393167	541	541	9.00	27.00	17.00	16.00	9199.00
chr2	86397871	86397967	96	96	57.00	79.00	71.40	71.00	6854.00
chr7	97866087	97866233	146	146	26.00	48.00	35.88	36.00	5239.00
chr11	60687157	60687402	245	245	90.00	150.00	124.22	130.00	30433.00
chr21	43307700	43309453	1753	1753	13.00	72.00	40.12	41.00	70332.00
chr14	24619269	24619657	388	388	14.00	59.00	31.81	31.00	12342.00
chr11	65320634	65320727	93	93	75.00	106.00	88.27	89.00	8209.00
chr16	29891184	29891385	201	201	44.00	73.00	60.02	59.00	12064.00
chr1	32207224	32207326	102	102	101.00	131.00	116.25	115.50	11857.00
chr11	72300218	72300394	176	176	9.00	98.00	39.64	12.00	6976.00
chr17	7608878	7609038	160	160	1.00	8.00	3.62	3.00	579.00
chr19	7607646	7607814	168	168	48.00	76.00	60.48	61.00	10161.00
chr19	54966129	54966271	142	142	165.00	280.00	241.30	246.00	34265.00
chr12	57995027	57995131	104	104	37.00	63.00	52.38	55.00	5447.00
chr1	27428875	27429049	174	174	18.00	32.00	27.41	29.00	4769.00
chr2	27688277	27688385	108	108	17.00	26.00	22.35	23.00	2414.00
chr16	2691449	2692254	805	805	0.00	8.00	0.49	0.00	396.00
chr9	131503813	131503933	120	120	120.00	180.00	144.64	143.00	17357.00
chr16	2347766	2347922	156	156	31.00	65.00	48.60	50.00	7581.00
chr17	80039884	80040036	152	152	142.00	198.00	168.64	163.00	25633.00
chr1	32204432	32204538	106	106	95.00	186.00	140.68	138.00	14912.00
chr12	9242951	9243078	127	127	259.00	324.00	292.57	293.00	37157.00
chr3	49702661	49702751	90	90	14.00	21.00	18.56	19.00	1670.00
chr19	35820359	35820837	478	478	36.00	107.00	57.44	52.00	27454.00
chr1	201456762	201457615	853	853	35.00	115.00	66.93	68.00	57092.00
chr16	2334279	2334438	159	159	67.00	105.00	90.90	94.00	14453.00
chr10	73578373	73578481	108	108	2058.00	2591.00	2333.37	2309.00	252004.00
chr16	18530550	18530756	206	206	2.00	142.00	66.88	94.00	13778.00
chr16	16369094	16369300	206	206	2.00	142.00	67.12	94.00	13827.00
chr13	113975636	113975785	149	149	11.00	564.00	239.01	18.00	35613.00
chr11	119293822	119294227	405	405	0.00	331.00	29.25	2.00	11845.00
chr5	150505962	150506041	79	79	184.00	291.00	227.09	224.00	17940.00
chr22	44224939	44225078	139	139	50.00	66.00	57.05	57.00	7930.00
chr15	41865199	41865309	110	110	103.00	148.00	118.23	115.00	13005.00
chr17	25633807	25636298	2491	2491	18.00	855.00	334.19	379.00	832466.00
chr15	72495155	72495529	374	374	14.00	487.00	177.82	24.00	66503.00
chr9	42540272	42542124	1852	1852	0.00	8.00	2.00	2.00	3698.00
chr11	119290760	119291704	944	944	0.00	485.00	153.08	6.00	144511.00
chr19	5219949	5220165	216	216	30.00	56.00	42.96	39.50	9280.00
chr15	63910769	63911153	384	384	2.00	24.00	14.98	19.00	5752.00
chr17	74393879	74393969	90	90	19.00	41.00	28.06	27.00	2525.00
chr10	104129467	104129532	65	65	51.00	65.00	59.66	60.00	3878.00
chr3	142454224	142454620	396	396	6.00	19.00	12.30	12.50	4872.00
chr12	121205196	121205396	200	200	76.00	127.00	101.80	104.50	20360.00
chr3	31705570	31705724	154	154	0.00	7.00	2.10	2.00	323.00
chr6	118635190	118636593	1403	1403	2.00	30.00	15.96	15.00	22387.00
chr8	10339867	10340829	962	962	0.00	12.00	5.91	5.00	5684.00
chr19	16952578	16952779	201	201	25.00	71.00	50.14	51.00	10078.00
chr8	110984486	110985016	530	530	0.00	25.00	11.09	9.00	5878.00
chr9	128001219	128001610	391	391	225.00	576.00	391.09	412.00	152917.00
chr11	73070878	73070997	119	119	47.00	68.00	59.10	60.00	7033.00
chr10	104130140	104130235	95	95	51.00	63.00	56.37	57.00	5355.00
chr5	95733039	95733173	134	134	3.00	6.00	4.13	4.00	553.00
chr19	59059400	59059547	147	147	162.00	227.00	186.06	181.00	27351.00
chr5	139943169	139943255	86	86	38.00	97.00	75.72	79.00	6512.00
chr17	73487771	73487981	210	210	123.00	233.00	160.68	152.00	33743.00
chr1	154315588	154315777	189	189	6.00	20.00	10.87	10.00	2055.00
chr14	95652726	95653070	344	344	18.00	65.00	34.02	28.00	11704.00
chr12	123639801	123640772	971	971	5.00	43.00	17.36	14.00	16855.00
chr22	47064870	47065171	301	301	2.00	6.00	3.55	4.00	1068.00
chr5	24535220	24535388	168	168	7.00	14.00	10.70	11.00	1797.00
chr12	6806452	6806958	506	506	20.00	92.00	47.62	48.00	24098.00
chr22	29881711	29881836	125	125	10.00	14.00	11.37	11.00	1421.00
chr7	75894681	75894786	105	105	6.00	10.00	7.83	8.00	822.00
chr12	121089007	121095893	6886	6886	0.00	39.00	12.02	11.00	82804.00
chr1	207940357	207942365	2008	2008	19.00	221.00	62.07	57.00	124630.00
chr7	154681166	154681240	74	74	39.00	53.00	43.89	43.00	3248.00
chr5	131696513	131697529	1016	1016	1.00	25.00	10.59	10.00	10759.00
chr11	1776135	1776258	123	123	262.00	597.00	401.14	381.00	49340.00
chr8	11706554	11706673	119	119	273.00	389.00	331.20	328.00	39413.00
chr11	18759426	18759511	85	85	31.00	47.00	38.89	39.00	3306.00
chr16	61689373	61689625	252	252	3.00	10.00	5.94	5.00	1496.00
chr15	51750702	51750824	122	122	55.00	71.00	64.39	65.00	7855.00
chr9	35555056	35555698	642	642	49.00	174.00	94.34	89.50	60566.00
chr2	198356200	198356621	421	421	6.00	28.00	14.85	13.00	6250.00
chr9	131001723	131001794	71	71	199.00	277.00	244.18	252.00	17337.00
chr19	5214371	5214491	120	120	118.00	163.00	139.59	139.00	16751.00
chr22	35719488	35719623	135	135	64.00	87.00	76.64	76.00	10347.00
chr12	121678738	121679829	1091	1091	1.00	18.00	6.30	5.00	6876.00
chr14	23820960	23821064	104	104	277.00	350.00	312.53	313.50	32503.00
chr1	32205710	32205779	69	69	85.00	117.00	104.01	109.00	7177.00
chr3	33420176	33420326	150	150	7.00	52.00	22.69	9.50	3404.00
chr9	114820707	114820966	259	259	3.00	9.00	5.85	6.00	1516.00
chr15	41865876	41866023	147	147	24.00	303.00	233.13	250.00	34270.00
chr19	55554308	55554637	329	329	14.00	33.00	22.50	22.00	7403.00
