#chrom	start	end	size	num_data	min	max	mean	median	sum
chr18	70205887	70206179	292	292	10.00	157.00	64.01	19.00	18691.00
chr1	205553082	205553251	169	169	64.00	86.00	76.41	76.00	12914.00
chr9	140056623	140056766	143	143	8.00	696.00	446.78	519.00	63889.00
chr6	33412147	33412394	247	247	7.00	248.00	140.12	181.00	34610.00
chr12	89992366	89992547	181	181	2.00	333.00	213.87	217.00	38710.00
chr2	220088827	220089576	749	749	49.00	121.00	79.58	78.00	59603.00
chr14	100763073	100765222	2149	2149	16.00	69.00	37.02	36.00	79552.00
chr1	110740697	110742543	1846	1846	7.00	334.00	161.97	147.00	298989.00
chr1	149878201	149879758	1557	1557	5.00	454.00	111.88	19.00	174195.00
chr3	197264139	197265259	1120	1120	3.00	20.00	11.12	11.00	12457.00
chr8	56449623	56450530	907	907	3.00	17.00	8.64	9.00	7832.00
chr9	139354208	139354326	118	118	27.00	45.00	35.42	36.00	4180.00
chr1	32204908	32205236	328	328	195.00	294.00	236.95	232.00	77719.00
chr7	75608768	75608897	129	129	67.00	112.00	85.90	84.00	11081.00
chr19	45161029	45161178	149	149	18.00	29.00	23.81	25.00	3547.00
chr19	5243911	5244493	582	582	29.00	85.00	51.95	48.00	30235.00
chr6	32119585	32119717	132	132	4.00	278.00	153.76	166.50	20296.00
chr3	42670878	42672067	1189	1189	3.00	32.00	11.09	11.00	13182.00
chr11	45892392	45892485	93	93	67.00	114.00	82.11	80.00	7636.00
chr17	80040789	80040991	202	202	164.00	251.00	195.42	189.00	39474.00
chr2	74902875	74903036	161	161	17.00	32.00	22.01	21.00	3543.00
chr17	38335969	38337946	1977	1977	0.00	95.00	13.73	10.00	27137.00
chr16	87870103	87870253	150	150	63.00	140.00	94.50	85.00	14175.00
chr1	32205947	32206142	195	195	197.00	261.00	234.63	243.00	45752.00
chr6	44117553	44117702	149	149	14.00	128.00	82.60	96.00	12308.00
chr1	159163659	159163830	171	171	399.00	502.00	448.60	452.00	76710.00
chr3	445565	446023	458	458	0.00	8.00	3.92	4.00	1794.00
chr2	25048913	25048995	82	82	76.00	96.00	89.55	90.00	7343.00
chr10	99504485	99504672	187	187	35.00	60.00	45.52	44.00	8513.00
chr4	54364807	54365010	203	203	29.00	60.00	44.32	44.00	8997.00
chr17	1634367	1634552	185	185	9.00	18.00	13.70	13.00	2534.00
chr7	72416124	72416247	123	123	52.00	81.00	64.63	62.00	7949.00
chr1	208212169	208212329	160	160	35.00	47.00	39.89	40.00	6382.00
chr9	140952500	140952702	202	202	19.00	41.00	26.33	25.00	5319.00
chr6	44197325	44197528	203	203	33.00	54.00	43.34	42.00	8798.00
chr6	44197643	44198218	575	575	11.00	41.00	26.97	27.00	15506.00
chr11	118981972	118982084	112	112	74.00	125.00	96.23	94.50	10778.00
chr5	150503846	150503952	106	106	2.00	701.00	500.40	632.50	53042.00
chr11	118981761	118981878	117	117	97.00	133.00	116.10	116.00	13584.00
chr11	126314873	126315000	127	127	29.00	48.00	36.97	36.00	4695.00
chr1	159165808	159166244	436	436	6.00	495.00	104.09	14.00	45384.00
chr7	134893542	134893750	208	208	27.00	41.00	34.36	34.00	7147.00
chr9	121976196	121976433	237	237	112.00	222.00	164.01	172.00	38871.00
chr19	54691042	54691169	127	127	103.00	194.00	142.56	134.00	18105.00
chr22	38621430	38621600	170	170	190.00	249.00	218.34	220.00	37118.00
chr13	42035681	42036205	524	524	9.00	25.00	15.92	15.00	8340.00
chr20	1915360	1915413	53	53	12.00	919.00	649.42	824.00	34419.00
chr5	14496987	14497126	139	139	94.00	149.00	115.69	110.00	16081.00
chr12	56528125	56528212	87	87	36.00	46.00	40.87	40.00	3556.00
chr3	47466974	47467101	127	127	45.00	83.00	61.48	63.00	7808.00
chr17	7415476	7415663	187	187	81.00	130.00	101.76	100.00	19029.00
chr3	33588037	33589252	1215	1215	5.00	19.00	9.94	9.00	12078.00
chr7	887833	888615	782	782	8.00	67.00	28.32	23.00	22147.00
chr10	24813251	24813693	442	442	10.00	29.00	17.21	17.00	7608.00
chr1	109812045	109812213	168	168	106.00	204.00	142.43	128.00	23929.00
chr19	15276597	15276902	305	305	65.00	89.00	76.53	76.00	23342.00
chr16	2334779	2334999	220	220	77.00	117.00	97.75	98.00	21505.00
chr16	68404761	68405261	500	500	13.00	30.00	19.97	20.00	9984.00
chr4	110969111	110969871	760	760	12.00	36.00	24.53	25.00	18644.00
chr1	145693161	145693996	835	835	4.00	41.00	26.27	30.00	21934.00
chr7	44282848	44282932	84	84	193.00	253.00	220.86	219.00	18552.00
chr2	220164315	220164508	193	193	8.00	177.00	84.06	28.00	16224.00
chr12	50472203	50472360	157	157	63.00	82.00	71.49	71.00	11224.00
chr2	220163768	220163833	65	65	181.00	232.00	207.43	209.00	13483.00
chr2	222289928	222290862	934	934	41.00	100.00	72.10	71.50	67341.00
chr12	57599133	57599268	135	135	221.00	333.00	272.99	271.00	36853.00
chr7	157475416	157475629	213	213	98.00	123.00	111.00	111.00	23643.00
chr1	32203800	32203927	127	127	141.00	283.00	222.63	244.00	28274.00
chr1	109811731	109811912	181	181	139.00	210.00	172.40	174.00	31205.00
chr9	140052830	140052975	145	145	317.00	750.00	573.59	630.00	83171.00
chr2	220161706	220161854	148	148	242.00	421.00	321.82	320.00	47630.00
chr16	29896906	29897070	164	164	145.00	242.00	200.57	207.00	32894.00
chr16	47143393	47143622	229	229	23.00	52.00	35.82	36.00	8203.00
chr11	993753	993985	232	232	66.00	161.00	115.76	121.50	26856.00
chr9	124059698	124061137	1439	1439	0.00	23.00	8.48	8.00	12206.00
chr9	140350140	140350634	494	494	7.00	48.00	29.14	31.00	14397.00
chr11	14504577	14504697	120	120	52.00	78.00	62.39	60.50	7487.00
chr3	49898612	49898733	121	121	223.00	287.00	256.71	255.00	31062.00
chr9	131811659	131811777	118	118	32.00	45.00	38.48	39.00	4541.00
chr9	131810705	131810818	113	113	34.00	44.00	39.31	40.00	4442.00
chr1	223400935	223401080	145	145	57.00	85.00	73.07	72.00	10595.00
chr12	125612185	125612820	635	635	0.00	66.00	15.84	9.00	10061.00
chr2	220088590	220088744	154	154	78.00	119.00	98.55	99.00	15177.00
chr9	70888487	70888750	263	263	0.00	24.00	11.97	14.00	3149.00
chr14	69813756	69813898	142	142	72.00	102.00	88.07	87.00	12506.00
chr2	47399145	47399890	745	745	9.00	315.00	48.37	48.00	36038.00
chr11	62688689	62689041	352	352	4.00	53.00	19.20	11.00	6757.00
chr6	43745205	43745407	202	202	16.00	220.00	193.06	195.00	38999.00
chr3	11072492	11072997	505	505	11.00	595.00	126.36	27.00	63810.00
chr7	2696031	2696168	137	137	114.00	195.00	164.74	178.00	22569.00
chr16	14969196	14969279	83	83	344.00	574.00	486.10	516.00	40346.00
chr17	7377847	7378026	179	179	5.00	12.00	8.66	9.00	1551.00
chr12	65639640	65639719	79	79	25.00	64.00	42.22	43.00	3335.00
chr12	50294912	50295108	196	196	549.00	948.00	640.80	627.00	125596.00
chr19	42485653	42485788	135	135	559.00	746.00	651.10	644.00	87899.00
chr10	99509230	99509343	113	113	43.00	78.00	59.60	59.00	6735.00
chr22	38883877	38888120	4243	4243	71.00	637.00	238.18	219.00	1010595.00
chr12	49416372	49416658	286	286	31.00	58.00	43.19	44.00	12352.00
chr6	24843089	24843782	693	693	11.00	29.00	18.97	20.00	13145.00
chr5	176295561	176295665	104	104	88.00	124.00	98.96	97.00	10292.00
chr10	99510087	99510227	140	140	58.00	91.00	70.77	69.50	9908.00
chr1	159173658	159174770	1112	1112	3.00	66.00	25.42	20.00	28266.00
chr11	1780745	1780869	124	124	569.00	850.00	750.28	793.50	93035.00
chr19	42486059	42486258	199	199	434.00	703.00	562.71	568.00	111979.00
chr3	47465422	47465535	113	113	82.00	118.00	95.14	92.00	10751.00
chr1	21573713	21573856	143	143	41.00	59.00	50.50	50.00	7222.00
chr11	65320330	65320453	123	123	121.00	191.00	172.49	179.00	21216.00
chr3	47462420	47462519	99	99	86.00	123.00	110.69	116.00	10958.00
chr2	219204751	219204864	113	113	58.00	80.00	71.48	72.00	8077.00
chr1	43906123	43906257	134	134	12.00	29.00	18.83	18.00	2523.00
chr7	38785158	38785840	682	682	3.00	140.00	20.14	12.00	13735.00
chr2	153499932	153500058	126	126	35.00	50.00	41.47	42.00	5225.00
chr1	32203011	32203132	121	121	4.00	298.00	206.53	238.00	24990.00
chr22	42290823	42290941	118	118	285.00	438.00	362.86	357.00	42818.00
chr19	47940718	47940818	100	100	137.00	201.00	170.77	173.00	17077.00
chr4	119539150	119539274	124	124	5.00	23.00	14.96	17.00	1855.00
chr17	44117067	44117250	183	183	29.00	62.00	43.07	44.00	7882.00
chr19	42485873	42485983	110	110	443.00	623.00	555.05	586.50	61055.00
chr6	44114583	44114664	81	81	55.00	67.00	60.93	61.00	4935.00
chr19	47941105	47941292	187	187	2.00	219.00	119.74	166.00	22391.00
chr11	73074250	73074500	250	250	76.00	113.00	90.80	87.50	22700.00
chr3	33418764	33418825	61	61	58.00	78.00	63.51	63.00	3874.00
chr1	700258	700505	247	247	8.00	27.00	15.33	13.00	3786.00
chr9	74319510	74319719	209	209	16.00	41.00	24.97	23.00	5219.00
chr16	2336694	2336968	274	274	74.00	164.00	123.57	127.00	33859.00
chr20	3575125	3575219	94	94	52.00	77.00	63.74	64.00	5992.00
chr9	139231377	139231529	152	152	41.00	62.00	51.89	53.50	7887.00
chr5	140515951	140516498	547	547	12.00	33.00	21.86	22.00	11959.00
chr1	21938208	21938309	101	101	154.00	221.00	184.94	182.00	18679.00
chr3	155659188	155659936	748	748	10.00	65.00	42.05	44.00	31454.00
chr16	27483068	27483241	173	173	59.00	83.00	70.72	72.00	12235.00
chr11	994071	994245	174	174	57.00	114.00	89.05	92.00	15494.00
chr7	71175745	71175913	168	168	115.00	183.00	147.07	148.00	24707.00
chr12	121204065	121204175	110	110	77.00	107.00	91.44	89.50	10058.00
chr7	73118679	73118753	74	74	309.00	401.00	339.27	332.50	25106.00
chr9	140972565	140972710	145	145	21.00	39.00	31.13	31.00	4514.00
chr12	121683329	121684024	695	695	2.00	23.00	11.75	13.00	8163.00
chr16	74493579	74493687	108	108	90.00	110.00	99.31	100.00	10726.00
chr2	36771518	36771641	123	123	83.00	118.00	97.32	96.00	11970.00
chr7	94187181	94187996	815	815	1.00	11.00	5.08	5.00	4138.00
chr14	94156951	94157239	288	288	5.00	11.00	7.69	8.00	2215.00
chr7	121739000	121739524	524	524	11.00	32.00	21.31	22.00	11169.00
chr1	19549117	19549328	211	211	42.00	66.00	51.45	51.00	10856.00
chr19	5214571	5214747	176	176	114.00	208.00	140.47	134.50	24723.00
chr19	42557753	42557861	108	108	87.00	107.00	94.36	93.00	10191.00
chr15	102510686	102510925	239	239	1.00	43.00	25.23	25.00	6030.00
chr5	167673761	167675376	1615	1615	8.00	48.00	24.68	24.00	39864.00
chr7	44282158	44282253	95	95	247.00	308.00	262.72	254.00	24958.00
chr2	160621061	160621717	656	656	9.00	86.00	30.60	28.00	20072.00
chr5	10426501	10426634	133	133	108.00	159.00	137.34	140.00	18266.00
chr16	1814301	1814460	159	159	219.00	259.00	241.87	244.00	38458.00
chr11	21581734	21581928	194	194	30.00	63.00	43.75	41.00	8488.00
chr3	126749085	126749255	170	170	53.00	90.00	70.13	71.50	11922.00
chr11	12237765	12237866	101	101	109.00	137.00	125.92	126.00	12718.00
chr6	31750872	31750963	91	91	64.00	87.00	77.73	78.00	7073.00
chr3	53124201	53124398	197	197	8.00	21.00	15.12	15.00	2979.00
chr2	220161470	220161544	74	74	344.00	426.00	400.14	404.50	29610.00
chr2	128951046	128951785	739	739	8.00	51.00	31.18	34.00	23041.00
chr5	24535811	24535931	120	120	40.00	59.00	50.71	52.00	6085.00
chr1	44083406	44083582	176	176	119.00	211.00	158.85	152.00	27958.00
chr1	32207653	32207818	165	165	114.00	184.00	151.42	151.00	24984.00
chr12	7293754	7294000	246	246	3.00	253.00	152.66	222.00	37555.00
chr3	131442289	131442469	180	180	23.00	41.00	31.48	32.00	5667.00
chr3	49898871	49899298	427	427	18.00	312.00	130.55	155.00	55746.00
chr16	66432358	66432464	106	106	27.00	40.00	33.92	35.00	3595.00
chr1	20982593	20982680	87	87	148.00	193.00	173.09	173.00	15059.00
chr16	68398653	68398809	156	156	16.00	25.00	21.46	22.00	3347.00
chr17	16676818	16678279	1461	1461	2.00	19.00	10.13	10.00	14806.00
chr1	109814899	109815027	128	128	155.00	185.00	170.27	172.00	21795.00
chr1	21940478	21940582	104	104	165.00	197.00	177.57	176.00	18467.00
chr20	57468284	57468793	509	509	3.00	27.00	19.10	19.00	9723.00
chr3	127358087	127358366	279	279	84.00	224.00	154.71	140.00	43164.00
chr3	126735359	126735527	168	168	30.00	45.00	39.33	41.00	6607.00
chr10	103869140	103869264	124	124	157.00	253.00	206.19	212.00	25568.00
chr20	44520554	44520666	112	112	87.00	140.00	112.59	107.00	12610.00
chr1	32203252	32203356	104	104	164.00	249.00	209.88	216.50	21827.00
chr21	40186196	40186316	120	120	121.00	156.00	138.03	138.00	16563.00
chr5	111067153	111068349	1196	1196	4.00	20.00	12.12	12.00	14494.00
chr9	128002954	128003186	232	232	331.00	444.00	380.42	380.00	88257.00
chr1	43408896	43408992	96	96	250.00	296.00	273.05	270.50	26213.00
chr3	47463931	47464026	95	95	83.00	129.00	114.43	120.00	10871.00
chr2	220161160	220161238	78	78	352.00	411.00	379.17	381.50	29575.00
chr11	62472772	62473089	317	317	411.00	765.00	592.35	603.00	187775.00
chr9	130986341	130986906	565	565	5.00	214.00	55.53	14.00	31374.00
chr14	69358769	69359000	231	231	81.00	128.00	103.44	105.00	23895.00
chr11	64416205	64416379	174	174	54.00	108.00	86.96	91.50	15131.00
chr17	8398454	8398559	105	105	116.00	164.00	140.14	139.00	14715.00
chr12	53572943	53574193	1250	1250	5.00	42.00	20.48	19.00	25601.00
chr17	17696544	17701827	5283	5283	11.00	124.00	35.56	34.00	187860.00
chr8	11705187	11705331	144	144	469.00	743.00	588.01	587.50	84673.00
chr19	54963829	54963931	102	102	165.00	213.00	185.63	181.00	18934.00
chr2	70451682	70456295	4613	4613	2.00	84.00	19.46	18.00	89769.00
chr11	118873959	118874169	210	210	3.00	13.00	8.81	9.00	1851.00
chr10	75548427	75548581	154	154	41.00	65.00	52.19	52.00	8038.00
chr6	33414351	33414563	212	212	153.00	276.00	232.11	239.50	49208.00
chr17	80042910	80043032	122	122	91.00	113.00	101.80	101.50	12420.00
chr11	11470290	11470483	193	193	37.00	71.00	45.23	43.00	8729.00
chr8	23294446	23294771	325	325	29.00	49.00	39.18	39.00	12733.00
chr1	116932060	116932663	603	603	3.00	841.00	298.70	10.00	180119.00
chr15	83222627	83222741	114	114	50.00	67.00	60.39	62.00	6884.00
chr3	9841562	9841751	189	189	4.00	15.00	10.26	10.00	1940.00
chr1	116937731	116937907	176	176	631.00	1175.00	782.59	704.50	137735.00
chr16	87868019	87868197	178	178	66.00	94.00	78.96	78.50	14054.00
chr3	124209540	124209731	191	191	153.00	300.00	219.77	221.00	41976.00
chr7	71142195	71142291	96	96	137.00	235.00	167.20	153.00	16051.00
chr5	130497324	130497584	260	260	5.00	14.00	8.59	8.00	2233.00
chr13	100199238	100199358	120	120	150.00	234.00	187.46	180.00	22495.00
chr5	139943336	139943506	170	170	7.00	85.00	67.32	67.00	11445.00
chr17	74395529	74396002	473	473	39.00	63.00	51.96	53.00	24575.00
chr14	93179149	93179216	67	67	81.00	94.00	88.75	89.00	5946.00
chr4	160277004	160277310	306	306	12.00	160.00	80.09	75.00	24509.00
chr17	40666306	40666478	172	172	358.00	580.00	467.10	473.00	80342.00
chr15	34828065	34828207	142	142	4.00	100.00	70.15	75.00	9961.00
chr14	100165802	100165876	74	74	204.00	244.00	224.05	224.50	16580.00
chr22	20128089	20128231	142	142	8.00	75.00	41.82	52.00	5938.00
chr12	3392210	3394421	2211	2211	3.00	53.00	23.43	24.00	51810.00
chr17	16687866	16690667	2801	2801	2.00	71.00	14.72	12.00	41230.00
chr6	31664724	31664810	86	86	40.00	73.00	54.58	55.00	4694.00
chr6	30627512	30627611	99	99	19.00	28.00	22.38	22.00	2216.00
chr11	18752834	18755060	2226	2226	3.00	290.00	41.89	25.00	93237.00
chr12	109332602	109332731	129	129	71.00	113.00	95.72	101.00	12348.00
chr6	90072884	90073110	226	226	1.00	11.00	7.17	8.00	1621.00
chr16	2689371	2689711	340	340	0.00	1.00	0.27	0.00	91.00
chr1	20987373	20987484	111	111	147.00	196.00	169.68	170.00	18835.00
chr14	85985300	85986667	1367	1367	1.00	11.00	5.10	5.00	6978.00
chr13	32863769	32863880	111	111	44.00	70.00	55.21	54.00	6128.00
chr16	1510418	1510528	110	110	34.00	63.00	46.84	45.00	5152.00
chr19	54963269	54963444	175	175	186.00	245.00	217.63	217.00	38086.00
chr6	44224078	44224233	155	155	28.00	54.00	42.32	42.00	6559.00
chr20	3151172	3152285	1113	1113	7.00	34.00	18.03	18.00	20065.00
chr1	892273	892405	132	132	68.00	115.00	92.01	90.00	12145.00
chr16	90192167	90192724	557	557	3.00	34.00	23.97	26.00	13352.00
chr9	111663704	111663810	106	106	58.00	75.00	63.92	64.00	6776.00
chr6	44108764	44108835	71	71	51.00	68.00	59.90	59.00	4253.00
chr1	36028802	36029027	225	225	835.00	1430.00	1141.33	1139.00	256800.00
chr11	66807259	66807674	415	415	3.00	67.00	46.28	47.00	19207.00
chr1	178426817	178427679	862	862	6.00	26.00	14.78	14.00	12738.00
chr19	42482302	42482478	176	176	592.00	1014.00	705.20	665.00	124116.00
chr1	44084718	44084873	155	155	91.00	227.00	160.31	157.00	24848.00
chr1	109812315	109812442	127	127	117.00	180.00	143.39	141.00	18210.00
chr3	180324268	180324391	123	123	90.00	121.00	105.41	106.00	12965.00
chr15	63933668	63933842	174	174	48.00	73.00	60.77	61.00	10574.00
chr20	44521363	44521519	156	156	147.00	208.00	178.71	177.00	27878.00
chr3	33416779	33416910	131	131	29.00	74.00	51.05	53.00	6688.00
chr1	21934624	21934843	219	219	1.00	241.00	128.48	181.00	28138.00
chr14	69799801	69799886	85	85	48.00	74.00	59.04	58.00	5018.00
chr1	116936134	116936345	211	211	6.00	798.00	636.61	697.00	134324.00
chr14	23634493	23634645	152	152	18.00	26.00	22.54	23.00	3426.00
chr16	1402538	1402947	409	409	9.00	26.00	16.89	17.00	6909.00
chr9	20331	25000	4669	4669	0.00	112.00	36.85	35.00	172042.00
chr17	43545574	43545959	385	385	24.00	42.00	33.92	35.00	13058.00
chr13	100201418	100201476	58	58	166.00	207.00	181.52	181.00	10528.00
chr15	41865505	41865665	160	160	147.00	302.00	205.41	202.00	32866.00
chr19	19641688	19642196	508	508	5.00	28.00	18.38	19.00	9336.00
chr11	134147593	134148159	566	566	1.00	15.00	7.51	9.00	4253.00
chr2	71656420	71657290	870	870	4.00	26.00	13.08	12.00	11380.00
chr7	97834775	97835016	241	241	39.00	61.00	50.87	51.00	12260.00
chr19	13363804	13363915	111	111	55.00	74.00	64.56	64.00	7166.00
chr18	31328383	31329011	628	628	2.00	18.00	7.77	7.00	4880.00
chr16	66431884	66432009	125	125	28.00	44.00	38.04	39.00	4755.00
chr19	47935155	47935702	547	547	4.00	249.00	87.33	103.00	47768.00
chr12	50291769	50291873	104	104	483.00	633.00	570.57	577.00	59339.00
chr11	1780198	1780317	119	119	416.00	760.00	536.77	516.00	63876.00
chr15	65392626	65393167	541	541	2.00	23.00	9.50	8.00	5142.00
chr2	86397871	86397967	96	96	58.00	103.00	80.26	78.00	7705.00
chr7	97866087	97866233	146	146	33.00	57.00	46.19	48.00	6744.00
chr11	60687157	60687402	245	245	62.00	87.00	74.86	76.00	18340.00
chr21	43307700	43309453	1753	1753	9.00	81.00	38.61	36.00	67689.00
chr14	24619269	24619657	388	388	20.00	43.00	27.52	27.00	10679.00
chr11	65320634	65320727	93	93	95.00	123.00	111.37	113.00	10357.00
chr16	29891184	29891385	201	201	173.00	247.00	212.94	213.00	42800.00
chr1	32207224	32207326	102	102	248.00	295.00	269.63	270.50	27502.00
chr11	72300218	72300394	176	176	8.00	181.00	62.28	12.50	10961.00
chr17	7608878	7609038	160	160	12.00	51.00	29.56	32.00	4730.00
chr19	7607646	7607814	168	168	58.00	86.00	75.32	76.00	12654.00
chr19	54966129	54966271	142	142	97.00	173.00	144.96	159.00	20584.00
chr12	57995027	57995131	104	104	75.00	99.00	88.16	88.00	9169.00
chr1	27428875	27429049	174	174	40.00	58.00	47.55	48.00	8274.00
chr2	27688277	27688385	108	108	23.00	39.00	27.56	27.00	2976.00
chr16	2691449	2692254	805	805	0.00	10.00	1.12	0.00	898.00
chr9	131503813	131503933	120	120	193.00	253.00	228.16	230.00	27379.00
chr16	2347766	2347922	156	156	76.00	106.00	88.82	88.00	13856.00
chr17	80039884	80040036	152	152	154.00	188.00	168.03	166.00	25541.00
chr1	32204432	32204538	106	106	200.00	279.00	249.46	253.00	26443.00
chr12	9242951	9243078	127	127	88.00	116.00	99.65	101.00	12655.00
chr3	49702661	49702751	90	90	64.00	88.00	77.17	78.00	6945.00
chr19	35820359	35820837	478	478	4.00	21.00	9.37	8.00	4479.00
chr1	201456762	201457615	853	853	14.00	45.00	29.44	29.00	25113.00
chr16	2334279	2334438	159	159	81.00	136.00	107.94	109.00	17162.00
chr10	73578373	73578481	108	108	2027.00	2744.00	2390.24	2363.00	258146.00
chr16	18530550	18530756	206	206	1.00	385.00	161.70	221.50	33311.00
chr16	16369094	16369300	206	206	1.00	405.00	167.51	231.50	34508.00
chr13	113975636	113975785	149	149	8.00	334.00	148.49	14.00	22125.00
chr11	119293822	119294227	405	405	6.00	1759.00	182.24	20.00	73807.00
chr5	150505962	150506041	79	79	508.00	633.00	541.75	534.00	42798.00
chr22	44224939	44225078	139	139	300.00	389.00	334.27	330.00	46464.00
chr15	41865199	41865309	110	110	146.00	183.00	160.83	159.00	17691.00
chr17	25633807	25636298	2491	2491	16.00	341.00	138.44	165.00	344843.00
chr15	72495155	72495529	374	374	14.00	1414.00	598.41	31.00	223806.00
chr9	42540272	42542124	1852	1852	0.00	21.00	7.81	7.00	14455.00
chr11	119290760	119291704	944	944	3.00	2240.00	696.70	17.00	657687.00
chr19	5219949	5220165	216	216	70.00	116.00	87.27	82.00	18851.00
chr15	63910769	63911153	384	384	1.00	16.00	6.82	5.00	2617.00
chr17	74393879	74393969	90	90	58.00	79.00	66.02	65.50	5942.00
chr10	104129467	104129532	65	65	63.00	74.00	68.54	69.00	4455.00
chr3	142454224	142454620	396	396	3.00	11.00	6.33	7.00	2505.00
chr12	121205196	121205396	200	200	81.00	124.00	105.27	109.00	21054.00
chr3	31705570	31705724	154	154	7.00	21.00	14.03	13.00	2161.00
chr6	118635190	118636593	1403	1403	10.00	91.00	62.14	62.00	87176.00
chr8	10339867	10340829	962	962	2.00	16.00	9.76	9.00	9393.00
chr19	16952578	16952779	201	201	60.00	85.00	74.80	74.00	15035.00
chr8	110984486	110985016	530	530	28.00	62.00	43.15	42.50	22868.00
chr9	128001219	128001610	391	391	405.00	862.00	660.12	694.00	258106.00
chr11	73070878	73070997	119	119	86.00	111.00	99.45	99.00	11834.00
chr10	104130140	104130235	95	95	47.00	71.00	59.24	57.00	5628.00
chr5	95733039	95733173	134	134	34.00	51.00	42.01	40.00	5629.00
chr19	59059400	59059547	147	147	150.00	211.00	181.18	184.00	26634.00
chr5	139943169	139943255	86	86	12.00	65.00	51.56	55.00	4434.00
chr17	73487771	73487981	210	210	112.00	193.00	148.23	148.00	31129.00
chr1	154315588	154315777	189	189	23.00	40.00	31.55	31.00	5963.00
chr14	95652726	95653070	344	344	6.00	21.00	13.87	13.00	4770.00
chr12	123639801	123640772	971	971	5.00	34.00	18.80	18.00	18256.00
chr22	47064870	47065171	301	301	3.00	16.00	8.32	7.00	2504.00
chr5	24535220	24535388	168	168	37.00	58.00	48.32	50.00	8117.00
chr12	6806452	6806958	506	506	71.00	233.00	135.87	139.00	68749.00
chr22	29881711	29881836	125	125	202.00	266.00	236.43	240.00	29554.00
chr7	75894681	75894786	105	105	26.00	41.00	31.54	30.00	3312.00
chr12	121089007	121095893	6886	6886	6.00	103.00	31.34	28.00	215800.00
chr1	207940357	207942365	2008	2008	7.00	177.00	37.32	28.00	74936.00
chr7	154681166	154681240	74	74	151.00	176.00	163.69	165.50	12113.00
chr5	131696513	131697529	1016	1016	6.00	33.00	16.10	14.00	16355.00
chr11	1776135	1776258	123	123	253.00	625.00	411.76	399.00	50647.00
chr8	11706554	11706673	119	119	402.00	578.00	481.09	474.00	57250.00
chr11	18759426	18759511	85	85	119.00	188.00	142.05	135.00	12074.00
chr16	61689373	61689625	252	252	18.00	41.00	23.87	21.00	6015.00
chr15	51750702	51750824	122	122	71.00	88.00	78.36	78.00	9560.00
chr9	35555056	35555698	642	642	109.00	252.00	172.52	174.00	110759.00
chr2	198356200	198356621	421	421	3.00	12.00	6.45	6.00	2715.00
chr9	131001723	131001794	71	71	1127.00	1417.00	1327.55	1369.00	94256.00
chr19	5214371	5214491	120	120	126.00	210.00	186.20	192.50	22344.00
chr22	35719488	35719623	135	135	73.00	98.00	85.76	87.00	11577.00
chr12	121678738	121679829	1091	1091	1.00	26.00	10.67	9.00	11637.00
chr14	23820960	23821064	104	104	640.00	774.00	722.77	731.00	75168.00
chr1	32205710	32205779	69	69	227.00	287.00	258.88	261.00	17863.00
chr3	33420176	33420326	150	150	4.00	92.00	34.27	7.00	5140.00
chr9	114820707	114820966	259	259	14.00	27.00	19.50	19.00	5051.00
chr15	41865876	41866023	147	147	21.00	382.00	310.56	329.00	45652.00
chr19	55554308	55554637	329	329	5.00	15.00	9.79	10.00	3222.00
