#chrom	start	end	size	num_data	min	max	mean	median	sum
chr3	47465422	47465535	113	113	47.00	73.00	58.50	59.00	6611.00
chr1	21573713	21573856	143	143	14.00	28.00	20.06	21.00	2869.00
chr11	65320330	65320453	123	123	38.00	66.00	56.57	58.00	6958.00
chr3	47462420	47462519	99	99	72.00	111.00	93.74	97.00	9280.00
chr2	219204751	219204864	113	113	12.00	29.00	20.49	20.00	2315.00
chr1	43906123	43906257	134	134	14.00	31.00	22.65	22.50	3035.00
chr7	38785158	38785840	682	682	8.00	160.00	31.23	22.00	21300.00
chr2	153499932	153500058	126	126	13.00	28.00	22.30	23.00	2810.00
chr1	32203011	32203132	121	121	7.00	197.00	137.47	154.00	16634.00
chr22	42290823	42290941	118	118	159.00	220.00	195.02	194.00	23012.00
chr19	47940718	47940818	100	100	77.00	117.00	95.19	94.50	9519.00
chr4	119539150	119539274	124	124	8.00	22.00	17.94	19.00	2225.00
chr17	44117067	44117250	183	183	21.00	39.00	31.93	33.00	5843.00
chr19	42485873	42485983	110	110	79.00	130.00	99.67	97.50	10964.00
chr6	44114583	44114664	81	81	37.00	54.00	47.01	48.00	3808.00
chr19	47941105	47941292	187	187	12.00	155.00	97.60	135.00	18251.00
chr11	73074250	73074500	250	250	10.00	28.00	17.70	17.00	4424.00
chr3	33418764	33418825	61	61	54.00	77.00	67.11	68.00	4094.00
chr1	700258	700505	247	247	21.00	62.00	41.27	42.00	10194.00
chr9	74319510	74319719	209	209	0.00	6.00	2.57	2.00	538.00
chr16	2336694	2336968	274	274	27.00	120.00	72.29	73.00	19807.00
chr20	3575125	3575219	94	94	30.00	52.00	34.12	33.00	3207.00
chr9	139231377	139231529	152	152	18.00	31.00	23.74	23.00	3608.00
chr5	140515951	140516498	547	547	3.00	25.00	13.52	13.00	7396.00
chr1	21938208	21938309	101	101	138.00	174.00	155.30	155.00	15685.00
chr3	155659188	155659936	748	748	3.00	57.00	37.82	40.00	28289.00
chr16	27483068	27483241	173	173	27.00	52.00	36.62	35.00	6336.00
chr11	994071	994245	174	174	21.00	73.00	55.33	63.00	9627.00
chr7	71175745	71175913	168	168	51.00	108.00	81.61	88.00	13710.00
chr12	121204065	121204175	110	110	68.00	120.00	102.30	110.00	11253.00
chr7	73118679	73118753	74	74	244.00	308.00	267.70	267.00	19810.00
chr9	140972565	140972710	145	145	4.00	13.00	9.99	11.00	1449.00
chr12	121683329	121684024	695	695	6.00	50.00	20.21	18.00	14044.00
chr16	74493579	74493687	108	108	84.00	139.00	106.88	101.50	11543.00
chr2	36771518	36771641	123	123	23.00	39.00	31.55	31.00	3881.00
chr7	94187181	94187996	815	815	5.00	31.00	14.69	13.00	11975.00
chr14	94156951	94157239	288	288	4.00	14.00	8.25	8.00	2377.00
chr7	121739000	121739524	524	524	7.00	35.00	21.11	20.00	11063.00
chr1	19549117	19549328	211	211	16.00	53.00	30.72	27.00	6481.00
chr19	5214571	5214747	176	176	59.00	129.00	79.80	78.50	14044.00
chr19	42557753	42557861	108	108	38.00	53.00	43.69	42.50	4719.00
chr15	102510686	102510925	239	239	8.00	99.00	53.96	52.00	12897.00
chr5	167673761	167675376	1615	1615	0.00	19.00	5.38	3.00	8688.00
chr7	44282158	44282253	95	95	103.00	178.00	136.48	134.00	12966.00
chr2	160621061	160621717	656	656	5.00	92.00	16.93	12.00	11106.00
chr5	10426501	10426634	133	133	72.00	132.00	108.48	115.00	14428.00
chr16	1814301	1814460	159	159	168.00	231.00	201.75	202.00	32079.00
chr11	21581734	21581928	194	194	26.00	36.00	30.43	30.00	5903.00
chr3	126749085	126749255	170	170	22.00	32.00	27.05	27.00	4599.00
chr11	12237765	12237866	101	101	18.00	26.00	22.63	23.00	2286.00
chr6	31750872	31750963	91	91	33.00	50.00	44.21	45.00	4023.00
chr3	53124201	53124398	197	197	8.00	18.00	13.98	14.00	2754.00
chr2	220161470	220161544	74	74	133.00	153.00	144.62	145.00	10702.00
chr2	128951046	128951785	739	739	7.00	72.00	39.58	43.00	29250.00
chr5	24535811	24535931	120	120	8.00	16.00	11.00	11.00	1320.00
chr1	44083406	44083582	176	176	60.00	105.00	77.18	76.00	13584.00
chr1	32207653	32207818	165	165	48.00	95.00	70.30	69.00	11600.00
chr12	7293754	7294000	246	246	3.00	92.00	48.54	59.00	11940.00
chr3	131442289	131442469	180	180	10.00	29.00	19.79	23.00	3563.00
chr3	49898871	49899298	427	427	10.00	171.00	66.36	68.00	28334.00
chr16	66432358	66432464	106	106	17.00	38.00	27.71	28.50	2937.00
chr1	20982593	20982680	87	87	145.00	185.00	167.09	167.00	14537.00
chr16	68398653	68398809	156	156	2.00	7.00	5.33	6.00	832.00
chr17	16676818	16678279	1461	1461	1.00	12.00	4.75	4.00	6934.00
chr1	109814899	109815027	128	128	85.00	121.00	102.08	104.00	13066.00
chr1	21940478	21940582	104	104	173.00	221.00	198.18	202.50	20611.00
chr20	57468284	57468793	509	509	2.00	8.00	4.48	4.00	2282.00
chr3	127358087	127358366	279	279	50.00	174.00	122.10	125.00	34065.00
chr3	126735359	126735527	168	168	6.00	22.00	12.79	11.00	2149.00
chr10	103869140	103869264	124	124	133.00	186.00	155.00	149.00	19220.00
chr20	44520554	44520666	112	112	37.00	62.00	48.10	46.00	5387.00
chr1	32203252	32203356	104	104	115.00	181.00	148.85	159.00	15480.00
chr21	40186196	40186316	120	120	30.00	58.00	48.38	51.00	5805.00
chr5	111067153	111068349	1196	1196	0.00	12.00	5.41	5.00	6467.00
chr9	128002954	128003186	232	232	76.00	159.00	111.78	116.00	25933.00
chr1	43408896	43408992	96	96	73.00	108.00	94.07	97.50	9031.00
chr3	47463931	47464026	95	95	83.00	112.00	99.51	101.00	9453.00
chr2	220161160	220161238	78	78	142.00	170.00	158.26	160.00	12344.00
chr11	62472772	62473089	317	317	236.00	453.00	338.43	335.00	107281.00
chr9	130986341	130986906	565	565	3.00	84.00	23.97	9.00	13544.00
chr14	69358769	69359000	231	231	20.00	40.00	28.58	29.00	6603.00
chr11	64416205	64416379	174	174	34.00	51.00	43.18	43.00	7514.00
chr17	8398454	8398559	105	105	25.00	34.00	28.13	28.00	2954.00
chr12	53572943	53574193	1250	1250	7.00	50.00	25.39	23.00	31743.00
chr17	17696544	17701827	5283	5283	2.00	83.00	21.58	18.00	113993.00
chr8	11705187	11705331	144	144	270.00	382.00	341.46	340.50	49170.00
chr19	54963829	54963931	102	102	190.00	290.00	221.60	208.00	22603.00
chr2	70451682	70456295	4613	4613	2.00	125.00	23.23	20.00	107137.00
chr11	118873959	118874169	210	210	9.00	15.00	11.08	11.00	2327.00
chr10	75548427	75548581	154	154	18.00	43.00	30.20	29.00	4651.00
chr6	33414351	33414563	212	212	100.00	200.00	170.86	172.00	36223.00
chr17	80042910	80043032	122	122	39.00	55.00	46.43	45.00	5665.00
chr11	11470290	11470483	193	193	8.00	18.00	11.27	11.00	2176.00
chr8	23294446	23294771	325	325	22.00	47.00	36.18	37.00	11760.00
chr1	116932060	116932663	603	603	4.00	259.00	93.62	14.00	56454.00
chr15	83222627	83222741	114	114	42.00	59.00	50.68	50.00	5778.00
chr3	9841562	9841751	189	189	9.00	27.00	19.47	20.00	3679.00
chr1	116937731	116937907	176	176	208.00	571.00	298.83	251.00	52594.00
chr16	87868019	87868197	178	178	16.00	34.00	23.19	22.00	4128.00
chr3	124209540	124209731	191	191	115.00	197.00	153.19	155.00	29259.00
chr7	71142195	71142291	96	96	59.00	90.00	74.16	75.00	7119.00
chr5	130497324	130497584	260	260	13.00	24.00	17.98	18.00	4675.00
chr13	100199238	100199358	120	120	98.00	134.00	115.90	118.50	13908.00
chr5	139943336	139943506	170	170	16.00	111.00	88.90	91.00	15113.00
chr17	74395529	74396002	473	473	8.00	29.00	16.90	15.00	7995.00
chr14	93179149	93179216	67	67	47.00	68.00	59.69	60.00	3999.00
chr4	160277004	160277310	306	306	13.00	131.00	57.52	55.00	17602.00
chr17	40666306	40666478	172	172	216.00	365.00	295.47	315.00	50820.00
chr15	34828065	34828207	142	142	1.00	109.00	60.75	58.00	8627.00
chr14	100165802	100165876	74	74	102.00	136.00	122.36	126.00	9055.00
chr22	20128089	20128231	142	142	6.00	57.00	36.03	48.00	5116.00
chr12	3392210	3394421	2211	2211	3.00	64.00	19.15	13.00	42332.00
chr17	16687866	16690667	2801	2801	0.00	48.00	9.69	8.00	27143.00
chr6	31664724	31664810	86	86	38.00	77.00	55.73	50.00	4793.00
chr6	30627512	30627611	99	99	28.00	38.00	33.26	33.00	3293.00
chr11	18752834	18755060	2226	2226	0.00	179.00	19.06	7.00	42426.00
chr12	109332602	109332731	129	129	17.00	44.00	32.29	38.00	4166.00
chr6	90072884	90073110	226	226	1.00	5.00	3.39	3.00	766.00
chr16	2689371	2689711	340	340	0.00	1.00	0.03	0.00	9.00
chr1	20987373	20987484	111	111	117.00	171.00	149.89	153.00	16638.00
chr14	85985300	85986667	1367	1367	0.00	11.00	4.44	4.00	6066.00
chr13	32863769	32863880	111	111	22.00	43.00	33.16	34.00	3681.00
chr16	1510418	1510528	110	110	30.00	51.00	37.15	36.00	4086.00
chr19	54963269	54963444	175	175	243.00	375.00	290.83	298.00	50895.00
chr6	44224078	44224233	155	155	69.00	88.00	80.80	81.00	12524.00
chr20	3151172	3152285	1113	1113	1.00	23.00	9.61	10.00	10699.00
chr1	892273	892405	132	132	45.00	83.00	58.42	55.50	7711.00
chr16	90192167	90192724	557	557	1.00	21.00	13.52	15.00	7529.00
chr9	111663704	111663810	106	106	23.00	31.00	27.75	28.00	2942.00
chr6	44108764	44108835	71	71	23.00	36.00	27.51	27.00	1953.00
chr1	36028802	36029027	225	225	375.00	765.00	516.07	449.00	116116.00
chr11	66807259	66807674	415	415	7.00	23.00	13.66	13.00	5669.00
chr1	178426817	178427679	862	862	2.00	18.00	7.60	8.00	6555.00
chr19	42482302	42482478	176	176	140.00	296.00	184.15	170.00	32410.00
chr1	44084718	44084873	155	155	50.00	157.00	92.65	88.00	14361.00
chr1	109812315	109812442	127	127	65.00	102.00	86.28	89.00	10958.00
chr3	180324268	180324391	123	123	39.00	87.00	70.96	73.00	8728.00
chr15	63933668	63933842	174	174	28.00	38.00	33.13	33.00	5765.00
chr20	44521363	44521519	156	156	56.00	84.00	70.79	71.00	11043.00
chr3	33416779	33416910	131	131	15.00	59.00	35.37	37.00	4634.00
chr1	21934624	21934843	219	219	10.00	403.00	176.79	229.00	38716.00
chr14	69799801	69799886	85	85	22.00	30.00	26.09	26.00	2218.00
chr1	116936134	116936345	211	211	9.00	303.00	249.30	278.00	52603.00
chr14	23634493	23634645	152	152	1.00	12.00	7.18	7.00	1092.00
chr16	1402538	1402947	409	409	16.00	48.00	32.37	32.00	13240.00
chr9	20331	25000	4669	4669	0.00	174.00	44.67	37.00	208546.00
chr17	43545574	43545959	385	385	3.00	21.00	12.90	13.00	4967.00
chr13	100201418	100201476	58	58	127.00	154.00	139.50	139.00	8091.00
chr15	41865505	41865665	160	160	134.00	284.00	196.39	186.50	31423.00
chr19	19641688	19642196	508	508	8.00	31.00	18.87	19.50	9588.00
chr11	134147593	134148159	566	566	2.00	11.00	5.72	5.00	3240.00
chr2	71656420	71657290	870	870	16.00	60.00	30.46	29.00	26504.00
chr7	97834775	97835016	241	241	11.00	17.00	13.62	13.00	3282.00
chr19	13363804	13363915	111	111	16.00	29.00	23.87	25.00	2650.00
chr18	31328383	31329011	628	628	0.00	6.00	3.83	4.00	2407.00
chr16	66431884	66432009	125	125	21.00	31.00	24.72	24.00	3090.00
chr19	47935155	47935702	547	547	0.00	158.00	56.42	63.00	30864.00
chr12	50291769	50291873	104	104	240.00	349.00	283.23	283.00	29456.00
chr11	1780198	1780317	119	119	260.00	546.00	339.52	322.00	40403.00
chr15	65392626	65393167	541	541	10.00	37.00	21.99	21.00	11899.00
chr2	86397871	86397967	96	96	17.00	43.00	32.14	33.50	3085.00
chr7	97866087	97866233	146	146	17.00	35.00	28.05	30.50	4095.00
chr11	60687157	60687402	245	245	50.00	98.00	72.34	76.00	17724.00
chr21	43307700	43309453	1753	1753	2.00	26.00	10.85	9.00	19023.00
chr14	24619269	24619657	388	388	5.00	52.00	18.41	16.00	7145.00
chr11	65320634	65320727	93	93	30.00	40.00	35.40	35.00	3292.00
chr16	29891184	29891385	201	201	59.00	122.00	92.49	92.00	18590.00
chr1	32207224	32207326	102	102	121.00	154.00	137.39	138.00	14014.00
chr11	72300218	72300394	176	176	2.00	77.00	28.43	9.00	5004.00
chr17	7608878	7609038	160	160	13.00	22.00	18.71	19.00	2993.00
chr19	7607646	7607814	168	168	45.00	73.00	59.24	61.00	9952.00
chr19	54966129	54966271	142	142	153.00	265.00	226.62	237.00	32180.00
chr12	57995027	57995131	104	104	40.00	55.00	49.03	51.00	5099.00
chr1	27428875	27429049	174	174	11.00	18.00	14.74	15.00	2565.00
chr2	27688277	27688385	108	108	22.00	41.00	31.69	31.00	3422.00
chr16	2691449	2692254	805	805	0.00	8.00	0.52	0.00	420.00
chr9	131503813	131503933	120	120	147.00	178.00	161.00	162.00	19320.00
chr16	2347766	2347922	156	156	28.00	53.00	39.48	38.00	6159.00
chr17	80039884	80040036	152	152	129.00	166.00	145.05	142.00	22047.00
chr1	32204432	32204538	106	106	103.00	228.00	163.74	166.50	17356.00
chr12	9242951	9243078	127	127	65.00	79.00	72.55	72.00	9214.00
chr3	49702661	49702751	90	90	13.00	23.00	19.56	20.00	1760.00
chr19	35820359	35820837	478	478	29.00	97.00	54.77	52.50	26182.00
chr1	201456762	201457615	853	853	7.00	35.00	20.11	21.00	17151.00
chr16	2334279	2334438	159	159	54.00	92.00	68.97	68.00	10967.00
chr10	73578373	73578481	108	108	1807.00	2525.00	2117.85	2035.50	228728.00
chr16	18530550	18530756	206	206	1.00	167.00	73.11	99.50	15060.00
chr16	16369094	16369300	206	206	1.00	170.00	74.30	101.50	15306.00
chr13	113975636	113975785	149	149	11.00	503.00	215.99	17.00	32182.00
chr11	119293822	119294227	405	405	2.00	1216.00	109.60	13.00	44386.00
chr5	150505962	150506041	79	79	202.00	341.00	257.96	252.00	20379.00
chr22	44224939	44225078	139	139	90.00	150.00	118.08	119.00	16413.00
chr15	41865199	41865309	110	110	126.00	183.00	155.26	148.00	17079.00
chr17	25633807	25636298	2491	2491	12.00	808.00	288.26	326.00	718063.00
chr15	72495155	72495529	374	374	10.00	772.00	303.70	18.50	113582.00
chr9	42540272	42542124	1852	1852	0.00	23.00	4.64	4.00	8591.00
chr11	119290760	119291704	944	944	2.00	1777.00	439.64	9.00	415018.00
chr19	5219949	5220165	216	216	30.00	59.00	45.71	49.00	9874.00
chr15	63910769	63911153	384	384	0.00	13.00	5.27	4.00	2024.00
chr17	74393879	74393969	90	90	26.00	39.00	32.70	33.00	2943.00
chr10	104129467	104129532	65	65	25.00	35.00	31.12	32.00	2023.00
chr3	142454224	142454620	396	396	2.00	19.00	9.21	8.00	3648.00
chr12	121205196	121205396	200	200	74.00	119.00	90.81	88.00	18161.00
chr3	31705570	31705724	154	154	3.00	7.00	4.63	5.00	713.00
chr6	118635190	118636593	1403	1403	6.00	58.00	21.75	20.00	30519.00
chr8	10339867	10340829	962	962	3.00	31.00	10.10	9.00	9720.00
chr19	16952578	16952779	201	201	19.00	51.00	38.05	38.00	7649.00
chr8	110984486	110985016	530	530	6.00	46.00	18.66	13.00	9891.00
chr9	128001219	128001610	391	391	106.00	328.00	234.23	241.00	91582.00
chr11	73070878	73070997	119	119	14.00	22.00	17.77	17.00	2115.00
chr10	104130140	104130235	95	95	28.00	35.00	31.78	32.00	3019.00
chr5	95733039	95733173	134	134	6.00	16.00	12.19	12.00	1633.00
chr19	59059400	59059547	147	147	185.00	253.00	209.57	205.00	30807.00
chr5	139943169	139943255	86	86	21.00	66.00	56.09	60.00	4824.00
chr17	73487771	73487981	210	210	54.00	111.00	72.64	72.00	15255.00
chr1	154315588	154315777	189	189	9.00	25.00	17.35	17.00	3280.00
chr14	95652726	95653070	344	344	25.00	68.00	50.04	52.00	17213.00
chr12	123639801	123640772	971	971	3.00	17.00	9.36	10.00	9090.00
chr22	47064870	47065171	301	301	1.00	5.00	2.77	3.00	834.00
chr5	24535220	24535388	168	168	9.00	16.00	12.14	12.00	2039.00
chr12	6806452	6806958	506	506	41.00	113.00	65.09	62.00	32937.00
chr22	29881711	29881836	125	125	14.00	31.00	21.78	22.00	2722.00
chr7	75894681	75894786	105	105	15.00	41.00	25.45	27.00	2672.00
chr12	121089007	121095893	6886	6886	1.00	86.00	20.52	18.00	141292.00
chr1	207940357	207942365	2008	2008	13.00	129.00	49.14	46.00	98678.00
chr7	154681166	154681240	74	74	65.00	98.00	79.76	78.50	5902.00
chr5	131696513	131697529	1016	1016	0.00	6.00	3.29	3.00	3344.00
chr11	1776135	1776258	123	123	198.00	391.00	265.30	240.00	32632.00
chr8	11706554	11706673	119	119	203.00	334.00	264.08	255.00	31425.00
chr11	18759426	18759511	85	85	51.00	69.00	59.05	59.00	5019.00
chr16	61689373	61689625	252	252	4.00	26.00	15.56	17.00	3920.00
chr15	51750702	51750824	122	122	33.00	55.00	47.25	49.00	5764.00
chr9	35555056	35555698	642	642	58.00	191.00	120.04	116.00	77065.00
chr2	198356200	198356621	421	421	2.00	17.00	10.51	12.00	4425.00
chr9	131001723	131001794	71	71	449.00	717.00	599.32	594.00	42552.00
chr19	5214371	5214491	120	120	108.00	165.00	135.32	133.50	16238.00
chr22	35719488	35719623	135	135	38.00	53.00	45.79	45.00	6182.00
chr12	121678738	121679829	1091	1091	5.00	24.00	13.26	13.00	14471.00
chr14	23820960	23821064	104	104	295.00	471.00	399.61	412.50	41559.00
chr1	32205710	32205779	69	69	85.00	126.00	100.17	96.00	6912.00
chr3	33420176	33420326	150	150	6.00	75.00	28.75	12.00	4312.00
chr9	114820707	114820966	259	259	7.00	21.00	15.15	16.00	3924.00
chr15	41865876	41866023	147	147	29.00	373.00	295.14	319.00	43386.00
chr19	55554308	55554637	329	329	3.00	8.00	5.27	5.00	1735.00
