#chrom	start	end	size	num_data	min	max	mean	median	sum
chr10	99510087	99510227	140	140	132.00	220.00	180.32	181.00	25245.00
chr1	159173658	159174770	1112	1112	10.00	71.00	29.58	25.00	32896.00
chr11	1780745	1780869	124	124	973.00	1465.00	1221.57	1254.00	151475.00
chr19	42486059	42486258	199	199	1428.00	2135.00	1737.23	1738.00	345708.00
chr3	47465422	47465535	113	113	87.00	127.00	98.80	97.00	11164.00
chr1	21573713	21573856	143	143	68.00	87.00	77.76	77.00	11120.00
chr11	65320330	65320453	123	123	118.00	174.00	155.27	156.00	19098.00
chr3	47462420	47462519	99	99	121.00	200.00	173.61	185.00	17187.00
chr2	219204751	219204864	113	113	88.00	129.00	114.43	116.00	12931.00
chr1	43906123	43906257	134	134	23.00	44.00	31.77	29.00	4257.00
chr7	38785158	38785840	682	682	12.00	335.00	47.28	23.00	32245.00
chr2	153499932	153500058	126	126	108.00	187.00	156.85	170.00	19763.00
chr1	32203011	32203132	121	121	3.00	365.00	264.86	308.00	32048.00
chr22	42290823	42290941	118	118	304.00	647.00	515.32	520.00	60808.00
chr19	47940718	47940818	100	100	372.00	614.00	488.59	469.00	48859.00
chr4	119539150	119539274	124	124	6.00	38.00	23.42	28.00	2904.00
chr17	44117067	44117250	183	183	61.00	85.00	71.70	72.00	13121.00
chr19	42485873	42485983	110	110	1293.00	1843.00	1615.75	1658.50	177733.00
chr6	44114583	44114664	81	81	103.00	154.00	123.60	126.00	10012.00
chr19	47941105	47941292	187	187	7.00	692.00	393.28	554.00	73543.00
chr11	73074250	73074500	250	250	140.00	232.00	183.98	185.00	45994.00
chr3	33418764	33418825	61	61	222.00	306.00	256.30	260.00	15634.00
chr1	700258	700505	247	247	16.00	77.00	37.87	30.00	9355.00
chr9	74319510	74319719	209	209	27.00	56.00	37.85	36.00	7911.00
chr16	2336694	2336968	274	274	160.00	497.00	312.96	323.00	85751.00
chr20	3575125	3575219	94	94	112.00	174.00	133.32	131.00	12532.00
chr9	139231377	139231529	152	152	70.00	96.00	80.91	80.00	12298.00
chr5	140515951	140516498	547	547	9.00	26.00	16.03	15.00	8767.00
chr1	21938208	21938309	101	101	504.00	653.00	588.01	606.00	59389.00
chr3	155659188	155659936	748	748	10.00	133.00	83.34	90.00	62339.00
chr16	27483068	27483241	173	173	110.00	150.00	134.34	134.00	23241.00
chr11	994071	994245	174	174	112.00	242.00	196.09	206.00	34120.00
chr7	71175745	71175913	168	168	325.00	516.00	426.57	439.50	71663.00
chr12	121204065	121204175	110	110	137.00	190.00	167.45	171.00	18420.00
chr7	73118679	73118753	74	74	779.00	1086.00	906.76	880.50	67100.00
chr9	140972565	140972710	145	145	70.00	100.00	88.02	90.00	12763.00
chr12	121683329	121684024	695	695	6.00	36.00	17.73	18.00	12319.00
chr16	74493579	74493687	108	108	125.00	176.00	148.72	145.50	16062.00
chr2	36771518	36771641	123	123	106.00	148.00	120.12	118.00	14775.00
chr7	94187181	94187996	815	815	3.00	29.00	14.84	15.00	12092.00
chr14	94156951	94157239	288	288	8.00	23.00	14.44	15.00	4160.00
chr7	121739000	121739524	524	524	14.00	42.00	23.21	21.00	12161.00
chr1	19549117	19549328	211	211	94.00	141.00	112.22	108.00	23679.00
chr19	5214571	5214747	176	176	201.00	398.00	252.86	235.00	44504.00
chr19	42557753	42557861	108	108	119.00	158.00	139.51	141.50	15067.00
chr15	102510686	102510925	239	239	0.00	45.00	22.49	20.00	5376.00
chr5	167673761	167675376	1615	1615	19.00	111.00	59.71	58.00	96430.00
chr7	44282158	44282253	95	95	614.00	952.00	779.81	765.00	74082.00
chr2	160621061	160621717	656	656	7.00	172.00	32.76	24.00	21492.00
chr5	10426501	10426634	133	133	261.00	393.00	351.35	366.00	46729.00
chr16	1814301	1814460	159	159	449.00	749.00	614.64	647.00	97727.00
chr11	21581734	21581928	194	194	117.00	186.00	152.56	160.50	29597.00
chr3	126749085	126749255	170	170	72.00	132.00	108.56	119.00	18455.00
chr11	12237765	12237866	101	101	379.00	487.00	440.74	447.00	44515.00
chr6	31750872	31750963	91	91	96.00	126.00	112.74	112.00	10259.00
chr3	53124201	53124398	197	197	9.00	24.00	17.45	18.00	3438.00
chr2	220161470	220161544	74	74	747.00	1004.00	931.59	955.50	68938.00
chr2	128951046	128951785	739	739	17.00	85.00	41.10	40.00	30370.00
chr5	24535811	24535931	120	120	114.00	163.00	133.39	133.00	16007.00
chr1	44083406	44083582	176	176	149.00	279.00	196.55	178.00	34593.00
chr1	32207653	32207818	165	165	238.00	369.00	285.98	277.00	47186.00
chr12	7293754	7294000	246	246	7.00	785.00	439.44	599.50	108102.00
chr3	131442289	131442469	180	180	128.00	155.00	136.69	135.00	24604.00
chr3	49898871	49899298	427	427	41.00	948.00	395.64	523.00	168939.00
chr16	66432358	66432464	106	106	18.00	33.00	25.81	25.00	2736.00
chr1	20982593	20982680	87	87	260.00	343.00	290.05	279.00	25234.00
chr16	68398653	68398809	156	156	26.00	49.00	34.69	33.00	5412.00
chr17	16676818	16678279	1461	1461	9.00	58.00	28.66	25.00	41874.00
chr1	109814899	109815027	128	128	235.00	376.00	302.17	306.50	38678.00
chr1	21940478	21940582	104	104	660.00	797.00	715.59	704.50	74421.00
chr20	57468284	57468793	509	509	2.00	24.00	13.66	14.00	6955.00
chr3	127358087	127358366	279	279	183.00	448.00	314.71	315.00	87804.00
chr3	126735359	126735527	168	168	64.00	92.00	77.39	77.00	13002.00
chr10	103869140	103869264	124	124	223.00	339.00	281.28	283.00	34879.00
chr20	44520554	44520666	112	112	121.00	152.00	138.47	138.50	15509.00
chr1	32203252	32203356	104	104	272.00	378.00	329.26	333.00	34243.00
chr21	40186196	40186316	120	120	194.00	256.00	221.97	219.00	26636.00
chr5	111067153	111068349	1196	1196	3.00	39.00	19.41	17.00	23212.00
chr9	128002954	128003186	232	232	248.00	386.00	334.64	337.00	77636.00
chr1	43408896	43408992	96	96	106.00	160.00	131.86	131.00	12659.00
chr3	47463931	47464026	95	95	124.00	149.00	135.83	137.00	12904.00
chr2	220161160	220161238	78	78	784.00	889.00	824.38	820.00	64302.00
chr11	62472772	62473089	317	317	814.00	1612.00	1165.34	1164.00	369414.00
chr9	130986341	130986906	565	565	9.00	526.00	126.21	18.00	71306.00
chr14	69358769	69359000	231	231	156.00	248.00	207.88	211.00	48021.00
chr11	64416205	64416379	174	174	135.00	230.00	186.01	196.50	32366.00
chr17	8398454	8398559	105	105	329.00	470.00	400.91	386.00	42096.00
chr12	53572943	53574193	1250	1250	12.00	57.00	35.04	36.00	43802.00
chr17	17696544	17701827	5283	5283	16.00	143.00	61.17	60.00	323168.00
chr8	11705187	11705331	144	144	694.00	1197.00	999.60	1032.00	143943.00
chr19	54963829	54963931	102	102	238.00	379.00	301.33	295.00	30736.00
chr2	70451682	70456295	4613	4613	4.00	167.00	54.66	51.00	252161.00
chr11	118873959	118874169	210	210	10.00	24.00	18.59	18.00	3904.00
chr10	75548427	75548581	154	154	74.00	109.00	93.11	95.00	14339.00
chr6	33414351	33414563	212	212	258.00	431.00	353.93	364.00	75033.00
chr17	80042910	80043032	122	122	159.00	230.00	194.70	207.00	23754.00
chr11	11470290	11470483	193	193	30.00	83.00	50.98	48.00	9839.00
chr8	23294446	23294771	325	325	114.00	183.00	145.51	143.00	47292.00
chr1	116932060	116932663	603	603	10.00	2470.00	756.13	17.00	455948.00
chr15	83222627	83222741	114	114	70.00	95.00	82.32	82.00	9385.00
chr3	9841562	9841751	189	189	15.00	25.00	21.04	22.00	3976.00
chr1	116937731	116937907	176	176	1376.00	2657.00	1670.44	1493.00	293997.00
chr16	87868019	87868197	178	178	113.00	142.00	127.52	126.00	22698.00
chr3	124209540	124209731	191	191	379.00	574.00	465.16	460.00	88845.00
chr7	71142195	71142291	96	96	411.00	658.00	480.59	438.50	46137.00
chr5	130497324	130497584	260	260	4.00	22.00	14.16	15.00	3682.00
chr13	100199238	100199358	120	120	240.00	398.00	310.42	286.00	37250.00
chr5	139943336	139943506	170	170	16.00	178.00	146.61	153.50	24924.00
chr17	74395529	74396002	473	473	64.00	200.00	134.00	135.00	63382.00
chr14	93179149	93179216	67	67	184.00	232.00	207.33	211.00	13891.00
chr4	160277004	160277310	306	306	43.00	247.00	133.36	128.50	40807.00
chr17	40666306	40666478	172	172	616.00	1020.00	814.63	814.50	140117.00
chr15	34828065	34828207	142	142	10.00	239.00	169.52	179.00	24072.00
chr14	100165802	100165876	74	74	330.00	383.00	356.42	357.00	26375.00
chr22	20128089	20128231	142	142	11.00	110.00	65.54	88.00	9307.00
chr12	3392210	3394421	2211	2211	7.00	106.00	46.57	45.00	102956.00
chr17	16687866	16690667	2801	2801	1.00	81.00	12.91	9.00	36154.00
chr6	31664724	31664810	86	86	98.00	169.00	134.16	132.50	11538.00
chr6	30627512	30627611	99	99	39.00	54.00	44.91	44.00	4446.00
chr11	18752834	18755060	2226	2226	4.00	731.00	87.11	46.00	193913.00
chr12	109332602	109332731	129	129	285.00	426.00	360.79	375.00	46542.00
chr6	90072884	90073110	226	226	5.00	20.00	13.42	14.00	3034.00
chr16	2689371	2689711	340	340	0.00	2.00	0.56	0.00	190.00
chr1	20987373	20987484	111	111	250.00	324.00	288.72	286.00	32048.00
chr14	85985300	85986667	1367	1367	0.00	29.00	10.12	9.00	13840.00
chr13	32863769	32863880	111	111	98.00	133.00	115.84	115.00	12858.00
chr16	1510418	1510528	110	110	86.00	120.00	99.94	99.00	10993.00
chr19	54963269	54963444	175	175	317.00	409.00	362.55	365.00	63447.00
chr6	44224078	44224233	155	155	44.00	68.00	57.25	58.00	8873.00
chr20	3151172	3152285	1113	1113	8.00	53.00	26.66	28.00	29668.00
chr1	892273	892405	132	132	108.00	232.00	156.17	138.00	20615.00
chr16	90192167	90192724	557	557	4.00	34.00	21.77	21.00	12127.00
chr9	111663704	111663810	106	106	75.00	104.00	91.79	94.00	9730.00
chr6	44108764	44108835	71	71	144.00	161.00	152.90	152.00	10856.00
chr1	36028802	36029027	225	225	1442.00	2386.00	1829.94	1753.00	411737.00
chr11	66807259	66807674	415	415	5.00	172.00	112.84	115.00	46829.00
chr1	178426817	178427679	862	862	30.00	80.00	53.47	52.00	46095.00
chr19	42482302	42482478	176	176	1478.00	2731.00	1787.12	1682.00	314533.00
chr1	44084718	44084873	155	155	112.00	282.00	186.97	178.00	28980.00
chr1	109812315	109812442	127	127	256.00	360.00	309.78	320.00	39342.00
chr3	180324268	180324391	123	123	104.00	179.00	151.12	152.00	18588.00
chr15	63933668	63933842	174	174	116.00	263.00	190.06	174.00	33070.00
chr20	44521363	44521519	156	156	153.00	208.00	181.97	185.50	28387.00
chr3	33416779	33416910	131	131	128.00	246.00	179.53	176.00	23519.00
chr1	21934624	21934843	219	219	4.00	662.00	308.84	407.00	67637.00
chr14	69799801	69799886	85	85	109.00	160.00	141.14	145.00	11997.00
chr1	116936134	116936345	211	211	1.00	2143.00	1605.03	1727.00	338662.00
chr14	23634493	23634645	152	152	45.00	74.00	58.12	54.00	8835.00
chr16	1402538	1402947	409	409	7.00	26.00	18.68	19.00	7640.00
chr9	20331	25000	4669	4669	0.00	120.00	44.67	42.00	208566.00
chr17	43545574	43545959	385	385	18.00	48.00	27.23	25.00	10484.00
chr13	100201418	100201476	58	58	266.00	312.00	291.55	289.50	16910.00
chr15	41865505	41865665	160	160	237.00	620.00	382.84	386.00	61255.00
chr19	19641688	19642196	508	508	6.00	17.00	10.93	11.00	5554.00
chr11	134147593	134148159	566	566	5.00	26.00	15.11	14.00	8554.00
chr2	71656420	71657290	870	870	9.00	43.00	24.71	24.00	21496.00
chr7	97834775	97835016	241	241	100.00	181.00	141.90	141.00	34199.00
chr19	13363804	13363915	111	111	90.00	123.00	106.06	106.00	11773.00
chr18	31328383	31329011	628	628	7.00	30.00	20.82	21.00	13075.00
chr16	66431884	66432009	125	125	16.00	25.00	19.29	18.00	2411.00
chr19	47935155	47935702	547	547	8.00	920.00	302.31	270.00	165365.00
chr12	50291769	50291873	104	104	991.00	1516.00	1223.96	1247.00	127292.00
chr11	1780198	1780317	119	119	670.00	1144.00	815.46	792.00	97040.00
chr15	65392626	65393167	541	541	15.00	41.00	27.40	25.00	14826.00
chr2	86397871	86397967	96	96	102.00	154.00	138.28	139.00	13275.00
chr7	97866087	97866233	146	146	86.00	186.00	128.77	128.00	18800.00
chr11	60687157	60687402	245	245	75.00	158.00	126.49	139.00	30989.00
chr21	43307700	43309453	1753	1753	14.00	90.00	47.00	42.00	82387.00
chr14	24619269	24619657	388	388	22.00	58.00	37.69	40.00	14623.00
chr11	65320634	65320727	93	93	87.00	129.00	108.46	108.00	10087.00
chr16	29891184	29891385	201	201	460.00	690.00	576.44	571.00	115864.00
chr1	32207224	32207326	102	102	554.00	782.00	655.15	654.00	66825.00
chr11	72300218	72300394	176	176	10.00	397.00	137.55	17.00	24208.00
chr17	7608878	7609038	160	160	32.00	140.00	88.62	95.00	14180.00
chr19	7607646	7607814	168	168	108.00	161.00	135.54	141.00	22770.00
chr19	54966129	54966271	142	142	140.00	281.00	234.68	251.50	33325.00
chr12	57995027	57995131	104	104	114.00	168.00	140.98	136.00	14662.00
chr1	27428875	27429049	174	174	73.00	106.00	91.05	91.00	15843.00
chr2	27688277	27688385	108	108	39.00	96.00	69.07	75.00	7460.00
chr16	2691449	2692254	805	805	0.00	57.00	1.85	0.00	1493.00
chr9	131503813	131503933	120	120	308.00	389.00	335.12	327.00	40214.00
chr16	2347766	2347922	156	156	164.00	230.00	197.88	197.00	30870.00
chr17	80039884	80040036	152	152	283.00	366.00	316.22	305.00	48066.00
chr1	32204432	32204538	106	106	392.00	622.00	500.42	492.50	53044.00
chr12	9242951	9243078	127	127	95.00	122.00	106.79	107.00	13562.00
chr3	49702661	49702751	90	90	179.00	232.00	209.92	209.50	18893.00
chr19	35820359	35820837	478	478	22.00	50.00	34.74	34.00	16604.00
chr1	201456762	201457615	853	853	10.00	44.00	24.60	24.00	20986.00
chr16	2334279	2334438	159	159	141.00	195.00	173.09	173.00	27522.00
chr10	73578373	73578481	108	108	3250.00	4238.00	3716.29	3731.00	401359.00
chr16	18530550	18530756	206	206	3.00	551.00	262.33	381.00	54040.00
chr16	16369094	16369300	206	206	3.00	565.00	272.22	398.00	56078.00
chr13	113975636	113975785	149	149	5.00	459.00	192.95	8.00	28749.00
chr11	119293822	119294227	405	405	4.00	5621.00	512.61	45.00	207606.00
chr5	150505962	150506041	79	79	1132.00	1673.00	1372.11	1333.00	108397.00
chr22	44224939	44225078	139	139	814.00	1157.00	933.49	917.00	129755.00
chr15	41865199	41865309	110	110	231.00	310.00	269.25	264.00	29618.00
chr17	25633807	25636298	2491	2491	27.00	646.00	290.20	357.00	722884.00
chr15	72495155	72495529	374	374	9.00	2781.00	1122.28	21.00	419731.00
chr9	42540272	42542124	1852	1852	1.00	16.00	8.19	8.00	15171.00
chr11	119290760	119291704	944	944	3.00	7105.00	1734.66	17.00	1637523.00
chr19	5219949	5220165	216	216	126.00	243.00	174.50	159.00	37692.00
chr15	63910769	63911153	384	384	3.00	19.00	11.31	12.00	4343.00
chr17	74393879	74393969	90	90	108.00	191.00	143.49	130.00	12914.00
chr10	104129467	104129532	65	65	100.00	113.00	105.85	106.00	6880.00
chr3	142454224	142454620	396	396	6.00	31.00	17.77	17.00	7036.00
chr12	121205196	121205396	200	200	158.00	200.00	178.38	177.00	35675.00
chr3	31705570	31705724	154	154	13.00	37.00	24.97	21.00	3845.00
chr6	118635190	118636593	1403	1403	19.00	232.00	167.49	166.00	234995.00
chr8	10339867	10340829	962	962	6.00	36.00	19.76	20.00	19008.00
chr19	16952578	16952779	201	201	136.00	255.00	202.84	207.00	40771.00
chr8	110984486	110985016	530	530	92.00	175.00	130.12	132.50	68961.00
chr9	128001219	128001610	391	391	332.00	780.00	605.05	646.00	236573.00
chr11	73070878	73070997	119	119	129.00	173.00	159.62	165.00	18995.00
chr10	104130140	104130235	95	95	68.00	97.00	84.92	88.00	8067.00
chr5	95733039	95733173	134	134	181.00	296.00	238.57	228.00	31968.00
chr19	59059400	59059547	147	147	182.00	263.00	231.80	227.00	34075.00
chr5	139943169	139943255	86	86	18.00	131.00	97.87	106.00	8417.00
chr17	73487771	73487981	210	210	83.00	185.00	123.21	111.50	25875.00
chr1	154315588	154315777	189	189	22.00	52.00	36.92	38.00	6977.00
chr14	95652726	95653070	344	344	11.00	25.00	18.64	19.00	6411.00
chr12	123639801	123640772	971	971	5.00	43.00	24.56	25.00	23852.00
chr22	47064870	47065171	301	301	5.00	16.00	9.56	9.00	2878.00
chr5	24535220	24535388	168	168	89.00	132.00	112.95	114.00	18975.00
chr12	6806452	6806958	506	506	157.00	374.00	237.96	228.00	120407.00
chr22	29881711	29881836	125	125	278.00	391.00	323.82	322.00	40477.00
chr7	75894681	75894786	105	105	53.00	105.00	80.53	79.00	8456.00
chr12	121089007	121095893	6886	6886	6.00	167.00	57.12	54.00	393326.00
chr1	207940357	207942365	2008	2008	12.00	188.00	69.41	63.00	139383.00
chr7	154681166	154681240	74	74	198.00	285.00	242.05	236.50	17912.00
chr5	131696513	131697529	1016	1016	10.00	48.00	26.79	28.00	27217.00
chr11	1776135	1776258	123	123	339.00	872.00	566.81	549.00	69718.00
chr8	11706554	11706673	119	119	645.00	858.00	751.02	751.00	89371.00
chr11	18759426	18759511	85	85	302.00	368.00	334.24	334.00	28410.00
chr16	61689373	61689625	252	252	45.00	73.00	56.80	56.00	14313.00
chr15	51750702	51750824	122	122	192.00	264.00	224.95	221.50	27444.00
chr9	35555056	35555698	642	642	147.00	429.00	292.17	293.00	187570.00
chr2	198356200	198356621	421	421	4.00	16.00	8.73	9.00	3674.00
chr9	131001723	131001794	71	71	2592.00	3203.00	3022.58	3086.00	214603.00
chr19	5214371	5214491	120	120	290.00	448.00	375.48	359.00	45057.00
chr22	35719488	35719623	135	135	151.00	188.00	172.39	174.00	23273.00
chr12	121678738	121679829	1091	1091	12.00	47.00	22.34	21.00	24375.00
chr14	23820960	23821064	104	104	1156.00	1592.00	1425.54	1460.00	148256.00
chr1	32205710	32205779	69	69	429.00	578.00	492.17	499.00	33960.00
chr3	33420176	33420326	150	150	22.00	296.00	111.19	27.00	16679.00
