#chrom	start	end	size	num_data	min	max	mean	median	sum
chr8	56449623	56450530	907	907	62.00	188.00	133.46	137.00	121052.00
chr9	139354208	139354326	118	118	248.00	366.00	289.12	284.00	34116.00
chr1	32204908	32205236	328	328	1197.00	1642.00	1398.62	1387.50	458749.00
chr7	75608768	75608897	129	129	440.00	575.00	514.24	517.00	66337.00
chr19	45161029	45161178	149	149	145.00	199.00	166.30	166.00	24779.00
chr19	5243911	5244493	582	582	1073.00	2351.00	1682.98	1716.00	979497.00
chr6	32119585	32119717	132	132	12.00	211.00	107.57	114.50	14199.00
chr3	42670878	42672067	1189	1189	46.00	333.00	165.52	159.00	196804.00
chr11	45892392	45892485	93	93	279.00	346.00	307.83	302.00	28628.00
chr17	80040789	80040991	202	202	1498.00	2342.00	1821.77	1818.50	367997.00
chr2	74902875	74903036	161	161	104.00	149.00	127.45	131.00	20519.00
chr17	38335969	38337946	1977	1977	17.00	265.00	52.31	41.00	103410.00
chr16	87870103	87870253	150	150	314.00	546.00	392.46	363.00	58869.00
chr1	32205947	32206142	195	195	1325.00	1886.00	1563.82	1485.00	304945.00
chr6	44117553	44117702	149	149	74.00	1266.00	797.46	974.00	118821.00
chr1	159163659	159163830	171	171	1741.00	2314.00	2070.29	2076.00	354019.00
chr3	445565	446023	458	458	36.00	85.00	63.76	64.00	29203.00
chr2	25048913	25048995	82	82	201.00	277.00	241.94	239.50	19839.00
chr10	99504485	99504672	187	187	194.00	304.00	258.01	269.00	48248.00
chr4	54364807	54365010	203	203	101.00	169.00	138.39	137.00	28093.00
chr17	1634367	1634552	185	185	75.00	116.00	96.47	96.00	17847.00
chr7	72416124	72416247	123	123	175.00	427.00	245.12	223.00	30150.00
chr1	208212169	208212329	160	160	1034.00	1219.00	1112.17	1106.00	177947.00
chr9	140952500	140952702	202	202	267.00	386.00	319.86	322.00	64611.00
chr6	44197325	44197528	203	203	110.00	148.00	128.93	128.00	26172.00
chr6	44197643	44198218	575	575	32.00	120.00	69.20	62.00	39790.00
chr11	118981972	118982084	112	112	127.00	176.00	146.58	146.00	16417.00
chr5	150503846	150503952	106	106	25.00	653.00	456.28	566.00	48366.00
chr11	118981761	118981878	117	117	148.00	193.00	173.20	176.00	20264.00
chr11	126314873	126315000	127	127	116.00	152.00	133.07	133.00	16900.00
chr1	159165808	159166244	436	436	82.00	2113.00	475.63	143.00	207375.00
chr7	134893542	134893750	208	208	85.00	128.00	103.46	101.00	21519.00
chr9	121976196	121976433	237	237	274.00	592.00	421.01	448.00	99780.00
chr19	54691042	54691169	127	127	266.00	453.00	341.45	319.00	43364.00
chr22	38621430	38621600	170	170	238.00	394.00	321.26	328.00	54614.00
chr13	42035681	42036205	524	524	5.00	19.00	12.75	13.00	6681.00
chr20	1915360	1915413	53	53	2.00	204.00	134.94	164.00	7152.00
chr5	14496987	14497126	139	139	1131.00	1500.00	1257.40	1207.00	174779.00
chr12	56528125	56528212	87	87	75.00	96.00	85.90	85.00	7473.00
chr3	47466974	47467101	127	127	395.00	458.00	417.90	416.00	53073.00
chr17	7415476	7415663	187	187	322.00	473.00	396.43	394.00	74133.00
chr3	33588037	33589252	1215	1215	54.00	180.00	134.37	136.00	163261.00
chr7	887833	888615	782	782	85.00	440.00	225.67	215.00	176474.00
chr10	24813251	24813693	442	442	30.00	69.00	49.45	50.00	21858.00
chr1	109812045	109812213	168	168	660.00	1155.00	840.87	798.50	141266.00
chr19	15276597	15276902	305	305	177.00	241.00	211.59	211.00	64535.00
chr16	2334779	2334999	220	220	372.00	547.00	455.97	440.00	100313.00
chr16	68404761	68405261	500	500	292.00	678.00	430.48	393.50	215239.00
chr4	110969111	110969871	760	760	41.00	220.00	135.80	126.00	103209.00
chr1	145693161	145693996	835	835	34.00	193.00	107.60	106.00	89850.00
chr7	44282848	44282932	84	84	767.00	1036.00	949.32	972.00	79743.00
chr2	220164315	220164508	193	193	28.00	173.00	88.90	44.00	17157.00
chr12	50472203	50472360	157	157	630.00	798.00	709.09	714.00	111327.00
chr2	220163768	220163833	65	65	217.00	314.00	281.42	293.00	18292.00
chr2	222289928	222290862	934	934	602.00	1043.00	797.66	789.00	745017.00
chr12	57599133	57599268	135	135	580.00	834.00	652.73	646.00	88119.00
chr7	157475416	157475629	213	213	416.00	694.00	536.20	530.00	114211.00
chr1	32203800	32203927	127	127	1036.00	2105.00	1467.06	1540.00	186316.00
chr1	109811731	109811912	181	181	917.00	1300.00	1125.77	1136.00	203764.00
chr9	140052830	140052975	145	145	572.00	1570.00	1031.11	1126.00	149511.00
chr2	220161706	220161854	148	148	230.00	404.00	310.47	301.00	45950.00
chr16	29896906	29897070	164	164	470.00	702.00	603.84	622.50	99029.00
chr16	47143393	47143622	229	229	489.00	715.00	607.91	596.00	139212.00
chr11	993753	993985	232	232	481.00	1001.00	781.89	799.50	181398.00
chr9	124059698	124061137	1439	1439	0.00	5.00	1.84	2.00	2643.00
chr9	140350140	140350634	494	494	63.00	294.00	193.26	196.50	95468.00
chr11	14504577	14504697	120	120	304.00	488.00	401.04	411.50	48125.00
chr3	49898612	49898733	121	121	2675.00	6177.00	4866.70	5064.00	588871.00
chr9	131811659	131811777	118	118	102.00	140.00	120.08	121.00	14170.00
chr9	131810705	131810818	113	113	114.00	145.00	131.04	133.00	14807.00
chr1	223400935	223401080	145	145	24.00	46.00	34.66	37.00	5025.00
chr12	125612185	125612820	635	635	19.00	231.00	65.77	38.00	41763.00
chr2	220088590	220088744	154	154	212.00	280.00	245.59	253.50	37821.00
chr9	70888487	70888750	263	263	18.00	141.00	91.80	98.00	24144.00
chr14	69813756	69813898	142	142	136.00	184.00	154.58	149.00	21950.00
chr2	47399145	47399890	745	745	33.00	890.00	237.63	208.00	177032.00
chr11	62688689	62689041	352	352	6.00	45.00	22.86	21.00	8047.00
chr6	43745205	43745407	202	202	34.00	382.00	300.66	310.00	60733.00
chr3	11072492	11072997	505	505	6.00	259.00	102.04	76.00	51530.00
chr7	2696031	2696168	137	137	1444.00	2135.00	1889.72	1986.00	258892.00
chr16	14969196	14969279	83	83	541.00	993.00	758.18	782.00	62929.00
chr17	7377847	7378026	179	179	17.00	30.00	25.37	25.00	4542.00
chr12	65639640	65639719	79	79	233.00	401.00	315.04	299.00	24888.00
chr12	50294912	50295108	196	196	449.00	971.00	588.79	552.50	115403.00
chr19	42485653	42485788	135	135	2044.00	3206.00	2715.27	2671.00	366561.00
chr10	99509230	99509343	113	113	291.00	517.00	393.88	389.00	44509.00
chr22	38883877	38888120	4243	4243	227.00	4128.00	1074.39	951.00	4558657.00
chr12	49416372	49416658	286	286	224.00	321.00	266.60	261.00	76247.00
chr6	24843089	24843782	693	693	69.00	132.00	100.90	101.00	69922.00
chr5	176295561	176295665	104	104	539.00	740.00	623.46	610.00	64840.00
chr10	99510087	99510227	140	140	370.00	518.00	434.34	422.50	60807.00
chr1	159173658	159174770	1112	1112	25.00	278.00	88.27	70.50	98155.00
chr11	1780745	1780869	124	124	561.00	801.00	707.19	748.00	87692.00
chr19	42486059	42486258	199	199	1770.00	3159.00	2462.02	2488.00	489942.00
chr3	47465422	47465535	113	113	392.00	516.00	437.39	437.00	49425.00
chr1	21573713	21573856	143	143	85.00	121.00	102.80	103.00	14700.00
chr11	65320330	65320453	123	123	288.00	479.00	389.32	397.00	47886.00
chr3	47462420	47462519	99	99	480.00	794.00	674.80	737.00	66805.00
chr2	219204751	219204864	113	113	44.00	77.00	65.29	69.00	7378.00
chr1	43906123	43906257	134	134	88.00	139.00	114.04	113.50	15282.00
chr7	38785158	38785840	682	682	32.00	347.00	66.73	44.00	45513.00
chr2	153499932	153500058	126	126	791.00	1200.00	1054.03	1092.50	132808.00
chr1	32203011	32203132	121	121	69.00	1796.00	1319.76	1523.00	159691.00
chr22	42290823	42290941	118	118	1118.00	2139.00	1786.42	1800.00	210798.00
chr19	47940718	47940818	100	100	446.00	860.00	693.90	693.00	69390.00
chr4	119539150	119539274	124	124	20.00	115.00	72.90	74.00	9039.00
chr17	44117067	44117250	183	183	466.00	578.00	518.93	515.00	94964.00
chr19	42485873	42485983	110	110	1829.00	2361.00	2093.65	2031.00	230301.00
chr6	44114583	44114664	81	81	428.00	598.00	534.63	547.00	43305.00
chr19	47941105	47941292	187	187	11.00	958.00	498.42	652.00	93204.00
chr11	73074250	73074500	250	250	162.00	258.00	214.03	217.00	53507.00
chr3	33418764	33418825	61	61	359.00	398.00	373.05	372.00	22756.00
chr1	700258	700505	247	247	69.00	208.00	125.25	111.00	30937.00
chr9	74319510	74319719	209	209	58.00	99.00	75.54	77.00	15788.00
chr16	2336694	2336968	274	274	299.00	939.00	584.26	606.00	160086.00
chr20	3575125	3575219	94	94	264.00	380.00	309.31	307.50	29075.00
chr9	139231377	139231529	152	152	1025.00	1213.00	1112.29	1108.50	169068.00
chr5	140515951	140516498	547	547	58.00	166.00	119.21	121.00	65210.00
chr1	21938208	21938309	101	101	360.00	450.00	401.05	403.00	40506.00
chr3	155659188	155659936	748	748	61.00	348.00	236.84	263.00	177153.00
chr16	27483068	27483241	173	173	286.00	398.00	355.24	355.00	61457.00
chr11	994071	994245	174	174	234.00	586.00	459.72	509.00	79992.00
chr7	71175745	71175913	168	168	67.00	106.00	89.42	96.00	15022.00
chr12	121204065	121204175	110	110	450.00	632.00	552.06	577.50	60727.00
chr7	73118679	73118753	74	74	799.00	982.00	898.18	899.00	66465.00
chr9	140972565	140972710	145	145	255.00	401.00	318.62	310.00	46200.00
chr12	121683329	121684024	695	695	18.00	124.00	77.91	76.00	54146.00
chr16	74493579	74493687	108	108	382.00	498.00	448.28	445.00	48414.00
chr2	36771518	36771641	123	123	240.00	292.00	264.50	263.00	32534.00
chr7	94187181	94187996	815	815	11.00	52.00	31.93	31.00	26020.00
chr14	94156951	94157239	288	288	16.00	34.00	24.86	24.00	7160.00
chr7	121739000	121739524	524	524	25.00	66.00	43.61	40.00	22854.00
chr1	19549117	19549328	211	211	240.00	370.00	302.36	294.00	63797.00
chr19	5214571	5214747	176	176	2431.00	3911.00	2798.32	2678.50	492504.00
chr19	42557753	42557861	108	108	799.00	936.00	855.05	851.00	92345.00
chr15	102510686	102510925	239	239	8.00	413.00	227.51	228.00	54374.00
chr5	167673761	167675376	1615	1615	369.00	867.00	568.70	545.00	918458.00
chr7	44282158	44282253	95	95	724.00	1042.00	837.16	786.00	79530.00
chr2	160621061	160621717	656	656	139.00	638.00	244.00	219.50	160064.00
chr5	10426501	10426634	133	133	787.00	1206.00	1065.65	1128.00	141731.00
chr16	1814301	1814460	159	159	875.00	1066.00	981.56	980.00	156068.00
chr11	21581734	21581928	194	194	168.00	282.00	220.64	215.00	42804.00
chr3	126749085	126749255	170	170	462.00	639.00	560.35	579.00	95260.00
chr11	12237765	12237866	101	101	110.00	156.00	129.33	127.00	13062.00
chr6	31750872	31750963	91	91	609.00	770.00	707.97	714.00	64425.00
chr3	53124201	53124398	197	197	31.00	63.00	50.13	53.00	9875.00
chr2	220161470	220161544	74	74	318.00	395.00	369.78	376.00	27364.00
chr2	128951046	128951785	739	739	64.00	411.00	204.97	206.00	151471.00
chr5	24535811	24535931	120	120	121.00	155.00	138.00	138.00	16560.00
chr1	44083406	44083582	176	176	547.00	823.00	657.99	648.00	115806.00
chr1	32207653	32207818	165	165	1027.00	1618.00	1225.95	1220.00	202281.00
chr12	7293754	7294000	246	246	1.00	692.00	403.12	563.00	99168.00
chr3	131442289	131442469	180	180	79.00	127.00	102.06	102.00	18371.00
chr3	49898871	49899298	427	427	1080.00	6538.00	3161.75	3476.00	1350069.00
chr16	66432358	66432464	106	106	38.00	74.00	54.93	50.00	5823.00
chr1	20982593	20982680	87	87	822.00	1161.00	938.03	876.00	81609.00
chr16	68398653	68398809	156	156	367.00	446.00	401.07	401.00	62567.00
chr17	16676818	16678279	1461	1461	39.00	135.00	75.97	73.00	110995.00
chr1	109814899	109815027	128	128	769.00	1161.00	960.57	954.00	122953.00
chr1	21940478	21940582	104	104	477.00	629.00	554.76	560.50	57695.00
chr20	57468284	57468793	509	509	87.00	183.00	127.20	120.00	64744.00
chr3	127358087	127358366	279	279	1433.00	2736.00	2117.27	2134.00	590718.00
chr3	126735359	126735527	168	168	349.00	465.00	414.62	409.50	69656.00
chr10	103869140	103869264	124	124	1980.00	2593.00	2231.79	2162.50	276742.00
chr20	44520554	44520666	112	112	145.00	213.00	168.39	168.50	18860.00
chr1	32203252	32203356	104	104	991.00	1338.00	1188.06	1232.00	123558.00
chr21	40186196	40186316	120	120	30.00	49.00	39.03	38.00	4684.00
chr5	111067153	111068349	1196	1196	133.00	882.00	506.12	473.50	605319.00
chr9	128002954	128003186	232	232	816.00	1202.00	977.86	952.50	226863.00
chr1	43408896	43408992	96	96	283.00	395.00	339.36	341.00	32579.00
chr3	47463931	47464026	95	95	499.00	575.00	543.36	544.00	51619.00
chr2	220161160	220161238	78	78	261.00	336.00	292.65	282.00	22827.00
chr11	62472772	62473089	317	317	955.00	1472.00	1161.99	1128.00	368351.00
chr9	130986341	130986906	565	565	73.00	517.00	204.32	135.00	115438.00
chr14	69358769	69359000	231	231	144.00	183.00	159.14	158.00	36762.00
chr11	64416205	64416379	174	174	609.00	1062.00	851.45	893.00	148153.00
chr17	8398454	8398559	105	105	720.00	999.00	892.54	899.00	93717.00
chr12	53572943	53574193	1250	1250	247.00	683.00	440.08	437.50	550102.00
chr17	17696544	17701827	5283	5283	135.00	506.00	290.16	282.00	1532922.00
chr8	11705187	11705331	144	144	521.00	814.00	730.76	740.50	105229.00
chr19	54963829	54963931	102	102	1226.00	1822.00	1435.15	1374.50	146385.00
chr2	70451682	70456295	4613	4613	97.00	1577.00	513.24	488.00	2367559.00
chr11	118873959	118874169	210	210	73.00	144.00	115.10	116.00	24172.00
chr10	75548427	75548581	154	154	309.00	593.00	451.68	477.50	69558.00
chr6	33414351	33414563	212	212	1067.00	1780.00	1557.00	1643.00	330085.00
chr17	80042910	80043032	122	122	1003.00	1200.00	1098.90	1108.50	134066.00
chr11	11470290	11470483	193	193	115.00	192.00	141.92	140.00	27390.00
chr8	23294446	23294771	325	325	162.00	255.00	201.77	201.00	65574.00
chr1	116932060	116932663	603	603	15.00	1682.00	569.65	54.00	343496.00
chr15	83222627	83222741	114	114	3.00	7.00	5.11	5.00	582.00
chr3	9841562	9841751	189	189	34.00	59.00	49.54	50.00	9363.00
chr1	116937731	116937907	176	176	1029.00	1876.00	1250.66	1178.50	220117.00
chr16	87868019	87868197	178	178	226.00	363.00	299.45	301.00	53302.00
chr3	124209540	124209731	191	191	261.00	386.00	314.36	306.00	60042.00
chr7	71142195	71142291	96	96	80.00	102.00	88.23	87.00	8470.00
chr5	130497324	130497584	260	260	46.00	116.00	87.59	87.00	22773.00
chr13	100199238	100199358	120	120	602.00	1044.00	787.27	738.50	94473.00
chr5	139943336	139943506	170	170	291.00	635.00	534.71	520.50	90900.00
chr17	74395529	74396002	473	473	240.00	511.00	377.50	378.00	178556.00
chr14	93179149	93179216	67	67	156.00	176.00	164.88	164.00	11047.00
chr4	160277004	160277310	306	306	105.00	405.00	242.73	232.00	74275.00
chr17	40666306	40666478	172	172	593.00	870.00	735.88	701.50	126572.00
chr15	34828065	34828207	142	142	110.00	1005.00	682.96	717.50	96981.00
chr14	100165802	100165876	74	74	34.00	46.00	40.09	41.00	2967.00
chr22	20128089	20128231	142	142	70.00	292.00	199.24	249.00	28292.00
chr12	3392210	3394421	2211	2211	7.00	191.00	90.35	88.00	199753.00
chr17	16687866	16690667	2801	2801	15.00	279.00	90.46	82.00	253367.00
chr6	31664724	31664810	86	86	481.00	647.00	537.65	520.00	46238.00
chr6	30627512	30627611	99	99	116.00	163.00	135.09	133.00	13374.00
chr11	18752834	18755060	2226	2226	15.00	779.00	179.31	140.00	399139.00
chr12	109332602	109332731	129	129	232.00	327.00	288.16	301.00	37173.00
chr6	90072884	90073110	226	226	23.00	43.00	31.68	30.00	7159.00
chr16	2689371	2689711	340	340	0.00	3.00	1.01	0.00	342.00
chr1	20987373	20987484	111	111	803.00	1017.00	939.00	956.00	104229.00
chr14	85985300	85986667	1367	1367	5.00	56.00	28.67	29.00	39193.00
chr13	32863769	32863880	111	111	236.00	282.00	257.24	256.00	28554.00
chr16	1510418	1510528	110	110	192.00	239.00	205.96	204.00	22656.00
chr19	54963269	54963444	175	175	1747.00	2159.00	1940.72	1948.00	339626.00
chr6	44224078	44224233	155	155	254.00	336.00	290.81	289.00	45076.00
chr20	3151172	3152285	1113	1113	26.00	141.00	71.47	76.00	79544.00
chr1	892273	892405	132	132	434.00	766.00	536.83	517.00	70861.00
chr16	90192167	90192724	557	557	12.00	95.00	59.45	59.00	33114.00
chr9	111663704	111663810	106	106	250.00	307.00	275.30	273.00	29182.00
chr6	44108764	44108835	71	71	588.00	768.00	679.39	687.00	48237.00
chr1	36028802	36029027	225	225	604.00	973.00	798.48	800.00	179657.00
chr11	66807259	66807674	415	415	0.00	5.00	2.59	3.00	1076.00
chr1	178426817	178427679	862	862	103.00	277.00	172.68	164.00	148847.00
chr19	42482302	42482478	176	176	2197.00	3007.00	2424.03	2381.00	426630.00
chr1	44084718	44084873	155	155	453.00	1059.00	730.85	675.00	113281.00
chr1	109812315	109812442	127	127	665.00	893.00	776.42	780.00	98605.00
chr3	180324268	180324391	123	123	359.00	558.00	479.97	489.00	59036.00
chr15	63933668	63933842	174	174	293.00	597.00	427.79	389.50	74436.00
chr20	44521363	44521519	156	156	184.00	262.00	219.66	214.00	34267.00
chr3	33416779	33416910	131	131	224.00	364.00	292.96	297.00	38378.00
chr1	21934624	21934843	219	219	8.00	548.00	269.77	380.00	59079.00
chr14	69799801	69799886	85	85	122.00	170.00	151.29	151.00	12860.00
chr1	116936134	116936345	211	211	9.00	1492.00	1159.58	1229.00	244671.00
chr14	23634493	23634645	152	152	12.00	38.00	24.65	22.00	3747.00
chr16	1402538	1402947	409	409	27.00	128.00	91.47	90.00	37411.00
chr9	20331	25000	4669	4669	2.00	1228.00	410.39	391.00	1916126.00
chr17	43545574	43545959	385	385	79.00	144.00	110.78	108.00	42652.00
chr13	100201418	100201476	58	58	598.00	663.00	627.98	629.00	36423.00
chr15	41865505	41865665	160	160	114.00	298.00	196.76	177.00	31482.00
chr19	19641688	19642196	508	508	92.00	218.00	164.70	175.00	83670.00
chr11	134147593	134148159	566	566	0.00	5.00	1.64	1.00	930.00
chr2	71656420	71657290	870	870	11.00	110.00	67.20	69.00	58464.00
chr7	97834775	97835016	241	241	262.00	427.00	341.54	348.00	82310.00
chr19	13363804	13363915	111	111	92.00	116.00	105.53	107.00	11714.00
chr18	31328383	31329011	628	628	239.00	503.00	374.93	372.00	235454.00
chr16	66431884	66432009	125	125	51.00	76.00	59.91	59.00	7489.00
chr19	47935155	47935702	547	547	27.00	1086.00	409.27	471.00	223868.00
chr12	50291769	50291873	104	104	308.00	532.00	366.47	345.00	38113.00
chr11	1780198	1780317	119	119	412.00	733.00	516.56	486.00	61471.00
chr15	65392626	65393167	541	541	22.00	55.00	42.54	44.00	23016.00
chr2	86397871	86397967	96	96	309.00	419.00	376.43	397.50	36137.00
chr7	97866087	97866233	146	146	199.00	287.00	249.47	254.00	36422.00
chr11	60687157	60687402	245	245	165.00	286.00	228.82	237.00	56060.00
chr21	43307700	43309453	1753	1753	8.00	58.00	36.54	37.00	64055.00
chr14	24619269	24619657	388	388	85.00	179.00	119.20	111.50	46250.00
chr11	65320634	65320727	93	93	284.00	353.00	314.60	310.00	29258.00
chr16	29891184	29891385	201	201	485.00	666.00	566.52	562.00	113871.00
chr1	32207224	32207326	102	102	1843.00	2434.00	2164.67	2207.00	220796.00
chr11	72300218	72300394	176	176	15.00	607.00	204.94	22.50	36069.00
chr17	7608878	7609038	160	160	71.00	423.00	282.90	320.00	45264.00
chr19	7607646	7607814	168	168	181.00	267.00	226.50	233.50	38052.00
chr19	54966129	54966271	142	142	625.00	1189.00	1007.59	1094.50	143078.00
chr12	57995027	57995131	104	104	132.00	165.00	149.56	152.00	15554.00
chr1	27428875	27429049	174	174	41.00	56.00	48.95	49.00	8517.00
chr2	27688277	27688385	108	108	152.00	232.00	192.76	204.00	20818.00
chr16	2691449	2692254	805	805	1.00	58.00	13.03	11.00	10490.00
chr9	131503813	131503933	120	120	350.00	460.00	400.91	402.50	48109.00
chr16	2347766	2347922	156	156	432.00	660.00	540.49	539.00	84316.00
chr17	80039884	80040036	152	152	1257.00	1656.00	1504.19	1515.50	228637.00
chr1	32204432	32204538	106	106	1306.00	2040.00	1625.75	1616.50	172330.00
chr12	9242951	9243078	127	127	119.00	153.00	135.29	136.00	17182.00
chr3	49702661	49702751	90	90	205.00	263.00	239.84	237.00	21586.00
chr19	35820359	35820837	478	478	0.00	0.00	0.00	0.00	0.00
chr1	201456762	201457615	853	853	0.00	11.00	4.34	4.00	3700.00
chr16	2334279	2334438	159	159	336.00	531.00	424.02	420.00	67419.00
chr10	73578373	73578481	108	108	2160.00	2747.00	2396.26	2373.50	258796.00
chr16	18530550	18530756	206	206	29.00	487.00	215.88	280.50	44471.00
chr16	16369094	16369300	206	206	30.00	516.00	228.46	297.50	47063.00
chr13	113975636	113975785	149	149	41.00	677.00	312.81	50.00	46608.00
chr11	119293822	119294227	405	405	0.00	1726.00	135.41	2.00	54840.00
chr5	150505962	150506041	79	79	386.00	484.00	444.46	446.00	35112.00
chr22	44224939	44225078	139	139	550.00	686.00	584.18	578.00	81201.00
chr15	41865199	41865309	110	110	155.00	197.00	175.76	174.00	19334.00
chr17	25633807	25636298	2491	2491	214.00	3129.00	1168.36	885.00	2910386.00
chr15	72495155	72495529	374	374	79.00	1538.00	656.17	134.00	245408.00
chr9	42540272	42542124	1852	1852	0.00	17.00	9.11	10.00	16870.00
chr11	119290760	119291704	944	944	15.00	2277.00	559.01	66.50	527709.00
chr19	5219949	5220165	216	216	1854.00	2615.00	2154.84	2137.00	465445.00
chr15	63910769	63911153	384	384	9.00	80.00	57.43	66.00	22055.00
chr17	74393879	74393969	90	90	317.00	488.00	397.84	388.00	35806.00
chr10	104129467	104129532	65	65	328.00	377.00	356.68	360.00	23184.00
chr3	142454224	142454620	396	396	19.00	56.00	37.67	39.50	14917.00
chr12	121205196	121205396	200	200	484.00	657.00	553.76	545.50	110752.00
chr3	31705570	31705724	154	154	73.00	105.00	89.23	90.00	13741.00
chr6	118635190	118636593	1403	1403	84.00	569.00	366.27	359.00	513875.00
chr8	10339867	10340829	962	962	193.00	749.00	552.95	566.00	531941.00
chr19	16952578	16952779	201	201	389.00	667.00	539.59	546.00	108458.00
chr8	110984486	110985016	530	530	108.00	219.00	168.81	169.00	89467.00
chr9	128001219	128001610	391	391	700.00	2193.00	1452.37	1551.00	567878.00
chr11	73070878	73070997	119	119	168.00	204.00	187.24	188.00	22282.00
chr10	104130140	104130235	95	95	336.00	405.00	367.36	365.00	34899.00
chr5	95733039	95733173	134	134	3.00	7.00	5.10	5.00	683.00
chr19	59059400	59059547	147	147	2483.00	3403.00	2931.07	2979.00	430867.00
chr5	139943169	139943255	86	86	278.00	490.00	402.62	411.50	34625.00
chr17	73487771	73487981	210	210	247.00	440.00	321.99	318.50	67618.00
chr1	154315588	154315777	189	189	130.00	193.00	159.08	160.00	30067.00
chr14	95652726	95653070	344	344	0.00	2.00	0.74	1.00	253.00
chr12	123639801	123640772	971	971	31.00	124.00	88.02	90.00	85469.00
chr22	47064870	47065171	301	301	63.00	117.00	97.14	99.00	29240.00
chr5	24535220	24535388	168	168	122.00	174.00	147.91	147.00	24849.00
chr12	6806452	6806958	506	506	174.00	688.00	407.72	401.00	206304.00
chr22	29881711	29881836	125	125	9.00	20.00	13.69	12.00	1711.00
chr7	75894681	75894786	105	105	204.00	283.00	241.81	241.00	25390.00
chr12	121089007	121095893	6886	6886	6.00	87.00	30.44	28.00	209632.00
chr1	207940357	207942365	2008	2008	106.00	405.00	203.73	193.00	409080.00
chr7	154681166	154681240	74	74	253.00	316.00	286.81	287.50	21224.00
chr5	131696513	131697529	1016	1016	85.00	159.00	117.47	116.00	119346.00
chr11	1776135	1776258	123	123	250.00	639.00	415.38	393.00	51092.00
chr8	11706554	11706673	119	119	642.00	762.00	707.16	723.00	84152.00
chr11	18759426	18759511	85	85	369.00	496.00	424.26	422.00	36062.00
chr16	61689373	61689625	252	252	48.00	92.00	76.09	82.00	19174.00
chr15	51750702	51750824	122	122	233.00	318.00	280.93	283.00	34274.00
chr9	35555056	35555698	642	642	458.00	1064.00	771.53	762.50	495322.00
chr2	198356200	198356621	421	421	35.00	82.00	58.42	62.00	24596.00
chr9	131001723	131001794	71	71	846.00	972.00	902.75	895.00	64095.00
chr19	5214371	5214491	120	120	3361.00	4564.00	3829.08	3859.50	459490.00
chr22	35719488	35719623	135	135	65.00	89.00	78.64	80.00	10616.00
chr12	121678738	121679829	1091	1091	17.00	69.00	35.11	29.00	38305.00
