#chrom	start	end	size	num_data	min	max	mean	median	sum
chr2	220161160	220161238	78	78	1241.00	1417.00	1330.47	1335.50	103777.00
chr11	62472772	62473089	317	317	1132.00	2476.00	1638.74	1569.00	519482.00
chr9	130986341	130986906	565	565	23.00	914.00	229.20	47.00	129498.00
chr14	69358769	69359000	231	231	318.00	420.00	358.65	356.00	82848.00
chr11	64416205	64416379	174	174	253.00	412.00	339.42	354.00	59059.00
chr17	8398454	8398559	105	105	595.00	838.00	745.80	766.00	78309.00
chr12	53572943	53574193	1250	1250	24.00	102.00	55.69	55.00	69615.00
chr17	17696544	17701827	5283	5283	37.00	213.00	100.86	97.00	532835.00
chr8	11705187	11705331	144	144	1599.00	2240.00	2008.67	2037.00	289249.00
chr19	54963829	54963931	102	102	371.00	561.00	442.58	421.00	45143.00
chr2	70451682	70456295	4613	4613	2.00	200.00	45.76	43.00	211069.00
chr11	118873959	118874169	210	210	15.00	36.00	24.12	24.00	5066.00
chr10	75548427	75548581	154	154	91.00	132.00	112.18	112.50	17275.00
chr6	33414351	33414563	212	212	599.00	1105.00	938.06	992.50	198868.00
chr17	80042910	80043032	122	122	261.00	316.00	292.21	289.50	35650.00
chr11	11470290	11470483	193	193	82.00	134.00	97.25	96.00	18769.00
chr8	23294446	23294771	325	325	156.00	221.00	192.75	194.00	62645.00
chr1	116932060	116932663	603	603	4.00	3440.00	1050.41	14.00	633400.00
chr15	83222627	83222741	114	114	77.00	99.00	89.24	91.00	10173.00
chr3	9841562	9841751	189	189	28.00	57.00	43.38	47.00	8198.00
chr1	116937731	116937907	176	176	1879.00	3707.00	2347.08	2150.50	413086.00
chr16	87868019	87868197	178	178	151.00	253.00	202.52	209.00	36049.00
chr3	124209540	124209731	191	191	766.00	1219.00	980.13	954.00	187205.00
chr7	71142195	71142291	96	96	607.00	896.00	695.42	656.00	66760.00
chr5	130497324	130497584	260	260	10.00	34.00	23.21	23.00	6034.00
chr13	100199238	100199358	120	120	395.00	639.00	500.63	473.50	60076.00
chr5	139943336	139943506	170	170	27.00	379.00	310.04	323.00	52706.00
chr17	74395529	74396002	473	473	118.00	255.00	205.37	214.00	97140.00
chr14	93179149	93179216	67	67	206.00	270.00	233.07	232.00	15616.00
chr4	160277004	160277310	306	306	53.00	445.00	215.58	205.00	65968.00
chr17	40666306	40666478	172	172	902.00	1388.00	1150.31	1139.50	197853.00
chr15	34828065	34828207	142	142	11.00	317.00	233.85	260.00	33206.00
chr14	100165802	100165876	74	74	772.00	942.00	854.97	871.50	63268.00
chr22	20128089	20128231	142	142	12.00	262.00	156.15	218.00	22173.00
chr12	3392210	3394421	2211	2211	6.00	129.00	58.25	57.00	128796.00
chr17	16687866	16690667	2801	2801	3.00	147.00	34.35	29.00	96217.00
chr6	31664724	31664810	86	86	155.00	250.00	203.12	193.00	17468.00
chr6	30627512	30627611	99	99	55.00	77.00	65.15	67.00	6450.00
chr11	18752834	18755060	2226	2226	7.00	904.00	108.63	50.00	241815.00
chr12	109332602	109332731	129	129	581.00	815.00	703.47	720.00	90748.00
chr6	90072884	90073110	226	226	20.00	44.00	30.60	29.00	6915.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	398.00	525.00	463.74	461.00	51475.00
chr14	85985300	85986667	1367	1367	8.00	31.00	16.32	15.00	22312.00
chr13	32863769	32863880	111	111	150.00	190.00	166.95	165.00	18531.00
chr16	1510418	1510528	110	110	113.00	159.00	134.57	136.00	14803.00
chr19	54963269	54963444	175	175	498.00	708.00	569.71	567.00	99700.00
chr6	44224078	44224233	155	155	57.00	94.00	73.85	69.00	11447.00
chr20	3151172	3152285	1113	1113	16.00	81.00	48.48	50.00	53963.00
chr1	892273	892405	132	132	177.00	283.00	218.14	214.00	28795.00
chr16	90192167	90192724	557	557	7.00	77.00	39.57	43.00	22041.00
chr9	111663704	111663810	106	106	122.00	150.00	135.70	136.00	14384.00
chr6	44108764	44108835	71	71	172.00	244.00	205.65	211.00	14601.00
chr1	36028802	36029027	225	225	1862.00	2978.00	2281.14	2179.00	513257.00
chr11	66807259	66807674	415	415	14.00	210.00	159.10	159.00	66026.00
chr1	178426817	178427679	862	862	33.00	103.00	66.29	62.00	57146.00
chr19	42482302	42482478	176	176	1918.00	3089.00	2224.56	2149.00	391522.00
chr1	44084718	44084873	155	155	201.00	651.00	389.28	363.00	60338.00
chr1	109812315	109812442	127	127	416.00	537.00	468.27	469.00	59470.00
chr3	180324268	180324391	123	123	140.00	241.00	208.34	209.00	25626.00
chr15	63933668	63933842	174	174	178.00	338.00	247.36	220.00	43040.00
chr20	44521363	44521519	156	156	250.00	331.00	289.71	292.00	45195.00
chr3	33416779	33416910	131	131	217.00	421.00	287.74	281.00	37694.00
chr1	21934624	21934843	219	219	17.00	1317.00	602.32	814.00	131908.00
chr14	69799801	69799886	85	85	78.00	131.00	109.19	108.00	9281.00
chr1	116936134	116936345	211	211	6.00	3127.00	2323.17	2475.00	490188.00
chr14	23634493	23634645	152	152	61.00	84.00	74.89	75.00	11384.00
chr16	1402538	1402947	409	409	16.00	68.00	53.67	56.00	21949.00
chr9	20331	25000	4669	4669	0.00	256.00	81.71	73.00	381521.00
chr17	43545574	43545959	385	385	35.00	58.00	44.06	44.00	16965.00
chr13	100201418	100201476	58	58	465.00	529.00	495.86	499.50	28760.00
chr15	41865505	41865665	160	160	379.00	860.00	610.24	584.50	97638.00
chr19	19641688	19642196	508	508	18.00	52.00	37.22	38.00	18909.00
chr11	134147593	134148159	566	566	18.00	46.00	29.32	27.00	16596.00
chr2	71656420	71657290	870	870	8.00	49.00	33.46	34.00	29114.00
chr7	97834775	97835016	241	241	185.00	340.00	261.12	272.00	62929.00
chr19	13363804	13363915	111	111	156.00	195.00	175.21	173.00	19448.00
chr18	31328383	31329011	628	628	10.00	36.00	23.52	24.00	14768.00
chr16	66431884	66432009	125	125	42.00	74.00	54.38	49.00	6798.00
chr19	47935155	47935702	547	547	26.00	1797.00	627.19	659.00	343075.00
chr12	50291769	50291873	104	104	1226.00	1964.00	1522.62	1538.50	158353.00
chr11	1780198	1780317	119	119	849.00	1640.00	1081.63	1021.00	128714.00
chr15	65392626	65393167	541	541	16.00	49.00	29.64	29.00	16036.00
chr2	86397871	86397967	96	96	188.00	264.00	233.78	244.00	22443.00
chr7	97866087	97866233	146	146	161.00	312.00	228.05	236.50	33296.00
chr11	60687157	60687402	245	245	134.00	240.00	189.87	200.00	46519.00
chr21	43307700	43309453	1753	1753	6.00	95.00	44.72	41.00	78402.00
chr14	24619269	24619657	388	388	22.00	79.00	41.34	37.00	16038.00
chr11	65320634	65320727	93	93	109.00	154.00	126.15	121.00	11732.00
chr16	29891184	29891385	201	201	604.00	818.00	712.54	717.00	143221.00
chr1	32207224	32207326	102	102	1018.00	1452.00	1258.75	1310.00	128393.00
chr11	72300218	72300394	176	176	3.00	795.00	258.94	10.00	45574.00
chr17	7608878	7609038	160	160	60.00	244.00	172.19	200.00	27550.00
chr19	7607646	7607814	168	168	183.00	260.00	220.93	215.50	37116.00
chr19	54966129	54966271	142	142	248.00	455.00	379.14	392.00	53838.00
chr12	57995027	57995131	104	104	194.00	248.00	223.16	223.00	23209.00
chr1	27428875	27429049	174	174	76.00	115.00	92.51	90.50	16096.00
chr2	27688277	27688385	108	108	72.00	106.00	89.79	90.00	9697.00
chr16	2691449	2692254	805	805	0.00	26.00	0.66	0.00	534.00
chr9	131503813	131503933	120	120	476.00	561.00	508.35	503.00	61002.00
chr16	2347766	2347922	156	156	272.00	411.00	350.40	344.00	54662.00
chr17	80039884	80040036	152	152	437.00	525.00	490.34	491.00	74532.00
chr1	32204432	32204538	106	106	696.00	1424.00	1050.17	1077.50	111318.00
chr12	9242951	9243078	127	127	297.00	389.00	345.95	347.00	43936.00
chr3	49702661	49702751	90	90	320.00	414.00	383.41	388.50	34507.00
chr19	35820359	35820837	478	478	14.00	57.00	35.86	33.00	17143.00
chr1	201456762	201457615	853	853	22.00	74.00	46.87	46.00	39981.00
chr16	2334279	2334438	159	159	221.00	338.00	271.48	270.00	43165.00
chr10	73578373	73578481	108	108	3925.00	5219.00	4580.87	4610.00	494734.00
chr16	18530550	18530756	206	206	8.00	722.00	346.96	482.50	71473.00
chr16	16369094	16369300	206	206	8.00	758.00	362.04	500.00	74580.00
chr13	113975636	113975785	149	149	17.00	806.00	356.74	23.00	53154.00
chr11	119293822	119294227	405	405	36.00	9343.00	923.70	168.00	374099.00
chr5	150505962	150506041	79	79	1490.00	2271.00	1842.61	1790.00	145566.00
chr22	44224939	44225078	139	139	992.00	1483.00	1158.31	1130.00	161005.00
chr15	41865199	41865309	110	110	460.00	638.00	543.45	515.50	59780.00
chr17	25633807	25636298	2491	2491	49.00	926.00	378.89	379.00	943820.00
chr15	72495155	72495529	374	374	33.00	3525.00	1383.68	46.00	517498.00
chr9	42540272	42542124	1852	1852	3.00	44.00	21.61	19.00	40018.00
chr11	119290760	119291704	944	944	9.00	11849.00	2764.50	36.00	2609685.00
chr19	5219949	5220165	216	216	308.00	514.00	395.18	371.50	85359.00
chr15	63910769	63911153	384	384	6.00	17.00	11.66	12.00	4476.00
chr17	74393879	74393969	90	90	197.00	261.00	231.04	230.00	20794.00
chr10	104129467	104129532	65	65	145.00	169.00	158.48	160.00	10301.00
chr3	142454224	142454620	396	396	5.00	24.00	14.19	14.00	5618.00
chr12	121205196	121205396	200	200	241.00	316.00	278.88	278.00	55775.00
chr3	31705570	31705724	154	154	45.00	74.00	55.58	54.00	8560.00
chr6	118635190	118636593	1403	1403	37.00	313.00	200.16	197.00	280822.00
chr8	10339867	10340829	962	962	13.00	55.00	31.42	32.00	30229.00
chr19	16952578	16952779	201	201	213.00	334.00	278.12	280.00	55902.00
chr8	110984486	110985016	530	530	219.00	350.00	288.99	285.00	153165.00
chr9	128001219	128001610	391	391	666.00	1667.00	1151.54	1208.00	450253.00
chr11	73070878	73070997	119	119	163.00	189.00	174.37	173.00	20750.00
chr10	104130140	104130235	95	95	125.00	185.00	159.54	165.00	15156.00
chr5	95733039	95733173	134	134	223.00	317.00	264.52	269.00	35446.00
chr19	59059400	59059547	147	147	310.00	485.00	397.41	406.00	58420.00
chr5	139943169	139943255	86	86	48.00	258.00	209.53	230.50	18020.00
chr17	73487771	73487981	210	210	121.00	264.00	168.64	155.00	35415.00
chr1	154315588	154315777	189	189	55.00	78.00	65.48	66.00	12376.00
chr14	95652726	95653070	344	344	26.00	55.00	40.97	43.00	14093.00
chr12	123639801	123640772	971	971	16.00	72.00	46.16	47.00	44817.00
chr22	47064870	47065171	301	301	9.00	29.00	18.34	17.00	5519.00
chr5	24535220	24535388	168	168	157.00	224.00	184.06	181.00	30922.00
chr12	6806452	6806958	506	506	226.00	511.00	366.80	379.00	185599.00
chr22	29881711	29881836	125	125	266.00	339.00	294.58	292.00	36822.00
chr7	75894681	75894786	105	105	136.00	160.00	148.84	151.00	15628.00
chr12	121089007	121095893	6886	6886	17.00	178.00	80.40	78.00	553636.00
chr1	207940357	207942365	2008	2008	24.00	274.00	86.28	71.00	173259.00
chr7	154681166	154681240	74	74	578.00	695.00	651.73	657.00	48228.00
chr5	131696513	131697529	1016	1016	9.00	32.00	20.01	19.00	20326.00
chr11	1776135	1776258	123	123	545.00	1209.00	789.56	716.00	97116.00
chr8	11706554	11706673	119	119	1483.00	1897.00	1694.55	1698.00	201652.00
chr11	18759426	18759511	85	85	359.00	444.00	398.13	394.00	33841.00
chr16	61689373	61689625	252	252	121.00	180.00	149.50	150.00	37673.00
chr15	51750702	51750824	122	122	266.00	330.00	296.80	297.00	36210.00
chr9	35555056	35555698	642	642	228.00	632.00	409.27	413.00	262749.00
chr2	198356200	198356621	421	421	6.00	17.00	10.59	10.00	4458.00
chr9	131001723	131001794	71	71	3598.00	4560.00	4145.20	4186.00	294309.00
chr19	5214371	5214491	120	120	635.00	896.00	746.12	727.50	89535.00
chr22	35719488	35719623	135	135	164.00	252.00	213.08	215.00	28766.00
chr12	121678738	121679829	1091	1091	14.00	80.00	33.21	28.00	36237.00
chr14	23820960	23821064	104	104	1519.00	1892.00	1741.95	1781.00	181163.00
