#chrom	start	end	size	num_data	min	max	mean	median	sum
chr3	42670878	42672067	1189	1189	3.00	22.00	10.11	10.00	12019.00
chr11	45892392	45892485	93	93	191.00	298.00	234.49	233.00	21808.00
chr17	80040789	80040991	202	202	454.00	732.00	600.81	610.00	121364.00
chr2	74902875	74903036	161	161	55.00	91.00	70.01	69.00	11271.00
chr17	38335969	38337946	1977	1977	11.00	280.00	39.95	31.00	78980.00
chr16	87870103	87870253	150	150	208.00	274.00	237.56	233.50	35634.00
chr1	32205947	32206142	195	195	559.00	754.00	663.53	660.00	129388.00
chr6	44117553	44117702	149	149	12.00	410.00	246.07	298.00	36664.00
chr1	159163659	159163830	171	171	1353.00	1664.00	1519.58	1529.00	259849.00
chr3	445565	446023	458	458	5.00	17.00	10.53	10.00	4821.00
chr2	25048913	25048995	82	82	165.00	207.00	189.94	190.00	15575.00
chr10	99504485	99504672	187	187	99.00	149.00	126.02	130.00	23565.00
chr4	54364807	54365010	203	203	124.00	182.00	152.77	153.00	31012.00
chr17	1634367	1634552	185	185	26.00	49.00	37.28	38.00	6897.00
chr7	72416124	72416247	123	123	44.00	214.00	124.77	96.00	15347.00
chr1	208212169	208212329	160	160	84.00	124.00	105.29	104.00	16847.00
chr9	140952500	140952702	202	202	90.00	137.00	120.19	120.00	24279.00
chr6	44197325	44197528	203	203	149.00	234.00	187.18	184.00	37997.00
chr6	44197643	44198218	575	575	46.00	154.00	92.87	72.00	53403.00
chr11	118981972	118982084	112	112	252.00	385.00	317.33	320.50	35541.00
chr5	150503846	150503952	106	106	3.00	2434.00	1683.83	2113.00	178486.00
chr11	118981761	118981878	117	117	345.00	468.00	402.99	396.00	47150.00
chr11	126314873	126315000	127	127	102.00	126.00	114.92	115.00	14595.00
chr1	159165808	159166244	436	436	4.00	1551.00	304.69	19.00	132843.00
chr7	134893542	134893750	208	208	23.00	44.00	32.89	32.50	6841.00
chr9	121976196	121976433	237	237	207.00	389.00	290.36	296.00	68815.00
chr19	54691042	54691169	127	127	304.00	538.00	403.69	380.00	51269.00
chr22	38621430	38621600	170	170	182.00	361.00	285.33	313.50	48506.00
chr13	42035681	42036205	524	524	3.00	17.00	8.15	8.00	4268.00
chr20	1915360	1915413	53	53	10.00	1727.00	1076.72	1280.00	57066.00
chr5	14496987	14497126	139	139	140.00	320.00	214.76	194.00	29852.00
chr12	56528125	56528212	87	87	116.00	143.00	126.92	126.00	11042.00
chr3	47466974	47467101	127	127	98.00	126.00	114.68	116.00	14564.00
chr17	7415476	7415663	187	187	140.00	206.00	175.43	179.00	32806.00
chr3	33588037	33589252	1215	1215	3.00	29.00	12.28	11.00	14921.00
chr7	887833	888615	782	782	9.00	77.00	34.32	26.00	26839.00
chr10	24813251	24813693	442	442	55.00	123.00	87.40	90.50	38631.00
chr1	109812045	109812213	168	168	248.00	523.00	348.66	309.50	58575.00
chr19	15276597	15276902	305	305	61.00	87.00	74.35	76.00	22677.00
chr16	2334779	2334999	220	220	194.00	298.00	252.01	253.50	55443.00
chr16	68404761	68405261	500	500	18.00	73.00	49.54	51.00	24768.00
chr4	110969111	110969871	760	760	28.00	77.00	47.26	42.00	35917.00
chr1	145693161	145693996	835	835	10.00	105.00	45.88	40.00	38311.00
chr7	44282848	44282932	84	84	604.00	723.00	662.21	663.50	55626.00
chr2	220164315	220164508	193	193	41.00	894.00	390.82	52.00	75429.00
chr12	50472203	50472360	157	157	77.00	134.00	108.10	107.00	16971.00
chr2	220163768	220163833	65	65	917.00	1244.00	1108.15	1143.00	72030.00
chr2	222289928	222290862	934	934	205.00	384.00	291.65	290.00	272400.00
chr12	57599133	57599268	135	135	309.00	520.00	388.30	392.00	52420.00
chr7	157475416	157475629	213	213	432.00	635.00	536.00	515.00	114169.00
chr1	32203800	32203927	127	127	491.00	952.00	734.07	801.00	93227.00
chr1	109811731	109811912	181	181	324.00	577.00	456.70	473.00	82662.00
chr9	140052830	140052975	145	145	1384.00	3451.00	2531.48	2757.00	367064.00
chr2	220161706	220161854	148	148	1068.00	2042.00	1522.26	1516.50	225294.00
chr16	29896906	29897070	164	164	649.00	969.00	848.43	885.50	139143.00
chr16	47143393	47143622	229	229	92.00	120.00	107.03	107.00	24509.00
chr11	993753	993985	232	232	270.00	572.00	420.82	397.00	97631.00
chr9	124059698	124061137	1439	1439	1.00	18.00	8.00	7.00	11515.00
chr9	140350140	140350634	494	494	6.00	54.00	34.41	36.00	17001.00
chr11	14504577	14504697	120	120	60.00	92.00	77.33	77.00	9279.00
chr3	49898612	49898733	121	121	864.00	1317.00	1112.72	1147.00	134639.00
chr9	131811659	131811777	118	118	81.00	102.00	90.40	90.50	10667.00
chr9	131810705	131810818	113	113	81.00	103.00	93.45	94.00	10560.00
chr1	223400935	223401080	145	145	130.00	184.00	158.74	159.00	23018.00
chr12	125612185	125612820	635	635	10.00	224.00	48.47	21.00	30778.00
chr2	220088590	220088744	154	154	223.00	262.00	244.31	245.00	37623.00
chr9	70888487	70888750	263	263	5.00	45.00	24.93	23.00	6556.00
chr14	69813756	69813898	142	142	117.00	183.00	140.02	132.00	19883.00
chr2	47399145	47399890	745	745	9.00	342.00	36.15	29.00	26934.00
chr11	62688689	62689041	352	352	27.00	390.00	128.49	51.00	45229.00
chr6	43745205	43745407	202	202	5.00	92.00	63.29	60.00	12785.00
chr3	11072492	11072997	505	505	6.00	479.00	99.93	22.00	50467.00
chr7	2696031	2696168	137	137	322.00	462.00	399.28	409.00	54702.00
chr16	14969196	14969279	83	83	776.00	1307.00	1039.73	1082.00	86298.00
chr17	7377847	7378026	179	179	6.00	10.00	8.09	8.00	1449.00
chr12	65639640	65639719	79	79	69.00	120.00	91.87	88.00	7258.00
chr12	50294912	50295108	196	196	1876.00	3801.00	2338.39	2211.00	458325.00
chr19	42485653	42485788	135	135	2905.00	4171.00	3530.15	3470.00	476570.00
chr10	99509230	99509343	113	113	147.00	294.00	205.87	185.00	23263.00
chr22	38883877	38888120	4243	4243	44.00	929.00	249.65	219.00	1059268.00
chr12	49416372	49416658	286	286	87.00	164.00	114.78	108.00	32827.00
chr6	24843089	24843782	693	693	36.00	81.00	57.75	57.00	40018.00
chr5	176295561	176295665	104	104	317.00	400.00	356.73	358.00	37100.00
chr10	99510087	99510227	140	140	204.00	304.00	245.48	241.00	34367.00
chr1	159173658	159174770	1112	1112	32.00	219.00	78.27	59.00	87040.00
chr11	1780745	1780869	124	124	1320.00	1806.00	1585.28	1624.50	196575.00
chr19	42486059	42486258	199	199	2186.00	3225.00	2656.23	2633.00	528589.00
chr3	47465422	47465535	113	113	103.00	174.00	139.38	145.00	15750.00
chr1	21573713	21573856	143	143	45.00	71.00	58.71	58.00	8395.00
chr11	65320330	65320453	123	123	103.00	148.00	131.13	133.00	16129.00
chr3	47462420	47462519	99	99	140.00	246.00	208.05	219.00	20597.00
chr2	219204751	219204864	113	113	150.00	217.00	193.37	201.00	21851.00
chr1	43906123	43906257	134	134	15.00	31.00	24.16	23.00	3237.00
chr7	38785158	38785840	682	682	8.00	294.00	41.53	21.00	28323.00
chr2	153499932	153500058	126	126	112.00	159.00	137.00	142.00	17262.00
chr1	32203011	32203132	121	121	15.00	675.00	510.60	585.00	61783.00
chr22	42290823	42290941	118	118	419.00	813.00	670.36	675.50	79102.00
chr19	47940718	47940818	100	100	499.00	895.00	715.71	683.50	71571.00
chr4	119539150	119539274	124	124	5.00	39.00	27.06	34.00	3355.00
chr17	44117067	44117250	183	183	54.00	102.00	76.18	70.00	13941.00
chr19	42485873	42485983	110	110	2066.00	2899.00	2554.67	2607.50	281014.00
chr6	44114583	44114664	81	81	143.00	195.00	174.27	176.00	14116.00
chr19	47941105	47941292	187	187	9.00	972.00	528.45	708.00	98821.00
chr11	73074250	73074500	250	250	194.00	284.00	235.45	231.00	58863.00
chr3	33418764	33418825	61	61	268.00	358.00	310.20	314.00	18922.00
chr1	700258	700505	247	247	28.00	72.00	53.89	52.00	13310.00
chr9	74319510	74319719	209	209	27.00	59.00	41.05	39.00	8580.00
chr16	2336694	2336968	274	274	180.00	529.00	347.47	353.00	95206.00
chr20	3575125	3575219	94	94	100.00	166.00	115.12	113.00	10821.00
chr9	139231377	139231529	152	152	95.00	129.00	110.80	113.00	16842.00
chr5	140515951	140516498	547	547	4.00	36.00	17.93	17.00	9809.00
chr1	21938208	21938309	101	101	555.00	738.00	648.50	654.00	65499.00
chr3	155659188	155659936	748	748	20.00	137.00	83.97	87.00	62811.00
chr16	27483068	27483241	173	173	127.00	167.00	147.50	149.00	25518.00
chr11	994071	994245	174	174	133.00	339.00	272.46	301.50	47408.00
chr7	71175745	71175913	168	168	483.00	907.00	717.17	777.00	120484.00
chr12	121204065	121204175	110	110	183.00	238.00	205.59	201.00	22615.00
chr7	73118679	73118753	74	74	1170.00	1523.00	1358.53	1351.50	100531.00
chr9	140972565	140972710	145	145	87.00	125.00	106.67	108.00	15467.00
chr12	121683329	121684024	695	695	5.00	33.00	19.25	19.00	13382.00
chr16	74493579	74493687	108	108	121.00	189.00	153.31	143.00	16557.00
chr2	36771518	36771641	123	123	103.00	129.00	113.46	112.00	13955.00
chr7	94187181	94187996	815	815	5.00	31.00	20.09	21.00	16376.00
chr14	94156951	94157239	288	288	5.00	13.00	9.60	10.00	2766.00
chr7	121739000	121739524	524	524	4.00	11.00	7.04	7.00	3691.00
chr1	19549117	19549328	211	211	91.00	176.00	127.78	120.00	26962.00
chr19	5214571	5214747	176	176	303.00	646.00	388.15	375.50	68315.00
chr19	42557753	42557861	108	108	176.00	243.00	207.55	207.50	22415.00
chr15	102510686	102510925	239	239	8.00	32.00	21.09	20.00	5041.00
chr5	167673761	167675376	1615	1615	36.00	174.00	76.03	66.00	122784.00
chr7	44282158	44282253	95	95	730.00	1173.00	963.42	950.00	91525.00
chr2	160621061	160621717	656	656	8.00	144.00	29.99	21.00	19672.00
chr5	10426501	10426634	133	133	220.00	317.00	285.56	299.00	37980.00
chr16	1814301	1814460	159	159	658.00	771.00	715.12	716.00	113704.00
chr11	21581734	21581928	194	194	146.00	241.00	178.60	169.00	34649.00
chr3	126749085	126749255	170	170	125.00	224.00	167.27	159.50	28436.00
chr11	12237765	12237866	101	101	384.00	476.00	422.38	420.00	42660.00
chr6	31750872	31750963	91	91	163.00	234.00	206.46	212.00	18788.00
chr3	53124201	53124398	197	197	21.00	44.00	31.36	32.00	6178.00
chr2	220161470	220161544	74	74	1469.00	1875.00	1757.39	1802.50	130047.00
chr2	128951046	128951785	739	739	30.00	104.00	58.03	57.00	42887.00
chr5	24535811	24535931	120	120	91.00	132.00	110.06	111.00	13207.00
chr1	44083406	44083582	176	176	192.00	322.00	242.82	230.00	42737.00
chr1	32207653	32207818	165	165	396.00	672.00	480.43	473.00	79271.00
chr12	7293754	7294000	246	246	9.00	1311.00	733.12	1008.00	180348.00
chr3	131442289	131442469	180	180	127.00	185.00	157.56	156.50	28360.00
chr3	49898871	49899298	427	427	67.00	1455.00	597.12	793.00	254970.00
chr16	66432358	66432464	106	106	13.00	26.00	19.24	18.00	2039.00
chr1	20982593	20982680	87	87	341.00	452.00	380.14	364.00	33072.00
chr16	68398653	68398809	156	156	55.00	82.00	63.88	62.00	9966.00
chr17	16676818	16678279	1461	1461	0.00	31.00	13.96	13.00	20401.00
chr1	109814899	109815027	128	128	323.00	447.00	378.69	382.50	48472.00
chr1	21940478	21940582	104	104	668.00	812.00	742.29	750.00	77198.00
chr20	57468284	57468793	509	509	9.00	28.00	18.67	19.00	9501.00
chr3	127358087	127358366	279	279	227.00	556.00	399.09	387.00	111347.00
chr3	126735359	126735527	168	168	101.00	140.00	123.38	123.50	20727.00
chr10	103869140	103869264	124	124	385.00	499.00	451.73	465.00	56015.00
chr20	44520554	44520666	112	112	185.00	216.00	201.06	201.00	22519.00
chr1	32203252	32203356	104	104	441.00	649.00	549.13	530.50	57110.00
chr21	40186196	40186316	120	120	316.00	417.00	363.01	359.00	43561.00
chr5	111067153	111068349	1196	1196	16.00	57.00	30.52	27.00	36507.00
chr9	128002954	128003186	232	232	312.00	630.00	459.62	465.50	106633.00
chr1	43408896	43408992	96	96	247.00	327.00	272.90	265.50	26198.00
chr3	47463931	47464026	95	95	146.00	193.00	170.63	167.00	16210.00
chr2	220161160	220161238	78	78	1441.00	1626.00	1539.63	1547.50	120091.00
chr11	62472772	62473089	317	317	1464.00	2802.00	2063.43	2124.00	654108.00
chr9	130986341	130986906	565	565	9.00	703.00	170.31	17.00	96224.00
chr14	69358769	69359000	231	231	278.00	402.00	335.54	337.00	77509.00
chr11	64416205	64416379	174	174	153.00	258.00	210.95	217.00	36705.00
chr17	8398454	8398559	105	105	336.00	454.00	391.83	376.00	41142.00
chr12	53572943	53574193	1250	1250	13.00	43.00	26.89	27.00	33607.00
chr17	17696544	17701827	5283	5283	31.00	260.00	100.28	95.00	529753.00
chr8	11705187	11705331	144	144	1121.00	1662.00	1457.06	1485.50	209816.00
chr19	54963829	54963931	102	102	290.00	382.00	320.68	316.50	32709.00
chr2	70451682	70456295	4613	4613	2.00	97.00	29.30	26.00	135164.00
chr11	118873959	118874169	210	210	7.00	18.00	12.50	12.00	2625.00
chr10	75548427	75548581	154	154	61.00	109.00	88.36	93.00	13607.00
chr6	33414351	33414563	212	212	446.00	777.00	664.18	682.50	140807.00
chr17	80042910	80043032	122	122	225.00	308.00	276.58	284.00	33743.00
chr11	11470290	11470483	193	193	81.00	140.00	101.11	100.00	19515.00
chr8	23294446	23294771	325	325	100.00	164.00	126.38	123.00	41073.00
chr1	116932060	116932663	603	603	9.00	3271.00	1041.81	17.00	628214.00
chr15	83222627	83222741	114	114	85.00	108.00	97.32	98.00	11094.00
chr3	9841562	9841751	189	189	23.00	48.00	31.08	29.00	5874.00
chr1	116937731	116937907	176	176	1786.00	3606.00	2261.96	2040.00	398105.00
chr16	87868019	87868197	178	178	200.00	251.00	222.29	219.00	39568.00
chr3	124209540	124209731	191	191	577.00	879.00	709.40	694.00	135496.00
chr7	71142195	71142291	96	96	675.00	884.00	786.70	790.50	75523.00
chr5	130497324	130497584	260	260	2.00	19.00	11.31	13.00	2941.00
chr13	100199238	100199358	120	120	304.00	450.00	365.12	341.50	43814.00
chr5	139943336	139943506	170	170	23.00	279.00	228.42	232.00	38831.00
chr17	74395529	74396002	473	473	93.00	240.00	169.27	172.00	80065.00
chr14	93179149	93179216	67	67	195.00	233.00	217.97	219.00	14604.00
chr4	160277004	160277310	306	306	47.00	378.00	202.73	203.00	62035.00
chr17	40666306	40666478	172	172	911.00	1501.00	1197.46	1183.50	205963.00
chr15	34828065	34828207	142	142	12.00	240.00	163.90	168.00	23274.00
chr14	100165802	100165876	74	74	466.00	558.00	505.03	502.00	37372.00
chr22	20128089	20128231	142	142	12.00	219.00	130.39	181.50	18516.00
chr12	3392210	3394421	2211	2211	7.00	150.00	63.03	58.00	139353.00
chr17	16687866	16690667	2801	2801	2.00	93.00	18.79	15.00	52624.00
chr6	31664724	31664810	86	86	124.00	201.00	163.36	161.50	14049.00
chr6	30627512	30627611	99	99	57.00	72.00	64.68	64.00	6403.00
chr11	18752834	18755060	2226	2226	13.00	924.00	121.67	67.00	270834.00
chr12	109332602	109332731	129	129	451.00	607.00	502.75	499.00	64855.00
chr6	90072884	90073110	226	226	18.00	36.00	27.99	28.00	6326.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	346.00	441.00	389.85	391.00	43273.00
chr14	85985300	85986667	1367	1367	0.00	32.00	14.88	14.00	20347.00
chr13	32863769	32863880	111	111	129.00	168.00	151.92	154.00	16863.00
chr16	1510418	1510528	110	110	104.00	136.00	122.87	124.00	13516.00
chr19	54963269	54963444	175	175	333.00	430.00	377.56	377.00	66073.00
chr6	44224078	44224233	155	155	70.00	90.00	77.73	78.00	12048.00
chr20	3151172	3152285	1113	1113	11.00	65.00	36.83	37.00	40987.00
chr1	892273	892405	132	132	144.00	280.00	188.27	172.00	24851.00
chr16	90192167	90192724	557	557	2.00	34.00	21.90	24.00	12197.00
chr9	111663704	111663810	106	106	66.00	98.00	78.71	79.00	8343.00
chr6	44108764	44108835	71	71	157.00	207.00	175.85	177.00	12485.00
chr1	36028802	36029027	225	225	2233.00	3454.00	2838.66	2758.00	638698.00
chr11	66807259	66807674	415	415	18.00	267.00	183.91	187.00	76322.00
chr1	178426817	178427679	862	862	20.00	84.00	45.79	42.00	39473.00
chr19	42482302	42482478	176	176	2557.00	4432.00	3015.59	2874.50	530743.00
chr1	44084718	44084873	155	155	173.00	433.00	265.15	237.00	41099.00
chr1	109812315	109812442	127	127	292.00	403.00	342.79	340.00	43534.00
chr3	180324268	180324391	123	123	78.00	127.00	110.79	113.00	13627.00
chr15	63933668	63933842	174	174	135.00	254.00	188.64	170.00	32824.00
chr20	44521363	44521519	156	156	239.00	320.00	281.55	280.00	43922.00
chr3	33416779	33416910	131	131	139.00	294.00	210.91	211.00	27629.00
chr1	21934624	21934843	219	219	0.00	950.00	423.32	538.00	92707.00
chr14	69799801	69799886	85	85	80.00	118.00	98.45	98.00	8368.00
chr1	116936134	116936345	211	211	1.00	2819.00	2209.18	2429.00	466138.00
chr14	23634493	23634645	152	152	58.00	99.00	81.46	83.00	12382.00
chr16	1402538	1402947	409	409	10.00	27.00	17.94	18.00	7336.00
chr9	20331	25000	4669	4669	0.00	140.00	32.43	31.00	151409.00
chr17	43545574	43545959	385	385	13.00	33.00	20.61	20.00	7934.00
chr13	100201418	100201476	58	58	319.00	364.00	344.02	345.00	19953.00
chr15	41865505	41865665	160	160	324.00	729.00	491.33	501.50	78613.00
chr19	19641688	19642196	508	508	7.00	31.00	18.47	21.00	9383.00
chr11	134147593	134148159	566	566	19.00	51.00	28.34	25.00	16043.00
chr2	71656420	71657290	870	870	6.00	25.00	15.80	17.00	13743.00
chr7	97834775	97835016	241	241	173.00	260.00	226.71	230.00	54638.00
chr19	13363804	13363915	111	111	122.00	167.00	147.39	152.00	16360.00
chr18	31328383	31329011	628	628	6.00	26.00	14.55	14.00	9135.00
chr16	66431884	66432009	125	125	22.00	33.00	26.88	26.00	3360.00
chr19	47935155	47935702	547	547	6.00	1238.00	439.62	493.00	240470.00
chr12	50291769	50291873	104	104	1372.00	2093.00	1626.49	1622.50	169155.00
chr11	1780198	1780317	119	119	839.00	1500.00	1057.87	1042.00	125887.00
chr15	65392626	65393167	541	541	7.00	28.00	17.19	16.00	9298.00
chr2	86397871	86397967	96	96	96.00	137.00	124.66	126.00	11967.00
chr7	97866087	97866233	146	146	142.00	250.00	197.71	214.50	28866.00
chr11	60687157	60687402	245	245	160.00	270.00	219.95	230.00	53888.00
chr21	43307700	43309453	1753	1753	22.00	85.00	44.71	40.00	78383.00
chr14	24619269	24619657	388	388	28.00	77.00	46.73	46.00	18131.00
chr11	65320634	65320727	93	93	84.00	110.00	95.17	96.00	8851.00
chr16	29891184	29891385	201	201	686.00	1020.00	845.85	823.00	170015.00
chr1	32207224	32207326	102	102	734.00	982.00	855.54	857.50	87265.00
chr11	72300218	72300394	176	176	15.00	607.00	204.43	22.00	35980.00
chr17	7608878	7609038	160	160	41.00	182.00	119.50	128.50	19120.00
chr19	7607646	7607814	168	168	210.00	291.00	247.56	251.50	41590.00
chr19	54966129	54966271	142	142	161.00	315.00	258.42	266.00	36695.00
chr12	57995027	57995131	104	104	235.00	296.00	267.42	265.00	27812.00
chr1	27428875	27429049	174	174	110.00	178.00	136.23	140.50	23704.00
chr2	27688277	27688385	108	108	34.00	72.00	51.73	53.00	5587.00
chr16	2691449	2692254	805	805	0.00	21.00	3.49	2.00	2812.00
chr9	131503813	131503933	120	120	409.00	495.00	441.02	437.00	52923.00
chr16	2347766	2347922	156	156	221.00	334.00	276.03	272.00	43060.00
chr17	80039884	80040036	152	152	385.00	472.00	430.62	427.50	65454.00
chr1	32204432	32204538	106	106	630.00	989.00	824.47	829.50	87394.00
chr12	9242951	9243078	127	127	257.00	326.00	294.85	298.00	37446.00
chr3	49702661	49702751	90	90	251.00	316.00	296.96	299.00	26726.00
chr19	35820359	35820837	478	478	6.00	17.00	10.12	10.00	4835.00
chr1	201456762	201457615	853	853	2.00	22.00	8.13	7.00	6934.00
chr16	2334279	2334438	159	159	223.00	280.00	244.86	244.00	38933.00
chr10	73578373	73578481	108	108	4042.00	5136.00	4577.68	4573.00	494389.00
chr16	18530550	18530756	206	206	3.00	1016.00	486.51	681.50	100222.00
chr16	16369094	16369300	206	206	3.00	1044.00	493.63	691.50	101687.00
chr13	113975636	113975785	149	149	5.00	483.00	207.23	14.00	30877.00
chr11	119293822	119294227	405	405	14.00	8203.00	746.14	49.00	302185.00
chr5	150505962	150506041	79	79	1351.00	2187.00	1783.67	1760.00	140910.00
chr22	44224939	44225078	139	139	1153.00	1486.00	1357.66	1378.00	188715.00
chr15	41865199	41865309	110	110	330.00	424.00	379.34	381.00	41727.00
chr17	25633807	25636298	2491	2491	18.00	416.00	196.09	240.00	488463.00
chr15	72495155	72495529	374	374	17.00	4653.00	1851.93	37.00	692623.00
chr9	42540272	42542124	1852	1852	7.00	38.00	20.43	21.00	37830.00
chr11	119290760	119291704	944	944	8.00	9874.00	2347.58	30.00	2216120.00
chr19	5219949	5220165	216	216	236.00	351.00	282.85	273.00	61095.00
chr15	63910769	63911153	384	384	2.00	34.00	16.50	23.00	6337.00
chr17	74393879	74393969	90	90	228.00	289.00	260.44	257.00	23440.00
chr10	104129467	104129532	65	65	122.00	145.00	134.46	134.00	8740.00
chr3	142454224	142454620	396	396	4.00	18.00	10.03	10.00	3973.00
chr12	121205196	121205396	200	200	193.00	256.00	225.51	225.00	45102.00
chr3	31705570	31705724	154	154	32.00	47.00	39.69	40.00	6113.00
chr6	118635190	118636593	1403	1403	21.00	170.00	108.76	104.00	152584.00
chr8	10339867	10340829	962	962	9.00	37.00	24.66	25.00	23721.00
chr19	16952578	16952779	201	201	134.00	253.00	193.22	198.00	38837.00
chr8	110984486	110985016	530	530	143.00	286.00	213.56	220.00	113185.00
chr9	128001219	128001610	391	391	445.00	1018.00	775.79	848.00	303333.00
chr11	73070878	73070997	119	119	168.00	218.00	201.36	205.00	23962.00
chr10	104130140	104130235	95	95	141.00	182.00	162.02	160.00	15392.00
chr5	95733039	95733173	134	134	152.00	225.00	181.60	179.00	24334.00
chr19	59059400	59059547	147	147	286.00	384.00	325.37	321.00	47829.00
chr5	139943169	139943255	86	86	14.00	204.00	132.08	138.00	11359.00
chr17	73487771	73487981	210	210	78.00	162.00	114.34	114.50	24011.00
chr1	154315588	154315777	189	189	41.00	70.00	52.48	53.00	9918.00
chr14	95652726	95653070	344	344	5.00	17.00	11.19	11.00	3850.00
chr12	123639801	123640772	971	971	13.00	52.00	30.56	28.00	29675.00
chr22	47064870	47065171	301	301	5.00	21.00	11.54	11.00	3474.00
chr5	24535220	24535388	168	168	78.00	117.00	97.34	99.50	16353.00
chr12	6806452	6806958	506	506	183.00	568.00	356.67	382.00	180474.00
chr22	29881711	29881836	125	125	341.00	445.00	382.31	380.00	47789.00
chr7	75894681	75894786	105	105	65.00	101.00	79.82	80.00	8381.00
chr12	121089007	121095893	6886	6886	13.00	294.00	81.92	77.00	564104.00
chr1	207940357	207942365	2008	2008	8.00	237.00	48.36	38.00	97111.00
chr7	154681166	154681240	74	74	495.00	655.00	588.78	597.50	43570.00
chr5	131696513	131697529	1016	1016	4.00	24.00	12.11	11.00	12306.00
chr11	1776135	1776258	123	123	489.00	1259.00	793.97	728.00	97658.00
chr8	11706554	11706673	119	119	1016.00	1423.00	1211.87	1185.00	144213.00
chr11	18759426	18759511	85	85	394.00	509.00	451.73	446.00	38397.00
chr16	61689373	61689625	252	252	83.00	126.00	103.01	101.00	25959.00
chr15	51750702	51750824	122	122	198.00	266.00	236.29	238.00	28827.00
chr9	35555056	35555698	642	642	258.00	672.00	431.35	428.50	276929.00
chr2	198356200	198356621	421	421	1.00	14.00	8.20	8.00	3453.00
chr9	131001723	131001794	71	71	3405.00	4298.00	3920.15	3964.00	278331.00
chr19	5214371	5214491	120	120	505.00	722.00	620.42	609.50	74450.00
chr22	35719488	35719623	135	135	192.00	262.00	231.50	235.00	31253.00
chr12	121678738	121679829	1091	1091	10.00	68.00	30.34	27.00	33106.00
chr14	23820960	23821064	104	104	2082.00	2539.00	2379.30	2397.50	247447.00
chr1	32205710	32205779	69	69	559.00	783.00	667.57	661.00	46062.00
