#chrom	start	end	size	num_data	min	max	mean	median	sum
chr2	220161706	220161854	148	148	597.00	1049.00	851.72	896.00	126054.00
chr16	29896906	29897070	164	164	427.00	663.00	572.20	603.50	93840.00
chr16	47143393	47143622	229	229	25.00	39.00	31.83	32.00	7289.00
chr11	993753	993985	232	232	173.00	368.00	236.09	199.00	54773.00
chr9	124059698	124061137	1439	1439	0.00	19.00	6.04	5.00	8692.00
chr9	140350140	140350634	494	494	5.00	25.00	15.04	15.00	7428.00
chr11	14504577	14504697	120	120	26.00	50.00	37.58	36.00	4509.00
chr3	49898612	49898733	121	121	371.00	559.00	470.32	454.00	56909.00
chr9	131811659	131811777	118	118	44.00	68.00	53.36	52.50	6297.00
chr9	131810705	131810818	113	113	59.00	74.00	67.07	66.00	7579.00
chr1	223400935	223401080	145	145	114.00	181.00	148.59	146.00	21546.00
chr12	125612185	125612820	635	635	5.00	109.00	27.67	18.00	17573.00
chr2	220088590	220088744	154	154	148.00	201.00	171.97	170.00	26484.00
chr9	70888487	70888750	263	263	3.00	20.00	12.22	12.00	3213.00
chr14	69813756	69813898	142	142	90.00	158.00	118.44	115.50	16819.00
chr2	47399145	47399890	745	745	4.00	261.00	17.80	14.00	13262.00
chr11	62688689	62689041	352	352	9.00	140.00	41.24	18.00	14517.00
chr6	43745205	43745407	202	202	2.00	28.00	22.39	23.00	4523.00
chr3	11072492	11072997	505	505	5.00	266.00	57.12	15.00	28846.00
chr7	2696031	2696168	137	137	183.00	264.00	229.34	232.00	31420.00
chr16	14969196	14969279	83	83	502.00	769.00	671.40	721.00	55726.00
chr17	7377847	7378026	179	179	1.00	4.00	2.37	2.00	424.00
chr12	65639640	65639719	79	79	42.00	77.00	57.33	56.00	4529.00
chr12	50294912	50295108	196	196	818.00	1463.00	1048.99	1042.00	205603.00
chr19	42485653	42485788	135	135	1658.00	2669.00	2277.19	2274.00	307421.00
chr10	99509230	99509343	113	113	69.00	161.00	106.89	102.00	12079.00
chr22	38883877	38888120	4243	4243	13.00	471.00	118.96	102.00	504739.00
chr12	49416372	49416658	286	286	42.00	90.00	65.29	66.00	18673.00
chr6	24843089	24843782	693	693	12.00	50.00	25.26	22.00	17503.00
chr5	176295561	176295665	104	104	207.00	246.00	227.94	230.00	23706.00
chr10	99510087	99510227	140	140	129.00	163.00	145.74	146.00	20404.00
chr1	159173658	159174770	1112	1112	13.00	107.00	49.81	44.00	55390.00
chr11	1780745	1780869	124	124	840.00	1091.00	964.20	978.00	119561.00
chr19	42486059	42486258	199	199	1090.00	1657.00	1377.94	1406.00	274210.00
chr3	47465422	47465535	113	113	53.00	98.00	66.62	64.00	7528.00
chr1	21573713	21573856	143	143	22.00	42.00	33.84	34.00	4839.00
chr11	65320330	65320453	123	123	86.00	110.00	101.83	102.00	12525.00
chr3	47462420	47462519	99	99	115.00	170.00	140.28	143.00	13888.00
chr2	219204751	219204864	113	113	81.00	111.00	96.57	97.00	10912.00
chr1	43906123	43906257	134	134	13.00	24.00	18.43	18.00	2470.00
chr7	38785158	38785840	682	682	3.00	174.00	25.72	14.00	17540.00
chr2	153499932	153500058	126	126	76.00	143.00	105.70	107.50	13318.00
chr1	32203011	32203132	121	121	7.00	451.00	339.95	392.00	41134.00
chr22	42290823	42290941	118	118	302.00	454.00	384.66	385.50	45390.00
chr19	47940718	47940818	100	100	325.00	435.00	371.17	371.50	37117.00
chr4	119539150	119539274	124	124	5.00	16.00	12.10	12.00	1501.00
chr17	44117067	44117250	183	183	44.00	57.00	50.01	50.00	9152.00
chr19	42485873	42485983	110	110	1020.00	1657.00	1272.65	1256.50	139992.00
chr6	44114583	44114664	81	81	81.00	108.00	96.56	96.00	7821.00
chr19	47941105	47941292	187	187	8.00	471.00	279.66	384.00	52297.00
chr11	73074250	73074500	250	250	104.00	180.00	145.82	155.00	36455.00
chr3	33418764	33418825	61	61	171.00	296.00	219.16	211.00	13369.00
chr1	700258	700505	247	247	3.00	26.00	17.64	17.00	4358.00
chr9	74319510	74319719	209	209	15.00	37.00	22.50	21.00	4702.00
chr16	2336694	2336968	274	274	150.00	566.00	339.73	348.50	93086.00
chr20	3575125	3575219	94	94	54.00	68.00	60.45	61.00	5682.00
chr9	139231377	139231529	152	152	61.00	103.00	78.82	78.00	11980.00
chr5	140515951	140516498	547	547	5.00	22.00	14.70	15.00	8041.00
chr1	21938208	21938309	101	101	376.00	473.00	424.33	429.00	42857.00
chr3	155659188	155659936	748	748	2.00	69.00	35.65	39.00	26667.00
chr16	27483068	27483241	173	173	59.00	93.00	78.27	78.00	13541.00
chr11	994071	994245	174	174	163.00	211.00	193.84	195.00	33728.00
chr7	71175745	71175913	168	168	261.00	436.00	355.93	364.00	59796.00
chr12	121204065	121204175	110	110	88.00	108.00	99.75	101.00	10973.00
chr7	73118679	73118753	74	74	884.00	1157.00	984.86	975.50	72880.00
chr9	140972565	140972710	145	145	56.00	110.00	84.39	89.00	12236.00
chr12	121683329	121684024	695	695	3.00	25.00	13.03	12.00	9059.00
chr16	74493579	74493687	108	108	62.00	106.00	81.89	84.00	8844.00
chr2	36771518	36771641	123	123	66.00	91.00	77.14	75.00	9488.00
chr7	94187181	94187996	815	815	3.00	18.00	11.75	12.00	9573.00
chr14	94156951	94157239	288	288	6.00	16.00	10.56	11.00	3041.00
chr7	121739000	121739524	524	524	0.00	5.00	1.47	1.00	771.00
chr1	19549117	19549328	211	211	61.00	105.00	84.22	89.00	17771.00
chr19	5214571	5214747	176	176	134.00	368.00	194.51	175.50	34234.00
chr19	42557753	42557861	108	108	125.00	169.00	144.12	140.00	15565.00
chr15	102510686	102510925	239	239	7.00	48.00	27.81	31.00	6646.00
chr5	167673761	167675376	1615	1615	16.00	76.00	41.45	37.00	66940.00
chr7	44282158	44282253	95	95	598.00	953.00	783.62	783.00	74444.00
chr2	160621061	160621717	656	656	1.00	50.00	7.59	5.00	4981.00
chr5	10426501	10426634	133	133	111.00	188.00	151.73	154.00	20180.00
chr16	1814301	1814460	159	159	656.00	877.00	783.06	792.00	124507.00
chr11	21581734	21581928	194	194	65.00	119.00	85.40	80.00	16567.00
chr3	126749085	126749255	170	170	100.00	175.00	131.82	139.00	22410.00
chr11	12237765	12237866	101	101	217.00	374.00	287.05	277.00	28992.00
chr6	31750872	31750963	91	91	96.00	111.00	102.87	103.00	9361.00
chr3	53124201	53124398	197	197	9.00	21.00	15.40	16.00	3034.00
chr2	220161470	220161544	74	74	801.00	930.00	871.42	871.50	64485.00
chr2	128951046	128951785	739	739	3.00	48.00	24.23	24.00	17906.00
chr5	24535811	24535931	120	120	43.00	71.00	57.92	58.00	6950.00
chr1	44083406	44083582	176	176	107.00	236.00	163.98	153.50	28860.00
chr1	32207653	32207818	165	165	159.00	331.00	237.72	224.00	39223.00
chr12	7293754	7294000	246	246	10.00	983.00	504.68	622.00	124151.00
chr3	131442289	131442469	180	180	56.00	77.00	66.58	67.00	11984.00
chr3	49898871	49899298	427	427	34.00	686.00	293.36	368.00	125266.00
chr16	66432358	66432464	106	106	3.00	7.00	5.02	5.00	532.00
chr1	20982593	20982680	87	87	183.00	250.00	215.76	209.00	18771.00
chr16	68398653	68398809	156	156	31.00	46.00	38.13	39.00	5948.00
chr17	16676818	16678279	1461	1461	0.00	20.00	7.35	7.00	10736.00
chr1	109814899	109815027	128	128	235.00	367.00	290.48	289.00	37181.00
chr1	21940478	21940582	104	104	578.00	728.00	660.55	671.00	68697.00
chr20	57468284	57468793	509	509	1.00	11.00	4.76	4.00	2424.00
chr3	127358087	127358366	279	279	133.00	429.00	265.74	246.00	74141.00
chr3	126735359	126735527	168	168	59.00	98.00	80.14	81.50	13463.00
chr10	103869140	103869264	124	124	244.00	384.00	326.29	338.50	40460.00
chr20	44520554	44520666	112	112	99.00	122.00	112.20	112.00	12566.00
chr1	32203252	32203356	104	104	315.00	456.00	387.33	385.50	40282.00
chr21	40186196	40186316	120	120	111.00	148.00	128.89	128.00	15467.00
chr5	111067153	111068349	1196	1196	1.00	70.00	23.27	18.00	27833.00
chr9	128002954	128003186	232	232	129.00	306.00	212.74	209.50	49356.00
chr1	43408896	43408992	96	96	58.00	74.00	66.86	67.00	6419.00
chr3	47463931	47464026	95	95	111.00	133.00	120.33	119.00	11431.00
chr2	220161160	220161238	78	78	686.00	848.00	754.86	758.00	58879.00
chr11	62472772	62473089	317	317	858.00	1437.00	1152.49	1160.00	365338.00
chr9	130986341	130986906	565	565	2.00	462.00	104.82	10.00	59221.00
chr14	69358769	69359000	231	231	174.00	241.00	206.48	202.00	47697.00
chr11	64416205	64416379	174	174	94.00	147.00	121.21	118.00	21090.00
chr17	8398454	8398559	105	105	142.00	277.00	207.50	194.00	21787.00
chr12	53572943	53574193	1250	1250	3.00	36.00	15.44	13.00	19304.00
chr17	17696544	17701827	5283	5283	20.00	202.00	62.69	58.00	331205.00
chr8	11705187	11705331	144	144	447.00	839.00	733.24	767.50	105586.00
chr19	54963829	54963931	102	102	215.00	254.00	232.63	235.00	23728.00
chr2	70451682	70456295	4613	4613	0.00	74.00	10.66	9.00	49197.00
chr11	118873959	118874169	210	210	3.00	10.00	8.28	8.00	1739.00
chr10	75548427	75548581	154	154	29.00	43.00	36.50	38.00	5621.00
chr6	33414351	33414563	212	212	256.00	402.00	346.58	349.00	73476.00
chr17	80042910	80043032	122	122	126.00	177.00	150.20	145.00	18325.00
chr11	11470290	11470483	193	193	22.00	46.00	30.80	30.00	5945.00
chr8	23294446	23294771	325	325	36.00	77.00	54.74	55.00	17790.00
chr1	116932060	116932663	603	603	5.00	1473.00	519.51	18.00	313264.00
chr15	83222627	83222741	114	114	59.00	75.00	67.71	69.00	7719.00
chr3	9841562	9841751	189	189	15.00	30.00	23.17	23.00	4379.00
chr1	116937731	116937907	176	176	1063.00	2325.00	1379.21	1178.50	242741.00
chr16	87868019	87868197	178	178	56.00	132.00	83.45	77.00	14854.00
chr3	124209540	124209731	191	191	364.00	502.00	431.10	422.00	82341.00
chr7	71142195	71142291	96	96	305.00	425.00	358.90	351.50	34454.00
chr5	130497324	130497584	260	260	3.00	12.00	7.37	7.00	1917.00
chr13	100199238	100199358	120	120	118.00	158.00	139.59	139.50	16751.00
chr5	139943336	139943506	170	170	15.00	148.00	119.22	121.00	20268.00
chr17	74395529	74396002	473	473	54.00	136.00	97.12	97.00	45937.00
chr14	93179149	93179216	67	67	94.00	119.00	109.13	112.00	7312.00
chr4	160277004	160277310	306	306	60.00	213.00	150.91	169.00	46179.00
chr17	40666306	40666478	172	172	519.00	818.00	678.78	724.50	116751.00
chr15	34828065	34828207	142	142	11.00	164.00	116.33	126.00	16519.00
chr14	100165802	100165876	74	74	252.00	291.00	271.96	272.00	20125.00
chr22	20128089	20128231	142	142	10.00	163.00	91.85	119.00	13043.00
chr12	3392210	3394421	2211	2211	4.00	69.00	26.65	23.00	58918.00
chr17	16687866	16690667	2801	2801	1.00	80.00	11.27	8.00	31557.00
chr6	31664724	31664810	86	86	50.00	126.00	89.90	93.50	7731.00
chr6	30627512	30627611	99	99	28.00	42.00	34.47	35.00	3413.00
chr11	18752834	18755060	2226	2226	4.00	587.00	68.81	32.00	153170.00
chr12	109332602	109332731	129	129	208.00	308.00	253.02	253.00	32639.00
chr6	90072884	90073110	226	226	3.00	17.00	9.85	10.00	2225.00
chr16	2689371	2689711	340	340	0.00	1.00	0.29	0.00	100.00
chr1	20987373	20987484	111	111	128.00	186.00	157.91	162.00	17528.00
chr14	85985300	85986667	1367	1367	4.00	18.00	9.07	9.00	12404.00
chr13	32863769	32863880	111	111	72.00	105.00	81.82	81.00	9082.00
chr16	1510418	1510528	110	110	66.00	88.00	74.66	75.00	8213.00
chr19	54963269	54963444	175	175	238.00	290.00	261.37	263.00	45740.00
chr6	44224078	44224233	155	155	18.00	33.00	26.78	28.00	4151.00
chr20	3151172	3152285	1113	1113	1.00	42.00	15.80	12.00	17581.00
chr1	892273	892405	132	132	79.00	169.00	110.26	98.00	14554.00
chr16	90192167	90192724	557	557	3.00	31.00	17.81	17.00	9920.00
chr9	111663704	111663810	106	106	44.00	59.00	48.88	49.00	5181.00
chr6	44108764	44108835	71	71	91.00	127.00	105.06	108.00	7459.00
chr1	36028802	36029027	225	225	1447.00	2813.00	2182.87	2224.00	491146.00
chr11	66807259	66807674	415	415	22.00	122.00	83.97	87.00	34847.00
chr1	178426817	178427679	862	862	16.00	49.00	33.94	34.00	29258.00
chr19	42482302	42482478	176	176	1615.00	3358.00	2066.65	1873.50	363731.00
chr1	44084718	44084873	155	155	86.00	228.00	144.77	138.00	22439.00
chr1	109812315	109812442	127	127	215.00	360.00	275.63	281.00	35005.00
chr3	180324268	180324391	123	123	39.00	59.00	52.80	53.00	6495.00
chr15	63933668	63933842	174	174	60.00	112.00	94.41	96.00	16427.00
chr20	44521363	44521519	156	156	139.00	163.00	149.50	149.00	23322.00
chr3	33416779	33416910	131	131	120.00	198.00	148.40	143.00	19440.00
chr1	21934624	21934843	219	219	8.00	673.00	267.24	320.00	58525.00
chr14	69799801	69799886	85	85	46.00	72.00	58.38	56.00	4962.00
chr1	116936134	116936345	211	211	2.00	1548.00	1213.80	1303.00	256112.00
chr14	23634493	23634645	152	152	24.00	63.00	41.15	42.00	6255.00
chr16	1402538	1402947	409	409	6.00	22.00	13.58	13.00	5555.00
chr9	20331	25000	4669	4669	0.00	123.00	32.11	28.00	149923.00
chr17	43545574	43545959	385	385	7.00	23.00	14.28	14.00	5499.00
chr13	100201418	100201476	58	58	135.00	190.00	173.21	173.50	10046.00
chr15	41865505	41865665	160	160	206.00	428.00	302.32	322.00	48372.00
chr19	19641688	19642196	508	508	2.00	19.00	7.36	6.00	3739.00
chr11	134147593	134148159	566	566	3.00	18.00	11.30	11.00	6397.00
chr2	71656420	71657290	870	870	1.00	16.00	7.17	7.00	6234.00
chr7	97834775	97835016	241	241	81.00	109.00	95.08	95.00	22914.00
chr19	13363804	13363915	111	111	80.00	128.00	97.68	96.00	10842.00
chr18	31328383	31329011	628	628	7.00	21.00	11.75	11.00	7377.00
chr16	66431884	66432009	125	125	4.00	12.00	8.07	9.00	1009.00
chr19	47935155	47935702	547	547	5.00	984.00	325.03	290.00	177792.00
chr12	50291769	50291873	104	104	638.00	817.00	723.61	721.00	75255.00
chr11	1780198	1780317	119	119	482.00	848.00	626.79	623.00	74588.00
chr15	65392626	65393167	541	541	6.00	24.00	15.08	15.00	8160.00
chr2	86397871	86397967	96	96	49.00	69.00	58.84	59.00	5649.00
chr7	97866087	97866233	146	146	71.00	115.00	97.21	106.00	14193.00
chr11	60687157	60687402	245	245	78.00	128.00	97.20	94.00	23814.00
chr21	43307700	43309453	1753	1753	5.00	37.00	22.51	22.00	39457.00
chr14	24619269	24619657	388	388	21.00	57.00	32.04	30.00	12430.00
chr11	65320634	65320727	93	93	59.00	91.00	70.77	69.00	6582.00
chr16	29891184	29891385	201	201	435.00	577.00	513.59	511.00	103232.00
chr1	32207224	32207326	102	102	512.00	668.00	575.72	575.00	58723.00
chr11	72300218	72300394	176	176	9.00	349.00	120.20	13.00	21156.00
chr17	7608878	7609038	160	160	24.00	146.00	81.14	90.00	12982.00
chr19	7607646	7607814	168	168	69.00	150.00	102.05	103.00	17145.00
chr19	54966129	54966271	142	142	113.00	188.00	162.19	169.00	23031.00
chr12	57995027	57995131	104	104	113.00	134.00	124.21	124.00	12918.00
chr1	27428875	27429049	174	174	67.00	137.00	99.57	104.50	17326.00
chr2	27688277	27688385	108	108	20.00	36.00	30.43	34.00	3286.00
chr16	2691449	2692254	805	805	0.00	10.00	2.22	2.00	1784.00
chr9	131503813	131503933	120	120	260.00	323.00	294.18	295.00	35302.00
chr16	2347766	2347922	156	156	117.00	173.00	145.01	147.00	22621.00
chr17	80039884	80040036	152	152	260.00	312.00	283.55	285.00	43099.00
chr1	32204432	32204538	106	106	478.00	622.00	550.80	555.00	58385.00
chr12	9242951	9243078	127	127	44.00	59.00	48.76	48.00	6192.00
chr3	49702661	49702751	90	90	118.00	164.00	147.60	149.50	13284.00
chr19	35820359	35820837	478	478	0.00	11.00	4.43	3.00	2119.00
chr1	201456762	201457615	853	853	1.00	10.00	4.83	4.00	4119.00
chr16	2334279	2334438	159	159	115.00	161.00	144.99	149.00	23054.00
chr10	73578373	73578481	108	108	1582.00	1982.00	1793.74	1784.50	193724.00
chr16	18530550	18530756	206	206	2.00	449.00	196.20	281.00	40417.00
chr16	16369094	16369300	206	206	2.00	477.00	204.14	290.50	42053.00
chr13	113975636	113975785	149	149	7.00	277.00	109.21	11.00	16273.00
chr11	119293822	119294227	405	405	7.00	3691.00	371.69	33.00	150536.00
chr5	150505962	150506041	79	79	937.00	1523.00	1125.63	1084.00	88925.00
chr22	44224939	44225078	139	139	698.00	852.00	760.14	755.00	105660.00
chr15	41865199	41865309	110	110	154.00	205.00	180.22	182.00	19824.00
chr17	25633807	25636298	2491	2491	4.00	270.00	97.15	101.00	242011.00
chr15	72495155	72495529	374	374	15.00	3307.00	1156.91	31.00	432684.00
chr9	42540272	42542124	1852	1852	0.00	22.00	10.19	10.00	18869.00
chr11	119290760	119291704	944	944	14.00	4646.00	1252.55	40.00	1182409.00
chr19	5219949	5220165	216	216	112.00	253.00	188.74	188.00	40767.00
chr15	63910769	63911153	384	384	3.00	35.00	18.27	15.00	7016.00
chr17	74393879	74393969	90	90	97.00	145.00	120.14	116.50	10813.00
chr10	104129467	104129532	65	65	46.00	65.00	51.52	50.00	3349.00
chr3	142454224	142454620	396	396	0.00	8.00	4.15	4.00	1644.00
chr12	121205196	121205396	200	200	82.00	118.00	97.77	96.00	19554.00
chr3	31705570	31705724	154	154	10.00	20.00	15.41	16.00	2373.00
chr6	118635190	118636593	1403	1403	7.00	90.00	53.27	51.00	74744.00
chr8	10339867	10340829	962	962	3.00	51.00	21.56	21.00	20738.00
chr19	16952578	16952779	201	201	72.00	126.00	102.68	105.00	20639.00
chr8	110984486	110985016	530	530	64.00	117.00	90.68	90.00	48059.00
chr9	128001219	128001610	391	391	164.00	494.00	355.92	376.00	139164.00
chr11	73070878	73070997	119	119	103.00	141.00	123.15	123.00	14655.00
chr10	104130140	104130235	95	95	47.00	71.00	58.04	54.00	5514.00
chr5	95733039	95733173	134	134	85.00	124.00	102.01	99.00	13670.00
chr19	59059400	59059547	147	147	167.00	210.00	187.78	189.00	27604.00
chr5	139943169	139943255	86	86	9.00	104.00	76.28	81.00	6560.00
chr17	73487771	73487981	210	210	56.00	129.00	93.58	94.50	19651.00
chr1	154315588	154315777	189	189	23.00	33.00	28.32	28.00	5353.00
chr14	95652726	95653070	344	344	1.00	11.00	6.17	6.00	2122.00
chr12	123639801	123640772	971	971	4.00	22.00	13.19	14.00	12809.00
chr22	47064870	47065171	301	301	2.00	16.00	8.59	9.00	2586.00
chr5	24535220	24535388	168	168	60.00	90.00	75.21	75.00	12636.00
chr12	6806452	6806958	506	506	225.00	551.00	332.00	320.50	167991.00
chr22	29881711	29881836	125	125	179.00	226.00	204.61	205.00	25576.00
chr7	75894681	75894786	105	105	64.00	132.00	97.57	104.00	10245.00
chr12	121089007	121095893	6886	6886	5.00	158.00	39.97	34.00	275237.00
chr1	207940357	207942365	2008	2008	2.00	63.00	15.26	12.00	30644.00
chr7	154681166	154681240	74	74	199.00	239.00	221.23	221.00	16371.00
chr5	131696513	131697529	1016	1016	2.00	11.00	6.15	6.00	6253.00
chr11	1776135	1776258	123	123	221.00	566.00	370.67	367.00	45592.00
chr8	11706554	11706673	119	119	504.00	717.00	603.45	583.00	71810.00
chr11	18759426	18759511	85	85	267.00	333.00	298.26	296.00	25352.00
chr16	61689373	61689625	252	252	35.00	61.00	44.06	44.00	11102.00
chr15	51750702	51750824	122	122	104.00	138.00	124.32	126.00	15167.00
chr9	35555056	35555698	642	642	181.00	614.00	374.81	370.50	240628.00
chr2	198356200	198356621	421	421	0.00	5.00	2.87	3.00	1209.00
chr9	131001723	131001794	71	71	2305.00	2790.00	2609.62	2640.00	185283.00
chr19	5214371	5214491	120	120	268.00	379.00	348.81	359.00	41857.00
chr22	35719488	35719623	135	135	145.00	209.00	184.26	193.00	24875.00
chr12	121678738	121679829	1091	1091	12.00	39.00	24.81	26.00	27067.00
chr14	23820960	23821064	104	104	1187.00	1420.00	1331.90	1353.50	138518.00
chr1	32205710	32205779	69	69	329.00	477.00	403.74	418.00	27858.00
chr3	33420176	33420326	150	150	8.00	274.00	91.15	14.00	13672.00
chr9	114820707	114820966	259	259	17.00	31.00	23.37	24.00	6052.00
