#chrom	start	end	size	num_data	min	max	mean	median	sum
chr5	14496987	14497126	139	139	500.00	753.00	597.17	556.00	83007.00
chr12	56528125	56528212	87	87	51.00	68.00	60.71	61.00	5282.00
chr3	47466974	47467101	127	127	178.00	225.00	205.98	205.00	26160.00
chr17	7415476	7415663	187	187	134.00	227.00	184.05	184.00	34417.00
chr3	33588037	33589252	1215	1215	11.00	39.00	25.71	26.00	31236.00
chr7	887833	888615	782	782	21.00	127.00	55.82	47.00	43652.00
chr10	24813251	24813693	442	442	39.00	131.00	84.69	99.00	37433.00
chr1	109812045	109812213	168	168	420.00	670.00	522.17	487.00	87724.00
chr19	15276597	15276902	305	305	114.00	172.00	140.19	142.00	42758.00
chr16	2334779	2334999	220	220	433.00	569.00	507.50	513.00	111651.00
chr16	68404761	68405261	500	500	166.00	375.00	263.86	266.00	131932.00
chr4	110969111	110969871	760	760	33.00	108.00	64.28	59.00	48850.00
chr1	145693161	145693996	835	835	9.00	83.00	47.20	45.00	39416.00
chr7	44282848	44282932	84	84	1377.00	1684.00	1524.70	1539.50	128075.00
chr2	220164315	220164508	193	193	17.00	1078.00	460.03	27.00	88785.00
chr12	50472203	50472360	157	157	288.00	379.00	336.86	340.00	52887.00
chr2	220163768	220163833	65	65	1007.00	1350.00	1217.72	1247.00	79152.00
chr2	222289928	222290862	934	934	286.00	488.00	397.40	396.00	371169.00
chr12	57599133	57599268	135	135	386.00	607.00	464.07	460.00	62649.00
chr7	157475416	157475629	213	213	549.00	883.00	709.85	670.00	151197.00
chr1	32203800	32203927	127	127	637.00	1627.00	1068.76	1099.00	135732.00
chr1	109811731	109811912	181	181	442.00	728.00	588.76	595.00	106566.00
chr9	140052830	140052975	145	145	1823.00	4768.00	3234.77	3636.00	469041.00
chr2	220161706	220161854	148	148	1023.00	1900.00	1422.55	1372.00	210538.00
chr16	29896906	29897070	164	164	729.00	1193.00	1051.40	1081.50	172429.00
chr16	47143393	47143622	229	229	342.00	501.00	423.51	427.00	96983.00
chr11	993753	993985	232	232	408.00	814.00	641.29	627.00	148780.00
chr9	124059698	124061137	1439	1439	0.00	11.00	3.49	3.00	5023.00
chr9	140350140	140350634	494	494	22.00	108.00	69.86	71.00	34513.00
chr11	14504577	14504697	120	120	111.00	157.00	136.47	139.00	16377.00
chr3	49898612	49898733	121	121	1257.00	2144.00	1760.78	1779.00	213054.00
chr9	131811659	131811777	118	118	76.00	115.00	91.30	86.00	10773.00
chr9	131810705	131810818	113	113	90.00	123.00	107.19	107.00	12112.00
chr1	223400935	223401080	145	145	175.00	243.00	206.01	200.00	29872.00
chr12	125612185	125612820	635	635	5.00	247.00	47.95	12.00	30447.00
chr2	220088590	220088744	154	154	226.00	291.00	269.29	269.00	41471.00
chr9	70888487	70888750	263	263	7.00	27.00	17.33	17.00	4559.00
chr14	69813756	69813898	142	142	135.00	177.00	149.51	146.00	21230.00
chr2	47399145	47399890	745	745	15.00	769.00	86.33	61.00	64314.00
chr11	62688689	62689041	352	352	43.00	530.00	188.50	106.00	66351.00
chr6	43745205	43745407	202	202	6.00	188.00	161.71	165.50	32666.00
chr3	11072492	11072997	505	505	6.00	1180.00	256.62	59.00	129592.00
chr7	2696031	2696168	137	137	786.00	1116.00	983.34	1023.00	134717.00
chr16	14969196	14969279	83	83	455.00	735.00	596.84	615.00	49538.00
chr17	7377847	7378026	179	179	3.00	12.00	9.08	10.00	1625.00
chr12	65639640	65639719	79	79	95.00	167.00	126.92	120.00	10027.00
chr12	50294912	50295108	196	196	1229.00	2582.00	1568.64	1454.00	307454.00
chr19	42485653	42485788	135	135	2988.00	4597.00	3835.20	3945.00	517752.00
chr10	99509230	99509343	113	113	173.00	310.00	233.20	233.00	26352.00
chr22	38883877	38888120	4243	4243	61.00	1224.00	310.84	267.00	1318888.00
chr12	49416372	49416658	286	286	117.00	230.00	162.11	154.00	46364.00
chr6	24843089	24843782	693	693	128.00	256.00	182.09	172.00	126186.00
chr5	176295561	176295665	104	104	313.00	436.00	355.98	346.50	37022.00
chr10	99510087	99510227	140	140	245.00	333.00	282.18	272.50	39505.00
chr1	159173658	159174770	1112	1112	44.00	318.00	111.27	91.00	123734.00
chr11	1780745	1780869	124	124	1168.00	1673.00	1452.22	1518.00	180075.00
chr19	42486059	42486258	199	199	2468.00	4470.00	3461.17	3551.00	688772.00
chr3	47465422	47465535	113	113	213.00	282.00	242.12	247.00	27360.00
chr1	21573713	21573856	143	143	68.00	117.00	89.16	87.00	12750.00
chr11	65320330	65320453	123	123	89.00	140.00	109.33	106.00	13448.00
chr3	47462420	47462519	99	99	247.00	398.00	331.51	348.00	32819.00
chr2	219204751	219204864	113	113	50.00	70.00	62.17	64.00	7025.00
chr1	43906123	43906257	134	134	10.00	39.00	23.16	24.00	3103.00
chr7	38785158	38785840	682	682	14.00	470.00	61.20	28.50	41740.00
chr2	153499932	153500058	126	126	132.00	255.00	213.42	234.50	26891.00
chr1	32203011	32203132	121	121	9.00	1252.00	903.36	1030.00	109307.00
chr22	42290823	42290941	118	118	559.00	1023.00	857.66	866.00	101204.00
chr19	47940718	47940818	100	100	900.00	1581.00	1328.67	1380.50	132867.00
chr4	119539150	119539274	124	124	12.00	28.00	22.49	25.00	2789.00
chr17	44117067	44117250	183	183	116.00	151.00	130.94	130.00	23962.00
chr19	42485873	42485983	110	110	2533.00	3514.00	3062.89	2991.00	336918.00
chr6	44114583	44114664	81	81	311.00	439.00	394.10	406.00	31922.00
chr19	47941105	47941292	187	187	9.00	1733.00	938.04	1265.00	175414.00
chr11	73074250	73074500	250	250	144.00	197.00	169.32	171.00	42329.00
chr3	33418764	33418825	61	61	473.00	572.00	517.93	511.00	31594.00
chr1	700258	700505	247	247	18.00	69.00	50.35	50.00	12436.00
chr9	74319510	74319719	209	209	39.00	71.00	51.73	47.00	10811.00
chr16	2336694	2336968	274	274	317.00	1051.00	660.39	655.50	180948.00
chr20	3575125	3575219	94	94	182.00	241.00	208.63	205.50	19611.00
chr9	139231377	139231529	152	152	319.00	395.00	357.43	358.00	54329.00
chr5	140515951	140516498	547	547	18.00	54.00	36.65	37.00	20047.00
chr1	21938208	21938309	101	101	653.00	796.00	735.44	741.00	74279.00
chr3	155659188	155659936	748	748	13.00	103.00	72.20	78.00	54002.00
chr16	27483068	27483241	173	173	157.00	215.00	191.03	193.00	33049.00
chr11	994071	994245	174	174	181.00	478.00	381.52	410.50	66384.00
chr7	71175745	71175913	168	168	515.00	758.00	636.68	661.50	106963.00
chr12	121204065	121204175	110	110	300.00	420.00	369.12	376.00	40603.00
chr7	73118679	73118753	74	74	2412.00	2971.00	2720.51	2748.00	201318.00
chr9	140972565	140972710	145	145	188.00	275.00	222.59	220.00	32276.00
chr12	121683329	121684024	695	695	6.00	40.00	19.87	19.00	13813.00
chr16	74493579	74493687	108	108	220.00	269.00	248.72	249.50	26862.00
chr2	36771518	36771641	123	123	228.00	322.00	268.59	271.00	33037.00
chr7	94187181	94187996	815	815	7.00	45.00	29.34	32.00	23910.00
chr14	94156951	94157239	288	288	3.00	20.00	10.67	10.00	3072.00
chr7	121739000	121739524	524	524	5.00	24.00	14.12	14.00	7398.00
chr1	19549117	19549328	211	211	139.00	264.00	178.31	168.00	37623.00
chr19	5214571	5214747	176	176	563.00	1053.00	686.43	648.00	120811.00
chr19	42557753	42557861	108	108	484.00	560.00	521.27	522.00	56297.00
chr15	102510686	102510925	239	239	0.00	59.00	29.29	29.00	7000.00
chr5	167673761	167675376	1615	1615	84.00	232.00	138.69	127.00	223989.00
chr7	44282158	44282253	95	95	1471.00	2335.00	1870.19	1769.00	177668.00
chr2	160621061	160621717	656	656	14.00	233.00	39.76	27.50	26084.00
chr5	10426501	10426634	133	133	373.00	597.00	525.39	558.00	69877.00
chr16	1814301	1814460	159	159	631.00	824.00	719.12	706.00	114340.00
chr11	21581734	21581928	194	194	171.00	302.00	221.39	207.00	42949.00
chr3	126749085	126749255	170	170	399.00	594.00	483.43	471.00	82183.00
chr11	12237765	12237866	101	101	423.00	518.00	466.04	458.00	47070.00
chr6	31750872	31750963	91	91	145.00	185.00	168.97	171.00	15376.00
chr3	53124201	53124398	197	197	24.00	53.00	37.94	38.00	7474.00
chr2	220161470	220161544	74	74	1444.00	1874.00	1715.46	1762.00	126944.00
chr2	128951046	128951785	739	739	36.00	209.00	98.07	92.00	72476.00
chr5	24535811	24535931	120	120	255.00	334.00	291.61	291.00	34993.00
chr1	44083406	44083582	176	176	462.00	702.00	575.34	582.50	101259.00
chr1	32207653	32207818	165	165	615.00	1049.00	742.28	690.00	122477.00
chr12	7293754	7294000	246	246	16.00	1422.00	859.28	1245.00	211384.00
chr3	131442289	131442469	180	180	137.00	179.00	155.51	154.50	27992.00
chr3	49898871	49899298	427	427	146.00	2615.00	1151.97	1491.00	491891.00
chr16	66432358	66432464	106	106	36.00	50.00	44.10	44.00	4675.00
chr1	20982593	20982680	87	87	443.00	668.00	528.82	495.00	46007.00
chr16	68398653	68398809	156	156	253.00	326.00	284.62	280.00	44401.00
chr17	16676818	16678279	1461	1461	8.00	50.00	26.68	26.00	38984.00
chr1	109814899	109815027	128	128	511.00	717.00	605.19	587.50	77464.00
chr1	21940478	21940582	104	104	838.00	1160.00	1025.22	1082.50	106623.00
chr20	57468284	57468793	509	509	7.00	24.00	13.97	12.00	7112.00
chr3	127358087	127358366	279	279	529.00	1216.00	940.19	968.00	262313.00
chr3	126735359	126735527	168	168	273.00	366.00	321.35	322.00	53986.00
chr10	103869140	103869264	124	124	493.00	575.00	535.98	534.00	66461.00
chr20	44520554	44520666	112	112	181.00	253.00	212.18	209.00	23764.00
chr1	32203252	32203356	104	104	670.00	1027.00	851.58	891.50	88564.00
chr21	40186196	40186316	120	120	122.00	165.00	148.58	151.00	17830.00
chr5	111067153	111068349	1196	1196	15.00	107.00	51.87	52.00	62031.00
chr9	128002954	128003186	232	232	570.00	950.00	738.95	754.50	171436.00
chr1	43408896	43408992	96	96	257.00	340.00	299.07	307.00	28711.00
chr3	47463931	47464026	95	95	258.00	306.00	282.46	283.00	26834.00
chr2	220161160	220161238	78	78	1305.00	1574.00	1421.35	1408.00	110865.00
chr11	62472772	62473089	317	317	1576.00	2853.00	2055.60	1887.00	651624.00
chr9	130986341	130986906	565	565	25.00	869.00	241.41	60.00	136399.00
chr14	69358769	69359000	231	231	251.00	340.00	282.71	276.00	65305.00
chr11	64416205	64416379	174	174	699.00	1096.00	919.76	957.00	160039.00
chr17	8398454	8398559	105	105	505.00	655.00	597.81	606.00	62770.00
chr12	53572943	53574193	1250	1250	22.00	105.00	57.69	57.00	72112.00
chr17	17696544	17701827	5283	5283	41.00	229.00	104.90	99.00	554184.00
chr8	11705187	11705331	144	144	1772.00	2462.00	2252.83	2270.50	324407.00
chr19	54963829	54963931	102	102	217.00	347.00	259.63	244.00	26482.00
chr2	70451682	70456295	4613	4613	9.00	282.00	46.16	38.00	212931.00
chr11	118873959	118874169	210	210	13.00	27.00	20.48	20.00	4301.00
chr10	75548427	75548581	154	154	74.00	135.00	104.18	110.00	16043.00
chr6	33414351	33414563	212	212	1565.00	2762.00	2364.21	2453.50	501212.00
chr17	80042910	80043032	122	122	358.00	413.00	380.93	378.00	46474.00
chr11	11470290	11470483	193	193	145.00	218.00	168.61	167.00	32541.00
chr8	23294446	23294771	325	325	143.00	224.00	186.28	186.00	60542.00
chr1	116932060	116932663	603	603	4.00	3272.00	1088.13	24.00	656142.00
chr15	83222627	83222741	114	114	29.00	47.00	40.17	42.00	4579.00
chr3	9841562	9841751	189	189	40.00	84.00	62.34	64.00	11782.00
chr1	116937731	116937907	176	176	2045.00	3838.00	2460.63	2299.00	433071.00
chr16	87868019	87868197	178	178	180.00	258.00	220.90	221.50	39320.00
chr3	124209540	124209731	191	191	762.00	1060.00	892.66	885.00	170499.00
chr7	71142195	71142291	96	96	596.00	706.00	642.69	643.00	61698.00
chr5	130497324	130497584	260	260	7.00	24.00	18.14	20.00	4716.00
chr13	100199238	100199358	120	120	429.00	670.00	524.37	492.00	62924.00
chr5	139943336	139943506	170	170	19.00	301.00	262.00	277.00	44540.00
chr17	74395529	74396002	473	473	167.00	308.00	254.55	259.00	120400.00
chr14	93179149	93179216	67	67	288.00	329.00	310.09	310.00	20776.00
chr4	160277004	160277310	306	306	78.00	420.00	226.57	230.00	69330.00
chr17	40666306	40666478	172	172	887.00	1380.00	1128.78	1076.00	194150.00
chr15	34828065	34828207	142	142	15.00	233.00	159.09	168.50	22591.00
chr14	100165802	100165876	74	74	622.00	797.00	708.46	722.00	52426.00
chr22	20128089	20128231	142	142	24.00	400.00	230.65	318.00	32753.00
chr12	3392210	3394421	2211	2211	8.00	171.00	79.00	73.00	174661.00
chr17	16687866	16690667	2801	2801	3.00	73.00	16.85	13.00	47194.00
chr6	31664724	31664810	86	86	227.00	328.00	265.47	254.50	22830.00
chr6	30627512	30627611	99	99	53.00	70.00	61.10	61.00	6049.00
chr11	18752834	18755060	2226	2226	7.00	645.00	80.75	40.00	179739.00
chr12	109332602	109332731	129	129	541.00	712.00	613.51	617.00	79143.00
chr6	90072884	90073110	226	226	21.00	48.00	37.58	38.00	8493.00
chr16	2689371	2689711	340	340	0.00	1.00	0.29	0.00	100.00
chr1	20987373	20987484	111	111	416.00	537.00	496.67	504.00	55130.00
chr14	85985300	85986667	1367	1367	5.00	26.00	15.66	16.00	21407.00
chr13	32863769	32863880	111	111	235.00	278.00	260.03	262.00	28863.00
chr16	1510418	1510528	110	110	141.00	182.00	159.78	159.00	17576.00
chr19	54963269	54963444	175	175	322.00	426.00	364.68	359.00	63819.00
chr6	44224078	44224233	155	155	101.00	132.00	116.85	118.00	18112.00
chr20	3151172	3152285	1113	1113	7.00	44.00	23.15	23.00	25770.00
chr1	892273	892405	132	132	198.00	364.00	242.56	236.00	32018.00
chr16	90192167	90192724	557	557	2.00	26.00	13.53	12.00	7534.00
chr9	111663704	111663810	106	106	107.00	134.00	119.66	121.00	12684.00
chr6	44108764	44108835	71	71	414.00	561.00	482.76	484.00	34276.00
chr1	36028802	36029027	225	225	2191.00	3276.00	2607.66	2437.00	586723.00
chr11	66807259	66807674	415	415	1.00	63.00	49.61	53.00	20587.00
chr1	178426817	178427679	862	862	46.00	110.00	74.71	74.00	64400.00
chr19	42482302	42482478	176	176	3248.00	5115.00	3776.10	3653.50	664594.00
chr1	44084718	44084873	155	155	330.00	932.00	591.57	551.00	91693.00
chr1	109812315	109812442	127	127	375.00	538.00	467.70	474.00	59398.00
chr3	180324268	180324391	123	123	100.00	127.00	114.10	115.00	14034.00
chr15	63933668	63933842	174	174	108.00	264.00	185.33	179.50	32248.00
chr20	44521363	44521519	156	156	251.00	346.00	298.83	297.50	46617.00
chr3	33416779	33416910	131	131	260.00	493.00	374.27	388.00	49029.00
chr1	21934624	21934843	219	219	4.00	980.00	480.84	666.00	105303.00
chr14	69799801	69799886	85	85	106.00	162.00	138.29	140.00	11755.00
chr1	116936134	116936345	211	211	4.00	2741.00	2276.45	2467.00	480331.00
chr14	23634493	23634645	152	152	49.00	83.00	69.57	72.00	10574.00
chr16	1402538	1402947	409	409	4.00	31.00	22.73	24.00	9297.00
chr9	20331	25000	4669	4669	0.00	207.00	67.87	66.00	316872.00
chr17	43545574	43545959	385	385	19.00	56.00	32.19	30.00	12395.00
chr13	100201418	100201476	58	58	437.00	485.00	456.00	455.00	26448.00
chr15	41865505	41865665	160	160	274.00	681.00	452.17	441.50	72347.00
chr19	19641688	19642196	508	508	10.00	39.00	27.14	29.00	13787.00
chr11	134147593	134148159	566	566	24.00	75.00	45.32	45.00	25649.00
chr2	71656420	71657290	870	870	3.00	25.00	11.33	10.00	9859.00
chr7	97834775	97835016	241	241	294.00	461.00	368.99	360.00	88926.00
chr19	13363804	13363915	111	111	226.00	281.00	256.41	257.00	28461.00
chr18	31328383	31329011	628	628	28.00	88.00	57.34	60.00	36007.00
chr16	66431884	66432009	125	125	24.00	40.00	31.53	32.00	3941.00
chr19	47935155	47935702	547	547	9.00	2594.00	912.16	980.00	498953.00
chr12	50291769	50291873	104	104	879.00	1370.00	1009.89	946.50	105029.00
chr11	1780198	1780317	119	119	783.00	1424.00	993.94	970.00	118279.00
chr15	65392626	65393167	541	541	9.00	26.00	15.91	14.00	8607.00
chr2	86397871	86397967	96	96	199.00	269.00	243.66	256.00	23391.00
chr7	97866087	97866233	146	146	182.00	275.00	233.23	243.00	34051.00
chr11	60687157	60687402	245	245	101.00	182.00	137.59	135.00	33709.00
chr21	43307700	43309453	1753	1753	3.00	29.00	16.14	16.00	28299.00
chr14	24619269	24619657	388	388	52.00	102.00	74.45	73.00	28887.00
chr11	65320634	65320727	93	93	86.00	108.00	96.00	93.00	8928.00
chr16	29891184	29891385	201	201	971.00	1289.00	1123.40	1094.00	225804.00
chr1	32207224	32207326	102	102	1216.00	1593.00	1417.08	1436.00	144542.00
chr11	72300218	72300394	176	176	8.00	953.00	314.97	11.00	55434.00
chr17	7608878	7609038	160	160	82.00	371.00	245.62	259.00	39299.00
chr19	7607646	7607814	168	168	164.00	276.00	217.49	234.50	36539.00
chr19	54966129	54966271	142	142	121.00	268.00	215.29	232.50	30571.00
chr12	57995027	57995131	104	104	98.00	128.00	115.94	116.50	12058.00
chr1	27428875	27429049	174	174	69.00	113.00	88.39	91.00	15379.00
chr2	27688277	27688385	108	108	68.00	104.00	87.55	90.00	9455.00
chr16	2691449	2692254	805	805	0.00	19.00	2.67	0.00	2147.00
chr9	131503813	131503933	120	120	420.00	492.00	450.43	448.50	54051.00
chr16	2347766	2347922	156	156	381.00	593.00	487.38	484.50	76032.00
chr17	80039884	80040036	152	152	592.00	781.00	701.47	711.00	106624.00
chr1	32204432	32204538	106	106	916.00	1533.00	1196.74	1160.00	126854.00
chr12	9242951	9243078	127	127	168.00	201.00	184.76	185.00	23465.00
chr3	49702661	49702751	90	90	245.00	331.00	293.67	295.00	26430.00
chr19	35820359	35820837	478	478	0.00	1.00	0.21	0.00	100.00
chr1	201456762	201457615	853	853	7.00	24.00	16.38	16.00	13971.00
chr16	2334279	2334438	159	159	346.00	544.00	456.50	458.00	72584.00
chr10	73578373	73578481	108	108	3195.00	3957.00	3559.00	3544.00	384372.00
chr16	18530550	18530756	206	206	10.00	564.00	246.14	311.00	50705.00
chr16	16369094	16369300	206	206	11.00	593.00	252.90	320.50	52097.00
chr13	113975636	113975785	149	149	28.00	673.00	300.32	34.00	44748.00
chr11	119293822	119294227	405	405	19.00	7586.00	647.16	46.00	262100.00
chr5	150505962	150506041	79	79	1339.00	2177.00	1793.96	1789.00	141723.00
chr22	44224939	44225078	139	139	1203.00	1531.00	1339.26	1322.00	186157.00
chr15	41865199	41865309	110	110	351.00	450.00	400.85	406.50	44094.00
chr17	25633807	25636298	2491	2491	30.00	723.00	243.82	219.00	607352.00
chr15	72495155	72495529	374	374	16.00	2279.00	910.05	29.00	340357.00
chr9	42540272	42542124	1852	1852	0.00	25.00	12.31	11.00	22803.00
chr11	119290760	119291704	944	944	4.00	10065.00	2344.29	23.50	2213009.00
chr19	5219949	5220165	216	216	409.00	661.00	511.01	503.00	110379.00
chr15	63910769	63911153	384	384	2.00	31.00	13.36	11.00	5129.00
chr17	74393879	74393969	90	90	245.00	323.00	280.32	283.00	25229.00
chr10	104129467	104129532	65	65	164.00	196.00	179.06	179.00	11639.00
chr3	142454224	142454620	396	396	4.00	22.00	12.61	14.00	4992.00
chr12	121205196	121205396	200	200	359.00	434.00	389.77	385.00	77955.00
chr3	31705570	31705724	154	154	43.00	69.00	54.34	52.00	8368.00
chr6	118635190	118636593	1403	1403	48.00	387.00	232.45	230.00	326121.00
chr8	10339867	10340829	962	962	17.00	84.00	48.04	43.00	46214.00
chr19	16952578	16952779	201	201	210.00	365.00	300.10	299.00	60320.00
chr8	110984486	110985016	530	530	214.00	482.00	339.91	330.00	180152.00
chr9	128001219	128001610	391	391	646.00	1708.00	1166.86	1225.00	456244.00
chr11	73070878	73070997	119	119	133.00	185.00	161.60	165.00	19230.00
chr10	104130140	104130235	95	95	170.00	217.00	196.46	197.00	18664.00
chr5	95733039	95733173	134	134	167.00	236.00	197.49	197.00	26463.00
chr19	59059400	59059547	147	147	472.00	636.00	558.84	546.00	82149.00
chr5	139943169	139943255	86	86	23.00	219.00	177.35	196.00	15252.00
chr17	73487771	73487981	210	210	145.00	275.00	185.31	175.50	38916.00
chr1	154315588	154315777	189	189	48.00	80.00	61.08	57.00	11545.00
chr14	95652726	95653070	344	344	0.00	7.00	3.77	4.00	1297.00
chr12	123639801	123640772	971	971	7.00	41.00	23.18	23.00	22507.00
chr22	47064870	47065171	301	301	10.00	29.00	19.68	21.00	5924.00
chr5	24535220	24535388	168	168	219.00	322.00	279.92	285.00	47026.00
chr12	6806452	6806958	506	506	243.00	626.00	419.78	425.00	212408.00
chr22	29881711	29881836	125	125	131.00	153.00	141.96	141.00	17745.00
chr7	75894681	75894786	105	105	89.00	127.00	107.35	105.00	11272.00
chr12	121089007	121095893	6886	6886	4.00	56.00	24.41	23.00	168087.00
chr1	207940357	207942365	2008	2008	10.00	191.00	43.94	33.00	88241.00
chr7	154681166	154681240	74	74	459.00	575.00	530.16	540.50	39232.00
chr5	131696513	131697529	1016	1016	6.00	31.00	16.97	17.00	17237.00
chr11	1776135	1776258	123	123	459.00	1156.00	732.73	680.00	90126.00
chr8	11706554	11706673	119	119	1586.00	2061.00	1834.76	1849.00	218336.00
chr11	18759426	18759511	85	85	283.00	344.00	308.52	305.00	26224.00
chr16	61689373	61689625	252	252	150.00	235.00	194.84	197.00	49099.00
chr15	51750702	51750824	122	122	227.00	305.00	272.39	272.00	33231.00
chr9	35555056	35555698	642	642	335.00	896.00	601.81	622.50	386365.00
chr2	198356200	198356621	421	421	1.00	16.00	7.12	8.00	2996.00
chr9	131001723	131001794	71	71	2559.00	3107.00	2798.69	2796.00	198707.00
chr19	5214371	5214491	120	120	886.00	1216.00	1027.40	1049.00	123288.00
chr22	35719488	35719623	135	135	194.00	253.00	227.59	228.00	30724.00
chr12	121678738	121679829	1091	1091	7.00	42.00	19.01	17.00	20735.00
