#chrom	start	end	size	num_data	min	max	mean	median	sum
chr17	8398454	8398559	105	105	281.00	400.00	344.32	339.00	36154.00
chr12	53572943	53574193	1250	1250	5.00	37.00	19.96	18.00	24947.00
chr17	17696544	17701827	5283	5283	20.00	144.00	63.62	61.00	336081.00
chr8	11705187	11705331	144	144	1030.00	1355.00	1211.88	1213.00	174510.00
chr19	54963829	54963931	102	102	163.00	223.00	190.08	190.00	19388.00
chr2	70451682	70456295	4613	4613	2.00	99.00	20.59	19.00	94999.00
chr11	118873959	118874169	210	210	5.00	12.00	9.24	10.00	1941.00
chr10	75548427	75548581	154	154	44.00	80.00	66.14	69.50	10185.00
chr6	33414351	33414563	212	212	374.00	647.00	543.12	553.50	115142.00
chr17	80042910	80043032	122	122	142.00	190.00	168.30	167.00	20532.00
chr11	11470290	11470483	193	193	75.00	116.00	96.95	96.00	18711.00
chr8	23294446	23294771	325	325	96.00	151.00	121.74	121.00	39566.00
chr1	116932060	116932663	603	603	4.00	2381.00	826.59	19.00	498432.00
chr15	83222627	83222741	114	114	60.00	79.00	70.21	71.00	8004.00
chr3	9841562	9841751	189	189	20.00	30.00	23.07	22.00	4361.00
chr1	116937731	116937907	176	176	1670.00	2889.00	1993.62	1840.00	350878.00
chr16	87868019	87868197	178	178	101.00	137.00	115.71	115.00	20597.00
chr3	124209540	124209731	191	191	503.00	725.00	614.87	600.00	117441.00
chr7	71142195	71142291	96	96	458.00	635.00	515.19	503.00	49458.00
chr5	130497324	130497584	260	260	9.00	18.00	14.34	14.00	3729.00
chr13	100199238	100199358	120	120	225.00	347.00	278.98	263.00	33478.00
chr5	139943336	139943506	170	170	12.00	158.00	126.12	133.50	21440.00
chr17	74395529	74396002	473	473	78.00	153.00	119.70	121.00	56620.00
chr14	93179149	93179216	67	67	146.00	179.00	160.85	159.00	10777.00
chr4	160277004	160277310	306	306	37.00	265.00	149.83	151.00	45847.00
chr17	40666306	40666478	172	172	751.00	1157.00	957.22	969.50	164642.00
chr15	34828065	34828207	142	142	11.00	182.00	129.00	140.50	18318.00
chr14	100165802	100165876	74	74	502.00	617.00	565.92	577.50	41878.00
chr22	20128089	20128231	142	142	6.00	141.00	85.06	119.50	12078.00
chr12	3392210	3394421	2211	2211	8.00	86.00	47.71	45.00	105485.00
chr17	16687866	16690667	2801	2801	0.00	52.00	9.13	7.00	25563.00
chr6	31664724	31664810	86	86	109.00	185.00	146.14	143.50	12568.00
chr6	30627512	30627611	99	99	34.00	48.00	40.88	41.00	4047.00
chr11	18752834	18755060	2226	2226	9.00	700.00	84.51	36.00	188114.00
chr12	109332602	109332731	129	129	461.00	606.00	514.81	510.00	66410.00
chr6	90072884	90073110	226	226	10.00	22.00	15.66	16.00	3540.00
chr16	2689371	2689711	340	340	0.00	2.00	0.07	0.00	23.00
chr1	20987373	20987484	111	111	197.00	271.00	235.61	235.00	26153.00
chr14	85985300	85986667	1367	1367	4.00	28.00	11.77	11.00	16092.00
chr13	32863769	32863880	111	111	92.00	145.00	107.95	107.00	11982.00
chr16	1510418	1510528	110	110	63.00	98.00	82.12	85.00	9033.00
chr19	54963269	54963444	175	175	191.00	260.00	221.27	220.00	38722.00
chr6	44224078	44224233	155	155	37.00	63.00	48.86	48.00	7574.00
chr20	3151172	3152285	1113	1113	11.00	39.00	23.51	24.00	26172.00
chr1	892273	892405	132	132	116.00	198.00	141.29	133.00	18650.00
chr16	90192167	90192724	557	557	9.00	48.00	30.49	32.00	16984.00
chr9	111663704	111663810	106	106	80.00	105.00	95.25	97.00	10096.00
chr6	44108764	44108835	71	71	127.00	152.00	138.23	138.00	9814.00
chr1	36028802	36029027	225	225	1656.00	2491.00	2061.94	2030.00	463936.00
chr11	66807259	66807674	415	415	3.00	132.00	103.45	108.00	42932.00
chr1	178426817	178427679	862	862	26.00	73.00	44.94	44.00	38740.00
chr19	42482302	42482478	176	176	1595.00	2737.00	1930.03	1836.00	339685.00
chr1	44084718	44084873	155	155	172.00	303.00	232.99	225.00	36114.00
chr1	109812315	109812442	127	127	262.00	348.00	301.04	301.00	38232.00
chr3	180324268	180324391	123	123	70.00	99.00	87.09	89.00	10712.00
chr15	63933668	63933842	174	174	132.00	216.00	171.24	167.00	29795.00
chr20	44521363	44521519	156	156	179.00	242.00	211.47	212.00	32989.00
chr3	33416779	33416910	131	131	154.00	262.00	198.21	195.00	25965.00
chr1	21934624	21934843	219	219	5.00	511.00	274.40	396.00	60093.00
chr14	69799801	69799886	85	85	83.00	110.00	96.27	97.00	8183.00
chr1	116936134	116936345	211	211	4.00	2144.00	1674.14	1833.00	353244.00
chr14	23634493	23634645	152	152	49.00	88.00	72.91	78.00	11083.00
chr16	1402538	1402947	409	409	9.00	30.00	20.00	20.00	8179.00
chr9	20331	25000	4669	4669	0.00	98.00	25.10	26.00	117211.00
chr17	43545574	43545959	385	385	22.00	37.00	27.46	27.00	10572.00
chr13	100201418	100201476	58	58	255.00	308.00	280.50	282.00	16269.00
chr15	41865505	41865665	160	160	354.00	624.00	472.69	468.50	75630.00
chr19	19641688	19642196	508	508	9.00	26.00	14.94	14.00	7588.00
chr11	134147593	134148159	566	566	6.00	25.00	14.41	14.00	8155.00
chr2	71656420	71657290	870	870	5.00	22.00	13.65	14.00	11876.00
chr7	97834775	97835016	241	241	145.00	222.00	184.91	186.00	44563.00
chr19	13363804	13363915	111	111	106.00	152.00	130.01	127.00	14431.00
chr18	31328383	31329011	628	628	3.00	20.00	12.03	13.00	7556.00
chr16	66431884	66432009	125	125	17.00	22.00	19.13	19.00	2391.00
chr19	47935155	47935702	547	547	7.00	932.00	367.80	429.00	201189.00
chr12	50291769	50291873	104	104	1103.00	1551.00	1333.88	1356.00	138724.00
chr11	1780198	1780317	119	119	575.00	910.00	695.16	668.00	82724.00
chr15	65392626	65393167	541	541	8.00	21.00	13.90	14.00	7519.00
chr2	86397871	86397967	96	96	97.00	153.00	132.25	137.00	12696.00
chr7	97866087	97866233	146	146	78.00	138.00	110.42	117.00	16121.00
chr11	60687157	60687402	245	245	85.00	118.00	101.32	102.00	24824.00
chr21	43307700	43309453	1753	1753	12.00	68.00	37.66	36.00	66025.00
chr14	24619269	24619657	388	388	23.00	56.00	38.88	40.00	15086.00
chr11	65320634	65320727	93	93	65.00	83.00	73.60	74.00	6845.00
chr16	29891184	29891385	201	201	493.00	671.00	596.74	595.00	119944.00
chr1	32207224	32207326	102	102	642.00	836.00	734.54	737.50	74923.00
chr11	72300218	72300394	176	176	8.00	544.00	177.86	14.00	31304.00
chr17	7608878	7609038	160	160	25.00	111.00	70.12	66.50	11220.00
chr19	7607646	7607814	168	168	95.00	135.00	118.43	126.00	19897.00
chr19	54966129	54966271	142	142	97.00	170.00	143.87	151.00	20429.00
chr12	57995027	57995131	104	104	182.00	218.00	204.63	206.00	21282.00
chr1	27428875	27429049	174	174	72.00	107.00	91.20	92.00	15869.00
chr2	27688277	27688385	108	108	47.00	79.00	65.46	69.00	7070.00
chr16	2691449	2692254	805	805	0.00	15.00	2.20	1.00	1774.00
chr9	131503813	131503933	120	120	355.00	425.00	399.01	402.00	47881.00
chr16	2347766	2347922	156	156	154.00	206.00	183.16	185.00	28573.00
chr17	80039884	80040036	152	152	264.00	345.00	302.78	303.00	46023.00
chr1	32204432	32204538	106	106	517.00	767.00	650.19	661.00	68920.00
chr12	9242951	9243078	127	127	118.00	153.00	132.83	133.00	16870.00
chr3	49702661	49702751	90	90	189.00	278.00	248.78	254.00	22390.00
chr19	35820359	35820837	478	478	0.00	6.00	2.32	2.00	1111.00
chr1	201456762	201457615	853	853	0.00	12.00	4.03	4.00	3439.00
chr16	2334279	2334438	159	159	174.00	254.00	211.53	211.00	33633.00
chr10	73578373	73578481	108	108	2766.00	3562.00	3168.87	3195.00	342238.00
chr16	18530550	18530756	206	206	0.00	571.00	247.93	345.00	51074.00
chr16	16369094	16369300	206	206	0.00	594.00	254.84	356.50	52497.00
chr13	113975636	113975785	149	149	6.00	307.00	129.65	14.00	19318.00
chr11	119293822	119294227	405	405	28.00	5697.00	584.03	85.00	236531.00
chr5	150505962	150506041	79	79	1006.00	1322.00	1151.49	1139.00	90968.00
chr22	44224939	44225078	139	139	924.00	1151.00	1067.05	1069.00	148320.00
chr15	41865199	41865309	110	110	343.00	443.00	385.99	384.00	42459.00
chr17	25633807	25636298	2491	2491	12.00	348.00	134.00	152.00	333784.00
chr15	72495155	72495529	374	374	16.00	2990.00	1217.08	28.50	455189.00
chr9	42540272	42542124	1852	1852	3.00	28.00	13.54	13.00	25071.00
chr11	119290760	119291704	944	944	7.00	6820.00	2001.77	19.00	1889668.00
chr19	5219949	5220165	216	216	193.00	236.00	212.44	214.00	45886.00
chr15	63910769	63911153	384	384	2.00	14.00	7.46	8.00	2865.00
chr17	74393879	74393969	90	90	137.00	168.00	155.18	157.00	13966.00
chr10	104129467	104129532	65	65	91.00	111.00	100.55	100.00	6536.00
chr3	142454224	142454620	396	396	5.00	15.00	9.07	8.00	3591.00
chr12	121205196	121205396	200	200	147.00	211.00	175.42	175.00	35084.00
chr3	31705570	31705724	154	154	16.00	39.00	26.98	28.00	4155.00
chr6	118635190	118636593	1403	1403	14.00	149.00	95.47	96.00	133951.00
chr8	10339867	10340829	962	962	4.00	22.00	12.49	12.00	12018.00
chr19	16952578	16952779	201	201	100.00	156.00	132.15	137.00	26562.00
chr8	110984486	110985016	530	530	127.00	211.00	170.76	172.00	90502.00
chr9	128001219	128001610	391	391	301.00	781.00	550.62	582.00	215294.00
chr11	73070878	73070997	119	119	124.00	184.00	166.57	172.00	19822.00
chr10	104130140	104130235	95	95	110.00	136.00	124.82	125.00	11858.00
chr5	95733039	95733173	134	134	150.00	192.00	167.80	168.00	22485.00
chr19	59059400	59059547	147	147	168.00	263.00	201.88	198.00	29677.00
chr5	139943169	139943255	86	86	16.00	99.00	82.42	93.50	7088.00
chr17	73487771	73487981	210	210	66.00	134.00	95.57	95.50	20070.00
chr1	154315588	154315777	189	189	21.00	51.00	32.33	29.00	6111.00
chr14	95652726	95653070	344	344	5.00	15.00	9.72	9.00	3342.00
chr12	123639801	123640772	971	971	8.00	32.00	20.59	21.00	19996.00
chr22	47064870	47065171	301	301	6.00	12.00	8.64	8.00	2602.00
chr5	24535220	24535388	168	168	73.00	106.00	90.86	91.00	15264.00
chr12	6806452	6806958	506	506	125.00	443.00	266.43	270.00	134816.00
chr22	29881711	29881836	125	125	242.00	282.00	261.56	262.00	32695.00
chr7	75894681	75894786	105	105	47.00	75.00	60.34	61.00	6336.00
chr12	121089007	121095893	6886	6886	10.00	148.00	57.04	51.00	392797.00
chr1	207940357	207942365	2008	2008	6.00	202.00	28.30	19.00	56821.00
chr7	154681166	154681240	74	74	417.00	521.00	462.81	448.50	34248.00
chr5	131696513	131697529	1016	1016	1.00	19.00	11.15	12.00	11329.00
chr11	1776135	1776258	123	123	371.00	838.00	575.74	557.00	70816.00
chr8	11706554	11706673	119	119	841.00	1155.00	995.68	1000.00	118486.00
chr11	18759426	18759511	85	85	285.00	354.00	315.51	313.00	26818.00
chr16	61689373	61689625	252	252	71.00	100.00	88.75	90.00	22364.00
chr15	51750702	51750824	122	122	196.00	253.00	235.11	240.00	28684.00
chr9	35555056	35555698	642	642	206.00	456.00	301.50	300.00	193561.00
chr2	198356200	198356621	421	421	1.00	7.00	4.05	4.00	1703.00
chr9	131001723	131001794	71	71	2497.00	3096.00	2923.62	2996.00	207577.00
chr19	5214371	5214491	120	120	287.00	435.00	381.66	380.00	45799.00
chr22	35719488	35719623	135	135	130.00	197.00	169.44	166.00	22874.00
chr12	121678738	121679829	1091	1091	12.00	67.00	28.51	26.00	31106.00
chr14	23820960	23821064	104	104	1437.00	1692.00	1571.90	1577.00	163478.00
chr1	32205710	32205779	69	69	534.00	677.00	614.83	619.00	42423.00
chr3	33420176	33420326	150	150	11.00	291.00	108.41	14.00	16262.00
