#chrom	start	end	size	num_data	min	max	mean	median	sum
chr1	159165808	159166244	436	436	11.00	1177.00	209.31	19.00	91257.00
chr7	134893542	134893750	208	208	25.00	71.00	47.46	50.00	9871.00
chr9	121976196	121976433	237	237	255.00	490.00	358.91	363.00	85061.00
chr19	54691042	54691169	127	127	208.00	503.00	347.97	328.00	44192.00
chr22	38621430	38621600	170	170	195.00	429.00	317.31	339.50	53943.00
chr13	42035681	42036205	524	524	19.00	61.00	41.65	44.00	21822.00
chr20	1915360	1915413	53	53	3.00	1558.00	1120.60	1395.00	59392.00
chr5	14496987	14497126	139	139	103.00	222.00	154.35	140.00	21455.00
chr12	56528125	56528212	87	87	106.00	146.00	127.18	126.00	11065.00
chr3	47466974	47467101	127	127	55.00	84.00	70.02	73.00	8892.00
chr17	7415476	7415663	187	187	172.00	229.00	195.68	194.00	36592.00
chr3	33588037	33589252	1215	1215	14.00	60.00	36.01	37.00	43757.00
chr7	887833	888615	782	782	8.00	80.00	34.62	29.00	27069.00
chr10	24813251	24813693	442	442	36.00	94.00	71.60	77.00	31648.00
chr1	109812045	109812213	168	168	301.00	485.00	371.20	365.00	62362.00
chr19	15276597	15276902	305	305	91.00	134.00	105.27	104.00	32107.00
chr16	2334779	2334999	220	220	188.00	279.00	227.58	225.00	50068.00
chr16	68404761	68405261	500	500	26.00	67.00	44.79	42.50	22397.00
chr4	110969111	110969871	760	760	12.00	38.00	25.21	25.00	19160.00
chr1	145693161	145693996	835	835	13.00	100.00	46.00	44.00	38410.00
chr7	44282848	44282932	84	84	717.00	925.00	799.21	803.00	67134.00
chr2	220164315	220164508	193	193	8.00	749.00	318.96	20.00	61559.00
chr12	50472203	50472360	157	157	81.00	112.00	95.03	94.00	14919.00
chr2	220163768	220163833	65	65	730.00	941.00	847.42	846.00	55082.00
chr2	222289928	222290862	934	934	109.00	272.00	193.08	197.00	180341.00
chr12	57599133	57599268	135	135	363.00	498.00	415.71	408.00	56121.00
chr7	157475416	157475629	213	213	390.00	662.00	515.98	478.00	109903.00
chr1	32203800	32203927	127	127	360.00	801.00	593.55	629.00	75381.00
chr1	109811731	109811912	181	181	359.00	582.00	486.20	485.00	88002.00
chr9	140052830	140052975	145	145	1305.00	2714.00	2150.63	2318.00	311842.00
chr2	220161706	220161854	148	148	956.00	1578.00	1256.26	1280.50	185926.00
chr16	29896906	29897070	164	164	615.00	879.00	770.09	795.00	126295.00
chr16	47143393	47143622	229	229	71.00	90.00	79.04	79.00	18101.00
chr11	993753	993985	232	232	239.00	470.00	343.88	315.00	79780.00
chr9	124059698	124061137	1439	1439	0.00	15.00	5.27	6.00	7590.00
chr9	140350140	140350634	494	494	14.00	67.00	43.50	46.50	21490.00
chr11	14504577	14504697	120	120	71.00	122.00	94.41	93.00	11329.00
chr3	49898612	49898733	121	121	527.00	831.00	677.96	650.00	82033.00
chr9	131811659	131811777	118	118	60.00	78.00	69.09	69.00	8153.00
chr9	131810705	131810818	113	113	68.00	90.00	78.09	76.00	8824.00
chr1	223400935	223401080	145	145	103.00	196.00	156.68	154.00	22719.00
chr12	125612185	125612820	635	635	13.00	212.00	56.74	32.00	36033.00
chr2	220088590	220088744	154	154	150.00	208.00	182.54	180.00	28111.00
chr9	70888487	70888750	263	263	5.00	28.00	19.89	21.00	5231.00
chr14	69813756	69813898	142	142	83.00	192.00	126.69	123.00	17990.00
chr2	47399145	47399890	745	745	0.00	318.00	12.03	7.00	8963.00
chr11	62688689	62689041	352	352	6.00	216.00	52.29	14.00	18407.00
chr6	43745205	43745407	202	202	0.00	145.00	122.09	125.00	24663.00
chr3	11072492	11072997	505	505	11.00	721.00	163.18	43.00	82407.00
chr7	2696031	2696168	137	137	286.00	408.00	364.01	367.00	49870.00
chr16	14969196	14969279	83	83	574.00	885.00	775.10	825.00	64333.00
chr17	7377847	7378026	179	179	5.00	20.00	12.48	13.00	2234.00
chr12	65639640	65639719	79	79	47.00	110.00	76.65	73.00	6055.00
chr12	50294912	50295108	196	196	1218.00	2361.00	1637.05	1540.50	320861.00
chr19	42485653	42485788	135	135	2556.00	3837.00	3278.70	3238.00	442624.00
chr10	99509230	99509343	113	113	131.00	229.00	172.90	170.00	19538.00
chr22	38883877	38888120	4243	4243	40.00	774.00	289.08	289.00	1226582.00
chr12	49416372	49416658	286	286	51.00	98.00	73.48	72.00	21016.00
chr6	24843089	24843782	693	693	32.00	73.00	48.08	45.00	33322.00
chr5	176295561	176295665	104	104	260.00	316.00	277.60	275.00	28870.00
chr10	99510087	99510227	140	140	183.00	288.00	214.65	208.00	30051.00
chr1	159173658	159174770	1112	1112	33.00	133.00	73.60	72.50	81841.00
chr11	1780745	1780869	124	124	1517.00	2030.00	1766.78	1761.00	219081.00
chr19	42486059	42486258	199	199	1859.00	2811.00	2388.12	2469.00	475235.00
chr3	47465422	47465535	113	113	55.00	120.00	84.04	87.00	9496.00
chr1	21573713	21573856	143	143	96.00	146.00	119.41	120.00	17075.00
chr11	65320330	65320453	123	123	170.00	228.00	209.28	209.00	25741.00
chr3	47462420	47462519	99	99	127.00	161.00	150.02	150.00	14852.00
chr2	219204751	219204864	113	113	95.00	137.00	122.80	124.00	13876.00
chr1	43906123	43906257	134	134	18.00	36.00	23.60	22.00	3162.00
chr7	38785158	38785840	682	682	0.00	221.00	19.75	5.00	13471.00
chr2	153499932	153500058	126	126	63.00	105.00	80.27	81.00	10114.00
chr1	32203011	32203132	121	121	9.00	514.00	399.82	462.00	48378.00
chr22	42290823	42290941	118	118	364.00	586.00	477.20	474.00	56310.00
chr19	47940718	47940818	100	100	369.00	574.00	467.10	466.50	46710.00
chr4	119539150	119539274	124	124	12.00	38.00	25.08	26.00	3110.00
chr17	44117067	44117250	183	183	57.00	83.00	68.85	67.00	12600.00
chr19	42485873	42485983	110	110	1780.00	2552.00	2109.76	2102.00	232074.00
chr6	44114583	44114664	81	81	120.00	169.00	142.60	143.00	11551.00
chr19	47941105	47941292	187	187	1.00	565.00	331.77	451.00	62041.00
chr11	73074250	73074500	250	250	194.00	316.00	253.32	261.00	63330.00
chr3	33418764	33418825	61	61	131.00	179.00	154.49	157.00	9424.00
chr1	700258	700505	247	247	5.00	77.00	37.82	33.00	9341.00
chr9	74319510	74319719	209	209	27.00	42.00	34.19	34.00	7145.00
chr16	2336694	2336968	274	274	242.00	712.00	462.59	469.50	126750.00
chr20	3575125	3575219	94	94	106.00	184.00	130.46	128.00	12263.00
chr9	139231377	139231529	152	152	86.00	139.00	108.89	106.00	16552.00
chr5	140515951	140516498	547	547	7.00	39.00	25.31	25.00	13842.00
chr1	21938208	21938309	101	101	503.00	646.00	583.42	593.00	58925.00
chr3	155659188	155659936	748	748	7.00	87.00	49.84	58.00	37278.00
chr16	27483068	27483241	173	173	107.00	190.00	164.64	171.00	28483.00
chr11	994071	994245	174	174	192.00	304.00	262.86	272.50	45737.00
chr7	71175745	71175913	168	168	294.00	528.00	413.96	420.00	69545.00
chr12	121204065	121204175	110	110	137.00	194.00	175.70	180.50	19327.00
chr7	73118679	73118753	74	74	602.00	789.00	660.92	644.50	48908.00
chr9	140972565	140972710	145	145	86.00	110.00	97.19	96.00	14092.00
chr12	121683329	121684024	695	695	3.00	21.00	13.24	14.00	9201.00
chr16	74493579	74493687	108	108	137.00	236.00	191.69	193.00	20702.00
chr2	36771518	36771641	123	123	128.00	195.00	154.42	146.00	18994.00
chr7	94187181	94187996	815	815	17.00	54.00	35.77	37.00	29156.00
chr14	94156951	94157239	288	288	3.00	7.00	4.96	5.00	1428.00
chr7	121739000	121739524	524	524	10.00	34.00	20.82	21.00	10908.00
chr1	19549117	19549328	211	211	108.00	161.00	138.73	138.00	29272.00
chr19	5214571	5214747	176	176	249.00	533.00	324.31	308.00	57079.00
chr19	42557753	42557861	108	108	176.00	222.00	198.97	199.00	21489.00
chr15	102510686	102510925	239	239	5.00	30.00	17.03	18.00	4069.00
chr5	167673761	167675376	1615	1615	25.00	95.00	59.17	59.00	95558.00
chr7	44282158	44282253	95	95	935.00	1386.00	1169.46	1179.00	111099.00
chr2	160621061	160621717	656	656	0.00	138.00	12.97	4.00	8506.00
chr5	10426501	10426634	133	133	240.00	397.00	317.98	324.00	42292.00
chr16	1814301	1814460	159	159	795.00	962.00	883.53	876.00	140482.00
chr11	21581734	21581928	194	194	93.00	138.00	113.60	112.00	22038.00
chr3	126749085	126749255	170	170	99.00	165.00	134.83	135.00	22921.00
chr11	12237765	12237866	101	101	480.00	643.00	569.62	568.00	57532.00
chr6	31750872	31750963	91	91	105.00	146.00	130.86	131.00	11908.00
chr3	53124201	53124398	197	197	11.00	31.00	24.02	25.00	4731.00
chr2	220161470	220161544	74	74	1345.00	1531.00	1438.49	1431.50	106448.00
chr2	128951046	128951785	739	739	6.00	63.00	29.40	30.00	21729.00
chr5	24535811	24535931	120	120	21.00	52.00	39.17	41.50	4700.00
chr1	44083406	44083582	176	176	174.00	366.00	252.88	234.00	44507.00
chr1	32207653	32207818	165	165	280.00	525.00	391.58	378.00	64611.00
chr12	7293754	7294000	246	246	10.00	1120.00	595.83	769.00	146574.00
chr3	131442289	131442469	180	180	38.00	68.00	52.56	52.00	9460.00
chr3	49898871	49899298	427	427	37.00	937.00	387.20	539.00	165334.00
chr16	66432358	66432464	106	106	31.00	49.00	41.16	42.00	4363.00
chr1	20982593	20982680	87	87	288.00	460.00	374.03	361.00	32541.00
chr16	68398653	68398809	156	156	21.00	56.00	36.62	35.50	5713.00
chr17	16676818	16678279	1461	1461	3.00	30.00	15.69	16.00	22924.00
chr1	109814899	109815027	128	128	343.00	413.00	372.23	373.00	47645.00
chr1	21940478	21940582	104	104	705.00	829.00	764.12	760.50	79469.00
chr20	57468284	57468793	509	509	6.00	33.00	16.01	15.00	8148.00
chr3	127358087	127358366	279	279	232.00	643.00	421.68	419.00	117649.00
chr3	126735359	126735527	168	168	74.00	111.00	91.00	90.00	15288.00
chr10	103869140	103869264	124	124	290.00	409.00	357.86	376.50	44375.00
chr20	44520554	44520666	112	112	124.00	192.00	156.79	153.50	17560.00
chr1	32203252	32203356	104	104	397.00	596.00	490.47	499.00	51009.00
chr21	40186196	40186316	120	120	300.00	433.00	345.11	325.00	41413.00
chr5	111067153	111068349	1196	1196	4.00	58.00	22.61	16.00	27047.00
chr9	128002954	128003186	232	232	216.00	489.00	351.44	376.00	81533.00
chr1	43408896	43408992	96	96	444.00	577.00	510.65	499.50	49022.00
chr3	47463931	47464026	95	95	133.00	171.00	146.85	149.00	13951.00
chr2	220161160	220161238	78	78	1194.00	1428.00	1300.91	1320.50	101471.00
chr11	62472772	62473089	317	317	935.00	1802.00	1384.02	1409.00	438733.00
chr9	130986341	130986906	565	565	28.00	647.00	177.92	45.00	100525.00
chr14	69358769	69359000	231	231	214.00	263.00	237.90	239.00	54954.00
chr11	64416205	64416379	174	174	183.00	291.00	243.24	248.00	42323.00
chr17	8398454	8398559	105	105	194.00	363.00	283.66	263.00	29784.00
chr12	53572943	53574193	1250	1250	6.00	46.00	28.90	30.00	36121.00
chr17	17696544	17701827	5283	5283	27.00	147.00	69.82	68.00	368835.00
chr8	11705187	11705331	144	144	877.00	1453.00	1276.81	1319.50	183861.00
chr19	54963829	54963931	102	102	347.00	434.00	386.37	377.00	39410.00
chr2	70451682	70456295	4613	4613	0.00	63.00	5.57	3.00	25705.00
chr11	118873959	118874169	210	210	24.00	58.00	44.00	44.00	9240.00
chr10	75548427	75548581	154	154	47.00	89.00	68.58	70.00	10562.00
chr6	33414351	33414563	212	212	294.00	496.00	419.06	416.50	88841.00
chr17	80042910	80043032	122	122	265.00	317.00	292.51	293.00	35686.00
chr11	11470290	11470483	193	193	38.00	79.00	58.01	58.00	11196.00
chr8	23294446	23294771	325	325	85.00	168.00	123.80	128.00	40235.00
chr1	116932060	116932663	603	603	9.00	2362.00	827.43	20.00	498939.00
chr15	83222627	83222741	114	114	33.00	45.00	38.19	38.00	4354.00
chr3	9841562	9841751	189	189	14.00	50.00	31.85	35.00	6020.00
chr1	116937731	116937907	176	176	1449.00	2971.00	1875.12	1656.00	330022.00
chr16	87868019	87868197	178	178	375.00	527.00	430.81	411.00	76684.00
chr3	124209540	124209731	191	191	256.00	363.00	296.19	294.00	56573.00
chr7	71142195	71142291	96	96	451.00	626.00	506.10	494.00	48586.00
chr5	130497324	130497584	260	260	12.00	30.00	22.79	25.00	5926.00
chr13	100199238	100199358	120	120	185.00	242.00	211.00	212.50	25320.00
chr5	139943336	139943506	170	170	7.00	171.00	139.82	142.50	23769.00
chr17	74395529	74396002	473	473	101.00	247.00	172.68	168.00	81679.00
chr14	93179149	93179216	67	67	218.00	270.00	247.34	246.00	16572.00
chr4	160277004	160277310	306	306	50.00	352.00	204.48	201.50	62570.00
chr17	40666306	40666478	172	172	573.00	871.00	726.54	750.50	124965.00
chr15	34828065	34828207	142	142	7.00	217.00	154.31	168.50	21912.00
chr14	100165802	100165876	74	74	412.00	477.00	440.34	441.50	32585.00
chr22	20128089	20128231	142	142	13.00	138.00	79.77	105.00	11328.00
chr12	3392210	3394421	2211	2211	8.00	120.00	51.45	54.00	113759.00
chr17	16687866	16690667	2801	2801	0.00	58.00	12.57	10.00	35221.00
chr6	31664724	31664810	86	86	102.00	138.00	121.48	124.00	10447.00
chr6	30627512	30627611	99	99	30.00	48.00	39.27	38.00	3888.00
chr11	18752834	18755060	2226	2226	17.00	674.00	111.12	62.00	247358.00
chr12	109332602	109332731	129	129	303.00	409.00	343.73	340.00	44341.00
chr6	90072884	90073110	226	226	8.00	33.00	21.34	22.00	4823.00
chr16	2689371	2689711	340	340	0.00	2.00	0.59	0.00	200.00
chr1	20987373	20987484	111	111	220.00	283.00	260.14	259.00	28875.00
chr14	85985300	85986667	1367	1367	3.00	19.00	10.81	11.00	14779.00
chr13	32863769	32863880	111	111	80.00	124.00	104.46	109.00	11595.00
chr16	1510418	1510528	110	110	100.00	138.00	117.09	115.00	12880.00
chr19	54963269	54963444	175	175	393.00	468.00	425.46	422.00	74456.00
chr6	44224078	44224233	155	155	34.00	44.00	39.25	39.00	6083.00
chr20	3151172	3152285	1113	1113	0.00	23.00	12.25	13.00	13636.00
chr1	892273	892405	132	132	112.00	192.00	137.75	125.00	18183.00
chr16	90192167	90192724	557	557	1.00	23.00	13.13	13.00	7312.00
chr9	111663704	111663810	106	106	33.00	41.00	37.75	38.00	4002.00
chr6	44108764	44108835	71	71	167.00	214.00	187.07	192.00	13282.00
chr1	36028802	36029027	225	225	1456.00	2777.00	2142.04	2133.00	481959.00
chr11	66807259	66807674	415	415	21.00	178.00	124.33	131.00	51596.00
chr1	178426817	178427679	862	862	24.00	57.00	40.82	41.00	35190.00
chr19	42482302	42482478	176	176	2161.00	3874.00	2595.44	2428.50	456798.00
chr1	44084718	44084873	155	155	133.00	363.00	224.26	216.00	34761.00
chr1	109812315	109812442	127	127	320.00	450.00	373.58	371.00	47445.00
chr3	180324268	180324391	123	123	53.00	82.00	69.80	70.00	8586.00
chr15	63933668	63933842	174	174	105.00	167.00	132.99	133.00	23140.00
chr20	44521363	44521519	156	156	181.00	236.00	206.74	207.00	32252.00
chr3	33416779	33416910	131	131	111.00	156.00	132.49	132.00	17356.00
chr1	21934624	21934843	219	219	1.00	723.00	306.44	360.00	67111.00
chr14	69799801	69799886	85	85	55.00	75.00	67.96	69.00	5777.00
chr1	116936134	116936345	211	211	4.00	2027.00	1645.05	1804.00	347105.00
chr14	23634493	23634645	152	152	41.00	105.00	74.85	84.00	11377.00
chr16	1402538	1402947	409	409	9.00	22.00	15.84	16.00	6477.00
chr9	20331	25000	4669	4669	0.00	162.00	13.20	10.00	61619.00
chr17	43545574	43545959	385	385	21.00	52.00	34.41	34.00	13248.00
chr13	100201418	100201476	58	58	227.00	309.00	259.59	260.00	15056.00
chr15	41865505	41865665	160	160	252.00	370.00	295.41	291.00	47266.00
chr19	19641688	19642196	508	508	3.00	23.00	12.21	11.00	6204.00
chr11	134147593	134148159	566	566	11.00	56.00	30.95	32.00	17518.00
chr2	71656420	71657290	870	870	1.00	22.00	8.98	7.00	7815.00
chr7	97834775	97835016	241	241	99.00	166.00	135.62	136.00	32685.00
chr19	13363804	13363915	111	111	114.00	169.00	134.04	133.00	14878.00
chr18	31328383	31329011	628	628	1.00	18.00	8.10	7.50	5087.00
chr16	66431884	66432009	125	125	22.00	46.00	31.41	31.00	3926.00
chr19	47935155	47935702	547	547	3.00	781.00	275.04	287.00	150446.00
chr12	50291769	50291873	104	104	847.00	1206.00	1002.85	996.00	104296.00
chr11	1780198	1780317	119	119	839.00	1530.00	1054.60	1020.00	125497.00
chr15	65392626	65393167	541	541	7.00	42.00	24.59	24.00	13305.00
chr2	86397871	86397967	96	96	77.00	149.00	118.84	124.00	11409.00
chr7	97866087	97866233	146	146	66.00	127.00	97.08	103.50	14173.00
chr11	60687157	60687402	245	245	91.00	178.00	134.97	134.00	33068.00
chr21	43307700	43309453	1753	1753	10.00	76.00	31.85	29.00	55831.00
chr14	24619269	24619657	388	388	36.00	104.00	54.98	51.00	21331.00
chr11	65320634	65320727	93	93	124.00	180.00	144.82	142.00	13468.00
chr16	29891184	29891385	201	201	553.00	770.00	676.39	684.00	135955.00
chr1	32207224	32207326	102	102	829.00	1062.00	938.07	940.00	95683.00
chr11	72300218	72300394	176	176	0.00	440.00	142.59	2.50	25095.00
chr17	7608878	7609038	160	160	10.00	107.00	52.65	51.00	8424.00
chr19	7607646	7607814	168	168	148.00	222.00	183.02	181.00	30747.00
chr19	54966129	54966271	142	142	192.00	336.00	278.81	307.50	39591.00
chr12	57995027	57995131	104	104	122.00	176.00	149.91	153.50	15591.00
chr1	27428875	27429049	174	174	53.00	108.00	79.99	77.00	13919.00
chr2	27688277	27688385	108	108	13.00	29.00	21.66	22.00	2339.00
chr16	2691449	2692254	805	805	0.00	15.00	3.27	3.00	2636.00
chr9	131503813	131503933	120	120	329.00	403.00	367.11	366.00	44053.00
chr16	2347766	2347922	156	156	220.00	332.00	271.29	266.00	42321.00
chr17	80039884	80040036	152	152	351.00	441.00	400.24	404.50	60836.00
chr1	32204432	32204538	106	106	566.00	897.00	726.80	747.00	77041.00
chr12	9242951	9243078	127	127	194.00	249.00	219.56	218.00	27884.00
chr3	49702661	49702751	90	90	160.00	222.00	202.81	208.00	18253.00
chr19	35820359	35820837	478	478	6.00	21.00	11.67	11.00	5580.00
chr1	201456762	201457615	853	853	60.00	126.00	88.09	87.00	75143.00
chr16	2334279	2334438	159	159	181.00	219.00	199.09	198.00	31656.00
chr10	73578373	73578481	108	108	3095.00	4242.00	3704.85	3711.50	400124.00
chr16	18530550	18530756	206	206	15.00	591.00	291.44	419.50	60037.00
chr16	16369094	16369300	206	206	15.00	606.00	295.59	425.50	60892.00
chr13	113975636	113975785	149	149	42.00	710.00	306.17	50.00	45620.00
chr11	119293822	119294227	405	405	9.00	4561.00	442.87	34.00	179363.00
chr5	150505962	150506041	79	79	1144.00	1703.00	1354.80	1317.00	107029.00
chr22	44224939	44225078	139	139	867.00	1066.00	940.56	931.00	130738.00
chr15	41865199	41865309	110	110	208.00	273.00	242.16	239.00	26638.00
chr17	25633807	25636298	2491	2491	5.00	283.00	103.03	97.00	256642.00
chr15	72495155	72495529	374	374	16.00	3858.00	1383.75	25.00	517521.00
chr9	42540272	42542124	1852	1852	0.00	8.00	2.61	3.00	4833.00
chr11	119290760	119291704	944	944	0.00	5507.00	1397.41	30.00	1319158.00
chr19	5219949	5220165	216	216	236.00	400.00	301.19	278.00	65058.00
chr15	63910769	63911153	384	384	0.00	59.00	26.47	30.50	10166.00
chr17	74393879	74393969	90	90	170.00	227.00	195.63	194.00	17607.00
chr10	104129467	104129532	65	65	91.00	110.00	100.38	100.00	6525.00
chr3	142454224	142454620	396	396	1.00	17.00	11.42	11.50	4521.00
chr12	121205196	121205396	200	200	147.00	226.00	179.87	173.00	35974.00
chr3	31705570	31705724	154	154	14.00	26.00	20.79	21.00	3202.00
chr6	118635190	118636593	1403	1403	16.00	162.00	102.91	106.00	144380.00
chr8	10339867	10340829	962	962	2.00	47.00	27.10	27.00	26066.00
chr19	16952578	16952779	201	201	137.00	255.00	207.22	214.00	41651.00
chr8	110984486	110985016	530	530	121.00	251.00	177.44	173.00	94043.00
chr9	128001219	128001610	391	391	276.00	710.00	521.23	547.00	203801.00
chr11	73070878	73070997	119	119	213.00	305.00	277.35	287.00	33005.00
chr10	104130140	104130235	95	95	93.00	115.00	103.75	104.00	9856.00
chr5	95733039	95733173	134	134	133.00	231.00	174.43	161.00	23373.00
chr19	59059400	59059547	147	147	288.00	370.00	321.32	320.00	47234.00
chr5	139943169	139943255	86	86	19.00	135.00	110.57	122.00	9509.00
chr17	73487771	73487981	210	210	81.00	141.00	104.93	104.00	22035.00
chr1	154315588	154315777	189	189	39.00	68.00	52.85	52.00	9988.00
chr14	95652726	95653070	344	344	8.00	24.00	13.43	11.00	4621.00
chr12	123639801	123640772	971	971	16.00	51.00	34.52	35.00	33517.00
chr22	47064870	47065171	301	301	3.00	14.00	7.69	6.00	2315.00
chr5	24535220	24535388	168	168	21.00	42.00	29.38	28.00	4936.00
chr12	6806452	6806958	506	506	203.00	549.00	320.53	321.00	162189.00
chr22	29881711	29881836	125	125	225.00	300.00	254.05	258.00	31756.00
chr7	75894681	75894786	105	105	76.00	156.00	118.92	125.00	12487.00
chr12	121089007	121095893	6886	6886	9.00	175.00	65.36	61.00	450043.00
chr1	207940357	207942365	2008	2008	17.00	209.00	88.34	80.00	177394.00
chr7	154681166	154681240	74	74	402.00	468.00	434.69	435.50	32167.00
chr5	131696513	131697529	1016	1016	3.00	16.00	8.52	9.00	8659.00
chr11	1776135	1776258	123	123	413.00	1135.00	710.87	701.00	87437.00
chr8	11706554	11706673	119	119	973.00	1322.00	1155.46	1164.00	137500.00
chr11	18759426	18759511	85	85	330.00	415.00	380.49	388.00	32342.00
chr16	61689373	61689625	252	252	29.00	63.00	47.70	48.00	12021.00
chr15	51750702	51750824	122	122	114.00	170.00	143.07	145.00	17454.00
chr9	35555056	35555698	642	642	151.00	542.00	349.62	372.00	224457.00
chr2	198356200	198356621	421	421	1.00	32.00	17.38	16.00	7318.00
chr9	131001723	131001794	71	71	2739.00	3258.00	3104.76	3157.00	220438.00
chr19	5214371	5214491	120	120	369.00	585.00	511.53	527.00	61384.00
chr22	35719488	35719623	135	135	204.00	343.00	283.99	293.00	38338.00
chr12	121678738	121679829	1091	1091	6.00	38.00	18.82	16.00	20529.00
chr14	23820960	23821064	104	104	1588.00	1859.00	1748.31	1760.50	181824.00
chr1	32205710	32205779	69	69	504.00	646.00	577.04	581.00	39816.00
chr3	33420176	33420326	150	150	1.00	158.00	51.17	3.00	7676.00
