#chrom	start	end	size	num_data	min	max	mean	median	sum
chr9	140052830	140052975	145	145	265.00	1118.00	730.83	776.00	105970.00
chr2	220161706	220161854	148	148	124.00	252.00	186.60	193.00	27617.00
chr16	29896906	29897070	164	164	367.00	636.00	537.45	576.00	88141.00
chr16	47143393	47143622	229	229	862.00	1323.00	1087.72	1085.00	249088.00
chr11	993753	993985	232	232	194.00	540.00	351.17	313.50	81472.00
chr9	124059698	124061137	1439	1439	0.00	3.00	0.60	0.00	864.00
chr9	140350140	140350634	494	494	40.00	188.00	118.80	121.50	58688.00
chr11	14504577	14504697	120	120	332.00	442.00	385.82	383.50	46299.00
chr3	49898612	49898733	121	121	1255.00	2327.00	1826.12	1825.00	220960.00
chr9	131811659	131811777	118	118	56.00	80.00	69.63	70.00	8216.00
chr9	131810705	131810818	113	113	71.00	92.00	82.58	82.00	9332.00
chr1	223400935	223401080	145	145	40.00	65.00	54.77	56.00	7942.00
chr12	125612185	125612820	635	635	8.00	204.00	50.50	26.00	32069.00
chr2	220088590	220088744	154	154	98.00	127.00	113.94	114.00	17547.00
chr9	70888487	70888750	263	263	16.00	100.00	60.17	60.00	15826.00
chr14	69813756	69813898	142	142	76.00	109.00	92.32	94.00	13110.00
chr2	47399145	47399890	745	745	49.00	1074.00	175.63	148.00	130846.00
chr11	62688689	62689041	352	352	10.00	63.00	31.71	29.00	11163.00
chr6	43745205	43745407	202	202	34.00	183.00	155.35	161.00	31380.00
chr3	11072492	11072997	505	505	29.00	226.00	85.70	68.00	43276.00
chr7	2696031	2696168	137	137	970.00	1387.00	1206.74	1228.00	165323.00
chr16	14969196	14969279	83	83	297.00	605.00	483.95	538.00	40168.00
chr17	7377847	7378026	179	179	8.00	27.00	17.70	19.00	3168.00
chr12	65639640	65639719	79	79	182.00	393.00	293.05	298.00	23151.00
chr12	50294912	50295108	196	196	255.00	595.00	328.80	311.00	64444.00
chr19	42485653	42485788	135	135	1138.00	2016.00	1631.76	1632.00	220288.00
chr10	99509230	99509343	113	113	220.00	389.00	304.35	303.00	34392.00
chr22	38883877	38888120	4243	4243	164.00	2657.00	828.82	776.00	3516680.00
chr12	49416372	49416658	286	286	121.00	219.00	171.09	173.00	48932.00
chr6	24843089	24843782	693	693	39.00	77.00	56.30	56.00	39019.00
chr5	176295561	176295665	104	104	119.00	206.00	145.28	132.00	15109.00
chr10	99510087	99510227	140	140	295.00	439.00	346.17	328.50	48464.00
chr1	159173658	159174770	1112	1112	47.00	404.00	136.70	96.00	152013.00
chr11	1780745	1780869	124	124	271.00	437.00	377.48	395.00	46807.00
chr19	42486059	42486258	199	199	901.00	1657.00	1283.40	1300.00	255396.00
chr3	47465422	47465535	113	113	173.00	229.00	194.81	195.00	22013.00
chr1	21573713	21573856	143	143	29.00	58.00	42.77	41.00	6116.00
chr11	65320330	65320453	123	123	127.00	178.00	153.80	154.00	18918.00
chr3	47462420	47462519	99	99	250.00	322.00	293.02	299.00	29009.00
chr2	219204751	219204864	113	113	25.00	39.00	31.54	31.00	3564.00
chr1	43906123	43906257	134	134	47.00	70.00	58.01	57.50	7774.00
chr7	38785158	38785840	682	682	42.00	507.00	120.89	95.00	82448.00
chr2	153499932	153500058	126	126	476.00	760.00	623.12	644.00	78513.00
chr1	32203011	32203132	121	121	35.00	580.00	453.77	527.00	54906.00
chr22	42290823	42290941	118	118	874.00	1689.00	1349.99	1345.00	159299.00
chr19	47940718	47940818	100	100	194.00	381.00	297.64	310.50	29764.00
chr4	119539150	119539274	124	124	27.00	141.00	82.77	90.00	10264.00
chr17	44117067	44117250	183	183	249.00	306.00	278.19	279.00	50908.00
chr19	42485873	42485983	110	110	972.00	1204.00	1125.42	1136.00	123796.00
chr6	44114583	44114664	81	81	262.00	369.00	324.59	329.00	26292.00
chr19	47941105	47941292	187	187	4.00	387.00	201.45	273.00	37672.00
chr11	73074250	73074500	250	250	90.00	151.00	117.46	117.00	29364.00
chr3	33418764	33418825	61	61	340.00	570.00	443.66	463.00	27063.00
chr1	700258	700505	247	247	30.00	99.00	59.43	59.00	14678.00
chr9	74319510	74319719	209	209	51.00	154.00	90.63	86.00	18941.00
chr16	2336694	2336968	274	274	156.00	598.00	369.13	366.00	101142.00
chr20	3575125	3575219	94	94	166.00	343.00	201.97	188.00	18985.00
chr9	139231377	139231529	152	152	454.00	645.00	541.06	548.00	82241.00
chr5	140515951	140516498	547	547	33.00	123.00	76.05	75.00	41601.00
chr1	21938208	21938309	101	101	145.00	245.00	195.74	193.00	19770.00
chr3	155659188	155659936	748	748	31.00	221.00	151.20	158.00	113094.00
chr16	27483068	27483241	173	173	169.00	221.00	191.04	190.00	33050.00
chr11	994071	994245	174	174	128.00	250.00	208.46	214.00	36272.00
chr7	71175745	71175913	168	168	178.00	295.00	238.10	242.50	40000.00
chr12	121204065	121204175	110	110	278.00	392.00	350.85	351.50	38594.00
chr7	73118679	73118753	74	74	494.00	822.00	636.91	605.50	47131.00
chr9	140972565	140972710	145	145	193.00	272.00	226.73	220.00	32876.00
chr12	121683329	121684024	695	695	16.00	83.00	39.09	36.00	27166.00
chr16	74493579	74493687	108	108	159.00	305.00	225.33	208.00	24336.00
chr2	36771518	36771641	123	123	130.00	205.00	161.27	158.00	19836.00
chr7	94187181	94187996	815	815	21.00	68.00	47.71	49.00	38883.00
chr14	94156951	94157239	288	288	10.00	20.00	13.89	13.00	4000.00
chr7	121739000	121739524	524	524	16.00	60.00	30.98	28.00	16233.00
chr1	19549117	19549328	211	211	97.00	157.00	120.40	116.00	25405.00
chr19	5214571	5214747	176	176	697.00	1562.00	915.35	843.50	161101.00
chr19	42557753	42557861	108	108	372.00	508.00	454.74	458.00	49112.00
chr15	102510686	102510925	239	239	1.00	200.00	104.59	104.00	24996.00
chr5	167673761	167675376	1615	1615	91.00	304.00	156.61	147.00	252930.00
chr7	44282158	44282253	95	95	358.00	556.00	453.83	453.00	43114.00
chr2	160621061	160621717	656	656	74.00	670.00	152.79	123.00	100227.00
chr5	10426501	10426634	133	133	558.00	960.00	797.44	843.00	106059.00
chr16	1814301	1814460	159	159	328.00	519.00	407.62	384.00	64811.00
chr11	21581734	21581928	194	194	79.00	186.00	112.97	97.00	21916.00
chr3	126749085	126749255	170	170	310.00	462.00	368.85	371.50	62705.00
chr11	12237765	12237866	101	101	43.00	62.00	50.21	50.00	5071.00
chr6	31750872	31750963	91	91	402.00	521.00	468.88	472.00	42668.00
chr3	53124201	53124398	197	197	22.00	61.00	44.78	42.00	8821.00
chr2	220161470	220161544	74	74	194.00	245.00	223.97	227.00	16574.00
chr2	128951046	128951785	739	739	45.00	388.00	166.59	169.00	123110.00
chr5	24535811	24535931	120	120	185.00	269.00	222.66	223.50	26719.00
chr1	44083406	44083582	176	176	246.00	487.00	326.95	285.50	57543.00
chr1	32207653	32207818	165	165	326.00	498.00	410.42	407.00	67720.00
chr12	7293754	7294000	246	246	5.00	477.00	262.55	351.50	64587.00
chr3	131442289	131442469	180	180	40.00	68.00	49.58	48.00	8924.00
chr3	49898871	49899298	427	427	170.00	2287.00	942.81	912.00	402578.00
chr16	66432358	66432464	106	106	24.00	35.00	29.89	30.00	3168.00
chr1	20982593	20982680	87	87	611.00	870.00	700.37	673.00	60932.00
chr16	68398653	68398809	156	156	261.00	354.00	299.87	289.50	46779.00
chr17	16676818	16678279	1461	1461	190.00	573.00	329.61	325.00	481557.00
chr1	109814899	109815027	128	128	241.00	366.00	315.27	330.50	40354.00
chr1	21940478	21940582	104	104	223.00	312.00	272.57	282.00	28347.00
chr20	57468284	57468793	509	509	45.00	152.00	93.44	99.00	47560.00
chr3	127358087	127358366	279	279	912.00	2390.00	1430.27	1354.00	399045.00
chr3	126735359	126735527	168	168	244.00	340.00	282.99	280.00	47543.00
chr10	103869140	103869264	124	124	743.00	1831.00	1207.57	1128.50	149739.00
chr20	44520554	44520666	112	112	54.00	83.00	66.63	64.00	7463.00
chr1	32203252	32203356	104	104	293.00	495.00	404.42	441.50	42060.00
chr21	40186196	40186316	120	120	46.00	67.00	54.86	53.00	6583.00
chr5	111067153	111068349	1196	1196	50.00	263.00	190.30	194.00	227602.00
chr9	128002954	128003186	232	232	362.00	648.00	506.08	500.00	117411.00
chr1	43408896	43408992	96	96	97.00	155.00	125.42	125.00	12040.00
chr3	47463931	47464026	95	95	232.00	296.00	260.71	262.00	24767.00
chr2	220161160	220161238	78	78	175.00	245.00	212.12	219.50	16545.00
chr11	62472772	62473089	317	317	363.00	1132.00	662.99	649.00	210167.00
chr9	130986341	130986906	565	565	44.00	405.00	145.13	95.00	81997.00
chr14	69358769	69359000	231	231	70.00	130.00	105.68	108.00	24411.00
chr11	64416205	64416379	174	174	285.00	434.00	386.56	400.00	67261.00
chr17	8398454	8398559	105	105	601.00	967.00	828.33	862.00	86975.00
chr12	53572943	53574193	1250	1250	53.00	259.00	158.29	155.00	197867.00
chr17	17696544	17701827	5283	5283	47.00	343.00	138.58	132.00	732113.00
chr8	11705187	11705331	144	144	291.00	534.00	390.94	384.50	56295.00
chr19	54963829	54963931	102	102	484.00	746.00	611.74	591.50	62397.00
chr2	70451682	70456295	4613	4613	65.00	1456.00	416.76	376.00	1922521.00
chr11	118873959	118874169	210	210	29.00	44.00	34.99	35.00	7347.00
chr10	75548427	75548581	154	154	171.00	267.00	219.82	223.50	33853.00
chr6	33414351	33414563	212	212	600.00	1101.00	918.42	934.50	194706.00
chr17	80042910	80043032	122	122	542.00	696.00	642.31	649.00	78362.00
chr11	11470290	11470483	193	193	46.00	77.00	66.76	69.00	12884.00
chr8	23294446	23294771	325	325	127.00	209.00	167.86	168.00	54556.00
chr1	116932060	116932663	603	603	7.00	919.00	312.14	27.00	188222.00
chr15	83222627	83222741	114	114	3.00	6.00	4.44	4.00	506.00
chr3	9841562	9841751	189	189	29.00	61.00	49.45	53.00	9346.00
chr1	116937731	116937907	176	176	536.00	978.00	660.61	609.00	116267.00
chr16	87868019	87868197	178	178	139.00	209.00	174.12	168.00	30993.00
chr3	124209540	124209731	191	191	160.00	343.00	246.63	235.00	47107.00
chr7	71142195	71142291	96	96	253.00	450.00	308.62	284.00	29628.00
chr5	130497324	130497584	260	260	34.00	81.00	63.53	67.00	16517.00
chr13	100199238	100199358	120	120	438.00	814.00	591.98	556.50	71038.00
chr5	139943336	139943506	170	170	127.00	329.00	263.22	264.00	44747.00
chr17	74395529	74396002	473	473	123.00	372.00	249.43	244.00	117979.00
chr14	93179149	93179216	67	67	146.00	178.00	167.36	169.00	11213.00
chr4	160277004	160277310	306	306	11.00	352.00	136.22	110.00	41684.00
chr17	40666306	40666478	172	172	280.00	497.00	384.30	378.50	66099.00
chr15	34828065	34828207	142	142	22.00	506.00	285.09	287.00	40483.00
chr14	100165802	100165876	74	74	34.00	47.00	40.81	40.00	3020.00
chr22	20128089	20128231	142	142	19.00	141.00	85.57	109.00	12151.00
chr12	3392210	3394421	2211	2211	15.00	137.00	69.25	68.00	153106.00
chr17	16687866	16690667	2801	2801	46.00	460.00	166.11	156.00	465274.00
chr6	31664724	31664810	86	86	214.00	344.00	278.81	272.50	23978.00
chr6	30627512	30627611	99	99	56.00	77.00	65.86	65.00	6520.00
chr11	18752834	18755060	2226	2226	32.00	891.00	193.11	153.00	429873.00
chr12	109332602	109332731	129	129	321.00	436.00	370.90	371.00	47846.00
chr6	90072884	90073110	226	226	20.00	30.00	24.85	25.00	5615.00
chr16	2689371	2689711	340	340	0.00	2.00	0.35	0.00	118.00
chr1	20987373	20987484	111	111	479.00	640.00	569.69	563.00	63236.00
chr14	85985300	85986667	1367	1367	26.00	90.00	55.03	55.00	75229.00
chr13	32863769	32863880	111	111	133.00	170.00	150.37	149.00	16691.00
chr16	1510418	1510528	110	110	97.00	148.00	118.54	116.00	13039.00
chr19	54963269	54963444	175	175	675.00	918.00	769.87	772.00	134728.00
chr6	44224078	44224233	155	155	132.00	172.00	150.35	149.00	23304.00
chr20	3151172	3152285	1113	1113	11.00	70.00	38.64	41.00	43010.00
chr1	892273	892405	132	132	242.00	515.00	338.64	284.00	44700.00
chr16	90192167	90192724	557	557	3.00	34.00	20.21	21.00	11257.00
chr9	111663704	111663810	106	106	197.00	237.00	216.02	213.00	22898.00
chr6	44108764	44108835	71	71	328.00	425.00	370.76	374.00	26324.00
chr1	36028802	36029027	225	225	415.00	759.00	552.05	520.00	124211.00
chr11	66807259	66807674	415	415	1.00	7.00	3.95	4.00	1641.00
chr1	178426817	178427679	862	862	80.00	243.00	152.80	150.00	131717.00
chr19	42482302	42482478	176	176	947.00	1693.00	1175.15	1178.00	206826.00
chr1	44084718	44084873	155	155	223.00	605.00	347.65	311.00	53886.00
chr1	109812315	109812442	127	127	264.00	363.00	308.40	309.00	39167.00
chr3	180324268	180324391	123	123	267.00	406.00	362.01	374.00	44527.00
chr15	63933668	63933842	174	174	204.00	405.00	300.55	274.00	52295.00
chr20	44521363	44521519	156	156	90.00	135.00	118.29	119.00	18454.00
chr3	33416779	33416910	131	131	170.00	369.00	237.06	219.00	31055.00
chr1	21934624	21934843	219	219	3.00	196.00	91.15	118.00	19961.00
chr14	69799801	69799886	85	85	50.00	83.00	63.00	61.00	5355.00
chr1	116936134	116936345	211	211	6.00	842.00	582.13	610.00	122829.00
chr14	23634493	23634645	152	152	2.00	23.00	12.49	13.00	1898.00
chr16	1402538	1402947	409	409	28.00	80.00	46.93	44.00	19196.00
chr9	20331	25000	4669	4669	3.00	1033.00	242.36	210.00	1131585.00
chr17	43545574	43545959	385	385	12.00	50.00	29.87	28.00	11500.00
chr13	100201418	100201476	58	58	492.00	654.00	556.47	556.00	32275.00
chr15	41865505	41865665	160	160	76.00	172.00	118.46	123.50	18953.00
chr19	19641688	19642196	508	508	50.00	129.00	90.26	88.00	45854.00
chr11	134147593	134148159	566	566	3.00	15.00	8.35	8.00	4727.00
chr2	71656420	71657290	870	870	12.00	57.00	34.06	33.00	29632.00
chr7	97834775	97835016	241	241	85.00	182.00	125.81	122.00	30321.00
chr19	13363804	13363915	111	111	185.00	260.00	228.72	232.00	25388.00
chr18	31328383	31329011	628	628	251.00	505.00	388.18	403.00	243776.00
chr16	66431884	66432009	125	125	16.00	28.00	21.42	21.00	2677.00
chr19	47935155	47935702	547	547	8.00	436.00	136.48	133.00	74652.00
chr12	50291769	50291873	104	104	145.00	269.00	192.19	196.00	19988.00
chr11	1780198	1780317	119	119	190.00	371.00	250.92	230.00	29860.00
chr15	65392626	65393167	541	541	17.00	45.00	26.49	24.00	14333.00
chr2	86397871	86397967	96	96	235.00	360.00	303.76	305.00	29161.00
chr7	97866087	97866233	146	146	122.00	269.00	184.29	192.00	26907.00
chr11	60687157	60687402	245	245	66.00	114.00	88.92	86.00	21786.00
chr21	43307700	43309453	1753	1753	9.00	62.00	26.62	23.00	46661.00
chr14	24619269	24619657	388	388	38.00	88.00	59.71	61.00	23169.00
chr11	65320634	65320727	93	93	135.00	171.00	148.33	146.00	13795.00
chr16	29891184	29891385	201	201	324.00	476.00	393.37	391.00	79068.00
chr1	32207224	32207326	102	102	837.00	1239.00	1044.13	1073.50	106501.00
chr11	72300218	72300394	176	176	9.00	283.00	99.48	20.00	17509.00
chr17	7608878	7609038	160	160	90.00	429.00	279.94	311.50	44790.00
chr19	7607646	7607814	168	168	73.00	116.00	93.67	97.00	15736.00
chr19	54966129	54966271	142	142	308.00	561.00	471.41	503.00	66940.00
chr12	57995027	57995131	104	104	97.00	117.00	109.16	110.00	11353.00
chr1	27428875	27429049	174	174	19.00	38.00	28.81	28.00	5013.00
chr2	27688277	27688385	108	108	84.00	158.00	127.15	136.00	13732.00
chr16	2691449	2692254	805	805	0.00	46.00	11.46	7.00	9226.00
chr9	131503813	131503933	120	120	305.00	371.00	336.62	336.50	40395.00
chr16	2347766	2347922	156	156	237.00	373.00	284.63	268.00	44402.00
chr17	80039884	80040036	152	152	964.00	1487.00	1240.72	1306.50	188590.00
chr1	32204432	32204538	106	106	387.00	744.00	547.70	563.50	58056.00
chr12	9242951	9243078	127	127	39.00	62.00	53.09	55.00	6743.00
chr3	49702661	49702751	90	90	156.00	200.00	183.11	187.00	16480.00
chr19	35820359	35820837	478	478	0.00	0.00	0.00	0.00	0.00
chr1	201456762	201457615	853	853	3.00	17.00	8.15	7.00	6952.00
chr16	2334279	2334438	159	159	196.00	278.00	233.28	230.00	37092.00
chr10	73578373	73578481	108	108	1485.00	2022.00	1777.46	1789.00	191966.00
chr16	18530550	18530756	206	206	18.00	307.00	119.78	142.50	24674.00
chr16	16369094	16369300	206	206	18.00	312.00	121.69	146.00	25069.00
chr13	113975636	113975785	149	149	28.00	418.00	190.25	45.00	28347.00
chr11	119293822	119294227	405	405	0.00	903.00	75.19	0.00	30453.00
chr5	150505962	150506041	79	79	174.00	225.00	199.00	200.00	15721.00
chr22	44224939	44225078	139	139	356.00	490.00	413.37	404.00	57458.00
chr15	41865199	41865309	110	110	77.00	102.00	89.75	87.00	9873.00
chr17	25633807	25636298	2491	2491	229.00	2627.00	1024.85	918.00	2552904.00
chr15	72495155	72495529	374	374	42.00	1100.00	455.77	83.00	170458.00
chr9	42540272	42542124	1852	1852	0.00	7.00	1.18	0.00	2188.00
chr11	119290760	119291704	944	944	1.00	1126.00	270.09	44.00	254965.00
chr19	5219949	5220165	216	216	459.00	797.00	602.92	538.00	130231.00
chr15	63910769	63911153	384	384	1.00	62.00	35.88	36.00	13779.00
chr17	74393879	74393969	90	90	237.00	369.00	287.94	260.00	25915.00
chr10	104129467	104129532	65	65	171.00	212.00	195.14	197.00	12684.00
chr3	142454224	142454620	396	396	11.00	59.00	34.33	33.00	13593.00
chr12	121205196	121205396	200	200	292.00	469.00	363.58	353.50	72716.00
chr3	31705570	31705724	154	154	26.00	95.00	54.44	41.00	8384.00
chr6	118635190	118636593	1403	1403	63.00	494.00	313.12	300.00	439314.00
chr8	10339867	10340829	962	962	45.00	332.00	179.63	178.00	172805.00
chr19	16952578	16952779	201	201	241.00	496.00	385.87	398.00	77559.00
chr8	110984486	110985016	530	530	116.00	244.00	180.13	185.00	95470.00
chr9	128001219	128001610	391	391	520.00	1182.00	926.86	980.00	362402.00
chr11	73070878	73070997	119	119	122.00	170.00	152.34	157.00	18129.00
chr10	104130140	104130235	95	95	168.00	250.00	220.20	225.00	20919.00
chr5	95733039	95733173	134	134	1.00	4.00	2.80	3.00	375.00
chr19	59059400	59059547	147	147	1282.00	1706.00	1501.35	1510.00	220699.00
chr5	139943169	139943255	86	86	130.00	247.00	205.92	212.00	17709.00
chr17	73487771	73487981	210	210	123.00	246.00	163.81	148.50	34401.00
chr1	154315588	154315777	189	189	60.00	93.00	75.61	76.00	14290.00
chr14	95652726	95653070	344	344	0.00	4.00	1.45	1.00	500.00
chr12	123639801	123640772	971	971	39.00	92.00	62.61	61.00	60795.00
chr22	47064870	47065171	301	301	44.00	65.00	55.04	55.00	16566.00
chr5	24535220	24535388	168	168	135.00	213.00	184.01	191.00	30914.00
chr12	6806452	6806958	506	506	131.00	515.00	303.58	299.50	153612.00
chr22	29881711	29881836	125	125	4.00	10.00	7.03	7.00	879.00
chr7	75894681	75894786	105	105	134.00	308.00	217.55	225.00	22843.00
chr12	121089007	121095893	6886	6886	0.00	20.00	5.11	4.00	35189.00
chr1	207940357	207942365	2008	2008	76.00	346.00	142.11	126.00	285362.00
chr7	154681166	154681240	74	74	274.00	338.00	299.23	297.00	22143.00
chr5	131696513	131697529	1016	1016	51.00	141.00	88.83	85.00	90247.00
chr11	1776135	1776258	123	123	108.00	289.00	189.55	185.00	23315.00
chr8	11706554	11706673	119	119	290.00	439.00	359.87	354.00	42825.00
chr11	18759426	18759511	85	85	350.00	428.00	382.11	380.00	32479.00
chr16	61689373	61689625	252	252	42.00	95.00	65.46	62.00	16495.00
chr15	51750702	51750824	122	122	266.00	328.00	300.25	305.00	36630.00
chr9	35555056	35555698	642	642	236.00	617.00	440.74	445.00	282957.00
chr2	198356200	198356621	421	421	13.00	39.00	27.55	28.00	11599.00
chr9	131001723	131001794	71	71	635.00	843.00	761.10	780.00	54038.00
chr19	5214371	5214491	120	120	1085.00	1656.00	1456.59	1516.00	174791.00
chr22	35719488	35719623	135	135	41.00	76.00	60.20	63.00	8127.00
chr12	121678738	121679829	1091	1091	7.00	73.00	29.03	25.00	31670.00
chr14	23820960	23821064	104	104	604.00	821.00	737.42	759.00	76692.00
chr1	32205710	32205779	69	69	551.00	647.00	609.83	615.00	42078.00
chr3	33420176	33420326	150	150	24.00	489.00	157.67	33.00	23651.00
chr9	114820707	114820966	259	259	40.00	69.00	52.25	52.00	13534.00
