#chrom	start	end	size	num_data	min	max	mean	median	sum
chr3	47466974	47467101	127	127	116.00	151.00	138.15	139.00	17545.00
chr17	7415476	7415663	187	187	203.00	319.00	244.80	237.00	45777.00
chr3	33588037	33589252	1215	1215	15.00	71.00	43.03	41.00	52277.00
chr7	887833	888615	782	782	18.00	144.00	63.68	55.00	49795.00
chr10	24813251	24813693	442	442	41.00	141.00	92.68	100.00	40964.00
chr1	109812045	109812213	168	168	376.00	640.00	504.04	490.00	84679.00
chr19	15276597	15276902	305	305	73.00	136.00	98.63	96.00	30083.00
chr16	2334779	2334999	220	220	299.00	462.00	392.13	399.00	86268.00
chr16	68404761	68405261	500	500	42.00	104.00	68.25	66.00	34123.00
chr4	110969111	110969871	760	760	58.00	130.00	88.41	88.00	67188.00
chr1	145693161	145693996	835	835	28.00	126.00	77.49	74.00	64705.00
chr7	44282848	44282932	84	84	1136.00	1364.00	1263.55	1269.50	106138.00
chr2	220164315	220164508	193	193	20.00	831.00	359.94	40.00	69469.00
chr12	50472203	50472360	157	157	130.00	167.00	150.11	150.00	23567.00
chr2	220163768	220163833	65	65	832.00	1112.00	998.35	998.00	64893.00
chr2	222289928	222290862	934	934	350.00	623.00	493.01	491.00	460470.00
chr12	57599133	57599268	135	135	344.00	577.00	426.79	410.00	57616.00
chr7	157475416	157475629	213	213	509.00	712.00	625.04	655.00	133134.00
chr1	32203800	32203927	127	127	726.00	1058.00	916.45	961.00	116389.00
chr1	109811731	109811912	181	181	413.00	674.00	517.01	514.00	93578.00
chr9	140052830	140052975	145	145	1738.00	3505.00	2792.49	3143.00	404911.00
chr2	220161706	220161854	148	148	907.00	1757.00	1287.45	1264.00	190542.00
chr16	29896906	29897070	164	164	884.00	1246.00	1101.54	1123.00	180652.00
chr16	47143393	47143622	229	229	147.00	227.00	180.00	178.00	41220.00
chr11	993753	993985	232	232	322.00	634.00	489.05	467.00	113460.00
chr9	124059698	124061137	1439	1439	14.00	56.00	34.29	35.00	49338.00
chr9	140350140	140350634	494	494	14.00	78.00	43.53	41.00	21505.00
chr11	14504577	14504697	120	120	131.00	225.00	173.71	170.00	20845.00
chr3	49898612	49898733	121	121	987.00	1239.00	1147.96	1165.00	138903.00
chr9	131811659	131811777	118	118	110.00	133.00	120.83	120.00	14258.00
chr9	131810705	131810818	113	113	90.00	129.00	111.46	112.00	12595.00
chr1	223400935	223401080	145	145	205.00	337.00	292.34	305.00	42390.00
chr12	125612185	125612820	635	635	13.00	276.00	66.40	33.00	42161.00
chr2	220088590	220088744	154	154	233.00	330.00	283.56	277.00	43669.00
chr9	70888487	70888750	263	263	6.00	85.00	53.55	55.00	14083.00
chr14	69813756	69813898	142	142	174.00	239.00	205.32	205.00	29156.00
chr2	47399145	47399890	745	745	14.00	444.00	78.99	79.00	58844.00
chr11	62688689	62689041	352	352	15.00	326.00	103.09	31.00	36287.00
chr6	43745205	43745407	202	202	14.00	189.00	134.96	130.50	27262.00
chr3	11072492	11072997	505	505	20.00	875.00	203.02	59.00	102525.00
chr7	2696031	2696168	137	137	340.00	521.00	447.67	470.00	61331.00
chr16	14969196	14969279	83	83	874.00	1524.00	1236.25	1310.00	102609.00
chr17	7377847	7378026	179	179	13.00	36.00	25.60	25.00	4583.00
chr12	65639640	65639719	79	79	105.00	186.00	139.66	128.00	11033.00
chr12	50294912	50295108	196	196	1870.00	3636.00	2573.79	2607.50	504462.00
chr19	42485653	42485788	135	135	3333.00	4891.00	4127.45	4227.00	557206.00
chr10	99509230	99509343	113	113	180.00	349.00	253.92	242.00	28693.00
chr22	38883877	38888120	4243	4243	134.00	1428.00	561.66	533.00	2383116.00
chr12	49416372	49416658	286	286	130.00	203.00	156.99	152.00	44900.00
chr6	24843089	24843782	693	693	56.00	84.00	69.89	70.00	48436.00
chr5	176295561	176295665	104	104	392.00	499.00	444.16	444.00	46193.00
chr10	99510087	99510227	140	140	212.00	354.00	271.74	270.00	38043.00
chr1	159173658	159174770	1112	1112	39.00	130.00	67.96	60.00	75568.00
chr11	1780745	1780869	124	124	1497.00	2107.00	1848.86	1948.50	229259.00
chr19	42486059	42486258	199	199	2962.00	3993.00	3411.12	3390.00	678812.00
chr3	47465422	47465535	113	113	129.00	217.00	156.73	157.00	17711.00
chr1	21573713	21573856	143	143	68.00	115.00	96.57	98.00	13810.00
chr11	65320330	65320453	123	123	113.00	180.00	151.50	152.00	18635.00
chr3	47462420	47462519	99	99	174.00	290.00	248.37	272.00	24589.00
chr2	219204751	219204864	113	113	206.00	301.00	274.71	279.00	31042.00
chr1	43906123	43906257	134	134	52.00	69.00	59.84	60.00	8019.00
chr7	38785158	38785840	682	682	38.00	516.00	91.46	56.00	62374.00
chr2	153499932	153500058	126	126	204.00	286.00	252.67	263.00	31837.00
chr1	32203011	32203132	121	121	8.00	993.00	688.16	788.00	83267.00
chr22	42290823	42290941	118	118	563.00	1017.00	848.09	859.50	100075.00
chr19	47940718	47940818	100	100	560.00	884.00	751.07	765.00	75107.00
chr4	119539150	119539274	124	124	16.00	47.00	35.67	41.00	4423.00
chr17	44117067	44117250	183	183	119.00	167.00	146.27	145.00	26767.00
chr19	42485873	42485983	110	110	3014.00	4084.00	3611.53	3711.00	397268.00
chr6	44114583	44114664	81	81	189.00	247.00	225.48	230.00	18264.00
chr19	47941105	47941292	187	187	10.00	943.00	498.52	643.00	93223.00
chr11	73074250	73074500	250	250	241.00	329.00	273.12	270.00	68279.00
chr3	33418764	33418825	61	61	346.00	455.00	394.90	395.00	24089.00
chr1	700258	700505	247	247	31.00	89.00	59.99	58.00	14817.00
chr9	74319510	74319719	209	209	51.00	95.00	69.12	68.00	14447.00
chr16	2336694	2336968	274	274	249.00	503.00	381.76	386.00	104602.00
chr20	3575125	3575219	94	94	163.00	246.00	191.16	186.00	17969.00
chr9	139231377	139231529	152	152	128.00	154.00	140.45	140.00	21348.00
chr5	140515951	140516498	547	547	10.00	37.00	26.29	27.00	14379.00
chr1	21938208	21938309	101	101	743.00	978.00	867.49	876.00	87616.00
chr3	155659188	155659936	748	748	25.00	251.00	169.28	195.00	126623.00
chr16	27483068	27483241	173	173	141.00	230.00	192.47	200.00	33297.00
chr11	994071	994245	174	174	138.00	360.00	277.39	308.50	48265.00
chr7	71175745	71175913	168	168	578.00	943.00	761.88	780.00	127996.00
chr12	121204065	121204175	110	110	274.00	377.00	329.52	326.50	36247.00
chr7	73118679	73118753	74	74	1775.00	2072.00	1925.51	1925.50	142488.00
chr9	140972565	140972710	145	145	123.00	174.00	149.03	148.00	21609.00
chr12	121683329	121684024	695	695	8.00	50.00	32.93	31.00	22883.00
chr16	74493579	74493687	108	108	234.00	368.00	314.63	308.50	33980.00
chr2	36771518	36771641	123	123	186.00	235.00	209.08	209.00	25717.00
chr7	94187181	94187996	815	815	40.00	104.00	68.71	68.00	55997.00
chr14	94156951	94157239	288	288	15.00	32.00	23.10	23.00	6653.00
chr7	121739000	121739524	524	524	11.00	40.00	25.68	26.00	13456.00
chr1	19549117	19549328	211	211	123.00	185.00	144.71	141.00	30533.00
chr19	5214571	5214747	176	176	378.00	830.00	506.31	470.00	89111.00
chr19	42557753	42557861	108	108	210.00	261.00	241.68	244.00	26101.00
chr15	102510686	102510925	239	239	0.00	33.00	20.49	21.00	4898.00
chr5	167673761	167675376	1615	1615	57.00	185.00	111.29	110.00	179728.00
chr7	44282158	44282253	95	95	1189.00	1531.00	1321.28	1309.00	125522.00
chr2	160621061	160621717	656	656	21.00	240.00	45.16	30.00	29628.00
chr5	10426501	10426634	133	133	355.00	565.00	491.63	519.00	65387.00
chr16	1814301	1814460	159	159	826.00	1013.00	919.45	920.00	146193.00
chr11	21581734	21581928	194	194	177.00	265.00	213.46	205.50	41412.00
chr3	126749085	126749255	170	170	179.00	336.00	255.86	245.00	43497.00
chr11	12237765	12237866	101	101	635.00	822.00	725.50	728.00	73275.00
chr6	31750872	31750963	91	91	177.00	246.00	217.15	218.00	19761.00
chr3	53124201	53124398	197	197	17.00	25.00	20.80	21.00	4097.00
chr2	220161470	220161544	74	74	1225.00	1651.00	1531.32	1574.50	113318.00
chr2	128951046	128951785	739	739	28.00	117.00	75.43	81.00	55742.00
chr5	24535811	24535931	120	120	120.00	179.00	147.77	153.00	17732.00
chr1	44083406	44083582	176	176	263.00	413.00	332.07	316.50	58445.00
chr1	32207653	32207818	165	165	578.00	807.00	667.71	666.00	110172.00
chr12	7293754	7294000	246	246	20.00	1320.00	813.68	1186.50	200165.00
chr3	131442289	131442469	180	180	193.00	256.00	230.88	232.00	41559.00
chr3	49898871	49899298	427	427	72.00	1423.00	627.10	900.00	267772.00
chr16	66432358	66432464	106	106	47.00	65.00	56.63	57.00	6003.00
chr1	20982593	20982680	87	87	510.00	665.00	575.68	558.00	50084.00
chr16	68398653	68398809	156	156	57.00	91.00	71.79	70.50	11199.00
chr17	16676818	16678279	1461	1461	14.00	64.00	39.05	39.00	57049.00
chr1	109814899	109815027	128	128	416.00	620.00	515.52	505.00	65986.00
chr1	21940478	21940582	104	104	979.00	1197.00	1085.64	1068.00	112907.00
chr20	57468284	57468793	509	509	17.00	43.00	29.98	32.00	15259.00
chr3	127358087	127358366	279	279	307.00	755.00	512.74	468.00	143054.00
chr3	126735359	126735527	168	168	121.00	190.00	153.58	141.50	25802.00
chr10	103869140	103869264	124	124	405.00	558.00	496.54	512.00	61571.00
chr20	44520554	44520666	112	112	283.00	338.00	305.12	305.50	34174.00
chr1	32203252	32203356	104	104	615.00	823.00	727.60	736.50	75670.00
chr21	40186196	40186316	120	120	435.00	564.00	507.07	514.00	60848.00
chr5	111067153	111068349	1196	1196	16.00	123.00	63.23	59.00	75619.00
chr9	128002954	128003186	232	232	492.00	692.00	610.80	618.00	141706.00
chr1	43408896	43408992	96	96	279.00	394.00	334.53	320.50	32115.00
chr3	47463931	47464026	95	95	188.00	230.00	214.66	217.00	20393.00
chr2	220161160	220161238	78	78	1138.00	1316.00	1220.46	1221.00	95196.00
chr11	62472772	62473089	317	317	1635.00	3257.00	2346.70	2348.00	743904.00
chr9	130986341	130986906	565	565	17.00	1072.00	257.22	34.00	145330.00
chr14	69358769	69359000	231	231	328.00	487.00	401.88	396.00	92835.00
chr11	64416205	64416379	174	174	244.00	373.00	309.20	315.00	53800.00
chr17	8398454	8398559	105	105	459.00	575.00	506.89	491.00	53223.00
chr12	53572943	53574193	1250	1250	22.00	88.00	55.12	54.00	68895.00
chr17	17696544	17701827	5283	5283	31.00	248.00	123.33	121.00	651528.00
chr8	11705187	11705331	144	144	1533.00	2070.00	1875.53	1903.50	270077.00
chr19	54963829	54963931	102	102	355.00	500.00	420.35	426.50	42876.00
chr2	70451682	70456295	4613	4613	10.00	240.00	80.40	74.00	370864.00
chr11	118873959	118874169	210	210	20.00	41.00	30.21	28.00	6344.00
chr10	75548427	75548581	154	154	89.00	161.00	131.14	137.00	20195.00
chr6	33414351	33414563	212	212	458.00	904.00	730.54	744.00	154875.00
chr17	80042910	80043032	122	122	355.00	424.00	391.21	393.00	47728.00
chr11	11470290	11470483	193	193	109.00	147.00	127.00	128.00	24511.00
chr8	23294446	23294771	325	325	161.00	328.00	232.43	228.00	75539.00
chr1	116932060	116932663	603	603	25.00	4805.00	1634.63	49.00	985680.00
chr15	83222627	83222741	114	114	117.00	176.00	149.19	149.00	17008.00
chr3	9841562	9841751	189	189	22.00	53.00	41.10	45.00	7767.00
chr1	116937731	116937907	176	176	3097.00	5116.00	3709.28	3537.00	652833.00
chr16	87868019	87868197	178	178	272.00	325.00	296.12	295.50	52709.00
chr3	124209540	124209731	191	191	742.00	1218.00	964.64	949.00	184247.00
chr7	71142195	71142291	96	96	775.00	1013.00	870.99	866.00	83615.00
chr5	130497324	130497584	260	260	25.00	48.00	37.03	37.00	9627.00
chr13	100199238	100199358	120	120	465.00	614.00	540.37	542.00	64844.00
chr5	139943336	139943506	170	170	29.00	333.00	267.33	275.50	45446.00
chr17	74395529	74396002	473	473	179.00	327.00	242.23	238.00	114573.00
chr14	93179149	93179216	67	67	227.00	263.00	245.69	243.00	16461.00
chr4	160277004	160277310	306	306	56.00	495.00	221.47	211.50	67770.00
chr17	40666306	40666478	172	172	1318.00	2093.00	1710.31	1728.50	294174.00
chr15	34828065	34828207	142	142	20.00	416.00	279.61	280.50	39705.00
chr14	100165802	100165876	74	74	584.00	740.00	663.89	675.50	49128.00
chr22	20128089	20128231	142	142	20.00	227.00	131.37	177.50	18655.00
chr12	3392210	3394421	2211	2211	11.00	190.00	84.28	77.00	186342.00
chr17	16687866	16690667	2801	2801	10.00	182.00	41.30	35.00	115684.00
chr6	31664724	31664810	86	86	148.00	301.00	203.40	193.00	17492.00
chr6	30627512	30627611	99	99	58.00	81.00	66.03	64.00	6537.00
chr11	18752834	18755060	2226	2226	15.00	1026.00	134.43	76.00	299235.00
chr12	109332602	109332731	129	129	679.00	920.00	772.81	772.00	99692.00
chr6	90072884	90073110	226	226	20.00	45.00	33.33	33.00	7532.00
chr16	2689371	2689711	340	340	0.00	3.00	0.23	0.00	78.00
chr1	20987373	20987484	111	111	308.00	625.00	506.54	533.00	56226.00
chr14	85985300	85986667	1367	1367	5.00	47.00	31.08	32.00	42489.00
chr13	32863769	32863880	111	111	245.00	325.00	279.71	276.00	31048.00
chr16	1510418	1510528	110	110	134.00	157.00	146.20	146.00	16082.00
chr19	54963269	54963444	175	175	475.00	676.00	589.93	598.00	103237.00
chr6	44224078	44224233	155	155	83.00	103.00	94.56	95.00	14657.00
chr20	3151172	3152285	1113	1113	27.00	90.00	58.19	59.00	64762.00
chr1	892273	892405	132	132	194.00	355.00	268.58	263.00	35453.00
chr16	90192167	90192724	557	557	19.00	98.00	60.23	62.00	33549.00
chr9	111663704	111663810	106	106	148.00	197.00	167.73	168.00	17779.00
chr6	44108764	44108835	71	71	239.00	326.00	270.96	265.00	19238.00
chr1	36028802	36029027	225	225	2880.00	4043.00	3376.59	3341.00	759732.00
chr11	66807259	66807674	415	415	18.00	278.00	209.66	224.00	87008.00
chr1	178426817	178427679	862	862	49.00	124.00	81.83	82.00	70540.00
chr19	42482302	42482478	176	176	3386.00	5097.00	4006.24	3959.00	705099.00
chr1	44084718	44084873	155	155	253.00	410.00	343.54	353.00	53249.00
chr1	109812315	109812442	127	127	415.00	595.00	511.36	524.00	64943.00
chr3	180324268	180324391	123	123	132.00	218.00	186.19	188.00	22901.00
chr15	63933668	63933842	174	174	243.00	541.00	390.05	399.00	67868.00
chr20	44521363	44521519	156	156	322.00	435.00	375.74	381.50	58615.00
chr3	33416779	33416910	131	131	220.00	377.00	292.93	296.00	38374.00
chr1	21934624	21934843	219	219	13.00	973.00	552.33	811.00	120961.00
chr14	69799801	69799886	85	85	155.00	212.00	193.86	197.00	16478.00
chr1	116936134	116936345	211	211	5.00	3899.00	3167.38	3497.00	668318.00
chr14	23634493	23634645	152	152	63.00	136.00	107.43	119.00	16330.00
chr16	1402538	1402947	409	409	25.00	63.00	39.93	41.00	16330.00
chr9	20331	25000	4669	4669	0.00	155.00	45.70	46.00	213390.00
chr17	43545574	43545959	385	385	23.00	45.00	34.65	36.00	13341.00
chr13	100201418	100201476	58	58	520.00	585.00	550.28	552.00	31916.00
chr15	41865505	41865665	160	160	439.00	750.00	595.48	590.00	95277.00
chr19	19641688	19642196	508	508	13.00	48.00	30.14	31.00	15309.00
chr11	134147593	134148159	566	566	11.00	54.00	30.85	27.00	17461.00
chr2	71656420	71657290	870	870	23.00	58.00	39.17	38.00	34081.00
chr7	97834775	97835016	241	241	243.00	401.00	328.58	327.00	79188.00
chr19	13363804	13363915	111	111	201.00	280.00	244.87	248.00	27181.00
chr18	31328383	31329011	628	628	16.00	48.00	30.11	28.00	18909.00
chr16	66431884	66432009	125	125	31.00	50.00	39.22	38.00	4902.00
chr19	47935155	47935702	547	547	8.00	991.00	404.00	576.00	220986.00
chr12	50291769	50291873	104	104	2215.00	3278.00	2607.04	2722.50	271132.00
chr11	1780198	1780317	119	119	1052.00	1798.00	1318.03	1290.00	156846.00
chr15	65392626	65393167	541	541	16.00	46.00	28.80	27.00	15581.00
chr2	86397871	86397967	96	96	233.00	318.00	287.73	296.00	27622.00
chr7	97866087	97866233	146	146	137.00	252.00	203.69	225.00	29739.00
chr11	60687157	60687402	245	245	141.00	219.00	177.28	175.00	43434.00
chr21	43307700	43309453	1753	1753	42.00	143.00	87.82	90.00	153955.00
chr14	24619269	24619657	388	388	43.00	82.00	56.08	56.00	21760.00
chr11	65320634	65320727	93	93	123.00	145.00	133.63	132.00	12428.00
chr16	29891184	29891385	201	201	871.00	1263.00	1084.69	1088.00	218022.00
chr1	32207224	32207326	102	102	970.00	1264.00	1097.86	1090.50	111982.00
chr11	72300218	72300394	176	176	8.00	663.00	232.34	15.00	40891.00
chr17	7608878	7609038	160	160	47.00	200.00	132.19	149.00	21151.00
chr19	7607646	7607814	168	168	221.00	321.00	271.09	275.00	45543.00
chr19	54966129	54966271	142	142	198.00	432.00	335.45	342.00	47634.00
chr12	57995027	57995131	104	104	292.00	342.00	319.62	320.50	33241.00
chr1	27428875	27429049	174	174	119.00	157.00	137.90	137.50	23995.00
chr2	27688277	27688385	108	108	85.00	122.00	107.22	107.50	11580.00
chr16	2691449	2692254	805	805	0.00	45.00	6.46	3.00	5204.00
chr9	131503813	131503933	120	120	582.00	707.00	637.83	637.50	76539.00
chr16	2347766	2347922	156	156	271.00	359.00	320.55	317.50	50006.00
chr17	80039884	80040036	152	152	529.00	631.00	575.87	571.00	87532.00
chr1	32204432	32204538	106	106	886.00	1034.00	961.00	967.50	101866.00
chr12	9242951	9243078	127	127	318.00	373.00	346.97	349.00	44065.00
chr3	49702661	49702751	90	90	372.00	498.00	461.07	468.00	41496.00
chr19	35820359	35820837	478	478	19.00	45.00	35.11	36.00	16781.00
chr1	201456762	201457615	853	853	8.00	40.00	28.52	29.00	24324.00
chr16	2334279	2334438	159	159	348.00	502.00	425.81	429.00	67703.00
chr10	73578373	73578481	108	108	5028.00	6165.00	5580.29	5551.50	602671.00
chr16	18530550	18530756	206	206	6.00	1159.00	538.50	738.00	110932.00
chr16	16369094	16369300	206	206	6.00	1250.00	570.27	791.50	117475.00
chr13	113975636	113975785	149	149	23.00	783.00	339.19	39.00	50540.00
chr11	119293822	119294227	405	405	19.00	8733.00	868.73	54.00	351834.00
chr5	150505962	150506041	79	79	2030.00	2440.00	2283.38	2294.00	180387.00
chr22	44224939	44225078	139	139	1866.00	2225.00	2075.45	2083.00	288487.00
chr15	41865199	41865309	110	110	433.00	621.00	513.42	485.50	56476.00
chr17	25633807	25636298	2491	2491	57.00	1031.00	490.36	614.00	1221495.00
chr15	72495155	72495529	374	374	30.00	6658.00	2465.56	43.00	922121.00
chr9	42540272	42542124	1852	1852	10.00	101.00	44.10	41.00	81668.00
chr11	119290760	119291704	944	944	7.00	9699.00	2780.14	41.00	2624451.00
chr19	5219949	5220165	216	216	315.00	455.00	383.79	374.00	82898.00
chr15	63910769	63911153	384	384	2.00	71.00	34.98	43.50	13431.00
chr17	74393879	74393969	90	90	229.00	331.00	277.42	267.00	24968.00
chr10	104129467	104129532	65	65	166.00	217.00	197.46	202.00	12835.00
chr3	142454224	142454620	396	396	10.00	39.00	23.43	24.00	9277.00
chr12	121205196	121205396	200	200	273.00	397.00	333.77	328.00	66754.00
chr3	31705570	31705724	154	154	51.00	66.00	58.02	58.00	8935.00
chr6	118635190	118636593	1403	1403	29.00	382.00	268.42	257.00	376590.00
chr8	10339867	10340829	962	962	15.00	62.00	36.14	36.00	34765.00
chr19	16952578	16952779	201	201	177.00	236.00	207.73	207.00	41754.00
chr8	110984486	110985016	530	530	185.00	284.00	242.19	244.00	128363.00
chr9	128001219	128001610	391	391	710.00	1358.00	1050.68	1068.00	410817.00
chr11	73070878	73070997	119	119	249.00	331.00	304.22	313.00	36202.00
chr10	104130140	104130235	95	95	179.00	223.00	205.75	209.00	19546.00
chr5	95733039	95733173	134	134	321.00	472.00	386.04	374.00	51730.00
chr19	59059400	59059547	147	147	309.00	425.00	382.18	393.00	56180.00
chr5	139943169	139943255	86	86	30.00	284.00	212.97	228.50	18315.00
chr17	73487771	73487981	210	210	138.00	233.00	166.36	163.00	34936.00
chr1	154315588	154315777	189	189	58.00	80.00	69.12	68.00	13063.00
chr14	95652726	95653070	344	344	15.00	47.00	30.31	30.00	10426.00
chr12	123639801	123640772	971	971	29.00	80.00	55.49	55.00	53881.00
chr22	47064870	47065171	301	301	6.00	14.00	10.93	11.00	3289.00
chr5	24535220	24535388	168	168	114.00	176.00	149.56	150.50	25126.00
chr12	6806452	6806958	506	506	177.00	743.00	402.05	394.50	203435.00
chr22	29881711	29881836	125	125	1052.00	1379.00	1185.24	1200.00	148155.00
chr7	75894681	75894786	105	105	73.00	113.00	96.44	97.00	10126.00
chr12	121089007	121095893	6886	6886	35.00	403.00	150.11	140.00	1033662.00
chr1	207940357	207942365	2008	2008	23.00	322.00	106.87	93.00	214597.00
chr7	154681166	154681240	74	74	539.00	842.00	669.59	630.50	49550.00
chr5	131696513	131697529	1016	1016	15.00	52.00	30.34	29.00	30830.00
chr11	1776135	1776258	123	123	708.00	1707.00	1125.67	1047.00	138457.00
chr8	11706554	11706673	119	119	1539.00	2069.00	1800.39	1838.00	214247.00
chr11	18759426	18759511	85	85	532.00	667.00	591.09	576.00	50243.00
chr16	61689373	61689625	252	252	120.00	181.00	155.96	157.00	39303.00
chr15	51750702	51750824	122	122	372.00	427.00	399.08	396.50	48688.00
chr9	35555056	35555698	642	642	366.00	774.00	553.03	547.50	355047.00
chr2	198356200	198356621	421	421	6.00	37.00	21.76	25.00	9163.00
chr9	131001723	131001794	71	71	5212.00	6331.00	5990.90	6089.00	425354.00
chr19	5214371	5214491	120	120	451.00	827.00	647.69	562.00	77723.00
chr22	35719488	35719623	135	135	210.00	350.00	304.47	321.00	41104.00
chr12	121678738	121679829	1091	1091	20.00	70.00	38.95	37.00	42494.00
chr14	23820960	23821064	104	104	2720.00	3292.00	2999.57	3010.50	311955.00
