#chrom	start	end	size	num_data	min	max	mean	median	sum
chr1	700258	700505	247	247	14.00	41.00	26.06	23.00	6437.00
chr9	74319510	74319719	209	209	16.00	33.00	23.94	23.00	5003.00
chr16	2336694	2336968	274	274	82.00	208.00	136.94	136.50	37521.00
chr20	3575125	3575219	94	94	47.00	58.00	52.23	52.00	4910.00
chr9	139231377	139231529	152	152	73.00	107.00	89.63	92.00	13624.00
chr5	140515951	140516498	547	547	6.00	23.00	14.94	15.00	8170.00
chr1	21938208	21938309	101	101	156.00	202.00	179.76	181.00	18156.00
chr3	155659188	155659936	748	748	11.00	66.00	43.24	45.00	32340.00
chr16	27483068	27483241	173	173	41.00	75.00	59.29	59.00	10257.00
chr11	994071	994245	174	174	44.00	119.00	90.17	91.00	15689.00
chr7	71175745	71175913	168	168	103.00	140.00	119.92	119.00	20146.00
chr12	121204065	121204175	110	110	98.00	142.00	123.42	129.50	13576.00
chr7	73118679	73118753	74	74	378.00	485.00	434.26	433.50	32135.00
chr9	140972565	140972710	145	145	22.00	34.00	28.16	29.00	4083.00
chr12	121683329	121684024	695	695	1.00	21.00	11.62	11.00	8074.00
chr16	74493579	74493687	108	108	94.00	123.00	112.02	112.00	12098.00
chr2	36771518	36771641	123	123	75.00	103.00	86.66	85.00	10659.00
chr7	94187181	94187996	815	815	5.00	19.00	11.12	11.00	9061.00
chr14	94156951	94157239	288	288	2.00	9.00	5.74	6.00	1653.00
chr7	121739000	121739524	524	524	7.00	31.00	20.32	21.00	10648.00
chr1	19549117	19549328	211	211	29.00	58.00	40.55	40.00	8555.00
chr19	5214571	5214747	176	176	112.00	197.00	142.73	140.00	25121.00
chr19	42557753	42557861	108	108	134.00	180.00	162.83	163.00	17586.00
chr15	102510686	102510925	239	239	1.00	62.00	31.33	30.00	7488.00
chr5	167673761	167675376	1615	1615	3.00	38.00	14.72	12.00	23777.00
chr7	44282158	44282253	95	95	208.00	288.00	240.01	229.00	22801.00
chr2	160621061	160621717	656	656	5.00	127.00	25.48	17.00	16712.00
chr5	10426501	10426634	133	133	99.00	183.00	143.41	149.00	19073.00
chr16	1814301	1814460	159	159	112.00	141.00	126.91	128.00	20178.00
chr11	21581734	21581928	194	194	43.00	64.00	50.76	49.00	9847.00
chr3	126749085	126749255	170	170	46.00	71.00	56.62	56.00	9626.00
chr11	12237765	12237866	101	101	54.00	77.00	63.74	61.00	6438.00
chr6	31750872	31750963	91	91	48.00	76.00	64.16	63.00	5839.00
chr3	53124201	53124398	197	197	9.00	17.00	12.85	13.00	2531.00
chr2	220161470	220161544	74	74	180.00	209.00	195.92	196.00	14498.00
chr2	128951046	128951785	739	739	7.00	120.00	56.39	57.00	41672.00
chr5	24535811	24535931	120	120	61.00	87.00	72.31	72.00	8677.00
chr1	44083406	44083582	176	176	73.00	146.00	107.99	110.00	19007.00
chr1	32207653	32207818	165	165	102.00	131.00	114.32	113.00	18863.00
chr12	7293754	7294000	246	246	1.00	173.00	104.04	151.00	25594.00
chr3	131442289	131442469	180	180	12.00	25.00	19.34	19.00	3482.00
chr3	49898871	49899298	427	427	42.00	429.00	193.91	220.00	82800.00
chr16	66432358	66432464	106	106	46.00	65.00	59.45	60.00	6302.00
chr1	20982593	20982680	87	87	151.00	205.00	171.98	167.00	14962.00
chr16	68398653	68398809	156	156	22.00	34.00	27.24	27.00	4250.00
chr17	16676818	16678279	1461	1461	0.00	14.00	6.40	6.00	9352.00
chr1	109814899	109815027	128	128	134.00	169.00	153.12	153.00	19600.00
chr1	21940478	21940582	104	104	171.00	213.00	192.46	194.50	20016.00
chr20	57468284	57468793	509	509	15.00	36.00	24.58	24.00	12511.00
chr3	127358087	127358366	279	279	120.00	304.00	250.76	255.00	69962.00
chr3	126735359	126735527	168	168	14.00	45.00	29.22	27.00	4909.00
chr10	103869140	103869264	124	124	147.00	185.00	163.19	163.50	20235.00
chr20	44520554	44520666	112	112	47.00	79.00	63.49	62.00	7111.00
chr1	32203252	32203356	104	104	146.00	228.00	185.64	185.00	19307.00
chr21	40186196	40186316	120	120	32.00	43.00	36.83	37.00	4420.00
chr5	111067153	111068349	1196	1196	15.00	59.00	40.21	40.00	48088.00
chr9	128002954	128003186	232	232	156.00	225.00	186.46	184.50	43258.00
chr1	43408896	43408992	96	96	167.00	225.00	197.07	199.00	18919.00
chr3	47463931	47464026	95	95	110.00	131.00	117.04	116.00	11119.00
chr2	220161160	220161238	78	78	167.00	207.00	189.18	193.00	14756.00
chr11	62472772	62473089	317	317	272.00	467.00	349.69	329.00	110851.00
chr9	130986341	130986906	565	565	18.00	164.00	59.72	36.00	33743.00
chr14	69358769	69359000	231	231	41.00	69.00	54.64	55.00	12621.00
chr11	64416205	64416379	174	174	131.00	247.00	188.18	185.00	32743.00
chr17	8398454	8398559	105	105	80.00	112.00	97.47	99.00	10234.00
chr12	53572943	53574193	1250	1250	20.00	92.00	54.13	54.00	67667.00
chr17	17696544	17701827	5283	5283	4.00	82.00	27.42	24.00	144869.00
chr8	11705187	11705331	144	144	356.00	517.00	463.67	472.00	66768.00
chr19	54963829	54963931	102	102	136.00	188.00	158.59	156.00	16176.00
chr2	70451682	70456295	4613	4613	4.00	156.00	31.89	27.00	147129.00
chr11	118873959	118874169	210	210	13.00	28.00	21.45	22.00	4504.00
chr10	75548427	75548581	154	154	35.00	60.00	46.06	44.50	7093.00
chr6	33414351	33414563	212	212	323.00	592.00	489.79	498.00	103836.00
chr17	80042910	80043032	122	122	91.00	113.00	104.95	106.00	12804.00
chr11	11470290	11470483	193	193	14.00	46.00	23.22	19.00	4481.00
chr8	23294446	23294771	325	325	38.00	61.00	51.14	51.00	16621.00
chr1	116932060	116932663	603	603	1.00	354.00	127.24	12.00	76728.00
chr15	83222627	83222741	114	114	3.00	7.00	4.80	5.00	547.00
chr3	9841562	9841751	189	189	19.00	35.00	24.98	25.00	4722.00
chr1	116937731	116937907	176	176	288.00	487.00	335.52	319.00	59052.00
chr16	87868019	87868197	178	178	128.00	183.00	157.58	159.00	28049.00
chr3	124209540	124209731	191	191	83.00	126.00	110.87	114.00	21176.00
chr7	71142195	71142291	96	96	111.00	135.00	119.79	118.00	11500.00
chr5	130497324	130497584	260	260	4.00	10.00	7.82	8.00	2033.00
chr13	100199238	100199358	120	120	149.00	244.00	190.53	180.50	22863.00
chr5	139943336	139943506	170	170	7.00	84.00	70.75	73.00	12027.00
chr17	74395529	74396002	473	473	26.00	47.00	35.43	34.00	16758.00
chr14	93179149	93179216	67	67	78.00	92.00	84.28	85.00	5647.00
chr4	160277004	160277310	306	306	14.00	103.00	58.23	66.00	17819.00
chr17	40666306	40666478	172	172	146.00	268.00	201.88	193.50	34723.00
chr15	34828065	34828207	142	142	18.00	216.00	154.68	165.00	21965.00
chr14	100165802	100165876	74	74	130.00	171.00	151.96	154.00	11245.00
chr22	20128089	20128231	142	142	11.00	91.00	53.30	72.00	7568.00
chr12	3392210	3394421	2211	2211	2.00	84.00	41.44	42.00	91627.00
chr17	16687866	16690667	2801	2801	0.00	37.00	9.61	8.00	26923.00
chr6	31664724	31664810	86	86	67.00	82.00	72.88	72.00	6268.00
chr6	30627512	30627611	99	99	20.00	35.00	28.57	30.00	2828.00
chr11	18752834	18755060	2226	2226	0.00	134.00	20.05	12.00	44635.00
chr12	109332602	109332731	129	129	53.00	101.00	76.51	84.00	9870.00
chr6	90072884	90073110	226	226	4.00	12.00	9.19	10.00	2077.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	153.00	196.00	177.86	179.00	19742.00
chr14	85985300	85986667	1367	1367	0.00	12.00	5.22	5.00	7142.00
chr13	32863769	32863880	111	111	53.00	80.00	63.21	63.00	7016.00
chr16	1510418	1510528	110	110	39.00	55.00	45.57	45.00	5013.00
chr19	54963269	54963444	175	175	164.00	270.00	205.93	204.00	36037.00
chr6	44224078	44224233	155	155	47.00	81.00	62.01	61.00	9611.00
chr20	3151172	3152285	1113	1113	3.00	29.00	15.35	16.00	17089.00
chr1	892273	892405	132	132	43.00	72.00	53.16	51.00	7017.00
chr16	90192167	90192724	557	557	3.00	24.00	16.94	19.00	9435.00
chr9	111663704	111663810	106	106	32.00	48.00	39.73	40.00	4211.00
chr6	44108764	44108835	71	71	70.00	95.00	82.30	85.00	5843.00
chr1	36028802	36029027	225	225	265.00	407.00	321.87	305.00	72421.00
chr11	66807259	66807674	415	415	0.00	20.00	11.70	12.00	4856.00
chr1	178426817	178427679	862	862	9.00	34.00	20.01	20.00	17249.00
chr19	42482302	42482478	176	176	356.00	531.00	423.93	421.00	74612.00
chr1	44084718	44084873	155	155	60.00	143.00	95.46	84.00	14797.00
chr1	109812315	109812442	127	127	89.00	113.00	98.20	98.00	12472.00
chr3	180324268	180324391	123	123	72.00	116.00	100.98	104.00	12420.00
chr15	63933668	63933842	174	174	42.00	69.00	54.86	55.00	9545.00
chr20	44521363	44521519	156	156	77.00	128.00	99.53	99.00	15527.00
chr3	33416779	33416910	131	131	33.00	72.00	52.17	52.00	6834.00
chr1	21934624	21934843	219	219	8.00	304.00	143.12	185.00	31344.00
chr14	69799801	69799886	85	85	65.00	81.00	71.38	71.00	6067.00
chr1	116936134	116936345	211	211	2.00	424.00	345.18	383.00	72834.00
chr14	23634493	23634645	152	152	14.00	26.00	21.69	22.50	3297.00
chr16	1402538	1402947	409	409	12.00	46.00	26.76	24.00	10946.00
chr9	20331	25000	4669	4669	0.00	166.00	49.44	48.00	230818.00
chr17	43545574	43545959	385	385	12.00	32.00	18.47	17.00	7112.00
chr13	100201418	100201476	58	58	175.00	221.00	199.16	199.50	11551.00
chr15	41865505	41865665	160	160	38.00	79.00	54.34	51.00	8695.00
chr19	19641688	19642196	508	508	7.00	24.00	16.36	16.00	8310.00
chr11	134147593	134148159	566	566	3.00	13.00	8.16	8.00	4616.00
chr2	71656420	71657290	870	870	3.00	22.00	11.54	12.00	10039.00
chr7	97834775	97835016	241	241	27.00	55.00	38.08	37.00	9178.00
chr19	13363804	13363915	111	111	57.00	76.00	65.72	65.00	7295.00
chr18	31328383	31329011	628	628	6.00	23.00	14.12	14.00	8867.00
chr16	66431884	66432009	125	125	41.00	53.00	44.86	45.00	5608.00
chr19	47935155	47935702	547	547	14.00	183.00	86.71	97.00	47431.00
chr12	50291769	50291873	104	104	132.00	168.00	145.35	143.00	15116.00
chr11	1780198	1780317	119	119	182.00	346.00	233.76	224.00	27818.00
chr15	65392626	65393167	541	541	5.00	13.00	8.76	9.00	4740.00
chr2	86397871	86397967	96	96	55.00	79.00	67.42	67.50	6472.00
chr7	97866087	97866233	146	146	33.00	45.00	38.67	39.00	5646.00
chr11	60687157	60687402	245	245	57.00	101.00	74.14	72.00	18164.00
chr21	43307700	43309453	1753	1753	2.00	21.00	9.44	8.00	16541.00
chr14	24619269	24619657	388	388	13.00	47.00	24.68	24.00	9575.00
chr11	65320634	65320727	93	93	56.00	80.00	66.17	65.00	6154.00
chr16	29891184	29891385	201	201	120.00	198.00	158.21	159.00	31800.00
chr1	32207224	32207326	102	102	181.00	244.00	215.02	219.50	21932.00
chr11	72300218	72300394	176	176	6.00	109.00	41.48	9.00	7300.00
chr17	7608878	7609038	160	160	18.00	56.00	39.38	44.00	6300.00
chr19	7607646	7607814	168	168	45.00	87.00	62.27	62.00	10462.00
chr19	54966129	54966271	142	142	102.00	173.00	143.40	151.00	20363.00
chr12	57995027	57995131	104	104	20.00	30.00	24.61	25.00	2559.00
chr1	27428875	27429049	174	174	17.00	34.00	23.29	23.00	4053.00
chr2	27688277	27688385	108	108	19.00	46.00	35.93	41.50	3880.00
chr16	2691449	2692254	805	805	0.00	7.00	1.42	1.00	1146.00
chr9	131503813	131503933	120	120	125.00	157.00	142.73	144.00	17128.00
chr16	2347766	2347922	156	156	64.00	100.00	85.19	89.50	13290.00
chr17	80039884	80040036	152	152	207.00	248.00	228.73	228.00	34767.00
chr1	32204432	32204538	106	106	131.00	269.00	192.93	181.50	20451.00
chr12	9242951	9243078	127	127	173.00	210.00	197.39	199.00	25069.00
chr3	49702661	49702751	90	90	30.00	42.00	36.63	37.00	3297.00
chr19	35820359	35820837	478	478	0.00	1.00	0.21	0.00	100.00
chr1	201456762	201457615	853	853	17.00	38.00	26.59	26.00	22681.00
chr16	2334279	2334438	159	159	83.00	135.00	105.90	105.00	16838.00
chr10	73578373	73578481	108	108	1255.00	1682.00	1466.03	1448.50	158331.00
chr16	18530550	18530756	206	206	2.00	112.00	51.75	69.00	10661.00
chr16	16369094	16369300	206	206	2.00	116.00	53.23	71.00	10966.00
chr13	113975636	113975785	149	149	12.00	300.00	129.17	15.00	19246.00
chr11	119293822	119294227	405	405	1.00	1193.00	98.83	8.00	40028.00
chr5	150505962	150506041	79	79	325.00	467.00	392.11	389.00	30977.00
chr22	44224939	44225078	139	139	179.00	262.00	217.88	215.00	30285.00
chr15	41865199	41865309	110	110	51.00	69.00	58.35	58.00	6419.00
chr17	25633807	25636298	2491	2491	24.00	612.00	250.28	267.00	623453.00
chr15	72495155	72495529	374	374	12.00	485.00	198.17	23.50	74116.00
chr9	42540272	42542124	1852	1852	3.00	16.00	7.73	7.00	14318.00
chr11	119290760	119291704	944	944	4.00	1767.00	452.37	20.00	427036.00
chr19	5219949	5220165	216	216	63.00	124.00	88.64	82.00	19146.00
chr15	63910769	63911153	384	384	2.00	28.00	10.84	6.00	4161.00
chr17	74393879	74393969	90	90	32.00	53.00	43.06	43.00	3875.00
chr10	104129467	104129532	65	65	50.00	65.00	57.42	58.00	3732.00
chr3	142454224	142454620	396	396	0.00	9.00	4.17	4.00	1653.00
chr12	121205196	121205396	200	200	99.00	153.00	118.82	117.50	23764.00
chr3	31705570	31705724	154	154	5.00	12.00	8.03	9.00	1236.00
chr6	118635190	118636593	1403	1403	50.00	261.00	143.19	131.00	200899.00
chr8	10339867	10340829	962	962	7.00	37.00	22.96	23.00	22090.00
chr19	16952578	16952779	201	201	44.00	88.00	66.98	67.00	13462.00
chr8	110984486	110985016	530	530	19.00	68.00	45.27	45.00	23991.00
chr9	128001219	128001610	391	391	235.00	533.00	392.71	418.00	153549.00
chr11	73070878	73070997	119	119	58.00	80.00	68.87	69.00	8196.00
chr10	104130140	104130235	95	95	52.00	74.00	60.92	61.00	5787.00
chr5	95733039	95733173	134	134	19.00	30.00	24.53	24.50	3287.00
chr19	59059400	59059547	147	147	184.00	232.00	209.72	211.00	30829.00
chr5	139943169	139943255	86	86	20.00	63.00	53.43	58.00	4595.00
chr17	73487771	73487981	210	210	75.00	121.00	97.84	99.00	20547.00
chr1	154315588	154315777	189	189	17.00	37.00	27.12	27.00	5125.00
chr14	95652726	95653070	344	344	0.00	3.00	1.54	2.00	529.00
chr12	123639801	123640772	971	971	7.00	33.00	17.71	17.00	17196.00
chr22	47064870	47065171	301	301	2.00	14.00	6.45	5.00	1941.00
chr5	24535220	24535388	168	168	43.00	69.00	55.58	54.00	9338.00
chr12	6806452	6806958	506	506	60.00	138.00	95.90	97.00	48527.00
chr22	29881711	29881836	125	125	12.00	20.00	14.52	14.00	1815.00
chr7	75894681	75894786	105	105	24.00	52.00	36.93	35.00	3878.00
chr12	121089007	121095893	6886	6886	1.00	35.00	14.88	14.00	102481.00
chr1	207940357	207942365	2008	2008	11.00	88.00	35.52	32.00	71324.00
chr7	154681166	154681240	74	74	201.00	237.00	216.50	215.50	16021.00
chr5	131696513	131697529	1016	1016	9.00	33.00	17.37	16.00	17649.00
chr11	1776135	1776258	123	123	125.00	302.00	204.91	198.00	25204.00
chr8	11706554	11706673	119	119	257.00	354.00	310.62	315.00	36964.00
chr11	18759426	18759511	85	85	50.00	74.00	59.15	58.00	5028.00
chr16	61689373	61689625	252	252	23.00	43.00	30.16	29.00	7600.00
chr15	51750702	51750824	122	122	85.00	122.00	109.28	113.00	13332.00
chr9	35555056	35555698	642	642	71.00	172.00	114.22	110.00	73330.00
chr2	198356200	198356621	421	421	0.00	15.00	7.12	8.00	2996.00
chr9	131001723	131001794	71	71	489.00	637.00	547.66	539.00	38884.00
chr19	5214371	5214491	120	120	188.00	243.00	204.12	199.00	24495.00
chr22	35719488	35719623	135	135	62.00	84.00	72.83	73.00	9832.00
chr12	121678738	121679829	1091	1091	1.00	24.00	9.72	8.00	10600.00
chr14	23820960	23821064	104	104	314.00	473.00	405.01	424.50	42121.00
chr1	32205710	32205779	69	69	143.00	184.00	159.46	159.00	11003.00
chr3	33420176	33420326	150	150	4.00	77.00	30.43	6.00	4564.00
chr9	114820707	114820966	259	259	9.00	26.00	18.86	19.00	4885.00
chr15	41865876	41866023	147	147	9.00	170.00	109.52	120.00	16100.00
chr19	55554308	55554637	329	329	11.00	24.00	16.28	16.00	5357.00
