#chrom	start	end	size	num_data	min	max	mean	median	sum
chr1	32204908	32205236	328	328	389.00	560.00	477.52	467.00	156628.00
chr7	75608768	75608897	129	129	231.00	314.00	271.65	271.00	35043.00
chr19	45161029	45161178	149	149	39.00	71.00	54.40	57.00	8105.00
chr19	5243911	5244493	582	582	48.00	141.00	88.85	84.00	51710.00
chr6	32119585	32119717	132	132	22.00	1765.00	875.94	820.00	115624.00
chr3	42670878	42672067	1189	1189	0.00	21.00	7.19	7.00	8552.00
chr11	45892392	45892485	93	93	130.00	182.00	151.76	154.00	14114.00
chr17	80040789	80040991	202	202	665.00	1064.00	801.75	776.00	161954.00
chr2	74902875	74903036	161	161	64.00	125.00	76.62	73.00	12336.00
chr17	38335969	38337946	1977	1977	0.00	198.00	13.35	5.00	26401.00
chr16	87870103	87870253	150	150	108.00	244.00	158.33	138.00	23750.00
chr1	32205947	32206142	195	195	297.00	512.00	391.43	366.00	76329.00
chr6	44117553	44117702	149	149	3.00	1138.00	693.58	871.00	103344.00
chr1	159163659	159163830	171	171	1474.00	1838.00	1633.47	1636.00	279324.00
chr3	445565	446023	458	458	1.00	13.00	4.88	3.00	2237.00
chr2	25048913	25048995	82	82	150.00	190.00	172.50	170.00	14145.00
chr10	99504485	99504672	187	187	58.00	100.00	76.28	78.00	14265.00
chr4	54364807	54365010	203	203	75.00	140.00	108.06	105.00	21936.00
chr17	1634367	1634552	185	185	24.00	64.00	44.78	44.00	8284.00
chr7	72416124	72416247	123	123	68.00	115.00	89.93	88.00	11062.00
chr1	208212169	208212329	160	160	46.00	73.00	61.28	64.00	9805.00
chr9	140952500	140952702	202	202	46.00	92.00	69.08	69.00	13954.00
chr6	44197325	44197528	203	203	71.00	106.00	81.65	80.00	16575.00
chr6	44197643	44198218	575	575	20.00	120.00	52.33	47.00	30092.00
chr11	118981972	118982084	112	112	259.00	316.00	292.25	296.50	32732.00
chr5	150503846	150503952	106	106	10.00	1259.00	850.40	1063.50	90142.00
chr11	118981761	118981878	117	117	282.00	360.00	314.78	308.00	36829.00
chr11	126314873	126315000	127	127	122.00	156.00	143.72	147.00	18253.00
chr1	159165808	159166244	436	436	13.00	1859.00	352.36	42.00	153631.00
chr7	134893542	134893750	208	208	12.00	26.00	18.45	16.00	3837.00
chr9	121976196	121976433	237	237	308.00	702.00	504.22	543.00	119500.00
chr19	54691042	54691169	127	127	240.00	521.00	359.48	322.00	45654.00
chr22	38621430	38621600	170	170	182.00	283.00	237.69	242.50	40408.00
chr13	42035681	42036205	524	524	4.00	32.00	16.02	16.00	8393.00
chr20	1915360	1915413	53	53	3.00	776.00	552.45	696.00	29280.00
chr5	14496987	14497126	139	139	369.00	532.00	426.12	418.00	59230.00
chr12	56528125	56528212	87	87	69.00	106.00	86.45	91.00	7521.00
chr3	47466974	47467101	127	127	102.00	127.00	115.70	117.00	14694.00
chr17	7415476	7415663	187	187	140.00	212.00	173.99	170.00	32536.00
chr3	33588037	33589252	1215	1215	0.00	24.00	8.55	9.00	10386.00
chr7	887833	888615	782	782	2.00	43.00	18.97	15.00	14836.00
chr10	24813251	24813693	442	442	6.00	46.00	24.10	27.00	10651.00
chr1	109812045	109812213	168	168	113.00	199.00	154.02	152.00	25875.00
chr19	15276597	15276902	305	305	133.00	171.00	151.76	153.00	46288.00
chr16	2334779	2334999	220	220	305.00	397.00	336.76	332.00	74088.00
chr16	68404761	68405261	500	500	69.00	182.00	118.57	118.00	59287.00
chr4	110969111	110969871	760	760	39.00	150.00	88.85	87.00	67525.00
chr1	145693161	145693996	835	835	18.00	150.00	64.30	57.00	53692.00
chr7	44282848	44282932	84	84	506.00	662.00	595.38	598.50	50012.00
chr2	220164315	220164508	193	193	8.00	321.00	139.52	20.00	26928.00
chr12	50472203	50472360	157	157	211.00	327.00	268.36	281.00	42133.00
chr2	220163768	220163833	65	65	320.00	440.00	401.45	405.00	26094.00
chr2	222289928	222290862	934	934	80.00	244.00	155.83	158.00	145548.00
chr12	57599133	57599268	135	135	249.00	447.00	305.68	278.00	41267.00
chr7	157475416	157475629	213	213	193.00	306.00	255.34	256.00	54388.00
chr1	32203800	32203927	127	127	354.00	867.00	613.00	617.00	77851.00
chr1	109811731	109811912	181	181	105.00	216.00	163.98	161.00	29680.00
chr9	140052830	140052975	145	145	505.00	1903.00	1245.75	1301.00	180634.00
chr2	220161706	220161854	148	148	464.00	991.00	733.57	775.50	108568.00
chr16	29896906	29897070	164	164	620.00	1401.00	1088.52	1132.00	178517.00
chr16	47143393	47143622	229	229	247.00	389.00	319.16	324.00	73087.00
chr11	993753	993985	232	232	303.00	572.00	441.62	441.00	102457.00
chr9	124059698	124061137	1439	1439	0.00	4.00	0.28	0.00	398.00
chr9	140350140	140350634	494	494	17.00	94.00	54.83	56.00	27088.00
chr11	14504577	14504697	120	120	82.00	110.00	95.22	94.00	11426.00
chr3	49898612	49898733	121	121	936.00	1586.00	1291.80	1316.00	156308.00
chr9	131811659	131811777	118	118	29.00	57.00	41.31	37.50	4874.00
chr9	131810705	131810818	113	113	27.00	38.00	32.99	33.00	3728.00
chr1	223400935	223401080	145	145	62.00	107.00	90.14	94.00	13071.00
chr12	125612185	125612820	635	635	0.00	154.00	23.17	4.00	14712.00
chr2	220088590	220088744	154	154	84.00	163.00	124.35	118.00	19150.00
chr9	70888487	70888750	263	263	5.00	37.00	21.22	19.00	5582.00
chr14	69813756	69813898	142	142	103.00	198.00	136.18	130.00	19338.00
chr2	47399145	47399890	745	745	7.00	1135.00	66.78	41.00	49750.00
chr11	62688689	62689041	352	352	17.00	159.00	59.29	31.00	20870.00
chr6	43745205	43745407	202	202	26.00	694.00	499.62	497.50	100923.00
chr3	11072492	11072997	505	505	16.00	709.00	162.56	48.00	82091.00
chr7	2696031	2696168	137	137	386.00	588.00	510.71	531.00	69967.00
chr16	14969196	14969279	83	83	392.00	715.00	586.39	637.00	48670.00
chr17	7377847	7378026	179	179	0.00	4.00	1.64	2.00	294.00
chr12	65639640	65639719	79	79	68.00	169.00	118.25	117.00	9342.00
chr12	50294912	50295108	196	196	331.00	774.00	442.25	414.50	86681.00
chr19	42485653	42485788	135	135	1737.00	3054.00	2497.79	2550.00	337201.00
chr10	99509230	99509343	113	113	124.00	225.00	160.65	157.00	18153.00
chr22	38883877	38888120	4243	4243	11.00	761.00	154.66	111.00	656238.00
chr12	49416372	49416658	286	286	54.00	89.00	69.58	69.00	19899.00
chr6	24843089	24843782	693	693	65.00	127.00	92.03	88.00	63778.00
chr5	176295561	176295665	104	104	63.00	121.00	85.12	83.00	8852.00
chr10	99510087	99510227	140	140	196.00	314.00	229.89	220.00	32184.00
chr1	159173658	159174770	1112	1112	10.00	223.00	63.78	41.00	70918.00
chr11	1780745	1780869	124	124	648.00	1240.00	1034.75	1147.50	128309.00
chr19	42486059	42486258	199	199	1311.00	2420.00	1870.90	1888.00	372310.00
chr3	47465422	47465535	113	113	89.00	127.00	107.81	107.00	12182.00
chr1	21573713	21573856	143	143	42.00	68.00	55.27	57.00	7904.00
chr11	65320330	65320453	123	123	80.00	166.00	141.13	147.00	17359.00
chr3	47462420	47462519	99	99	181.00	281.00	241.89	261.00	23947.00
chr2	219204751	219204864	113	113	17.00	29.00	24.19	24.00	2733.00
chr1	43906123	43906257	134	134	4.00	11.00	8.01	8.00	1073.00
chr7	38785158	38785840	682	682	8.00	282.00	46.96	27.00	32026.00
chr2	153499932	153500058	126	126	125.00	157.00	140.05	140.00	17646.00
chr1	32203011	32203132	121	121	7.00	745.00	554.55	636.00	67100.00
chr22	42290823	42290941	118	118	525.00	989.00	805.88	808.00	95094.00
chr19	47940718	47940818	100	100	364.00	696.00	513.33	517.00	51333.00
chr4	119539150	119539274	124	124	3.00	24.00	14.77	17.00	1832.00
chr17	44117067	44117250	183	183	74.00	148.00	105.38	103.00	19284.00
chr19	42485873	42485983	110	110	1391.00	1759.00	1621.45	1635.00	178359.00
chr6	44114583	44114664	81	81	230.00	326.00	289.98	298.00	23488.00
chr19	47941105	47941292	187	187	3.00	803.00	436.96	609.00	81711.00
chr11	73074250	73074500	250	250	81.00	132.00	106.27	102.00	26567.00
chr3	33418764	33418825	61	61	344.00	576.00	439.79	455.00	26827.00
chr1	700258	700505	247	247	6.00	14.00	10.66	10.00	2634.00
chr9	74319510	74319719	209	209	9.00	24.00	14.76	13.00	3084.00
chr16	2336694	2336968	274	274	145.00	528.00	325.15	323.50	89092.00
chr20	3575125	3575219	94	94	71.00	126.00	86.22	86.00	8105.00
chr9	139231377	139231529	152	152	275.00	355.00	318.07	322.00	48347.00
chr5	140515951	140516498	547	547	9.00	67.00	41.30	46.00	22591.00
chr1	21938208	21938309	101	101	342.00	469.00	414.11	418.00	41825.00
chr3	155659188	155659936	748	748	29.00	183.00	109.63	117.00	82005.00
chr16	27483068	27483241	173	173	103.00	170.00	125.38	122.00	21690.00
chr11	994071	994245	174	174	237.00	550.00	423.31	421.00	73656.00
chr7	71175745	71175913	168	168	239.00	333.00	290.71	296.00	48839.00
chr12	121204065	121204175	110	110	301.00	427.00	384.91	395.00	42340.00
chr7	73118679	73118753	74	74	1232.00	1601.00	1382.46	1368.00	102302.00
chr9	140972565	140972710	145	145	76.00	105.00	92.57	95.00	13422.00
chr12	121683329	121684024	695	695	3.00	23.00	11.81	11.00	8211.00
chr16	74493579	74493687	108	108	142.00	236.00	191.91	190.00	20726.00
chr2	36771518	36771641	123	123	101.00	167.00	123.01	116.00	15130.00
chr7	94187181	94187996	815	815	8.00	36.00	20.26	21.00	16511.00
chr14	94156951	94157239	288	288	0.00	3.00	2.05	2.00	591.00
chr7	121739000	121739524	524	524	1.00	12.00	4.95	4.00	2595.00
chr1	19549117	19549328	211	211	72.00	143.00	101.04	96.00	21320.00
chr19	5214571	5214747	176	176	339.00	660.00	416.98	395.00	73389.00
chr19	42557753	42557861	108	108	383.00	480.00	432.37	434.50	46696.00
chr15	102510686	102510925	239	239	0.00	50.00	24.82	25.00	5933.00
chr5	167673761	167675376	1615	1615	14.00	128.00	49.98	47.00	80723.00
chr7	44282158	44282253	95	95	535.00	850.00	645.24	601.00	61298.00
chr2	160621061	160621717	656	656	10.00	241.00	33.90	19.00	22236.00
chr5	10426501	10426634	133	133	295.00	389.00	340.14	338.00	45238.00
chr16	1814301	1814460	159	159	270.00	373.00	326.84	332.00	51968.00
chr11	21581734	21581928	194	194	172.00	318.00	228.90	216.00	44407.00
chr3	126749085	126749255	170	170	207.00	275.00	239.06	242.50	40640.00
chr11	12237765	12237866	101	101	131.00	164.00	148.98	149.00	15047.00
chr6	31750872	31750963	91	91	131.00	174.00	154.85	154.00	14091.00
chr3	53124201	53124398	197	197	15.00	36.00	25.27	25.00	4978.00
chr2	220161470	220161544	74	74	756.00	934.00	876.20	892.50	64839.00
chr2	128951046	128951785	739	739	32.00	183.00	91.52	89.00	67635.00
chr5	24535811	24535931	120	120	100.00	133.00	112.61	112.00	13513.00
chr1	44083406	44083582	176	176	191.00	350.00	252.24	242.50	44394.00
chr1	32207653	32207818	165	165	174.00	242.00	203.07	199.00	33507.00
chr12	7293754	7294000	246	246	3.00	672.00	377.37	549.00	92833.00
chr3	131442289	131442469	180	180	53.00	90.00	70.62	71.00	12712.00
chr3	49898871	49899298	427	427	99.00	1629.00	653.38	759.00	278994.00
chr16	66432358	66432464	106	106	55.00	80.00	65.73	64.00	6967.00
chr1	20982593	20982680	87	87	520.00	647.00	564.28	552.00	49092.00
chr16	68398653	68398809	156	156	148.00	208.00	178.33	175.00	27819.00
chr17	16676818	16678279	1461	1461	0.00	19.00	7.63	7.00	11145.00
chr1	109814899	109815027	128	128	264.00	414.00	339.83	334.00	43498.00
chr1	21940478	21940582	104	104	372.00	578.00	474.26	494.00	49323.00
chr20	57468284	57468793	509	509	1.00	15.00	7.90	8.00	4019.00
chr3	127358087	127358366	279	279	669.00	2016.00	1195.82	1106.00	333633.00
chr3	126735359	126735527	168	168	48.00	86.00	60.37	58.00	10142.00
chr10	103869140	103869264	124	124	347.00	558.00	448.47	446.00	55610.00
chr20	44520554	44520666	112	112	116.00	158.00	135.06	133.50	15127.00
chr1	32203252	32203356	104	104	357.00	661.00	520.97	574.50	54181.00
chr21	40186196	40186316	120	120	47.00	77.00	61.17	61.50	7341.00
chr5	111067153	111068349	1196	1196	20.00	89.00	48.75	48.50	58303.00
chr9	128002954	128003186	232	232	321.00	564.00	462.19	463.00	107228.00
chr1	43408896	43408992	96	96	337.00	587.00	474.61	453.00	45563.00
chr3	47463931	47464026	95	95	133.00	182.00	159.83	164.00	15184.00
chr2	220161160	220161238	78	78	744.00	866.00	810.54	815.00	63222.00
chr11	62472772	62473089	317	317	838.00	1930.00	1453.03	1535.00	460611.00
chr9	130986341	130986906	565	565	2.00	464.00	102.84	10.00	58105.00
chr14	69358769	69359000	231	231	69.00	96.00	82.83	83.00	19134.00
chr11	64416205	64416379	174	174	512.00	996.00	772.03	805.50	134334.00
chr17	8398454	8398559	105	105	161.00	306.00	249.34	257.00	26181.00
chr12	53572943	53574193	1250	1250	23.00	103.00	60.73	61.00	75908.00
chr17	17696544	17701827	5283	5283	3.00	273.00	44.69	31.00	236087.00
chr8	11705187	11705331	144	144	1085.00	1499.00	1261.72	1248.00	181688.00
chr19	54963829	54963931	102	102	128.00	168.00	147.51	147.50	15046.00
chr2	70451682	70456295	4613	4613	0.00	304.00	27.34	17.00	126113.00
chr11	118873959	118874169	210	210	2.00	6.00	3.95	4.00	829.00
chr10	75548427	75548581	154	154	23.00	38.00	30.79	30.00	4741.00
chr6	33414351	33414563	212	212	1277.00	2531.00	2064.31	2112.50	437634.00
chr17	80042910	80043032	122	122	197.00	260.00	234.08	234.00	28558.00
chr11	11470290	11470483	193	193	91.00	182.00	111.37	105.00	21495.00
chr8	23294446	23294771	325	325	64.00	106.00	85.76	86.00	27873.00
chr1	116932060	116932663	603	603	3.00	1269.00	427.40	13.00	257724.00
chr15	83222627	83222741	114	114	4.00	9.00	6.77	7.00	772.00
chr3	9841562	9841751	189	189	26.00	64.00	44.92	44.00	8490.00
chr1	116937731	116937907	176	176	1110.00	2517.00	1463.34	1297.00	257548.00
chr16	87868019	87868197	178	178	123.00	204.00	151.22	145.00	26917.00
chr3	124209540	124209731	191	191	245.00	470.00	352.34	340.00	67297.00
chr7	71142195	71142291	96	96	233.00	366.00	281.82	271.00	27055.00
chr5	130497324	130497584	260	260	15.00	35.00	26.88	29.00	6989.00
chr13	100199238	100199358	120	120	416.00	585.00	504.08	503.50	60490.00
chr5	139943336	139943506	170	170	22.00	211.00	169.55	170.00	28823.00
chr17	74395529	74396002	473	473	45.00	105.00	72.26	71.00	34179.00
chr14	93179149	93179216	67	67	274.00	356.00	307.13	308.00	20578.00
chr4	160277004	160277310	306	306	22.00	275.00	130.12	123.00	39817.00
chr17	40666306	40666478	172	172	444.00	884.00	660.31	685.00	113573.00
chr15	34828065	34828207	142	142	5.00	119.00	81.30	84.50	11544.00
chr14	100165802	100165876	74	74	319.00	414.00	369.49	377.00	27342.00
chr22	20128089	20128231	142	142	8.00	173.00	100.73	139.50	14304.00
chr12	3392210	3394421	2211	2211	15.00	155.00	60.17	56.00	133043.00
chr17	16687866	16690667	2801	2801	0.00	59.00	7.70	5.00	21579.00
chr6	31664724	31664810	86	86	150.00	251.00	190.44	187.50	16378.00
chr6	30627512	30627611	99	99	57.00	78.00	68.39	70.00	6771.00
chr11	18752834	18755060	2226	2226	1.00	582.00	56.76	17.00	126357.00
chr12	109332602	109332731	129	129	148.00	239.00	200.89	213.00	25915.00
chr6	90072884	90073110	226	226	20.00	38.00	27.71	26.00	6263.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	380.00	539.00	471.19	456.00	52302.00
chr14	85985300	85986667	1367	1367	5.00	31.00	17.27	17.00	23606.00
chr13	32863769	32863880	111	111	189.00	266.00	233.15	237.00	25880.00
chr16	1510418	1510528	110	110	42.00	76.00	54.31	53.50	5974.00
chr19	54963269	54963444	175	175	123.00	189.00	153.21	154.00	26811.00
chr6	44224078	44224233	155	155	94.00	171.00	137.41	132.00	21299.00
chr20	3151172	3152285	1113	1113	0.00	13.00	3.93	3.00	4375.00
chr1	892273	892405	132	132	143.00	272.00	184.67	170.00	24377.00
chr16	90192167	90192724	557	557	1.00	18.00	9.48	10.00	5281.00
chr9	111663704	111663810	106	106	43.00	62.00	50.84	51.00	5389.00
chr6	44108764	44108835	71	71	306.00	401.00	355.13	365.00	25214.00
chr1	36028802	36029027	225	225	1125.00	2741.00	1782.09	1552.00	400970.00
chr11	66807259	66807674	415	415	1.00	25.00	11.28	10.00	4683.00
chr1	178426817	178427679	862	862	5.00	60.00	28.17	26.00	24283.00
chr19	42482302	42482478	176	176	2156.00	4127.00	2648.05	2477.50	466057.00
chr1	44084718	44084873	155	155	155.00	463.00	270.15	255.00	41873.00
chr1	109812315	109812442	127	127	131.00	190.00	158.12	154.00	20081.00
chr3	180324268	180324391	123	123	56.00	80.00	71.24	72.00	8763.00
chr15	63933668	63933842	174	174	47.00	83.00	60.37	55.00	10504.00
chr20	44521363	44521519	156	156	216.00	311.00	263.80	265.00	41153.00
chr3	33416779	33416910	131	131	130.00	364.00	217.24	210.00	28458.00
chr1	21934624	21934843	219	219	1.00	678.00	338.38	484.00	74106.00
chr14	69799801	69799886	85	85	78.00	112.00	94.78	94.00	8056.00
chr1	116936134	116936345	211	211	8.00	1410.00	1152.41	1270.00	243159.00
chr14	23634493	23634645	152	152	13.00	35.00	22.89	23.00	3479.00
chr16	1402538	1402947	409	409	2.00	19.00	8.73	7.00	3572.00
chr9	20331	25000	4669	4669	0.00	194.00	25.25	17.00	117872.00
chr17	43545574	43545959	385	385	7.00	29.00	15.34	15.00	5904.00
chr13	100201418	100201476	58	58	523.00	609.00	552.90	552.00	32068.00
chr15	41865505	41865665	160	160	127.00	312.00	198.26	204.50	31722.00
chr19	19641688	19642196	508	508	1.00	9.00	5.69	6.00	2892.00
chr11	134147593	134148159	566	566	8.00	53.00	26.57	25.00	15041.00
chr2	71656420	71657290	870	870	1.00	15.00	7.89	8.00	6865.00
chr7	97834775	97835016	241	241	44.00	91.00	66.02	61.00	15912.00
chr19	13363804	13363915	111	111	79.00	111.00	95.23	95.00	10571.00
chr18	31328383	31329011	628	628	28.00	79.00	46.06	42.00	28927.00
chr16	66431884	66432009	125	125	44.00	79.00	56.26	51.00	7032.00
chr19	47935155	47935702	547	547	10.00	1230.00	391.91	404.00	214373.00
chr12	50291769	50291873	104	104	324.00	432.00	375.21	376.00	39022.00
chr11	1780198	1780317	119	119	621.00	1113.00	765.22	724.00	91061.00
chr15	65392626	65393167	541	541	0.00	10.00	3.82	4.00	2069.00
chr2	86397871	86397967	96	96	109.00	228.00	175.12	183.50	16812.00
chr7	97866087	97866233	146	146	27.00	81.00	47.86	45.50	6987.00
chr11	60687157	60687402	245	245	82.00	116.00	96.34	96.00	23603.00
chr21	43307700	43309453	1753	1753	0.00	24.00	8.64	7.00	15148.00
chr14	24619269	24619657	388	388	25.00	53.00	35.52	35.00	13780.00
chr11	65320634	65320727	93	93	43.00	83.00	55.55	54.00	5166.00
chr16	29891184	29891385	201	201	952.00	1457.00	1195.08	1165.00	240211.00
chr1	32207224	32207326	102	102	425.00	619.00	531.93	540.00	54257.00
chr11	72300218	72300394	176	176	12.00	257.00	90.76	21.00	15974.00
chr17	7608878	7609038	160	160	29.00	263.00	161.62	186.50	25859.00
chr19	7607646	7607814	168	168	56.00	105.00	78.36	81.00	13164.00
chr19	54966129	54966271	142	142	127.00	197.00	169.08	176.00	24009.00
chr12	57995027	57995131	104	104	52.00	68.00	62.40	62.00	6490.00
chr1	27428875	27429049	174	174	49.00	99.00	68.41	64.00	11903.00
chr2	27688277	27688385	108	108	15.00	45.00	31.33	32.00	3384.00
chr16	2691449	2692254	805	805	0.00	35.00	1.36	0.00	1097.00
chr9	131503813	131503933	120	120	343.00	422.00	387.93	390.00	46551.00
chr16	2347766	2347922	156	156	112.00	161.00	132.83	132.50	20721.00
chr17	80039884	80040036	152	152	757.00	965.00	861.65	866.00	130971.00
chr1	32204432	32204538	106	106	442.00	889.00	637.50	646.00	67575.00
chr12	9242951	9243078	127	127	186.00	238.00	210.13	208.00	26686.00
chr3	49702661	49702751	90	90	43.00	64.00	52.31	51.00	4708.00
chr19	35820359	35820837	478	478	0.00	0.00	0.00	0.00	0.00
chr1	201456762	201457615	853	853	6.00	23.00	15.53	16.00	13246.00
chr16	2334279	2334438	159	159	327.00	434.00	382.08	382.00	60751.00
chr10	73578373	73578481	108	108	3143.00	4003.00	3596.02	3587.00	388370.00
chr16	18530550	18530756	206	206	7.00	453.00	200.54	269.50	41312.00
chr16	16369094	16369300	206	206	7.00	469.00	205.95	278.50	42426.00
chr13	113975636	113975785	149	149	7.00	699.00	298.52	25.00	44479.00
chr11	119293822	119294227	405	405	0.00	2052.00	179.20	3.00	72576.00
chr5	150505962	150506041	79	79	632.00	910.00	710.73	698.00	56148.00
chr22	44224939	44225078	139	139	611.00	922.00	735.82	714.00	102279.00
chr15	41865199	41865309	110	110	111.00	161.00	134.71	130.50	14818.00
chr17	25633807	25636298	2491	2491	9.00	1014.00	309.67	355.00	771390.00
chr15	72495155	72495529	374	374	4.00	2410.00	848.17	25.00	317216.00
chr9	42540272	42542124	1852	1852	0.00	18.00	7.36	8.00	13623.00
chr11	119290760	119291704	944	944	0.00	2886.00	837.08	17.00	790199.00
chr19	5219949	5220165	216	216	173.00	311.00	230.14	207.00	49710.00
chr15	63910769	63911153	384	384	0.00	5.00	2.25	2.00	864.00
chr17	74393879	74393969	90	90	89.00	149.00	113.70	108.00	10233.00
chr10	104129467	104129532	65	65	84.00	101.00	91.00	90.00	5915.00
chr3	142454224	142454620	396	396	0.00	4.00	1.96	2.00	778.00
chr12	121205196	121205396	200	200	334.00	427.00	376.57	374.00	75315.00
chr3	31705570	31705724	154	154	39.00	68.00	52.08	49.00	8021.00
chr6	118635190	118636593	1403	1403	56.00	436.00	207.16	182.00	290639.00
chr8	10339867	10340829	962	962	3.00	32.00	16.09	16.00	15474.00
chr19	16952578	16952779	201	201	89.00	142.00	112.26	112.00	22564.00
chr8	110984486	110985016	530	530	55.00	193.00	125.15	125.00	66328.00
chr9	128001219	128001610	391	391	637.00	1506.00	1101.92	1150.00	430852.00
chr11	73070878	73070997	119	119	58.00	83.00	73.13	74.00	8703.00
chr10	104130140	104130235	95	95	81.00	107.00	97.54	99.00	9266.00
chr5	95733039	95733173	134	134	15.00	25.00	19.99	19.00	2679.00
chr19	59059400	59059547	147	147	740.00	1061.00	889.59	877.00	130770.00
chr5	139943169	139943255	86	86	11.00	158.00	132.56	151.00	11400.00
chr17	73487771	73487981	210	210	48.00	96.00	63.47	60.00	13329.00
chr1	154315588	154315777	189	189	9.00	26.00	19.52	20.00	3689.00
chr14	95652726	95653070	344	344	0.00	6.00	2.58	2.00	889.00
chr12	123639801	123640772	971	971	2.00	33.00	15.55	16.00	15103.00
chr22	47064870	47065171	301	301	1.00	7.00	3.84	4.00	1156.00
chr5	24535220	24535388	168	168	111.00	146.00	129.44	128.00	21746.00
chr12	6806452	6806958	506	506	172.00	585.00	332.84	335.50	168416.00
chr22	29881711	29881836	125	125	14.00	26.00	18.10	18.00	2263.00
chr7	75894681	75894786	105	105	75.00	89.00	81.67	83.00	8575.00
chr12	121089007	121095893	6886	6886	0.00	21.00	5.09	4.00	35019.00
chr1	207940357	207942365	2008	2008	5.00	110.00	29.84	25.00	59910.00
chr7	154681166	154681240	74	74	331.00	393.00	364.45	369.50	26969.00
chr5	131696513	131697529	1016	1016	4.00	19.00	10.46	11.00	10631.00
chr11	1776135	1776258	123	123	378.00	935.00	583.93	526.00	71823.00
chr8	11706554	11706673	119	119	722.00	1066.00	873.36	848.00	103930.00
chr11	18759426	18759511	85	85	211.00	299.00	248.29	243.00	21105.00
chr16	61689373	61689625	252	252	116.00	178.00	143.21	144.00	36088.00
chr15	51750702	51750824	122	122	115.00	155.00	134.08	137.00	16358.00
chr9	35555056	35555698	642	642	243.00	587.00	397.97	391.00	255495.00
chr2	198356200	198356621	421	421	17.00	63.00	42.64	43.00	17952.00
chr9	131001723	131001794	71	71	1110.00	1582.00	1372.24	1396.00	97429.00
chr19	5214371	5214491	120	120	489.00	689.00	623.76	646.00	74851.00
chr22	35719488	35719623	135	135	120.00	219.00	180.97	190.00	24431.00
chr12	121678738	121679829	1091	1091	0.00	15.00	4.13	3.00	4508.00
chr14	23820960	23821064	104	104	1257.00	1652.00	1511.90	1551.50	157238.00
chr1	32205710	32205779	69	69	387.00	492.00	440.52	440.00	30396.00
chr3	33420176	33420326	150	150	21.00	606.00	210.04	28.00	31506.00
