#chrom	start	end	size	num_data	min	max	mean	median	sum
chr5	130497324	130497584	260	260	25.00	47.00	36.32	38.00	9444.00
chr13	100199238	100199358	120	120	671.00	1071.00	846.66	815.00	101599.00
chr5	139943336	139943506	170	170	61.00	579.00	500.99	520.00	85169.00
chr17	74395529	74396002	473	473	191.00	381.00	307.80	310.00	145591.00
chr14	93179149	93179216	67	67	391.00	456.00	424.90	427.00	28468.00
chr4	160277004	160277310	306	306	105.00	743.00	380.74	355.50	116506.00
chr17	40666306	40666478	172	172	1522.00	2883.00	2214.88	2209.00	380960.00
chr15	34828065	34828207	142	142	19.00	531.00	358.34	389.00	50884.00
chr14	100165802	100165876	74	74	1322.00	1635.00	1480.72	1518.00	109573.00
chr22	20128089	20128231	142	142	17.00	375.00	212.52	282.00	30178.00
chr12	3392210	3394421	2211	2211	23.00	385.00	161.01	148.00	355984.00
chr17	16687866	16690667	2801	2801	15.00	325.00	79.08	66.00	221497.00
chr6	31664724	31664810	86	86	320.00	425.00	385.64	383.50	33165.00
chr6	30627512	30627611	99	99	88.00	123.00	102.93	102.00	10190.00
chr11	18752834	18755060	2226	2226	28.00	2039.00	252.82	122.00	562782.00
chr12	109332602	109332731	129	129	950.00	1325.00	1157.83	1189.00	149360.00
chr6	90072884	90073110	226	226	30.00	65.00	51.36	53.00	11607.00
chr16	2689371	2689711	340	340	0.00	3.00	0.18	0.00	62.00
chr1	20987373	20987484	111	111	588.00	801.00	681.24	686.00	75618.00
chr14	85985300	85986667	1367	1367	16.00	56.00	33.64	34.00	45986.00
chr13	32863769	32863880	111	111	257.00	331.00	293.32	288.00	32559.00
chr16	1510418	1510528	110	110	172.00	246.00	194.72	193.50	21419.00
chr19	54963269	54963444	175	175	719.00	976.00	806.49	807.00	141136.00
chr6	44224078	44224233	155	155	112.00	148.00	129.02	128.00	19998.00
chr20	3151172	3152285	1113	1113	33.00	140.00	90.26	99.00	100464.00
chr1	892273	892405	132	132	311.00	488.00	371.30	355.00	49012.00
chr16	90192167	90192724	557	557	11.00	118.00	65.82	62.00	36663.00
chr9	111663704	111663810	106	106	156.00	199.00	172.98	171.50	18336.00
chr6	44108764	44108835	71	71	290.00	372.00	325.51	333.00	23111.00
chr1	36028802	36029027	225	225	4021.00	6405.00	4976.70	4778.00	1119758.00
chr11	66807259	66807674	415	415	15.00	388.00	299.25	305.00	124187.00
chr1	178426817	178427679	862	862	47.00	130.00	80.60	75.00	69481.00
chr19	42482302	42482478	176	176	4247.00	7080.00	5015.45	4786.50	882719.00
chr1	44084718	44084873	155	155	305.00	1095.00	641.61	593.00	99449.00
chr1	109812315	109812442	127	127	570.00	756.00	667.80	677.00	84810.00
chr3	180324268	180324391	123	123	246.00	353.00	319.00	330.00	39237.00
chr15	63933668	63933842	174	174	289.00	580.00	430.32	391.50	74876.00
chr20	44521363	44521519	156	156	492.00	635.00	573.22	574.00	89423.00
chr3	33416779	33416910	131	131	313.00	731.00	475.49	466.00	62289.00
chr1	21934624	21934843	219	219	21.00	2091.00	980.15	1316.00	214652.00
chr14	69799801	69799886	85	85	201.00	273.00	234.28	233.00	19914.00
chr1	116936134	116936345	211	211	12.00	6513.00	4926.24	5315.00	1039437.00
chr14	23634493	23634645	152	152	79.00	119.00	102.79	107.50	15624.00
chr16	1402538	1402947	409	409	23.00	101.00	71.61	73.00	29287.00
chr9	20331	25000	4669	4669	1.00	318.00	103.42	92.00	482889.00
chr17	43545574	43545959	385	385	54.00	96.00	66.13	63.00	25459.00
chr13	100201418	100201476	58	58	743.00	851.00	802.28	809.00	46532.00
chr15	41865505	41865665	160	160	682.00	1359.00	959.03	926.00	153445.00
chr19	19641688	19642196	508	508	43.00	74.00	56.24	56.00	28569.00
chr11	134147593	134148159	566	566	30.00	72.00	43.91	42.00	24852.00
chr2	71656420	71657290	870	870	9.00	66.00	45.48	49.00	39564.00
chr7	97834775	97835016	241	241	291.00	544.00	410.49	407.00	98927.00
chr19	13363804	13363915	111	111	261.00	363.00	313.16	321.00	34761.00
chr18	31328383	31329011	628	628	13.00	56.00	30.41	29.00	19096.00
chr16	66431884	66432009	125	125	20.00	37.00	27.58	23.00	3448.00
chr19	47935155	47935702	547	547	28.00	2711.00	893.02	919.00	488480.00
chr12	50291769	50291873	104	104	2490.00	3958.00	2992.38	3035.00	311207.00
chr11	1780198	1780317	119	119	1590.00	2744.00	1930.50	1871.00	229729.00
chr15	65392626	65393167	541	541	26.00	60.00	38.59	36.00	20877.00
chr2	86397871	86397967	96	96	273.00	376.00	324.09	331.00	31113.00
chr7	97866087	97866233	146	146	228.00	454.00	346.14	371.50	50536.00
chr11	60687157	60687402	245	245	265.00	366.00	315.13	316.00	77207.00
chr21	43307700	43309453	1753	1753	54.00	181.00	103.76	99.00	181890.00
chr14	24619269	24619657	388	388	67.00	143.00	87.81	84.00	34070.00
chr11	65320634	65320727	93	93	152.00	201.00	179.95	182.00	16735.00
chr16	29891184	29891385	201	201	1290.00	1748.00	1543.21	1559.00	310185.00
chr1	32207224	32207326	102	102	1518.00	2149.00	1867.95	1912.50	190531.00
chr11	72300218	72300394	176	176	29.00	1295.00	423.15	35.00	74474.00
chr17	7608878	7609038	160	160	95.00	390.00	243.41	265.00	38946.00
chr19	7607646	7607814	168	168	267.00	414.00	341.88	359.50	57435.00
chr19	54966129	54966271	142	142	330.00	599.00	511.58	542.50	72645.00
chr12	57995027	57995131	104	104	446.00	528.00	496.79	507.00	51666.00
chr1	27428875	27429049	174	174	146.00	261.00	196.35	199.00	34165.00
chr2	27688277	27688385	108	108	81.00	198.00	151.35	170.00	16346.00
chr16	2691449	2692254	805	805	0.00	53.00	8.44	7.00	6791.00
chr9	131503813	131503933	120	120	824.00	956.00	895.98	900.50	107518.00
chr16	2347766	2347922	156	156	425.00	623.00	532.37	516.50	83050.00
chr17	80039884	80040036	152	152	751.00	971.00	832.30	824.50	126509.00
chr1	32204432	32204538	106	106	1051.00	2125.00	1550.99	1569.00	164405.00
chr12	9242951	9243078	127	127	183.00	239.00	211.98	214.00	26921.00
chr3	49702661	49702751	90	90	538.00	680.00	626.37	629.00	56373.00
chr19	35820359	35820837	478	478	10.00	31.00	19.63	20.00	9385.00
chr1	201456762	201457615	853	853	14.00	72.00	35.00	32.00	29854.00
chr16	2334279	2334438	159	159	436.00	686.00	552.24	556.00	87806.00
chr10	73578373	73578481	108	108	7637.00	10445.00	8908.20	8745.00	962086.00
chr16	18530550	18530756	206	206	6.00	1506.00	650.98	882.00	134101.00
chr16	16369094	16369300	206	206	6.00	1538.00	661.28	895.00	136223.00
chr13	113975636	113975785	149	149	31.00	993.00	413.73	40.00	61646.00
chr11	119293822	119294227	405	405	57.00	18521.00	1717.99	191.00	695787.00
chr5	150505962	150506041	79	79	3005.00	4617.00	3665.27	3562.00	289556.00
chr22	44224939	44225078	139	139	2222.00	3072.00	2541.83	2490.00	353314.00
chr15	41865199	41865309	110	110	781.00	980.00	859.08	851.00	94499.00
chr17	25633807	25636298	2491	2491	56.00	1087.00	472.13	507.00	1176084.00
chr15	72495155	72495529	374	374	47.00	8110.00	3189.53	61.00	1192883.00
chr9	42540272	42542124	1852	1852	9.00	61.00	36.67	34.00	67919.00
chr11	119290760	119291704	944	944	30.00	23891.00	5432.04	70.00	5127843.00
chr19	5219949	5220165	216	216	432.00	692.00	535.94	498.50	115762.00
chr15	63910769	63911153	384	384	8.00	46.00	25.96	27.00	9968.00
chr17	74393879	74393969	90	90	298.00	423.00	382.18	396.00	34396.00
chr10	104129467	104129532	65	65	261.00	306.00	285.51	289.00	18558.00
chr3	142454224	142454620	396	396	11.00	28.00	18.86	18.00	7470.00
chr12	121205196	121205396	200	200	351.00	480.00	407.59	405.50	81518.00
chr3	31705570	31705724	154	154	65.00	108.00	84.88	81.00	13071.00
chr6	118635190	118636593	1403	1403	52.00	503.00	286.53	269.00	401995.00
chr8	10339867	10340829	962	962	13.00	63.00	39.22	40.00	37725.00
chr19	16952578	16952779	201	201	275.00	526.00	407.13	414.00	81833.00
chr8	110984486	110985016	530	530	263.00	433.00	363.00	367.00	192392.00
chr9	128001219	128001610	391	391	985.00	2495.00	1768.52	1884.00	691492.00
chr11	73070878	73070997	119	119	351.00	482.00	431.82	446.00	51387.00
chr10	104130140	104130235	95	95	227.00	283.00	258.41	261.00	24549.00
chr5	95733039	95733173	134	134	319.00	450.00	390.24	406.50	52292.00
chr19	59059400	59059547	147	147	548.00	780.00	679.43	686.00	99876.00
chr5	139943169	139943255	86	86	77.00	415.00	349.65	388.00	30070.00
chr17	73487771	73487981	210	210	175.00	377.00	251.39	238.00	52792.00
chr1	154315588	154315777	189	189	103.00	160.00	132.39	130.00	25022.00
chr14	95652726	95653070	344	344	12.00	47.00	25.29	25.50	8701.00
chr12	123639801	123640772	971	971	37.00	93.00	57.70	57.00	56023.00
chr22	47064870	47065171	301	301	20.00	58.00	36.01	31.00	10840.00
chr5	24535220	24535388	168	168	167.00	303.00	228.96	224.00	38466.00
chr12	6806452	6806958	506	506	362.00	1062.00	681.97	709.50	345076.00
chr22	29881711	29881836	125	125	1043.00	1336.00	1145.70	1135.00	143213.00
chr7	75894681	75894786	105	105	179.00	282.00	232.96	240.00	24461.00
chr12	121089007	121095893	6886	6886	34.00	489.00	192.62	183.00	1326406.00
chr1	207940357	207942365	2008	2008	5.00	362.00	51.88	29.00	104166.00
chr7	154681166	154681240	74	74	1119.00	1321.00	1237.99	1243.50	91611.00
chr5	131696513	131697529	1016	1016	5.00	66.00	37.66	38.00	38262.00
chr11	1776135	1776258	123	123	947.00	2224.00	1477.02	1399.00	181673.00
chr8	11706554	11706673	119	119	2140.00	2786.00	2490.66	2509.00	296388.00
chr11	18759426	18759511	85	85	758.00	914.00	833.05	832.00	70809.00
chr16	61689373	61689625	252	252	215.00	305.00	254.10	251.50	64033.00
chr15	51750702	51750824	122	122	467.00	620.00	554.47	564.00	67645.00
chr9	35555056	35555698	642	642	435.00	1197.00	794.57	802.50	510115.00
chr2	198356200	198356621	421	421	10.00	36.00	20.99	23.00	8838.00
chr9	131001723	131001794	71	71	6363.00	8209.00	7363.10	7413.00	522780.00
