#chrom	start	end	size	num_data	min	max	mean	median	sum
chr2	222289928	222290862	934	934	19.00	46.00	31.25	31.00	29191.00
chr12	57599133	57599268	135	135	211.00	327.00	245.32	234.00	33118.00
chr7	157475416	157475629	213	213	15.00	29.00	21.54	23.00	4589.00
chr1	32203800	32203927	127	127	69.00	162.00	114.73	120.00	14571.00
chr1	109811731	109811912	181	181	60.00	88.00	74.98	75.00	13571.00
chr9	140052830	140052975	145	145	15.00	40.00	28.57	29.00	4142.00
chr2	220161706	220161854	148	148	6.00	33.00	20.92	21.00	3096.00
chr16	29896906	29897070	164	164	28.00	48.00	36.57	34.00	5998.00
chr16	47143393	47143622	229	229	52.00	77.00	63.69	63.00	14585.00
chr11	993753	993985	232	232	74.00	151.00	112.75	111.00	26159.00
chr9	124059698	124061137	1439	1439	5.00	62.00	28.73	26.00	41345.00
chr9	140350140	140350634	494	494	9.00	72.00	39.67	41.00	19599.00
chr11	14504577	14504697	120	120	127.00	189.00	162.68	167.00	19521.00
chr3	49898612	49898733	121	121	93.00	142.00	122.14	125.00	14779.00
chr9	131811659	131811777	118	118	36.00	60.00	48.83	50.00	5762.00
chr9	131810705	131810818	113	113	41.00	61.00	53.29	54.00	6022.00
chr1	223400935	223401080	145	145	6.00	14.00	9.58	9.00	1389.00
chr12	125612185	125612820	635	635	1.00	37.00	8.07	4.00	5126.00
chr2	220088590	220088744	154	154	76.00	106.00	92.16	92.00	14192.00
chr9	70888487	70888750	263	263	2.00	16.00	10.12	11.00	2662.00
chr14	69813756	69813898	142	142	52.00	87.00	65.68	63.00	9327.00
chr2	47399145	47399890	745	745	27.00	523.00	108.99	85.00	81199.00
chr11	62688689	62689041	352	352	0.00	3.00	1.15	1.00	405.00
chr6	43745205	43745407	202	202	10.00	96.00	77.18	77.50	15590.00
chr3	11072492	11072997	505	505	10.00	157.00	43.17	19.00	21803.00
chr7	2696031	2696168	137	137	160.00	241.00	203.55	210.00	27886.00
chr16	14969196	14969279	83	83	113.00	168.00	139.60	144.00	11587.00
chr17	7377847	7378026	179	179	0.00	12.00	5.09	6.00	912.00
chr12	65639640	65639719	79	79	52.00	75.00	60.91	59.00	4812.00
chr12	50294912	50295108	196	196	173.00	290.00	211.51	199.00	41455.00
chr19	42485653	42485788	135	135	113.00	160.00	135.30	136.00	18265.00
chr10	99509230	99509343	113	113	45.00	67.00	52.84	52.00	5971.00
chr22	38883877	38888120	4243	4243	105.00	1105.00	381.45	345.00	1618512.00
chr12	49416372	49416658	286	286	41.00	68.00	54.89	55.00	15699.00
chr6	24843089	24843782	693	693	26.00	77.00	41.53	39.00	28781.00
chr5	176295561	176295665	104	104	10.00	18.00	15.12	16.00	1572.00
chr10	99510087	99510227	140	140	60.00	100.00	75.33	75.00	10546.00
chr1	159173658	159174770	1112	1112	3.00	22.00	10.15	9.00	11282.00
chr11	1780745	1780869	124	124	551.00	810.00	701.25	729.50	86955.00
chr19	42486059	42486258	199	199	84.00	142.00	114.27	117.00	22740.00
chr3	47465422	47465535	113	113	87.00	125.00	106.62	110.00	12048.00
chr1	21573713	21573856	143	143	127.00	181.00	150.99	153.00	21591.00
chr11	65320330	65320453	123	123	105.00	182.00	155.37	162.00	19111.00
chr3	47462420	47462519	99	99	134.00	181.00	163.33	168.00	16170.00
chr2	219204751	219204864	113	113	6.00	9.00	7.65	8.00	864.00
chr1	43906123	43906257	134	134	19.00	29.00	24.99	25.00	3349.00
chr7	38785158	38785840	682	682	11.00	160.00	39.12	32.00	26683.00
chr2	153499932	153500058	126	126	57.00	78.00	67.22	67.00	8470.00
chr1	32203011	32203132	121	121	2.00	133.00	99.20	115.00	12003.00
chr22	42290823	42290941	118	118	161.00	310.00	258.42	267.00	30494.00
chr19	47940718	47940818	100	100	21.00	29.00	25.30	25.00	2530.00
chr4	119539150	119539274	124	124	8.00	52.00	31.35	32.00	3887.00
chr17	44117067	44117250	183	183	68.00	106.00	88.53	89.00	16201.00
chr19	42485873	42485983	110	110	94.00	123.00	111.14	112.50	12225.00
chr6	44114583	44114664	81	81	40.00	61.00	51.89	53.00	4203.00
chr19	47941105	47941292	187	187	1.00	36.00	21.20	28.00	3965.00
chr11	73074250	73074500	250	250	49.00	103.00	75.44	76.00	18859.00
chr3	33418764	33418825	61	61	16.00	26.00	20.90	21.00	1275.00
chr1	700258	700505	247	247	16.00	66.00	39.06	38.00	9648.00
chr9	74319510	74319719	209	209	25.00	63.00	39.46	37.00	8247.00
chr16	2336694	2336968	274	274	66.00	158.00	119.22	121.00	32667.00
chr20	3575125	3575219	94	94	34.00	53.00	44.35	44.00	4169.00
chr9	139231377	139231529	152	152	47.00	76.00	57.90	55.00	8801.00
chr5	140515951	140516498	547	547	13.00	31.00	22.50	23.00	12305.00
chr1	21938208	21938309	101	101	38.00	53.00	43.99	43.00	4443.00
chr3	155659188	155659936	748	748	7.00	68.00	40.39	46.00	30208.00
chr16	27483068	27483241	173	173	63.00	98.00	83.68	87.00	14476.00
chr11	994071	994245	174	174	43.00	77.00	66.55	70.00	11579.00
chr7	71175745	71175913	168	168	11.00	21.00	15.93	16.00	2676.00
chr12	121204065	121204175	110	110	114.00	159.00	140.31	143.50	15434.00
chr7	73118679	73118753	74	74	42.00	61.00	50.42	51.00	3731.00
chr9	140972565	140972710	145	145	11.00	21.00	16.24	16.00	2355.00
chr12	121683329	121684024	695	695	4.00	20.00	11.57	11.00	8038.00
chr16	74493579	74493687	108	108	134.00	193.00	158.51	156.00	17119.00
chr2	36771518	36771641	123	123	177.00	221.00	199.72	199.00	24566.00
chr7	94187181	94187996	815	815	4.00	32.00	13.51	12.00	11010.00
chr14	94156951	94157239	288	288	0.00	8.00	3.69	3.50	1062.00
chr7	121739000	121739524	524	524	30.00	70.00	49.29	48.00	25828.00
chr1	19549117	19549328	211	211	48.00	88.00	67.31	68.00	14203.00
chr19	5214571	5214747	176	176	147.00	257.00	188.50	183.00	33176.00
chr19	42557753	42557861	108	108	86.00	116.00	105.44	107.50	11387.00
chr15	102510686	102510925	239	239	2.00	50.00	28.14	27.00	6726.00
chr5	167673761	167675376	1615	1615	3.00	28.00	12.85	12.00	20751.00
chr7	44282158	44282253	95	95	34.00	59.00	44.35	43.00	4213.00
chr2	160621061	160621717	656	656	37.00	191.00	67.24	60.00	44108.00
chr5	10426501	10426634	133	133	162.00	238.00	205.95	209.00	27391.00
chr16	1814301	1814460	159	159	123.00	150.00	137.04	137.00	21790.00
chr11	21581734	21581928	194	194	5.00	16.00	8.79	7.00	1706.00
chr3	126749085	126749255	170	170	51.00	77.00	65.97	67.00	11215.00
chr11	12237765	12237866	101	101	4.00	12.00	7.94	9.00	802.00
chr6	31750872	31750963	91	91	62.00	92.00	78.22	79.00	7118.00
chr3	53124201	53124398	197	197	8.00	19.00	13.63	13.00	2686.00
chr2	220161470	220161544	74	74	19.00	28.00	24.22	24.00	1792.00
chr2	128951046	128951785	739	739	15.00	70.00	47.54	49.00	35135.00
chr5	24535811	24535931	120	120	26.00	42.00	32.15	31.00	3858.00
chr1	44083406	44083582	176	176	136.00	275.00	193.44	188.50	34045.00
chr1	32207653	32207818	165	165	71.00	90.00	80.36	80.00	13259.00
chr12	7293754	7294000	246	246	1.00	63.00	35.14	43.50	8644.00
chr3	131442289	131442469	180	180	5.00	11.00	7.28	7.00	1311.00
chr3	49898871	49899298	427	427	15.00	129.00	63.61	81.00	27161.00
chr16	66432358	66432464	106	106	89.00	137.00	113.40	111.00	12020.00
chr1	20982593	20982680	87	87	271.00	309.00	296.39	299.00	25786.00
chr16	68398653	68398809	156	156	16.00	36.00	26.34	24.00	4109.00
chr17	16676818	16678279	1461	1461	0.00	18.00	8.05	8.00	11765.00
chr1	109814899	109815027	128	128	78.00	112.00	94.67	93.00	12118.00
chr1	21940478	21940582	104	104	48.00	80.00	64.25	65.00	6682.00
chr20	57468284	57468793	509	509	21.00	38.00	29.28	29.00	14903.00
chr3	127358087	127358366	279	279	86.00	247.00	158.07	148.00	44101.00
chr3	126735359	126735527	168	168	37.00	57.00	48.39	49.00	8130.00
chr10	103869140	103869264	124	124	224.00	332.00	287.12	292.50	35603.00
chr20	44520554	44520666	112	112	138.00	177.00	160.97	162.00	18029.00
chr1	32203252	32203356	104	104	76.00	119.00	98.38	103.00	10232.00
chr21	40186196	40186316	120	120	78.00	109.00	97.38	99.00	11686.00
chr5	111067153	111068349	1196	1196	14.00	68.00	40.38	39.00	48294.00
chr9	128002954	128003186	232	232	380.00	486.00	441.39	449.00	102403.00
chr1	43408896	43408992	96	96	426.00	569.00	495.26	471.00	47545.00
chr3	47463931	47464026	95	95	126.00	157.00	140.02	139.00	13302.00
chr2	220161160	220161238	78	78	19.00	25.00	21.60	22.00	1685.00
chr11	62472772	62473089	317	317	108.00	243.00	167.67	160.00	53151.00
chr9	130986341	130986906	565	565	3.00	32.00	14.87	13.00	8399.00
chr14	69358769	69359000	231	231	36.00	66.00	48.06	49.00	11101.00
chr11	64416205	64416379	174	174	30.00	48.00	41.55	42.00	7229.00
chr17	8398454	8398559	105	105	133.00	176.00	152.61	148.00	16024.00
chr12	53572943	53574193	1250	1250	16.00	57.00	33.66	33.00	42078.00
chr17	17696544	17701827	5283	5283	12.00	86.00	35.33	34.00	186629.00
chr8	11705187	11705331	144	144	579.00	691.00	645.44	646.00	92943.00
chr19	54963829	54963931	102	102	172.00	231.00	203.69	205.00	20776.00
chr2	70451682	70456295	4613	4613	13.00	261.00	89.61	83.00	413372.00
chr11	118873959	118874169	210	210	9.00	20.00	13.53	13.00	2841.00
chr10	75548427	75548581	154	154	36.00	65.00	49.58	48.00	7635.00
chr6	33414351	33414563	212	212	113.00	189.00	160.36	162.00	33997.00
chr17	80042910	80043032	122	122	58.00	91.00	76.72	77.00	9360.00
chr11	11470290	11470483	193	193	51.00	92.00	67.72	68.00	13069.00
chr8	23294446	23294771	325	325	42.00	71.00	58.95	60.00	19159.00
chr1	116932060	116932663	603	603	3.00	352.00	131.07	10.00	79038.00
chr15	83222627	83222741	114	114	18.00	27.00	21.97	21.00	2505.00
chr3	9841562	9841751	189	189	3.00	15.00	9.76	10.00	1845.00
chr1	116937731	116937907	176	176	250.00	426.00	299.36	278.00	52687.00
chr16	87868019	87868197	178	178	148.00	204.00	175.81	173.00	31294.00
chr3	124209540	124209731	191	191	19.00	46.00	34.06	37.00	6506.00
chr7	71142195	71142291	96	96	15.00	24.00	19.29	19.00	1852.00
chr5	130497324	130497584	260	260	10.00	30.00	19.63	19.00	5105.00
chr13	100199238	100199358	120	120	218.00	313.00	262.68	258.00	31521.00
chr5	139943336	139943506	170	170	30.00	89.00	72.62	76.00	12345.00
chr17	74395529	74396002	473	473	26.00	63.00	39.71	38.00	18785.00
chr14	93179149	93179216	67	67	95.00	123.00	109.64	109.00	7346.00
chr4	160277004	160277310	306	306	9.00	100.00	51.44	50.00	15741.00
chr17	40666306	40666478	172	172	169.00	303.00	236.92	232.00	40750.00
chr15	34828065	34828207	142	142	9.00	117.00	82.75	88.00	11750.00
chr14	100165802	100165876	74	74	71.00	80.00	75.69	76.00	5601.00
chr22	20128089	20128231	142	142	9.00	63.00	38.44	51.00	5459.00
chr12	3392210	3394421	2211	2211	7.00	52.00	28.63	28.00	63308.00
chr17	16687866	16690667	2801	2801	0.00	46.00	13.94	13.00	39051.00
chr6	31664724	31664810	86	86	69.00	132.00	95.27	92.00	8193.00
chr6	30627512	30627611	99	99	32.00	49.00	40.02	40.00	3962.00
chr11	18752834	18755060	2226	2226	0.00	59.00	11.09	8.00	24687.00
chr12	109332602	109332731	129	129	14.00	32.00	23.21	23.00	2994.00
chr6	90072884	90073110	226	226	2.00	11.00	6.41	6.00	1448.00
chr16	2689371	2689711	340	340	0.00	2.00	0.59	0.00	200.00
chr1	20987373	20987484	111	111	249.00	336.00	289.01	286.00	32080.00
chr14	85985300	85986667	1367	1367	0.00	5.00	1.17	1.00	1600.00
chr13	32863769	32863880	111	111	38.00	53.00	46.11	47.00	5118.00
chr16	1510418	1510528	110	110	39.00	57.00	44.97	45.00	4947.00
chr19	54963269	54963444	175	175	172.00	306.00	232.98	220.00	40771.00
chr6	44224078	44224233	155	155	49.00	70.00	61.61	62.00	9550.00
chr20	3151172	3152285	1113	1113	4.00	24.00	13.72	14.00	15265.00
chr1	892273	892405	132	132	53.00	99.00	74.51	71.00	9835.00
chr16	90192167	90192724	557	557	3.00	19.00	9.60	8.00	5346.00
chr9	111663704	111663810	106	106	52.00	74.00	60.36	59.00	6398.00
chr6	44108764	44108835	71	71	55.00	76.00	66.06	66.00	4690.00
chr1	36028802	36029027	225	225	117.00	241.00	162.91	147.00	36654.00
chr11	66807259	66807674	415	415	0.00	25.00	11.55	10.00	4795.00
chr1	178426817	178427679	862	862	11.00	36.00	21.37	21.00	18417.00
chr19	42482302	42482478	176	176	83.00	156.00	108.36	102.00	19071.00
chr1	44084718	44084873	155	155	115.00	252.00	178.17	179.00	27616.00
chr1	109812315	109812442	127	127	80.00	120.00	103.86	106.00	13190.00
chr3	180324268	180324391	123	123	101.00	145.00	125.56	127.00	15444.00
chr15	63933668	63933842	174	174	32.00	103.00	68.88	69.00	11985.00
chr20	44521363	44521519	156	156	242.00	301.00	271.49	272.00	42353.00
chr3	33416779	33416910	131	131	17.00	28.00	23.10	23.00	3026.00
chr1	21934624	21934843	219	219	1.00	59.00	30.58	41.00	6698.00
chr14	69799801	69799886	85	85	35.00	61.00	50.40	54.00	4284.00
chr1	116936134	116936345	211	211	4.00	339.00	276.44	308.00	58328.00
chr14	23634493	23634645	152	152	3.00	7.00	4.44	4.00	675.00
chr16	1402538	1402947	409	409	10.00	47.00	29.05	29.00	11880.00
chr9	20331	25000	4669	4669	0.00	129.00	46.97	46.00	219302.00
chr17	43545574	43545959	385	385	16.00	41.00	29.33	30.00	11292.00
chr13	100201418	100201476	58	58	257.00	296.00	272.64	270.50	15813.00
chr15	41865505	41865665	160	160	114.00	180.00	137.18	132.00	21948.00
chr19	19641688	19642196	508	508	7.00	24.00	17.18	18.00	8729.00
chr11	134147593	134148159	566	566	0.00	5.00	2.12	2.00	1200.00
chr2	71656420	71657290	870	870	9.00	40.00	25.30	26.00	22009.00
chr7	97834775	97835016	241	241	14.00	33.00	22.84	24.00	5505.00
chr19	13363804	13363915	111	111	14.00	30.00	20.86	19.00	2315.00
chr18	31328383	31329011	628	628	16.00	44.00	26.57	26.00	16684.00
chr16	66431884	66432009	125	125	97.00	164.00	125.31	121.00	15664.00
chr19	47935155	47935702	547	547	1.00	35.00	15.00	15.00	8207.00
chr12	50291769	50291873	104	104	184.00	245.00	215.93	225.50	22457.00
chr11	1780198	1780317	119	119	480.00	725.00	581.05	579.00	69145.00
chr15	65392626	65393167	541	541	6.00	20.00	12.15	11.00	6575.00
chr2	86397871	86397967	96	96	76.00	116.00	100.94	99.00	9690.00
chr7	97866087	97866233	146	146	30.00	49.00	39.45	40.00	5759.00
chr11	60687157	60687402	245	245	152.00	199.00	172.80	170.00	42335.00
chr21	43307700	43309453	1753	1753	23.00	94.00	53.04	52.00	92985.00
chr14	24619269	24619657	388	388	30.00	69.00	45.29	43.00	17572.00
chr11	65320634	65320727	93	93	90.00	106.00	98.04	99.00	9118.00
chr16	29891184	29891385	201	201	41.00	71.00	55.81	58.00	11217.00
chr1	32207224	32207326	102	102	122.00	173.00	148.42	149.00	15139.00
chr11	72300218	72300394	176	176	0.00	53.00	17.85	2.00	3141.00
chr17	7608878	7609038	160	160	6.00	30.00	18.93	21.00	3029.00
chr19	7607646	7607814	168	168	59.00	108.00	91.66	94.00	15399.00
chr19	54966129	54966271	142	142	104.00	170.00	145.61	150.00	20677.00
chr12	57995027	57995131	104	104	51.00	75.00	62.97	61.50	6549.00
chr1	27428875	27429049	174	174	11.00	20.00	15.22	16.00	2648.00
chr2	27688277	27688385	108	108	32.00	49.00	43.17	46.00	4662.00
chr16	2691449	2692254	805	805	0.00	18.00	1.70	1.00	1368.00
chr9	131503813	131503933	120	120	117.00	156.00	140.68	141.50	16882.00
chr16	2347766	2347922	156	156	98.00	127.00	111.79	111.00	17440.00
chr17	80039884	80040036	152	152	124.00	147.00	133.44	133.00	20283.00
chr1	32204432	32204538	106	106	109.00	171.00	139.86	138.00	14825.00
chr12	9242951	9243078	127	127	320.00	404.00	357.67	359.00	45424.00
chr3	49702661	49702751	90	90	8.00	20.00	14.57	15.00	1311.00
chr19	35820359	35820837	478	478	18.00	43.00	29.11	28.00	13915.00
chr1	201456762	201457615	853	853	22.00	70.00	43.56	45.00	37156.00
chr16	2334279	2334438	159	159	71.00	123.00	101.82	107.00	16189.00
chr10	73578373	73578481	108	108	2214.00	2783.00	2502.48	2492.00	270268.00
chr16	18530550	18530756	206	206	0.00	169.00	81.10	115.50	16707.00
chr16	16369094	16369300	206	206	0.00	174.00	82.50	116.00	16995.00
chr13	113975636	113975785	149	149	15.00	476.00	209.36	22.00	31195.00
chr11	119293822	119294227	405	405	0.00	98.00	9.92	0.00	4018.00
chr5	150505962	150506041	79	79	241.00	302.00	268.43	267.00	21206.00
chr22	44224939	44225078	139	139	33.00	45.00	39.12	39.00	5437.00
chr15	41865199	41865309	110	110	111.00	141.00	124.90	124.50	13739.00
chr17	25633807	25636298	2491	2491	67.00	697.00	327.15	371.00	814934.00
chr15	72495155	72495529	374	374	19.00	300.00	114.88	36.00	42966.00
chr9	42540272	42542124	1852	1852	0.00	4.00	1.24	1.00	2292.00
chr11	119290760	119291704	944	944	0.00	118.00	37.81	6.00	35693.00
chr19	5219949	5220165	216	216	107.00	165.00	138.00	137.00	29807.00
chr15	63910769	63911153	384	384	3.00	47.00	19.86	16.00	7625.00
chr17	74393879	74393969	90	90	35.00	52.00	43.96	44.00	3956.00
chr10	104129467	104129532	65	65	65.00	76.00	71.35	72.00	4638.00
chr3	142454224	142454620	396	396	4.00	21.00	12.88	13.00	5101.00
chr12	121205196	121205396	200	200	119.00	166.00	144.25	144.00	28849.00
chr3	31705570	31705724	154	154	6.00	20.00	12.12	11.00	1867.00
chr6	118635190	118636593	1403	1403	12.00	95.00	51.71	49.00	72556.00
chr8	10339867	10340829	962	962	4.00	56.00	25.96	24.00	24974.00
chr19	16952578	16952779	201	201	43.00	67.00	57.10	57.00	11477.00
chr8	110984486	110985016	530	530	1.00	9.00	5.74	6.00	3043.00
chr9	128001219	128001610	391	391	518.00	1071.00	836.11	887.00	326920.00
chr11	73070878	73070997	119	119	53.00	70.00	62.12	62.00	7392.00
chr10	104130140	104130235	95	95	71.00	94.00	83.56	84.00	7938.00
chr5	95733039	95733173	134	134	1.00	5.00	3.48	4.00	466.00
chr19	59059400	59059547	147	147	375.00	510.00	427.85	431.00	62894.00
chr5	139943169	139943255	86	86	47.00	81.00	70.67	73.00	6078.00
chr17	73487771	73487981	210	210	122.00	206.00	166.12	166.00	34885.00
chr1	154315588	154315777	189	189	19.00	29.00	23.20	22.00	4384.00
chr14	95652726	95653070	344	344	10.00	36.00	25.34	28.00	8716.00
chr12	123639801	123640772	971	971	8.00	32.00	19.57	19.00	19001.00
chr22	47064870	47065171	301	301	2.00	11.00	6.24	6.00	1878.00
chr5	24535220	24535388	168	168	13.00	30.00	19.87	18.00	3338.00
chr12	6806452	6806958	506	506	12.00	36.00	26.27	27.00	13292.00
chr22	29881711	29881836	125	125	1.00	4.00	1.87	2.00	234.00
chr7	75894681	75894786	105	105	9.00	12.00	11.18	11.00	1174.00
chr12	121089007	121095893	6886	6886	0.00	13.00	2.69	2.00	18491.00
chr1	207940357	207942365	2008	2008	24.00	320.00	72.52	54.00	145626.00
chr7	154681166	154681240	74	74	19.00	32.00	24.66	24.00	1825.00
chr5	131696513	131697529	1016	1016	16.00	48.00	29.26	28.00	29727.00
chr11	1776135	1776258	123	123	383.00	773.00	548.70	529.00	67490.00
chr8	11706554	11706673	119	119	398.00	558.00	480.28	465.00	57153.00
chr11	18759426	18759511	85	85	14.00	28.00	20.75	22.00	1764.00
chr16	61689373	61689625	252	252	0.00	5.00	2.11	2.00	532.00
chr15	51750702	51750824	122	122	58.00	84.00	74.17	75.00	9049.00
chr9	35555056	35555698	642	642	41.00	107.00	78.13	79.00	50159.00
chr2	198356200	198356621	421	421	8.00	21.00	13.34	13.00	5616.00
chr9	131001723	131001794	71	71	53.00	75.00	66.21	67.00	4701.00
chr19	5214371	5214491	120	120	173.00	268.00	231.70	227.50	27804.00
chr22	35719488	35719623	135	135	71.00	99.00	87.66	89.00	11834.00
chr12	121678738	121679829	1091	1091	1.00	12.00	5.17	5.00	5645.00
chr14	23820960	23821064	104	104	211.00	287.00	258.49	265.00	26883.00
chr1	32205710	32205779	69	69	93.00	143.00	114.03	112.00	7868.00
chr3	33420176	33420326	150	150	2.00	29.00	12.99	7.00	1948.00
chr9	114820707	114820966	259	259	7.00	18.00	11.35	12.00	2939.00
chr15	41865876	41866023	147	147	7.00	272.00	205.25	225.00	30172.00
chr19	55554308	55554637	329	329	8.00	20.00	14.42	15.00	4743.00
