#chrom	start	end	size	num_data	min	max	mean	median	sum
chr9	140056623	140056766	143	143	17.00	2481.00	1596.16	1838.00	228251.00
chr6	33412147	33412394	247	247	37.00	718.00	420.57	568.00	103882.00
chr12	89992366	89992547	181	181	9.00	1285.00	916.77	999.00	165936.00
chr2	220088827	220089576	749	749	176.00	359.00	257.49	254.00	192858.00
chr14	100763073	100765222	2149	2149	34.00	143.00	93.45	94.00	200830.00
chr1	110740697	110742543	1846	1846	21.00	1622.00	897.22	849.00	1656273.00
chr1	149878201	149879758	1557	1557	20.00	2115.00	531.22	61.00	827116.00
chr3	197264139	197265259	1120	1120	22.00	79.00	44.61	43.00	49961.00
chr8	56449623	56450530	907	907	18.00	60.00	31.83	31.00	28874.00
chr9	139354208	139354326	118	118	93.00	136.00	108.03	103.00	12748.00
chr1	32204908	32205236	328	328	674.00	884.00	779.05	784.00	255528.00
chr7	75608768	75608897	129	129	140.00	186.00	169.78	172.00	21901.00
chr19	45161029	45161178	149	149	75.00	126.00	105.10	109.00	15660.00
chr19	5243911	5244493	582	582	152.00	321.00	202.64	187.00	117938.00
chr6	32119585	32119717	132	132	9.00	666.00	351.39	368.50	46384.00
chr3	42670878	42672067	1189	1189	14.00	64.00	35.25	35.00	41908.00
chr11	45892392	45892485	93	93	182.00	287.00	223.89	215.00	20822.00
chr17	80040789	80040991	202	202	511.00	737.00	626.19	623.50	126491.00
chr2	74902875	74903036	161	161	88.00	126.00	105.88	106.00	17046.00
chr17	38335969	38337946	1977	1977	19.00	271.00	57.99	47.00	114646.00
chr16	87870103	87870253	150	150	218.00	370.00	276.32	260.00	41448.00
chr1	32205947	32206142	195	195	612.00	830.00	717.04	702.00	139822.00
chr6	44117553	44117702	149	149	33.00	503.00	297.07	350.00	44263.00
chr1	159163659	159163830	171	171	1443.00	1788.00	1632.39	1651.00	279139.00
chr3	445565	446023	458	458	13.00	43.00	30.03	29.00	13753.00
chr2	25048913	25048995	82	82	240.00	305.00	278.12	275.00	22806.00
chr10	99504485	99504672	187	187	115.00	187.00	149.81	151.00	28014.00
chr4	54364807	54365010	203	203	122.00	225.00	166.84	167.00	33869.00
chr17	1634367	1634552	185	185	34.00	76.00	56.11	58.00	10380.00
chr7	72416124	72416247	123	123	131.00	180.00	151.96	150.00	18691.00
chr1	208212169	208212329	160	160	141.00	179.00	158.09	158.00	25294.00
chr9	140952500	140952702	202	202	85.00	145.00	117.80	115.00	23796.00
chr6	44197325	44197528	203	203	156.00	192.00	173.06	172.00	35131.00
chr6	44197643	44198218	575	575	53.00	161.00	98.25	79.00	56496.00
chr11	118981972	118982084	112	112	232.00	361.00	300.84	313.00	33694.00
chr5	150503846	150503952	106	106	8.00	2484.00	1778.64	2262.50	188536.00
chr11	118981761	118981878	117	117	340.00	408.00	367.95	365.00	43050.00
chr11	126314873	126315000	127	127	91.00	127.00	109.25	107.00	13875.00
chr1	159165808	159166244	436	436	7.00	1763.00	354.31	33.00	154477.00
chr7	134893542	134893750	208	208	55.00	74.00	63.41	62.00	13189.00
chr9	121976196	121976433	237	237	279.00	476.00	374.59	392.00	88778.00
chr19	54691042	54691169	127	127	412.00	722.00	525.45	468.00	66732.00
chr22	38621430	38621600	170	170	350.00	493.00	435.85	448.00	74094.00
chr13	42035681	42036205	524	524	13.00	35.00	26.41	25.00	13838.00
chr20	1915360	1915413	53	53	19.00	2190.00	1466.26	1809.00	77712.00
chr5	14496987	14497126	139	139	228.00	435.00	319.82	316.00	44455.00
chr12	56528125	56528212	87	87	153.00	187.00	171.95	174.00	14960.00
chr3	47466974	47467101	127	127	146.00	177.00	162.32	161.00	20615.00
chr17	7415476	7415663	187	187	198.00	330.00	259.76	255.00	48575.00
chr3	33588037	33589252	1215	1215	12.00	56.00	33.82	34.00	41088.00
chr7	887833	888615	782	782	20.00	139.00	60.54	54.00	47341.00
chr10	24813251	24813693	442	442	39.00	120.00	80.59	94.00	35622.00
chr1	109812045	109812213	168	168	345.00	596.00	466.54	456.50	78379.00
chr19	15276597	15276902	305	305	76.00	110.00	94.84	95.00	28927.00
chr16	2334779	2334999	220	220	284.00	383.00	333.02	330.50	73265.00
chr16	68404761	68405261	500	500	28.00	71.00	50.87	52.00	25434.00
chr4	110969111	110969871	760	760	29.00	106.00	66.81	70.00	50772.00
chr1	145693161	145693996	835	835	14.00	161.00	77.63	69.00	64820.00
chr7	44282848	44282932	84	84	803.00	955.00	904.10	906.00	75944.00
chr2	220164315	220164508	193	193	35.00	735.00	328.85	48.00	63468.00
chr12	50472203	50472360	157	157	130.00	174.00	150.20	150.00	23582.00
chr2	220163768	220163833	65	65	752.00	998.00	903.55	914.00	58731.00
chr2	222289928	222290862	934	934	257.00	422.00	332.39	330.00	310448.00
chr12	57599133	57599268	135	135	441.00	660.00	527.95	540.00	71273.00
chr7	157475416	157475629	213	213	383.00	564.00	467.66	467.00	99612.00
chr1	32203800	32203927	127	127	564.00	942.00	768.27	818.00	97570.00
chr1	109811731	109811912	181	181	422.00	627.00	514.30	516.00	93088.00
chr9	140052830	140052975	145	145	1385.00	3145.00	2376.93	2581.00	344655.00
chr2	220161706	220161854	148	148	978.00	1541.00	1248.76	1270.50	184816.00
chr16	29896906	29897070	164	164	602.00	1006.00	848.13	888.00	139094.00
chr16	47143393	47143622	229	229	93.00	130.00	109.42	108.00	25057.00
chr11	993753	993985	232	232	291.00	534.00	423.25	426.00	98194.00
chr9	124059698	124061137	1439	1439	14.00	121.00	59.48	49.00	85587.00
chr9	140350140	140350634	494	494	15.00	87.00	57.96	59.50	28632.00
chr11	14504577	14504697	120	120	131.00	180.00	153.08	149.00	18370.00
chr3	49898612	49898733	121	121	837.00	1208.00	1053.04	1078.00	127418.00
chr9	131811659	131811777	118	118	102.00	138.00	121.14	120.50	14295.00
chr9	131810705	131810818	113	113	94.00	139.00	121.42	121.00	13721.00
chr1	223400935	223401080	145	145	153.00	241.00	207.35	207.00	30066.00
chr12	125612185	125612820	635	635	13.00	251.00	65.40	35.00	41531.00
chr2	220088590	220088744	154	154	238.00	331.00	290.14	288.00	44681.00
chr9	70888487	70888750	263	263	6.00	51.00	32.40	33.00	8521.00
chr14	69813756	69813898	142	142	190.00	229.00	209.58	208.50	29760.00
chr2	47399145	47399890	745	745	19.00	498.00	90.33	87.00	67293.00
chr11	62688689	62689041	352	352	16.00	259.00	89.31	30.50	31438.00
chr6	43745205	43745407	202	202	8.00	154.00	127.81	125.00	25817.00
chr3	11072492	11072997	505	505	25.00	830.00	197.59	64.00	99781.00
chr7	2696031	2696168	137	137	274.00	340.00	314.06	322.00	43026.00
chr16	14969196	14969279	83	83	843.00	1431.00	1168.46	1232.00	96982.00
chr17	7377847	7378026	179	179	23.00	35.00	29.31	29.00	5247.00
chr12	65639640	65639719	79	79	95.00	176.00	123.59	114.00	9764.00
chr12	50294912	50295108	196	196	2031.00	3565.00	2436.02	2383.00	477460.00
chr19	42485653	42485788	135	135	3232.00	4638.00	3875.71	3932.00	523221.00
chr10	99509230	99509343	113	113	186.00	308.00	233.12	227.00	26343.00
chr22	38883877	38888120	4243	4243	145.00	1744.00	544.99	501.00	2312394.00
chr12	49416372	49416658	286	286	138.00	200.00	170.22	169.00	48683.00
chr6	24843089	24843782	693	693	39.00	99.00	66.05	65.00	45772.00
chr5	176295561	176295665	104	104	318.00	399.00	356.16	356.00	37041.00
chr10	99510087	99510227	140	140	232.00	329.00	280.76	277.50	39307.00
chr1	159173658	159174770	1112	1112	34.00	267.00	87.13	62.00	96893.00
chr11	1780745	1780869	124	124	1416.00	2033.00	1788.21	1900.50	221738.00
chr19	42486059	42486258	199	199	2190.00	3633.00	2881.34	2864.00	573387.00
chr3	47465422	47465535	113	113	157.00	228.00	187.85	186.00	21227.00
chr1	21573713	21573856	143	143	66.00	97.00	80.17	80.00	11465.00
chr11	65320330	65320453	123	123	179.00	277.00	239.37	246.00	29443.00
chr3	47462420	47462519	99	99	174.00	330.00	272.89	299.00	27016.00
chr2	219204751	219204864	113	113	246.00	346.00	302.16	296.00	34144.00
chr1	43906123	43906257	134	134	40.00	70.00	53.09	50.50	7114.00
chr7	38785158	38785840	682	682	25.00	426.00	75.55	48.00	51528.00
chr2	153499932	153500058	126	126	174.00	255.00	223.83	231.00	28202.00
chr1	32203011	32203132	121	121	19.00	860.00	654.13	759.00	79150.00
chr22	42290823	42290941	118	118	660.00	999.00	859.12	857.00	101376.00
chr19	47940718	47940818	100	100	639.00	884.00	763.02	758.50	76302.00
chr4	119539150	119539274	124	124	14.00	44.00	31.78	33.00	3941.00
chr17	44117067	44117250	183	183	103.00	130.00	114.87	113.00	21022.00
chr19	42485873	42485983	110	110	2358.00	3306.00	2949.86	3082.50	324485.00
chr6	44114583	44114664	81	81	157.00	198.00	181.01	182.00	14662.00
chr19	47941105	47941292	187	187	12.00	971.00	522.76	709.00	97757.00
chr11	73074250	73074500	250	250	239.00	354.00	303.20	304.50	75799.00
chr3	33418764	33418825	61	61	297.00	403.00	346.98	355.00	21166.00
chr1	700258	700505	247	247	31.00	85.00	59.54	60.00	14706.00
chr9	74319510	74319719	209	209	48.00	84.00	62.17	61.00	12994.00
chr16	2336694	2336968	274	274	198.00	576.00	397.23	394.50	108841.00
chr20	3575125	3575219	94	94	135.00	236.00	162.07	159.50	15235.00
chr9	139231377	139231529	152	152	108.00	133.00	117.95	117.00	17929.00
chr5	140515951	140516498	547	547	11.00	32.00	24.39	25.00	13341.00
chr1	21938208	21938309	101	101	753.00	991.00	873.50	881.00	88223.00
chr3	155659188	155659936	748	748	31.00	220.00	133.39	142.00	99773.00
chr16	27483068	27483241	173	173	133.00	196.00	167.35	166.00	28951.00
chr11	994071	994245	174	174	151.00	348.00	271.87	307.00	47306.00
chr7	71175745	71175913	168	168	550.00	834.00	703.03	726.00	118109.00
chr12	121204065	121204175	110	110	233.00	327.00	287.78	285.00	31656.00
chr7	73118679	73118753	74	74	1353.00	1814.00	1572.66	1572.50	116377.00
chr9	140972565	140972710	145	145	110.00	158.00	135.90	137.00	19706.00
chr12	121683329	121684024	695	695	15.00	54.00	36.14	36.00	25114.00
chr16	74493579	74493687	108	108	239.00	298.00	272.46	270.00	29426.00
chr2	36771518	36771641	123	123	183.00	260.00	218.23	220.00	26842.00
chr7	94187181	94187996	815	815	13.00	44.00	27.14	27.00	22123.00
chr14	94156951	94157239	288	288	9.00	22.00	15.71	17.00	4525.00
chr7	121739000	121739524	524	524	16.00	37.00	26.41	26.00	13841.00
chr1	19549117	19549328	211	211	140.00	216.00	180.57	180.00	38101.00
chr19	5214571	5214747	176	176	333.00	593.00	392.34	368.00	69051.00
chr19	42557753	42557861	108	108	193.00	238.00	218.38	218.00	23585.00
chr15	102510686	102510925	239	239	13.00	44.00	30.46	33.00	7279.00
chr5	167673761	167675376	1615	1615	52.00	180.00	97.60	89.00	157616.00
chr7	44282158	44282253	95	95	847.00	1112.00	942.28	904.00	89517.00
chr2	160621061	160621717	656	656	22.00	198.00	50.05	39.00	32831.00
chr5	10426501	10426634	133	133	367.00	506.00	451.27	471.00	60019.00
chr16	1814301	1814460	159	159	756.00	869.00	802.60	802.00	127613.00
chr11	21581734	21581928	194	194	153.00	241.00	178.58	166.50	34645.00
chr3	126749085	126749255	170	170	200.00	280.00	242.88	252.00	41290.00
chr11	12237765	12237866	101	101	545.00	711.00	613.21	599.00	61934.00
chr6	31750872	31750963	91	91	179.00	221.00	199.65	200.00	18168.00
chr3	53124201	53124398	197	197	18.00	42.00	28.97	29.00	5707.00
chr2	220161470	220161544	74	74	1128.00	1434.00	1342.35	1371.00	99334.00
chr2	128951046	128951785	739	739	26.00	136.00	76.21	78.00	56318.00
chr5	24535811	24535931	120	120	128.00	188.00	156.03	153.00	18724.00
chr1	44083406	44083582	176	176	259.00	443.00	330.30	310.50	58132.00
chr1	32207653	32207818	165	165	408.00	640.00	524.47	527.00	86537.00
chr12	7293754	7294000	246	246	16.00	1258.00	767.76	1104.00	188869.00
chr3	131442289	131442469	180	180	153.00	194.00	170.87	172.00	30756.00
chr3	49898871	49899298	427	427	43.00	1285.00	527.15	721.00	225092.00
chr16	66432358	66432464	106	106	53.00	78.00	64.18	64.00	6803.00
chr1	20982593	20982680	87	87	429.00	522.00	473.26	470.00	41174.00
chr16	68398653	68398809	156	156	54.00	73.00	61.73	61.50	9630.00
chr17	16676818	16678279	1461	1461	10.00	50.00	32.56	32.00	47574.00
chr1	109814899	109815027	128	128	470.00	669.00	584.75	611.00	74848.00
chr1	21940478	21940582	104	104	1001.00	1243.00	1115.96	1117.50	116060.00
chr20	57468284	57468793	509	509	8.00	36.00	21.57	22.00	10981.00
chr3	127358087	127358366	279	279	258.00	740.00	467.27	437.00	130369.00
chr3	126735359	126735527	168	168	116.00	185.00	149.28	152.00	25079.00
chr10	103869140	103869264	124	124	447.00	650.00	556.46	567.00	69001.00
chr20	44520554	44520666	112	112	211.00	287.00	258.53	260.00	28955.00
chr1	32203252	32203356	104	104	547.00	807.00	693.17	710.50	72090.00
chr21	40186196	40186316	120	120	384.00	459.00	429.98	430.00	51597.00
chr5	111067153	111068349	1196	1196	10.00	62.00	34.20	32.00	40909.00
chr9	128002954	128003186	232	232	522.00	760.00	652.15	659.00	151298.00
chr1	43408896	43408992	96	96	227.00	299.00	258.36	251.00	24803.00
chr3	47463931	47464026	95	95	176.00	231.00	207.65	211.00	19727.00
chr2	220161160	220161238	78	78	1128.00	1311.00	1214.99	1214.50	94769.00
chr11	62472772	62473089	317	317	1541.00	2688.00	2070.27	2113.00	656276.00
chr9	130986341	130986906	565	565	11.00	829.00	194.15	40.00	109697.00
chr14	69358769	69359000	231	231	279.00	379.00	323.26	323.00	74673.00
chr11	64416205	64416379	174	174	196.00	314.00	256.93	263.50	44706.00
chr17	8398454	8398559	105	105	445.00	626.00	544.46	532.00	57168.00
chr12	53572943	53574193	1250	1250	15.00	111.00	64.02	64.00	80021.00
chr17	17696544	17701827	5283	5283	46.00	291.00	117.95	112.00	623140.00
chr8	11705187	11705331	144	144	1326.00	1699.00	1527.41	1529.00	219947.00
chr19	54963829	54963931	102	102	478.00	576.00	521.83	511.50	53227.00
chr2	70451682	70456295	4613	4613	8.00	227.00	62.13	58.00	286621.00
chr11	118873959	118874169	210	210	17.00	49.00	34.34	35.00	7212.00
chr10	75548427	75548581	154	154	102.00	151.00	127.38	126.50	19616.00
chr6	33414351	33414563	212	212	469.00	761.00	628.30	629.00	133200.00
chr17	80042910	80043032	122	122	275.00	347.00	317.28	321.50	38708.00
chr11	11470290	11470483	193	193	75.00	116.00	99.13	102.00	19133.00
chr8	23294446	23294771	325	325	175.00	248.00	213.69	216.00	69450.00
chr1	116932060	116932663	603	603	13.00	3966.00	1370.63	46.00	826490.00
chr15	83222627	83222741	114	114	156.00	196.00	177.40	178.00	20224.00
chr3	9841562	9841751	189	189	22.00	51.00	36.66	36.00	6928.00
chr1	116937731	116937907	176	176	2693.00	4857.00	3248.92	2980.00	571810.00
chr16	87868019	87868197	178	178	215.00	261.00	233.89	235.00	41633.00
chr3	124209540	124209731	191	191	729.00	1118.00	904.60	873.00	172779.00
chr7	71142195	71142291	96	96	643.00	865.00	744.16	742.50	71439.00
chr5	130497324	130497584	260	260	5.00	23.00	16.97	16.00	4411.00
chr13	100199238	100199358	120	120	392.00	564.00	478.77	479.00	57452.00
chr5	139943336	139943506	170	170	38.00	288.00	240.95	243.00	40962.00
chr17	74395529	74396002	473	473	136.00	248.00	200.52	202.00	94847.00
chr14	93179149	93179216	67	67	279.00	322.00	300.01	301.00	20101.00
chr4	160277004	160277310	306	306	69.00	514.00	269.52	269.00	82473.00
chr17	40666306	40666478	172	172	1089.00	1838.00	1458.87	1513.50	250926.00
chr15	34828065	34828207	142	142	11.00	387.00	253.36	264.50	35977.00
chr14	100165802	100165876	74	74	487.00	574.00	527.54	526.00	39038.00
chr22	20128089	20128231	142	142	24.00	176.00	118.89	165.00	16883.00
chr12	3392210	3394421	2211	2211	17.00	139.00	71.56	73.00	158224.00
chr17	16687866	16690667	2801	2801	9.00	211.00	50.15	45.00	140460.00
chr6	31664724	31664810	86	86	143.00	267.00	191.66	182.50	16483.00
chr6	30627512	30627611	99	99	49.00	79.00	64.69	65.00	6404.00
chr11	18752834	18755060	2226	2226	15.00	1084.00	160.60	82.00	357503.00
chr12	109332602	109332731	129	129	431.00	680.00	546.96	570.00	70558.00
chr6	90072884	90073110	226	226	22.00	36.00	30.46	30.00	6885.00
chr16	2689371	2689711	340	340	0.00	1.00	0.55	1.00	188.00
chr1	20987373	20987484	111	111	351.00	501.00	435.94	433.00	48389.00
chr14	85985300	85986667	1367	1367	4.00	38.00	22.57	23.00	30859.00
chr13	32863769	32863880	111	111	200.00	290.00	240.86	241.00	26735.00
chr16	1510418	1510528	110	110	111.00	176.00	140.78	141.00	15486.00
chr19	54963269	54963444	175	175	543.00	759.00	634.24	640.00	110992.00
chr6	44224078	44224233	155	155	64.00	104.00	80.68	77.00	12506.00
chr20	3151172	3152285	1113	1113	26.00	102.00	66.09	69.00	73561.00
chr1	892273	892405	132	132	186.00	324.00	225.92	206.50	29822.00
chr16	90192167	90192724	557	557	15.00	90.00	62.17	65.00	34628.00
chr9	111663704	111663810	106	106	161.00	204.00	182.09	181.00	19302.00
chr6	44108764	44108835	71	71	199.00	246.00	221.20	223.00	15705.00
chr1	36028802	36029027	225	225	2466.00	4066.00	3175.59	3074.00	714507.00
chr11	66807259	66807674	415	415	28.00	243.00	197.03	204.00	81767.00
chr1	178426817	178427679	862	862	56.00	124.00	83.87	79.00	72298.00
chr19	42482302	42482478	176	176	2495.00	4282.00	3072.14	2958.00	540696.00
chr1	44084718	44084873	155	155	220.00	458.00	314.37	297.00	48727.00
chr1	109812315	109812442	127	127	448.00	598.00	540.56	556.00	68651.00
chr3	180324268	180324391	123	123	138.00	193.00	173.32	178.00	21318.00
chr15	63933668	63933842	174	174	250.00	403.00	320.76	309.00	55812.00
chr20	44521363	44521519	156	156	303.00	460.00	380.12	376.50	59299.00
chr3	33416779	33416910	131	131	186.00	327.00	241.89	240.00	31688.00
chr1	21934624	21934843	219	219	11.00	982.00	499.15	706.00	109313.00
chr14	69799801	69799886	85	85	133.00	221.00	179.46	182.00	15254.00
chr1	116936134	116936345	211	211	12.00	3425.00	2752.85	3020.00	580852.00
chr14	23634493	23634645	152	152	67.00	115.00	95.30	103.00	14486.00
chr16	1402538	1402947	409	409	29.00	72.00	50.52	51.00	20662.00
chr9	20331	25000	4669	4669	0.00	202.00	67.19	67.00	313708.00
chr17	43545574	43545959	385	385	18.00	54.00	36.97	36.00	14233.00
chr13	100201418	100201476	58	58	423.00	549.00	484.33	482.00	28091.00
chr15	41865505	41865665	160	160	517.00	901.00	686.03	698.00	109765.00
chr19	19641688	19642196	508	508	30.00	51.00	40.38	41.00	20514.00
chr11	134147593	134148159	566	566	17.00	53.00	33.29	31.00	18840.00
chr2	71656420	71657290	870	870	8.00	62.00	41.55	41.00	36148.00
chr7	97834775	97835016	241	241	204.00	287.00	242.99	243.00	58560.00
chr19	13363804	13363915	111	111	162.00	203.00	184.79	185.00	20512.00
chr18	31328383	31329011	628	628	16.00	41.00	25.64	24.00	16102.00
chr16	66431884	66432009	125	125	30.00	64.00	45.42	39.00	5677.00
chr19	47935155	47935702	547	547	20.00	990.00	400.33	520.00	218983.00
chr12	50291769	50291873	104	104	1892.00	2524.00	2274.06	2317.50	236502.00
chr11	1780198	1780317	119	119	1201.00	1888.00	1461.03	1436.00	173862.00
chr15	65392626	65393167	541	541	26.00	52.00	40.18	42.00	21739.00
chr2	86397871	86397967	96	96	221.00	306.00	264.78	274.00	25419.00
chr7	97866087	97866233	146	146	136.00	199.00	171.88	180.50	25094.00
chr11	60687157	60687402	245	245	141.00	203.00	174.06	173.00	42645.00
chr21	43307700	43309453	1753	1753	21.00	124.00	67.19	64.00	117790.00
chr14	24619269	24619657	388	388	37.00	86.00	60.13	60.00	23330.00
chr11	65320634	65320727	93	93	166.00	211.00	183.04	180.00	17023.00
chr16	29891184	29891385	201	201	691.00	969.00	827.25	826.00	166278.00
chr1	32207224	32207326	102	102	787.00	1048.00	918.80	920.00	93718.00
chr11	72300218	72300394	176	176	17.00	687.00	233.12	25.00	41029.00
chr17	7608878	7609038	160	160	40.00	169.00	106.80	106.00	17088.00
chr19	7607646	7607814	168	168	167.00	261.00	216.33	231.50	36343.00
chr19	54966129	54966271	142	142	343.00	522.00	454.92	469.00	64599.00
chr12	57995027	57995131	104	104	367.00	422.00	398.54	400.00	41448.00
chr1	27428875	27429049	174	174	119.00	159.00	140.22	141.00	24399.00
chr2	27688277	27688385	108	108	86.00	119.00	103.59	104.00	11188.00
chr16	2691449	2692254	805	805	0.00	25.00	3.25	2.00	2618.00
chr9	131503813	131503933	120	120	528.00	678.00	601.91	603.00	72229.00
chr16	2347766	2347922	156	156	247.00	320.00	288.21	288.50	44960.00
chr17	80039884	80040036	152	152	463.00	565.00	514.01	508.00	78129.00
chr1	32204432	32204538	106	106	686.00	1002.00	861.81	879.50	91352.00
chr12	9242951	9243078	127	127	247.00	347.00	287.58	289.00	36523.00
chr3	49702661	49702751	90	90	288.00	424.00	377.73	391.50	33996.00
chr19	35820359	35820837	478	478	27.00	71.00	44.45	42.00	21247.00
chr1	201456762	201457615	853	853	26.00	82.00	45.30	40.00	38638.00
chr16	2334279	2334438	159	159	294.00	381.00	323.81	318.00	51486.00
chr10	73578373	73578481	108	108	5090.00	6475.00	5805.90	5780.00	627037.00
chr16	18530550	18530756	206	206	7.00	890.00	411.44	575.00	84756.00
chr16	16369094	16369300	206	206	7.00	951.00	424.67	591.00	87482.00
chr13	113975636	113975785	149	149	18.00	685.00	301.56	23.00	44933.00
chr11	119293822	119294227	405	405	24.00	6975.00	687.91	69.00	278605.00
chr5	150505962	150506041	79	79	1826.00	2199.00	1991.29	1991.00	157312.00
chr22	44224939	44225078	139	139	1373.00	1754.00	1560.68	1555.00	216935.00
chr15	41865199	41865309	110	110	486.00	639.00	553.65	531.00	60902.00
chr17	25633807	25636298	2491	2491	60.00	931.00	413.57	477.00	1030212.00
chr15	72495155	72495529	374	374	32.00	4989.00	2059.17	43.00	770130.00
chr9	42540272	42542124	1852	1852	3.00	46.00	26.47	27.00	49029.00
chr11	119290760	119291704	944	944	20.00	8411.00	2493.70	42.00	2354057.00
chr19	5219949	5220165	216	216	253.00	387.00	308.06	303.50	66540.00
chr15	63910769	63911153	384	384	3.00	110.00	40.82	23.50	15676.00
chr17	74393879	74393969	90	90	227.00	296.00	259.80	257.00	23382.00
chr10	104129467	104129532	65	65	170.00	195.00	185.26	187.00	12042.00
chr3	142454224	142454620	396	396	7.00	32.00	18.54	18.00	7340.00
chr12	121205196	121205396	200	200	226.00	290.00	265.15	266.00	53030.00
chr3	31705570	31705724	154	154	41.00	80.00	58.34	54.00	8984.00
chr6	118635190	118636593	1403	1403	40.00	262.00	199.93	205.00	280507.00
chr8	10339867	10340829	962	962	12.00	70.00	46.06	48.00	44306.00
chr19	16952578	16952779	201	201	190.00	304.00	249.03	252.00	50055.00
chr8	110984486	110985016	530	530	125.00	287.00	219.11	226.50	116127.00
chr9	128001219	128001610	391	391	704.00	1736.00	1235.37	1319.00	483029.00
chr11	73070878	73070997	119	119	227.00	298.00	264.11	262.00	31429.00
chr10	104130140	104130235	95	95	154.00	188.00	172.40	172.00	16378.00
chr5	95733039	95733173	134	134	366.00	481.00	415.43	409.50	55667.00
chr19	59059400	59059547	147	147	330.00	449.00	392.61	394.00	57713.00
chr5	139943169	139943255	86	86	38.00	228.00	189.92	212.00	16333.00
chr17	73487771	73487981	210	210	145.00	277.00	200.56	195.50	42117.00
chr1	154315588	154315777	189	189	48.00	74.00	61.09	61.00	11546.00
chr14	95652726	95653070	344	344	12.00	34.00	24.74	26.00	8511.00
chr12	123639801	123640772	971	971	26.00	75.00	46.03	46.00	44693.00
chr22	47064870	47065171	301	301	14.00	23.00	18.67	19.00	5621.00
chr5	24535220	24535388	168	168	115.00	165.00	144.74	147.00	24317.00
chr12	6806452	6806958	506	506	228.00	700.00	427.51	436.50	216319.00
chr22	29881711	29881836	125	125	630.00	771.00	684.35	680.00	85544.00
chr7	75894681	75894786	105	105	105.00	160.00	133.84	137.00	14053.00
chr12	121089007	121095893	6886	6886	21.00	358.00	117.57	108.00	809570.00
chr1	207940357	207942365	2008	2008	19.00	298.00	67.76	55.00	136065.00
chr7	154681166	154681240	74	74	517.00	661.00	593.61	592.00	43927.00
chr5	131696513	131697529	1016	1016	16.00	50.00	34.14	35.00	34691.00
chr11	1776135	1776258	123	123	818.00	1717.00	1214.22	1174.00	149349.00
chr8	11706554	11706673	119	119	937.00	1407.00	1159.87	1140.00	138025.00
chr11	18759426	18759511	85	85	533.00	635.00	577.34	574.00	49074.00
chr16	61689373	61689625	252	252	105.00	138.00	120.34	120.00	30325.00
chr15	51750702	51750824	122	122	329.00	395.00	358.90	358.00	43786.00
chr9	35555056	35555698	642	642	324.00	680.00	468.43	474.00	300729.00
chr2	198356200	198356621	421	421	7.00	28.00	15.42	13.00	6493.00
chr9	131001723	131001794	71	71	4446.00	5450.00	5140.51	5255.00	364976.00
chr19	5214371	5214491	120	120	416.00	630.00	546.42	537.50	65571.00
chr22	35719488	35719623	135	135	213.00	306.00	272.29	282.00	36759.00
chr12	121678738	121679829	1091	1091	16.00	94.00	40.26	35.00	43923.00
chr14	23820960	23821064	104	104	2070.00	2524.00	2354.24	2379.50	244841.00
chr1	32205710	32205779	69	69	648.00	867.00	753.71	752.00	52006.00
