#chrom	start	end	size	num_data	min	max	mean	median	sum
chr9	139354208	139354326	118	118	26.00	40.00	33.53	35.00	3956.00
chr1	32204908	32205236	328	328	252.00	434.00	330.76	320.00	108488.00
chr7	75608768	75608897	129	129	100.00	131.00	119.95	121.00	15474.00
chr19	45161029	45161178	149	149	41.00	75.00	59.40	65.00	8850.00
chr19	5243911	5244493	582	582	20.00	76.00	39.82	37.00	23176.00
chr6	32119585	32119717	132	132	10.00	832.00	482.02	530.50	63627.00
chr3	42670878	42672067	1189	1189	0.00	9.00	3.38	3.00	4018.00
chr11	45892392	45892485	93	93	103.00	195.00	139.15	130.00	12941.00
chr17	80040789	80040991	202	202	191.00	459.00	289.09	290.00	58396.00
chr2	74902875	74903036	161	161	38.00	67.00	44.94	43.00	7235.00
chr17	38335969	38337946	1977	1977	1.00	150.00	15.96	11.00	31549.00
chr16	87870103	87870253	150	150	66.00	126.00	91.84	86.00	13776.00
chr1	32205947	32206142	195	195	234.00	340.00	285.83	289.00	55737.00
chr6	44117553	44117702	149	149	6.00	432.00	269.37	356.00	40136.00
chr1	159163659	159163830	171	171	917.00	1403.00	1104.31	1112.00	188837.00
chr3	445565	446023	458	458	0.00	6.00	2.40	2.00	1099.00
chr2	25048913	25048995	82	82	139.00	183.00	169.78	171.00	13922.00
chr10	99504485	99504672	187	187	42.00	91.00	69.60	70.00	13015.00
chr4	54364807	54365010	203	203	100.00	144.00	122.29	123.00	24824.00
chr17	1634367	1634552	185	185	13.00	24.00	17.91	17.00	3313.00
chr7	72416124	72416247	123	123	83.00	142.00	108.01	103.00	13285.00
chr1	208212169	208212329	160	160	51.00	88.00	72.38	77.00	11581.00
chr9	140952500	140952702	202	202	23.00	43.00	34.50	35.00	6968.00
chr6	44197325	44197528	203	203	89.00	146.00	118.80	117.00	24116.00
chr6	44197643	44198218	575	575	31.00	125.00	68.52	56.00	39398.00
chr11	118981972	118982084	112	112	200.00	245.00	220.58	221.00	24705.00
chr5	150503846	150503952	106	106	5.00	2296.00	1507.15	1874.50	159758.00
chr11	118981761	118981878	117	117	182.00	246.00	214.85	215.00	25138.00
chr11	126314873	126315000	127	127	65.00	93.00	80.90	81.00	10274.00
chr1	159165808	159166244	436	436	7.00	1384.00	285.95	23.00	124675.00
chr7	134893542	134893750	208	208	16.00	47.00	29.75	29.00	6188.00
chr9	121976196	121976433	237	237	236.00	336.00	281.44	283.00	66702.00
chr19	54691042	54691169	127	127	201.00	344.00	260.23	241.00	33049.00
chr22	38621430	38621600	170	170	244.00	368.00	317.29	325.00	53939.00
chr13	42035681	42036205	524	524	2.00	11.00	6.18	6.00	3238.00
chr20	1915360	1915413	53	53	2.00	1684.00	1216.62	1552.00	64481.00
chr5	14496987	14497126	139	139	108.00	168.00	132.65	136.00	18438.00
chr12	56528125	56528212	87	87	84.00	107.00	96.13	99.00	8363.00
chr3	47466974	47467101	127	127	31.00	67.00	49.92	47.00	6340.00
chr17	7415476	7415663	187	187	151.00	282.00	210.02	204.00	39274.00
chr3	33588037	33589252	1215	1215	4.00	26.00	10.47	10.00	12726.00
chr7	887833	888615	782	782	6.00	33.00	13.85	12.00	10833.00
chr10	24813251	24813693	442	442	11.00	92.00	40.30	38.00	17812.00
chr1	109812045	109812213	168	168	128.00	189.00	153.36	152.50	25765.00
chr19	15276597	15276902	305	305	28.00	61.00	39.50	38.00	12046.00
chr16	2334779	2334999	220	220	143.00	296.00	207.42	191.00	45632.00
chr16	68404761	68405261	500	500	6.00	34.00	14.76	13.00	7381.00
chr4	110969111	110969871	760	760	17.00	73.00	38.14	35.00	28985.00
chr1	145693161	145693996	835	835	27.00	198.00	89.39	82.00	74643.00
chr7	44282848	44282932	84	84	325.00	473.00	428.31	440.50	35978.00
chr2	220164315	220164508	193	193	6.00	647.00	259.13	22.00	50012.00
chr12	50472203	50472360	157	157	115.00	155.00	134.17	134.00	21065.00
chr2	220163768	220163833	65	65	526.00	776.00	664.68	694.00	43204.00
chr2	222289928	222290862	934	934	105.00	345.00	204.55	193.00	191051.00
chr12	57599133	57599268	135	135	127.00	193.00	166.81	167.00	22519.00
chr7	157475416	157475629	213	213	158.00	281.00	230.50	239.00	49097.00
chr1	32203800	32203927	127	127	291.00	651.00	476.21	479.00	60479.00
chr1	109811731	109811912	181	181	102.00	195.00	146.07	137.00	26439.00
chr9	140052830	140052975	145	145	634.00	1644.00	1145.02	1063.00	166028.00
chr2	220161706	220161854	148	148	845.00	1543.00	1171.48	1208.00	173379.00
chr16	29896906	29897070	164	164	482.00	909.00	741.43	774.00	121595.00
chr16	47143393	47143622	229	229	59.00	94.00	75.82	77.00	17362.00
chr11	993753	993985	232	232	207.00	310.00	266.10	270.50	61736.00
chr9	124059698	124061137	1439	1439	2.00	34.00	15.44	16.00	22223.00
chr9	140350140	140350634	494	494	5.00	47.00	26.05	26.00	12869.00
chr11	14504577	14504697	120	120	48.00	103.00	79.26	76.00	9511.00
chr3	49898612	49898733	121	121	399.00	628.00	507.76	493.00	61439.00
chr9	131811659	131811777	118	118	50.00	65.00	58.20	58.00	6868.00
chr9	131810705	131810818	113	113	23.00	54.00	38.00	37.00	4294.00
chr1	223400935	223401080	145	145	100.00	195.00	160.94	167.00	23336.00
chr12	125612185	125612820	635	635	8.00	192.00	44.00	18.00	27937.00
chr2	220088590	220088744	154	154	141.00	245.00	200.16	197.00	30825.00
chr9	70888487	70888750	263	263	3.00	40.00	24.49	24.00	6440.00
chr14	69813756	69813898	142	142	105.00	178.00	129.90	125.00	18446.00
chr2	47399145	47399890	745	745	6.00	606.00	42.75	31.00	31846.00
chr11	62688689	62689041	352	352	5.00	300.00	71.11	15.00	25031.00
chr6	43745205	43745407	202	202	5.00	84.00	67.05	66.00	13545.00
chr3	11072492	11072997	505	505	12.00	512.00	113.22	41.00	57175.00
chr7	2696031	2696168	137	137	84.00	140.00	119.25	124.00	16337.00
chr16	14969196	14969279	83	83	425.00	711.00	576.81	588.00	47875.00
chr17	7377847	7378026	179	179	3.00	15.00	10.22	11.00	1829.00
chr12	65639640	65639719	79	79	63.00	138.00	104.16	109.00	8229.00
chr12	50294912	50295108	196	196	836.00	2875.00	1410.52	1365.00	276461.00
chr19	42485653	42485788	135	135	1535.00	3268.00	2430.30	2324.00	328091.00
chr10	99509230	99509343	113	113	123.00	210.00	176.26	182.00	19917.00
chr22	38883877	38888120	4243	4243	19.00	981.00	178.64	119.00	757967.00
chr12	49416372	49416658	286	286	77.00	121.00	99.15	100.00	28356.00
chr6	24843089	24843782	693	693	17.00	48.00	29.91	30.00	20731.00
chr5	176295561	176295665	104	104	135.00	182.00	147.26	143.50	15315.00
chr10	99510087	99510227	140	140	160.00	326.00	209.16	194.50	29283.00
chr1	159173658	159174770	1112	1112	12.00	124.00	36.54	27.00	40633.00
chr11	1780745	1780869	124	124	866.00	1432.00	1177.58	1244.50	146020.00
chr19	42486059	42486258	199	199	1634.00	2154.00	1832.03	1819.00	364574.00
chr3	47465422	47465535	113	113	60.00	90.00	72.73	71.00	8218.00
chr1	21573713	21573856	143	143	16.00	30.00	23.31	24.00	3333.00
chr11	65320330	65320453	123	123	67.00	121.00	99.37	105.00	12222.00
chr3	47462420	47462519	99	99	103.00	134.00	120.28	122.00	11908.00
chr2	219204751	219204864	113	113	128.00	193.00	164.34	164.00	18570.00
chr1	43906123	43906257	134	134	11.00	20.00	16.37	17.00	2193.00
chr7	38785158	38785840	682	682	12.00	465.00	65.18	33.00	44452.00
chr2	153499932	153500058	126	126	126.00	174.00	150.72	156.00	18991.00
chr1	32203011	32203132	121	121	3.00	712.00	536.11	638.00	64869.00
chr22	42290823	42290941	118	118	284.00	620.00	495.36	496.50	58453.00
chr19	47940718	47940818	100	100	426.00	752.00	602.96	628.50	60296.00
chr4	119539150	119539274	124	124	3.00	7.00	5.32	5.00	660.00
chr17	44117067	44117250	183	183	66.00	90.00	78.45	80.00	14357.00
chr19	42485873	42485983	110	110	1423.00	1853.00	1586.06	1549.00	174467.00
chr6	44114583	44114664	81	81	122.00	168.00	146.53	147.00	11869.00
chr19	47941105	47941292	187	187	13.00	748.00	411.17	558.00	76889.00
chr11	73074250	73074500	250	250	94.00	130.00	110.19	108.00	27547.00
chr3	33418764	33418825	61	61	242.00	370.00	315.10	333.00	19221.00
chr1	700258	700505	247	247	5.00	15.00	8.12	8.00	2005.00
chr9	74319510	74319719	209	209	14.00	30.00	21.64	22.00	4523.00
chr16	2336694	2336968	274	274	78.00	215.00	143.08	134.50	39204.00
chr20	3575125	3575219	94	94	79.00	105.00	90.97	90.00	8551.00
chr9	139231377	139231529	152	152	42.00	58.00	51.61	52.00	7845.00
chr5	140515951	140516498	547	547	15.00	52.00	32.74	32.00	17907.00
chr1	21938208	21938309	101	101	421.00	545.00	494.85	501.00	49980.00
chr3	155659188	155659936	748	748	16.00	210.00	130.80	144.00	97840.00
chr16	27483068	27483241	173	173	82.00	144.00	113.88	118.00	19701.00
chr11	994071	994245	174	174	113.00	342.00	256.59	268.00	44647.00
chr7	71175745	71175913	168	168	403.00	516.00	443.00	437.00	74424.00
chr12	121204065	121204175	110	110	226.00	340.00	303.51	317.00	33386.00
chr7	73118679	73118753	74	74	1052.00	1281.00	1173.41	1176.50	86832.00
chr9	140972565	140972710	145	145	26.00	42.00	32.68	33.00	4739.00
chr12	121683329	121684024	695	695	2.00	31.00	12.02	10.00	8356.00
chr16	74493579	74493687	108	108	163.00	227.00	201.94	205.00	21809.00
chr2	36771518	36771641	123	123	63.00	108.00	77.43	74.00	9524.00
chr7	94187181	94187996	815	815	12.00	39.00	24.91	25.00	20301.00
chr14	94156951	94157239	288	288	7.00	18.00	12.35	12.00	3557.00
chr7	121739000	121739524	524	524	2.00	16.00	8.36	8.00	4381.00
chr1	19549117	19549328	211	211	74.00	127.00	89.19	85.00	18820.00
chr19	5214571	5214747	176	176	153.00	260.00	187.03	182.00	32917.00
chr19	42557753	42557861	108	108	123.00	169.00	145.36	145.50	15699.00
chr15	102510686	102510925	239	239	0.00	33.00	15.28	17.00	3653.00
chr5	167673761	167675376	1615	1615	10.00	88.00	33.89	32.00	54735.00
chr7	44282158	44282253	95	95	331.00	666.00	466.57	432.00	44324.00
chr2	160621061	160621717	656	656	5.00	199.00	26.09	15.00	17115.00
chr5	10426501	10426634	133	133	104.00	183.00	140.20	139.00	18647.00
chr16	1814301	1814460	159	159	220.00	295.00	254.19	257.00	40416.00
chr11	21581734	21581928	194	194	137.00	188.00	155.51	151.00	30168.00
chr3	126749085	126749255	170	170	55.00	93.00	76.45	80.00	12996.00
chr11	12237765	12237866	101	101	235.00	290.00	263.29	260.00	26592.00
chr6	31750872	31750963	91	91	90.00	135.00	111.34	108.00	10132.00
chr3	53124201	53124398	197	197	30.00	48.00	38.94	39.00	7672.00
chr2	220161470	220161544	74	74	1141.00	1498.00	1382.22	1390.50	102284.00
chr2	128951046	128951785	739	739	16.00	154.00	81.36	82.00	60128.00
chr5	24535811	24535931	120	120	79.00	116.00	90.73	87.00	10888.00
chr1	44083406	44083582	176	176	116.00	229.00	161.59	157.00	28439.00
chr1	32207653	32207818	165	165	126.00	178.00	148.97	146.00	24580.00
chr12	7293754	7294000	246	246	3.00	1149.00	610.24	831.50	150120.00
chr3	131442289	131442469	180	180	83.00	114.00	98.73	99.00	17772.00
chr3	49898871	49899298	427	427	27.00	644.00	258.40	320.00	110338.00
chr16	66432358	66432464	106	106	16.00	25.00	19.99	20.00	2119.00
chr1	20982593	20982680	87	87	351.00	431.00	391.08	399.00	34024.00
chr16	68398653	68398809	156	156	19.00	29.00	22.52	22.00	3513.00
chr17	16676818	16678279	1461	1461	2.00	20.00	8.80	8.00	12851.00
chr1	109814899	109815027	128	128	281.00	422.00	351.37	357.00	44975.00
chr1	21940478	21940582	104	104	392.00	507.00	457.13	472.50	47542.00
chr20	57468284	57468793	509	509	3.00	16.00	8.46	9.00	4304.00
chr3	127358087	127358366	279	279	186.00	517.00	347.87	352.00	97057.00
chr3	126735359	126735527	168	168	10.00	20.00	13.88	14.00	2331.00
chr10	103869140	103869264	124	124	257.00	407.00	336.91	342.50	41777.00
chr20	44520554	44520666	112	112	137.00	232.00	180.39	177.50	20204.00
chr1	32203252	32203356	104	104	295.00	529.00	423.89	453.50	44085.00
chr21	40186196	40186316	120	120	161.00	279.00	224.78	231.50	26973.00
chr5	111067153	111068349	1196	1196	10.00	47.00	20.02	18.00	23939.00
chr9	128002954	128003186	232	232	253.00	437.00	360.03	365.00	83526.00
chr1	43408896	43408992	96	96	111.00	184.00	146.43	138.00	14057.00
chr3	47463931	47464026	95	95	92.00	113.00	103.86	105.00	9867.00
chr2	220161160	220161238	78	78	980.00	1223.00	1126.95	1150.50	87902.00
chr11	62472772	62473089	317	317	1042.00	2516.00	1872.92	1898.00	593715.00
chr9	130986341	130986906	565	565	2.00	666.00	150.11	10.00	84813.00
chr14	69358769	69359000	231	231	115.00	212.00	159.31	163.00	36801.00
chr11	64416205	64416379	174	174	82.00	193.00	138.79	145.50	24149.00
chr17	8398454	8398559	105	105	183.00	261.00	230.84	227.00	24238.00
chr12	53572943	53574193	1250	1250	9.00	85.00	41.53	41.00	51908.00
chr17	17696544	17701827	5283	5283	0.00	134.00	32.49	20.00	171634.00
chr8	11705187	11705331	144	144	1327.00	1957.00	1763.34	1835.00	253921.00
chr19	54963829	54963931	102	102	77.00	118.00	94.75	88.00	9664.00
chr2	70451682	70456295	4613	4613	2.00	147.00	20.71	14.00	95547.00
chr11	118873959	118874169	210	210	9.00	19.00	14.17	14.00	2976.00
chr10	75548427	75548581	154	154	7.00	13.00	10.44	11.00	1607.00
chr6	33414351	33414563	212	212	300.00	706.00	550.77	580.00	116763.00
chr17	80042910	80043032	122	122	63.00	76.00	69.66	70.00	8499.00
chr11	11470290	11470483	193	193	49.00	69.00	57.96	57.00	11187.00
chr8	23294446	23294771	325	325	91.00	142.00	118.10	115.00	38382.00
chr1	116932060	116932663	603	603	2.00	1795.00	557.41	23.00	336119.00
chr15	83222627	83222741	114	114	69.00	106.00	91.54	97.00	10435.00
chr3	9841562	9841751	189	189	15.00	29.00	21.69	22.00	4099.00
chr1	116937731	116937907	176	176	1910.00	3076.00	2328.18	2262.50	409759.00
chr16	87868019	87868197	178	178	50.00	92.00	70.67	70.00	12579.00
chr3	124209540	124209731	191	191	406.00	585.00	487.48	489.00	93108.00
chr7	71142195	71142291	96	96	401.00	657.00	482.92	444.00	46360.00
chr5	130497324	130497584	260	260	27.00	72.00	46.70	45.00	12141.00
chr13	100199238	100199358	120	120	321.00	493.00	403.32	402.50	48399.00
chr5	139943336	139943506	170	170	8.00	195.00	144.23	161.50	24519.00
chr17	74395529	74396002	473	473	35.00	94.00	60.14	58.00	28445.00
chr14	93179149	93179216	67	67	272.00	316.00	295.66	296.00	19809.00
chr4	160277004	160277310	306	306	19.00	355.00	162.50	156.00	49725.00
chr17	40666306	40666478	172	172	800.00	1172.00	958.38	905.00	164842.00
chr15	34828065	34828207	142	142	1.00	114.00	73.68	82.00	10463.00
chr14	100165802	100165876	74	74	422.00	557.00	491.65	506.00	36382.00
chr22	20128089	20128231	142	142	7.00	75.00	44.37	60.00	6301.00
chr12	3392210	3394421	2211	2211	7.00	108.00	39.73	40.00	87846.00
chr17	16687866	16690667	2801	2801	0.00	75.00	12.92	9.00	36186.00
chr6	31664724	31664810	86	86	95.00	208.00	155.07	156.50	13336.00
chr6	30627512	30627611	99	99	31.00	49.00	41.22	41.00	4081.00
chr11	18752834	18755060	2226	2226	0.00	720.00	77.00	22.00	171404.00
chr12	109332602	109332731	129	129	344.00	464.00	385.26	376.00	49698.00
chr6	90072884	90073110	226	226	8.00	40.00	22.09	24.00	4993.00
chr16	2689371	2689711	340	340	0.00	4.00	1.17	0.00	398.00
chr1	20987373	20987484	111	111	224.00	370.00	301.76	285.00	33495.00
chr14	85985300	85986667	1367	1367	2.00	44.00	15.69	13.00	21455.00
chr13	32863769	32863880	111	111	109.00	160.00	141.65	149.00	15723.00
chr16	1510418	1510528	110	110	46.00	67.00	57.89	59.00	6368.00
chr19	54963269	54963444	175	175	53.00	106.00	79.15	80.00	13851.00
chr6	44224078	44224233	155	155	62.00	147.00	99.96	83.00	15494.00
chr20	3151172	3152285	1113	1113	0.00	19.00	11.41	12.00	12702.00
chr1	892273	892405	132	132	109.00	151.00	125.50	123.00	16566.00
chr16	90192167	90192724	557	557	4.00	67.00	36.72	40.00	20454.00
chr9	111663704	111663810	106	106	62.00	90.00	72.45	70.00	7680.00
chr6	44108764	44108835	71	71	126.00	148.00	137.31	137.00	9749.00
chr1	36028802	36029027	225	225	1784.00	3939.00	2557.49	2245.00	575436.00
chr11	66807259	66807674	415	415	6.00	109.00	65.34	62.00	27118.00
chr1	178426817	178427679	862	862	8.00	49.00	23.94	21.00	20638.00
chr19	42482302	42482478	176	176	1753.00	2706.00	2157.22	2128.00	379670.00
chr1	44084718	44084873	155	155	141.00	224.00	177.34	174.00	27488.00
chr1	109812315	109812442	127	127	147.00	219.00	177.25	170.00	22511.00
chr3	180324268	180324391	123	123	74.00	138.00	113.47	112.00	13957.00
chr15	63933668	63933842	174	174	42.00	103.00	75.25	76.00	13093.00
chr20	44521363	44521519	156	156	262.00	366.00	313.60	317.50	48921.00
chr3	33416779	33416910	131	131	156.00	258.00	199.16	198.00	26090.00
chr1	21934624	21934843	219	219	3.00	673.00	330.67	448.00	72417.00
chr14	69799801	69799886	85	85	102.00	157.00	137.14	143.00	11657.00
chr1	116936134	116936345	211	211	3.00	2824.00	1954.01	2008.00	412296.00
chr14	23634493	23634645	152	152	29.00	57.00	45.10	47.50	6855.00
chr16	1402538	1402947	409	409	11.00	35.00	24.44	25.00	9995.00
chr9	20331	25000	4669	4669	0.00	84.00	12.31	9.00	57463.00
chr17	43545574	43545959	385	385	5.00	12.00	8.72	8.00	3359.00
chr13	100201418	100201476	58	58	462.00	550.00	525.64	531.00	30487.00
chr15	41865505	41865665	160	160	324.00	659.00	506.36	499.00	81017.00
chr19	19641688	19642196	508	508	9.00	31.00	20.40	21.00	10362.00
chr11	134147593	134148159	566	566	9.00	41.00	23.33	23.00	13207.00
chr2	71656420	71657290	870	870	9.00	41.00	23.57	23.00	20503.00
chr7	97834775	97835016	241	241	44.00	96.00	71.76	66.00	17293.00
chr19	13363804	13363915	111	111	42.00	69.00	56.10	56.00	6227.00
chr18	31328383	31329011	628	628	2.00	27.00	11.49	10.00	7215.00
chr16	66431884	66432009	125	125	20.00	30.00	25.06	25.00	3132.00
chr19	47935155	47935702	547	547	7.00	644.00	261.20	386.00	142876.00
chr12	50291769	50291873	104	104	838.00	1359.00	1154.90	1204.50	120110.00
chr11	1780198	1780317	119	119	900.00	1326.00	1058.81	1034.00	125998.00
chr15	65392626	65393167	541	541	5.00	25.00	12.04	11.00	6515.00
chr2	86397871	86397967	96	96	124.00	214.00	164.49	173.00	15791.00
chr7	97866087	97866233	146	146	18.00	50.00	31.00	31.00	4526.00
chr11	60687157	60687402	245	245	107.00	201.00	150.44	155.00	36858.00
chr21	43307700	43309453	1753	1753	1.00	91.00	29.39	27.00	51513.00
chr14	24619269	24619657	388	388	18.00	46.00	29.79	30.00	11557.00
chr11	65320634	65320727	93	93	55.00	79.00	67.63	68.00	6290.00
chr16	29891184	29891385	201	201	668.00	1103.00	886.60	856.00	178206.00
chr1	32207224	32207326	102	102	223.00	345.00	300.74	309.00	30675.00
chr11	72300218	72300394	176	176	2.00	185.00	66.82	11.00	11760.00
chr17	7608878	7609038	160	160	21.00	107.00	66.79	72.50	10686.00
chr19	7607646	7607814	168	168	64.00	145.00	104.41	116.00	17541.00
chr19	54966129	54966271	142	142	69.00	104.00	89.87	91.00	12761.00
chr12	57995027	57995131	104	104	216.00	270.00	242.03	238.00	25171.00
chr1	27428875	27429049	174	174	66.00	116.00	86.24	86.00	15006.00
chr2	27688277	27688385	108	108	18.00	33.00	25.06	24.00	2707.00
chr16	2691449	2692254	805	805	0.00	5.00	0.61	0.00	490.00
chr9	131503813	131503933	120	120	305.00	382.00	337.27	334.50	40473.00
chr16	2347766	2347922	156	156	57.00	101.00	77.89	77.50	12151.00
chr17	80039884	80040036	152	152	311.00	398.00	349.09	352.50	53062.00
chr1	32204432	32204538	106	106	377.00	530.00	422.62	403.50	44798.00
chr12	9242951	9243078	127	127	106.00	150.00	123.11	122.00	15635.00
chr3	49702661	49702751	90	90	126.00	159.00	146.12	147.00	13151.00
chr19	35820359	35820837	478	478	8.00	30.00	13.72	11.00	6559.00
chr1	201456762	201457615	853	853	3.00	32.00	18.39	18.00	15689.00
chr16	2334279	2334438	159	159	202.00	315.00	245.46	235.00	39028.00
chr10	73578373	73578481	108	108	4497.00	6392.00	5560.83	5745.00	600570.00
chr16	18530550	18530756	206	206	2.00	442.00	173.16	221.00	35670.00
chr16	16369094	16369300	206	206	2.00	459.00	177.69	225.00	36605.00
chr13	113975636	113975785	149	149	19.00	791.00	331.39	34.00	49377.00
chr11	119293822	119294227	405	405	23.00	4953.00	513.99	74.00	208167.00
chr5	150505962	150506041	79	79	1396.00	1690.00	1513.33	1519.00	119553.00
chr22	44224939	44225078	139	139	718.00	1275.00	935.07	882.00	129975.00
chr15	41865199	41865309	110	110	347.00	598.00	456.56	404.50	50222.00
chr17	25633807	25636298	2491	2491	13.00	993.00	261.06	227.00	650303.00
chr15	72495155	72495529	374	374	10.00	6302.00	2149.31	15.00	803841.00
chr9	42540272	42542124	1852	1852	0.00	17.00	8.29	9.00	15362.00
chr11	119290760	119291704	944	944	8.00	6765.00	2409.36	37.00	2274435.00
chr19	5219949	5220165	216	216	84.00	160.00	119.84	118.00	25886.00
chr15	63910769	63911153	384	384	0.00	15.00	5.81	4.00	2231.00
chr17	74393879	74393969	90	90	69.00	105.00	86.21	82.00	7759.00
chr10	104129467	104129532	65	65	81.00	92.00	86.11	86.00	5597.00
chr3	142454224	142454620	396	396	3.00	11.00	7.63	8.00	3021.00
chr12	121205196	121205396	200	200	185.00	309.00	254.74	255.50	50948.00
chr3	31705570	31705724	154	154	33.00	54.00	42.97	41.00	6617.00
chr6	118635190	118636593	1403	1403	34.00	241.00	97.72	84.00	137106.00
chr8	10339867	10340829	962	962	1.00	26.00	12.07	12.00	11615.00
chr19	16952578	16952779	201	201	68.00	104.00	84.75	84.00	17034.00
chr8	110984486	110985016	530	530	83.00	169.00	118.03	118.00	62555.00
chr9	128001219	128001610	391	391	566.00	1183.00	924.93	967.00	361647.00
chr11	73070878	73070997	119	119	101.00	127.00	112.33	111.00	13367.00
chr10	104130140	104130235	95	95	89.00	115.00	103.05	103.00	9790.00
chr5	95733039	95733173	134	134	100.00	179.00	133.66	124.50	17911.00
chr19	59059400	59059547	147	147	215.00	432.00	312.23	318.00	45898.00
chr5	139943169	139943255	86	86	12.00	187.00	130.19	140.00	11196.00
chr17	73487771	73487981	210	210	51.00	80.00	65.27	65.00	13707.00
chr1	154315588	154315777	189	189	16.00	38.00	25.66	25.00	4849.00
chr14	95652726	95653070	344	344	9.00	30.00	17.44	16.00	5998.00
chr12	123639801	123640772	971	971	8.00	44.00	28.11	29.00	27292.00
chr22	47064870	47065171	301	301	2.00	7.00	4.76	5.00	1434.00
chr5	24535220	24535388	168	168	51.00	90.00	64.79	61.00	10885.00
chr12	6806452	6806958	506	506	190.00	669.00	420.02	429.00	212531.00
chr22	29881711	29881836	125	125	265.00	357.00	320.42	329.00	40053.00
chr7	75894681	75894786	105	105	24.00	50.00	37.69	38.00	3957.00
chr12	121089007	121095893	6886	6886	4.00	322.00	52.77	41.00	363387.00
chr1	207940357	207942365	2008	2008	4.00	156.00	30.90	21.00	62043.00
chr7	154681166	154681240	74	74	719.00	891.00	805.35	816.50	59596.00
chr5	131696513	131697529	1016	1016	1.00	21.00	10.52	10.00	10693.00
chr11	1776135	1776258	123	123	710.00	1482.00	1041.11	1005.00	128057.00
chr8	11706554	11706673	119	119	905.00	1102.00	980.69	964.00	116702.00
chr11	18759426	18759511	85	85	363.00	530.00	448.09	448.00	38088.00
chr16	61689373	61689625	252	252	44.00	95.00	65.70	63.50	16557.00
chr15	51750702	51750824	122	122	148.00	204.00	179.57	181.00	21908.00
chr9	35555056	35555698	642	642	142.00	320.00	214.90	209.00	137968.00
chr2	198356200	198356621	421	421	5.00	39.00	18.79	16.00	7911.00
chr9	131001723	131001794	71	71	3182.00	4760.00	4067.13	4181.00	288766.00
chr19	5214371	5214491	120	120	244.00	326.00	277.07	275.50	33249.00
chr22	35719488	35719623	135	135	124.00	242.00	194.30	205.00	26230.00
chr12	121678738	121679829	1091	1091	7.00	45.00	19.37	17.00	21135.00
chr14	23820960	23821064	104	104	1338.00	1845.00	1677.28	1740.00	174437.00
chr1	32205710	32205779	69	69	279.00	345.00	303.14	292.00	20917.00
chr3	33420176	33420326	150	150	15.00	374.00	125.52	20.00	18828.00
