#chrom	start	end	size	num_data	min	max	mean	median	sum
chr16	68404761	68405261	500	500	32.00	68.00	45.11	43.00	22556.00
chr4	110969111	110969871	760	760	18.00	73.00	42.02	38.50	31935.00
chr1	145693161	145693996	835	835	13.00	78.00	41.94	38.00	35020.00
chr7	44282848	44282932	84	84	839.00	1057.00	967.33	965.50	81256.00
chr2	220164315	220164508	193	193	20.00	805.00	343.62	39.00	66319.00
chr12	50472203	50472360	157	157	112.00	149.00	133.13	137.00	20902.00
chr2	220163768	220163833	65	65	734.00	1025.00	901.48	914.00	58596.00
chr2	222289928	222290862	934	934	191.00	312.00	251.15	253.00	234576.00
chr12	57599133	57599268	135	135	328.00	576.00	409.67	398.00	55306.00
chr7	157475416	157475629	213	213	439.00	660.00	552.89	549.00	117766.00
chr1	32203800	32203927	127	127	490.00	1017.00	778.95	889.00	98927.00
chr1	109811731	109811912	181	181	353.00	596.00	471.73	480.00	85383.00
chr9	140052830	140052975	145	145	1322.00	3442.00	2493.06	2841.00	361494.00
chr2	220161706	220161854	148	148	953.00	1777.00	1345.91	1379.50	199195.00
chr16	29896906	29897070	164	164	623.00	975.00	863.27	882.00	141577.00
chr16	47143393	47143622	229	229	62.00	99.00	83.78	86.00	19185.00
chr11	993753	993985	232	232	268.00	566.00	408.12	374.00	94684.00
chr9	124059698	124061137	1439	1439	11.00	73.00	32.45	29.00	46702.00
chr9	140350140	140350634	494	494	10.00	59.00	34.20	34.00	16896.00
chr11	14504577	14504697	120	120	90.00	129.00	106.83	103.00	12820.00
chr3	49898612	49898733	121	121	845.00	1170.00	1036.61	1069.00	125430.00
chr9	131811659	131811777	118	118	79.00	114.00	94.49	92.00	11150.00
chr9	131810705	131810818	113	113	106.00	123.00	114.05	113.00	12888.00
chr1	223400935	223401080	145	145	164.00	237.00	209.59	210.00	30390.00
chr12	125612185	125612820	635	635	6.00	213.00	39.08	12.00	24817.00
chr2	220088590	220088744	154	154	197.00	255.00	228.19	230.00	35141.00
chr9	70888487	70888750	263	263	2.00	28.00	17.37	20.00	4567.00
chr14	69813756	69813898	142	142	136.00	219.00	166.15	151.50	23594.00
chr2	47399145	47399890	745	745	10.00	286.00	43.78	38.00	32614.00
chr11	62688689	62689041	352	352	21.00	275.00	92.91	34.50	32706.00
chr6	43745205	43745407	202	202	7.00	101.00	80.38	78.00	16236.00
chr3	11072492	11072997	505	505	10.00	779.00	164.96	39.00	83307.00
chr7	2696031	2696168	137	137	284.00	391.00	353.47	371.00	48425.00
chr16	14969196	14969279	83	83	794.00	1139.00	979.01	1015.00	81258.00
chr17	7377847	7378026	179	179	8.00	19.00	14.32	14.00	2563.00
chr12	65639640	65639719	79	79	66.00	115.00	87.18	81.00	6887.00
chr12	50294912	50295108	196	196	1979.00	3684.00	2373.67	2248.50	465239.00
chr19	42485653	42485788	135	135	3033.00	4330.00	3653.26	3658.00	493190.00
chr10	99509230	99509343	113	113	163.00	307.00	222.31	216.00	25121.00
chr22	38883877	38888120	4243	4243	93.00	1030.00	324.76	306.00	1377960.00
chr12	49416372	49416658	286	286	92.00	174.00	134.14	133.50	38363.00
chr6	24843089	24843782	693	693	52.00	85.00	69.26	68.00	47998.00
chr5	176295561	176295665	104	104	292.00	364.00	312.75	304.00	32526.00
chr10	99510087	99510227	140	140	173.00	304.00	243.41	238.00	34078.00
chr1	159173658	159174770	1112	1112	17.00	150.00	61.19	54.00	68039.00
chr11	1780745	1780869	124	124	1260.00	1808.00	1569.19	1639.50	194579.00
chr19	42486059	42486258	199	199	2202.00	3277.00	2680.32	2659.00	533384.00
chr3	47465422	47465535	113	113	111.00	148.00	121.93	119.00	13778.00
chr1	21573713	21573856	143	143	63.00	94.00	77.37	75.00	11064.00
chr11	65320330	65320453	123	123	122.00	173.00	147.89	147.00	18191.00
chr3	47462420	47462519	99	99	136.00	275.00	225.83	254.00	22357.00
chr2	219204751	219204864	113	113	166.00	245.00	221.44	227.00	25023.00
chr1	43906123	43906257	134	134	26.00	45.00	34.97	35.00	4686.00
chr7	38785158	38785840	682	682	8.00	349.00	42.79	20.00	29186.00
chr2	153499932	153500058	126	126	102.00	142.00	123.63	126.00	15578.00
chr1	32203011	32203132	121	121	10.00	666.00	500.30	593.00	60536.00
chr22	42290823	42290941	118	118	413.00	783.00	656.14	666.50	77424.00
chr19	47940718	47940818	100	100	451.00	800.00	648.82	642.00	64882.00
chr4	119539150	119539274	124	124	16.00	43.00	32.54	37.00	4035.00
chr17	44117067	44117250	183	183	81.00	106.00	93.32	93.00	17077.00
chr19	42485873	42485983	110	110	2103.00	3046.00	2671.35	2767.50	293848.00
chr6	44114583	44114664	81	81	149.00	193.00	174.37	173.00	14124.00
chr19	47941105	47941292	187	187	11.00	868.00	473.04	626.00	88459.00
chr11	73074250	73074500	250	250	198.00	285.00	239.97	236.00	59993.00
chr3	33418764	33418825	61	61	280.00	344.00	311.23	316.00	18985.00
chr1	700258	700505	247	247	25.00	65.00	45.21	46.00	11167.00
chr9	74319510	74319719	209	209	44.00	78.00	55.67	54.00	11635.00
chr16	2336694	2336968	274	274	215.00	504.00	349.70	361.00	95817.00
chr20	3575125	3575219	94	94	123.00	195.00	140.79	138.00	13234.00
chr9	139231377	139231529	152	152	78.00	116.00	99.40	101.00	15109.00
chr5	140515951	140516498	547	547	12.00	32.00	20.33	20.00	11118.00
chr1	21938208	21938309	101	101	572.00	782.00	681.56	689.00	68838.00
chr3	155659188	155659936	748	748	20.00	127.00	79.56	78.00	59511.00
chr16	27483068	27483241	173	173	123.00	169.00	150.62	151.00	26057.00
chr11	994071	994245	174	174	112.00	347.00	262.26	279.00	45634.00
chr7	71175745	71175913	168	168	477.00	706.00	594.73	611.00	99915.00
chr12	121204065	121204175	110	110	150.00	204.00	174.66	172.50	19213.00
chr7	73118679	73118753	74	74	1215.00	1483.00	1377.18	1379.50	101911.00
chr9	140972565	140972710	145	145	86.00	127.00	107.46	109.00	15582.00
chr12	121683329	121684024	695	695	4.00	33.00	18.22	19.00	12665.00
chr16	74493579	74493687	108	108	189.00	251.00	226.98	229.00	24514.00
chr2	36771518	36771641	123	123	131.00	212.00	159.43	154.00	19610.00
chr7	94187181	94187996	815	815	7.00	35.00	19.58	19.00	15957.00
chr14	94156951	94157239	288	288	7.00	17.00	11.41	11.00	3285.00
chr7	121739000	121739524	524	524	9.00	31.00	17.77	16.00	9311.00
chr1	19549117	19549328	211	211	144.00	211.00	165.53	158.00	34927.00
chr19	5214571	5214747	176	176	304.00	599.00	379.20	358.00	66739.00
chr19	42557753	42557861	108	108	199.00	248.00	223.24	223.00	24110.00
chr15	102510686	102510925	239	239	12.00	59.00	36.77	38.00	8789.00
chr5	167673761	167675376	1615	1615	39.00	139.00	78.77	73.00	127218.00
chr7	44282158	44282253	95	95	879.00	1206.00	1039.76	1020.00	98777.00
chr2	160621061	160621717	656	656	11.00	142.00	29.07	21.00	19071.00
chr5	10426501	10426634	133	133	248.00	362.00	321.14	334.00	42711.00
chr16	1814301	1814460	159	159	744.00	900.00	815.40	815.00	129649.00
chr11	21581734	21581928	194	194	120.00	175.00	146.90	150.00	28498.00
chr3	126749085	126749255	170	170	146.00	205.00	177.21	178.00	30125.00
chr11	12237765	12237866	101	101	406.00	506.00	457.63	464.00	46221.00
chr6	31750872	31750963	91	91	160.00	232.00	200.34	197.00	18231.00
chr3	53124201	53124398	197	197	13.00	23.00	18.43	19.00	3631.00
chr2	220161470	220161544	74	74	1174.00	1522.00	1423.38	1457.50	105330.00
chr2	128951046	128951785	739	739	26.00	93.00	50.50	46.00	37321.00
chr5	24535811	24535931	120	120	110.00	156.00	127.57	126.50	15308.00
chr1	44083406	44083582	176	176	194.00	349.00	254.67	231.50	44822.00
chr1	32207653	32207818	165	165	434.00	690.00	550.47	535.00	90828.00
chr12	7293754	7294000	246	246	8.00	1154.00	671.56	947.50	165203.00
chr3	131442289	131442469	180	180	95.00	131.00	115.57	117.00	20802.00
chr3	49898871	49899298	427	427	42.00	1346.00	573.67	806.00	244958.00
chr16	66432358	66432464	106	106	32.00	43.00	35.77	35.00	3792.00
chr1	20982593	20982680	87	87	315.00	404.00	349.76	339.00	30429.00
chr16	68398653	68398809	156	156	46.00	65.00	56.99	57.00	8890.00
chr17	16676818	16678279	1461	1461	5.00	33.00	16.16	16.00	23615.00
chr1	109814899	109815027	128	128	317.00	508.00	416.77	435.50	53346.00
chr1	21940478	21940582	104	104	727.00	926.00	837.34	842.00	87083.00
chr20	57468284	57468793	509	509	4.00	15.00	9.80	10.00	4990.00
chr3	127358087	127358366	279	279	224.00	557.00	398.55	408.00	111196.00
chr3	126735359	126735527	168	168	108.00	142.00	126.07	127.00	21180.00
chr10	103869140	103869264	124	124	387.00	528.00	450.81	443.00	55900.00
chr20	44520554	44520666	112	112	170.00	233.00	197.20	196.00	22086.00
chr1	32203252	32203356	104	104	402.00	589.00	507.45	499.00	52775.00
chr21	40186196	40186316	120	120	271.00	343.00	319.42	324.00	38330.00
chr5	111067153	111068349	1196	1196	9.00	40.00	21.48	21.00	25685.00
chr9	128002954	128003186	232	232	352.00	633.00	489.49	505.00	113561.00
chr1	43408896	43408992	96	96	247.00	323.00	276.23	267.50	26518.00
chr3	47463931	47464026	95	95	147.00	164.00	153.61	152.00	14593.00
chr2	220161160	220161238	78	78	1112.00	1280.00	1202.85	1207.00	93822.00
chr11	62472772	62473089	317	317	1257.00	2463.00	1763.29	1783.00	558963.00
chr9	130986341	130986906	565	565	3.00	760.00	186.01	23.00	105095.00
chr14	69358769	69359000	231	231	236.00	323.00	280.76	282.00	64855.00
chr11	64416205	64416379	174	174	182.00	286.00	233.58	242.50	40643.00
chr17	8398454	8398559	105	105	390.00	499.00	443.08	439.00	46523.00
chr12	53572943	53574193	1250	1250	9.00	70.00	31.32	30.00	39154.00
chr17	17696544	17701827	5283	5283	35.00	209.00	91.86	87.00	485281.00
chr8	11705187	11705331	144	144	1062.00	1535.00	1388.11	1409.50	199888.00
chr19	54963829	54963931	102	102	268.00	345.00	297.69	299.00	30364.00
chr2	70451682	70456295	4613	4613	4.00	165.00	38.98	38.00	179800.00
chr11	118873959	118874169	210	210	13.00	33.00	24.50	23.00	5146.00
chr10	75548427	75548581	154	154	70.00	100.00	86.56	89.00	13331.00
chr6	33414351	33414563	212	212	417.00	714.00	609.85	640.50	129289.00
chr17	80042910	80043032	122	122	260.00	326.00	296.82	300.50	36212.00
chr11	11470290	11470483	193	193	64.00	118.00	91.60	91.00	17678.00
chr8	23294446	23294771	325	325	117.00	196.00	149.86	146.00	48703.00
chr1	116932060	116932663	603	603	10.00	3528.00	1078.65	26.00	650423.00
chr15	83222627	83222741	114	114	91.00	116.00	103.10	103.00	11753.00
chr3	9841562	9841751	189	189	13.00	29.00	22.99	24.00	4345.00
chr1	116937731	116937907	176	176	1974.00	3686.00	2342.40	2137.50	412263.00
chr16	87868019	87868197	178	178	208.00	270.00	234.63	229.50	41764.00
chr3	124209540	124209731	191	191	530.00	870.00	686.19	665.00	131062.00
chr7	71142195	71142291	96	96	545.00	745.00	628.51	622.50	60337.00
chr5	130497324	130497584	260	260	7.00	17.00	13.33	14.00	3465.00
chr13	100199238	100199358	120	120	306.00	450.00	368.52	360.00	44223.00
chr5	139943336	139943506	170	170	16.00	298.00	249.80	246.50	42466.00
chr17	74395529	74396002	473	473	96.00	268.00	184.00	176.00	87032.00
chr14	93179149	93179216	67	67	197.00	222.00	209.85	210.00	14060.00
chr4	160277004	160277310	306	306	47.00	395.00	192.92	186.00	59034.00
chr17	40666306	40666478	172	172	885.00	1600.00	1251.37	1219.00	215236.00
chr15	34828065	34828207	142	142	7.00	247.00	161.30	165.00	22904.00
chr14	100165802	100165876	74	74	432.00	555.00	483.47	485.00	35777.00
chr22	20128089	20128231	142	142	13.00	199.00	126.08	182.00	17903.00
chr12	3392210	3394421	2211	2211	7.00	136.00	52.32	47.00	115673.00
chr17	16687866	16690667	2801	2801	3.00	86.00	18.29	16.00	51233.00
chr6	31664724	31664810	86	86	122.00	184.00	145.93	143.50	12550.00
chr6	30627512	30627611	99	99	54.00	75.00	62.35	60.00	6173.00
chr11	18752834	18755060	2226	2226	6.00	859.00	101.37	43.00	225656.00
chr12	109332602	109332731	129	129	506.00	687.00	575.86	572.00	74286.00
chr6	90072884	90073110	226	226	8.00	26.00	18.12	19.00	4095.00
chr16	2689371	2689711	340	340	0.00	2.00	0.03	0.00	10.00
chr1	20987373	20987484	111	111	298.00	394.00	345.51	349.00	38352.00
chr14	85985300	85986667	1367	1367	4.00	19.00	11.38	12.00	15553.00
chr13	32863769	32863880	111	111	116.00	162.00	129.15	128.00	14336.00
chr16	1510418	1510528	110	110	105.00	141.00	124.20	128.00	13662.00
chr19	54963269	54963444	175	175	337.00	497.00	425.22	432.00	74413.00
chr6	44224078	44224233	155	155	58.00	87.00	71.68	72.00	11110.00
chr20	3151172	3152285	1113	1113	8.00	52.00	30.45	32.00	33889.00
chr1	892273	892405	132	132	140.00	269.00	183.83	175.00	24266.00
chr16	90192167	90192724	557	557	4.00	42.00	28.21	31.00	15712.00
chr9	111663704	111663810	106	106	95.00	119.00	105.86	106.50	11221.00
chr6	44108764	44108835	71	71	183.00	234.00	201.97	198.00	14340.00
chr1	36028802	36029027	225	225	2094.00	3100.00	2520.80	2458.00	567180.00
chr11	66807259	66807674	415	415	16.00	219.00	166.53	173.00	69111.00
chr1	178426817	178427679	862	862	23.00	99.00	51.72	44.00	44580.00
chr19	42482302	42482478	176	176	2560.00	4349.00	2964.82	2853.00	521809.00
chr1	44084718	44084873	155	155	174.00	415.00	270.71	252.00	41960.00
chr1	109812315	109812442	127	127	328.00	463.00	393.95	399.00	50032.00
chr3	180324268	180324391	123	123	87.00	148.00	129.79	135.00	15964.00
chr15	63933668	63933842	174	174	172.00	332.00	243.83	234.00	42427.00
chr20	44521363	44521519	156	156	201.00	287.00	253.56	255.00	39555.00
chr3	33416779	33416910	131	131	109.00	292.00	189.93	186.00	24881.00
chr1	21934624	21934843	219	219	5.00	822.00	392.27	522.00	85907.00
chr14	69799801	69799886	85	85	100.00	142.00	124.86	127.00	10613.00
chr1	116936134	116936345	211	211	4.00	2759.00	2115.82	2269.00	446438.00
chr14	23634493	23634645	152	152	54.00	99.00	79.39	85.00	12067.00
chr16	1402538	1402947	409	409	8.00	30.00	19.41	20.00	7939.00
chr9	20331	25000	4669	4669	0.00	184.00	54.06	48.00	252387.00
chr17	43545574	43545959	385	385	22.00	38.00	28.36	28.00	10917.00
chr13	100201418	100201476	58	58	316.00	349.00	331.03	331.00	19200.00
chr15	41865505	41865665	160	160	293.00	610.00	429.86	428.00	68777.00
chr19	19641688	19642196	508	508	5.00	27.00	15.37	15.00	7807.00
chr11	134147593	134148159	566	566	14.00	45.00	24.25	22.00	13728.00
chr2	71656420	71657290	870	870	2.00	32.00	17.05	18.00	14830.00
chr7	97834775	97835016	241	241	190.00	268.00	221.91	215.00	53480.00
chr19	13363804	13363915	111	111	113.00	162.00	133.42	131.00	14810.00
chr18	31328383	31329011	628	628	5.00	19.00	11.21	11.00	7042.00
chr16	66431884	66432009	125	125	29.00	40.00	33.34	32.00	4167.00
chr19	47935155	47935702	547	547	13.00	1004.00	373.48	434.00	204293.00
chr12	50291769	50291873	104	104	1466.00	2208.00	1732.39	1711.50	180169.00
chr11	1780198	1780317	119	119	811.00	1552.00	1058.96	1042.00	126016.00
chr15	65392626	65393167	541	541	10.00	41.00	25.17	24.00	13618.00
chr2	86397871	86397967	96	96	138.00	220.00	190.22	198.00	18261.00
chr7	97866087	97866233	146	146	154.00	280.00	199.35	204.00	29105.00
chr11	60687157	60687402	245	245	144.00	196.00	173.24	177.00	42444.00
chr21	43307700	43309453	1753	1753	18.00	80.00	45.89	44.00	80447.00
chr14	24619269	24619657	388	388	30.00	97.00	48.04	44.00	18641.00
chr11	65320634	65320727	93	93	105.00	135.00	122.62	124.00	11404.00
chr16	29891184	29891385	201	201	682.00	919.00	811.92	810.00	163196.00
chr1	32207224	32207326	102	102	837.00	1084.00	946.23	937.50	96515.00
chr11	72300218	72300394	176	176	6.00	537.00	181.40	11.00	31926.00
chr17	7608878	7609038	160	160	54.00	201.00	128.29	135.50	20527.00
chr19	7607646	7607814	168	168	169.00	235.00	204.41	214.00	34341.00
chr19	54966129	54966271	142	142	190.00	323.00	273.90	284.50	38894.00
chr12	57995027	57995131	104	104	230.00	278.00	252.59	252.50	26269.00
chr1	27428875	27429049	174	174	86.00	139.00	111.20	112.00	19349.00
chr2	27688277	27688385	108	108	59.00	106.00	82.01	85.00	8857.00
chr16	2691449	2692254	805	805	0.00	21.00	3.35	2.00	2698.00
chr9	131503813	131503933	120	120	421.00	518.00	463.84	462.50	55661.00
chr16	2347766	2347922	156	156	181.00	319.00	255.51	258.00	39860.00
chr17	80039884	80040036	152	152	418.00	562.00	479.21	478.50	72840.00
chr1	32204432	32204538	106	106	659.00	1048.00	892.04	888.50	94556.00
chr12	9242951	9243078	127	127	225.00	313.00	279.94	284.00	35552.00
chr3	49702661	49702751	90	90	274.00	355.00	320.48	318.00	28843.00
chr19	35820359	35820837	478	478	16.00	55.00	31.85	32.50	15222.00
chr1	201456762	201457615	853	853	6.00	37.00	21.94	22.00	18718.00
chr16	2334279	2334438	159	159	216.00	286.00	262.13	267.00	41679.00
chr10	73578373	73578481	108	108	3952.00	4895.00	4352.14	4281.00	470031.00
chr16	18530550	18530756	206	206	1.00	850.00	401.79	563.00	82769.00
chr16	16369094	16369300	206	206	1.00	896.00	414.65	576.50	85418.00
chr13	113975636	113975785	149	149	4.00	513.00	210.97	8.00	31434.00
chr11	119293822	119294227	405	405	17.00	7533.00	712.09	67.00	288396.00
chr5	150505962	150506041	79	79	1424.00	2103.00	1825.13	1820.00	144185.00
chr22	44224939	44225078	139	139	1136.00	1444.00	1260.90	1265.00	175265.00
chr15	41865199	41865309	110	110	301.00	397.00	348.07	346.50	38288.00
chr17	25633807	25636298	2491	2491	35.00	611.00	240.39	271.00	598810.00
chr15	72495155	72495529	374	374	15.00	3981.00	1565.87	30.00	585635.00
chr9	42540272	42542124	1852	1852	4.00	27.00	12.84	12.00	23771.00
chr11	119290760	119291704	944	944	7.00	9012.00	2263.85	17.00	2137079.00
chr19	5219949	5220165	216	216	216.00	356.00	273.90	265.50	59163.00
chr15	63910769	63911153	384	384	0.00	14.00	8.08	8.00	3103.00
chr17	74393879	74393969	90	90	176.00	280.00	227.72	214.00	20495.00
chr10	104129467	104129532	65	65	97.00	118.00	106.49	108.00	6922.00
chr3	142454224	142454620	396	396	3.00	15.00	8.82	8.00	3494.00
chr12	121205196	121205396	200	200	160.00	258.00	214.78	225.00	42957.00
chr3	31705570	31705724	154	154	40.00	58.00	46.86	47.00	7216.00
chr6	118635190	118636593	1403	1403	34.00	212.00	144.85	146.00	203229.00
chr8	10339867	10340829	962	962	6.00	45.00	26.93	28.00	25903.00
chr19	16952578	16952779	201	201	125.00	232.00	189.21	192.00	38031.00
chr8	110984486	110985016	530	530	123.00	227.00	173.07	170.00	91727.00
chr9	128001219	128001610	391	391	476.00	1118.00	851.09	939.00	332778.00
chr11	73070878	73070997	119	119	194.00	264.00	235.25	240.00	27995.00
chr10	104130140	104130235	95	95	113.00	145.00	126.55	127.00	12022.00
chr5	95733039	95733173	134	134	207.00	316.00	255.63	250.00	34254.00
chr19	59059400	59059547	147	147	285.00	389.00	343.90	343.00	50553.00
chr5	139943169	139943255	86	86	17.00	211.00	145.65	154.00	12526.00
chr17	73487771	73487981	210	210	116.00	232.00	161.03	162.00	33816.00
chr1	154315588	154315777	189	189	30.00	51.00	40.56	40.00	7666.00
chr14	95652726	95653070	344	344	6.00	26.00	17.44	18.00	6001.00
chr12	123639801	123640772	971	971	10.00	40.00	25.86	26.00	25109.00
chr22	47064870	47065171	301	301	3.00	20.00	13.59	15.00	4091.00
chr5	24535220	24535388	168	168	96.00	145.00	125.09	126.00	21015.00
chr12	6806452	6806958	506	506	204.00	467.00	315.42	318.00	159604.00
chr22	29881711	29881836	125	125	408.00	581.00	465.30	459.00	58162.00
chr7	75894681	75894786	105	105	75.00	112.00	90.37	85.00	9489.00
chr12	121089007	121095893	6886	6886	9.00	196.00	77.49	69.00	533593.00
chr1	207940357	207942365	2008	2008	8.00	239.00	51.52	40.00	103445.00
chr7	154681166	154681240	74	74	371.00	501.00	431.54	422.50	31934.00
chr5	131696513	131697529	1016	1016	5.00	20.00	12.14	12.00	12333.00
chr11	1776135	1776258	123	123	542.00	1260.00	840.87	802.00	103427.00
chr8	11706554	11706673	119	119	1016.00	1306.00	1157.20	1152.00	137707.00
chr11	18759426	18759511	85	85	391.00	466.00	418.76	412.00	35595.00
chr16	61689373	61689625	252	252	67.00	95.00	84.12	84.00	21199.00
chr15	51750702	51750824	122	122	183.00	268.00	227.47	227.00	27751.00
chr9	35555056	35555698	642	642	247.00	673.00	448.06	443.00	287652.00
chr2	198356200	198356621	421	421	3.00	15.00	7.50	7.00	3157.00
chr9	131001723	131001794	71	71	3181.00	4143.00	3762.38	3835.00	267129.00
chr19	5214371	5214491	120	120	444.00	676.00	556.13	529.50	66736.00
chr22	35719488	35719623	135	135	178.00	254.00	227.17	231.00	30668.00
chr12	121678738	121679829	1091	1091	11.00	46.00	22.44	20.00	24479.00
chr14	23820960	23821064	104	104	1722.00	2227.00	2020.15	2051.50	210096.00
chr1	32205710	32205779	69	69	596.00	864.00	709.13	705.00	48930.00
