#chrom	start	end	size	num_data	min	max	mean	median	sum
chr3	42670878	42672067	1189	1189	5.00	41.00	20.69	21.00	24598.00
chr11	45892392	45892485	93	93	88.00	148.00	111.10	105.00	10332.00
chr17	80040789	80040991	202	202	339.00	490.00	404.45	403.50	81699.00
chr2	74902875	74903036	161	161	31.00	55.00	41.34	42.00	6655.00
chr17	38335969	38337946	1977	1977	3.00	155.00	23.00	15.00	45478.00
chr16	87870103	87870253	150	150	150.00	317.00	209.93	188.00	31490.00
chr1	32205947	32206142	195	195	243.00	377.00	308.36	313.00	60131.00
chr6	44117553	44117702	149	149	13.00	274.00	178.47	229.00	26592.00
chr1	159163659	159163830	171	171	703.00	915.00	807.20	809.00	138031.00
chr3	445565	446023	458	458	2.00	13.00	6.43	6.00	2944.00
chr2	25048913	25048995	82	82	130.00	160.00	146.43	147.00	12007.00
chr10	99504485	99504672	187	187	57.00	108.00	81.56	84.00	15251.00
chr4	54364807	54365010	203	203	50.00	91.00	71.13	68.00	14439.00
chr17	1634367	1634552	185	185	24.00	46.00	35.14	35.00	6500.00
chr7	72416124	72416247	123	123	67.00	97.00	80.83	79.00	9942.00
chr1	208212169	208212329	160	160	67.00	103.00	80.93	80.00	12949.00
chr9	140952500	140952702	202	202	38.00	79.00	53.93	53.00	10893.00
chr6	44197325	44197528	203	203	88.00	124.00	105.83	106.00	21483.00
chr6	44197643	44198218	575	575	28.00	95.00	56.12	50.00	32271.00
chr11	118981972	118982084	112	112	154.00	205.00	176.79	177.50	19800.00
chr5	150503846	150503952	106	106	13.00	1461.00	1061.85	1354.00	112556.00
chr11	118981761	118981878	117	117	192.00	230.00	214.55	214.00	25102.00
chr11	126314873	126315000	127	127	40.00	66.00	49.95	48.00	6344.00
chr1	159165808	159166244	436	436	6.00	935.00	166.71	14.00	72684.00
chr7	134893542	134893750	208	208	28.00	49.00	37.57	38.00	7815.00
chr9	121976196	121976433	237	237	140.00	345.00	233.55	242.00	55351.00
chr19	54691042	54691169	127	127	154.00	337.00	236.36	219.00	30018.00
chr22	38621430	38621600	170	170	166.00	233.00	203.11	203.50	34528.00
chr13	42035681	42036205	524	524	9.00	30.00	19.83	20.00	10389.00
chr20	1915360	1915413	53	53	12.00	1329.00	840.64	1013.00	44554.00
chr5	14496987	14497126	139	139	100.00	223.00	153.05	153.00	21274.00
chr12	56528125	56528212	87	87	74.00	96.00	86.20	86.00	7499.00
chr3	47466974	47467101	127	127	68.00	91.00	81.07	83.00	10296.00
chr17	7415476	7415663	187	187	97.00	171.00	122.57	117.00	22920.00
chr3	33588037	33589252	1215	1215	9.00	43.00	24.80	24.00	30128.00
chr7	887833	888615	782	782	5.00	40.00	16.83	14.00	13160.00
chr10	24813251	24813693	442	442	13.00	69.00	38.61	43.00	17065.00
chr1	109812045	109812213	168	168	161.00	343.00	237.49	199.00	39899.00
chr19	15276597	15276902	305	305	73.00	127.00	98.22	99.00	29957.00
chr16	2334779	2334999	220	220	134.00	206.00	171.45	169.00	37719.00
chr16	68404761	68405261	500	500	10.00	31.00	16.90	15.00	8449.00
chr4	110969111	110969871	760	760	11.00	38.00	25.01	26.00	19011.00
chr1	145693161	145693996	835	835	7.00	57.00	32.81	32.00	27399.00
chr7	44282848	44282932	84	84	502.00	636.00	579.05	576.50	48640.00
chr2	220164315	220164508	193	193	25.00	358.00	168.76	47.00	32571.00
chr12	50472203	50472360	157	157	68.00	100.00	82.17	84.00	12901.00
chr2	220163768	220163833	65	65	394.00	485.00	439.71	440.00	28581.00
chr2	222289928	222290862	934	934	50.00	165.00	118.79	119.00	110954.00
chr12	57599133	57599268	135	135	241.00	342.00	276.02	272.00	37263.00
chr7	157475416	157475629	213	213	236.00	331.00	268.18	261.00	57122.00
chr1	32203800	32203927	127	127	266.00	555.00	426.89	461.00	54215.00
chr1	109811731	109811912	181	181	175.00	368.00	284.43	283.00	51481.00
chr9	140052830	140052975	145	145	770.00	1762.00	1328.38	1465.00	192615.00
chr2	220161706	220161854	148	148	495.00	853.00	668.50	685.00	98938.00
chr16	29896906	29897070	164	164	319.00	483.00	402.74	404.00	66049.00
chr16	47143393	47143622	229	229	26.00	44.00	36.41	38.00	8339.00
chr11	993753	993985	232	232	159.00	309.00	223.76	195.50	51912.00
chr9	124059698	124061137	1439	1439	4.00	49.00	21.74	22.00	31286.00
chr9	140350140	140350634	494	494	13.00	77.00	45.60	46.00	22524.00
chr11	14504577	14504697	120	120	49.00	81.00	62.02	60.00	7443.00
chr3	49898612	49898733	121	121	452.00	640.00	547.59	548.00	66258.00
chr9	131811659	131811777	118	118	48.00	79.00	57.89	56.00	6831.00
chr9	131810705	131810818	113	113	68.00	91.00	80.16	81.00	9058.00
chr1	223400935	223401080	145	145	80.00	128.00	110.21	113.00	15981.00
chr12	125612185	125612820	635	635	5.00	109.00	23.39	11.00	14852.00
chr2	220088590	220088744	154	154	99.00	140.00	121.72	122.00	18745.00
chr9	70888487	70888750	263	263	6.00	31.00	18.97	20.00	4990.00
chr14	69813756	69813898	142	142	112.00	180.00	134.55	128.00	19106.00
chr2	47399145	47399890	745	745	11.00	322.00	50.41	47.00	37559.00
chr11	62688689	62689041	352	352	7.00	190.00	55.91	19.00	19679.00
chr6	43745205	43745407	202	202	11.00	101.00	77.70	74.50	15695.00
chr3	11072492	11072997	505	505	10.00	434.00	108.27	42.00	54677.00
chr7	2696031	2696168	137	137	124.00	169.00	149.77	149.00	20519.00
chr16	14969196	14969279	83	83	443.00	680.00	578.23	599.00	47993.00
chr17	7377847	7378026	179	179	1.00	8.00	4.81	4.00	861.00
chr12	65639640	65639719	79	79	46.00	78.00	58.80	55.00	4645.00
chr12	50294912	50295108	196	196	973.00	2299.00	1285.18	1177.50	251895.00
chr19	42485653	42485788	135	135	1470.00	2016.00	1741.48	1711.00	235100.00
chr10	99509230	99509343	113	113	89.00	166.00	118.74	112.00	13418.00
chr22	38883877	38888120	4243	4243	50.00	844.00	275.20	254.00	1167690.00
chr12	49416372	49416658	286	286	45.00	104.00	75.04	76.00	21462.00
chr6	24843089	24843782	693	693	13.00	41.00	25.07	24.00	17371.00
chr5	176295561	176295665	104	104	138.00	195.00	162.48	161.50	16898.00
chr10	99510087	99510227	140	140	116.00	164.00	141.76	142.00	19847.00
chr1	159173658	159174770	1112	1112	6.00	65.00	23.85	20.00	26522.00
chr11	1780745	1780869	124	124	969.00	1268.00	1104.13	1102.00	136912.00
chr19	42486059	42486258	199	199	1034.00	1916.00	1488.29	1488.00	296170.00
chr3	47465422	47465535	113	113	92.00	160.00	114.73	114.00	12965.00
chr1	21573713	21573856	143	143	66.00	102.00	81.02	79.00	11586.00
chr11	65320330	65320453	123	123	90.00	150.00	129.19	137.00	15890.00
chr3	47462420	47462519	99	99	139.00	231.00	194.28	207.00	19234.00
chr2	219204751	219204864	113	113	106.00	156.00	144.25	148.00	16300.00
chr1	43906123	43906257	134	134	17.00	30.00	23.32	24.00	3125.00
chr7	38785158	38785840	682	682	9.00	170.00	30.72	19.50	20951.00
chr2	153499932	153500058	126	126	61.00	95.00	81.00	83.00	10206.00
chr1	32203011	32203132	121	121	7.00	423.00	269.44	303.00	32602.00
chr22	42290823	42290941	118	118	318.00	534.00	447.18	451.50	52767.00
chr19	47940718	47940818	100	100	253.00	408.00	314.92	305.50	31492.00
chr4	119539150	119539274	124	124	7.00	18.00	12.49	13.00	1549.00
chr17	44117067	44117250	183	183	32.00	59.00	42.83	39.00	7838.00
chr19	42485873	42485983	110	110	1124.00	1475.00	1340.12	1348.50	147413.00
chr6	44114583	44114664	81	81	83.00	110.00	97.02	97.00	7859.00
chr19	47941105	47941292	187	187	7.00	484.00	265.43	359.00	49635.00
chr11	73074250	73074500	250	250	130.00	177.00	158.35	158.00	39587.00
chr3	33418764	33418825	61	61	163.00	229.00	194.72	198.00	11878.00
chr1	700258	700505	247	247	8.00	34.00	19.74	19.00	4876.00
chr9	74319510	74319719	209	209	18.00	46.00	26.27	23.00	5490.00
chr16	2336694	2336968	274	274	120.00	424.00	262.25	259.00	71856.00
chr20	3575125	3575219	94	94	56.00	107.00	67.54	65.00	6349.00
chr9	139231377	139231529	152	152	42.00	61.00	51.37	50.00	7808.00
chr5	140515951	140516498	547	547	5.00	28.00	19.01	20.00	10400.00
chr1	21938208	21938309	101	101	356.00	498.00	416.23	409.00	42039.00
chr3	155659188	155659936	748	748	9.00	81.00	53.50	57.00	40020.00
chr16	27483068	27483241	173	173	76.00	115.00	97.97	101.00	16949.00
chr11	994071	994245	174	174	124.00	221.00	186.95	199.50	32529.00
chr7	71175745	71175913	168	168	260.00	423.00	350.28	361.50	58847.00
chr12	121204065	121204175	110	110	106.00	162.00	139.12	144.00	15303.00
chr7	73118679	73118753	74	74	513.00	682.00	583.32	572.00	43166.00
chr9	140972565	140972710	145	145	52.00	67.00	59.08	59.00	8567.00
chr12	121683329	121684024	695	695	7.00	29.00	13.44	12.00	9338.00
chr16	74493579	74493687	108	108	112.00	127.00	120.11	120.00	12972.00
chr2	36771518	36771641	123	123	90.00	139.00	110.75	108.00	13622.00
chr7	94187181	94187996	815	815	3.00	17.00	9.53	9.00	7768.00
chr14	94156951	94157239	288	288	4.00	11.00	6.87	7.00	1979.00
chr7	121739000	121739524	524	524	9.00	40.00	19.96	18.00	10459.00
chr1	19549117	19549328	211	211	45.00	107.00	71.17	69.00	15017.00
chr19	5214571	5214747	176	176	160.00	388.00	218.52	189.50	38460.00
chr19	42557753	42557861	108	108	130.00	166.00	146.83	143.50	15858.00
chr15	102510686	102510925	239	239	11.00	46.00	31.16	32.00	7448.00
chr5	167673761	167675376	1615	1615	17.00	102.00	44.17	39.00	71332.00
chr7	44282158	44282253	95	95	535.00	766.00	627.54	614.00	59616.00
chr2	160621061	160621717	656	656	5.00	129.00	21.08	13.00	13826.00
chr5	10426501	10426634	133	133	195.00	254.00	221.90	223.00	29513.00
chr16	1814301	1814460	159	159	464.00	594.00	533.08	532.00	84759.00
chr11	21581734	21581928	194	194	74.00	127.00	99.64	99.00	19330.00
chr3	126749085	126749255	170	170	63.00	132.00	100.21	108.00	17035.00
chr11	12237765	12237866	101	101	171.00	243.00	210.35	210.00	21245.00
chr6	31750872	31750963	91	91	112.00	137.00	126.29	127.00	11492.00
chr3	53124201	53124398	197	197	9.00	24.00	14.56	14.00	2869.00
chr2	220161470	220161544	74	74	609.00	769.00	705.18	708.00	52183.00
chr2	128951046	128951785	739	739	11.00	72.00	32.38	29.00	23927.00
chr5	24535811	24535931	120	120	55.00	73.00	63.30	64.00	7596.00
chr1	44083406	44083582	176	176	179.00	251.00	210.43	210.00	37036.00
chr1	32207653	32207818	165	165	154.00	321.00	219.41	205.00	36203.00
chr12	7293754	7294000	246	246	4.00	576.00	343.80	500.00	84574.00
chr3	131442289	131442469	180	180	50.00	91.00	71.28	76.00	12831.00
chr3	49898871	49899298	427	427	40.00	701.00	302.98	420.00	129374.00
chr16	66432358	66432464	106	106	60.00	109.00	80.55	68.00	8538.00
chr1	20982593	20982680	87	87	223.00	372.00	288.98	277.00	25141.00
chr16	68398653	68398809	156	156	24.00	46.00	37.80	40.00	5897.00
chr17	16676818	16678279	1461	1461	4.00	25.00	15.08	15.00	22032.00
chr1	109814899	109815027	128	128	224.00	322.00	275.84	275.50	35308.00
chr1	21940478	21940582	104	104	482.00	597.00	547.32	560.00	56921.00
chr20	57468284	57468793	509	509	5.00	19.00	12.17	12.00	6192.00
chr3	127358087	127358366	279	279	217.00	436.00	316.41	318.00	88277.00
chr3	126735359	126735527	168	168	39.00	62.00	49.70	48.00	8350.00
chr10	103869140	103869264	124	124	280.00	403.00	341.30	347.50	42321.00
chr20	44520554	44520666	112	112	121.00	193.00	154.57	140.00	17312.00
chr1	32203252	32203356	104	104	259.00	361.00	313.17	302.00	32570.00
chr21	40186196	40186316	120	120	203.00	251.00	226.78	228.00	27214.00
chr5	111067153	111068349	1196	1196	6.00	61.00	24.56	21.00	29376.00
chr9	128002954	128003186	232	232	178.00	336.00	252.17	265.00	58503.00
chr1	43408896	43408992	96	96	446.00	602.00	526.49	516.50	50543.00
chr3	47463931	47464026	95	95	131.00	176.00	159.31	163.00	15134.00
chr2	220161160	220161238	78	78	623.00	698.00	653.46	653.50	50970.00
chr11	62472772	62473089	317	317	750.00	1720.00	1175.14	1140.00	372520.00
chr9	130986341	130986906	565	565	3.00	435.00	89.51	11.00	50572.00
chr14	69358769	69359000	231	231	163.00	215.00	183.26	182.00	42332.00
chr11	64416205	64416379	174	174	125.00	185.00	157.25	156.00	27361.00
chr17	8398454	8398559	105	105	198.00	297.00	243.57	234.00	25575.00
chr12	53572943	53574193	1250	1250	4.00	49.00	24.13	23.00	30161.00
chr17	17696544	17701827	5283	5283	19.00	216.00	56.36	53.00	297728.00
chr8	11705187	11705331	144	144	739.00	1096.00	983.19	1008.00	141580.00
chr19	54963829	54963931	102	102	254.00	347.00	297.37	298.50	30332.00
chr2	70451682	70456295	4613	4613	2.00	133.00	25.48	21.00	117539.00
chr11	118873959	118874169	210	210	9.00	24.00	17.14	17.00	3600.00
chr10	75548427	75548581	154	154	39.00	66.00	54.74	55.00	8430.00
chr6	33414351	33414563	212	212	255.00	519.00	408.96	411.50	86700.00
chr17	80042910	80043032	122	122	131.00	179.00	153.73	153.00	18755.00
chr11	11470290	11470483	193	193	54.00	96.00	68.51	68.00	13222.00
chr8	23294446	23294771	325	325	50.00	91.00	70.63	71.00	22955.00
chr1	116932060	116932663	603	603	7.00	1801.00	552.63	23.00	333236.00
chr15	83222627	83222741	114	114	56.00	81.00	70.98	73.00	8092.00
chr3	9841562	9841751	189	189	8.00	42.00	17.27	12.00	3264.00
chr1	116937731	116937907	176	176	1095.00	2668.00	1466.83	1246.50	258162.00
chr16	87868019	87868197	178	178	188.00	231.00	205.62	203.00	36601.00
chr3	124209540	124209731	191	191	312.00	472.00	386.68	375.00	73855.00
chr7	71142195	71142291	96	96	310.00	439.00	355.30	343.00	34109.00
chr5	130497324	130497584	260	260	6.00	17.00	12.93	13.00	3363.00
chr13	100199238	100199358	120	120	209.00	298.00	250.69	254.00	30083.00
chr5	139943336	139943506	170	170	23.00	228.00	185.68	191.00	31566.00
chr17	74395529	74396002	473	473	47.00	116.00	79.33	75.00	37523.00
chr14	93179149	93179216	67	67	138.00	153.00	145.90	146.00	9775.00
chr4	160277004	160277310	306	306	58.00	262.00	152.28	133.50	46597.00
chr17	40666306	40666478	172	172	621.00	1059.00	847.77	890.50	145816.00
chr15	34828065	34828207	142	142	8.00	150.00	106.98	117.00	15191.00
chr14	100165802	100165876	74	74	265.00	327.00	297.31	302.00	22001.00
chr22	20128089	20128231	142	142	11.00	134.00	68.47	84.00	9723.00
chr12	3392210	3394421	2211	2211	14.00	161.00	55.32	47.00	122318.00
chr17	16687866	16690667	2801	2801	2.00	140.00	22.86	16.00	64035.00
chr6	31664724	31664810	86	86	83.00	159.00	125.08	130.50	10757.00
chr6	30627512	30627611	99	99	50.00	63.00	56.14	55.00	5558.00
chr11	18752834	18755060	2226	2226	12.00	761.00	94.26	44.00	209829.00
chr12	109332602	109332731	129	129	141.00	231.00	193.62	208.00	24977.00
chr6	90072884	90073110	226	226	4.00	17.00	10.18	10.00	2301.00
chr16	2689371	2689711	340	340	0.00	2.00	0.79	1.00	268.00
chr1	20987373	20987484	111	111	215.00	256.00	232.45	232.00	25802.00
chr14	85985300	85986667	1367	1367	1.00	20.00	10.10	10.00	13810.00
chr13	32863769	32863880	111	111	72.00	100.00	84.68	85.00	9400.00
chr16	1510418	1510528	110	110	66.00	92.00	76.63	75.00	8429.00
chr19	54963269	54963444	175	175	342.00	587.00	469.06	474.00	82086.00
chr6	44224078	44224233	155	155	67.00	81.00	74.48	75.00	11544.00
chr20	3151172	3152285	1113	1113	3.00	34.00	21.05	23.00	23433.00
chr1	892273	892405	132	132	107.00	174.00	136.40	135.50	18005.00
chr16	90192167	90192724	557	557	2.00	29.00	15.10	14.00	8411.00
chr9	111663704	111663810	106	106	65.00	93.00	78.06	77.50	8274.00
chr6	44108764	44108835	71	71	103.00	145.00	123.99	125.00	8803.00
chr1	36028802	36029027	225	225	1456.00	2512.00	1941.19	1899.00	436767.00
chr11	66807259	66807674	415	415	14.00	120.00	91.48	98.00	37965.00
chr1	178426817	178427679	862	862	17.00	42.00	28.73	29.00	24764.00
chr19	42482302	42482478	176	176	1440.00	2854.00	1771.92	1602.00	311858.00
chr1	44084718	44084873	155	155	125.00	335.00	202.89	192.00	31448.00
chr1	109812315	109812442	127	127	192.00	268.00	228.24	236.00	28987.00
chr3	180324268	180324391	123	123	63.00	90.00	78.32	79.00	9633.00
chr15	63933668	63933842	174	174	88.00	165.00	122.93	122.50	21390.00
chr20	44521363	44521519	156	156	190.00	263.00	222.76	219.00	34751.00
chr3	33416779	33416910	131	131	75.00	185.00	119.31	116.00	15629.00
chr1	21934624	21934843	219	219	10.00	687.00	282.64	328.00	61898.00
chr14	69799801	69799886	85	85	74.00	107.00	96.55	98.00	8207.00
chr1	116936134	116936345	211	211	9.00	1705.00	1358.32	1523.00	286605.00
chr14	23634493	23634645	152	152	28.00	52.00	40.28	40.50	6122.00
chr16	1402538	1402947	409	409	4.00	16.00	10.49	12.00	4289.00
chr9	20331	25000	4669	4669	0.00	140.00	47.41	43.00	221367.00
chr17	43545574	43545959	385	385	12.00	34.00	22.91	24.00	8820.00
chr13	100201418	100201476	58	58	223.00	261.00	239.19	239.00	13873.00
chr15	41865505	41865665	160	160	232.00	460.00	313.87	313.00	50219.00
chr19	19641688	19642196	508	508	5.00	22.00	15.59	16.00	7921.00
chr11	134147593	134148159	566	566	8.00	38.00	18.98	17.00	10742.00
chr2	71656420	71657290	870	870	4.00	44.00	22.54	22.00	19609.00
chr7	97834775	97835016	241	241	58.00	98.00	74.71	76.00	18005.00
chr19	13363804	13363915	111	111	67.00	99.00	80.67	82.00	8954.00
chr18	31328383	31329011	628	628	2.00	16.00	7.23	6.00	4538.00
chr16	66431884	66432009	125	125	63.00	110.00	83.16	71.00	10395.00
chr19	47935155	47935702	547	547	8.00	551.00	202.69	240.00	110871.00
chr12	50291769	50291873	104	104	777.00	1184.00	969.74	1015.00	100853.00
chr11	1780198	1780317	119	119	566.00	992.00	717.43	700.00	85374.00
chr15	65392626	65393167	541	541	10.00	39.00	21.04	18.00	11383.00
chr2	86397871	86397967	96	96	86.00	142.00	122.25	130.50	11736.00
chr7	97866087	97866233	146	146	70.00	120.00	92.84	98.00	13554.00
chr11	60687157	60687402	245	245	102.00	206.00	152.98	156.00	37479.00
chr21	43307700	43309453	1753	1753	14.00	72.00	35.29	34.00	61863.00
chr14	24619269	24619657	388	388	23.00	62.00	35.43	34.00	13747.00
chr11	65320634	65320727	93	93	83.00	105.00	92.00	91.00	8556.00
chr16	29891184	29891385	201	201	381.00	523.00	451.32	452.00	90716.00
chr1	32207224	32207326	102	102	363.00	463.00	405.37	407.00	41348.00
chr11	72300218	72300394	176	176	4.00	333.00	108.25	7.00	19052.00
chr17	7608878	7609038	160	160	29.00	106.00	68.16	76.00	10906.00
chr19	7607646	7607814	168	168	100.00	144.00	121.23	123.00	20366.00
chr19	54966129	54966271	142	142	175.00	267.00	233.99	244.00	33226.00
chr12	57995027	57995131	104	104	120.00	141.00	132.82	133.00	13813.00
chr1	27428875	27429049	174	174	62.00	79.00	72.55	73.00	12623.00
chr2	27688277	27688385	108	108	20.00	58.00	35.11	38.00	3792.00
chr16	2691449	2692254	805	805	0.00	16.00	0.50	0.00	404.00
chr9	131503813	131503933	120	120	272.00	341.00	308.98	304.00	37078.00
chr16	2347766	2347922	156	156	100.00	169.00	137.64	137.50	21472.00
chr17	80039884	80040036	152	152	273.00	336.00	304.65	307.50	46307.00
chr1	32204432	32204538	106	106	328.00	615.00	485.54	519.50	51467.00
chr12	9242951	9243078	127	127	242.00	286.00	256.33	255.00	32554.00
chr3	49702661	49702751	90	90	87.00	129.00	112.20	112.50	10098.00
chr19	35820359	35820837	478	478	19.00	47.00	32.55	31.00	15558.00
chr1	201456762	201457615	853	853	10.00	41.00	26.44	26.00	22551.00
chr16	2334279	2334438	159	159	157.00	197.00	180.14	179.00	28642.00
chr10	73578373	73578481	108	108	2937.00	3603.00	3263.44	3238.50	352451.00
chr16	18530550	18530756	206	206	9.00	513.00	243.42	342.50	50145.00
chr16	16369094	16369300	206	206	9.00	522.00	246.54	349.50	50788.00
chr13	113975636	113975785	149	149	10.00	488.00	197.30	16.00	29398.00
chr11	119293822	119294227	405	405	5.00	5475.00	511.79	33.00	207275.00
chr5	150505962	150506041	79	79	872.00	1356.00	1042.71	1007.00	82374.00
chr22	44224939	44225078	139	139	738.00	1016.00	834.88	804.00	116049.00
chr15	41865199	41865309	110	110	205.00	280.00	238.56	241.00	26242.00
chr17	25633807	25636298	2491	2491	16.00	648.00	239.55	259.00	596723.00
chr15	72495155	72495529	374	374	26.00	2553.00	1035.43	38.50	387249.00
chr9	42540272	42542124	1852	1852	0.00	17.00	6.97	6.00	12910.00
chr11	119290760	119291704	944	944	4.00	6900.00	1590.74	25.00	1501662.00
chr19	5219949	5220165	216	216	90.00	191.00	132.95	117.00	28718.00
chr15	63910769	63911153	384	384	2.00	23.00	15.93	16.00	6117.00
chr17	74393879	74393969	90	90	92.00	130.00	111.41	110.00	10027.00
chr10	104129467	104129532	65	65	75.00	96.00	85.03	85.00	5527.00
chr3	142454224	142454620	396	396	2.00	15.00	8.44	9.00	3341.00
chr12	121205196	121205396	200	200	122.00	166.00	141.56	140.00	28313.00
chr3	31705570	31705724	154	154	18.00	36.00	27.48	29.00	4232.00
chr6	118635190	118636593	1403	1403	11.00	110.00	70.36	70.00	98711.00
chr8	10339867	10340829	962	962	7.00	39.00	21.27	20.00	20462.00
chr19	16952578	16952779	201	201	70.00	154.00	114.14	113.00	22942.00
chr8	110984486	110985016	530	530	52.00	134.00	84.58	78.00	44828.00
chr9	128001219	128001610	391	391	290.00	739.00	537.91	579.00	210322.00
chr11	73070878	73070997	119	119	125.00	171.00	149.48	151.00	17788.00
chr10	104130140	104130235	95	95	66.00	97.00	80.69	83.00	7666.00
chr5	95733039	95733173	134	134	71.00	102.00	84.51	86.00	11325.00
chr19	59059400	59059547	147	147	261.00	354.00	297.11	291.00	43675.00
chr5	139943169	139943255	86	86	23.00	169.00	119.20	125.00	10251.00
chr17	73487771	73487981	210	210	83.00	191.00	129.17	116.50	27126.00
chr1	154315588	154315777	189	189	28.00	39.00	33.77	34.00	6383.00
chr14	95652726	95653070	344	344	14.00	25.00	18.75	19.00	6450.00
chr12	123639801	123640772	971	971	9.00	28.00	18.14	17.00	17616.00
chr22	47064870	47065171	301	301	1.00	13.00	7.05	7.00	2121.00
chr5	24535220	24535388	168	168	49.00	71.00	62.17	63.00	10444.00
chr12	6806452	6806958	506	506	170.00	367.00	261.71	262.00	132426.00
chr22	29881711	29881836	125	125	332.00	435.00	369.37	368.00	46171.00
chr7	75894681	75894786	105	105	48.00	96.00	70.04	70.00	7354.00
chr12	121089007	121095893	6886	6886	8.00	179.00	41.63	35.00	286641.00
chr1	207940357	207942365	2008	2008	13.00	161.00	46.75	38.00	93872.00
chr7	154681166	154681240	74	74	264.00	330.00	297.72	298.00	22031.00
chr5	131696513	131697529	1016	1016	3.00	21.00	9.38	9.00	9532.00
chr11	1776135	1776258	123	123	377.00	903.00	614.42	603.00	75574.00
chr8	11706554	11706673	119	119	680.00	967.00	829.83	826.00	98750.00
chr11	18759426	18759511	85	85	271.00	371.00	323.44	319.00	27492.00
chr16	61689373	61689625	252	252	40.00	70.00	53.27	53.00	13423.00
chr15	51750702	51750824	122	122	100.00	134.00	116.26	114.00	14184.00
chr9	35555056	35555698	642	642	167.00	414.00	282.07	293.00	181087.00
chr2	198356200	198356621	421	421	15.00	37.00	26.17	27.00	11017.00
chr9	131001723	131001794	71	71	2297.00	2726.00	2585.15	2625.00	183546.00
chr19	5214371	5214491	120	120	248.00	402.00	337.23	328.00	40468.00
chr22	35719488	35719623	135	135	114.00	198.00	165.46	171.00	22337.00
chr12	121678738	121679829	1091	1091	10.00	47.00	21.80	20.00	23779.00
chr14	23820960	23821064	104	104	1277.00	1833.00	1574.71	1591.00	163770.00
chr1	32205710	32205779	69	69	302.00	384.00	333.91	336.00	23040.00
chr3	33420176	33420326	150	150	9.00	232.00	81.25	12.00	12188.00
chr9	114820707	114820966	259	259	26.00	55.00	37.04	37.00	9593.00
