#chrom	start	end	size	num_data	min	max	mean	median	sum
chr6	33412147	33412394	247	247	9.00	501.00	266.04	317.00	65712.00
chr12	89992366	89992547	181	181	8.00	859.00	504.29	458.00	91276.00
chr2	220088827	220089576	749	749	50.00	302.00	167.20	166.00	125236.00
chr14	100763073	100765222	2149	2149	10.00	109.00	52.04	51.00	111830.00
chr1	110740697	110742543	1846	1846	3.00	1324.00	709.45	705.00	1309639.00
chr1	149878201	149879758	1557	1557	5.00	2049.00	384.96	34.00	599388.00
chr3	197264139	197265259	1120	1120	1.00	57.00	19.65	17.00	22004.00
chr8	56449623	56450530	907	907	0.00	47.00	14.06	12.00	12748.00
chr9	139354208	139354326	118	118	83.00	170.00	107.92	99.00	12735.00
chr1	32204908	32205236	328	328	658.00	1241.00	919.11	902.50	301468.00
chr7	75608768	75608897	129	129	134.00	190.00	160.95	162.00	20763.00
chr19	45161029	45161178	149	149	56.00	87.00	67.60	66.00	10073.00
chr19	5243911	5244493	582	582	145.00	460.00	262.06	257.50	152518.00
chr6	32119585	32119717	132	132	9.00	896.00	441.56	412.00	58286.00
chr3	42670878	42672067	1189	1189	0.00	19.00	6.26	5.00	7448.00
chr11	45892392	45892485	93	93	99.00	214.00	151.02	146.00	14045.00
chr17	80040789	80040991	202	202	474.00	748.00	613.31	624.00	123888.00
chr2	74902875	74903036	161	161	32.00	69.00	44.57	44.00	7176.00
chr17	38335969	38337946	1977	1977	6.00	260.00	35.20	25.00	69586.00
chr16	87870103	87870253	150	150	122.00	322.00	186.85	163.00	28027.00
chr1	32205947	32206142	195	195	589.00	796.00	677.42	663.00	132096.00
chr6	44117553	44117702	149	149	22.00	420.00	259.66	324.00	38689.00
chr1	159163659	159163830	171	171	1022.00	1477.00	1252.01	1247.00	214094.00
chr3	445565	446023	458	458	4.00	13.00	8.07	8.00	3695.00
chr2	25048913	25048995	82	82	124.00	162.00	148.65	146.00	12189.00
chr10	99504485	99504672	187	187	76.00	154.00	109.36	113.00	20450.00
chr4	54364807	54365010	203	203	51.00	154.00	98.87	96.00	20070.00
chr17	1634367	1634552	185	185	43.00	84.00	63.29	63.00	11709.00
chr7	72416124	72416247	123	123	105.00	220.00	151.68	137.00	18657.00
chr1	208212169	208212329	160	160	76.00	107.00	92.69	94.00	14831.00
chr9	140952500	140952702	202	202	87.00	221.00	130.54	118.00	26370.00
chr6	44197325	44197528	203	203	87.00	176.00	126.20	118.00	25618.00
chr6	44197643	44198218	575	575	28.00	100.00	54.35	50.00	31249.00
chr11	118981972	118982084	112	112	217.00	399.00	318.33	327.50	35653.00
chr5	150503846	150503952	106	106	5.00	2456.00	1657.86	2084.50	175733.00
chr11	118981761	118981878	117	117	343.00	522.00	444.48	449.00	52004.00
chr11	126314873	126315000	127	127	97.00	150.00	120.82	115.00	15344.00
chr1	159165808	159166244	436	436	0.00	1225.00	195.74	12.00	85341.00
chr7	134893542	134893750	208	208	16.00	49.00	33.64	36.00	6997.00
chr9	121976196	121976433	237	237	103.00	426.00	260.99	274.00	61854.00
chr19	54691042	54691169	127	127	250.00	708.00	438.26	390.00	55659.00
chr22	38621430	38621600	170	170	289.00	550.00	409.16	395.50	69557.00
chr13	42035681	42036205	524	524	3.00	40.00	23.68	25.00	12407.00
chr20	1915360	1915413	53	53	8.00	2861.00	1836.94	2287.00	97358.00
chr5	14496987	14497126	139	139	166.00	304.00	237.58	233.00	33024.00
chr12	56528125	56528212	87	87	105.00	167.00	133.69	130.00	11631.00
chr3	47466974	47467101	127	127	94.00	112.00	103.66	104.00	13165.00
chr17	7415476	7415663	187	187	87.00	205.00	125.93	122.00	23549.00
chr3	33588037	33589252	1215	1215	2.00	33.00	14.75	15.00	17926.00
chr7	887833	888615	782	782	7.00	58.00	23.14	19.00	18097.00
chr10	24813251	24813693	442	442	20.00	144.00	86.98	91.00	38444.00
chr1	109812045	109812213	168	168	321.00	874.00	504.94	408.00	84830.00
chr19	15276597	15276902	305	305	60.00	98.00	77.28	78.00	23569.00
chr16	2334779	2334999	220	220	177.00	306.00	263.53	269.00	57976.00
chr16	68404761	68405261	500	500	20.00	100.00	54.32	51.00	27158.00
chr4	110969111	110969871	760	760	8.00	64.00	28.42	25.00	21596.00
chr1	145693161	145693996	835	835	4.00	152.00	41.47	33.00	34624.00
chr7	44282848	44282932	84	84	602.00	721.00	651.01	643.50	54685.00
chr2	220164315	220164508	193	193	17.00	662.00	286.30	32.00	55256.00
chr12	50472203	50472360	157	157	48.00	113.00	88.76	99.00	13935.00
chr2	220163768	220163833	65	65	522.00	759.00	642.91	637.00	41789.00
chr2	222289928	222290862	934	934	64.00	375.00	169.63	159.00	158437.00
chr12	57599133	57599268	135	135	384.00	833.00	555.69	508.00	75018.00
chr7	157475416	157475629	213	213	334.00	530.00	437.30	443.00	93145.00
chr1	32203800	32203927	127	127	477.00	1104.00	816.40	906.00	103683.00
chr1	109811731	109811912	181	181	457.00	1016.00	763.10	808.00	138122.00
chr9	140052830	140052975	145	145	1259.00	3353.00	2459.20	2585.00	356584.00
chr2	220161706	220161854	148	148	972.00	1961.00	1471.63	1493.00	217801.00
chr16	29896906	29897070	164	164	555.00	1132.00	898.47	943.50	147349.00
chr16	47143393	47143622	229	229	27.00	60.00	44.60	45.00	10213.00
chr11	993753	993985	232	232	230.00	698.00	392.74	298.00	91115.00
chr9	124059698	124061137	1439	1439	0.00	47.00	15.06	9.00	21665.00
chr9	140350140	140350634	494	494	7.00	48.00	25.54	25.00	12617.00
chr11	14504577	14504697	120	120	13.00	27.00	21.32	20.00	2558.00
chr3	49898612	49898733	121	121	442.00	855.00	654.01	620.00	79135.00
chr9	131811659	131811777	118	118	81.00	125.00	98.64	95.00	11640.00
chr9	131810705	131810818	113	113	98.00	134.00	114.44	116.00	12932.00
chr1	223400935	223401080	145	145	124.00	265.00	202.26	202.00	29327.00
chr12	125612185	125612820	635	635	4.00	217.00	38.77	17.00	24620.00
chr2	220088590	220088744	154	154	184.00	259.00	218.07	219.00	33583.00
chr9	70888487	70888750	263	263	1.00	14.00	8.24	8.00	2168.00
chr14	69813756	69813898	142	142	129.00	322.00	197.00	180.50	27974.00
chr2	47399145	47399890	745	745	0.00	284.00	27.76	27.00	20684.00
chr11	62688689	62689041	352	352	7.00	182.00	44.33	15.00	15604.00
chr6	43745205	43745407	202	202	0.00	130.00	90.83	92.50	18348.00
chr3	11072492	11072997	505	505	13.00	554.00	117.13	36.00	59151.00
chr7	2696031	2696168	137	137	263.00	428.00	362.80	362.00	49703.00
chr16	14969196	14969279	83	83	744.00	1263.00	1048.86	1105.00	87055.00
chr17	7377847	7378026	179	179	4.00	16.00	10.58	10.00	1893.00
chr12	65639640	65639719	79	79	76.00	151.00	108.30	100.00	8556.00
chr12	50294912	50295108	196	196	1547.00	3155.00	2271.03	2179.50	445121.00
chr19	42485653	42485788	135	135	2572.00	4260.00	3338.94	3261.00	450757.00
chr10	99509230	99509343	113	113	102.00	258.00	160.56	162.00	18143.00
chr22	38883877	38888120	4243	4243	23.00	952.00	281.81	223.00	1195704.00
chr12	49416372	49416658	286	286	37.00	130.00	73.96	74.00	21152.00
chr6	24843089	24843782	693	693	11.00	93.00	43.61	43.00	30223.00
chr5	176295561	176295665	104	104	277.00	367.00	327.94	324.00	34106.00
chr10	99510087	99510227	140	140	169.00	326.00	220.59	204.50	30883.00
chr1	159173658	159174770	1112	1112	12.00	123.00	44.86	39.00	49879.00
chr11	1780745	1780869	124	124	1831.00	2816.00	2330.42	2340.00	288972.00
chr19	42486059	42486258	199	199	1457.00	3297.00	2326.47	2399.00	462968.00
chr3	47465422	47465535	113	113	97.00	200.00	121.70	112.00	13752.00
chr1	21573713	21573856	143	143	69.00	109.00	91.69	91.00	13112.00
chr11	65320330	65320453	123	123	218.00	337.00	299.96	301.00	36895.00
chr3	47462420	47462519	99	99	214.00	330.00	291.11	306.00	28820.00
chr2	219204751	219204864	113	113	114.00	164.00	143.12	151.00	16172.00
chr1	43906123	43906257	134	134	20.00	42.00	26.73	25.00	3582.00
chr7	38785158	38785840	682	682	1.00	139.00	16.23	7.00	11069.00
chr2	153499932	153500058	126	126	53.00	141.00	95.05	105.00	11976.00
chr1	32203011	32203132	121	121	7.00	571.00	332.71	362.00	40258.00
chr22	42290823	42290941	118	118	297.00	616.00	490.12	539.00	57834.00
chr19	47940718	47940818	100	100	496.00	820.00	632.92	652.50	63292.00
chr4	119539150	119539274	124	124	5.00	15.00	11.69	12.00	1450.00
chr17	44117067	44117250	183	183	67.00	106.00	87.37	89.00	15989.00
chr19	42485873	42485983	110	110	1411.00	2614.00	1974.47	2086.50	217192.00
chr6	44114583	44114664	81	81	73.00	128.00	103.40	104.00	8375.00
chr19	47941105	47941292	187	187	12.00	849.00	457.17	603.00	85490.00
chr11	73074250	73074500	250	250	226.00	356.00	287.56	287.00	71890.00
chr3	33418764	33418825	61	61	274.00	445.00	339.93	347.00	20736.00
chr1	700258	700505	247	247	6.00	35.00	25.86	27.00	6388.00
chr9	74319510	74319719	209	209	19.00	80.00	35.19	28.00	7354.00
chr16	2336694	2336968	274	274	273.00	809.00	510.76	554.50	139948.00
chr20	3575125	3575219	94	94	89.00	267.00	125.44	107.00	11791.00
chr9	139231377	139231529	152	152	101.00	142.00	120.24	120.50	18277.00
chr5	140515951	140516498	547	547	4.00	50.00	34.52	37.00	18884.00
chr1	21938208	21938309	101	101	346.00	526.00	423.28	405.00	42751.00
chr3	155659188	155659936	748	748	6.00	124.00	46.42	41.00	34724.00
chr16	27483068	27483241	173	173	121.00	215.00	173.12	174.00	29950.00
chr11	994071	994245	174	174	220.00	371.00	301.21	295.50	52411.00
chr7	71175745	71175913	168	168	356.00	731.00	556.77	595.00	93537.00
chr12	121204065	121204175	110	110	94.00	209.00	163.39	169.00	17973.00
chr7	73118679	73118753	74	74	822.00	1190.00	929.99	909.50	68819.00
chr9	140972565	140972710	145	145	60.00	113.00	94.07	96.00	13640.00
chr12	121683329	121684024	695	695	0.00	39.00	13.94	12.00	9688.00
chr16	74493579	74493687	108	108	69.00	178.00	119.67	122.50	12924.00
chr2	36771518	36771641	123	123	89.00	202.00	137.23	127.00	16879.00
chr7	94187181	94187996	815	815	0.00	10.00	4.19	3.00	3412.00
chr14	94156951	94157239	288	288	2.00	12.00	6.15	7.00	1772.00
chr7	121739000	121739524	524	524	1.00	23.00	7.40	6.00	3875.00
chr1	19549117	19549328	211	211	159.00	307.00	211.39	200.00	44603.00
chr19	5214571	5214747	176	176	217.00	596.00	325.93	287.00	57364.00
chr19	42557753	42557861	108	108	168.00	224.00	194.08	194.00	20961.00
chr15	102510686	102510925	239	239	2.00	43.00	23.82	23.00	5694.00
chr5	167673761	167675376	1615	1615	27.00	211.00	84.78	74.00	136926.00
chr7	44282158	44282253	95	95	741.00	1181.00	956.41	931.00	90859.00
chr2	160621061	160621717	656	656	0.00	57.00	6.90	4.00	4528.00
chr5	10426501	10426634	133	133	167.00	341.00	263.68	283.00	35070.00
chr16	1814301	1814460	159	159	946.00	1349.00	1167.33	1178.00	185606.00
chr11	21581734	21581928	194	194	54.00	191.00	116.87	103.00	22672.00
chr3	126749085	126749255	170	170	91.00	215.00	154.02	175.50	26184.00
chr11	12237765	12237866	101	101	389.00	517.00	457.25	462.00	46182.00
chr6	31750872	31750963	91	91	142.00	193.00	167.11	165.00	15207.00
chr3	53124201	53124398	197	197	10.00	32.00	21.59	23.00	4253.00
chr2	220161470	220161544	74	74	1535.00	1860.00	1673.03	1659.00	123804.00
chr2	128951046	128951785	739	739	6.00	87.00	31.91	24.00	23584.00
chr5	24535811	24535931	120	120	84.00	176.00	125.96	133.00	15115.00
chr1	44083406	44083582	176	176	269.00	738.00	456.93	444.50	80419.00
chr1	32207653	32207818	165	165	249.00	694.00	451.47	471.00	74492.00
chr12	7293754	7294000	246	246	6.00	1049.00	518.28	607.50	127498.00
chr3	131442289	131442469	180	180	77.00	119.00	95.46	95.00	17182.00
chr3	49898871	49899298	427	427	25.00	1181.00	431.11	480.00	184083.00
chr16	66432358	66432464	106	106	39.00	83.00	55.36	46.00	5868.00
chr1	20982593	20982680	87	87	191.00	330.00	260.17	259.00	22635.00
chr16	68398653	68398809	156	156	50.00	78.00	63.21	60.00	9860.00
chr17	16676818	16678279	1461	1461	0.00	10.00	2.79	2.00	4070.00
chr1	109814899	109815027	128	128	224.00	457.00	334.27	346.00	42787.00
chr1	21940478	21940582	104	104	702.00	1183.00	975.14	1017.50	101415.00
chr20	57468284	57468793	509	509	0.00	18.00	6.93	7.00	3528.00
chr3	127358087	127358366	279	279	175.00	503.00	331.42	347.00	92465.00
chr3	126735359	126735527	168	168	125.00	191.00	164.43	167.50	27624.00
chr10	103869140	103869264	124	124	357.00	577.00	455.89	470.50	56530.00
chr20	44520554	44520666	112	112	141.00	244.00	192.57	172.00	21568.00
chr1	32203252	32203356	104	104	418.00	560.00	502.68	512.00	52279.00
chr21	40186196	40186316	120	120	125.00	259.00	167.47	145.50	20097.00
chr5	111067153	111068349	1196	1196	3.00	75.00	22.20	15.00	26549.00
chr9	128002954	128003186	232	232	174.00	666.00	409.41	444.50	94983.00
chr1	43408896	43408992	96	96	269.00	374.00	318.88	312.50	30612.00
chr3	47463931	47464026	95	95	206.00	282.00	244.75	247.00	23251.00
chr2	220161160	220161238	78	78	1336.00	1676.00	1482.28	1479.50	115618.00
chr11	62472772	62473089	317	317	902.00	2574.00	1692.87	1608.00	536641.00
chr9	130986341	130986906	565	565	13.00	550.00	135.23	26.00	76405.00
chr14	69358769	69359000	231	231	288.00	447.00	369.62	365.00	85383.00
chr11	64416205	64416379	174	174	187.00	335.00	282.59	293.50	49171.00
chr17	8398454	8398559	105	105	370.00	825.00	600.55	552.00	63058.00
chr12	53572943	53574193	1250	1250	3.00	98.00	35.91	26.00	44888.00
chr17	17696544	17701827	5283	5283	28.00	238.00	103.87	95.00	548771.00
chr8	11705187	11705331	144	144	799.00	1520.00	1307.72	1352.00	188311.00
chr19	54963829	54963931	102	102	344.00	454.00	392.40	394.00	40025.00
chr2	70451682	70456295	4613	4613	0.00	127.00	14.78	11.00	68176.00
chr11	118873959	118874169	210	210	15.00	32.00	24.50	25.00	5145.00
chr10	75548427	75548581	154	154	86.00	118.00	100.51	98.00	15479.00
chr6	33414351	33414563	212	212	339.00	708.00	571.23	574.00	121100.00
chr17	80042910	80043032	122	122	281.00	447.00	366.82	353.50	44752.00
chr11	11470290	11470483	193	193	53.00	92.00	62.66	62.00	12093.00
chr8	23294446	23294771	325	325	71.00	171.00	108.78	101.00	35354.00
chr1	116932060	116932663	603	603	2.00	2538.00	766.43	19.00	462156.00
chr15	83222627	83222741	114	114	40.00	59.00	48.91	51.00	5576.00
chr3	9841562	9841751	189	189	23.00	48.00	35.77	36.00	6760.00
chr1	116937731	116937907	176	176	777.00	3824.00	1626.72	1154.50	286302.00
chr16	87868019	87868197	178	178	137.00	235.00	176.56	162.50	31427.00
chr3	124209540	124209731	191	191	471.00	880.00	672.68	653.00	128481.00
chr7	71142195	71142291	96	96	474.00	733.00	569.01	549.00	54625.00
chr5	130497324	130497584	260	260	3.00	14.00	7.54	8.00	1961.00
chr13	100199238	100199358	120	120	197.00	330.00	257.32	252.00	30879.00
chr5	139943336	139943506	170	170	16.00	306.00	229.35	221.00	38990.00
chr17	74395529	74396002	473	473	57.00	347.00	225.10	236.00	106474.00
chr14	93179149	93179216	67	67	90.00	177.00	131.03	136.00	8779.00
chr4	160277004	160277310	306	306	47.00	342.00	209.88	224.50	64222.00
chr17	40666306	40666478	172	172	697.00	1478.00	1079.26	1178.50	185633.00
chr15	34828065	34828207	142	142	36.00	316.00	217.24	244.00	30848.00
chr14	100165802	100165876	74	74	206.00	343.00	271.00	283.50	20054.00
chr22	20128089	20128231	142	142	7.00	184.00	88.36	111.00	12547.00
chr12	3392210	3394421	2211	2211	1.00	91.00	43.05	45.00	95181.00
chr17	16687866	16690667	2801	2801	0.00	65.00	8.51	5.00	23842.00
chr6	31664724	31664810	86	86	83.00	180.00	127.37	123.50	10954.00
chr6	30627512	30627611	99	99	48.00	65.00	57.33	58.00	5676.00
chr11	18752834	18755060	2226	2226	5.00	1085.00	107.14	43.00	238491.00
chr12	109332602	109332731	129	129	340.00	558.00	427.12	438.00	55099.00
chr6	90072884	90073110	226	226	0.00	8.00	3.76	4.00	849.00
chr16	2689371	2689711	340	340	0.00	2.00	0.49	0.00	167.00
chr1	20987373	20987484	111	111	165.00	253.00	204.13	205.00	22658.00
chr14	85985300	85986667	1367	1367	0.00	17.00	4.27	4.00	5843.00
chr13	32863769	32863880	111	111	61.00	116.00	79.77	77.00	8855.00
chr16	1510418	1510528	110	110	62.00	114.00	80.13	76.00	8814.00
chr19	54963269	54963444	175	175	425.00	579.00	505.91	507.00	88535.00
chr6	44224078	44224233	155	155	64.00	93.00	81.73	82.00	12668.00
chr20	3151172	3152285	1113	1113	2.00	71.00	29.17	27.00	32466.00
chr1	892273	892405	132	132	103.00	308.00	181.40	148.50	23945.00
chr16	90192167	90192724	557	557	10.00	47.00	28.46	29.00	15854.00
chr9	111663704	111663810	106	106	41.00	69.00	53.78	52.00	5701.00
chr6	44108764	44108835	71	71	120.00	204.00	163.52	174.00	11610.00
chr1	36028802	36029027	225	225	1844.00	3150.00	2528.30	2528.00	568868.00
chr11	66807259	66807674	415	415	13.00	206.00	158.37	164.00	65723.00
chr1	178426817	178427679	862	862	20.00	97.00	58.59	58.00	50505.00
chr19	42482302	42482478	176	176	2262.00	5716.00	3112.53	2732.00	547805.00
chr1	44084718	44084873	155	155	155.00	620.00	325.30	306.00	50422.00
chr1	109812315	109812442	127	127	334.00	553.00	445.59	430.00	56590.00
chr3	180324268	180324391	123	123	32.00	96.00	77.79	83.00	9568.00
chr15	63933668	63933842	174	174	164.00	299.00	221.96	205.00	38621.00
chr20	44521363	44521519	156	156	162.00	316.00	245.35	244.00	38275.00
chr3	33416779	33416910	131	131	82.00	307.00	177.95	170.00	23311.00
chr1	21934624	21934843	219	219	3.00	790.00	271.69	253.00	59500.00
chr14	69799801	69799886	85	85	91.00	126.00	109.31	108.00	9291.00
chr1	116936134	116936345	211	211	0.00	1646.00	1271.83	1362.00	268357.00
chr14	23634493	23634645	152	152	35.00	90.00	64.25	70.00	9766.00
chr16	1402538	1402947	409	409	11.00	36.00	19.53	17.00	7988.00
chr9	20331	25000	4669	4669	0.00	161.00	50.30	45.00	234839.00
chr17	43545574	43545959	385	385	18.00	57.00	32.31	30.00	12440.00
chr13	100201418	100201476	58	58	227.00	333.00	271.76	280.50	15762.00
chr15	41865505	41865665	160	160	300.00	791.00	525.18	600.50	84029.00
chr19	19641688	19642196	508	508	5.00	37.00	18.15	18.00	9218.00
chr11	134147593	134148159	566	566	10.00	64.00	29.82	27.00	16879.00
chr2	71656420	71657290	870	870	2.00	23.00	10.95	10.00	9526.00
chr7	97834775	97835016	241	241	146.00	266.00	205.38	203.00	49497.00
chr19	13363804	13363915	111	111	63.00	130.00	98.30	110.00	10911.00
chr18	31328383	31329011	628	628	2.00	21.00	10.97	9.00	6887.00
chr16	66431884	66432009	125	125	33.00	69.00	47.23	39.00	5904.00
chr19	47935155	47935702	547	547	1.00	1264.00	412.69	284.00	225740.00
chr12	50291769	50291873	104	104	915.00	1523.00	1146.56	1164.50	119242.00
chr11	1780198	1780317	119	119	796.00	1995.00	1144.11	1054.00	136149.00
chr15	65392626	65393167	541	541	9.00	61.00	29.53	26.00	15975.00
chr2	86397871	86397967	96	96	65.00	194.00	133.23	135.00	12790.00
chr7	97866087	97866233	146	146	137.00	314.00	232.60	258.00	33960.00
chr11	60687157	60687402	245	245	68.00	181.00	119.54	114.00	29287.00
chr21	43307700	43309453	1753	1753	1.00	78.00	32.49	33.00	56957.00
chr14	24619269	24619657	388	388	15.00	70.00	33.11	28.00	12847.00
chr11	65320634	65320727	93	93	126.00	221.00	162.32	165.00	15096.00
chr16	29891184	29891385	201	201	622.00	1121.00	887.48	905.00	178383.00
chr1	32207224	32207326	102	102	862.00	1192.00	1017.66	1017.00	103801.00
chr11	72300218	72300394	176	176	5.00	596.00	187.97	10.50	33083.00
chr17	7608878	7609038	160	160	43.00	207.00	110.66	107.00	17706.00
chr19	7607646	7607814	168	168	151.00	249.00	203.38	204.50	34168.00
chr19	54966129	54966271	142	142	151.00	358.00	283.01	301.00	40188.00
chr12	57995027	57995131	104	104	138.00	190.00	170.32	174.00	17713.00
chr1	27428875	27429049	174	174	102.00	152.00	126.60	125.00	22029.00
chr2	27688277	27688385	108	108	44.00	94.00	67.80	72.50	7322.00
chr16	2691449	2692254	805	805	0.00	24.00	1.87	1.00	1502.00
chr9	131503813	131503933	120	120	232.00	438.00	345.19	363.50	41423.00
chr16	2347766	2347922	156	156	222.00	382.00	301.62	304.00	47052.00
chr17	80039884	80040036	152	152	328.00	428.00	370.79	363.00	56360.00
chr1	32204432	32204538	106	106	648.00	1316.00	1016.76	1104.00	107777.00
chr12	9242951	9243078	127	127	47.00	111.00	66.91	61.00	8497.00
chr3	49702661	49702751	90	90	203.00	237.00	220.62	221.50	19856.00
chr19	35820359	35820837	478	478	10.00	41.00	24.44	24.00	11682.00
chr1	201456762	201457615	853	853	2.00	43.00	17.94	13.00	15307.00
chr16	2334279	2334438	159	159	145.00	254.00	208.04	220.00	33078.00
chr10	73578373	73578481	108	108	2824.00	3723.00	3336.56	3458.00	360349.00
chr16	18530550	18530756	206	206	5.00	942.00	353.33	484.00	72785.00
chr16	16369094	16369300	206	206	5.00	961.00	357.50	489.00	73645.00
chr13	113975636	113975785	149	149	4.00	645.00	225.91	7.00	33660.00
chr11	119293822	119294227	405	405	4.00	7811.00	723.38	62.00	292967.00
chr5	150505962	150506041	79	79	1446.00	2458.00	1751.14	1696.00	138340.00
chr22	44224939	44225078	139	139	997.00	1269.00	1116.09	1119.00	155137.00
chr15	41865199	41865309	110	110	214.00	309.00	255.11	253.00	28062.00
chr17	25633807	25636298	2491	2491	1.00	516.00	92.47	57.00	230336.00
chr15	72495155	72495529	374	374	13.00	4365.00	1555.99	39.00	581941.00
chr9	42540272	42542124	1852	1852	0.00	16.00	3.24	2.00	6009.00
chr11	119290760	119291704	944	944	6.00	9044.00	1952.83	29.00	1843472.00
chr19	5219949	5220165	216	216	209.00	482.00	354.50	338.50	76573.00
chr15	63910769	63911153	384	384	1.00	47.00	24.17	26.00	9283.00
chr17	74393879	74393969	90	90	139.00	263.00	195.42	190.00	17588.00
chr10	104129467	104129532	65	65	87.00	127.00	103.22	98.00	6709.00
chr3	142454224	142454620	396	396	1.00	12.00	6.69	7.00	2648.00
chr12	121205196	121205396	200	200	161.00	272.00	209.22	208.00	41845.00
chr3	31705570	31705724	154	154	13.00	40.00	27.71	29.00	4268.00
chr6	118635190	118636593	1403	1403	12.00	210.00	90.40	84.00	126832.00
chr8	10339867	10340829	962	962	3.00	50.00	20.91	18.00	20119.00
chr19	16952578	16952779	201	201	174.00	303.00	242.32	245.00	48706.00
chr8	110984486	110985016	530	530	67.00	189.00	123.22	115.00	65307.00
chr9	128001219	128001610	391	391	141.00	1137.00	719.49	779.00	281321.00
chr11	73070878	73070997	119	119	120.00	358.00	255.98	241.00	30462.00
chr10	104130140	104130235	95	95	48.00	80.00	61.46	55.00	5839.00
chr5	95733039	95733173	134	134	116.00	286.00	169.63	138.50	22731.00
chr19	59059400	59059547	147	147	270.00	393.00	332.80	333.00	48921.00
chr5	139943169	139943255	86	86	7.00	185.00	96.91	98.00	8334.00
chr17	73487771	73487981	210	210	149.00	339.00	227.05	225.00	47680.00
chr1	154315588	154315777	189	189	31.00	72.00	53.66	56.00	10141.00
chr14	95652726	95653070	344	344	5.00	19.00	11.96	11.00	4115.00
chr12	123639801	123640772	971	971	3.00	50.00	22.16	25.00	21515.00
chr22	47064870	47065171	301	301	4.00	16.00	10.09	10.00	3038.00
chr5	24535220	24535388	168	168	67.00	164.00	95.70	79.00	16077.00
chr12	6806452	6806958	506	506	242.00	572.00	372.71	375.50	188592.00
chr22	29881711	29881836	125	125	398.00	527.00	449.70	447.00	56212.00
chr7	75894681	75894786	105	105	148.00	224.00	183.34	187.00	19251.00
chr12	121089007	121095893	6886	6886	1.00	194.00	62.95	55.00	433440.00
chr1	207940357	207942365	2008	2008	4.00	115.00	25.31	22.00	50832.00
chr7	154681166	154681240	74	74	144.00	231.00	189.76	205.50	14042.00
chr5	131696513	131697529	1016	1016	3.00	23.00	11.94	12.00	12132.00
chr11	1776135	1776258	123	123	387.00	952.00	651.92	658.00	80186.00
chr8	11706554	11706673	119	119	737.00	1188.00	941.03	912.00	111982.00
chr11	18759426	18759511	85	85	399.00	597.00	509.74	548.00	43328.00
chr16	61689373	61689625	252	252	27.00	72.00	46.71	44.00	11770.00
chr15	51750702	51750824	122	122	112.00	177.00	135.87	130.00	16576.00
chr9	35555056	35555698	642	642	170.00	1028.00	545.01	550.00	349896.00
chr2	198356200	198356621	421	421	0.00	9.00	5.44	6.00	2292.00
chr9	131001723	131001794	71	71	3211.00	3941.00	3680.41	3718.00	261309.00
chr19	5214371	5214491	120	120	385.00	627.00	543.23	566.00	65187.00
chr22	35719488	35719623	135	135	188.00	357.00	297.65	318.00	40183.00
chr12	121678738	121679829	1091	1091	7.00	64.00	29.88	28.00	32601.00
chr14	23820960	23821064	104	104	1316.00	1870.00	1721.34	1761.50	179019.00
chr1	32205710	32205779	69	69	529.00	787.00	664.77	707.00	45869.00
