#chrom	start	end	size	num_data	min	max	mean	median	sum
chr19	54691042	54691169	127	127	354.00	609.00	452.13	424.00	57421.00
chr22	38621430	38621600	170	170	271.00	364.00	318.33	331.00	54116.00
chr13	42035681	42036205	524	524	6.00	19.00	12.24	12.00	6416.00
chr20	1915360	1915413	53	53	24.00	1591.00	1101.36	1370.00	58372.00
chr5	14496987	14497126	139	139	203.00	304.00	246.42	239.00	34253.00
chr12	56528125	56528212	87	87	106.00	133.00	121.95	124.00	10610.00
chr3	47466974	47467101	127	127	99.00	139.00	118.70	119.00	15075.00
chr17	7415476	7415663	187	187	168.00	242.00	195.42	188.00	36544.00
chr3	33588037	33589252	1215	1215	6.00	25.00	17.01	17.00	20668.00
chr7	887833	888615	782	782	23.00	103.00	43.78	36.00	34239.00
chr10	24813251	24813693	442	442	40.00	118.00	78.42	75.00	34663.00
chr1	109812045	109812213	168	168	309.00	520.00	425.85	405.00	71543.00
chr19	15276597	15276902	305	305	47.00	87.00	66.57	63.00	20304.00
chr16	2334779	2334999	220	220	210.00	298.00	251.25	245.00	55275.00
chr16	68404761	68405261	500	500	44.00	80.00	64.36	64.00	32178.00
chr4	110969111	110969871	760	760	26.00	90.00	49.83	47.00	37870.00
chr1	145693161	145693996	835	835	8.00	106.00	54.07	56.00	45151.00
chr7	44282848	44282932	84	84	897.00	1044.00	971.71	977.50	81624.00
chr2	220164315	220164508	193	193	35.00	755.00	343.14	45.00	66226.00
chr12	50472203	50472360	157	157	109.00	133.00	123.14	123.00	19333.00
chr2	220163768	220163833	65	65	752.00	960.00	868.40	873.00	56446.00
chr2	222289928	222290862	934	934	199.00	359.00	287.81	286.00	268818.00
chr12	57599133	57599268	135	135	329.00	512.00	396.55	391.00	53534.00
chr7	157475416	157475629	213	213	386.00	531.00	456.62	456.00	97259.00
chr1	32203800	32203927	127	127	516.00	866.00	701.82	739.00	89131.00
chr1	109811731	109811912	181	181	357.00	563.00	453.39	458.00	82063.00
chr9	140052830	140052975	145	145	1438.00	3005.00	2328.73	2535.00	337666.00
chr2	220161706	220161854	148	148	850.00	1386.00	1098.82	1101.00	162626.00
chr16	29896906	29897070	164	164	639.00	943.00	811.40	825.00	133070.00
chr16	47143393	47143622	229	229	78.00	134.00	105.53	106.00	24166.00
chr11	993753	993985	232	232	218.00	448.00	343.75	355.00	79750.00
chr9	124059698	124061137	1439	1439	9.00	53.00	24.92	22.00	35865.00
chr9	140350140	140350634	494	494	15.00	59.00	43.37	45.00	21423.00
chr11	14504577	14504697	120	120	82.00	123.00	105.85	104.00	12702.00
chr3	49898612	49898733	121	121	860.00	1141.00	1003.04	1009.00	121368.00
chr9	131811659	131811777	118	118	80.00	110.00	92.92	92.00	10965.00
chr9	131810705	131810818	113	113	94.00	112.00	102.99	103.00	11638.00
chr1	223400935	223401080	145	145	126.00	195.00	170.83	173.00	24771.00
chr12	125612185	125612820	635	635	12.00	227.00	54.74	29.00	34759.00
chr2	220088590	220088744	154	154	189.00	255.00	226.29	227.00	34848.00
chr9	70888487	70888750	263	263	10.00	32.00	23.61	26.00	6209.00
chr14	69813756	69813898	142	142	114.00	162.00	135.39	134.00	19226.00
chr2	47399145	47399890	745	745	14.00	293.00	44.72	37.00	33314.00
chr11	62688689	62689041	352	352	22.00	265.00	93.12	37.00	32780.00
chr6	43745205	43745407	202	202	4.00	78.00	66.29	68.00	13390.00
chr3	11072492	11072997	505	505	10.00	693.00	149.76	36.00	75627.00
chr7	2696031	2696168	137	137	252.00	351.00	309.10	315.00	42347.00
chr16	14969196	14969279	83	83	601.00	1101.00	875.81	936.00	72692.00
chr17	7377847	7378026	179	179	17.00	34.00	25.40	25.00	4547.00
chr12	65639640	65639719	79	79	56.00	118.00	86.18	90.00	6808.00
chr12	50294912	50295108	196	196	1731.00	3070.00	2037.14	1975.00	399279.00
chr19	42485653	42485788	135	135	2805.00	3708.00	3208.79	3217.00	433186.00
chr10	99509230	99509343	113	113	146.00	256.00	188.95	183.00	21351.00
chr22	38883877	38888120	4243	4243	100.00	1118.00	337.97	312.00	1434003.00
chr12	49416372	49416658	286	286	118.00	173.00	149.61	153.00	42789.00
chr6	24843089	24843782	693	693	47.00	103.00	69.10	65.00	47887.00
chr5	176295561	176295665	104	104	295.00	387.00	327.86	324.00	34097.00
chr10	99510087	99510227	140	140	171.00	253.00	212.54	211.00	29756.00
chr1	159173658	159174770	1112	1112	31.00	149.00	65.11	57.00	72405.00
chr11	1780745	1780869	124	124	987.00	1485.00	1290.67	1385.50	160043.00
chr19	42486059	42486258	199	199	2109.00	3343.00	2703.94	2707.00	538085.00
chr3	47465422	47465535	113	113	107.00	150.00	122.06	119.00	13793.00
chr1	21573713	21573856	143	143	57.00	76.00	65.90	65.00	9423.00
chr11	65320330	65320453	123	123	120.00	167.00	150.68	152.00	18534.00
chr3	47462420	47462519	99	99	157.00	269.00	229.58	243.00	22728.00
chr2	219204751	219204864	113	113	150.00	194.00	175.24	176.00	19802.00
chr1	43906123	43906257	134	134	28.00	36.00	31.44	31.00	4213.00
chr7	38785158	38785840	682	682	19.00	308.00	51.03	32.00	34805.00
chr2	153499932	153500058	126	126	126.00	185.00	151.37	153.00	19072.00
chr1	32203011	32203132	121	121	20.00	744.00	560.05	661.00	67766.00
chr22	42290823	42290941	118	118	495.00	775.00	663.21	658.00	78259.00
chr19	47940718	47940818	100	100	554.00	793.00	666.57	649.50	66657.00
chr4	119539150	119539274	124	124	12.00	31.00	18.73	19.50	2322.00
chr17	44117067	44117250	183	183	63.00	90.00	79.55	81.00	14558.00
chr19	42485873	42485983	110	110	2068.00	2820.00	2539.89	2611.50	279388.00
chr6	44114583	44114664	81	81	154.00	206.00	180.32	176.00	14606.00
chr19	47941105	47941292	187	187	15.00	906.00	479.96	648.00	89753.00
chr11	73074250	73074500	250	250	167.00	229.00	192.84	192.00	48210.00
chr3	33418764	33418825	61	61	246.00	327.00	277.43	279.00	16923.00
chr1	700258	700505	247	247	12.00	59.00	36.95	37.00	9127.00
chr9	74319510	74319719	209	209	31.00	67.00	43.32	39.00	9054.00
chr16	2336694	2336968	274	274	193.00	490.00	324.01	341.00	88780.00
chr20	3575125	3575219	94	94	160.00	223.00	183.20	184.00	17221.00
chr9	139231377	139231529	152	152	84.00	131.00	103.69	102.50	15761.00
chr5	140515951	140516498	547	547	8.00	28.00	17.12	16.00	9367.00
chr1	21938208	21938309	101	101	652.00	809.00	724.42	718.00	73166.00
chr3	155659188	155659936	748	748	19.00	148.00	97.96	106.00	73271.00
chr16	27483068	27483241	173	173	95.00	166.00	133.08	131.00	23023.00
chr11	994071	994245	174	174	140.00	281.00	227.63	243.00	39607.00
chr7	71175745	71175913	168	168	362.00	636.00	514.52	542.50	86440.00
chr12	121204065	121204175	110	110	173.00	250.00	220.20	221.00	24222.00
chr7	73118679	73118753	74	74	1138.00	1426.00	1266.45	1269.50	93717.00
chr9	140972565	140972710	145	145	110.00	144.00	127.99	130.00	18559.00
chr12	121683329	121684024	695	695	9.00	53.00	28.97	27.00	20132.00
chr16	74493579	74493687	108	108	191.00	248.00	225.07	226.00	24308.00
chr2	36771518	36771641	123	123	145.00	204.00	170.63	167.00	20987.00
chr7	94187181	94187996	815	815	17.00	50.00	30.96	30.00	25235.00
chr14	94156951	94157239	288	288	14.00	25.00	20.23	21.00	5827.00
chr7	121739000	121739524	524	524	7.00	23.00	15.66	16.00	8208.00
chr1	19549117	19549328	211	211	123.00	185.00	152.14	146.00	32101.00
chr19	5214571	5214747	176	176	296.00	552.00	345.27	322.00	60767.00
chr19	42557753	42557861	108	108	136.00	173.00	152.66	151.00	16487.00
chr15	102510686	102510925	239	239	13.00	64.00	44.78	50.00	10702.00
chr5	167673761	167675376	1615	1615	48.00	130.00	87.11	85.00	140678.00
chr7	44282158	44282253	95	95	916.00	1149.00	988.73	963.00	93929.00
chr2	160621061	160621717	656	656	10.00	120.00	28.03	22.00	18385.00
chr5	10426501	10426634	133	133	334.00	513.00	444.44	461.00	59110.00
chr16	1814301	1814460	159	159	632.00	771.00	702.50	702.00	111697.00
chr11	21581734	21581928	194	194	130.00	211.00	173.28	178.00	33616.00
chr3	126749085	126749255	170	170	172.00	273.00	215.37	218.00	36613.00
chr11	12237765	12237866	101	101	428.00	545.00	480.40	476.00	48520.00
chr6	31750872	31750963	91	91	124.00	163.00	147.42	152.00	13415.00
chr3	53124201	53124398	197	197	17.00	28.00	21.92	22.00	4318.00
chr2	220161470	220161544	74	74	1055.00	1382.00	1273.86	1297.00	94266.00
chr2	128951046	128951785	739	739	21.00	59.00	42.52	43.00	31419.00
chr5	24535811	24535931	120	120	124.00	170.00	146.00	146.00	17520.00
chr1	44083406	44083582	176	176	242.00	339.00	282.10	274.50	49649.00
chr1	32207653	32207818	165	165	473.00	671.00	567.42	570.00	93625.00
chr12	7293754	7294000	246	246	16.00	1063.00	652.67	941.50	160558.00
chr3	131442289	131442469	180	180	160.00	190.00	171.19	170.00	30815.00
chr3	49898871	49899298	427	427	53.00	1259.00	534.02	752.00	228028.00
chr16	66432358	66432464	106	106	25.00	42.00	33.90	34.50	3593.00
chr1	20982593	20982680	87	87	298.00	359.00	327.61	322.00	28502.00
chr16	68398653	68398809	156	156	59.00	77.00	66.04	65.50	10302.00
chr17	16676818	16678279	1461	1461	10.00	35.00	20.22	20.00	29548.00
chr1	109814899	109815027	128	128	360.00	497.00	430.19	445.50	55064.00
chr1	21940478	21940582	104	104	802.00	942.00	875.26	882.00	91027.00
chr20	57468284	57468793	509	509	8.00	31.00	20.37	21.00	10366.00
chr3	127358087	127358366	279	279	219.00	414.00	298.19	280.00	83194.00
chr3	126735359	126735527	168	168	126.00	198.00	155.95	155.00	26200.00
chr10	103869140	103869264	124	124	327.00	451.00	395.06	405.00	48988.00
chr20	44520554	44520666	112	112	164.00	199.00	183.28	183.00	20527.00
chr1	32203252	32203356	104	104	483.00	675.00	588.20	584.00	61173.00
chr21	40186196	40186316	120	120	356.00	459.00	416.34	425.00	49961.00
chr5	111067153	111068349	1196	1196	7.00	46.00	24.31	24.00	29079.00
chr9	128002954	128003186	232	232	398.00	610.00	503.57	492.00	116828.00
chr1	43408896	43408992	96	96	223.00	300.00	263.02	259.50	25250.00
chr3	47463931	47464026	95	95	152.00	183.00	165.02	162.00	15677.00
chr2	220161160	220161238	78	78	989.00	1165.00	1065.59	1047.50	83116.00
chr11	62472772	62473089	317	317	1163.00	2147.00	1616.10	1664.00	512304.00
chr9	130986341	130986906	565	565	29.00	682.00	188.59	50.00	106554.00
chr14	69358769	69359000	231	231	239.00	364.00	295.52	297.00	68264.00
chr11	64416205	64416379	174	174	190.00	282.00	246.32	251.00	42860.00
chr17	8398454	8398559	105	105	455.00	576.00	509.24	498.00	53470.00
chr12	53572943	53574193	1250	1250	14.00	69.00	42.77	43.00	53458.00
chr17	17696544	17701827	5283	5283	46.00	201.00	105.46	102.00	557165.00
chr8	11705187	11705331	144	144	959.00	1277.00	1108.50	1104.00	159624.00
chr19	54963829	54963931	102	102	333.00	445.00	381.89	380.50	38953.00
chr2	70451682	70456295	4613	4613	1.00	132.00	38.30	36.00	176656.00
chr11	118873959	118874169	210	210	17.00	32.00	26.76	27.00	5619.00
chr10	75548427	75548581	154	154	80.00	116.00	99.42	100.00	15310.00
chr6	33414351	33414563	212	212	378.00	622.00	513.67	519.50	108899.00
chr17	80042910	80043032	122	122	283.00	346.00	318.52	322.00	38859.00
chr11	11470290	11470483	193	193	75.00	120.00	91.93	93.00	17742.00
chr8	23294446	23294771	325	325	141.00	216.00	179.78	178.00	58429.00
chr1	116932060	116932663	603	603	7.00	3264.00	1149.58	34.00	693196.00
chr15	83222627	83222741	114	114	88.00	124.00	107.53	109.00	12258.00
chr3	9841562	9841751	189	189	14.00	30.00	22.26	22.00	4208.00
chr1	116937731	116937907	176	176	1980.00	3414.00	2344.35	2162.00	412606.00
chr16	87868019	87868197	178	178	186.00	259.00	221.43	220.00	39415.00
chr3	124209540	124209731	191	191	605.00	865.00	721.63	699.00	137831.00
chr7	71142195	71142291	96	96	490.00	670.00	557.73	551.00	53542.00
chr5	130497324	130497584	260	260	10.00	23.00	17.50	18.00	4551.00
chr13	100199238	100199358	120	120	266.00	398.00	334.58	323.00	40150.00
chr5	139943336	139943506	170	170	20.00	213.00	184.76	189.50	31410.00
chr17	74395529	74396002	473	473	135.00	208.00	175.62	179.00	83068.00
chr14	93179149	93179216	67	67	194.00	224.00	206.70	208.00	13849.00
chr4	160277004	160277310	306	306	78.00	353.00	213.42	220.00	65306.00
chr17	40666306	40666478	172	172	759.00	1271.00	1015.56	1059.00	174676.00
chr15	34828065	34828207	142	142	16.00	382.00	289.71	313.00	41139.00
chr14	100165802	100165876	74	74	405.00	471.00	435.42	431.00	32221.00
chr22	20128089	20128231	142	142	21.00	180.00	116.58	161.00	16554.00
chr12	3392210	3394421	2211	2211	11.00	93.00	55.40	56.00	122484.00
chr17	16687866	16690667	2801	2801	6.00	113.00	28.72	26.00	80433.00
chr6	31664724	31664810	86	86	94.00	173.00	119.70	113.50	10294.00
chr6	30627512	30627611	99	99	46.00	66.00	56.08	55.00	5552.00
chr11	18752834	18755060	2226	2226	9.00	695.00	114.14	64.00	254071.00
chr12	109332602	109332731	129	129	441.00	598.00	512.88	515.00	66162.00
chr6	90072884	90073110	226	226	17.00	42.00	31.85	34.00	7199.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	293.00	388.00	336.48	337.00	37349.00
chr14	85985300	85986667	1367	1367	4.00	26.00	13.75	14.00	18794.00
chr13	32863769	32863880	111	111	137.00	191.00	156.54	153.00	17376.00
chr16	1510418	1510528	110	110	87.00	147.00	118.11	124.00	12992.00
chr19	54963269	54963444	175	175	416.00	530.00	479.22	485.00	83864.00
chr6	44224078	44224233	155	155	34.00	55.00	46.27	47.00	7172.00
chr20	3151172	3152285	1113	1113	21.00	93.00	57.66	59.00	64181.00
chr1	892273	892405	132	132	139.00	248.00	178.62	168.50	23578.00
chr16	90192167	90192724	557	557	22.00	96.00	58.68	52.00	32682.00
chr9	111663704	111663810	106	106	113.00	146.00	129.43	129.00	13720.00
chr6	44108764	44108835	71	71	163.00	197.00	175.99	174.00	12495.00
chr1	36028802	36029027	225	225	2028.00	2967.00	2414.73	2352.00	543314.00
chr11	66807259	66807674	415	415	15.00	216.00	169.37	177.00	70287.00
chr1	178426817	178427679	862	862	53.00	124.00	82.75	83.00	71333.00
chr19	42482302	42482478	176	176	2173.00	3534.00	2590.94	2489.50	456005.00
chr1	44084718	44084873	155	155	197.00	381.00	267.19	255.00	41414.00
chr1	109812315	109812442	127	127	395.00	537.00	479.20	497.00	60858.00
chr3	180324268	180324391	123	123	92.00	138.00	118.99	121.00	14636.00
chr15	63933668	63933842	174	174	190.00	334.00	256.43	236.50	44618.00
chr20	44521363	44521519	156	156	223.00	311.00	258.99	259.00	40403.00
chr3	33416779	33416910	131	131	153.00	272.00	197.83	197.00	25916.00
chr1	21934624	21934843	219	219	9.00	861.00	409.42	546.00	89664.00
chr14	69799801	69799886	85	85	95.00	150.00	125.04	126.00	10628.00
chr1	116936134	116936345	211	211	3.00	2649.00	2146.68	2357.00	452949.00
chr14	23634493	23634645	152	152	57.00	113.00	89.41	98.00	13590.00
chr16	1402538	1402947	409	409	20.00	51.00	39.56	39.00	16179.00
chr9	20331	25000	4669	4669	0.00	137.00	55.36	54.00	258499.00
chr17	43545574	43545959	385	385	34.00	58.00	46.60	47.00	17942.00
chr13	100201418	100201476	58	58	273.00	323.00	298.17	299.00	17294.00
chr15	41865505	41865665	160	160	402.00	661.00	508.66	489.00	81386.00
chr19	19641688	19642196	508	508	10.00	31.00	20.43	21.00	10376.00
chr11	134147593	134148159	566	566	13.00	42.00	23.81	19.00	13474.00
chr2	71656420	71657290	870	870	4.00	36.00	24.56	25.00	21368.00
chr7	97834775	97835016	241	241	206.00	312.00	258.31	258.00	62252.00
chr19	13363804	13363915	111	111	164.00	207.00	183.14	186.00	20328.00
chr18	31328383	31329011	628	628	10.00	32.00	20.11	18.00	12628.00
chr16	66431884	66432009	125	125	17.00	37.00	26.99	23.00	3374.00
chr19	47935155	47935702	547	547	10.00	1037.00	402.83	535.00	220346.00
chr12	50291769	50291873	104	104	1562.00	2012.00	1811.69	1832.00	188416.00
chr11	1780198	1780317	119	119	834.00	1364.00	1021.01	988.00	121500.00
chr15	65392626	65393167	541	541	15.00	49.00	29.92	28.00	16187.00
chr2	86397871	86397967	96	96	164.00	262.00	218.46	224.50	20972.00
chr7	97866087	97866233	146	146	131.00	220.00	174.12	179.50	25421.00
chr11	60687157	60687402	245	245	118.00	149.00	131.87	131.00	32309.00
chr21	43307700	43309453	1753	1753	12.00	102.00	56.32	56.00	98724.00
chr14	24619269	24619657	388	388	28.00	75.00	45.53	40.00	17664.00
chr11	65320634	65320727	93	93	93.00	124.00	105.05	105.00	9770.00
chr16	29891184	29891385	201	201	584.00	864.00	740.82	740.00	148905.00
chr1	32207224	32207326	102	102	840.00	1048.00	936.89	938.00	95563.00
chr11	72300218	72300394	176	176	11.00	647.00	222.48	18.00	39157.00
chr17	7608878	7609038	160	160	45.00	151.00	105.17	113.00	16827.00
chr19	7607646	7607814	168	168	133.00	199.00	168.16	178.00	28251.00
chr19	54966129	54966271	142	142	189.00	361.00	303.08	316.00	43038.00
chr12	57995027	57995131	104	104	241.00	281.00	265.04	267.00	27564.00
chr1	27428875	27429049	174	174	78.00	152.00	114.98	120.50	20007.00
chr2	27688277	27688385	108	108	49.00	104.00	82.04	89.00	8860.00
chr16	2691449	2692254	805	805	0.00	18.00	1.20	1.00	963.00
chr9	131503813	131503933	120	120	440.00	518.00	468.00	467.50	56160.00
chr16	2347766	2347922	156	156	214.00	268.00	242.89	244.00	37891.00
chr17	80039884	80040036	152	152	355.00	428.00	388.84	391.00	59103.00
chr1	32204432	32204538	106	106	606.00	882.00	757.57	773.50	80302.00
chr12	9242951	9243078	127	127	226.00	297.00	260.06	261.00	33027.00
chr3	49702661	49702751	90	90	318.00	453.00	404.72	414.50	36425.00
chr19	35820359	35820837	478	478	5.00	25.00	14.12	13.00	6750.00
chr1	201456762	201457615	853	853	10.00	39.00	20.70	18.00	17659.00
chr16	2334279	2334438	159	159	215.00	270.00	247.55	250.00	39360.00
chr10	73578373	73578481	108	108	3134.00	3815.00	3474.84	3502.00	375283.00
chr16	18530550	18530756	206	206	1.00	868.00	404.64	578.00	83355.00
chr16	16369094	16369300	206	206	1.00	912.00	420.72	601.00	86669.00
chr13	113975636	113975785	149	149	13.00	430.00	185.37	21.00	27620.00
chr11	119293822	119294227	405	405	23.00	6200.00	637.53	87.00	258198.00
chr5	150505962	150506041	79	79	1206.00	1455.00	1336.73	1335.00	105602.00
chr22	44224939	44225078	139	139	977.00	1226.00	1116.63	1116.00	155211.00
chr15	41865199	41865309	110	110	354.00	502.00	410.92	380.00	45201.00
chr17	25633807	25636298	2491	2491	34.00	647.00	243.92	277.00	607610.00
chr15	72495155	72495529	374	374	18.00	3378.00	1379.38	28.00	515887.00
chr9	42540272	42542124	1852	1852	3.00	32.00	17.68	18.00	32744.00
chr11	119290760	119291704	944	944	8.00	7245.00	2022.15	32.50	1908913.00
chr19	5219949	5220165	216	216	247.00	345.00	294.89	299.00	63696.00
chr15	63910769	63911153	384	384	3.00	51.00	22.09	16.00	8481.00
chr17	74393879	74393969	90	90	173.00	251.00	221.10	227.50	19899.00
chr10	104129467	104129532	65	65	125.00	147.00	134.34	134.00	8732.00
chr3	142454224	142454620	396	396	5.00	29.00	17.08	18.00	6765.00
chr12	121205196	121205396	200	200	188.00	233.00	209.78	209.00	41957.00
chr3	31705570	31705724	154	154	30.00	44.00	36.80	37.00	5667.00
chr6	118635190	118636593	1403	1403	21.00	231.00	155.02	154.00	217493.00
chr8	10339867	10340829	962	962	9.00	58.00	37.01	37.00	35607.00
chr19	16952578	16952779	201	201	181.00	283.00	241.78	241.00	48598.00
chr8	110984486	110985016	530	530	169.00	285.00	231.25	235.00	122564.00
chr9	128001219	128001610	391	391	461.00	1042.00	750.70	780.00	293522.00
chr11	73070878	73070997	119	119	198.00	259.00	230.83	228.00	27469.00
chr10	104130140	104130235	95	95	129.00	170.00	149.05	153.00	14160.00
chr5	95733039	95733173	134	134	274.00	349.00	312.78	311.00	41912.00
chr19	59059400	59059547	147	147	251.00	336.00	285.44	282.00	41959.00
chr5	139943169	139943255	86	86	19.00	179.00	133.59	146.00	11489.00
chr17	73487771	73487981	210	210	105.00	180.00	139.12	141.00	29215.00
chr1	154315588	154315777	189	189	35.00	56.00	47.05	48.00	8892.00
chr14	95652726	95653070	344	344	9.00	30.00	20.61	22.00	7091.00
chr12	123639801	123640772	971	971	18.00	63.00	38.04	37.00	36937.00
chr22	47064870	47065171	301	301	4.00	18.00	12.73	13.00	3831.00
chr5	24535220	24535388	168	168	113.00	177.00	143.00	143.00	24024.00
chr12	6806452	6806958	506	506	170.00	478.00	319.71	330.00	161774.00
chr22	29881711	29881836	125	125	305.00	386.00	332.19	329.00	41524.00
chr7	75894681	75894786	105	105	85.00	132.00	104.07	100.00	10927.00
chr12	121089007	121095893	6886	6886	17.00	234.00	111.24	105.00	765992.00
chr1	207940357	207942365	2008	2008	8.00	266.00	54.29	42.00	109021.00
chr7	154681166	154681240	74	74	362.00	481.00	424.78	424.50	31434.00
chr5	131696513	131697529	1016	1016	12.00	33.00	21.40	21.00	21739.00
chr11	1776135	1776258	123	123	526.00	1094.00	786.25	773.00	96709.00
chr8	11706554	11706673	119	119	874.00	1170.00	1022.03	1045.00	121621.00
chr11	18759426	18759511	85	85	337.00	434.00	379.91	378.00	32292.00
chr16	61689373	61689625	252	252	80.00	144.00	104.83	102.00	26417.00
chr15	51750702	51750824	122	122	227.00	291.00	258.10	261.00	31488.00
chr9	35555056	35555698	642	642	259.00	598.00	420.21	434.00	269778.00
chr2	198356200	198356621	421	421	2.00	14.00	7.65	7.00	3219.00
chr9	131001723	131001794	71	71	3177.00	3828.00	3614.69	3694.00	256643.00
chr19	5214371	5214491	120	120	344.00	542.00	469.93	455.50	56391.00
chr22	35719488	35719623	135	135	160.00	227.00	194.87	194.00	26307.00
chr12	121678738	121679829	1091	1091	15.00	65.00	34.10	33.00	37200.00
chr14	23820960	23821064	104	104	1767.00	2058.00	1903.99	1898.50	198015.00
chr1	32205710	32205779	69	69	597.00	796.00	691.87	692.00	47739.00
