#chrom	start	end	size	num_data	min	max	mean	median	sum
chr7	134893542	134893750	208	208	46.00	62.00	54.68	55.00	11374.00
chr9	121976196	121976433	237	237	143.00	311.00	220.10	222.00	52164.00
chr19	54691042	54691169	127	127	267.00	524.00	373.72	337.00	47463.00
chr22	38621430	38621600	170	170	236.00	431.00	336.87	354.00	57268.00
chr13	42035681	42036205	524	524	11.00	50.00	30.27	31.00	15863.00
chr20	1915360	1915413	53	53	5.00	1920.00	1217.43	1446.00	64524.00
chr5	14496987	14497126	139	139	171.00	315.00	226.04	198.00	31419.00
chr12	56528125	56528212	87	87	92.00	114.00	104.26	103.00	9071.00
chr3	47466974	47467101	127	127	71.00	97.00	82.36	80.00	10460.00
chr17	7415476	7415663	187	187	105.00	189.00	140.59	136.00	26291.00
chr3	33588037	33589252	1215	1215	7.00	59.00	26.10	26.00	31713.00
chr7	887833	888615	782	782	6.00	53.00	28.22	25.00	22069.00
chr10	24813251	24813693	442	442	20.00	69.00	46.18	50.00	20412.00
chr1	109812045	109812213	168	168	203.00	385.00	285.21	264.00	47915.00
chr19	15276597	15276902	305	305	27.00	46.00	37.09	37.00	11312.00
chr16	2334779	2334999	220	220	192.00	259.00	224.25	219.00	49334.00
chr16	68404761	68405261	500	500	15.00	45.00	29.14	28.00	14569.00
chr4	110969111	110969871	760	760	7.00	54.00	28.66	29.00	21780.00
chr1	145693161	145693996	835	835	6.00	162.00	64.78	62.00	54093.00
chr7	44282848	44282932	84	84	715.00	868.00	796.14	796.00	66876.00
chr2	220164315	220164508	193	193	14.00	585.00	259.01	37.00	49988.00
chr12	50472203	50472360	157	157	91.00	142.00	119.73	123.00	18797.00
chr2	220163768	220163833	65	65	543.00	735.00	652.63	652.00	42421.00
chr2	222289928	222290862	934	934	127.00	238.00	177.92	177.00	166177.00
chr12	57599133	57599268	135	135	262.00	420.00	326.60	327.00	44091.00
chr7	157475416	157475629	213	213	269.00	486.00	385.38	395.00	82086.00
chr1	32203800	32203927	127	127	378.00	851.00	583.35	595.00	74086.00
chr1	109811731	109811912	181	181	234.00	424.00	342.94	349.00	62073.00
chr9	140052830	140052975	145	145	848.00	3267.00	2066.10	2270.00	299585.00
chr2	220161706	220161854	148	148	723.00	1586.00	1181.89	1248.00	174919.00
chr16	29896906	29897070	164	164	306.00	768.00	580.60	603.00	95218.00
chr16	47143393	47143622	229	229	40.00	59.00	48.47	48.00	11100.00
chr11	993753	993985	232	232	196.00	424.00	311.27	303.00	72214.00
chr9	124059698	124061137	1439	1439	7.00	66.00	33.03	28.00	47535.00
chr9	140350140	140350634	494	494	11.00	106.00	66.88	67.00	33040.00
chr11	14504577	14504697	120	120	54.00	85.00	72.95	76.00	8754.00
chr3	49898612	49898733	121	121	647.00	1207.00	929.07	928.00	112417.00
chr9	131811659	131811777	118	118	54.00	77.00	66.41	67.00	7836.00
chr9	131810705	131810818	113	113	76.00	104.00	86.28	85.00	9750.00
chr1	223400935	223401080	145	145	119.00	215.00	186.88	197.00	27097.00
chr12	125612185	125612820	635	635	18.00	227.00	60.15	34.00	38193.00
chr2	220088590	220088744	154	154	169.00	234.00	206.20	208.50	31755.00
chr9	70888487	70888750	263	263	16.00	84.00	53.68	61.00	14117.00
chr14	69813756	69813898	142	142	144.00	249.00	184.70	170.00	26228.00
chr2	47399145	47399890	745	745	11.00	421.00	68.24	73.00	50839.00
chr11	62688689	62689041	352	352	10.00	215.00	67.73	26.00	23842.00
chr6	43745205	43745407	202	202	14.00	243.00	191.50	194.00	38684.00
chr3	11072492	11072997	505	505	7.00	627.00	140.61	45.00	71006.00
chr7	2696031	2696168	137	137	182.00	303.00	258.25	266.00	35380.00
chr16	14969196	14969279	83	83	621.00	1211.00	953.04	1021.00	79102.00
chr17	7377847	7378026	179	179	15.00	38.00	27.73	27.00	4964.00
chr12	65639640	65639719	79	79	37.00	78.00	58.47	60.00	4619.00
chr12	50294912	50295108	196	196	1257.00	2459.00	1535.48	1466.00	300954.00
chr19	42485653	42485788	135	135	1749.00	2843.00	2316.89	2266.00	312780.00
chr10	99509230	99509343	113	113	114.00	297.00	197.42	210.00	22309.00
chr22	38883877	38888120	4243	4243	48.00	1185.00	385.18	352.00	1634313.00
chr12	49416372	49416658	286	286	97.00	153.00	123.45	121.50	35306.00
chr6	24843089	24843782	693	693	29.00	70.00	46.91	47.00	32510.00
chr5	176295561	176295665	104	104	195.00	269.00	213.73	205.00	22228.00
chr10	99510087	99510227	140	140	192.00	304.00	244.61	243.00	34245.00
chr1	159173658	159174770	1112	1112	5.00	235.00	73.64	60.00	81888.00
chr11	1780745	1780869	124	124	1117.00	2031.00	1656.45	1812.50	205400.00
chr19	42486059	42486258	199	199	1118.00	2048.00	1539.07	1582.00	306274.00
chr3	47465422	47465535	113	113	91.00	122.00	108.12	109.00	12217.00
chr1	21573713	21573856	143	143	42.00	67.00	56.90	58.00	8137.00
chr11	65320330	65320453	123	123	146.00	230.00	192.86	192.00	23722.00
chr3	47462420	47462519	99	99	145.00	222.00	190.72	208.00	18881.00
chr2	219204751	219204864	113	113	94.00	163.00	138.83	143.00	15688.00
chr1	43906123	43906257	134	134	22.00	40.00	29.67	28.00	3976.00
chr7	38785158	38785840	682	682	10.00	254.00	42.41	26.00	28924.00
chr2	153499932	153500058	126	126	102.00	150.00	124.84	127.00	15730.00
chr1	32203011	32203132	121	121	6.00	633.00	459.59	527.00	55610.00
chr22	42290823	42290941	118	118	301.00	672.00	545.07	556.50	64318.00
chr19	47940718	47940818	100	100	399.00	770.00	598.64	574.00	59864.00
chr4	119539150	119539274	124	124	16.00	47.00	35.54	38.00	4407.00
chr17	44117067	44117250	183	183	66.00	93.00	76.97	74.00	14085.00
chr19	42485873	42485983	110	110	1098.00	1774.00	1459.25	1528.00	160517.00
chr6	44114583	44114664	81	81	82.00	135.00	110.99	108.00	8990.00
chr19	47941105	47941292	187	187	20.00	847.00	433.96	549.00	81150.00
chr11	73074250	73074500	250	250	145.00	233.00	182.92	183.00	45729.00
chr3	33418764	33418825	61	61	279.00	363.00	318.21	317.00	19411.00
chr1	700258	700505	247	247	24.00	103.00	53.85	47.00	13301.00
chr9	74319510	74319719	209	209	13.00	47.00	27.10	24.00	5664.00
chr16	2336694	2336968	274	274	117.00	478.00	267.49	269.00	73292.00
chr20	3575125	3575219	94	94	83.00	125.00	96.70	95.00	9090.00
chr9	139231377	139231529	152	152	66.00	100.00	80.59	78.00	12250.00
chr5	140515951	140516498	547	547	4.00	46.00	27.22	29.00	14892.00
chr1	21938208	21938309	101	101	530.00	702.00	619.46	627.00	62565.00
chr3	155659188	155659936	748	748	11.00	106.00	72.54	86.00	54263.00
chr16	27483068	27483241	173	173	116.00	167.00	141.75	145.00	24523.00
chr11	994071	994245	174	174	112.00	266.00	208.76	210.50	36324.00
chr7	71175745	71175913	168	168	321.00	580.00	473.91	489.00	79617.00
chr12	121204065	121204175	110	110	158.00	208.00	182.18	182.50	20040.00
chr7	73118679	73118753	74	74	1124.00	1337.00	1229.92	1231.00	91014.00
chr9	140972565	140972710	145	145	70.00	104.00	88.79	88.00	12875.00
chr12	121683329	121684024	695	695	9.00	61.00	36.89	36.00	25637.00
chr16	74493579	74493687	108	108	139.00	232.00	177.08	161.00	19125.00
chr2	36771518	36771641	123	123	93.00	140.00	109.50	106.00	13468.00
chr7	94187181	94187996	815	815	13.00	72.00	36.21	32.00	29508.00
chr14	94156951	94157239	288	288	8.00	19.00	13.93	14.00	4011.00
chr7	121739000	121739524	524	524	9.00	40.00	22.02	21.00	11541.00
chr1	19549117	19549328	211	211	108.00	185.00	138.60	130.00	29245.00
chr19	5214571	5214747	176	176	221.00	429.00	290.17	278.50	51070.00
chr19	42557753	42557861	108	108	122.00	167.00	152.85	154.00	16508.00
chr15	102510686	102510925	239	239	15.00	70.00	44.58	48.00	10654.00
chr5	167673761	167675376	1615	1615	26.00	143.00	63.78	58.00	103003.00
chr7	44282158	44282253	95	95	748.00	1104.00	902.60	867.00	85747.00
chr2	160621061	160621717	656	656	4.00	137.00	20.67	13.00	13557.00
chr5	10426501	10426634	133	133	200.00	299.00	260.24	266.00	34612.00
chr16	1814301	1814460	159	159	665.00	793.00	736.97	737.00	117179.00
chr11	21581734	21581928	194	194	77.00	140.00	97.92	89.00	18997.00
chr3	126749085	126749255	170	170	95.00	194.00	141.70	157.00	24089.00
chr11	12237765	12237866	101	101	354.00	452.00	392.10	383.00	39602.00
chr6	31750872	31750963	91	91	138.00	202.00	183.75	189.00	16721.00
chr3	53124201	53124398	197	197	16.00	42.00	29.92	31.00	5895.00
chr2	220161470	220161544	74	74	1137.00	1392.00	1316.57	1336.00	97426.00
chr2	128951046	128951785	739	739	17.00	131.00	53.53	49.00	39557.00
chr5	24535811	24535931	120	120	103.00	141.00	119.43	117.00	14332.00
chr1	44083406	44083582	176	176	228.00	407.00	295.31	287.50	51974.00
chr1	32207653	32207818	165	165	264.00	424.00	355.83	360.00	58712.00
chr12	7293754	7294000	246	246	14.00	996.00	560.61	766.50	137911.00
chr3	131442289	131442469	180	180	105.00	151.00	128.47	129.50	23125.00
chr3	49898871	49899298	427	427	53.00	1358.00	519.41	591.00	221790.00
chr16	66432358	66432464	106	106	22.00	41.00	32.95	33.00	3493.00
chr1	20982593	20982680	87	87	297.00	380.00	330.99	330.00	28796.00
chr16	68398653	68398809	156	156	27.00	47.00	36.69	36.00	5723.00
chr17	16676818	16678279	1461	1461	5.00	28.00	13.88	13.00	20274.00
chr1	109814899	109815027	128	128	265.00	416.00	349.12	335.50	44688.00
chr1	21940478	21940582	104	104	824.00	1228.00	1063.14	1128.50	110567.00
chr20	57468284	57468793	509	509	6.00	18.00	11.06	11.00	5630.00
chr3	127358087	127358366	279	279	173.00	632.00	400.89	385.00	111847.00
chr3	126735359	126735527	168	168	77.00	107.00	90.25	91.00	15162.00
chr10	103869140	103869264	124	124	310.00	597.00	437.44	415.50	54242.00
chr20	44520554	44520666	112	112	122.00	159.00	140.89	142.50	15780.00
chr1	32203252	32203356	104	104	365.00	580.00	485.42	516.50	50484.00
chr21	40186196	40186316	120	120	164.00	287.00	214.61	203.50	25753.00
chr5	111067153	111068349	1196	1196	13.00	87.00	41.78	34.00	49964.00
chr9	128002954	128003186	232	232	188.00	449.00	307.11	307.00	71249.00
chr1	43408896	43408992	96	96	110.00	170.00	143.22	146.50	13749.00
chr3	47463931	47464026	95	95	133.00	159.00	146.46	145.00	13914.00
chr2	220161160	220161238	78	78	1083.00	1247.00	1177.53	1187.00	91847.00
chr11	62472772	62473089	317	317	1124.00	2619.00	1841.07	1946.00	583619.00
chr9	130986341	130986906	565	565	19.00	649.00	166.16	38.00	93881.00
chr14	69358769	69359000	231	231	183.00	270.00	222.34	223.00	51361.00
chr11	64416205	64416379	174	174	128.00	291.00	211.43	219.00	36789.00
chr17	8398454	8398559	105	105	256.00	446.00	362.63	354.00	38076.00
chr12	53572943	53574193	1250	1250	8.00	62.00	40.75	42.00	50939.00
chr17	17696544	17701827	5283	5283	24.00	189.00	64.88	60.00	342786.00
chr8	11705187	11705331	144	144	971.00	1383.00	1208.41	1213.00	174011.00
chr19	54963829	54963931	102	102	436.00	578.00	494.55	499.50	50444.00
chr2	70451682	70456295	4613	4613	1.00	141.00	27.03	24.00	124711.00
chr11	118873959	118874169	210	210	14.00	35.00	24.38	22.00	5119.00
chr10	75548427	75548581	154	154	51.00	121.00	93.21	95.50	14354.00
chr6	33414351	33414563	212	212	356.00	727.00	579.25	584.00	122800.00
chr17	80042910	80043032	122	122	138.00	182.00	160.72	162.00	19608.00
chr11	11470290	11470483	193	193	55.00	100.00	68.19	68.00	13161.00
chr8	23294446	23294771	325	325	89.00	160.00	113.10	109.00	36757.00
chr1	116932060	116932663	603	603	15.00	2579.00	820.85	34.00	494973.00
chr15	83222627	83222741	114	114	83.00	106.00	95.71	96.00	10911.00
chr3	9841562	9841751	189	189	23.00	53.00	39.55	42.00	7475.00
chr1	116937731	116937907	176	176	1546.00	3653.00	2059.31	1870.50	362438.00
chr16	87868019	87868197	178	178	86.00	119.00	100.01	100.00	17801.00
chr3	124209540	124209731	191	191	474.00	875.00	656.95	642.00	125478.00
chr7	71142195	71142291	96	96	450.00	602.00	516.65	512.00	49598.00
chr5	130497324	130497584	260	260	18.00	27.00	22.85	23.00	5942.00
chr13	100199238	100199358	120	120	234.00	330.00	272.33	261.00	32680.00
chr5	139943336	139943506	170	170	14.00	225.00	198.82	211.00	33799.00
chr17	74395529	74396002	473	473	63.00	200.00	142.06	144.00	67196.00
chr14	93179149	93179216	67	67	166.00	191.00	179.18	180.00	12005.00
chr4	160277004	160277310	306	306	47.00	340.00	174.92	180.00	53524.00
chr17	40666306	40666478	172	172	620.00	1184.00	899.62	868.00	154734.00
chr15	34828065	34828207	142	142	25.00	327.00	197.66	181.00	28068.00
chr14	100165802	100165876	74	74	433.00	567.00	508.84	525.00	37654.00
chr22	20128089	20128231	142	142	7.00	126.00	67.75	92.50	9621.00
chr12	3392210	3394421	2211	2211	8.00	129.00	50.42	41.00	111486.00
chr17	16687866	16690667	2801	2801	0.00	106.00	16.18	10.00	45308.00
chr6	31664724	31664810	86	86	125.00	166.00	140.81	140.00	12110.00
chr6	30627512	30627611	99	99	37.00	52.00	42.85	41.00	4242.00
chr11	18752834	18755060	2226	2226	10.00	883.00	118.17	62.00	263042.00
chr12	109332602	109332731	129	129	387.00	524.00	428.88	419.00	55326.00
chr6	90072884	90073110	226	226	8.00	18.00	12.58	12.00	2843.00
chr16	2689371	2689711	340	340	0.00	5.00	1.43	0.00	486.00
chr1	20987373	20987484	111	111	261.00	394.00	328.17	340.00	36427.00
chr14	85985300	85986667	1367	1367	4.00	28.00	12.70	11.00	17357.00
chr13	32863769	32863880	111	111	111.00	147.00	128.41	127.00	14253.00
chr16	1510418	1510528	110	110	80.00	118.00	95.97	96.50	10557.00
chr19	54963269	54963444	175	175	472.00	610.00	533.08	534.00	93289.00
chr6	44224078	44224233	155	155	55.00	84.00	70.50	72.00	10927.00
chr20	3151172	3152285	1113	1113	8.00	50.00	27.65	26.00	30773.00
chr1	892273	892405	132	132	106.00	260.00	157.51	138.00	20791.00
chr16	90192167	90192724	557	557	8.00	77.00	44.28	42.00	24662.00
chr9	111663704	111663810	106	106	75.00	102.00	90.61	92.00	9605.00
chr6	44108764	44108835	71	71	115.00	187.00	143.92	143.00	10218.00
chr1	36028802	36029027	225	225	1737.00	3120.00	2384.34	2231.00	536477.00
chr11	66807259	66807674	415	415	15.00	144.00	100.29	102.00	41622.00
chr1	178426817	178427679	862	862	23.00	76.00	47.18	45.00	40667.00
chr19	42482302	42482478	176	176	1432.00	2937.00	1806.61	1688.50	317964.00
chr1	44084718	44084873	155	155	146.00	510.00	288.30	242.00	44687.00
chr1	109812315	109812442	127	127	237.00	307.00	276.80	285.00	35154.00
chr3	180324268	180324391	123	123	78.00	127.00	109.04	112.00	13412.00
chr15	63933668	63933842	174	174	104.00	225.00	158.66	139.00	27606.00
chr20	44521363	44521519	156	156	203.00	320.00	264.85	257.50	41316.00
chr3	33416779	33416910	131	131	111.00	276.00	164.18	148.00	21508.00
chr1	21934624	21934843	219	219	1.00	886.00	409.75	568.00	89736.00
chr14	69799801	69799886	85	85	116.00	167.00	146.80	152.00	12478.00
chr1	116936134	116936345	211	211	9.00	2342.00	1861.39	2078.00	392753.00
chr14	23634493	23634645	152	152	34.00	68.00	51.70	54.00	7858.00
chr16	1402538	1402947	409	409	23.00	73.00	44.08	43.00	18028.00
chr9	20331	25000	4669	4669	0.00	290.00	67.18	66.00	313656.00
chr17	43545574	43545959	385	385	8.00	28.00	16.63	16.00	6404.00
chr13	100201418	100201476	58	58	258.00	314.00	288.36	292.00	16725.00
chr15	41865505	41865665	160	160	264.00	667.00	424.56	413.00	67930.00
chr19	19641688	19642196	508	508	7.00	23.00	14.93	15.00	7584.00
chr11	134147593	134148159	566	566	11.00	37.00	23.08	23.00	13064.00
chr2	71656420	71657290	870	870	3.00	47.00	31.99	32.00	27835.00
chr7	97834775	97835016	241	241	80.00	185.00	128.77	126.00	31033.00
chr19	13363804	13363915	111	111	89.00	119.00	106.26	107.00	11795.00
chr18	31328383	31329011	628	628	4.00	31.00	14.91	14.00	9365.00
chr16	66431884	66432009	125	125	24.00	39.00	30.64	31.00	3830.00
chr19	47935155	47935702	547	547	6.00	1082.00	359.20	297.00	196480.00
chr12	50291769	50291873	104	104	933.00	1313.00	1099.50	1103.50	114348.00
chr11	1780198	1780317	119	119	911.00	1707.00	1167.23	1114.00	138900.00
chr15	65392626	65393167	541	541	18.00	50.00	30.57	29.00	16541.00
chr2	86397871	86397967	96	96	105.00	172.00	142.95	145.00	13723.00
chr7	97866087	97866233	146	146	95.00	175.00	129.46	134.00	18901.00
chr11	60687157	60687402	245	245	107.00	164.00	138.62	142.00	33963.00
chr21	43307700	43309453	1753	1753	7.00	62.00	29.53	28.00	51760.00
chr14	24619269	24619657	388	388	23.00	101.00	43.17	41.00	16750.00
chr11	65320634	65320727	93	93	73.00	147.00	95.77	90.00	8907.00
chr16	29891184	29891385	201	201	492.00	770.00	628.08	592.00	126244.00
chr1	32207224	32207326	102	102	612.00	913.00	777.00	792.50	79254.00
chr11	72300218	72300394	176	176	9.00	415.00	130.76	14.00	23014.00
chr17	7608878	7609038	160	160	17.00	166.00	103.13	108.00	16501.00
chr19	7607646	7607814	168	168	97.00	147.00	119.12	122.00	20012.00
chr19	54966129	54966271	142	142	267.00	497.00	395.79	414.50	56202.00
chr12	57995027	57995131	104	104	149.00	203.00	178.03	178.00	18515.00
chr1	27428875	27429049	174	174	77.00	129.00	104.07	108.00	18109.00
chr2	27688277	27688385	108	108	40.00	65.00	50.26	50.00	5428.00
chr16	2691449	2692254	805	805	0.00	13.00	2.06	1.00	1660.00
chr9	131503813	131503933	120	120	430.00	513.00	468.82	469.00	56259.00
chr16	2347766	2347922	156	156	132.00	206.00	169.90	170.50	26505.00
chr17	80039884	80040036	152	152	278.00	379.00	323.21	318.00	49128.00
chr1	32204432	32204538	106	106	514.00	887.00	688.25	653.00	72955.00
chr12	9242951	9243078	127	127	35.00	59.00	49.46	50.00	6282.00
chr3	49702661	49702751	90	90	142.00	175.00	163.40	164.00	14706.00
chr19	35820359	35820837	478	478	13.00	64.00	33.52	32.00	16023.00
chr1	201456762	201457615	853	853	19.00	62.00	37.50	40.00	31986.00
chr16	2334279	2334438	159	159	180.00	249.00	220.34	221.00	35034.00
chr10	73578373	73578481	108	108	3551.00	4206.00	3844.22	3815.50	415176.00
chr16	18530550	18530756	206	206	27.00	747.00	340.90	456.00	70226.00
chr16	16369094	16369300	206	206	27.00	767.00	347.57	460.00	71599.00
chr13	113975636	113975785	149	149	16.00	573.00	258.62	30.00	38534.00
chr11	119293822	119294227	405	405	5.00	5232.00	465.12	50.00	188373.00
chr5	150505962	150506041	79	79	1203.00	1645.00	1391.28	1375.00	109911.00
chr22	44224939	44225078	139	139	897.00	1340.00	1048.32	1037.00	145717.00
chr15	41865199	41865309	110	110	251.00	393.00	318.60	303.00	35046.00
chr17	25633807	25636298	2491	2491	15.00	754.00	273.82	310.00	682082.00
chr15	72495155	72495529	374	374	35.00	3980.00	1595.28	52.00	596634.00
chr9	42540272	42542124	1852	1852	5.00	48.00	23.69	22.00	43866.00
chr11	119290760	119291704	944	944	3.00	6795.00	1766.76	23.00	1667817.00
chr19	5219949	5220165	216	216	130.00	277.00	188.30	165.00	40673.00
chr15	63910769	63911153	384	384	0.00	23.00	13.50	14.00	5183.00
chr17	74393879	74393969	90	90	133.00	209.00	165.18	156.00	14866.00
chr10	104129467	104129532	65	65	98.00	119.00	108.42	108.00	7047.00
chr3	142454224	142454620	396	396	6.00	28.00	14.61	13.00	5787.00
chr12	121205196	121205396	200	200	153.00	248.00	200.91	207.00	40181.00
chr3	31705570	31705724	154	154	21.00	39.00	27.66	27.00	4260.00
chr6	118635190	118636593	1403	1403	15.00	129.00	79.57	80.00	111635.00
chr8	10339867	10340829	962	962	11.00	63.00	34.01	34.00	32719.00
chr19	16952578	16952779	201	201	111.00	256.00	198.34	202.00	39867.00
chr8	110984486	110985016	530	530	65.00	139.00	100.48	99.00	53256.00
chr9	128001219	128001610	391	391	314.00	870.00	624.72	676.00	244266.00
chr11	73070878	73070997	119	119	128.00	209.00	185.13	190.00	22031.00
chr10	104130140	104130235	95	95	96.00	123.00	110.72	109.00	10518.00
chr5	95733039	95733173	134	134	81.00	166.00	111.66	107.00	14962.00
chr19	59059400	59059547	147	147	226.00	291.00	258.52	261.00	38003.00
chr5	139943169	139943255	86	86	34.00	163.00	132.09	147.00	11360.00
chr17	73487771	73487981	210	210	109.00	241.00	148.64	134.00	31214.00
chr1	154315588	154315777	189	189	38.00	68.00	53.34	54.00	10082.00
chr14	95652726	95653070	344	344	10.00	34.00	22.03	22.50	7579.00
chr12	123639801	123640772	971	971	14.00	63.00	36.23	38.00	35180.00
chr22	47064870	47065171	301	301	8.00	24.00	18.04	19.00	5429.00
chr5	24535220	24535388	168	168	81.00	112.00	96.04	96.00	16134.00
chr12	6806452	6806958	506	506	164.00	486.00	326.97	315.50	165448.00
chr22	29881711	29881836	125	125	204.00	327.00	258.26	256.00	32282.00
chr7	75894681	75894786	105	105	71.00	139.00	100.27	100.00	10528.00
chr12	121089007	121095893	6886	6886	9.00	277.00	85.14	75.00	586262.00
chr1	207940357	207942365	2008	2008	8.00	182.00	60.02	53.00	120520.00
chr7	154681166	154681240	74	74	320.00	413.00	369.61	376.00	27351.00
chr5	131696513	131697529	1016	1016	7.00	35.00	16.21	14.00	16468.00
chr11	1776135	1776258	123	123	534.00	1097.00	735.76	669.00	90498.00
chr8	11706554	11706673	119	119	822.00	1124.00	976.76	953.00	116235.00
chr11	18759426	18759511	85	85	375.00	457.00	403.41	397.00	34290.00
chr16	61689373	61689625	252	252	47.00	93.00	73.79	74.00	18594.00
chr15	51750702	51750824	122	122	169.00	218.00	190.11	188.50	23193.00
chr9	35555056	35555698	642	642	180.00	552.00	353.42	354.00	226898.00
chr2	198356200	198356621	421	421	11.00	26.00	19.23	19.00	8094.00
chr9	131001723	131001794	71	71	2849.00	3778.00	3326.31	3324.00	236168.00
chr19	5214371	5214491	120	120	354.00	488.00	415.74	418.00	49889.00
chr22	35719488	35719623	135	135	203.00	275.00	245.73	247.00	33173.00
chr12	121678738	121679829	1091	1091	14.00	58.00	32.99	33.00	35992.00
chr14	23820960	23821064	104	104	1442.00	1764.00	1624.09	1645.00	168905.00
chr1	32205710	32205779	69	69	418.00	659.00	538.84	534.00	37180.00
chr3	33420176	33420326	150	150	21.00	339.00	123.17	30.00	18476.00
