#chrom	start	end	size	num_data	min	max	mean	median	sum
chr3	33588037	33589252	1215	1215	5.00	22.00	12.71	12.00	15448.00
chr7	887833	888615	782	782	6.00	55.00	19.13	13.00	14963.00
chr10	24813251	24813693	442	442	26.00	80.00	51.20	54.00	22632.00
chr1	109812045	109812213	168	168	262.00	528.00	377.46	352.50	63414.00
chr19	15276597	15276902	305	305	55.00	87.00	70.37	70.00	21464.00
chr16	2334779	2334999	220	220	262.00	352.00	304.78	301.00	67052.00
chr16	68404761	68405261	500	500	42.00	74.00	56.29	55.00	28147.00
chr4	110969111	110969871	760	760	20.00	66.00	37.18	34.50	28254.00
chr1	145693161	145693996	835	835	7.00	64.00	37.71	37.00	31490.00
chr7	44282848	44282932	84	84	723.00	853.00	783.13	782.00	65783.00
chr2	220164315	220164508	193	193	22.00	844.00	370.94	34.00	71592.00
chr12	50472203	50472360	157	157	85.00	123.00	106.17	109.00	16668.00
chr2	220163768	220163833	65	65	852.00	1103.00	982.18	983.00	63842.00
chr2	222289928	222290862	934	934	209.00	388.00	292.35	296.00	273053.00
chr12	57599133	57599268	135	135	242.00	358.00	290.64	287.00	39236.00
chr7	157475416	157475629	213	213	413.00	579.00	495.16	505.00	105470.00
chr1	32203800	32203927	127	127	560.00	1033.00	795.02	848.00	100967.00
chr1	109811731	109811912	181	181	355.00	571.00	444.29	456.00	80416.00
chr9	140052830	140052975	145	145	1320.00	3207.00	2373.03	2696.00	344089.00
chr2	220161706	220161854	148	148	1021.00	1850.00	1413.24	1441.50	209159.00
chr16	29896906	29897070	164	164	630.00	965.00	836.45	870.00	137178.00
chr16	47143393	47143622	229	229	68.00	110.00	87.36	84.00	20005.00
chr11	993753	993985	232	232	255.00	464.00	372.48	374.50	86416.00
chr9	124059698	124061137	1439	1439	3.00	25.00	9.85	9.00	14181.00
chr9	140350140	140350634	494	494	7.00	46.00	26.44	26.00	13063.00
chr11	14504577	14504697	120	120	61.00	84.00	73.85	75.00	8862.00
chr3	49898612	49898733	121	121	930.00	1352.00	1153.73	1167.00	139601.00
chr9	131811659	131811777	118	118	99.00	131.00	112.61	110.00	13288.00
chr9	131810705	131810818	113	113	87.00	132.00	107.82	108.00	12184.00
chr1	223400935	223401080	145	145	112.00	172.00	157.70	164.00	22867.00
chr12	125612185	125612820	635	635	5.00	240.00	40.82	12.00	25919.00
chr2	220088590	220088744	154	154	194.00	262.00	227.60	228.00	35051.00
chr9	70888487	70888750	263	263	2.00	25.00	15.26	17.00	4013.00
chr14	69813756	69813898	142	142	146.00	204.00	167.08	161.50	23726.00
chr2	47399145	47399890	745	745	2.00	330.00	28.20	22.00	21011.00
chr11	62688689	62689041	352	352	16.00	235.00	79.58	31.00	28011.00
chr6	43745205	43745407	202	202	4.00	86.00	69.94	71.00	14128.00
chr3	11072492	11072997	505	505	3.00	319.00	68.25	15.00	34466.00
chr7	2696031	2696168	137	137	259.00	359.00	321.10	330.00	43991.00
chr16	14969196	14969279	83	83	618.00	1046.00	851.87	880.00	70705.00
chr17	7377847	7378026	179	179	5.00	14.00	9.74	10.00	1744.00
chr12	65639640	65639719	79	79	70.00	143.00	102.57	97.00	8103.00
chr12	50294912	50295108	196	196	1716.00	3527.00	2197.74	2088.50	430758.00
chr19	42485653	42485788	135	135	2653.00	3803.00	3262.28	3253.00	440408.00
chr10	99509230	99509343	113	113	157.00	296.00	214.01	202.00	24183.00
chr22	38883877	38888120	4243	4243	47.00	764.00	200.56	170.00	850995.00
chr12	49416372	49416658	286	286	78.00	153.00	103.16	94.00	29504.00
chr6	24843089	24843782	693	693	46.00	79.00	61.24	61.00	42437.00
chr5	176295561	176295665	104	104	281.00	351.00	303.77	297.00	31592.00
chr10	99510087	99510227	140	140	181.00	303.00	245.92	237.50	34429.00
chr1	159173658	159174770	1112	1112	21.00	154.00	58.61	49.00	65171.00
chr11	1780745	1780869	124	124	1217.00	1686.00	1494.09	1572.00	185267.00
chr19	42486059	42486258	199	199	1919.00	2986.00	2418.75	2438.00	481332.00
chr3	47465422	47465535	113	113	118.00	161.00	136.87	139.00	15466.00
chr1	21573713	21573856	143	143	47.00	67.00	55.74	56.00	7971.00
chr11	65320330	65320453	123	123	107.00	164.00	140.99	142.00	17342.00
chr3	47462420	47462519	99	99	152.00	251.00	208.28	221.00	20620.00
chr2	219204751	219204864	113	113	155.00	195.00	182.47	183.00	20619.00
chr1	43906123	43906257	134	134	14.00	24.00	17.72	18.00	2375.00
chr7	38785158	38785840	682	682	15.00	390.00	49.55	22.00	33791.00
chr2	153499932	153500058	126	126	104.00	164.00	132.46	137.00	16690.00
chr1	32203011	32203132	121	121	10.00	780.00	575.95	672.00	69690.00
chr22	42290823	42290941	118	118	410.00	792.00	655.55	662.50	77355.00
chr19	47940718	47940818	100	100	512.00	775.00	651.30	637.50	65130.00
chr4	119539150	119539274	124	124	2.00	7.00	4.62	5.00	573.00
chr17	44117067	44117250	183	183	33.00	66.00	48.33	47.00	8845.00
chr19	42485873	42485983	110	110	1920.00	2673.00	2325.58	2335.00	255814.00
chr6	44114583	44114664	81	81	101.00	143.00	125.53	126.00	10168.00
chr19	47941105	47941292	187	187	7.00	854.00	484.88	681.00	90672.00
chr11	73074250	73074500	250	250	189.00	239.00	218.25	220.50	54563.00
chr3	33418764	33418825	61	61	321.00	415.00	350.72	351.00	21394.00
chr1	700258	700505	247	247	13.00	28.00	19.59	19.00	4838.00
chr9	74319510	74319719	209	209	20.00	41.00	31.81	31.00	6648.00
chr16	2336694	2336968	274	274	190.00	457.00	318.78	330.50	87345.00
chr20	3575125	3575219	94	94	102.00	140.00	122.12	121.00	11479.00
chr9	139231377	139231529	152	152	95.00	125.00	108.03	109.00	16420.00
chr5	140515951	140516498	547	547	2.00	13.00	7.37	7.00	4029.00
chr1	21938208	21938309	101	101	623.00	818.00	699.40	682.00	70639.00
chr3	155659188	155659936	748	748	22.00	121.00	80.97	89.00	60565.00
chr16	27483068	27483241	173	173	110.00	150.00	127.50	125.00	22057.00
chr11	994071	994245	174	174	105.00	309.00	241.24	275.50	41975.00
chr7	71175745	71175913	168	168	491.00	788.00	640.79	650.00	107652.00
chr12	121204065	121204175	110	110	163.00	238.00	205.05	210.00	22555.00
chr7	73118679	73118753	74	74	1385.00	1700.00	1554.11	1552.50	115004.00
chr9	140972565	140972710	145	145	61.00	104.00	83.65	83.00	12129.00
chr12	121683329	121684024	695	695	6.00	22.00	14.74	15.00	10245.00
chr16	74493579	74493687	108	108	126.00	186.00	156.60	158.00	16913.00
chr2	36771518	36771641	123	123	131.00	171.00	150.15	150.00	18468.00
chr7	94187181	94187996	815	815	2.00	23.00	13.96	14.00	11376.00
chr14	94156951	94157239	288	288	1.00	8.00	4.88	5.00	1405.00
chr7	121739000	121739524	524	524	0.00	8.00	3.76	4.00	1968.00
chr1	19549117	19549328	211	211	111.00	163.00	131.09	127.00	27661.00
chr19	5214571	5214747	176	176	246.00	555.00	328.36	309.50	57791.00
chr19	42557753	42557861	108	108	193.00	237.00	220.67	221.50	23832.00
chr15	102510686	102510925	239	239	0.00	18.00	11.29	12.00	2699.00
chr5	167673761	167675376	1615	1615	36.00	131.00	77.56	73.00	125253.00
chr7	44282158	44282253	95	95	859.00	1303.00	1086.76	1058.00	103242.00
chr2	160621061	160621717	656	656	4.00	107.00	15.76	10.00	10338.00
chr5	10426501	10426634	133	133	183.00	308.00	253.59	263.00	33728.00
chr16	1814301	1814460	159	159	698.00	826.00	773.40	783.00	122971.00
chr11	21581734	21581928	194	194	154.00	240.00	193.80	185.00	37597.00
chr3	126749085	126749255	170	170	149.00	227.00	184.09	175.50	31296.00
chr11	12237765	12237866	101	101	411.00	525.00	465.46	465.00	47011.00
chr6	31750872	31750963	91	91	148.00	203.00	178.54	178.00	16247.00
chr3	53124201	53124398	197	197	7.00	19.00	12.20	12.00	2403.00
chr2	220161470	220161544	74	74	1342.00	1691.00	1576.30	1601.50	116646.00
chr2	128951046	128951785	739	739	17.00	67.00	39.89	35.00	29479.00
chr5	24535811	24535931	120	120	109.00	159.00	131.23	128.00	15748.00
chr1	44083406	44083582	176	176	272.00	380.00	321.74	320.00	56626.00
chr1	32207653	32207818	165	165	440.00	733.00	543.74	523.00	89717.00
chr12	7293754	7294000	246	246	6.00	1213.00	712.46	1000.00	175265.00
chr3	131442289	131442469	180	180	145.00	198.00	175.91	177.50	31664.00
chr3	49898871	49899298	427	427	49.00	1525.00	622.02	838.00	265601.00
chr16	66432358	66432464	106	106	30.00	44.00	36.65	36.00	3885.00
chr1	20982593	20982680	87	87	288.00	443.00	354.62	329.00	30852.00
chr16	68398653	68398809	156	156	55.00	78.00	65.47	65.00	10214.00
chr17	16676818	16678279	1461	1461	15.00	50.00	25.89	24.00	37820.00
chr1	109814899	109815027	128	128	358.00	517.00	438.82	438.00	56169.00
chr1	21940478	21940582	104	104	730.00	884.00	803.49	791.50	83563.00
chr20	57468284	57468793	509	509	0.00	9.00	5.06	5.00	2574.00
chr3	127358087	127358366	279	279	218.00	518.00	375.43	369.00	104745.00
chr3	126735359	126735527	168	168	100.00	132.00	119.17	120.00	20021.00
chr10	103869140	103869264	124	124	284.00	382.00	323.48	318.00	40111.00
chr20	44520554	44520666	112	112	143.00	210.00	171.96	165.50	19260.00
chr1	32203252	32203356	104	104	495.00	686.00	595.08	578.50	61888.00
chr21	40186196	40186316	120	120	295.00	395.00	361.26	369.00	43351.00
chr5	111067153	111068349	1196	1196	6.00	47.00	20.16	18.00	24111.00
chr9	128002954	128003186	232	232	364.00	643.00	494.95	500.00	114828.00
chr1	43408896	43408992	96	96	195.00	255.00	222.40	216.50	21350.00
chr3	47463931	47464026	95	95	162.00	186.00	174.24	174.00	16553.00
chr2	220161160	220161238	78	78	1287.00	1481.00	1387.79	1388.50	108248.00
chr11	62472772	62473089	317	317	1417.00	2716.00	1984.22	1996.00	628998.00
chr9	130986341	130986906	565	565	2.00	715.00	159.26	13.00	89982.00
chr14	69358769	69359000	231	231	255.00	393.00	320.69	322.00	74080.00
chr11	64416205	64416379	174	174	160.00	279.00	218.60	230.50	38037.00
chr17	8398454	8398559	105	105	399.00	520.00	465.37	462.00	48864.00
chr12	53572943	53574193	1250	1250	11.00	69.00	28.00	23.00	34998.00
chr17	17696544	17701827	5283	5283	29.00	213.00	83.28	78.00	439988.00
chr8	11705187	11705331	144	144	1310.00	1780.00	1630.05	1649.00	234727.00
chr19	54963829	54963931	102	102	209.00	298.00	239.90	237.50	24470.00
chr2	70451682	70456295	4613	4613	1.00	146.00	32.50	30.00	149919.00
chr11	118873959	118874169	210	210	5.00	28.00	16.78	17.00	3523.00
chr10	75548427	75548581	154	154	44.00	97.00	74.29	75.00	11440.00
chr6	33414351	33414563	212	212	451.00	776.00	650.10	672.00	137821.00
chr17	80042910	80043032	122	122	208.00	284.00	247.50	254.50	30195.00
chr11	11470290	11470483	193	193	90.00	125.00	109.59	111.00	21151.00
chr8	23294446	23294771	325	325	106.00	204.00	140.13	134.00	45543.00
chr1	116932060	116932663	603	603	5.00	3384.00	1091.63	10.00	658254.00
chr15	83222627	83222741	114	114	71.00	106.00	86.44	86.00	9854.00
chr3	9841562	9841751	189	189	12.00	25.00	18.58	18.00	3512.00
chr1	116937731	116937907	176	176	2106.00	3998.00	2568.99	2382.50	452142.00
chr16	87868019	87868197	178	178	130.00	199.00	161.37	164.00	28724.00
chr3	124209540	124209731	191	191	597.00	947.00	764.16	745.00	145955.00
chr7	71142195	71142291	96	96	583.00	772.00	685.54	698.00	65812.00
chr5	130497324	130497584	260	260	6.00	13.00	9.57	9.00	2488.00
chr13	100199238	100199358	120	120	284.00	402.00	340.54	332.00	40865.00
chr5	139943336	139943506	170	170	15.00	249.00	212.84	221.00	36183.00
chr17	74395529	74396002	473	473	67.00	211.00	150.73	147.00	71293.00
chr14	93179149	93179216	67	67	196.00	225.00	210.64	211.00	14113.00
chr4	160277004	160277310	306	306	51.00	341.00	186.48	180.50	57063.00
chr17	40666306	40666478	172	172	1008.00	1632.00	1310.51	1265.50	225408.00
chr15	34828065	34828207	142	142	2.00	184.00	131.25	142.00	18638.00
chr14	100165802	100165876	74	74	552.00	702.00	628.32	643.50	46496.00
chr22	20128089	20128231	142	142	13.00	165.00	101.91	141.00	14471.00
chr12	3392210	3394421	2211	2211	3.00	96.00	39.38	38.00	87069.00
chr17	16687866	16690667	2801	2801	2.00	132.00	22.87	18.00	64051.00
chr6	31664724	31664810	86	86	150.00	232.00	180.06	177.00	15485.00
chr6	30627512	30627611	99	99	51.00	69.00	63.26	63.00	6263.00
chr11	18752834	18755060	2226	2226	9.00	979.00	103.70	33.00	230840.00
chr12	109332602	109332731	129	129	468.00	634.00	516.05	501.00	66570.00
chr6	90072884	90073110	226	226	12.00	20.00	16.71	16.00	3777.00
chr16	2689371	2689711	340	340	0.00	1.00	0.17	0.00	59.00
chr1	20987373	20987484	111	111	252.00	340.00	302.84	308.00	33615.00
chr14	85985300	85986667	1367	1367	8.00	37.00	17.85	16.00	24405.00
chr13	32863769	32863880	111	111	169.00	212.00	192.70	195.00	21390.00
chr16	1510418	1510528	110	110	86.00	126.00	101.69	102.00	11186.00
chr19	54963269	54963444	175	175	287.00	400.00	328.59	314.00	57503.00
chr6	44224078	44224233	155	155	32.00	50.00	40.74	40.00	6315.00
chr20	3151172	3152285	1113	1113	9.00	42.00	22.85	24.00	25432.00
chr1	892273	892405	132	132	162.00	283.00	208.33	202.50	27499.00
chr16	90192167	90192724	557	557	8.00	59.00	30.24	28.00	16846.00
chr9	111663704	111663810	106	106	90.00	116.00	102.14	102.00	10827.00
chr6	44108764	44108835	71	71	134.00	186.00	157.65	160.00	11193.00
chr1	36028802	36029027	225	225	2331.00	3755.00	3001.98	2878.00	675446.00
chr11	66807259	66807674	415	415	11.00	237.00	190.26	197.00	78957.00
chr1	178426817	178427679	862	862	27.00	96.00	53.23	52.00	45880.00
chr19	42482302	42482478	176	176	2509.00	4059.00	2934.97	2849.00	516554.00
chr1	44084718	44084873	155	155	217.00	437.00	306.22	291.00	47464.00
chr1	109812315	109812442	127	127	311.00	431.00	358.62	355.00	45545.00
chr3	180324268	180324391	123	123	79.00	117.00	105.20	109.00	12939.00
chr15	63933668	63933842	174	174	130.00	234.00	177.28	178.00	30846.00
chr20	44521363	44521519	156	156	199.00	285.00	236.12	231.50	36834.00
chr3	33416779	33416910	131	131	178.00	334.00	245.50	254.00	32160.00
chr1	21934624	21934843	219	219	6.00	946.00	449.83	611.00	98513.00
chr14	69799801	69799886	85	85	118.00	159.00	144.88	148.00	12315.00
chr1	116936134	116936345	211	211	2.00	2914.00	2335.55	2568.00	492801.00
chr14	23634493	23634645	152	152	44.00	70.00	55.37	56.00	8416.00
chr16	1402538	1402947	409	409	5.00	20.00	13.64	15.00	5577.00
chr9	20331	25000	4669	4669	0.00	108.00	26.43	24.00	123416.00
chr17	43545574	43545959	385	385	16.00	45.00	25.18	24.00	9696.00
chr13	100201418	100201476	58	58	338.00	367.00	350.50	349.50	20329.00
chr15	41865505	41865665	160	160	422.00	765.00	564.86	567.00	90378.00
chr19	19641688	19642196	508	508	4.00	20.00	12.58	14.00	6392.00
chr11	134147593	134148159	566	566	8.00	37.00	16.42	12.00	9296.00
chr2	71656420	71657290	870	870	4.00	30.00	16.28	15.00	14160.00
chr7	97834775	97835016	241	241	188.00	293.00	241.80	243.00	58274.00
chr19	13363804	13363915	111	111	113.00	153.00	135.87	136.00	15082.00
chr18	31328383	31329011	628	628	3.00	24.00	12.68	13.00	7966.00
chr16	66431884	66432009	125	125	28.00	36.00	31.75	32.00	3969.00
chr19	47935155	47935702	547	547	0.00	1227.00	439.93	523.00	240641.00
chr12	50291769	50291873	104	104	1449.00	2148.00	1700.14	1686.00	176815.00
chr11	1780198	1780317	119	119	799.00	1438.00	1033.66	1024.00	123005.00
chr15	65392626	65393167	541	541	4.00	24.00	13.54	13.00	7325.00
chr2	86397871	86397967	96	96	128.00	192.00	176.31	180.50	16926.00
chr7	97866087	97866233	146	146	149.00	263.00	208.89	228.50	30498.00
chr11	60687157	60687402	245	245	123.00	210.00	176.73	184.00	43300.00
chr21	43307700	43309453	1753	1753	21.00	68.00	38.54	38.00	67552.00
chr14	24619269	24619657	388	388	26.00	77.00	40.07	38.00	15546.00
chr11	65320634	65320727	93	93	78.00	114.00	96.60	96.00	8984.00
chr16	29891184	29891385	201	201	725.00	1039.00	877.51	858.00	176379.00
chr1	32207224	32207326	102	102	817.00	1039.00	911.47	901.00	92970.00
chr11	72300218	72300394	176	176	5.00	687.00	231.62	9.00	40765.00
chr17	7608878	7609038	160	160	47.00	209.00	128.40	130.00	20544.00
chr19	7607646	7607814	168	168	147.00	212.00	183.25	183.00	30786.00
chr19	54966129	54966271	142	142	169.00	256.00	222.50	228.00	31595.00
chr12	57995027	57995131	104	104	201.00	249.00	225.29	223.00	23430.00
chr1	27428875	27429049	174	174	89.00	122.00	103.57	103.00	18022.00
chr2	27688277	27688385	108	108	36.00	93.00	63.64	68.00	6873.00
chr16	2691449	2692254	805	805	0.00	22.00	2.70	2.00	2170.00
chr9	131503813	131503933	120	120	412.00	482.00	443.84	443.00	53261.00
chr16	2347766	2347922	156	156	166.00	275.00	219.79	216.50	34288.00
chr17	80039884	80040036	152	152	353.00	443.00	401.12	404.00	60970.00
chr1	32204432	32204538	106	106	763.00	1081.00	911.62	906.50	96632.00
chr12	9242951	9243078	127	127	162.00	215.00	192.03	192.00	24388.00
chr3	49702661	49702751	90	90	216.00	292.00	260.46	254.50	23441.00
chr19	35820359	35820837	478	478	5.00	17.00	9.24	8.00	4418.00
chr1	201456762	201457615	853	853	1.00	10.00	4.90	4.00	4183.00
chr16	2334279	2334438	159	159	230.00	306.00	269.44	272.00	42841.00
chr10	73578373	73578481	108	108	3979.00	4929.00	4397.18	4348.00	474895.00
chr16	18530550	18530756	206	206	1.00	800.00	402.89	599.00	82996.00
chr16	16369094	16369300	206	206	1.00	831.00	411.77	606.50	84825.00
chr13	113975636	113975785	149	149	4.00	489.00	208.87	8.00	31122.00
chr11	119293822	119294227	405	405	14.00	9185.00	844.08	74.00	341854.00
chr5	150505962	150506041	79	79	1439.00	2217.00	1851.57	1830.00	146274.00
chr22	44224939	44225078	139	139	1160.00	1462.00	1261.78	1243.00	175387.00
chr15	41865199	41865309	110	110	381.00	497.00	438.67	431.00	48254.00
chr17	25633807	25636298	2491	2491	21.00	464.00	203.18	248.00	506132.00
chr15	72495155	72495529	374	374	5.00	4566.00	1818.95	16.00	680288.00
chr9	42540272	42542124	1852	1852	2.00	31.00	14.50	15.00	26845.00
chr11	119290760	119291704	944	944	2.00	11129.00	2789.43	11.00	2633226.00
chr19	5219949	5220165	216	216	195.00	300.00	236.48	225.50	51079.00
chr15	63910769	63911153	384	384	0.00	47.00	18.83	18.00	7232.00
chr17	74393879	74393969	90	90	158.00	229.00	188.33	184.00	16950.00
chr10	104129467	104129532	65	65	82.00	108.00	95.20	95.00	6188.00
chr3	142454224	142454620	396	396	6.00	24.00	12.68	11.00	5021.00
chr12	121205196	121205396	200	200	206.00	267.00	234.44	235.00	46887.00
chr3	31705570	31705724	154	154	27.00	57.00	37.12	35.00	5717.00
chr6	118635190	118636593	1403	1403	16.00	182.00	118.33	119.00	166014.00
chr8	10339867	10340829	962	962	4.00	32.00	18.19	18.00	17500.00
chr19	16952578	16952779	201	201	118.00	189.00	156.03	159.00	31363.00
chr8	110984486	110985016	530	530	140.00	237.00	182.74	180.00	96850.00
chr9	128001219	128001610	391	391	509.00	1223.00	893.93	952.00	349527.00
chr11	73070878	73070997	119	119	183.00	232.00	206.96	205.00	24628.00
chr10	104130140	104130235	95	95	90.00	117.00	99.86	100.00	9487.00
chr5	95733039	95733173	134	134	196.00	304.00	251.93	250.50	33758.00
chr19	59059400	59059547	147	147	252.00	360.00	311.41	318.00	45777.00
chr5	139943169	139943255	86	86	21.00	170.00	123.83	132.00	10649.00
chr17	73487771	73487981	210	210	73.00	152.00	104.12	105.50	21865.00
chr1	154315588	154315777	189	189	26.00	45.00	34.62	34.00	6543.00
chr14	95652726	95653070	344	344	0.00	5.00	2.67	3.00	919.00
chr12	123639801	123640772	971	971	7.00	35.00	20.25	21.00	19658.00
chr22	47064870	47065171	301	301	5.00	18.00	10.93	11.00	3290.00
chr5	24535220	24535388	168	168	87.00	132.00	110.11	112.00	18499.00
chr12	6806452	6806958	506	506	215.00	587.00	378.25	377.00	191393.00
chr22	29881711	29881836	125	125	357.00	419.00	388.18	389.00	48523.00
chr7	75894681	75894786	105	105	73.00	98.00	83.45	82.00	8762.00
chr12	121089007	121095893	6886	6886	9.00	244.00	55.36	47.00	381201.00
chr1	207940357	207942365	2008	2008	7.00	233.00	45.12	32.00	90596.00
chr7	154681166	154681240	74	74	494.00	652.00	577.53	571.50	42737.00
chr5	131696513	131697529	1016	1016	5.00	22.00	11.88	11.00	12065.00
chr11	1776135	1776258	123	123	459.00	1236.00	775.19	717.00	95348.00
chr8	11706554	11706673	119	119	1057.00	1556.00	1296.64	1269.00	154300.00
chr11	18759426	18759511	85	85	428.00	566.00	480.93	468.00	40879.00
chr16	61689373	61689625	252	252	73.00	113.00	97.91	100.00	24674.00
chr15	51750702	51750824	122	122	224.00	278.00	247.64	250.00	30212.00
chr9	35555056	35555698	642	642	248.00	644.00	418.03	420.50	268378.00
chr2	198356200	198356621	421	421	1.00	9.00	5.06	5.00	2131.00
chr9	131001723	131001794	71	71	3555.00	4460.00	4039.65	4065.00	286815.00
chr19	5214371	5214491	120	120	403.00	627.00	508.24	472.00	60989.00
chr22	35719488	35719623	135	135	171.00	232.00	205.61	211.00	27758.00
chr12	121678738	121679829	1091	1091	10.00	34.00	18.16	17.00	19816.00
chr14	23820960	23821064	104	104	1914.00	2426.00	2248.84	2292.00	233879.00
chr1	32205710	32205779	69	69	590.00	874.00	721.81	701.00	49805.00
