#chrom	start	end	size	num_data	min	max	mean	median	sum
chr10	24813251	24813693	442	442	11.00	46.00	25.80	27.00	11403.00
chr1	109812045	109812213	168	168	112.00	205.00	153.81	146.00	25840.00
chr19	15276597	15276902	305	305	43.00	98.00	63.14	61.00	19259.00
chr16	2334779	2334999	220	220	114.00	211.00	158.23	148.50	34811.00
chr16	68404761	68405261	500	500	9.00	33.00	21.04	23.00	10520.00
chr4	110969111	110969871	760	760	11.00	40.00	23.60	23.00	17937.00
chr1	145693161	145693996	835	835	4.00	68.00	32.89	33.00	27463.00
chr7	44282848	44282932	84	84	357.00	439.00	410.82	414.00	34509.00
chr2	220164315	220164508	193	193	11.00	388.00	168.54	14.00	32529.00
chr12	50472203	50472360	157	157	48.00	74.00	61.65	62.00	9679.00
chr2	220163768	220163833	65	65	370.00	578.00	497.06	510.00	32309.00
chr2	222289928	222290862	934	934	61.00	140.00	90.91	88.00	84912.00
chr12	57599133	57599268	135	135	196.00	359.00	255.88	249.00	34544.00
chr7	157475416	157475629	213	213	131.00	233.00	177.11	170.00	37725.00
chr1	32203800	32203927	127	127	179.00	467.00	318.36	327.00	40432.00
chr1	109811731	109811912	181	181	141.00	222.00	172.67	174.00	31253.00
chr9	140052830	140052975	145	145	610.00	1817.00	1238.89	1346.00	179639.00
chr2	220161706	220161854	148	148	329.00	667.00	459.88	420.00	68062.00
chr16	29896906	29897070	164	164	228.00	314.00	280.29	284.50	45968.00
chr16	47143393	47143622	229	229	21.00	39.00	30.14	30.00	6903.00
chr11	993753	993985	232	232	145.00	296.00	218.94	209.50	50794.00
chr9	124059698	124061137	1439	1439	1.00	24.00	9.44	8.00	13578.00
chr9	140350140	140350634	494	494	3.00	84.00	43.23	44.00	21355.00
chr11	14504577	14504697	120	120	68.00	114.00	90.79	91.00	10895.00
chr3	49898612	49898733	121	121	313.00	544.00	432.33	437.00	52312.00
chr9	131811659	131811777	118	118	36.00	51.00	43.18	43.00	5095.00
chr9	131810705	131810818	113	113	34.00	60.00	45.65	44.00	5158.00
chr1	223400935	223401080	145	145	76.00	139.00	113.62	110.00	16475.00
chr12	125612185	125612820	635	635	5.00	80.00	22.89	12.00	14538.00
chr2	220088590	220088744	154	154	105.00	156.00	131.01	131.00	20176.00
chr9	70888487	70888750	263	263	4.00	38.00	19.93	19.00	5242.00
chr14	69813756	69813898	142	142	125.00	176.00	150.27	149.00	21339.00
chr2	47399145	47399890	745	745	10.00	340.00	55.16	52.00	41093.00
chr11	62688689	62689041	352	352	10.00	135.00	44.41	19.00	15631.00
chr6	43745205	43745407	202	202	5.00	126.00	96.52	95.00	19497.00
chr3	11072492	11072997	505	505	9.00	411.00	86.99	24.00	43928.00
chr7	2696031	2696168	137	137	131.00	196.00	169.73	172.00	23253.00
chr16	14969196	14969279	83	83	347.00	561.00	461.13	492.00	38274.00
chr17	7377847	7378026	179	179	9.00	17.00	13.87	14.00	2482.00
chr12	65639640	65639719	79	79	34.00	60.00	45.94	42.00	3629.00
chr12	50294912	50295108	196	196	904.00	2218.00	1266.71	1134.50	248275.00
chr19	42485653	42485788	135	135	966.00	1479.00	1219.73	1224.00	164664.00
chr10	99509230	99509343	113	113	79.00	158.00	117.76	120.00	13307.00
chr22	38883877	38888120	4243	4243	27.00	712.00	215.58	191.00	914727.00
chr12	49416372	49416658	286	286	40.00	71.00	53.93	54.00	15424.00
chr6	24843089	24843782	693	693	19.00	56.00	34.83	35.00	24137.00
chr5	176295561	176295665	104	104	135.00	182.00	149.30	146.00	15527.00
chr10	99510087	99510227	140	140	109.00	171.00	138.26	136.00	19357.00
chr1	159173658	159174770	1112	1112	8.00	254.00	41.90	25.00	46594.00
chr11	1780745	1780869	124	124	788.00	1092.00	969.80	1013.00	120255.00
chr19	42486059	42486258	199	199	859.00	1487.00	1165.10	1177.00	231855.00
chr3	47465422	47465535	113	113	60.00	99.00	77.90	79.00	8803.00
chr1	21573713	21573856	143	143	99.00	122.00	108.21	108.00	15474.00
chr11	65320330	65320453	123	123	124.00	204.00	167.15	175.00	20559.00
chr3	47462420	47462519	99	99	123.00	156.00	139.81	143.00	13841.00
chr2	219204751	219204864	113	113	68.00	102.00	91.48	93.00	10337.00
chr1	43906123	43906257	134	134	11.00	21.00	15.85	15.00	2124.00
chr7	38785158	38785840	682	682	3.00	141.00	24.33	15.00	16592.00
chr2	153499932	153500058	126	126	37.00	82.00	64.61	73.00	8141.00
chr1	32203011	32203132	121	121	2.00	392.00	290.09	337.00	35101.00
chr22	42290823	42290941	118	118	245.00	396.00	338.50	341.00	39943.00
chr19	47940718	47940818	100	100	126.00	348.00	241.66	236.50	24166.00
chr4	119539150	119539274	124	124	7.00	42.00	30.61	34.00	3796.00
chr17	44117067	44117250	183	183	55.00	73.00	64.96	66.00	11888.00
chr19	42485873	42485983	110	110	881.00	1116.00	1003.04	970.50	110334.00
chr6	44114583	44114664	81	81	86.00	119.00	106.53	108.00	8629.00
chr19	47941105	47941292	187	187	3.00	339.00	173.40	210.00	32425.00
chr11	73074250	73074500	250	250	86.00	140.00	116.60	115.00	29151.00
chr3	33418764	33418825	61	61	143.00	186.00	164.67	165.00	10045.00
chr1	700258	700505	247	247	18.00	52.00	34.01	34.00	8401.00
chr9	74319510	74319719	209	209	30.00	60.00	39.58	38.00	8273.00
chr16	2336694	2336968	274	274	94.00	265.00	167.44	171.00	45878.00
chr20	3575125	3575219	94	94	64.00	91.00	70.78	70.00	6653.00
chr9	139231377	139231529	152	152	69.00	98.00	82.05	82.00	12471.00
chr5	140515951	140516498	547	547	17.00	44.00	30.17	31.00	16503.00
chr1	21938208	21938309	101	101	234.00	321.00	266.65	255.00	26932.00
chr3	155659188	155659936	748	748	3.00	75.00	48.49	55.00	36268.00
chr16	27483068	27483241	173	173	80.00	117.00	96.54	95.00	16702.00
chr11	994071	994245	174	174	74.00	170.00	132.15	145.00	22994.00
chr7	71175745	71175913	168	168	183.00	294.00	238.69	249.00	40100.00
chr12	121204065	121204175	110	110	91.00	130.00	112.28	113.00	12351.00
chr7	73118679	73118753	74	74	356.00	481.00	423.97	424.50	31374.00
chr9	140972565	140972710	145	145	44.00	60.00	52.30	53.00	7583.00
chr12	121683329	121684024	695	695	6.00	29.00	14.12	13.00	9816.00
chr16	74493579	74493687	108	108	95.00	174.00	141.77	146.00	15311.00
chr2	36771518	36771641	123	123	83.00	121.00	99.69	98.00	12262.00
chr7	94187181	94187996	815	815	3.00	21.00	9.11	8.00	7424.00
chr14	94156951	94157239	288	288	1.00	12.00	6.68	6.00	1923.00
chr7	121739000	121739524	524	524	10.00	51.00	26.98	26.00	14136.00
chr1	19549117	19549328	211	211	42.00	72.00	58.59	60.00	12362.00
chr19	5214571	5214747	176	176	121.00	194.00	143.48	136.00	25252.00
chr19	42557753	42557861	108	108	93.00	115.00	106.69	108.00	11523.00
chr15	102510686	102510925	239	239	4.00	40.00	24.27	24.00	5800.00
chr5	167673761	167675376	1615	1615	14.00	94.00	35.09	30.00	56667.00
chr7	44282158	44282253	95	95	361.00	539.00	430.88	405.00	40934.00
chr2	160621061	160621717	656	656	4.00	168.00	23.30	14.00	15283.00
chr5	10426501	10426634	133	133	98.00	178.00	147.74	160.00	19649.00
chr16	1814301	1814460	159	159	313.00	425.00	364.08	368.00	57889.00
chr11	21581734	21581928	194	194	57.00	80.00	69.76	70.00	13533.00
chr3	126749085	126749255	170	170	47.00	106.00	61.74	55.00	10495.00
chr11	12237765	12237866	101	101	184.00	261.00	212.43	200.00	21455.00
chr6	31750872	31750963	91	91	80.00	109.00	98.31	100.00	8946.00
chr3	53124201	53124398	197	197	9.00	25.00	17.80	19.00	3506.00
chr2	220161470	220161544	74	74	578.00	738.00	677.59	685.00	50142.00
chr2	128951046	128951785	739	739	3.00	52.00	30.36	31.00	22438.00
chr5	24535811	24535931	120	120	46.00	67.00	54.06	52.00	6487.00
chr1	44083406	44083582	176	176	133.00	248.00	181.62	176.50	31965.00
chr1	32207653	32207818	165	165	128.00	251.00	169.44	157.00	27958.00
chr12	7293754	7294000	246	246	12.00	430.00	265.77	382.00	65380.00
chr3	131442289	131442469	180	180	44.00	78.00	56.71	53.50	10207.00
chr3	49898871	49899298	427	427	31.00	589.00	242.92	285.00	103728.00
chr16	66432358	66432464	106	106	32.00	49.00	38.47	36.00	4078.00
chr1	20982593	20982680	87	87	211.00	292.00	241.21	237.00	20985.00
chr16	68398653	68398809	156	156	16.00	22.00	18.29	18.00	2853.00
chr17	16676818	16678279	1461	1461	2.00	32.00	12.55	12.00	18334.00
chr1	109814899	109815027	128	128	175.00	227.00	201.18	205.00	25751.00
chr1	21940478	21940582	104	104	264.00	332.00	298.12	303.00	31004.00
chr20	57468284	57468793	509	509	2.00	10.00	6.01	6.00	3058.00
chr3	127358087	127358366	279	279	133.00	282.00	212.47	210.00	59280.00
chr3	126735359	126735527	168	168	30.00	47.00	37.86	38.00	6361.00
chr10	103869140	103869264	124	124	225.00	259.00	239.80	239.00	29735.00
chr20	44520554	44520666	112	112	132.00	171.00	151.68	150.00	16988.00
chr1	32203252	32203356	104	104	180.00	316.00	255.22	273.50	26543.00
chr21	40186196	40186316	120	120	204.00	272.00	239.94	241.50	28793.00
chr5	111067153	111068349	1196	1196	3.00	26.00	13.21	13.00	15797.00
chr9	128002954	128003186	232	232	355.00	570.00	472.86	477.00	109704.00
chr1	43408896	43408992	96	96	180.00	259.00	220.43	228.50	21161.00
chr3	47463931	47464026	95	95	103.00	137.00	119.64	117.00	11366.00
chr2	220161160	220161238	78	78	596.00	670.00	634.50	634.00	49491.00
chr11	62472772	62473089	317	317	561.00	1138.00	832.32	843.00	263846.00
chr9	130986341	130986906	565	565	4.00	404.00	99.67	10.00	56314.00
chr14	69358769	69359000	231	231	127.00	181.00	153.24	156.00	35399.00
chr11	64416205	64416379	174	174	85.00	147.00	117.66	120.50	20473.00
chr17	8398454	8398559	105	105	148.00	217.00	187.00	187.00	19635.00
chr12	53572943	53574193	1250	1250	7.00	36.00	20.31	20.00	25392.00
chr17	17696544	17701827	5283	5283	12.00	121.00	38.58	36.00	203841.00
chr8	11705187	11705331	144	144	935.00	1212.00	1120.88	1136.00	161406.00
chr19	54963829	54963931	102	102	201.00	277.00	230.28	220.50	23489.00
chr2	70451682	70456295	4613	4613	3.00	111.00	16.01	13.00	73869.00
chr11	118873959	118874169	210	210	7.00	24.00	15.33	16.00	3219.00
chr10	75548427	75548581	154	154	53.00	79.00	66.76	66.50	10281.00
chr6	33414351	33414563	212	212	171.00	345.00	280.36	293.00	59437.00
chr17	80042910	80043032	122	122	118.00	178.00	148.76	158.50	18149.00
chr11	11470290	11470483	193	193	65.00	119.00	79.02	81.00	15250.00
chr8	23294446	23294771	325	325	38.00	93.00	66.08	68.00	21475.00
chr1	116932060	116932663	603	603	5.00	1653.00	535.11	23.00	322673.00
chr15	83222627	83222741	114	114	45.00	68.00	58.02	59.00	6614.00
chr3	9841562	9841751	189	189	8.00	21.00	14.53	15.00	2747.00
chr1	116937731	116937907	176	176	1127.00	2343.00	1434.85	1293.00	252534.00
chr16	87868019	87868197	178	178	97.00	137.00	113.10	109.50	20132.00
chr3	124209540	124209731	191	191	212.00	285.00	250.05	250.00	47760.00
chr7	71142195	71142291	96	96	205.00	278.00	235.38	234.00	22596.00
chr5	130497324	130497584	260	260	3.00	13.00	7.92	8.00	2059.00
chr13	100199238	100199358	120	120	201.00	309.00	248.91	237.50	29869.00
chr5	139943336	139943506	170	170	10.00	146.00	123.81	132.00	21047.00
chr17	74395529	74396002	473	473	32.00	91.00	67.92	69.00	32125.00
chr14	93179149	93179216	67	67	135.00	169.00	159.49	160.00	10686.00
chr4	160277004	160277310	306	306	31.00	241.00	127.40	134.00	38985.00
chr17	40666306	40666478	172	172	446.00	735.00	588.57	566.00	101234.00
chr15	34828065	34828207	142	142	13.00	175.00	101.41	103.00	14400.00
chr14	100165802	100165876	74	74	329.00	409.00	368.55	373.50	27273.00
chr22	20128089	20128231	142	142	1.00	71.00	38.23	50.00	5428.00
chr12	3392210	3394421	2211	2211	1.00	80.00	30.96	30.00	68443.00
chr17	16687866	16690667	2801	2801	0.00	68.00	11.54	9.00	32319.00
chr6	31664724	31664810	86	86	82.00	122.00	100.13	98.50	8611.00
chr6	30627512	30627611	99	99	23.00	35.00	30.82	32.00	3051.00
chr11	18752834	18755060	2226	2226	1.00	475.00	48.83	18.00	108687.00
chr12	109332602	109332731	129	129	133.00	206.00	170.35	176.00	21975.00
chr6	90072884	90073110	226	226	7.00	19.00	12.65	11.00	2860.00
chr16	2689371	2689711	340	340	0.00	1.00	0.04	0.00	14.00
chr1	20987373	20987484	111	111	200.00	268.00	241.67	244.00	26825.00
chr14	85985300	85986667	1367	1367	3.00	20.00	9.73	9.00	13303.00
chr13	32863769	32863880	111	111	83.00	110.00	94.59	92.00	10499.00
chr16	1510418	1510528	110	110	60.00	87.00	70.67	69.00	7774.00
chr19	54963269	54963444	175	175	222.00	367.00	270.11	270.00	47270.00
chr6	44224078	44224233	155	155	60.00	81.00	71.57	73.00	11094.00
chr20	3151172	3152285	1113	1113	6.00	26.00	15.88	16.00	17670.00
chr1	892273	892405	132	132	115.00	195.00	143.52	133.00	18944.00
chr16	90192167	90192724	557	557	4.00	34.00	18.08	16.00	10068.00
chr9	111663704	111663810	106	106	40.00	71.00	55.74	56.00	5908.00
chr6	44108764	44108835	71	71	101.00	120.00	109.01	108.00	7740.00
chr1	36028802	36029027	225	225	1263.00	2389.00	1788.14	1700.00	402332.00
chr11	66807259	66807674	415	415	2.00	57.00	40.45	44.00	16785.00
chr1	178426817	178427679	862	862	8.00	35.00	21.79	22.00	18786.00
chr19	42482302	42482478	176	176	1068.00	1623.00	1269.11	1252.00	223363.00
chr1	44084718	44084873	155	155	124.00	292.00	187.75	167.00	29101.00
chr1	109812315	109812442	127	127	111.00	164.00	137.83	137.00	17504.00
chr3	180324268	180324391	123	123	61.00	107.00	91.11	94.00	11206.00
chr15	63933668	63933842	174	174	52.00	88.00	70.06	68.00	12190.00
chr20	44521363	44521519	156	156	189.00	237.00	213.74	211.50	33344.00
chr3	33416779	33416910	131	131	60.00	149.00	103.02	106.00	13495.00
chr1	21934624	21934843	219	219	6.00	444.00	211.85	274.00	46396.00
chr14	69799801	69799886	85	85	87.00	148.00	114.69	112.00	9749.00
chr1	116936134	116936345	211	211	2.00	1692.00	1328.45	1459.00	280303.00
chr14	23634493	23634645	152	152	18.00	39.00	25.42	25.00	3864.00
chr16	1402538	1402947	409	409	5.00	23.00	16.00	16.00	6546.00
chr9	20331	25000	4669	4669	0.00	95.00	22.46	21.00	104875.00
chr17	43545574	43545959	385	385	15.00	37.00	24.05	23.00	9258.00
chr13	100201418	100201476	58	58	219.00	256.00	234.31	230.00	13590.00
chr15	41865505	41865665	160	160	267.00	517.00	365.68	346.00	58509.00
chr19	19641688	19642196	508	508	11.00	26.00	17.68	19.00	8983.00
chr11	134147593	134148159	566	566	3.00	14.00	7.96	8.00	4506.00
chr2	71656420	71657290	870	870	0.00	33.00	20.03	22.00	17424.00
chr7	97834775	97835016	241	241	44.00	106.00	72.63	72.00	17504.00
chr19	13363804	13363915	111	111	57.00	103.00	81.32	81.00	9026.00
chr18	31328383	31329011	628	628	1.00	13.00	6.86	7.00	4307.00
chr16	66431884	66432009	125	125	38.00	59.00	49.03	49.00	6129.00
chr19	47935155	47935702	547	547	2.00	342.00	132.10	119.00	72257.00
chr12	50291769	50291873	104	104	643.00	1092.00	816.41	804.50	84907.00
chr11	1780198	1780317	119	119	521.00	985.00	663.47	633.00	78953.00
chr15	65392626	65393167	541	541	2.00	16.00	7.24	6.00	3917.00
chr2	86397871	86397967	96	96	85.00	118.00	106.60	108.00	10234.00
chr7	97866087	97866233	146	146	26.00	70.00	49.97	54.50	7296.00
chr11	60687157	60687402	245	245	79.00	164.00	123.93	129.00	30364.00
chr21	43307700	43309453	1753	1753	7.00	82.00	38.96	37.00	68298.00
chr14	24619269	24619657	388	388	33.00	87.00	49.16	45.00	19073.00
chr11	65320634	65320727	93	93	126.00	159.00	138.71	138.00	12900.00
chr16	29891184	29891385	201	201	299.00	475.00	381.39	369.00	76659.00
chr1	32207224	32207326	102	102	257.00	367.00	316.75	332.00	32309.00
chr11	72300218	72300394	176	176	6.00	231.00	76.52	10.00	13468.00
chr17	7608878	7609038	160	160	18.00	67.00	38.90	35.00	6224.00
chr19	7607646	7607814	168	168	67.00	135.00	96.41	98.00	16197.00
chr19	54966129	54966271	142	142	119.00	231.00	191.24	202.00	27156.00
chr12	57995027	57995131	104	104	115.00	145.00	132.15	133.50	13744.00
chr1	27428875	27429049	174	174	44.00	75.00	59.98	62.00	10436.00
chr2	27688277	27688385	108	108	21.00	48.00	35.12	38.00	3793.00
chr16	2691449	2692254	805	805	0.00	17.00	1.81	2.00	1461.00
chr9	131503813	131503933	120	120	288.00	349.00	316.83	317.00	38020.00
chr16	2347766	2347922	156	156	96.00	151.00	126.41	124.00	19720.00
chr17	80039884	80040036	152	152	307.00	384.00	343.62	344.50	52230.00
chr1	32204432	32204538	106	106	201.00	449.00	326.51	332.00	34610.00
chr12	9242951	9243078	127	127	120.00	146.00	131.41	132.00	16689.00
chr3	49702661	49702751	90	90	96.00	127.00	114.88	114.50	10339.00
chr19	35820359	35820837	478	478	3.00	15.00	10.55	11.00	5044.00
chr1	201456762	201457615	853	853	14.00	55.00	30.82	27.00	26288.00
chr16	2334279	2334438	159	159	132.00	191.00	163.33	165.00	25970.00
chr10	73578373	73578481	108	108	3098.00	3982.00	3538.35	3544.00	382142.00
chr16	18530550	18530756	206	206	4.00	396.00	193.91	273.50	39945.00
chr16	16369094	16369300	206	206	5.00	409.00	197.17	276.00	40617.00
chr13	113975636	113975785	149	149	12.00	560.00	246.63	16.00	36748.00
chr11	119293822	119294227	405	405	2.00	3276.00	287.31	15.00	116360.00
chr5	150505962	150506041	79	79	707.00	1044.00	847.76	843.00	66973.00
chr22	44224939	44225078	139	139	406.00	562.00	474.31	468.00	65929.00
chr15	41865199	41865309	110	110	265.00	367.00	314.65	300.00	34612.00
chr17	25633807	25636298	2491	2491	10.00	526.00	176.09	158.00	438637.00
chr15	72495155	72495529	374	374	10.00	2069.00	823.84	20.00	308118.00
chr9	42540272	42542124	1852	1852	2.00	19.00	8.90	8.00	16489.00
chr11	119290760	119291704	944	944	3.00	4566.00	1090.49	22.00	1029423.00
chr19	5219949	5220165	216	216	66.00	124.00	89.63	86.00	19360.00
chr15	63910769	63911153	384	384	0.00	44.00	18.55	14.50	7123.00
chr17	74393879	74393969	90	90	88.00	140.00	111.26	104.00	10013.00
chr10	104129467	104129532	65	65	83.00	104.00	95.97	97.00	6238.00
chr3	142454224	142454620	396	396	2.00	16.00	7.33	6.00	2902.00
chr12	121205196	121205396	200	200	95.00	135.00	114.82	116.50	22964.00
chr3	31705570	31705724	154	154	9.00	18.00	13.30	13.00	2048.00
chr6	118635190	118636593	1403	1403	19.00	150.00	62.75	57.00	88044.00
chr8	10339867	10340829	962	962	2.00	35.00	15.56	14.00	14966.00
chr19	16952578	16952779	201	201	79.00	166.00	127.61	130.00	25650.00
chr8	110984486	110985016	530	530	37.00	89.00	64.97	66.00	34432.00
chr9	128001219	128001610	391	391	501.00	1442.00	963.71	1018.00	376809.00
chr11	73070878	73070997	119	119	109.00	142.00	124.60	123.00	14827.00
chr10	104130140	104130235	95	95	94.00	109.00	102.88	104.00	9774.00
chr5	95733039	95733173	134	134	64.00	103.00	80.44	79.00	10779.00
chr19	59059400	59059547	147	147	248.00	334.00	286.21	280.00	42073.00
chr5	139943169	139943255	86	86	15.00	111.00	90.86	103.50	7814.00
chr17	73487771	73487981	210	210	98.00	188.00	130.10	127.00	27321.00
chr1	154315588	154315777	189	189	22.00	37.00	30.06	30.00	5681.00
chr14	95652726	95653070	344	344	4.00	27.00	14.71	13.00	5059.00
chr12	123639801	123640772	971	971	9.00	30.00	18.06	18.00	17534.00
chr22	47064870	47065171	301	301	1.00	5.00	2.98	3.00	897.00
chr5	24535220	24535388	168	168	41.00	59.00	49.77	51.00	8362.00
chr12	6806452	6806958	506	506	76.00	290.00	158.57	169.00	80238.00
chr22	29881711	29881836	125	125	291.00	347.00	316.06	314.00	39508.00
chr7	75894681	75894786	105	105	31.00	51.00	40.82	41.00	4286.00
chr12	121089007	121095893	6886	6886	6.00	165.00	32.86	28.00	226291.00
chr1	207940357	207942365	2008	2008	7.00	127.00	39.73	33.00	79773.00
chr7	154681166	154681240	74	74	316.00	375.00	347.65	349.00	25726.00
chr5	131696513	131697529	1016	1016	2.00	24.00	13.70	13.00	13918.00
chr11	1776135	1776258	123	123	386.00	967.00	621.07	561.00	76392.00
chr8	11706554	11706673	119	119	625.00	830.00	741.71	748.00	88263.00
chr11	18759426	18759511	85	85	158.00	213.00	182.94	182.00	15550.00
chr16	61689373	61689625	252	252	21.00	52.00	36.58	38.00	9219.00
chr15	51750702	51750824	122	122	104.00	151.00	128.96	132.50	15733.00
chr9	35555056	35555698	642	642	95.00	281.00	194.89	210.00	125118.00
chr2	198356200	198356621	421	421	63.00	263.00	153.41	145.00	64587.00
chr9	131001723	131001794	71	71	1850.00	2462.00	2196.80	2207.00	155973.00
chr19	5214371	5214491	120	120	194.00	250.00	217.48	212.00	26098.00
chr22	35719488	35719623	135	135	123.00	191.00	165.04	171.00	22280.00
chr12	121678738	121679829	1091	1091	1.00	32.00	10.42	9.00	11367.00
chr14	23820960	23821064	104	104	1067.00	1397.00	1261.40	1281.00	131186.00
chr1	32205710	32205779	69	69	206.00	286.00	244.81	243.00	16892.00
chr3	33420176	33420326	150	150	6.00	164.00	56.42	9.00	8463.00
chr9	114820707	114820966	259	259	15.00	50.00	33.79	35.00	8751.00
