#chrom	start	end	size	num_data	min	max	mean	median	sum
chr19	54691042	54691169	127	127	445.00	888.00	639.79	605.00	81253.00
chr22	38621430	38621600	170	170	487.00	974.00	739.15	767.00	125655.00
chr13	42035681	42036205	524	524	16.00	60.00	39.48	41.00	20690.00
chr20	1915360	1915413	53	53	13.00	3349.00	2290.15	2906.00	121378.00
chr5	14496987	14497126	139	139	178.00	351.00	242.30	220.00	33680.00
chr12	56528125	56528212	87	87	136.00	203.00	168.47	169.00	14657.00
chr3	47466974	47467101	127	127	147.00	192.00	167.19	167.00	21233.00
chr17	7415476	7415663	187	187	274.00	419.00	324.49	322.00	60680.00
chr3	33588037	33589252	1215	1215	17.00	51.00	33.01	33.00	40111.00
chr7	887833	888615	782	782	4.00	70.00	28.73	27.00	22469.00
chr10	24813251	24813693	442	442	16.00	73.00	48.00	50.00	21214.00
chr1	109812045	109812213	168	168	267.00	591.00	385.86	356.00	64825.00
chr19	15276597	15276902	305	305	148.00	226.00	187.10	186.00	57065.00
chr16	2334779	2334999	220	220	317.00	495.00	418.62	422.50	92097.00
chr16	68404761	68405261	500	500	23.00	78.00	50.12	48.00	25062.00
chr4	110969111	110969871	760	760	17.00	75.00	33.90	26.50	25766.00
chr1	145693161	145693996	835	835	10.00	90.00	41.29	41.00	34479.00
chr7	44282848	44282932	84	84	851.00	926.00	884.98	885.00	74338.00
chr2	220164315	220164508	193	193	8.00	831.00	357.76	17.00	69048.00
chr12	50472203	50472360	157	157	136.00	236.00	189.04	199.00	29679.00
chr2	220163768	220163833	65	65	854.00	1042.00	943.23	936.00	61310.00
chr2	222289928	222290862	934	934	99.00	231.00	146.93	145.00	137237.00
chr12	57599133	57599268	135	135	863.00	1203.00	994.00	996.00	134190.00
chr7	157475416	157475629	213	213	421.00	642.00	529.47	518.00	112778.00
chr1	32203800	32203927	127	127	870.00	1528.00	1241.35	1348.00	157651.00
chr1	109811731	109811912	181	181	337.00	642.00	515.76	553.00	93353.00
chr9	140052830	140052975	145	145	1290.00	3203.00	2391.70	2593.00	346796.00
chr2	220161706	220161854	148	148	1333.00	2356.00	1851.48	1901.50	274019.00
chr16	29896906	29897070	164	164	712.00	1181.00	1014.76	1055.50	166420.00
chr16	47143393	47143622	229	229	40.00	77.00	59.17	60.00	13551.00
chr11	993753	993985	232	232	409.00	814.00	576.20	527.00	133679.00
chr9	124059698	124061137	1439	1439	28.00	180.00	93.28	83.00	134233.00
chr9	140350140	140350634	494	494	29.00	106.00	75.78	81.00	37435.00
chr11	14504577	14504697	120	120	115.00	174.00	139.90	134.00	16788.00
chr3	49898612	49898733	121	121	815.00	1203.00	1023.68	1011.00	123865.00
chr9	131811659	131811777	118	118	117.00	162.00	132.47	126.00	15632.00
chr9	131810705	131810818	113	113	138.00	178.00	160.37	159.00	18122.00
chr1	223400935	223401080	145	145	176.00	255.00	210.61	204.00	30538.00
chr12	125612185	125612820	635	635	26.00	334.00	83.43	50.00	52975.00
chr2	220088590	220088744	154	154	323.00	389.00	367.54	369.00	56601.00
chr9	70888487	70888750	263	263	5.00	55.00	32.84	32.00	8636.00
chr14	69813756	69813898	142	142	256.00	441.00	323.87	298.50	45989.00
chr2	47399145	47399890	745	745	35.00	1314.00	189.24	155.00	140987.00
chr11	62688689	62689041	352	352	19.00	282.00	87.98	39.00	30968.00
chr6	43745205	43745407	202	202	5.00	152.00	132.83	137.00	26831.00
chr3	11072492	11072997	505	505	17.00	798.00	183.56	63.00	92698.00
chr7	2696031	2696168	137	137	458.00	674.00	586.81	587.00	80393.00
chr16	14969196	14969279	83	83	739.00	1057.00	914.78	943.00	75927.00
chr17	7377847	7378026	179	179	12.00	32.00	24.35	24.00	4359.00
chr12	65639640	65639719	79	79	43.00	114.00	80.73	81.00	6378.00
chr12	50294912	50295108	196	196	1803.00	3055.00	2164.30	2112.00	424202.00
chr19	42485653	42485788	135	135	2762.00	4210.00	3579.26	3506.00	483200.00
chr10	99509230	99509343	113	113	175.00	284.00	228.19	235.00	25785.00
chr22	38883877	38888120	4243	4243	69.00	1270.00	355.50	288.00	1508398.00
chr12	49416372	49416658	286	286	97.00	180.00	132.67	126.00	37943.00
chr6	24843089	24843782	693	693	45.00	76.00	60.51	61.00	41934.00
chr5	176295561	176295665	104	104	363.00	431.00	397.42	401.00	41332.00
chr10	99510087	99510227	140	140	227.00	322.00	262.73	255.00	36782.00
chr1	159173658	159174770	1112	1112	13.00	117.00	48.40	40.00	53821.00
chr11	1780745	1780869	124	124	2827.00	3837.00	3349.39	3389.00	415324.00
chr19	42486059	42486258	199	199	1873.00	2893.00	2334.35	2375.00	464535.00
chr3	47465422	47465535	113	113	209.00	331.00	253.54	255.00	28650.00
chr1	21573713	21573856	143	143	144.00	200.00	170.68	172.00	24407.00
chr11	65320330	65320453	123	123	290.00	413.00	383.81	392.00	47209.00
chr3	47462420	47462519	99	99	337.00	506.00	443.05	480.00	43862.00
chr2	219204751	219204864	113	113	150.00	211.00	182.52	186.00	20625.00
chr1	43906123	43906257	134	134	49.00	72.00	64.59	66.00	8655.00
chr7	38785158	38785840	682	682	39.00	376.00	86.28	64.00	58844.00
chr2	153499932	153500058	126	126	65.00	106.00	87.23	90.50	10991.00
chr1	32203011	32203132	121	121	7.00	1244.00	846.45	961.00	102421.00
chr22	42290823	42290941	118	118	863.00	1229.00	1053.04	1022.00	124259.00
chr19	47940718	47940818	100	100	761.00	1171.00	918.16	864.00	91816.00
chr4	119539150	119539274	124	124	7.00	32.00	22.51	24.50	2791.00
chr17	44117067	44117250	183	183	101.00	139.00	119.98	120.00	21956.00
chr19	42485873	42485983	110	110	1827.00	2771.00	2263.75	2321.50	249012.00
chr6	44114583	44114664	81	81	156.00	210.00	187.49	191.00	15187.00
chr19	47941105	47941292	187	187	32.00	1234.00	706.51	925.00	132117.00
chr11	73074250	73074500	250	250	200.00	361.00	279.02	291.00	69756.00
chr3	33418764	33418825	61	61	298.00	402.00	341.97	343.00	20860.00
chr1	700258	700505	247	247	14.00	48.00	26.54	23.00	6555.00
chr9	74319510	74319719	209	209	45.00	62.00	53.93	53.00	11271.00
chr16	2336694	2336968	274	274	313.00	939.00	597.76	612.50	163785.00
chr20	3575125	3575219	94	94	86.00	156.00	105.05	101.00	9875.00
chr9	139231377	139231529	152	152	115.00	190.00	142.84	135.50	21712.00
chr5	140515951	140516498	547	547	27.00	86.00	60.38	64.00	33029.00
chr1	21938208	21938309	101	101	652.00	830.00	747.09	750.00	75456.00
chr3	155659188	155659936	748	748	11.00	98.00	59.98	67.00	44866.00
chr16	27483068	27483241	173	173	205.00	291.00	250.05	249.00	43258.00
chr11	994071	994245	174	174	309.00	501.00	435.01	453.00	75691.00
chr7	71175745	71175913	168	168	569.00	859.00	709.58	718.00	119209.00
chr12	121204065	121204175	110	110	252.00	362.00	325.68	337.00	35825.00
chr7	73118679	73118753	74	74	1563.00	1980.00	1770.97	1764.00	131052.00
chr9	140972565	140972710	145	145	50.00	92.00	69.74	72.00	10112.00
chr12	121683329	121684024	695	695	7.00	48.00	28.21	27.00	19604.00
chr16	74493579	74493687	108	108	202.00	304.00	254.45	251.00	27481.00
chr2	36771518	36771641	123	123	162.00	246.00	192.35	184.00	23659.00
chr7	94187181	94187996	815	815	0.00	22.00	12.19	12.00	9931.00
chr14	94156951	94157239	288	288	6.00	25.00	15.81	16.00	4554.00
chr7	121739000	121739524	524	524	5.00	27.00	15.33	14.00	8034.00
chr1	19549117	19549328	211	211	109.00	188.00	143.03	146.00	30179.00
chr19	5214571	5214747	176	176	338.00	833.00	456.59	423.50	80360.00
chr19	42557753	42557861	108	108	426.00	508.00	467.57	468.50	50498.00
chr15	102510686	102510925	239	239	2.00	54.00	31.51	31.00	7532.00
chr5	167673761	167675376	1615	1615	23.00	133.00	65.38	58.00	105590.00
chr7	44282158	44282253	95	95	945.00	1512.00	1242.86	1230.00	118072.00
chr2	160621061	160621717	656	656	10.00	236.00	38.61	24.00	25325.00
chr5	10426501	10426634	133	133	244.00	359.00	303.05	307.00	40306.00
chr16	1814301	1814460	159	159	1141.00	1390.00	1277.18	1278.00	203071.00
chr11	21581734	21581928	194	194	121.00	204.00	146.43	137.00	28408.00
chr3	126749085	126749255	170	170	155.00	301.00	219.13	225.00	37252.00
chr11	12237765	12237866	101	101	368.00	531.00	439.56	428.00	44396.00
chr6	31750872	31750963	91	91	185.00	247.00	224.09	226.00	20392.00
chr3	53124201	53124398	197	197	28.00	61.00	43.02	41.00	8474.00
chr2	220161470	220161544	74	74	1814.00	2169.00	2011.27	2014.00	148834.00
chr2	128951046	128951785	739	739	26.00	116.00	56.41	53.00	41689.00
chr5	24535811	24535931	120	120	40.00	74.00	60.66	61.50	7279.00
chr1	44083406	44083582	176	176	304.00	590.00	432.56	405.00	76131.00
chr1	32207653	32207818	165	165	436.00	762.00	561.12	539.00	92584.00
chr12	7293754	7294000	246	246	20.00	1313.00	721.79	964.00	177560.00
chr3	131442289	131442469	180	180	109.00	150.00	132.50	137.00	23850.00
chr3	49898871	49899298	427	427	78.00	1397.00	569.36	749.00	243116.00
chr16	66432358	66432464	106	106	160.00	271.00	209.21	186.00	22176.00
chr1	20982593	20982680	87	87	630.00	813.00	717.45	707.00	62418.00
chr16	68398653	68398809	156	156	48.00	71.00	59.24	60.00	9242.00
chr17	16676818	16678279	1461	1461	1.00	29.00	14.90	16.00	21774.00
chr1	109814899	109815027	128	128	423.00	569.00	499.52	521.00	63939.00
chr1	21940478	21940582	104	104	897.00	1019.00	950.25	945.00	98826.00
chr20	57468284	57468793	509	509	7.00	26.00	17.81	18.00	9066.00
chr3	127358087	127358366	279	279	354.00	796.00	646.94	667.00	180495.00
chr3	126735359	126735527	168	168	95.00	135.00	112.88	113.00	18964.00
chr10	103869140	103869264	124	124	683.00	983.00	842.53	887.50	104474.00
chr20	44520554	44520666	112	112	275.00	358.00	319.42	323.00	35775.00
chr1	32203252	32203356	104	104	837.00	1090.00	968.14	961.00	100687.00
chr21	40186196	40186316	120	120	226.00	277.00	251.43	253.00	30171.00
chr5	111067153	111068349	1196	1196	11.00	65.00	33.96	31.00	40617.00
chr9	128002954	128003186	232	232	375.00	774.00	565.95	608.00	131301.00
chr1	43408896	43408992	96	96	614.00	849.00	715.33	693.50	68672.00
chr3	47463931	47464026	95	95	340.00	388.00	359.14	356.00	34118.00
chr2	220161160	220161238	78	78	1721.00	1964.00	1817.35	1806.50	141753.00
chr11	62472772	62473089	317	317	1950.00	3428.00	2639.04	2680.00	836577.00
chr9	130986341	130986906	565	565	11.00	996.00	218.54	25.00	123473.00
chr14	69358769	69359000	231	231	314.00	428.00	374.37	384.00	86480.00
chr11	64416205	64416379	174	174	306.00	425.00	364.31	370.50	63390.00
chr17	8398454	8398559	105	105	286.00	416.00	340.88	321.00	35792.00
chr12	53572943	53574193	1250	1250	13.00	95.00	56.12	56.00	70154.00
chr17	17696544	17701827	5283	5283	26.00	404.00	109.35	101.00	577691.00
chr8	11705187	11705331	144	144	1526.00	2452.00	2208.76	2263.00	318062.00
chr19	54963829	54963931	102	102	438.00	587.00	509.41	500.00	51960.00
chr2	70451682	70456295	4613	4613	5.00	165.00	29.80	25.00	137457.00
chr11	118873959	118874169	210	210	10.00	28.00	21.64	22.00	4544.00
chr10	75548427	75548581	154	154	47.00	70.00	59.27	58.50	9127.00
chr6	33414351	33414563	212	212	616.00	1114.00	958.07	966.00	203110.00
chr17	80042910	80043032	122	122	380.00	468.00	422.92	421.50	51596.00
chr11	11470290	11470483	193	193	71.00	130.00	97.52	96.00	18821.00
chr8	23294446	23294771	325	325	62.00	103.00	85.72	86.00	27860.00
chr1	116932060	116932663	603	603	9.00	2245.00	756.52	21.00	456184.00
chr15	83222627	83222741	114	114	98.00	131.00	113.54	113.00	12944.00
chr3	9841562	9841751	189	189	13.00	46.00	26.49	25.00	5007.00
chr1	116937731	116937907	176	176	1599.00	3583.00	2058.55	1751.00	362305.00
chr16	87868019	87868197	178	178	269.00	428.00	318.04	299.00	56611.00
chr3	124209540	124209731	191	191	640.00	950.00	797.68	779.00	152356.00
chr7	71142195	71142291	96	96	720.00	875.00	791.22	790.00	75957.00
chr5	130497324	130497584	260	260	15.00	38.00	26.78	27.00	6964.00
chr13	100199238	100199358	120	120	351.00	446.00	397.51	398.00	47701.00
chr5	139943336	139943506	170	170	31.00	411.00	353.29	361.00	60059.00
chr17	74395529	74396002	473	473	59.00	230.00	153.73	164.00	72715.00
chr14	93179149	93179216	67	67	315.00	377.00	347.73	349.00	23298.00
chr4	160277004	160277310	306	306	69.00	411.00	250.89	275.00	76771.00
chr17	40666306	40666478	172	172	1210.00	1840.00	1582.80	1676.00	272242.00
chr15	34828065	34828207	142	142	13.00	119.00	84.22	91.00	11959.00
chr14	100165802	100165876	74	74	808.00	922.00	853.45	848.00	63155.00
chr22	20128089	20128231	142	142	14.00	293.00	164.74	230.00	23393.00
chr12	3392210	3394421	2211	2211	18.00	239.00	90.11	79.00	199240.00
chr17	16687866	16690667	2801	2801	0.00	51.00	11.46	9.00	32107.00
chr6	31664724	31664810	86	86	153.00	290.00	216.31	211.50	18603.00
chr6	30627512	30627611	99	99	70.00	95.00	85.23	86.00	8438.00
chr11	18752834	18755060	2226	2226	9.00	1268.00	128.44	48.00	285905.00
chr12	109332602	109332731	129	129	350.00	499.00	432.85	453.00	55838.00
chr6	90072884	90073110	226	226	12.00	32.00	24.45	26.00	5526.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	570.00	711.00	635.26	639.00	70514.00
chr14	85985300	85986667	1367	1367	7.00	36.00	16.10	15.00	22012.00
chr13	32863769	32863880	111	111	168.00	219.00	186.34	185.00	20684.00
chr16	1510418	1510528	110	110	141.00	189.00	162.05	160.50	17825.00
chr19	54963269	54963444	175	175	492.00	601.00	542.49	541.00	94935.00
chr6	44224078	44224233	155	155	149.00	189.00	167.39	166.00	25946.00
chr20	3151172	3152285	1113	1113	15.00	59.00	33.91	34.00	37740.00
chr1	892273	892405	132	132	214.00	362.00	265.14	247.00	34999.00
chr16	90192167	90192724	557	557	6.00	50.00	33.67	35.00	18755.00
chr9	111663704	111663810	106	106	74.00	88.00	81.96	82.00	8688.00
chr6	44108764	44108835	71	71	187.00	219.00	201.65	202.00	14317.00
chr1	36028802	36029027	225	225	3105.00	5356.00	4345.55	4339.00	977749.00
chr11	66807259	66807674	415	415	17.00	221.00	167.18	172.00	69378.00
chr1	178426817	178427679	862	862	16.00	59.00	34.68	36.50	29897.00
chr19	42482302	42482478	176	176	2672.00	5360.00	3369.90	3076.00	593102.00
chr1	44084718	44084873	155	155	255.00	688.00	459.37	452.00	71203.00
chr1	109812315	109812442	127	127	349.00	469.00	398.72	389.00	50637.00
chr3	180324268	180324391	123	123	100.00	143.00	127.22	131.00	15648.00
chr15	63933668	63933842	174	174	129.00	199.00	161.32	151.00	28069.00
chr20	44521363	44521519	156	156	378.00	537.00	455.42	450.00	71046.00
chr3	33416779	33416910	131	131	146.00	329.00	226.50	226.00	29671.00
chr1	21934624	21934843	219	219	10.00	1321.00	548.44	649.00	120108.00
chr14	69799801	69799886	85	85	126.00	172.00	157.85	162.00	13417.00
chr1	116936134	116936345	211	211	10.00	2132.00	1743.36	1913.00	367849.00
chr14	23634493	23634645	152	152	44.00	68.00	58.15	59.00	8839.00
chr16	1402538	1402947	409	409	8.00	30.00	18.76	20.00	7673.00
chr9	20331	25000	4669	4669	0.00	437.00	44.55	35.00	208005.00
chr17	43545574	43545959	385	385	35.00	61.00	43.50	43.00	16746.00
chr13	100201418	100201476	58	58	399.00	462.00	435.79	437.00	25276.00
chr15	41865505	41865665	160	160	533.00	1009.00	694.09	699.00	111054.00
chr19	19641688	19642196	508	508	11.00	38.00	22.94	24.00	11654.00
chr11	134147593	134148159	566	566	10.00	56.00	26.90	25.00	15225.00
chr2	71656420	71657290	870	870	10.00	59.00	36.49	37.00	31748.00
chr7	97834775	97835016	241	241	116.00	194.00	149.94	143.00	36135.00
chr19	13363804	13363915	111	111	104.00	140.00	122.77	125.00	13628.00
chr18	31328383	31329011	628	628	4.00	20.00	12.32	12.00	7738.00
chr16	66431884	66432009	125	125	188.00	284.00	223.50	221.00	27937.00
chr19	47935155	47935702	547	547	14.00	1874.00	655.93	687.00	358793.00
chr12	50291769	50291873	104	104	1365.00	1810.00	1559.37	1571.50	162174.00
chr11	1780198	1780317	119	119	1616.00	2950.00	2085.15	2050.00	248133.00
chr15	65392626	65393167	541	541	8.00	29.00	16.09	15.00	8707.00
chr2	86397871	86397967	96	96	175.00	256.00	224.64	232.50	21565.00
chr7	97866087	97866233	146	146	146.00	246.00	197.02	207.50	28765.00
chr11	60687157	60687402	245	245	160.00	308.00	221.71	210.00	54320.00
chr21	43307700	43309453	1753	1753	22.00	77.00	47.83	47.00	83852.00
chr14	24619269	24619657	388	388	91.00	239.00	128.78	114.00	49966.00
chr11	65320634	65320727	93	93	177.00	318.00	229.00	231.00	21297.00
chr16	29891184	29891385	201	201	839.00	1143.00	996.40	986.00	200277.00
chr1	32207224	32207326	102	102	1175.00	1534.00	1344.94	1351.50	137184.00
chr11	72300218	72300394	176	176	2.00	657.00	215.22	4.00	37879.00
chr17	7608878	7609038	160	160	37.00	218.00	125.17	131.50	20027.00
chr19	7607646	7607814	168	168	275.00	425.00	332.05	328.00	55784.00
chr19	54966129	54966271	142	142	291.00	459.00	400.79	426.00	56912.00
chr12	57995027	57995131	104	104	227.00	325.00	274.71	263.50	28570.00
chr1	27428875	27429049	174	174	130.00	264.00	196.72	209.50	34229.00
chr2	27688277	27688385	108	108	50.00	77.00	57.53	56.00	6213.00
chr16	2691449	2692254	805	805	0.00	8.00	0.94	1.00	757.00
chr9	131503813	131503933	120	120	683.00	789.00	728.38	729.50	87405.00
chr16	2347766	2347922	156	156	249.00	394.00	313.80	307.00	48953.00
chr17	80039884	80040036	152	152	665.00	775.00	728.28	728.00	110699.00
chr1	32204432	32204538	106	106	1069.00	1548.00	1327.27	1363.00	140691.00
chr12	9242951	9243078	127	127	169.00	277.00	209.03	209.00	26547.00
chr3	49702661	49702751	90	90	203.00	245.00	230.80	235.00	20772.00
chr19	35820359	35820837	478	478	6.00	29.00	15.87	16.00	7584.00
chr1	201456762	201457615	853	853	44.00	172.00	115.64	122.00	98640.00
chr16	2334279	2334438	159	159	356.00	467.00	428.42	433.00	68118.00
chr10	73578373	73578481	108	108	6444.00	7743.00	7150.81	7095.50	772288.00
chr16	18530550	18530756	206	206	10.00	809.00	420.32	637.00	86586.00
chr16	16369094	16369300	206	206	10.00	836.00	433.68	657.00	89338.00
chr13	113975636	113975785	149	149	49.00	1192.00	521.07	61.00	77640.00
chr11	119293822	119294227	405	405	12.00	9635.00	948.94	128.00	384319.00
chr5	150505962	150506041	79	79	2285.00	3425.00	2744.30	2703.00	216800.00
chr22	44224939	44225078	139	139	1070.00	1278.00	1161.35	1153.00	161428.00
chr15	41865199	41865309	110	110	461.00	607.00	526.60	519.50	57926.00
chr17	25633807	25636298	2491	2491	20.00	635.00	240.77	265.00	599750.00
chr15	72495155	72495529	374	374	53.00	6640.00	2501.88	85.00	935702.00
chr9	42540272	42542124	1852	1852	0.00	29.00	12.31	13.00	22804.00
chr11	119290760	119291704	944	944	12.00	12126.00	3207.23	42.50	3027621.00
chr19	5219949	5220165	216	216	259.00	411.00	323.00	301.00	69768.00
chr15	63910769	63911153	384	384	2.00	42.00	24.55	22.00	9427.00
chr17	74393879	74393969	90	90	179.00	296.00	224.36	204.50	20192.00
chr10	104129467	104129532	65	65	143.00	182.00	163.02	166.00	10596.00
chr3	142454224	142454620	396	396	2.00	12.00	7.29	7.00	2886.00
chr12	121205196	121205396	200	200	305.00	412.00	359.17	361.00	71833.00
chr3	31705570	31705724	154	154	14.00	33.00	20.22	20.00	3114.00
chr6	118635190	118636593	1403	1403	21.00	140.00	96.20	98.00	134963.00
chr8	10339867	10340829	962	962	2.00	36.00	17.14	17.00	16486.00
chr19	16952578	16952779	201	201	151.00	225.00	192.70	199.00	38732.00
chr8	110984486	110985016	530	530	72.00	158.00	112.07	108.00	59397.00
chr9	128001219	128001610	391	391	570.00	1360.00	1045.90	1134.00	408946.00
chr11	73070878	73070997	119	119	183.00	254.00	232.18	238.00	27630.00
chr10	104130140	104130235	95	95	136.00	202.00	171.80	172.00	16321.00
chr5	95733039	95733173	134	134	64.00	85.00	74.69	75.50	10009.00
chr19	59059400	59059547	147	147	666.00	812.00	746.71	747.00	109767.00
chr5	139943169	139943255	86	86	50.00	279.00	223.29	239.00	19203.00
chr17	73487771	73487981	210	210	362.00	737.00	523.30	517.50	109894.00
chr1	154315588	154315777	189	189	55.00	74.00	65.57	66.00	12392.00
chr14	95652726	95653070	344	344	12.00	41.00	27.35	28.00	9410.00
chr12	123639801	123640772	971	971	7.00	44.00	28.98	32.00	28139.00
chr22	47064870	47065171	301	301	6.00	14.00	9.97	10.00	3002.00
chr5	24535220	24535388	168	168	59.00	96.00	75.54	76.00	12690.00
chr12	6806452	6806958	506	506	375.00	986.00	588.21	547.50	297635.00
chr22	29881711	29881836	125	125	317.00	443.00	379.43	379.00	47429.00
chr7	75894681	75894786	105	105	73.00	178.00	128.97	129.00	13542.00
chr12	121089007	121095893	6886	6886	5.00	366.00	65.38	52.00	450188.00
chr1	207940357	207942365	2008	2008	15.00	237.00	54.75	44.00	109948.00
chr7	154681166	154681240	74	74	552.00	628.00	594.36	595.00	43983.00
chr5	131696513	131697529	1016	1016	2.00	15.00	9.72	9.00	9877.00
chr11	1776135	1776258	123	123	1083.00	2366.00	1595.67	1497.00	196268.00
chr8	11706554	11706673	119	119	1222.00	1929.00	1507.72	1402.00	179419.00
chr11	18759426	18759511	85	85	512.00	610.00	569.28	567.00	48389.00
chr16	61689373	61689625	252	252	48.00	79.00	62.00	60.00	15623.00
chr15	51750702	51750824	122	122	167.00	278.00	223.30	229.00	27243.00
chr9	35555056	35555698	642	642	391.00	1232.00	800.26	837.50	513770.00
chr2	198356200	198356621	421	421	4.00	22.00	12.25	11.00	5156.00
chr9	131001723	131001794	71	71	4310.00	5389.00	4966.76	5018.00	352640.00
chr19	5214371	5214491	120	120	698.00	946.00	845.67	841.00	101480.00
chr22	35719488	35719623	135	135	363.00	490.00	450.38	470.00	60801.00
chr12	121678738	121679829	1091	1091	17.00	86.00	35.31	32.00	38523.00
chr14	23820960	23821064	104	104	2481.00	3058.00	2858.66	2911.50	297301.00
