#chrom	start	end	size	num_data	min	max	mean	median	sum
chr5	150503846	150503952	106	106	1.00	1652.00	1124.75	1411.00	119224.00
chr11	118981761	118981878	117	117	210.00	249.00	228.04	227.00	26681.00
chr11	126314873	126315000	127	127	86.00	119.00	100.38	97.00	12748.00
chr1	159165808	159166244	436	436	5.00	1063.00	211.62	9.00	92267.00
chr7	134893542	134893750	208	208	38.00	58.00	50.25	52.00	10452.00
chr9	121976196	121976433	237	237	162.00	330.00	239.61	241.00	56787.00
chr19	54691042	54691169	127	127	221.00	351.00	276.76	269.00	35149.00
chr22	38621430	38621600	170	170	277.00	384.00	336.28	344.50	57168.00
chr13	42035681	42036205	524	524	12.00	27.00	20.22	20.00	10597.00
chr20	1915360	1915413	53	53	20.00	1198.00	821.91	1013.00	43561.00
chr5	14496987	14497126	139	139	129.00	295.00	205.66	212.00	28587.00
chr12	56528125	56528212	87	87	63.00	84.00	73.55	72.00	6399.00
chr3	47466974	47467101	127	127	90.00	119.00	107.38	108.00	13637.00
chr17	7415476	7415663	187	187	106.00	153.00	126.62	125.00	23678.00
chr3	33588037	33589252	1215	1215	4.00	39.00	19.37	18.00	23540.00
chr7	887833	888615	782	782	7.00	81.00	35.11	28.00	27455.00
chr10	24813251	24813693	442	442	27.00	68.00	46.38	46.00	20500.00
chr1	109812045	109812213	168	168	204.00	399.00	282.95	264.00	47536.00
chr19	15276597	15276902	305	305	55.00	77.00	63.67	63.00	19418.00
chr16	2334779	2334999	220	220	188.00	274.00	228.46	214.00	50262.00
chr16	68404761	68405261	500	500	32.00	73.00	47.99	45.00	23993.00
chr4	110969111	110969871	760	760	25.00	68.00	49.37	50.00	37519.00
chr1	145693161	145693996	835	835	14.00	62.00	40.15	41.00	33528.00
chr7	44282848	44282932	84	84	506.00	588.00	550.58	553.00	46249.00
chr2	220164315	220164508	193	193	11.00	571.00	245.84	20.00	47447.00
chr12	50472203	50472360	157	157	86.00	129.00	106.55	110.00	16729.00
chr2	220163768	220163833	65	65	646.00	837.00	752.74	749.00	48928.00
chr2	222289928	222290862	934	934	226.00	416.00	320.12	316.00	298995.00
chr12	57599133	57599268	135	135	157.00	223.00	180.30	176.00	24340.00
chr7	157475416	157475629	213	213	338.00	437.00	390.09	382.00	83090.00
chr1	32203800	32203927	127	127	430.00	909.00	648.78	670.00	82395.00
chr1	109811731	109811912	181	181	282.00	433.00	348.27	344.00	63036.00
chr9	140052830	140052975	145	145	681.00	1348.00	1011.08	1052.00	146607.00
chr2	220161706	220161854	148	148	734.00	1241.00	967.52	969.00	143193.00
chr16	29896906	29897070	164	164	304.00	480.00	418.07	430.00	68563.00
chr16	47143393	47143622	229	229	76.00	147.00	106.51	105.00	24390.00
chr11	993753	993985	232	232	178.00	333.00	258.51	261.00	59974.00
chr9	124059698	124061137	1439	1439	14.00	74.00	44.56	44.00	64122.00
chr9	140350140	140350634	494	494	8.00	39.00	25.43	27.50	12560.00
chr11	14504577	14504697	120	120	72.00	123.00	93.95	92.00	11274.00
chr3	49898612	49898733	121	121	675.00	941.00	803.80	813.00	97260.00
chr9	131811659	131811777	118	118	56.00	72.00	64.86	67.00	7654.00
chr9	131810705	131810818	113	113	62.00	77.00	70.11	70.00	7922.00
chr1	223400935	223401080	145	145	155.00	220.00	185.23	185.00	26858.00
chr12	125612185	125612820	635	635	2.00	205.00	39.24	9.00	24915.00
chr2	220088590	220088744	154	154	150.00	196.00	174.74	174.50	26910.00
chr9	70888487	70888750	263	263	4.00	31.00	21.33	22.00	5610.00
chr14	69813756	69813898	142	142	90.00	124.00	106.21	109.00	15082.00
chr2	47399145	47399890	745	745	8.00	407.00	45.07	38.00	33575.00
chr11	62688689	62689041	352	352	14.00	245.00	80.36	35.00	28287.00
chr6	43745205	43745407	202	202	9.00	117.00	93.74	95.50	18935.00
chr3	11072492	11072997	505	505	5.00	535.00	112.89	36.00	57010.00
chr7	2696031	2696168	137	137	199.00	320.00	282.05	292.00	38641.00
chr16	14969196	14969279	83	83	553.00	951.00	755.94	804.00	62743.00
chr17	7377847	7378026	179	179	8.00	18.00	12.82	12.00	2294.00
chr12	65639640	65639719	79	79	101.00	169.00	127.58	120.00	10079.00
chr12	50294912	50295108	196	196	1260.00	2789.00	1625.63	1477.50	318624.00
chr19	42485653	42485788	135	135	1141.00	1571.00	1360.29	1378.00	183639.00
chr10	99509230	99509343	113	113	119.00	197.00	148.99	142.00	16836.00
chr22	38883877	38888120	4243	4243	59.00	1180.00	345.39	295.00	1465475.00
chr12	49416372	49416658	286	286	88.00	129.00	108.28	109.00	30968.00
chr6	24843089	24843782	693	693	32.00	76.00	51.42	52.00	35635.00
chr5	176295561	176295665	104	104	242.00	288.00	264.17	267.00	27474.00
chr10	99510087	99510227	140	140	157.00	239.00	187.95	182.00	26313.00
chr1	159173658	159174770	1112	1112	20.00	154.00	55.62	44.00	61850.00
chr11	1780745	1780869	124	124	797.00	1127.00	968.81	988.50	120133.00
chr19	42486059	42486258	199	199	961.00	1328.00	1138.44	1147.00	226550.00
chr3	47465422	47465535	113	113	110.00	151.00	129.54	131.00	14638.00
chr1	21573713	21573856	143	143	30.00	46.00	36.64	35.00	5239.00
chr11	65320330	65320453	123	123	47.00	117.00	85.40	85.00	10504.00
chr3	47462420	47462519	99	99	141.00	195.00	172.19	177.00	17047.00
chr2	219204751	219204864	113	113	103.00	159.00	135.64	140.00	15327.00
chr1	43906123	43906257	134	134	28.00	42.00	37.17	38.00	4981.00
chr7	38785158	38785840	682	682	9.00	409.00	49.99	22.00	34092.00
chr2	153499932	153500058	126	126	129.00	160.00	147.11	147.00	18536.00
chr1	32203011	32203132	121	121	10.00	754.00	559.07	651.00	67648.00
chr22	42290823	42290941	118	118	406.00	663.00	579.57	588.50	68389.00
chr19	47940718	47940818	100	100	400.00	613.00	508.25	500.00	50825.00
chr4	119539150	119539274	124	124	7.00	14.00	9.63	10.00	1194.00
chr17	44117067	44117250	183	183	65.00	86.00	75.79	76.00	13869.00
chr19	42485873	42485983	110	110	1027.00	1304.00	1169.86	1160.50	128685.00
chr6	44114583	44114664	81	81	105.00	131.00	119.10	119.00	9647.00
chr19	47941105	47941292	187	187	3.00	681.00	396.98	568.00	74236.00
chr11	73074250	73074500	250	250	128.00	178.00	154.10	154.00	38524.00
chr3	33418764	33418825	61	61	303.00	353.00	326.69	329.00	19928.00
chr1	700258	700505	247	247	14.00	34.00	23.68	23.00	5849.00
chr9	74319510	74319719	209	209	37.00	70.00	50.64	48.00	10583.00
chr16	2336694	2336968	274	274	130.00	297.00	203.85	208.00	55854.00
chr20	3575125	3575219	94	94	114.00	140.00	125.32	124.50	11780.00
chr9	139231377	139231529	152	152	69.00	98.00	82.62	82.50	12558.00
chr5	140515951	140516498	547	547	9.00	28.00	18.08	17.00	9890.00
chr1	21938208	21938309	101	101	497.00	661.00	571.26	576.00	57697.00
chr3	155659188	155659936	748	748	12.00	124.00	79.06	86.00	59135.00
chr16	27483068	27483241	173	173	83.00	119.00	102.05	101.00	17655.00
chr11	994071	994245	174	174	123.00	247.00	200.19	216.00	34833.00
chr7	71175745	71175913	168	168	629.00	809.00	710.48	711.00	119360.00
chr12	121204065	121204175	110	110	229.00	288.00	259.21	261.00	28513.00
chr7	73118679	73118753	74	74	1226.00	1547.00	1359.77	1351.50	100623.00
chr9	140972565	140972710	145	145	61.00	89.00	73.37	74.00	10638.00
chr12	121683329	121684024	695	695	6.00	34.00	19.71	20.00	13696.00
chr16	74493579	74493687	108	108	214.00	247.00	231.18	231.00	24967.00
chr2	36771518	36771641	123	123	113.00	142.00	132.02	134.00	16239.00
chr7	94187181	94187996	815	815	8.00	36.00	21.12	20.00	17212.00
chr14	94156951	94157239	288	288	7.00	21.00	11.83	11.00	3408.00
chr7	121739000	121739524	524	524	12.00	51.00	26.86	23.00	14077.00
chr1	19549117	19549328	211	211	58.00	119.00	81.48	79.00	17192.00
chr19	5214571	5214747	176	176	219.00	384.00	265.97	256.00	46811.00
chr19	42557753	42557861	108	108	139.00	213.00	179.67	184.00	19404.00
chr15	102510686	102510925	239	239	5.00	40.00	24.95	27.00	5962.00
chr5	167673761	167675376	1615	1615	14.00	109.00	43.07	40.00	69555.00
chr7	44282158	44282253	95	95	485.00	638.00	546.21	536.00	51890.00
chr2	160621061	160621717	656	656	10.00	215.00	38.07	26.00	24973.00
chr5	10426501	10426634	133	133	209.00	276.00	242.63	243.00	32270.00
chr16	1814301	1814460	159	159	385.00	471.00	433.82	436.00	68977.00
chr11	21581734	21581928	194	194	143.00	229.00	168.19	159.00	32629.00
chr3	126749085	126749255	170	170	131.00	226.00	167.16	158.50	28418.00
chr11	12237765	12237866	101	101	260.00	374.00	327.50	327.00	33077.00
chr6	31750872	31750963	91	91	88.00	114.00	101.42	101.00	9229.00
chr3	53124201	53124398	197	197	22.00	34.00	28.82	29.00	5678.00
chr2	220161470	220161544	74	74	887.00	1132.00	1043.26	1056.00	77201.00
chr2	128951046	128951785	739	739	26.00	122.00	69.53	72.00	51385.00
chr5	24535811	24535931	120	120	84.00	117.00	100.81	102.00	12097.00
chr1	44083406	44083582	176	176	187.00	262.00	225.39	222.50	39669.00
chr1	32207653	32207818	165	165	326.00	500.00	376.47	369.00	62117.00
chr12	7293754	7294000	246	246	4.00	749.00	432.28	593.00	106340.00
chr3	131442289	131442469	180	180	109.00	151.00	133.05	134.00	23949.00
chr3	49898871	49899298	427	427	29.00	976.00	410.92	594.00	175463.00
chr16	66432358	66432464	106	106	23.00	33.00	26.89	26.00	2850.00
chr1	20982593	20982680	87	87	284.00	354.00	318.69	315.00	27726.00
chr16	68398653	68398809	156	156	48.00	69.00	55.21	54.00	8613.00
chr17	16676818	16678279	1461	1461	11.00	50.00	26.18	25.00	38246.00
chr1	109814899	109815027	128	128	365.00	465.00	417.32	427.50	53417.00
chr1	21940478	21940582	104	104	521.00	618.00	572.74	571.00	59565.00
chr20	57468284	57468793	509	509	10.00	34.00	19.08	18.00	9711.00
chr3	127358087	127358366	279	279	224.00	382.00	315.00	319.00	87886.00
chr3	126735359	126735527	168	168	76.00	113.00	96.83	97.00	16268.00
chr10	103869140	103869264	124	124	284.00	343.00	311.83	314.00	38667.00
chr20	44520554	44520666	112	112	135.00	208.00	160.69	151.50	17997.00
chr1	32203252	32203356	104	104	455.00	653.00	567.89	582.50	59061.00
chr21	40186196	40186316	120	120	215.00	278.00	255.87	256.00	30704.00
chr5	111067153	111068349	1196	1196	6.00	40.00	22.88	22.00	27368.00
chr9	128002954	128003186	232	232	319.00	419.00	367.16	369.00	85181.00
chr1	43408896	43408992	96	96	138.00	171.00	153.25	153.00	14712.00
chr3	47463931	47464026	95	95	138.00	171.00	150.51	148.00	14298.00
chr2	220161160	220161238	78	78	912.00	1040.00	981.90	981.50	76588.00
chr11	62472772	62473089	317	317	1005.00	1567.00	1241.76	1195.00	393639.00
chr9	130986341	130986906	565	565	5.00	428.00	101.25	16.00	57205.00
chr14	69358769	69359000	231	231	157.00	233.00	193.65	192.00	44732.00
chr11	64416205	64416379	174	174	161.00	225.00	193.19	192.00	33615.00
chr17	8398454	8398559	105	105	250.00	298.00	274.01	274.00	28771.00
chr12	53572943	53574193	1250	1250	24.00	61.00	44.12	45.00	55152.00
chr17	17696544	17701827	5283	5283	20.00	203.00	68.04	62.00	359461.00
chr8	11705187	11705331	144	144	1079.00	1296.00	1208.15	1217.50	173973.00
chr19	54963829	54963931	102	102	204.00	277.00	237.08	229.50	24182.00
chr2	70451682	70456295	4613	4613	8.00	216.00	56.26	51.00	259516.00
chr11	118873959	118874169	210	210	12.00	21.00	16.89	17.00	3547.00
chr10	75548427	75548581	154	154	36.00	79.00	56.79	58.50	8746.00
chr6	33414351	33414563	212	212	380.00	620.00	510.62	508.50	108251.00
chr17	80042910	80043032	122	122	157.00	218.00	189.07	192.00	23067.00
chr11	11470290	11470483	193	193	60.00	79.00	68.85	69.00	13289.00
chr8	23294446	23294771	325	325	136.00	212.00	165.12	162.00	53664.00
chr1	116932060	116932663	603	603	2.00	1579.00	561.28	18.00	338450.00
chr15	83222627	83222741	114	114	89.00	116.00	102.52	102.00	11687.00
chr3	9841562	9841751	189	189	20.00	47.00	34.15	38.00	6455.00
chr1	116937731	116937907	176	176	1268.00	2226.00	1581.78	1487.50	278393.00
chr16	87868019	87868197	178	178	169.00	225.00	189.03	185.00	33647.00
chr3	124209540	124209731	191	191	507.00	758.00	638.91	629.00	122032.00
chr7	71142195	71142291	96	96	668.00	851.00	725.50	716.50	69648.00
chr5	130497324	130497584	260	260	14.00	30.00	25.23	26.00	6560.00
chr13	100199238	100199358	120	120	325.00	427.00	381.76	382.00	45811.00
chr5	139943336	139943506	170	170	12.00	266.00	223.44	227.00	37985.00
chr17	74395529	74396002	473	473	61.00	102.00	84.16	85.00	39809.00
chr14	93179149	93179216	67	67	185.00	214.00	200.99	203.00	13466.00
chr4	160277004	160277310	306	306	62.00	341.00	174.01	157.00	53248.00
chr17	40666306	40666478	172	172	791.00	1276.00	1023.06	982.00	175967.00
chr15	34828065	34828207	142	142	6.00	143.00	107.47	117.50	15261.00
chr14	100165802	100165876	74	74	474.00	551.00	508.11	507.00	37600.00
chr22	20128089	20128231	142	142	13.00	185.00	107.06	144.00	15203.00
chr12	3392210	3394421	2211	2211	4.00	129.00	51.79	49.00	114503.00
chr17	16687866	16690667	2801	2801	4.00	144.00	27.24	22.00	76292.00
chr6	31664724	31664810	86	86	128.00	186.00	161.36	158.00	13877.00
chr6	30627512	30627611	99	99	57.00	73.00	66.03	67.00	6537.00
chr11	18752834	18755060	2226	2226	3.00	660.00	72.30	23.00	160946.00
chr12	109332602	109332731	129	129	399.00	652.00	516.82	542.00	66670.00
chr6	90072884	90073110	226	226	8.00	20.00	13.65	13.50	3085.00
chr16	2689371	2689711	340	340	0.00	1.00	0.28	0.00	96.00
chr1	20987373	20987484	111	111	292.00	393.00	326.60	322.00	36253.00
chr14	85985300	85986667	1367	1367	7.00	36.00	16.54	15.00	22607.00
chr13	32863769	32863880	111	111	116.00	153.00	130.11	130.00	14442.00
chr16	1510418	1510528	110	110	75.00	105.00	92.90	95.00	10219.00
chr19	54963269	54963444	175	175	233.00	389.00	287.74	277.00	50355.00
chr6	44224078	44224233	155	155	86.00	118.00	99.34	98.00	15397.00
chr20	3151172	3152285	1113	1113	7.00	27.00	17.64	18.00	19632.00
chr1	892273	892405	132	132	117.00	173.00	147.25	149.00	19437.00
chr16	90192167	90192724	557	557	5.00	42.00	21.67	19.00	12069.00
chr9	111663704	111663810	106	106	91.00	131.00	108.09	105.50	11458.00
chr6	44108764	44108835	71	71	123.00	151.00	136.76	138.00	9710.00
chr1	36028802	36029027	225	225	1408.00	2368.00	1748.93	1634.00	393509.00
chr11	66807259	66807674	415	415	8.00	177.00	142.09	147.00	58967.00
chr1	178426817	178427679	862	862	20.00	59.00	34.91	32.00	30090.00
chr19	42482302	42482478	176	176	1157.00	1593.00	1297.88	1288.00	228427.00
chr1	44084718	44084873	155	155	167.00	319.00	232.61	229.00	36055.00
chr1	109812315	109812442	127	127	230.00	314.00	281.40	292.00	35738.00
chr3	180324268	180324391	123	123	100.00	157.00	131.46	130.00	16170.00
chr15	63933668	63933842	174	174	91.00	183.00	135.59	122.00	23592.00
chr20	44521363	44521519	156	156	178.00	235.00	208.69	211.50	32555.00
chr3	33416779	33416910	131	131	168.00	329.00	230.56	208.00	30203.00
chr1	21934624	21934843	219	219	5.00	889.00	445.37	621.00	97537.00
chr14	69799801	69799886	85	85	50.00	78.00	63.01	62.00	5356.00
chr1	116936134	116936345	211	211	2.00	1750.00	1431.49	1566.00	302045.00
chr14	23634493	23634645	152	152	27.00	50.00	35.42	36.00	5384.00
chr16	1402538	1402947	409	409	10.00	55.00	37.43	39.00	15309.00
chr9	20331	25000	4669	4669	1.00	150.00	61.52	64.00	287257.00
chr17	43545574	43545959	385	385	18.00	52.00	33.34	29.00	12835.00
chr13	100201418	100201476	58	58	348.00	403.00	377.36	376.00	21887.00
chr15	41865505	41865665	160	160	356.00	676.00	503.39	475.00	80542.00
chr19	19641688	19642196	508	508	6.00	26.00	15.44	15.00	7845.00
chr11	134147593	134148159	566	566	8.00	56.00	27.56	24.00	15598.00
chr2	71656420	71657290	870	870	16.00	51.00	30.85	30.00	26843.00
chr7	97834775	97835016	241	241	147.00	243.00	190.41	192.00	45888.00
chr19	13363804	13363915	111	111	76.00	115.00	97.18	100.00	10787.00
chr18	31328383	31329011	628	628	9.00	39.00	21.26	19.50	13353.00
chr16	66431884	66432009	125	125	21.00	32.00	25.30	25.00	3162.00
chr19	47935155	47935702	547	547	3.00	663.00	261.22	373.00	142889.00
chr12	50291769	50291873	104	104	945.00	1486.00	1174.41	1199.50	122139.00
chr11	1780198	1780317	119	119	659.00	1068.00	802.07	793.00	95446.00
chr15	65392626	65393167	541	541	11.00	42.00	24.27	24.00	13132.00
chr2	86397871	86397967	96	96	90.00	187.00	137.39	144.00	13189.00
chr7	97866087	97866233	146	146	67.00	110.00	94.30	99.00	13768.00
chr11	60687157	60687402	245	245	120.00	202.00	157.07	155.00	38483.00
chr21	43307700	43309453	1753	1753	20.00	92.00	47.13	46.00	82626.00
chr14	24619269	24619657	388	388	28.00	66.00	40.54	38.00	15729.00
chr11	65320634	65320727	93	93	53.00	86.00	70.92	73.00	6596.00
chr16	29891184	29891385	201	201	407.00	529.00	466.14	461.00	93695.00
chr1	32207224	32207326	102	102	529.00	641.00	595.06	593.00	60696.00
chr11	72300218	72300394	176	176	8.00	509.00	174.59	11.00	30728.00
chr17	7608878	7609038	160	160	61.00	170.00	136.28	150.00	21804.00
chr19	7607646	7607814	168	168	137.00	194.00	165.43	169.00	27792.00
chr19	54966129	54966271	142	142	153.00	237.00	205.10	211.00	29124.00
chr12	57995027	57995131	104	104	237.00	285.00	266.38	268.00	27703.00
chr1	27428875	27429049	174	174	53.00	75.00	62.16	62.00	10816.00
chr2	27688277	27688385	108	108	29.00	52.00	43.25	44.00	4671.00
chr16	2691449	2692254	805	805	0.00	14.00	1.62	0.00	1307.00
chr9	131503813	131503933	120	120	341.00	423.00	385.58	390.50	46270.00
chr16	2347766	2347922	156	156	134.00	182.00	156.44	160.00	24405.00
chr17	80039884	80040036	152	152	306.00	380.00	334.33	331.00	50818.00
chr1	32204432	32204538	106	106	454.00	945.00	708.36	719.00	75086.00
chr12	9242951	9243078	127	127	219.00	309.00	251.13	246.00	31894.00
chr3	49702661	49702751	90	90	212.00	287.00	258.11	262.50	23230.00
chr19	35820359	35820837	478	478	35.00	78.00	49.55	46.00	23686.00
chr1	201456762	201457615	853	853	18.00	59.00	35.26	33.00	30078.00
chr16	2334279	2334438	159	159	191.00	269.00	221.24	218.00	35177.00
chr10	73578373	73578481	108	108	4927.00	6563.00	5707.19	5573.00	616377.00
chr16	18530550	18530756	206	206	3.00	694.00	358.76	510.00	73905.00
chr16	16369094	16369300	206	206	3.00	708.00	367.74	534.00	75755.00
chr13	113975636	113975785	149	149	8.00	793.00	341.74	33.00	50920.00
chr11	119293822	119294227	405	405	21.00	7868.00	760.28	118.00	307915.00
chr5	150505962	150506041	79	79	1052.00	1364.00	1166.33	1143.00	92140.00
chr22	44224939	44225078	139	139	1211.00	1521.00	1390.27	1395.00	193248.00
chr15	41865199	41865309	110	110	400.00	513.00	458.86	459.00	50475.00
chr17	25633807	25636298	2491	2491	30.00	929.00	394.90	443.00	983705.00
chr15	72495155	72495529	374	374	7.00	3496.00	1381.50	25.00	516681.00
chr9	42540272	42542124	1852	1852	4.00	30.00	13.91	13.00	25760.00
chr11	119290760	119291704	944	944	4.00	9416.00	2320.77	38.00	2190806.00
chr19	5219949	5220165	216	216	167.00	254.00	199.49	193.50	43089.00
chr15	63910769	63911153	384	384	4.00	14.00	9.04	9.00	3473.00
chr17	74393879	74393969	90	90	89.00	125.00	110.23	113.50	9921.00
chr10	104129467	104129532	65	65	87.00	117.00	105.25	110.00	6841.00
chr3	142454224	142454620	396	396	1.00	13.00	7.16	7.00	2835.00
chr12	121205196	121205396	200	200	216.00	277.00	241.57	241.50	48315.00
chr3	31705570	31705724	154	154	22.00	46.00	33.56	32.00	5169.00
chr6	118635190	118636593	1403	1403	24.00	250.00	156.05	151.00	218945.00
chr8	10339867	10340829	962	962	2.00	26.00	13.59	13.00	13078.00
chr19	16952578	16952779	201	201	99.00	144.00	124.57	127.00	25038.00
chr8	110984486	110985016	530	530	105.00	212.00	161.68	161.00	85690.00
chr9	128001219	128001610	391	391	480.00	1012.00	737.05	770.00	288185.00
chr11	73070878	73070997	119	119	96.00	131.00	114.56	117.00	13633.00
chr10	104130140	104130235	95	95	80.00	103.00	91.57	93.00	8699.00
chr5	95733039	95733173	134	134	153.00	234.00	184.81	174.00	24764.00
chr19	59059400	59059547	147	147	269.00	419.00	327.44	327.00	48134.00
chr5	139943169	139943255	86	86	24.00	199.00	135.52	144.00	11655.00
chr17	73487771	73487981	210	210	72.00	121.00	91.07	91.00	19125.00
chr1	154315588	154315777	189	189	28.00	50.00	38.37	40.00	7252.00
chr14	95652726	95653070	344	344	16.00	53.00	34.55	31.50	11884.00
chr12	123639801	123640772	971	971	20.00	44.00	30.44	30.00	29558.00
chr22	47064870	47065171	301	301	4.00	13.00	8.25	8.00	2484.00
chr5	24535220	24535388	168	168	67.00	98.00	84.87	86.00	14258.00
chr12	6806452	6806958	506	506	147.00	370.00	274.40	279.50	138848.00
chr22	29881711	29881836	125	125	194.00	253.00	224.63	224.00	28079.00
chr7	75894681	75894786	105	105	52.00	65.00	59.15	59.00	6211.00
chr12	121089007	121095893	6886	6886	7.00	166.00	39.26	36.00	270375.00
chr1	207940357	207942365	2008	2008	13.00	257.00	70.07	55.00	140701.00
chr7	154681166	154681240	74	74	512.00	599.00	559.64	561.50	41413.00
chr5	131696513	131697529	1016	1016	3.00	23.00	12.12	13.00	12309.00
chr11	1776135	1776258	123	123	407.00	1027.00	668.89	633.00	82274.00
chr8	11706554	11706673	119	119	872.00	1129.00	984.29	986.00	117130.00
chr11	18759426	18759511	85	85	333.00	418.00	367.99	368.00	31279.00
chr16	61689373	61689625	252	252	102.00	146.00	127.52	129.00	32134.00
chr15	51750702	51750824	122	122	212.00	265.00	244.39	249.00	29816.00
chr9	35555056	35555698	642	642	188.00	426.00	293.23	282.00	188256.00
chr2	198356200	198356621	421	421	8.00	23.00	15.61	16.00	6572.00
chr9	131001723	131001794	71	71	2050.00	2831.00	2465.10	2493.00	175022.00
chr19	5214371	5214491	120	120	354.00	476.00	394.70	387.00	47364.00
chr22	35719488	35719623	135	135	121.00	192.00	166.99	172.00	22544.00
chr12	121678738	121679829	1091	1091	7.00	39.00	19.63	19.00	21420.00
chr14	23820960	23821064	104	104	1119.00	1555.00	1325.70	1325.50	137873.00
chr1	32205710	32205779	69	69	448.00	545.00	500.87	505.00	34560.00
chr3	33420176	33420326	150	150	11.00	328.00	115.68	15.00	17352.00
