#chrom	start	end	size	num_data	min	max	mean	median	sum
chr7	75608768	75608897	129	129	176.00	235.00	206.30	203.00	26613.00
chr19	45161029	45161178	149	149	33.00	61.00	47.26	48.00	7042.00
chr19	5243911	5244493	582	582	109.00	352.00	233.65	236.00	135985.00
chr6	32119585	32119717	132	132	18.00	1390.00	673.01	634.50	88837.00
chr3	42670878	42672067	1189	1189	1.00	20.00	6.94	5.00	8251.00
chr11	45892392	45892485	93	93	149.00	269.00	196.41	189.00	18266.00
chr17	80040789	80040991	202	202	616.00	845.00	718.77	696.00	145192.00
chr2	74902875	74903036	161	161	38.00	91.00	55.08	52.00	8868.00
chr17	38335969	38337946	1977	1977	7.00	214.00	34.62	25.00	68444.00
chr16	87870103	87870253	150	150	145.00	395.00	222.93	193.00	33439.00
chr1	32205947	32206142	195	195	559.00	795.00	661.72	671.00	129036.00
chr6	44117553	44117702	149	149	23.00	458.00	271.36	308.00	40433.00
chr1	159163659	159163830	171	171	758.00	1079.00	954.61	962.00	163239.00
chr3	445565	446023	458	458	3.00	23.00	11.89	11.00	5445.00
chr2	25048913	25048995	82	82	125.00	215.00	196.04	199.00	16075.00
chr10	99504485	99504672	187	187	85.00	140.00	107.71	105.00	20141.00
chr4	54364807	54365010	203	203	46.00	134.00	79.96	72.00	16232.00
chr17	1634367	1634552	185	185	41.00	126.00	87.20	89.00	16132.00
chr7	72416124	72416247	123	123	87.00	201.00	125.32	111.00	15414.00
chr1	208212169	208212329	160	160	79.00	109.00	94.01	94.00	15041.00
chr9	140952500	140952702	202	202	47.00	86.00	60.32	57.00	12185.00
chr6	44197325	44197528	203	203	66.00	146.00	114.28	116.00	23199.00
chr6	44197643	44198218	575	575	17.00	99.00	61.60	64.00	35421.00
chr11	118981972	118982084	112	112	180.00	416.00	315.21	322.00	35303.00
chr5	150503846	150503952	106	106	12.00	2187.00	1470.74	1860.00	155898.00
chr11	118981761	118981878	117	117	367.00	469.00	426.83	434.00	49939.00
chr11	126314873	126315000	127	127	83.00	154.00	113.08	104.00	14361.00
chr1	159165808	159166244	436	436	1.00	1050.00	169.78	7.00	74024.00
chr7	134893542	134893750	208	208	22.00	41.00	28.65	29.00	5959.00
chr9	121976196	121976433	237	237	95.00	308.00	203.07	207.00	48127.00
chr19	54691042	54691169	127	127	251.00	641.00	427.72	414.00	54320.00
chr22	38621430	38621600	170	170	378.00	871.00	646.86	692.00	109966.00
chr13	42035681	42036205	524	524	1.00	37.00	19.16	16.00	10040.00
chr20	1915360	1915413	53	53	9.00	2148.00	1510.36	1909.00	80049.00
chr5	14496987	14497126	139	139	135.00	277.00	200.93	185.00	27929.00
chr12	56528125	56528212	87	87	79.00	153.00	113.86	122.00	9906.00
chr3	47466974	47467101	127	127	99.00	142.00	119.21	116.00	15140.00
chr17	7415476	7415663	187	187	169.00	290.00	215.09	215.00	40222.00
chr3	33588037	33589252	1215	1215	5.00	32.00	15.36	14.00	18667.00
chr7	887833	888615	782	782	5.00	32.00	13.35	12.00	10436.00
chr10	24813251	24813693	442	442	19.00	96.00	53.42	51.00	23611.00
chr1	109812045	109812213	168	168	299.00	744.00	443.26	363.50	74468.00
chr19	15276597	15276902	305	305	135.00	279.00	200.22	187.00	61066.00
chr16	2334779	2334999	220	220	227.00	318.00	281.13	284.50	61848.00
chr16	68404761	68405261	500	500	25.00	86.00	48.28	45.00	24140.00
chr4	110969111	110969871	760	760	3.00	39.00	14.18	12.00	10779.00
chr1	145693161	145693996	835	835	2.00	65.00	27.03	27.00	22569.00
chr7	44282848	44282932	84	84	532.00	737.00	588.96	587.50	49473.00
chr2	220164315	220164508	193	193	24.00	564.00	246.04	43.00	47486.00
chr12	50472203	50472360	157	157	78.00	195.00	139.11	161.00	21841.00
chr2	220163768	220163833	65	65	445.00	560.00	493.80	489.00	32097.00
chr2	222289928	222290862	934	934	32.00	178.00	91.00	93.50	84992.00
chr12	57599133	57599268	135	135	796.00	1199.00	973.56	983.00	131431.00
chr7	157475416	157475629	213	213	310.00	481.00	381.92	380.00	81349.00
chr1	32203800	32203927	127	127	668.00	1282.00	1016.83	1045.00	129137.00
chr1	109811731	109811912	181	181	342.00	864.00	653.87	670.00	118350.00
chr9	140052830	140052975	145	145	1064.00	2869.00	2103.83	2175.00	305056.00
chr2	220161706	220161854	148	148	980.00	1803.00	1371.88	1348.00	203038.00
chr16	29896906	29897070	164	164	379.00	975.00	726.24	750.00	119104.00
chr16	47143393	47143622	229	229	5.00	17.00	11.41	12.00	2612.00
chr11	993753	993985	232	232	282.00	621.00	411.70	360.50	95515.00
chr9	124059698	124061137	1439	1439	0.00	53.00	15.51	10.00	22321.00
chr9	140350140	140350634	494	494	13.00	87.00	40.00	39.00	19759.00
chr11	14504577	14504697	120	120	14.00	28.00	19.48	20.00	2337.00
chr3	49898612	49898733	121	121	370.00	593.00	471.98	449.00	57110.00
chr9	131811659	131811777	118	118	62.00	102.00	83.08	81.00	9803.00
chr9	131810705	131810818	113	113	92.00	120.00	106.97	107.00	12088.00
chr1	223400935	223401080	145	145	116.00	203.00	166.82	169.00	24189.00
chr12	125612185	125612820	635	635	7.00	150.00	34.28	21.00	21768.00
chr2	220088590	220088744	154	154	165.00	259.00	216.18	215.50	33292.00
chr9	70888487	70888750	263	263	4.00	33.00	15.53	16.00	4085.00
chr14	69813756	69813898	142	142	122.00	337.00	201.37	177.50	28594.00
chr2	47399145	47399890	745	745	3.00	277.00	29.84	31.00	22231.00
chr11	62688689	62689041	352	352	7.00	149.00	35.32	18.00	12432.00
chr6	43745205	43745407	202	202	6.00	508.00	430.70	456.00	87002.00
chr3	11072492	11072997	505	505	19.00	839.00	183.80	67.00	92820.00
chr7	2696031	2696168	137	137	294.00	569.00	454.83	447.00	62312.00
chr16	14969196	14969279	83	83	413.00	656.00	557.51	580.00	46273.00
chr17	7377847	7378026	179	179	8.00	15.00	12.39	12.00	2218.00
chr12	65639640	65639719	79	79	31.00	66.00	47.81	48.00	3777.00
chr12	50294912	50295108	196	196	1124.00	2051.00	1610.88	1644.50	315733.00
chr19	42485653	42485788	135	135	1560.00	3022.00	2278.48	2298.00	307595.00
chr10	99509230	99509343	113	113	74.00	162.00	105.20	101.00	11888.00
chr22	38883877	38888120	4243	4243	23.00	658.00	250.86	216.00	1064384.00
chr12	49416372	49416658	286	286	55.00	161.00	100.82	96.00	28834.00
chr6	24843089	24843782	693	693	5.00	39.00	21.90	20.00	15175.00
chr5	176295561	176295665	104	104	279.00	398.00	337.09	338.00	35057.00
chr10	99510087	99510227	140	140	129.00	201.00	157.49	153.50	22048.00
chr1	159173658	159174770	1112	1112	8.00	184.00	61.63	49.00	68537.00
chr11	1780745	1780869	124	124	2040.00	2943.00	2499.90	2498.00	309987.00
chr19	42486059	42486258	199	199	1077.00	2295.00	1687.59	1732.00	335830.00
chr3	47465422	47465535	113	113	124.00	192.00	147.86	144.00	16708.00
chr1	21573713	21573856	143	143	113.00	188.00	152.05	154.00	21743.00
chr11	65320330	65320453	123	123	320.00	446.00	403.46	408.00	49626.00
chr3	47462420	47462519	99	99	233.00	339.00	294.76	307.00	29181.00
chr2	219204751	219204864	113	113	82.00	119.00	102.73	104.00	11609.00
chr1	43906123	43906257	134	134	19.00	58.00	30.97	26.00	4150.00
chr7	38785158	38785840	682	682	2.00	82.00	16.42	11.00	11197.00
chr2	153499932	153500058	126	126	38.00	80.00	65.40	72.00	8240.00
chr1	32203011	32203132	121	121	3.00	770.00	480.45	522.00	58135.00
chr22	42290823	42290941	118	118	371.00	744.00	566.13	601.00	66803.00
chr19	47940718	47940818	100	100	411.00	652.00	503.49	498.50	50349.00
chr4	119539150	119539274	124	124	7.00	41.00	21.92	26.00	2718.00
chr17	44117067	44117250	183	183	59.00	95.00	78.44	80.00	14354.00
chr19	42485873	42485983	110	110	1001.00	1557.00	1240.83	1213.00	136491.00
chr6	44114583	44114664	81	81	88.00	132.00	108.43	109.00	8783.00
chr19	47941105	47941292	187	187	13.00	650.00	337.31	405.00	63077.00
chr11	73074250	73074500	250	250	241.00	372.00	320.01	324.50	80003.00
chr3	33418764	33418825	61	61	158.00	281.00	212.87	218.00	12985.00
chr1	700258	700505	247	247	9.00	79.00	44.66	41.00	11030.00
chr9	74319510	74319719	209	209	13.00	44.00	27.29	25.00	5703.00
chr16	2336694	2336968	274	274	227.00	848.00	500.23	537.50	137063.00
chr20	3575125	3575219	94	94	63.00	143.00	79.30	73.00	7454.00
chr9	139231377	139231529	152	152	97.00	195.00	145.55	156.00	22124.00
chr5	140515951	140516498	547	547	14.00	91.00	56.46	56.00	30881.00
chr1	21938208	21938309	101	101	307.00	426.00	370.66	366.00	37437.00
chr3	155659188	155659936	748	748	7.00	51.00	25.03	27.00	18719.00
chr16	27483068	27483241	173	173	114.00	168.00	142.64	145.00	24676.00
chr11	994071	994245	174	174	281.00	381.00	335.95	335.50	58456.00
chr7	71175745	71175913	168	168	273.00	574.00	438.34	469.00	73641.00
chr12	121204065	121204175	110	110	98.00	179.00	149.79	154.00	16477.00
chr7	73118679	73118753	74	74	726.00	981.00	806.31	798.50	59667.00
chr9	140972565	140972710	145	145	55.00	81.00	67.21	66.00	9745.00
chr12	121683329	121684024	695	695	2.00	43.00	16.45	13.00	11432.00
chr16	74493579	74493687	108	108	72.00	145.00	109.03	125.00	11775.00
chr2	36771518	36771641	123	123	90.00	197.00	139.63	131.00	17174.00
chr7	94187181	94187996	815	815	0.00	11.00	3.08	2.00	2514.00
chr14	94156951	94157239	288	288	1.00	8.00	5.99	7.00	1726.00
chr7	121739000	121739524	524	524	1.00	25.00	8.77	7.00	4594.00
chr1	19549117	19549328	211	211	133.00	213.00	169.78	167.00	35823.00
chr19	5214571	5214747	176	176	230.00	658.00	347.90	321.50	61231.00
chr19	42557753	42557861	108	108	196.00	261.00	225.62	228.00	24367.00
chr15	102510686	102510925	239	239	1.00	46.00	23.53	16.00	5623.00
chr5	167673761	167675376	1615	1615	22.00	142.00	64.79	56.00	104635.00
chr7	44282158	44282253	95	95	780.00	1235.00	1017.51	974.00	96663.00
chr2	160621061	160621717	656	656	0.00	52.00	4.38	1.00	2872.00
chr5	10426501	10426634	133	133	95.00	194.00	154.17	166.00	20505.00
chr16	1814301	1814460	159	159	1173.00	1512.00	1367.95	1388.00	217504.00
chr11	21581734	21581928	194	194	37.00	99.00	64.26	58.50	12466.00
chr3	126749085	126749255	170	170	129.00	317.00	208.42	235.00	35431.00
chr11	12237765	12237866	101	101	229.00	324.00	282.11	279.00	28493.00
chr6	31750872	31750963	91	91	160.00	232.00	199.24	201.00	18131.00
chr3	53124201	53124398	197	197	8.00	22.00	15.18	15.00	2991.00
chr2	220161470	220161544	74	74	1417.00	1745.00	1560.03	1533.50	115442.00
chr2	128951046	128951785	739	739	4.00	62.00	20.55	13.00	15188.00
chr5	24535811	24535931	120	120	44.00	98.00	72.62	72.00	8715.00
chr1	44083406	44083582	176	176	237.00	649.00	414.12	379.00	72886.00
chr1	32207653	32207818	165	165	316.00	629.00	451.70	463.00	74531.00
chr12	7293754	7294000	246	246	20.00	862.00	421.15	457.50	103602.00
chr3	131442289	131442469	180	180	61.00	106.00	82.58	82.00	14864.00
chr3	49898871	49899298	427	427	28.00	796.00	299.50	311.00	127887.00
chr16	66432358	66432464	106	106	52.00	101.00	73.58	66.00	7799.00
chr1	20982593	20982680	87	87	177.00	316.00	251.03	256.00	21840.00
chr16	68398653	68398809	156	156	32.00	58.00	44.74	45.00	6980.00
chr17	16676818	16678279	1461	1461	0.00	21.00	5.26	3.00	7687.00
chr1	109814899	109815027	128	128	283.00	484.00	392.25	417.50	50208.00
chr1	21940478	21940582	104	104	715.00	1114.00	925.50	952.50	96252.00
chr20	57468284	57468793	509	509	0.00	8.00	3.45	3.00	1755.00
chr3	127358087	127358366	279	279	180.00	398.00	295.06	291.00	82321.00
chr3	126735359	126735527	168	168	120.00	170.00	143.29	143.00	24073.00
chr10	103869140	103869264	124	124	333.00	672.00	525.02	585.00	65103.00
chr20	44520554	44520666	112	112	122.00	210.00	166.18	156.50	18612.00
chr1	32203252	32203356	104	104	625.00	778.00	717.34	732.50	74603.00
chr21	40186196	40186316	120	120	77.00	180.00	105.03	91.00	12604.00
chr5	111067153	111068349	1196	1196	1.00	79.00	20.84	10.00	24924.00
chr9	128002954	128003186	232	232	166.00	617.00	376.53	423.50	87356.00
chr1	43408896	43408992	96	96	613.00	937.00	784.25	750.50	75288.00
chr3	47463931	47464026	95	95	189.00	280.00	229.95	229.00	21845.00
chr2	220161160	220161238	78	78	1393.00	1708.00	1506.04	1475.00	117471.00
chr11	62472772	62473089	317	317	981.00	2377.00	1656.46	1707.00	525098.00
chr9	130986341	130986906	565	565	15.00	370.00	98.23	37.00	55502.00
chr14	69358769	69359000	231	231	225.00	386.00	304.13	298.00	70253.00
chr11	64416205	64416379	174	174	166.00	365.00	300.10	318.50	52217.00
chr17	8398454	8398559	105	105	146.00	338.00	234.24	216.00	24595.00
chr12	53572943	53574193	1250	1250	1.00	61.00	23.20	20.00	29005.00
chr17	17696544	17701827	5283	5283	35.00	322.00	113.80	108.00	601192.00
chr8	11705187	11705331	144	144	808.00	1549.00	1217.25	1223.50	175284.00
chr19	54963829	54963931	102	102	468.00	594.00	522.37	514.00	53282.00
chr2	70451682	70456295	4613	4613	0.00	91.00	11.22	8.00	51755.00
chr11	118873959	118874169	210	210	7.00	32.00	24.15	25.00	5072.00
chr10	75548427	75548581	154	154	76.00	110.00	93.62	93.00	14417.00
chr6	33414351	33414563	212	212	313.00	661.00	563.12	569.00	119381.00
chr17	80042910	80043032	122	122	353.00	540.00	445.48	440.00	54348.00
chr11	11470290	11470483	193	193	57.00	93.00	76.77	78.00	14817.00
chr8	23294446	23294771	325	325	22.00	82.00	40.46	34.00	13151.00
chr1	116932060	116932663	603	603	5.00	1380.00	466.24	20.00	281141.00
chr15	83222627	83222741	114	114	33.00	71.00	50.51	48.00	5758.00
chr3	9841562	9841751	189	189	12.00	37.00	22.73	23.00	4296.00
chr1	116937731	116937907	176	176	716.00	2471.00	1248.58	984.00	219750.00
chr16	87868019	87868197	178	178	179.00	303.00	245.63	240.50	43722.00
chr3	124209540	124209731	191	191	256.00	490.00	379.96	372.00	72572.00
chr7	71142195	71142291	96	96	276.00	450.00	367.02	370.00	35234.00
chr5	130497324	130497584	260	260	8.00	21.00	13.84	13.50	3598.00
chr13	100199238	100199358	120	120	184.00	261.00	226.34	230.50	27161.00
chr5	139943336	139943506	170	170	20.00	249.00	188.84	188.00	32103.00
chr17	74395529	74396002	473	473	45.00	214.00	142.73	151.00	67510.00
chr14	93179149	93179216	67	67	96.00	160.00	134.45	142.00	9008.00
chr4	160277004	160277310	306	306	36.00	240.00	166.95	195.50	51087.00
chr17	40666306	40666478	172	172	588.00	1248.00	914.62	1036.00	157314.00
chr15	34828065	34828207	142	142	27.00	362.00	249.18	268.00	35384.00
chr14	100165802	100165876	74	74	267.00	359.00	311.85	320.00	23077.00
chr22	20128089	20128231	142	142	6.00	235.00	113.87	150.50	16170.00
chr12	3392210	3394421	2211	2211	1.00	117.00	48.77	44.00	107835.00
chr17	16687866	16690667	2801	2801	0.00	143.00	20.78	14.00	58202.00
chr6	31664724	31664810	86	86	77.00	147.00	104.84	98.50	9016.00
chr6	30627512	30627611	99	99	33.00	58.00	43.34	40.00	4291.00
chr11	18752834	18755060	2226	2226	1.00	897.00	78.42	25.00	174561.00
chr12	109332602	109332731	129	129	206.00	315.00	246.64	239.00	31816.00
chr6	90072884	90073110	226	226	2.00	13.00	6.49	7.00	1467.00
chr16	2689371	2689711	340	340	0.00	4.00	0.67	0.00	229.00
chr1	20987373	20987484	111	111	166.00	223.00	196.97	204.00	21864.00
chr14	85985300	85986667	1367	1367	0.00	7.00	2.33	2.00	3181.00
chr13	32863769	32863880	111	111	65.00	122.00	89.73	88.00	9960.00
chr16	1510418	1510528	110	110	87.00	131.00	104.37	101.00	11481.00
chr19	54963269	54963444	175	175	496.00	751.00	627.83	627.00	109871.00
chr6	44224078	44224233	155	155	78.00	128.00	105.87	110.00	16410.00
chr20	3151172	3152285	1113	1113	3.00	49.00	18.87	13.00	21006.00
chr1	892273	892405	132	132	63.00	255.00	128.48	98.00	16959.00
chr16	90192167	90192724	557	557	1.00	31.00	15.56	16.00	8669.00
chr9	111663704	111663810	106	106	19.00	34.00	25.91	24.00	2746.00
chr6	44108764	44108835	71	71	100.00	153.00	121.73	122.00	8643.00
chr1	36028802	36029027	225	225	1933.00	3735.00	2858.64	2814.00	643193.00
chr11	66807259	66807674	415	415	19.00	214.00	162.16	170.00	67295.00
chr1	178426817	178427679	862	862	13.00	55.00	32.42	33.00	27948.00
chr19	42482302	42482478	176	176	1849.00	5373.00	2781.72	2336.00	489582.00
chr1	44084718	44084873	155	155	140.00	662.00	363.38	349.00	56324.00
chr1	109812315	109812442	127	127	306.00	502.00	394.39	383.00	50087.00
chr3	180324268	180324391	123	123	30.00	68.00	52.11	55.00	6409.00
chr15	63933668	63933842	174	174	82.00	131.00	110.34	110.00	19200.00
chr20	44521363	44521519	156	156	159.00	341.00	261.63	261.00	40815.00
chr3	33416779	33416910	131	131	49.00	178.00	113.91	119.00	14922.00
chr1	21934624	21934843	219	219	5.00	1011.00	355.02	343.00	77749.00
chr14	69799801	69799886	85	85	91.00	154.00	118.20	107.00	10047.00
chr1	116936134	116936345	211	211	3.00	1457.00	1075.46	1094.00	226923.00
chr14	23634493	23634645	152	152	41.00	71.00	54.95	59.00	8353.00
chr16	1402538	1402947	409	409	8.00	29.00	17.48	18.00	7149.00
chr9	20331	25000	4669	4669	1.00	226.00	51.86	47.00	242130.00
chr17	43545574	43545959	385	385	13.00	35.00	19.70	18.00	7585.00
chr13	100201418	100201476	58	58	219.00	304.00	256.26	257.00	14863.00
chr15	41865505	41865665	160	160	254.00	553.00	379.53	410.00	60725.00
chr19	19641688	19642196	508	508	4.00	31.00	19.07	21.00	9690.00
chr11	134147593	134148159	566	566	4.00	31.00	14.07	12.00	7966.00
chr2	71656420	71657290	870	870	0.00	35.00	13.87	12.00	12063.00
chr7	97834775	97835016	241	241	85.00	175.00	137.73	136.00	33193.00
chr19	13363804	13363915	111	111	62.00	122.00	93.80	106.00	10412.00
chr18	31328383	31329011	628	628	0.00	12.00	5.05	5.00	3172.00
chr16	66431884	66432009	125	125	36.00	81.00	57.41	47.00	7176.00
chr19	47935155	47935702	547	547	5.00	1512.00	475.09	378.00	259875.00
chr12	50291769	50291873	104	104	648.00	1105.00	857.29	861.50	89158.00
chr11	1780198	1780317	119	119	1107.00	2172.00	1403.05	1337.00	166963.00
chr15	65392626	65393167	541	541	9.00	50.00	28.52	26.00	15432.00
chr2	86397871	86397967	96	96	59.00	86.00	72.59	72.00	6969.00
chr7	97866087	97866233	146	146	96.00	198.00	147.69	159.50	21563.00
chr11	60687157	60687402	245	245	96.00	127.00	113.61	115.00	27835.00
chr21	43307700	43309453	1753	1753	2.00	52.00	21.38	18.00	37482.00
chr14	24619269	24619657	388	388	28.00	83.00	49.38	49.00	19159.00
chr11	65320634	65320727	93	93	152.00	327.00	205.45	209.00	19107.00
chr16	29891184	29891385	201	201	572.00	976.00	791.14	784.00	159019.00
chr1	32207224	32207326	102	102	948.00	1297.00	1122.91	1114.50	114537.00
chr11	72300218	72300394	176	176	10.00	480.00	162.72	27.00	28639.00
chr17	7608878	7609038	160	160	10.00	108.00	50.95	49.00	8152.00
chr19	7607646	7607814	168	168	142.00	261.00	205.74	204.00	34565.00
chr19	54966129	54966271	142	142	277.00	510.00	417.87	456.00	59337.00
chr12	57995027	57995131	104	104	73.00	129.00	106.74	109.00	11101.00
chr1	27428875	27429049	174	174	110.00	205.00	152.93	154.00	26610.00
chr2	27688277	27688385	108	108	36.00	69.00	54.68	60.00	5905.00
chr16	2691449	2692254	805	805	0.00	15.00	2.02	1.00	1625.00
chr9	131503813	131503933	120	120	257.00	449.00	363.62	375.00	43634.00
chr16	2347766	2347922	156	156	223.00	335.00	283.54	285.50	44233.00
chr17	80039884	80040036	152	152	374.00	530.00	434.80	418.00	66089.00
chr1	32204432	32204538	106	106	847.00	1363.00	1087.71	1105.50	115297.00
chr12	9242951	9243078	127	127	60.00	122.00	83.00	84.00	10541.00
chr3	49702661	49702751	90	90	81.00	110.00	92.74	93.00	8347.00
chr19	35820359	35820837	478	478	6.00	53.00	26.86	26.00	12839.00
chr1	201456762	201457615	853	853	8.00	55.00	26.94	28.00	22983.00
chr16	2334279	2334438	159	159	174.00	280.00	230.87	232.00	36709.00
chr10	73578373	73578481	108	108	2548.00	3419.00	3044.16	2995.50	328769.00
chr16	18530550	18530756	206	206	8.00	512.00	190.26	263.00	39193.00
chr16	16369094	16369300	206	206	8.00	521.00	191.58	266.50	39466.00
chr13	113975636	113975785	149	149	7.00	783.00	294.78	12.00	43922.00
chr11	119293822	119294227	405	405	2.00	4936.00	507.85	56.00	205681.00
chr5	150505962	150506041	79	79	1267.00	2021.00	1521.48	1506.00	120197.00
chr22	44224939	44225078	139	139	611.00	780.00	709.88	717.00	98674.00
chr15	41865199	41865309	110	110	186.00	253.00	221.73	228.00	24390.00
chr17	25633807	25636298	2491	2491	1.00	484.00	90.68	63.00	225888.00
chr15	72495155	72495529	374	374	12.00	4671.00	1649.28	52.00	616831.00
chr9	42540272	42542124	1852	1852	1.00	30.00	8.94	7.00	16555.00
chr11	119290760	119291704	944	944	5.00	6359.00	1708.15	20.00	1612498.00
chr19	5219949	5220165	216	216	242.00	549.00	403.90	383.00	87242.00
chr15	63910769	63911153	384	384	0.00	36.00	18.24	18.00	7006.00
chr17	74393879	74393969	90	90	141.00	209.00	178.76	180.00	16088.00
chr10	104129467	104129532	65	65	76.00	101.00	87.57	87.00	5692.00
chr3	142454224	142454620	396	396	0.00	9.00	4.56	4.00	1806.00
chr12	121205196	121205396	200	200	136.00	280.00	221.41	235.50	44282.00
chr3	31705570	31705724	154	154	9.00	27.00	18.66	20.00	2873.00
chr6	118635190	118636593	1403	1403	12.00	115.00	55.98	52.00	78538.00
chr8	10339867	10340829	962	962	2.00	50.00	31.47	34.00	30270.00
chr19	16952578	16952779	201	201	109.00	224.00	172.39	175.00	34650.00
chr8	110984486	110985016	530	530	16.00	72.00	44.51	50.00	23590.00
chr9	128001219	128001610	391	391	117.00	778.00	527.88	578.00	206403.00
chr11	73070878	73070997	119	119	133.00	303.00	224.13	217.00	26671.00
chr10	104130140	104130235	95	95	58.00	98.00	74.96	69.00	7121.00
chr5	95733039	95733173	134	134	28.00	76.00	49.13	40.00	6584.00
chr19	59059400	59059547	147	147	278.00	421.00	341.06	346.00	50136.00
chr5	139943169	139943255	86	86	25.00	176.00	125.03	131.00	10753.00
chr17	73487771	73487981	210	210	218.00	576.00	390.22	361.00	81947.00
chr1	154315588	154315777	189	189	41.00	75.00	60.80	61.00	11491.00
chr14	95652726	95653070	344	344	8.00	35.00	17.42	16.00	5991.00
chr12	123639801	123640772	971	971	0.00	57.00	23.48	25.00	22801.00
chr22	47064870	47065171	301	301	6.00	14.00	9.85	10.00	2965.00
chr5	24535220	24535388	168	168	38.00	94.00	60.33	55.00	10135.00
chr12	6806452	6806958	506	506	216.00	653.00	385.26	357.50	194944.00
chr22	29881711	29881836	125	125	321.00	418.00	372.86	379.00	46608.00
chr7	75894681	75894786	105	105	98.00	184.00	141.26	146.00	14832.00
chr12	121089007	121095893	6886	6886	1.00	275.00	81.78	68.00	563151.00
chr1	207940357	207942365	2008	2008	6.00	150.00	28.12	23.00	56466.00
chr7	154681166	154681240	74	74	124.00	187.00	153.07	161.00	11327.00
chr5	131696513	131697529	1016	1016	0.00	19.00	6.97	8.00	7084.00
chr11	1776135	1776258	123	123	446.00	955.00	633.70	656.00	77945.00
chr8	11706554	11706673	119	119	788.00	1217.00	984.94	976.00	117208.00
chr11	18759426	18759511	85	85	267.00	372.00	329.58	345.00	28014.00
chr16	61689373	61689625	252	252	23.00	37.00	28.24	28.00	7116.00
chr15	51750702	51750824	122	122	61.00	110.00	79.80	77.00	9736.00
chr9	35555056	35555698	642	642	179.00	919.00	502.29	490.00	322469.00
chr2	198356200	198356621	421	421	2.00	17.00	7.74	8.00	3260.00
chr9	131001723	131001794	71	71	2780.00	3282.00	3097.23	3101.00	219903.00
chr19	5214371	5214491	120	120	425.00	713.00	607.05	622.50	72846.00
chr22	35719488	35719623	135	135	191.00	394.00	319.17	337.00	43088.00
chr12	121678738	121679829	1091	1091	10.00	69.00	28.63	23.00	31235.00
chr14	23820960	23821064	104	104	1220.00	1793.00	1647.58	1692.50	171348.00
chr1	32205710	32205779	69	69	552.00	903.00	735.06	773.00	50719.00
chr3	33420176	33420326	150	150	7.00	232.00	68.18	22.00	10227.00
