#chrom	start	end	size	num_data	min	max	mean	median	sum
chr11	73074250	73074500	250	250	234.00	343.00	301.59	303.50	75398.00
chr3	33418764	33418825	61	61	253.00	350.00	294.95	298.00	17992.00
chr1	700258	700505	247	247	17.00	73.00	40.28	38.00	9948.00
chr9	74319510	74319719	209	209	30.00	60.00	40.23	37.00	8409.00
chr16	2336694	2336968	274	274	208.00	543.00	344.50	347.50	94392.00
chr20	3575125	3575219	94	94	109.00	153.00	122.98	122.00	11560.00
chr9	139231377	139231529	152	152	109.00	134.00	121.53	121.00	18472.00
chr5	140515951	140516498	547	547	12.00	40.00	30.35	33.00	16602.00
chr1	21938208	21938309	101	101	539.00	744.00	642.41	638.00	64883.00
chr3	155659188	155659936	748	748	16.00	114.00	71.80	73.50	53703.00
chr16	27483068	27483241	173	173	116.00	181.00	151.32	154.00	26179.00
chr11	994071	994245	174	174	230.00	394.00	343.40	362.50	59751.00
chr7	71175745	71175913	168	168	404.00	626.00	521.11	529.00	87547.00
chr12	121204065	121204175	110	110	199.00	280.00	245.07	248.00	26958.00
chr7	73118679	73118753	74	74	1129.00	1284.00	1191.14	1180.50	88144.00
chr9	140972565	140972710	145	145	77.00	103.00	90.48	89.00	13120.00
chr12	121683329	121684024	695	695	9.00	41.00	22.96	23.00	15958.00
chr16	74493579	74493687	108	108	204.00	246.00	222.00	222.00	23976.00
chr2	36771518	36771641	123	123	114.00	195.00	145.86	137.00	17941.00
chr7	94187181	94187996	815	815	4.00	25.00	14.03	14.00	11434.00
chr14	94156951	94157239	288	288	5.00	21.00	12.37	13.00	3563.00
chr7	121739000	121739524	524	524	8.00	33.00	17.60	18.00	9224.00
chr1	19549117	19549328	211	211	112.00	202.00	143.91	135.00	30366.00
chr19	5214571	5214747	176	176	260.00	528.00	340.42	327.50	59914.00
chr19	42557753	42557861	108	108	203.00	251.00	226.39	223.00	24450.00
chr15	102510686	102510925	239	239	2.00	47.00	28.29	26.00	6762.00
chr5	167673761	167675376	1615	1615	24.00	139.00	67.42	58.00	108878.00
chr7	44282158	44282253	95	95	1051.00	1353.00	1137.91	1107.00	108101.00
chr2	160621061	160621717	656	656	11.00	168.00	35.20	26.00	23090.00
chr5	10426501	10426634	133	133	248.00	326.00	283.44	283.00	37697.00
chr16	1814301	1814460	159	159	749.00	972.00	876.84	887.00	139417.00
chr11	21581734	21581928	194	194	130.00	187.00	160.56	158.00	31148.00
chr3	126749085	126749255	170	170	146.00	194.00	166.29	165.00	28270.00
chr11	12237765	12237866	101	101	249.00	357.00	306.44	311.00	30950.00
chr6	31750872	31750963	91	91	151.00	196.00	173.84	171.00	15819.00
chr3	53124201	53124398	197	197	25.00	40.00	32.37	32.00	6376.00
chr2	220161470	220161544	74	74	1156.00	1398.00	1293.27	1301.00	95702.00
chr2	128951046	128951785	739	739	23.00	101.00	55.83	54.00	41257.00
chr5	24535811	24535931	120	120	76.00	108.00	94.82	94.50	11378.00
chr1	44083406	44083582	176	176	286.00	402.00	332.74	325.00	58563.00
chr1	32207653	32207818	165	165	262.00	408.00	310.55	308.00	51240.00
chr12	7293754	7294000	246	246	11.00	842.00	500.39	707.50	123095.00
chr3	131442289	131442469	180	180	94.00	123.00	108.27	109.00	19489.00
chr3	49898871	49899298	427	427	67.00	885.00	405.48	549.00	173138.00
chr16	66432358	66432464	106	106	54.00	84.00	68.75	68.00	7287.00
chr1	20982593	20982680	87	87	297.00	426.00	354.75	337.00	30863.00
chr16	68398653	68398809	156	156	42.00	58.00	50.88	51.00	7938.00
chr17	16676818	16678279	1461	1461	3.00	26.00	12.39	12.00	18105.00
chr1	109814899	109815027	128	128	408.00	504.00	457.78	465.50	58596.00
chr1	21940478	21940582	104	104	785.00	924.00	855.05	850.00	88925.00
chr20	57468284	57468793	509	509	8.00	18.00	14.08	14.00	7166.00
chr3	127358087	127358366	279	279	302.00	600.00	428.20	417.00	119467.00
chr3	126735359	126735527	168	168	47.00	97.00	73.88	72.00	12411.00
chr10	103869140	103869264	124	124	555.00	655.00	608.50	608.50	75454.00
chr20	44520554	44520666	112	112	181.00	298.00	227.38	209.00	25466.00
chr1	32203252	32203356	104	104	452.00	632.00	547.19	533.00	56908.00
chr21	40186196	40186316	120	120	236.00	321.00	282.02	280.50	33842.00
chr5	111067153	111068349	1196	1196	6.00	56.00	26.60	23.00	31811.00
chr9	128002954	128003186	232	232	355.00	598.00	472.13	484.00	109534.00
chr1	43408896	43408992	96	96	289.00	408.00	349.85	335.00	33586.00
chr3	47463931	47464026	95	95	231.00	281.00	253.26	252.00	24060.00
chr2	220161160	220161238	78	78	1201.00	1338.00	1266.08	1263.50	98754.00
chr11	62472772	62473089	317	317	1302.00	2521.00	1905.02	1927.00	603890.00
chr9	130986341	130986906	565	565	5.00	591.00	138.55	18.00	78283.00
chr14	69358769	69359000	231	231	201.00	318.00	253.44	251.00	58545.00
chr11	64416205	64416379	174	174	199.00	285.00	250.82	251.50	43642.00
chr17	8398454	8398559	105	105	259.00	361.00	313.15	309.00	32881.00
chr12	53572943	53574193	1250	1250	8.00	64.00	31.21	28.00	39016.00
chr17	17696544	17701827	5283	5283	30.00	308.00	99.03	92.00	523150.00
chr8	11705187	11705331	144	144	1147.00	1547.00	1401.30	1410.00	201787.00
chr19	54963829	54963931	102	102	317.00	431.00	362.38	355.00	36963.00
chr2	70451682	70456295	4613	4613	5.00	186.00	32.73	28.00	150969.00
chr11	118873959	118874169	210	210	3.00	24.00	16.20	17.00	3401.00
chr10	75548427	75548581	154	154	62.00	107.00	85.59	85.00	13181.00
chr6	33414351	33414563	212	212	312.00	617.00	490.41	500.00	103967.00
chr17	80042910	80043032	122	122	211.00	282.00	247.11	246.50	30148.00
chr11	11470290	11470483	193	193	87.00	122.00	101.34	101.00	19559.00
chr8	23294446	23294771	325	325	95.00	135.00	120.56	121.00	39183.00
chr1	116932060	116932663	603	603	6.00	2239.00	714.23	18.00	430679.00
chr15	83222627	83222741	114	114	110.00	153.00	131.47	133.00	14988.00
chr3	9841562	9841751	189	189	22.00	51.00	33.09	32.00	6254.00
chr1	116937731	116937907	176	176	1669.00	3513.00	2100.56	1839.00	369699.00
chr16	87868019	87868197	178	178	291.00	371.00	324.48	317.00	57757.00
chr3	124209540	124209731	191	191	411.00	614.00	544.37	554.00	103974.00
chr7	71142195	71142291	96	96	374.00	540.00	462.44	463.00	44394.00
chr5	130497324	130497584	260	260	8.00	23.00	17.48	18.00	4545.00
chr13	100199238	100199358	120	120	353.00	461.00	410.12	413.50	49214.00
chr5	139943336	139943506	170	170	29.00	284.00	239.64	247.00	40738.00
chr17	74395529	74396002	473	473	85.00	181.00	122.51	116.00	57947.00
chr14	93179149	93179216	67	67	192.00	237.00	217.79	219.00	14592.00
chr4	160277004	160277310	306	306	89.00	412.00	249.99	234.00	76497.00
chr17	40666306	40666478	172	172	942.00	1467.00	1226.88	1249.50	211023.00
chr15	34828065	34828207	142	142	6.00	205.00	144.98	160.50	20587.00
chr14	100165802	100165876	74	74	367.00	449.00	408.26	410.00	30211.00
chr22	20128089	20128231	142	142	25.00	200.00	125.76	171.00	17858.00
chr12	3392210	3394421	2211	2211	17.00	187.00	72.48	63.00	160249.00
chr17	16687866	16690667	2801	2801	2.00	120.00	21.50	17.00	60210.00
chr6	31664724	31664810	86	86	136.00	234.00	190.66	194.50	16397.00
chr6	30627512	30627611	99	99	60.00	77.00	69.38	70.00	6869.00
chr11	18752834	18755060	2226	2226	9.00	1228.00	137.35	57.00	305744.00
chr12	109332602	109332731	129	129	236.00	343.00	291.26	299.00	37572.00
chr6	90072884	90073110	226	226	12.00	29.00	20.37	19.00	4604.00
chr16	2689371	2689711	340	340	0.00	2.00	0.44	0.00	150.00
chr1	20987373	20987484	111	111	246.00	332.00	291.35	292.00	32340.00
chr14	85985300	85986667	1367	1367	0.00	26.00	12.57	12.00	17186.00
chr13	32863769	32863880	111	111	114.00	158.00	131.44	129.00	14590.00
chr16	1510418	1510528	110	110	104.00	141.00	124.36	125.50	13680.00
chr19	54963269	54963444	175	175	420.00	558.00	475.10	478.00	83143.00
chr6	44224078	44224233	155	155	88.00	126.00	111.04	111.00	17211.00
chr20	3151172	3152285	1113	1113	7.00	54.00	30.11	32.00	33514.00
chr1	892273	892405	132	132	141.00	303.00	195.07	174.50	25749.00
chr16	90192167	90192724	557	557	2.00	28.00	15.29	14.00	8514.00
chr9	111663704	111663810	106	106	72.00	103.00	86.26	87.00	9144.00
chr6	44108764	44108835	71	71	124.00	155.00	134.04	132.00	9517.00
chr1	36028802	36029027	225	225	2214.00	3798.00	2851.16	2594.00	641510.00
chr11	66807259	66807674	415	415	17.00	190.00	142.84	148.00	59277.00
chr1	178426817	178427679	862	862	25.00	66.00	45.00	44.00	38794.00
chr19	42482302	42482478	176	176	1954.00	3785.00	2521.06	2374.00	443707.00
chr1	44084718	44084873	155	155	240.00	561.00	372.25	350.00	57699.00
chr1	109812315	109812442	127	127	325.00	425.00	368.07	362.00	46745.00
chr3	180324268	180324391	123	123	99.00	130.00	119.40	119.00	14686.00
chr15	63933668	63933842	174	174	109.00	187.00	147.35	144.00	25639.00
chr20	44521363	44521519	156	156	283.00	398.00	335.45	334.00	52330.00
chr3	33416779	33416910	131	131	121.00	294.00	190.77	185.00	24991.00
chr1	21934624	21934843	219	219	4.00	1031.00	457.43	578.00	100177.00
chr14	69799801	69799886	85	85	107.00	174.00	147.51	149.00	12538.00
chr1	116936134	116936345	211	211	7.00	2269.00	1819.80	1984.00	383977.00
chr14	23634493	23634645	152	152	59.00	75.00	66.62	66.00	10127.00
chr16	1402538	1402947	409	409	6.00	21.00	13.27	14.00	5429.00
chr9	20331	25000	4669	4669	0.00	238.00	55.59	58.00	259552.00
chr17	43545574	43545959	385	385	19.00	38.00	28.09	28.00	10815.00
chr13	100201418	100201476	58	58	345.00	429.00	381.50	377.00	22127.00
chr15	41865505	41865665	160	160	431.00	842.00	584.86	580.50	93578.00
chr19	19641688	19642196	508	508	10.00	34.00	22.46	23.00	11408.00
chr11	134147593	134148159	566	566	10.00	36.00	18.00	15.00	10190.00
chr2	71656420	71657290	870	870	9.00	62.00	31.78	29.00	27650.00
chr7	97834775	97835016	241	241	116.00	161.00	138.38	138.00	33350.00
chr19	13363804	13363915	111	111	99.00	139.00	118.22	120.00	13122.00
chr18	31328383	31329011	628	628	5.00	18.00	11.75	12.00	7380.00
chr16	66431884	66432009	125	125	38.00	68.00	50.46	45.00	6308.00
chr19	47935155	47935702	547	547	7.00	771.00	290.15	365.00	158711.00
chr12	50291769	50291873	104	104	1316.00	1775.00	1551.23	1557.00	161328.00
chr11	1780198	1780317	119	119	1061.00	1984.00	1391.66	1340.00	165608.00
chr15	65392626	65393167	541	541	14.00	42.00	27.46	28.00	14858.00
chr2	86397871	86397967	96	96	141.00	198.00	164.62	163.50	15804.00
chr7	97866087	97866233	146	146	88.00	125.00	110.73	115.50	16167.00
chr11	60687157	60687402	245	245	164.00	289.00	219.18	217.00	53700.00
chr21	43307700	43309453	1753	1753	8.00	70.00	41.71	40.00	73121.00
chr14	24619269	24619657	388	388	44.00	89.00	58.41	54.00	22664.00
chr11	65320634	65320727	93	93	177.00	210.00	192.17	191.00	17872.00
chr16	29891184	29891385	201	201	622.00	957.00	786.91	808.00	158169.00
chr1	32207224	32207326	102	102	544.00	691.00	616.83	613.50	62917.00
chr11	72300218	72300394	176	176	6.00	415.00	138.27	12.00	24336.00
chr17	7608878	7609038	160	160	22.00	108.00	76.81	92.00	12290.00
chr19	7607646	7607814	168	168	158.00	225.00	189.07	196.00	31764.00
chr19	54966129	54966271	142	142	233.00	425.00	351.72	367.00	49944.00
chr12	57995027	57995131	104	104	184.00	204.00	195.30	196.00	20311.00
chr1	27428875	27429049	174	174	93.00	143.00	115.41	114.00	20082.00
chr2	27688277	27688385	108	108	43.00	77.00	59.42	61.00	6417.00
chr16	2691449	2692254	805	805	0.00	13.00	1.89	1.00	1521.00
chr9	131503813	131503933	120	120	448.00	518.00	481.95	482.00	57834.00
chr16	2347766	2347922	156	156	157.00	246.00	196.15	195.50	30600.00
chr17	80039884	80040036	152	152	436.00	520.00	477.28	480.00	72546.00
chr1	32204432	32204538	106	106	522.00	824.00	660.10	697.50	69971.00
chr12	9242951	9243078	127	127	231.00	271.00	254.46	255.00	32317.00
chr3	49702661	49702751	90	90	125.00	189.00	159.93	159.50	14394.00
chr19	35820359	35820837	478	478	18.00	45.00	31.78	31.00	15193.00
chr1	201456762	201457615	853	853	15.00	57.00	36.17	38.00	30851.00
chr16	2334279	2334438	159	159	194.00	262.00	224.47	221.00	35691.00
chr10	73578373	73578481	108	108	5342.00	6590.00	6004.69	5934.00	648506.00
chr16	18530550	18530756	206	206	4.00	1029.00	524.45	772.00	108037.00
chr16	16369094	16369300	206	206	4.00	1043.00	533.46	795.00	109892.00
chr13	113975636	113975785	149	149	14.00	783.00	340.36	19.00	50713.00
chr11	119293822	119294227	405	405	10.00	5729.00	543.03	40.00	219928.00
chr5	150505962	150506041	79	79	1326.00	2006.00	1584.34	1561.00	125163.00
chr22	44224939	44225078	139	139	913.00	1178.00	1057.40	1051.00	146979.00
chr15	41865199	41865309	110	110	400.00	488.00	438.75	430.50	48263.00
chr17	25633807	25636298	2491	2491	20.00	823.00	270.38	283.00	673522.00
chr15	72495155	72495529	374	374	31.00	4812.00	1889.23	57.00	706573.00
chr9	42540272	42542124	1852	1852	2.00	15.00	8.22	8.00	15229.00
chr11	119290760	119291704	944	944	11.00	7359.00	2014.63	38.50	1901809.00
chr19	5219949	5220165	216	216	185.00	367.00	253.71	212.00	54802.00
chr15	63910769	63911153	384	384	1.00	12.00	7.32	7.00	2810.00
chr17	74393879	74393969	90	90	121.00	162.00	143.01	140.00	12871.00
chr10	104129467	104129532	65	65	133.00	149.00	141.63	143.00	9206.00
chr3	142454224	142454620	396	396	3.00	12.00	6.27	5.00	2481.00
chr12	121205196	121205396	200	200	232.00	324.00	266.51	258.50	53303.00
chr3	31705570	31705724	154	154	30.00	61.00	45.69	48.00	7036.00
chr6	118635190	118636593	1403	1403	25.00	163.00	102.96	100.00	144455.00
chr8	10339867	10340829	962	962	9.00	36.00	20.21	19.00	19441.00
chr19	16952578	16952779	201	201	113.00	176.00	150.74	152.00	30298.00
chr8	110984486	110985016	530	530	73.00	167.00	124.51	131.00	65992.00
chr9	128001219	128001610	391	391	516.00	1050.00	835.98	879.00	326870.00
chr11	73070878	73070997	119	119	197.00	244.00	225.26	229.00	26806.00
chr10	104130140	104130235	95	95	124.00	154.00	141.29	141.00	13423.00
chr5	95733039	95733173	134	134	141.00	179.00	158.08	156.50	21183.00
chr19	59059400	59059547	147	147	400.00	588.00	501.96	498.00	73788.00
chr5	139943169	139943255	86	86	30.00	229.00	186.71	205.00	16057.00
chr17	73487771	73487981	210	210	166.00	296.00	224.05	225.00	47051.00
chr1	154315588	154315777	189	189	41.00	58.00	50.26	51.00	9500.00
chr14	95652726	95653070	344	344	10.00	27.00	18.98	19.00	6529.00
chr12	123639801	123640772	971	971	13.00	46.00	30.63	32.00	29742.00
chr22	47064870	47065171	301	301	9.00	31.00	20.26	20.00	6099.00
chr5	24535220	24535388	168	168	72.00	117.00	98.07	97.00	16475.00
chr12	6806452	6806958	506	506	230.00	532.00	391.56	410.00	198130.00
chr22	29881711	29881836	125	125	365.00	448.00	395.01	392.00	49376.00
chr7	75894681	75894786	105	105	95.00	114.00	104.78	104.00	11002.00
chr12	121089007	121095893	6886	6886	11.00	376.00	73.02	62.00	502843.00
chr1	207940357	207942365	2008	2008	9.00	215.00	52.68	43.00	105786.00
chr7	154681166	154681240	74	74	380.00	492.00	429.53	418.00	31785.00
chr5	131696513	131697529	1016	1016	6.00	25.00	14.00	13.00	14221.00
chr11	1776135	1776258	123	123	725.00	1748.00	1107.24	1015.00	136190.00
chr8	11706554	11706673	119	119	1100.00	1389.00	1228.91	1224.00	146240.00
chr11	18759426	18759511	85	85	452.00	586.00	519.74	528.00	44178.00
chr16	61689373	61689625	252	252	57.00	95.00	79.34	83.50	19993.00
chr15	51750702	51750824	122	122	140.00	176.00	160.20	163.00	19545.00
chr9	35555056	35555698	642	642	315.00	626.00	455.37	460.00	292345.00
chr2	198356200	198356621	421	421	6.00	20.00	12.85	12.00	5408.00
chr9	131001723	131001794	71	71	3343.00	3957.00	3724.62	3773.00	264448.00
chr19	5214371	5214491	120	120	376.00	555.00	482.24	480.50	57869.00
chr22	35719488	35719623	135	135	224.00	302.00	270.45	273.00	36511.00
chr12	121678738	121679829	1091	1091	18.00	62.00	39.87	40.00	43502.00
chr14	23820960	23821064	104	104	2175.00	2710.00	2520.86	2569.00	262169.00
chr1	32205710	32205779	69	69	541.00	688.00	601.57	613.00	41508.00
