#chrom	start	end	size	num_data	min	max	mean	median	sum
chr3	197264139	197265259	1120	1120	8.00	62.00	36.20	37.00	40549.00
chr8	56449623	56450530	907	907	32.00	77.00	52.91	54.00	47991.00
chr9	139354208	139354326	118	118	77.00	101.00	91.33	92.00	10777.00
chr1	32204908	32205236	328	328	679.00	1141.00	846.59	818.00	277682.00
chr7	75608768	75608897	129	129	152.00	233.00	193.64	198.00	24980.00
chr19	45161029	45161178	149	149	61.00	113.00	89.07	90.00	13272.00
chr19	5243911	5244493	582	582	163.00	384.00	252.61	241.00	147020.00
chr6	32119585	32119717	132	132	9.00	576.00	337.67	377.00	44573.00
chr3	42670878	42672067	1189	1189	14.00	63.00	33.04	32.00	39287.00
chr11	45892392	45892485	93	93	204.00	320.00	255.15	256.00	23729.00
chr17	80040789	80040991	202	202	478.00	689.00	558.85	548.00	112887.00
chr2	74902875	74903036	161	161	71.00	126.00	100.58	102.00	16193.00
chr17	38335969	38337946	1977	1977	20.00	340.00	54.29	41.00	107338.00
chr16	87870103	87870253	150	150	220.00	348.00	269.79	263.50	40468.00
chr1	32205947	32206142	195	195	803.00	1059.00	923.07	904.00	179999.00
chr6	44117553	44117702	149	149	9.00	465.00	283.19	335.00	42196.00
chr1	159163659	159163830	171	171	1659.00	2001.00	1827.29	1840.00	312466.00
chr3	445565	446023	458	458	13.00	34.00	21.35	19.00	9777.00
chr2	25048913	25048995	82	82	228.00	258.00	239.66	238.00	19652.00
chr10	99504485	99504672	187	187	150.00	206.00	178.18	180.00	33319.00
chr4	54364807	54365010	203	203	159.00	266.00	207.31	205.00	42084.00
chr17	1634367	1634552	185	185	33.00	59.00	48.35	48.00	8944.00
chr7	72416124	72416247	123	123	112.00	168.00	135.95	131.00	16722.00
chr1	208212169	208212329	160	160	118.00	175.00	140.81	135.00	22529.00
chr9	140952500	140952702	202	202	117.00	194.00	156.87	158.50	31687.00
chr6	44197325	44197528	203	203	176.00	237.00	204.52	203.00	41517.00
chr6	44197643	44198218	575	575	46.00	182.00	97.54	71.00	56086.00
chr11	118981972	118982084	112	112	293.00	367.00	330.91	332.00	37062.00
chr5	150503846	150503952	106	106	8.00	2425.00	1732.75	2191.00	183671.00
chr11	118981761	118981878	117	117	353.00	433.00	383.72	380.00	44895.00
chr11	126314873	126315000	127	127	110.00	136.00	120.88	120.00	15352.00
chr1	159165808	159166244	436	436	1.00	1887.00	355.90	10.00	155172.00
chr7	134893542	134893750	208	208	49.00	75.00	60.36	61.00	12555.00
chr9	121976196	121976433	237	237	324.00	502.00	409.28	407.00	97000.00
chr19	54691042	54691169	127	127	473.00	843.00	606.72	545.00	77054.00
chr22	38621430	38621600	170	170	294.00	398.00	352.19	360.00	59872.00
chr13	42035681	42036205	524	524	11.00	46.00	28.57	31.00	14970.00
chr20	1915360	1915413	53	53	18.00	2224.00	1539.85	1923.00	81612.00
chr5	14496987	14497126	139	139	218.00	352.00	278.78	271.00	38750.00
chr12	56528125	56528212	87	87	163.00	194.00	179.32	181.00	15601.00
chr3	47466974	47467101	127	127	142.00	167.00	152.59	151.00	19379.00
chr17	7415476	7415663	187	187	163.00	283.00	206.81	202.00	38673.00
chr3	33588037	33589252	1215	1215	17.00	71.00	42.29	41.00	51383.00
chr7	887833	888615	782	782	19.00	139.00	64.27	53.00	50262.00
chr10	24813251	24813693	442	442	52.00	122.00	85.14	88.50	37632.00
chr1	109812045	109812213	168	168	350.00	629.00	481.14	452.50	80831.00
chr19	15276597	15276902	305	305	67.00	112.00	86.41	84.00	26355.00
chr16	2334779	2334999	220	220	271.00	387.00	324.69	320.00	71432.00
chr16	68404761	68405261	500	500	42.00	95.00	63.15	60.00	31574.00
chr4	110969111	110969871	760	760	41.00	108.00	68.17	64.00	51808.00
chr1	145693161	145693996	835	835	9.00	181.00	99.38	105.00	82986.00
chr7	44282848	44282932	84	84	1018.00	1210.00	1110.05	1109.00	93244.00
chr2	220164315	220164508	193	193	20.00	910.00	388.07	30.00	74897.00
chr12	50472203	50472360	157	157	143.00	186.00	167.99	172.00	26375.00
chr2	220163768	220163833	65	65	904.00	1162.00	1060.08	1060.00	68905.00
chr2	222289928	222290862	934	934	298.00	481.00	376.43	374.00	351584.00
chr12	57599133	57599268	135	135	300.00	444.00	345.07	333.00	46585.00
chr7	157475416	157475629	213	213	460.00	631.00	548.46	539.00	116822.00
chr1	32203800	32203927	127	127	606.00	1037.00	844.18	878.00	107211.00
chr1	109811731	109811912	181	181	445.00	653.00	541.15	537.00	97949.00
chr9	140052830	140052975	145	145	1416.00	3269.00	2469.62	2727.00	358095.00
chr2	220161706	220161854	148	148	1051.00	1665.00	1323.73	1330.00	195912.00
chr16	29896906	29897070	164	164	769.00	1172.00	1008.78	1027.00	165440.00
chr16	47143393	47143622	229	229	124.00	235.00	177.18	176.00	40575.00
chr11	993753	993985	232	232	308.00	551.00	444.42	434.50	103106.00
chr9	124059698	124061137	1439	1439	7.00	70.00	33.66	33.00	48434.00
chr9	140350140	140350634	494	494	9.00	55.00	37.92	41.00	18732.00
chr11	14504577	14504697	120	120	132.00	204.00	167.49	167.00	20099.00
chr3	49898612	49898733	121	121	1091.00	1497.00	1337.20	1377.00	161801.00
chr9	131811659	131811777	118	118	86.00	137.00	108.93	101.00	12854.00
chr9	131810705	131810818	113	113	102.00	138.00	123.55	122.00	13961.00
chr1	223400935	223401080	145	145	177.00	231.00	203.28	201.00	29475.00
chr12	125612185	125612820	635	635	15.00	249.00	60.98	26.00	38720.00
chr2	220088590	220088744	154	154	236.00	311.00	269.75	260.00	41541.00
chr9	70888487	70888750	263	263	3.00	36.00	19.90	20.00	5234.00
chr14	69813756	69813898	142	142	159.00	222.00	194.10	196.00	27562.00
chr2	47399145	47399890	745	745	13.00	473.00	62.07	58.00	46242.00
chr11	62688689	62689041	352	352	33.00	365.00	130.03	51.50	45770.00
chr6	43745205	43745407	202	202	3.00	96.00	78.82	80.00	15922.00
chr3	11072492	11072997	505	505	13.00	802.00	173.81	51.00	87775.00
chr7	2696031	2696168	137	137	287.00	408.00	356.33	368.00	48817.00
chr16	14969196	14969279	83	83	885.00	1658.00	1306.92	1399.00	108474.00
chr17	7377847	7378026	179	179	12.00	33.00	23.16	25.00	4145.00
chr12	65639640	65639719	79	79	99.00	158.00	122.51	115.00	9678.00
chr12	50294912	50295108	196	196	2232.00	3862.00	2789.76	2709.00	546792.00
chr19	42485653	42485788	135	135	3277.00	4958.00	4038.73	3941.00	545229.00
chr10	99509230	99509343	113	113	184.00	376.00	273.51	264.00	30907.00
chr22	38883877	38888120	4243	4243	99.00	1431.00	462.95	418.00	1964277.00
chr12	49416372	49416658	286	286	110.00	164.00	134.31	132.00	38414.00
chr6	24843089	24843782	693	693	51.00	115.00	72.88	69.00	50505.00
chr5	176295561	176295665	104	104	363.00	484.00	396.59	381.00	41245.00
chr10	99510087	99510227	140	140	215.00	373.00	284.72	291.00	39861.00
chr1	159173658	159174770	1112	1112	43.00	212.00	89.36	70.00	99371.00
chr11	1780745	1780869	124	124	1370.00	2086.00	1790.78	1918.00	222057.00
chr19	42486059	42486258	199	199	2425.00	3909.00	3120.24	3137.00	620928.00
chr3	47465422	47465535	113	113	134.00	186.00	155.13	150.00	17530.00
chr1	21573713	21573856	143	143	61.00	108.00	83.75	83.00	11976.00
chr11	65320330	65320453	123	123	127.00	203.00	155.28	151.00	19099.00
chr3	47462420	47462519	99	99	182.00	271.00	236.78	252.00	23441.00
chr2	219204751	219204864	113	113	159.00	232.00	210.60	220.00	23798.00
chr1	43906123	43906257	134	134	36.00	53.00	44.10	43.00	5910.00
chr7	38785158	38785840	682	682	19.00	576.00	71.73	31.00	48919.00
chr2	153499932	153500058	126	126	172.00	243.00	217.25	226.50	27374.00
chr1	32203011	32203132	121	121	11.00	890.00	674.69	784.00	81637.00
chr22	42290823	42290941	118	118	648.00	1038.00	875.79	885.00	103343.00
chr19	47940718	47940818	100	100	635.00	1079.00	879.75	877.00	87975.00
chr4	119539150	119539274	124	124	12.00	36.00	26.19	28.00	3248.00
chr17	44117067	44117250	183	183	86.00	124.00	100.80	95.00	18446.00
chr19	42485873	42485983	110	110	2591.00	3442.00	3150.95	3237.00	346605.00
chr6	44114583	44114664	81	81	189.00	250.00	222.06	223.00	17987.00
chr19	47941105	47941292	187	187	11.00	1183.00	645.07	883.00	120628.00
chr11	73074250	73074500	250	250	223.00	318.00	272.90	275.00	68224.00
chr3	33418764	33418825	61	61	331.00	454.00	384.21	400.00	23437.00
chr1	700258	700505	247	247	17.00	64.00	38.05	32.00	9398.00
chr9	74319510	74319719	209	209	44.00	81.00	57.38	53.00	11993.00
chr16	2336694	2336968	274	274	241.00	496.00	361.54	376.00	99062.00
chr20	3575125	3575219	94	94	194.00	290.00	236.31	239.50	22213.00
chr9	139231377	139231529	152	152	117.00	147.00	131.97	132.50	20060.00
chr5	140515951	140516498	547	547	17.00	38.00	29.44	29.00	16105.00
chr1	21938208	21938309	101	101	739.00	971.00	857.41	869.00	86598.00
chr3	155659188	155659936	748	748	29.00	238.00	158.69	182.00	118699.00
chr16	27483068	27483241	173	173	169.00	206.00	190.99	191.00	33041.00
chr11	994071	994245	174	174	129.00	329.00	262.83	299.50	45733.00
chr7	71175745	71175913	168	168	616.00	830.00	718.96	721.50	120785.00
chr12	121204065	121204175	110	110	245.00	334.00	295.37	301.00	32491.00
chr7	73118679	73118753	74	74	1631.00	2114.00	1874.36	1873.50	138703.00
chr9	140972565	140972710	145	145	107.00	156.00	136.12	135.00	19737.00
chr12	121683329	121684024	695	695	9.00	45.00	27.24	27.00	18929.00
chr16	74493579	74493687	108	108	243.00	346.00	298.92	296.00	32283.00
chr2	36771518	36771641	123	123	208.00	275.00	234.58	235.00	28853.00
chr7	94187181	94187996	815	815	37.00	143.00	90.30	98.00	73595.00
chr14	94156951	94157239	288	288	7.00	15.00	11.07	11.00	3187.00
chr7	121739000	121739524	524	524	14.00	43.00	28.55	30.00	14959.00
chr1	19549117	19549328	211	211	126.00	167.00	150.81	151.00	31820.00
chr19	5214571	5214747	176	176	377.00	567.00	434.30	426.50	76437.00
chr19	42557753	42557861	108	108	199.00	248.00	222.25	221.00	24003.00
chr15	102510686	102510925	239	239	11.00	58.00	38.10	41.00	9105.00
chr5	167673761	167675376	1615	1615	45.00	168.00	95.11	93.00	153608.00
chr7	44282158	44282253	95	95	1073.00	1420.00	1196.07	1151.00	113627.00
chr2	160621061	160621717	656	656	17.00	204.00	40.49	28.00	26562.00
chr5	10426501	10426634	133	133	357.00	584.00	508.87	540.00	67680.00
chr16	1814301	1814460	159	159	718.00	865.00	783.67	772.00	124603.00
chr11	21581734	21581928	194	194	210.00	347.00	262.13	252.00	50853.00
chr3	126749085	126749255	170	170	159.00	260.00	201.31	201.00	34223.00
chr11	12237765	12237866	101	101	681.00	788.00	748.04	753.00	75552.00
chr6	31750872	31750963	91	91	174.00	238.00	208.73	212.00	18994.00
chr3	53124201	53124398	197	197	18.00	36.00	28.81	28.00	5676.00
chr2	220161470	220161544	74	74	1321.00	1640.00	1509.23	1530.00	111683.00
chr2	128951046	128951785	739	739	28.00	113.00	75.60	80.00	55868.00
chr5	24535811	24535931	120	120	159.00	203.00	181.16	182.00	21739.00
chr1	44083406	44083582	176	176	261.00	435.00	334.23	323.50	58824.00
chr1	32207653	32207818	165	165	562.00	801.00	642.56	613.00	106022.00
chr12	7293754	7294000	246	246	17.00	1222.00	760.95	1109.50	187194.00
chr3	131442289	131442469	180	180	220.00	298.00	248.68	248.00	44762.00
chr3	49898871	49899298	427	427	76.00	1533.00	662.19	940.00	282754.00
chr16	66432358	66432464	106	106	45.00	61.00	54.98	55.00	5828.00
chr1	20982593	20982680	87	87	434.00	529.00	481.86	482.00	41922.00
chr16	68398653	68398809	156	156	61.00	88.00	70.23	69.00	10956.00
chr17	16676818	16678279	1461	1461	22.00	88.00	46.49	46.00	67925.00
chr1	109814899	109815027	128	128	455.00	607.00	532.72	545.50	68188.00
chr1	21940478	21940582	104	104	1026.00	1275.00	1169.78	1201.50	121657.00
chr20	57468284	57468793	509	509	13.00	34.00	24.55	25.00	12497.00
chr3	127358087	127358366	279	279	292.00	699.00	440.39	420.00	122868.00
chr3	126735359	126735527	168	168	109.00	149.00	131.40	133.00	22076.00
chr10	103869140	103869264	124	124	409.00	552.00	476.44	471.00	59078.00
chr20	44520554	44520666	112	112	200.00	278.00	232.52	222.50	26042.00
chr1	32203252	32203356	104	104	526.00	800.00	688.33	709.00	71586.00
chr21	40186196	40186316	120	120	370.00	478.00	435.90	439.00	52308.00
chr5	111067153	111068349	1196	1196	17.00	55.00	35.63	35.00	42618.00
chr9	128002954	128003186	232	232	403.00	591.00	506.07	512.00	117408.00
chr1	43408896	43408992	96	96	328.00	446.00	388.25	390.50	37272.00
chr3	47463931	47464026	95	95	177.00	219.00	198.31	197.00	18839.00
chr2	220161160	220161238	78	78	1326.00	1534.00	1421.74	1423.00	110896.00
chr11	62472772	62473089	317	317	1604.00	2933.00	2159.65	2129.00	684609.00
chr9	130986341	130986906	565	565	27.00	1059.00	273.43	53.00	154487.00
chr14	69358769	69359000	231	231	290.00	410.00	346.01	347.00	79928.00
chr11	64416205	64416379	174	174	211.00	347.00	279.48	286.00	48629.00
chr17	8398454	8398559	105	105	584.00	731.00	655.28	652.00	68804.00
chr12	53572943	53574193	1250	1250	22.00	91.00	58.26	57.00	72828.00
chr17	17696544	17701827	5283	5283	41.00	213.00	99.46	96.00	525433.00
chr8	11705187	11705331	144	144	1551.00	2149.00	1886.04	1889.00	271590.00
chr19	54963829	54963931	102	102	289.00	418.00	333.41	321.00	34008.00
chr2	70451682	70456295	4613	4613	11.00	242.00	69.45	66.00	320394.00
chr11	118873959	118874169	210	210	28.00	46.00	37.50	38.00	7875.00
chr10	75548427	75548581	154	154	92.00	142.00	118.19	118.00	18202.00
chr6	33414351	33414563	212	212	438.00	810.00	677.95	708.50	143725.00
chr17	80042910	80043032	122	122	277.00	371.00	317.58	310.00	38745.00
chr11	11470290	11470483	193	193	81.00	124.00	95.32	92.00	18397.00
chr8	23294446	23294771	325	325	171.00	304.00	243.52	239.00	79145.00
chr1	116932060	116932663	603	603	11.00	4228.00	1450.64	27.00	874734.00
chr15	83222627	83222741	114	114	142.00	187.00	166.75	168.50	19009.00
chr3	9841562	9841751	189	189	29.00	64.00	46.20	48.00	8732.00
chr1	116937731	116937907	176	176	2759.00	4689.00	3298.38	3088.00	580514.00
chr16	87868019	87868197	178	178	195.00	270.00	235.37	238.00	41896.00
chr3	124209540	124209731	191	191	698.00	1146.00	907.36	878.00	173306.00
chr7	71142195	71142291	96	96	677.00	982.00	791.98	771.00	76030.00
chr5	130497324	130497584	260	260	22.00	48.00	32.24	30.00	8383.00
chr13	100199238	100199358	120	120	509.00	728.00	618.89	607.00	74267.00
chr5	139943336	139943506	170	170	30.00	273.00	230.34	237.00	39158.00
chr17	74395529	74396002	473	473	157.00	263.00	210.70	209.00	99662.00
chr14	93179149	93179216	67	67	264.00	293.00	276.49	277.00	18525.00
chr4	160277004	160277310	306	306	63.00	377.00	195.55	176.00	59838.00
chr17	40666306	40666478	172	172	1000.00	1675.00	1344.19	1331.00	231200.00
chr15	34828065	34828207	142	142	6.00	312.00	207.11	213.50	29410.00
chr14	100165802	100165876	74	74	663.00	821.00	743.08	754.50	54988.00
chr22	20128089	20128231	142	142	15.00	224.00	134.61	189.00	19114.00
chr12	3392210	3394421	2211	2211	10.00	132.00	74.66	72.00	165079.00
chr17	16687866	16690667	2801	2801	2.00	121.00	30.87	28.00	86470.00
chr6	31664724	31664810	86	86	173.00	252.00	209.08	207.00	17981.00
chr6	30627512	30627611	99	99	43.00	58.00	50.46	50.00	4996.00
chr11	18752834	18755060	2226	2226	9.00	852.00	123.58	63.00	275095.00
chr12	109332602	109332731	129	129	674.00	988.00	819.34	829.00	105695.00
chr6	90072884	90073110	226	226	24.00	50.00	34.19	32.00	7726.00
chr16	2689371	2689711	340	340	0.00	1.00	0.04	0.00	14.00
chr1	20987373	20987484	111	111	440.00	603.00	516.71	517.00	57355.00
chr14	85985300	85986667	1367	1367	9.00	40.00	25.29	27.00	34569.00
chr13	32863769	32863880	111	111	211.00	278.00	241.28	242.00	26782.00
chr16	1510418	1510528	110	110	140.00	185.00	158.62	159.50	17448.00
chr19	54963269	54963444	175	175	370.00	450.00	405.73	404.00	71002.00
chr6	44224078	44224233	155	155	69.00	114.00	90.17	84.00	13977.00
chr20	3151172	3152285	1113	1113	16.00	71.00	44.40	49.00	49416.00
chr1	892273	892405	132	132	184.00	351.00	242.41	226.00	31998.00
chr16	90192167	90192724	557	557	21.00	95.00	72.28	77.00	40258.00
chr9	111663704	111663810	106	106	126.00	185.00	150.54	149.00	15957.00
chr6	44108764	44108835	71	71	227.00	283.00	251.89	255.00	17884.00
chr1	36028802	36029027	225	225	2495.00	4041.00	3135.66	3033.00	705524.00
chr11	66807259	66807674	415	415	12.00	256.00	187.92	191.00	77986.00
chr1	178426817	178427679	862	862	62.00	115.00	84.29	83.00	72656.00
chr19	42482302	42482478	176	176	2731.00	4075.00	3194.81	3127.50	562286.00
chr1	44084718	44084873	155	155	230.00	454.00	347.80	350.00	53909.00
chr1	109812315	109812442	127	127	374.00	512.00	440.88	437.00	55992.00
chr3	180324268	180324391	123	123	163.00	224.00	198.42	203.00	24406.00
chr15	63933668	63933842	174	174	264.00	488.00	358.71	308.50	62416.00
chr20	44521363	44521519	156	156	311.00	414.00	358.85	359.00	55981.00
chr3	33416779	33416910	131	131	210.00	361.00	272.54	267.00	35703.00
chr1	21934624	21934843	219	219	7.00	852.00	495.70	742.00	108559.00
chr14	69799801	69799886	85	85	122.00	189.00	162.96	170.00	13852.00
chr1	116936134	116936345	211	211	7.00	3768.00	2912.84	3203.00	614610.00
chr14	23634493	23634645	152	152	78.00	107.00	92.54	94.00	14066.00
chr16	1402538	1402947	409	409	25.00	67.00	49.35	48.00	20184.00
chr9	20331	25000	4669	4669	0.00	136.00	51.42	56.00	240063.00
chr17	43545574	43545959	385	385	28.00	62.00	48.41	50.00	18636.00
chr13	100201418	100201476	58	58	523.00	609.00	562.81	557.50	32643.00
chr15	41865505	41865665	160	160	508.00	926.00	688.33	693.50	110133.00
chr19	19641688	19642196	508	508	13.00	32.00	22.69	24.00	11528.00
chr11	134147593	134148159	566	566	15.00	45.00	28.04	26.00	15868.00
chr2	71656420	71657290	870	870	9.00	42.00	28.02	28.00	24380.00
chr7	97834775	97835016	241	241	272.00	397.00	328.80	323.00	79242.00
chr19	13363804	13363915	111	111	179.00	241.00	202.25	196.00	22450.00
chr18	31328383	31329011	628	628	10.00	35.00	21.94	21.00	13777.00
chr16	66431884	66432009	125	125	40.00	57.00	46.60	46.00	5825.00
chr19	47935155	47935702	547	547	3.00	1065.00	427.73	611.00	233968.00
chr12	50291769	50291873	104	104	2005.00	2907.00	2415.24	2461.50	251185.00
chr11	1780198	1780317	119	119	1244.00	1902.00	1473.72	1430.00	175373.00
chr15	65392626	65393167	541	541	7.00	29.00	19.76	20.00	10692.00
chr2	86397871	86397967	96	96	193.00	298.00	253.43	259.00	24329.00
chr7	97866087	97866233	146	146	133.00	256.00	187.68	198.00	27401.00
chr11	60687157	60687402	245	245	148.00	232.00	192.62	195.00	47192.00
chr21	43307700	43309453	1753	1753	22.00	111.00	67.83	64.00	118913.00
chr14	24619269	24619657	388	388	39.00	95.00	68.38	68.00	26530.00
chr11	65320634	65320727	93	93	105.00	137.00	121.12	119.00	11264.00
chr16	29891184	29891385	201	201	822.00	1114.00	967.35	961.00	194437.00
chr1	32207224	32207326	102	102	983.00	1250.00	1100.10	1090.50	112210.00
chr11	72300218	72300394	176	176	4.00	779.00	245.01	7.00	43122.00
chr17	7608878	7609038	160	160	49.00	200.00	116.47	112.50	18635.00
chr19	7607646	7607814	168	168	211.00	288.00	254.77	257.00	42801.00
chr19	54966129	54966271	142	142	195.00	335.00	283.56	296.00	40265.00
chr12	57995027	57995131	104	104	266.00	312.00	293.27	295.00	30500.00
chr1	27428875	27429049	174	174	125.00	169.00	144.50	145.00	25143.00
chr2	27688277	27688385	108	108	62.00	103.00	87.57	89.00	9458.00
chr16	2691449	2692254	805	805	0.00	41.00	4.64	4.00	3733.00
chr9	131503813	131503933	120	120	568.00	703.00	625.44	627.00	75053.00
chr16	2347766	2347922	156	156	277.00	379.00	323.57	320.00	50477.00
chr17	80039884	80040036	152	152	428.00	567.00	480.66	464.00	73061.00
chr1	32204432	32204538	106	106	662.00	1080.00	882.28	908.50	93522.00
chr12	9242951	9243078	127	127	348.00	468.00	407.25	406.00	51721.00
chr3	49702661	49702751	90	90	428.00	530.00	490.96	497.00	44186.00
chr19	35820359	35820837	478	478	20.00	45.00	33.29	34.00	15912.00
chr1	201456762	201457615	853	853	10.00	43.00	27.21	28.00	23213.00
chr16	2334279	2334438	159	159	279.00	378.00	341.01	345.00	54220.00
chr10	73578373	73578481	108	108	4740.00	6027.00	5397.98	5354.50	582982.00
chr16	18530550	18530756	206	206	4.00	1137.00	521.87	717.00	107506.00
chr16	16369094	16369300	206	206	4.00	1182.00	535.57	747.00	110327.00
chr13	113975636	113975785	149	149	9.00	687.00	298.80	15.00	44521.00
chr11	119293822	119294227	405	405	20.00	7634.00	751.86	61.00	304504.00
chr5	150505962	150506041	79	79	1822.00	2117.00	1970.09	1987.00	155637.00
chr22	44224939	44225078	139	139	1618.00	2067.00	1886.08	1887.00	262165.00
chr15	41865199	41865309	110	110	454.00	599.00	518.59	508.50	57045.00
chr17	25633807	25636298	2491	2491	43.00	793.00	372.64	432.00	928239.00
chr15	72495155	72495529	374	374	17.00	4952.00	2052.61	31.00	767676.00
chr9	42540272	42542124	1852	1852	3.00	28.00	13.54	14.00	25082.00
chr11	119290760	119291704	944	944	7.00	9318.00	2698.52	31.00	2547404.00
chr19	5219949	5220165	216	216	251.00	370.00	301.98	291.00	65228.00
chr15	63910769	63911153	384	384	3.00	26.00	17.99	19.00	6908.00
chr17	74393879	74393969	90	90	207.00	276.00	245.60	251.00	22104.00
chr10	104129467	104129532	65	65	159.00	197.00	184.95	187.00	12022.00
chr3	142454224	142454620	396	396	11.00	43.00	26.98	28.00	10684.00
chr12	121205196	121205396	200	200	252.00	319.00	280.00	278.00	56000.00
chr3	31705570	31705724	154	154	34.00	58.00	44.82	42.00	6902.00
chr6	118635190	118636593	1403	1403	39.00	372.00	254.06	256.00	356440.00
chr8	10339867	10340829	962	962	10.00	57.00	33.32	33.00	32051.00
chr19	16952578	16952779	201	201	225.00	329.00	279.91	282.00	56262.00
chr8	110984486	110985016	530	530	233.00	355.00	299.75	299.00	158866.00
chr9	128001219	128001610	391	391	515.00	1203.00	878.80	935.00	343611.00
chr11	73070878	73070997	119	119	227.00	279.00	261.12	265.00	31073.00
chr10	104130140	104130235	95	95	168.00	205.00	190.42	193.00	18090.00
chr5	95733039	95733173	134	134	270.00	338.00	305.60	309.00	40951.00
chr19	59059400	59059547	147	147	331.00	484.00	407.73	418.00	59937.00
chr5	139943169	139943255	86	86	28.00	219.00	185.72	211.00	15972.00
chr17	73487771	73487981	210	210	81.00	153.00	115.53	119.00	24261.00
chr1	154315588	154315777	189	189	49.00	80.00	62.79	63.00	11868.00
chr14	95652726	95653070	344	344	14.00	38.00	25.51	26.00	8777.00
chr12	123639801	123640772	971	971	24.00	61.00	40.07	39.00	38910.00
chr22	47064870	47065171	301	301	12.00	23.00	17.22	17.00	5183.00
chr5	24535220	24535388	168	168	144.00	180.00	161.00	162.00	27048.00
chr12	6806452	6806958	506	506	156.00	679.00	377.59	359.00	191063.00
chr22	29881711	29881836	125	125	461.00	548.00	498.39	499.00	62299.00
chr7	75894681	75894786	105	105	78.00	125.00	97.26	99.00	10212.00
chr12	121089007	121095893	6886	6886	13.00	256.00	97.48	94.00	671219.00
chr1	207940357	207942365	2008	2008	11.00	361.00	101.31	84.00	203439.00
chr7	154681166	154681240	74	74	496.00	602.00	556.14	557.00	41154.00
chr5	131696513	131697529	1016	1016	9.00	43.00	27.49	27.00	27931.00
chr11	1776135	1776258	123	123	724.00	1738.00	1135.59	1080.00	139677.00
chr8	11706554	11706673	119	119	1338.00	1832.00	1590.50	1617.00	189270.00
chr11	18759426	18759511	85	85	467.00	550.00	509.08	508.00	43272.00
chr16	61689373	61689625	252	252	112.00	155.00	137.44	139.00	34635.00
chr15	51750702	51750824	122	122	378.00	464.00	422.59	423.00	51556.00
chr9	35555056	35555698	642	642	299.00	657.00	450.59	463.00	289278.00
chr2	198356200	198356621	421	421	6.00	32.00	20.57	21.00	8660.00
chr9	131001723	131001794	71	71	4646.00	5898.00	5490.51	5607.00	389826.00
chr19	5214371	5214491	120	120	420.00	591.00	523.79	523.50	62855.00
chr22	35719488	35719623	135	135	198.00	288.00	255.02	263.00	34428.00
chr12	121678738	121679829	1091	1091	23.00	80.00	41.67	41.00	45457.00
chr14	23820960	23821064	104	104	2461.00	2908.00	2714.90	2718.00	282350.00
