#chrom	start	end	size	num_data	min	max	mean	median	sum
chr2	74902875	74903036	161	161	46.00	67.00	58.22	59.00	9374.00
chr17	38335969	38337946	1977	1977	5.00	235.00	28.11	18.00	55564.00
chr16	87870103	87870253	150	150	162.00	275.00	210.71	204.00	31607.00
chr1	32205947	32206142	195	195	397.00	518.00	469.96	475.00	91643.00
chr6	44117553	44117702	149	149	9.00	265.00	147.83	155.00	22026.00
chr1	159163659	159163830	171	171	844.00	1001.00	922.80	928.00	157798.00
chr3	445565	446023	458	458	6.00	21.00	13.05	13.00	5978.00
chr2	25048913	25048995	82	82	105.00	129.00	117.24	118.50	9614.00
chr10	99504485	99504672	187	187	84.00	124.00	99.71	100.00	18646.00
chr4	54364807	54365010	203	203	73.00	174.00	115.69	110.00	23485.00
chr17	1634367	1634552	185	185	18.00	32.00	24.35	26.00	4505.00
chr7	72416124	72416247	123	123	87.00	117.00	100.94	100.00	12416.00
chr1	208212169	208212329	160	160	55.00	77.00	66.46	66.00	10633.00
chr9	140952500	140952702	202	202	61.00	106.00	80.02	80.00	16165.00
chr6	44197325	44197528	203	203	107.00	138.00	122.38	122.00	24844.00
chr6	44197643	44198218	575	575	24.00	115.00	54.91	42.00	31575.00
chr11	118981972	118982084	112	112	179.00	285.00	226.75	231.00	25396.00
chr5	150503846	150503952	106	106	3.00	1408.00	996.27	1253.00	105605.00
chr11	118981761	118981878	117	117	257.00	315.00	282.62	284.00	33067.00
chr11	126314873	126315000	127	127	77.00	102.00	86.29	83.00	10959.00
chr1	159165808	159166244	436	436	2.00	966.00	187.46	8.00	81733.00
chr7	134893542	134893750	208	208	26.00	53.00	39.71	40.00	8259.00
chr9	121976196	121976433	237	237	175.00	295.00	233.73	242.00	55394.00
chr19	54691042	54691169	127	127	199.00	353.00	258.48	237.00	32827.00
chr22	38621430	38621600	170	170	185.00	254.00	220.80	224.00	37536.00
chr13	42035681	42036205	524	524	9.00	36.00	21.68	21.00	11359.00
chr20	1915360	1915413	53	53	10.00	1406.00	909.58	1094.00	48208.00
chr5	14496987	14497126	139	139	152.00	235.00	186.50	175.00	25924.00
chr12	56528125	56528212	87	87	80.00	103.00	92.51	94.00	8048.00
chr3	47466974	47467101	127	127	80.00	97.00	86.65	86.00	11004.00
chr17	7415476	7415663	187	187	99.00	141.00	117.17	116.00	21911.00
chr3	33588037	33589252	1215	1215	10.00	35.00	20.98	20.00	25495.00
chr7	887833	888615	782	782	13.00	88.00	32.74	22.00	25605.00
chr10	24813251	24813693	442	442	29.00	68.00	45.87	45.00	20274.00
chr1	109812045	109812213	168	168	201.00	422.00	284.64	263.50	47819.00
chr19	15276597	15276902	305	305	42.00	79.00	64.58	66.00	19696.00
chr16	2334779	2334999	220	220	147.00	209.00	173.31	167.00	38128.00
chr16	68404761	68405261	500	500	18.00	55.00	36.04	35.00	18022.00
chr4	110969111	110969871	760	760	11.00	60.00	32.02	31.00	24334.00
chr1	145693161	145693996	835	835	10.00	70.00	37.47	36.00	31290.00
chr7	44282848	44282932	84	84	506.00	664.00	577.56	575.00	48515.00
chr2	220164315	220164508	193	193	13.00	474.00	211.98	21.00	40913.00
chr12	50472203	50472360	157	157	86.00	104.00	94.77	94.00	14879.00
chr2	220163768	220163833	65	65	469.00	712.00	597.62	614.00	38845.00
chr2	222289928	222290862	934	934	186.00	353.00	256.30	255.00	239386.00
chr12	57599133	57599268	135	135	178.00	330.00	232.55	228.00	31394.00
chr7	157475416	157475629	213	213	302.00	486.00	394.20	365.00	83964.00
chr1	32203800	32203927	127	127	309.00	650.00	483.98	514.00	61466.00
chr1	109811731	109811912	181	181	289.00	447.00	364.55	367.00	65983.00
chr9	140052830	140052975	145	145	796.00	2327.00	1622.06	1819.00	235198.00
chr2	220161706	220161854	148	148	560.00	1037.00	783.17	800.00	115909.00
chr16	29896906	29897070	164	164	405.00	641.00	562.27	587.50	92213.00
chr16	47143393	47143622	229	229	81.00	122.00	104.19	105.00	23860.00
chr11	993753	993985	232	232	163.00	365.00	268.51	256.50	62295.00
chr9	124059698	124061137	1439	1439	6.00	60.00	24.73	21.00	35586.00
chr9	140350140	140350634	494	494	7.00	51.00	33.35	36.00	16477.00
chr11	14504577	14504697	120	120	68.00	97.00	83.59	83.00	10031.00
chr3	49898612	49898733	121	121	604.00	787.00	701.22	711.00	84848.00
chr9	131811659	131811777	118	118	53.00	70.00	57.74	57.00	6813.00
chr9	131810705	131810818	113	113	55.00	73.00	62.34	61.00	7044.00
chr1	223400935	223401080	145	145	106.00	164.00	140.66	141.00	20395.00
chr12	125612185	125612820	635	635	5.00	122.00	27.63	12.00	17547.00
chr2	220088590	220088744	154	154	150.00	204.00	178.14	178.00	27433.00
chr9	70888487	70888750	263	263	5.00	23.00	15.27	16.00	4015.00
chr14	69813756	69813898	142	142	86.00	131.00	105.86	104.50	15032.00
chr2	47399145	47399890	745	745	7.00	281.00	52.01	48.00	38750.00
chr11	62688689	62689041	352	352	11.00	206.00	71.37	34.00	25123.00
chr6	43745205	43745407	202	202	4.00	66.00	51.79	52.00	10462.00
chr3	11072492	11072997	505	505	10.00	588.00	128.98	35.00	65137.00
chr7	2696031	2696168	137	137	180.00	268.00	235.50	246.00	32263.00
chr16	14969196	14969279	83	83	483.00	854.00	697.87	743.00	57923.00
chr17	7377847	7378026	179	179	7.00	15.00	10.42	10.00	1865.00
chr12	65639640	65639719	79	79	48.00	89.00	65.10	65.00	5143.00
chr12	50294912	50295108	196	196	1286.00	2800.00	1674.18	1524.50	328139.00
chr19	42485653	42485788	135	135	1690.00	2438.00	2069.67	2036.00	279405.00
chr10	99509230	99509343	113	113	108.00	215.00	149.54	142.00	16898.00
chr22	38883877	38888120	4243	4243	70.00	810.00	282.61	265.00	1199134.00
chr12	49416372	49416658	286	286	73.00	123.00	93.91	89.00	26859.00
chr6	24843089	24843782	693	693	19.00	54.00	36.54	36.00	25323.00
chr5	176295561	176295665	104	104	215.00	311.00	249.55	242.00	25953.00
chr10	99510087	99510227	140	140	126.00	215.00	168.91	170.00	23647.00
chr1	159173658	159174770	1112	1112	18.00	117.00	46.17	39.00	51340.00
chr11	1780745	1780869	124	124	891.00	1275.00	1085.91	1125.50	134653.00
chr19	42486059	42486258	199	199	1334.00	1898.00	1580.28	1571.00	314476.00
chr3	47465422	47465535	113	113	89.00	128.00	106.81	104.00	12070.00
chr1	21573713	21573856	143	143	47.00	68.00	59.73	61.00	8541.00
chr11	65320330	65320453	123	123	85.00	117.00	101.54	102.00	12489.00
chr3	47462420	47462519	99	99	98.00	172.00	144.57	160.00	14312.00
chr2	219204751	219204864	113	113	105.00	150.00	133.32	134.00	15065.00
chr1	43906123	43906257	134	134	18.00	32.00	24.53	25.00	3287.00
chr7	38785158	38785840	682	682	5.00	273.00	33.05	15.00	22540.00
chr2	153499932	153500058	126	126	75.00	116.00	99.92	106.00	12590.00
chr1	32203011	32203132	121	121	6.00	455.00	337.40	386.00	40826.00
chr22	42290823	42290941	118	118	311.00	565.00	468.09	461.50	55235.00
chr19	47940718	47940818	100	100	318.00	529.00	435.58	421.50	43558.00
chr4	119539150	119539274	124	124	7.00	42.00	24.10	23.50	2988.00
chr17	44117067	44117250	183	183	50.00	78.00	60.21	58.00	11019.00
chr19	42485873	42485983	110	110	1257.00	1721.00	1554.32	1594.00	170975.00
chr6	44114583	44114664	81	81	88.00	134.00	114.67	116.00	9288.00
chr19	47941105	47941292	187	187	6.00	600.00	319.97	430.00	59835.00
chr11	73074250	73074500	250	250	137.00	198.00	160.25	155.50	40063.00
chr3	33418764	33418825	61	61	206.00	243.00	223.39	222.00	13627.00
chr1	700258	700505	247	247	27.00	59.00	39.45	36.00	9743.00
chr9	74319510	74319719	209	209	18.00	48.00	32.44	30.00	6779.00
chr16	2336694	2336968	274	274	126.00	350.00	226.99	245.00	62194.00
chr20	3575125	3575219	94	94	86.00	124.00	110.43	113.50	10380.00
chr9	139231377	139231529	152	152	55.00	93.00	67.88	65.00	10317.00
chr5	140515951	140516498	547	547	3.00	29.00	14.26	15.00	7801.00
chr1	21938208	21938309	101	101	306.00	411.00	357.13	353.00	36070.00
chr3	155659188	155659936	748	748	20.00	108.00	73.47	78.00	54959.00
chr16	27483068	27483241	173	173	91.00	132.00	108.49	110.00	18768.00
chr11	994071	994245	174	174	75.00	216.00	164.68	177.50	28655.00
chr7	71175745	71175913	168	168	322.00	465.00	390.45	395.00	65595.00
chr12	121204065	121204175	110	110	137.00	185.00	156.12	150.00	17173.00
chr7	73118679	73118753	74	74	933.00	1168.00	1058.38	1058.50	78320.00
chr9	140972565	140972710	145	145	54.00	102.00	80.08	79.00	11611.00
chr12	121683329	121684024	695	695	3.00	24.00	15.84	16.00	11009.00
chr16	74493579	74493687	108	108	131.00	198.00	169.59	166.00	18316.00
chr2	36771518	36771641	123	123	74.00	123.00	96.01	92.00	11809.00
chr7	94187181	94187996	815	815	10.00	40.00	26.79	28.00	21833.00
chr14	94156951	94157239	288	288	2.00	15.00	8.85	9.00	2548.00
chr7	121739000	121739524	524	524	4.00	26.00	14.73	15.00	7716.00
chr1	19549117	19549328	211	211	66.00	136.00	96.55	99.00	20371.00
chr19	5214571	5214747	176	176	201.00	407.00	256.25	251.50	45100.00
chr19	42557753	42557861	108	108	134.00	170.00	153.86	155.00	16617.00
chr15	102510686	102510925	239	239	1.00	39.00	25.00	24.00	5974.00
chr5	167673761	167675376	1615	1615	37.00	104.00	62.10	57.00	100288.00
chr7	44282158	44282253	95	95	513.00	747.00	622.33	619.00	59121.00
chr2	160621061	160621717	656	656	4.00	138.00	27.21	20.00	17853.00
chr5	10426501	10426634	133	133	169.00	266.00	229.50	241.00	30523.00
chr16	1814301	1814460	159	159	449.00	536.00	494.63	495.00	78646.00
chr11	21581734	21581928	194	194	99.00	133.00	119.15	120.00	23115.00
chr3	126749085	126749255	170	170	90.00	127.00	110.05	115.00	18709.00
chr11	12237765	12237866	101	101	356.00	425.00	394.70	396.00	39865.00
chr6	31750872	31750963	91	91	92.00	118.00	107.47	107.00	9780.00
chr3	53124201	53124398	197	197	10.00	17.00	12.74	13.00	2509.00
chr2	220161470	220161544	74	74	729.00	914.00	852.41	868.50	63078.00
chr2	128951046	128951785	739	739	18.00	61.00	40.25	42.00	29745.00
chr5	24535811	24535931	120	120	80.00	120.00	100.26	101.00	12031.00
chr1	44083406	44083582	176	176	204.00	290.00	236.80	232.50	41677.00
chr1	32207653	32207818	165	165	320.00	434.00	364.41	355.00	60128.00
chr12	7293754	7294000	246	246	10.00	831.00	467.79	635.50	115076.00
chr3	131442289	131442469	180	180	82.00	119.00	98.30	96.00	17694.00
chr3	49898871	49899298	427	427	31.00	885.00	375.76	521.00	160448.00
chr16	66432358	66432464	106	106	28.00	42.00	33.31	32.00	3531.00
chr1	20982593	20982680	87	87	227.00	297.00	259.22	262.00	22552.00
chr16	68398653	68398809	156	156	27.00	41.00	33.05	33.00	5156.00
chr17	16676818	16678279	1461	1461	1.00	40.00	18.92	17.00	27641.00
chr1	109814899	109815027	128	128	217.00	323.00	266.64	267.00	34130.00
chr1	21940478	21940582	104	104	431.00	562.00	502.00	513.50	52208.00
chr20	57468284	57468793	509	509	7.00	22.00	14.13	14.00	7192.00
chr3	127358087	127358366	279	279	161.00	388.00	279.88	278.00	78087.00
chr3	126735359	126735527	168	168	67.00	111.00	90.22	90.00	15157.00
chr10	103869140	103869264	124	124	245.00	373.00	300.43	290.00	37253.00
chr20	44520554	44520666	112	112	100.00	135.00	125.16	129.00	14018.00
chr1	32203252	32203356	104	104	308.00	443.00	368.95	370.50	38371.00
chr21	40186196	40186316	120	120	253.00	319.00	291.48	293.00	34977.00
chr5	111067153	111068349	1196	1196	12.00	55.00	30.49	29.00	36464.00
chr9	128002954	128003186	232	232	299.00	498.00	394.05	407.00	91419.00
chr1	43408896	43408992	96	96	233.00	312.00	268.72	268.50	25797.00
chr3	47463931	47464026	95	95	94.00	134.00	118.04	122.00	11214.00
chr2	220161160	220161238	78	78	679.00	796.00	742.95	747.50	57950.00
chr11	62472772	62473089	317	317	714.00	1532.00	1089.44	1158.00	345354.00
chr9	130986341	130986906	565	565	6.00	529.00	115.51	16.00	65262.00
chr14	69358769	69359000	231	231	186.00	255.00	215.78	214.00	49846.00
chr11	64416205	64416379	174	174	129.00	227.00	189.28	201.00	32934.00
chr17	8398454	8398559	105	105	285.00	393.00	349.18	351.00	36664.00
chr12	53572943	53574193	1250	1250	12.00	50.00	25.12	24.00	31401.00
chr17	17696544	17701827	5283	5283	24.00	154.00	67.31	66.00	355589.00
chr8	11705187	11705331	144	144	904.00	1415.00	1213.44	1237.50	174735.00
chr19	54963829	54963931	102	102	216.00	291.00	243.39	239.00	24826.00
chr2	70451682	70456295	4613	4613	3.00	115.00	39.23	36.00	180975.00
chr11	118873959	118874169	210	210	9.00	17.00	13.99	14.50	2937.00
chr10	75548427	75548581	154	154	46.00	73.00	61.05	64.00	9401.00
chr6	33414351	33414563	212	212	315.00	578.00	470.69	489.50	99787.00
chr17	80042910	80043032	122	122	169.00	237.00	205.68	206.50	25093.00
chr11	11470290	11470483	193	193	53.00	73.00	64.50	66.00	12448.00
chr8	23294446	23294771	325	325	87.00	175.00	127.37	125.00	41396.00
chr1	116932060	116932663	603	603	2.00	2367.00	763.47	28.00	460372.00
chr15	83222627	83222741	114	114	49.00	76.00	62.25	61.00	7097.00
chr3	9841562	9841751	189	189	22.00	41.00	30.23	30.00	5714.00
chr1	116937731	116937907	176	176	1312.00	2550.00	1607.21	1459.00	282869.00
chr16	87868019	87868197	178	178	161.00	256.00	204.74	198.00	36444.00
chr3	124209540	124209731	191	191	432.00	697.00	548.58	530.00	104778.00
chr7	71142195	71142291	96	96	321.00	421.00	377.27	384.00	36218.00
chr5	130497324	130497584	260	260	8.00	21.00	14.37	14.00	3737.00
chr13	100199238	100199358	120	120	203.00	328.00	262.23	251.00	31467.00
chr5	139943336	139943506	170	170	22.00	181.00	144.34	153.00	24538.00
chr17	74395529	74396002	473	473	66.00	197.00	137.21	140.00	64898.00
chr14	93179149	93179216	67	67	117.00	141.00	127.06	127.00	8513.00
chr4	160277004	160277310	306	306	28.00	307.00	143.51	151.00	43913.00
chr17	40666306	40666478	172	172	571.00	987.00	776.77	739.00	133604.00
chr15	34828065	34828207	142	142	5.00	226.00	148.87	157.00	21140.00
chr14	100165802	100165876	74	74	386.00	472.00	425.85	432.00	31513.00
chr22	20128089	20128231	142	142	6.00	132.00	74.07	104.00	10518.00
chr12	3392210	3394421	2211	2211	7.00	87.00	48.14	48.00	106435.00
chr17	16687866	16690667	2801	2801	0.00	80.00	14.00	11.00	39226.00
chr6	31664724	31664810	86	86	98.00	168.00	134.92	136.00	11603.00
chr6	30627512	30627611	99	99	43.00	61.00	50.87	50.00	5036.00
chr11	18752834	18755060	2226	2226	4.00	493.00	63.65	32.00	141685.00
chr12	109332602	109332731	129	129	329.00	460.00	375.10	368.00	48388.00
chr6	90072884	90073110	226	226	12.00	31.00	21.83	22.00	4933.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	215.00	321.00	267.84	279.00	29730.00
chr14	85985300	85986667	1367	1367	2.00	29.00	12.17	11.00	16642.00
chr13	32863769	32863880	111	111	85.00	112.00	101.68	103.00	11286.00
chr16	1510418	1510528	110	110	68.00	97.00	77.45	76.50	8520.00
chr19	54963269	54963444	175	175	271.00	347.00	296.90	295.00	51957.00
chr6	44224078	44224233	155	155	52.00	77.00	63.97	63.00	9915.00
chr20	3151172	3152285	1113	1113	10.00	59.00	34.94	37.00	38885.00
chr1	892273	892405	132	132	116.00	217.00	150.63	143.00	19883.00
chr16	90192167	90192724	557	557	1.00	27.00	13.88	14.00	7732.00
chr9	111663704	111663810	106	106	68.00	92.00	79.15	79.00	8390.00
chr6	44108764	44108835	71	71	130.00	189.00	156.30	157.00	11097.00
chr1	36028802	36029027	225	225	1227.00	1935.00	1579.03	1567.00	355282.00
chr11	66807259	66807674	415	415	8.00	142.00	96.01	97.00	39844.00
chr1	178426817	178427679	862	862	21.00	79.00	46.09	44.00	39727.00
chr19	42482302	42482478	176	176	1372.00	2470.00	1614.17	1510.50	284094.00
chr1	44084718	44084873	155	155	158.00	402.00	244.44	201.00	37888.00
chr1	109812315	109812442	127	127	228.00	337.00	272.38	264.00	34592.00
chr3	180324268	180324391	123	123	64.00	116.00	101.76	102.00	12516.00
chr15	63933668	63933842	174	174	108.00	201.00	146.44	138.00	25481.00
chr20	44521363	44521519	156	156	168.00	238.00	200.29	201.00	31246.00
chr3	33416779	33416910	131	131	127.00	226.00	172.44	175.00	22590.00
chr1	21934624	21934843	219	219	5.00	524.00	268.64	371.00	58833.00
chr14	69799801	69799886	85	85	72.00	114.00	96.39	94.00	8193.00
chr1	116936134	116936345	211	211	9.00	2026.00	1528.45	1678.00	322502.00
chr14	23634493	23634645	152	152	63.00	91.00	78.21	78.00	11888.00
chr16	1402538	1402947	409	409	9.00	26.00	19.19	19.00	7850.00
chr9	20331	25000	4669	4669	0.00	116.00	41.17	39.00	192246.00
chr17	43545574	43545959	385	385	7.00	32.00	15.83	12.00	6093.00
chr13	100201418	100201476	58	58	230.00	278.00	252.81	252.00	14663.00
chr15	41865505	41865665	160	160	250.00	534.00	373.67	382.00	59787.00
chr19	19641688	19642196	508	508	5.00	27.00	15.51	16.00	7878.00
chr11	134147593	134148159	566	566	7.00	23.00	14.33	14.00	8112.00
chr2	71656420	71657290	870	870	4.00	25.00	16.80	16.00	14618.00
chr7	97834775	97835016	241	241	131.00	201.00	164.57	166.00	39662.00
chr19	13363804	13363915	111	111	90.00	115.00	103.50	104.00	11489.00
chr18	31328383	31329011	628	628	6.00	29.00	12.92	11.00	8111.00
chr16	66431884	66432009	125	125	28.00	39.00	32.12	32.00	4015.00
chr19	47935155	47935702	547	547	5.00	660.00	239.82	306.00	131180.00
chr12	50291769	50291873	104	104	1073.00	1535.00	1225.82	1256.50	127485.00
chr11	1780198	1780317	119	119	502.00	1055.00	699.24	685.00	83210.00
chr15	65392626	65393167	541	541	9.00	20.00	13.17	13.00	7125.00
chr2	86397871	86397967	96	96	89.00	142.00	115.91	119.00	11127.00
chr7	97866087	97866233	146	146	75.00	150.00	108.18	117.50	15794.00
chr11	60687157	60687402	245	245	99.00	163.00	139.18	143.00	34098.00
chr21	43307700	43309453	1753	1753	20.00	70.00	42.43	42.00	74384.00
chr14	24619269	24619657	388	388	21.00	55.00	33.94	32.00	13167.00
chr11	65320634	65320727	93	93	76.00	106.00	89.45	87.00	8319.00
chr16	29891184	29891385	201	201	461.00	625.00	543.07	537.00	109158.00
chr1	32207224	32207326	102	102	510.00	663.00	592.02	593.50	60386.00
chr11	72300218	72300394	176	176	6.00	443.00	148.03	9.00	26053.00
chr17	7608878	7609038	160	160	31.00	155.00	97.08	103.00	15532.00
chr19	7607646	7607814	168	168	119.00	187.00	150.52	153.00	25287.00
chr19	54966129	54966271	142	142	148.00	269.00	224.92	233.50	31938.00
chr12	57995027	57995131	104	104	134.00	162.00	150.89	151.00	15693.00
chr1	27428875	27429049	174	174	49.00	79.00	65.03	66.00	11315.00
chr2	27688277	27688385	108	108	41.00	66.00	51.19	48.00	5529.00
chr16	2691449	2692254	805	805	0.00	20.00	2.14	2.00	1720.00
chr9	131503813	131503933	120	120	304.00	375.00	332.19	332.00	39863.00
chr16	2347766	2347922	156	156	153.00	217.00	185.38	187.00	28920.00
chr17	80039884	80040036	152	152	267.00	335.00	302.47	306.50	45976.00
chr1	32204432	32204538	106	106	419.00	655.00	550.52	550.50	58355.00
chr12	9242951	9243078	127	127	205.00	270.00	241.28	243.00	30642.00
chr3	49702661	49702751	90	90	176.00	229.00	207.02	202.00	18632.00
chr19	35820359	35820837	478	478	11.00	31.00	21.14	22.00	10105.00
chr1	201456762	201457615	853	853	9.00	38.00	22.43	24.00	19136.00
chr16	2334279	2334438	159	159	144.00	204.00	170.93	172.00	27178.00
chr10	73578373	73578481	108	108	2743.00	3547.00	3095.23	3078.00	334285.00
chr16	18530550	18530756	206	206	3.00	644.00	320.73	469.00	66070.00
chr16	16369094	16369300	206	206	3.00	688.00	331.45	476.50	68279.00
chr13	113975636	113975785	149	149	10.00	471.00	202.54	13.00	30179.00
chr11	119293822	119294227	405	405	9.00	5222.00	497.57	46.00	201515.00
chr5	150505962	150506041	79	79	830.00	1239.00	1027.99	1007.00	81211.00
chr22	44224939	44225078	139	139	799.00	986.00	890.33	891.00	123756.00
chr15	41865199	41865309	110	110	288.00	365.00	326.76	323.50	35944.00
chr17	25633807	25636298	2491	2491	34.00	480.00	223.93	265.00	557802.00
chr15	72495155	72495529	374	374	17.00	2427.00	955.49	23.00	357355.00
chr9	42540272	42542124	1852	1852	0.00	18.00	8.06	7.00	14925.00
chr11	119290760	119291704	944	944	5.00	6340.00	1568.03	14.00	1480223.00
chr19	5219949	5220165	216	216	143.00	233.00	179.59	172.00	38791.00
chr15	63910769	63911153	384	384	1.00	49.00	16.64	8.00	6391.00
chr17	74393879	74393969	90	90	135.00	190.00	162.87	158.00	14658.00
chr10	104129467	104129532	65	65	81.00	104.00	91.48	90.00	5946.00
chr3	142454224	142454620	396	396	4.00	13.00	8.22	9.00	3254.00
chr12	121205196	121205396	200	200	141.00	214.00	171.56	168.00	34312.00
chr3	31705570	31705724	154	154	16.00	31.00	23.68	23.00	3647.00
chr6	118635190	118636593	1403	1403	19.00	145.00	98.64	96.00	138387.00
chr8	10339867	10340829	962	962	4.00	27.00	12.79	12.00	12300.00
chr19	16952578	16952779	201	201	108.00	189.00	147.57	143.00	29662.00
chr8	110984486	110985016	530	530	117.00	201.00	150.25	147.00	79633.00
chr9	128001219	128001610	391	391	351.00	898.00	657.46	701.00	257067.00
chr11	73070878	73070997	119	119	135.00	212.00	182.38	190.00	21703.00
chr10	104130140	104130235	95	95	86.00	110.00	98.82	98.00	9388.00
chr5	95733039	95733173	134	134	134.00	235.00	181.64	178.00	24340.00
chr19	59059400	59059547	147	147	220.00	299.00	259.86	254.00	38200.00
chr5	139943169	139943255	86	86	23.00	152.00	111.99	120.00	9631.00
chr17	73487771	73487981	210	210	84.00	162.00	119.27	121.00	25047.00
chr1	154315588	154315777	189	189	24.00	39.00	32.74	33.00	6187.00
chr14	95652726	95653070	344	344	11.00	33.00	20.89	21.00	7187.00
chr12	123639801	123640772	971	971	7.00	36.00	20.93	21.00	20324.00
chr22	47064870	47065171	301	301	5.00	14.00	9.29	8.00	2796.00
chr5	24535220	24535388	168	168	68.00	103.00	83.24	80.00	13984.00
chr12	6806452	6806958	506	506	108.00	349.00	217.39	215.50	110000.00
chr22	29881711	29881836	125	125	212.00	282.00	241.68	241.00	30210.00
chr7	75894681	75894786	105	105	41.00	59.00	50.43	50.00	5295.00
chr12	121089007	121095893	6886	6886	8.00	130.00	51.17	48.00	352332.00
chr1	207940357	207942365	2008	2008	1.00	161.00	28.93	21.00	58085.00
chr7	154681166	154681240	74	74	287.00	366.00	331.81	332.50	24554.00
chr5	131696513	131697529	1016	1016	6.00	41.00	17.46	17.00	17744.00
chr11	1776135	1776258	123	123	334.00	834.00	522.82	473.00	64307.00
chr8	11706554	11706673	119	119	896.00	1175.00	1037.07	1043.00	123411.00
chr11	18759426	18759511	85	85	260.00	315.00	283.79	282.00	24122.00
chr16	61689373	61689625	252	252	44.00	99.00	75.75	77.00	19088.00
chr15	51750702	51750824	122	122	140.00	174.00	157.89	159.00	19263.00
chr9	35555056	35555698	642	642	192.00	466.00	313.69	303.00	201389.00
chr2	198356200	198356621	421	421	4.00	12.00	7.43	7.00	3129.00
chr9	131001723	131001794	71	71	2232.00	2786.00	2577.03	2634.00	182969.00
chr19	5214371	5214491	120	120	304.00	452.00	386.43	375.50	46371.00
chr22	35719488	35719623	135	135	106.00	177.00	154.60	160.00	20871.00
chr12	121678738	121679829	1091	1091	7.00	78.00	26.62	22.00	29043.00
chr14	23820960	23821064	104	104	1315.00	1567.00	1474.68	1497.50	153367.00
chr1	32205710	32205779	69	69	428.00	580.00	507.86	495.00	35042.00
chr3	33420176	33420326	150	150	9.00	253.00	89.22	15.00	13383.00
chr9	114820707	114820966	259	259	14.00	35.00	23.02	23.00	5963.00
