#chrom	start	end	size	num_data	min	max	mean	median	sum
chr19	47940718	47940818	100	100	384.00	678.00	543.75	558.50	54375.00
chr4	119539150	119539274	124	124	4.00	15.00	10.21	11.00	1266.00
chr17	44117067	44117250	183	183	29.00	43.00	36.93	38.00	6758.00
chr19	42485873	42485983	110	110	2461.00	3089.00	2866.87	2905.00	315356.00
chr6	44114583	44114664	81	81	167.00	238.00	201.86	201.00	16351.00
chr19	47941105	47941292	187	187	6.00	724.00	383.40	529.00	71695.00
chr11	73074250	73074500	250	250	111.00	159.00	136.81	140.00	34203.00
chr3	33418764	33418825	61	61	413.00	605.00	493.21	504.00	30086.00
chr1	700258	700505	247	247	4.00	11.00	6.89	6.00	1702.00
chr9	74319510	74319719	209	209	4.00	24.00	10.94	10.00	2287.00
chr16	2336694	2336968	274	274	135.00	470.00	291.15	282.00	79775.00
chr20	3575125	3575219	94	94	41.00	58.00	45.71	45.00	4297.00
chr9	139231377	139231529	152	152	67.00	108.00	85.57	85.00	13006.00
chr5	140515951	140516498	547	547	13.00	40.00	28.17	30.00	15411.00
chr1	21938208	21938309	101	101	273.00	362.00	320.45	325.00	32365.00
chr3	155659188	155659936	748	748	13.00	74.00	51.79	58.00	38736.00
chr16	27483068	27483241	173	173	69.00	104.00	83.94	85.00	14521.00
chr11	994071	994245	174	174	136.00	291.00	234.26	249.00	40761.00
chr7	71175745	71175913	168	168	369.00	608.00	499.03	527.00	83837.00
chr12	121204065	121204175	110	110	182.00	226.00	201.02	195.00	22112.00
chr7	73118679	73118753	74	74	544.00	725.00	614.27	601.50	45456.00
chr9	140972565	140972710	145	145	54.00	99.00	79.28	83.00	11496.00
chr12	121683329	121684024	695	695	0.00	11.00	3.73	3.00	2592.00
chr16	74493579	74493687	108	108	117.00	201.00	152.29	143.00	16447.00
chr2	36771518	36771641	123	123	20.00	35.00	27.48	27.00	3380.00
chr7	94187181	94187996	815	815	1.00	15.00	8.39	9.00	6837.00
chr14	94156951	94157239	288	288	3.00	13.00	8.51	8.00	2452.00
chr7	121739000	121739524	524	524	0.00	7.00	3.70	3.00	1938.00
chr1	19549117	19549328	211	211	55.00	141.00	83.36	75.00	17589.00
chr19	5214571	5214747	176	176	311.00	650.00	402.90	383.00	70910.00
chr19	42557753	42557861	108	108	187.00	235.00	214.06	215.00	23119.00
chr15	102510686	102510925	239	239	0.00	12.00	7.46	7.00	1783.00
chr5	167673761	167675376	1615	1615	23.00	135.00	55.63	47.00	89849.00
chr7	44282158	44282253	95	95	285.00	436.00	348.83	339.00	33139.00
chr2	160621061	160621717	656	656	4.00	211.00	24.40	11.00	16009.00
chr5	10426501	10426634	133	133	139.00	207.00	172.44	174.00	22935.00
chr16	1814301	1814460	159	159	174.00	233.00	207.04	210.00	32919.00
chr11	21581734	21581928	194	194	177.00	322.00	236.71	228.00	45922.00
chr3	126749085	126749255	170	170	134.00	232.00	188.34	199.50	32018.00
chr11	12237765	12237866	101	101	35.00	51.00	43.47	43.00	4390.00
chr6	31750872	31750963	91	91	107.00	135.00	121.13	120.00	11023.00
chr3	53124201	53124398	197	197	7.00	13.00	9.54	9.00	1879.00
chr2	220161470	220161544	74	74	679.00	796.00	749.76	749.50	55482.00
chr2	128951046	128951785	739	739	19.00	134.00	68.00	66.00	50253.00
chr5	24535811	24535931	120	120	16.00	36.00	27.65	28.50	3318.00
chr1	44083406	44083582	176	176	189.00	336.00	252.31	248.00	44407.00
chr1	32207653	32207818	165	165	84.00	122.00	104.41	105.00	17228.00
chr12	7293754	7294000	246	246	2.00	980.00	589.02	837.00	144898.00
chr3	131442289	131442469	180	180	415.00	523.00	470.77	469.00	84738.00
chr3	49898871	49899298	427	427	39.00	921.00	368.65	439.00	157415.00
chr16	66432358	66432464	106	106	31.00	48.00	38.46	37.50	4077.00
chr1	20982593	20982680	87	87	364.00	499.00	428.01	426.00	37237.00
chr16	68398653	68398809	156	156	59.00	77.00	67.44	68.00	10520.00
chr17	16676818	16678279	1461	1461	0.00	6.00	1.95	2.00	2847.00
chr1	109814899	109815027	128	128	72.00	95.00	84.26	87.00	10785.00
chr1	21940478	21940582	104	104	278.00	395.00	343.54	358.50	35728.00
chr20	57468284	57468793	509	509	3.00	19.00	7.97	6.00	4055.00
chr3	127358087	127358366	279	279	620.00	1746.00	1064.28	1026.00	296935.00
chr3	126735359	126735527	168	168	52.00	80.00	65.87	64.50	11066.00
chr10	103869140	103869264	124	124	102.00	183.00	136.62	126.00	16941.00
chr20	44520554	44520666	112	112	74.00	122.00	92.70	86.00	10382.00
chr1	32203252	32203356	104	104	143.00	245.00	200.81	216.50	20884.00
chr21	40186196	40186316	120	120	51.00	81.00	67.59	69.00	8111.00
chr5	111067153	111068349	1196	1196	7.00	36.00	18.18	17.00	21747.00
chr9	128002954	128003186	232	232	293.00	450.00	378.31	379.50	87769.00
chr1	43408896	43408992	96	96	74.00	105.00	90.15	90.00	8654.00
chr3	47463931	47464026	95	95	105.00	130.00	118.43	119.00	11251.00
chr2	220161160	220161238	78	78	702.00	892.00	793.33	791.00	61880.00
chr11	62472772	62473089	317	317	754.00	1728.00	1244.68	1331.00	394562.00
chr9	130986341	130986906	565	565	1.00	320.00	73.51	6.00	41533.00
chr14	69358769	69359000	231	231	61.00	94.00	77.23	74.00	17840.00
chr11	64416205	64416379	174	174	436.00	833.00	641.02	669.00	111537.00
chr17	8398454	8398559	105	105	181.00	252.00	218.90	217.00	22985.00
chr12	53572943	53574193	1250	1250	3.00	29.00	16.47	16.00	20582.00
chr17	17696544	17701827	5283	5283	2.00	140.00	28.82	21.00	152232.00
chr8	11705187	11705331	144	144	593.00	688.00	642.38	641.00	92503.00
chr19	54963829	54963931	102	102	53.00	71.00	59.36	58.00	6055.00
chr2	70451682	70456295	4613	4613	0.00	158.00	18.52	13.00	85446.00
chr11	118873959	118874169	210	210	0.00	8.00	4.31	4.00	905.00
chr10	75548427	75548581	154	154	10.00	23.00	16.35	16.00	2518.00
chr6	33414351	33414563	212	212	390.00	773.00	619.58	643.50	131350.00
chr17	80042910	80043032	122	122	130.00	177.00	156.45	161.00	19087.00
chr11	11470290	11470483	193	193	63.00	132.00	88.78	87.00	17134.00
chr8	23294446	23294771	325	325	50.00	114.00	73.56	71.00	23908.00
chr1	116932060	116932663	603	603	1.00	824.00	258.97	11.00	156156.00
chr15	83222627	83222741	114	114	20.00	31.00	25.37	26.00	2892.00
chr3	9841562	9841751	189	189	21.00	73.00	37.00	30.00	6993.00
chr1	116937731	116937907	176	176	660.00	1229.00	789.68	708.00	138984.00
chr16	87868019	87868197	178	178	84.00	141.00	108.38	107.00	19291.00
chr3	124209540	124209731	191	191	19.00	38.00	31.31	31.00	5981.00
chr7	71142195	71142291	96	96	413.00	640.00	504.24	496.00	48407.00
chr5	130497324	130497584	260	260	6.00	13.00	9.61	9.00	2499.00
chr13	100199238	100199358	120	120	291.00	463.00	381.20	377.00	45744.00
chr5	139943336	139943506	170	170	11.00	168.00	141.00	141.00	23970.00
chr17	74395529	74396002	473	473	30.00	66.00	45.42	44.00	21482.00
chr14	93179149	93179216	67	67	142.00	174.00	159.01	159.00	10654.00
chr4	160277004	160277310	306	306	8.00	150.00	67.75	60.00	20732.00
chr17	40666306	40666478	172	172	604.00	1014.00	798.53	784.00	137348.00
chr15	34828065	34828207	142	142	7.00	106.00	60.19	62.50	8547.00
chr14	100165802	100165876	74	74	393.00	492.00	442.38	453.50	32736.00
chr22	20128089	20128231	142	142	6.00	60.00	30.01	36.00	4261.00
chr12	3392210	3394421	2211	2211	20.00	189.00	77.10	68.00	170458.00
chr17	16687866	16690667	2801	2801	0.00	11.00	2.02	2.00	5669.00
chr6	31664724	31664810	86	86	92.00	161.00	130.24	134.00	11201.00
chr6	30627512	30627611	99	99	31.00	42.00	37.01	37.00	3664.00
chr11	18752834	18755060	2226	2226	0.00	281.00	31.56	7.00	70255.00
chr12	109332602	109332731	129	129	136.00	209.00	175.90	184.00	22691.00
chr6	90072884	90073110	226	226	1.00	11.00	6.71	7.00	1516.00
chr16	2689371	2689711	340	340	0.00	1.00	0.06	0.00	20.00
chr1	20987373	20987484	111	111	261.00	399.00	340.07	333.00	37748.00
chr14	85985300	85986667	1367	1367	2.00	17.00	11.42	12.00	15617.00
chr13	32863769	32863880	111	111	175.00	240.00	193.97	195.00	21531.00
chr16	1510418	1510528	110	110	41.00	66.00	52.65	53.00	5792.00
chr19	54963269	54963444	175	175	55.00	81.00	64.94	64.00	11364.00
chr6	44224078	44224233	155	155	52.00	78.00	64.26	65.00	9961.00
chr20	3151172	3152285	1113	1113	1.00	13.00	4.65	4.00	5179.00
chr1	892273	892405	132	132	89.00	160.00	118.01	115.00	15577.00
chr16	90192167	90192724	557	557	1.00	19.00	8.98	9.00	5004.00
chr9	111663704	111663810	106	106	65.00	91.00	77.42	79.50	8207.00
chr6	44108764	44108835	71	71	202.00	254.00	223.25	224.00	15851.00
chr1	36028802	36029027	225	225	1084.00	2185.00	1517.99	1392.00	341547.00
chr11	66807259	66807674	415	415	0.00	17.00	11.44	11.00	4748.00
chr1	178426817	178427679	862	862	12.00	51.00	27.11	26.00	23371.00
chr19	42482302	42482478	176	176	3025.00	5733.00	3707.49	3483.50	652519.00
chr1	44084718	44084873	155	155	151.00	373.00	241.64	218.00	37454.00
chr1	109812315	109812442	127	127	47.00	60.00	53.49	54.00	6793.00
chr3	180324268	180324391	123	123	51.00	90.00	75.11	75.00	9238.00
chr15	63933668	63933842	174	174	63.00	140.00	97.97	92.00	17046.00
chr20	44521363	44521519	156	156	140.00	189.00	163.91	164.00	25570.00
chr3	33416779	33416910	131	131	188.00	422.00	264.13	240.00	34601.00
chr1	21934624	21934843	219	219	0.00	442.00	225.17	322.00	49313.00
chr14	69799801	69799886	85	85	33.00	54.00	46.48	46.00	3951.00
chr1	116936134	116936345	211	211	1.00	778.00	622.18	680.00	131281.00
chr14	23634493	23634645	152	152	38.00	71.00	56.87	60.50	8644.00
chr16	1402538	1402947	409	409	7.00	27.00	15.40	15.00	6300.00
chr9	20331	25000	4669	4669	0.00	114.00	12.75	9.00	59508.00
chr17	43545574	43545959	385	385	7.00	18.00	12.94	13.00	4980.00
chr13	100201418	100201476	58	58	349.00	443.00	384.71	381.00	22313.00
chr15	41865505	41865665	160	160	46.00	122.00	75.84	76.00	12134.00
chr19	19641688	19642196	508	508	2.00	21.00	11.30	10.50	5741.00
chr11	134147593	134148159	566	566	5.00	19.00	12.84	14.00	7267.00
chr2	71656420	71657290	870	870	1.00	19.00	8.37	9.00	7282.00
chr7	97834775	97835016	241	241	44.00	76.00	60.22	60.00	14512.00
chr19	13363804	13363915	111	111	52.00	83.00	69.82	72.00	7750.00
chr18	31328383	31329011	628	628	7.00	23.00	14.13	13.00	8872.00
chr16	66431884	66432009	125	125	41.00	65.00	46.99	45.00	5874.00
chr19	47935155	47935702	547	547	11.00	733.00	264.80	309.00	144844.00
chr12	50291769	50291873	104	104	374.00	509.00	461.90	472.50	48038.00
chr11	1780198	1780317	119	119	669.00	1213.00	864.13	835.00	102832.00
chr15	65392626	65393167	541	541	3.00	10.00	6.62	7.00	3584.00
chr2	86397871	86397967	96	96	113.00	164.00	137.53	138.50	13203.00
chr7	97866087	97866233	146	146	22.00	45.00	33.85	36.00	4942.00
chr11	60687157	60687402	245	245	41.00	64.00	52.30	53.00	12813.00
chr21	43307700	43309453	1753	1753	17.00	93.00	47.91	43.00	83984.00
chr14	24619269	24619657	388	388	14.00	38.00	20.63	20.00	8006.00
chr11	65320634	65320727	93	93	15.00	22.00	17.91	18.00	1666.00
chr16	29891184	29891385	201	201	655.00	934.00	795.36	806.00	159867.00
chr1	32207224	32207326	102	102	224.00	309.00	259.56	257.00	26475.00
chr11	72300218	72300394	176	176	0.00	58.00	16.19	0.00	2849.00
chr17	7608878	7609038	160	160	36.00	179.00	122.37	139.00	19579.00
chr19	7607646	7607814	168	168	62.00	100.00	81.34	82.50	13665.00
chr19	54966129	54966271	142	142	51.00	105.00	84.72	92.00	12030.00
chr12	57995027	57995131	104	104	44.00	58.00	52.33	52.00	5442.00
chr1	27428875	27429049	174	174	62.00	92.00	79.18	80.00	13777.00
chr2	27688277	27688385	108	108	9.00	24.00	19.14	21.00	2067.00
chr16	2691449	2692254	805	805	0.00	35.00	1.91	1.00	1540.00
chr9	131503813	131503933	120	120	173.00	246.00	215.18	224.00	25822.00
chr16	2347766	2347922	156	156	127.00	190.00	163.01	165.00	25429.00
chr17	80039884	80040036	152	152	359.00	492.00	412.64	394.00	62722.00
chr1	32204432	32204538	106	106	197.00	352.00	260.63	261.50	27627.00
chr12	9242951	9243078	127	127	132.00	185.00	161.42	166.00	20500.00
chr3	49702661	49702751	90	90	55.00	73.00	63.38	63.50	5704.00
chr19	35820359	35820837	478	478	0.00	2.00	0.42	0.00	200.00
chr1	201456762	201457615	853	853	0.00	7.00	2.23	2.00	1900.00
chr16	2334279	2334438	159	159	269.00	376.00	319.27	322.00	50764.00
chr10	73578373	73578481	108	108	2383.00	3058.00	2748.63	2769.50	296852.00
chr16	18530550	18530756	206	206	0.00	558.00	242.31	308.50	49916.00
chr16	16369094	16369300	206	206	0.00	573.00	245.57	314.00	50588.00
chr13	113975636	113975785	149	149	5.00	608.00	256.95	12.00	38285.00
chr11	119293822	119294227	405	405	2.00	3958.00	367.98	5.00	149031.00
chr5	150505962	150506041	79	79	1644.00	2364.00	1893.58	1846.00	149593.00
chr22	44224939	44225078	139	139	375.00	576.00	464.44	452.00	64557.00
chr15	41865199	41865309	110	110	45.00	62.00	52.71	51.00	5798.00
chr17	25633807	25636298	2491	2491	14.00	496.00	152.31	164.00	379409.00
chr15	72495155	72495529	374	374	5.00	2858.00	1091.84	12.00	408348.00
chr9	42540272	42542124	1852	1852	0.00	12.00	5.67	5.00	10510.00
chr11	119290760	119291704	944	944	2.00	5261.00	1463.69	12.50	1381726.00
chr19	5219949	5220165	216	216	189.00	336.00	245.42	220.50	53010.00
chr15	63910769	63911153	384	384	2.00	8.00	4.53	5.00	1739.00
chr17	74393879	74393969	90	90	58.00	83.00	73.73	76.00	6636.00
chr10	104129467	104129532	65	65	76.00	101.00	90.65	92.00	5892.00
chr3	142454224	142454620	396	396	2.00	13.00	6.57	6.00	2603.00
chr12	121205196	121205396	200	200	180.00	251.00	212.66	212.00	42533.00
chr3	31705570	31705724	154	154	37.00	72.00	48.64	44.00	7490.00
chr6	118635190	118636593	1403	1403	32.00	180.00	99.11	89.00	139052.00
chr8	10339867	10340829	962	962	0.00	25.00	11.65	11.00	11205.00
chr19	16952578	16952779	201	201	83.00	135.00	110.40	111.00	22191.00
chr8	110984486	110985016	530	530	10.00	28.00	17.00	15.00	9010.00
chr9	128001219	128001610	391	391	546.00	1179.00	881.36	932.00	344612.00
chr11	73070878	73070997	119	119	64.00	99.00	86.50	89.00	10294.00
chr10	104130140	104130235	95	95	71.00	89.00	79.40	79.00	7543.00
chr5	95733039	95733173	134	134	23.00	43.00	32.01	31.00	4289.00
chr19	59059400	59059547	147	147	255.00	365.00	297.20	291.00	43689.00
chr5	139943169	139943255	86	86	16.00	142.00	116.83	131.00	10047.00
chr17	73487771	73487981	210	210	29.00	56.00	37.38	35.00	7849.00
chr1	154315588	154315777	189	189	13.00	27.00	17.88	17.00	3380.00
chr14	95652726	95653070	344	344	14.00	27.00	19.68	20.00	6770.00
chr12	123639801	123640772	971	971	1.00	32.00	12.92	12.00	12549.00
chr22	47064870	47065171	301	301	1.00	4.00	2.35	2.00	706.00
chr5	24535220	24535388	168	168	24.00	40.00	30.33	29.00	5096.00
chr12	6806452	6806958	506	506	111.00	365.00	223.13	227.00	112904.00
chr22	29881711	29881836	125	125	273.00	369.00	309.08	305.00	38635.00
chr7	75894681	75894786	105	105	27.00	43.00	37.00	39.00	3885.00
chr12	121089007	121095893	6886	6886	0.00	8.00	1.39	1.00	9581.00
chr1	207940357	207942365	2008	2008	2.00	115.00	24.79	17.00	49776.00
chr7	154681166	154681240	74	74	386.00	467.00	433.95	435.00	32112.00
chr5	131696513	131697529	1016	1016	2.00	11.00	5.55	6.00	5636.00
chr11	1776135	1776258	123	123	437.00	974.00	660.77	630.00	81275.00
chr8	11706554	11706673	119	119	386.00	522.00	444.06	442.00	52843.00
chr11	18759426	18759511	85	85	152.00	204.00	174.34	171.00	14819.00
chr16	61689373	61689625	252	252	145.00	222.00	189.26	190.00	47693.00
chr15	51750702	51750824	122	122	131.00	167.00	148.89	148.00	18164.00
chr9	35555056	35555698	642	642	139.00	282.00	197.78	191.00	126977.00
chr2	198356200	198356621	421	421	0.00	7.00	3.47	3.00	1459.00
chr9	131001723	131001794	71	71	1328.00	1716.00	1576.27	1603.00	111915.00
chr19	5214371	5214491	120	120	447.00	662.00	578.81	569.00	69457.00
chr22	35719488	35719623	135	135	144.00	201.00	177.91	181.00	24018.00
chr12	121678738	121679829	1091	1091	0.00	21.00	4.62	2.00	5043.00
chr14	23820960	23821064	104	104	1546.00	1867.00	1758.61	1777.00	182895.00
chr1	32205710	32205779	69	69	214.00	250.00	231.99	233.00	16007.00
chr3	33420176	33420326	150	150	9.00	576.00	192.10	14.00	28815.00
chr9	114820707	114820966	259	259	49.00	84.00	65.14	65.00	16872.00
