#chrom	start	end	size	num_data	min	max	mean	median	sum
chr7	134893542	134893750	208	208	8.00	21.00	13.01	13.00	2707.00
chr9	121976196	121976433	237	237	46.00	70.00	60.06	60.00	14235.00
chr19	54691042	54691169	127	127	78.00	132.00	101.81	100.00	12930.00
chr22	38621430	38621600	170	170	106.00	145.00	129.21	129.00	21965.00
chr13	42035681	42036205	524	524	4.00	15.00	8.69	8.00	4551.00
chr20	1915360	1915413	53	53	8.00	459.00	329.51	414.00	17464.00
chr5	14496987	14497126	139	139	64.00	115.00	86.50	82.00	12024.00
chr12	56528125	56528212	87	87	39.00	55.00	46.93	49.00	4083.00
chr3	47466974	47467101	127	127	25.00	35.00	30.58	31.00	3884.00
chr17	7415476	7415663	187	187	59.00	85.00	71.16	71.00	13307.00
chr3	33588037	33589252	1215	1215	3.00	19.00	10.86	11.00	13200.00
chr7	887833	888615	782	782	4.00	46.00	17.49	14.00	13675.00
chr10	24813251	24813693	442	442	1.00	13.00	6.10	6.00	2694.00
chr1	109812045	109812213	168	168	66.00	118.00	90.98	88.00	15285.00
chr19	15276597	15276902	305	305	28.00	69.00	48.30	48.00	14731.00
chr16	2334779	2334999	220	220	60.00	94.00	75.50	74.00	16611.00
chr16	68404761	68405261	500	500	3.00	12.00	7.48	8.00	3742.00
chr4	110969111	110969871	760	760	11.00	38.00	22.81	22.00	17336.00
chr1	145693161	145693996	835	835	4.00	44.00	19.43	16.00	16224.00
chr7	44282848	44282932	84	84	191.00	235.00	210.26	209.00	17662.00
chr2	220164315	220164508	193	193	7.00	102.00	46.05	11.00	8888.00
chr12	50472203	50472360	157	157	42.00	55.00	49.73	50.00	7808.00
chr2	220163768	220163833	65	65	129.00	158.00	143.68	143.00	9339.00
chr2	222289928	222290862	934	934	27.00	71.00	46.50	45.00	43430.00
chr12	57599133	57599268	135	135	93.00	167.00	121.77	117.00	16439.00
chr7	157475416	157475629	213	213	54.00	73.00	63.76	65.00	13580.00
chr1	32203800	32203927	127	127	114.00	194.00	155.49	160.00	19747.00
chr1	109811731	109811912	181	181	61.00	127.00	91.90	96.00	16634.00
chr9	140052830	140052975	145	145	255.00	594.00	445.22	475.00	64557.00
chr2	220161706	220161854	148	148	163.00	253.00	200.80	197.00	29718.00
chr16	29896906	29897070	164	164	67.00	147.00	109.53	106.00	17963.00
chr16	47143393	47143622	229	229	16.00	38.00	26.10	26.00	5978.00
chr11	993753	993985	232	232	41.00	82.00	67.47	72.00	15652.00
chr9	124059698	124061137	1439	1439	5.00	28.00	12.98	13.00	18677.00
chr9	140350140	140350634	494	494	0.00	14.00	9.32	10.00	4606.00
chr11	14504577	14504697	120	120	38.00	68.00	49.91	46.50	5989.00
chr3	49898612	49898733	121	121	115.00	161.00	142.37	145.00	17227.00
chr9	131811659	131811777	118	118	14.00	26.00	20.06	20.00	2367.00
chr9	131810705	131810818	113	113	9.00	18.00	12.97	13.00	1466.00
chr1	223400935	223401080	145	145	39.00	60.00	47.88	46.00	6942.00
chr12	125612185	125612820	635	635	2.00	54.00	12.83	8.00	8144.00
chr2	220088590	220088744	154	154	48.00	75.00	63.56	65.00	9788.00
chr9	70888487	70888750	263	263	7.00	27.00	18.81	20.00	4947.00
chr14	69813756	69813898	142	142	51.00	77.00	61.48	62.00	8730.00
chr2	47399145	47399890	745	745	5.00	159.00	23.32	20.00	17374.00
chr11	62688689	62689041	352	352	0.00	38.00	10.64	3.00	3747.00
chr6	43745205	43745407	202	202	7.00	50.00	44.08	45.00	8904.00
chr3	11072492	11072997	505	505	9.00	251.00	60.07	20.00	30336.00
chr7	2696031	2696168	137	137	46.00	62.00	54.44	54.00	7458.00
chr16	14969196	14969279	83	83	183.00	291.00	238.55	248.00	19800.00
chr17	7377847	7378026	179	179	3.00	7.00	5.06	5.00	905.00
chr12	65639640	65639719	79	79	21.00	40.00	28.46	26.00	2248.00
chr12	50294912	50295108	196	196	327.00	598.00	413.31	402.00	81008.00
chr19	42485653	42485788	135	135	451.00	620.00	528.64	526.00	71367.00
chr10	99509230	99509343	113	113	31.00	57.00	39.31	37.00	4442.00
chr22	38883877	38888120	4243	4243	25.00	339.00	132.42	109.00	561849.00
chr12	49416372	49416658	286	286	38.00	63.00	48.01	47.00	13732.00
chr6	24843089	24843782	693	693	1.00	12.00	6.70	8.00	4642.00
chr5	176295561	176295665	104	104	52.00	90.00	68.47	67.00	7121.00
chr10	99510087	99510227	140	140	53.00	73.00	60.54	59.00	8476.00
chr1	159173658	159174770	1112	1112	3.00	31.00	10.20	8.00	11343.00
chr11	1780745	1780869	124	124	270.00	457.00	384.70	412.50	47703.00
chr19	42486059	42486258	199	199	265.00	493.00	385.56	396.00	76726.00
chr3	47465422	47465535	113	113	27.00	45.00	34.38	34.00	3885.00
chr1	21573713	21573856	143	143	21.00	34.00	28.41	30.00	4062.00
chr11	65320330	65320453	123	123	48.00	68.00	58.32	57.00	7173.00
chr3	47462420	47462519	99	99	41.00	59.00	49.89	50.00	4939.00
chr2	219204751	219204864	113	113	44.00	61.00	51.37	50.00	5805.00
chr1	43906123	43906257	134	134	7.00	12.00	9.36	9.00	1254.00
chr7	38785158	38785840	682	682	4.00	121.00	19.16	11.00	13068.00
chr2	153499932	153500058	126	126	31.00	45.00	38.25	38.50	4820.00
chr1	32203011	32203132	121	121	3.00	195.00	144.95	167.00	17539.00
chr22	42290823	42290941	118	118	135.00	195.00	172.37	173.50	20340.00
chr19	47940718	47940818	100	100	87.00	120.00	101.24	99.00	10124.00
chr4	119539150	119539274	124	124	3.00	7.00	5.52	6.00	684.00
chr17	44117067	44117250	183	183	22.00	38.00	33.02	34.00	6042.00
chr19	42485873	42485983	110	110	363.00	472.00	423.92	436.00	46631.00
chr6	44114583	44114664	81	81	26.00	43.00	35.47	36.00	2873.00
chr19	47941105	47941292	187	187	3.00	135.00	72.15	95.00	13492.00
chr11	73074250	73074500	250	250	49.00	69.00	59.15	60.00	14788.00
chr3	33418764	33418825	61	61	44.00	53.00	46.85	46.00	2858.00
chr1	700258	700505	247	247	7.00	15.00	9.74	10.00	2407.00
chr9	74319510	74319719	209	209	13.00	21.00	17.21	17.00	3596.00
chr16	2336694	2336968	274	274	52.00	106.00	80.23	80.00	21983.00
chr20	3575125	3575219	94	94	26.00	47.00	36.47	36.00	3428.00
chr9	139231377	139231529	152	152	23.00	39.00	28.97	30.00	4403.00
chr5	140515951	140516498	547	547	1.00	8.00	4.86	5.00	2657.00
chr1	21938208	21938309	101	101	133.00	181.00	152.75	149.00	15428.00
chr3	155659188	155659936	748	748	7.00	64.00	43.44	47.00	32492.00
chr16	27483068	27483241	173	173	19.00	58.00	35.75	32.00	6185.00
chr11	994071	994245	174	174	25.00	66.00	49.54	50.00	8620.00
chr7	71175745	71175913	168	168	93.00	130.00	111.09	111.00	18663.00
chr12	121204065	121204175	110	110	51.00	75.00	63.48	63.00	6983.00
chr7	73118679	73118753	74	74	157.00	230.00	191.23	193.00	14151.00
chr9	140972565	140972710	145	145	5.00	17.00	9.70	11.00	1406.00
chr12	121683329	121684024	695	695	4.00	18.00	9.27	9.00	6444.00
chr16	74493579	74493687	108	108	51.00	76.00	62.50	59.00	6750.00
chr2	36771518	36771641	123	123	39.00	56.00	46.37	46.00	5704.00
chr7	94187181	94187996	815	815	3.00	14.00	8.72	8.00	7104.00
chr14	94156951	94157239	288	288	3.00	11.00	5.74	6.00	1654.00
chr7	121739000	121739524	524	524	4.00	22.00	13.73	14.00	7196.00
chr1	19549117	19549328	211	211	23.00	41.00	33.25	33.00	7015.00
chr19	5214571	5214747	176	176	67.00	125.00	85.70	82.00	15083.00
chr19	42557753	42557861	108	108	45.00	62.00	53.35	53.00	5762.00
chr15	102510686	102510925	239	239	0.00	32.00	17.99	21.00	4300.00
chr5	167673761	167675376	1615	1615	3.00	26.00	10.04	9.00	16214.00
chr7	44282158	44282253	95	95	200.00	281.00	233.77	231.00	22208.00
chr2	160621061	160621717	656	656	8.00	100.00	20.55	15.00	13481.00
chr5	10426501	10426634	133	133	82.00	105.00	93.26	93.00	12403.00
chr16	1814301	1814460	159	159	142.00	187.00	165.30	169.00	26282.00
chr11	21581734	21581928	194	194	20.00	34.00	27.47	27.00	5329.00
chr3	126749085	126749255	170	170	27.00	49.00	36.25	35.00	6162.00
chr11	12237765	12237866	101	101	78.00	98.00	88.48	88.00	8936.00
chr6	31750872	31750963	91	91	24.00	34.00	28.34	28.00	2579.00
chr3	53124201	53124398	197	197	3.00	8.00	5.92	6.00	1167.00
chr2	220161470	220161544	74	74	200.00	260.00	236.82	242.00	17525.00
chr2	128951046	128951785	739	739	4.00	36.00	20.85	23.00	15406.00
chr5	24535811	24535931	120	120	27.00	40.00	34.46	36.00	4135.00
chr1	44083406	44083582	176	176	55.00	90.00	66.34	64.50	11675.00
chr1	32207653	32207818	165	165	83.00	101.00	89.64	89.00	14790.00
chr12	7293754	7294000	246	246	1.00	162.00	93.11	133.50	22906.00
chr3	131442289	131442469	180	180	9.00	22.00	14.88	14.00	2679.00
chr3	49898871	49899298	427	427	7.00	148.00	69.22	94.00	29557.00
chr16	66432358	66432464	106	106	8.00	11.00	9.83	10.00	1042.00
chr1	20982593	20982680	87	87	88.00	114.00	101.51	102.00	8831.00
chr16	68398653	68398809	156	156	7.00	14.00	10.10	9.00	1576.00
chr17	16676818	16678279	1461	1461	0.00	16.00	4.60	4.00	6724.00
chr1	109814899	109815027	128	128	100.00	144.00	124.18	127.00	15895.00
chr1	21940478	21940582	104	104	154.00	178.00	166.79	168.00	17346.00
chr20	57468284	57468793	509	509	5.00	21.00	14.28	14.00	7267.00
chr3	127358087	127358366	279	279	57.00	180.00	109.46	104.00	30540.00
chr3	126735359	126735527	168	168	11.00	21.00	16.02	16.00	2692.00
chr10	103869140	103869264	124	124	76.00	121.00	100.41	102.00	12451.00
chr20	44520554	44520666	112	112	48.00	77.00	61.33	59.00	6869.00
chr1	32203252	32203356	104	104	124.00	182.00	155.83	163.00	16206.00
chr21	40186196	40186316	120	120	87.00	129.00	110.89	109.00	13307.00
chr5	111067153	111068349	1196	1196	1.00	19.00	7.96	8.00	9518.00
chr9	128002954	128003186	232	232	77.00	147.00	109.43	109.00	25387.00
chr1	43408896	43408992	96	96	107.00	141.00	120.80	116.50	11597.00
chr3	47463931	47464026	95	95	39.00	55.00	50.15	51.00	4764.00
chr2	220161160	220161238	78	78	212.00	248.00	230.27	231.00	17961.00
chr11	62472772	62473089	317	317	291.00	530.00	412.86	425.00	130877.00
chr9	130986341	130986906	565	565	2.00	169.00	41.36	10.00	23369.00
chr14	69358769	69359000	231	231	43.00	73.00	57.48	58.00	13278.00
chr11	64416205	64416379	174	174	36.00	76.00	53.61	53.00	9328.00
chr17	8398454	8398559	105	105	73.00	95.00	83.28	83.00	8744.00
chr12	53572943	53574193	1250	1250	2.00	26.00	12.86	13.00	16077.00
chr17	17696544	17701827	5283	5283	2.00	97.00	19.99	17.00	105620.00
chr8	11705187	11705331	144	144	272.00	404.00	360.65	367.50	51933.00
chr19	54963829	54963931	102	102	83.00	99.00	89.93	90.00	9173.00
chr2	70451682	70456295	4613	4613	1.00	72.00	22.66	20.00	104541.00
chr11	118873959	118874169	210	210	4.00	8.00	6.62	6.00	1390.00
chr10	75548427	75548581	154	154	17.00	42.00	29.48	30.00	4540.00
chr6	33414351	33414563	212	212	112.00	186.00	161.94	166.00	34332.00
chr17	80042910	80043032	122	122	40.00	59.00	51.93	52.50	6335.00
chr11	11470290	11470483	193	193	18.00	30.00	22.27	22.00	4298.00
chr8	23294446	23294771	325	325	28.00	49.00	39.56	41.00	12858.00
chr1	116932060	116932663	603	603	7.00	656.00	221.70	24.00	133683.00
chr15	83222627	83222741	114	114	33.00	53.00	41.60	40.00	4742.00
chr3	9841562	9841751	189	189	6.00	15.00	10.97	11.00	2073.00
chr1	116937731	116937907	176	176	511.00	942.00	627.90	570.50	110511.00
chr16	87868019	87868197	178	178	50.00	73.00	61.10	60.00	10875.00
chr3	124209540	124209731	191	191	75.00	155.00	119.05	119.00	22738.00
chr7	71142195	71142291	96	96	90.00	130.00	109.24	109.00	10487.00
chr5	130497324	130497584	260	260	4.00	16.00	9.90	9.00	2573.00
chr13	100199238	100199358	120	120	112.00	176.00	141.98	140.00	17038.00
chr5	139943336	139943506	170	170	4.00	45.00	38.56	40.00	6556.00
chr17	74395529	74396002	473	473	20.00	42.00	30.02	29.00	14199.00
chr14	93179149	93179216	67	67	40.00	58.00	46.04	45.00	3085.00
chr4	160277004	160277310	306	306	8.00	127.00	59.72	55.00	18274.00
chr17	40666306	40666478	172	172	212.00	373.00	288.09	292.00	49552.00
chr15	34828065	34828207	142	142	6.00	79.00	59.11	64.00	8394.00
chr14	100165802	100165876	74	74	90.00	104.00	97.14	97.00	7188.00
chr22	20128089	20128231	142	142	13.00	56.00	33.49	40.50	4756.00
chr12	3392210	3394421	2211	2211	3.00	40.00	16.30	15.00	36040.00
chr17	16687866	16690667	2801	2801	0.00	28.00	6.80	5.00	19048.00
chr6	31664724	31664810	86	86	44.00	68.00	56.95	58.00	4898.00
chr6	30627512	30627611	99	99	11.00	20.00	14.81	14.00	1466.00
chr11	18752834	18755060	2226	2226	0.00	160.00	23.16	12.00	51555.00
chr12	109332602	109332731	129	129	43.00	66.00	51.70	53.00	6669.00
chr6	90072884	90073110	226	226	7.00	16.00	10.98	11.00	2481.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	82.00	121.00	98.05	97.00	10883.00
chr14	85985300	85986667	1367	1367	2.00	14.00	6.76	6.00	9238.00
chr13	32863769	32863880	111	111	42.00	56.00	49.90	51.00	5539.00
chr16	1510418	1510528	110	110	31.00	39.00	34.61	35.00	3807.00
chr19	54963269	54963444	175	175	87.00	139.00	108.46	105.00	18981.00
chr6	44224078	44224233	155	155	30.00	43.00	35.32	34.00	5474.00
chr20	3151172	3152285	1113	1113	4.00	24.00	14.85	15.00	16523.00
chr1	892273	892405	132	132	52.00	66.00	58.26	58.00	7690.00
chr16	90192167	90192724	557	557	4.00	28.00	16.55	18.00	9220.00
chr9	111663704	111663810	106	106	21.00	46.00	30.90	30.00	3275.00
chr6	44108764	44108835	71	71	36.00	42.00	37.96	38.00	2695.00
chr1	36028802	36029027	225	225	648.00	1195.00	917.71	897.00	206484.00
chr11	66807259	66807674	415	415	3.00	32.00	23.97	25.00	9949.00
chr1	178426817	178427679	862	862	4.00	16.00	10.24	10.00	8824.00
chr19	42482302	42482478	176	176	468.00	713.00	542.32	530.00	95448.00
chr1	44084718	44084873	155	155	43.00	100.00	73.67	71.00	11419.00
chr1	109812315	109812442	127	127	82.00	117.00	100.80	102.00	12802.00
chr3	180324268	180324391	123	123	30.00	41.00	35.61	35.00	4380.00
chr15	63933668	63933842	174	174	29.00	44.00	35.45	35.00	6168.00
chr20	44521363	44521519	156	156	70.00	111.00	95.01	97.00	14821.00
chr3	33416779	33416910	131	131	24.00	52.00	36.04	37.00	4721.00
chr1	21934624	21934843	219	219	1.00	224.00	125.79	187.00	27548.00
chr14	69799801	69799886	85	85	20.00	43.00	29.82	29.00	2535.00
chr1	116936134	116936345	211	211	3.00	706.00	551.53	603.00	116373.00
chr14	23634493	23634645	152	152	14.00	20.00	16.93	17.00	2574.00
chr16	1402538	1402947	409	409	5.00	24.00	14.83	14.00	6064.00
chr9	20331	25000	4669	4669	0.00	66.00	17.39	14.00	81174.00
chr17	43545574	43545959	385	385	5.00	17.00	8.56	8.00	3296.00
chr13	100201418	100201476	58	58	128.00	182.00	151.24	152.00	8772.00
chr15	41865505	41865665	160	160	116.00	194.00	154.03	160.00	24645.00
chr19	19641688	19642196	508	508	4.00	15.00	8.08	8.00	4104.00
chr11	134147593	134148159	566	566	1.00	9.00	4.63	5.00	2618.00
chr2	71656420	71657290	870	870	4.00	18.00	11.57	11.00	10064.00
chr7	97834775	97835016	241	241	23.00	34.00	27.90	27.00	6723.00
chr19	13363804	13363915	111	111	40.00	53.00	44.65	44.00	4956.00
chr18	31328383	31329011	628	628	2.00	11.00	5.48	5.00	3439.00
chr16	66431884	66432009	125	125	6.00	12.00	9.12	9.00	1140.00
chr19	47935155	47935702	547	547	3.00	138.00	52.21	52.00	28561.00
chr12	50291769	50291873	104	104	369.00	460.00	422.23	428.00	43912.00
chr11	1780198	1780317	119	119	286.00	410.00	345.64	344.00	41131.00
chr15	65392626	65393167	541	541	2.00	12.00	6.57	6.00	3557.00
chr2	86397871	86397967	96	96	26.00	43.00	35.89	37.00	3445.00
chr7	97866087	97866233	146	146	27.00	41.00	34.60	35.00	5051.00
chr11	60687157	60687402	245	245	30.00	54.00	43.44	45.00	10644.00
chr21	43307700	43309453	1753	1753	4.00	32.00	16.47	17.00	28864.00
chr14	24619269	24619657	388	388	8.00	27.00	17.51	17.00	6795.00
chr11	65320634	65320727	93	93	40.00	60.00	49.33	48.00	4588.00
chr16	29891184	29891385	201	201	133.00	188.00	156.30	156.00	31417.00
chr1	32207224	32207326	102	102	116.00	160.00	141.22	144.00	14404.00
chr11	72300218	72300394	176	176	7.00	93.00	37.45	14.00	6591.00
chr17	7608878	7609038	160	160	4.00	18.00	11.06	11.00	1770.00
chr19	7607646	7607814	168	168	47.00	72.00	56.24	56.00	9448.00
chr19	54966129	54966271	142	142	56.00	108.00	90.30	99.50	12822.00
chr12	57995027	57995131	104	104	49.00	70.00	59.70	59.00	6209.00
chr1	27428875	27429049	174	174	30.00	52.00	41.20	41.00	7168.00
chr2	27688277	27688385	108	108	13.00	22.00	18.68	19.00	2017.00
chr16	2691449	2692254	805	805	0.00	8.00	0.96	0.00	771.00
chr9	131503813	131503933	120	120	124.00	200.00	160.60	154.50	19272.00
chr16	2347766	2347922	156	156	38.00	57.00	49.15	51.00	7668.00
chr17	80039884	80040036	152	152	111.00	153.00	133.25	135.00	20254.00
chr1	32204432	32204538	106	106	148.00	201.00	179.54	180.00	19031.00
chr12	9242951	9243078	127	127	90.00	122.00	105.85	109.00	13443.00
chr3	49702661	49702751	90	90	38.00	57.00	48.41	49.00	4357.00
chr19	35820359	35820837	478	478	2.00	13.00	7.53	7.00	3600.00
chr1	201456762	201457615	853	853	9.00	23.00	14.79	14.00	12617.00
chr16	2334279	2334438	159	159	61.00	95.00	74.52	74.00	11849.00
chr10	73578373	73578481	108	108	941.00	1207.00	1076.53	1066.00	116265.00
chr16	18530550	18530756	206	206	6.00	175.00	91.59	129.50	18868.00
chr16	16369094	16369300	206	206	5.00	180.00	93.30	134.00	19219.00
chr13	113975636	113975785	149	149	9.00	197.00	85.47	14.00	12735.00
chr11	119293822	119294227	405	405	2.00	1461.00	145.11	12.00	58771.00
chr5	150505962	150506041	79	79	376.00	446.00	401.24	397.00	31698.00
chr22	44224939	44225078	139	139	217.00	298.00	257.21	255.00	35752.00
chr15	41865199	41865309	110	110	98.00	135.00	113.85	112.00	12523.00
chr17	25633807	25636298	2491	2491	12.00	311.00	135.66	148.00	337939.00
chr15	72495155	72495529	374	374	4.00	1165.00	474.57	9.00	177490.00
chr9	42540272	42542124	1852	1852	1.00	20.00	9.17	9.00	16975.00
chr11	119290760	119291704	944	944	2.00	1972.00	619.02	14.00	584354.00
chr19	5219949	5220165	216	216	44.00	87.00	58.89	54.00	12720.00
chr15	63910769	63911153	384	384	2.00	36.00	15.45	11.00	5931.00
chr17	74393879	74393969	90	90	37.00	50.00	42.90	43.00	3861.00
chr10	104129467	104129532	65	65	38.00	47.00	43.46	44.00	2825.00
chr3	142454224	142454620	396	396	3.00	9.00	6.18	6.00	2449.00
chr12	121205196	121205396	200	200	45.00	93.00	62.25	57.50	12450.00
chr3	31705570	31705724	154	154	3.00	7.00	4.60	5.00	709.00
chr6	118635190	118636593	1403	1403	12.00	110.00	49.54	43.00	69507.00
chr8	10339867	10340829	962	962	1.00	15.00	8.46	9.00	8134.00
chr19	16952578	16952779	201	201	27.00	38.00	31.96	32.00	6423.00
chr8	110984486	110985016	530	530	17.00	46.00	30.78	29.50	16311.00
chr9	128001219	128001610	391	391	154.00	316.00	245.92	259.00	96156.00
chr11	73070878	73070997	119	119	42.00	62.00	52.40	53.00	6236.00
chr10	104130140	104130235	95	95	33.00	43.00	36.88	37.00	3504.00
chr5	95733039	95733173	134	134	18.00	32.00	24.12	25.00	3232.00
chr19	59059400	59059547	147	147	88.00	117.00	103.33	105.00	15190.00
chr5	139943169	139943255	86	86	7.00	48.00	39.09	42.00	3362.00
chr17	73487771	73487981	210	210	38.00	60.00	49.96	50.00	10491.00
chr1	154315588	154315777	189	189	13.00	20.00	17.01	17.00	3215.00
chr14	95652726	95653070	344	344	3.00	15.00	8.99	8.00	3094.00
chr12	123639801	123640772	971	971	2.00	25.00	11.44	11.00	11105.00
chr22	47064870	47065171	301	301	1.00	6.00	4.02	4.00	1211.00
chr5	24535220	24535388	168	168	19.00	40.00	25.68	25.00	4315.00
chr12	6806452	6806958	506	506	40.00	156.00	85.59	85.00	43309.00
chr22	29881711	29881836	125	125	330.00	466.00	365.62	358.00	45702.00
chr7	75894681	75894786	105	105	23.00	34.00	29.19	30.00	3065.00
chr12	121089007	121095893	6886	6886	3.00	134.00	24.79	21.00	170688.00
chr1	207940357	207942365	2008	2008	8.00	126.00	25.66	19.00	51529.00
chr7	154681166	154681240	74	74	150.00	186.00	167.91	166.00	12425.00
chr5	131696513	131697529	1016	1016	2.00	17.00	9.11	9.00	9260.00
chr11	1776135	1776258	123	123	233.00	471.00	331.02	323.00	40715.00
chr8	11706554	11706673	119	119	228.00	338.00	280.54	272.00	33384.00
chr11	18759426	18759511	85	85	64.00	84.00	72.41	72.00	6155.00
chr16	61689373	61689625	252	252	7.00	21.00	14.52	14.00	3659.00
chr15	51750702	51750824	122	122	64.00	90.00	77.40	77.00	9443.00
chr9	35555056	35555698	642	642	66.00	163.00	104.66	102.00	67193.00
chr2	198356200	198356621	421	421	2.00	9.00	5.59	6.00	2352.00
chr9	131001723	131001794	71	71	863.00	1306.00	1117.55	1148.00	79346.00
chr19	5214371	5214491	120	120	86.00	129.00	114.50	114.00	13740.00
chr22	35719488	35719623	135	135	54.00	80.00	69.53	71.00	9386.00
chr12	121678738	121679829	1091	1091	1.00	19.00	7.07	5.00	7710.00
chr14	23820960	23821064	104	104	387.00	500.00	441.40	442.00	45906.00
chr1	32205710	32205779	69	69	121.00	154.00	137.91	142.00	9516.00
chr3	33420176	33420326	150	150	0.00	51.00	17.35	1.00	2602.00
chr9	114820707	114820966	259	259	12.00	28.00	19.18	19.00	4967.00
chr15	41865876	41866023	147	147	10.00	247.00	203.10	227.00	29856.00
chr19	55554308	55554637	329	329	1.00	10.00	5.26	6.00	1730.00
