#chrom	start	end	size	num_data	min	max	mean	median	sum
chr2	74902875	74903036	161	161	27.00	51.00	39.56	40.00	6369.00
chr17	38335969	38337946	1977	1977	3.00	88.00	17.09	13.00	33793.00
chr16	87870103	87870253	150	150	173.00	242.00	199.55	197.00	29933.00
chr1	32205947	32206142	195	195	167.00	242.00	201.67	202.00	39326.00
chr6	44117553	44117702	149	149	29.00	187.00	114.83	124.00	17109.00
chr1	159163659	159163830	171	171	418.00	531.00	474.26	470.00	81099.00
chr3	445565	446023	458	458	0.00	15.00	7.57	8.00	3469.00
chr2	25048913	25048995	82	82	56.00	91.00	74.95	74.00	6146.00
chr10	99504485	99504672	187	187	41.00	67.00	51.05	51.00	9547.00
chr4	54364807	54365010	203	203	30.00	72.00	49.78	49.00	10105.00
chr17	1634367	1634552	185	185	14.00	28.00	19.97	20.00	3695.00
chr7	72416124	72416247	123	123	60.00	80.00	68.67	68.00	8447.00
chr1	208212169	208212329	160	160	33.00	54.00	43.47	43.00	6955.00
chr9	140952500	140952702	202	202	23.00	69.00	39.20	36.00	7919.00
chr6	44197325	44197528	203	203	27.00	48.00	39.61	41.00	8040.00
chr6	44197643	44198218	575	575	5.00	33.00	21.07	23.00	12114.00
chr11	118981972	118982084	112	112	82.00	166.00	123.30	124.50	13810.00
chr5	150503846	150503952	106	106	2.00	1136.00	777.24	985.00	82387.00
chr11	118981761	118981878	117	117	113.00	191.00	154.27	154.00	18050.00
chr11	126314873	126315000	127	127	25.00	57.00	35.16	32.00	4465.00
chr1	159165808	159166244	436	436	6.00	502.00	101.75	10.00	44362.00
chr7	134893542	134893750	208	208	17.00	33.00	25.50	25.00	5304.00
chr9	121976196	121976433	237	237	69.00	196.00	131.19	140.00	31091.00
chr19	54691042	54691169	127	127	126.00	245.00	181.66	177.00	23071.00
chr22	38621430	38621600	170	170	167.00	377.00	273.88	286.50	46560.00
chr13	42035681	42036205	524	524	23.00	85.00	52.23	54.00	27368.00
chr20	1915360	1915413	53	53	11.00	1003.00	661.57	806.00	35063.00
chr5	14496987	14497126	139	139	78.00	177.00	121.85	101.00	16937.00
chr12	56528125	56528212	87	87	42.00	57.00	49.61	49.00	4316.00
chr3	47466974	47467101	127	127	53.00	78.00	69.88	73.00	8875.00
chr17	7415476	7415663	187	187	102.00	155.00	122.36	120.00	22881.00
chr3	33588037	33589252	1215	1215	8.00	46.00	22.47	23.00	27307.00
chr7	887833	888615	782	782	15.00	70.00	34.50	30.00	26979.00
chr10	24813251	24813693	442	442	13.00	49.00	29.74	32.00	13144.00
chr1	109812045	109812213	168	168	215.00	399.00	282.24	272.50	47417.00
chr19	15276597	15276902	305	305	67.00	107.00	84.27	84.00	25702.00
chr16	2334779	2334999	220	220	79.00	177.00	119.67	104.50	26328.00
chr16	68404761	68405261	500	500	8.00	29.00	17.11	16.00	8556.00
chr4	110969111	110969871	760	760	11.00	48.00	27.61	27.00	20986.00
chr1	145693161	145693996	835	835	4.00	45.00	20.47	19.00	17096.00
chr7	44282848	44282932	84	84	250.00	301.00	280.88	281.50	23594.00
chr2	220164315	220164508	193	193	6.00	191.00	81.54	13.00	15738.00
chr12	50472203	50472360	157	157	64.00	90.00	77.71	78.00	12200.00
chr2	220163768	220163833	65	65	199.00	296.00	257.74	262.00	16753.00
chr2	222289928	222290862	934	934	43.00	105.00	75.06	76.00	70108.00
chr12	57599133	57599268	135	135	238.00	328.00	271.96	266.00	36715.00
chr7	157475416	157475629	213	213	145.00	207.00	176.36	172.00	37564.00
chr1	32203800	32203927	127	127	167.00	365.00	258.14	273.00	32784.00
chr1	109811731	109811912	181	181	204.00	427.00	318.07	335.00	57571.00
chr9	140052830	140052975	145	145	447.00	1098.00	814.55	901.00	118110.00
chr2	220161706	220161854	148	148	203.00	402.00	299.89	305.00	44383.00
chr16	29896906	29897070	164	164	188.00	306.00	265.40	271.00	43525.00
chr16	47143393	47143622	229	229	17.00	42.00	27.09	26.00	6204.00
chr11	993753	993985	232	232	85.00	211.00	151.31	152.00	35103.00
chr9	124059698	124061137	1439	1439	23.00	118.00	57.80	52.00	83175.00
chr9	140350140	140350634	494	494	9.00	61.00	38.35	39.00	18944.00
chr11	14504577	14504697	120	120	70.00	116.00	95.39	92.50	11447.00
chr3	49898612	49898733	121	121	242.00	446.00	338.31	315.00	40936.00
chr9	131811659	131811777	118	118	48.00	66.00	54.31	54.00	6409.00
chr9	131810705	131810818	113	113	33.00	50.00	38.90	37.00	4396.00
chr1	223400935	223401080	145	145	41.00	64.00	53.62	54.00	7775.00
chr12	125612185	125612820	635	635	2.00	71.00	14.66	7.00	9308.00
chr2	220088590	220088744	154	154	93.00	148.00	118.90	116.00	18310.00
chr9	70888487	70888750	263	263	4.00	23.00	14.90	15.00	3920.00
chr14	69813756	69813898	142	142	77.00	133.00	100.87	94.50	14324.00
chr2	47399145	47399890	745	745	14.00	275.00	57.54	51.00	42868.00
chr11	62688689	62689041	352	352	1.00	99.00	27.07	10.00	9529.00
chr6	43745205	43745407	202	202	3.00	87.00	71.26	71.00	14395.00
chr3	11072492	11072997	505	505	9.00	461.00	120.83	58.00	61017.00
chr7	2696031	2696168	137	137	103.00	142.00	126.09	131.00	17274.00
chr16	14969196	14969279	83	83	295.00	507.00	407.84	430.00	33851.00
chr17	7377847	7378026	179	179	4.00	14.00	8.91	9.00	1595.00
chr12	65639640	65639719	79	79	32.00	58.00	46.44	46.00	3669.00
chr12	50294912	50295108	196	196	840.00	1838.00	1082.95	971.00	212259.00
chr19	42485653	42485788	135	135	963.00	1361.00	1168.71	1157.00	157776.00
chr10	99509230	99509343	113	113	51.00	129.00	87.05	87.00	9837.00
chr22	38883877	38888120	4243	4243	147.00	1385.00	517.02	487.00	2193734.00
chr12	49416372	49416658	286	286	63.00	124.00	85.58	83.00	24476.00
chr6	24843089	24843782	693	693	12.00	29.00	19.03	19.00	13189.00
chr5	176295561	176295665	104	104	99.00	162.00	115.85	106.00	12048.00
chr10	99510087	99510227	140	140	83.00	132.00	106.97	108.00	14976.00
chr1	159173658	159174770	1112	1112	7.00	54.00	25.23	23.00	28057.00
chr11	1780745	1780869	124	124	875.00	1324.00	1142.51	1190.00	141671.00
chr19	42486059	42486258	199	199	591.00	988.00	785.85	779.00	156385.00
chr3	47465422	47465535	113	113	71.00	155.00	102.66	108.00	11601.00
chr1	21573713	21573856	143	143	62.00	89.00	77.27	79.00	11049.00
chr11	65320330	65320453	123	123	101.00	168.00	140.78	141.00	17316.00
chr3	47462420	47462519	99	99	150.00	218.00	191.66	201.00	18974.00
chr2	219204751	219204864	113	113	44.00	61.00	55.22	55.00	6240.00
chr1	43906123	43906257	134	134	24.00	36.00	29.93	30.00	4010.00
chr7	38785158	38785840	682	682	11.00	217.00	40.68	28.00	27742.00
chr2	153499932	153500058	126	126	60.00	85.00	72.59	72.00	9146.00
chr1	32203011	32203132	121	121	3.00	260.00	189.43	217.00	22921.00
chr22	42290823	42290941	118	118	298.00	507.00	440.91	448.00	52027.00
chr19	47940718	47940818	100	100	120.00	226.00	180.94	178.50	18094.00
chr4	119539150	119539274	124	124	8.00	36.00	13.96	14.00	1731.00
chr17	44117067	44117250	183	183	58.00	110.00	82.52	77.00	15102.00
chr19	42485873	42485983	110	110	634.00	975.00	794.65	806.50	87411.00
chr6	44114583	44114664	81	81	73.00	88.00	81.67	83.00	6615.00
chr19	47941105	47941292	187	187	9.00	249.00	136.16	181.00	25462.00
chr11	73074250	73074500	250	250	84.00	180.00	131.07	134.00	32768.00
chr3	33418764	33418825	61	61	110.00	134.00	120.90	121.00	7375.00
chr1	700258	700505	247	247	21.00	44.00	32.54	31.00	8037.00
chr9	74319510	74319719	209	209	21.00	45.00	33.04	35.00	6906.00
chr16	2336694	2336968	274	274	74.00	226.00	146.22	154.00	40064.00
chr20	3575125	3575219	94	94	59.00	95.00	72.17	72.00	6784.00
chr9	139231377	139231529	152	152	33.00	56.00	46.05	47.00	7000.00
chr5	140515951	140516498	547	547	13.00	42.00	22.59	21.00	12359.00
chr1	21938208	21938309	101	101	200.00	257.00	226.13	225.00	22839.00
chr3	155659188	155659936	748	748	16.00	79.00	51.27	54.00	38351.00
chr16	27483068	27483241	173	173	80.00	111.00	100.21	102.00	17336.00
chr11	994071	994245	174	174	71.00	127.00	104.18	103.00	18127.00
chr7	71175745	71175913	168	168	124.00	221.00	176.90	182.00	29719.00
chr12	121204065	121204175	110	110	71.00	109.00	89.02	89.00	9792.00
chr7	73118679	73118753	74	74	381.00	558.00	465.69	459.00	34461.00
chr9	140972565	140972710	145	145	21.00	38.00	29.75	30.00	4314.00
chr12	121683329	121684024	695	695	6.00	37.00	20.40	21.00	14177.00
chr16	74493579	74493687	108	108	124.00	151.00	138.75	139.00	14985.00
chr2	36771518	36771641	123	123	92.00	167.00	133.17	138.00	16380.00
chr7	94187181	94187996	815	815	2.00	16.00	9.15	10.00	7457.00
chr14	94156951	94157239	288	288	3.00	14.00	8.04	9.00	2315.00
chr7	121739000	121739524	524	524	10.00	33.00	21.05	20.00	11029.00
chr1	19549117	19549328	211	211	52.00	107.00	69.02	63.00	14563.00
chr19	5214571	5214747	176	176	129.00	280.00	180.50	185.00	31768.00
chr19	42557753	42557861	108	108	79.00	100.00	87.74	86.00	9476.00
chr15	102510686	102510925	239	239	2.00	52.00	28.03	30.00	6700.00
chr5	167673761	167675376	1615	1615	6.00	63.00	29.07	26.00	46951.00
chr7	44282158	44282253	95	95	251.00	389.00	311.82	313.00	29623.00
chr2	160621061	160621717	656	656	15.00	144.00	51.19	48.00	33583.00
chr5	10426501	10426634	133	133	146.00	210.00	173.29	172.00	23047.00
chr16	1814301	1814460	159	159	328.00	426.00	384.03	385.00	61060.00
chr11	21581734	21581928	194	194	52.00	72.00	61.68	61.00	11965.00
chr3	126749085	126749255	170	170	54.00	87.00	72.24	73.50	12280.00
chr11	12237765	12237866	101	101	131.00	169.00	150.63	151.00	15214.00
chr6	31750872	31750963	91	91	65.00	94.00	80.95	82.00	7366.00
chr3	53124201	53124398	197	197	5.00	21.00	14.58	17.00	2873.00
chr2	220161470	220161544	74	74	275.00	380.00	344.92	353.00	25524.00
chr2	128951046	128951785	739	739	12.00	76.00	39.71	38.00	29349.00
chr5	24535811	24535931	120	120	38.00	68.00	55.77	56.50	6693.00
chr1	44083406	44083582	176	176	142.00	217.00	176.02	171.00	30979.00
chr1	32207653	32207818	165	165	114.00	184.00	151.95	160.00	25071.00
chr12	7293754	7294000	246	246	4.00	327.00	174.20	242.00	42854.00
chr3	131442289	131442469	180	180	37.00	65.00	53.18	55.00	9573.00
chr3	49898871	49899298	427	427	19.00	503.00	213.87	274.00	91321.00
chr16	66432358	66432464	106	106	48.00	98.00	73.03	67.00	7741.00
chr1	20982593	20982680	87	87	211.00	285.00	255.63	258.00	22240.00
chr16	68398653	68398809	156	156	11.00	24.00	17.22	18.00	2686.00
chr17	16676818	16678279	1461	1461	5.00	49.00	20.89	19.00	30517.00
chr1	109814899	109815027	128	128	204.00	273.00	238.19	239.50	30488.00
chr1	21940478	21940582	104	104	220.00	297.00	270.34	278.00	28115.00
chr20	57468284	57468793	509	509	10.00	40.00	23.72	25.00	12071.00
chr3	127358087	127358366	279	279	121.00	288.00	216.54	218.00	60415.00
chr3	126735359	126735527	168	168	40.00	56.00	48.15	48.00	8089.00
chr10	103869140	103869264	124	124	194.00	259.00	222.54	218.00	27595.00
chr20	44520554	44520666	112	112	73.00	101.00	88.63	90.00	9927.00
chr1	32203252	32203356	104	104	138.00	220.00	184.11	194.00	19147.00
chr21	40186196	40186316	120	120	149.00	211.00	182.30	180.00	21876.00
chr5	111067153	111068349	1196	1196	6.00	40.00	16.54	15.00	19779.00
chr9	128002954	128003186	232	232	331.00	619.00	464.92	479.00	107861.00
chr1	43408896	43408992	96	96	384.00	514.00	448.39	448.50	43045.00
chr3	47463931	47464026	95	95	144.00	173.00	157.09	156.00	14924.00
chr2	220161160	220161238	78	78	243.00	318.00	282.45	286.50	22031.00
chr11	62472772	62473089	317	317	486.00	954.00	656.05	573.00	207969.00
chr9	130986341	130986906	565	565	3.00	220.00	53.67	9.00	30325.00
chr14	69358769	69359000	231	231	117.00	161.00	135.03	134.00	31193.00
chr11	64416205	64416379	174	174	70.00	121.00	95.16	95.00	16558.00
chr17	8398454	8398559	105	105	139.00	187.00	163.95	164.00	17215.00
chr12	53572943	53574193	1250	1250	10.00	58.00	34.20	34.00	42746.00
chr17	17696544	17701827	5283	5283	15.00	113.00	43.05	41.00	227445.00
chr8	11705187	11705331	144	144	494.00	741.00	646.47	659.00	93092.00
chr19	54963829	54963931	102	102	257.00	380.00	314.16	311.50	32044.00
chr2	70451682	70456295	4613	4613	6.00	140.00	42.03	39.00	193880.00
chr11	118873959	118874169	210	210	5.00	41.00	27.69	26.00	5814.00
chr10	75548427	75548581	154	154	64.00	146.00	111.09	118.00	17108.00
chr6	33414351	33414563	212	212	186.00	279.00	228.44	227.50	48429.00
chr17	80042910	80043032	122	122	137.00	175.00	155.05	157.00	18916.00
chr11	11470290	11470483	193	193	26.00	46.00	35.95	35.00	6938.00
chr8	23294446	23294771	325	325	48.00	85.00	65.67	66.00	21342.00
chr1	116932060	116932663	603	603	8.00	1032.00	362.18	22.00	218395.00
chr15	83222627	83222741	114	114	45.00	69.00	59.79	62.00	6816.00
chr3	9841562	9841751	189	189	5.00	14.00	8.66	8.00	1637.00
chr1	116937731	116937907	176	176	665.00	1262.00	835.86	786.50	147111.00
chr16	87868019	87868197	178	178	170.00	271.00	208.02	196.50	37028.00
chr3	124209540	124209731	191	191	225.00	315.00	265.55	260.00	50721.00
chr7	71142195	71142291	96	96	173.00	234.00	198.65	194.00	19070.00
chr5	130497324	130497584	260	260	3.00	11.00	6.44	6.00	1675.00
chr13	100199238	100199358	120	120	186.00	281.00	222.93	212.00	26751.00
chr5	139943336	139943506	170	170	27.00	106.00	90.28	92.50	15347.00
chr17	74395529	74396002	473	473	46.00	128.00	87.45	86.00	41362.00
chr14	93179149	93179216	67	67	94.00	114.00	105.51	106.00	7069.00
chr4	160277004	160277310	306	306	20.00	182.00	106.85	116.00	32695.00
chr17	40666306	40666478	172	172	379.00	631.00	500.33	501.00	86057.00
chr15	34828065	34828207	142	142	9.00	169.00	130.97	145.00	18598.00
chr14	100165802	100165876	74	74	169.00	221.00	197.51	200.00	14616.00
chr22	20128089	20128231	142	142	15.00	83.00	50.80	63.00	7214.00
chr12	3392210	3394421	2211	2211	2.00	69.00	25.33	20.00	56011.00
chr17	16687866	16690667	2801	2801	7.00	161.00	37.76	33.00	105777.00
chr6	31664724	31664810	86	86	73.00	95.00	84.57	84.00	7273.00
chr6	30627512	30627611	99	99	28.00	36.00	32.11	32.00	3179.00
chr11	18752834	18755060	2226	2226	0.00	326.00	35.78	19.00	79638.00
chr12	109332602	109332731	129	129	69.00	106.00	81.53	81.00	10518.00
chr6	90072884	90073110	226	226	3.00	18.00	10.29	11.00	2325.00
chr16	2689371	2689711	340	340	0.00	1.00	0.01	0.00	3.00
chr1	20987373	20987484	111	111	165.00	222.00	191.74	191.00	21283.00
chr14	85985300	85986667	1367	1367	1.00	20.00	7.03	7.00	9605.00
chr13	32863769	32863880	111	111	38.00	57.00	47.64	47.00	5288.00
chr16	1510418	1510528	110	110	65.00	98.00	82.43	84.00	9067.00
chr19	54963269	54963444	175	175	356.00	520.00	415.54	405.00	72720.00
chr6	44224078	44224233	155	155	55.00	86.00	70.15	70.00	10873.00
chr20	3151172	3152285	1113	1113	15.00	46.00	28.09	27.00	31268.00
chr1	892273	892405	132	132	90.00	132.00	107.24	107.00	14156.00
chr16	90192167	90192724	557	557	3.00	47.00	24.79	25.00	13807.00
chr9	111663704	111663810	106	106	87.00	114.00	100.39	100.00	10641.00
chr6	44108764	44108835	71	71	74.00	95.00	83.68	82.00	5941.00
chr1	36028802	36029027	225	225	946.00	1556.00	1249.65	1228.00	281171.00
chr11	66807259	66807674	415	415	3.00	63.00	39.24	40.00	16285.00
chr1	178426817	178427679	862	862	6.00	42.00	19.74	17.50	17018.00
chr19	42482302	42482478	176	176	742.00	1244.00	875.09	829.00	154015.00
chr1	44084718	44084873	155	155	104.00	230.00	162.55	163.00	25196.00
chr1	109812315	109812442	127	127	233.00	314.00	267.47	261.00	33969.00
chr3	180324268	180324391	123	123	110.00	189.00	155.67	153.00	19147.00
chr15	63933668	63933842	174	174	53.00	155.00	100.63	94.00	17509.00
chr20	44521363	44521519	156	156	142.00	198.00	169.04	173.00	26370.00
chr3	33416779	33416910	131	131	48.00	123.00	83.48	88.00	10936.00
chr1	21934624	21934843	219	219	1.00	443.00	174.36	209.00	38185.00
chr14	69799801	69799886	85	85	33.00	76.00	54.65	58.00	4645.00
chr1	116936134	116936345	211	211	2.00	934.00	737.54	806.00	155620.00
chr14	23634493	23634645	152	152	13.00	28.00	21.91	23.00	3330.00
chr16	1402538	1402947	409	409	7.00	31.00	18.34	18.00	7503.00
chr9	20331	25000	4669	4669	0.00	187.00	58.00	57.00	270821.00
chr17	43545574	43545959	385	385	15.00	46.00	25.52	22.00	9824.00
chr13	100201418	100201476	58	58	184.00	208.00	194.24	193.00	11266.00
chr15	41865505	41865665	160	160	171.00	335.00	244.41	233.50	39106.00
chr19	19641688	19642196	508	508	11.00	37.00	22.68	21.00	11521.00
chr11	134147593	134148159	566	566	1.00	14.00	8.40	8.00	4753.00
chr2	71656420	71657290	870	870	13.00	57.00	32.83	32.00	28562.00
chr7	97834775	97835016	241	241	49.00	91.00	68.83	69.00	16587.00
chr19	13363804	13363915	111	111	50.00	74.00	62.14	60.00	6897.00
chr18	31328383	31329011	628	628	5.00	17.00	11.63	12.00	7302.00
chr16	66431884	66432009	125	125	24.00	80.00	50.67	42.00	6334.00
chr19	47935155	47935702	547	547	4.00	342.00	122.62	126.00	67075.00
chr12	50291769	50291873	104	104	589.00	884.00	695.85	696.00	72368.00
chr11	1780198	1780317	119	119	587.00	1054.00	714.57	686.00	85034.00
chr15	65392626	65393167	541	541	9.00	36.00	21.74	20.00	11764.00
chr2	86397871	86397967	96	96	67.00	125.00	98.79	101.00	9484.00
chr7	97866087	97866233	146	146	55.00	101.00	76.60	81.00	11183.00
chr11	60687157	60687402	245	245	110.00	201.00	157.00	162.00	38466.00
chr21	43307700	43309453	1753	1753	13.00	75.00	44.58	44.00	78152.00
chr14	24619269	24619657	388	388	18.00	56.00	29.15	27.00	11311.00
chr11	65320634	65320727	93	93	65.00	110.00	82.19	82.00	7644.00
chr16	29891184	29891385	201	201	246.00	368.00	304.83	298.00	61270.00
chr1	32207224	32207326	102	102	244.00	317.00	277.54	273.00	28309.00
chr11	72300218	72300394	176	176	3.00	197.00	65.55	16.00	11537.00
chr17	7608878	7609038	160	160	18.00	63.00	41.54	41.00	6646.00
chr19	7607646	7607814	168	168	120.00	207.00	168.94	176.00	28382.00
chr19	54966129	54966271	142	142	220.00	339.00	297.77	303.50	42283.00
chr12	57995027	57995131	104	104	92.00	119.00	107.06	107.00	11134.00
chr1	27428875	27429049	174	174	37.00	78.00	56.29	59.00	9795.00
chr2	27688277	27688385	108	108	34.00	83.00	58.55	61.00	6323.00
chr16	2691449	2692254	805	805	0.00	15.00	1.04	0.00	834.00
chr9	131503813	131503933	120	120	256.00	310.00	282.99	281.00	33959.00
chr16	2347766	2347922	156	156	73.00	129.00	103.11	106.00	16085.00
chr17	80039884	80040036	152	152	231.00	301.00	263.83	263.50	40102.00
chr1	32204432	32204538	106	106	194.00	339.00	256.42	240.00	27180.00
chr12	9242951	9243078	127	127	230.00	280.00	258.82	261.00	32870.00
chr3	49702661	49702751	90	90	88.00	110.00	99.89	101.00	8990.00
chr19	35820359	35820837	478	478	34.00	93.00	68.50	70.00	32743.00
chr1	201456762	201457615	853	853	40.00	102.00	61.02	58.00	52051.00
chr16	2334279	2334438	159	159	81.00	184.00	143.52	152.00	22820.00
chr10	73578373	73578481	108	108	2707.00	3458.00	3031.44	3042.00	327396.00
chr16	18530550	18530756	206	206	0.00	438.00	220.80	315.00	45485.00
chr16	16369094	16369300	206	206	0.00	445.00	224.44	321.50	46234.00
chr13	113975636	113975785	149	149	8.00	590.00	255.38	12.00	38052.00
chr11	119293822	119294227	405	405	0.00	2860.00	242.68	11.00	98285.00
chr5	150505962	150506041	79	79	679.00	1020.00	844.20	834.00	66692.00
chr22	44224939	44225078	139	139	315.00	407.00	356.65	355.00	49574.00
chr15	41865199	41865309	110	110	197.00	255.00	218.94	217.00	24083.00
chr17	25633807	25636298	2491	2491	29.00	768.00	336.83	415.00	839034.00
chr15	72495155	72495529	374	374	19.00	1479.00	593.61	36.00	222012.00
chr9	42540272	42542124	1852	1852	0.00	21.00	4.87	4.00	9024.00
chr11	119290760	119291704	944	944	1.00	3882.00	895.40	14.00	845256.00
chr19	5219949	5220165	216	216	84.00	186.00	132.12	134.00	28539.00
chr15	63910769	63911153	384	384	1.00	97.00	33.40	17.00	12824.00
chr17	74393879	74393969	90	90	73.00	106.00	90.07	90.00	8106.00
chr10	104129467	104129532	65	65	64.00	78.00	71.52	72.00	4649.00
chr3	142454224	142454620	396	396	4.00	19.00	10.81	12.00	4279.00
chr12	121205196	121205396	200	200	102.00	152.00	123.09	122.00	24619.00
chr3	31705570	31705724	154	154	6.00	12.00	9.38	10.00	1444.00
chr6	118635190	118636593	1403	1403	16.00	140.00	81.02	78.00	113674.00
chr8	10339867	10340829	962	962	4.00	31.00	12.17	10.00	11704.00
chr19	16952578	16952779	201	201	66.00	153.00	115.95	121.00	23306.00
chr8	110984486	110985016	530	530	28.00	60.00	44.25	44.00	23454.00
chr9	128001219	128001610	391	391	566.00	1304.00	944.78	995.00	369408.00
chr11	73070878	73070997	119	119	102.00	127.00	111.77	110.00	13301.00
chr10	104130140	104130235	95	95	74.00	100.00	89.36	90.00	8489.00
chr5	95733039	95733173	134	134	46.00	70.00	60.43	62.00	8097.00
chr19	59059400	59059547	147	147	256.00	317.00	285.82	289.00	42015.00
chr5	139943169	139943255	86	86	34.00	79.00	67.98	70.50	5846.00
chr17	73487771	73487981	210	210	122.00	262.00	166.03	151.50	34866.00
chr1	154315588	154315777	189	189	35.00	50.00	42.75	43.00	8079.00
chr14	95652726	95653070	344	344	45.00	90.00	63.73	63.00	21923.00
chr12	123639801	123640772	971	971	11.00	57.00	31.31	30.00	30402.00
chr22	47064870	47065171	301	301	1.00	17.00	8.44	9.00	2540.00
chr5	24535220	24535388	168	168	27.00	62.00	39.27	36.00	6597.00
chr12	6806452	6806958	506	506	89.00	238.00	139.13	141.00	70399.00
chr22	29881711	29881836	125	125	156.00	232.00	180.51	179.00	22564.00
chr7	75894681	75894786	105	105	44.00	81.00	61.56	60.00	6464.00
chr12	121089007	121095893	6886	6886	5.00	125.00	34.35	30.00	236547.00
chr1	207940357	207942365	2008	2008	14.00	217.00	70.31	65.00	141190.00
chr7	154681166	154681240	74	74	135.00	178.00	158.30	159.00	11714.00
chr5	131696513	131697529	1016	1016	5.00	36.00	18.08	19.00	18369.00
chr11	1776135	1776258	123	123	294.00	867.00	520.43	449.00	64013.00
chr8	11706554	11706673	119	119	428.00	593.00	499.32	483.00	59419.00
chr11	18759426	18759511	85	85	114.00	146.00	125.94	123.00	10705.00
chr16	61689373	61689625	252	252	7.00	40.00	15.85	13.00	3993.00
chr15	51750702	51750824	122	122	147.00	186.00	167.62	168.00	20450.00
chr9	35555056	35555698	642	642	140.00	394.00	243.90	246.00	156581.00
chr2	198356200	198356621	421	421	3.00	15.00	9.88	10.00	4158.00
chr9	131001723	131001794	71	71	1405.00	1890.00	1667.69	1665.00	118406.00
chr19	5214371	5214491	120	120	259.00	326.00	292.68	293.00	35122.00
chr22	35719488	35719623	135	135	97.00	131.00	117.72	120.00	15892.00
chr12	121678738	121679829	1091	1091	3.00	54.00	19.40	15.00	21167.00
chr14	23820960	23821064	104	104	778.00	1164.00	976.01	992.50	101505.00
chr1	32205710	32205779	69	69	187.00	240.00	214.87	221.00	14826.00
chr3	33420176	33420326	150	150	4.00	125.00	48.71	14.00	7307.00
chr9	114820707	114820966	259	259	8.00	22.00	15.08	15.00	3907.00
chr15	41865876	41866023	147	147	24.00	455.00	370.27	395.00	54429.00
