#chrom	start	end	size	num_data	min	max	mean	median	sum
chr17	42426525	42426670	145	145	58.00	111.00	82.06	81.00	11899.00
chr18	70205887	70206179	292	292	7.00	358.00	144.99	23.00	42337.00
chr1	205553082	205553251	169	169	205.00	281.00	239.43	241.00	40463.00
chr9	140056623	140056766	143	143	1.00	1717.00	932.22	1034.00	133307.00
chr6	33412147	33412394	247	247	24.00	617.00	351.03	472.00	86704.00
chr12	89992366	89992547	181	181	7.00	981.00	695.39	758.00	125866.00
chr2	220088827	220089576	749	749	72.00	203.00	127.21	125.00	95280.00
chr14	100763073	100765222	2149	2149	10.00	70.00	40.22	39.00	86424.00
chr1	110740697	110742543	1846	1846	11.00	918.00	426.53	380.00	787377.00
chr1	149878201	149879758	1557	1557	20.00	1498.00	312.23	39.00	486136.00
chr3	197264139	197265259	1120	1120	12.00	69.00	35.18	34.00	39397.00
chr8	56449623	56450530	907	907	5.00	32.00	18.69	19.00	16951.00
chr9	139354208	139354326	118	118	49.00	80.00	63.75	64.00	7523.00
chr1	32204908	32205236	328	328	322.00	534.00	418.92	415.00	137405.00
chr7	75608768	75608897	129	129	93.00	173.00	131.47	134.00	16960.00
chr19	45161029	45161178	149	149	34.00	61.00	47.96	48.00	7146.00
chr19	5243911	5244493	582	582	56.00	131.00	84.48	82.00	49165.00
chr6	32119585	32119717	132	132	7.00	607.00	300.55	309.50	39673.00
chr3	42670878	42672067	1189	1189	5.00	35.00	15.84	16.00	18828.00
chr11	45892392	45892485	93	93	140.00	169.00	155.73	157.00	14483.00
chr17	80040789	80040991	202	202	281.00	443.00	342.66	345.00	69218.00
chr2	74902875	74903036	161	161	73.00	97.00	79.94	79.00	12870.00
chr17	38335969	38337946	1977	1977	9.00	173.00	36.52	29.00	72208.00
chr16	87870103	87870253	150	150	74.00	141.00	97.34	89.00	14601.00
chr1	32205947	32206142	195	195	372.00	558.00	456.74	446.00	89064.00
chr6	44117553	44117702	149	149	17.00	308.00	186.50	211.00	27788.00
chr1	159163659	159163830	171	171	1041.00	1435.00	1253.74	1268.00	214389.00
chr3	445565	446023	458	458	2.00	16.00	7.80	7.00	3573.00
chr2	25048913	25048995	82	82	144.00	187.00	161.72	159.00	13261.00
chr10	99504485	99504672	187	187	43.00	98.00	70.87	70.00	13253.00
chr4	54364807	54365010	203	203	108.00	181.00	138.62	134.00	28140.00
chr17	1634367	1634552	185	185	16.00	27.00	22.58	23.00	4178.00
chr7	72416124	72416247	123	123	82.00	122.00	103.50	106.00	12730.00
chr1	208212169	208212329	160	160	80.00	107.00	94.79	95.50	15166.00
chr9	140952500	140952702	202	202	53.00	85.00	65.48	63.50	13226.00
chr6	44197325	44197528	203	203	93.00	139.00	114.60	114.00	23263.00
chr6	44197643	44198218	575	575	25.00	106.00	58.11	44.00	33415.00
chr11	118981972	118982084	112	112	201.00	279.00	235.37	232.00	26361.00
chr5	150503846	150503952	106	106	8.00	1997.00	1365.20	1721.00	144711.00
chr11	118981761	118981878	117	117	261.00	342.00	307.20	308.00	35942.00
chr11	126314873	126315000	127	127	68.00	90.00	78.45	79.00	9963.00
chr1	159165808	159166244	436	436	4.00	1154.00	214.47	22.00	93509.00
chr7	134893542	134893750	208	208	27.00	42.00	34.62	35.00	7202.00
chr9	121976196	121976433	237	237	185.00	385.00	275.28	287.00	65242.00
chr19	54691042	54691169	127	127	205.00	440.00	312.24	291.00	39654.00
chr22	38621430	38621600	170	170	195.00	306.00	256.60	253.50	43622.00
chr13	42035681	42036205	524	524	0.00	6.00	3.77	4.00	1977.00
chr20	1915360	1915413	53	53	13.00	1927.00	1268.32	1541.00	67221.00
chr5	14496987	14497126	139	139	180.00	312.00	234.01	223.00	32527.00
chr12	56528125	56528212	87	87	92.00	110.00	102.25	102.00	8896.00
chr3	47466974	47467101	127	127	54.00	83.00	65.64	65.00	8336.00
chr17	7415476	7415663	187	187	89.00	141.00	110.51	108.00	20666.00
chr3	33588037	33589252	1215	1215	7.00	43.00	18.59	18.00	22590.00
chr7	887833	888615	782	782	6.00	88.00	32.02	23.00	25037.00
chr10	24813251	24813693	442	442	31.00	95.00	64.33	66.00	28436.00
chr1	109812045	109812213	168	168	173.00	397.00	259.78	229.00	43643.00
chr19	15276597	15276902	305	305	56.00	92.00	71.84	72.00	21912.00
chr16	2334779	2334999	220	220	139.00	252.00	199.21	198.50	43826.00
chr16	68404761	68405261	500	500	9.00	47.00	29.52	30.00	14760.00
chr4	110969111	110969871	760	760	24.00	77.00	46.12	40.00	35053.00
chr1	145693161	145693996	835	835	12.00	118.00	62.51	61.00	52194.00
chr7	44282848	44282932	84	84	396.00	604.00	520.45	552.00	43718.00
chr2	220164315	220164508	193	193	16.00	362.00	158.24	28.00	30540.00
chr12	50472203	50472360	157	157	63.00	81.00	72.74	73.00	11420.00
chr2	220163768	220163833	65	65	468.00	640.00	573.32	572.00	37266.00
chr2	222289928	222290862	934	934	146.00	297.00	218.52	209.00	204101.00
chr12	57599133	57599268	135	135	223.00	331.00	258.74	254.00	34930.00
chr7	157475416	157475629	213	213	193.00	354.00	276.37	277.00	58867.00
chr1	32203800	32203927	127	127	310.00	794.00	525.35	527.00	66720.00
chr1	109811731	109811912	181	181	220.00	416.00	315.83	319.00	57166.00
chr9	140052830	140052975	145	145	828.00	2603.00	1707.86	1856.00	247640.00
chr2	220161706	220161854	148	148	467.00	954.00	694.10	671.00	102727.00
chr16	29896906	29897070	164	164	235.00	513.00	410.99	432.00	67402.00
chr16	47143393	47143622	229	229	63.00	109.00	86.06	85.00	19708.00
chr11	993753	993985	232	232	163.00	357.00	266.36	265.00	61795.00
chr9	124059698	124061137	1439	1439	2.00	24.00	8.78	8.00	12641.00
chr9	140350140	140350634	494	494	5.00	43.00	25.74	27.00	12718.00
chr11	14504577	14504697	120	120	67.00	112.00	88.18	90.50	10582.00
chr3	49898612	49898733	121	121	532.00	991.00	803.54	840.00	97228.00
chr9	131811659	131811777	118	118	40.00	71.00	53.71	53.00	6338.00
chr9	131810705	131810818	113	113	58.00	77.00	67.75	69.00	7656.00
chr1	223400935	223401080	145	145	147.00	190.00	164.10	160.00	23795.00
chr12	125612185	125612820	635	635	5.00	171.00	37.79	13.00	23995.00
chr2	220088590	220088744	154	154	134.00	168.00	153.55	153.00	23647.00
chr9	70888487	70888750	263	263	6.00	46.00	30.01	31.00	7892.00
chr14	69813756	69813898	142	142	121.00	171.00	140.08	133.00	19891.00
chr2	47399145	47399890	745	745	10.00	519.00	54.34	42.00	40482.00
chr11	62688689	62689041	352	352	12.00	202.00	65.37	29.00	23010.00
chr6	43745205	43745407	202	202	2.00	89.00	68.05	69.00	13746.00
chr3	11072492	11072997	505	505	3.00	417.00	88.85	19.00	44871.00
chr7	2696031	2696168	137	137	136.00	182.00	165.28	172.00	22644.00
chr16	14969196	14969279	83	83	472.00	798.00	631.33	672.00	52400.00
chr17	7377847	7378026	179	179	12.00	24.00	16.98	17.00	3040.00
chr12	65639640	65639719	79	79	64.00	118.00	88.25	81.00	6972.00
chr12	50294912	50295108	196	196	1263.00	2659.00	1600.73	1477.50	313743.00
chr19	42485653	42485788	135	135	1281.00	2040.00	1699.56	1685.00	229441.00
chr10	99509230	99509343	113	113	81.00	154.00	112.39	111.00	12700.00
chr22	38883877	38888120	4243	4243	36.00	684.00	231.81	203.00	983578.00
chr12	49416372	49416658	286	286	65.00	121.00	94.74	96.00	27097.00
chr6	24843089	24843782	693	693	27.00	59.00	38.27	37.00	26522.00
chr5	176295561	176295665	104	104	245.00	309.00	267.49	261.50	27819.00
chr10	99510087	99510227	140	140	118.00	174.00	139.78	139.00	19569.00
chr1	159173658	159174770	1112	1112	20.00	174.00	52.05	36.00	57878.00
chr11	1780745	1780869	124	124	674.00	1027.00	895.80	960.00	111079.00
chr19	42486059	42486258	199	199	996.00	1942.00	1471.15	1514.00	292758.00
chr3	47465422	47465535	113	113	86.00	120.00	102.19	106.00	11547.00
chr1	21573713	21573856	143	143	45.00	67.00	54.59	54.00	7807.00
chr11	65320330	65320453	123	123	95.00	140.00	124.61	128.00	15327.00
chr3	47462420	47462519	99	99	104.00	143.00	127.42	136.00	12615.00
chr2	219204751	219204864	113	113	112.00	158.00	141.88	142.00	16033.00
chr1	43906123	43906257	134	134	18.00	31.00	23.47	23.00	3145.00
chr7	38785158	38785840	682	682	8.00	269.00	38.54	20.00	26281.00
chr2	153499932	153500058	126	126	84.00	149.00	118.17	124.00	14890.00
chr1	32203011	32203132	121	121	4.00	577.00	430.07	494.00	52039.00
chr22	42290823	42290941	118	118	407.00	681.00	572.56	575.00	67562.00
chr19	47940718	47940818	100	100	325.00	739.00	568.05	568.00	56805.00
chr4	119539150	119539274	124	124	4.00	25.00	14.27	16.00	1770.00
chr17	44117067	44117250	183	183	57.00	84.00	73.55	74.00	13460.00
chr19	42485873	42485983	110	110	1074.00	1355.00	1215.53	1234.50	133708.00
chr6	44114583	44114664	81	81	100.00	122.00	110.35	111.00	8938.00
chr19	47941105	47941292	187	187	14.00	814.00	447.99	611.00	83774.00
chr11	73074250	73074500	250	250	131.00	203.00	165.03	164.50	41258.00
chr3	33418764	33418825	61	61	273.00	351.00	309.11	310.00	18856.00
chr1	700258	700505	247	247	18.00	50.00	32.52	32.00	8033.00
chr9	74319510	74319719	209	209	20.00	63.00	39.43	39.00	8241.00
chr16	2336694	2336968	274	274	116.00	403.00	236.89	252.00	64908.00
chr20	3575125	3575219	94	94	76.00	135.00	90.07	88.00	8467.00
chr9	139231377	139231529	152	152	67.00	90.00	76.57	76.50	11639.00
chr5	140515951	140516498	547	547	10.00	34.00	20.78	20.00	11368.00
chr1	21938208	21938309	101	101	411.00	542.00	458.16	449.00	46274.00
chr3	155659188	155659936	748	748	14.00	146.00	87.55	98.00	65488.00
chr16	27483068	27483241	173	173	99.00	153.00	118.31	117.00	20467.00
chr11	994071	994245	174	174	96.00	245.00	187.21	192.50	32575.00
chr7	71175745	71175913	168	168	311.00	501.00	412.78	426.50	69347.00
chr12	121204065	121204175	110	110	125.00	188.00	163.46	170.50	17981.00
chr7	73118679	73118753	74	74	822.00	1183.00	1009.23	1005.00	74683.00
chr9	140972565	140972710	145	145	60.00	101.00	79.52	78.00	11530.00
chr12	121683329	121684024	695	695	7.00	60.00	30.55	29.00	21232.00
chr16	74493579	74493687	108	108	124.00	174.00	150.40	146.00	16243.00
chr2	36771518	36771641	123	123	91.00	125.00	107.80	109.00	13260.00
chr7	94187181	94187996	815	815	6.00	55.00	24.73	21.00	20154.00
chr14	94156951	94157239	288	288	10.00	25.00	17.32	18.00	4988.00
chr7	121739000	121739524	524	524	4.00	19.00	10.49	9.00	5498.00
chr1	19549117	19549328	211	211	64.00	133.00	86.89	82.00	18333.00
chr19	5214571	5214747	176	176	181.00	372.00	233.78	222.50	41145.00
chr19	42557753	42557861	108	108	134.00	164.00	150.48	151.00	16252.00
chr15	102510686	102510925	239	239	0.00	63.00	31.15	35.00	7444.00
chr5	167673761	167675376	1615	1615	23.00	119.00	60.56	58.00	97800.00
chr7	44282158	44282253	95	95	424.00	857.00	620.35	567.00	58933.00
chr2	160621061	160621717	656	656	13.00	185.00	35.49	25.00	23283.00
chr5	10426501	10426634	133	133	210.00	282.00	254.57	257.00	33858.00
chr16	1814301	1814460	159	159	446.00	562.00	513.26	510.00	81608.00
chr11	21581734	21581928	194	194	112.00	164.00	133.10	130.50	25822.00
chr3	126749085	126749255	170	170	122.00	195.00	150.98	147.50	25666.00
chr11	12237765	12237866	101	101	325.00	393.00	362.06	365.00	36568.00
chr6	31750872	31750963	91	91	118.00	159.00	145.36	146.00	13228.00
chr3	53124201	53124398	197	197	17.00	32.00	25.93	27.00	5109.00
chr2	220161470	220161544	74	74	737.00	934.00	860.04	883.00	63643.00
chr2	128951046	128951785	739	739	17.00	129.00	66.94	72.00	49470.00
chr5	24535811	24535931	120	120	77.00	120.00	100.63	105.00	12076.00
chr1	44083406	44083582	176	176	145.00	327.00	228.77	222.00	40263.00
chr1	32207653	32207818	165	165	251.00	404.00	296.92	284.00	48992.00
chr12	7293754	7294000	246	246	11.00	650.00	396.76	566.00	97604.00
chr3	131442289	131442469	180	180	88.00	129.00	107.38	108.00	19328.00
chr3	49898871	49899298	427	427	45.00	1059.00	416.68	468.00	177924.00
chr16	66432358	66432464	106	106	19.00	27.00	23.42	24.00	2482.00
chr1	20982593	20982680	87	87	265.00	324.00	293.09	287.00	25499.00
chr16	68398653	68398809	156	156	29.00	45.00	36.67	36.00	5721.00
chr17	16676818	16678279	1461	1461	5.00	52.00	23.18	20.00	33859.00
chr1	109814899	109815027	128	128	289.00	382.00	328.86	329.50	42094.00
chr1	21940478	21940582	104	104	501.00	655.00	592.32	618.50	61601.00
chr20	57468284	57468793	509	509	12.00	30.00	19.94	19.00	10152.00
chr3	127358087	127358366	279	279	139.00	422.00	271.02	260.00	75614.00
chr3	126735359	126735527	168	168	71.00	89.00	80.92	81.00	13595.00
chr10	103869140	103869264	124	124	247.00	382.00	306.07	294.00	37953.00
chr20	44520554	44520666	112	112	90.00	154.00	115.45	104.00	12930.00
chr1	32203252	32203356	104	104	310.00	475.00	400.16	427.50	41617.00
chr21	40186196	40186316	120	120	207.00	275.00	246.18	249.50	29542.00
chr5	111067153	111068349	1196	1196	11.00	45.00	27.49	28.00	32880.00
chr9	128002954	128003186	232	232	283.00	433.00	363.91	365.50	84426.00
chr1	43408896	43408992	96	96	90.00	123.00	106.28	109.00	10203.00
chr3	47463931	47464026	95	95	105.00	126.00	115.93	117.00	11013.00
chr2	220161160	220161238	78	78	729.00	823.00	781.38	780.00	60948.00
chr11	62472772	62473089	317	317	841.00	1670.00	1258.29	1327.00	398879.00
chr9	130986341	130986906	565	565	11.00	486.00	119.21	21.00	67354.00
chr14	69358769	69359000	231	231	186.00	271.00	225.67	225.00	52130.00
chr11	64416205	64416379	174	174	94.00	169.00	132.80	132.00	23107.00
chr17	8398454	8398559	105	105	247.00	389.00	334.86	341.00	35160.00
chr12	53572943	53574193	1250	1250	13.00	72.00	44.07	44.00	55082.00
chr17	17696544	17701827	5283	5283	17.00	174.00	60.35	56.00	318803.00
chr8	11705187	11705331	144	144	1120.00	1421.00	1298.35	1310.00	186962.00
chr19	54963829	54963931	102	102	193.00	256.00	214.72	207.00	21901.00
chr2	70451682	70456295	4613	4613	3.00	140.00	36.93	33.00	170343.00
chr11	118873959	118874169	210	210	20.00	36.00	31.43	32.00	6601.00
chr10	75548427	75548581	154	154	47.00	96.00	71.16	72.00	10958.00
chr6	33414351	33414563	212	212	329.00	600.00	513.76	544.00	108918.00
chr17	80042910	80043032	122	122	143.00	181.00	163.57	165.50	19955.00
chr11	11470290	11470483	193	193	51.00	120.00	76.78	73.00	14819.00
chr8	23294446	23294771	325	325	95.00	141.00	118.75	119.00	38594.00
chr1	116932060	116932663	603	603	9.00	2054.00	670.81	24.00	404499.00
chr15	83222627	83222741	114	114	63.00	88.00	77.32	78.00	8814.00
chr3	9841562	9841751	189	189	21.00	37.00	28.40	29.00	5367.00
chr1	116937731	116937907	176	176	1395.00	2751.00	1685.15	1521.00	296586.00
chr16	87868019	87868197	178	178	66.00	99.00	79.37	77.00	14128.00
chr3	124209540	124209731	191	191	591.00	902.00	722.55	695.00	138008.00
chr7	71142195	71142291	96	96	393.00	598.00	456.22	437.00	43797.00
chr5	130497324	130497584	260	260	9.00	29.00	20.08	20.00	5222.00
chr13	100199238	100199358	120	120	253.00	401.00	320.07	307.00	38409.00
chr5	139943336	139943506	170	170	18.00	174.00	152.65	157.50	25951.00
chr17	74395529	74396002	473	473	79.00	142.00	114.16	114.00	53998.00
chr14	93179149	93179216	67	67	160.00	182.00	169.75	170.00	11373.00
chr4	160277004	160277310	306	306	49.00	344.00	163.95	162.00	50170.00
chr17	40666306	40666478	172	172	618.00	1139.00	873.09	855.50	150172.00
chr15	34828065	34828207	142	142	4.00	103.00	59.70	61.50	8478.00
chr14	100165802	100165876	74	74	326.00	406.00	364.03	368.50	26938.00
chr22	20128089	20128231	142	142	3.00	120.00	69.46	98.50	9864.00
chr12	3392210	3394421	2211	2211	4.00	101.00	43.39	41.00	95938.00
chr17	16687866	16690667	2801	2801	1.00	55.00	13.24	11.00	37088.00
chr6	31664724	31664810	86	86	94.00	155.00	113.53	106.00	9764.00
chr6	30627512	30627611	99	99	31.00	48.00	40.39	40.00	3999.00
chr11	18752834	18755060	2226	2226	5.00	872.00	92.60	36.00	206130.00
chr12	109332602	109332731	129	129	252.00	402.00	322.34	338.00	41582.00
chr6	90072884	90073110	226	226	14.00	36.00	25.77	25.00	5825.00
chr16	2689371	2689711	340	340	0.00	2.00	0.30	0.00	102.00
chr1	20987373	20987484	111	111	241.00	322.00	279.87	280.00	31066.00
chr14	85985300	85986667	1367	1367	3.00	30.00	14.50	14.00	19825.00
chr13	32863769	32863880	111	111	119.00	164.00	146.29	149.00	16238.00
chr16	1510418	1510528	110	110	54.00	93.00	65.00	63.00	7150.00
chr19	54963269	54963444	175	175	233.00	293.00	260.98	257.00	45672.00
chr6	44224078	44224233	155	155	21.00	37.00	29.54	30.00	4579.00
chr20	3151172	3152285	1113	1113	16.00	62.00	38.84	40.00	43230.00
chr1	892273	892405	132	132	112.00	195.00	139.57	130.00	18423.00
chr16	90192167	90192724	557	557	16.00	101.00	60.96	61.00	33957.00
chr9	111663704	111663810	106	106	72.00	104.00	79.77	77.00	8456.00
chr6	44108764	44108835	71	71	112.00	131.00	120.27	120.00	8539.00
chr1	36028802	36029027	225	225	1572.00	2737.00	2074.97	1929.00	466869.00
chr11	66807259	66807674	415	415	12.00	124.00	92.52	99.00	38397.00
chr1	178426817	178427679	862	862	25.00	63.00	42.31	42.00	36467.00
chr19	42482302	42482478	176	176	1312.00	2123.00	1579.73	1549.50	278032.00
chr1	44084718	44084873	155	155	115.00	479.00	260.50	229.00	40377.00
chr1	109812315	109812442	127	127	224.00	305.00	263.79	265.00	33501.00
chr3	180324268	180324391	123	123	98.00	146.00	129.20	133.00	15892.00
chr15	63933668	63933842	174	174	106.00	175.00	139.68	132.50	24304.00
chr20	44521363	44521519	156	156	206.00	311.00	260.90	259.00	40700.00
chr3	33416779	33416910	131	131	128.00	287.00	191.79	193.00	25124.00
chr1	21934624	21934843	219	219	3.00	722.00	327.26	442.00	71669.00
chr14	69799801	69799886	85	85	79.00	128.00	109.24	112.00	9285.00
chr1	116936134	116936345	211	211	9.00	2029.00	1556.96	1657.00	328519.00
chr14	23634493	23634645	152	152	24.00	42.00	34.38	35.00	5225.00
chr16	1402538	1402947	409	409	11.00	56.00	37.30	40.00	15255.00
chr9	20331	25000	4669	4669	0.00	131.00	33.07	29.00	154425.00
chr17	43545574	43545959	385	385	12.00	34.00	23.41	24.00	9014.00
chr13	100201418	100201476	58	58	303.00	344.00	324.45	325.00	18818.00
chr15	41865505	41865665	160	160	314.00	609.00	429.77	427.00	68764.00
chr19	19641688	19642196	508	508	6.00	35.00	23.00	26.00	11686.00
chr11	134147593	134148159	566	566	13.00	40.00	26.13	25.00	14792.00
chr2	71656420	71657290	870	870	3.00	23.00	14.23	15.00	12378.00
chr7	97834775	97835016	241	241	103.00	183.00	136.74	131.00	32954.00
chr19	13363804	13363915	111	111	108.00	149.00	130.85	132.00	14524.00
chr18	31328383	31329011	628	628	9.00	29.00	17.44	17.00	10951.00
chr16	66431884	66432009	125	125	20.00	32.00	23.92	23.00	2990.00
chr19	47935155	47935702	547	547	22.00	802.00	284.89	275.00	155836.00
chr12	50291769	50291873	104	104	965.00	1372.00	1141.57	1160.50	118723.00
chr11	1780198	1780317	119	119	576.00	936.00	690.61	669.00	82183.00
chr15	65392626	65393167	541	541	8.00	30.00	15.32	14.00	8288.00
chr2	86397871	86397967	96	96	96.00	156.00	126.15	130.00	12110.00
chr7	97866087	97866233	146	146	60.00	99.00	82.76	86.00	12083.00
chr11	60687157	60687402	245	245	104.00	165.00	136.49	136.00	33440.00
chr21	43307700	43309453	1753	1753	20.00	105.00	45.55	39.00	79847.00
chr14	24619269	24619657	388	388	25.00	71.00	39.48	38.00	15318.00
chr11	65320634	65320727	93	93	80.00	101.00	88.46	88.00	8227.00
chr16	29891184	29891385	201	201	367.00	567.00	462.69	445.00	93000.00
chr1	32207224	32207326	102	102	495.00	711.00	618.33	643.00	63070.00
chr11	72300218	72300394	176	176	6.00	438.00	141.57	11.00	24916.00
chr17	7608878	7609038	160	160	14.00	88.00	47.60	47.00	7616.00
chr19	7607646	7607814	168	168	99.00	175.00	140.99	144.50	23686.00
chr19	54966129	54966271	142	142	113.00	173.00	150.84	158.00	21419.00
chr12	57995027	57995131	104	104	126.00	160.00	145.62	146.00	15145.00
chr1	27428875	27429049	174	174	67.00	101.00	81.55	82.00	14190.00
chr2	27688277	27688385	108	108	44.00	85.00	68.19	76.00	7364.00
chr16	2691449	2692254	805	805	0.00	22.00	5.32	5.00	4284.00
chr9	131503813	131503933	120	120	351.00	496.00	440.52	444.50	52862.00
chr16	2347766	2347922	156	156	117.00	177.00	148.17	145.00	23115.00
chr17	80039884	80040036	152	152	265.00	335.00	295.11	294.50	44857.00
chr1	32204432	32204538	106	106	327.00	778.00	541.31	546.00	57379.00
chr12	9242951	9243078	127	127	97.00	134.00	117.13	120.00	14876.00
chr3	49702661	49702751	90	90	188.00	229.00	212.31	215.50	19108.00
chr19	35820359	35820837	478	478	1.00	10.00	4.60	4.00	2198.00
chr1	201456762	201457615	853	853	4.00	22.00	14.83	15.00	12646.00
chr16	2334279	2334438	159	159	134.00	257.00	213.67	220.00	33974.00
chr10	73578373	73578481	108	108	2918.00	4332.00	3478.07	3397.00	375632.00
chr16	18530550	18530756	206	206	9.00	510.00	235.90	332.00	48595.00
chr16	16369094	16369300	206	206	9.00	516.00	237.43	336.00	48910.00
chr13	113975636	113975785	149	149	13.00	422.00	187.21	18.00	27894.00
chr11	119293822	119294227	405	405	13.00	6217.00	536.02	44.00	217087.00
chr5	150505962	150506041	79	79	1036.00	1532.00	1229.43	1203.00	97125.00
chr22	44224939	44225078	139	139	748.00	991.00	870.64	863.00	121019.00
chr15	41865199	41865309	110	110	325.00	439.00	378.73	375.50	41660.00
chr17	25633807	25636298	2491	2491	23.00	459.00	207.25	233.00	516254.00
chr15	72495155	72495529	374	374	14.00	3287.00	1324.06	22.00	495199.00
chr9	42540272	42542124	1852	1852	3.00	30.00	15.66	16.00	29009.00
chr11	119290760	119291704	944	944	8.00	8475.00	2030.09	29.00	1916405.00
chr19	5219949	5220165	216	216	122.00	215.00	158.90	150.00	34323.00
chr15	63910769	63911153	384	384	5.00	34.00	18.74	17.00	7196.00
chr17	74393879	74393969	90	90	122.00	165.00	147.24	149.00	13252.00
chr10	104129467	104129532	65	65	100.00	116.00	109.03	109.00	7087.00
chr3	142454224	142454620	396	396	5.00	21.00	11.44	11.00	4531.00
chr12	121205196	121205396	200	200	151.00	191.00	167.88	166.00	33576.00
chr3	31705570	31705724	154	154	10.00	32.00	18.29	16.00	2816.00
chr6	118635190	118636593	1403	1403	22.00	174.00	110.45	104.00	154955.00
chr8	10339867	10340829	962	962	7.00	34.00	21.70	22.00	20879.00
chr19	16952578	16952779	201	201	104.00	223.00	165.97	168.00	33359.00
chr8	110984486	110985016	530	530	97.00	176.00	135.98	137.00	72071.00
chr9	128001219	128001610	391	391	433.00	1086.00	781.66	832.00	305629.00
chr11	73070878	73070997	119	119	130.00	167.00	150.82	151.00	17947.00
chr10	104130140	104130235	95	95	74.00	96.00	83.82	83.00	7963.00
chr5	95733039	95733173	134	134	131.00	173.00	149.42	146.00	20022.00
chr19	59059400	59059547	147	147	191.00	306.00	254.10	263.00	37352.00
chr5	139943169	139943255	86	86	29.00	134.00	108.56	117.50	9336.00
chr17	73487771	73487981	210	210	86.00	191.00	119.79	111.00	25156.00
chr1	154315588	154315777	189	189	45.00	62.00	54.13	55.00	10231.00
chr14	95652726	95653070	344	344	3.00	8.00	4.75	5.00	1635.00
chr12	123639801	123640772	971	971	12.00	42.00	26.91	26.00	26125.00
chr22	47064870	47065171	301	301	9.00	19.00	14.59	14.00	4393.00
chr5	24535220	24535388	168	168	83.00	117.00	98.76	98.00	16591.00
chr12	6806452	6806958	506	506	89.00	449.00	253.62	268.00	128331.00
chr22	29881711	29881836	125	125	280.00	406.00	338.60	338.00	42325.00
chr7	75894681	75894786	105	105	76.00	133.00	96.58	94.00	10141.00
chr12	121089007	121095893	6886	6886	17.00	299.00	78.09	72.00	537716.00
chr1	207940357	207942365	2008	2008	6.00	202.00	38.76	27.00	77833.00
chr7	154681166	154681240	74	74	426.00	527.00	482.69	488.00	35719.00
chr5	131696513	131697529	1016	1016	13.00	47.00	25.13	24.00	25537.00
chr11	1776135	1776258	123	123	416.00	851.00	593.37	569.00	72984.00
chr8	11706554	11706673	119	119	723.00	945.00	848.89	866.00	101018.00
chr11	18759426	18759511	85	85	375.00	469.00	411.85	407.00	35007.00
chr16	61689373	61689625	252	252	70.00	110.00	90.33	92.00	22763.00
chr15	51750702	51750824	122	122	167.00	307.00	231.19	237.00	28205.00
chr9	35555056	35555698	642	642	133.00	411.00	278.56	292.50	178837.00
chr2	198356200	198356621	421	421	1.00	22.00	11.94	13.00	5025.00
chr9	131001723	131001794	71	71	2924.00	4072.00	3497.27	3493.00	248306.00
chr19	5214371	5214491	120	120	357.00	454.00	389.38	383.00	46725.00
chr22	35719488	35719623	135	135	132.00	182.00	163.30	172.00	22046.00
chr12	121678738	121679829	1091	1091	12.00	92.00	35.29	29.00	38497.00
chr14	23820960	23821064	104	104	1002.00	1302.00	1170.11	1196.00	121691.00
chr1	32205710	32205779	69	69	435.00	583.00	512.45	512.00	35359.00
chr3	33420176	33420326	150	150	16.00	332.00	119.02	22.00	17853.00
chr9	114820707	114820966	259	259	42.00	80.00	59.94	59.00	15524.00
