#chrom	start	end	size	num_data	min	max	mean	median	sum
chr3	197264139	197265259	1120	1120	6.00	41.00	18.61	19.00	20844.00
chr8	56449623	56450530	907	907	9.00	54.00	32.20	33.00	29206.00
chr9	139354208	139354326	118	118	96.00	131.00	110.81	111.00	13076.00
chr1	32204908	32205236	328	328	694.00	1062.00	864.32	863.00	283496.00
chr7	75608768	75608897	129	129	189.00	242.00	220.53	223.00	28448.00
chr19	45161029	45161178	149	149	79.00	109.00	88.47	87.00	13182.00
chr19	5243911	5244493	582	582	152.00	350.00	231.57	217.00	134776.00
chr6	32119585	32119717	132	132	20.00	1247.00	681.06	751.00	89900.00
chr3	42670878	42672067	1189	1189	3.00	47.00	15.16	13.00	18024.00
chr11	45892392	45892485	93	93	251.00	337.00	285.49	281.00	26551.00
chr17	80040789	80040991	202	202	659.00	968.00	801.77	797.00	161957.00
chr2	74902875	74903036	161	161	98.00	136.00	115.16	115.00	18541.00
chr17	38335969	38337946	1977	1977	10.00	321.00	43.72	27.00	86436.00
chr16	87870103	87870253	150	150	204.00	292.00	241.34	239.00	36201.00
chr1	32205947	32206142	195	195	729.00	961.00	864.54	879.00	168586.00
chr6	44117553	44117702	149	149	19.00	470.00	303.17	385.00	45172.00
chr1	159163659	159163830	171	171	2001.00	2544.00	2327.47	2334.00	397997.00
chr3	445565	446023	458	458	7.00	27.00	16.99	17.00	7783.00
chr2	25048913	25048995	82	82	218.00	290.00	262.05	268.00	21488.00
chr10	99504485	99504672	187	187	125.00	191.00	158.33	161.00	29607.00
chr4	54364807	54365010	203	203	161.00	252.00	205.08	204.00	41632.00
chr17	1634367	1634552	185	185	42.00	67.00	54.87	56.00	10151.00
chr7	72416124	72416247	123	123	46.00	250.00	157.44	138.00	19365.00
chr1	208212169	208212329	160	160	131.00	189.00	161.10	164.50	25776.00
chr9	140952500	140952702	202	202	92.00	163.00	122.91	122.00	24827.00
chr6	44197325	44197528	203	203	191.00	279.00	227.39	224.00	46161.00
chr6	44197643	44198218	575	575	43.00	238.00	109.48	81.00	62953.00
chr11	118981972	118982084	112	112	317.00	433.00	385.90	401.00	43221.00
chr5	150503846	150503952	106	106	7.00	3181.00	2246.46	2840.50	238125.00
chr11	118981761	118981878	117	117	389.00	507.00	439.19	429.00	51385.00
chr11	126314873	126315000	127	127	139.00	176.00	159.36	159.00	20239.00
chr1	159165808	159166244	436	436	7.00	2143.00	391.22	14.00	170572.00
chr7	134893542	134893750	208	208	48.00	74.00	61.31	61.00	12752.00
chr9	121976196	121976433	237	237	250.00	528.00	381.12	400.00	90326.00
chr19	54691042	54691169	127	127	398.00	798.00	573.43	547.00	72825.00
chr22	38621430	38621600	170	170	372.00	720.00	563.05	595.50	95719.00
chr13	42035681	42036205	524	524	8.00	32.00	19.77	19.50	10361.00
chr20	1915360	1915413	53	53	11.00	2735.00	1804.75	2196.00	95652.00
chr5	14496987	14497126	139	139	244.00	470.00	342.87	333.00	47659.00
chr12	56528125	56528212	87	87	172.00	211.00	193.95	198.00	16874.00
chr3	47466974	47467101	127	127	162.00	215.00	177.00	174.00	22479.00
chr17	7415476	7415663	187	187	203.00	339.00	263.99	260.00	49366.00
chr3	33588037	33589252	1215	1215	11.00	68.00	42.99	43.00	52237.00
chr7	887833	888615	782	782	12.00	121.00	45.38	37.00	35488.00
chr10	24813251	24813693	442	442	46.00	148.00	96.90	104.00	42829.00
chr1	109812045	109812213	168	168	460.00	811.00	590.42	568.00	99190.00
chr19	15276597	15276902	305	305	93.00	142.00	113.50	112.00	34616.00
chr16	2334779	2334999	220	220	283.00	454.00	355.40	334.00	78189.00
chr16	68404761	68405261	500	500	32.00	87.00	57.01	56.00	28506.00
chr4	110969111	110969871	760	760	38.00	127.00	68.41	58.00	51988.00
chr1	145693161	145693996	835	835	14.00	146.00	72.91	71.00	60878.00
chr7	44282848	44282932	84	84	1045.00	1252.00	1164.88	1162.50	97850.00
chr2	220164315	220164508	193	193	19.00	1106.00	470.02	64.00	90713.00
chr12	50472203	50472360	157	157	153.00	223.00	190.59	192.00	29922.00
chr2	220163768	220163833	65	65	1180.00	1634.00	1443.51	1468.00	93828.00
chr2	222289928	222290862	934	934	287.00	541.00	402.08	382.00	375541.00
chr12	57599133	57599268	135	135	294.00	539.00	376.93	357.00	50885.00
chr7	157475416	157475629	213	213	483.00	810.00	652.17	610.00	138913.00
chr1	32203800	32203927	127	127	617.00	1584.00	1066.98	1081.00	135506.00
chr1	109811731	109811912	181	181	475.00	878.00	674.14	705.00	122020.00
chr9	140052830	140052975	145	145	1561.00	4175.00	2938.09	3158.00	426023.00
chr2	220161706	220161854	148	148	1150.00	2114.00	1548.49	1439.00	229176.00
chr16	29896906	29897070	164	164	746.00	1082.00	970.61	994.50	159180.00
chr16	47143393	47143622	229	229	92.00	186.00	144.21	149.00	33023.00
chr11	993753	993985	232	232	348.00	696.00	552.63	563.00	128211.00
chr9	124059698	124061137	1439	1439	21.00	127.00	54.31	44.00	78151.00
chr9	140350140	140350634	494	494	7.00	76.00	46.63	50.00	23036.00
chr11	14504577	14504697	120	120	147.00	218.00	174.96	167.00	20995.00
chr3	49898612	49898733	121	121	1062.00	1776.00	1424.41	1416.00	172354.00
chr9	131811659	131811777	118	118	95.00	152.00	118.51	117.50	13984.00
chr9	131810705	131810818	113	113	135.00	165.00	150.26	151.00	16979.00
chr1	223400935	223401080	145	145	187.00	265.00	221.60	213.00	32132.00
chr12	125612185	125612820	635	635	9.00	348.00	71.82	20.00	45604.00
chr2	220088590	220088744	154	154	310.00	392.00	358.57	365.00	55220.00
chr9	70888487	70888750	263	263	4.00	78.00	42.51	41.00	11179.00
chr14	69813756	69813898	142	142	228.00	306.00	266.48	263.00	37840.00
chr2	47399145	47399890	745	745	9.00	755.00	78.58	67.00	58543.00
chr11	62688689	62689041	352	352	29.00	465.00	135.30	43.00	47626.00
chr6	43745205	43745407	202	202	6.00	187.00	146.61	147.50	29615.00
chr3	11072492	11072997	505	505	9.00	840.00	176.45	47.00	89105.00
chr7	2696031	2696168	137	137	265.00	371.00	330.00	338.00	45210.00
chr16	14969196	14969279	83	83	1074.00	1926.00	1528.40	1652.00	126857.00
chr17	7377847	7378026	179	179	7.00	22.00	16.12	17.00	2885.00
chr12	65639640	65639719	79	79	135.00	222.00	178.53	173.00	14104.00
chr12	50294912	50295108	196	196	2889.00	6377.00	3842.97	3450.50	753222.00
chr19	42485653	42485788	135	135	3086.00	4820.00	4068.18	3992.00	549204.00
chr10	99509230	99509343	113	113	183.00	303.00	234.19	234.00	26464.00
chr22	38883877	38888120	4243	4243	48.00	1622.00	413.66	343.00	1755153.00
chr12	49416372	49416658	286	286	102.00	199.00	150.47	145.50	43035.00
chr6	24843089	24843782	693	693	58.00	129.00	88.61	84.00	61406.00
chr5	176295561	176295665	104	104	407.00	588.00	455.22	427.00	47343.00
chr10	99510087	99510227	140	140	252.00	331.00	281.77	275.00	39448.00
chr1	159173658	159174770	1112	1112	32.00	206.00	82.68	71.50	91941.00
chr11	1780745	1780869	124	124	1860.00	2571.00	2285.11	2366.50	283354.00
chr19	42486059	42486258	199	199	2581.00	4888.00	3753.31	3792.00	746909.00
chr3	47465422	47465535	113	113	208.00	258.00	231.73	234.00	26186.00
chr1	21573713	21573856	143	143	65.00	86.00	75.78	76.00	10836.00
chr11	65320330	65320453	123	123	133.00	260.00	200.50	205.00	24662.00
chr3	47462420	47462519	99	99	303.00	421.00	368.84	374.00	36515.00
chr2	219204751	219204864	113	113	207.00	305.00	274.69	280.00	31040.00
chr1	43906123	43906257	134	134	39.00	56.00	48.19	48.00	6458.00
chr7	38785158	38785840	682	682	31.00	584.00	88.73	50.00	60513.00
chr2	153499932	153500058	126	126	139.00	235.00	199.04	213.00	25079.00
chr1	32203011	32203132	121	121	10.00	1156.00	876.93	1005.00	106108.00
chr22	42290823	42290941	118	118	743.00	1055.00	921.87	915.00	108781.00
chr19	47940718	47940818	100	100	579.00	1240.00	966.00	967.00	96600.00
chr4	119539150	119539274	124	124	9.00	29.00	21.92	24.00	2718.00
chr17	44117067	44117250	183	183	104.00	146.00	126.32	129.00	23116.00
chr19	42485873	42485983	110	110	2715.00	3668.00	3150.05	3077.50	346505.00
chr6	44114583	44114664	81	81	133.00	235.00	175.37	178.00	14205.00
chr19	47941105	47941292	187	187	11.00	1331.00	714.41	942.00	133594.00
chr11	73074250	73074500	250	250	255.00	339.00	296.87	293.50	74217.00
chr3	33418764	33418825	61	61	431.00	598.00	513.28	515.00	31310.00
chr1	700258	700505	247	247	13.00	66.00	40.28	41.00	9948.00
chr9	74319510	74319719	209	209	43.00	79.00	60.84	62.00	12716.00
chr16	2336694	2336968	274	274	245.00	719.00	473.28	486.00	129680.00
chr20	3575125	3575219	94	94	166.00	255.00	188.31	186.00	17701.00
chr9	139231377	139231529	152	152	135.00	156.00	146.23	146.00	22227.00
chr5	140515951	140516498	547	547	13.00	58.00	34.81	32.00	19041.00
chr1	21938208	21938309	101	101	845.00	1068.00	937.74	912.00	94712.00
chr3	155659188	155659936	748	748	22.00	255.00	159.25	181.00	119116.00
chr16	27483068	27483241	173	173	175.00	229.00	202.25	203.00	34990.00
chr11	994071	994245	174	174	205.00	444.00	361.63	389.00	62924.00
chr7	71175745	71175913	168	168	626.00	1054.00	852.96	893.00	143298.00
chr12	121204065	121204175	110	110	247.00	329.00	291.83	295.50	32101.00
chr7	73118679	73118753	74	74	1698.00	2338.00	2037.82	2039.00	150799.00
chr9	140972565	140972710	145	145	90.00	167.00	136.11	136.00	19736.00
chr12	121683329	121684024	695	695	5.00	31.00	19.11	18.00	13281.00
chr16	74493579	74493687	108	108	233.00	387.00	303.20	291.50	32746.00
chr2	36771518	36771641	123	123	153.00	184.00	166.67	165.00	20501.00
chr7	94187181	94187996	815	815	11.00	73.00	42.50	42.00	34636.00
chr14	94156951	94157239	288	288	6.00	28.00	17.02	17.00	4901.00
chr7	121739000	121739524	524	524	10.00	43.00	27.40	28.00	14360.00
chr1	19549117	19549328	211	211	125.00	199.00	158.36	154.00	33414.00
chr19	5214571	5214747	176	176	373.00	771.00	483.05	472.00	85016.00
chr19	42557753	42557861	108	108	255.00	310.00	284.69	283.00	30746.00
chr15	102510686	102510925	239	239	5.00	83.00	49.04	59.00	11721.00
chr5	167673761	167675376	1615	1615	37.00	158.00	88.08	84.00	142243.00
chr7	44282158	44282253	95	95	1071.00	1553.00	1274.77	1229.00	121103.00
chr2	160621061	160621717	656	656	25.00	271.00	49.27	33.50	32324.00
chr5	10426501	10426634	133	133	373.00	548.00	484.24	500.00	64404.00
chr16	1814301	1814460	159	159	799.00	1016.00	913.84	923.00	145300.00
chr11	21581734	21581928	194	194	198.00	309.00	250.82	246.00	48660.00
chr3	126749085	126749255	170	170	191.00	294.00	234.25	221.50	39823.00
chr11	12237765	12237866	101	101	526.00	703.00	597.56	586.00	60354.00
chr6	31750872	31750963	91	91	210.00	267.00	244.55	242.00	22254.00
chr3	53124201	53124398	197	197	28.00	49.00	38.52	39.00	7588.00
chr2	220161470	220161544	74	74	1833.00	2263.00	2104.09	2114.00	155703.00
chr2	128951046	128951785	739	739	39.00	118.00	81.59	89.00	60293.00
chr5	24535811	24535931	120	120	142.00	183.00	164.99	167.00	19799.00
chr1	44083406	44083582	176	176	351.00	582.00	446.02	440.50	78499.00
chr1	32207653	32207818	165	165	464.00	862.00	580.98	544.00	95861.00
chr12	7293754	7294000	246	246	12.00	1481.00	883.57	1254.00	217359.00
chr3	131442289	131442469	180	180	147.00	207.00	164.57	158.50	29622.00
chr3	49898871	49899298	427	427	45.00	2007.00	808.26	1031.00	345126.00
chr16	66432358	66432464	106	106	37.00	48.00	42.46	42.00	4501.00
chr1	20982593	20982680	87	87	471.00	603.00	517.59	503.00	45030.00
chr16	68398653	68398809	156	156	58.00	94.00	71.86	70.00	11210.00
chr17	16676818	16678279	1461	1461	6.00	42.00	22.31	22.00	32593.00
chr1	109814899	109815027	128	128	517.00	742.00	617.48	615.00	79037.00
chr1	21940478	21940582	104	104	988.00	1145.00	1070.47	1078.50	111329.00
chr20	57468284	57468793	509	509	8.00	33.00	20.89	22.00	10634.00
chr3	127358087	127358366	279	279	317.00	659.00	491.15	478.00	137032.00
chr3	126735359	126735527	168	168	106.00	140.00	122.78	123.00	20627.00
chr10	103869140	103869264	124	124	460.00	591.00	517.53	510.00	64174.00
chr20	44520554	44520666	112	112	250.00	330.00	288.35	277.00	32295.00
chr1	32203252	32203356	104	104	575.00	965.00	790.28	823.00	82189.00
chr21	40186196	40186316	120	120	360.00	439.00	397.12	391.50	47655.00
chr5	111067153	111068349	1196	1196	4.00	44.00	26.28	25.00	31429.00
chr9	128002954	128003186	232	232	609.00	967.00	777.99	784.00	180493.00
chr1	43408896	43408992	96	96	274.00	372.00	322.88	317.00	30996.00
chr3	47463931	47464026	95	95	268.00	324.00	297.57	299.00	28269.00
chr2	220161160	220161238	78	78	1743.00	2011.00	1870.59	1863.00	145906.00
chr11	62472772	62473089	317	317	1840.00	3898.00	2666.87	2586.00	845398.00
chr9	130986341	130986906	565	565	2.00	884.00	204.60	12.00	115598.00
chr14	69358769	69359000	231	231	317.00	444.00	362.49	360.00	83736.00
chr11	64416205	64416379	174	174	268.00	414.00	346.29	356.00	60255.00
chr17	8398454	8398559	105	105	403.00	641.00	560.31	576.00	58833.00
chr12	53572943	53574193	1250	1250	16.00	75.00	41.17	39.00	51460.00
chr17	17696544	17701827	5283	5283	36.00	291.00	111.72	101.00	590192.00
chr8	11705187	11705331	144	144	1943.00	2370.00	2179.19	2177.00	313804.00
chr19	54963829	54963931	102	102	370.00	561.00	458.08	435.00	46724.00
chr2	70451682	70456295	4613	4613	1.00	212.00	55.81	51.00	257437.00
chr11	118873959	118874169	210	210	8.00	31.00	21.55	21.00	4525.00
chr10	75548427	75548581	154	154	83.00	125.00	104.55	106.00	16100.00
chr6	33414351	33414563	212	212	551.00	966.00	826.86	873.00	175295.00
chr17	80042910	80043032	122	122	282.00	357.00	324.36	332.00	39572.00
chr11	11470290	11470483	193	193	101.00	140.00	116.02	116.00	22391.00
chr8	23294446	23294771	325	325	135.00	224.00	180.87	190.00	58784.00
chr1	116932060	116932663	603	603	9.00	3607.00	1212.75	18.00	731290.00
chr15	83222627	83222741	114	114	135.00	177.00	159.29	161.00	18159.00
chr3	9841562	9841751	189	189	27.00	51.00	41.05	42.00	7758.00
chr1	116937731	116937907	176	176	2332.00	4955.00	3018.21	2707.50	531205.00
chr16	87868019	87868197	178	178	210.00	283.00	236.04	232.00	42015.00
chr3	124209540	124209731	191	191	766.00	1110.00	949.33	969.00	181322.00
chr7	71142195	71142291	96	96	782.00	1115.00	906.40	891.50	87014.00
chr5	130497324	130497584	260	260	10.00	39.00	25.62	26.00	6662.00
chr13	100199238	100199358	120	120	515.00	781.00	627.92	606.00	75350.00
chr5	139943336	139943506	170	170	41.00	414.00	351.41	354.50	59740.00
chr17	74395529	74396002	473	473	88.00	239.00	179.02	182.00	84677.00
chr14	93179149	93179216	67	67	257.00	349.00	299.15	300.00	20043.00
chr4	160277004	160277310	306	306	61.00	563.00	257.58	223.50	78818.00
chr17	40666306	40666478	172	172	1137.00	2173.00	1662.46	1631.00	285943.00
chr15	34828065	34828207	142	142	6.00	171.00	104.11	109.00	14783.00
chr14	100165802	100165876	74	74	758.00	951.00	873.26	902.00	64621.00
chr22	20128089	20128231	142	142	18.00	219.00	129.71	175.00	18419.00
chr12	3392210	3394421	2211	2211	17.00	195.00	82.62	82.00	182664.00
chr17	16687866	16690667	2801	2801	2.00	169.00	29.55	21.00	82759.00
chr6	31664724	31664810	86	86	198.00	332.00	247.90	234.00	21319.00
chr6	30627512	30627611	99	99	70.00	91.00	82.00	83.00	8118.00
chr11	18752834	18755060	2226	2226	5.00	1377.00	126.33	44.00	281201.00
chr12	109332602	109332731	129	129	629.00	843.00	735.19	739.00	94840.00
chr6	90072884	90073110	226	226	16.00	47.00	30.46	31.00	6883.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	456.00	587.00	531.59	532.00	59006.00
chr14	85985300	85986667	1367	1367	11.00	42.00	23.54	23.00	32180.00
chr13	32863769	32863880	111	111	201.00	256.00	226.21	223.00	25109.00
chr16	1510418	1510528	110	110	129.00	212.00	161.65	162.00	17781.00
chr19	54963269	54963444	175	175	449.00	672.00	519.71	526.00	90950.00
chr6	44224078	44224233	155	155	108.00	161.00	132.97	129.00	20610.00
chr20	3151172	3152285	1113	1113	17.00	66.00	38.90	40.00	43294.00
chr1	892273	892405	132	132	226.00	384.00	278.25	268.00	36729.00
chr16	90192167	90192724	557	557	3.00	97.00	48.67	50.00	27108.00
chr9	111663704	111663810	106	106	99.00	143.00	116.71	114.00	12371.00
chr6	44108764	44108835	71	71	233.00	311.00	266.59	273.00	18928.00
chr1	36028802	36029027	225	225	2711.00	4373.00	3419.21	3304.00	769322.00
chr11	66807259	66807674	415	415	12.00	265.00	198.29	203.00	82290.00
chr1	178426817	178427679	862	862	31.00	100.00	55.85	52.00	48142.00
chr19	42482302	42482478	176	176	3403.00	5160.00	3857.10	3771.00	678850.00
chr1	44084718	44084873	155	155	251.00	760.00	492.05	473.00	76268.00
chr1	109812315	109812442	127	127	429.00	577.00	496.80	501.00	63094.00
chr3	180324268	180324391	123	123	158.00	227.00	195.55	196.00	24053.00
chr15	63933668	63933842	174	174	199.00	344.00	267.36	262.00	46521.00
chr20	44521363	44521519	156	156	402.00	520.00	456.64	456.00	71236.00
chr3	33416779	33416910	131	131	227.00	461.00	313.18	306.00	41026.00
chr1	21934624	21934843	219	219	7.00	1471.00	652.51	846.00	142899.00
chr14	69799801	69799886	85	85	173.00	222.00	203.61	207.00	17307.00
chr1	116936134	116936345	211	211	8.00	3634.00	2820.89	3067.00	595208.00
chr14	23634493	23634645	152	152	57.00	101.00	80.86	85.00	12291.00
chr16	1402538	1402947	409	409	5.00	34.00	22.91	24.00	9371.00
chr9	20331	25000	4669	4669	0.00	198.00	45.11	46.00	210597.00
chr17	43545574	43545959	385	385	30.00	63.00	47.08	48.00	18125.00
chr13	100201418	100201476	58	58	578.00	667.00	611.45	605.00	35464.00
chr15	41865505	41865665	160	160	638.00	1181.00	853.45	827.00	136552.00
chr19	19641688	19642196	508	508	11.00	50.00	31.66	34.00	16082.00
chr11	134147593	134148159	566	566	9.00	45.00	31.07	32.00	17583.00
chr2	71656420	71657290	870	870	5.00	68.00	44.26	43.00	38506.00
chr7	97834775	97835016	241	241	178.00	282.00	228.66	235.00	55107.00
chr19	13363804	13363915	111	111	140.00	180.00	156.76	153.00	17400.00
chr18	31328383	31329011	628	628	6.00	29.00	18.14	18.00	11392.00
chr16	66431884	66432009	125	125	36.00	51.00	41.57	41.00	5196.00
chr19	47935155	47935702	547	547	8.00	1534.00	527.70	603.00	288650.00
chr12	50291769	50291873	104	104	1949.00	3264.00	2452.17	2451.00	255026.00
chr11	1780198	1780317	119	119	1216.00	2287.00	1527.25	1447.00	181743.00
chr15	65392626	65393167	541	541	15.00	48.00	32.19	33.00	17417.00
chr2	86397871	86397967	96	96	165.00	247.00	208.44	211.50	20010.00
chr7	97866087	97866233	146	146	107.00	209.00	143.48	143.00	20948.00
chr11	60687157	60687402	245	245	213.00	381.00	298.45	315.00	73120.00
chr21	43307700	43309453	1753	1753	20.00	129.00	62.38	59.00	109357.00
chr14	24619269	24619657	388	388	37.00	112.00	55.35	52.00	21475.00
chr11	65320634	65320727	93	93	137.00	181.00	155.80	152.00	14489.00
chr16	29891184	29891385	201	201	912.00	1163.00	1032.28	1019.00	207489.00
chr1	32207224	32207326	102	102	1058.00	1377.00	1214.52	1235.00	123881.00
chr11	72300218	72300394	176	176	2.00	747.00	250.53	15.00	44094.00
chr17	7608878	7609038	160	160	69.00	266.00	173.24	192.50	27718.00
chr19	7607646	7607814	168	168	216.00	389.00	306.44	329.50	51482.00
chr19	54966129	54966271	142	142	212.00	408.00	338.58	366.00	48078.00
chr12	57995027	57995131	104	104	327.00	408.00	369.10	368.00	38386.00
chr1	27428875	27429049	174	174	107.00	157.00	127.90	130.00	22254.00
chr2	27688277	27688385	108	108	51.00	118.00	89.25	97.00	9639.00
chr16	2691449	2692254	805	805	0.00	43.00	2.51	1.00	2024.00
chr9	131503813	131503933	120	120	680.00	827.00	762.53	761.50	91504.00
chr16	2347766	2347922	156	156	291.00	408.00	358.39	363.50	55909.00
chr17	80039884	80040036	152	152	625.00	742.00	675.26	672.50	102639.00
chr1	32204432	32204538	106	106	681.00	1581.00	1086.82	1072.50	115203.00
chr12	9242951	9243078	127	127	278.00	339.00	312.65	314.00	39706.00
chr3	49702661	49702751	90	90	347.00	446.00	408.30	404.50	36747.00
chr19	35820359	35820837	478	478	24.00	71.00	47.88	47.00	22887.00
chr1	201456762	201457615	853	853	14.00	71.00	41.97	43.00	35801.00
chr16	2334279	2334438	159	159	332.00	450.00	375.37	368.00	59684.00
chr10	73578373	73578481	108	108	6785.00	9297.00	7959.27	7886.50	859601.00
chr16	18530550	18530756	206	206	7.00	1476.00	705.09	1036.00	145249.00
chr16	16369094	16369300	206	206	7.00	1499.00	713.90	1052.00	147063.00
chr13	113975636	113975785	149	149	18.00	1234.00	540.21	24.00	80492.00
chr11	119293822	119294227	405	405	11.00	12771.00	1082.10	62.00	438252.00
chr5	150505962	150506041	79	79	1801.00	2774.00	2258.05	2228.00	178386.00
chr22	44224939	44225078	139	139	1430.00	1869.00	1612.15	1594.00	224089.00
chr15	41865199	41865309	110	110	664.00	850.00	753.95	739.00	82934.00
chr17	25633807	25636298	2491	2491	33.00	1023.00	399.40	393.00	994910.00
chr15	72495155	72495529	374	374	15.00	6192.00	2460.93	22.00	920386.00
chr9	42540272	42542124	1852	1852	8.00	38.00	19.18	18.00	35530.00
chr11	119290760	119291704	944	944	3.00	16644.00	3624.56	25.00	3421587.00
chr19	5219949	5220165	216	216	247.00	398.00	322.70	331.50	69704.00
chr15	63910769	63911153	384	384	2.00	45.00	16.78	11.00	6444.00
chr17	74393879	74393969	90	90	208.00	279.00	246.61	241.50	22195.00
chr10	104129467	104129532	65	65	171.00	215.00	190.95	189.00	12412.00
chr3	142454224	142454620	396	396	5.00	19.00	13.85	14.00	5485.00
chr12	121205196	121205396	200	200	250.00	374.00	302.05	299.00	60409.00
chr3	31705570	31705724	154	154	38.00	61.00	49.09	49.00	7560.00
chr6	118635190	118636593	1403	1403	41.00	317.00	187.78	186.00	263460.00
chr8	10339867	10340829	962	962	4.00	26.00	13.53	13.00	13014.00
chr19	16952578	16952779	201	201	222.00	335.00	286.60	294.00	57606.00
chr8	110984486	110985016	530	530	151.00	259.00	194.24	190.00	102948.00
chr9	128001219	128001610	391	391	802.00	2125.00	1515.05	1620.00	592386.00
chr11	73070878	73070997	119	119	245.00	321.00	285.10	283.00	33927.00
chr10	104130140	104130235	95	95	167.00	218.00	197.44	199.00	18757.00
chr5	95733039	95733173	134	134	172.00	230.00	197.42	193.50	26454.00
chr19	59059400	59059547	147	147	523.00	684.00	602.65	594.00	88590.00
chr5	139943169	139943255	86	86	27.00	294.00	228.63	251.00	19662.00
chr17	73487771	73487981	210	210	104.00	314.00	179.84	168.00	37766.00
chr1	154315588	154315777	189	189	53.00	73.00	63.85	64.00	12068.00
chr14	95652726	95653070	344	344	15.00	48.00	30.12	30.00	10360.00
chr12	123639801	123640772	971	971	8.00	73.00	39.59	39.00	38443.00
chr22	47064870	47065171	301	301	3.00	10.00	5.83	6.00	1754.00
chr5	24535220	24535388	168	168	114.00	182.00	146.70	147.00	24645.00
chr12	6806452	6806958	506	506	202.00	763.00	429.74	456.50	217448.00
chr22	29881711	29881836	125	125	509.00	660.00	571.56	569.00	71445.00
chr7	75894681	75894786	105	105	101.00	177.00	139.52	140.00	14650.00
chr12	121089007	121095893	6886	6886	14.00	270.00	62.48	51.00	430240.00
chr1	207940357	207942365	2008	2008	28.00	367.00	97.01	77.00	194789.00
chr7	154681166	154681240	74	74	749.00	885.00	833.78	843.00	61700.00
chr5	131696513	131697529	1016	1016	4.00	22.00	13.42	14.00	13636.00
chr11	1776135	1776258	123	123	827.00	2133.00	1338.67	1211.00	164656.00
chr8	11706554	11706673	119	119	1568.00	1969.00	1797.04	1808.00	213848.00
chr11	18759426	18759511	85	85	537.00	655.00	587.04	577.00	49898.00
chr16	61689373	61689625	252	252	91.00	182.00	133.31	135.00	33593.00
chr15	51750702	51750824	122	122	363.00	524.00	454.00	473.00	55388.00
chr9	35555056	35555698	642	642	297.00	676.00	495.05	511.50	317822.00
chr2	198356200	198356621	421	421	6.00	14.00	8.62	9.00	3629.00
chr9	131001723	131001794	71	71	4543.00	5918.00	5262.86	5290.00	373663.00
chr19	5214371	5214491	120	120	682.00	937.00	784.44	777.00	94133.00
chr22	35719488	35719623	135	135	242.00	356.00	315.33	322.00	42570.00
chr12	121678738	121679829	1091	1091	12.00	90.00	32.54	25.00	35500.00
