#chrom	start	end	size	num_data	min	max	mean	median	sum
chr8	56449623	56450530	907	907	114.00	309.00	204.44	211.00	185430.00
chr9	139354208	139354326	118	118	477.00	670.00	531.69	508.00	62739.00
chr1	32204908	32205236	328	328	1136.00	1816.00	1360.32	1305.00	446184.00
chr7	75608768	75608897	129	129	778.00	1129.00	979.57	987.00	126364.00
chr19	45161029	45161178	149	149	231.00	290.00	260.42	262.00	38803.00
chr19	5243911	5244493	582	582	1512.00	3469.00	2281.54	2167.00	1327858.00
chr6	32119585	32119717	132	132	5.00	67.00	41.12	43.00	5428.00
chr3	42670878	42672067	1189	1189	82.00	370.00	214.64	210.00	255206.00
chr11	45892392	45892485	93	93	334.00	471.00	398.19	410.00	37032.00
chr17	80040789	80040991	202	202	3187.00	4629.00	3655.97	3567.50	738506.00
chr2	74902875	74903036	161	161	216.00	273.00	233.35	233.00	37570.00
chr17	38335969	38337946	1977	1977	16.00	234.00	42.05	35.00	83134.00
chr16	87870103	87870253	150	150	719.00	1157.00	900.11	846.00	135016.00
chr1	32205947	32206142	195	195	1291.00	1830.00	1564.84	1563.00	305144.00
chr6	44117553	44117702	149	149	66.00	2111.00	1327.68	1642.00	197825.00
chr1	159163659	159163830	171	171	3842.00	4840.00	4349.34	4352.00	743737.00
chr3	445565	446023	458	458	37.00	71.00	52.52	51.00	24054.00
chr2	25048913	25048995	82	82	397.00	481.00	435.23	429.50	35689.00
chr10	99504485	99504672	187	187	428.00	687.00	563.06	586.00	105293.00
chr4	54364807	54365010	203	203	446.00	747.00	612.98	625.00	124434.00
chr17	1634367	1634552	185	185	133.00	176.00	152.53	152.00	28218.00
chr7	72416124	72416247	123	123	457.00	617.00	548.29	548.00	67440.00
chr1	208212169	208212329	160	160	1269.00	1623.00	1412.83	1393.50	226052.00
chr9	140952500	140952702	202	202	397.00	699.00	568.56	609.00	114850.00
chr6	44197325	44197528	203	203	106.00	139.00	122.84	123.00	24936.00
chr6	44197643	44198218	575	575	23.00	139.00	64.24	47.00	36940.00
chr11	118981972	118982084	112	112	354.00	453.00	409.67	412.00	45883.00
chr5	150503846	150503952	106	106	62.00	1126.00	811.55	1006.00	86024.00
chr11	118981761	118981878	117	117	426.00	542.00	479.28	477.00	56076.00
chr11	126314873	126315000	127	127	355.00	431.00	402.01	407.00	51055.00
chr1	159165808	159166244	436	436	149.00	4626.00	1050.22	247.00	457895.00
chr7	134893542	134893750	208	208	186.00	257.00	216.40	214.00	45012.00
chr9	121976196	121976433	237	237	271.00	437.00	347.03	345.00	82247.00
chr19	54691042	54691169	127	127	465.00	815.00	597.47	546.00	75879.00
chr22	38621430	38621600	170	170	383.00	549.00	477.22	486.00	81128.00
chr13	42035681	42036205	524	524	10.00	33.00	21.84	22.00	11442.00
chr20	1915360	1915413	53	53	7.00	427.00	307.58	395.00	16302.00
chr5	14496987	14497126	139	139	1578.00	2217.00	1811.88	1746.00	251851.00
chr12	56528125	56528212	87	87	156.00	199.00	180.52	180.00	15705.00
chr3	47466974	47467101	127	127	621.00	754.00	673.21	672.00	85498.00
chr17	7415476	7415663	187	187	622.00	1022.00	761.32	726.00	142367.00
chr3	33588037	33589252	1215	1215	82.00	269.00	199.41	202.00	242282.00
chr7	887833	888615	782	782	104.00	711.00	328.70	262.00	257042.00
chr10	24813251	24813693	442	442	22.00	68.00	47.15	46.00	20839.00
chr1	109812045	109812213	168	168	904.00	1340.00	1134.88	1155.50	190660.00
chr19	15276597	15276902	305	305	337.00	579.00	464.18	449.00	141574.00
chr16	2334779	2334999	220	220	680.00	891.00	800.78	794.50	176171.00
chr16	68404761	68405261	500	500	602.00	1033.00	803.95	789.50	401974.00
chr4	110969111	110969871	760	760	196.00	497.00	329.18	323.00	250175.00
chr1	145693161	145693996	835	835	84.00	462.00	252.40	233.00	210756.00
chr7	44282848	44282932	84	84	830.00	1034.00	934.62	936.50	78508.00
chr2	220164315	220164508	193	193	30.00	236.00	121.07	58.00	23367.00
chr12	50472203	50472360	157	157	775.00	950.00	876.98	878.00	137686.00
chr2	220163768	220163833	65	65	311.00	395.00	352.06	345.00	22884.00
chr2	222289928	222290862	934	934	376.00	623.00	479.56	467.00	447910.00
chr12	57599133	57599268	135	135	1214.00	1851.00	1445.65	1400.00	195163.00
chr7	157475416	157475629	213	213	653.00	872.00	769.18	766.00	163835.00
chr1	32203800	32203927	127	127	1010.00	1767.00	1429.74	1518.00	181577.00
chr1	109811731	109811912	181	181	994.00	1297.00	1137.57	1145.00	205900.00
chr9	140052830	140052975	145	145	863.00	2105.00	1565.74	1667.00	227033.00
chr2	220161706	220161854	148	148	340.00	512.00	419.61	429.00	62102.00
chr16	29896906	29897070	164	164	1164.00	1799.00	1553.29	1619.50	254740.00
chr16	47143393	47143622	229	229	1671.00	2487.00	2100.80	2121.00	481083.00
chr11	993753	993985	232	232	821.00	1644.00	1285.98	1272.50	298348.00
chr9	124059698	124061137	1439	1439	0.00	7.00	1.91	2.00	2744.00
chr9	140350140	140350634	494	494	101.00	450.00	320.30	335.00	158228.00
chr11	14504577	14504697	120	120	852.00	1175.00	1020.03	1023.50	122404.00
chr3	49898612	49898733	121	121	3319.00	4858.00	4196.96	4316.00	507832.00
chr9	131811659	131811777	118	118	173.00	229.00	196.69	191.00	23210.00
chr9	131810705	131810818	113	113	174.00	231.00	209.07	212.00	23625.00
chr1	223400935	223401080	145	145	71.00	119.00	104.35	110.00	15131.00
chr12	125612185	125612820	635	635	24.00	418.00	94.24	42.00	59841.00
chr2	220088590	220088744	154	154	283.00	408.00	357.43	362.00	55044.00
chr9	70888487	70888750	263	263	6.00	85.00	53.46	51.00	14060.00
chr14	69813756	69813898	142	142	306.00	445.00	356.65	355.50	50644.00
chr2	47399145	47399890	745	745	56.00	839.00	221.89	209.00	165308.00
chr11	62688689	62689041	352	352	29.00	92.00	50.77	38.00	17872.00
chr6	43745205	43745407	202	202	77.00	611.00	534.26	540.50	107920.00
chr3	11072492	11072997	505	505	38.00	580.00	194.02	125.00	97980.00
chr7	2696031	2696168	137	137	3398.00	4842.00	4237.99	4375.00	580605.00
chr16	14969196	14969279	83	83	1025.00	1756.00	1433.22	1530.00	118957.00
chr17	7377847	7378026	179	179	35.00	51.00	42.59	42.00	7623.00
chr12	65639640	65639719	79	79	417.00	642.00	517.42	512.00	40876.00
chr12	50294912	50295108	196	196	474.00	1005.00	649.10	631.50	127223.00
chr19	42485653	42485788	135	135	4127.00	5913.00	5013.94	5043.00	676882.00
chr10	99509230	99509343	113	113	695.00	1189.00	922.78	925.00	104274.00
chr22	38883877	38888120	4243	4243	542.00	9695.00	2207.48	1957.00	9366344.00
chr12	49416372	49416658	286	286	404.00	550.00	474.98	474.00	135843.00
chr6	24843089	24843782	693	693	104.00	158.00	133.67	135.00	92635.00
chr5	176295561	176295665	104	104	327.00	437.00	365.84	359.00	38047.00
chr10	99510087	99510227	140	140	856.00	1293.00	1043.62	1005.00	146107.00
chr1	159173658	159174770	1112	1112	97.00	536.00	203.98	167.00	226822.00
chr11	1780745	1780869	124	124	966.00	1467.00	1249.65	1334.50	154957.00
chr19	42486059	42486258	199	199	3509.00	5309.00	4294.71	4282.00	854647.00
chr3	47465422	47465535	113	113	606.00	780.00	692.00	703.00	78196.00
chr1	21573713	21573856	143	143	157.00	243.00	207.22	212.00	29632.00
chr11	65320330	65320453	123	123	519.00	718.00	661.10	678.00	81315.00
chr3	47462420	47462519	99	99	702.00	1091.00	940.03	1002.00	93063.00
chr2	219204751	219204864	113	113	87.00	130.00	114.12	117.00	12896.00
chr1	43906123	43906257	134	134	132.00	185.00	154.32	156.00	20679.00
chr7	38785158	38785840	682	682	83.00	1031.00	201.88	137.00	137681.00
chr2	153499932	153500058	126	126	1323.00	1767.00	1570.26	1616.00	197853.00
chr1	32203011	32203132	121	121	94.00	1524.00	1145.46	1333.00	138601.00
chr22	42290823	42290941	118	118	2196.00	3612.00	3069.05	3065.00	362148.00
chr19	47940718	47940818	100	100	480.00	789.00	647.29	653.50	64729.00
chr4	119539150	119539274	124	124	83.00	237.00	170.83	182.50	21183.00
chr17	44117067	44117250	183	183	901.00	1271.00	1048.91	1041.00	191951.00
chr19	42485873	42485983	110	110	3558.00	4811.00	4365.04	4502.50	480154.00
chr6	44114583	44114664	81	81	820.00	1111.00	1011.32	1043.00	81917.00
chr19	47941105	47941292	187	187	14.00	883.00	481.50	677.00	90040.00
chr11	73074250	73074500	250	250	305.00	395.00	343.29	342.00	85823.00
chr3	33418764	33418825	61	61	559.00	710.00	620.80	626.00	37869.00
chr1	700258	700505	247	247	68.00	233.00	146.66	136.00	36226.00
chr9	74319510	74319719	209	209	157.00	281.00	202.69	191.00	42362.00
chr16	2336694	2336968	274	274	508.00	1260.00	891.53	930.50	244279.00
chr20	3575125	3575219	94	94	496.00	727.00	547.66	534.50	51480.00
chr9	139231377	139231529	152	152	1392.00	1716.00	1542.95	1527.50	234529.00
chr5	140515951	140516498	547	547	139.00	358.00	251.38	253.00	137503.00
chr1	21938208	21938309	101	101	362.00	470.00	417.05	414.00	42122.00
chr3	155659188	155659936	748	748	108.00	591.00	410.92	459.50	307367.00
chr16	27483068	27483241	173	173	598.00	789.00	694.05	699.00	120071.00
chr11	994071	994245	174	174	364.00	935.00	756.99	824.50	131716.00
chr7	71175745	71175913	168	168	460.00	689.00	581.05	580.00	97617.00
chr12	121204065	121204175	110	110	933.00	1171.00	1042.25	1008.00	114647.00
chr7	73118679	73118753	74	74	1248.00	1610.00	1378.81	1353.00	102032.00
chr9	140972565	140972710	145	145	348.00	499.00	438.52	440.00	63585.00
chr12	121683329	121684024	695	695	71.00	251.00	141.77	140.00	98528.00
chr16	74493579	74493687	108	108	742.00	967.00	866.01	846.50	93529.00
chr2	36771518	36771641	123	123	396.00	517.00	442.75	438.00	54458.00
chr7	94187181	94187996	815	815	40.00	155.00	93.26	90.00	76008.00
chr14	94156951	94157239	288	288	25.00	53.00	41.14	42.00	11847.00
chr7	121739000	121739524	524	524	37.00	108.00	75.62	76.00	39624.00
chr1	19549117	19549328	211	211	425.00	599.00	489.67	479.00	103320.00
chr19	5214571	5214747	176	176	3476.00	5368.00	3965.85	3845.50	697989.00
chr19	42557753	42557861	108	108	1079.00	1280.00	1210.06	1217.50	130686.00
chr15	102510686	102510925	239	239	18.00	393.00	252.08	274.00	60248.00
chr5	167673761	167675376	1615	1615	317.00	705.00	489.24	482.00	790126.00
chr7	44282158	44282253	95	95	823.00	1046.00	900.11	880.00	85510.00
chr2	160621061	160621717	656	656	162.00	1023.00	297.40	247.00	195095.00
chr5	10426501	10426634	133	133	1810.00	2552.00	2229.08	2255.00	296467.00
chr16	1814301	1814460	159	159	1035.00	1252.00	1133.55	1138.00	180234.00
chr11	21581734	21581928	194	194	153.00	243.00	196.34	195.00	38090.00
chr3	126749085	126749255	170	170	880.00	1255.00	1026.99	1012.50	174588.00
chr11	12237765	12237866	101	101	84.00	107.00	96.41	97.00	9737.00
chr6	31750872	31750963	91	91	1133.00	1406.00	1299.46	1310.00	118251.00
chr3	53124201	53124398	197	197	98.00	137.00	119.99	120.00	23638.00
chr2	220161470	220161544	74	74	414.00	507.00	468.45	475.00	34665.00
chr2	128951046	128951785	739	739	133.00	787.00	448.09	461.00	331139.00
chr5	24535811	24535931	120	120	382.00	531.00	438.55	429.00	52626.00
chr1	44083406	44083582	176	176	863.00	1431.00	1081.72	1017.50	190382.00
chr1	32207653	32207818	165	165	955.00	1375.00	1165.02	1167.00	192229.00
chr12	7293754	7294000	246	246	22.00	1317.00	824.35	1191.00	202790.00
chr3	131442289	131442469	180	180	117.00	140.00	130.01	131.00	23401.00
chr3	49898871	49899298	427	427	777.00	4601.00	2325.25	2916.00	992883.00
chr16	66432358	66432464	106	106	146.00	202.00	168.71	161.50	17883.00
chr1	20982593	20982680	87	87	1766.00	2114.00	1956.92	1962.00	170252.00
chr16	68398653	68398809	156	156	729.00	1077.00	910.34	903.00	142013.00
chr17	16676818	16678279	1461	1461	96.00	575.00	300.58	288.00	439141.00
chr1	109814899	109815027	128	128	949.00	1452.00	1204.45	1243.00	154169.00
chr1	21940478	21940582	104	104	439.00	569.00	507.39	523.50	52769.00
chr20	57468284	57468793	509	509	131.00	277.00	197.41	191.00	100481.00
chr3	127358087	127358366	279	279	2097.00	5567.00	3553.87	3243.00	991529.00
chr3	126735359	126735527	168	168	741.00	946.00	829.31	826.00	139324.00
chr10	103869140	103869264	124	124	3580.00	5384.00	4442.80	4459.50	550907.00
chr20	44520554	44520666	112	112	202.00	274.00	235.70	235.00	26398.00
chr1	32203252	32203356	104	104	893.00	1274.00	1115.87	1146.00	116050.00
chr21	40186196	40186316	120	120	94.00	122.00	108.73	110.00	13048.00
chr5	111067153	111068349	1196	1196	143.00	668.00	408.70	401.00	488806.00
chr9	128002954	128003186	232	232	1428.00	2063.00	1755.11	1769.00	407186.00
chr1	43408896	43408992	96	96	529.00	721.00	633.27	623.50	60794.00
chr3	47463931	47464026	95	95	687.00	821.00	770.32	787.00	73180.00
chr2	220161160	220161238	78	78	379.00	454.00	418.86	423.00	32671.00
chr11	62472772	62473089	317	317	1274.00	2269.00	1692.80	1713.00	536617.00
chr9	130986341	130986906	565	565	207.00	1409.00	534.11	323.00	301771.00
chr14	69358769	69359000	231	231	367.00	538.00	439.63	438.00	101554.00
chr11	64416205	64416379	174	174	805.00	1363.00	1089.31	1116.50	189540.00
chr17	8398454	8398559	105	105	1842.00	2492.00	2162.80	2109.00	227094.00
chr12	53572943	53574193	1250	1250	122.00	377.00	287.33	299.00	359159.00
chr17	17696544	17701827	5283	5283	200.00	736.00	418.48	412.00	2210821.00
chr8	11705187	11705331	144	144	1058.00	1364.00	1241.01	1240.50	178706.00
chr19	54963829	54963931	102	102	1850.00	2287.00	2063.05	2021.00	210431.00
chr2	70451682	70456295	4613	4613	140.00	3090.00	666.32	577.00	3073729.00
chr11	118873959	118874169	210	210	105.00	152.00	131.30	132.00	27574.00
chr10	75548427	75548581	154	154	517.00	749.00	638.00	640.50	98252.00
chr6	33414351	33414563	212	212	1242.00	2217.00	1819.28	1852.50	385687.00
chr17	80042910	80043032	122	122	2102.00	2654.00	2425.73	2383.00	295939.00
chr11	11470290	11470483	193	193	89.00	133.00	101.66	100.00	19621.00
chr8	23294446	23294771	325	325	376.00	517.00	450.15	445.00	146300.00
chr1	116932060	116932663	603	603	23.00	2905.00	976.88	64.00	589056.00
chr15	83222627	83222741	114	114	13.00	23.00	17.31	16.00	1973.00
chr3	9841562	9841751	189	189	96.00	160.00	135.28	138.00	25567.00
chr1	116937731	116937907	176	176	1635.00	2666.00	1923.32	1817.50	338505.00
chr16	87868019	87868197	178	178	656.00	881.00	772.98	772.50	137590.00
chr3	124209540	124209731	191	191	460.00	725.00	581.32	575.00	111033.00
chr7	71142195	71142291	96	96	615.00	933.00	720.47	688.50	69165.00
chr5	130497324	130497584	260	260	63.00	138.00	110.29	108.00	28676.00
chr13	100199238	100199358	120	120	1242.00	1887.00	1549.59	1489.50	185951.00
chr5	139943336	139943506	170	170	353.00	834.00	721.78	722.00	122703.00
chr17	74395529	74396002	473	473	471.00	875.00	694.87	685.00	328673.00
chr14	93179149	93179216	67	67	424.00	499.00	465.64	466.00	31198.00
chr4	160277004	160277310	306	306	98.00	720.00	340.28	314.00	104125.00
chr17	40666306	40666478	172	172	956.00	1450.00	1206.75	1214.50	207561.00
chr15	34828065	34828207	142	142	48.00	878.00	566.04	582.00	80378.00
chr14	100165802	100165876	74	74	53.00	75.00	65.59	67.50	4854.00
chr22	20128089	20128231	142	142	96.00	448.00	306.23	402.50	43485.00
chr12	3392210	3394421	2211	2211	37.00	397.00	232.18	245.00	513355.00
chr17	16687866	16690667	2801	2801	61.00	636.00	193.35	176.00	541569.00
chr6	31664724	31664810	86	86	630.00	920.00	787.09	789.50	67690.00
chr6	30627512	30627611	99	99	217.00	276.00	245.64	247.00	24318.00
chr11	18752834	18755060	2226	2226	80.00	1427.00	399.64	329.00	889598.00
chr12	109332602	109332731	129	129	663.00	920.00	764.94	758.00	98677.00
chr6	90072884	90073110	226	226	31.00	56.00	46.10	47.00	10418.00
chr16	2689371	2689711	340	340	0.00	9.00	2.24	2.00	761.00
chr1	20987373	20987484	111	111	1598.00	2241.00	1918.75	1900.00	212981.00
chr14	85985300	85986667	1367	1367	30.00	104.00	61.43	60.00	83968.00
chr13	32863769	32863880	111	111	349.00	488.00	398.66	399.00	44251.00
chr16	1510418	1510528	110	110	354.00	445.00	403.18	406.00	44350.00
chr19	54963269	54963444	175	175	2004.00	2865.00	2467.32	2499.00	431781.00
chr6	44224078	44224233	155	155	408.00	532.00	471.12	463.00	73023.00
chr20	3151172	3152285	1113	1113	44.00	125.00	86.39	91.00	96151.00
chr1	892273	892405	132	132	757.00	1277.00	952.78	894.00	125767.00
chr16	90192167	90192724	557	557	29.00	184.00	121.78	123.00	67833.00
chr9	111663704	111663810	106	106	540.00	670.00	599.11	597.00	63506.00
chr6	44108764	44108835	71	71	1055.00	1310.00	1161.03	1175.00	82433.00
chr1	36028802	36029027	225	225	1241.00	1990.00	1502.35	1446.00	338029.00
chr11	66807259	66807674	415	415	0.00	8.00	3.53	3.00	1466.00
chr1	178426817	178427679	862	862	265.00	563.00	388.17	371.00	334602.00
chr19	42482302	42482478	176	176	3377.00	5375.00	3918.10	3767.50	689585.00
chr1	44084718	44084873	155	155	700.00	1434.00	1030.56	982.00	159737.00
chr1	109812315	109812442	127	127	1021.00	1374.00	1192.32	1181.00	151425.00
chr3	180324268	180324391	123	123	454.00	642.00	575.23	586.00	70753.00
chr15	63933668	63933842	174	174	609.00	1236.00	901.36	803.50	156836.00
chr20	44521363	44521519	156	156	299.00	384.00	332.88	326.00	51930.00
chr3	33416779	33416910	131	131	405.00	602.00	482.72	475.00	63236.00
chr1	21934624	21934843	219	219	7.00	341.00	193.46	283.00	42368.00
chr14	69799801	69799886	85	85	234.00	356.00	290.28	281.00	24674.00
chr1	116936134	116936345	211	211	14.00	2231.00	1690.74	1827.00	356747.00
chr14	23634493	23634645	152	152	47.00	81.00	66.54	71.00	10114.00
chr16	1402538	1402947	409	409	43.00	164.00	119.86	117.00	49021.00
chr9	20331	25000	4669	4669	6.00	1979.00	614.58	616.00	2869455.00
chr17	43545574	43545959	385	385	121.00	264.00	176.11	177.00	67801.00
chr13	100201418	100201476	58	58	1370.00	1638.00	1455.91	1444.00	84443.00
chr15	41865505	41865665	160	160	225.00	384.00	300.37	298.00	48059.00
chr19	19641688	19642196	508	508	96.00	173.00	142.77	152.00	72526.00
chr11	134147593	134148159	566	566	4.00	13.00	8.01	8.00	4531.00
chr2	71656420	71657290	870	870	19.00	130.00	95.19	94.00	82811.00
chr7	97834775	97835016	241	241	301.00	434.00	362.76	356.00	87424.00
chr19	13363804	13363915	111	111	576.00	767.00	664.59	662.00	73769.00
chr18	31328383	31329011	628	628	437.00	1027.00	725.89	708.50	455856.00
chr16	66431884	66432009	125	125	127.00	201.00	152.49	141.00	19061.00
chr19	47935155	47935702	547	547	34.00	737.00	325.96	446.00	178301.00
chr12	50291769	50291873	104	104	451.00	709.00	572.73	596.00	59564.00
chr11	1780198	1780317	119	119	860.00	1340.00	1041.79	1030.00	123973.00
chr15	65392626	65393167	541	541	45.00	87.00	65.68	64.00	35531.00
chr2	86397871	86397967	96	96	699.00	988.00	873.70	901.00	83875.00
chr7	97866087	97866233	146	146	417.00	719.00	554.74	586.50	80992.00
chr11	60687157	60687402	245	245	192.00	257.00	227.13	229.00	55646.00
chr21	43307700	43309453	1753	1753	10.00	92.00	50.13	45.00	87877.00
chr14	24619269	24619657	388	388	146.00	262.00	202.31	201.00	78496.00
chr11	65320634	65320727	93	93	481.00	571.00	529.28	536.00	49223.00
chr16	29891184	29891385	201	201	1168.00	1614.00	1413.21	1411.00	284055.00
chr1	32207224	32207326	102	102	1668.00	2175.00	1910.73	1929.00	194894.00
chr11	72300218	72300394	176	176	22.00	500.00	168.77	27.00	29703.00
chr17	7608878	7609038	160	160	201.00	849.00	520.41	528.50	83265.00
chr19	7607646	7607814	168	168	250.00	348.00	297.96	304.50	50057.00
chr19	54966129	54966271	142	142	1194.00	1952.00	1701.54	1793.00	241619.00
chr12	57995027	57995131	104	104	237.00	279.00	256.55	256.50	26681.00
chr1	27428875	27429049	174	174	65.00	92.00	78.29	79.00	13623.00
chr2	27688277	27688385	108	108	251.00	367.00	323.52	334.00	34940.00
chr16	2691449	2692254	805	805	0.00	81.00	9.93	3.00	7996.00
chr9	131503813	131503933	120	120	736.00	850.00	786.58	782.00	94389.00
chr16	2347766	2347922	156	156	743.00	1038.00	860.64	850.50	134260.00
chr17	80039884	80040036	152	152	2757.00	3588.00	3112.28	3019.50	473067.00
chr1	32204432	32204538	106	106	1145.00	1806.00	1506.12	1541.00	159649.00
chr12	9242951	9243078	127	127	334.00	445.00	389.83	387.00	49509.00
chr3	49702661	49702751	90	90	298.00	416.00	376.89	384.50	33920.00
chr19	35820359	35820837	478	478	0.00	0.00	0.00	0.00	0.00
chr1	201456762	201457615	853	853	10.00	59.00	36.65	37.00	31264.00
chr16	2334279	2334438	159	159	671.00	911.00	816.40	820.00	129807.00
chr10	73578373	73578481	108	108	4908.00	6236.00	5577.90	5573.00	602413.00
chr16	18530550	18530756	206	206	28.00	1021.00	456.21	606.00	93979.00
chr16	16369094	16369300	206	206	28.00	1067.00	470.33	629.50	96888.00
chr13	113975636	113975785	149	149	87.00	1227.00	567.75	109.00	84595.00
chr11	119293822	119294227	405	405	0.00	1504.00	139.09	1.00	56333.00
chr5	150505962	150506041	79	79	704.00	810.00	771.04	778.00	60912.00
chr22	44224939	44225078	139	139	679.00	923.00	773.14	761.00	107467.00
chr15	41865199	41865309	110	110	211.00	299.00	247.28	231.00	27201.00
chr17	25633807	25636298	2491	2491	409.00	5856.00	2071.79	1911.00	5160828.00
chr15	72495155	72495529	374	374	145.00	2457.00	1085.29	194.00	405899.00
chr9	42540272	42542124	1852	1852	0.00	11.00	4.28	4.00	7929.00
chr11	119290760	119291704	944	944	12.00	1796.00	591.22	75.50	558113.00
chr19	5219949	5220165	216	216	2205.00	3239.00	2631.80	2596.50	568468.00
chr15	63910769	63911153	384	384	7.00	177.00	83.88	68.00	32209.00
chr17	74393879	74393969	90	90	621.00	818.00	737.00	746.00	66330.00
chr10	104129467	104129532	65	65	642.00	768.00	692.37	690.00	45004.00
chr3	142454224	142454620	396	396	23.00	62.00	46.13	45.00	18267.00
chr12	121205196	121205396	200	200	963.00	1225.00	1111.28	1137.00	222256.00
chr3	31705570	31705724	154	154	113.00	152.00	130.50	130.50	20097.00
chr6	118635190	118636593	1403	1403	142.00	1232.00	843.90	845.00	1183993.00
chr8	10339867	10340829	962	962	79.00	486.00	335.57	334.00	322822.00
chr19	16952578	16952779	201	201	891.00	1241.00	1079.94	1077.00	217067.00
chr8	110984486	110985016	530	530	410.00	653.00	517.26	514.00	274147.00
chr9	128001219	128001610	391	391	1611.00	4098.00	2876.97	2987.00	1124896.00
chr11	73070878	73070997	119	119	332.00	454.00	403.54	405.00	48021.00
chr10	104130140	104130235	95	95	664.00	816.00	757.32	765.00	71945.00
chr5	95733039	95733173	134	134	16.00	23.00	19.38	20.00	2597.00
chr19	59059400	59059547	147	147	4186.00	6055.00	4980.09	4965.00	732073.00
chr5	139943169	139943255	86	86	302.00	700.00	575.92	593.00	49529.00
chr17	73487771	73487981	210	210	576.00	828.00	674.73	667.50	141693.00
chr1	154315588	154315777	189	189	164.00	248.00	208.46	207.00	39399.00
chr14	95652726	95653070	344	344	3.00	10.00	5.78	6.00	1990.00
chr12	123639801	123640772	971	971	76.00	201.00	145.09	149.00	140878.00
chr22	47064870	47065171	301	301	133.00	208.00	168.49	168.00	50714.00
chr5	24535220	24535388	168	168	308.00	457.00	375.79	370.00	63133.00
chr12	6806452	6806958	506	506	420.00	1400.00	797.23	750.00	403400.00
chr22	29881711	29881836	125	125	14.00	19.00	16.26	16.00	2032.00
chr7	75894681	75894786	105	105	302.00	456.00	374.16	381.00	39287.00
chr12	121089007	121095893	6886	6886	1.00	32.00	13.85	13.00	95363.00
chr1	207940357	207942365	2008	2008	125.00	650.00	254.30	230.00	510634.00
chr7	154681166	154681240	74	74	643.00	887.00	772.42	755.50	57159.00
chr5	131696513	131697529	1016	1016	104.00	200.00	157.84	162.00	160368.00
chr11	1776135	1776258	123	123	454.00	1057.00	722.86	697.00	88912.00
chr8	11706554	11706673	119	119	939.00	1289.00	1124.19	1169.00	133779.00
chr11	18759426	18759511	85	85	893.00	1124.00	987.20	973.00	83912.00
chr16	61689373	61689625	252	252	85.00	147.00	115.95	115.00	29220.00
chr15	51750702	51750824	122	122	643.00	800.00	738.66	742.00	90117.00
chr9	35555056	35555698	642	642	1074.00	2013.00	1480.77	1520.00	950655.00
chr2	198356200	198356621	421	421	121.00	203.00	164.39	167.00	69207.00
