#chrom	start	end	size	num_data	min	max	mean	median	sum
chr1	110740697	110742543	1846	1846	11.00	975.00	488.86	446.00	902427.00
chr1	149878201	149879758	1557	1557	19.00	1428.00	346.82	45.00	539997.00
chr3	197264139	197265259	1120	1120	12.00	48.00	28.63	29.00	32066.00
chr8	56449623	56450530	907	907	7.00	29.00	17.27	18.00	15660.00
chr9	139354208	139354326	118	118	63.00	98.00	76.76	75.00	9058.00
chr1	32204908	32205236	328	328	387.00	614.00	482.53	477.00	158271.00
chr7	75608768	75608897	129	129	82.00	125.00	105.67	105.00	13632.00
chr19	45161029	45161178	149	149	46.00	63.00	54.30	54.00	8090.00
chr19	5243911	5244493	582	582	39.00	155.00	93.95	93.00	54679.00
chr6	32119585	32119717	132	132	17.00	602.00	348.65	377.50	46022.00
chr3	42670878	42672067	1189	1189	4.00	41.00	17.45	17.00	20746.00
chr11	45892392	45892485	93	93	117.00	152.00	130.85	128.00	12169.00
chr17	80040789	80040991	202	202	284.00	398.00	336.62	341.00	67997.00
chr2	74902875	74903036	161	161	69.00	94.00	80.02	79.00	12884.00
chr17	38335969	38337946	1977	1977	7.00	253.00	44.40	34.00	87786.00
chr16	87870103	87870253	150	150	110.00	183.00	140.49	131.00	21073.00
chr1	32205947	32206142	195	195	427.00	546.00	488.88	490.00	95331.00
chr6	44117553	44117702	149	149	12.00	309.00	198.97	250.00	29647.00
chr1	159163659	159163830	171	171	1128.00	1363.00	1241.81	1246.00	212349.00
chr3	445565	446023	458	458	8.00	26.00	17.04	18.00	7805.00
chr2	25048913	25048995	82	82	157.00	191.00	169.65	166.50	13911.00
chr10	99504485	99504672	187	187	74.00	128.00	103.88	107.00	19426.00
chr4	54364807	54365010	203	203	103.00	174.00	140.70	143.00	28563.00
chr17	1634367	1634552	185	185	11.00	24.00	19.34	19.00	3577.00
chr7	72416124	72416247	123	123	103.00	128.00	113.04	113.00	13904.00
chr1	208212169	208212329	160	160	83.00	130.00	104.29	102.00	16687.00
chr9	140952500	140952702	202	202	58.00	118.00	83.33	81.00	16833.00
chr6	44197325	44197528	203	203	110.00	173.00	147.15	149.00	29872.00
chr6	44197643	44198218	575	575	43.00	120.00	76.92	67.00	44227.00
chr11	118981972	118982084	112	112	187.00	238.00	216.59	217.50	24258.00
chr5	150503846	150503952	106	106	8.00	1709.00	1208.44	1533.00	128095.00
chr11	118981761	118981878	117	117	227.00	288.00	255.36	254.00	29877.00
chr11	126314873	126315000	127	127	65.00	92.00	77.24	77.00	9810.00
chr1	159165808	159166244	436	436	19.00	1298.00	271.07	29.00	118187.00
chr7	134893542	134893750	208	208	24.00	34.00	28.74	29.00	5977.00
chr9	121976196	121976433	237	237	218.00	421.00	313.01	315.00	74183.00
chr19	54691042	54691169	127	127	240.00	452.00	339.89	337.00	43166.00
chr22	38621430	38621600	170	170	234.00	285.00	259.99	263.00	44199.00
chr13	42035681	42036205	524	524	3.00	14.00	8.40	9.00	4403.00
chr20	1915360	1915413	53	53	19.00	1534.00	1037.26	1278.00	54975.00
chr5	14496987	14497126	139	139	173.00	332.00	243.65	250.00	33868.00
chr12	56528125	56528212	87	87	88.00	116.00	101.68	103.00	8846.00
chr3	47466974	47467101	127	127	79.00	104.00	93.01	94.00	11812.00
chr17	7415476	7415663	187	187	162.00	228.00	188.76	186.00	35299.00
chr3	33588037	33589252	1215	1215	5.00	25.00	15.24	16.00	18518.00
chr7	887833	888615	782	782	17.00	113.00	47.63	36.00	37246.00
chr10	24813251	24813693	442	442	33.00	86.00	54.28	57.00	23991.00
chr1	109812045	109812213	168	168	247.00	424.00	321.58	295.50	54026.00
chr19	15276597	15276902	305	305	51.00	98.00	69.34	64.00	21148.00
chr16	2334779	2334999	220	220	176.00	245.00	206.31	198.00	45388.00
chr16	68404761	68405261	500	500	24.00	66.00	42.56	41.00	21282.00
chr4	110969111	110969871	760	760	21.00	63.00	38.48	38.00	29247.00
chr1	145693161	145693996	835	835	5.00	116.00	56.80	55.00	47430.00
chr7	44282848	44282932	84	84	773.00	887.00	829.24	828.00	69656.00
chr2	220164315	220164508	193	193	31.00	520.00	229.33	40.00	44261.00
chr12	50472203	50472360	157	157	60.00	84.00	72.84	73.00	11436.00
chr2	220163768	220163833	65	65	555.00	716.00	643.18	646.00	41807.00
chr2	222289928	222290862	934	934	165.00	312.00	234.48	231.00	219007.00
chr12	57599133	57599268	135	135	235.00	326.00	268.14	262.00	36199.00
chr7	157475416	157475629	213	213	279.00	394.00	338.04	334.00	72002.00
chr1	32203800	32203927	127	127	333.00	628.00	492.70	525.00	62573.00
chr1	109811731	109811912	181	181	268.00	458.00	346.38	352.00	62694.00
chr9	140052830	140052975	145	145	927.00	2507.00	1843.35	2039.00	267286.00
chr2	220161706	220161854	148	148	645.00	1073.00	839.19	841.50	124200.00
chr16	29896906	29897070	164	164	430.00	725.00	592.92	590.00	97239.00
chr16	47143393	47143622	229	229	92.00	141.00	113.35	111.00	25957.00
chr11	993753	993985	232	232	186.00	343.00	267.68	255.00	62101.00
chr9	124059698	124061137	1439	1439	3.00	22.00	9.05	8.00	13018.00
chr9	140350140	140350634	494	494	8.00	48.00	28.97	30.00	14309.00
chr11	14504577	14504697	120	120	80.00	131.00	101.90	99.00	12228.00
chr3	49898612	49898733	121	121	643.00	955.00	816.36	835.00	98780.00
chr9	131811659	131811777	118	118	61.00	82.00	69.36	67.00	8185.00
chr9	131810705	131810818	113	113	62.00	85.00	72.93	72.00	8241.00
chr1	223400935	223401080	145	145	144.00	190.00	170.95	172.00	24788.00
chr12	125612185	125612820	635	635	16.00	175.00	45.99	25.00	29203.00
chr2	220088590	220088744	154	154	165.00	211.00	187.06	187.00	28808.00
chr9	70888487	70888750	263	263	9.00	46.00	28.60	29.00	7521.00
chr14	69813756	69813898	142	142	134.00	216.00	166.63	157.00	23661.00
chr2	47399145	47399890	745	745	14.00	485.00	66.40	59.00	49466.00
chr11	62688689	62689041	352	352	17.00	204.00	74.92	39.00	26373.00
chr6	43745205	43745407	202	202	13.00	147.00	113.09	110.50	22845.00
chr3	11072492	11072997	505	505	8.00	459.00	97.23	21.00	49099.00
chr7	2696031	2696168	137	137	168.00	251.00	216.44	220.00	29652.00
chr16	14969196	14969279	83	83	542.00	962.00	764.55	820.00	63458.00
chr17	7377847	7378026	179	179	8.00	25.00	17.44	18.00	3121.00
chr12	65639640	65639719	79	79	57.00	119.00	84.67	78.00	6689.00
chr12	50294912	50295108	196	196	1261.00	2193.00	1525.77	1494.50	299050.00
chr19	42485653	42485788	135	135	1819.00	2323.00	2057.61	2021.00	277778.00
chr10	99509230	99509343	113	113	106.00	213.00	160.98	161.00	18191.00
chr22	38883877	38888120	4243	4243	41.00	943.00	228.43	176.00	969234.00
chr12	49416372	49416658	286	286	101.00	176.00	140.73	141.00	40248.00
chr6	24843089	24843782	693	693	26.00	67.00	41.35	39.00	28655.00
chr5	176295561	176295665	104	104	262.00	353.00	293.59	288.00	30533.00
chr10	99510087	99510227	140	140	148.00	227.00	178.22	167.00	24951.00
chr1	159173658	159174770	1112	1112	21.00	130.00	49.38	39.00	54915.00
chr11	1780745	1780869	124	124	716.00	1115.00	960.07	1039.50	119049.00
chr19	42486059	42486258	199	199	1308.00	2259.00	1754.01	1764.00	349047.00
chr3	47465422	47465535	113	113	86.00	117.00	96.14	94.00	10864.00
chr1	21573713	21573856	143	143	33.00	50.00	41.05	41.00	5870.00
chr11	65320330	65320453	123	123	85.00	145.00	116.20	115.00	14293.00
chr3	47462420	47462519	99	99	115.00	156.00	137.51	140.00	13613.00
chr2	219204751	219204864	113	113	111.00	172.00	154.27	160.00	17433.00
chr1	43906123	43906257	134	134	21.00	37.00	27.54	26.00	3691.00
chr7	38785158	38785840	682	682	26.00	314.00	65.36	46.00	44576.00
chr2	153499932	153500058	126	126	125.00	182.00	156.03	158.00	19660.00
chr1	32203011	32203132	121	121	4.00	576.00	410.74	466.00	49700.00
chr22	42290823	42290941	118	118	466.00	696.00	591.28	598.00	69771.00
chr19	47940718	47940818	100	100	505.00	733.00	627.16	619.00	62716.00
chr4	119539150	119539274	124	124	6.00	38.00	26.70	32.00	3311.00
chr17	44117067	44117250	183	183	66.00	95.00	79.28	78.00	14509.00
chr19	42485873	42485983	110	110	1452.00	1889.00	1735.63	1778.50	190919.00
chr6	44114583	44114664	81	81	109.00	147.00	130.30	134.00	10554.00
chr19	47941105	47941292	187	187	19.00	788.00	442.03	617.00	82660.00
chr11	73074250	73074500	250	250	134.00	193.00	156.96	152.50	39239.00
chr3	33418764	33418825	61	61	221.00	296.00	256.18	260.00	15627.00
chr1	700258	700505	247	247	13.00	36.00	24.48	24.00	6046.00
chr9	74319510	74319719	209	209	31.00	59.00	44.59	44.00	9320.00
chr16	2336694	2336968	274	274	123.00	317.00	224.69	222.00	61564.00
chr20	3575125	3575219	94	94	89.00	132.00	99.96	98.00	9396.00
chr9	139231377	139231529	152	152	66.00	108.00	85.59	84.00	13009.00
chr5	140515951	140516498	547	547	5.00	25.00	15.34	16.00	8390.00
chr1	21938208	21938309	101	101	490.00	641.00	550.58	545.00	55609.00
chr3	155659188	155659936	748	748	13.00	150.00	97.08	106.00	72615.00
chr16	27483068	27483241	173	173	117.00	169.00	145.50	144.00	25172.00
chr11	994071	994245	174	174	83.00	225.00	175.57	189.00	30550.00
chr7	71175745	71175913	168	168	316.00	472.00	392.01	400.50	65858.00
chr12	121204065	121204175	110	110	125.00	185.00	158.47	164.00	17432.00
chr7	73118679	73118753	74	74	974.00	1324.00	1138.32	1131.50	84236.00
chr9	140972565	140972710	145	145	65.00	87.00	77.21	78.00	11196.00
chr12	121683329	121684024	695	695	13.00	44.00	28.04	28.00	19490.00
chr16	74493579	74493687	108	108	124.00	168.00	151.63	154.00	16376.00
chr2	36771518	36771641	123	123	97.00	143.00	118.59	116.00	14586.00
chr7	94187181	94187996	815	815	4.00	33.00	19.52	20.00	15906.00
chr14	94156951	94157239	288	288	16.00	36.00	25.14	26.00	7240.00
chr7	121739000	121739524	524	524	3.00	13.00	7.66	8.00	4013.00
chr1	19549117	19549328	211	211	84.00	139.00	105.79	101.00	22322.00
chr19	5214571	5214747	176	176	215.00	350.00	251.14	240.50	44200.00
chr19	42557753	42557861	108	108	142.00	181.00	163.64	164.50	17673.00
chr15	102510686	102510925	239	239	20.00	89.00	58.36	65.00	13949.00
chr5	167673761	167675376	1615	1615	40.00	150.00	67.77	57.00	109452.00
chr7	44282158	44282253	95	95	808.00	1123.00	947.08	928.00	89973.00
chr2	160621061	160621717	656	656	16.00	204.00	39.63	29.00	25998.00
chr5	10426501	10426634	133	133	213.00	274.00	246.31	248.00	32759.00
chr16	1814301	1814460	159	159	455.00	555.00	505.38	503.00	80355.00
chr11	21581734	21581928	194	194	125.00	186.00	154.49	155.00	29971.00
chr3	126749085	126749255	170	170	136.00	217.00	171.55	167.00	29163.00
chr11	12237765	12237866	101	101	388.00	453.00	425.65	426.00	42991.00
chr6	31750872	31750963	91	91	93.00	118.00	106.82	107.00	9721.00
chr3	53124201	53124398	197	197	14.00	23.00	16.93	17.00	3336.00
chr2	220161470	220161544	74	74	861.00	1065.00	990.22	1020.50	73276.00
chr2	128951046	128951785	739	739	21.00	87.00	56.75	61.00	41941.00
chr5	24535811	24535931	120	120	120.00	155.00	136.70	137.00	16404.00
chr1	44083406	44083582	176	176	201.00	306.00	243.64	233.00	42881.00
chr1	32207653	32207818	165	165	235.00	354.00	268.07	257.00	44231.00
chr12	7293754	7294000	246	246	17.00	765.00	473.98	680.00	116600.00
chr3	131442289	131442469	180	180	100.00	151.00	125.12	125.00	22522.00
chr3	49898871	49899298	427	427	50.00	1016.00	419.98	542.00	179330.00
chr16	66432358	66432464	106	106	20.00	42.00	29.77	25.00	3156.00
chr1	20982593	20982680	87	87	303.00	346.00	331.08	332.00	28804.00
chr16	68398653	68398809	156	156	37.00	55.00	45.83	46.00	7149.00
chr17	16676818	16678279	1461	1461	5.00	51.00	22.70	21.00	33170.00
chr1	109814899	109815027	128	128	386.00	490.00	441.38	447.00	56496.00
chr1	21940478	21940582	104	104	586.00	713.00	653.04	661.00	67916.00
chr20	57468284	57468793	509	509	12.00	34.00	20.27	18.00	10315.00
chr3	127358087	127358366	279	279	146.00	445.00	255.90	226.00	71396.00
chr3	126735359	126735527	168	168	66.00	105.00	83.70	82.00	14062.00
chr10	103869140	103869264	124	124	259.00	423.00	344.52	344.00	42720.00
chr20	44520554	44520666	112	112	123.00	194.00	152.34	145.50	17062.00
chr1	32203252	32203356	104	104	291.00	502.00	409.75	439.50	42614.00
chr21	40186196	40186316	120	120	330.00	431.00	383.74	381.00	46049.00
chr5	111067153	111068349	1196	1196	7.00	55.00	31.32	31.00	37463.00
chr9	128002954	128003186	232	232	334.00	515.00	429.42	433.50	99626.00
chr1	43408896	43408992	96	96	162.00	241.00	210.14	215.50	20173.00
chr3	47463931	47464026	95	95	120.00	153.00	137.39	137.00	13052.00
chr2	220161160	220161238	78	78	883.00	1021.00	941.33	932.00	73424.00
chr11	62472772	62473089	317	317	1070.00	1983.00	1500.53	1551.00	475669.00
chr9	130986341	130986906	565	565	11.00	792.00	191.44	27.00	108161.00
chr14	69358769	69359000	231	231	214.00	317.00	258.46	259.00	59704.00
chr11	64416205	64416379	174	174	98.00	145.00	121.98	122.00	21224.00
chr17	8398454	8398559	105	105	316.00	397.00	356.15	350.00	37396.00
chr12	53572943	53574193	1250	1250	11.00	44.00	29.24	29.00	36550.00
chr17	17696544	17701827	5283	5283	20.00	226.00	82.67	79.00	436748.00
chr8	11705187	11705331	144	144	950.00	1286.00	1141.15	1144.50	164326.00
chr19	54963829	54963931	102	102	271.00	329.00	299.52	299.50	30551.00
chr2	70451682	70456295	4613	4613	3.00	145.00	38.65	35.00	178283.00
chr11	118873959	118874169	210	210	8.00	17.00	12.67	13.00	2661.00
chr10	75548427	75548581	154	154	52.00	86.00	68.46	67.00	10543.00
chr6	33414351	33414563	212	212	366.00	620.00	530.21	555.50	112405.00
chr17	80042910	80043032	122	122	133.00	173.00	156.02	155.00	19035.00
chr11	11470290	11470483	193	193	61.00	103.00	81.02	82.00	15637.00
chr8	23294446	23294771	325	325	97.00	167.00	133.59	136.00	43416.00
chr1	116932060	116932663	603	603	12.00	2969.00	1003.56	36.00	605146.00
chr15	83222627	83222741	114	114	78.00	101.00	90.11	89.00	10272.00
chr3	9841562	9841751	189	189	10.00	32.00	22.43	25.00	4239.00
chr1	116937731	116937907	176	176	2067.00	3620.00	2436.73	2225.50	428864.00
chr16	87868019	87868197	178	178	107.00	138.00	119.89	118.00	21341.00
chr3	124209540	124209731	191	191	550.00	931.00	735.38	720.00	140458.00
chr7	71142195	71142291	96	96	420.00	569.00	469.57	456.50	45079.00
chr5	130497324	130497584	260	260	3.00	15.00	9.82	10.00	2552.00
chr13	100199238	100199358	120	120	278.00	430.00	351.27	342.00	42153.00
chr5	139943336	139943506	170	170	19.00	181.00	157.56	167.00	26785.00
chr17	74395529	74396002	473	473	72.00	165.00	123.15	125.00	58252.00
chr14	93179149	93179216	67	67	193.00	228.00	213.81	215.00	14325.00
chr4	160277004	160277310	306	306	60.00	473.00	215.50	193.00	65944.00
chr17	40666306	40666478	172	172	700.00	1187.00	929.09	936.50	159803.00
chr15	34828065	34828207	142	142	13.00	291.00	187.93	198.00	26686.00
chr14	100165802	100165876	74	74	447.00	538.00	496.66	502.00	36753.00
chr22	20128089	20128231	142	142	8.00	126.00	77.13	106.00	10953.00
chr12	3392210	3394421	2211	2211	7.00	104.00	47.29	47.00	104554.00
chr17	16687866	16690667	2801	2801	3.00	140.00	24.75	19.00	69317.00
chr6	31664724	31664810	86	86	110.00	184.00	150.27	154.00	12923.00
chr6	30627512	30627611	99	99	40.00	59.00	49.14	49.00	4865.00
chr11	18752834	18755060	2226	2226	13.00	769.00	122.73	68.00	273190.00
chr12	109332602	109332731	129	129	296.00	455.00	382.41	406.00	49331.00
chr6	90072884	90073110	226	226	12.00	29.00	19.71	19.00	4454.00
chr16	2689371	2689711	340	340	0.00	2.00	0.69	0.00	233.00
chr1	20987373	20987484	111	111	240.00	370.00	316.59	304.00	35141.00
chr14	85985300	85986667	1367	1367	3.00	35.00	22.90	23.00	31301.00
chr13	32863769	32863880	111	111	162.00	192.00	175.75	177.00	19508.00
chr16	1510418	1510528	110	110	57.00	93.00	74.88	76.50	8237.00
chr19	54963269	54963444	175	175	274.00	397.00	337.22	342.00	59014.00
chr6	44224078	44224233	155	155	31.00	41.00	36.31	36.00	5628.00
chr20	3151172	3152285	1113	1113	15.00	62.00	37.32	39.00	41539.00
chr1	892273	892405	132	132	132.00	233.00	161.30	150.50	21292.00
chr16	90192167	90192724	557	557	4.00	52.00	28.63	25.00	15947.00
chr9	111663704	111663810	106	106	114.00	143.00	125.11	123.00	13262.00
chr6	44108764	44108835	71	71	125.00	160.00	142.79	143.00	10138.00
chr1	36028802	36029027	225	225	1901.00	3355.00	2522.04	2446.00	567460.00
chr11	66807259	66807674	415	415	10.00	103.00	79.28	82.00	32902.00
chr1	178426817	178427679	862	862	30.00	77.00	48.33	46.00	41664.00
chr19	42482302	42482478	176	176	1674.00	2699.00	1948.69	1861.50	342970.00
chr1	44084718	44084873	155	155	167.00	424.00	271.94	260.00	42151.00
chr1	109812315	109812442	127	127	283.00	416.00	363.45	378.00	46158.00
chr3	180324268	180324391	123	123	114.00	189.00	163.49	169.00	20109.00
chr15	63933668	63933842	174	174	154.00	244.00	195.79	194.50	34068.00
chr20	44521363	44521519	156	156	265.00	346.00	294.10	292.00	45880.00
chr3	33416779	33416910	131	131	154.00	244.00	184.18	183.00	24128.00
chr1	21934624	21934843	219	219	6.00	594.00	344.06	505.00	75349.00
chr14	69799801	69799886	85	85	92.00	142.00	119.36	120.00	10146.00
chr1	116936134	116936345	211	211	7.00	2742.00	2141.61	2361.00	451879.00
chr14	23634493	23634645	152	152	44.00	85.00	65.08	67.50	9892.00
chr16	1402538	1402947	409	409	17.00	45.00	30.89	32.00	12632.00
chr9	20331	25000	4669	4669	0.00	166.00	57.04	54.00	266339.00
chr17	43545574	43545959	385	385	19.00	41.00	28.38	28.00	10925.00
chr13	100201418	100201476	58	58	325.00	399.00	363.93	369.00	21108.00
chr15	41865505	41865665	160	160	319.00	668.00	448.32	451.50	71731.00
chr19	19641688	19642196	508	508	18.00	36.00	26.79	27.00	13609.00
chr11	134147593	134148159	566	566	9.00	26.00	18.10	18.00	10244.00
chr2	71656420	71657290	870	870	5.00	26.00	17.67	18.00	15372.00
chr7	97834775	97835016	241	241	139.00	188.00	160.25	161.00	38620.00
chr19	13363804	13363915	111	111	155.00	212.00	176.94	176.00	19640.00
chr18	31328383	31329011	628	628	13.00	36.00	23.72	24.50	14897.00
chr16	66431884	66432009	125	125	30.00	54.00	39.89	39.00	4986.00
chr19	47935155	47935702	547	547	14.00	802.00	333.20	452.00	182263.00
chr12	50291769	50291873	104	104	1061.00	1523.00	1287.69	1304.50	133920.00
chr11	1780198	1780317	119	119	616.00	1029.00	762.85	737.00	90779.00
chr15	65392626	65393167	541	541	11.00	39.00	23.96	25.00	12961.00
chr2	86397871	86397967	96	96	127.00	171.00	153.34	155.00	14721.00
chr7	97866087	97866233	146	146	70.00	113.00	90.20	93.00	13169.00
chr11	60687157	60687402	245	245	118.00	163.00	141.56	144.00	34682.00
chr21	43307700	43309453	1753	1753	32.00	91.00	58.54	57.00	102624.00
chr14	24619269	24619657	388	388	14.00	51.00	31.94	33.00	12392.00
chr11	65320634	65320727	93	93	62.00	96.00	78.33	78.00	7285.00
chr16	29891184	29891385	201	201	580.00	768.00	673.36	687.00	135345.00
chr1	32207224	32207326	102	102	464.00	615.00	529.94	521.50	54054.00
chr11	72300218	72300394	176	176	8.00	452.00	153.64	14.00	27040.00
chr17	7608878	7609038	160	160	21.00	111.00	72.82	78.00	11651.00
chr19	7607646	7607814	168	168	87.00	138.00	110.71	110.50	18600.00
chr19	54966129	54966271	142	142	170.00	310.00	261.75	273.00	37169.00
chr12	57995027	57995131	104	104	205.00	249.00	231.66	233.00	24093.00
chr1	27428875	27429049	174	174	97.00	128.00	111.23	111.00	19354.00
chr2	27688277	27688385	108	108	75.00	109.00	95.56	96.00	10320.00
chr16	2691449	2692254	805	805	0.00	19.00	0.89	0.00	715.00
chr9	131503813	131503933	120	120	447.00	596.00	517.02	520.50	62042.00
chr16	2347766	2347922	156	156	133.00	207.00	160.88	157.00	25098.00
chr17	80039884	80040036	152	152	311.00	363.00	336.20	335.50	51103.00
chr1	32204432	32204538	106	106	381.00	587.00	487.15	490.50	51638.00
chr12	9242951	9243078	127	127	153.00	185.00	169.13	168.00	21479.00
chr3	49702661	49702751	90	90	212.00	298.00	262.20	261.00	23598.00
chr19	35820359	35820837	478	478	2.00	12.00	6.99	7.00	3341.00
chr1	201456762	201457615	853	853	2.00	17.00	10.10	10.00	8617.00
chr16	2334279	2334438	159	159	196.00	256.00	231.35	232.00	36784.00
chr10	73578373	73578481	108	108	2846.00	3589.00	3235.66	3212.50	349451.00
chr16	18530550	18530756	206	206	4.00	830.00	393.51	561.00	81063.00
chr16	16369094	16369300	206	206	4.00	863.00	402.86	572.00	82990.00
chr13	113975636	113975785	149	149	12.00	319.00	139.47	18.00	20781.00
chr11	119293822	119294227	405	405	12.00	5186.00	500.22	37.00	202590.00
chr5	150505962	150506041	79	79	1199.00	1485.00	1310.96	1294.00	103566.00
chr22	44224939	44225078	139	139	895.00	1160.00	1008.79	994.00	140222.00
chr15	41865199	41865309	110	110	318.00	398.00	356.21	351.00	39183.00
chr17	25633807	25636298	2491	2491	27.00	572.00	222.70	267.00	554736.00
chr15	72495155	72495529	374	374	15.00	3600.00	1467.47	28.00	548832.00
chr9	42540272	42542124	1852	1852	8.00	44.00	25.88	26.00	47933.00
chr11	119290760	119291704	944	944	4.00	6652.00	1936.48	28.00	1828037.00
chr19	5219949	5220165	216	216	129.00	199.00	165.61	164.00	35772.00
chr15	63910769	63911153	384	384	3.00	23.00	16.86	17.00	6474.00
chr17	74393879	74393969	90	90	163.00	194.00	177.72	178.50	15995.00
chr10	104129467	104129532	65	65	108.00	132.00	114.71	112.00	7456.00
chr3	142454224	142454620	396	396	4.00	19.00	11.56	12.00	4577.00
chr12	121205196	121205396	200	200	123.00	191.00	151.55	149.00	30310.00
chr3	31705570	31705724	154	154	31.00	40.00	35.88	36.00	5525.00
chr6	118635190	118636593	1403	1403	20.00	197.00	108.62	95.00	152389.00
chr8	10339867	10340829	962	962	14.00	100.00	49.80	48.00	47912.00
chr19	16952578	16952779	201	201	105.00	157.00	134.87	135.00	27109.00
chr8	110984486	110985016	530	530	109.00	218.00	158.63	157.00	84075.00
chr9	128001219	128001610	391	391	528.00	1267.00	898.82	939.00	351437.00
chr11	73070878	73070997	119	119	151.00	210.00	183.59	185.00	21847.00
chr10	104130140	104130235	95	95	112.00	136.00	125.45	126.00	11918.00
chr5	95733039	95733173	134	134	196.00	264.00	235.96	243.00	31618.00
chr19	59059400	59059547	147	147	210.00	366.00	289.41	294.00	42544.00
chr5	139943169	139943255	86	86	25.00	167.00	139.69	152.00	12013.00
chr17	73487771	73487981	210	210	81.00	150.00	111.59	112.00	23433.00
chr1	154315588	154315777	189	189	31.00	50.00	40.76	41.00	7703.00
chr14	95652726	95653070	344	344	3.00	15.00	8.67	9.00	2984.00
chr12	123639801	123640772	971	971	19.00	49.00	32.41	31.00	31470.00
chr22	47064870	47065171	301	301	9.00	26.00	17.29	17.00	5204.00
chr5	24535220	24535388	168	168	82.00	132.00	103.30	99.00	17354.00
chr12	6806452	6806958	506	506	169.00	564.00	321.74	323.00	162802.00
chr22	29881711	29881836	125	125	354.00	453.00	387.73	387.00	48466.00
chr7	75894681	75894786	105	105	66.00	136.00	99.38	97.00	10435.00
chr12	121089007	121095893	6886	6886	17.00	270.00	100.33	88.00	690871.00
chr1	207940357	207942365	2008	2008	10.00	264.00	44.23	33.00	88804.00
chr7	154681166	154681240	74	74	432.00	564.00	504.58	505.50	37339.00
chr5	131696513	131697529	1016	1016	12.00	39.00	25.23	25.00	25634.00
chr11	1776135	1776258	123	123	394.00	962.00	626.72	573.00	77086.00
chr8	11706554	11706673	119	119	761.00	1096.00	941.53	944.00	112042.00
chr11	18759426	18759511	85	85	390.00	488.00	435.08	431.00	36982.00
chr16	61689373	61689625	252	252	73.00	124.00	103.21	105.00	26008.00
chr15	51750702	51750824	122	122	226.00	270.00	248.19	248.00	30279.00
chr9	35555056	35555698	642	642	255.00	559.00	373.33	368.00	239676.00
chr2	198356200	198356621	421	421	3.00	14.00	8.38	9.00	3529.00
chr9	131001723	131001794	71	71	3685.00	5057.00	4550.83	4676.00	323109.00
chr19	5214371	5214491	120	120	235.00	351.00	306.86	299.50	36823.00
chr22	35719488	35719623	135	135	150.00	189.00	174.33	178.00	23534.00
chr12	121678738	121679829	1091	1091	15.00	75.00	35.28	32.00	38486.00
chr14	23820960	23821064	104	104	1389.00	1763.00	1587.82	1602.50	165133.00
chr1	32205710	32205779	69	69	425.00	565.00	500.30	501.00	34521.00
chr3	33420176	33420326	150	150	24.00	331.00	130.69	30.00	19604.00
