#chrom	start	end	size	num_data	min	max	mean	median	sum
chr1	43906123	43906257	134	134	14.00	27.00	20.67	21.00	2770.00
chr7	38785158	38785840	682	682	7.00	243.00	33.43	17.00	22799.00
chr2	153499932	153500058	126	126	95.00	155.00	131.42	136.50	16559.00
chr1	32203011	32203132	121	121	6.00	550.00	420.04	482.00	50825.00
chr22	42290823	42290941	118	118	345.00	636.00	529.40	535.00	62469.00
chr19	47940718	47940818	100	100	320.00	631.00	484.24	455.50	48424.00
chr4	119539150	119539274	124	124	1.00	17.00	9.13	12.00	1132.00
chr17	44117067	44117250	183	183	58.00	102.00	76.40	70.00	13982.00
chr19	42485873	42485983	110	110	1354.00	2121.00	1730.30	1793.00	190333.00
chr6	44114583	44114664	81	81	77.00	114.00	100.16	103.00	8113.00
chr19	47941105	47941292	187	187	5.00	692.00	373.39	495.00	69823.00
chr11	73074250	73074500	250	250	149.00	227.00	179.66	174.00	44914.00
chr3	33418764	33418825	61	61	236.00	341.00	282.00	291.00	17202.00
chr1	700258	700505	247	247	9.00	36.00	19.83	18.00	4899.00
chr9	74319510	74319719	209	209	16.00	38.00	27.75	26.00	5800.00
chr16	2336694	2336968	274	274	150.00	531.00	309.26	305.50	84737.00
chr20	3575125	3575219	94	94	83.00	110.00	94.01	94.00	8837.00
chr9	139231377	139231529	152	152	63.00	88.00	73.32	73.00	11145.00
chr5	140515951	140516498	547	547	5.00	21.00	13.12	13.00	7178.00
chr1	21938208	21938309	101	101	417.00	499.00	456.94	463.00	46151.00
chr3	155659188	155659936	748	748	15.00	120.00	71.59	83.00	53547.00
chr16	27483068	27483241	173	173	102.00	159.00	132.17	133.00	22865.00
chr11	994071	994245	174	174	124.00	327.00	249.56	257.00	43423.00
chr7	71175745	71175913	168	168	385.00	586.00	499.43	520.00	83905.00
chr12	121204065	121204175	110	110	155.00	220.00	198.14	200.50	21795.00
chr7	73118679	73118753	74	74	899.00	1175.00	1045.72	1038.00	77383.00
chr9	140972565	140972710	145	145	53.00	80.00	65.02	66.00	9428.00
chr12	121683329	121684024	695	695	6.00	34.00	19.49	20.00	13549.00
chr16	74493579	74493687	108	108	116.00	148.00	129.89	129.00	14028.00
chr2	36771518	36771641	123	123	92.00	150.00	119.26	120.00	14669.00
chr7	94187181	94187996	815	815	4.00	25.00	12.97	11.00	10567.00
chr14	94156951	94157239	288	288	2.00	12.00	6.59	6.00	1897.00
chr7	121739000	121739524	524	524	2.00	18.00	8.12	6.50	4257.00
chr1	19549117	19549328	211	211	72.00	123.00	96.42	96.00	20345.00
chr19	5214571	5214747	176	176	184.00	402.00	254.63	255.00	44815.00
chr19	42557753	42557861	108	108	143.00	192.00	167.69	166.00	18110.00
chr15	102510686	102510925	239	239	0.00	46.00	22.61	21.00	5404.00
chr5	167673761	167675376	1615	1615	30.00	131.00	61.51	56.00	99337.00
chr7	44282158	44282253	95	95	619.00	905.00	758.28	768.00	72037.00
chr2	160621061	160621717	656	656	4.00	143.00	21.19	12.00	13898.00
chr5	10426501	10426634	133	133	162.00	265.00	230.98	242.00	30721.00
chr16	1814301	1814460	159	159	484.00	703.00	587.99	599.00	93490.00
chr11	21581734	21581928	194	194	111.00	198.00	146.42	137.50	28405.00
chr3	126749085	126749255	170	170	121.00	186.00	146.99	147.00	24989.00
chr11	12237765	12237866	101	101	270.00	381.00	313.84	311.00	31698.00
chr6	31750872	31750963	91	91	119.00	188.00	163.57	167.00	14885.00
chr3	53124201	53124398	197	197	12.00	32.00	23.91	26.00	4710.00
chr2	220161470	220161544	74	74	1055.00	1342.00	1261.08	1292.00	93320.00
chr2	128951046	128951785	739	739	17.00	95.00	45.60	40.00	33695.00
chr5	24535811	24535931	120	120	54.00	84.00	68.31	69.50	8197.00
chr1	44083406	44083582	176	176	152.00	266.00	193.73	185.00	34097.00
chr1	32207653	32207818	165	165	294.00	559.00	376.92	344.00	62191.00
chr12	7293754	7294000	246	246	9.00	868.00	507.57	720.00	124862.00
chr3	131442289	131442469	180	180	75.00	138.00	105.91	109.00	19063.00
chr3	49898871	49899298	427	427	29.00	980.00	398.16	534.00	170016.00
chr16	66432358	66432464	106	106	24.00	34.00	28.25	28.00	2994.00
chr1	20982593	20982680	87	87	245.00	348.00	281.43	273.00	24484.00
chr16	68398653	68398809	156	156	37.00	53.00	43.62	43.00	6804.00
chr17	16676818	16678279	1461	1461	1.00	20.00	8.37	8.00	12235.00
chr1	109814899	109815027	128	128	266.00	376.00	316.75	320.50	40544.00
chr1	21940478	21940582	104	104	569.00	730.00	651.55	667.00	67761.00
chr20	57468284	57468793	509	509	5.00	21.00	11.84	12.00	6025.00
chr3	127358087	127358366	279	279	160.00	455.00	328.59	328.00	91678.00
chr3	126735359	126735527	168	168	70.00	108.00	94.24	98.00	15833.00
chr10	103869140	103869264	124	124	311.00	462.00	378.27	366.50	46905.00
chr20	44520554	44520666	112	112	130.00	179.00	156.80	158.50	17562.00
chr1	32203252	32203356	104	104	328.00	520.00	432.52	451.00	44982.00
chr21	40186196	40186316	120	120	178.00	236.00	213.12	215.00	25574.00
chr5	111067153	111068349	1196	1196	3.00	68.00	23.63	20.00	28262.00
chr9	128002954	128003186	232	232	242.00	378.00	310.14	305.50	71952.00
chr1	43408896	43408992	96	96	213.00	275.00	240.92	241.00	23128.00
chr3	47463931	47464026	95	95	140.00	195.00	171.17	173.00	16261.00
chr2	220161160	220161238	78	78	975.00	1109.00	1041.44	1034.00	81232.00
chr11	62472772	62473089	317	317	1050.00	2378.00	1634.06	1678.00	517996.00
chr9	130986341	130986906	565	565	3.00	529.00	113.65	9.00	64215.00
chr14	69358769	69359000	231	231	161.00	233.00	190.92	190.00	44103.00
chr11	64416205	64416379	174	174	162.00	238.00	200.32	202.50	34855.00
chr17	8398454	8398559	105	105	263.00	391.00	336.59	332.00	35342.00
chr12	53572943	53574193	1250	1250	5.00	41.00	17.80	17.00	22251.00
chr17	17696544	17701827	5283	5283	23.00	274.00	81.35	79.00	429764.00
chr8	11705187	11705331	144	144	854.00	1325.00	1190.78	1216.50	171473.00
chr19	54963829	54963931	102	102	191.00	291.00	233.71	225.00	23838.00
chr2	70451682	70456295	4613	4613	2.00	92.00	22.58	20.00	104142.00
chr11	118873959	118874169	210	210	11.00	24.00	17.44	17.00	3662.00
chr10	75548427	75548581	154	154	40.00	52.00	46.68	46.00	7189.00
chr6	33414351	33414563	212	212	367.00	578.00	502.61	504.50	106553.00
chr17	80042910	80043032	122	122	147.00	273.00	215.57	230.00	26299.00
chr11	11470290	11470483	193	193	68.00	99.00	85.98	88.00	16594.00
chr8	23294446	23294771	325	325	60.00	135.00	99.03	103.00	32186.00
chr1	116932060	116932663	603	603	6.00	2454.00	749.45	20.00	451920.00
chr15	83222627	83222741	114	114	63.00	98.00	84.70	89.00	9656.00
chr3	9841562	9841751	189	189	12.00	28.00	20.84	20.00	3938.00
chr1	116937731	116937907	176	176	1405.00	3181.00	1836.02	1622.00	323139.00
chr16	87868019	87868197	178	178	128.00	185.00	145.90	139.00	25970.00
chr3	124209540	124209731	191	191	463.00	814.00	631.01	618.00	120523.00
chr7	71142195	71142291	96	96	510.00	708.00	585.66	572.00	56223.00
chr5	130497324	130497584	260	260	5.00	17.00	11.83	12.00	3077.00
chr13	100199238	100199358	120	120	224.00	337.00	273.60	261.00	32832.00
chr5	139943336	139943506	170	170	21.00	210.00	183.35	190.00	31169.00
chr17	74395529	74396002	473	473	54.00	145.00	103.13	105.00	48782.00
chr14	93179149	93179216	67	67	106.00	128.00	115.33	115.00	7727.00
chr4	160277004	160277310	306	306	31.00	350.00	177.17	170.00	54215.00
chr17	40666306	40666478	172	172	719.00	1353.00	1038.85	1016.00	178682.00
chr15	34828065	34828207	142	142	18.00	144.00	111.92	121.00	15892.00
chr14	100165802	100165876	74	74	386.00	509.00	458.05	465.00	33896.00
chr22	20128089	20128231	142	142	12.00	156.00	94.71	131.00	13449.00
chr12	3392210	3394421	2211	2211	5.00	142.00	63.01	61.00	139320.00
chr17	16687866	16690667	2801	2801	0.00	67.00	10.24	7.00	28693.00
chr6	31664724	31664810	86	86	95.00	158.00	118.02	111.00	10150.00
chr6	30627512	30627611	99	99	41.00	57.00	50.09	50.00	4959.00
chr11	18752834	18755060	2226	2226	9.00	894.00	97.39	52.00	216796.00
chr12	109332602	109332731	129	129	305.00	446.00	375.44	387.00	48432.00
chr6	90072884	90073110	226	226	3.00	27.00	17.81	20.00	4025.00
chr16	2689371	2689711	340	340	0.00	1.00	0.00	0.00	1.00
chr1	20987373	20987484	111	111	219.00	284.00	255.27	255.00	28335.00
chr14	85985300	85986667	1367	1367	5.00	34.00	14.85	14.00	20296.00
chr13	32863769	32863880	111	111	118.00	169.00	141.43	147.00	15699.00
chr16	1510418	1510528	110	110	70.00	99.00	81.61	80.00	8977.00
chr19	54963269	54963444	175	175	252.00	342.00	282.70	276.00	49473.00
chr6	44224078	44224233	155	155	48.00	72.00	61.01	59.00	9456.00
chr20	3151172	3152285	1113	1113	13.00	51.00	30.27	31.00	33686.00
chr1	892273	892405	132	132	123.00	233.00	157.23	140.50	20754.00
chr16	90192167	90192724	557	557	2.00	33.00	15.64	15.00	8711.00
chr9	111663704	111663810	106	106	54.00	70.00	62.79	63.00	6656.00
chr6	44108764	44108835	71	71	100.00	149.00	120.73	118.00	8572.00
chr1	36028802	36029027	225	225	1664.00	2861.00	2224.08	2103.00	500419.00
chr11	66807259	66807674	415	415	17.00	209.00	142.98	142.00	59338.00
chr1	178426817	178427679	862	862	11.00	60.00	34.12	33.00	29409.00
chr19	42482302	42482478	176	176	1724.00	3497.00	2158.07	1938.50	379821.00
chr1	44084718	44084873	155	155	130.00	291.00	185.45	160.00	28744.00
chr1	109812315	109812442	127	127	211.00	291.00	247.80	252.00	31471.00
chr3	180324268	180324391	123	123	59.00	102.00	87.56	91.00	10770.00
chr15	63933668	63933842	174	174	104.00	203.00	149.60	133.00	26030.00
chr20	44521363	44521519	156	156	177.00	258.00	213.18	208.00	33256.00
chr3	33416779	33416910	131	131	146.00	258.00	192.66	196.00	25238.00
chr1	21934624	21934843	219	219	7.00	765.00	325.95	408.00	71384.00
chr14	69799801	69799886	85	85	81.00	109.00	97.98	99.00	8328.00
chr1	116936134	116936345	211	211	7.00	1937.00	1594.59	1748.00	336458.00
chr14	23634493	23634645	152	152	36.00	72.00	51.25	52.00	7790.00
chr16	1402538	1402947	409	409	6.00	20.00	13.50	13.00	5520.00
chr9	20331	25000	4669	4669	0.00	155.00	37.44	35.00	174823.00
chr17	43545574	43545959	385	385	15.00	36.00	22.80	23.00	8777.00
chr13	100201418	100201476	58	58	220.00	275.00	254.09	257.00	14737.00
chr15	41865505	41865665	160	160	237.00	574.00	375.56	372.00	60090.00
chr19	19641688	19642196	508	508	4.00	15.00	10.06	11.00	5113.00
chr11	134147593	134148159	566	566	9.00	34.00	18.91	18.00	10704.00
chr2	71656420	71657290	870	870	4.00	37.00	15.39	15.00	13392.00
chr7	97834775	97835016	241	241	123.00	194.00	161.14	159.00	38834.00
chr19	13363804	13363915	111	111	72.00	110.00	94.21	97.00	10457.00
chr18	31328383	31329011	628	628	2.00	19.00	9.48	10.00	5954.00
chr16	66431884	66432009	125	125	21.00	38.00	28.69	30.00	3586.00
chr19	47935155	47935702	547	547	6.00	833.00	295.94	333.00	161877.00
chr12	50291769	50291873	104	104	1043.00	1463.00	1166.87	1163.50	121354.00
chr11	1780198	1780317	119	119	545.00	1292.00	779.53	750.00	92764.00
chr15	65392626	65393167	541	541	3.00	29.00	16.64	17.00	9003.00
chr2	86397871	86397967	96	96	92.00	145.00	117.32	116.50	11263.00
chr7	97866087	97866233	146	146	86.00	184.00	142.56	158.50	20814.00
chr11	60687157	60687402	245	245	137.00	195.00	162.84	164.00	39896.00
chr21	43307700	43309453	1753	1753	14.00	84.00	42.73	40.00	74905.00
chr14	24619269	24619657	388	388	22.00	83.00	39.73	37.00	15416.00
chr11	65320634	65320727	93	93	69.00	138.00	96.82	94.00	9004.00
chr16	29891184	29891385	201	201	485.00	765.00	631.93	629.00	127018.00
chr1	32207224	32207326	102	102	580.00	849.00	744.84	774.50	75974.00
chr11	72300218	72300394	176	176	4.00	445.00	146.77	7.00	25832.00
chr17	7608878	7609038	160	160	45.00	140.00	103.27	113.00	16523.00
chr19	7607646	7607814	168	168	118.00	189.00	155.20	157.00	26074.00
chr19	54966129	54966271	142	142	123.00	228.00	195.55	210.50	27768.00
chr12	57995027	57995131	104	104	180.00	213.00	198.68	199.50	20663.00
chr1	27428875	27429049	174	174	70.00	111.00	81.37	77.00	14158.00
chr2	27688277	27688385	108	108	40.00	73.00	57.32	58.00	6191.00
chr16	2691449	2692254	805	805	0.00	12.00	0.77	0.00	622.00
chr9	131503813	131503933	120	120	328.00	433.00	388.90	394.50	46668.00
chr16	2347766	2347922	156	156	145.00	240.00	193.34	187.00	30161.00
chr17	80039884	80040036	152	152	327.00	439.00	379.57	374.00	57694.00
chr1	32204432	32204538	106	106	552.00	827.00	688.89	671.00	73022.00
chr12	9242951	9243078	127	127	140.00	185.00	158.25	158.00	20098.00
chr3	49702661	49702751	90	90	169.00	241.00	217.94	221.50	19615.00
chr19	35820359	35820837	478	478	6.00	33.00	15.34	12.50	7331.00
chr1	201456762	201457615	853	853	6.00	30.00	16.36	15.00	13951.00
chr16	2334279	2334438	159	159	189.00	236.00	217.03	219.00	34507.00
chr10	73578373	73578481	108	108	3486.00	4390.00	3886.15	3861.50	419704.00
chr16	18530550	18530756	206	206	2.00	498.00	215.92	286.50	44479.00
chr16	16369094	16369300	206	206	2.00	512.00	219.74	293.00	45267.00
chr13	113975636	113975785	149	149	4.00	419.00	177.92	9.00	26510.00
chr11	119293822	119294227	405	405	9.00	6710.00	589.57	40.00	238774.00
chr5	150505962	150506041	79	79	1150.00	2012.00	1612.51	1566.00	127388.00
chr22	44224939	44225078	139	139	985.00	1203.00	1111.50	1118.00	154499.00
chr15	41865199	41865309	110	110	258.00	324.00	287.53	282.50	31628.00
chr17	25633807	25636298	2491	2491	16.00	429.00	194.56	229.00	484642.00
chr15	72495155	72495529	374	374	7.00	3864.00	1502.13	20.00	561795.00
chr9	42540272	42542124	1852	1852	1.00	20.00	8.09	8.00	14975.00
chr11	119290760	119291704	944	944	7.00	8494.00	1940.72	28.00	1832039.00
chr19	5219949	5220165	216	216	153.00	260.00	199.08	187.00	43001.00
chr15	63910769	63911153	384	384	2.00	11.00	6.56	7.00	2520.00
chr17	74393879	74393969	90	90	120.00	190.00	157.88	161.00	14209.00
chr10	104129467	104129532	65	65	69.00	89.00	75.66	74.00	4918.00
chr3	142454224	142454620	396	396	0.00	5.00	1.94	2.00	769.00
chr12	121205196	121205396	200	200	160.00	214.00	189.88	189.00	37977.00
chr3	31705570	31705724	154	154	28.00	50.00	37.14	36.00	5720.00
chr6	118635190	118636593	1403	1403	11.00	149.00	94.93	93.00	133192.00
chr8	10339867	10340829	962	962	3.00	26.00	13.28	13.00	12773.00
chr19	16952578	16952779	201	201	70.00	173.00	123.49	122.00	24822.00
chr8	110984486	110985016	530	530	93.00	178.00	127.79	127.00	67730.00
chr9	128001219	128001610	391	391	365.00	846.00	643.65	693.00	251667.00
chr11	73070878	73070997	119	119	146.00	237.00	202.29	211.00	24073.00
chr10	104130140	104130235	95	95	64.00	81.00	72.77	73.00	6913.00
chr5	95733039	95733173	134	134	124.00	190.00	154.01	149.00	20637.00
chr19	59059400	59059547	147	147	238.00	297.00	264.18	268.00	38834.00
chr5	139943169	139943255	86	86	23.00	167.00	133.59	146.50	11489.00
chr17	73487771	73487981	210	210	80.00	141.00	111.06	115.00	23322.00
chr1	154315588	154315777	189	189	23.00	45.00	33.44	30.00	6320.00
chr14	95652726	95653070	344	344	6.00	27.00	16.41	17.00	5644.00
chr12	123639801	123640772	971	971	12.00	34.00	21.74	22.00	21108.00
chr22	47064870	47065171	301	301	3.00	15.00	7.62	6.00	2295.00
chr5	24535220	24535388	168	168	41.00	78.00	60.10	61.00	10097.00
chr12	6806452	6806958	506	506	169.00	409.00	283.82	289.00	143611.00
chr22	29881711	29881836	125	125	397.00	489.00	439.62	438.00	54953.00
chr7	75894681	75894786	105	105	34.00	73.00	49.38	49.00	5185.00
chr12	121089007	121095893	6886	6886	7.00	268.00	56.45	48.00	388694.00
chr1	207940357	207942365	2008	2008	9.00	210.00	47.10	38.00	94580.00
chr7	154681166	154681240	74	74	354.00	447.00	406.28	407.00	30065.00
chr5	131696513	131697529	1016	1016	2.00	20.00	9.24	9.00	9384.00
chr11	1776135	1776258	123	123	510.00	1077.00	717.33	656.00	88232.00
chr8	11706554	11706673	119	119	753.00	1047.00	899.67	872.00	107061.00
chr11	18759426	18759511	85	85	352.00	444.00	397.19	397.00	33761.00
chr16	61689373	61689625	252	252	56.00	95.00	74.36	75.50	18738.00
chr15	51750702	51750824	122	122	167.00	243.00	209.48	212.00	25557.00
chr9	35555056	35555698	642	642	203.00	575.00	379.72	386.50	243778.00
chr2	198356200	198356621	421	421	1.00	9.00	4.58	4.00	1929.00
chr9	131001723	131001794	71	71	2638.00	3306.00	3019.99	3058.00	214419.00
chr19	5214371	5214491	120	120	377.00	503.00	428.91	424.00	51469.00
chr22	35719488	35719623	135	135	187.00	265.00	231.26	240.00	31220.00
chr12	121678738	121679829	1091	1091	7.00	62.00	21.51	17.00	23467.00
chr14	23820960	23821064	104	104	1424.00	1875.00	1739.70	1784.50	180929.00
chr1	32205710	32205779	69	69	459.00	663.00	556.16	545.00	38375.00
chr3	33420176	33420326	150	150	10.00	302.00	102.13	15.00	15319.00
