#chrom	start	end	size	num_data	min	max	mean	median	sum
chr6	33412147	33412394	247	247	18.00	519.00	300.38	377.00	74195.00
chr12	89992366	89992547	181	181	5.00	812.00	629.39	732.00	113919.00
chr2	220088827	220089576	749	749	81.00	275.00	146.75	135.00	109914.00
chr14	100763073	100765222	2149	2149	7.00	57.00	25.66	25.00	55147.00
chr1	110740697	110742543	1846	1846	16.00	983.00	416.81	370.00	769438.00
chr1	149878201	149879758	1557	1557	15.00	1313.00	277.70	41.00	432380.00
chr3	197264139	197265259	1120	1120	6.00	36.00	19.46	20.00	21793.00
chr8	56449623	56450530	907	907	6.00	37.00	22.71	23.00	20602.00
chr9	139354208	139354326	118	118	26.00	38.00	31.38	31.00	3703.00
chr1	32204908	32205236	328	328	273.00	582.00	395.59	386.00	129754.00
chr7	75608768	75608897	129	129	66.00	169.00	100.71	92.00	12992.00
chr19	45161029	45161178	149	149	56.00	76.00	64.68	64.00	9638.00
chr19	5243911	5244493	582	582	32.00	96.00	57.11	50.00	33240.00
chr6	32119585	32119717	132	132	28.00	1016.00	590.30	625.50	77920.00
chr3	42670878	42672067	1189	1189	1.00	16.00	7.56	7.00	8989.00
chr11	45892392	45892485	93	93	113.00	218.00	152.14	147.00	14149.00
chr17	80040789	80040991	202	202	204.00	479.00	292.20	293.00	59024.00
chr2	74902875	74903036	161	161	43.00	66.00	55.43	57.00	8925.00
chr17	38335969	38337946	1977	1977	6.00	187.00	27.84	19.00	55031.00
chr16	87870103	87870253	150	150	121.00	229.00	173.29	167.00	25993.00
chr1	32205947	32206142	195	195	204.00	362.00	296.06	286.00	57732.00
chr6	44117553	44117702	149	149	5.00	435.00	257.29	304.00	38336.00
chr1	159163659	159163830	171	171	834.00	1387.00	1024.43	1044.00	175177.00
chr3	445565	446023	458	458	1.00	11.00	4.33	4.00	1984.00
chr2	25048913	25048995	82	82	119.00	160.00	144.82	148.00	11875.00
chr10	99504485	99504672	187	187	47.00	88.00	67.81	66.00	12681.00
chr4	54364807	54365010	203	203	81.00	138.00	104.46	102.00	21206.00
chr17	1634367	1634552	185	185	11.00	25.00	18.61	18.00	3443.00
chr7	72416124	72416247	123	123	111.00	149.00	129.65	124.00	15947.00
chr1	208212169	208212329	160	160	73.00	120.00	96.72	103.00	15475.00
chr9	140952500	140952702	202	202	30.00	60.00	46.29	46.00	9351.00
chr6	44197325	44197528	203	203	115.00	169.00	146.06	146.00	29651.00
chr6	44197643	44198218	575	575	43.00	147.00	83.63	81.00	48089.00
chr11	118981972	118982084	112	112	187.00	223.00	199.30	198.00	22322.00
chr5	150503846	150503952	106	106	5.00	2533.00	1705.21	2142.00	180752.00
chr11	118981761	118981878	117	117	176.00	259.00	224.99	229.00	26324.00
chr11	126314873	126315000	127	127	45.00	66.00	53.86	52.00	6840.00
chr1	159165808	159166244	436	436	3.00	1354.00	262.31	15.00	114367.00
chr7	134893542	134893750	208	208	22.00	46.00	33.43	33.00	6953.00
chr9	121976196	121976433	237	237	165.00	345.00	253.38	249.00	60051.00
chr19	54691042	54691169	127	127	165.00	346.00	242.21	224.00	30761.00
chr22	38621430	38621600	170	170	220.00	444.00	341.86	370.50	58117.00
chr13	42035681	42036205	524	524	2.00	13.00	5.92	6.00	3101.00
chr20	1915360	1915413	53	53	8.00	1655.00	1202.96	1522.00	63757.00
chr5	14496987	14497126	139	139	113.00	174.00	134.78	130.00	18735.00
chr12	56528125	56528212	87	87	113.00	139.00	125.67	126.00	10933.00
chr3	47466974	47467101	127	127	57.00	75.00	67.07	67.00	8518.00
chr17	7415476	7415663	187	187	132.00	246.00	178.16	169.00	33316.00
chr3	33588037	33589252	1215	1215	4.00	22.00	12.04	12.00	14629.00
chr7	887833	888615	782	782	5.00	60.00	20.36	15.00	15920.00
chr10	24813251	24813693	442	442	26.00	90.00	53.88	54.00	23813.00
chr1	109812045	109812213	168	168	152.00	303.00	200.55	196.00	33692.00
chr19	15276597	15276902	305	305	56.00	101.00	84.55	91.00	25787.00
chr16	2334779	2334999	220	220	159.00	274.00	214.06	218.00	47093.00
chr16	68404761	68405261	500	500	5.00	36.00	22.15	22.00	11075.00
chr4	110969111	110969871	760	760	16.00	87.00	46.98	42.00	35704.00
chr1	145693161	145693996	835	835	15.00	155.00	68.76	61.00	57418.00
chr7	44282848	44282932	84	84	413.00	600.00	545.88	557.50	45854.00
chr2	220164315	220164508	193	193	14.00	636.00	254.91	23.00	49198.00
chr12	50472203	50472360	157	157	89.00	131.00	108.48	111.00	17032.00
chr2	220163768	220163833	65	65	512.00	794.00	679.17	693.00	44146.00
chr2	222289928	222290862	934	934	95.00	327.00	194.07	191.00	181266.00
chr12	57599133	57599268	135	135	132.00	208.00	165.93	170.00	22401.00
chr7	157475416	157475629	213	213	309.00	430.00	360.88	357.00	76867.00
chr1	32203800	32203927	127	127	409.00	676.00	531.71	519.00	67527.00
chr1	109811731	109811912	181	181	172.00	313.00	242.90	224.00	43965.00
chr9	140052830	140052975	145	145	671.00	1797.00	1267.19	1214.00	183742.00
chr2	220161706	220161854	148	148	865.00	1651.00	1248.90	1308.50	184837.00
chr16	29896906	29897070	164	164	622.00	1149.00	928.94	968.00	152346.00
chr16	47143393	47143622	229	229	56.00	96.00	76.70	77.00	17565.00
chr11	993753	993985	232	232	201.00	355.00	275.84	279.50	63995.00
chr9	124059698	124061137	1439	1439	6.00	54.00	20.82	17.00	29955.00
chr9	140350140	140350634	494	494	3.00	45.00	26.23	27.00	12958.00
chr11	14504577	14504697	120	120	53.00	86.00	71.24	71.00	8549.00
chr3	49898612	49898733	121	121	378.00	595.00	491.83	496.00	59511.00
chr9	131811659	131811777	118	118	52.00	70.00	62.64	64.00	7392.00
chr9	131810705	131810818	113	113	39.00	69.00	52.24	53.00	5903.00
chr1	223400935	223401080	145	145	114.00	205.00	181.92	191.00	26379.00
chr12	125612185	125612820	635	635	13.00	194.00	48.42	22.00	30746.00
chr2	220088590	220088744	154	154	144.00	294.00	216.85	210.00	33395.00
chr9	70888487	70888750	263	263	4.00	39.00	25.12	24.00	6606.00
chr14	69813756	69813898	142	142	112.00	158.00	130.56	129.00	18539.00
chr2	47399145	47399890	745	745	6.00	603.00	35.03	22.00	26099.00
chr11	62688689	62689041	352	352	10.00	270.00	76.91	23.00	27073.00
chr6	43745205	43745407	202	202	5.00	113.00	79.12	77.00	15982.00
chr3	11072492	11072997	505	505	11.00	480.00	103.37	32.00	52200.00
chr7	2696031	2696168	137	137	139.00	191.00	169.47	172.00	23217.00
chr16	14969196	14969279	83	83	510.00	878.00	681.12	707.00	56533.00
chr17	7377847	7378026	179	179	3.00	13.00	8.41	10.00	1506.00
chr12	65639640	65639719	79	79	54.00	128.00	89.86	96.00	7099.00
chr12	50294912	50295108	196	196	1008.00	3401.00	1632.31	1561.00	319932.00
chr19	42485653	42485788	135	135	1669.00	3646.00	2719.41	2615.00	367120.00
chr10	99509230	99509343	113	113	99.00	189.00	153.32	160.00	17325.00
chr22	38883877	38888120	4243	4243	15.00	995.00	189.48	144.00	803946.00
chr12	49416372	49416658	286	286	105.00	181.00	139.34	130.00	39852.00
chr6	24843089	24843782	693	693	11.00	49.00	27.85	25.00	19303.00
chr5	176295561	176295665	104	104	150.00	208.00	186.72	185.00	19419.00
chr10	99510087	99510227	140	140	145.00	364.00	216.41	197.00	30297.00
chr1	159173658	159174770	1112	1112	12.00	93.00	38.81	32.00	43153.00
chr11	1780745	1780869	124	124	762.00	1245.00	1009.71	1051.00	125204.00
chr19	42486059	42486258	199	199	1875.00	2656.00	2178.40	2188.00	433502.00
chr3	47465422	47465535	113	113	60.00	114.00	85.71	87.00	9685.00
chr1	21573713	21573856	143	143	24.00	57.00	41.31	43.00	5907.00
chr11	65320330	65320453	123	123	51.00	145.00	104.96	108.00	12910.00
chr3	47462420	47462519	99	99	90.00	119.00	104.09	105.00	10305.00
chr2	219204751	219204864	113	113	147.00	216.00	175.62	179.00	19845.00
chr1	43906123	43906257	134	134	20.00	28.00	23.02	23.00	3085.00
chr7	38785158	38785840	682	682	15.00	390.00	57.95	30.00	39519.00
chr2	153499932	153500058	126	126	109.00	163.00	135.26	132.50	17043.00
chr1	32203011	32203132	121	121	4.00	804.00	626.41	746.00	75796.00
chr22	42290823	42290941	118	118	293.00	474.00	399.64	393.50	47158.00
chr19	47940718	47940818	100	100	381.00	665.00	527.51	535.00	52751.00
chr4	119539150	119539274	124	124	2.00	34.00	21.81	29.50	2704.00
chr17	44117067	44117250	183	183	63.00	95.00	77.97	79.00	14269.00
chr19	42485873	42485983	110	110	1460.00	1997.00	1680.02	1635.50	184802.00
chr6	44114583	44114664	81	81	113.00	205.00	160.01	157.00	12961.00
chr19	47941105	47941292	187	187	7.00	677.00	372.82	510.00	69718.00
chr11	73074250	73074500	250	250	80.00	152.00	115.61	116.00	28902.00
chr3	33418764	33418825	61	61	236.00	347.00	310.51	327.00	18941.00
chr1	700258	700505	247	247	10.00	28.00	17.72	17.00	4377.00
chr9	74319510	74319719	209	209	15.00	32.00	23.22	22.00	4854.00
chr16	2336694	2336968	274	274	78.00	240.00	154.62	149.00	42366.00
chr20	3575125	3575219	94	94	64.00	108.00	91.82	95.00	8631.00
chr9	139231377	139231529	152	152	35.00	51.00	43.32	44.00	6584.00
chr5	140515951	140516498	547	547	15.00	46.00	29.67	29.00	16232.00
chr1	21938208	21938309	101	101	456.00	629.00	549.33	553.00	55482.00
chr3	155659188	155659936	748	748	11.00	180.00	108.13	119.00	80884.00
chr16	27483068	27483241	173	173	94.00	152.00	128.20	133.00	22179.00
chr11	994071	994245	174	174	91.00	289.00	218.68	236.50	38051.00
chr7	71175745	71175913	168	168	353.00	487.00	426.06	427.00	71578.00
chr12	121204065	121204175	110	110	150.00	238.00	207.95	221.00	22875.00
chr7	73118679	73118753	74	74	1191.00	1427.00	1299.51	1298.00	96164.00
chr9	140972565	140972710	145	145	32.00	53.00	42.32	40.00	6137.00
chr12	121683329	121684024	695	695	0.00	26.00	12.59	12.00	8753.00
chr16	74493579	74493687	108	108	97.00	186.00	141.07	131.00	15236.00
chr2	36771518	36771641	123	123	67.00	148.00	94.95	85.00	11679.00
chr7	94187181	94187996	815	815	9.00	32.00	19.43	20.00	15833.00
chr14	94156951	94157239	288	288	6.00	20.00	13.97	14.00	4024.00
chr7	121739000	121739524	524	524	3.00	17.00	8.77	7.00	4594.00
chr1	19549117	19549328	211	211	70.00	127.00	92.67	90.00	19554.00
chr19	5214571	5214747	176	176	169.00	251.00	205.86	206.00	36231.00
chr19	42557753	42557861	108	108	108.00	149.00	125.61	122.00	13566.00
chr15	102510686	102510925	239	239	1.00	95.00	49.07	44.00	11728.00
chr5	167673761	167675376	1615	1615	9.00	65.00	34.66	34.00	55980.00
chr7	44282158	44282253	95	95	408.00	831.00	566.97	522.00	53862.00
chr2	160621061	160621717	656	656	2.00	169.00	19.28	9.00	12646.00
chr5	10426501	10426634	133	133	106.00	186.00	147.57	145.00	19627.00
chr16	1814301	1814460	159	159	322.00	376.00	347.04	347.00	55180.00
chr11	21581734	21581928	194	194	118.00	182.00	151.82	145.00	29454.00
chr3	126749085	126749255	170	170	69.00	115.00	92.11	91.00	15658.00
chr11	12237765	12237866	101	101	301.00	403.00	344.11	337.00	34755.00
chr6	31750872	31750963	91	91	86.00	143.00	118.43	119.00	10777.00
chr3	53124201	53124398	197	197	14.00	34.00	24.82	26.00	4890.00
chr2	220161470	220161544	74	74	1133.00	1604.00	1442.65	1468.00	106756.00
chr2	128951046	128951785	739	739	16.00	101.00	61.17	66.00	45208.00
chr5	24535811	24535931	120	120	81.00	123.00	98.79	98.50	11855.00
chr1	44083406	44083582	176	176	113.00	217.00	155.59	154.00	27384.00
chr1	32207653	32207818	165	165	179.00	227.00	210.53	213.00	34737.00
chr12	7293754	7294000	246	246	14.00	1154.00	672.88	936.00	165528.00
chr3	131442289	131442469	180	180	83.00	126.00	106.43	103.50	19158.00
chr3	49898871	49899298	427	427	24.00	588.00	249.61	310.00	106585.00
chr16	66432358	66432464	106	106	34.00	48.00	38.50	38.00	4081.00
chr1	20982593	20982680	87	87	297.00	353.00	327.57	332.00	28499.00
chr16	68398653	68398809	156	156	27.00	52.00	38.62	35.00	6025.00
chr17	16676818	16678279	1461	1461	0.00	18.00	4.77	4.00	6974.00
chr1	109814899	109815027	128	128	259.00	441.00	336.41	336.50	43060.00
chr1	21940478	21940582	104	104	543.00	755.00	663.75	678.00	69030.00
chr20	57468284	57468793	509	509	3.00	13.00	9.03	9.00	4595.00
chr3	127358087	127358366	279	279	224.00	528.00	397.09	404.00	110788.00
chr3	126735359	126735527	168	168	12.00	33.00	23.79	25.00	3996.00
chr10	103869140	103869264	124	124	247.00	430.00	333.06	325.00	41299.00
chr20	44520554	44520666	112	112	128.00	192.00	162.25	166.00	18172.00
chr1	32203252	32203356	104	104	416.00	665.00	554.98	590.50	57718.00
chr21	40186196	40186316	120	120	202.00	377.00	279.64	264.00	33557.00
chr5	111067153	111068349	1196	1196	3.00	55.00	23.61	21.00	28238.00
chr9	128002954	128003186	232	232	192.00	357.00	281.06	263.50	65205.00
chr1	43408896	43408992	96	96	122.00	246.00	180.08	159.50	17288.00
chr3	47463931	47464026	95	95	103.00	138.00	122.91	125.00	11676.00
chr2	220161160	220161238	78	78	913.00	1190.00	1067.41	1077.50	83258.00
chr11	62472772	62473089	317	317	1171.00	2301.00	1837.94	1940.00	582627.00
chr9	130986341	130986906	565	565	8.00	639.00	149.21	14.00	84302.00
chr14	69358769	69359000	231	231	118.00	217.00	154.07	152.00	35590.00
chr11	64416205	64416379	174	174	74.00	193.00	134.93	139.50	23478.00
chr17	8398454	8398559	105	105	222.00	317.00	285.36	286.00	29963.00
chr12	53572943	53574193	1250	1250	16.00	79.00	38.63	38.00	48293.00
chr17	17696544	17701827	5283	5283	8.00	136.00	44.69	36.00	236080.00
chr8	11705187	11705331	144	144	1156.00	1713.00	1493.60	1537.50	215079.00
chr19	54963829	54963931	102	102	148.00	199.00	172.27	170.50	17572.00
chr2	70451682	70456295	4613	4613	0.00	113.00	23.28	18.00	107377.00
chr11	118873959	118874169	210	210	5.00	15.00	9.89	9.00	2077.00
chr10	75548427	75548581	154	154	17.00	34.00	27.66	31.00	4260.00
chr6	33414351	33414563	212	212	280.00	700.00	538.75	563.00	114215.00
chr17	80042910	80043032	122	122	80.00	131.00	107.94	110.00	13169.00
chr11	11470290	11470483	193	193	38.00	59.00	48.49	50.00	9359.00
chr8	23294446	23294771	325	325	99.00	175.00	129.26	128.00	42011.00
chr1	116932060	116932663	603	603	7.00	2064.00	586.25	19.00	353506.00
chr15	83222627	83222741	114	114	52.00	93.00	76.98	81.00	8776.00
chr3	9841562	9841751	189	189	21.00	38.00	29.60	30.00	5594.00
chr1	116937731	116937907	176	176	1676.00	2721.00	1993.19	1925.00	350801.00
chr16	87868019	87868197	178	178	85.00	129.00	108.88	111.00	19380.00
chr3	124209540	124209731	191	191	318.00	494.00	410.57	407.00	78419.00
chr7	71142195	71142291	96	96	378.00	582.00	450.03	435.50	43203.00
chr5	130497324	130497584	260	260	13.00	62.00	37.36	34.00	9713.00
chr13	100199238	100199358	120	120	326.00	473.00	392.74	399.50	47129.00
chr5	139943336	139943506	170	170	15.00	222.00	171.46	176.00	29149.00
chr17	74395529	74396002	473	473	37.00	98.00	74.43	75.00	35204.00
chr14	93179149	93179216	67	67	256.00	311.00	281.22	284.00	18842.00
chr4	160277004	160277310	306	306	32.00	365.00	183.09	163.00	56027.00
chr17	40666306	40666478	172	172	700.00	1174.00	929.75	869.50	159917.00
chr15	34828065	34828207	142	142	8.00	159.00	116.80	123.00	16585.00
chr14	100165802	100165876	74	74	252.00	343.00	308.20	325.50	22807.00
chr22	20128089	20128231	142	142	5.00	98.00	59.67	86.50	8473.00
chr12	3392210	3394421	2211	2211	6.00	142.00	54.58	52.00	120679.00
chr17	16687866	16690667	2801	2801	0.00	43.00	7.03	5.00	19684.00
chr6	31664724	31664810	86	86	100.00	180.00	141.34	141.50	12155.00
chr6	30627512	30627611	99	99	39.00	65.00	51.05	50.00	5054.00
chr11	18752834	18755060	2226	2226	2.00	732.00	89.76	31.00	199805.00
chr12	109332602	109332731	129	129	312.00	446.00	365.64	367.00	47167.00
chr6	90072884	90073110	226	226	16.00	31.00	23.38	24.00	5284.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	186.00	314.00	252.26	235.00	28001.00
chr14	85985300	85986667	1367	1367	3.00	30.00	16.15	16.00	22074.00
chr13	32863769	32863880	111	111	111.00	143.00	126.69	128.00	14063.00
chr16	1510418	1510528	110	110	50.00	74.00	58.35	57.50	6419.00
chr19	54963269	54963444	175	175	111.00	179.00	136.30	130.00	23852.00
chr6	44224078	44224233	155	155	55.00	105.00	78.24	73.00	12127.00
chr20	3151172	3152285	1113	1113	4.00	28.00	14.71	14.00	16373.00
chr1	892273	892405	132	132	95.00	179.00	131.13	128.00	17309.00
chr16	90192167	90192724	557	557	1.00	63.00	35.17	34.00	19592.00
chr9	111663704	111663810	106	106	62.00	77.00	69.39	69.00	7355.00
chr6	44108764	44108835	71	71	151.00	178.00	165.28	164.00	11735.00
chr1	36028802	36029027	225	225	1659.00	3513.00	2377.81	2197.00	535007.00
chr11	66807259	66807674	415	415	13.00	122.00	84.62	88.00	35118.00
chr1	178426817	178427679	862	862	5.00	43.00	24.32	24.00	20967.00
chr19	42482302	42482478	176	176	1784.00	2805.00	2234.70	2218.00	393307.00
chr1	44084718	44084873	155	155	99.00	161.00	122.48	116.00	18984.00
chr1	109812315	109812442	127	127	191.00	246.00	217.45	217.00	27616.00
chr3	180324268	180324391	123	123	74.00	127.00	109.43	115.00	13460.00
chr15	63933668	63933842	174	174	90.00	120.00	107.91	110.00	18777.00
chr20	44521363	44521519	156	156	216.00	321.00	270.94	267.00	42267.00
chr3	33416779	33416910	131	131	173.00	235.00	197.45	193.00	25866.00
chr1	21934624	21934843	219	219	1.00	717.00	384.97	558.00	84309.00
chr14	69799801	69799886	85	85	80.00	117.00	95.68	96.00	8133.00
chr1	116936134	116936345	211	211	3.00	2959.00	1875.37	1851.00	395703.00
chr14	23634493	23634645	152	152	40.00	84.00	67.21	75.00	10216.00
chr16	1402538	1402947	409	409	9.00	36.00	22.59	24.00	9241.00
chr9	20331	25000	4669	4669	0.00	118.00	29.54	20.00	137903.00
chr17	43545574	43545959	385	385	7.00	22.00	15.14	16.00	5827.00
chr13	100201418	100201476	58	58	465.00	539.00	505.60	505.50	29325.00
chr15	41865505	41865665	160	160	229.00	564.00	401.58	395.00	64253.00
chr19	19641688	19642196	508	508	9.00	43.00	22.56	22.00	11460.00
chr11	134147593	134148159	566	566	4.00	23.00	12.16	11.00	6884.00
chr2	71656420	71657290	870	870	5.00	27.00	17.41	18.00	15143.00
chr7	97834775	97835016	241	241	71.00	98.00	85.44	87.00	20592.00
chr19	13363804	13363915	111	111	73.00	109.00	92.84	94.00	10305.00
chr18	31328383	31329011	628	628	3.00	19.00	10.85	11.00	6813.00
chr16	66431884	66432009	125	125	35.00	47.00	40.77	40.00	5096.00
chr19	47935155	47935702	547	547	11.00	700.00	265.22	355.00	145076.00
chr12	50291769	50291873	104	104	909.00	1555.00	1248.23	1297.00	129816.00
chr11	1780198	1780317	119	119	818.00	1161.00	920.81	897.00	109576.00
chr15	65392626	65393167	541	541	5.00	20.00	11.91	12.00	6446.00
chr2	86397871	86397967	96	96	101.00	194.00	151.59	161.50	14553.00
chr7	97866087	97866233	146	146	23.00	89.00	45.81	42.50	6688.00
chr11	60687157	60687402	245	245	122.00	240.00	180.51	198.00	44224.00
chr21	43307700	43309453	1753	1753	5.00	95.00	37.44	31.00	65633.00
chr14	24619269	24619657	388	388	22.00	46.00	32.90	33.00	12767.00
chr11	65320634	65320727	93	93	43.00	73.00	53.18	50.00	4946.00
chr16	29891184	29891385	201	201	625.00	1024.00	881.25	910.00	177132.00
chr1	32207224	32207326	102	102	310.00	493.00	432.36	450.50	44101.00
chr11	72300218	72300394	176	176	4.00	202.00	67.60	8.00	11897.00
chr17	7608878	7609038	160	160	25.00	97.00	75.52	85.00	12083.00
chr19	7607646	7607814	168	168	91.00	152.00	128.04	133.00	21511.00
chr19	54966129	54966271	142	142	134.00	186.00	155.00	150.50	22010.00
chr12	57995027	57995131	104	104	154.00	198.00	180.00	183.00	18720.00
chr1	27428875	27429049	174	174	58.00	102.00	74.40	75.00	12945.00
chr2	27688277	27688385	108	108	27.00	38.00	32.55	32.00	3515.00
chr16	2691449	2692254	805	805	0.00	17.00	1.55	1.00	1248.00
chr9	131503813	131503933	120	120	274.00	355.00	312.69	311.50	37523.00
chr16	2347766	2347922	156	156	84.00	125.00	107.60	108.50	16785.00
chr17	80039884	80040036	152	152	322.00	413.00	355.47	353.50	54031.00
chr1	32204432	32204538	106	106	465.00	617.00	514.25	498.50	54510.00
chr12	9242951	9243078	127	127	190.00	240.00	210.30	210.00	26708.00
chr3	49702661	49702751	90	90	157.00	210.00	191.31	188.00	17218.00
chr19	35820359	35820837	478	478	4.00	25.00	10.63	9.00	5083.00
chr1	201456762	201457615	853	853	5.00	20.00	12.94	13.00	11035.00
chr16	2334279	2334438	159	159	198.00	295.00	261.16	266.00	41525.00
chr10	73578373	73578481	108	108	3468.00	5094.00	4265.06	4418.00	460626.00
chr16	18530550	18530756	206	206	2.00	619.00	278.35	377.50	57341.00
chr16	16369094	16369300	206	206	2.00	639.00	290.04	393.00	59748.00
chr13	113975636	113975785	149	149	11.00	660.00	273.63	21.00	40771.00
chr11	119293822	119294227	405	405	26.00	5829.00	596.91	73.00	241749.00
chr5	150505962	150506041	79	79	1485.00	1903.00	1619.90	1605.00	127972.00
chr22	44224939	44225078	139	139	703.00	1312.00	930.29	877.00	129310.00
chr15	41865199	41865309	110	110	259.00	514.00	373.56	331.50	41092.00
chr17	25633807	25636298	2491	2491	11.00	813.00	247.94	231.00	617620.00
chr15	72495155	72495529	374	374	8.00	5804.00	1948.07	27.00	728580.00
chr9	42540272	42542124	1852	1852	3.00	25.00	11.49	10.00	21287.00
chr11	119290760	119291704	944	944	2.00	8223.00	2708.20	34.00	2556545.00
chr19	5219949	5220165	216	216	141.00	275.00	190.05	166.00	41050.00
chr15	63910769	63911153	384	384	3.00	18.00	9.33	9.00	3581.00
chr17	74393879	74393969	90	90	90.00	139.00	111.78	105.00	10060.00
chr10	104129467	104129532	65	65	67.00	84.00	75.46	76.00	4905.00
chr3	142454224	142454620	396	396	3.00	17.00	9.46	10.00	3746.00
chr12	121205196	121205396	200	200	158.00	238.00	201.55	203.00	40310.00
chr3	31705570	31705724	154	154	30.00	55.00	40.44	39.00	6228.00
chr6	118635190	118636593	1403	1403	33.00	335.00	137.59	134.00	193035.00
chr8	10339867	10340829	962	962	4.00	24.00	13.92	14.00	13388.00
chr19	16952578	16952779	201	201	95.00	161.00	125.24	126.00	25174.00
chr8	110984486	110985016	530	530	67.00	143.00	96.13	93.00	50948.00
chr9	128001219	128001610	391	391	356.00	1047.00	761.83	782.00	297874.00
chr11	73070878	73070997	119	119	115.00	183.00	152.34	154.00	18129.00
chr10	104130140	104130235	95	95	102.00	130.00	117.13	119.00	11127.00
chr5	95733039	95733173	134	134	152.00	303.00	213.29	184.00	28581.00
chr19	59059400	59059547	147	147	167.00	342.00	236.86	240.00	34818.00
chr5	139943169	139943255	86	86	18.00	177.00	135.08	154.50	11617.00
chr17	73487771	73487981	210	210	56.00	84.00	69.75	68.00	14648.00
chr1	154315588	154315777	189	189	26.00	54.00	34.81	32.00	6579.00
chr14	95652726	95653070	344	344	3.00	28.00	16.74	17.00	5758.00
chr12	123639801	123640772	971	971	11.00	32.00	20.23	20.00	19639.00
chr22	47064870	47065171	301	301	2.00	12.00	7.06	7.00	2125.00
chr5	24535220	24535388	168	168	75.00	118.00	101.09	104.00	16983.00
chr12	6806452	6806958	506	506	233.00	572.00	422.15	431.00	213609.00
chr22	29881711	29881836	125	125	516.00	653.00	597.29	604.00	74661.00
chr7	75894681	75894786	105	105	35.00	94.00	64.40	67.00	6762.00
chr12	121089007	121095893	6886	6886	8.00	300.00	61.42	49.00	422939.00
chr1	207940357	207942365	2008	2008	3.00	165.00	32.59	24.00	65433.00
chr7	154681166	154681240	74	74	691.00	824.00	758.61	775.00	56137.00
chr5	131696513	131697529	1016	1016	2.00	24.00	12.41	13.00	12612.00
chr11	1776135	1776258	123	123	534.00	1091.00	786.52	753.00	96742.00
chr8	11706554	11706673	119	119	712.00	848.00	775.58	774.00	92294.00
chr11	18759426	18759511	85	85	362.00	527.00	447.19	447.00	38011.00
chr16	61689373	61689625	252	252	48.00	92.00	66.04	63.00	16643.00
chr15	51750702	51750824	122	122	174.00	210.00	192.26	193.00	23456.00
chr9	35555056	35555698	642	642	152.00	356.00	242.37	236.00	155600.00
chr2	198356200	198356621	421	421	0.00	17.00	8.12	9.00	3418.00
chr9	131001723	131001794	71	71	3383.00	5088.00	4330.34	4340.00	307454.00
chr19	5214371	5214491	120	120	228.00	321.00	271.79	270.50	32615.00
chr22	35719488	35719623	135	135	137.00	197.00	174.26	179.00	23525.00
chr12	121678738	121679829	1091	1091	6.00	58.00	17.24	14.00	18806.00
chr14	23820960	23821064	104	104	1231.00	1677.00	1512.43	1567.50	157293.00
chr1	32205710	32205779	69	69	283.00	338.00	305.74	300.00	21096.00
chr3	33420176	33420326	150	150	12.00	342.00	113.15	18.00	16972.00
