#chrom	start	end	size	num_data	min	max	mean	median	sum
chr1	178426817	178427679	862	862	12.00	54.00	27.79	25.00	23956.00
chr19	42482302	42482478	176	176	925.00	1698.00	1154.56	1112.50	203202.00
chr1	44084718	44084873	155	155	118.00	347.00	200.55	162.00	31086.00
chr1	109812315	109812442	127	127	150.00	217.00	184.54	185.00	23437.00
chr3	180324268	180324391	123	123	92.00	174.00	148.36	150.00	18248.00
chr15	63933668	63933842	174	174	85.00	146.00	112.03	103.00	19493.00
chr20	44521363	44521519	156	156	156.00	209.00	182.87	180.00	28528.00
chr3	33416779	33416910	131	131	72.00	140.00	96.36	91.00	12623.00
chr1	21934624	21934843	219	219	6.00	515.00	270.98	382.00	59344.00
chr14	69799801	69799886	85	85	62.00	109.00	79.38	77.00	6747.00
chr1	116936134	116936345	211	211	2.00	1317.00	1057.93	1170.00	223224.00
chr14	23634493	23634645	152	152	16.00	29.00	21.12	21.00	3211.00
chr16	1402538	1402947	409	409	13.00	54.00	40.04	41.00	16377.00
chr9	20331	25000	4669	4669	0.00	142.00	45.30	43.00	211516.00
chr17	43545574	43545959	385	385	2.00	25.00	12.12	12.00	4667.00
chr13	100201418	100201476	58	58	236.00	265.00	252.93	252.50	14670.00
chr15	41865505	41865665	160	160	260.00	515.00	370.76	375.50	59322.00
chr19	19641688	19642196	508	508	13.00	33.00	22.48	22.00	11421.00
chr11	134147593	134148159	566	566	4.00	19.00	12.25	12.00	6933.00
chr2	71656420	71657290	870	870	5.00	35.00	22.80	22.00	19838.00
chr7	97834775	97835016	241	241	67.00	145.00	105.96	110.00	25536.00
chr19	13363804	13363915	111	111	90.00	117.00	100.29	98.00	11132.00
chr18	31328383	31329011	628	628	5.00	17.00	10.84	11.00	6808.00
chr16	66431884	66432009	125	125	31.00	50.00	38.80	36.00	4850.00
chr19	47935155	47935702	547	547	8.00	598.00	229.85	276.00	125727.00
chr12	50291769	50291873	104	104	680.00	951.00	787.07	794.00	81855.00
chr11	1780198	1780317	119	119	521.00	959.00	675.08	663.00	80334.00
chr15	65392626	65393167	541	541	11.00	28.00	17.78	16.00	9617.00
chr2	86397871	86397967	96	96	64.00	109.00	83.16	83.00	7983.00
chr7	97866087	97866233	146	146	61.00	114.00	88.49	94.00	12919.00
chr11	60687157	60687402	245	245	86.00	137.00	113.14	117.00	27720.00
chr21	43307700	43309453	1753	1753	13.00	62.00	39.28	38.00	68850.00
chr14	24619269	24619657	388	388	20.00	57.00	37.43	33.00	14521.00
chr11	65320634	65320727	93	93	67.00	112.00	88.23	84.00	8205.00
chr16	29891184	29891385	201	201	281.00	434.00	359.43	346.00	72246.00
chr1	32207224	32207326	102	102	420.00	590.00	519.47	538.00	52986.00
chr11	72300218	72300394	176	176	5.00	354.00	122.34	7.00	21531.00
chr17	7608878	7609038	160	160	23.00	99.00	69.19	78.00	11070.00
chr19	7607646	7607814	168	168	69.00	139.00	104.46	115.00	17549.00
chr19	54966129	54966271	142	142	202.00	329.00	284.32	298.00	40373.00
chr12	57995027	57995131	104	104	131.00	158.00	147.27	148.00	15316.00
chr1	27428875	27429049	174	174	46.00	75.00	58.03	58.50	10097.00
chr2	27688277	27688385	108	108	24.00	76.00	52.56	57.50	5676.00
chr16	2691449	2692254	805	805	0.00	11.00	2.52	1.00	2026.00
chr9	131503813	131503933	120	120	292.00	356.00	329.89	331.00	39587.00
chr16	2347766	2347922	156	156	82.00	126.00	101.06	94.00	15766.00
chr17	80039884	80040036	152	152	202.00	254.00	227.39	225.50	34563.00
chr1	32204432	32204538	106	106	328.00	628.00	463.07	445.00	49085.00
chr12	9242951	9243078	127	127	173.00	205.00	186.08	186.00	23632.00
chr3	49702661	49702751	90	90	110.00	144.00	130.86	132.50	11777.00
chr19	35820359	35820837	478	478	2.00	16.00	9.06	9.00	4333.00
chr1	201456762	201457615	853	853	6.00	51.00	36.38	38.00	31031.00
chr16	2334279	2334438	159	159	145.00	201.00	163.79	157.00	26043.00
chr10	73578373	73578481	108	108	2793.00	3398.00	3049.11	3037.50	329304.00
chr16	18530550	18530756	206	206	4.00	500.00	240.14	339.00	49468.00
chr16	16369094	16369300	206	206	4.00	516.00	247.16	352.00	50914.00
chr13	113975636	113975785	149	149	22.00	443.00	195.36	30.00	29108.00
chr11	119293822	119294227	405	405	6.00	3323.00	307.72	31.00	124627.00
chr5	150505962	150506041	79	79	703.00	1099.00	931.05	937.00	73553.00
chr22	44224939	44225078	139	139	549.00	802.00	614.06	601.00	85354.00
chr15	41865199	41865309	110	110	254.00	354.00	300.17	291.00	33019.00
chr17	25633807	25636298	2491	2491	20.00	487.00	207.47	214.00	516797.00
chr15	72495155	72495529	374	374	15.00	2182.00	861.22	32.00	322095.00
chr9	42540272	42542124	1852	1852	2.00	24.00	11.57	10.00	21433.00
chr11	119290760	119291704	944	944	8.00	4475.00	1149.81	29.00	1085418.00
chr19	5219949	5220165	216	216	105.00	179.00	134.31	124.00	29010.00
chr15	63910769	63911153	384	384	1.00	14.00	7.72	8.00	2964.00
chr17	74393879	74393969	90	90	72.00	115.00	95.36	95.00	8582.00
chr10	104129467	104129532	65	65	58.00	76.00	65.32	65.00	4246.00
chr3	142454224	142454620	396	396	2.00	15.00	7.14	6.00	2829.00
chr12	121205196	121205396	200	200	116.00	149.00	135.34	137.00	27069.00
chr3	31705570	31705724	154	154	9.00	24.00	13.82	13.00	2129.00
chr6	118635190	118636593	1403	1403	19.00	145.00	75.38	69.00	105757.00
chr8	10339867	10340829	962	962	6.00	42.00	27.31	28.00	26268.00
chr19	16952578	16952779	201	201	83.00	196.00	145.72	149.00	29290.00
chr8	110984486	110985016	530	530	52.00	110.00	83.17	84.00	44080.00
chr9	128001219	128001610	391	391	353.00	886.00	641.77	702.00	250931.00
chr11	73070878	73070997	119	119	100.00	147.00	131.96	138.00	15703.00
chr10	104130140	104130235	95	95	62.00	78.00	68.07	68.00	6467.00
chr5	95733039	95733173	134	134	69.00	98.00	83.20	83.50	11149.00
chr19	59059400	59059547	147	147	198.00	286.00	233.25	226.00	34288.00
chr5	139943169	139943255	86	86	22.00	118.00	97.84	106.00	8414.00
chr17	73487771	73487981	210	210	105.00	242.00	155.01	136.00	32552.00
chr1	154315588	154315777	189	189	32.00	54.00	41.66	42.00	7874.00
chr14	95652726	95653070	344	344	4.00	14.00	9.15	9.00	3147.00
chr12	123639801	123640772	971	971	6.00	47.00	23.97	24.00	23272.00
chr22	47064870	47065171	301	301	5.00	16.00	10.15	9.00	3054.00
chr5	24535220	24535388	168	168	43.00	74.00	59.45	58.00	9988.00
chr12	6806452	6806958	506	506	157.00	386.00	227.17	216.00	114946.00
chr22	29881711	29881836	125	125	133.00	164.00	148.43	149.00	18554.00
chr7	75894681	75894786	105	105	73.00	101.00	85.50	88.00	8978.00
chr12	121089007	121095893	6886	6886	7.00	147.00	55.07	49.00	379220.00
chr1	207940357	207942365	2008	2008	9.00	172.00	44.39	37.00	89141.00
chr7	154681166	154681240	74	74	238.00	275.00	258.00	258.00	19092.00
chr5	131696513	131697529	1016	1016	9.00	31.00	22.75	22.00	23113.00
chr11	1776135	1776258	123	123	354.00	811.00	520.33	463.00	64000.00
chr8	11706554	11706673	119	119	673.00	982.00	817.95	813.00	97336.00
chr11	18759426	18759511	85	85	240.00	287.00	263.86	266.00	22428.00
chr16	61689373	61689625	252	252	37.00	65.00	49.72	50.00	12529.00
chr15	51750702	51750824	122	122	156.00	200.00	174.12	174.00	21243.00
chr9	35555056	35555698	642	642	152.00	375.00	248.91	253.00	159802.00
chr2	198356200	198356621	421	421	7.00	31.00	19.82	22.00	8346.00
chr9	131001723	131001794	71	71	1886.00	2547.00	2278.96	2303.00	161806.00
chr19	5214371	5214491	120	120	216.00	282.00	246.20	246.00	29544.00
chr22	35719488	35719623	135	135	139.00	203.00	176.84	182.00	23874.00
chr12	121678738	121679829	1091	1091	12.00	73.00	27.56	23.00	30073.00
chr14	23820960	23821064	104	104	1095.00	1308.00	1236.46	1255.00	128592.00
chr1	32205710	32205779	69	69	322.00	409.00	374.22	386.00	25821.00
chr3	33420176	33420326	150	150	7.00	217.00	75.38	16.00	11307.00
chr9	114820707	114820966	259	259	14.00	36.00	27.17	27.00	7036.00
