#chrom	start	end	size	num_data	min	max	mean	median	sum
chr16	29896906	29897070	164	164	729.00	1103.00	944.35	989.00	154873.00
chr16	47143393	47143622	229	229	83.00	127.00	110.89	112.00	25394.00
chr11	993753	993985	232	232	205.00	450.00	332.82	336.00	77214.00
chr9	124059698	124061137	1439	1439	4.00	45.00	22.34	22.00	32153.00
chr9	140350140	140350634	494	494	4.00	33.00	19.84	19.00	9799.00
chr11	14504577	14504697	120	120	65.00	97.00	80.56	79.00	9667.00
chr3	49898612	49898733	121	121	673.00	974.00	822.72	803.00	99549.00
chr9	131811659	131811777	118	118	83.00	120.00	95.81	94.00	11305.00
chr9	131810705	131810818	113	113	100.00	129.00	114.39	114.00	12926.00
chr1	223400935	223401080	145	145	138.00	187.00	161.12	158.00	23362.00
chr12	125612185	125612820	635	635	6.00	235.00	44.83	12.00	28470.00
chr2	220088590	220088744	154	154	212.00	290.00	249.92	247.00	38487.00
chr9	70888487	70888750	263	263	2.00	22.00	12.85	13.00	3379.00
chr14	69813756	69813898	142	142	109.00	158.00	126.71	123.00	17993.00
chr2	47399145	47399890	745	745	3.00	491.00	39.60	33.00	29500.00
chr11	62688689	62689041	352	352	12.00	256.00	67.97	22.00	23926.00
chr6	43745205	43745407	202	202	3.00	71.00	52.43	49.00	10590.00
chr3	11072492	11072997	505	505	4.00	415.00	87.68	20.00	44280.00
chr7	2696031	2696168	137	137	264.00	381.00	331.46	343.00	45410.00
chr16	14969196	14969279	83	83	704.00	1065.00	911.10	969.00	75621.00
chr17	7377847	7378026	179	179	11.00	19.00	14.50	14.00	2596.00
chr12	65639640	65639719	79	79	70.00	133.00	100.89	98.00	7970.00
chr12	50294912	50295108	196	196	1497.00	2817.00	1941.92	1884.50	380616.00
chr19	42485653	42485788	135	135	2701.00	4298.00	3677.76	3663.00	496498.00
chr10	99509230	99509343	113	113	126.00	211.00	166.42	167.00	18805.00
chr22	38883877	38888120	4243	4243	53.00	1011.00	276.29	255.00	1172298.00
chr12	49416372	49416658	286	286	100.00	146.00	115.54	113.00	33045.00
chr6	24843089	24843782	693	693	35.00	79.00	56.76	57.00	39332.00
chr5	176295561	176295665	104	104	268.00	349.00	294.62	288.50	30640.00
chr10	99510087	99510227	140	140	176.00	238.00	199.83	195.00	27976.00
chr1	159173658	159174770	1112	1112	22.00	160.00	59.16	50.00	65784.00
chr11	1780745	1780869	124	124	1234.00	1621.00	1414.84	1431.00	175440.00
chr19	42486059	42486258	199	199	2003.00	3175.00	2565.36	2602.00	510506.00
chr3	47465422	47465535	113	113	108.00	189.00	133.69	127.00	15107.00
chr1	21573713	21573856	143	143	38.00	64.00	51.57	51.00	7375.00
chr11	65320330	65320453	123	123	105.00	142.00	129.05	128.00	15873.00
chr3	47462420	47462519	99	99	169.00	210.00	192.21	193.00	19029.00
chr2	219204751	219204864	113	113	139.00	196.00	173.16	176.00	19567.00
chr1	43906123	43906257	134	134	26.00	37.00	30.22	30.00	4049.00
chr7	38785158	38785840	682	682	9.00	329.00	42.68	21.00	29107.00
chr2	153499932	153500058	126	126	101.00	170.00	129.14	127.00	16272.00
chr1	32203011	32203132	121	121	8.00	648.00	503.00	586.00	60863.00
chr22	42290823	42290941	118	118	420.00	662.00	542.19	544.00	63979.00
chr19	47940718	47940818	100	100	599.00	939.00	741.31	730.00	74131.00
chr4	119539150	119539274	124	124	6.00	45.00	21.03	23.00	2608.00
chr17	44117067	44117250	183	183	48.00	93.00	70.49	71.00	12900.00
chr19	42485873	42485983	110	110	2008.00	2681.00	2303.09	2243.50	253340.00
chr6	44114583	44114664	81	81	154.00	187.00	170.93	170.00	13845.00
chr19	47941105	47941292	187	187	10.00	1008.00	570.75	748.00	106730.00
chr11	73074250	73074500	250	250	140.00	180.00	164.06	166.00	41015.00
chr3	33418764	33418825	61	61	303.00	411.00	342.16	336.00	20872.00
chr1	700258	700505	247	247	3.00	43.00	18.19	14.00	4492.00
chr9	74319510	74319719	209	209	18.00	47.00	27.87	26.00	5824.00
chr16	2336694	2336968	274	274	220.00	737.00	463.19	478.00	126913.00
chr20	3575125	3575219	94	94	121.00	228.00	148.62	143.00	13970.00
chr9	139231377	139231529	152	152	86.00	151.00	119.93	120.50	18229.00
chr5	140515951	140516498	547	547	10.00	45.00	28.04	27.00	15337.00
chr1	21938208	21938309	101	101	603.00	795.00	717.91	732.00	72509.00
chr3	155659188	155659936	748	748	17.00	105.00	72.38	81.00	54137.00
chr16	27483068	27483241	173	173	113.00	172.00	147.22	148.00	25469.00
chr11	994071	994245	174	174	178.00	286.00	237.58	232.50	41339.00
chr7	71175745	71175913	168	168	427.00	667.00	542.71	525.50	91176.00
chr12	121204065	121204175	110	110	113.00	186.00	157.21	162.00	17293.00
chr7	73118679	73118753	74	74	1298.00	1766.00	1453.16	1417.00	107534.00
chr9	140972565	140972710	145	145	86.00	121.00	101.29	102.00	14687.00
chr12	121683329	121684024	695	695	4.00	21.00	12.42	13.00	8632.00
chr16	74493579	74493687	108	108	160.00	239.00	195.28	190.00	21090.00
chr2	36771518	36771641	123	123	136.00	215.00	172.28	172.00	21191.00
chr7	94187181	94187996	815	815	10.00	26.00	17.67	18.00	14405.00
chr14	94156951	94157239	288	288	9.00	20.00	14.90	15.00	4291.00
chr7	121739000	121739524	524	524	4.00	15.00	9.39	10.00	4918.00
chr1	19549117	19549328	211	211	96.00	163.00	120.19	114.00	25360.00
chr19	5214571	5214747	176	176	226.00	550.00	308.35	299.00	54269.00
chr19	42557753	42557861	108	108	200.00	264.00	230.70	231.00	24916.00
chr15	102510686	102510925	239	239	4.00	69.00	38.11	35.00	9108.00
chr5	167673761	167675376	1615	1615	27.00	143.00	83.02	86.00	134081.00
chr7	44282158	44282253	95	95	661.00	1215.00	958.91	958.00	91096.00
chr2	160621061	160621717	656	656	3.00	140.00	17.21	8.00	11291.00
chr5	10426501	10426634	133	133	252.00	435.00	352.33	360.00	46860.00
chr16	1814301	1814460	159	159	655.00	825.00	742.62	748.00	118076.00
chr11	21581734	21581928	194	194	128.00	198.00	155.32	148.00	30133.00
chr3	126749085	126749255	170	170	180.00	263.00	219.11	223.50	37249.00
chr11	12237765	12237866	101	101	507.00	724.00	620.25	623.00	62645.00
chr6	31750872	31750963	91	91	100.00	128.00	112.81	111.00	10266.00
chr3	53124201	53124398	197	197	14.00	24.00	19.06	18.00	3755.00
chr2	220161470	220161544	74	74	1313.00	1625.00	1542.72	1560.00	114161.00
chr2	128951046	128951785	739	739	14.00	86.00	44.62	44.00	32977.00
chr5	24535811	24535931	120	120	115.00	188.00	158.96	169.50	19075.00
chr1	44083406	44083582	176	176	228.00	465.00	326.44	298.00	57454.00
chr1	32207653	32207818	165	165	310.00	585.00	408.62	366.00	67423.00
chr12	7293754	7294000	246	246	14.00	1606.00	889.97	1181.00	218933.00
chr3	131442289	131442469	180	180	145.00	197.00	172.44	172.00	31040.00
chr3	49898871	49899298	427	427	27.00	1120.00	468.37	667.00	199995.00
chr16	66432358	66432464	106	106	18.00	36.00	26.43	23.00	2802.00
chr1	20982593	20982680	87	87	268.00	368.00	325.23	324.00	28295.00
chr16	68398653	68398809	156	156	40.00	71.00	52.12	52.00	8130.00
chr17	16676818	16678279	1461	1461	3.00	31.00	13.80	13.00	20159.00
chr1	109814899	109815027	128	128	350.00	487.00	420.55	420.00	53830.00
chr1	21940478	21940582	104	104	815.00	1037.00	948.35	941.50	98628.00
chr20	57468284	57468793	509	509	7.00	27.00	16.35	15.00	8324.00
chr3	127358087	127358366	279	279	148.00	451.00	296.87	292.00	82826.00
chr3	126735359	126735527	168	168	116.00	172.00	140.20	142.00	23554.00
chr10	103869140	103869264	124	124	260.00	356.00	314.45	326.50	38992.00
chr20	44520554	44520666	112	112	138.00	194.00	161.60	154.00	18099.00
chr1	32203252	32203356	104	104	390.00	631.00	515.79	532.50	53642.00
chr21	40186196	40186316	120	120	257.00	363.00	302.01	307.50	36241.00
chr5	111067153	111068349	1196	1196	4.00	72.00	29.62	30.00	35422.00
chr9	128002954	128003186	232	232	341.00	586.00	473.07	485.00	109752.00
chr1	43408896	43408992	96	96	165.00	252.00	208.27	205.50	19994.00
chr3	47463931	47464026	95	95	180.00	241.00	208.43	209.00	19801.00
chr2	220161160	220161238	78	78	1142.00	1346.00	1231.79	1228.50	96080.00
chr11	62472772	62473089	317	317	1106.00	2004.00	1543.62	1549.00	489326.00
chr9	130986341	130986906	565	565	12.00	696.00	168.01	24.00	94927.00
chr14	69358769	69359000	231	231	271.00	399.00	334.75	338.00	77328.00
chr11	64416205	64416379	174	174	150.00	277.00	221.10	216.50	38472.00
chr17	8398454	8398559	105	105	388.00	640.00	525.61	505.00	55189.00
chr12	53572943	53574193	1250	1250	9.00	95.00	40.42	40.00	50521.00
chr17	17696544	17701827	5283	5283	18.00	200.00	81.87	79.00	432523.00
chr8	11705187	11705331	144	144	1021.00	1757.00	1554.21	1603.50	223806.00
chr19	54963829	54963931	102	102	267.00	358.00	309.19	306.50	31537.00
chr2	70451682	70456295	4613	4613	3.00	147.00	26.05	23.00	120179.00
chr11	118873959	118874169	210	210	10.00	24.00	16.70	15.50	3508.00
chr10	75548427	75548581	154	154	48.00	79.00	61.62	59.00	9490.00
chr6	33414351	33414563	212	212	448.00	760.00	629.17	618.00	133384.00
chr17	80042910	80043032	122	122	219.00	263.00	242.87	243.50	29630.00
chr11	11470290	11470483	193	193	43.00	98.00	59.60	55.00	11503.00
chr8	23294446	23294771	325	325	109.00	214.00	160.67	159.00	52219.00
chr1	116932060	116932663	603	603	6.00	2872.00	996.19	28.00	600701.00
chr15	83222627	83222741	114	114	67.00	82.00	74.53	74.00	8496.00
chr3	9841562	9841751	189	189	17.00	32.00	25.05	25.00	4734.00
chr1	116937731	116937907	176	176	1813.00	3777.00	2314.48	2020.00	407349.00
chr16	87868019	87868197	178	178	138.00	192.00	158.61	154.50	28233.00
chr3	124209540	124209731	191	191	631.00	871.00	757.26	743.00	144637.00
chr7	71142195	71142291	96	96	552.00	766.00	631.85	620.00	60658.00
chr5	130497324	130497584	260	260	13.00	26.00	19.90	19.00	5174.00
chr13	100199238	100199358	120	120	221.00	378.00	283.93	277.50	34072.00
chr5	139943336	139943506	170	170	16.00	238.00	192.88	195.50	32790.00
chr17	74395529	74396002	473	473	100.00	218.00	169.66	174.00	80250.00
chr14	93179149	93179216	67	67	182.00	258.00	236.60	243.00	15852.00
chr4	160277004	160277310	306	306	47.00	338.00	209.23	218.00	64023.00
chr17	40666306	40666478	172	172	778.00	1271.00	1039.52	1089.50	178797.00
chr15	34828065	34828207	142	142	11.00	169.00	120.22	132.00	17071.00
chr14	100165802	100165876	74	74	570.00	657.00	612.38	612.50	45316.00
chr22	20128089	20128231	142	142	7.00	162.00	93.84	127.50	13325.00
chr12	3392210	3394421	2211	2211	4.00	77.00	35.01	35.00	77401.00
chr17	16687866	16690667	2801	2801	0.00	67.00	12.50	9.00	35026.00
chr6	31664724	31664810	86	86	120.00	206.00	160.83	162.00	13831.00
chr6	30627512	30627611	99	99	34.00	53.00	43.67	44.00	4323.00
chr11	18752834	18755060	2226	2226	6.00	727.00	90.17	38.00	200708.00
chr12	109332602	109332731	129	129	506.00	644.00	554.95	544.00	71589.00
chr6	90072884	90073110	226	226	16.00	39.00	26.96	28.00	6093.00
chr16	2689371	2689711	340	340	0.00	2.00	0.13	0.00	45.00
chr1	20987373	20987484	111	111	239.00	308.00	265.05	264.00	29420.00
chr14	85985300	85986667	1367	1367	3.00	27.00	13.43	13.00	18364.00
chr13	32863769	32863880	111	111	161.00	212.00	179.79	177.00	19957.00
chr16	1510418	1510528	110	110	101.00	139.00	117.84	116.00	12962.00
chr19	54963269	54963444	175	175	324.00	399.00	363.69	365.00	63646.00
chr6	44224078	44224233	155	155	38.00	56.00	46.88	46.00	7266.00
chr20	3151172	3152285	1113	1113	7.00	52.00	29.78	32.00	33149.00
chr1	892273	892405	132	132	95.00	240.00	163.23	155.00	21546.00
chr16	90192167	90192724	557	557	2.00	44.00	23.07	23.00	12850.00
chr9	111663704	111663810	106	106	81.00	112.00	95.36	93.50	10108.00
chr6	44108764	44108835	71	71	159.00	188.00	173.49	172.00	12318.00
chr1	36028802	36029027	225	225	1562.00	3302.00	2412.92	2395.00	542908.00
chr11	66807259	66807674	415	415	15.00	306.00	216.01	218.00	89646.00
chr1	178426817	178427679	862	862	24.00	84.00	51.25	50.00	44180.00
chr19	42482302	42482478	176	176	2149.00	3722.00	2578.48	2444.00	453813.00
chr1	44084718	44084873	155	155	182.00	481.00	317.01	323.00	49137.00
chr1	109812315	109812442	127	127	386.00	567.00	457.01	459.00	58040.00
chr3	180324268	180324391	123	123	107.00	148.00	128.28	128.00	15778.00
chr15	63933668	63933842	174	174	195.00	265.00	225.48	215.00	39233.00
chr20	44521363	44521519	156	156	183.00	240.00	211.00	212.00	32916.00
chr3	33416779	33416910	131	131	190.00	328.00	242.00	229.00	31702.00
chr1	21934624	21934843	219	219	4.00	929.00	398.05	497.00	87172.00
chr14	69799801	69799886	85	85	99.00	130.00	121.01	123.00	10286.00
chr1	116936134	116936345	211	211	2.00	2685.00	2128.88	2354.00	449193.00
chr14	23634493	23634645	152	152	48.00	74.00	62.98	66.00	9573.00
chr16	1402538	1402947	409	409	8.00	34.00	18.27	16.00	7471.00
chr9	20331	25000	4669	4669	0.00	114.00	35.83	35.00	167302.00
chr17	43545574	43545959	385	385	10.00	39.00	20.92	17.00	8055.00
chr13	100201418	100201476	58	58	293.00	420.00	362.02	366.00	20997.00
chr15	41865505	41865665	160	160	354.00	708.00	490.99	507.50	78558.00
chr19	19641688	19642196	508	508	10.00	28.00	18.83	18.00	9564.00
chr11	134147593	134148159	566	566	10.00	35.00	22.10	21.00	12506.00
chr2	71656420	71657290	870	870	9.00	39.00	20.81	20.00	18107.00
chr7	97834775	97835016	241	241	150.00	242.00	195.20	197.00	47044.00
chr19	13363804	13363915	111	111	171.00	219.00	190.92	187.00	21192.00
chr18	31328383	31329011	628	628	10.00	35.00	23.39	23.00	14691.00
chr16	66431884	66432009	125	125	18.00	36.00	26.83	26.00	3354.00
chr19	47935155	47935702	547	547	6.00	1351.00	450.83	466.00	246602.00
chr12	50291769	50291873	104	104	1082.00	1471.00	1248.96	1249.00	129892.00
chr11	1780198	1780317	119	119	618.00	1239.00	856.68	837.00	101945.00
chr15	65392626	65393167	541	541	9.00	39.00	20.55	18.00	11115.00
chr2	86397871	86397967	96	96	117.00	191.00	161.96	168.50	15548.00
chr7	97866087	97866233	146	146	129.00	176.00	155.99	160.00	22775.00
chr11	60687157	60687402	245	245	71.00	174.00	124.08	132.00	30399.00
chr21	43307700	43309453	1753	1753	10.00	60.00	39.25	39.00	68810.00
chr14	24619269	24619657	388	388	17.00	62.00	32.03	29.00	12428.00
chr11	65320634	65320727	93	93	96.00	110.00	104.75	105.00	9742.00
chr16	29891184	29891385	201	201	645.00	865.00	763.08	757.00	153380.00
chr1	32207224	32207326	102	102	837.00	1150.00	994.96	1012.00	101486.00
chr11	72300218	72300394	176	176	8.00	625.00	215.88	16.00	37995.00
chr17	7608878	7609038	160	160	27.00	179.00	97.82	105.00	15651.00
chr19	7607646	7607814	168	168	122.00	205.00	164.89	170.50	27701.00
chr19	54966129	54966271	142	142	163.00	255.00	216.08	225.50	30684.00
chr12	57995027	57995131	104	104	212.00	265.00	241.66	244.00	25133.00
chr1	27428875	27429049	174	174	84.00	151.00	118.86	122.00	20682.00
chr2	27688277	27688385	108	108	33.00	68.00	50.06	50.00	5406.00
chr16	2691449	2692254	805	805	0.00	17.00	3.63	3.00	2925.00
chr9	131503813	131503933	120	120	400.00	475.00	427.68	425.00	51322.00
chr16	2347766	2347922	156	156	230.00	333.00	273.03	260.00	42593.00
chr17	80039884	80040036	152	152	360.00	467.00	409.47	414.50	62239.00
chr1	32204432	32204538	106	106	585.00	920.00	723.12	738.00	76651.00
chr12	9242951	9243078	127	127	163.00	226.00	193.09	191.00	24522.00
chr3	49702661	49702751	90	90	276.00	389.00	343.83	343.00	30945.00
chr19	35820359	35820837	478	478	9.00	55.00	28.58	25.00	13663.00
chr1	201456762	201457615	853	853	3.00	17.00	10.77	11.00	9185.00
chr16	2334279	2334438	159	159	232.00	299.00	271.78	272.00	43213.00
chr10	73578373	73578481	108	108	2847.00	3922.00	3432.67	3488.00	370728.00
chr16	18530550	18530756	206	206	1.00	789.00	389.22	586.50	80180.00
chr16	16369094	16369300	206	206	1.00	801.00	396.15	596.00	81607.00
chr13	113975636	113975785	149	149	6.00	499.00	213.99	14.00	31884.00
chr11	119293822	119294227	405	405	14.00	8051.00	758.68	44.00	307266.00
chr5	150505962	150506041	79	79	1583.00	2441.00	1908.81	1882.00	150796.00
chr22	44224939	44225078	139	139	1019.00	1390.00	1134.68	1100.00	157720.00
chr15	41865199	41865309	110	110	264.00	382.00	321.28	313.00	35341.00
chr17	25633807	25636298	2491	2491	10.00	566.00	199.11	184.00	495991.00
chr15	72495155	72495529	374	374	13.00	4687.00	1651.90	30.00	617810.00
chr9	42540272	42542124	1852	1852	2.00	41.00	14.12	11.00	26159.00
chr11	119290760	119291704	944	944	6.00	10010.00	2352.52	25.00	2220783.00
chr19	5219949	5220165	216	216	235.00	420.00	306.48	275.00	66200.00
chr15	63910769	63911153	384	384	5.00	33.00	15.26	12.00	5858.00
chr17	74393879	74393969	90	90	168.00	219.00	187.23	185.50	16851.00
chr10	104129467	104129532	65	65	123.00	150.00	131.98	131.00	8579.00
chr3	142454224	142454620	396	396	2.00	28.00	13.81	14.00	5468.00
chr12	121205196	121205396	200	200	163.00	251.00	199.61	190.00	39922.00
chr3	31705570	31705724	154	154	33.00	63.00	48.80	49.00	7515.00
chr6	118635190	118636593	1403	1403	22.00	185.00	124.04	122.00	174033.00
chr8	10339867	10340829	962	962	6.00	41.00	26.96	28.00	25933.00
chr19	16952578	16952779	201	201	134.00	262.00	203.55	212.00	40913.00
chr8	110984486	110985016	530	530	139.00	259.00	202.00	202.00	107058.00
chr9	128001219	128001610	391	391	449.00	1115.00	816.28	842.00	319164.00
chr11	73070878	73070997	119	119	160.00	212.00	187.86	191.00	22355.00
chr10	104130140	104130235	95	95	127.00	167.00	145.53	142.00	13825.00
chr5	95733039	95733173	134	134	307.00	426.00	368.23	369.50	49343.00
chr19	59059400	59059547	147	147	239.00	327.00	287.05	285.00	42197.00
chr5	139943169	139943255	86	86	20.00	183.00	139.50	149.00	11997.00
chr17	73487771	73487981	210	210	92.00	183.00	132.32	121.00	27787.00
chr1	154315588	154315777	189	189	38.00	76.00	54.71	51.00	10340.00
chr14	95652726	95653070	344	344	8.00	20.00	12.41	12.00	4268.00
chr12	123639801	123640772	971	971	8.00	45.00	23.25	24.00	22577.00
chr22	47064870	47065171	301	301	3.00	15.00	7.85	6.00	2363.00
chr5	24535220	24535388	168	168	127.00	208.00	165.83	166.00	27859.00
chr12	6806452	6806958	506	506	242.00	656.00	384.99	346.00	194806.00
chr22	29881711	29881836	125	125	303.00	401.00	348.44	344.00	43555.00
chr7	75894681	75894786	105	105	79.00	160.00	120.77	125.00	12681.00
chr12	121089007	121095893	6886	6886	7.00	192.00	57.19	53.00	393776.00
chr1	207940357	207942365	2008	2008	3.00	213.00	41.01	30.00	82358.00
chr7	154681166	154681240	74	74	531.00	620.00	572.61	572.50	42373.00
chr5	131696513	131697529	1016	1016	3.00	30.00	12.15	11.00	12347.00
chr11	1776135	1776258	123	123	372.00	1016.00	648.81	621.00	79804.00
chr8	11706554	11706673	119	119	1125.00	1427.00	1290.73	1308.00	153597.00
chr11	18759426	18759511	85	85	383.00	461.00	425.07	423.00	36131.00
chr16	61689373	61689625	252	252	87.00	127.00	108.63	110.00	27376.00
chr15	51750702	51750824	122	122	216.00	291.00	252.73	258.00	30833.00
chr9	35555056	35555698	642	642	180.00	613.00	379.43	385.50	243597.00
chr2	198356200	198356621	421	421	0.00	11.00	3.80	3.00	1600.00
chr9	131001723	131001794	71	71	3347.00	4127.00	3818.80	3842.00	271135.00
chr19	5214371	5214491	120	120	375.00	588.00	525.27	540.00	63032.00
chr22	35719488	35719623	135	135	140.00	200.00	180.84	188.00	24414.00
chr12	121678738	121679829	1091	1091	7.00	31.00	16.65	16.00	18170.00
chr14	23820960	23821064	104	104	1580.00	1872.00	1779.54	1803.50	185072.00
chr1	32205710	32205779	69	69	605.00	728.00	665.00	667.00	45885.00
