#chrom	start	end	size	num_data	min	max	mean	median	sum
chr17	1634367	1634552	185	185	23.00	40.00	32.64	33.00	6038.00
chr7	72416124	72416247	123	123	103.00	164.00	124.97	117.00	15371.00
chr1	208212169	208212329	160	160	92.00	131.00	109.11	108.00	17458.00
chr9	140952500	140952702	202	202	114.00	158.00	129.16	126.00	26090.00
chr6	44197325	44197528	203	203	98.00	149.00	125.55	129.00	25487.00
chr6	44197643	44198218	575	575	22.00	105.00	59.34	52.00	34119.00
chr11	118981972	118982084	112	112	176.00	246.00	208.18	211.00	23316.00
chr5	150503846	150503952	106	106	5.00	1809.00	1268.00	1581.00	134408.00
chr11	118981761	118981878	117	117	244.00	322.00	278.35	275.00	32567.00
chr11	126314873	126315000	127	127	47.00	84.00	67.11	66.00	8523.00
chr1	159165808	159166244	436	436	4.00	1196.00	216.74	10.00	94498.00
chr7	134893542	134893750	208	208	21.00	40.00	32.12	33.00	6682.00
chr9	121976196	121976433	237	237	208.00	425.00	304.26	285.00	72109.00
chr19	54691042	54691169	127	127	213.00	450.00	324.02	311.00	41150.00
chr22	38621430	38621600	170	170	180.00	341.00	264.66	278.50	44993.00
chr13	42035681	42036205	524	524	3.00	18.00	9.70	10.00	5085.00
chr20	1915360	1915413	53	53	9.00	1768.00	1129.42	1380.00	59859.00
chr5	14496987	14497126	139	139	198.00	356.00	264.36	236.00	36746.00
chr12	56528125	56528212	87	87	93.00	121.00	108.29	107.00	9421.00
chr3	47466974	47467101	127	127	58.00	95.00	82.62	84.00	10493.00
chr17	7415476	7415663	187	187	112.00	167.00	133.95	133.00	25049.00
chr3	33588037	33589252	1215	1215	7.00	46.00	21.78	20.00	26465.00
chr7	887833	888615	782	782	9.00	89.00	38.28	32.00	29935.00
chr10	24813251	24813693	442	442	41.00	98.00	66.00	66.00	29170.00
chr1	109812045	109812213	168	168	231.00	550.00	332.92	295.00	55931.00
chr19	15276597	15276902	305	305	36.00	57.00	47.06	47.00	14354.00
chr16	2334779	2334999	220	220	172.00	294.00	226.72	220.00	49879.00
chr16	68404761	68405261	500	500	34.00	98.00	62.41	62.00	31203.00
chr4	110969111	110969871	760	760	25.00	67.00	45.12	46.00	34288.00
chr1	145693161	145693996	835	835	8.00	92.00	42.84	43.00	35768.00
chr7	44282848	44282932	84	84	605.00	693.00	650.58	648.00	54649.00
chr2	220164315	220164508	193	193	23.00	599.00	260.28	32.00	50234.00
chr12	50472203	50472360	157	157	65.00	99.00	81.82	82.00	12846.00
chr2	220163768	220163833	65	65	631.00	850.00	747.55	745.00	48591.00
chr2	222289928	222290862	934	934	181.00	428.00	289.54	290.00	270434.00
chr12	57599133	57599268	135	135	245.00	367.00	300.54	304.00	40573.00
chr7	157475416	157475629	213	213	399.00	629.00	526.75	509.00	112197.00
chr1	32203800	32203927	127	127	409.00	834.00	641.28	681.00	81442.00
chr1	109811731	109811912	181	181	295.00	620.00	474.69	500.00	85918.00
chr9	140052830	140052975	145	145	1000.00	2924.00	2060.52	2224.00	298775.00
chr2	220161706	220161854	148	148	797.00	1602.00	1212.47	1287.00	179445.00
chr16	29896906	29897070	164	164	553.00	853.00	720.18	740.50	118110.00
chr16	47143393	47143622	229	229	97.00	150.00	121.74	121.00	27878.00
chr11	993753	993985	232	232	158.00	411.00	285.55	274.00	66248.00
chr9	124059698	124061137	1439	1439	5.00	43.00	16.85	15.00	24253.00
chr9	140350140	140350634	494	494	8.00	22.00	15.02	14.00	7420.00
chr11	14504577	14504697	120	120	62.00	108.00	80.17	76.00	9620.00
chr3	49898612	49898733	121	121	631.00	1015.00	827.64	826.00	100145.00
chr9	131811659	131811777	118	118	47.00	96.00	64.34	59.00	7592.00
chr9	131810705	131810818	113	113	88.00	113.00	99.05	99.00	11193.00
chr1	223400935	223401080	145	145	130.00	190.00	161.30	158.00	23388.00
chr12	125612185	125612820	635	635	4.00	172.00	34.66	14.00	22009.00
chr2	220088590	220088744	154	154	143.00	186.00	167.80	169.00	25841.00
chr9	70888487	70888750	263	263	4.00	31.00	17.92	16.00	4712.00
chr14	69813756	69813898	142	142	60.00	152.00	95.22	87.00	13521.00
chr2	47399145	47399890	745	745	5.00	330.00	31.55	27.00	23504.00
chr11	62688689	62689041	352	352	23.00	211.00	76.18	36.00	26816.00
chr6	43745205	43745407	202	202	1.00	47.00	31.71	31.00	6406.00
chr3	11072492	11072997	505	505	4.00	488.00	101.90	23.00	51460.00
chr7	2696031	2696168	137	137	251.00	348.00	311.39	317.00	42660.00
chr16	14969196	14969279	83	83	548.00	915.00	765.34	808.00	63523.00
chr17	7377847	7378026	179	179	8.00	18.00	12.63	13.00	2261.00
chr12	65639640	65639719	79	79	83.00	152.00	117.94	113.00	9317.00
chr12	50294912	50295108	196	196	1545.00	3266.00	1975.61	1854.00	387219.00
chr19	42485653	42485788	135	135	1874.00	3184.00	2569.96	2535.00	346944.00
chr10	99509230	99509343	113	113	94.00	235.00	153.30	143.00	17323.00
chr22	38883877	38888120	4243	4243	58.00	735.00	249.21	228.00	1057397.00
chr12	49416372	49416658	286	286	73.00	129.00	102.48	102.00	29309.00
chr6	24843089	24843782	693	693	24.00	80.00	49.16	46.00	34071.00
chr5	176295561	176295665	104	104	317.00	425.00	351.39	337.00	36545.00
chr10	99510087	99510227	140	140	151.00	242.00	189.94	189.00	26592.00
chr1	159173658	159174770	1112	1112	20.00	134.00	58.29	49.00	64823.00
chr11	1780745	1780869	124	124	949.00	1295.00	1108.61	1110.50	137468.00
chr19	42486059	42486258	199	199	1394.00	2087.00	1700.83	1699.00	338466.00
chr3	47465422	47465535	113	113	89.00	132.00	108.44	113.00	12254.00
chr1	21573713	21573856	143	143	34.00	59.00	46.42	46.00	6638.00
chr11	65320330	65320453	123	123	68.00	85.00	76.34	76.00	9390.00
chr3	47462420	47462519	99	99	128.00	212.00	182.93	196.00	18110.00
chr2	219204751	219204864	113	113	83.00	107.00	97.55	98.00	11023.00
chr1	43906123	43906257	134	134	21.00	32.00	25.29	25.00	3389.00
chr7	38785158	38785840	682	682	14.00	333.00	47.37	25.00	32303.00
chr2	153499932	153500058	126	126	120.00	217.00	177.71	187.50	22392.00
chr1	32203011	32203132	121	121	9.00	568.00	434.11	496.00	52527.00
chr22	42290823	42290941	118	118	328.00	619.00	498.01	502.00	58765.00
chr19	47940718	47940818	100	100	526.00	857.00	683.66	666.00	68366.00
chr4	119539150	119539274	124	124	8.00	23.00	17.23	18.00	2137.00
chr17	44117067	44117250	183	183	56.00	85.00	69.89	70.00	12790.00
chr19	42485873	42485983	110	110	1252.00	1853.00	1587.99	1621.50	174679.00
chr6	44114583	44114664	81	81	99.00	135.00	121.94	126.00	9877.00
chr19	47941105	47941292	187	187	5.00	960.00	508.99	670.00	95182.00
chr11	73074250	73074500	250	250	131.00	250.00	190.68	185.50	47671.00
chr3	33418764	33418825	61	61	245.00	341.00	284.43	289.00	17350.00
chr1	700258	700505	247	247	17.00	59.00	38.76	38.00	9574.00
chr9	74319510	74319719	209	209	20.00	57.00	36.64	35.00	7658.00
chr16	2336694	2336968	274	274	136.00	476.00	294.38	309.00	80659.00
chr20	3575125	3575219	94	94	133.00	241.00	167.18	163.00	15715.00
chr9	139231377	139231529	152	152	75.00	104.00	87.76	86.00	13339.00
chr5	140515951	140516498	547	547	6.00	26.00	15.10	14.00	8260.00
chr1	21938208	21938309	101	101	607.00	779.00	705.83	724.00	71289.00
chr3	155659188	155659936	748	748	18.00	127.00	72.84	76.00	54482.00
chr16	27483068	27483241	173	173	67.00	122.00	101.78	111.00	17608.00
chr11	994071	994245	174	174	142.00	239.00	199.21	197.50	34662.00
chr7	71175745	71175913	168	168	397.00	614.00	511.83	527.50	85987.00
chr12	121204065	121204175	110	110	121.00	165.00	148.95	148.50	16385.00
chr7	73118679	73118753	74	74	1324.00	1730.00	1525.66	1513.00	112899.00
chr9	140972565	140972710	145	145	78.00	125.00	107.37	110.00	15569.00
chr12	121683329	121684024	695	695	1.00	22.00	13.84	14.00	9617.00
chr16	74493579	74493687	108	108	126.00	215.00	165.37	153.00	17860.00
chr2	36771518	36771641	123	123	122.00	182.00	150.00	149.00	18450.00
chr7	94187181	94187996	815	815	7.00	38.00	21.26	20.00	17330.00
chr14	94156951	94157239	288	288	3.00	11.00	6.90	7.00	1986.00
chr7	121739000	121739524	524	524	9.00	30.00	16.75	16.00	8778.00
chr1	19549117	19549328	211	211	106.00	162.00	125.96	121.00	26577.00
chr19	5214571	5214747	176	176	254.00	531.00	338.09	327.00	59503.00
chr19	42557753	42557861	108	108	139.00	176.00	160.57	161.00	17342.00
chr15	102510686	102510925	239	239	2.00	60.00	33.00	34.00	7886.00
chr5	167673761	167675376	1615	1615	26.00	132.00	72.84	72.00	117633.00
chr7	44282158	44282253	95	95	635.00	995.00	814.05	805.00	77335.00
chr2	160621061	160621717	656	656	11.00	135.00	32.45	25.00	21287.00
chr5	10426501	10426634	133	133	316.00	437.00	380.05	388.00	50546.00
chr16	1814301	1814460	159	159	460.00	673.00	586.81	620.00	93302.00
chr11	21581734	21581928	194	194	110.00	185.00	137.68	132.00	26710.00
chr3	126749085	126749255	170	170	106.00	201.00	153.57	153.00	26107.00
chr11	12237765	12237866	101	101	509.00	623.00	559.39	553.00	56498.00
chr6	31750872	31750963	91	91	111.00	165.00	137.55	135.00	12517.00
chr3	53124201	53124398	197	197	11.00	21.00	15.90	16.00	3132.00
chr2	220161470	220161544	74	74	1044.00	1335.00	1239.68	1261.50	91736.00
chr2	128951046	128951785	739	739	12.00	77.00	43.71	44.00	32300.00
chr5	24535811	24535931	120	120	108.00	143.00	121.87	120.00	14624.00
chr1	44083406	44083582	176	176	165.00	283.00	209.69	200.00	36906.00
chr1	32207653	32207818	165	165	368.00	639.00	475.87	456.00	78518.00
chr12	7293754	7294000	246	246	7.00	1029.00	576.40	752.50	141794.00
chr3	131442289	131442469	180	180	111.00	140.00	128.98	130.00	23217.00
chr3	49898871	49899298	427	427	41.00	1175.00	479.30	571.00	204660.00
chr16	66432358	66432464	106	106	17.00	32.00	23.54	24.00	2495.00
chr1	20982593	20982680	87	87	203.00	290.00	233.40	222.00	20306.00
chr16	68398653	68398809	156	156	45.00	71.00	61.03	62.00	9521.00
chr17	16676818	16678279	1461	1461	15.00	62.00	38.48	38.00	56220.00
chr1	109814899	109815027	128	128	269.00	433.00	346.63	348.00	44369.00
chr1	21940478	21940582	104	104	780.00	982.00	892.67	917.50	92838.00
chr20	57468284	57468793	509	509	2.00	25.00	14.50	16.00	7378.00
chr3	127358087	127358366	279	279	203.00	422.00	337.85	345.00	94261.00
chr3	126735359	126735527	168	168	103.00	146.00	127.35	128.00	21394.00
chr10	103869140	103869264	124	124	265.00	353.00	312.31	314.50	38727.00
chr20	44520554	44520666	112	112	140.00	173.00	155.81	157.00	17451.00
chr1	32203252	32203356	104	104	410.00	602.00	507.37	485.50	52766.00
chr21	40186196	40186316	120	120	239.00	348.00	303.36	302.00	36403.00
chr5	111067153	111068349	1196	1196	6.00	52.00	25.29	26.00	30252.00
chr9	128002954	128003186	232	232	237.00	436.00	332.98	340.00	77251.00
chr1	43408896	43408992	96	96	155.00	227.00	186.93	176.00	17945.00
chr3	47463931	47464026	95	95	122.00	155.00	140.65	143.00	13362.00
chr2	220161160	220161238	78	78	1057.00	1201.00	1107.27	1098.00	86367.00
chr11	62472772	62473089	317	317	863.00	1670.00	1218.84	1245.00	386372.00
chr9	130986341	130986906	565	565	8.00	518.00	120.86	16.00	68287.00
chr14	69358769	69359000	231	231	160.00	248.00	210.18	215.00	48551.00
chr11	64416205	64416379	174	174	152.00	254.00	210.24	218.00	36582.00
chr17	8398454	8398559	105	105	353.00	545.00	466.69	467.00	49002.00
chr12	53572943	53574193	1250	1250	12.00	52.00	30.46	30.00	38074.00
chr17	17696544	17701827	5283	5283	30.00	218.00	84.22	81.00	444951.00
chr8	11705187	11705331	144	144	826.00	1382.00	1198.97	1240.00	172652.00
chr19	54963829	54963931	102	102	201.00	311.00	252.76	249.50	25782.00
chr2	70451682	70456295	4613	4613	3.00	128.00	48.33	46.00	222965.00
chr11	118873959	118874169	210	210	9.00	23.00	14.85	14.00	3118.00
chr10	75548427	75548581	154	154	57.00	83.00	70.74	71.00	10894.00
chr6	33414351	33414563	212	212	347.00	690.00	560.67	578.00	118863.00
chr17	80042910	80043032	122	122	225.00	333.00	291.81	300.00	35601.00
chr11	11470290	11470483	193	193	34.00	83.00	50.41	47.00	9729.00
chr8	23294446	23294771	325	325	100.00	180.00	133.30	129.00	43324.00
chr1	116932060	116932663	603	603	1.00	2731.00	866.85	16.00	522711.00
chr15	83222627	83222741	114	114	54.00	82.00	69.11	68.50	7878.00
chr3	9841562	9841751	189	189	21.00	45.00	32.98	34.00	6234.00
chr1	116937731	116937907	176	176	1448.00	2972.00	1791.73	1603.00	315345.00
chr16	87868019	87868197	178	178	145.00	195.00	172.80	174.00	30758.00
chr3	124209540	124209731	191	191	509.00	794.00	640.81	620.00	122395.00
chr7	71142195	71142291	96	96	516.00	785.00	584.70	554.50	56131.00
chr5	130497324	130497584	260	260	4.00	25.00	13.49	11.00	3508.00
chr13	100199238	100199358	120	120	256.00	384.00	319.55	316.50	38346.00
chr5	139943336	139943506	170	170	9.00	202.00	176.78	184.00	30052.00
chr17	74395529	74396002	473	473	67.00	173.00	132.12	136.00	62495.00
chr14	93179149	93179216	67	67	160.00	182.00	175.37	176.00	11750.00
chr4	160277004	160277310	306	306	53.00	346.00	172.42	151.00	52759.00
chr17	40666306	40666478	172	172	662.00	1330.00	985.91	996.50	169577.00
chr15	34828065	34828207	142	142	9.00	225.00	152.62	164.50	21672.00
chr14	100165802	100165876	74	74	385.00	475.00	426.82	435.00	31585.00
chr22	20128089	20128231	142	142	12.00	155.00	95.32	129.50	13536.00
chr12	3392210	3394421	2211	2211	13.00	117.00	51.93	50.00	114817.00
chr17	16687866	16690667	2801	2801	1.00	103.00	30.28	28.00	84809.00
chr6	31664724	31664810	86	86	79.00	198.00	125.67	120.00	10808.00
chr6	30627512	30627611	99	99	33.00	53.00	44.05	46.00	4361.00
chr11	18752834	18755060	2226	2226	12.00	690.00	96.81	59.00	215506.00
chr12	109332602	109332731	129	129	416.00	594.00	494.95	498.00	63849.00
chr6	90072884	90073110	226	226	9.00	23.00	17.03	18.00	3849.00
chr16	2689371	2689711	340	340	0.00	1.00	0.32	0.00	110.00
chr1	20987373	20987484	111	111	213.00	362.00	287.07	282.00	31865.00
chr14	85985300	85986667	1367	1367	3.00	25.00	11.71	12.00	16006.00
chr13	32863769	32863880	111	111	77.00	106.00	94.43	94.00	10482.00
chr16	1510418	1510528	110	110	78.00	117.00	96.35	98.00	10598.00
chr19	54963269	54963444	175	175	254.00	339.00	299.73	304.00	52453.00
chr6	44224078	44224233	155	155	29.00	55.00	42.79	43.00	6632.00
chr20	3151172	3152285	1113	1113	7.00	50.00	24.08	24.00	26806.00
chr1	892273	892405	132	132	98.00	253.00	143.89	118.00	18993.00
chr16	90192167	90192724	557	557	3.00	51.00	31.36	33.00	17466.00
chr9	111663704	111663810	106	106	72.00	104.00	83.75	84.50	8878.00
chr6	44108764	44108835	71	71	139.00	201.00	167.30	166.00	11878.00
chr1	36028802	36029027	225	225	1466.00	2263.00	1785.52	1714.00	401741.00
chr11	66807259	66807674	415	415	16.00	227.00	153.39	161.00	63658.00
chr1	178426817	178427679	862	862	44.00	110.00	70.45	71.00	60724.00
chr19	42482302	42482478	176	176	1516.00	2637.00	1801.01	1722.00	316977.00
chr1	44084718	44084873	155	155	77.00	293.00	174.68	163.00	27076.00
chr1	109812315	109812442	127	127	283.00	407.00	353.79	356.00	44931.00
chr3	180324268	180324391	123	123	103.00	148.00	132.09	136.00	16247.00
chr15	63933668	63933842	174	174	156.00	298.00	221.21	202.00	38490.00
chr20	44521363	44521519	156	156	166.00	234.00	198.99	199.00	31043.00
chr3	33416779	33416910	131	131	150.00	281.00	218.49	224.00	28622.00
chr1	21934624	21934843	219	219	4.00	908.00	401.65	514.00	87961.00
chr14	69799801	69799886	85	85	54.00	95.00	75.26	75.00	6397.00
chr1	116936134	116936345	211	211	4.00	2316.00	1675.44	1775.00	353518.00
chr14	23634493	23634645	152	152	67.00	116.00	91.62	99.00	13926.00
chr16	1402538	1402947	409	409	3.00	31.00	18.80	19.00	7690.00
chr9	20331	25000	4669	4669	0.00	97.00	36.35	35.00	169726.00
chr17	43545574	43545959	385	385	4.00	34.00	17.29	17.00	6656.00
chr13	100201418	100201476	58	58	308.00	354.00	333.43	332.00	19339.00
chr15	41865505	41865665	160	160	284.00	507.00	372.11	384.00	59538.00
chr19	19641688	19642196	508	508	8.00	21.00	13.89	14.00	7054.00
chr11	134147593	134148159	566	566	9.00	47.00	26.54	27.00	15023.00
chr2	71656420	71657290	870	870	7.00	25.00	15.51	15.00	13496.00
chr7	97834775	97835016	241	241	145.00	248.00	199.98	197.00	48194.00
chr19	13363804	13363915	111	111	94.00	136.00	116.75	116.00	12959.00
chr18	31328383	31329011	628	628	8.00	23.00	14.45	14.00	9076.00
chr16	66431884	66432009	125	125	12.00	29.00	18.82	16.00	2353.00
chr19	47935155	47935702	547	547	4.00	1181.00	379.21	348.00	207430.00
chr12	50291769	50291873	104	104	1024.00	1701.00	1299.36	1333.50	135133.00
chr11	1780198	1780317	119	119	535.00	1009.00	683.33	658.00	81316.00
chr15	65392626	65393167	541	541	4.00	27.00	14.66	14.00	7931.00
chr2	86397871	86397967	96	96	97.00	137.00	118.67	124.00	11392.00
chr7	97866087	97866233	146	146	132.00	226.00	180.37	189.00	26334.00
chr11	60687157	60687402	245	245	102.00	184.00	133.84	132.00	32791.00
chr21	43307700	43309453	1753	1753	14.00	50.00	30.71	32.00	53837.00
chr14	24619269	24619657	388	388	21.00	51.00	33.73	33.00	13088.00
chr11	65320634	65320727	93	93	61.00	82.00	73.03	74.00	6792.00
chr16	29891184	29891385	201	201	468.00	690.00	595.00	606.00	119594.00
chr1	32207224	32207326	102	102	823.00	1093.00	934.84	931.50	95354.00
chr11	72300218	72300394	176	176	2.00	553.00	178.92	11.00	31490.00
chr17	7608878	7609038	160	160	33.00	166.00	109.12	124.50	17460.00
chr19	7607646	7607814	168	168	115.00	196.00	159.80	168.50	26847.00
chr19	54966129	54966271	142	142	113.00	220.00	184.20	199.50	26156.00
chr12	57995027	57995131	104	104	223.00	274.00	247.47	246.00	25737.00
chr1	27428875	27429049	174	174	60.00	94.00	78.68	80.00	13690.00
chr2	27688277	27688385	108	108	33.00	67.00	55.34	60.00	5977.00
chr16	2691449	2692254	805	805	0.00	18.00	2.20	0.00	1772.00
chr9	131503813	131503933	120	120	323.00	387.00	351.10	347.00	42132.00
chr16	2347766	2347922	156	156	171.00	287.00	224.91	228.50	35086.00
chr17	80039884	80040036	152	152	302.00	376.00	339.60	335.00	51619.00
chr1	32204432	32204538	106	106	547.00	912.00	727.87	733.00	77154.00
chr12	9242951	9243078	127	127	153.00	184.00	168.10	168.00	21349.00
chr3	49702661	49702751	90	90	278.00	347.00	317.53	315.50	28578.00
chr19	35820359	35820837	478	478	7.00	31.00	15.28	13.00	7306.00
chr1	201456762	201457615	853	853	2.00	15.00	9.41	10.00	8029.00
chr16	2334279	2334438	159	159	168.00	236.00	203.38	207.00	32337.00
chr10	73578373	73578481	108	108	2753.00	3853.00	3302.71	3311.50	356693.00
chr16	18530550	18530756	206	206	0.00	486.00	220.72	314.00	45468.00
chr16	16369094	16369300	206	206	0.00	501.00	223.68	318.00	46079.00
chr13	113975636	113975785	149	149	7.00	407.00	172.52	11.00	25705.00
chr11	119293822	119294227	405	405	16.00	6297.00	619.55	89.00	250918.00
chr5	150505962	150506041	79	79	1120.00	1627.00	1367.72	1328.00	108050.00
chr22	44224939	44225078	139	139	930.00	1339.00	1084.52	1060.00	150748.00
chr15	41865199	41865309	110	110	243.00	313.00	275.04	268.00	30254.00
chr17	25633807	25636298	2491	2491	32.00	474.00	239.56	287.00	596753.00
chr15	72495155	72495529	374	374	6.00	2858.00	1140.49	15.00	426545.00
chr9	42540272	42542124	1852	1852	4.00	40.00	18.32	17.00	33934.00
chr11	119290760	119291704	944	944	4.00	7747.00	1866.25	17.00	1761737.00
chr19	5219949	5220165	216	216	167.00	277.00	213.54	199.50	46124.00
chr15	63910769	63911153	384	384	0.00	62.00	27.16	34.00	10430.00
chr17	74393879	74393969	90	90	154.00	222.00	185.70	178.00	16713.00
chr10	104129467	104129532	65	65	93.00	113.00	104.74	106.00	6808.00
chr3	142454224	142454620	396	396	0.00	26.00	12.53	12.00	4960.00
chr12	121205196	121205396	200	200	113.00	166.00	133.84	132.00	26769.00
chr3	31705570	31705724	154	154	25.00	38.00	31.30	31.00	4820.00
chr6	118635190	118636593	1403	1403	31.00	268.00	171.66	171.00	240838.00
chr8	10339867	10340829	962	962	9.00	54.00	25.76	26.00	24785.00
chr19	16952578	16952779	201	201	150.00	267.00	210.71	217.00	42353.00
chr8	110984486	110985016	530	530	129.00	225.00	177.95	175.50	94314.00
chr9	128001219	128001610	391	391	335.00	811.00	613.37	655.00	239826.00
chr11	73070878	73070997	119	119	130.00	172.00	156.79	159.00	18658.00
chr10	104130140	104130235	95	95	69.00	88.00	79.89	82.00	7590.00
chr5	95733039	95733173	134	134	273.00	400.00	315.13	295.00	42227.00
chr19	59059400	59059547	147	147	229.00	292.00	261.15	263.00	38389.00
chr5	139943169	139943255	86	86	14.00	173.00	132.13	145.00	11363.00
chr17	73487771	73487981	210	210	55.00	101.00	70.31	66.00	14765.00
chr1	154315588	154315777	189	189	22.00	48.00	37.02	39.00	6996.00
chr14	95652726	95653070	344	344	3.00	15.00	8.43	8.00	2901.00
chr12	123639801	123640772	971	971	7.00	38.00	23.52	24.00	22840.00
chr22	47064870	47065171	301	301	4.00	11.00	6.86	7.00	2066.00
chr5	24535220	24535388	168	168	91.00	138.00	114.26	115.00	19195.00
chr12	6806452	6806958	506	506	181.00	397.00	259.62	261.00	131368.00
chr22	29881711	29881836	125	125	257.00	307.00	280.90	281.00	35113.00
chr7	75894681	75894786	105	105	62.00	114.00	85.39	86.00	8966.00
chr12	121089007	121095893	6886	6886	3.00	136.00	55.59	53.00	382791.00
chr1	207940357	207942365	2008	2008	7.00	192.00	46.58	37.00	93524.00
chr7	154681166	154681240	74	74	319.00	438.00	375.19	363.00	27764.00
chr5	131696513	131697529	1016	1016	0.00	39.00	14.81	13.00	15052.00
chr11	1776135	1776258	123	123	293.00	772.00	486.28	460.00	59813.00
chr8	11706554	11706673	119	119	746.00	974.00	873.77	879.00	103979.00
chr11	18759426	18759511	85	85	294.00	361.00	323.54	324.00	27501.00
chr16	61689373	61689625	252	252	90.00	125.00	108.85	109.50	27429.00
chr15	51750702	51750824	122	122	226.00	329.00	280.67	289.00	34242.00
chr9	35555056	35555698	642	642	184.00	507.00	342.38	354.00	219808.00
chr2	198356200	198356621	421	421	0.00	7.00	2.49	2.00	1049.00
chr9	131001723	131001794	71	71	2878.00	3612.00	3337.06	3385.00	236931.00
chr19	5214371	5214491	120	120	367.00	567.00	474.27	455.00	56912.00
chr22	35719488	35719623	135	135	105.00	154.00	135.44	142.00	18284.00
chr12	121678738	121679829	1091	1091	6.00	46.00	16.60	14.00	18108.00
chr14	23820960	23821064	104	104	1181.00	1470.00	1373.81	1392.00	142876.00
chr1	32205710	32205779	69	69	612.00	860.00	726.25	756.00	50111.00
chr3	33420176	33420326	150	150	5.00	345.00	111.49	13.50	16723.00
