#chrom	start	end	size	num_data	min	max	mean	median	sum
chr14	100763073	100765222	2149	2149	2.00	30.00	7.90	7.00	16980.00
chr1	110740697	110742543	1846	1846	0.00	247.00	77.92	71.00	143832.00
chr1	149878201	149879758	1557	1557	2.00	234.00	56.71	16.00	88291.00
chr3	197264139	197265259	1120	1120	0.00	7.00	3.20	3.00	3582.00
chr8	56449623	56450530	907	907	0.00	7.00	2.90	3.00	2627.00
chr9	139354208	139354326	118	118	6.00	14.00	9.16	9.00	1081.00
chr1	32204908	32205236	328	328	79.00	143.00	103.41	99.00	33917.00
chr7	75608768	75608897	129	129	56.00	73.00	64.26	64.00	8290.00
chr19	45161029	45161178	149	149	11.00	17.00	13.55	13.00	2019.00
chr19	5243911	5244493	582	582	9.00	26.00	15.37	15.00	8944.00
chr6	32119585	32119717	132	132	5.00	240.00	144.20	170.00	19035.00
chr3	42670878	42672067	1189	1189	0.00	6.00	2.35	2.00	2795.00
chr11	45892392	45892485	93	93	38.00	71.00	53.77	53.00	5001.00
chr17	80040789	80040991	202	202	81.00	219.00	129.74	122.00	26208.00
chr2	74902875	74903036	161	161	14.00	26.00	19.71	20.00	3173.00
chr17	38335969	38337946	1977	1977	0.00	50.00	4.25	2.00	8399.00
chr16	87870103	87870253	150	150	39.00	57.00	48.81	49.00	7321.00
chr1	32205947	32206142	195	195	75.00	127.00	103.23	102.00	20130.00
chr6	44117553	44117702	149	149	12.00	120.00	80.01	101.00	11921.00
chr1	159163659	159163830	171	171	230.00	351.00	292.60	296.00	50034.00
chr3	445565	446023	458	458	0.00	4.00	1.46	1.00	667.00
chr2	25048913	25048995	82	82	71.00	90.00	80.76	81.00	6622.00
chr10	99504485	99504672	187	187	13.00	30.00	21.30	20.00	3984.00
chr4	54364807	54365010	203	203	11.00	25.00	17.78	17.00	3609.00
chr17	1634367	1634552	185	185	2.00	6.00	3.79	4.00	701.00
chr7	72416124	72416247	123	123	18.00	37.00	24.45	20.00	3007.00
chr1	208212169	208212329	160	160	21.00	43.00	32.95	34.00	5272.00
chr9	140952500	140952702	202	202	2.00	22.00	11.23	13.00	2269.00
chr6	44197325	44197528	203	203	7.00	14.00	10.49	10.00	2130.00
chr6	44197643	44198218	575	575	9.00	30.00	15.79	15.00	9081.00
chr11	118981972	118982084	112	112	68.00	85.00	75.09	75.00	8410.00
chr5	150503846	150503952	106	106	1.00	627.00	430.26	545.00	45608.00
chr11	118981761	118981878	117	117	61.00	90.00	72.05	71.00	8430.00
chr11	126314873	126315000	127	127	14.00	28.00	21.00	21.00	2667.00
chr1	159165808	159166244	436	436	5.00	364.00	74.72	14.00	32577.00
chr7	134893542	134893750	208	208	4.00	20.00	12.90	13.00	2683.00
chr9	121976196	121976433	237	237	68.00	111.00	87.96	86.00	20846.00
chr19	54691042	54691169	127	127	66.00	127.00	93.76	88.00	11908.00
chr22	38621430	38621600	170	170	72.00	116.00	97.12	101.00	16510.00
chr13	42035681	42036205	524	524	1.00	10.00	3.77	3.00	1976.00
chr20	1915360	1915413	53	53	10.00	547.00	397.81	505.00	21084.00
chr5	14496987	14497126	139	139	41.00	60.00	49.90	49.00	6936.00
chr12	56528125	56528212	87	87	17.00	29.00	22.14	22.00	1926.00
chr3	47466974	47467101	127	127	12.00	28.00	21.64	21.00	2748.00
chr17	7415476	7415663	187	187	62.00	109.00	84.06	85.00	15719.00
chr3	33588037	33589252	1215	1215	0.00	7.00	1.65	1.00	2000.00
chr7	887833	888615	782	782	1.00	15.00	6.83	7.00	5341.00
chr10	24813251	24813693	442	442	2.00	21.00	8.53	8.00	3771.00
chr1	109812045	109812213	168	168	24.00	57.00	36.23	33.00	6087.00
chr19	15276597	15276902	305	305	41.00	72.00	54.04	52.00	16483.00
chr16	2334779	2334999	220	220	29.00	79.00	56.00	58.00	12320.00
chr16	68404761	68405261	500	500	5.00	13.00	8.68	8.00	4339.00
chr4	110969111	110969871	760	760	3.00	32.00	14.60	13.00	11093.00
chr1	145693161	145693996	835	835	3.00	51.00	21.67	18.00	18092.00
chr7	44282848	44282932	84	84	75.00	97.00	85.56	86.00	7187.00
chr2	220164315	220164508	193	193	9.00	210.00	85.22	21.00	16448.00
chr12	50472203	50472360	157	157	19.00	34.00	28.25	29.00	4435.00
chr2	220163768	220163833	65	65	203.00	284.00	250.98	263.00	16314.00
chr2	222289928	222290862	934	934	13.00	60.00	31.06	28.00	29012.00
chr12	57599133	57599268	135	135	71.00	117.00	89.24	90.00	12048.00
chr7	157475416	157475629	213	213	44.00	81.00	62.54	63.00	13322.00
chr1	32203800	32203927	127	127	100.00	186.00	145.73	147.00	18508.00
chr1	109811731	109811912	181	181	24.00	63.00	43.26	42.00	7830.00
chr9	140052830	140052975	145	145	233.00	703.00	474.52	473.00	68806.00
chr2	220161706	220161854	148	148	254.00	471.00	365.28	372.00	54061.00
chr16	29896906	29897070	164	164	176.00	334.00	274.73	288.50	45055.00
chr16	47143393	47143622	229	229	6.00	30.00	19.00	18.00	4350.00
chr11	993753	993985	232	232	63.00	117.00	90.32	90.00	20955.00
chr9	124059698	124061137	1439	1439	1.00	24.00	8.07	7.00	11607.00
chr9	140350140	140350634	494	494	3.00	20.00	9.17	7.00	4528.00
chr11	14504577	14504697	120	120	20.00	38.00	29.22	31.50	3506.00
chr3	49898612	49898733	121	121	83.00	157.00	117.26	115.00	14188.00
chr9	131811659	131811777	118	118	10.00	15.00	12.44	12.00	1468.00
chr9	131810705	131810818	113	113	9.00	13.00	10.77	11.00	1217.00
chr1	223400935	223401080	145	145	25.00	51.00	41.55	41.00	6025.00
chr12	125612185	125612820	635	635	0.00	61.00	10.58	4.00	6717.00
chr2	220088590	220088744	154	154	40.00	81.00	65.02	67.00	10013.00
chr9	70888487	70888750	263	263	0.00	5.00	2.59	3.00	680.00
chr14	69813756	69813898	142	142	46.00	64.00	53.11	52.00	7541.00
chr2	47399145	47399890	745	745	0.00	207.00	28.38	20.00	21146.00
chr11	62688689	62689041	352	352	1.00	39.00	10.39	2.00	3657.00
chr6	43745205	43745407	202	202	5.00	68.00	51.16	51.00	10335.00
chr3	11072492	11072997	505	505	3.00	184.00	40.16	10.00	20281.00
chr7	2696031	2696168	137	137	26.00	71.00	54.91	59.00	7523.00
chr16	14969196	14969279	83	83	138.00	223.00	189.10	200.00	15695.00
chr17	7377847	7378026	179	179	0.00	2.00	0.18	0.00	32.00
chr12	65639640	65639719	79	79	19.00	41.00	27.73	26.00	2191.00
chr12	50294912	50295108	196	196	289.00	803.00	457.10	443.50	89592.00
chr19	42485653	42485788	135	135	445.00	782.00	608.82	546.00	82191.00
chr10	99509230	99509343	113	113	40.00	69.00	54.92	55.00	6206.00
chr22	38883877	38888120	4243	4243	3.00	436.00	77.20	44.00	327545.00
chr12	49416372	49416658	286	286	29.00	46.00	37.58	38.00	10747.00
chr6	24843089	24843782	693	693	4.00	15.00	10.18	10.00	7058.00
chr5	176295561	176295665	104	104	40.00	64.00	51.40	51.50	5346.00
chr10	99510087	99510227	140	140	41.00	65.00	52.48	53.00	7347.00
chr1	159173658	159174770	1112	1112	2.00	72.00	23.93	20.00	26606.00
chr11	1780745	1780869	124	124	305.00	695.00	518.94	556.00	64348.00
chr19	42486059	42486258	199	199	435.00	627.00	511.37	512.00	101763.00
chr3	47465422	47465535	113	113	27.00	39.00	31.67	32.00	3579.00
chr1	21573713	21573856	143	143	7.00	27.00	17.27	17.00	2469.00
chr11	65320330	65320453	123	123	32.00	62.00	49.90	53.00	6138.00
chr3	47462420	47462519	99	99	39.00	61.00	51.95	55.00	5143.00
chr2	219204751	219204864	113	113	27.00	39.00	34.50	35.00	3898.00
chr1	43906123	43906257	134	134	3.00	6.00	4.32	4.00	579.00
chr7	38785158	38785840	682	682	7.00	86.00	21.41	17.00	14605.00
chr2	153499932	153500058	126	126	22.00	51.00	35.59	35.50	4484.00
chr1	32203011	32203132	121	121	5.00	233.00	184.87	219.00	22369.00
chr22	42290823	42290941	118	118	109.00	260.00	198.97	202.00	23478.00
chr19	47940718	47940818	100	100	129.00	171.00	154.04	156.50	15404.00
chr4	119539150	119539274	124	124	5.00	16.00	10.95	11.00	1358.00
chr17	44117067	44117250	183	183	14.00	37.00	29.27	32.00	5356.00
chr19	42485873	42485983	110	110	431.00	519.00	476.36	478.00	52400.00
chr6	44114583	44114664	81	81	33.00	48.00	38.94	38.00	3154.00
chr19	47941105	47941292	187	187	2.00	153.00	85.96	116.00	16075.00
chr11	73074250	73074500	250	250	28.00	56.00	41.98	44.00	10494.00
chr3	33418764	33418825	61	61	62.00	131.00	97.44	101.00	5944.00
chr1	700258	700505	247	247	2.00	9.00	5.62	6.00	1388.00
chr9	74319510	74319719	209	209	4.00	11.00	7.13	7.00	1490.00
chr16	2336694	2336968	274	274	25.00	69.00	47.41	49.00	12989.00
chr20	3575125	3575219	94	94	21.00	27.00	23.82	24.00	2239.00
chr9	139231377	139231529	152	152	17.00	28.00	22.48	23.00	3417.00
chr5	140515951	140516498	547	547	4.00	22.00	12.10	12.00	6619.00
chr1	21938208	21938309	101	101	142.00	185.00	167.73	168.00	16941.00
chr3	155659188	155659936	748	748	4.00	67.00	33.37	37.00	24962.00
chr16	27483068	27483241	173	173	27.00	43.00	34.25	34.00	5926.00
chr11	994071	994245	174	174	29.00	115.00	79.21	87.00	13782.00
chr7	71175745	71175913	168	168	93.00	124.00	110.66	112.00	18591.00
chr12	121204065	121204175	110	110	68.00	99.00	82.54	83.00	9079.00
chr7	73118679	73118753	74	74	331.00	442.00	384.78	381.00	28474.00
chr9	140972565	140972710	145	145	7.00	19.00	13.39	13.00	1942.00
chr12	121683329	121684024	695	695	0.00	8.00	3.74	3.00	2598.00
chr16	74493579	74493687	108	108	61.00	102.00	87.05	86.00	9401.00
chr2	36771518	36771641	123	123	23.00	37.00	28.50	28.00	3506.00
chr7	94187181	94187996	815	815	1.00	18.00	7.81	7.00	6365.00
chr14	94156951	94157239	288	288	2.00	11.00	6.89	7.00	1983.00
chr7	121739000	121739524	524	524	0.00	9.00	3.82	4.00	2002.00
chr1	19549117	19549328	211	211	26.00	39.00	32.76	34.00	6912.00
chr19	5214571	5214747	176	176	68.00	94.00	83.41	83.00	14680.00
chr19	42557753	42557861	108	108	44.00	73.00	64.47	68.00	6963.00
chr15	102510686	102510925	239	239	0.00	10.00	5.86	6.00	1400.00
chr5	167673761	167675376	1615	1615	0.00	21.00	6.83	5.00	11029.00
chr7	44282158	44282253	95	95	93.00	153.00	114.22	107.00	10851.00
chr2	160621061	160621717	656	656	0.00	35.00	7.34	4.00	4813.00
chr5	10426501	10426634	133	133	38.00	69.00	57.90	61.00	7701.00
chr16	1814301	1814460	159	159	88.00	135.00	110.56	108.00	17579.00
chr11	21581734	21581928	194	194	18.00	31.00	23.44	23.00	4547.00
chr3	126749085	126749255	170	170	23.00	35.00	29.17	30.00	4959.00
chr11	12237765	12237866	101	101	69.00	106.00	83.18	78.00	8401.00
chr6	31750872	31750963	91	91	33.00	51.00	40.81	40.00	3714.00
chr3	53124201	53124398	197	197	1.00	6.00	3.70	4.00	729.00
chr2	220161470	220161544	74	74	420.00	504.00	476.89	485.50	35290.00
chr2	128951046	128951785	739	739	6.00	60.00	33.27	33.00	24583.00
chr5	24535811	24535931	120	120	12.00	18.00	14.43	14.00	1732.00
chr1	44083406	44083582	176	176	39.00	72.00	56.54	57.00	9951.00
chr1	32207653	32207818	165	165	37.00	57.00	47.11	47.00	7773.00
chr12	7293754	7294000	246	246	1.00	264.00	149.58	207.50	36797.00
chr3	131442289	131442469	180	180	10.00	24.00	17.97	18.00	3235.00
chr3	49898871	49899298	427	427	9.00	158.00	59.62	69.00	25457.00
chr16	66432358	66432464	106	106	7.00	14.00	10.51	11.00	1114.00
chr1	20982593	20982680	87	87	143.00	176.00	156.26	154.00	13595.00
chr16	68398653	68398809	156	156	5.00	9.00	7.21	7.00	1124.00
chr17	16676818	16678279	1461	1461	0.00	7.00	2.09	2.00	3058.00
chr1	109814899	109815027	128	128	85.00	145.00	110.33	113.00	14122.00
chr1	21940478	21940582	104	104	126.00	170.00	141.16	136.50	14681.00
chr20	57468284	57468793	509	509	10.00	34.00	21.93	22.00	11164.00
chr3	127358087	127358366	279	279	62.00	215.00	124.07	115.00	34615.00
chr3	126735359	126735527	168	168	4.00	8.00	5.93	6.00	997.00
chr10	103869140	103869264	124	124	105.00	161.00	132.86	135.00	16475.00
chr20	44520554	44520666	112	112	68.00	97.00	80.30	80.50	8994.00
chr1	32203252	32203356	104	104	112.00	202.00	157.86	167.00	16417.00
chr21	40186196	40186316	120	120	42.00	89.00	69.92	74.00	8391.00
chr5	111067153	111068349	1196	1196	1.00	13.00	5.05	5.00	6041.00
chr9	128002954	128003186	232	232	131.00	196.00	167.89	171.00	38951.00
chr1	43408896	43408992	96	96	52.00	85.00	64.52	59.00	6194.00
chr3	47463931	47464026	95	95	39.00	52.00	45.31	45.00	4304.00
chr2	220161160	220161238	78	78	444.00	512.00	478.60	482.50	37331.00
chr11	62472772	62473089	317	317	285.00	616.00	464.44	505.00	147228.00
chr9	130986341	130986906	565	565	1.00	155.00	32.86	6.00	18564.00
chr14	69358769	69359000	231	231	30.00	61.00	46.13	44.00	10657.00
chr11	64416205	64416379	174	174	30.00	58.00	46.78	48.00	8139.00
chr17	8398454	8398559	105	105	34.00	65.00	53.81	55.00	5650.00
chr12	53572943	53574193	1250	1250	2.00	35.00	17.86	18.00	22326.00
chr17	17696544	17701827	5283	5283	0.00	72.00	17.24	13.00	91092.00
chr8	11705187	11705331	144	144	436.00	580.00	525.94	531.00	75735.00
chr19	54963829	54963931	102	102	29.00	38.00	33.97	34.00	3465.00
chr2	70451682	70456295	4613	4613	0.00	66.00	4.36	2.00	20100.00
chr11	118873959	118874169	210	210	0.00	14.00	6.80	8.00	1429.00
chr10	75548427	75548581	154	154	4.00	14.00	10.20	11.00	1571.00
chr6	33414351	33414563	212	212	125.00	217.00	183.50	183.50	38901.00
chr17	80042910	80043032	122	122	25.00	39.00	32.69	33.00	3988.00
chr11	11470290	11470483	193	193	11.00	40.00	20.47	16.00	3951.00
chr8	23294446	23294771	325	325	28.00	54.00	42.77	44.00	13900.00
chr1	116932060	116932663	603	603	1.00	300.00	94.01	3.00	56686.00
chr15	83222627	83222741	114	114	25.00	35.00	29.74	29.00	3390.00
chr3	9841562	9841751	189	189	1.00	11.00	5.20	4.00	983.00
chr1	116937731	116937907	176	176	372.00	602.00	460.12	447.50	80982.00
chr16	87868019	87868197	178	178	33.00	49.00	39.51	38.00	7033.00
chr3	124209540	124209731	191	191	76.00	142.00	111.92	119.00	21377.00
chr7	71142195	71142291	96	96	109.00	181.00	133.82	120.00	12847.00
chr5	130497324	130497584	260	260	3.00	7.00	5.29	5.00	1375.00
chr13	100199238	100199358	120	120	114.00	178.00	143.16	140.50	17179.00
chr5	139943336	139943506	170	170	10.00	75.00	57.46	67.50	9768.00
chr17	74395529	74396002	473	473	2.00	13.00	6.95	6.00	3287.00
chr14	93179149	93179216	67	67	51.00	68.00	59.18	59.00	3965.00
chr4	160277004	160277310	306	306	1.00	84.00	41.26	49.00	12625.00
chr17	40666306	40666478	172	172	189.00	273.00	224.28	212.00	38576.00
chr15	34828065	34828207	142	142	0.00	47.00	28.15	30.00	3998.00
chr14	100165802	100165876	74	74	204.00	259.00	234.82	242.00	17377.00
chr22	20128089	20128231	142	142	1.00	38.00	19.99	26.00	2839.00
chr12	3392210	3394421	2211	2211	2.00	54.00	17.89	15.00	39549.00
chr17	16687866	16690667	2801	2801	0.00	20.00	2.58	1.00	7224.00
chr6	31664724	31664810	86	86	49.00	106.00	76.88	76.00	6612.00
chr6	30627512	30627611	99	99	16.00	24.00	19.31	19.00	1912.00
chr11	18752834	18755060	2226	2226	0.00	207.00	23.98	9.00	53390.00
chr12	109332602	109332731	129	129	44.00	73.00	58.60	63.00	7559.00
chr6	90072884	90073110	226	226	1.00	9.00	5.23	6.00	1183.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	92.00	144.00	117.76	111.00	13071.00
chr14	85985300	85986667	1367	1367	1.00	22.00	8.25	8.00	11280.00
chr13	32863769	32863880	111	111	36.00	55.00	46.50	47.00	5162.00
chr16	1510418	1510528	110	110	17.00	28.00	21.82	22.00	2400.00
chr19	54963269	54963444	175	175	29.00	54.00	38.56	37.00	6748.00
chr6	44224078	44224233	155	155	14.00	36.00	24.51	21.00	3799.00
chr20	3151172	3152285	1113	1113	0.00	13.00	4.19	3.00	4667.00
chr1	892273	892405	132	132	25.00	59.00	42.82	44.00	5652.00
chr16	90192167	90192724	557	557	2.00	38.00	17.95	18.00	9998.00
chr9	111663704	111663810	106	106	13.00	29.00	18.81	15.00	1994.00
chr6	44108764	44108835	71	71	44.00	52.00	48.92	49.00	3473.00
chr1	36028802	36029027	225	225	422.00	1212.00	768.74	726.00	172966.00
chr11	66807259	66807674	415	415	1.00	29.00	14.01	13.00	5815.00
chr1	178426817	178427679	862	862	2.00	19.00	11.20	10.00	9653.00
chr19	42482302	42482478	176	176	558.00	874.00	684.81	674.50	120527.00
chr1	44084718	44084873	155	155	28.00	86.00	53.39	51.00	8275.00
chr1	109812315	109812442	127	127	33.00	60.00	48.16	49.00	6116.00
chr3	180324268	180324391	123	123	23.00	46.00	38.95	42.00	4791.00
chr15	63933668	63933842	174	174	13.00	27.00	19.79	20.00	3444.00
chr20	44521363	44521519	156	156	108.00	183.00	136.96	130.50	21366.00
chr3	33416779	33416910	131	131	24.00	63.00	36.50	32.00	4781.00
chr1	21934624	21934843	219	219	1.00	244.00	126.94	180.00	27800.00
chr14	69799801	69799886	85	85	22.00	38.00	28.44	28.00	2417.00
chr1	116936134	116936345	211	211	0.00	469.00	357.34	390.00	75398.00
chr14	23634493	23634645	152	152	7.00	14.00	11.07	11.00	1683.00
chr16	1402538	1402947	409	409	8.00	23.00	13.90	13.00	5686.00
chr9	20331	25000	4669	4669	0.00	71.00	11.03	8.00	51477.00
chr17	43545574	43545959	385	385	2.00	10.00	5.09	5.00	1960.00
chr13	100201418	100201476	58	58	136.00	166.00	153.12	155.50	8881.00
chr15	41865505	41865665	160	160	105.00	258.00	160.06	141.50	25610.00
chr19	19641688	19642196	508	508	16.00	42.00	25.08	24.00	12741.00
chr11	134147593	134148159	566	566	0.00	9.00	3.89	3.00	2199.00
chr2	71656420	71657290	870	870	2.00	20.00	7.39	7.00	6426.00
chr7	97834775	97835016	241	241	7.00	26.00	16.56	17.00	3991.00
chr19	13363804	13363915	111	111	27.00	35.00	30.69	30.00	3407.00
chr18	31328383	31329011	628	628	1.00	12.00	5.28	5.00	3313.00
chr16	66431884	66432009	125	125	3.00	10.00	6.00	5.00	750.00
chr19	47935155	47935702	547	547	12.00	159.00	75.86	108.00	41497.00
chr12	50291769	50291873	104	104	290.00	436.00	368.86	384.00	38361.00
chr11	1780198	1780317	119	119	379.00	626.00	469.08	452.00	55821.00
chr15	65392626	65393167	541	541	2.00	13.00	6.84	7.00	3700.00
chr2	86397871	86397967	96	96	26.00	67.00	43.65	45.00	4190.00
chr7	97866087	97866233	146	146	3.00	22.00	10.55	9.00	1541.00
chr11	60687157	60687402	245	245	54.00	75.00	63.20	64.00	15485.00
chr21	43307700	43309453	1753	1753	3.00	34.00	14.64	14.00	25658.00
chr14	24619269	24619657	388	388	2.00	23.00	13.54	14.00	5252.00
chr11	65320634	65320727	93	93	30.00	40.00	34.13	34.00	3174.00
chr16	29891184	29891385	201	201	275.00	426.00	354.00	367.00	71155.00
chr1	32207224	32207326	102	102	113.00	141.00	125.86	124.50	12838.00
chr11	72300218	72300394	176	176	4.00	67.00	26.61	9.00	4684.00
chr17	7608878	7609038	160	160	3.00	28.00	15.86	16.00	2538.00
chr19	7607646	7607814	168	168	18.00	62.00	44.26	54.00	7435.00
chr19	54966129	54966271	142	142	39.00	81.00	66.11	70.00	9387.00
chr12	57995027	57995131	104	104	37.00	52.00	44.69	43.00	4648.00
chr1	27428875	27429049	174	174	29.00	42.00	34.68	34.00	6035.00
chr2	27688277	27688385	108	108	8.00	24.00	16.85	17.00	1820.00
chr16	2691449	2692254	805	805	0.00	3.00	0.46	0.00	373.00
chr9	131503813	131503933	120	120	149.00	214.00	172.02	172.00	20642.00
chr16	2347766	2347922	156	156	11.00	28.00	20.00	19.50	3120.00
chr17	80039884	80040036	152	152	132.00	198.00	165.51	165.50	25157.00
chr1	32204432	32204538	106	106	107.00	187.00	145.64	143.50	15438.00
chr12	9242951	9243078	127	127	81.00	103.00	95.06	96.00	12073.00
chr3	49702661	49702751	90	90	20.00	37.00	30.28	31.00	2725.00
chr19	35820359	35820837	478	478	4.00	25.00	10.23	8.00	4889.00
chr1	201456762	201457615	853	853	2.00	29.00	11.54	10.00	9843.00
chr16	2334279	2334438	159	159	61.00	95.00	81.99	85.00	13037.00
chr10	73578373	73578481	108	108	1308.00	1611.00	1473.53	1490.50	159141.00
chr16	18530550	18530756	206	206	0.00	173.00	72.31	92.50	14895.00
chr16	16369094	16369300	206	206	0.00	177.00	72.94	93.00	15026.00
chr13	113975636	113975785	149	149	19.00	330.00	146.47	25.00	21824.00
chr11	119293822	119294227	405	405	4.00	998.00	104.07	19.00	42147.00
chr5	150505962	150506041	79	79	344.00	451.00	382.35	381.00	30206.00
chr22	44224939	44225078	139	139	108.00	170.00	130.83	126.00	18185.00
chr15	41865199	41865309	110	110	94.00	134.00	113.41	109.00	12475.00
chr17	25633807	25636298	2491	2491	4.00	296.00	73.59	71.00	183319.00
chr15	72495155	72495529	374	374	5.00	1743.00	612.70	10.00	229150.00
chr9	42540272	42542124	1852	1852	0.00	17.00	3.56	3.00	6584.00
chr11	119290760	119291704	944	944	8.00	1916.00	648.08	53.00	611783.00
chr19	5219949	5220165	216	216	28.00	50.00	34.92	32.00	7542.00
chr15	63910769	63911153	384	384	0.00	6.00	2.08	2.00	800.00
chr17	74393879	74393969	90	90	12.00	30.00	20.16	19.00	1814.00
chr10	104129467	104129532	65	65	22.00	33.00	25.92	25.00	1685.00
chr3	142454224	142454620	396	396	0.00	6.00	2.76	3.00	1092.00
chr12	121205196	121205396	200	200	57.00	78.00	67.83	69.00	13567.00
chr3	31705570	31705724	154	154	5.00	12.00	7.58	7.00	1167.00
chr6	118635190	118636593	1403	1403	4.00	69.00	23.97	19.00	33633.00
chr8	10339867	10340829	962	962	0.00	9.00	3.44	3.00	3305.00
chr19	16952578	16952779	201	201	23.00	43.00	33.85	34.00	6803.00
chr8	110984486	110985016	530	530	11.00	56.00	26.08	22.00	13824.00
chr9	128001219	128001610	391	391	279.00	501.00	394.68	404.00	154320.00
chr11	73070878	73070997	119	119	26.00	41.00	33.59	34.00	3997.00
chr10	104130140	104130235	95	95	34.00	49.00	43.72	46.00	4153.00
chr5	95733039	95733173	134	134	28.00	56.00	42.83	45.00	5739.00
chr19	59059400	59059547	147	147	115.00	251.00	181.13	181.00	26626.00
chr5	139943169	139943255	86	86	10.00	75.00	60.91	66.00	5238.00
chr17	73487771	73487981	210	210	38.00	56.00	47.59	48.00	9993.00
chr1	154315588	154315777	189	189	7.00	15.00	11.85	12.00	2239.00
chr14	95652726	95653070	344	344	4.00	17.00	9.36	9.00	3219.00
chr12	123639801	123640772	971	971	6.00	30.00	15.25	14.00	14806.00
chr22	47064870	47065171	301	301	0.00	10.00	5.32	5.00	1600.00
chr5	24535220	24535388	168	168	13.00	21.00	17.35	17.00	2915.00
chr12	6806452	6806958	506	506	18.00	228.00	105.01	119.00	53137.00
chr22	29881711	29881836	125	125	27.00	47.00	35.30	35.00	4412.00
chr7	75894681	75894786	105	105	20.00	33.00	27.72	28.00	2911.00
chr12	121089007	121095893	6886	6886	1.00	128.00	25.51	18.00	175691.00
chr1	207940357	207942365	2008	2008	1.00	56.00	10.06	6.00	20194.00
chr7	154681166	154681240	74	74	107.00	128.00	118.42	117.00	8763.00
chr5	131696513	131697529	1016	1016	0.00	8.00	2.51	2.00	2554.00
chr11	1776135	1776258	123	123	315.00	677.00	460.71	431.00	56667.00
chr8	11706554	11706673	119	119	240.00	333.00	293.00	295.00	34867.00
chr11	18759426	18759511	85	85	83.00	117.00	98.42	98.00	8366.00
chr16	61689373	61689625	252	252	15.00	31.00	22.02	21.00	5550.00
chr15	51750702	51750824	122	122	34.00	44.00	38.72	39.00	4724.00
chr9	35555056	35555698	642	642	45.00	110.00	71.39	70.00	45832.00
chr2	198356200	198356621	421	421	28.00	111.00	67.18	68.00	28284.00
chr9	131001723	131001794	71	71	965.00	1471.00	1247.63	1293.00	88582.00
chr19	5214371	5214491	120	120	90.00	106.00	96.97	96.00	11636.00
chr22	35719488	35719623	135	135	47.00	64.00	56.76	58.00	7662.00
chr12	121678738	121679829	1091	1091	0.00	14.00	5.26	5.00	5737.00
chr14	23820960	23821064	104	104	505.00	833.00	697.47	731.50	72537.00
chr1	32205710	32205779	69	69	105.00	127.00	115.55	115.00	7973.00
chr3	33420176	33420326	150	150	4.00	142.00	48.38	8.00	7257.00
chr9	114820707	114820966	259	259	2.00	25.00	12.82	15.00	3321.00
chr15	41865876	41866023	147	147	9.00	323.00	248.99	258.00	36601.00
chr19	55554308	55554637	329	329	1.00	14.00	5.72	6.00	1881.00
