#chrom	start	end	size	num_data	min	max	mean	median	sum
chr19	42557753	42557861	108	108	121.00	159.00	138.98	138.50	15010.00
chr15	102510686	102510925	239	239	2.00	36.00	16.55	16.00	3955.00
chr5	167673761	167675376	1615	1615	15.00	90.00	46.72	43.00	75457.00
chr7	44282158	44282253	95	95	542.00	867.00	723.80	708.00	68761.00
chr2	160621061	160621717	656	656	0.00	49.00	3.76	1.00	2468.00
chr5	10426501	10426634	133	133	85.00	197.00	153.29	168.00	20387.00
chr16	1814301	1814460	159	159	708.00	962.00	837.75	846.00	133203.00
chr11	21581734	21581928	194	194	46.00	109.00	81.63	89.00	15836.00
chr3	126749085	126749255	170	170	47.00	176.00	104.82	128.00	17820.00
chr11	12237765	12237866	101	101	283.00	474.00	380.73	392.00	38454.00
chr6	31750872	31750963	91	91	97.00	126.00	113.87	114.00	10362.00
chr3	53124201	53124398	197	197	3.00	13.00	8.32	8.00	1639.00
chr2	220161470	220161544	74	74	1008.00	1242.00	1123.47	1127.00	83137.00
chr2	128951046	128951785	739	739	4.00	86.00	25.10	16.00	18549.00
chr5	24535811	24535931	120	120	65.00	99.00	78.75	77.00	9450.00
chr1	44083406	44083582	176	176	137.00	475.00	273.14	246.50	48072.00
chr1	32207653	32207818	165	165	204.00	519.00	320.27	294.00	52844.00
chr12	7293754	7294000	246	246	5.00	805.00	390.58	438.00	96082.00
chr3	131442289	131442469	180	180	69.00	99.00	80.47	80.00	14485.00
chr3	49898871	49899298	427	427	14.00	797.00	290.30	329.00	123959.00
chr16	66432358	66432464	106	106	7.00	25.00	14.40	10.00	1526.00
chr1	20982593	20982680	87	87	182.00	317.00	246.87	236.00	21478.00
chr16	68398653	68398809	156	156	25.00	42.00	34.58	35.00	5394.00
chr17	16676818	16678279	1461	1461	0.00	10.00	2.73	2.00	3994.00
chr1	109814899	109815027	128	128	229.00	429.00	325.91	332.50	41716.00
chr1	21940478	21940582	104	104	482.00	774.00	633.27	659.00	65860.00
chr20	57468284	57468793	509	509	0.00	14.00	2.97	2.00	1511.00
chr3	127358087	127358366	279	279	139.00	393.00	242.89	242.00	67767.00
chr3	126735359	126735527	168	168	73.00	111.00	89.90	88.00	15103.00
chr10	103869140	103869264	124	124	213.00	322.00	263.35	272.00	32656.00
chr20	44520554	44520666	112	112	90.00	180.00	134.53	115.50	15067.00
chr1	32203252	32203356	104	104	316.00	485.00	416.90	438.50	43358.00
chr21	40186196	40186316	120	120	62.00	181.00	98.74	81.00	11849.00
chr5	111067153	111068349	1196	1196	0.00	25.00	8.24	7.00	9856.00
chr9	128002954	128003186	232	232	170.00	620.00	390.27	424.50	90543.00
chr1	43408896	43408992	96	96	191.00	322.00	260.10	248.00	24970.00
chr3	47463931	47464026	95	95	153.00	202.00	175.51	179.00	16673.00
chr2	220161160	220161238	78	78	945.00	1269.00	1077.60	1059.00	84053.00
chr11	62472772	62473089	317	317	648.00	1944.00	1293.03	1268.00	409890.00
chr9	130986341	130986906	565	565	6.00	295.00	67.53	12.00	38155.00
chr14	69358769	69359000	231	231	155.00	231.00	199.19	202.00	46013.00
chr11	64416205	64416379	174	174	130.00	228.00	194.94	195.00	33920.00
chr17	8398454	8398559	105	105	236.00	517.00	371.35	354.00	38992.00
chr12	53572943	53574193	1250	1250	0.00	75.00	22.48	15.00	28106.00
chr17	17696544	17701827	5283	5283	21.00	192.00	67.37	67.00	355930.00
chr8	11705187	11705331	144	144	686.00	1251.00	1053.22	1075.00	151664.00
chr19	54963829	54963931	102	102	221.00	323.00	263.08	248.00	26834.00
chr2	70451682	70456295	4613	4613	0.00	122.00	14.29	10.00	65906.00
chr11	118873959	118874169	210	210	4.00	18.00	10.62	11.00	2231.00
chr10	75548427	75548581	154	154	52.00	88.00	72.88	75.00	11223.00
chr6	33414351	33414563	212	212	224.00	496.00	389.66	377.00	82608.00
chr17	80042910	80043032	122	122	184.00	290.00	243.04	239.00	29651.00
chr11	11470290	11470483	193	193	30.00	71.00	52.14	51.00	10063.00
chr8	23294446	23294771	325	325	39.00	108.00	70.71	65.00	22980.00
chr1	116932060	116932663	603	603	0.00	1881.00	548.75	12.00	330897.00
chr15	83222627	83222741	114	114	40.00	59.00	52.11	53.00	5940.00
chr3	9841562	9841751	189	189	8.00	35.00	20.11	20.00	3800.00
chr1	116937731	116937907	176	176	618.00	2894.00	1265.64	894.00	222753.00
chr16	87868019	87868197	178	178	88.00	183.00	125.72	116.50	22379.00
chr3	124209540	124209731	191	191	316.00	586.00	458.92	435.00	87653.00
chr7	71142195	71142291	96	96	321.00	489.00	405.70	404.50	38947.00
chr5	130497324	130497584	260	260	2.00	12.00	7.23	7.00	1881.00
chr13	100199238	100199358	120	120	170.00	309.00	236.73	239.00	28408.00
chr5	139943336	139943506	170	170	21.00	203.00	161.29	164.00	27419.00
chr17	74395529	74396002	473	473	49.00	217.00	139.82	145.00	66133.00
chr14	93179149	93179216	67	67	114.00	178.00	144.79	149.00	9701.00
chr4	160277004	160277310	306	306	14.00	243.00	151.72	168.00	46425.00
chr17	40666306	40666478	172	172	502.00	1143.00	829.16	921.00	142615.00
chr15	34828065	34828207	142	142	9.00	115.00	67.39	69.50	9569.00
chr14	100165802	100165876	74	74	181.00	321.00	254.22	279.50	18812.00
chr22	20128089	20128231	142	142	7.00	127.00	61.23	71.50	8695.00
chr12	3392210	3394421	2211	2211	2.00	77.00	34.91	33.00	77175.00
chr17	16687866	16690667	2801	2801	0.00	52.00	5.71	3.00	15996.00
chr6	31664724	31664810	86	86	75.00	132.00	100.03	99.00	8603.00
chr6	30627512	30627611	99	99	36.00	62.00	43.79	42.00	4335.00
chr11	18752834	18755060	2226	2226	0.00	698.00	57.05	16.00	126984.00
chr12	109332602	109332731	129	129	281.00	524.00	393.40	411.00	50749.00
chr6	90072884	90073110	226	226	2.00	6.00	4.26	4.00	963.00
chr16	2689371	2689711	340	340	0.00	4.00	0.60	0.00	204.00
chr1	20987373	20987484	111	111	174.00	263.00	220.05	226.00	24426.00
chr14	85985300	85986667	1367	1367	0.00	10.00	3.01	2.00	4115.00
chr13	32863769	32863880	111	111	47.00	95.00	63.63	62.00	7063.00
chr16	1510418	1510528	110	110	47.00	78.00	60.88	56.00	6697.00
chr19	54963269	54963444	175	175	310.00	423.00	359.74	360.00	62955.00
chr6	44224078	44224233	155	155	47.00	88.00	67.69	69.00	10492.00
chr20	3151172	3152285	1113	1113	0.00	28.00	9.96	9.00	11087.00
chr1	892273	892405	132	132	61.00	194.00	109.63	88.00	14471.00
chr16	90192167	90192724	557	557	3.00	23.00	12.01	11.00	6692.00
chr9	111663704	111663810	106	106	20.00	32.00	23.75	23.50	2518.00
chr6	44108764	44108835	71	71	71.00	122.00	95.87	100.00	6807.00
chr1	36028802	36029027	225	225	1370.00	2559.00	1955.79	1916.00	440053.00
chr11	66807259	66807674	415	415	3.00	188.00	128.18	127.00	53194.00
chr1	178426817	178427679	862	862	8.00	51.00	31.74	34.00	27360.00
chr19	42482302	42482478	176	176	1630.00	4200.00	2264.43	1983.00	398539.00
chr1	44084718	44084873	155	155	86.00	472.00	232.91	218.00	36101.00
chr1	109812315	109812442	127	127	320.00	501.00	383.94	367.00	48761.00
chr3	180324268	180324391	123	123	23.00	55.00	39.84	42.00	4900.00
chr15	63933668	63933842	174	174	83.00	184.00	131.84	123.50	22941.00
chr20	44521363	44521519	156	156	114.00	275.00	213.47	213.50	33301.00
chr3	33416779	33416910	131	131	46.00	215.00	120.58	116.00	15796.00
chr1	21934624	21934843	219	219	3.00	611.00	201.74	168.00	44181.00
chr14	69799801	69799886	85	85	55.00	91.00	68.76	63.00	5845.00
chr1	116936134	116936345	211	211	4.00	1300.00	1018.01	1067.00	214801.00
chr14	23634493	23634645	152	152	37.00	63.00	48.69	52.00	7401.00
chr16	1402538	1402947	409	409	3.00	20.00	10.77	11.00	4404.00
chr9	20331	25000	4669	4669	0.00	142.00	26.27	20.00	122645.00
chr17	43545574	43545959	385	385	11.00	36.00	18.56	18.00	7147.00
chr13	100201418	100201476	58	58	204.00	282.00	237.40	239.00	13769.00
chr15	41865505	41865665	160	160	291.00	679.00	455.57	494.00	72892.00
chr19	19641688	19642196	508	508	0.00	18.00	7.75	8.00	3938.00
chr11	134147593	134148159	566	566	4.00	23.00	9.73	7.00	5507.00
chr2	71656420	71657290	870	870	3.00	43.00	17.44	17.00	15173.00
chr7	97834775	97835016	241	241	90.00	148.00	120.59	122.00	29062.00
chr19	13363804	13363915	111	111	33.00	60.00	46.35	49.00	5145.00
chr18	31328383	31329011	628	628	0.00	22.00	8.27	6.00	5192.00
chr16	66431884	66432009	125	125	11.00	30.00	18.74	19.00	2343.00
chr19	47935155	47935702	547	547	0.00	854.00	277.72	247.00	151914.00
chr12	50291769	50291873	104	104	654.00	1044.00	813.50	802.50	84604.00
chr11	1780198	1780317	119	119	612.00	1787.00	954.54	895.00	113590.00
chr15	65392626	65393167	541	541	5.00	32.00	15.75	15.00	8519.00
chr2	86397871	86397967	96	96	34.00	110.00	69.75	66.00	6696.00
chr7	97866087	97866233	146	146	62.00	178.00	118.25	131.00	17265.00
chr11	60687157	60687402	245	245	69.00	121.00	89.97	88.00	22043.00
chr21	43307700	43309453	1753	1753	2.00	60.00	24.85	26.00	43563.00
chr14	24619269	24619657	388	388	14.00	59.00	33.63	33.00	13049.00
chr11	65320634	65320727	93	93	60.00	145.00	95.49	101.00	8881.00
chr16	29891184	29891385	201	201	596.00	900.00	748.77	748.00	150502.00
chr1	32207224	32207326	102	102	643.00	902.00	773.33	759.00	78880.00
chr11	72300218	72300394	176	176	0.00	453.00	144.69	4.00	25465.00
chr17	7608878	7609038	160	160	19.00	128.00	70.21	71.00	11233.00
chr19	7607646	7607814	168	168	124.00	200.00	154.07	147.00	25883.00
chr19	54966129	54966271	142	142	170.00	302.00	255.11	279.50	36226.00
chr12	57995027	57995131	104	104	79.00	169.00	128.14	125.50	13327.00
chr1	27428875	27429049	174	174	58.00	104.00	79.56	79.00	13843.00
chr2	27688277	27688385	108	108	38.00	66.00	53.70	54.50	5800.00
chr16	2691449	2692254	805	805	0.00	8.00	2.07	1.00	1663.00
chr9	131503813	131503933	120	120	185.00	350.00	270.83	288.00	32500.00
chr16	2347766	2347922	156	156	175.00	291.00	233.04	234.50	36354.00
chr17	80039884	80040036	152	152	244.00	387.00	293.25	270.00	44574.00
chr1	32204432	32204538	106	106	486.00	978.00	740.17	815.00	78458.00
chr12	9242951	9243078	127	127	80.00	148.00	99.92	98.00	12690.00
chr3	49702661	49702751	90	90	154.00	183.00	166.08	167.50	14947.00
chr19	35820359	35820837	478	478	25.00	131.00	79.01	76.00	37768.00
chr1	201456762	201457615	853	853	1.00	35.00	14.56	14.00	12423.00
chr16	2334279	2334438	159	159	139.00	207.00	168.36	172.00	26770.00
chr10	73578373	73578481	108	108	2227.00	2968.00	2657.99	2694.00	287063.00
chr16	18530550	18530756	206	206	6.00	696.00	258.84	338.00	53321.00
chr16	16369094	16369300	206	206	6.00	698.00	259.39	340.50	53434.00
chr13	113975636	113975785	149	149	1.00	933.00	329.84	7.00	49146.00
chr11	119293822	119294227	405	405	3.00	6092.00	595.93	53.00	241350.00
chr5	150505962	150506041	79	79	1223.00	1911.00	1443.72	1429.00	114054.00
chr22	44224939	44225078	139	139	718.00	874.00	798.53	800.00	110995.00
chr15	41865199	41865309	110	110	175.00	300.00	239.01	245.00	26291.00
chr17	25633807	25636298	2491	2491	1.00	544.00	97.44	63.00	242730.00
chr15	72495155	72495529	374	374	3.00	3366.00	1194.54	11.00	446758.00
chr9	42540272	42542124	1852	1852	0.00	16.00	4.25	3.00	7871.00
chr11	119290760	119291704	944	944	0.00	7438.00	1592.53	12.50	1503345.00
chr19	5219949	5220165	216	216	149.00	317.00	220.52	198.00	47633.00
chr15	63910769	63911153	384	384	0.00	9.00	3.81	3.00	1462.00
chr17	74393879	74393969	90	90	87.00	168.00	122.89	116.00	11060.00
chr10	104129467	104129532	65	65	43.00	66.00	54.83	52.00	3564.00
chr3	142454224	142454620	396	396	1.00	7.00	3.28	3.00	1298.00
chr12	121205196	121205396	200	200	112.00	234.00	154.19	138.50	30839.00
chr3	31705570	31705724	154	154	8.00	27.00	19.29	20.00	2971.00
chr6	118635190	118636593	1403	1403	5.00	108.00	53.86	51.00	75562.00
chr8	10339867	10340829	962	962	1.00	20.00	9.59	10.00	9230.00
chr19	16952578	16952779	201	201	91.00	193.00	144.71	150.00	29087.00
chr8	110984486	110985016	530	530	52.00	138.00	91.04	89.00	48250.00
chr9	128001219	128001610	391	391	122.00	1076.00	665.38	706.00	260165.00
chr11	73070878	73070997	119	119	71.00	176.00	122.61	123.00	14590.00
chr10	104130140	104130235	95	95	35.00	50.00	42.48	41.00	4036.00
chr5	95733039	95733173	134	134	77.00	173.00	107.80	84.00	14445.00
chr19	59059400	59059547	147	147	250.00	371.00	300.46	288.00	44168.00
chr5	139943169	139943255	86	86	17.00	147.00	97.67	101.00	8400.00
chr17	73487771	73487981	210	210	80.00	202.00	132.06	125.00	27732.00
chr1	154315588	154315777	189	189	13.00	40.00	28.67	28.00	5418.00
chr14	95652726	95653070	344	344	4.00	31.00	18.59	17.00	6394.00
chr12	123639801	123640772	971	971	0.00	34.00	10.75	9.00	10443.00
chr22	47064870	47065171	301	301	0.00	6.00	2.04	2.00	615.00
chr5	24535220	24535388	168	168	26.00	80.00	42.37	34.00	7118.00
chr12	6806452	6806958	506	506	169.00	508.00	316.89	308.00	160346.00
chr22	29881711	29881836	125	125	338.00	427.00	388.62	388.00	48577.00
chr7	75894681	75894786	105	105	71.00	103.00	86.46	89.00	9078.00
chr12	121089007	121095893	6886	6886	0.00	138.00	28.53	25.00	196477.00
chr1	207940357	207942365	2008	2008	1.00	104.00	21.35	18.00	42861.00
chr7	154681166	154681240	74	74	89.00	144.00	111.76	106.50	8270.00
chr5	131696513	131697529	1016	1016	0.00	10.00	4.25	4.00	4315.00
chr11	1776135	1776258	123	123	319.00	878.00	547.47	554.00	67339.00
chr8	11706554	11706673	119	119	638.00	1017.00	809.31	802.00	96308.00
chr11	18759426	18759511	85	85	231.00	353.00	296.59	313.00	25210.00
chr16	61689373	61689625	252	252	26.00	56.00	38.41	37.00	9680.00
chr15	51750702	51750824	122	122	56.00	102.00	79.57	73.00	9707.00
chr9	35555056	35555698	642	642	114.00	661.00	377.66	391.50	242455.00
chr2	198356200	198356621	421	421	1.00	5.00	2.02	2.00	849.00
chr9	131001723	131001794	71	71	2621.00	3051.00	2885.70	2907.00	204885.00
chr19	5214371	5214491	120	120	266.00	465.00	377.81	372.00	45337.00
chr22	35719488	35719623	135	135	131.00	250.00	209.78	229.00	28320.00
chr12	121678738	121679829	1091	1091	0.00	31.00	9.57	9.00	10439.00
chr14	23820960	23821064	104	104	1135.00	1592.00	1478.88	1523.00	153804.00
chr1	32205710	32205779	69	69	410.00	609.00	507.46	525.00	35015.00
chr3	33420176	33420326	150	150	5.00	285.00	72.72	7.50	10908.00
chr9	114820707	114820966	259	259	12.00	32.00	21.29	20.00	5515.00
