#chrom	start	end	size	num_data	min	max	mean	median	sum
chr6	33412147	33412394	247	247	2.00	85.00	46.60	61.00	11510.00
chr12	89992366	89992547	181	181	0.00	23.00	14.63	18.00	2648.00
chr2	220088827	220089576	749	749	44.00	117.00	75.58	75.00	56612.00
chr14	100763073	100765222	2149	2149	6.00	43.00	19.03	18.00	40899.00
chr1	110740697	110742543	1846	1846	0.00	73.00	26.67	23.00	49233.00
chr1	149878201	149879758	1557	1557	0.00	119.00	27.16	5.00	42290.00
chr3	197264139	197265259	1120	1120	2.00	20.00	9.15	8.00	10252.00
chr8	56449623	56450530	907	907	0.00	3.00	1.19	1.00	1079.00
chr9	139354208	139354326	118	118	29.00	38.00	33.82	34.00	3991.00
chr1	32204908	32205236	328	328	79.00	135.00	112.00	114.00	36736.00
chr7	75608768	75608897	129	129	83.00	123.00	106.51	110.00	13740.00
chr19	45161029	45161178	149	149	13.00	20.00	16.52	17.00	2462.00
chr19	5243911	5244493	582	582	24.00	55.00	35.72	35.00	20788.00
chr6	32119585	32119717	132	132	3.00	70.00	39.70	47.00	5241.00
chr3	42670878	42672067	1189	1189	0.00	18.00	7.65	7.00	9093.00
chr11	45892392	45892485	93	93	85.00	121.00	100.69	100.00	9364.00
chr17	80040789	80040991	202	202	166.00	249.00	211.60	211.50	42744.00
chr2	74902875	74903036	161	161	7.00	12.00	9.99	10.00	1608.00
chr17	38335969	38337946	1977	1977	0.00	16.00	2.72	2.00	5368.00
chr16	87870103	87870253	150	150	75.00	128.00	100.89	100.00	15134.00
chr1	32205947	32206142	195	195	91.00	143.00	117.01	112.00	22817.00
chr6	44117553	44117702	149	149	2.00	82.00	48.38	57.00	7209.00
chr1	159163659	159163830	171	171	184.00	227.00	207.39	210.00	35464.00
chr3	445565	446023	458	458	0.00	5.00	2.24	2.00	1024.00
chr2	25048913	25048995	82	82	38.00	53.00	43.30	42.00	3551.00
chr10	99504485	99504672	187	187	8.00	24.00	14.35	14.00	2684.00
chr4	54364807	54365010	203	203	1.00	9.00	5.04	5.00	1023.00
chr17	1634367	1634552	185	185	14.00	28.00	21.44	21.00	3967.00
chr7	72416124	72416247	123	123	32.00	45.00	37.63	36.00	4628.00
chr1	208212169	208212329	160	160	25.00	38.00	30.17	30.00	4827.00
chr9	140952500	140952702	202	202	2.00	9.00	6.03	6.00	1219.00
chr6	44197325	44197528	203	203	7.00	25.00	15.26	14.00	3098.00
chr6	44197643	44198218	575	575	3.00	20.00	9.36	8.00	5381.00
chr11	118981972	118982084	112	112	20.00	30.00	24.40	24.00	2733.00
chr5	150503846	150503952	106	106	1.00	387.00	270.80	341.00	28705.00
chr11	118981761	118981878	117	117	18.00	26.00	21.75	22.00	2545.00
chr11	126314873	126315000	127	127	6.00	11.00	8.43	8.00	1070.00
chr1	159165808	159166244	436	436	0.00	210.00	41.32	5.00	18017.00
chr7	134893542	134893750	208	208	8.00	18.00	13.31	14.00	2768.00
chr9	121976196	121976433	237	237	77.00	132.00	101.84	102.00	24137.00
chr19	54691042	54691169	127	127	28.00	79.00	44.98	36.00	5713.00
chr22	38621430	38621600	170	170	145.00	275.00	219.12	228.50	37251.00
chr13	42035681	42036205	524	524	7.00	25.00	13.64	12.00	7145.00
chr20	1915360	1915413	53	53	0.00	883.00	608.75	761.00	32264.00
chr5	14496987	14497126	139	139	39.00	69.00	50.46	49.00	7014.00
chr12	56528125	56528212	87	87	17.00	32.00	23.95	24.00	2084.00
chr3	47466974	47467101	127	127	56.00	76.00	67.71	68.00	8599.00
chr17	7415476	7415663	187	187	65.00	134.00	89.05	83.00	16652.00
chr3	33588037	33589252	1215	1215	1.00	19.00	11.82	14.00	14362.00
chr7	887833	888615	782	782	7.00	64.00	23.57	19.00	18433.00
chr10	24813251	24813693	442	442	1.00	7.00	3.88	4.00	1715.00
chr1	109812045	109812213	168	168	49.00	100.00	71.99	69.50	12094.00
chr19	15276597	15276902	305	305	122.00	170.00	142.69	142.00	43519.00
chr16	2334779	2334999	220	220	53.00	121.00	89.93	92.00	19785.00
chr16	68404761	68405261	500	500	2.00	7.00	3.83	4.00	1916.00
chr4	110969111	110969871	760	760	2.00	11.00	4.59	3.00	3485.00
chr1	145693161	145693996	835	835	0.00	12.00	4.92	5.00	4105.00
chr7	44282848	44282932	84	84	87.00	98.00	91.76	91.50	7708.00
chr2	220164315	220164508	193	193	1.00	37.00	14.90	3.00	2876.00
chr12	50472203	50472360	157	157	50.00	80.00	65.82	67.00	10333.00
chr2	220163768	220163833	65	65	52.00	75.00	62.75	62.00	4079.00
chr2	222289928	222290862	934	934	10.00	44.00	26.89	26.00	25118.00
chr12	57599133	57599268	135	135	221.00	382.00	277.47	264.00	37459.00
chr7	157475416	157475629	213	213	18.00	36.00	24.97	23.00	5319.00
chr1	32203800	32203927	127	127	86.00	190.00	139.91	150.00	17768.00
chr1	109811731	109811912	181	181	54.00	105.00	78.81	80.00	14265.00
chr9	140052830	140052975	145	145	58.00	148.00	105.33	113.00	15273.00
chr2	220161706	220161854	148	148	46.00	86.00	68.11	71.00	10080.00
chr16	29896906	29897070	164	164	25.00	43.00	32.81	33.00	5381.00
chr16	47143393	47143622	229	229	2.00	12.00	6.72	7.00	1540.00
chr11	993753	993985	232	232	57.00	86.00	75.38	76.00	17487.00
chr9	124059698	124061137	1439	1439	6.00	35.00	14.78	13.00	21270.00
chr9	140350140	140350634	494	494	6.00	40.00	21.67	24.00	10705.00
chr11	14504577	14504697	120	120	38.00	59.00	46.46	47.00	5575.00
chr3	49898612	49898733	121	121	27.00	54.00	43.60	44.00	5275.00
chr9	131811659	131811777	118	118	21.00	39.00	29.68	28.00	3502.00
chr9	131810705	131810818	113	113	15.00	23.00	19.98	21.00	2258.00
chr1	223400935	223401080	145	145	4.00	21.00	11.12	10.00	1612.00
chr12	125612185	125612820	635	635	0.00	29.00	7.41	6.00	4703.00
chr2	220088590	220088744	154	154	71.00	99.00	86.81	87.00	13368.00
chr9	70888487	70888750	263	263	0.00	2.00	0.76	1.00	199.00
chr14	69813756	69813898	142	142	13.00	29.00	20.69	21.50	2938.00
chr2	47399145	47399890	745	745	7.00	340.00	56.73	42.00	42266.00
chr11	62688689	62689041	352	352	0.00	14.00	3.06	1.00	1077.00
chr6	43745205	43745407	202	202	15.00	174.00	142.62	149.00	28810.00
chr3	11072492	11072997	505	505	15.00	754.00	151.77	34.00	76643.00
chr7	2696031	2696168	137	137	99.00	149.00	127.39	131.00	17453.00
chr16	14969196	14969279	83	83	107.00	164.00	134.58	136.00	11170.00
chr17	7377847	7378026	179	179	5.00	13.00	8.04	8.00	1440.00
chr12	65639640	65639719	79	79	24.00	42.00	30.73	28.00	2428.00
chr12	50294912	50295108	196	196	405.00	964.00	550.04	480.00	107808.00
chr19	42485653	42485788	135	135	75.00	124.00	101.43	107.00	13693.00
chr10	99509230	99509343	113	113	11.00	32.00	19.73	17.00	2229.00
chr22	38883877	38888120	4243	4243	31.00	499.00	157.04	136.00	666315.00
chr12	49416372	49416658	286	286	15.00	46.00	33.48	35.00	9574.00
chr6	24843089	24843782	693	693	7.00	26.00	15.99	15.00	11079.00
chr5	176295561	176295665	104	104	8.00	17.00	11.25	10.00	1170.00
chr10	99510087	99510227	140	140	21.00	38.00	27.85	26.00	3899.00
chr1	159173658	159174770	1112	1112	0.00	12.00	3.85	3.00	4277.00
chr11	1780745	1780869	124	124	476.00	777.00	666.73	719.50	82675.00
chr19	42486059	42486258	199	199	63.00	115.00	89.94	93.00	17898.00
chr3	47465422	47465535	113	113	65.00	84.00	75.26	76.00	8504.00
chr1	21573713	21573856	143	143	68.00	113.00	90.83	92.00	12988.00
chr11	65320330	65320453	123	123	141.00	219.00	177.69	177.00	21856.00
chr3	47462420	47462519	99	99	84.00	125.00	105.90	112.00	10484.00
chr2	219204751	219204864	113	113	8.00	13.00	10.83	11.00	1224.00
chr1	43906123	43906257	134	134	11.00	26.00	17.78	18.00	2382.00
chr7	38785158	38785840	682	682	1.00	98.00	10.56	4.00	7200.00
chr2	153499932	153500058	126	126	4.00	24.00	12.45	13.00	1569.00
chr1	32203011	32203132	121	121	0.00	172.00	122.50	141.00	14823.00
chr22	42290823	42290941	118	118	206.00	311.00	260.81	257.00	30775.00
chr19	47940718	47940818	100	100	43.00	91.00	68.62	69.00	6862.00
chr4	119539150	119539274	124	124	3.00	6.00	4.58	4.00	568.00
chr17	44117067	44117250	183	183	28.00	50.00	40.15	42.00	7347.00
chr19	42485873	42485983	110	110	67.00	97.00	84.31	83.50	9274.00
chr6	44114583	44114664	81	81	30.00	41.00	37.14	38.00	3008.00
chr19	47941105	47941292	187	187	2.00	113.00	64.94	86.00	12144.00
chr11	73074250	73074500	250	250	54.00	78.00	64.62	63.00	16156.00
chr3	33418764	33418825	61	61	22.00	29.00	25.11	25.00	1532.00
chr1	700258	700505	247	247	2.00	8.00	4.90	5.00	1211.00
chr9	74319510	74319719	209	209	2.00	12.00	6.08	6.00	1271.00
chr16	2336694	2336968	274	274	55.00	156.00	99.52	101.50	27269.00
chr20	3575125	3575219	94	94	27.00	46.00	38.73	41.00	3641.00
chr9	139231377	139231529	152	152	15.00	31.00	20.92	20.00	3180.00
chr5	140515951	140516498	547	547	14.00	37.00	24.14	24.00	13206.00
chr1	21938208	21938309	101	101	30.00	51.00	36.52	34.00	3689.00
chr3	155659188	155659936	748	748	0.00	41.00	23.25	25.00	17388.00
chr16	27483068	27483241	173	173	43.00	64.00	54.93	55.00	9503.00
chr11	994071	994245	174	174	17.00	70.00	51.31	58.50	8928.00
chr7	71175745	71175913	168	168	32.00	52.00	42.17	43.00	7085.00
chr12	121204065	121204175	110	110	68.00	112.00	95.47	99.00	10502.00
chr7	73118679	73118753	74	74	54.00	72.00	62.04	60.00	4591.00
chr9	140972565	140972710	145	145	4.00	8.00	6.14	6.00	890.00
chr12	121683329	121684024	695	695	0.00	15.00	5.82	5.00	4046.00
chr16	74493579	74493687	108	108	95.00	151.00	126.34	131.00	13645.00
chr2	36771518	36771641	123	123	65.00	91.00	75.45	74.00	9280.00
chr7	94187181	94187996	815	815	0.00	5.00	2.03	2.00	1652.00
chr14	94156951	94157239	288	288	0.00	3.00	0.99	1.00	286.00
chr7	121739000	121739524	524	524	9.00	34.00	20.90	21.00	10953.00
chr1	19549117	19549328	211	211	34.00	57.00	46.45	46.00	9801.00
chr19	5214571	5214747	176	176	60.00	125.00	78.90	79.00	13886.00
chr19	42557753	42557861	108	108	72.00	108.00	89.83	91.00	9702.00
chr15	102510686	102510925	239	239	5.00	19.00	11.81	11.00	2823.00
chr5	167673761	167675376	1615	1615	2.00	14.00	8.38	8.00	13534.00
chr7	44282158	44282253	95	95	91.00	118.00	101.19	97.00	9613.00
chr2	160621061	160621717	656	656	5.00	108.00	16.98	11.00	11141.00
chr5	10426501	10426634	133	133	66.00	111.00	95.67	101.00	12724.00
chr16	1814301	1814460	159	159	84.00	129.00	105.21	101.00	16728.00
chr11	21581734	21581928	194	194	1.00	5.00	2.72	3.00	528.00
chr3	126749085	126749255	170	170	11.00	23.00	15.54	15.00	2641.00
chr11	12237765	12237866	101	101	19.00	29.00	21.82	21.00	2204.00
chr6	31750872	31750963	91	91	24.00	39.00	32.30	32.00	2939.00
chr3	53124201	53124398	197	197	2.00	6.00	3.26	3.00	643.00
chr2	220161470	220161544	74	74	65.00	78.00	72.43	73.00	5360.00
chr2	128951046	128951785	739	739	3.00	28.00	14.22	15.00	10511.00
chr5	24535811	24535931	120	120	20.00	35.00	27.07	27.00	3248.00
chr1	44083406	44083582	176	176	111.00	202.00	148.69	142.50	26170.00
chr1	32207653	32207818	165	165	63.00	111.00	81.27	81.00	13410.00
chr12	7293754	7294000	246	246	2.00	40.00	23.03	30.00	5665.00
chr3	131442289	131442469	180	180	2.00	4.00	3.23	3.00	582.00
chr3	49898871	49899298	427	427	1.00	59.00	20.45	25.00	8732.00
chr16	66432358	66432464	106	106	25.00	43.00	33.87	32.00	3590.00
chr1	20982593	20982680	87	87	134.00	201.00	169.63	163.00	14758.00
chr16	68398653	68398809	156	156	5.00	13.00	9.53	10.00	1487.00
chr17	16676818	16678279	1461	1461	0.00	10.00	4.42	4.00	6463.00
chr1	109814899	109815027	128	128	85.00	116.00	102.23	104.00	13086.00
chr1	21940478	21940582	104	104	51.00	69.00	60.65	62.00	6308.00
chr20	57468284	57468793	509	509	1.00	11.00	6.57	7.00	3344.00
chr3	127358087	127358366	279	279	66.00	141.00	113.62	114.00	31699.00
chr3	126735359	126735527	168	168	3.00	11.00	6.70	6.00	1126.00
chr10	103869140	103869264	124	124	98.00	136.00	115.12	115.00	14275.00
chr20	44520554	44520666	112	112	47.00	99.00	71.88	74.00	8050.00
chr1	32203252	32203356	104	104	80.00	147.00	113.91	115.50	11847.00
chr21	40186196	40186316	120	120	39.00	51.00	45.62	46.00	5474.00
chr5	111067153	111068349	1196	1196	0.00	13.00	5.23	5.00	6257.00
chr9	128002954	128003186	232	232	118.00	207.00	156.42	147.50	36289.00
chr1	43408896	43408992	96	96	250.00	372.00	311.60	304.00	29914.00
chr3	47463931	47464026	95	95	75.00	90.00	81.03	81.00	7698.00
chr2	220161160	220161238	78	78	74.00	100.00	91.92	94.00	7170.00
chr11	62472772	62473089	317	317	144.00	301.00	194.56	174.00	61674.00
chr9	130986341	130986906	565	565	0.00	29.00	7.47	5.00	4220.00
chr14	69358769	69359000	231	231	27.00	41.00	33.37	33.00	7709.00
chr11	64416205	64416379	174	174	46.00	59.00	51.31	51.00	8928.00
chr17	8398454	8398559	105	105	51.00	70.00	63.16	64.00	6632.00
chr12	53572943	53574193	1250	1250	2.00	27.00	12.42	12.00	15531.00
chr17	17696544	17701827	5283	5283	3.00	47.00	15.58	15.00	82327.00
chr8	11705187	11705331	144	144	339.00	471.00	431.24	437.00	62098.00
chr19	54963829	54963931	102	102	71.00	114.00	92.25	87.00	9409.00
chr2	70451682	70456295	4613	4613	1.00	71.00	15.63	13.00	72088.00
chr11	118873959	118874169	210	210	4.00	11.00	7.87	8.00	1653.00
chr10	75548427	75548581	154	154	18.00	37.00	28.04	30.00	4318.00
chr6	33414351	33414563	212	212	43.00	102.00	80.65	85.00	17098.00
chr17	80042910	80043032	122	122	71.00	99.00	86.76	89.00	10585.00
chr11	11470290	11470483	193	193	26.00	45.00	34.04	34.00	6569.00
chr8	23294446	23294771	325	325	12.00	33.00	21.46	21.00	6973.00
chr1	116932060	116932663	603	603	3.00	150.00	57.97	15.00	34953.00
chr15	83222627	83222741	114	114	11.00	15.00	12.85	13.00	1465.00
chr3	9841562	9841751	189	189	4.00	10.00	6.33	6.00	1196.00
chr1	116937731	116937907	176	176	125.00	236.00	170.13	164.00	29943.00
chr16	87868019	87868197	178	178	77.00	109.00	87.66	85.00	15604.00
chr3	124209540	124209731	191	191	20.00	40.00	29.42	30.00	5619.00
chr7	71142195	71142291	96	96	32.00	53.00	42.14	43.50	4045.00
chr5	130497324	130497584	260	260	0.00	10.00	4.25	4.00	1106.00
chr13	100199238	100199358	120	120	124.00	180.00	153.26	154.00	18391.00
chr5	139943336	139943506	170	170	2.00	79.00	62.71	65.00	10660.00
chr17	74395529	74396002	473	473	11.00	24.00	16.05	15.00	7591.00
chr14	93179149	93179216	67	67	55.00	70.00	61.81	61.00	4141.00
chr4	160277004	160277310	306	306	9.00	73.00	30.34	24.00	9283.00
chr17	40666306	40666478	172	172	124.00	248.00	188.28	180.00	32384.00
chr15	34828065	34828207	142	142	1.00	57.00	25.98	22.00	3689.00
chr14	100165802	100165876	74	74	141.00	164.00	152.26	153.00	11267.00
chr22	20128089	20128231	142	142	4.00	53.00	29.32	39.00	4163.00
chr12	3392210	3394421	2211	2211	1.00	44.00	20.44	20.00	45187.00
chr17	16687866	16690667	2801	2801	0.00	42.00	9.63	7.00	26985.00
chr6	31664724	31664810	86	86	33.00	47.00	38.99	39.00	3353.00
chr6	30627512	30627611	99	99	18.00	25.00	20.76	20.00	2055.00
chr11	18752834	18755060	2226	2226	0.00	68.00	7.29	3.00	16231.00
chr12	109332602	109332731	129	129	12.00	27.00	18.74	19.00	2418.00
chr6	90072884	90073110	226	226	3.00	10.00	6.27	6.50	1416.00
chr16	2689371	2689711	340	340	0.00	1.00	0.03	0.00	11.00
chr1	20987373	20987484	111	111	124.00	171.00	142.88	142.00	15860.00
chr14	85985300	85986667	1367	1367	0.00	6.00	0.97	1.00	1329.00
chr13	32863769	32863880	111	111	18.00	33.00	24.93	25.00	2767.00
chr16	1510418	1510528	110	110	41.00	55.00	47.21	46.00	5193.00
chr19	54963269	54963444	175	175	103.00	143.00	124.63	126.00	21810.00
chr6	44224078	44224233	155	155	49.00	79.00	65.73	67.00	10188.00
chr20	3151172	3152285	1113	1113	2.00	16.00	7.66	7.00	8521.00
chr1	892273	892405	132	132	20.00	38.00	31.98	33.00	4221.00
chr16	90192167	90192724	557	557	0.00	6.00	2.76	3.00	1539.00
chr9	111663704	111663810	106	106	14.00	23.00	18.47	19.00	1958.00
chr6	44108764	44108835	71	71	27.00	39.00	30.90	31.00	2194.00
chr1	36028802	36029027	225	225	164.00	274.00	202.16	185.00	45487.00
chr11	66807259	66807674	415	415	0.00	31.00	20.09	21.00	8337.00
chr1	178426817	178427679	862	862	2.00	19.00	7.54	6.00	6503.00
chr19	42482302	42482478	176	176	91.00	147.00	110.65	111.00	19475.00
chr1	44084718	44084873	155	155	77.00	198.00	131.77	123.00	20424.00
chr1	109812315	109812442	127	127	49.00	72.00	59.45	60.00	7550.00
chr3	180324268	180324391	123	123	30.00	50.00	40.32	39.00	4959.00
chr15	63933668	63933842	174	174	15.00	49.00	30.56	26.00	5317.00
chr20	44521363	44521519	156	156	101.00	144.00	121.63	119.50	18975.00
chr3	33416779	33416910	131	131	1.00	30.00	14.21	14.00	1861.00
chr1	21934624	21934843	219	219	8.00	82.00	40.92	51.00	8962.00
chr14	69799801	69799886	85	85	18.00	27.00	23.32	24.00	1982.00
chr1	116936134	116936345	211	211	1.00	180.00	145.96	158.00	30797.00
chr14	23634493	23634645	152	152	3.00	7.00	4.80	4.50	729.00
chr16	1402538	1402947	409	409	2.00	9.00	5.56	6.00	2276.00
chr9	20331	25000	4669	4669	0.00	103.00	20.08	17.00	93735.00
chr17	43545574	43545959	385	385	6.00	24.00	12.17	12.00	4684.00
chr13	100201418	100201476	58	58	153.00	178.00	167.16	170.00	9695.00
chr15	41865505	41865665	160	160	79.00	159.00	110.03	110.50	17605.00
chr19	19641688	19642196	508	508	1.00	7.00	3.90	4.00	1981.00
chr11	134147593	134148159	566	566	0.00	3.00	0.95	0.00	536.00
chr2	71656420	71657290	870	870	0.00	12.00	7.67	7.00	6671.00
chr7	97834775	97835016	241	241	10.00	20.00	15.79	16.00	3806.00
chr19	13363804	13363915	111	111	12.00	32.00	24.14	25.00	2680.00
chr18	31328383	31329011	628	628	0.00	4.00	1.78	2.00	1117.00
chr16	66431884	66432009	125	125	21.00	41.00	29.39	24.00	3674.00
chr19	47935155	47935702	547	547	0.00	56.00	19.54	23.00	10686.00
chr12	50291769	50291873	104	104	265.00	428.00	333.19	337.00	34652.00
chr11	1780198	1780317	119	119	329.00	697.00	426.44	412.00	50746.00
chr15	65392626	65393167	541	541	0.00	16.00	5.78	5.00	3128.00
chr2	86397871	86397967	96	96	65.00	93.00	83.68	84.50	8033.00
chr7	97866087	97866233	146	146	8.00	38.00	22.32	19.00	3258.00
chr11	60687157	60687402	245	245	85.00	128.00	107.20	112.00	26264.00
chr21	43307700	43309453	1753	1753	7.00	63.00	32.94	33.00	57745.00
chr14	24619269	24619657	388	388	16.00	49.00	27.53	27.50	10683.00
chr11	65320634	65320727	93	93	133.00	165.00	149.13	149.00	13869.00
chr16	29891184	29891385	201	201	25.00	52.00	41.20	44.00	8282.00
chr1	32207224	32207326	102	102	133.00	171.00	151.16	150.50	15418.00
chr11	72300218	72300394	176	176	0.00	48.00	15.18	2.00	2672.00
chr17	7608878	7609038	160	160	0.00	12.00	5.08	5.00	813.00
chr19	7607646	7607814	168	168	46.00	65.00	55.04	55.50	9247.00
chr19	54966129	54966271	142	142	50.00	77.00	67.54	69.00	9590.00
chr12	57995027	57995131	104	104	33.00	51.00	40.11	37.50	4171.00
chr1	27428875	27429049	174	174	10.00	30.00	18.20	18.00	3166.00
chr2	27688277	27688385	108	108	13.00	23.00	16.86	17.00	1821.00
chr16	2691449	2692254	805	805	0.00	3.00	0.65	0.00	525.00
chr9	131503813	131503933	120	120	107.00	140.00	128.50	130.00	15420.00
chr16	2347766	2347922	156	156	58.00	108.00	81.19	84.50	12665.00
chr17	80039884	80040036	152	152	150.00	194.00	172.02	171.50	26147.00
chr1	32204432	32204538	106	106	81.00	195.00	141.92	142.00	15044.00
chr12	9242951	9243078	127	127	140.00	168.00	154.11	155.00	19572.00
chr3	49702661	49702751	90	90	22.00	26.00	23.73	24.00	2136.00
chr19	35820359	35820837	478	478	0.00	12.00	5.63	6.00	2689.00
chr1	201456762	201457615	853	853	29.00	86.00	52.59	50.00	44859.00
chr16	2334279	2334438	159	159	83.00	122.00	107.19	110.00	17043.00
chr10	73578373	73578481	108	108	2299.00	3022.00	2676.76	2661.00	289090.00
chr16	18530550	18530756	206	206	4.00	141.00	63.74	78.00	13131.00
chr16	16369094	16369300	206	206	4.00	148.00	65.91	78.00	13577.00
chr13	113975636	113975785	149	149	6.00	336.00	142.03	10.00	21163.00
chr11	119293822	119294227	405	405	0.00	314.00	27.28	4.00	11047.00
chr5	150505962	150506041	79	79	196.00	316.00	251.68	245.00	19883.00
chr22	44224939	44225078	139	139	39.00	56.00	48.09	48.00	6685.00
chr15	41865199	41865309	110	110	66.00	95.00	81.29	82.00	8942.00
chr17	25633807	25636298	2491	2491	4.00	185.00	74.11	81.00	184597.00
chr15	72495155	72495529	374	374	2.00	440.00	162.80	9.00	60886.00
chr9	42540272	42542124	1852	1852	0.00	7.00	1.71	2.00	3173.00
chr11	119290760	119291704	944	944	0.00	467.00	135.74	2.00	128138.00
chr19	5219949	5220165	216	216	51.00	80.00	64.06	63.00	13836.00
chr15	63910769	63911153	384	384	0.00	8.00	3.06	3.00	1176.00
chr17	74393879	74393969	90	90	24.00	40.00	31.82	32.00	2864.00
chr10	104129467	104129532	65	65	39.00	53.00	47.40	47.00	3081.00
chr3	142454224	142454620	396	396	0.00	18.00	5.84	3.00	2314.00
chr12	121205196	121205396	200	200	76.00	103.00	88.62	89.00	17724.00
chr3	31705570	31705724	154	154	0.00	7.00	3.92	4.00	603.00
chr6	118635190	118636593	1403	1403	4.00	61.00	32.19	29.00	45165.00
chr8	10339867	10340829	962	962	0.00	8.00	2.90	3.00	2794.00
chr19	16952578	16952779	201	201	16.00	29.00	23.06	24.00	4636.00
chr8	110984486	110985016	530	530	0.00	5.00	2.67	3.00	1414.00
chr9	128001219	128001610	391	391	176.00	450.00	328.28	348.00	128359.00
chr11	73070878	73070997	119	119	47.00	77.00	62.06	60.00	7385.00
chr10	104130140	104130235	95	95	50.00	64.00	56.53	57.00	5370.00
chr5	95733039	95733173	134	134	0.00	7.00	4.19	4.00	562.00
chr19	59059400	59059547	147	147	160.00	187.00	173.26	171.00	25469.00
chr5	139943169	139943255	86	86	15.00	61.00	50.51	54.00	4344.00
chr17	73487771	73487981	210	210	186.00	336.00	227.97	217.00	47873.00
chr1	154315588	154315777	189	189	25.00	38.00	30.90	30.00	5840.00
chr14	95652726	95653070	344	344	7.00	20.00	13.32	13.00	4583.00
chr12	123639801	123640772	971	971	3.00	22.00	9.90	9.00	9613.00
chr22	47064870	47065171	301	301	0.00	5.00	1.95	2.00	587.00
chr5	24535220	24535388	168	168	14.00	27.00	20.99	22.00	3526.00
chr12	6806452	6806958	506	506	10.00	59.00	30.04	33.00	15200.00
chr22	29881711	29881836	125	125	19.00	40.00	28.17	30.00	3521.00
chr7	75894681	75894786	105	105	19.00	29.00	23.16	23.00	2432.00
chr12	121089007	121095893	6886	6886	0.00	38.00	7.64	7.00	52636.00
chr1	207940357	207942365	2008	2008	1.00	137.00	18.02	9.00	36188.00
chr7	154681166	154681240	74	74	64.00	97.00	78.04	76.00	5775.00
chr5	131696513	131697529	1016	1016	1.00	14.00	5.69	5.00	5776.00
chr11	1776135	1776258	123	123	225.00	596.00	360.77	318.00	44375.00
chr8	11706554	11706673	119	119	258.00	340.00	302.89	309.00	36044.00
chr11	18759426	18759511	85	85	16.00	25.00	21.52	22.00	1829.00
chr16	61689373	61689625	252	252	1.00	8.00	3.77	3.00	950.00
chr15	51750702	51750824	122	122	30.00	67.00	50.70	54.00	6185.00
chr9	35555056	35555698	642	642	38.00	91.00	65.12	63.00	41807.00
chr2	198356200	198356621	421	421	0.00	5.00	2.71	2.00	1141.00
chr9	131001723	131001794	71	71	152.00	224.00	188.77	186.00	13403.00
chr19	5214371	5214491	120	120	119.00	162.00	134.28	135.00	16114.00
chr22	35719488	35719623	135	135	57.00	82.00	69.27	70.00	9352.00
chr12	121678738	121679829	1091	1091	0.00	13.00	3.74	2.00	4075.00
chr14	23820960	23821064	104	104	255.00	352.00	297.20	301.00	30909.00
chr1	32205710	32205779	69	69	80.00	128.00	103.32	100.00	7129.00
chr3	33420176	33420326	150	150	0.00	20.00	7.33	1.00	1099.00
chr9	114820707	114820966	259	259	4.00	12.00	7.37	7.00	1908.00
chr15	41865876	41866023	147	147	1.00	186.00	143.58	151.00	21106.00
chr19	55554308	55554637	329	329	4.00	11.00	6.59	6.00	2167.00
