#chrom	start	end	size	num_data	min	max	mean	median	sum
chr1	110740697	110742543	1846	1846	11.00	1162.00	722.93	738.00	1334537.00
chr1	149878201	149879758	1557	1557	5.00	1512.00	360.92	22.00	561953.00
chr3	197264139	197265259	1120	1120	3.00	31.00	13.36	13.00	14962.00
chr8	56449623	56450530	907	907	10.00	34.00	18.58	18.00	16854.00
chr9	139354208	139354326	118	118	54.00	77.00	63.49	62.00	7492.00
chr1	32204908	32205236	328	328	788.00	1202.00	975.62	962.00	320005.00
chr7	75608768	75608897	129	129	92.00	134.00	116.26	120.00	14998.00
chr19	45161029	45161178	149	149	57.00	82.00	68.99	69.00	10279.00
chr19	5243911	5244493	582	582	103.00	239.00	155.14	145.50	90289.00
chr6	32119585	32119717	132	132	10.00	827.00	413.31	388.00	54557.00
chr3	42670878	42672067	1189	1189	1.00	17.00	6.51	6.00	7742.00
chr11	45892392	45892485	93	93	152.00	207.00	177.30	176.00	16489.00
chr17	80040789	80040991	202	202	605.00	792.00	682.29	673.00	137822.00
chr2	74902875	74903036	161	161	61.00	90.00	73.07	73.00	11764.00
chr17	38335969	38337946	1977	1977	3.00	272.00	27.03	15.00	53441.00
chr16	87870103	87870253	150	150	95.00	136.00	109.75	104.50	16462.00
chr1	32205947	32206142	195	195	601.00	774.00	673.40	671.00	131313.00
chr6	44117553	44117702	149	149	9.00	396.00	225.73	285.00	33634.00
chr1	159163659	159163830	171	171	1231.00	1545.00	1387.98	1383.00	237345.00
chr3	445565	446023	458	458	2.00	12.00	8.04	8.00	3682.00
chr2	25048913	25048995	82	82	164.00	219.00	190.98	196.50	15660.00
chr10	99504485	99504672	187	187	101.00	190.00	139.11	135.00	26013.00
chr4	54364807	54365010	203	203	85.00	190.00	127.35	119.00	25853.00
chr17	1634367	1634552	185	185	18.00	49.00	35.18	35.00	6509.00
chr7	72416124	72416247	123	123	101.00	177.00	135.20	129.00	16629.00
chr1	208212169	208212329	160	160	111.00	140.00	122.80	122.50	19648.00
chr9	140952500	140952702	202	202	79.00	182.00	121.35	119.00	24512.00
chr6	44197325	44197528	203	203	99.00	185.00	143.08	138.00	29046.00
chr6	44197643	44198218	575	575	18.00	183.00	73.52	62.00	42274.00
chr11	118981972	118982084	112	112	241.00	365.00	285.54	278.00	31980.00
chr5	150503846	150503952	106	106	2.00	3031.00	2205.61	2805.00	233795.00
chr11	118981761	118981878	117	117	330.00	424.00	375.91	368.00	43981.00
chr11	126314873	126315000	127	127	83.00	127.00	99.56	102.00	12644.00
chr1	159165808	159166244	436	436	1.00	1524.00	278.79	12.00	121554.00
chr7	134893542	134893750	208	208	28.00	50.00	37.92	35.50	7887.00
chr9	121976196	121976433	237	237	209.00	366.00	288.22	287.00	68309.00
chr19	54691042	54691169	127	127	321.00	624.00	441.67	402.00	56092.00
chr22	38621430	38621600	170	170	212.00	477.00	336.25	328.00	57162.00
chr13	42035681	42036205	524	524	0.00	3.00	1.10	1.00	577.00
chr20	1915360	1915413	53	53	9.00	2343.00	1639.04	2082.00	86869.00
chr5	14496987	14497126	139	139	160.00	265.00	211.89	214.00	29453.00
chr12	56528125	56528212	87	87	155.00	182.00	167.85	168.00	14603.00
chr3	47466974	47467101	127	127	78.00	100.00	90.40	91.00	11481.00
chr17	7415476	7415663	187	187	127.00	180.00	152.74	155.00	28562.00
chr3	33588037	33589252	1215	1215	3.00	19.00	8.54	8.00	10371.00
chr7	887833	888615	782	782	5.00	66.00	20.97	11.00	16399.00
chr10	24813251	24813693	442	442	36.00	123.00	76.16	72.00	33664.00
chr1	109812045	109812213	168	168	277.00	584.00	391.62	338.00	65792.00
chr19	15276597	15276902	305	305	76.00	132.00	110.77	115.00	33785.00
chr16	2334779	2334999	220	220	239.00	378.00	296.07	297.00	65136.00
chr16	68404761	68405261	500	500	28.00	66.00	47.30	48.00	23648.00
chr4	110969111	110969871	760	760	18.00	66.00	36.73	33.00	27913.00
chr1	145693161	145693996	835	835	15.00	114.00	52.71	43.00	44010.00
chr7	44282848	44282932	84	84	675.00	903.00	769.21	767.00	64614.00
chr2	220164315	220164508	193	193	16.00	950.00	409.65	28.00	79062.00
chr12	50472203	50472360	157	157	56.00	78.00	67.06	66.00	10529.00
chr2	220163768	220163833	65	65	978.00	1180.00	1067.45	1083.00	69384.00
chr2	222289928	222290862	934	934	166.00	406.00	269.69	273.50	251894.00
chr12	57599133	57599268	135	135	267.00	402.00	327.76	328.00	44248.00
chr7	157475416	157475629	213	213	404.00	647.00	519.18	500.00	110585.00
chr1	32203800	32203927	127	127	541.00	1057.00	831.07	913.00	105546.00
chr1	109811731	109811912	181	181	322.00	632.00	504.88	530.00	91384.00
chr9	140052830	140052975	145	145	1425.00	2904.00	2290.69	2419.00	332150.00
chr2	220161706	220161854	148	148	1535.00	2680.00	2086.59	2132.50	308815.00
chr16	29896906	29897070	164	164	839.00	1248.00	1083.57	1100.00	177705.00
chr16	47143393	47143622	229	229	61.00	95.00	77.23	76.00	17686.00
chr11	993753	993985	232	232	229.00	504.00	359.41	336.00	83384.00
chr9	124059698	124061137	1439	1439	0.00	10.00	3.62	4.00	5209.00
chr9	140350140	140350634	494	494	4.00	21.00	13.43	14.00	6636.00
chr11	14504577	14504697	120	120	56.00	89.00	70.53	70.00	8463.00
chr3	49898612	49898733	121	121	684.00	1024.00	868.90	864.00	105137.00
chr9	131811659	131811777	118	118	75.00	113.00	90.27	85.00	10652.00
chr9	131810705	131810818	113	113	112.00	137.00	125.63	126.00	14196.00
chr1	223400935	223401080	145	145	200.00	284.00	236.83	234.00	34341.00
chr12	125612185	125612820	635	635	5.00	259.00	48.66	13.00	30898.00
chr2	220088590	220088744	154	154	182.00	243.00	214.92	217.50	33097.00
chr9	70888487	70888750	263	263	2.00	29.00	16.29	15.00	4283.00
chr14	69813756	69813898	142	142	176.00	284.00	217.55	203.00	30892.00
chr2	47399145	47399890	745	745	1.00	500.00	13.88	9.00	10338.00
chr11	62688689	62689041	352	352	3.00	253.00	61.89	23.00	21786.00
chr6	43745205	43745407	202	202	3.00	69.00	61.07	62.00	12337.00
chr3	11072492	11072997	505	505	3.00	490.00	99.47	13.00	50233.00
chr7	2696031	2696168	137	137	310.00	460.00	400.41	397.00	54856.00
chr16	14969196	14969279	83	83	718.00	1182.00	995.00	1068.00	82585.00
chr17	7377847	7378026	179	179	3.00	9.00	5.80	5.00	1038.00
chr12	65639640	65639719	79	79	62.00	145.00	94.15	87.00	7438.00
chr12	50294912	50295108	196	196	1482.00	2366.00	1861.19	1874.50	364793.00
chr19	42485653	42485788	135	135	3051.00	4897.00	4159.42	4244.00	561522.00
chr10	99509230	99509343	113	113	120.00	195.00	146.75	140.00	16583.00
chr22	38883877	38888120	4243	4243	22.00	605.00	132.36	116.00	561613.00
chr12	49416372	49416658	286	286	94.00	176.00	127.92	124.00	36585.00
chr6	24843089	24843782	693	693	25.00	64.00	43.68	44.00	30268.00
chr5	176295561	176295665	104	104	346.00	452.00	376.79	365.00	39186.00
chr10	99510087	99510227	140	140	173.00	252.00	206.05	204.00	28847.00
chr1	159173658	159174770	1112	1112	14.00	205.00	86.72	75.00	96432.00
chr11	1780745	1780869	124	124	1582.00	2075.00	1839.19	1821.50	228060.00
chr19	42486059	42486258	199	199	2204.00	3179.00	2662.06	2690.00	529750.00
chr3	47465422	47465535	113	113	93.00	160.00	120.09	117.00	13570.00
chr1	21573713	21573856	143	143	35.00	50.00	42.44	42.00	6069.00
chr11	65320330	65320453	123	123	151.00	186.00	174.24	177.00	21432.00
chr3	47462420	47462519	99	99	146.00	236.00	195.54	205.00	19358.00
chr2	219204751	219204864	113	113	166.00	216.00	192.72	194.00	21777.00
chr1	43906123	43906257	134	134	20.00	40.00	28.31	28.00	3793.00
chr7	38785158	38785840	682	682	2.00	347.00	31.98	7.00	21812.00
chr2	153499932	153500058	126	126	109.00	207.00	166.94	179.50	21035.00
chr1	32203011	32203132	121	121	3.00	735.00	565.89	664.00	68473.00
chr22	42290823	42290941	118	118	617.00	849.00	738.65	725.50	87161.00
chr19	47940718	47940818	100	100	631.00	844.00	718.19	703.50	71819.00
chr4	119539150	119539274	124	124	6.00	48.00	33.09	40.00	4103.00
chr17	44117067	44117250	183	183	60.00	91.00	77.36	81.00	14156.00
chr19	42485873	42485983	110	110	2219.00	3044.00	2513.37	2462.00	276471.00
chr6	44114583	44114664	81	81	146.00	202.00	169.75	166.00	13750.00
chr19	47941105	47941292	187	187	2.00	834.00	473.04	627.00	88459.00
chr11	73074250	73074500	250	250	184.00	305.00	251.35	258.00	62838.00
chr3	33418764	33418825	61	61	352.00	469.00	386.30	383.00	23564.00
chr1	700258	700505	247	247	5.00	55.00	22.26	17.00	5499.00
chr9	74319510	74319719	209	209	24.00	49.00	37.07	40.00	7747.00
chr16	2336694	2336968	274	274	259.00	820.00	528.58	543.00	144832.00
chr20	3575125	3575219	94	94	104.00	174.00	124.41	121.00	11695.00
chr9	139231377	139231529	152	152	113.00	138.00	125.72	126.00	19110.00
chr5	140515951	140516498	547	547	13.00	29.00	21.21	21.00	11604.00
chr1	21938208	21938309	101	101	658.00	841.00	753.84	762.00	76138.00
chr3	155659188	155659936	748	748	10.00	147.00	86.47	95.00	64683.00
chr16	27483068	27483241	173	173	106.00	157.00	128.98	130.00	22313.00
chr11	994071	994245	174	174	237.00	378.00	325.93	330.00	56712.00
chr7	71175745	71175913	168	168	570.00	853.00	707.99	694.50	118942.00
chr12	121204065	121204175	110	110	156.00	191.00	173.07	171.50	19038.00
chr7	73118679	73118753	74	74	1572.00	2021.00	1720.61	1693.50	127325.00
chr9	140972565	140972710	145	145	63.00	121.00	97.91	103.00	14197.00
chr12	121683329	121684024	695	695	1.00	15.00	6.07	5.00	4220.00
chr16	74493579	74493687	108	108	132.00	205.00	170.50	169.00	18414.00
chr2	36771518	36771641	123	123	139.00	198.00	170.89	170.00	21020.00
chr7	94187181	94187996	815	815	18.00	80.00	46.31	45.00	37739.00
chr14	94156951	94157239	288	288	3.00	12.00	6.94	6.00	1999.00
chr7	121739000	121739524	524	524	0.00	8.00	3.95	4.00	2069.00
chr1	19549117	19549328	211	211	92.00	185.00	133.15	135.00	28095.00
chr19	5214571	5214747	176	176	217.00	520.00	295.66	274.50	52036.00
chr19	42557753	42557861	108	108	281.00	354.00	316.20	316.50	34150.00
chr15	102510686	102510925	239	239	1.00	14.00	8.81	9.00	2105.00
chr5	167673761	167675376	1615	1615	40.00	162.00	84.23	78.00	136038.00
chr7	44282158	44282253	95	95	932.00	1446.00	1198.48	1199.00	113856.00
chr2	160621061	160621717	656	656	0.00	157.00	12.22	2.00	8014.00
chr5	10426501	10426634	133	133	223.00	397.00	312.30	324.00	41536.00
chr16	1814301	1814460	159	159	833.00	958.00	897.85	902.00	142758.00
chr11	21581734	21581928	194	194	146.00	249.00	183.71	166.50	35639.00
chr3	126749085	126749255	170	170	170.00	241.00	208.99	216.50	35529.00
chr11	12237765	12237866	101	101	519.00	744.00	625.52	622.00	63178.00
chr6	31750872	31750963	91	91	114.00	156.00	143.24	144.00	13035.00
chr3	53124201	53124398	197	197	15.00	31.00	23.63	24.00	4655.00
chr2	220161470	220161544	74	74	2019.00	2473.00	2316.30	2316.50	171406.00
chr2	128951046	128951785	739	739	14.00	74.00	40.34	41.00	29813.00
chr5	24535811	24535931	120	120	96.00	140.00	118.52	122.50	14222.00
chr1	44083406	44083582	176	176	197.00	413.00	296.19	270.00	52130.00
chr1	32207653	32207818	165	165	342.00	530.00	438.24	444.00	72309.00
chr12	7293754	7294000	246	246	9.00	1683.00	863.96	1074.50	212533.00
chr3	131442289	131442469	180	180	98.00	149.00	125.69	124.00	22624.00
chr3	49898871	49899298	427	427	45.00	1174.00	480.83	625.00	205314.00
chr16	66432358	66432464	106	106	11.00	20.00	15.75	15.00	1670.00
chr1	20982593	20982680	87	87	269.00	360.00	317.97	315.00	27663.00
chr16	68398653	68398809	156	156	37.00	63.00	47.42	46.00	7398.00
chr17	16676818	16678279	1461	1461	5.00	33.00	13.49	12.00	19715.00
chr1	109814899	109815027	128	128	409.00	532.00	467.69	465.00	59864.00
chr1	21940478	21940582	104	104	925.00	1155.00	1048.61	1057.00	109055.00
chr20	57468284	57468793	509	509	0.00	13.00	6.21	6.00	3160.00
chr3	127358087	127358366	279	279	212.00	665.00	423.54	418.00	118169.00
chr3	126735359	126735527	168	168	91.00	133.00	114.28	115.00	19199.00
chr10	103869140	103869264	124	124	329.00	530.00	444.87	473.50	55164.00
chr20	44520554	44520666	112	112	149.00	227.00	185.56	174.00	20783.00
chr1	32203252	32203356	104	104	532.00	787.00	666.76	680.00	69343.00
chr21	40186196	40186316	120	120	229.00	345.00	272.75	262.00	32730.00
chr5	111067153	111068349	1196	1196	0.00	39.00	14.30	11.00	17108.00
chr9	128002954	128003186	232	232	281.00	467.00	384.37	392.00	89174.00
chr1	43408896	43408992	96	96	149.00	182.00	168.93	171.50	16217.00
chr3	47463931	47464026	95	95	152.00	195.00	173.08	171.00	16443.00
chr2	220161160	220161238	78	78	1727.00	2105.00	1902.77	1939.50	148416.00
chr11	62472772	62473089	317	317	1631.00	2634.00	2149.20	2188.00	681297.00
chr9	130986341	130986906	565	565	0.00	615.00	140.79	12.00	79547.00
chr14	69358769	69359000	231	231	210.00	294.00	252.61	251.00	58353.00
chr11	64416205	64416379	174	174	161.00	212.00	191.01	192.00	33235.00
chr17	8398454	8398559	105	105	320.00	491.00	401.51	389.00	42159.00
chr12	53572943	53574193	1250	1250	2.00	48.00	23.30	21.00	29119.00
chr17	17696544	17701827	5283	5283	32.00	300.00	89.79	84.00	474347.00
chr8	11705187	11705331	144	144	1005.00	1663.00	1478.82	1521.50	212950.00
chr19	54963829	54963931	102	102	203.00	267.00	233.11	228.50	23777.00
chr2	70451682	70456295	4613	4613	0.00	96.00	21.85	20.00	100788.00
chr11	118873959	118874169	210	210	2.00	6.00	3.81	4.00	801.00
chr10	75548427	75548581	154	154	30.00	45.00	38.29	38.00	5896.00
chr6	33414351	33414563	212	212	417.00	770.00	659.50	663.50	139814.00
chr17	80042910	80043032	122	122	235.00	310.00	272.49	275.00	33244.00
chr11	11470290	11470483	193	193	56.00	103.00	70.50	70.00	13606.00
chr8	23294446	23294771	325	325	94.00	159.00	134.28	134.00	43641.00
chr1	116932060	116932663	603	603	8.00	2717.00	948.19	24.00	571757.00
chr15	83222627	83222741	114	114	63.00	87.00	73.59	72.00	8389.00
chr3	9841562	9841751	189	189	9.00	45.00	27.42	29.00	5183.00
chr1	116937731	116937907	176	176	2157.00	4345.00	2753.05	2414.00	484536.00
chr16	87868019	87868197	178	178	91.00	174.00	119.93	111.00	21348.00
chr3	124209540	124209731	191	191	678.00	898.00	827.83	830.00	158116.00
chr7	71142195	71142291	96	96	713.00	831.00	773.46	785.50	74252.00
chr5	130497324	130497584	260	260	2.00	9.00	5.55	5.00	1443.00
chr13	100199238	100199358	120	120	302.00	396.00	338.36	332.00	40603.00
chr5	139943336	139943506	170	170	18.00	214.00	176.98	180.00	30086.00
chr17	74395529	74396002	473	473	78.00	167.00	130.21	131.00	61589.00
chr14	93179149	93179216	67	67	246.00	275.00	260.31	261.00	17441.00
chr4	160277004	160277310	306	306	65.00	367.00	255.04	282.50	78041.00
chr17	40666306	40666478	172	172	905.00	1515.00	1216.24	1296.50	209193.00
chr15	34828065	34828207	142	142	7.00	199.00	159.42	180.00	22638.00
chr14	100165802	100165876	74	74	511.00	597.00	553.80	556.00	40981.00
chr22	20128089	20128231	142	142	8.00	208.00	118.13	164.00	16774.00
chr12	3392210	3394421	2211	2211	11.00	135.00	59.71	57.00	132012.00
chr17	16687866	16690667	2801	2801	0.00	55.00	7.85	6.00	21982.00
chr6	31664724	31664810	86	86	121.00	206.00	157.23	151.00	13522.00
chr6	30627512	30627611	99	99	57.00	71.00	64.09	65.00	6345.00
chr11	18752834	18755060	2226	2226	8.00	1224.00	126.52	43.00	281628.00
chr12	109332602	109332731	129	129	551.00	720.00	602.36	585.00	77704.00
chr6	90072884	90073110	226	226	11.00	29.00	20.04	19.00	4530.00
chr16	2689371	2689711	340	340	0.00	1.00	0.38	0.00	130.00
chr1	20987373	20987484	111	111	260.00	324.00	289.09	289.00	32089.00
chr14	85985300	85986667	1367	1367	1.00	24.00	14.77	16.00	20186.00
chr13	32863769	32863880	111	111	121.00	167.00	142.63	144.00	15832.00
chr16	1510418	1510528	110	110	94.00	118.00	100.87	100.00	11096.00
chr19	54963269	54963444	175	175	230.00	312.00	268.71	270.00	47024.00
chr6	44224078	44224233	155	155	37.00	62.00	47.28	45.00	7329.00
chr20	3151172	3152285	1113	1113	4.00	36.00	16.84	17.00	18741.00
chr1	892273	892405	132	132	87.00	210.00	138.00	129.00	18216.00
chr16	90192167	90192724	557	557	2.00	27.00	17.65	18.00	9833.00
chr9	111663704	111663810	106	106	61.00	92.00	76.50	78.00	8109.00
chr6	44108764	44108835	71	71	141.00	193.00	163.96	164.00	11641.00
chr1	36028802	36029027	225	225	2314.00	4461.00	3459.88	3531.00	778472.00
chr11	66807259	66807674	415	415	11.00	252.00	189.01	213.00	78441.00
chr1	178426817	178427679	862	862	32.00	84.00	50.29	48.00	43347.00
chr19	42482302	42482478	176	176	2920.00	5666.00	3563.43	3235.00	627163.00
chr1	44084718	44084873	155	155	121.00	378.00	241.66	247.00	37458.00
chr1	109812315	109812442	127	127	336.00	562.00	432.28	438.00	54899.00
chr3	180324268	180324391	123	123	70.00	105.00	95.11	96.00	11698.00
chr15	63933668	63933842	174	174	165.00	241.00	199.55	192.50	34721.00
chr20	44521363	44521519	156	156	197.00	295.00	245.02	242.00	38223.00
chr3	33416779	33416910	131	131	271.00	402.00	344.28	350.00	45101.00
chr1	21934624	21934843	219	219	2.00	976.00	424.58	546.00	92982.00
chr14	69799801	69799886	85	85	83.00	123.00	107.14	109.00	9107.00
chr1	116936134	116936345	211	211	5.00	2934.00	2395.52	2558.00	505454.00
chr14	23634493	23634645	152	152	42.00	94.00	70.21	73.50	10672.00
chr16	1402538	1402947	409	409	3.00	13.00	7.28	7.00	2978.00
chr9	20331	25000	4669	4669	0.00	165.00	15.03	12.00	70159.00
chr17	43545574	43545959	385	385	14.00	42.00	22.71	19.00	8745.00
chr13	100201418	100201476	58	58	345.00	484.00	430.83	435.00	24988.00
chr15	41865505	41865665	160	160	352.00	665.00	470.43	496.50	75269.00
chr19	19641688	19642196	508	508	2.00	19.00	9.95	10.00	5057.00
chr11	134147593	134148159	566	566	5.00	34.00	21.52	24.00	12183.00
chr2	71656420	71657290	870	870	1.00	12.00	6.11	6.00	5318.00
chr7	97834775	97835016	241	241	171.00	240.00	202.29	198.00	48751.00
chr19	13363804	13363915	111	111	164.00	233.00	194.71	195.00	21613.00
chr18	31328383	31329011	628	628	3.00	18.00	9.70	10.00	6093.00
chr16	66431884	66432009	125	125	14.00	39.00	27.16	30.00	3395.00
chr19	47935155	47935702	547	547	0.00	1574.00	523.24	501.00	286215.00
chr12	50291769	50291873	104	104	1171.00	1505.00	1329.84	1332.00	138303.00
chr11	1780198	1780317	119	119	996.00	1583.00	1220.08	1197.00	145189.00
chr15	65392626	65393167	541	541	3.00	24.00	10.95	10.00	5923.00
chr2	86397871	86397967	96	96	85.00	135.00	119.94	121.00	11514.00
chr7	97866087	97866233	146	146	167.00	214.00	185.36	182.00	27063.00
chr11	60687157	60687402	245	245	96.00	188.00	140.31	141.00	34375.00
chr21	43307700	43309453	1753	1753	13.00	80.00	44.81	44.00	78545.00
chr14	24619269	24619657	388	388	24.00	76.00	37.61	33.00	14593.00
chr11	65320634	65320727	93	93	98.00	161.00	124.41	127.00	11570.00
chr16	29891184	29891385	201	201	721.00	1103.00	891.19	892.00	179130.00
chr1	32207224	32207326	102	102	910.00	1216.00	1076.55	1083.50	109808.00
chr11	72300218	72300394	176	176	3.00	642.00	216.45	7.00	38095.00
chr17	7608878	7609038	160	160	37.00	181.00	96.19	99.00	15391.00
chr19	7607646	7607814	168	168	129.00	294.00	220.15	234.50	36985.00
chr19	54966129	54966271	142	142	113.00	192.00	157.50	161.00	22365.00
chr12	57995027	57995131	104	104	238.00	279.00	257.62	259.00	26793.00
chr1	27428875	27429049	174	174	113.00	187.00	150.74	155.00	26229.00
chr2	27688277	27688385	108	108	41.00	60.00	53.28	54.00	5754.00
chr16	2691449	2692254	805	805	0.00	23.00	1.95	1.00	1568.00
chr9	131503813	131503933	120	120	422.00	519.00	472.96	471.00	56755.00
chr16	2347766	2347922	156	156	205.00	314.00	254.66	243.50	39727.00
chr17	80039884	80040036	152	152	490.00	593.00	531.75	532.00	80826.00
chr1	32204432	32204538	106	106	742.00	1070.00	907.02	936.00	96144.00
chr12	9242951	9243078	127	127	130.00	223.00	157.26	145.00	19972.00
chr3	49702661	49702751	90	90	289.00	333.00	313.51	318.00	28216.00
chr19	35820359	35820837	478	478	0.00	6.00	3.47	4.00	1658.00
chr1	201456762	201457615	853	853	1.00	9.00	3.88	4.00	3308.00
chr16	2334279	2334438	159	159	224.00	302.00	270.25	275.00	42969.00
chr10	73578373	73578481	108	108	3606.00	5033.00	4360.72	4345.50	470958.00
chr16	18530550	18530756	206	206	4.00	810.00	413.60	617.00	85201.00
chr16	16369094	16369300	206	206	4.00	827.00	421.00	629.00	86727.00
chr13	113975636	113975785	149	149	11.00	446.00	189.75	15.00	28273.00
chr11	119293822	119294227	405	405	17.00	8606.00	857.21	94.00	347170.00
chr5	150505962	150506041	79	79	1844.00	2881.00	2240.66	2173.00	177012.00
chr22	44224939	44225078	139	139	1335.00	1609.00	1483.69	1472.00	206233.00
chr15	41865199	41865309	110	110	277.00	354.00	312.53	303.50	34378.00
chr17	25633807	25636298	2491	2491	7.00	343.00	135.33	152.00	337106.00
chr15	72495155	72495529	374	374	6.00	6432.00	2241.18	14.00	838201.00
chr9	42540272	42542124	1852	1852	1.00	21.00	9.42	9.00	17437.00
chr11	119290760	119291704	944	944	3.00	10418.00	2846.51	18.00	2687110.00
chr19	5219949	5220165	216	216	251.00	450.00	316.82	286.50	68434.00
chr15	63910769	63911153	384	384	0.00	31.00	15.30	14.00	5875.00
chr17	74393879	74393969	90	90	154.00	210.00	174.53	164.00	15708.00
chr10	104129467	104129532	65	65	95.00	135.00	111.95	104.00	7277.00
chr3	142454224	142454620	396	396	3.00	16.00	10.68	11.00	4229.00
chr12	121205196	121205396	200	200	172.00	243.00	207.62	211.00	41524.00
chr3	31705570	31705724	154	154	22.00	66.00	38.79	37.00	5974.00
chr6	118635190	118636593	1403	1403	22.00	191.00	129.62	131.00	181850.00
chr8	10339867	10340829	962	962	2.00	34.00	18.69	19.00	17983.00
chr19	16952578	16952779	201	201	139.00	208.00	174.33	180.00	35041.00
chr8	110984486	110985016	530	530	134.00	245.00	196.42	194.00	104101.00
chr9	128001219	128001610	391	391	371.00	853.00	658.39	690.00	257431.00
chr11	73070878	73070997	119	119	216.00	270.00	243.48	240.00	28974.00
chr10	104130140	104130235	95	95	122.00	156.00	137.55	140.00	13067.00
chr5	95733039	95733173	134	134	221.00	282.00	251.69	250.50	33726.00
chr19	59059400	59059547	147	147	259.00	320.00	279.76	274.00	41124.00
chr5	139943169	139943255	86	86	9.00	171.00	130.27	144.00	11203.00
chr17	73487771	73487981	210	210	90.00	161.00	127.48	133.50	26771.00
chr1	154315588	154315777	189	189	39.00	59.00	47.10	47.00	8901.00
chr14	95652726	95653070	344	344	0.00	8.00	3.22	3.00	1109.00
chr12	123639801	123640772	971	971	8.00	28.00	16.30	16.00	15826.00
chr22	47064870	47065171	301	301	2.00	10.00	5.90	6.00	1775.00
chr5	24535220	24535388	168	168	97.00	144.00	118.56	116.00	19918.00
chr12	6806452	6806958	506	506	299.00	939.00	494.61	453.50	250271.00
chr22	29881711	29881836	125	125	352.00	442.00	398.96	401.00	49870.00
chr7	75894681	75894786	105	105	72.00	155.00	106.93	109.00	11228.00
chr12	121089007	121095893	6886	6886	2.00	264.00	43.01	38.00	296199.00
chr1	207940357	207942365	2008	2008	2.00	194.00	35.78	24.00	71847.00
chr7	154681166	154681240	74	74	487.00	595.00	551.82	554.00	40835.00
chr5	131696513	131697529	1016	1016	1.00	17.00	7.72	8.00	7841.00
chr11	1776135	1776258	123	123	579.00	1322.00	884.07	842.00	108740.00
chr8	11706554	11706673	119	119	1104.00	1408.00	1252.29	1258.00	149022.00
chr11	18759426	18759511	85	85	668.00	771.00	722.04	723.00	61373.00
chr16	61689373	61689625	252	252	73.00	131.00	94.85	90.00	23903.00
chr15	51750702	51750824	122	122	255.00	367.00	310.54	313.50	37886.00
chr9	35555056	35555698	642	642	244.00	848.00	500.71	505.00	321455.00
chr2	198356200	198356621	421	421	0.00	7.00	2.38	2.00	1000.00
chr9	131001723	131001794	71	71	3865.00	4767.00	4416.01	4477.00	313537.00
chr19	5214371	5214491	120	120	385.00	564.00	511.18	519.00	61341.00
chr22	35719488	35719623	135	135	203.00	273.00	246.27	249.00	33246.00
chr12	121678738	121679829	1091	1091	8.00	34.00	21.93	23.00	23929.00
chr14	23820960	23821064	104	104	1849.00	2291.00	2150.00	2173.50	223600.00
chr1	32205710	32205779	69	69	641.00	771.00	702.61	706.00	48480.00
