#chrom	start	end	size	num_data	min	max	mean	median	sum
chr5	176295561	176295665	104	104	192.00	290.00	221.61	205.00	23047.00
chr10	99510087	99510227	140	140	161.00	268.00	211.99	208.00	29679.00
chr1	159173658	159174770	1112	1112	30.00	190.00	77.33	61.00	85990.00
chr11	1780745	1780869	124	124	665.00	1258.00	1032.89	1126.50	128078.00
chr19	42486059	42486258	199	199	1235.00	2369.00	1803.85	1823.00	358967.00
chr3	47465422	47465535	113	113	73.00	123.00	90.63	88.00	10241.00
chr1	21573713	21573856	143	143	34.00	52.00	43.01	43.00	6151.00
chr11	65320330	65320453	123	123	45.00	76.00	63.29	64.00	7785.00
chr3	47462420	47462519	99	99	141.00	201.00	174.17	176.00	17243.00
chr2	219204751	219204864	113	113	34.00	52.00	45.75	48.00	5170.00
chr1	43906123	43906257	134	134	22.00	40.00	30.71	31.00	4115.00
chr7	38785158	38785840	682	682	10.00	480.00	58.05	25.00	39591.00
chr2	153499932	153500058	126	126	156.00	285.00	216.51	221.00	27280.00
chr1	32203011	32203132	121	121	15.00	766.00	596.74	702.00	72205.00
chr22	42290823	42290941	118	118	376.00	816.00	647.46	651.00	76400.00
chr19	47940718	47940818	100	100	931.00	1700.00	1329.31	1416.50	132931.00
chr4	119539150	119539274	124	124	13.00	25.00	18.97	19.00	2352.00
chr17	44117067	44117250	183	183	34.00	59.00	47.54	48.00	8700.00
chr19	42485873	42485983	110	110	1427.00	1765.00	1654.81	1667.00	182029.00
chr6	44114583	44114664	81	81	147.00	205.00	169.88	164.00	13760.00
chr19	47941105	47941292	187	187	12.00	1743.00	922.75	1278.00	172555.00
chr11	73074250	73074500	250	250	77.00	125.00	97.77	93.00	24443.00
chr3	33418764	33418825	61	61	261.00	445.00	335.43	336.00	20461.00
chr1	700258	700505	247	247	5.00	35.00	19.89	18.00	4914.00
chr9	74319510	74319719	209	209	36.00	83.00	54.84	55.00	11461.00
chr16	2336694	2336968	274	274	153.00	497.00	318.36	316.00	87231.00
chr20	3575125	3575219	94	94	120.00	262.00	149.17	140.00	14022.00
chr9	139231377	139231529	152	152	95.00	135.00	115.40	119.00	17541.00
chr5	140515951	140516498	547	547	18.00	64.00	42.01	46.00	22980.00
chr1	21938208	21938309	101	101	700.00	880.00	789.24	790.00	79713.00
chr3	155659188	155659936	748	748	5.00	112.00	69.40	75.00	51909.00
chr16	27483068	27483241	173	173	70.00	133.00	96.14	92.00	16633.00
chr11	994071	994245	174	174	95.00	214.00	173.68	179.50	30220.00
chr7	71175745	71175913	168	168	349.00	539.00	450.22	462.00	75637.00
chr12	121204065	121204175	110	110	151.00	208.00	180.61	184.50	19867.00
chr7	73118679	73118753	74	74	1434.00	2090.00	1705.20	1667.50	126185.00
chr9	140972565	140972710	145	145	98.00	154.00	121.36	118.00	17597.00
chr12	121683329	121684024	695	695	7.00	35.00	16.30	15.00	11331.00
chr16	74493579	74493687	108	108	143.00	234.00	180.50	176.00	19494.00
chr2	36771518	36771641	123	123	120.00	179.00	146.05	143.00	17964.00
chr7	94187181	94187996	815	815	14.00	46.00	26.90	27.00	21921.00
chr14	94156951	94157239	288	288	7.00	16.00	10.62	11.00	3059.00
chr7	121739000	121739524	524	524	6.00	20.00	12.02	11.00	6299.00
chr1	19549117	19549328	211	211	52.00	98.00	71.21	68.00	15025.00
chr19	5214571	5214747	176	176	291.00	587.00	377.61	357.00	66460.00
chr19	42557753	42557861	108	108	166.00	217.00	197.51	201.00	21331.00
chr15	102510686	102510925	239	239	0.00	33.00	17.69	19.00	4229.00
chr5	167673761	167675376	1615	1615	31.00	149.00	69.58	67.00	112371.00
chr7	44282158	44282253	95	95	912.00	1415.00	1154.03	1135.00	109633.00
chr2	160621061	160621717	656	656	12.00	174.00	31.83	21.00	20878.00
chr5	10426501	10426634	133	133	224.00	361.00	315.98	331.00	42026.00
chr16	1814301	1814460	159	159	371.00	506.00	436.05	433.00	69332.00
chr11	21581734	21581928	194	194	144.00	364.00	214.58	193.00	41629.00
chr3	126749085	126749255	170	170	132.00	189.00	161.44	165.00	27445.00
chr11	12237765	12237866	101	101	503.00	678.00	569.77	546.00	57547.00
chr6	31750872	31750963	91	91	81.00	111.00	93.80	95.00	8536.00
chr3	53124201	53124398	197	197	10.00	30.00	18.41	19.00	3627.00
chr2	220161470	220161544	74	74	1275.00	1496.00	1397.85	1393.50	103441.00
chr2	128951046	128951785	739	739	11.00	95.00	51.60	56.00	38133.00
chr5	24535811	24535931	120	120	158.00	213.00	182.72	189.00	21927.00
chr1	44083406	44083582	176	176	142.00	336.00	210.24	180.00	37003.00
chr1	32207653	32207818	165	165	368.00	714.00	497.60	455.00	82104.00
chr12	7293754	7294000	246	246	6.00	1135.00	619.88	860.00	152490.00
chr3	131442289	131442469	180	180	103.00	172.00	133.34	131.00	24001.00
chr3	49898871	49899298	427	427	45.00	1406.00	562.42	676.00	240155.00
chr16	66432358	66432464	106	106	21.00	44.00	30.46	27.00	3229.00
chr1	20982593	20982680	87	87	315.00	423.00	359.68	350.00	31292.00
chr16	68398653	68398809	156	156	71.00	136.00	99.74	93.00	15559.00
chr17	16676818	16678279	1461	1461	0.00	32.00	14.06	13.00	20535.00
chr1	109814899	109815027	128	128	328.00	418.00	376.14	384.50	48146.00
chr1	21940478	21940582	104	104	815.00	1157.00	1006.88	1068.00	104715.00
chr20	57468284	57468793	509	509	8.00	22.00	13.73	13.00	6989.00
chr3	127358087	127358366	279	279	313.00	694.00	439.61	427.00	122650.00
chr3	126735359	126735527	168	168	72.00	125.00	88.97	84.50	14947.00
chr10	103869140	103869264	124	124	218.00	457.00	298.35	265.50	36996.00
chr20	44520554	44520666	112	112	93.00	125.00	112.37	115.00	12585.00
chr1	32203252	32203356	104	104	411.00	665.00	551.41	579.00	57347.00
chr21	40186196	40186316	120	120	134.00	265.00	186.69	171.50	22403.00
chr5	111067153	111068349	1196	1196	7.00	50.00	34.27	35.00	40991.00
chr9	128002954	128003186	232	232	305.00	479.00	397.38	400.50	92193.00
chr1	43408896	43408992	96	96	144.00	218.00	178.43	165.00	17129.00
chr3	47463931	47464026	95	95	129.00	157.00	139.25	138.00	13229.00
chr2	220161160	220161238	78	78	1339.00	1556.00	1409.01	1384.00	109903.00
chr11	62472772	62473089	317	317	623.00	1975.00	1192.63	1187.00	378063.00
chr9	130986341	130986906	565	565	16.00	873.00	202.18	37.00	114230.00
chr14	69358769	69359000	231	231	176.00	268.00	233.12	241.00	53851.00
chr11	64416205	64416379	174	174	276.00	441.00	360.04	369.00	62647.00
chr17	8398454	8398559	105	105	473.00	758.00	645.28	662.00	67754.00
chr12	53572943	53574193	1250	1250	11.00	95.00	51.32	50.00	64156.00
chr17	17696544	17701827	5283	5283	17.00	183.00	61.81	59.00	326554.00
chr8	11705187	11705331	144	144	1443.00	2015.00	1691.08	1679.00	243515.00
chr19	54963829	54963931	102	102	158.00	279.00	212.64	200.50	21689.00
chr2	70451682	70456295	4613	4613	3.00	208.00	46.74	43.00	215610.00
chr11	118873959	118874169	210	210	5.00	24.00	14.65	14.00	3077.00
chr10	75548427	75548581	154	154	44.00	73.00	58.59	60.00	9023.00
chr6	33414351	33414563	212	212	693.00	1224.00	1004.64	977.50	212984.00
chr17	80042910	80043032	122	122	181.00	243.00	217.46	222.50	26530.00
chr11	11470290	11470483	193	193	48.00	139.00	79.93	76.00	15426.00
chr8	23294446	23294771	325	325	97.00	163.00	121.20	119.00	39390.00
chr1	116932060	116932663	603	603	7.00	2246.00	729.25	18.00	439736.00
chr15	83222627	83222741	114	114	35.00	53.00	45.46	45.50	5182.00
chr3	9841562	9841751	189	189	31.00	46.00	37.84	36.00	7151.00
chr1	116937731	116937907	176	176	1383.00	2502.00	1668.23	1521.00	293608.00
chr16	87868019	87868197	178	178	105.00	139.00	125.43	126.00	22326.00
chr3	124209540	124209731	191	191	607.00	1062.00	840.30	823.00	160497.00
chr7	71142195	71142291	96	96	444.00	759.00	538.32	490.00	51679.00
chr5	130497324	130497584	260	260	7.00	36.00	22.85	25.00	5940.00
chr13	100199238	100199358	120	120	357.00	636.00	474.62	453.50	56954.00
chr5	139943336	139943506	170	170	26.00	211.00	160.92	166.00	27357.00
chr17	74395529	74396002	473	473	81.00	271.00	167.30	158.00	79133.00
chr14	93179149	93179216	67	67	240.00	284.00	263.67	260.00	17666.00
chr4	160277004	160277310	306	306	35.00	307.00	131.58	115.00	40262.00
chr17	40666306	40666478	172	172	534.00	916.00	716.53	709.00	123244.00
chr15	34828065	34828207	142	142	8.00	395.00	213.62	208.00	30334.00
chr14	100165802	100165876	74	74	469.00	615.00	544.91	553.00	40323.00
chr22	20128089	20128231	142	142	7.00	193.00	98.70	130.00	14015.00
chr12	3392210	3394421	2211	2211	11.00	86.00	47.16	44.00	104281.00
chr17	16687866	16690667	2801	2801	0.00	33.00	8.39	7.00	23496.00
chr6	31664724	31664810	86	86	92.00	163.00	129.72	132.50	11156.00
chr6	30627512	30627611	99	99	28.00	40.00	35.11	35.00	3476.00
chr11	18752834	18755060	2226	2226	5.00	399.00	66.59	43.00	148240.00
chr12	109332602	109332731	129	129	444.00	708.00	607.33	660.00	78345.00
chr6	90072884	90073110	226	226	14.00	45.00	29.73	28.50	6719.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	244.00	354.00	300.94	295.00	33404.00
chr14	85985300	85986667	1367	1367	5.00	31.00	13.43	13.00	18355.00
chr13	32863769	32863880	111	111	102.00	139.00	120.99	121.00	13430.00
chr16	1510418	1510528	110	110	74.00	111.00	91.21	89.00	10033.00
chr19	54963269	54963444	175	175	226.00	310.00	265.67	268.00	46493.00
chr6	44224078	44224233	155	155	29.00	72.00	42.24	38.00	6547.00
chr20	3151172	3152285	1113	1113	5.00	36.00	21.66	22.00	24103.00
chr1	892273	892405	132	132	139.00	215.00	170.08	164.00	22451.00
chr16	90192167	90192724	557	557	3.00	19.00	9.62	8.00	5359.00
chr9	111663704	111663810	106	106	91.00	123.00	106.69	105.00	11309.00
chr6	44108764	44108835	71	71	189.00	222.00	205.79	205.00	14611.00
chr1	36028802	36029027	225	225	1100.00	1980.00	1438.15	1352.00	323583.00
chr11	66807259	66807674	415	415	7.00	86.00	61.71	61.00	25611.00
chr1	178426817	178427679	862	862	30.00	87.00	53.40	52.00	46028.00
chr19	42482302	42482478	176	176	1438.00	2527.00	1689.59	1594.50	297368.00
chr1	44084718	44084873	155	155	90.00	344.00	181.79	149.00	28178.00
chr1	109812315	109812442	127	127	275.00	381.00	323.69	316.00	41108.00
chr3	180324268	180324391	123	123	152.00	277.00	239.80	246.00	29496.00
chr15	63933668	63933842	174	174	106.00	224.00	158.84	137.00	27638.00
chr20	44521363	44521519	156	156	152.00	224.00	194.41	194.00	30328.00
chr3	33416779	33416910	131	131	154.00	275.00	194.66	186.00	25501.00
chr1	21934624	21934843	219	219	9.00	892.00	445.03	609.00	97461.00
chr14	69799801	69799886	85	85	56.00	95.00	73.32	68.00	6232.00
chr1	116936134	116936345	211	211	3.00	2020.00	1485.61	1592.00	313463.00
chr14	23634493	23634645	152	152	46.00	75.00	60.23	61.00	9155.00
chr16	1402538	1402947	409	409	13.00	47.00	28.36	29.00	11598.00
chr9	20331	25000	4669	4669	0.00	133.00	29.26	25.00	136605.00
chr17	43545574	43545959	385	385	7.00	33.00	19.64	20.00	7561.00
chr13	100201418	100201476	58	58	415.00	514.00	449.10	448.00	26048.00
chr15	41865505	41865665	160	160	325.00	700.00	462.14	470.00	73943.00
chr19	19641688	19642196	508	508	9.00	27.00	17.79	17.00	9037.00
chr11	134147593	134148159	566	566	9.00	35.00	20.36	19.00	11522.00
chr2	71656420	71657290	870	870	2.00	44.00	19.77	19.00	17201.00
chr7	97834775	97835016	241	241	170.00	302.00	224.65	211.00	54141.00
chr19	13363804	13363915	111	111	98.00	132.00	117.53	120.00	13046.00
chr18	31328383	31329011	628	628	9.00	32.00	20.85	22.00	13092.00
chr16	66431884	66432009	125	125	18.00	39.00	27.79	26.00	3474.00
chr19	47935155	47935702	547	547	23.00	2157.00	674.30	619.00	368841.00
chr12	50291769	50291873	104	104	696.00	1204.00	918.43	964.50	95517.00
chr11	1780198	1780317	119	119	501.00	1057.00	681.02	636.00	81041.00
chr15	65392626	65393167	541	541	8.00	24.00	14.24	14.00	7704.00
chr2	86397871	86397967	96	96	107.00	206.00	158.97	161.00	15261.00
chr7	97866087	97866233	146	146	99.00	208.00	147.49	154.50	21533.00
chr11	60687157	60687402	245	245	75.00	140.00	107.24	108.00	26273.00
chr21	43307700	43309453	1753	1753	3.00	48.00	17.36	14.00	30429.00
chr14	24619269	24619657	388	388	17.00	43.00	26.71	28.00	10364.00
chr11	65320634	65320727	93	93	27.00	48.00	32.95	31.00	3064.00
chr16	29891184	29891385	201	201	601.00	939.00	760.91	744.00	152942.00
chr1	32207224	32207326	102	102	1049.00	1473.00	1246.15	1255.00	127107.00
chr11	72300218	72300394	176	176	5.00	854.00	258.78	8.00	45545.00
chr17	7608878	7609038	160	160	48.00	192.00	124.41	129.00	19906.00
chr19	7607646	7607814	168	168	78.00	106.00	92.40	92.00	15523.00
chr19	54966129	54966271	142	142	134.00	210.00	184.80	189.00	26241.00
chr12	57995027	57995131	104	104	143.00	167.00	156.13	157.50	16238.00
chr1	27428875	27429049	174	174	55.00	90.00	72.85	72.50	12676.00
chr2	27688277	27688385	108	108	48.00	61.00	54.88	55.00	5927.00
chr16	2691449	2692254	805	805	0.00	18.00	2.65	1.00	2137.00
chr9	131503813	131503933	120	120	335.00	428.00	384.85	386.00	46182.00
chr16	2347766	2347922	156	156	165.00	245.00	198.84	200.00	31019.00
chr17	80039884	80040036	152	152	295.00	471.00	376.86	406.00	57283.00
chr1	32204432	32204538	106	106	466.00	1055.00	757.61	809.50	80307.00
chr12	9242951	9243078	127	127	167.00	204.00	187.04	187.00	23754.00
chr3	49702661	49702751	90	90	242.00	289.00	274.44	278.00	24700.00
chr19	35820359	35820837	478	478	2.00	24.00	8.44	7.00	4033.00
chr1	201456762	201457615	853	853	1.00	22.00	9.89	10.00	8438.00
chr16	2334279	2334438	159	159	201.00	269.00	231.77	225.00	36852.00
chr10	73578373	73578481	108	108	2310.00	3118.00	2733.92	2734.00	295263.00
chr16	18530550	18530756	206	206	5.00	520.00	198.73	260.00	40939.00
chr16	16369094	16369300	206	206	5.00	536.00	201.34	262.50	41477.00
chr13	113975636	113975785	149	149	9.00	475.00	185.22	16.00	27598.00
chr11	119293822	119294227	405	405	21.00	5928.00	585.32	87.00	237053.00
chr5	150505962	150506041	79	79	1136.00	1592.00	1276.58	1253.00	100850.00
chr22	44224939	44225078	139	139	964.00	1442.00	1109.07	1061.00	154161.00
chr15	41865199	41865309	110	110	274.00	370.00	315.35	300.00	34688.00
chr17	25633807	25636298	2491	2491	35.00	686.00	237.16	199.00	590758.00
chr15	72495155	72495529	374	374	12.00	2289.00	879.26	22.00	328845.00
chr9	42540272	42542124	1852	1852	0.00	31.00	10.85	10.00	20101.00
chr11	119290760	119291704	944	944	4.00	7475.00	1827.65	24.00	1725298.00
chr19	5219949	5220165	216	216	192.00	294.00	235.58	231.00	50885.00
chr15	63910769	63911153	384	384	0.00	36.00	16.68	14.00	6407.00
chr17	74393879	74393969	90	90	118.00	191.00	146.12	141.00	13151.00
chr10	104129467	104129532	65	65	106.00	137.00	114.20	113.00	7423.00
chr3	142454224	142454620	396	396	1.00	18.00	7.60	6.00	3011.00
chr12	121205196	121205396	200	200	171.00	240.00	208.79	210.50	41759.00
chr3	31705570	31705724	154	154	23.00	65.00	40.43	34.00	6226.00
chr6	118635190	118636593	1403	1403	50.00	389.00	238.44	231.00	334526.00
chr8	10339867	10340829	962	962	6.00	38.00	24.10	25.00	23183.00
chr19	16952578	16952779	201	201	164.00	287.00	230.59	230.00	46348.00
chr8	110984486	110985016	530	530	169.00	288.00	226.70	225.00	120151.00
chr9	128001219	128001610	391	391	414.00	1040.00	761.15	810.00	297611.00
chr11	73070878	73070997	119	119	92.00	128.00	109.54	109.00	13035.00
chr10	104130140	104130235	95	95	118.00	150.00	132.12	131.00	12551.00
chr5	95733039	95733173	134	134	185.00	274.00	220.61	210.00	29562.00
chr19	59059400	59059547	147	147	245.00	350.00	305.20	312.00	44865.00
chr5	139943169	139943255	86	86	20.00	152.00	127.31	144.00	10949.00
chr17	73487771	73487981	210	210	45.00	69.00	55.79	55.00	11715.00
chr1	154315588	154315777	189	189	20.00	44.00	28.71	28.00	5427.00
chr14	95652726	95653070	344	344	2.00	10.00	4.94	5.00	1698.00
chr12	123639801	123640772	971	971	8.00	40.00	23.01	21.00	22347.00
chr22	47064870	47065171	301	301	10.00	29.00	16.64	15.00	5008.00
chr5	24535220	24535388	168	168	162.00	227.00	193.01	190.00	32425.00
chr12	6806452	6806958	506	506	107.00	393.00	242.52	247.00	122715.00
chr22	29881711	29881836	125	125	113.00	142.00	126.27	125.00	15784.00
chr7	75894681	75894786	105	105	61.00	110.00	84.31	87.00	8853.00
chr12	121089007	121095893	6886	6886	8.00	160.00	55.50	51.00	382187.00
chr1	207940357	207942365	2008	2008	8.00	249.00	63.04	48.00	126582.00
chr7	154681166	154681240	74	74	350.00	459.00	415.30	421.00	30732.00
chr5	131696513	131697529	1016	1016	5.00	32.00	19.08	19.00	19389.00
chr11	1776135	1776258	123	123	367.00	821.00	549.12	532.00	67542.00
chr8	11706554	11706673	119	119	1109.00	1445.00	1279.11	1267.00	152214.00
chr11	18759426	18759511	85	85	175.00	222.00	193.85	190.00	16477.00
chr16	61689373	61689625	252	252	65.00	142.00	91.00	87.00	22932.00
chr15	51750702	51750824	122	122	229.00	296.00	263.96	262.00	32203.00
chr9	35555056	35555698	642	642	149.00	372.00	278.25	296.00	178636.00
chr2	198356200	198356621	421	421	2.00	14.00	6.51	5.00	2739.00
chr9	131001723	131001794	71	71	2426.00	3172.00	2905.31	3000.00	206277.00
chr19	5214371	5214491	120	120	388.00	616.00	536.20	554.00	64344.00
chr22	35719488	35719623	135	135	58.00	121.00	95.21	103.00	12854.00
chr12	121678738	121679829	1091	1091	8.00	64.00	25.27	23.00	27570.00
chr14	23820960	23821064	104	104	999.00	1380.00	1261.55	1309.50	131201.00
chr1	32205710	32205779	69	69	720.00	872.00	795.10	790.00	54862.00
