#chrom	start	end	size	num_data	min	max	mean	median	sum
chr5	150503846	150503952	106	106	4.00	1538.00	1067.33	1360.00	113137.00
chr11	118981761	118981878	117	117	198.00	239.00	216.92	217.00	25380.00
chr11	126314873	126315000	127	127	61.00	96.00	80.98	87.00	10284.00
chr1	159165808	159166244	436	436	5.00	760.00	150.28	19.00	65524.00
chr7	134893542	134893750	208	208	18.00	43.00	28.23	28.00	5872.00
chr9	121976196	121976433	237	237	113.00	267.00	187.30	198.00	44391.00
chr19	54691042	54691169	127	127	186.00	384.00	260.92	234.00	33137.00
chr22	38621430	38621600	170	170	161.00	364.00	255.11	254.00	43368.00
chr13	42035681	42036205	524	524	2.00	14.00	7.41	8.00	3884.00
chr20	1915360	1915413	53	53	13.00	1567.00	1080.06	1365.00	57243.00
chr5	14496987	14497126	139	139	131.00	251.00	178.13	166.00	24760.00
chr12	56528125	56528212	87	87	79.00	109.00	94.70	96.00	8239.00
chr3	47466974	47467101	127	127	72.00	101.00	81.66	80.00	10371.00
chr17	7415476	7415663	187	187	95.00	171.00	127.43	122.00	23829.00
chr3	33588037	33589252	1215	1215	0.00	19.00	9.26	10.00	11250.00
chr7	887833	888615	782	782	7.00	73.00	29.11	23.00	22767.00
chr10	24813251	24813693	442	442	24.00	70.00	49.27	51.00	21778.00
chr1	109812045	109812213	168	168	157.00	356.00	245.36	209.00	41221.00
chr19	15276597	15276902	305	305	46.00	72.00	58.60	59.00	17874.00
chr16	2334779	2334999	220	220	123.00	199.00	164.40	166.00	36167.00
chr16	68404761	68405261	500	500	16.00	44.00	27.58	25.00	13788.00
chr4	110969111	110969871	760	760	8.00	46.00	26.52	24.00	20155.00
chr1	145693161	145693996	835	835	9.00	75.00	38.65	36.00	32274.00
chr7	44282848	44282932	84	84	488.00	614.00	537.32	548.00	45135.00
chr2	220164315	220164508	193	193	27.00	323.00	156.46	37.00	30196.00
chr12	50472203	50472360	157	157	51.00	74.00	62.59	62.00	9827.00
chr2	220163768	220163833	65	65	292.00	362.00	326.46	329.00	21220.00
chr2	222289928	222290862	934	934	89.00	190.00	140.02	137.00	130780.00
chr12	57599133	57599268	135	135	341.00	470.00	403.24	399.00	54437.00
chr7	157475416	157475629	213	213	222.00	360.00	284.11	279.00	60516.00
chr1	32203800	32203927	127	127	272.00	468.00	385.54	412.00	48964.00
chr1	109811731	109811912	181	181	209.00	413.00	325.72	344.00	58956.00
chr9	140052830	140052975	145	145	920.00	1809.00	1463.48	1566.00	212204.00
chr2	220161706	220161854	148	148	431.00	838.00	663.80	710.50	98243.00
chr16	29896906	29897070	164	164	392.00	625.00	529.49	548.00	86836.00
chr16	47143393	47143622	229	229	45.00	63.00	52.91	54.00	12117.00
chr11	993753	993985	232	232	130.00	284.00	205.25	191.00	47618.00
chr9	124059698	124061137	1439	1439	0.00	22.00	8.35	8.00	12021.00
chr9	140350140	140350634	494	494	11.00	28.00	19.97	20.00	9865.00
chr11	14504577	14504697	120	120	50.00	80.00	63.78	62.00	7654.00
chr3	49898612	49898733	121	121	381.00	558.00	476.82	466.00	57695.00
chr9	131811659	131811777	118	118	44.00	84.00	58.46	54.00	6898.00
chr9	131810705	131810818	113	113	55.00	92.00	76.92	75.00	8692.00
chr1	223400935	223401080	145	145	111.00	161.00	139.45	143.00	20220.00
chr12	125612185	125612820	635	635	5.00	173.00	35.23	13.00	22374.00
chr2	220088590	220088744	154	154	120.00	164.00	136.49	135.50	21019.00
chr9	70888487	70888750	263	263	1.00	13.00	7.19	7.00	1891.00
chr14	69813756	69813898	142	142	148.00	246.00	189.69	181.00	26936.00
chr2	47399145	47399890	745	745	4.00	281.00	35.31	36.00	26308.00
chr11	62688689	62689041	352	352	4.00	119.00	33.18	10.00	11680.00
chr6	43745205	43745407	202	202	20.00	296.00	253.40	259.00	51187.00
chr3	11072492	11072997	505	505	8.00	438.00	97.42	21.00	49197.00
chr7	2696031	2696168	137	137	220.00	312.00	273.66	281.00	37492.00
chr16	14969196	14969279	83	83	349.00	537.00	459.16	496.00	38110.00
chr17	7377847	7378026	179	179	3.00	13.00	8.01	7.00	1433.00
chr12	65639640	65639719	79	79	47.00	86.00	64.71	58.00	5112.00
chr12	50294912	50295108	196	196	845.00	1366.00	1011.85	994.00	198323.00
chr19	42485653	42485788	135	135	1810.00	2476.00	2141.96	2144.00	289165.00
chr10	99509230	99509343	113	113	88.00	175.00	121.88	116.00	13772.00
chr22	38883877	38888120	4243	4243	35.00	676.00	218.02	209.00	925067.00
chr12	49416372	49416658	286	286	53.00	111.00	86.66	92.00	24786.00
chr6	24843089	24843782	693	693	19.00	48.00	32.08	31.00	22234.00
chr5	176295561	176295665	104	104	175.00	221.00	196.37	192.00	20422.00
chr10	99510087	99510227	140	140	144.00	195.00	162.99	163.00	22818.00
chr1	159173658	159174770	1112	1112	14.00	115.00	50.91	44.00	56617.00
chr11	1780745	1780869	124	124	972.00	1300.00	1132.91	1144.00	140481.00
chr19	42486059	42486258	199	199	1211.00	1663.00	1412.87	1451.00	281161.00
chr3	47465422	47465535	113	113	101.00	170.00	124.99	123.00	14124.00
chr1	21573713	21573856	143	143	39.00	63.00	47.15	47.00	6743.00
chr11	65320330	65320453	123	123	132.00	191.00	172.38	176.00	21203.00
chr3	47462420	47462519	99	99	155.00	214.00	196.35	205.00	19439.00
chr2	219204751	219204864	113	113	96.00	136.00	118.28	120.00	13366.00
chr1	43906123	43906257	134	134	9.00	23.00	16.78	17.00	2248.00
chr7	38785158	38785840	682	682	6.00	205.00	31.84	18.00	21712.00
chr2	153499932	153500058	126	126	71.00	107.00	87.91	90.00	11077.00
chr1	32203011	32203132	121	121	1.00	314.00	222.91	255.00	26972.00
chr22	42290823	42290941	118	118	374.00	552.00	474.30	464.50	55967.00
chr19	47940718	47940818	100	100	364.00	538.00	438.57	448.00	43857.00
chr4	119539150	119539274	124	124	12.00	20.00	16.00	17.00	1984.00
chr17	44117067	44117250	183	183	75.00	95.00	83.21	82.00	15228.00
chr19	42485873	42485983	110	110	1200.00	1808.00	1471.18	1515.50	161830.00
chr6	44114583	44114664	81	81	100.00	142.00	116.07	110.00	9402.00
chr19	47941105	47941292	187	187	7.00	563.00	311.63	414.00	58274.00
chr11	73074250	73074500	250	250	161.00	219.00	190.80	193.00	47701.00
chr3	33418764	33418825	61	61	143.00	208.00	157.05	154.00	9580.00
chr1	700258	700505	247	247	3.00	16.00	9.57	10.00	2364.00
chr9	74319510	74319719	209	209	16.00	55.00	31.15	30.00	6510.00
chr16	2336694	2336968	274	274	187.00	431.00	296.76	302.00	81312.00
chr20	3575125	3575219	94	94	73.00	98.00	84.14	82.50	7909.00
chr9	139231377	139231529	152	152	71.00	96.00	81.47	79.00	12384.00
chr5	140515951	140516498	547	547	17.00	70.00	40.88	39.00	22364.00
chr1	21938208	21938309	101	101	360.00	481.00	421.13	425.00	42534.00
chr3	155659188	155659936	748	748	10.00	83.00	51.24	58.00	38330.00
chr16	27483068	27483241	173	173	80.00	126.00	108.75	110.00	18813.00
chr11	994071	994245	174	174	128.00	176.00	154.03	155.00	26801.00
chr7	71175745	71175913	168	168	229.00	418.00	330.70	324.50	55557.00
chr12	121204065	121204175	110	110	88.00	144.00	127.04	133.00	13974.00
chr7	73118679	73118753	74	74	647.00	835.00	707.31	691.00	52341.00
chr9	140972565	140972710	145	145	43.00	71.00	57.70	58.00	8366.00
chr12	121683329	121684024	695	695	5.00	34.00	19.00	18.00	13205.00
chr16	74493579	74493687	108	108	79.00	130.00	106.14	105.00	11463.00
chr2	36771518	36771641	123	123	81.00	130.00	98.24	95.00	12083.00
chr7	94187181	94187996	815	815	0.00	18.00	7.62	8.00	6214.00
chr14	94156951	94157239	288	288	7.00	18.00	12.39	13.00	3569.00
chr7	121739000	121739524	524	524	3.00	15.00	7.69	7.00	4030.00
chr1	19549117	19549328	211	211	66.00	106.00	85.98	89.00	18141.00
chr19	5214571	5214747	176	176	144.00	316.00	200.64	199.00	35312.00
chr19	42557753	42557861	108	108	156.00	202.00	172.21	169.00	18599.00
chr15	102510686	102510925	239	239	1.00	36.00	19.72	22.00	4714.00
chr5	167673761	167675376	1615	1615	27.00	86.00	45.22	44.00	73023.00
chr7	44282158	44282253	95	95	635.00	840.00	728.96	726.00	69251.00
chr2	160621061	160621717	656	656	16.00	73.00	34.61	33.00	22706.00
chr5	10426501	10426634	133	133	139.00	200.00	175.63	179.00	23359.00
chr16	1814301	1814460	159	159	517.00	607.00	561.53	559.00	89283.00
chr11	21581734	21581928	194	194	71.00	114.00	91.19	88.00	17690.00
chr3	126749085	126749255	170	170	97.00	151.00	124.58	127.00	21179.00
chr11	12237765	12237866	101	101	279.00	377.00	330.11	328.00	33341.00
chr6	31750872	31750963	91	91	85.00	102.00	92.13	91.00	8384.00
chr3	53124201	53124398	197	197	8.00	24.00	17.07	18.00	3362.00
chr2	220161470	220161544	74	74	633.00	746.00	701.32	709.00	51898.00
chr2	128951046	128951785	739	739	8.00	63.00	30.70	30.00	22684.00
chr5	24535811	24535931	120	120	79.00	115.00	92.85	89.00	11142.00
chr1	44083406	44083582	176	176	166.00	362.00	244.92	228.00	43106.00
chr1	32207653	32207818	165	165	172.00	273.00	215.97	201.00	35635.00
chr12	7293754	7294000	246	246	14.00	762.00	428.42	565.00	105391.00
chr3	131442289	131442469	180	180	44.00	87.00	69.42	69.00	12496.00
chr3	49898871	49899298	427	427	24.00	624.00	271.15	390.00	115780.00
chr16	66432358	66432464	106	106	26.00	54.00	35.80	30.00	3795.00
chr1	20982593	20982680	87	87	157.00	260.00	206.89	207.00	17999.00
chr16	68398653	68398809	156	156	29.00	48.00	36.72	35.50	5729.00
chr17	16676818	16678279	1461	1461	8.00	38.00	21.71	21.00	31720.00
chr1	109814899	109815027	128	128	239.00	286.00	257.07	257.50	32905.00
chr1	21940478	21940582	104	104	503.00	632.00	570.09	580.50	59289.00
chr20	57468284	57468793	509	509	10.00	29.00	19.90	20.00	10131.00
chr3	127358087	127358366	279	279	110.00	348.00	224.44	219.00	62620.00
chr3	126735359	126735527	168	168	66.00	109.00	90.34	90.00	15177.00
chr10	103869140	103869264	124	124	222.00	351.00	293.40	307.50	36381.00
chr20	44520554	44520666	112	112	104.00	190.00	143.62	135.00	16085.00
chr1	32203252	32203356	104	104	253.00	334.00	293.32	286.50	30505.00
chr21	40186196	40186316	120	120	157.00	230.00	184.57	176.00	22148.00
chr5	111067153	111068349	1196	1196	1.00	28.00	14.77	15.00	17668.00
chr9	128002954	128003186	232	232	543.00	838.00	717.28	731.00	166408.00
chr1	43408896	43408992	96	96	188.00	317.00	250.00	238.00	24000.00
chr3	47463931	47464026	95	95	157.00	206.00	184.42	184.00	17520.00
chr2	220161160	220161238	78	78	521.00	633.00	580.28	589.00	45262.00
chr11	62472772	62473089	317	317	664.00	1192.00	964.43	1000.00	305725.00
chr9	130986341	130986906	565	565	5.00	422.00	97.58	15.00	55135.00
chr14	69358769	69359000	231	231	225.00	296.00	260.19	262.00	60105.00
chr11	64416205	64416379	174	174	100.00	173.00	137.54	140.50	23932.00
chr17	8398454	8398559	105	105	219.00	378.00	293.09	268.00	30774.00
chr12	53572943	53574193	1250	1250	5.00	53.00	29.06	29.00	36320.00
chr17	17696544	17701827	5283	5283	24.00	236.00	67.99	64.00	359213.00
chr8	11705187	11705331	144	144	608.00	992.00	886.52	918.50	127659.00
chr19	54963829	54963931	102	102	217.00	287.00	246.42	241.00	25135.00
chr2	70451682	70456295	4613	4613	2.00	82.00	18.15	16.00	83729.00
chr11	118873959	118874169	210	210	6.00	18.00	12.24	12.00	2571.00
chr10	75548427	75548581	154	154	41.00	53.00	47.46	48.00	7309.00
chr6	33414351	33414563	212	212	296.00	474.00	398.80	405.50	84546.00
chr17	80042910	80043032	122	122	155.00	194.00	177.60	178.00	21667.00
chr11	11470290	11470483	193	193	39.00	82.00	62.73	62.00	12106.00
chr8	23294446	23294771	325	325	54.00	115.00	80.24	79.00	26077.00
chr1	116932060	116932663	603	603	3.00	1699.00	573.51	20.00	345825.00
chr15	83222627	83222741	114	114	56.00	83.00	69.69	69.00	7945.00
chr3	9841562	9841751	189	189	3.00	17.00	10.38	11.00	1962.00
chr1	116937731	116937907	176	176	1113.00	2225.00	1399.42	1213.00	246298.00
chr16	87868019	87868197	178	178	156.00	231.00	189.45	184.50	33722.00
chr3	124209540	124209731	191	191	355.00	462.00	405.55	403.00	77460.00
chr7	71142195	71142291	96	96	332.00	431.00	377.71	378.50	36260.00
chr5	130497324	130497584	260	260	5.00	20.00	12.62	12.00	3282.00
chr13	100199238	100199358	120	120	159.00	245.00	199.16	199.50	23899.00
chr5	139943336	139943506	170	170	10.00	115.00	96.86	99.50	16467.00
chr17	74395529	74396002	473	473	87.00	183.00	135.24	132.00	63968.00
chr14	93179149	93179216	67	67	135.00	176.00	157.18	161.00	10531.00
chr4	160277004	160277310	306	306	34.00	253.00	166.02	194.00	50803.00
chr17	40666306	40666478	172	172	523.00	811.00	669.90	683.00	115223.00
chr15	34828065	34828207	142	142	9.00	141.00	100.78	111.00	14311.00
chr14	100165802	100165876	74	74	307.00	367.00	331.51	327.50	24532.00
chr22	20128089	20128231	142	142	2.00	89.00	42.92	52.00	6094.00
chr12	3392210	3394421	2211	2211	8.00	56.00	29.19	29.00	64529.00
chr17	16687866	16690667	2801	2801	6.00	125.00	25.42	20.00	71195.00
chr6	31664724	31664810	86	86	68.00	99.00	83.08	82.00	7145.00
chr6	30627512	30627611	99	99	26.00	50.00	38.72	38.00	3833.00
chr11	18752834	18755060	2226	2226	2.00	477.00	69.16	36.00	153953.00
chr12	109332602	109332731	129	129	226.00	313.00	264.98	265.00	34183.00
chr6	90072884	90073110	226	226	7.00	35.00	20.37	20.00	4604.00
chr16	2689371	2689711	340	340	0.00	1.00	0.29	0.00	99.00
chr1	20987373	20987484	111	111	146.00	205.00	172.01	171.00	19093.00
chr14	85985300	85986667	1367	1367	3.00	20.00	9.63	9.00	13166.00
chr13	32863769	32863880	111	111	67.00	98.00	82.08	82.00	9111.00
chr16	1510418	1510528	110	110	73.00	103.00	83.64	81.00	9200.00
chr19	54963269	54963444	175	175	250.00	362.00	299.14	300.00	52350.00
chr6	44224078	44224233	155	155	27.00	49.00	36.96	37.00	5729.00
chr20	3151172	3152285	1113	1113	11.00	50.00	29.66	34.00	33017.00
chr1	892273	892405	132	132	73.00	164.00	109.09	96.00	14400.00
chr16	90192167	90192724	557	557	4.00	74.00	36.61	35.00	20391.00
chr9	111663704	111663810	106	106	75.00	100.00	88.49	89.00	9380.00
chr6	44108764	44108835	71	71	111.00	145.00	128.38	132.00	9115.00
chr1	36028802	36029027	225	225	1366.00	2388.00	1935.28	1955.00	435439.00
chr11	66807259	66807674	415	415	10.00	116.00	83.03	83.00	34458.00
chr1	178426817	178427679	862	862	14.00	49.00	33.41	33.00	28799.00
chr19	42482302	42482478	176	176	1407.00	2776.00	1766.81	1616.50	310958.00
chr1	44084718	44084873	155	155	132.00	355.00	224.44	218.00	34788.00
chr1	109812315	109812442	127	127	206.00	362.00	279.75	287.00	35528.00
chr3	180324268	180324391	123	123	93.00	135.00	116.41	117.00	14318.00
chr15	63933668	63933842	174	174	93.00	171.00	131.28	129.00	22842.00
chr20	44521363	44521519	156	156	161.00	213.00	184.65	185.00	28805.00
chr3	33416779	33416910	131	131	99.00	177.00	135.93	135.00	17807.00
chr1	21934624	21934843	219	219	5.00	472.00	218.05	297.00	47752.00
chr14	69799801	69799886	85	85	70.00	101.00	86.25	86.00	7331.00
chr1	116936134	116936345	211	211	5.00	1433.00	1140.81	1234.00	240711.00
chr14	23634493	23634645	152	152	24.00	73.00	54.51	67.50	8286.00
chr16	1402538	1402947	409	409	8.00	24.00	14.06	13.00	5749.00
chr9	20331	25000	4669	4669	0.00	95.00	26.43	23.00	123399.00
chr17	43545574	43545959	385	385	18.00	45.00	32.05	33.00	12341.00
chr13	100201418	100201476	58	58	165.00	229.00	203.45	201.50	11800.00
chr15	41865505	41865665	160	160	251.00	486.00	359.06	374.50	57450.00
chr19	19641688	19642196	508	508	10.00	40.00	22.85	22.00	11606.00
chr11	134147593	134148159	566	566	12.00	31.00	19.69	19.00	11143.00
chr2	71656420	71657290	870	870	4.00	26.00	15.62	16.00	13592.00
chr7	97834775	97835016	241	241	91.00	141.00	115.96	116.00	27947.00
chr19	13363804	13363915	111	111	87.00	127.00	104.14	104.00	11560.00
chr18	31328383	31329011	628	628	7.00	20.00	12.92	13.00	8112.00
chr16	66431884	66432009	125	125	19.00	46.00	31.89	31.00	3986.00
chr19	47935155	47935702	547	547	2.00	708.00	254.67	275.00	139304.00
chr12	50291769	50291873	104	104	651.00	846.00	745.21	749.50	77502.00
chr11	1780198	1780317	119	119	591.00	1043.00	772.22	777.00	91894.00
chr15	65392626	65393167	541	541	6.00	34.00	17.82	18.00	9642.00
chr2	86397871	86397967	96	96	70.00	116.00	93.03	92.50	8931.00
chr7	97866087	97866233	146	146	59.00	122.00	87.48	90.50	12772.00
chr11	60687157	60687402	245	245	49.00	112.00	75.98	78.00	18616.00
chr21	43307700	43309453	1753	1753	20.00	80.00	39.49	37.00	69230.00
chr14	24619269	24619657	388	388	16.00	46.00	28.62	27.00	11105.00
chr11	65320634	65320727	93	93	90.00	135.00	109.39	106.00	10173.00
chr16	29891184	29891385	201	201	430.00	622.00	517.67	515.00	104051.00
chr1	32207224	32207326	102	102	388.00	537.00	468.15	471.50	47751.00
chr11	72300218	72300394	176	176	22.00	309.00	115.10	26.00	20258.00
chr17	7608878	7609038	160	160	13.00	101.00	50.06	50.00	8010.00
chr19	7607646	7607814	168	168	91.00	145.00	115.17	116.00	19348.00
chr19	54966129	54966271	142	142	113.00	186.00	162.40	170.50	23061.00
chr12	57995027	57995131	104	104	125.00	151.00	140.70	143.00	14633.00
chr1	27428875	27429049	174	174	57.00	87.00	72.41	74.50	12599.00
chr2	27688277	27688385	108	108	26.00	56.00	39.31	38.00	4245.00
chr16	2691449	2692254	805	805	0.00	22.00	1.87	1.00	1508.00
chr9	131503813	131503933	120	120	258.00	336.00	302.12	304.50	36254.00
chr16	2347766	2347922	156	156	144.00	193.00	169.67	169.50	26468.00
chr17	80039884	80040036	152	152	254.00	319.00	281.69	282.50	42817.00
chr1	32204432	32204538	106	106	328.00	461.00	392.70	393.50	41626.00
chr12	9242951	9243078	127	127	86.00	119.00	100.51	103.00	12765.00
chr3	49702661	49702751	90	90	133.00	175.00	157.29	163.00	14156.00
chr19	35820359	35820837	478	478	3.00	12.00	7.15	7.00	3417.00
chr1	201456762	201457615	853	853	2.00	20.00	9.54	9.00	8137.00
chr16	2334279	2334438	159	159	134.00	181.00	163.96	165.00	26070.00
chr10	73578373	73578481	108	108	2049.00	2783.00	2446.72	2481.00	264246.00
chr16	18530550	18530756	206	206	2.00	338.00	160.91	233.00	33148.00
chr16	16369094	16369300	206	206	2.00	345.00	164.43	239.00	33872.00
chr13	113975636	113975785	149	149	11.00	294.00	127.06	16.00	18932.00
chr11	119293822	119294227	405	405	9.00	3989.00	383.61	23.00	155364.00
chr5	150505962	150506041	79	79	1045.00	1470.00	1205.92	1191.00	95268.00
chr22	44224939	44225078	139	139	566.00	709.00	630.08	624.00	87581.00
chr15	41865199	41865309	110	110	188.00	255.00	213.63	201.00	23499.00
chr17	25633807	25636298	2491	2491	7.00	296.00	131.75	147.00	328179.00
chr15	72495155	72495529	374	374	17.00	2850.00	1039.66	40.00	388832.00
chr9	42540272	42542124	1852	1852	1.00	21.00	9.20	9.00	17046.00
chr11	119290760	119291704	944	944	5.00	4816.00	1392.19	18.00	1314232.00
chr19	5219949	5220165	216	216	133.00	265.00	189.74	175.50	40983.00
chr15	63910769	63911153	384	384	0.00	19.00	12.08	13.00	4640.00
chr17	74393879	74393969	90	90	136.00	179.00	156.31	155.00	14068.00
chr10	104129467	104129532	65	65	97.00	120.00	105.03	106.00	6827.00
chr3	142454224	142454620	396	396	2.00	20.00	12.42	13.00	4920.00
chr12	121205196	121205396	200	200	111.00	198.00	141.59	137.00	28317.00
chr3	31705570	31705724	154	154	7.00	16.00	11.75	13.00	1809.00
chr6	118635190	118636593	1403	1403	15.00	115.00	76.47	77.00	107291.00
chr8	10339867	10340829	962	962	3.00	20.00	13.17	13.00	12674.00
chr19	16952578	16952779	201	201	118.00	163.00	141.43	141.00	28427.00
chr8	110984486	110985016	530	530	71.00	124.00	94.63	92.00	50153.00
chr9	128001219	128001610	391	391	698.00	1639.00	1228.05	1287.00	480166.00
chr11	73070878	73070997	119	119	160.00	220.00	193.67	196.00	23047.00
chr10	104130140	104130235	95	95	93.00	122.00	107.23	105.00	10187.00
chr5	95733039	95733173	134	134	82.00	122.00	101.65	99.00	13621.00
chr19	59059400	59059547	147	147	180.00	217.00	198.27	199.00	29146.00
chr5	139943169	139943255	86	86	31.00	95.00	79.99	85.00	6879.00
chr17	73487771	73487981	210	210	118.00	229.00	174.36	164.50	36615.00
chr1	154315588	154315777	189	189	27.00	61.00	45.72	45.00	8642.00
chr14	95652726	95653070	344	344	2.00	12.00	6.28	7.00	2162.00
chr12	123639801	123640772	971	971	12.00	41.00	25.09	25.00	24362.00
chr22	47064870	47065171	301	301	3.00	16.00	8.58	8.00	2582.00
chr5	24535220	24535388	168	168	63.00	95.00	82.50	83.00	13860.00
chr12	6806452	6806958	506	506	134.00	388.00	245.36	228.00	124154.00
chr22	29881711	29881836	125	125	342.00	426.00	390.26	395.00	48783.00
chr7	75894681	75894786	105	105	63.00	133.00	101.49	104.00	10656.00
chr12	121089007	121095893	6886	6886	5.00	197.00	82.06	79.00	565043.00
chr1	207940357	207942365	2008	2008	4.00	173.00	27.67	16.00	55569.00
chr7	154681166	154681240	74	74	255.00	321.00	292.49	294.50	21644.00
chr5	131696513	131697529	1016	1016	2.00	31.00	18.43	19.00	18721.00
chr11	1776135	1776258	123	123	271.00	720.00	475.60	454.00	58499.00
chr8	11706554	11706673	119	119	630.00	761.00	685.98	688.00	81632.00
chr11	18759426	18759511	85	85	222.00	284.00	261.69	267.00	22244.00
chr16	61689373	61689625	252	252	29.00	61.00	40.54	39.00	10215.00
chr15	51750702	51750824	122	122	125.00	156.00	138.96	139.00	16953.00
chr9	35555056	35555698	642	642	177.00	554.00	346.68	343.00	222569.00
chr2	198356200	198356621	421	421	3.00	16.00	8.80	8.00	3704.00
chr9	131001723	131001794	71	71	2274.00	2793.00	2629.87	2690.00	186721.00
chr19	5214371	5214491	120	120	231.00	333.00	293.88	300.00	35265.00
chr22	35719488	35719623	135	135	128.00	188.00	164.84	175.00	22253.00
chr12	121678738	121679829	1091	1091	9.00	56.00	28.51	29.00	31100.00
chr14	23820960	23821064	104	104	1091.00	1304.00	1214.64	1237.00	126323.00
chr1	32205710	32205779	69	69	343.00	445.00	391.26	398.00	26997.00
chr3	33420176	33420326	150	150	7.00	214.00	79.27	17.00	11891.00
chr9	114820707	114820966	259	259	13.00	38.00	26.12	26.00	6764.00
