#chrom	start	end	size	num_data	min	max	mean	median	sum
chr7	44282848	44282932	84	84	157.00	187.00	174.30	177.00	14641.00
chr2	220164315	220164508	193	193	38.00	176.00	109.16	78.00	21068.00
chr12	50472203	50472360	157	157	99.00	148.00	123.35	119.00	19366.00
chr2	220163768	220163833	65	65	230.00	287.00	253.98	253.00	16509.00
chr2	222289928	222290862	934	934	48.00	112.00	79.60	77.00	74350.00
chr12	57599133	57599268	135	135	253.00	402.00	310.44	303.00	41910.00
chr7	157475416	157475629	213	213	68.00	128.00	101.86	106.00	21697.00
chr1	32203800	32203927	127	127	278.00	507.00	405.77	440.00	51533.00
chr1	109811731	109811912	181	181	211.00	350.00	283.83	289.00	51373.00
chr9	140052830	140052975	145	145	312.00	829.00	605.41	656.00	87785.00
chr2	220161706	220161854	148	148	332.00	531.00	421.36	422.50	62361.00
chr16	29896906	29897070	164	164	118.00	176.00	153.11	156.50	25110.00
chr16	47143393	47143622	229	229	43.00	73.00	58.97	60.00	13504.00
chr11	993753	993985	232	232	102.00	199.00	148.68	153.00	34493.00
chr9	124059698	124061137	1439	1439	9.00	58.00	28.84	28.00	41507.00
chr9	140350140	140350634	494	494	14.00	74.00	46.57	49.00	23005.00
chr11	14504577	14504697	120	120	69.00	97.00	80.72	79.00	9686.00
chr3	49898612	49898733	121	121	175.00	286.00	234.69	240.00	28397.00
chr9	131811659	131811777	118	118	43.00	57.00	50.19	51.00	5923.00
chr9	131810705	131810818	113	113	39.00	57.00	50.02	50.00	5652.00
chr1	223400935	223401080	145	145	47.00	77.00	62.17	63.00	9014.00
chr12	125612185	125612820	635	635	3.00	73.00	17.32	9.00	10998.00
chr2	220088590	220088744	154	154	113.00	155.00	136.42	137.00	21009.00
chr9	70888487	70888750	263	263	5.00	20.00	12.30	12.00	3236.00
chr14	69813756	69813898	142	142	92.00	180.00	121.44	116.00	17244.00
chr2	47399145	47399890	745	745	7.00	289.00	36.96	33.00	27533.00
chr11	62688689	62689041	352	352	4.00	43.00	15.31	8.00	5390.00
chr6	43745205	43745407	202	202	24.00	230.00	193.06	194.50	38999.00
chr3	11072492	11072997	505	505	9.00	281.00	63.93	21.00	32286.00
chr7	2696031	2696168	137	137	158.00	204.00	186.83	190.00	25596.00
chr16	14969196	14969279	83	83	257.00	434.00	364.43	390.00	30248.00
chr17	7377847	7378026	179	179	6.00	16.00	11.63	12.00	2081.00
chr12	65639640	65639719	79	79	58.00	114.00	81.15	75.00	6411.00
chr12	50294912	50295108	196	196	694.00	1236.00	815.44	800.50	159827.00
chr19	42485653	42485788	135	135	349.00	474.00	400.36	399.00	54048.00
chr10	99509230	99509343	113	113	53.00	122.00	84.99	84.00	9604.00
chr22	38883877	38888120	4243	4243	84.00	1077.00	404.62	370.00	1716817.00
chr12	49416372	49416658	286	286	92.00	151.00	122.17	121.00	34942.00
chr6	24843089	24843782	693	693	5.00	28.00	16.41	15.00	11369.00
chr5	176295561	176295665	104	104	147.00	196.00	172.93	173.00	17985.00
chr10	99510087	99510227	140	140	96.00	142.00	116.43	114.00	16300.00
chr1	159173658	159174770	1112	1112	5.00	60.00	26.03	21.00	28940.00
chr11	1780745	1780869	124	124	701.00	1068.00	941.16	994.50	116704.00
chr19	42486059	42486258	199	199	258.00	339.00	301.52	307.00	60003.00
chr3	47465422	47465535	113	113	93.00	130.00	109.67	110.00	12393.00
chr1	21573713	21573856	143	143	71.00	123.00	99.08	103.00	14168.00
chr11	65320330	65320453	123	123	135.00	188.00	170.68	174.00	20994.00
chr3	47462420	47462519	99	99	134.00	200.00	175.53	188.00	17377.00
chr2	219204751	219204864	113	113	37.00	54.00	45.10	45.00	5096.00
chr1	43906123	43906257	134	134	24.00	36.00	29.40	29.00	3940.00
chr7	38785158	38785840	682	682	6.00	150.00	24.00	14.00	16369.00
chr2	153499932	153500058	126	126	62.00	83.00	72.90	74.00	9185.00
chr1	32203011	32203132	121	121	24.00	515.00	345.02	396.00	41747.00
chr22	42290823	42290941	118	118	321.00	473.00	405.89	398.00	47895.00
chr19	47940718	47940818	100	100	141.00	248.00	195.34	205.00	19534.00
chr4	119539150	119539274	124	124	4.00	24.00	10.05	10.00	1246.00
chr17	44117067	44117250	183	183	79.00	112.00	95.93	95.00	17556.00
chr19	42485873	42485983	110	110	259.00	361.00	312.57	328.00	34383.00
chr6	44114583	44114664	81	81	52.00	77.00	65.51	68.00	5306.00
chr19	47941105	47941292	187	187	7.00	280.00	149.58	207.00	27971.00
chr11	73074250	73074500	250	250	113.00	210.00	155.98	154.00	38996.00
chr3	33418764	33418825	61	61	67.00	86.00	78.28	80.00	4775.00
chr1	700258	700505	247	247	5.00	18.00	11.15	10.00	2755.00
chr9	74319510	74319719	209	209	37.00	76.00	50.66	47.00	10588.00
chr16	2336694	2336968	274	274	102.00	254.00	173.68	178.00	47589.00
chr20	3575125	3575219	94	94	26.00	60.00	33.51	31.00	3150.00
chr9	139231377	139231529	152	152	66.00	100.00	81.39	83.50	12371.00
chr5	140515951	140516498	547	547	9.00	32.00	18.34	19.00	10034.00
chr1	21938208	21938309	101	101	261.00	354.00	309.82	316.00	31292.00
chr3	155659188	155659936	748	748	17.00	99.00	60.15	65.00	44989.00
chr16	27483068	27483241	173	173	90.00	119.00	102.24	102.00	17688.00
chr11	994071	994245	174	174	47.00	130.00	103.03	117.00	17927.00
chr7	71175745	71175913	168	168	166.00	267.00	217.16	223.00	36483.00
chr12	121204065	121204175	110	110	132.00	181.00	154.20	153.00	16962.00
chr7	73118679	73118753	74	74	454.00	606.00	520.74	513.00	38535.00
chr9	140972565	140972710	145	145	30.00	50.00	37.88	37.00	5493.00
chr12	121683329	121684024	695	695	9.00	40.00	24.62	25.00	17111.00
chr16	74493579	74493687	108	108	175.00	205.00	191.12	191.00	20641.00
chr2	36771518	36771641	123	123	105.00	147.00	122.60	121.00	15080.00
chr7	94187181	94187996	815	815	2.00	18.00	9.57	9.00	7801.00
chr14	94156951	94157239	288	288	4.00	14.00	10.09	10.00	2907.00
chr7	121739000	121739524	524	524	5.00	13.00	8.34	8.00	4369.00
chr1	19549117	19549328	211	211	57.00	80.00	68.37	67.00	14427.00
chr19	5214571	5214747	176	176	143.00	299.00	189.75	186.00	33396.00
chr19	42557753	42557861	108	108	111.00	146.00	130.07	130.00	14048.00
chr15	102510686	102510925	239	239	0.00	38.00	22.57	24.00	5394.00
chr5	167673761	167675376	1615	1615	2.00	31.00	13.92	13.00	22478.00
chr7	44282158	44282253	95	95	181.00	264.00	220.69	223.00	20966.00
chr2	160621061	160621717	656	656	17.00	74.00	35.55	35.00	23319.00
chr5	10426501	10426634	133	133	214.00	271.00	245.93	249.00	32709.00
chr16	1814301	1814460	159	159	257.00	323.00	293.09	297.00	46602.00
chr11	21581734	21581928	194	194	25.00	49.00	35.12	35.00	6814.00
chr3	126749085	126749255	170	170	86.00	144.00	119.25	127.00	20272.00
chr11	12237765	12237866	101	101	163.00	229.00	197.64	196.00	19962.00
chr6	31750872	31750963	91	91	64.00	88.00	75.45	76.00	6866.00
chr3	53124201	53124398	197	197	11.00	22.00	17.53	19.00	3453.00
chr2	220161470	220161544	74	74	433.00	523.00	492.27	500.50	36428.00
chr2	128951046	128951785	739	739	17.00	92.00	52.68	51.00	38933.00
chr5	24535811	24535931	120	120	31.00	48.00	39.73	38.00	4767.00
chr1	44083406	44083582	176	176	137.00	234.00	177.50	169.00	31240.00
chr1	32207653	32207818	165	165	141.00	267.00	200.07	203.00	33012.00
chr12	7293754	7294000	246	246	8.00	204.00	127.60	181.00	31389.00
chr3	131442289	131442469	180	180	28.00	39.00	33.43	34.00	6018.00
chr3	49898871	49899298	427	427	30.00	276.00	128.63	156.00	54927.00
chr16	66432358	66432464	106	106	86.00	124.00	99.87	98.00	10586.00
chr1	20982593	20982680	87	87	147.00	198.00	171.41	167.00	14913.00
chr16	68398653	68398809	156	156	19.00	32.00	27.61	29.00	4307.00
chr17	16676818	16678279	1461	1461	1.00	20.00	10.35	10.00	15122.00
chr1	109814899	109815027	128	128	283.00	355.00	324.13	333.50	41489.00
chr1	21940478	21940582	104	104	303.00	363.00	331.57	337.00	34483.00
chr20	57468284	57468793	509	509	13.00	59.00	40.59	42.00	20658.00
chr3	127358087	127358366	279	279	103.00	234.00	154.98	150.00	43240.00
chr3	126735359	126735527	168	168	49.00	99.00	67.88	61.00	11403.00
chr10	103869140	103869264	124	124	190.00	262.00	225.02	228.50	27902.00
chr20	44520554	44520666	112	112	102.00	122.00	109.50	109.00	12264.00
chr1	32203252	32203356	104	104	276.00	397.00	342.12	339.50	35581.00
chr21	40186196	40186316	120	120	124.00	166.00	144.62	144.00	17355.00
chr5	111067153	111068349	1196	1196	2.00	36.00	17.08	17.00	20428.00
chr9	128002954	128003186	232	232	190.00	299.00	240.76	241.50	55856.00
chr1	43408896	43408992	96	96	705.00	972.00	850.32	843.50	81631.00
chr3	47463931	47464026	95	95	129.00	152.00	140.14	140.00	13313.00
chr2	220161160	220161238	78	78	445.00	510.00	480.10	485.00	37448.00
chr11	62472772	62473089	317	317	406.00	741.00	568.58	589.00	180239.00
chr9	130986341	130986906	565	565	10.00	159.00	45.50	22.00	25705.00
chr14	69358769	69359000	231	231	95.00	165.00	127.57	128.00	29469.00
chr11	64416205	64416379	174	174	106.00	160.00	132.70	128.00	23089.00
chr17	8398454	8398559	105	105	88.00	114.00	101.13	100.00	10619.00
chr12	53572943	53574193	1250	1250	7.00	50.00	30.12	31.00	37652.00
chr17	17696544	17701827	5283	5283	10.00	226.00	60.14	52.00	317732.00
chr8	11705187	11705331	144	144	586.00	748.00	681.93	682.50	98198.00
chr19	54963829	54963931	102	102	254.00	309.00	279.58	278.00	28517.00
chr2	70451682	70456295	4613	4613	5.00	126.00	21.35	18.00	98494.00
chr11	118873959	118874169	210	210	14.00	27.00	21.19	21.00	4449.00
chr10	75548427	75548581	154	154	101.00	189.00	151.86	158.50	23387.00
chr6	33414351	33414563	212	212	252.00	447.00	375.85	376.00	79681.00
chr17	80042910	80043032	122	122	90.00	129.00	113.42	115.00	13837.00
chr11	11470290	11470483	193	193	46.00	74.00	59.28	60.00	11442.00
chr8	23294446	23294771	325	325	65.00	124.00	93.78	97.00	30478.00
chr1	116932060	116932663	603	603	35.00	776.00	286.38	56.00	172688.00
chr15	83222627	83222741	114	114	50.00	68.00	58.68	59.00	6690.00
chr3	9841562	9841751	189	189	5.00	9.00	6.66	6.00	1258.00
chr1	116937731	116937907	176	176	608.00	1148.00	779.36	704.00	137168.00
chr16	87868019	87868197	178	178	303.00	410.00	371.53	376.00	66133.00
chr3	124209540	124209731	191	191	174.00	309.00	241.35	236.00	46097.00
chr7	71142195	71142291	96	96	185.00	233.00	206.07	206.00	19783.00
chr5	130497324	130497584	260	260	7.00	20.00	13.00	13.00	3380.00
chr13	100199238	100199358	120	120	214.00	313.00	266.09	271.00	31931.00
chr5	139943336	139943506	170	170	33.00	80.00	67.48	68.00	11472.00
chr17	74395529	74396002	473	473	34.00	63.00	45.93	44.00	21723.00
chr14	93179149	93179216	67	67	80.00	95.00	86.33	85.00	5784.00
chr4	160277004	160277310	306	306	23.00	244.00	120.43	111.50	36852.00
chr17	40666306	40666478	172	172	384.00	605.00	491.90	507.00	84606.00
chr15	34828065	34828207	142	142	5.00	85.00	65.39	73.00	9285.00
chr14	100165802	100165876	74	74	229.00	267.00	244.49	241.50	18092.00
chr22	20128089	20128231	142	142	28.00	158.00	99.49	124.50	14128.00
chr12	3392210	3394421	2211	2211	4.00	70.00	39.73	42.00	87845.00
chr17	16687866	16690667	2801	2801	1.00	97.00	19.06	15.00	53381.00
chr6	31664724	31664810	86	86	97.00	140.00	122.56	126.00	10540.00
chr6	30627512	30627611	99	99	34.00	42.00	37.49	37.00	3712.00
chr11	18752834	18755060	2226	2226	5.00	341.00	54.24	35.00	120746.00
chr12	109332602	109332731	129	129	48.00	89.00	63.80	65.00	8230.00
chr6	90072884	90073110	226	226	6.00	20.00	12.34	12.00	2789.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	134.00	179.00	155.41	155.00	17251.00
chr14	85985300	85986667	1367	1367	0.00	19.00	6.93	6.00	9470.00
chr13	32863769	32863880	111	111	89.00	123.00	104.38	106.00	11586.00
chr16	1510418	1510528	110	110	73.00	91.00	79.37	78.00	8731.00
chr19	54963269	54963444	175	175	260.00	382.00	310.03	307.00	54255.00
chr6	44224078	44224233	155	155	40.00	73.00	50.74	51.00	7865.00
chr20	3151172	3152285	1113	1113	14.00	66.00	39.44	41.00	43902.00
chr1	892273	892405	132	132	95.00	168.00	118.05	109.00	15582.00
chr16	90192167	90192724	557	557	6.00	59.00	33.98	33.00	18926.00
chr9	111663704	111663810	106	106	76.00	103.00	91.71	93.00	9721.00
chr6	44108764	44108835	71	71	65.00	93.00	76.42	75.00	5426.00
chr1	36028802	36029027	225	225	760.00	1332.00	1029.10	1026.00	231548.00
chr11	66807259	66807674	415	415	6.00	62.00	50.86	54.00	21106.00
chr1	178426817	178427679	862	862	11.00	30.00	19.53	19.00	16838.00
chr19	42482302	42482478	176	176	376.00	654.00	454.98	425.50	80077.00
chr1	44084718	44084873	155	155	130.00	279.00	204.14	213.00	31641.00
chr1	109812315	109812442	127	127	209.00	300.00	258.82	260.00	32870.00
chr3	180324268	180324391	123	123	58.00	98.00	84.20	85.00	10357.00
chr15	63933668	63933842	174	174	47.00	107.00	76.89	73.00	13378.00
chr20	44521363	44521519	156	156	134.00	201.00	169.87	174.00	26499.00
chr3	33416779	33416910	131	131	34.00	75.00	49.25	44.00	6452.00
chr1	21934624	21934843	219	219	11.00	424.00	213.16	286.00	46681.00
chr14	69799801	69799886	85	85	36.00	71.00	59.59	60.00	5065.00
chr1	116936134	116936345	211	211	11.00	720.00	598.15	650.00	126209.00
chr14	23634493	23634645	152	152	7.00	20.00	15.45	17.00	2348.00
chr16	1402538	1402947	409	409	29.00	58.00	37.85	37.00	15480.00
chr9	20331	25000	4669	4669	0.00	149.00	40.35	35.00	188410.00
chr17	43545574	43545959	385	385	22.00	67.00	40.91	42.00	15751.00
chr13	100201418	100201476	58	58	255.00	351.00	301.60	306.00	17493.00
chr15	41865505	41865665	160	160	225.00	465.00	304.88	303.00	48781.00
chr19	19641688	19642196	508	508	23.00	60.00	41.31	42.00	20985.00
chr11	134147593	134148159	566	566	2.00	19.00	10.00	10.00	5659.00
chr2	71656420	71657290	870	870	6.00	26.00	16.89	18.00	14698.00
chr7	97834775	97835016	241	241	45.00	75.00	62.95	64.00	15171.00
chr19	13363804	13363915	111	111	66.00	84.00	76.52	77.00	8494.00
chr18	31328383	31329011	628	628	1.00	16.00	9.23	10.00	5796.00
chr16	66431884	66432009	125	125	82.00	123.00	96.64	92.00	12080.00
chr19	47935155	47935702	547	547	20.00	231.00	113.84	149.00	62272.00
chr12	50291769	50291873	104	104	668.00	831.00	753.75	753.50	78390.00
chr11	1780198	1780317	119	119	604.00	932.00	713.16	692.00	84866.00
chr15	65392626	65393167	541	541	14.00	38.00	24.45	24.00	13225.00
chr2	86397871	86397967	96	96	58.00	99.00	76.39	78.00	7333.00
chr7	97866087	97866233	146	146	47.00	63.00	55.36	55.00	8082.00
chr11	60687157	60687402	245	245	122.00	155.00	136.92	136.00	33545.00
chr21	43307700	43309453	1753	1753	15.00	80.00	50.54	49.00	88599.00
chr14	24619269	24619657	388	388	16.00	45.00	27.14	27.00	10530.00
chr11	65320634	65320727	93	93	112.00	145.00	126.15	128.00	11732.00
chr16	29891184	29891385	201	201	159.00	215.00	188.06	189.00	37800.00
chr1	32207224	32207326	102	102	335.00	431.00	387.46	390.00	39521.00
chr11	72300218	72300394	176	176	41.00	251.00	117.09	56.00	20608.00
chr17	7608878	7609038	160	160	10.00	39.00	26.71	30.00	4274.00
chr19	7607646	7607814	168	168	180.00	261.00	220.50	216.00	37044.00
chr19	54966129	54966271	142	142	153.00	268.00	229.01	244.00	32519.00
chr12	57995027	57995131	104	104	97.00	120.00	111.79	113.00	11626.00
chr1	27428875	27429049	174	174	52.00	83.00	69.56	72.00	12104.00
chr2	27688277	27688385	108	108	36.00	73.00	57.87	60.00	6250.00
chr16	2691449	2692254	805	805	0.00	17.00	1.23	0.00	991.00
chr9	131503813	131503933	120	120	310.00	387.00	336.94	335.00	40433.00
chr16	2347766	2347922	156	156	104.00	161.00	132.93	135.50	20737.00
chr17	80039884	80040036	152	152	226.00	268.00	242.15	242.00	36807.00
chr1	32204432	32204538	106	106	341.00	455.00	406.48	410.00	43087.00
chr12	9242951	9243078	127	127	152.00	227.00	177.28	166.00	22514.00
chr3	49702661	49702751	90	90	102.00	131.00	116.50	115.00	10485.00
chr19	35820359	35820837	478	478	32.00	104.00	68.72	74.00	32850.00
chr1	201456762	201457615	853	853	43.00	115.00	80.03	80.00	68264.00
chr16	2334279	2334438	159	159	124.00	179.00	159.99	164.00	25439.00
chr10	73578373	73578481	108	108	2019.00	2687.00	2323.63	2259.50	250952.00
chr16	18530550	18530756	206	206	2.00	360.00	187.74	284.50	38674.00
chr16	16369094	16369300	206	206	2.00	377.00	193.12	289.50	39782.00
chr13	113975636	113975785	149	149	22.00	426.00	190.66	27.00	28408.00
chr11	119293822	119294227	405	405	8.00	2375.00	251.06	40.00	101681.00
chr5	150505962	150506041	79	79	431.00	554.00	463.89	455.00	36647.00
chr22	44224939	44225078	139	139	299.00	370.00	339.09	340.00	47133.00
chr15	41865199	41865309	110	110	192.00	254.00	219.05	215.50	24096.00
chr17	25633807	25636298	2491	2491	28.00	492.00	235.66	274.00	587019.00
chr15	72495155	72495529	374	374	45.00	1396.00	573.47	61.00	214476.00
chr9	42540272	42542124	1852	1852	1.00	26.00	11.53	11.00	21347.00
chr11	119290760	119291704	944	944	9.00	3276.00	1078.14	43.00	1017761.00
chr19	5219949	5220165	216	216	143.00	182.00	161.90	162.00	34971.00
chr15	63910769	63911153	384	384	0.00	74.00	28.89	20.00	11095.00
chr17	74393879	74393969	90	90	63.00	81.00	72.86	72.50	6557.00
chr10	104129467	104129532	65	65	49.00	73.00	59.22	59.00	3849.00
chr3	142454224	142454620	396	396	2.00	13.00	7.68	7.50	3042.00
chr12	121205196	121205396	200	200	111.00	177.00	152.24	160.00	30447.00
chr3	31705570	31705724	154	154	4.00	13.00	7.97	8.00	1227.00
chr6	118635190	118636593	1403	1403	13.00	137.00	85.89	80.00	120500.00
chr8	10339867	10340829	962	962	5.00	31.00	17.85	17.00	17172.00
chr19	16952578	16952779	201	201	59.00	92.00	75.22	76.00	15120.00
chr8	110984486	110985016	530	530	35.00	111.00	64.95	62.00	34426.00
chr9	128001219	128001610	391	391	322.00	717.00	520.98	548.00	203704.00
chr11	73070878	73070997	119	119	103.00	132.00	121.15	123.00	14417.00
chr10	104130140	104130235	95	95	64.00	92.00	80.63	79.00	7660.00
chr5	95733039	95733173	134	134	42.00	66.00	51.83	50.00	6945.00
chr19	59059400	59059547	147	147	259.00	352.00	300.24	299.00	44136.00
chr5	139943169	139943255	86	86	27.00	74.00	56.94	58.00	4897.00
chr17	73487771	73487981	210	210	104.00	193.00	133.51	128.50	28038.00
chr1	154315588	154315777	189	189	38.00	73.00	55.70	56.00	10528.00
chr14	95652726	95653070	344	344	65.00	118.00	93.02	94.00	31998.00
chr12	123639801	123640772	971	971	14.00	44.00	26.86	26.00	26079.00
chr22	47064870	47065171	301	301	7.00	18.00	13.36	15.00	4020.00
chr5	24535220	24535388	168	168	21.00	41.00	29.18	27.00	4902.00
chr12	6806452	6806958	506	506	80.00	307.00	159.37	154.00	80639.00
chr22	29881711	29881836	125	125	79.00	116.00	90.85	90.00	11356.00
chr7	75894681	75894786	105	105	45.00	74.00	56.64	58.00	5947.00
chr12	121089007	121095893	6886	6886	14.00	220.00	67.72	61.00	466346.00
chr1	207940357	207942365	2008	2008	17.00	348.00	55.39	34.00	111225.00
chr7	154681166	154681240	74	74	108.00	144.00	130.30	131.00	9642.00
chr5	131696513	131697529	1016	1016	4.00	25.00	13.64	13.00	13863.00
chr11	1776135	1776258	123	123	333.00	866.00	588.01	581.00	72325.00
chr8	11706554	11706673	119	119	344.00	544.00	435.30	412.00	51801.00
chr11	18759426	18759511	85	85	136.00	178.00	152.41	149.00	12955.00
chr16	61689373	61689625	252	252	14.00	25.00	21.31	22.00	5369.00
chr15	51750702	51750824	122	122	71.00	99.00	89.28	92.00	10892.00
chr9	35555056	35555698	642	642	130.00	325.00	211.66	215.00	135888.00
chr2	198356200	198356621	421	421	4.00	15.00	8.36	8.00	3521.00
chr9	131001723	131001794	71	71	1207.00	1608.00	1462.76	1513.00	103856.00
chr19	5214371	5214491	120	120	270.00	356.00	319.82	321.00	38379.00
chr22	35719488	35719623	135	135	67.00	103.00	86.83	88.00	11722.00
chr12	121678738	121679829	1091	1091	6.00	33.00	18.38	16.00	20054.00
chr14	23820960	23821064	104	104	616.00	791.00	706.27	710.00	73452.00
chr1	32205710	32205779	69	69	349.00	434.00	392.46	388.00	27080.00
chr3	33420176	33420326	150	150	9.00	100.00	41.41	12.00	6212.00
chr9	114820707	114820966	259	259	13.00	30.00	19.77	20.00	5121.00
chr15	41865876	41866023	147	147	36.00	550.00	442.67	469.00	65072.00
chr19	55554308	55554637	329	329	6.00	24.00	14.26	13.00	4691.00
