#chrom	start	end	size	num_data	min	max	mean	median	sum
chr1	32204908	32205236	328	328	390.00	649.00	467.84	449.00	153451.00
chr7	75608768	75608897	129	129	134.00	184.00	165.73	167.00	21379.00
chr19	45161029	45161178	149	149	69.00	89.00	79.81	80.00	11891.00
chr19	5243911	5244493	582	582	34.00	88.00	57.25	57.00	33320.00
chr6	32119585	32119717	132	132	13.00	895.00	468.92	447.50	61898.00
chr3	42670878	42672067	1189	1189	0.00	15.00	5.80	6.00	6892.00
chr11	45892392	45892485	93	93	157.00	209.00	186.17	189.00	17314.00
chr17	80040789	80040991	202	202	320.00	623.00	418.20	403.00	84476.00
chr2	74902875	74903036	161	161	74.00	107.00	95.70	96.00	15408.00
chr17	38335969	38337946	1977	1977	6.00	213.00	33.24	23.00	65710.00
chr16	87870103	87870253	150	150	176.00	272.00	217.67	209.00	32651.00
chr1	32205947	32206142	195	195	350.00	554.00	463.93	468.00	90466.00
chr6	44117553	44117702	149	149	13.00	381.00	243.95	319.00	36348.00
chr1	159163659	159163830	171	171	1160.00	1473.00	1309.88	1311.00	223990.00
chr3	445565	446023	458	458	4.00	31.00	16.43	16.00	7524.00
chr2	25048913	25048995	82	82	192.00	247.00	218.32	214.00	17902.00
chr10	99504485	99504672	187	187	64.00	173.00	117.07	117.00	21893.00
chr4	54364807	54365010	203	203	94.00	139.00	119.04	120.00	24165.00
chr17	1634367	1634552	185	185	19.00	31.00	24.75	24.00	4578.00
chr7	72416124	72416247	123	123	112.00	151.00	130.45	130.00	16045.00
chr1	208212169	208212329	160	160	82.00	114.00	98.33	100.00	15732.00
chr9	140952500	140952702	202	202	33.00	71.00	52.32	55.00	10568.00
chr6	44197325	44197528	203	203	127.00	175.00	146.49	146.00	29737.00
chr6	44197643	44198218	575	575	56.00	184.00	99.10	79.00	56985.00
chr11	118981972	118982084	112	112	259.00	323.00	291.71	294.00	32671.00
chr5	150503846	150503952	106	106	6.00	2907.00	2071.20	2637.50	219547.00
chr11	118981761	118981878	117	117	269.00	342.00	297.08	294.00	34758.00
chr11	126314873	126315000	127	127	65.00	89.00	78.46	80.00	9964.00
chr1	159165808	159166244	436	436	6.00	1332.00	273.86	23.00	119401.00
chr7	134893542	134893750	208	208	25.00	55.00	37.01	36.00	7698.00
chr9	121976196	121976433	237	237	197.00	405.00	293.23	296.00	69496.00
chr19	54691042	54691169	127	127	300.00	588.00	420.92	393.00	53457.00
chr22	38621430	38621600	170	170	232.00	301.00	267.81	269.00	45527.00
chr13	42035681	42036205	524	524	7.00	25.00	14.27	14.00	7476.00
chr20	1915360	1915413	53	53	3.00	1837.00	1252.08	1571.00	66360.00
chr5	14496987	14497126	139	139	134.00	177.00	157.48	158.00	21890.00
chr12	56528125	56528212	87	87	135.00	159.00	148.39	149.00	12910.00
chr3	47466974	47467101	127	127	90.00	120.00	102.64	105.00	13035.00
chr17	7415476	7415663	187	187	127.00	210.00	173.16	171.00	32380.00
chr3	33588037	33589252	1215	1215	5.00	40.00	15.58	13.00	18924.00
chr7	887833	888615	782	782	5.00	85.00	33.20	25.00	25960.00
chr10	24813251	24813693	442	442	10.00	88.00	46.53	47.00	20567.00
chr1	109812045	109812213	168	168	148.00	288.00	217.12	207.00	36476.00
chr19	15276597	15276902	305	305	86.00	128.00	104.46	100.00	31860.00
chr16	2334779	2334999	220	220	194.00	330.00	257.38	251.00	56624.00
chr16	68404761	68405261	500	500	10.00	34.00	23.41	24.00	11705.00
chr4	110969111	110969871	760	760	16.00	76.00	47.36	49.00	35996.00
chr1	145693161	145693996	835	835	14.00	150.00	87.99	91.00	73470.00
chr7	44282848	44282932	84	84	608.00	746.00	678.07	677.50	56958.00
chr2	220164315	220164508	193	193	25.00	652.00	281.70	37.00	54368.00
chr12	50472203	50472360	157	157	93.00	124.00	110.84	110.00	17402.00
chr2	220163768	220163833	65	65	670.00	901.00	790.82	811.00	51403.00
chr2	222289928	222290862	934	934	136.00	344.00	230.49	234.50	215273.00
chr12	57599133	57599268	135	135	211.00	308.00	241.22	234.00	32565.00
chr7	157475416	157475629	213	213	217.00	322.00	272.11	276.00	57959.00
chr1	32203800	32203927	127	127	371.00	848.00	607.06	626.00	77097.00
chr1	109811731	109811912	181	181	169.00	300.00	235.09	237.00	42551.00
chr9	140052830	140052975	145	145	760.00	2594.00	1733.36	1875.00	251337.00
chr2	220161706	220161854	148	148	908.00	1615.00	1235.26	1225.00	182818.00
chr16	29896906	29897070	164	164	435.00	874.00	669.52	676.50	109801.00
chr16	47143393	47143622	229	229	81.00	143.00	111.93	111.00	25632.00
chr11	993753	993985	232	232	232.00	411.00	321.43	328.50	74571.00
chr9	124059698	124061137	1439	1439	1.00	44.00	16.41	15.00	23619.00
chr9	140350140	140350634	494	494	9.00	89.00	51.35	51.00	25368.00
chr11	14504577	14504697	120	120	90.00	132.00	110.45	110.00	13254.00
chr3	49898612	49898733	121	121	694.00	1096.00	906.70	910.00	109711.00
chr9	131811659	131811777	118	118	64.00	89.00	77.36	77.00	9129.00
chr9	131810705	131810818	113	113	51.00	80.00	66.93	67.00	7563.00
chr1	223400935	223401080	145	145	183.00	324.00	267.68	280.00	38814.00
chr12	125612185	125612820	635	635	10.00	297.00	71.12	32.00	45161.00
chr2	220088590	220088744	154	154	165.00	229.00	200.62	204.00	30896.00
chr9	70888487	70888750	263	263	11.00	66.00	40.30	42.00	10600.00
chr14	69813756	69813898	142	142	197.00	259.00	226.89	225.00	32218.00
chr2	47399145	47399890	745	745	15.00	664.00	55.91	42.00	41652.00
chr11	62688689	62689041	352	352	18.00	247.00	78.02	26.00	27463.00
chr6	43745205	43745407	202	202	11.00	136.00	102.84	102.00	20773.00
chr3	11072492	11072997	505	505	9.00	643.00	134.37	32.00	67859.00
chr7	2696031	2696168	137	137	106.00	193.00	158.51	162.00	21716.00
chr16	14969196	14969279	83	83	686.00	1152.00	970.66	1025.00	80565.00
chr17	7377847	7378026	179	179	1.00	6.00	3.32	3.00	594.00
chr12	65639640	65639719	79	79	84.00	163.00	128.92	131.00	10185.00
chr12	50294912	50295108	196	196	1108.00	2627.00	1509.67	1476.50	295896.00
chr19	42485653	42485788	135	135	2193.00	3313.00	2843.07	2813.00	383815.00
chr10	99509230	99509343	113	113	162.00	304.00	225.85	228.00	25521.00
chr22	38883877	38888120	4243	4243	17.00	1051.00	224.58	161.00	952902.00
chr12	49416372	49416658	286	286	63.00	144.00	98.69	94.00	28225.00
chr6	24843089	24843782	693	693	29.00	78.00	49.77	45.00	34493.00
chr5	176295561	176295665	104	104	199.00	279.00	223.30	214.00	23223.00
chr10	99510087	99510227	140	140	229.00	330.00	270.80	259.00	37912.00
chr1	159173658	159174770	1112	1112	26.00	180.00	64.10	51.00	71274.00
chr11	1780745	1780869	124	124	1253.00	2178.00	1794.15	1955.00	222474.00
chr19	42486059	42486258	199	199	1512.00	2978.00	2254.99	2283.00	448744.00
chr3	47465422	47465535	113	113	79.00	118.00	100.17	101.00	11319.00
chr1	21573713	21573856	143	143	21.00	42.00	31.21	31.00	4463.00
chr11	65320330	65320453	123	123	114.00	224.00	181.83	190.00	22365.00
chr3	47462420	47462519	99	99	133.00	218.00	187.75	197.00	18587.00
chr2	219204751	219204864	113	113	145.00	213.00	186.87	188.00	21116.00
chr1	43906123	43906257	134	134	16.00	33.00	23.50	23.00	3149.00
chr7	38785158	38785840	682	682	16.00	468.00	66.84	35.00	45584.00
chr2	153499932	153500058	126	126	136.00	167.00	152.56	152.00	19222.00
chr1	32203011	32203132	121	121	22.00	678.00	512.20	592.00	61976.00
chr22	42290823	42290941	118	118	548.00	1026.00	847.99	872.50	100063.00
chr19	47940718	47940818	100	100	367.00	728.00	557.98	563.50	55798.00
chr4	119539150	119539274	124	124	8.00	44.00	31.63	36.00	3922.00
chr17	44117067	44117250	183	183	70.00	115.00	90.00	90.00	16470.00
chr19	42485873	42485983	110	110	1676.00	2186.00	2046.65	2101.00	225132.00
chr6	44114583	44114664	81	81	96.00	143.00	121.33	125.00	9828.00
chr19	47941105	47941292	187	187	19.00	830.00	449.37	608.00	84032.00
chr11	73074250	73074500	250	250	172.00	218.00	192.61	191.00	48152.00
chr3	33418764	33418825	61	61	349.00	509.00	419.70	431.00	25602.00
chr1	700258	700505	247	247	12.00	73.00	38.78	35.00	9578.00
chr9	74319510	74319719	209	209	15.00	48.00	28.15	25.00	5884.00
chr16	2336694	2336968	274	274	91.00	362.00	229.26	215.50	62818.00
chr20	3575125	3575219	94	94	53.00	79.00	66.12	67.00	6215.00
chr9	139231377	139231529	152	152	72.00	97.00	84.59	85.00	12858.00
chr5	140515951	140516498	547	547	6.00	32.00	19.97	22.00	10924.00
chr1	21938208	21938309	101	101	557.00	718.00	647.90	657.00	65438.00
chr3	155659188	155659936	748	748	31.00	248.00	153.17	166.00	114569.00
chr16	27483068	27483241	173	173	94.00	146.00	123.66	126.00	21393.00
chr11	994071	994245	174	174	137.00	341.00	266.06	287.50	46295.00
chr7	71175745	71175913	168	168	478.00	695.00	601.74	621.00	101092.00
chr12	121204065	121204175	110	110	271.00	348.00	304.58	291.50	33504.00
chr7	73118679	73118753	74	74	1166.00	1634.00	1396.62	1392.50	103350.00
chr9	140972565	140972710	145	145	43.00	75.00	59.01	59.00	8556.00
chr12	121683329	121684024	695	695	6.00	27.00	15.29	15.00	10627.00
chr16	74493579	74493687	108	108	182.00	245.00	217.88	216.00	23531.00
chr2	36771518	36771641	123	123	145.00	227.00	184.47	179.00	22690.00
chr7	94187181	94187996	815	815	8.00	51.00	24.45	22.00	19930.00
chr14	94156951	94157239	288	288	5.00	18.00	11.20	11.00	3227.00
chr7	121739000	121739524	524	524	2.00	18.00	9.54	10.00	4997.00
chr1	19549117	19549328	211	211	98.00	149.00	115.55	112.00	24381.00
chr19	5214571	5214747	176	176	239.00	369.00	278.64	272.00	49040.00
chr19	42557753	42557861	108	108	139.00	219.00	185.32	187.00	20015.00
chr15	102510686	102510925	239	239	0.00	39.00	21.52	23.00	5143.00
chr5	167673761	167675376	1615	1615	15.00	125.00	47.83	37.00	77248.00
chr7	44282158	44282253	95	95	645.00	924.00	747.55	731.00	71017.00
chr2	160621061	160621717	656	656	4.00	246.00	35.27	20.00	23134.00
chr5	10426501	10426634	133	133	180.00	288.00	248.01	254.00	32985.00
chr16	1814301	1814460	159	159	377.00	452.00	417.82	422.00	66434.00
chr11	21581734	21581928	194	194	109.00	243.00	147.45	124.50	28606.00
chr3	126749085	126749255	170	170	75.00	130.00	99.10	98.00	16847.00
chr11	12237765	12237866	101	101	276.00	398.00	330.50	326.00	33381.00
chr6	31750872	31750963	91	91	141.00	221.00	195.69	199.00	17808.00
chr3	53124201	53124398	197	197	15.00	22.00	19.32	19.00	3806.00
chr2	220161470	220161544	74	74	1500.00	1743.00	1642.03	1660.50	121510.00
chr2	128951046	128951785	739	739	35.00	145.00	92.52	99.00	68372.00
chr5	24535811	24535931	120	120	96.00	160.00	131.19	138.00	15743.00
chr1	44083406	44083582	176	176	150.00	259.00	195.45	192.00	34399.00
chr1	32207653	32207818	165	165	195.00	303.00	248.68	242.00	41033.00
chr12	7293754	7294000	246	246	7.00	1002.00	587.96	837.00	144639.00
chr3	131442289	131442469	180	180	118.00	159.00	138.48	139.00	24927.00
chr3	49898871	49899298	427	427	39.00	1063.00	420.44	565.00	179528.00
chr16	66432358	66432464	106	106	52.00	75.00	62.22	61.00	6595.00
chr1	20982593	20982680	87	87	404.00	496.00	454.30	455.00	39524.00
chr16	68398653	68398809	156	156	16.00	41.00	26.57	26.00	4145.00
chr17	16676818	16678279	1461	1461	0.00	24.00	9.19	9.00	13424.00
chr1	109814899	109815027	128	128	269.00	371.00	307.87	302.50	39407.00
chr1	21940478	21940582	104	104	655.00	872.00	781.97	810.00	81325.00
chr20	57468284	57468793	509	509	4.00	19.00	10.17	9.00	5174.00
chr3	127358087	127358366	279	279	250.00	823.00	489.66	442.00	136615.00
chr3	126735359	126735527	168	168	30.00	50.00	42.24	43.00	7096.00
chr10	103869140	103869264	124	124	372.00	596.00	482.56	481.00	59838.00
chr20	44520554	44520666	112	112	142.00	209.00	179.29	177.00	20080.00
chr1	32203252	32203356	104	104	370.00	613.00	494.59	515.00	51437.00
chr21	40186196	40186316	120	120	227.00	344.00	268.59	254.50	32231.00
chr5	111067153	111068349	1196	1196	7.00	54.00	28.91	26.00	34582.00
chr9	128002954	128003186	232	232	276.00	434.00	353.13	361.50	81926.00
chr1	43408896	43408992	96	96	245.00	363.00	313.19	302.00	30066.00
chr3	47463931	47464026	95	95	104.00	137.00	117.60	117.00	11172.00
chr2	220161160	220161238	78	78	1538.00	1731.00	1619.72	1621.50	126338.00
chr11	62472772	62473089	317	317	1062.00	2823.00	1956.66	1931.00	620262.00
chr9	130986341	130986906	565	565	6.00	714.00	163.62	18.00	92443.00
chr14	69358769	69359000	231	231	177.00	264.00	218.90	223.00	50567.00
chr11	64416205	64416379	174	174	125.00	199.00	164.96	167.00	28703.00
chr17	8398454	8398559	105	105	190.00	282.00	241.94	239.00	25404.00
chr12	53572943	53574193	1250	1250	8.00	67.00	41.87	43.00	52332.00
chr17	17696544	17701827	5283	5283	4.00	211.00	59.30	44.00	313286.00
chr8	11705187	11705331	144	144	1628.00	2063.00	1899.15	1897.50	273478.00
chr19	54963829	54963931	102	102	118.00	150.00	133.73	134.00	13640.00
chr2	70451682	70456295	4613	4613	0.00	232.00	35.59	26.00	164189.00
chr11	118873959	118874169	210	210	8.00	23.00	16.04	16.50	3368.00
chr10	75548427	75548581	154	154	18.00	61.00	40.42	43.00	6225.00
chr6	33414351	33414563	212	212	372.00	789.00	614.39	646.50	130250.00
chr17	80042910	80043032	122	122	134.00	186.00	161.52	159.00	19705.00
chr11	11470290	11470483	193	193	74.00	125.00	95.05	94.00	18344.00
chr8	23294446	23294771	325	325	102.00	173.00	123.95	124.00	40284.00
chr1	116932060	116932663	603	603	12.00	2379.00	707.41	26.00	426569.00
chr15	83222627	83222741	114	114	138.00	171.00	151.32	151.00	17250.00
chr3	9841562	9841751	189	189	30.00	59.00	42.79	42.00	8087.00
chr1	116937731	116937907	176	176	2107.00	4304.00	2686.86	2395.50	472888.00
chr16	87868019	87868197	178	178	170.00	227.00	192.72	188.00	34305.00
chr3	124209540	124209731	191	191	562.00	1039.00	769.40	749.00	146956.00
chr7	71142195	71142291	96	96	499.00	747.00	589.12	564.00	56556.00
chr5	130497324	130497584	260	260	24.00	54.00	43.51	45.00	11313.00
chr13	100199238	100199358	120	120	404.00	587.00	495.85	477.50	59502.00
chr5	139943336	139943506	170	170	28.00	299.00	241.88	236.50	41120.00
chr17	74395529	74396002	473	473	55.00	114.00	80.05	79.00	37865.00
chr14	93179149	93179216	67	67	235.00	293.00	266.82	269.00	17877.00
chr4	160277004	160277310	306	306	21.00	452.00	199.28	186.50	60979.00
chr17	40666306	40666478	172	172	966.00	1622.00	1278.20	1278.00	219850.00
chr15	34828065	34828207	142	142	4.00	165.00	102.57	100.00	14565.00
chr14	100165802	100165876	74	74	608.00	717.00	654.26	648.50	48415.00
chr22	20128089	20128231	142	142	7.00	165.00	94.79	131.00	13460.00
chr12	3392210	3394421	2211	2211	15.00	134.00	62.94	57.00	139156.00
chr17	16687866	16690667	2801	2801	0.00	65.00	8.44	5.00	23636.00
chr6	31664724	31664810	86	86	182.00	263.00	233.28	234.00	20062.00
chr6	30627512	30627611	99	99	61.00	104.00	80.30	84.00	7950.00
chr11	18752834	18755060	2226	2226	5.00	1013.00	122.41	40.00	272494.00
chr12	109332602	109332731	129	129	396.00	589.00	495.24	516.00	63886.00
chr6	90072884	90073110	226	226	12.00	27.00	17.85	16.00	4035.00
chr16	2689371	2689711	340	340	0.00	1.00	0.19	0.00	65.00
chr1	20987373	20987484	111	111	356.00	533.00	445.18	452.00	49415.00
chr14	85985300	85986667	1367	1367	6.00	41.00	21.51	20.00	29404.00
chr13	32863769	32863880	111	111	146.00	174.00	161.21	163.00	17894.00
chr16	1510418	1510528	110	110	62.00	92.00	74.57	74.00	8203.00
chr19	54963269	54963444	175	175	126.00	210.00	157.13	152.00	27498.00
chr6	44224078	44224233	155	155	84.00	113.00	97.57	97.00	15123.00
chr20	3151172	3152285	1113	1113	4.00	39.00	17.23	15.00	19179.00
chr1	892273	892405	132	132	143.00	212.00	169.18	162.50	22332.00
chr16	90192167	90192724	557	557	1.00	47.00	31.69	35.00	17653.00
chr9	111663704	111663810	106	106	83.00	111.00	94.21	91.00	9986.00
chr6	44108764	44108835	71	71	131.00	188.00	159.51	162.00	11325.00
chr1	36028802	36029027	225	225	1921.00	3890.00	2686.48	2376.00	604458.00
chr11	66807259	66807674	415	415	14.00	140.00	103.32	103.00	42878.00
chr1	178426817	178427679	862	862	15.00	59.00	34.97	33.00	30145.00
chr19	42482302	42482478	176	176	2075.00	3717.00	2505.43	2371.50	440956.00
chr1	44084718	44084873	155	155	140.00	355.00	219.41	193.00	34009.00
chr1	109812315	109812442	127	127	180.00	273.00	225.46	225.00	28633.00
chr3	180324268	180324391	123	123	111.00	161.00	142.35	146.00	17509.00
chr15	63933668	63933842	174	174	109.00	180.00	140.72	137.00	24486.00
chr20	44521363	44521519	156	156	291.00	427.00	354.64	341.50	55324.00
chr3	33416779	33416910	131	131	139.00	350.00	209.02	191.00	27381.00
chr1	21934624	21934843	219	219	0.00	913.00	474.09	685.00	103825.00
chr14	69799801	69799886	85	85	103.00	220.00	163.71	165.00	13915.00
chr1	116936134	116936345	211	211	8.00	2520.00	2007.40	2235.00	423561.00
chr14	23634493	23634645	152	152	50.00	75.00	64.46	67.00	9798.00
chr16	1402538	1402947	409	409	18.00	85.00	42.45	41.00	17364.00
chr9	20331	25000	4669	4669	0.00	164.00	21.25	16.00	99194.00
chr17	43545574	43545959	385	385	10.00	32.00	20.58	22.00	7924.00
chr13	100201418	100201476	58	58	460.00	562.00	497.93	493.00	28880.00
chr15	41865505	41865665	160	160	402.00	847.00	587.36	558.00	93978.00
chr19	19641688	19642196	508	508	15.00	46.00	25.78	22.00	13095.00
chr11	134147593	134148159	566	566	12.00	39.00	25.58	25.00	14477.00
chr2	71656420	71657290	870	870	8.00	79.00	40.12	35.00	34903.00
chr7	97834775	97835016	241	241	63.00	141.00	108.82	111.00	26225.00
chr19	13363804	13363915	111	111	67.00	112.00	90.32	94.00	10025.00
chr18	31328383	31329011	628	628	6.00	23.00	12.26	12.00	7697.00
chr16	66431884	66432009	125	125	36.00	61.00	45.98	45.00	5748.00
chr19	47935155	47935702	547	547	13.00	777.00	296.48	378.00	162174.00
chr12	50291769	50291873	104	104	1199.00	1529.00	1386.12	1409.50	144157.00
chr11	1780198	1780317	119	119	1123.00	1983.00	1435.50	1381.00	170824.00
chr15	65392626	65393167	541	541	7.00	32.00	19.73	19.00	10674.00
chr2	86397871	86397967	96	96	168.00	256.00	211.31	214.00	20286.00
chr7	97866087	97866233	146	146	43.00	82.00	58.24	57.00	8503.00
chr11	60687157	60687402	245	245	152.00	241.00	198.27	199.00	48575.00
chr21	43307700	43309453	1753	1753	13.00	100.00	46.43	40.00	81393.00
chr14	24619269	24619657	388	388	28.00	64.00	42.39	43.00	16449.00
chr11	65320634	65320727	93	93	97.00	133.00	109.41	108.00	10175.00
chr16	29891184	29891385	201	201	626.00	976.00	796.51	783.00	160098.00
chr1	32207224	32207326	102	102	417.00	554.00	491.03	498.00	50085.00
chr11	72300218	72300394	176	176	2.00	351.00	107.76	7.00	18966.00
chr17	7608878	7609038	160	160	25.00	136.00	95.19	109.50	15231.00
chr19	7607646	7607814	168	168	100.00	140.00	122.49	124.00	20578.00
chr19	54966129	54966271	142	142	109.00	243.00	197.07	209.00	27984.00
chr12	57995027	57995131	104	104	243.00	294.00	265.67	265.50	27630.00
chr1	27428875	27429049	174	174	112.00	143.00	122.41	120.00	21300.00
chr2	27688277	27688385	108	108	37.00	62.00	52.70	56.50	5692.00
chr16	2691449	2692254	805	805	0.00	10.00	1.61	0.00	1300.00
chr9	131503813	131503933	120	120	416.00	650.00	538.32	545.00	64598.00
chr16	2347766	2347922	156	156	84.00	140.00	113.81	114.50	17754.00
chr17	80039884	80040036	152	152	458.00	575.00	503.60	496.00	76547.00
chr1	32204432	32204538	106	106	394.00	936.00	661.25	682.50	70093.00
chr12	9242951	9243078	127	127	279.00	348.00	313.58	313.00	39825.00
chr3	49702661	49702751	90	90	150.00	187.00	174.63	176.00	15717.00
chr19	35820359	35820837	478	478	6.00	47.00	20.13	17.00	9621.00
chr1	201456762	201457615	853	853	13.00	35.00	23.50	23.00	20046.00
chr16	2334279	2334438	159	159	212.00	356.00	281.10	289.00	44695.00
chr10	73578373	73578481	108	108	5968.00	7932.00	6960.56	6910.00	751740.00
chr16	18530550	18530756	206	206	2.00	774.00	350.76	490.00	72257.00
chr16	16369094	16369300	206	206	2.00	780.00	356.18	503.00	73374.00
chr13	113975636	113975785	149	149	23.00	683.00	291.22	33.00	43392.00
chr11	119293822	119294227	405	405	23.00	5998.00	579.24	66.00	234592.00
chr5	150505962	150506041	79	79	1828.00	2470.00	2069.90	2047.00	163522.00
chr22	44224939	44225078	139	139	1244.00	1767.00	1478.53	1460.00	205516.00
chr15	41865199	41865309	110	110	344.00	540.00	428.64	398.00	47150.00
chr17	25633807	25636298	2491	2491	17.00	998.00	332.15	365.00	827393.00
chr15	72495155	72495529	374	374	13.00	6472.00	2440.90	29.00	912896.00
chr9	42540272	42542124	1852	1852	2.00	50.00	19.75	20.00	36574.00
chr11	119290760	119291704	944	944	7.00	7841.00	2419.41	53.00	2283922.00
chr19	5219949	5220165	216	216	115.00	204.00	147.52	138.50	31865.00
chr15	63910769	63911153	384	384	0.00	9.00	5.21	6.00	2000.00
chr17	74393879	74393969	90	90	92.00	161.00	119.08	112.00	10717.00
chr10	104129467	104129532	65	65	101.00	127.00	115.26	116.00	7492.00
chr3	142454224	142454620	396	396	2.00	19.00	9.98	10.00	3951.00
chr12	121205196	121205396	200	200	236.00	331.00	274.06	273.00	54812.00
chr3	31705570	31705724	154	154	23.00	53.00	37.08	35.00	5710.00
chr6	118635190	118636593	1403	1403	37.00	256.00	117.73	111.00	165172.00
chr8	10339867	10340829	962	962	4.00	32.00	18.28	19.00	17587.00
chr19	16952578	16952779	201	201	80.00	196.00	146.90	151.00	29527.00
chr8	110984486	110985016	530	530	79.00	166.00	117.02	118.00	62022.00
chr9	128001219	128001610	391	391	507.00	1107.00	819.51	869.00	320430.00
chr11	73070878	73070997	119	119	149.00	186.00	170.35	172.00	20272.00
chr10	104130140	104130235	95	95	116.00	157.00	138.52	137.00	13159.00
chr5	95733039	95733173	134	134	109.00	162.00	139.32	139.00	18669.00
chr19	59059400	59059547	147	147	302.00	471.00	368.14	372.00	54116.00
chr5	139943169	139943255	86	86	19.00	221.00	170.29	190.50	14645.00
chr17	73487771	73487981	210	210	79.00	131.00	104.35	103.00	21913.00
chr1	154315588	154315777	189	189	26.00	40.00	32.30	32.00	6104.00
chr14	95652726	95653070	344	344	6.00	25.00	16.07	17.00	5527.00
chr12	123639801	123640772	971	971	14.00	67.00	35.58	35.00	34551.00
chr22	47064870	47065171	301	301	5.00	20.00	12.49	13.00	3760.00
chr5	24535220	24535388	168	168	59.00	149.00	88.05	77.00	14793.00
chr12	6806452	6806958	506	506	197.00	638.00	375.12	370.50	189810.00
chr22	29881711	29881836	125	125	367.00	532.00	439.30	437.00	54913.00
chr7	75894681	75894786	105	105	83.00	103.00	90.66	90.00	9519.00
chr12	121089007	121095893	6886	6886	5.00	380.00	71.24	60.00	490588.00
chr1	207940357	207942365	2008	2008	14.00	332.00	65.17	44.00	130869.00
chr7	154681166	154681240	74	74	469.00	623.00	553.47	562.00	40957.00
chr5	131696513	131697529	1016	1016	6.00	36.00	18.81	19.00	19116.00
chr11	1776135	1776258	123	123	855.00	1641.00	1162.24	1083.00	142955.00
chr8	11706554	11706673	119	119	1198.00	1558.00	1382.93	1401.00	164569.00
chr11	18759426	18759511	85	85	488.00	637.00	556.38	550.00	47292.00
chr16	61689373	61689625	252	252	69.00	116.00	94.35	95.00	23776.00
chr15	51750702	51750824	122	122	194.00	251.00	228.40	230.50	27865.00
chr9	35555056	35555698	642	642	225.00	458.00	313.00	301.50	200946.00
chr2	198356200	198356621	421	421	5.00	22.00	13.68	14.00	5758.00
chr9	131001723	131001794	71	71	3659.00	4946.00	4518.83	4685.00	320837.00
chr19	5214371	5214491	120	120	261.00	366.00	325.25	326.00	39030.00
chr22	35719488	35719623	135	135	179.00	262.00	223.62	225.00	30189.00
chr12	121678738	121679829	1091	1091	5.00	49.00	22.76	21.00	24829.00
chr14	23820960	23821064	104	104	2081.00	2627.00	2447.69	2493.50	254560.00
chr1	32205710	32205779	69	69	408.00	522.00	459.22	449.00	31686.00
