#chrom	start	end	size	num_data	min	max	mean	median	sum
chr7	2696031	2696168	137	137	74.00	128.00	108.38	110.00	14848.00
chr16	14969196	14969279	83	83	165.00	306.00	250.33	275.00	20777.00
chr17	7377847	7378026	179	179	6.00	17.00	12.91	13.00	2311.00
chr12	65639640	65639719	79	79	15.00	42.00	25.23	23.00	1993.00
chr12	50294912	50295108	196	196	310.00	930.00	464.56	440.50	91054.00
chr19	42485653	42485788	135	135	248.00	384.00	330.04	330.00	44555.00
chr10	99509230	99509343	113	113	32.00	85.00	52.90	49.00	5978.00
chr22	38883877	38888120	4243	4243	35.00	787.00	287.10	245.00	1218167.00
chr12	49416372	49416658	286	286	59.00	85.00	70.78	70.00	20244.00
chr6	24843089	24843782	693	693	3.00	34.00	18.07	19.00	12524.00
chr5	176295561	176295665	104	104	57.00	94.00	70.79	66.00	7362.00
chr10	99510087	99510227	140	140	60.00	87.00	73.61	72.50	10306.00
chr1	159173658	159174770	1112	1112	4.00	62.00	18.29	14.00	20334.00
chr11	1780745	1780869	124	124	541.00	710.00	643.98	661.00	79853.00
chr19	42486059	42486258	199	199	135.00	276.00	214.64	215.00	42713.00
chr3	47465422	47465535	113	113	73.00	102.00	88.78	92.00	10032.00
chr1	21573713	21573856	143	143	50.00	82.00	67.10	70.00	9596.00
chr11	65320330	65320453	123	123	123.00	203.00	178.37	182.00	21939.00
chr3	47462420	47462519	99	99	82.00	154.00	129.34	140.00	12805.00
chr2	219204751	219204864	113	113	37.00	59.00	51.25	53.00	5791.00
chr1	43906123	43906257	134	134	18.00	29.00	25.14	25.00	3369.00
chr7	38785158	38785840	682	682	8.00	124.00	23.39	16.00	15949.00
chr2	153499932	153500058	126	126	29.00	55.00	42.63	44.00	5371.00
chr1	32203011	32203132	121	121	11.00	255.00	199.72	224.00	24166.00
chr22	42290823	42290941	118	118	246.00	400.00	338.99	333.00	40001.00
chr19	47940718	47940818	100	100	115.00	200.00	157.39	157.50	15739.00
chr4	119539150	119539274	124	124	7.00	15.00	11.36	12.00	1409.00
chr17	44117067	44117250	183	183	17.00	40.00	27.57	24.00	5045.00
chr19	42485873	42485983	110	110	191.00	248.00	220.20	222.50	24222.00
chr6	44114583	44114664	81	81	36.00	46.00	41.09	41.00	3328.00
chr19	47941105	47941292	187	187	1.00	230.00	126.52	165.00	23659.00
chr11	73074250	73074500	250	250	80.00	105.00	91.93	92.00	22982.00
chr3	33418764	33418825	61	61	48.00	60.00	54.00	54.00	3294.00
chr1	700258	700505	247	247	3.00	25.00	11.15	11.00	2753.00
chr9	74319510	74319719	209	209	7.00	20.00	14.26	16.00	2981.00
chr16	2336694	2336968	274	274	49.00	179.00	109.80	108.00	30085.00
chr20	3575125	3575219	94	94	33.00	64.00	41.47	38.00	3898.00
chr9	139231377	139231529	152	152	58.00	77.00	67.00	68.00	10184.00
chr5	140515951	140516498	547	547	12.00	26.00	19.90	21.00	10886.00
chr1	21938208	21938309	101	101	143.00	177.00	159.63	159.00	16123.00
chr3	155659188	155659936	748	748	4.00	47.00	33.08	36.00	24743.00
chr16	27483068	27483241	173	173	53.00	84.00	69.14	71.00	11961.00
chr11	994071	994245	174	174	26.00	95.00	70.17	73.00	12210.00
chr7	71175745	71175913	168	168	87.00	163.00	133.53	141.50	22433.00
chr12	121204065	121204175	110	110	71.00	101.00	92.49	94.00	10174.00
chr7	73118679	73118753	74	74	325.00	443.00	374.54	368.50	27716.00
chr9	140972565	140972710	145	145	13.00	21.00	17.30	17.00	2509.00
chr12	121683329	121684024	695	695	3.00	19.00	9.45	9.00	6565.00
chr16	74493579	74493687	108	108	81.00	159.00	112.40	102.50	12139.00
chr2	36771518	36771641	123	123	64.00	95.00	77.11	74.00	9484.00
chr7	94187181	94187996	815	815	0.00	14.00	6.30	6.00	5133.00
chr14	94156951	94157239	288	288	0.00	7.00	3.01	3.00	867.00
chr7	121739000	121739524	524	524	12.00	49.00	34.01	36.00	17819.00
chr1	19549117	19549328	211	211	37.00	81.00	56.99	56.00	12024.00
chr19	5214571	5214747	176	176	70.00	168.00	101.62	92.00	17885.00
chr19	42557753	42557861	108	108	92.00	136.00	110.10	109.50	11891.00
chr15	102510686	102510925	239	239	0.00	69.00	37.65	39.00	8999.00
chr5	167673761	167675376	1615	1615	5.00	34.00	15.02	14.00	24251.00
chr7	44282158	44282253	95	95	200.00	308.00	246.80	241.00	23446.00
chr2	160621061	160621717	656	656	4.00	141.00	22.44	14.00	14718.00
chr5	10426501	10426634	133	133	90.00	125.00	108.02	108.00	14366.00
chr16	1814301	1814460	159	159	177.00	242.00	209.38	217.00	33291.00
chr11	21581734	21581928	194	194	10.00	19.00	14.12	13.00	2740.00
chr3	126749085	126749255	170	170	38.00	89.00	68.56	76.00	11656.00
chr11	12237765	12237866	101	101	58.00	86.00	71.73	69.00	7245.00
chr6	31750872	31750963	91	91	43.00	59.00	51.31	52.00	4669.00
chr3	53124201	53124398	197	197	8.00	13.00	10.46	11.00	2061.00
chr2	220161470	220161544	74	74	289.00	353.00	325.80	327.00	24109.00
chr2	128951046	128951785	739	739	7.00	51.00	26.75	25.00	19770.00
chr5	24535811	24535931	120	120	27.00	37.00	33.63	34.00	4036.00
chr1	44083406	44083582	176	176	126.00	201.00	158.01	158.00	27809.00
chr1	32207653	32207818	165	165	83.00	145.00	106.39	99.00	17555.00
chr12	7293754	7294000	246	246	1.00	142.00	78.71	107.00	19362.00
chr3	131442289	131442469	180	180	19.00	36.00	27.02	28.00	4863.00
chr3	49898871	49899298	427	427	19.00	283.00	112.75	112.00	48145.00
chr16	66432358	66432464	106	106	25.00	45.00	33.67	34.00	3569.00
chr1	20982593	20982680	87	87	144.00	189.00	160.56	155.00	13969.00
chr16	68398653	68398809	156	156	6.00	14.00	9.54	10.00	1488.00
chr17	16676818	16678279	1461	1461	1.00	13.00	5.04	5.00	7358.00
chr1	109814899	109815027	128	128	95.00	176.00	127.79	125.00	16357.00
chr1	21940478	21940582	104	104	118.00	196.00	158.85	166.00	16520.00
chr20	57468284	57468793	509	509	3.00	16.00	9.80	9.00	4987.00
chr3	127358087	127358366	279	279	102.00	246.00	186.25	190.00	51965.00
chr3	126735359	126735527	168	168	9.00	34.00	25.78	28.00	4331.00
chr10	103869140	103869264	124	124	188.00	257.00	221.47	228.00	27462.00
chr20	44520554	44520666	112	112	86.00	122.00	102.31	101.50	11459.00
chr1	32203252	32203356	104	104	155.00	264.00	215.97	235.00	22461.00
chr21	40186196	40186316	120	120	48.00	91.00	68.82	66.50	8258.00
chr5	111067153	111068349	1196	1196	1.00	30.00	17.23	17.00	20608.00
chr9	128002954	128003186	232	232	136.00	203.00	170.00	170.00	39440.00
chr1	43408896	43408992	96	96	119.00	178.00	150.09	151.00	14409.00
chr3	47463931	47464026	95	95	78.00	104.00	91.14	90.00	8658.00
chr2	220161160	220161238	78	78	321.00	374.00	351.08	354.00	27384.00
chr11	62472772	62473089	317	317	264.00	625.00	428.83	435.00	135938.00
chr9	130986341	130986906	565	565	1.00	148.00	28.83	8.00	16289.00
chr14	69358769	69359000	231	231	39.00	67.00	51.82	48.00	11971.00
chr11	64416205	64416379	174	174	40.00	60.00	49.29	47.00	8576.00
chr17	8398454	8398559	105	105	74.00	119.00	99.75	100.00	10474.00
chr12	53572943	53574193	1250	1250	4.00	36.00	19.62	20.00	24527.00
chr17	17696544	17701827	5283	5283	5.00	124.00	34.17	31.00	180500.00
chr8	11705187	11705331	144	144	361.00	505.00	430.90	429.50	62049.00
chr19	54963829	54963931	102	102	180.00	248.00	207.39	196.00	21154.00
chr2	70451682	70456295	4613	4613	3.00	177.00	26.52	22.00	122322.00
chr11	118873959	118874169	210	210	2.00	7.00	4.98	5.00	1045.00
chr10	75548427	75548581	154	154	37.00	60.00	48.23	49.00	7427.00
chr6	33414351	33414563	212	212	120.00	275.00	213.27	215.00	45214.00
chr17	80042910	80043032	122	122	52.00	103.00	82.05	88.00	10010.00
chr11	11470290	11470483	193	193	25.00	46.00	35.01	36.00	6756.00
chr8	23294446	23294771	325	325	23.00	58.00	41.18	40.00	13383.00
chr1	116932060	116932663	603	603	6.00	342.00	116.80	23.00	70431.00
chr15	83222627	83222741	114	114	26.00	39.00	32.90	34.00	3751.00
chr3	9841562	9841751	189	189	3.00	19.00	12.66	15.00	2393.00
chr1	116937731	116937907	176	176	299.00	519.00	351.94	325.50	61942.00
chr16	87868019	87868197	178	178	47.00	69.00	56.38	56.00	10035.00
chr3	124209540	124209731	191	191	145.00	208.00	171.98	172.00	32848.00
chr7	71142195	71142291	96	96	104.00	148.00	124.84	124.50	11985.00
chr5	130497324	130497584	260	260	6.00	17.00	10.28	8.00	2673.00
chr13	100199238	100199358	120	120	144.00	219.00	177.58	173.00	21310.00
chr5	139943336	139943506	170	170	13.00	103.00	87.48	90.50	14872.00
chr17	74395529	74396002	473	473	13.00	41.00	27.14	28.00	12839.00
chr14	93179149	93179216	67	67	55.00	68.00	61.61	62.00	4128.00
chr4	160277004	160277310	306	306	13.00	133.00	59.61	58.00	18242.00
chr17	40666306	40666478	172	172	183.00	413.00	290.84	294.00	50025.00
chr15	34828065	34828207	142	142	7.00	120.00	76.67	81.00	10887.00
chr14	100165802	100165876	74	74	160.00	211.00	188.27	195.50	13932.00
chr22	20128089	20128231	142	142	5.00	76.00	44.00	60.50	6248.00
chr12	3392210	3394421	2211	2211	3.00	68.00	21.76	20.00	48107.00
chr17	16687866	16690667	2801	2801	0.00	55.00	14.06	13.00	39374.00
chr6	31664724	31664810	86	86	57.00	75.00	68.02	68.00	5850.00
chr6	30627512	30627611	99	99	26.00	35.00	31.96	32.00	3164.00
chr11	18752834	18755060	2226	2226	0.00	245.00	34.61	18.00	77049.00
chr12	109332602	109332731	129	129	38.00	68.00	56.12	59.00	7239.00
chr6	90072884	90073110	226	226	3.00	12.00	7.46	8.00	1687.00
chr16	2689371	2689711	340	340	0.00	1.00	0.10	0.00	35.00
chr1	20987373	20987484	111	111	144.00	178.00	157.86	157.00	17522.00
chr14	85985300	85986667	1367	1367	0.00	15.00	5.84	6.00	7980.00
chr13	32863769	32863880	111	111	29.00	42.00	34.10	34.00	3785.00
chr16	1510418	1510528	110	110	39.00	51.00	45.55	46.00	5011.00
chr19	54963269	54963444	175	175	214.00	290.00	247.93	247.00	43388.00
chr6	44224078	44224233	155	155	61.00	79.00	69.13	69.00	10715.00
chr20	3151172	3152285	1113	1113	1.00	30.00	13.66	12.00	15205.00
chr1	892273	892405	132	132	62.00	114.00	83.33	75.00	11000.00
chr16	90192167	90192724	557	557	4.00	29.00	17.28	17.00	9625.00
chr9	111663704	111663810	106	106	27.00	49.00	36.67	36.00	3887.00
chr6	44108764	44108835	71	71	39.00	46.00	41.79	42.00	2967.00
chr1	36028802	36029027	225	225	526.00	1083.00	766.16	714.00	172387.00
chr11	66807259	66807674	415	415	4.00	47.00	32.38	33.00	13436.00
chr1	178426817	178427679	862	862	6.00	28.00	15.34	14.00	13225.00
chr19	42482302	42482478	176	176	285.00	472.00	339.61	326.00	59771.00
chr1	44084718	44084873	155	155	72.00	237.00	132.05	115.00	20468.00
chr1	109812315	109812442	127	127	85.00	123.00	102.57	102.00	13027.00
chr3	180324268	180324391	123	123	44.00	80.00	67.80	70.00	8339.00
chr15	63933668	63933842	174	174	36.00	64.00	48.75	45.00	8483.00
chr20	44521363	44521519	156	156	104.00	155.00	134.01	138.00	20906.00
chr3	33416779	33416910	131	131	25.00	54.00	36.39	35.00	4767.00
chr1	21934624	21934843	219	219	5.00	343.00	139.56	166.00	30564.00
chr14	69799801	69799886	85	85	27.00	53.00	41.56	42.00	3533.00
chr1	116936134	116936345	211	211	2.00	395.00	306.08	329.00	64582.00
chr14	23634493	23634645	152	152	8.00	21.00	14.79	13.00	2248.00
chr16	1402538	1402947	409	409	3.00	23.00	14.76	17.00	6036.00
chr9	20331	25000	4669	4669	0.00	133.00	33.82	28.00	157891.00
chr17	43545574	43545959	385	385	5.00	24.00	14.76	15.00	5682.00
chr13	100201418	100201476	58	58	185.00	222.00	198.93	197.00	11538.00
chr15	41865505	41865665	160	160	132.00	301.00	186.99	173.00	29918.00
chr19	19641688	19642196	508	508	2.00	15.00	7.49	8.00	3806.00
chr11	134147593	134148159	566	566	0.00	11.00	3.03	2.00	1714.00
chr2	71656420	71657290	870	870	8.00	34.00	19.48	18.00	16946.00
chr7	97834775	97835016	241	241	28.00	54.00	39.26	38.00	9462.00
chr19	13363804	13363915	111	111	27.00	48.00	38.34	39.00	4256.00
chr18	31328383	31329011	628	628	1.00	13.00	5.17	5.00	3246.00
chr16	66431884	66432009	125	125	19.00	33.00	24.47	24.00	3059.00
chr19	47935155	47935702	547	547	0.00	258.00	87.58	105.00	47905.00
chr12	50291769	50291873	104	104	276.00	450.00	353.94	371.00	36810.00
chr11	1780198	1780317	119	119	330.00	604.00	417.55	407.00	49689.00
chr15	65392626	65393167	541	541	3.00	19.00	11.52	11.00	6231.00
chr2	86397871	86397967	96	96	43.00	82.00	61.59	63.50	5913.00
chr7	97866087	97866233	146	146	18.00	52.00	29.11	28.00	4250.00
chr11	60687157	60687402	245	245	50.00	121.00	84.17	80.00	20622.00
chr21	43307700	43309453	1753	1753	13.00	69.00	30.60	28.00	53644.00
chr14	24619269	24619657	388	388	14.00	45.00	23.71	23.50	9198.00
chr11	65320634	65320727	93	93	101.00	139.00	119.82	118.00	11143.00
chr16	29891184	29891385	201	201	91.00	132.00	109.83	108.00	22075.00
chr1	32207224	32207326	102	102	203.00	283.00	244.82	249.00	24972.00
chr11	72300218	72300394	176	176	6.00	163.00	59.52	11.00	10476.00
chr17	7608878	7609038	160	160	7.00	26.00	16.99	17.00	2719.00
chr19	7607646	7607814	168	168	44.00	75.00	57.86	56.00	9721.00
chr19	54966129	54966271	142	142	98.00	205.00	166.97	175.00	23710.00
chr12	57995027	57995131	104	104	53.00	71.00	62.50	63.50	6500.00
chr1	27428875	27429049	174	174	46.00	65.00	54.26	53.00	9442.00
chr2	27688277	27688385	108	108	13.00	33.00	23.49	26.00	2537.00
chr16	2691449	2692254	805	805	0.00	7.00	2.07	2.00	1668.00
chr9	131503813	131503933	120	120	155.00	191.00	174.06	175.00	20887.00
chr16	2347766	2347922	156	156	66.00	93.00	78.13	78.00	12188.00
chr17	80039884	80040036	152	152	152.00	199.00	172.49	173.00	26219.00
chr1	32204432	32204538	106	106	181.00	269.00	214.62	216.00	22750.00
chr12	9242951	9243078	127	127	90.00	127.00	109.79	112.00	13943.00
chr3	49702661	49702751	90	90	36.00	48.00	41.60	42.00	3744.00
chr19	35820359	35820837	478	478	5.00	38.00	19.63	21.00	9381.00
chr1	201456762	201457615	853	853	27.00	73.00	55.66	57.00	47479.00
chr16	2334279	2334438	159	159	100.00	141.00	114.45	113.00	18198.00
chr10	73578373	73578481	108	108	2097.00	2835.00	2471.37	2439.50	266908.00
chr16	18530550	18530756	206	206	3.00	260.00	128.60	170.00	26492.00
chr16	16369094	16369300	206	206	3.00	260.00	128.97	171.50	26567.00
chr13	113975636	113975785	149	149	13.00	315.00	139.70	18.00	20816.00
chr11	119293822	119294227	405	405	5.00	1618.00	141.77	16.00	57417.00
chr5	150505962	150506041	79	79	328.00	492.00	370.15	360.00	29242.00
chr22	44224939	44225078	139	139	156.00	211.00	185.78	186.00	25823.00
chr15	41865199	41865309	110	110	123.00	159.00	136.69	133.00	15036.00
chr17	25633807	25636298	2491	2491	12.00	536.00	193.48	199.00	481965.00
chr15	72495155	72495529	374	374	17.00	1213.00	471.21	24.00	176233.00
chr9	42540272	42542124	1852	1852	0.00	15.00	5.54	5.00	10263.00
chr11	119290760	119291704	944	944	4.00	2169.00	540.56	23.00	510286.00
chr19	5219949	5220165	216	216	57.00	106.00	78.40	71.00	16934.00
chr15	63910769	63911153	384	384	2.00	27.00	10.21	5.00	3922.00
chr17	74393879	74393969	90	90	43.00	55.00	50.03	51.00	4503.00
chr10	104129467	104129532	65	65	62.00	73.00	67.48	68.00	4386.00
chr3	142454224	142454620	396	396	6.00	21.00	11.46	10.00	4538.00
chr12	121205196	121205396	200	200	77.00	108.00	91.39	90.00	18277.00
chr3	31705570	31705724	154	154	2.00	7.00	3.52	3.00	542.00
chr6	118635190	118636593	1403	1403	13.00	79.00	49.66	49.00	69679.00
chr8	10339867	10340829	962	962	4.00	24.00	13.09	13.00	12594.00
chr19	16952578	16952779	201	201	42.00	79.00	61.12	61.00	12285.00
chr8	110984486	110985016	530	530	3.00	37.00	16.80	16.00	8906.00
chr9	128001219	128001610	391	391	211.00	534.00	374.39	394.00	146385.00
chr11	73070878	73070997	119	119	59.00	89.00	78.38	81.00	9327.00
chr10	104130140	104130235	95	95	59.00	73.00	66.25	67.00	6294.00
chr5	95733039	95733173	134	134	25.00	40.00	33.79	34.00	4528.00
chr19	59059400	59059547	147	147	168.00	211.00	185.20	185.00	27224.00
chr5	139943169	139943255	86	86	16.00	94.00	77.48	86.00	6663.00
chr17	73487771	73487981	210	210	118.00	226.00	151.21	143.00	31755.00
chr1	154315588	154315777	189	189	19.00	36.00	29.37	31.00	5551.00
chr14	95652726	95653070	344	344	9.00	28.00	14.32	13.00	4926.00
chr12	123639801	123640772	971	971	13.00	32.00	20.59	20.00	19993.00
chr22	47064870	47065171	301	301	0.00	6.00	2.48	3.00	745.00
chr5	24535220	24535388	168	168	16.00	34.00	23.35	22.00	3922.00
chr12	6806452	6806958	506	506	31.00	137.00	86.03	90.00	43532.00
chr22	29881711	29881836	125	125	53.00	72.00	59.59	59.00	7449.00
chr7	75894681	75894786	105	105	18.00	34.00	23.95	22.00	2515.00
chr12	121089007	121095893	6886	6886	2.00	85.00	17.40	14.00	119818.00
chr1	207940357	207942365	2008	2008	11.00	164.00	36.46	27.00	73217.00
chr7	154681166	154681240	74	74	95.00	123.00	109.22	112.00	8082.00
chr5	131696513	131697529	1016	1016	1.00	14.00	7.27	7.00	7382.00
chr11	1776135	1776258	123	123	271.00	574.00	386.50	358.00	47540.00
chr8	11706554	11706673	119	119	281.00	382.00	332.84	334.00	39608.00
chr11	18759426	18759511	85	85	96.00	133.00	112.89	110.00	9596.00
chr16	61689373	61689625	252	252	13.00	28.00	19.88	20.00	5009.00
chr15	51750702	51750824	122	122	57.00	102.00	85.88	86.50	10477.00
chr9	35555056	35555698	642	642	83.00	171.00	125.02	126.50	80263.00
chr2	198356200	198356621	421	421	3.00	10.00	5.48	5.00	2308.00
chr9	131001723	131001794	71	71	755.00	1041.00	932.68	963.00	66220.00
chr19	5214371	5214491	120	120	127.00	198.00	163.17	163.00	19580.00
chr22	35719488	35719623	135	135	64.00	114.00	95.24	100.00	12857.00
chr12	121678738	121679829	1091	1091	2.00	28.00	10.31	8.00	11251.00
chr14	23820960	23821064	104	104	423.00	598.00	527.68	536.00	54879.00
chr1	32205710	32205779	69	69	192.00	232.00	209.36	208.00	14446.00
chr3	33420176	33420326	150	150	1.00	60.00	21.02	3.00	3153.00
chr9	114820707	114820966	259	259	9.00	31.00	21.05	24.00	5451.00
chr15	41865876	41866023	147	147	8.00	369.00	307.95	329.00	45268.00
chr19	55554308	55554637	329	329	3.00	13.00	5.16	5.00	1698.00
