#chrom	start	end	size	num_data	min	max	mean	median	sum
chr7	72416124	72416247	123	123	17.00	47.00	28.94	26.00	3560.00
chr1	208212169	208212329	160	160	14.00	24.00	19.80	21.00	3168.00
chr9	140952500	140952702	202	202	7.00	19.00	13.58	13.50	2743.00
chr6	44197325	44197528	203	203	19.00	33.00	25.57	26.00	5191.00
chr6	44197643	44198218	575	575	1.00	24.00	10.35	9.00	5951.00
chr11	118981972	118982084	112	112	47.00	57.00	52.18	52.00	5844.00
chr5	150503846	150503952	106	106	0.00	409.00	293.17	372.50	31076.00
chr11	118981761	118981878	117	117	52.00	68.00	60.45	61.00	7073.00
chr11	126314873	126315000	127	127	4.00	13.00	9.63	11.00	1223.00
chr1	159165808	159166244	436	436	0.00	197.00	38.38	11.00	16735.00
chr7	134893542	134893750	208	208	10.00	20.00	14.96	15.00	3112.00
chr9	121976196	121976433	237	237	75.00	151.00	99.73	95.00	23635.00
chr19	54691042	54691169	127	127	38.00	110.00	65.30	46.00	8293.00
chr22	38621430	38621600	170	170	132.00	229.00	177.61	184.50	30193.00
chr13	42035681	42036205	524	524	4.00	48.00	19.46	14.00	10196.00
chr20	1915360	1915413	53	53	8.00	702.00	469.42	583.00	24879.00
chr5	14496987	14497126	139	139	41.00	119.00	72.94	67.00	10139.00
chr12	56528125	56528212	87	87	14.00	29.00	21.52	23.00	1872.00
chr3	47466974	47467101	127	127	37.00	63.00	47.12	45.00	5984.00
chr17	7415476	7415663	187	187	28.00	54.00	43.76	44.00	8184.00
chr3	33588037	33589252	1215	1215	0.00	9.00	2.63	3.00	3201.00
chr7	887833	888615	782	782	2.00	49.00	19.79	15.00	15473.00
chr10	24813251	24813693	442	442	1.00	17.00	7.72	7.00	3411.00
chr1	109812045	109812213	168	168	33.00	90.00	53.63	43.50	9010.00
chr19	15276597	15276902	305	305	92.00	155.00	120.41	118.00	36725.00
chr16	2334779	2334999	220	220	57.00	100.00	73.16	68.00	16096.00
chr16	68404761	68405261	500	500	1.00	22.00	9.56	7.00	4778.00
chr4	110969111	110969871	760	760	5.00	25.00	14.44	16.00	10973.00
chr1	145693161	145693996	835	835	1.00	40.00	10.55	8.00	8806.00
chr7	44282848	44282932	84	84	57.00	69.00	63.45	64.00	5330.00
chr2	220164315	220164508	193	193	1.00	33.00	14.97	5.00	2889.00
chr12	50472203	50472360	157	157	70.00	95.00	83.50	83.00	13109.00
chr2	220163768	220163833	65	65	71.00	92.00	84.74	85.00	5508.00
chr2	222289928	222290862	934	934	19.00	54.00	33.12	32.00	30938.00
chr12	57599133	57599268	135	135	210.00	374.00	260.54	246.00	35173.00
chr7	157475416	157475629	213	213	29.00	47.00	36.92	37.00	7865.00
chr1	32203800	32203927	127	127	76.00	182.00	132.32	134.00	16805.00
chr1	109811731	109811912	181	181	53.00	102.00	79.19	81.00	14334.00
chr9	140052830	140052975	145	145	33.00	219.00	135.58	147.00	19659.00
chr2	220161706	220161854	148	148	52.00	143.00	98.51	101.00	14580.00
chr16	29896906	29897070	164	164	27.00	68.00	51.98	54.50	8525.00
chr16	47143393	47143622	229	229	20.00	44.00	30.94	28.00	7085.00
chr11	993753	993985	232	232	39.00	100.00	66.48	63.00	15423.00
chr9	124059698	124061137	1439	1439	0.00	12.00	3.32	3.00	4774.00
chr9	140350140	140350634	494	494	11.00	62.00	37.68	38.00	18613.00
chr11	14504577	14504697	120	120	41.00	63.00	51.08	50.00	6129.00
chr3	49898612	49898733	121	121	48.00	129.00	92.43	94.00	11184.00
chr9	131811659	131811777	118	118	20.00	49.00	34.58	31.00	4080.00
chr9	131810705	131810818	113	113	25.00	44.00	32.66	30.00	3691.00
chr1	223400935	223401080	145	145	13.00	35.00	28.49	30.00	4131.00
chr12	125612185	125612820	635	635	0.00	26.00	6.12	4.00	3886.00
chr2	220088590	220088744	154	154	28.00	53.00	43.15	43.00	6645.00
chr9	70888487	70888750	263	263	0.00	5.00	2.73	3.00	717.00
chr14	69813756	69813898	142	142	34.00	79.00	55.51	56.00	7883.00
chr2	47399145	47399890	745	745	3.00	145.00	13.65	10.00	10169.00
chr11	62688689	62689041	352	352	0.00	21.00	6.94	3.00	2444.00
chr6	43745205	43745407	202	202	39.00	214.00	163.25	151.00	32977.00
chr3	11072492	11072997	505	505	25.00	640.00	158.26	72.00	79919.00
chr7	2696031	2696168	137	137	192.00	277.00	241.78	249.00	33124.00
chr16	14969196	14969279	83	83	69.00	131.00	104.42	116.00	8667.00
chr17	7377847	7378026	179	179	1.00	3.00	1.37	1.00	245.00
chr12	65639640	65639719	79	79	25.00	61.00	43.85	47.00	3464.00
chr12	50294912	50295108	196	196	109.00	200.00	134.00	129.50	26264.00
chr19	42485653	42485788	135	135	90.00	163.00	129.56	126.00	17490.00
chr10	99509230	99509343	113	113	22.00	51.00	34.27	35.00	3873.00
chr22	38883877	38888120	4243	4243	33.00	489.00	182.78	169.00	775550.00
chr12	49416372	49416658	286	286	34.00	66.00	49.93	51.00	14281.00
chr6	24843089	24843782	693	693	4.00	30.00	17.07	19.00	11828.00
chr5	176295561	176295665	104	104	8.00	17.00	11.36	11.00	1181.00
chr10	99510087	99510227	140	140	25.00	49.00	37.84	39.00	5298.00
chr1	159173658	159174770	1112	1112	2.00	45.00	13.09	10.00	14557.00
chr11	1780745	1780869	124	124	283.00	451.00	388.56	406.50	48181.00
chr19	42486059	42486258	199	199	61.00	146.00	105.55	111.00	21005.00
chr3	47465422	47465535	113	113	54.00	75.00	64.74	66.00	7316.00
chr1	21573713	21573856	143	143	38.00	47.00	42.51	42.00	6079.00
chr11	65320330	65320453	123	123	75.00	118.00	104.72	106.00	12880.00
chr3	47462420	47462519	99	99	57.00	103.00	87.07	95.00	8620.00
chr2	219204751	219204864	113	113	2.00	8.00	4.96	5.00	560.00
chr1	43906123	43906257	134	134	5.00	15.00	7.43	7.00	996.00
chr7	38785158	38785840	682	682	0.00	109.00	13.00	6.00	8866.00
chr2	153499932	153500058	126	126	12.00	18.00	15.61	16.00	1967.00
chr1	32203011	32203132	121	121	2.00	142.00	109.72	127.00	13276.00
chr22	42290823	42290941	118	118	160.00	285.00	228.47	222.50	26960.00
chr19	47940718	47940818	100	100	61.00	107.00	82.53	85.00	8253.00
chr4	119539150	119539274	124	124	1.00	10.00	6.15	6.00	763.00
chr17	44117067	44117250	183	183	21.00	39.00	29.28	29.00	5359.00
chr19	42485873	42485983	110	110	70.00	100.00	87.03	85.00	9573.00
chr6	44114583	44114664	81	81	41.00	59.00	48.68	46.00	3943.00
chr19	47941105	47941292	187	187	0.00	111.00	63.74	89.00	11920.00
chr11	73074250	73074500	250	250	23.00	52.00	40.53	42.00	10133.00
chr3	33418764	33418825	61	61	12.00	28.00	21.34	23.00	1302.00
chr1	700258	700505	247	247	5.00	14.00	10.09	10.00	2491.00
chr9	74319510	74319719	209	209	15.00	42.00	25.92	24.00	5417.00
chr16	2336694	2336968	274	274	33.00	177.00	95.86	97.50	26266.00
chr20	3575125	3575219	94	94	42.00	70.00	50.57	49.00	4754.00
chr9	139231377	139231529	152	152	31.00	43.00	38.91	39.00	5915.00
chr5	140515951	140516498	547	547	8.00	46.00	23.47	22.00	12839.00
chr1	21938208	21938309	101	101	60.00	78.00	69.37	70.00	7006.00
chr3	155659188	155659936	748	748	3.00	38.00	20.59	21.00	15405.00
chr16	27483068	27483241	173	173	37.00	63.00	48.27	46.00	8351.00
chr11	994071	994245	174	174	36.00	69.00	57.24	58.00	9960.00
chr7	71175745	71175913	168	168	23.00	50.00	35.55	35.00	5973.00
chr12	121204065	121204175	110	110	46.00	83.00	66.68	67.50	7335.00
chr7	73118679	73118753	74	74	134.00	219.00	163.32	150.50	12086.00
chr9	140972565	140972710	145	145	3.00	8.00	6.10	6.00	884.00
chr12	121683329	121684024	695	695	1.00	11.00	5.10	4.00	3545.00
chr16	74493579	74493687	108	108	67.00	103.00	86.67	88.00	9360.00
chr2	36771518	36771641	123	123	53.00	91.00	67.87	65.00	8348.00
chr7	94187181	94187996	815	815	0.00	9.00	3.87	4.00	3156.00
chr14	94156951	94157239	288	288	0.00	4.00	1.37	1.00	394.00
chr7	121739000	121739524	524	524	4.00	22.00	12.94	13.00	6783.00
chr1	19549117	19549328	211	211	13.00	34.00	22.89	21.00	4829.00
chr19	5214571	5214747	176	176	43.00	75.00	56.03	52.00	9862.00
chr19	42557753	42557861	108	108	77.00	114.00	95.67	97.00	10332.00
chr15	102510686	102510925	239	239	0.00	32.00	13.96	14.00	3337.00
chr5	167673761	167675376	1615	1615	0.00	14.00	4.04	4.00	6518.00
chr7	44282158	44282253	95	95	62.00	124.00	87.32	89.00	8295.00
chr2	160621061	160621717	656	656	4.00	80.00	15.36	11.00	10076.00
chr5	10426501	10426634	133	133	63.00	109.00	91.85	101.00	12216.00
chr16	1814301	1814460	159	159	65.00	134.00	99.79	94.00	15866.00
chr11	21581734	21581928	194	194	3.00	23.00	10.08	9.00	1955.00
chr3	126749085	126749255	170	170	19.00	35.00	26.56	26.00	4515.00
chr11	12237765	12237866	101	101	27.00	41.00	36.58	37.00	3695.00
chr6	31750872	31750963	91	91	35.00	55.00	49.49	51.00	4504.00
chr3	53124201	53124398	197	197	4.00	17.00	10.32	10.00	2034.00
chr2	220161470	220161544	74	74	107.00	140.00	122.20	122.00	9043.00
chr2	128951046	128951785	739	739	1.00	45.00	19.12	18.00	14133.00
chr5	24535811	24535931	120	120	23.00	37.00	30.83	31.00	3700.00
chr1	44083406	44083582	176	176	62.00	130.00	87.89	78.00	15468.00
chr1	32207653	32207818	165	165	34.00	98.00	55.08	47.00	9088.00
chr12	7293754	7294000	246	246	0.00	61.00	33.35	47.00	8203.00
chr3	131442289	131442469	180	180	1.00	5.00	3.42	4.00	616.00
chr3	49898871	49899298	427	427	7.00	118.00	49.46	40.00	21119.00
chr16	66432358	66432464	106	106	26.00	45.00	33.59	29.00	3561.00
chr1	20982593	20982680	87	87	140.00	172.00	152.03	151.00	13227.00
chr16	68398653	68398809	156	156	3.00	11.00	6.44	6.00	1005.00
chr17	16676818	16678279	1461	1461	1.00	17.00	8.91	9.00	13013.00
chr1	109814899	109815027	128	128	47.00	86.00	63.46	62.00	8123.00
chr1	21940478	21940582	104	104	78.00	138.00	113.69	126.00	11824.00
chr20	57468284	57468793	509	509	4.00	23.00	14.92	16.00	7592.00
chr3	127358087	127358366	279	279	60.00	174.00	129.57	135.00	36149.00
chr3	126735359	126735527	168	168	8.00	15.00	11.54	11.00	1939.00
chr10	103869140	103869264	124	124	84.00	185.00	125.51	120.50	15563.00
chr20	44520554	44520666	112	112	43.00	75.00	53.62	48.00	6005.00
chr1	32203252	32203356	104	104	60.00	132.00	101.29	110.00	10534.00
chr21	40186196	40186316	120	120	22.00	35.00	28.55	28.00	3426.00
chr5	111067153	111068349	1196	1196	6.00	33.00	18.33	18.00	21918.00
chr9	128002954	128003186	232	232	71.00	151.00	111.77	108.00	25930.00
chr1	43408896	43408992	96	96	187.00	329.00	264.50	261.50	25392.00
chr3	47463931	47464026	95	95	55.00	69.00	62.14	61.00	5903.00
chr2	220161160	220161238	78	78	117.00	155.00	139.29	144.00	10865.00
chr11	62472772	62473089	317	317	97.00	334.00	198.85	195.00	63034.00
chr9	130986341	130986906	565	565	1.00	43.00	11.49	5.00	6491.00
chr14	69358769	69359000	231	231	14.00	34.00	23.55	24.00	5441.00
chr11	64416205	64416379	174	174	76.00	120.00	100.11	106.50	17420.00
chr17	8398454	8398559	105	105	66.00	91.00	80.74	84.00	8478.00
chr12	53572943	53574193	1250	1250	2.00	35.00	15.91	16.00	19882.00
chr17	17696544	17701827	5283	5283	1.00	55.00	16.35	15.00	86370.00
chr8	11705187	11705331	144	144	226.00	333.00	290.01	293.00	41761.00
chr19	54963829	54963931	102	102	100.00	152.00	125.09	120.00	12759.00
chr2	70451682	70456295	4613	4613	1.00	113.00	11.97	8.00	55213.00
chr11	118873959	118874169	210	210	2.00	6.00	4.17	4.00	875.00
chr10	75548427	75548581	154	154	19.00	43.00	33.81	38.00	5206.00
chr6	33414351	33414563	212	212	118.00	218.00	182.48	181.00	38685.00
chr17	80042910	80043032	122	122	65.00	97.00	81.58	84.00	9953.00
chr11	11470290	11470483	193	193	12.00	32.00	20.67	22.00	3989.00
chr8	23294446	23294771	325	325	13.00	40.00	20.97	19.00	6816.00
chr1	116932060	116932663	603	603	1.00	184.00	51.65	7.00	31143.00
chr15	83222627	83222741	114	114	3.00	6.00	4.28	4.00	488.00
chr3	9841562	9841751	189	189	7.00	17.00	11.64	12.00	2200.00
chr1	116937731	116937907	176	176	104.00	283.00	152.39	130.50	26820.00
chr16	87868019	87868197	178	178	74.00	98.00	87.91	89.00	15648.00
chr3	124209540	124209731	191	191	38.00	85.00	63.88	62.00	12202.00
chr7	71142195	71142291	96	96	39.00	54.00	45.41	45.00	4359.00
chr5	130497324	130497584	260	260	3.00	16.00	8.20	9.00	2132.00
chr13	100199238	100199358	120	120	133.00	233.00	180.09	174.00	21611.00
chr5	139943336	139943506	170	170	4.00	43.00	35.12	37.00	5971.00
chr17	74395529	74396002	473	473	9.00	29.00	19.43	20.00	9192.00
chr14	93179149	93179216	67	67	67.00	92.00	83.27	87.00	5579.00
chr4	160277004	160277310	306	306	4.00	64.00	26.97	29.00	8254.00
chr17	40666306	40666478	172	172	75.00	160.00	116.44	120.00	20027.00
chr15	34828065	34828207	142	142	3.00	66.00	37.99	39.00	5394.00
chr14	100165802	100165876	74	74	77.00	128.00	103.76	106.50	7678.00
chr22	20128089	20128231	142	142	4.00	39.00	21.46	26.00	3047.00
chr12	3392210	3394421	2211	2211	6.00	72.00	29.81	27.00	65907.00
chr17	16687866	16690667	2801	2801	0.00	61.00	21.87	20.00	61252.00
chr6	31664724	31664810	86	86	29.00	41.00	35.94	37.00	3091.00
chr6	30627512	30627611	99	99	17.00	23.00	19.67	19.00	1947.00
chr11	18752834	18755060	2226	2226	0.00	56.00	7.23	4.00	16104.00
chr12	109332602	109332731	129	129	15.00	31.00	21.87	22.00	2821.00
chr6	90072884	90073110	226	226	0.00	5.00	2.44	2.00	551.00
chr16	2689371	2689711	340	340	0.00	1.00	0.06	0.00	21.00
chr1	20987373	20987484	111	111	124.00	163.00	142.96	143.00	15869.00
chr14	85985300	85986667	1367	1367	0.00	4.00	1.02	1.00	1395.00
chr13	32863769	32863880	111	111	18.00	36.00	24.73	25.00	2745.00
chr16	1510418	1510528	110	110	31.00	45.00	36.92	37.00	4061.00
chr19	54963269	54963444	175	175	110.00	156.00	134.10	134.00	23468.00
chr6	44224078	44224233	155	155	42.00	70.00	57.45	58.00	8905.00
chr20	3151172	3152285	1113	1113	0.00	7.00	4.19	4.00	4658.00
chr1	892273	892405	132	132	28.00	63.00	38.92	36.00	5138.00
chr16	90192167	90192724	557	557	0.00	11.00	4.65	4.00	2591.00
chr9	111663704	111663810	106	106	12.00	23.00	16.52	16.00	1751.00
chr6	44108764	44108835	71	71	36.00	53.00	44.79	43.00	3180.00
chr1	36028802	36029027	225	225	92.00	225.00	152.02	148.00	34205.00
chr11	66807259	66807674	415	415	0.00	19.00	9.61	10.00	3988.00
chr1	178426817	178427679	862	862	2.00	38.00	12.37	8.00	10664.00
chr19	42482302	42482478	176	176	110.00	199.00	132.47	127.00	23315.00
chr1	44084718	44084873	155	155	43.00	135.00	72.23	60.00	11195.00
chr1	109812315	109812442	127	127	39.00	71.00	52.71	53.00	6694.00
chr3	180324268	180324391	123	123	49.00	71.00	63.12	63.00	7764.00
chr15	63933668	63933842	174	174	12.00	40.00	25.51	24.00	4438.00
chr20	44521363	44521519	156	156	51.00	111.00	84.80	85.00	13229.00
chr3	33416779	33416910	131	131	9.00	14.00	11.63	11.00	1523.00
chr1	21934624	21934843	219	219	2.00	124.00	57.13	70.00	12512.00
chr14	69799801	69799886	85	85	32.00	53.00	46.88	48.00	3985.00
chr1	116936134	116936345	211	211	3.00	165.00	121.65	133.00	25668.00
chr14	23634493	23634645	152	152	5.00	23.00	12.03	10.00	1828.00
chr16	1402538	1402947	409	409	2.00	19.00	7.96	6.00	3257.00
chr9	20331	25000	4669	4669	0.00	208.00	31.61	27.00	147573.00
chr17	43545574	43545959	385	385	1.00	14.00	6.26	6.00	2409.00
chr13	100201418	100201476	58	58	151.00	189.00	160.48	156.00	9308.00
chr15	41865505	41865665	160	160	26.00	97.00	48.91	43.00	7826.00
chr19	19641688	19642196	508	508	1.00	7.00	3.42	3.00	1736.00
chr11	134147593	134148159	566	566	0.00	9.00	3.25	3.00	1841.00
chr2	71656420	71657290	870	870	0.00	22.00	7.66	7.00	6660.00
chr7	97834775	97835016	241	241	5.00	20.00	13.61	14.00	3280.00
chr19	13363804	13363915	111	111	9.00	22.00	15.23	15.00	1691.00
chr18	31328383	31329011	628	628	1.00	11.00	4.67	4.00	2931.00
chr16	66431884	66432009	125	125	35.00	54.00	41.15	39.00	5144.00
chr19	47935155	47935702	547	547	0.00	124.00	40.49	49.00	22146.00
chr12	50291769	50291873	104	104	56.00	109.00	78.52	80.00	8166.00
chr11	1780198	1780317	119	119	171.00	341.00	214.92	197.00	25576.00
chr15	65392626	65393167	541	541	0.00	6.00	1.94	2.00	1048.00
chr2	86397871	86397967	96	96	35.00	82.00	57.98	56.00	5566.00
chr7	97866087	97866233	146	146	15.00	24.00	19.16	19.00	2798.00
chr11	60687157	60687402	245	245	37.00	78.00	59.31	61.00	14530.00
chr21	43307700	43309453	1753	1753	1.00	22.00	8.87	9.00	15544.00
chr14	24619269	24619657	388	388	11.00	35.00	21.69	22.00	8415.00
chr11	65320634	65320727	93	93	69.00	91.00	81.39	83.00	7569.00
chr16	29891184	29891385	201	201	27.00	59.00	44.40	45.00	8924.00
chr1	32207224	32207326	102	102	165.00	248.00	207.07	207.50	21121.00
chr11	72300218	72300394	176	176	3.00	44.00	17.04	5.00	2999.00
chr17	7608878	7609038	160	160	2.00	26.00	14.15	15.00	2264.00
chr19	7607646	7607814	168	168	17.00	48.00	27.17	27.00	4565.00
chr19	54966129	54966271	142	142	59.00	96.00	83.19	86.00	11813.00
chr12	57995027	57995131	104	104	13.00	33.00	25.21	26.00	2622.00
chr1	27428875	27429049	174	174	10.00	34.00	22.34	23.00	3887.00
chr2	27688277	27688385	108	108	7.00	13.00	10.10	11.00	1091.00
chr16	2691449	2692254	805	805	0.00	4.00	0.57	0.00	462.00
chr9	131503813	131503933	120	120	86.00	103.00	97.57	99.00	11708.00
chr16	2347766	2347922	156	156	28.00	72.00	48.44	48.00	7556.00
chr17	80039884	80040036	152	152	172.00	236.00	199.21	193.50	30280.00
chr1	32204432	32204538	106	106	75.00	192.00	129.88	139.00	13767.00
chr12	9242951	9243078	127	127	171.00	226.00	201.21	204.00	25554.00
chr3	49702661	49702751	90	90	7.00	18.00	12.02	11.00	1082.00
chr19	35820359	35820837	478	478	0.00	5.00	2.19	2.00	1048.00
chr1	201456762	201457615	853	853	14.00	38.00	25.27	26.00	21554.00
chr16	2334279	2334438	159	159	49.00	81.00	63.99	65.00	10175.00
chr10	73578373	73578481	108	108	1262.00	1651.00	1482.33	1491.00	160092.00
chr16	18530550	18530756	206	206	3.00	63.00	30.81	41.00	6347.00
chr16	16369094	16369300	206	206	3.00	63.00	30.69	41.00	6322.00
chr13	113975636	113975785	149	149	2.00	323.00	130.60	5.00	19460.00
chr11	119293822	119294227	405	405	0.00	393.00	38.73	8.00	15685.00
chr5	150505962	150506041	79	79	226.00	361.00	267.52	254.00	21134.00
chr22	44224939	44225078	139	139	67.00	91.00	80.94	80.00	11251.00
chr15	41865199	41865309	110	110	36.00	49.00	41.73	41.00	4590.00
chr17	25633807	25636298	2491	2491	8.00	323.00	101.99	98.00	254060.00
chr15	72495155	72495529	374	374	6.00	314.00	117.61	15.00	43988.00
chr9	42540272	42542124	1852	1852	0.00	8.00	3.34	3.00	6193.00
chr11	119290760	119291704	944	944	0.00	542.00	158.93	9.00	150030.00
chr19	5219949	5220165	216	216	27.00	53.00	39.15	40.00	8457.00
chr15	63910769	63911153	384	384	0.00	4.00	0.94	0.00	362.00
chr17	74393879	74393969	90	90	14.00	20.00	16.83	17.00	1515.00
chr10	104129467	104129532	65	65	41.00	55.00	50.17	50.00	3261.00
chr3	142454224	142454620	396	396	0.00	7.00	2.85	3.00	1129.00
chr12	121205196	121205396	200	200	52.00	80.00	66.10	66.00	13220.00
chr3	31705570	31705724	154	154	2.00	7.00	4.47	4.00	688.00
chr6	118635190	118636593	1403	1403	18.00	103.00	59.29	57.00	83183.00
chr8	10339867	10340829	962	962	1.00	17.00	9.06	9.00	8717.00
chr19	16952578	16952779	201	201	30.00	54.00	41.37	42.00	8316.00
chr8	110984486	110985016	530	530	1.00	16.00	6.89	6.50	3650.00
chr9	128001219	128001610	391	391	140.00	377.00	287.00	312.00	112216.00
chr11	73070878	73070997	119	119	35.00	48.00	41.64	42.00	4955.00
chr10	104130140	104130235	95	95	22.00	38.00	32.20	33.00	3059.00
chr5	95733039	95733173	134	134	0.00	5.00	2.31	2.00	310.00
chr19	59059400	59059547	147	147	134.00	175.00	154.78	153.00	22753.00
chr5	139943169	139943255	86	86	9.00	37.00	28.35	33.00	2438.00
chr17	73487771	73487981	210	210	60.00	125.00	81.65	76.50	17146.00
chr1	154315588	154315777	189	189	7.00	17.00	11.20	11.00	2116.00
chr14	95652726	95653070	344	344	0.00	10.00	3.41	3.00	1172.00
chr12	123639801	123640772	971	971	2.00	26.00	9.36	8.00	9092.00
chr22	47064870	47065171	301	301	0.00	6.00	2.28	1.00	686.00
chr5	24535220	24535388	168	168	21.00	30.00	25.19	25.00	4232.00
chr12	6806452	6806958	506	506	15.00	52.00	32.70	33.00	16546.00
chr22	29881711	29881836	125	125	5.00	14.00	9.46	9.00	1182.00
chr7	75894681	75894786	105	105	13.00	21.00	16.32	16.00	1714.00
chr12	121089007	121095893	6886	6886	0.00	20.00	3.84	3.00	26470.00
chr1	207940357	207942365	2008	2008	2.00	80.00	20.21	16.00	40577.00
chr7	154681166	154681240	74	74	62.00	78.00	71.89	72.00	5320.00
chr5	131696513	131697529	1016	1016	2.00	22.00	11.33	11.00	11508.00
chr11	1776135	1776258	123	123	124.00	286.00	189.24	177.00	23276.00
chr8	11706554	11706673	119	119	145.00	263.00	190.84	184.00	22710.00
chr11	18759426	18759511	85	85	15.00	29.00	21.64	20.00	1839.00
chr16	61689373	61689625	252	252	4.00	13.00	7.79	8.00	1963.00
chr15	51750702	51750824	122	122	46.00	64.00	52.98	52.00	6464.00
chr9	35555056	35555698	642	642	26.00	75.00	49.96	50.00	32073.00
chr2	198356200	198356621	421	421	1.00	12.00	6.31	7.00	2655.00
chr9	131001723	131001794	71	71	161.00	244.00	210.25	215.00	14928.00
chr19	5214371	5214491	120	120	74.00	105.00	91.84	96.00	11021.00
chr22	35719488	35719623	135	135	27.00	40.00	34.16	34.00	4611.00
chr12	121678738	121679829	1091	1091	0.00	11.00	3.29	2.00	3584.00
chr14	23820960	23821064	104	104	167.00	246.00	222.00	234.00	23088.00
chr1	32205710	32205779	69	69	112.00	147.00	129.28	131.00	8920.00
chr3	33420176	33420326	150	150	1.00	25.00	8.60	3.00	1290.00
chr9	114820707	114820966	259	259	4.00	10.00	7.19	7.00	1863.00
chr15	41865876	41866023	147	147	2.00	110.00	86.73	92.00	12750.00
chr19	55554308	55554637	329	329	1.00	8.00	4.34	4.00	1427.00
