#chrom	start	end	size	num_data	min	max	mean	median	sum
chr19	5214571	5214747	176	176	191.00	349.00	237.14	230.00	41737.00
chr19	42557753	42557861	108	108	111.00	139.00	123.62	121.00	13351.00
chr15	102510686	102510925	239	239	2.00	34.00	18.42	21.00	4402.00
chr5	167673761	167675376	1615	1615	22.00	124.00	63.56	56.00	102643.00
chr7	44282158	44282253	95	95	576.00	814.00	674.89	649.00	64115.00
chr2	160621061	160621717	656	656	3.00	109.00	19.16	13.00	12569.00
chr5	10426501	10426634	133	133	168.00	278.00	237.14	251.00	31540.00
chr16	1814301	1814460	159	159	456.00	573.00	513.59	504.00	81661.00
chr11	21581734	21581928	194	194	92.00	147.00	119.67	116.50	23216.00
chr3	126749085	126749255	170	170	88.00	156.00	110.70	104.50	18819.00
chr11	12237765	12237866	101	101	280.00	400.00	325.71	311.00	32897.00
chr6	31750872	31750963	91	91	114.00	159.00	142.37	146.00	12956.00
chr3	53124201	53124398	197	197	14.00	32.00	22.40	23.00	4413.00
chr2	220161470	220161544	74	74	822.00	1034.00	969.30	988.50	71728.00
chr2	128951046	128951785	739	739	12.00	68.00	39.81	39.00	29420.00
chr5	24535811	24535931	120	120	76.00	106.00	92.27	94.00	11072.00
chr1	44083406	44083582	176	176	205.00	291.00	247.17	249.50	43502.00
chr1	32207653	32207818	165	165	285.00	512.00	348.70	335.00	57535.00
chr12	7293754	7294000	246	246	5.00	737.00	437.04	627.50	107511.00
chr3	131442289	131442469	180	180	98.00	141.00	117.82	117.00	21207.00
chr3	49898871	49899298	427	427	20.00	974.00	415.51	514.00	177424.00
chr16	66432358	66432464	106	106	14.00	24.00	20.17	21.00	2138.00
chr1	20982593	20982680	87	87	201.00	257.00	220.57	215.00	19190.00
chr16	68398653	68398809	156	156	41.00	58.00	48.05	47.50	7496.00
chr17	16676818	16678279	1461	1461	2.00	27.00	13.20	13.00	19291.00
chr1	109814899	109815027	128	128	252.00	334.00	294.48	302.00	37694.00
chr1	21940478	21940582	104	104	558.00	666.00	620.78	629.50	64561.00
chr20	57468284	57468793	509	509	2.00	18.00	8.58	8.00	4368.00
chr3	127358087	127358366	279	279	155.00	331.00	261.76	262.00	73030.00
chr3	126735359	126735527	168	168	72.00	102.00	86.17	86.50	14476.00
chr10	103869140	103869264	124	124	251.00	338.00	285.03	274.50	35344.00
chr20	44520554	44520666	112	112	114.00	140.00	128.18	129.50	14356.00
chr1	32203252	32203356	104	104	327.00	508.00	426.27	466.00	44332.00
chr21	40186196	40186316	120	120	231.00	291.00	258.71	259.00	31045.00
chr5	111067153	111068349	1196	1196	2.00	24.00	14.45	14.00	17277.00
chr9	128002954	128003186	232	232	299.00	483.00	381.32	378.00	88467.00
chr1	43408896	43408992	96	96	120.00	151.00	138.90	139.00	13334.00
chr3	47463931	47464026	95	95	117.00	140.00	126.72	126.00	12038.00
chr2	220161160	220161238	78	78	804.00	900.00	851.82	850.50	66442.00
chr11	62472772	62473089	317	317	947.00	1883.00	1320.57	1235.00	418620.00
chr9	130986341	130986906	565	565	3.00	601.00	136.14	10.00	76921.00
chr14	69358769	69359000	231	231	184.00	258.00	209.98	208.00	48505.00
chr11	64416205	64416379	174	174	114.00	241.00	178.14	173.00	30996.00
chr17	8398454	8398559	105	105	261.00	439.00	374.09	384.00	39279.00
chr12	53572943	53574193	1250	1250	5.00	37.00	19.74	17.00	24669.00
chr17	17696544	17701827	5283	5283	22.00	162.00	67.79	67.00	358113.00
chr8	11705187	11705331	144	144	933.00	1251.00	1150.01	1164.00	165602.00
chr19	54963829	54963931	102	102	161.00	224.00	188.43	183.50	19220.00
chr2	70451682	70456295	4613	4613	1.00	77.00	18.80	17.00	86744.00
chr11	118873959	118874169	210	210	9.00	16.00	12.31	12.00	2585.00
chr10	75548427	75548581	154	154	45.00	71.00	57.83	58.50	8906.00
chr6	33414351	33414563	212	212	275.00	540.00	445.45	464.00	94435.00
chr17	80042910	80043032	122	122	123.00	170.00	149.78	156.00	18273.00
chr11	11470290	11470483	193	193	37.00	84.00	53.54	51.00	10334.00
chr8	23294446	23294771	325	325	76.00	122.00	95.45	95.00	31022.00
chr1	116932060	116932663	603	603	0.00	2183.00	684.83	4.00	412953.00
chr15	83222627	83222741	114	114	51.00	74.00	63.31	63.00	7217.00
chr3	9841562	9841751	189	189	12.00	28.00	19.72	20.00	3728.00
chr1	116937731	116937907	176	176	1254.00	2641.00	1652.39	1517.50	290821.00
chr16	87868019	87868197	178	178	75.00	116.00	93.38	89.50	16621.00
chr3	124209540	124209731	191	191	358.00	501.00	431.15	425.00	82349.00
chr7	71142195	71142291	96	96	417.00	578.00	462.85	446.50	44434.00
chr5	130497324	130497584	260	260	4.00	14.00	8.24	7.00	2142.00
chr13	100199238	100199358	120	120	203.00	323.00	248.93	236.50	29871.00
chr5	139943336	139943506	170	170	12.00	189.00	164.83	172.00	28021.00
chr17	74395529	74396002	473	473	91.00	163.00	126.50	128.00	59834.00
chr14	93179149	93179216	67	67	135.00	157.00	142.01	140.00	9515.00
chr4	160277004	160277310	306	306	36.00	328.00	170.41	160.00	52145.00
chr17	40666306	40666478	172	172	566.00	937.00	748.58	715.00	128756.00
chr15	34828065	34828207	142	142	3.00	95.00	68.38	76.00	9710.00
chr14	100165802	100165876	74	74	322.00	417.00	374.03	385.50	27678.00
chr22	20128089	20128231	142	142	10.00	105.00	67.25	95.00	9549.00
chr12	3392210	3394421	2211	2211	5.00	74.00	31.36	27.00	69335.00
chr17	16687866	16690667	2801	2801	0.00	41.00	6.69	5.00	18750.00
chr6	31664724	31664810	86	86	76.00	119.00	100.20	99.00	8617.00
chr6	30627512	30627611	99	99	28.00	42.00	34.69	35.00	3434.00
chr11	18752834	18755060	2226	2226	7.00	801.00	79.26	30.00	176441.00
chr12	109332602	109332731	129	129	309.00	407.00	351.14	351.00	45297.00
chr6	90072884	90073110	226	226	5.00	19.00	13.29	13.00	3003.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	218.00	285.00	247.63	249.00	27487.00
chr14	85985300	85986667	1367	1367	1.00	15.00	7.35	7.00	10050.00
chr13	32863769	32863880	111	111	96.00	126.00	108.35	109.00	12027.00
chr16	1510418	1510528	110	110	72.00	104.00	87.94	89.50	9673.00
chr19	54963269	54963444	175	175	203.00	292.00	233.56	231.00	40873.00
chr6	44224078	44224233	155	155	46.00	56.00	51.95	52.00	8052.00
chr20	3151172	3152285	1113	1113	5.00	46.00	25.54	27.00	28424.00
chr1	892273	892405	132	132	103.00	205.00	135.42	126.00	17876.00
chr16	90192167	90192724	557	557	4.00	33.00	19.17	19.00	10678.00
chr9	111663704	111663810	106	106	50.00	61.00	55.55	56.00	5888.00
chr6	44108764	44108835	71	71	100.00	154.00	126.13	129.00	8955.00
chr1	36028802	36029027	225	225	1311.00	2218.00	1670.08	1570.00	375768.00
chr11	66807259	66807674	415	415	8.00	151.00	101.82	100.00	42257.00
chr1	178426817	178427679	862	862	22.00	65.00	41.36	40.00	35653.00
chr19	42482302	42482478	176	176	1612.00	2571.00	1907.57	1841.50	335732.00
chr1	44084718	44084873	155	155	151.00	427.00	253.66	215.00	39317.00
chr1	109812315	109812442	127	127	207.00	285.00	241.37	236.00	30654.00
chr3	180324268	180324391	123	123	44.00	75.00	65.08	67.00	8005.00
chr15	63933668	63933842	174	174	116.00	197.00	154.41	148.00	26867.00
chr20	44521363	44521519	156	156	150.00	221.00	188.04	190.00	29335.00
chr3	33416779	33416910	131	131	108.00	225.00	169.34	183.00	22184.00
chr1	21934624	21934843	219	219	2.00	754.00	338.90	441.00	74219.00
chr14	69799801	69799886	85	85	105.00	130.00	117.26	118.00	9967.00
chr1	116936134	116936345	211	211	1.00	1869.00	1506.32	1660.00	317834.00
chr14	23634493	23634645	152	152	36.00	83.00	63.63	67.50	9672.00
chr16	1402538	1402947	409	409	0.00	23.00	12.75	12.00	5214.00
chr9	20331	25000	4669	4669	0.00	107.00	25.25	26.00	117872.00
chr17	43545574	43545959	385	385	10.00	27.00	17.55	18.00	6758.00
chr13	100201418	100201476	58	58	209.00	243.00	225.55	225.00	13082.00
chr15	41865505	41865665	160	160	292.00	560.00	396.56	385.00	63449.00
chr19	19641688	19642196	508	508	4.00	13.00	8.32	8.00	4229.00
chr11	134147593	134148159	566	566	9.00	32.00	18.96	19.00	10732.00
chr2	71656420	71657290	870	870	0.00	16.00	7.31	6.00	6360.00
chr7	97834775	97835016	241	241	122.00	219.00	173.27	183.00	41758.00
chr19	13363804	13363915	111	111	101.00	137.00	118.80	121.00	13187.00
chr18	31328383	31329011	628	628	3.00	21.00	12.29	13.00	7718.00
chr16	66431884	66432009	125	125	5.00	14.00	8.92	7.00	1115.00
chr19	47935155	47935702	547	547	6.00	844.00	310.65	312.00	169925.00
chr12	50291769	50291873	104	104	939.00	1562.00	1175.22	1186.00	122223.00
chr11	1780198	1780317	119	119	544.00	1020.00	693.69	683.00	82549.00
chr15	65392626	65393167	541	541	5.00	22.00	13.37	14.00	7231.00
chr2	86397871	86397967	96	96	92.00	136.00	119.69	124.00	11490.00
chr7	97866087	97866233	146	146	69.00	146.00	107.66	112.50	15719.00
chr11	60687157	60687402	245	245	82.00	163.00	126.44	134.00	30977.00
chr21	43307700	43309453	1753	1753	7.00	52.00	31.46	32.00	55153.00
chr14	24619269	24619657	388	388	18.00	55.00	31.70	31.00	12298.00
chr11	65320634	65320727	93	93	65.00	85.00	73.25	72.00	6812.00
chr16	29891184	29891385	201	201	478.00	662.00	567.02	554.00	113972.00
chr1	32207224	32207326	102	102	571.00	778.00	684.37	698.50	69806.00
chr11	72300218	72300394	176	176	5.00	438.00	141.35	7.00	24877.00
chr17	7608878	7609038	160	160	36.00	132.00	95.71	110.00	15314.00
chr19	7607646	7607814	168	168	80.00	173.00	119.44	120.50	20066.00
chr19	54966129	54966271	142	142	93.00	148.00	127.78	137.00	18145.00
chr12	57995027	57995131	104	104	147.00	178.00	163.12	161.00	16965.00
chr1	27428875	27429049	174	174	55.00	90.00	70.82	72.00	12323.00
chr2	27688277	27688385	108	108	39.00	51.00	44.36	44.00	4791.00
chr16	2691449	2692254	805	805	0.00	22.00	3.13	2.00	2519.00
chr9	131503813	131503933	120	120	367.00	438.00	404.16	402.00	48499.00
chr16	2347766	2347922	156	156	162.00	273.00	207.59	202.50	32384.00
chr17	80039884	80040036	152	152	290.00	356.00	322.45	327.00	49013.00
chr1	32204432	32204538	106	106	392.00	913.00	648.43	671.00	68734.00
chr12	9242951	9243078	127	127	51.00	72.00	64.72	66.00	8220.00
chr3	49702661	49702751	90	90	210.00	266.00	244.41	242.00	21997.00
chr19	35820359	35820837	478	478	6.00	26.00	14.87	15.00	7110.00
chr1	201456762	201457615	853	853	6.00	24.00	14.72	16.00	12560.00
chr16	2334279	2334438	159	159	151.00	224.00	179.91	175.00	28606.00
chr10	73578373	73578481	108	108	2909.00	3693.00	3321.78	3339.50	358752.00
chr16	18530550	18530756	206	206	3.00	499.00	225.82	309.50	46518.00
chr16	16369094	16369300	206	206	3.00	500.00	230.22	320.00	47426.00
chr13	113975636	113975785	149	149	3.00	516.00	221.32	7.00	32977.00
chr11	119293822	119294227	405	405	12.00	5927.00	522.05	35.00	211432.00
chr5	150505962	150506041	79	79	835.00	1340.00	1080.57	1062.00	85365.00
chr22	44224939	44225078	139	139	726.00	949.00	835.09	829.00	116077.00
chr15	41865199	41865309	110	110	289.00	409.00	349.92	348.00	38491.00
chr17	25633807	25636298	2491	2491	7.00	304.00	108.68	99.00	270714.00
chr15	72495155	72495529	374	374	9.00	2756.00	1079.62	20.00	403778.00
chr9	42540272	42542124	1852	1852	1.00	18.00	6.84	6.00	12668.00
chr11	119290760	119291704	944	944	4.00	7770.00	1781.50	23.00	1681737.00
chr19	5219949	5220165	216	216	121.00	238.00	174.51	162.50	37695.00
chr15	63910769	63911153	384	384	0.00	32.00	14.57	12.00	5596.00
chr17	74393879	74393969	90	90	115.00	173.00	151.96	160.00	13676.00
chr10	104129467	104129532	65	65	72.00	91.00	82.42	82.00	5357.00
chr3	142454224	142454620	396	396	3.00	12.00	6.58	6.00	2604.00
chr12	121205196	121205396	200	200	126.00	187.00	155.85	157.00	31170.00
chr3	31705570	31705724	154	154	23.00	40.00	30.47	30.00	4692.00
chr6	118635190	118636593	1403	1403	25.00	178.00	115.13	108.00	161525.00
chr8	10339867	10340829	962	962	2.00	15.00	7.15	7.00	6878.00
chr19	16952578	16952779	201	201	95.00	203.00	164.14	168.00	32992.00
chr8	110984486	110985016	530	530	95.00	181.00	136.95	136.00	72586.00
chr9	128001219	128001610	391	391	353.00	898.00	618.55	649.00	241854.00
chr11	73070878	73070997	119	119	131.00	197.00	165.69	163.00	19717.00
chr10	104130140	104130235	95	95	62.00	87.00	73.27	70.00	6961.00
chr5	95733039	95733173	134	134	179.00	245.00	212.03	213.00	28412.00
chr19	59059400	59059547	147	147	220.00	267.00	246.13	247.00	36181.00
chr5	139943169	139943255	86	86	11.00	142.00	120.06	133.00	10325.00
chr17	73487771	73487981	210	210	80.00	171.00	113.51	107.00	23838.00
chr1	154315588	154315777	189	189	17.00	43.00	25.04	24.00	4733.00
chr14	95652726	95653070	344	344	8.00	25.00	15.86	15.00	5456.00
chr12	123639801	123640772	971	971	5.00	26.00	13.18	12.00	12797.00
chr22	47064870	47065171	301	301	3.00	10.00	6.58	7.00	1981.00
chr5	24535220	24535388	168	168	67.00	106.00	91.26	91.00	15331.00
chr12	6806452	6806958	506	506	135.00	381.00	231.52	246.50	117148.00
chr22	29881711	29881836	125	125	265.00	362.00	300.42	296.00	37553.00
chr7	75894681	75894786	105	105	63.00	82.00	72.85	74.00	7649.00
chr12	121089007	121095893	6886	6886	3.00	143.00	30.64	27.00	210969.00
chr1	207940357	207942365	2008	2008	4.00	181.00	31.49	20.00	63239.00
chr7	154681166	154681240	74	74	389.00	474.00	435.11	433.00	32198.00
chr5	131696513	131697529	1016	1016	3.00	19.00	11.73	12.00	11919.00
chr11	1776135	1776258	123	123	361.00	912.00	585.97	543.00	72074.00
chr8	11706554	11706673	119	119	741.00	967.00	868.74	875.00	103380.00
chr11	18759426	18759511	85	85	331.00	389.00	354.80	356.00	30158.00
chr16	61689373	61689625	252	252	59.00	88.00	72.90	72.00	18372.00
chr15	51750702	51750824	122	122	185.00	216.00	199.75	200.00	24369.00
chr9	35555056	35555698	642	642	161.00	386.00	271.81	271.50	174505.00
chr2	198356200	198356621	421	421	0.00	5.00	2.72	3.00	1147.00
chr9	131001723	131001794	71	71	2584.00	3211.00	2922.75	2952.00	207515.00
chr19	5214371	5214491	120	120	328.00	439.00	371.49	367.00	44579.00
chr22	35719488	35719623	135	135	119.00	182.00	159.91	164.00	21588.00
chr12	121678738	121679829	1091	1091	7.00	51.00	18.93	17.00	20654.00
chr14	23820960	23821064	104	104	1297.00	1647.00	1513.66	1544.50	157421.00
chr1	32205710	32205779	69	69	454.00	604.00	520.99	516.00	35948.00
chr3	33420176	33420326	150	150	8.00	283.00	96.04	12.00	14406.00
chr9	114820707	114820966	259	259	34.00	55.00	42.39	42.00	10980.00
