#chrom	start	end	size	num_data	min	max	mean	median	sum
chr6	32119585	32119717	132	132	7.00	1411.00	689.67	639.50	91037.00
chr3	42670878	42672067	1189	1189	0.00	13.00	2.00	2.00	2380.00
chr11	45892392	45892485	93	93	123.00	214.00	164.77	161.00	15324.00
chr17	80040789	80040991	202	202	795.00	1448.00	941.06	887.00	190095.00
chr2	74902875	74903036	161	161	11.00	32.00	20.01	20.00	3221.00
chr17	38335969	38337946	1977	1977	0.00	340.00	20.70	7.00	40921.00
chr16	87870103	87870253	150	150	81.00	270.00	145.87	122.50	21881.00
chr1	32205947	32206142	195	195	759.00	1213.00	989.47	983.00	192946.00
chr6	44117553	44117702	149	149	44.00	337.00	212.09	247.00	31601.00
chr1	159163659	159163830	171	171	450.00	934.00	614.68	535.00	105110.00
chr3	445565	446023	458	458	0.00	16.00	5.77	4.00	2641.00
chr2	25048913	25048995	82	82	81.00	196.00	174.18	182.00	14283.00
chr10	99504485	99504672	187	187	51.00	78.00	60.72	60.00	11354.00
chr4	54364807	54365010	203	203	26.00	110.00	62.12	60.00	12610.00
chr17	1634367	1634552	185	185	11.00	49.00	31.98	33.00	5916.00
chr7	72416124	72416247	123	123	82.00	277.00	139.07	99.00	17106.00
chr1	208212169	208212329	160	160	32.00	82.00	61.23	62.00	9796.00
chr9	140952500	140952702	202	202	26.00	104.00	47.38	38.00	9570.00
chr6	44197325	44197528	203	203	29.00	56.00	42.32	43.00	8591.00
chr6	44197643	44198218	575	575	4.00	51.00	21.99	20.00	12643.00
chr11	118981972	118982084	112	112	183.00	295.00	228.92	212.00	25639.00
chr5	150503846	150503952	106	106	18.00	1095.00	725.78	894.50	76933.00
chr11	118981761	118981878	117	117	149.00	270.00	220.61	236.00	25811.00
chr11	126314873	126315000	127	127	64.00	131.00	98.64	89.00	12527.00
chr1	159165808	159166244	436	436	0.00	514.00	83.67	10.00	36478.00
chr7	134893542	134893750	208	208	8.00	27.00	15.54	16.00	3232.00
chr9	121976196	121976433	237	237	71.00	322.00	184.31	177.00	43682.00
chr19	54691042	54691169	127	127	123.00	851.00	424.54	346.00	53917.00
chr22	38621430	38621600	170	170	371.00	807.00	586.62	600.00	99725.00
chr13	42035681	42036205	524	524	0.00	8.00	2.38	2.00	1249.00
chr20	1915360	1915413	53	53	11.00	1370.00	906.51	1145.00	48045.00
chr5	14496987	14497126	139	139	93.00	274.00	185.70	167.00	25812.00
chr12	56528125	56528212	87	87	11.00	41.00	26.39	27.00	2296.00
chr3	47466974	47467101	127	127	46.00	88.00	60.50	63.00	7684.00
chr17	7415476	7415663	187	187	77.00	124.00	97.66	98.00	18262.00
chr3	33588037	33589252	1215	1215	0.00	20.00	3.76	3.00	4564.00
chr7	887833	888615	782	782	0.00	33.00	9.24	7.00	7224.00
chr10	24813251	24813693	442	442	8.00	70.00	45.69	53.00	20196.00
chr1	109812045	109812213	168	168	171.00	546.00	286.90	212.50	48199.00
chr19	15276597	15276902	305	305	161.00	280.00	227.31	232.00	69331.00
chr16	2334779	2334999	220	220	147.00	245.00	195.67	191.00	43048.00
chr16	68404761	68405261	500	500	5.00	96.00	45.89	42.00	22945.00
chr4	110969111	110969871	760	760	1.00	16.00	5.57	4.00	4230.00
chr1	145693161	145693996	835	835	0.00	76.00	28.22	26.00	23563.00
chr7	44282848	44282932	84	84	420.00	555.00	487.31	499.00	40934.00
chr2	220164315	220164508	193	193	4.00	537.00	213.20	12.00	41148.00
chr12	50472203	50472360	157	157	49.00	127.00	95.43	93.00	14983.00
chr2	220163768	220163833	65	65	567.00	732.00	651.55	656.00	42351.00
chr2	222289928	222290862	934	934	12.00	129.00	53.46	55.00	49936.00
chr12	57599133	57599268	135	135	307.00	880.00	468.94	437.00	63307.00
chr7	157475416	157475629	213	213	313.00	518.00	387.05	384.00	82441.00
chr1	32203800	32203927	127	127	511.00	1443.00	1011.25	1061.00	128429.00
chr1	109811731	109811912	181	181	261.00	681.00	503.67	551.00	91165.00
chr9	140052830	140052975	145	145	849.00	1918.00	1424.46	1344.00	206547.00
chr2	220161706	220161854	148	148	704.00	1392.00	1055.89	1087.00	156271.00
chr16	29896906	29897070	164	164	259.00	777.00	569.21	588.00	93350.00
chr16	47143393	47143622	229	229	19.00	44.00	29.93	29.00	6853.00
chr11	993753	993985	232	232	157.00	577.00	318.03	262.50	73783.00
chr9	124059698	124061137	1439	1439	0.00	11.00	3.34	4.00	4800.00
chr9	140350140	140350634	494	494	1.00	68.00	21.49	14.00	10614.00
chr11	14504577	14504697	120	120	11.00	17.00	14.94	16.00	1793.00
chr3	49898612	49898733	121	121	266.00	690.00	415.80	332.00	50312.00
chr9	131811659	131811777	118	118	77.00	104.00	91.59	91.00	10808.00
chr9	131810705	131810818	113	113	74.00	112.00	96.15	96.00	10865.00
chr1	223400935	223401080	145	145	76.00	195.00	156.85	171.00	22743.00
chr12	125612185	125612820	635	635	0.00	209.00	21.31	3.00	13534.00
chr2	220088590	220088744	154	154	155.00	266.00	207.27	201.00	31920.00
chr9	70888487	70888750	263	263	0.00	10.00	4.97	6.00	1308.00
chr14	69813756	69813898	142	142	79.00	299.00	141.45	127.00	20086.00
chr2	47399145	47399890	745	745	0.00	433.00	14.26	4.00	10620.00
chr11	62688689	62689041	352	352	4.00	170.00	34.87	9.00	12274.00
chr6	43745205	43745407	202	202	8.00	891.00	592.47	603.00	119679.00
chr3	11072492	11072997	505	505	3.00	638.00	120.50	28.00	60852.00
chr7	2696031	2696168	137	137	355.00	743.00	590.39	595.00	80884.00
chr16	14969196	14969279	83	83	538.00	971.00	812.75	869.00	67458.00
chr17	7377847	7378026	179	179	2.00	6.00	3.61	3.00	647.00
chr12	65639640	65639719	79	79	26.00	44.00	35.00	35.00	2765.00
chr12	50294912	50295108	196	196	568.00	2060.00	1116.41	1004.00	218816.00
chr19	42485653	42485788	135	135	1060.00	2422.00	1768.05	1775.00	238687.00
chr10	99509230	99509343	113	113	29.00	153.00	94.80	98.00	10712.00
chr22	38883877	38888120	4243	4243	2.00	590.00	97.35	62.00	413077.00
chr12	49416372	49416658	286	286	39.00	160.00	104.74	99.00	29956.00
chr6	24843089	24843782	693	693	3.00	54.00	21.38	20.00	14817.00
chr5	176295561	176295665	104	104	217.00	394.00	304.68	312.00	31687.00
chr10	99510087	99510227	140	140	68.00	153.00	94.93	88.00	13290.00
chr1	159173658	159174770	1112	1112	2.00	155.00	38.83	27.00	43179.00
chr11	1780745	1780869	124	124	1415.00	2742.00	2166.37	2294.00	268630.00
chr19	42486059	42486258	199	199	658.00	2220.00	1501.80	1548.00	298858.00
chr3	47465422	47465535	113	113	58.00	220.00	89.04	70.00	10062.00
chr1	21573713	21573856	143	143	42.00	69.00	54.06	52.00	7730.00
chr11	65320330	65320453	123	123	162.00	338.00	291.47	296.00	35851.00
chr3	47462420	47462519	99	99	281.00	442.00	382.42	400.00	37860.00
chr2	219204751	219204864	113	113	43.00	91.00	67.77	63.00	7658.00
chr1	43906123	43906257	134	134	3.00	43.00	19.22	17.00	2575.00
chr7	38785158	38785840	682	682	0.00	139.00	12.28	4.00	8376.00
chr2	153499932	153500058	126	126	15.00	60.00	39.28	49.50	4949.00
chr1	32203011	32203132	121	121	5.00	1215.00	696.98	678.00	84335.00
chr22	42290823	42290941	118	118	497.00	1612.00	1134.13	1226.00	133827.00
chr19	47940718	47940818	100	100	303.00	800.00	493.75	458.00	49375.00
chr4	119539150	119539274	124	124	1.00	19.00	12.80	16.00	1587.00
chr17	44117067	44117250	183	183	29.00	82.00	56.64	57.00	10366.00
chr19	42485873	42485983	110	110	594.00	1064.00	823.64	828.00	90600.00
chr6	44114583	44114664	81	81	31.00	73.00	49.80	45.00	4034.00
chr19	47941105	47941292	187	187	3.00	960.00	530.83	663.00	99266.00
chr11	73074250	73074500	250	250	136.00	315.00	241.65	243.50	60413.00
chr3	33418764	33418825	61	61	127.00	228.00	164.59	165.00	10040.00
chr1	700258	700505	247	247	1.00	40.00	28.73	34.00	7096.00
chr9	74319510	74319719	209	209	5.00	37.00	15.73	14.00	3288.00
chr16	2336694	2336968	274	274	111.00	482.00	281.22	269.00	77053.00
chr20	3575125	3575219	94	94	12.00	84.00	26.81	20.00	2520.00
chr9	139231377	139231529	152	152	86.00	198.00	142.16	155.00	21608.00
chr5	140515951	140516498	547	547	5.00	80.00	31.89	28.00	17442.00
chr1	21938208	21938309	101	101	206.00	413.00	271.65	233.00	27437.00
chr3	155659188	155659936	748	748	2.00	111.00	32.41	16.00	24244.00
chr16	27483068	27483241	173	173	49.00	146.00	101.21	109.00	17510.00
chr11	994071	994245	174	174	206.00	378.00	291.17	285.00	50663.00
chr7	71175745	71175913	168	168	272.00	840.00	576.67	606.50	96880.00
chr12	121204065	121204175	110	110	46.00	194.00	160.75	169.00	17682.00
chr7	73118679	73118753	74	74	995.00	1569.00	1142.74	1089.50	84563.00
chr9	140972565	140972710	145	145	12.00	47.00	33.65	37.00	4879.00
chr12	121683329	121684024	695	695	0.00	19.00	7.98	7.00	5544.00
chr16	74493579	74493687	108	108	58.00	121.00	84.69	85.00	9147.00
chr2	36771518	36771641	123	123	80.00	252.00	146.60	116.00	18032.00
chr7	94187181	94187996	815	815	0.00	4.00	0.61	0.00	500.00
chr14	94156951	94157239	288	288	1.00	10.00	4.06	5.00	1170.00
chr7	121739000	121739524	524	524	0.00	7.00	2.01	2.00	1055.00
chr1	19549117	19549328	211	211	33.00	73.00	51.02	55.00	10766.00
chr19	5214571	5214747	176	176	107.00	520.00	242.63	214.00	42703.00
chr19	42557753	42557861	108	108	374.00	566.00	469.28	472.00	50682.00
chr15	102510686	102510925	239	239	0.00	22.00	9.21	11.00	2200.00
chr5	167673761	167675376	1615	1615	6.00	99.00	37.33	30.00	60280.00
chr7	44282158	44282253	95	95	457.00	713.00	567.13	535.00	53877.00
chr2	160621061	160621717	656	656	0.00	40.00	8.59	3.00	5638.00
chr5	10426501	10426634	133	133	24.00	77.00	49.34	52.00	6562.00
chr16	1814301	1814460	159	159	657.00	867.00	756.40	742.00	120268.00
chr11	21581734	21581928	194	194	30.00	126.00	57.96	43.00	11245.00
chr3	126749085	126749255	170	170	72.00	239.00	151.39	191.00	25736.00
chr11	12237765	12237866	101	101	220.00	339.00	305.27	317.00	30832.00
chr6	31750872	31750963	91	91	76.00	105.00	90.51	89.00	8236.00
chr3	53124201	53124398	197	197	14.00	47.00	30.89	29.00	6085.00
chr2	220161470	220161544	74	74	1048.00	1277.00	1186.81	1195.50	87824.00
chr2	128951046	128951785	739	739	2.00	45.00	17.30	17.00	12783.00
chr5	24535811	24535931	120	120	26.00	106.00	67.07	69.00	8048.00
chr1	44083406	44083582	176	176	212.00	573.00	358.22	350.00	63047.00
chr1	32207653	32207818	165	165	416.00	883.00	597.02	561.00	98508.00
chr12	7293754	7294000	246	246	0.00	594.00	269.88	292.50	66391.00
chr3	131442289	131442469	180	180	29.00	83.00	44.28	40.00	7970.00
chr3	49898871	49899298	427	427	30.00	1051.00	370.99	303.00	158412.00
chr16	66432358	66432464	106	106	40.00	89.00	59.59	53.00	6317.00
chr1	20982593	20982680	87	87	131.00	387.00	251.05	226.00	21841.00
chr16	68398653	68398809	156	156	23.00	81.00	52.80	47.00	8237.00
chr17	16676818	16678279	1461	1461	0.00	14.00	3.08	2.00	4500.00
chr1	109814899	109815027	128	128	149.00	417.00	274.91	276.50	35188.00
chr1	21940478	21940582	104	104	350.00	888.00	650.33	689.50	67634.00
chr20	57468284	57468793	509	509	0.00	34.00	13.10	14.00	6667.00
chr3	127358087	127358366	279	279	219.00	596.00	356.24	310.00	99390.00
chr3	126735359	126735527	168	168	76.00	140.00	101.63	98.00	17074.00
chr10	103869140	103869264	124	124	209.00	366.00	289.25	310.00	35867.00
chr20	44520554	44520666	112	112	44.00	168.00	96.55	70.00	10814.00
chr1	32203252	32203356	104	104	515.00	1331.00	994.37	1187.50	103414.00
chr21	40186196	40186316	120	120	50.00	108.00	70.43	63.00	8452.00
chr5	111067153	111068349	1196	1196	0.00	13.00	4.03	3.00	4824.00
chr9	128002954	128003186	232	232	167.00	733.00	404.80	422.00	93913.00
chr1	43408896	43408992	96	96	282.00	478.00	404.51	411.50	38833.00
chr3	47463931	47464026	95	95	233.00	306.00	270.96	276.00	25741.00
chr2	220161160	220161238	78	78	1099.00	1347.00	1208.59	1212.00	94270.00
chr11	62472772	62473089	317	317	642.00	2489.00	1457.79	1483.00	462118.00
chr9	130986341	130986906	565	565	0.00	167.00	33.93	8.00	19168.00
chr14	69358769	69359000	231	231	135.00	207.00	171.89	172.00	39706.00
chr11	64416205	64416379	174	174	181.00	319.00	277.74	281.50	48326.00
chr17	8398454	8398559	105	105	131.00	459.00	276.07	234.00	28987.00
chr12	53572943	53574193	1250	1250	0.00	59.00	16.35	5.00	20435.00
chr17	17696544	17701827	5283	5283	16.00	290.00	102.71	103.00	542642.00
chr8	11705187	11705331	144	144	789.00	1469.00	1233.26	1261.00	177589.00
chr19	54963829	54963931	102	102	121.00	208.00	160.22	164.00	16342.00
chr2	70451682	70456295	4613	4613	0.00	83.00	2.74	0.00	12634.00
chr11	118873959	118874169	210	210	0.00	8.00	2.60	2.00	547.00
chr10	75548427	75548581	154	154	30.00	66.00	46.39	43.00	7144.00
chr6	33414351	33414563	212	212	492.00	1086.00	850.44	835.00	180294.00
chr17	80042910	80043032	122	122	347.00	541.00	464.07	460.50	56617.00
chr11	11470290	11470483	193	193	31.00	99.00	47.61	46.00	9188.00
chr8	23294446	23294771	325	325	24.00	133.00	51.35	49.00	16688.00
chr1	116932060	116932663	603	603	0.00	1033.00	250.83	2.00	151250.00
chr15	83222627	83222741	114	114	21.00	42.00	29.22	29.00	3331.00
chr3	9841562	9841751	189	189	5.00	33.00	13.53	8.00	2557.00
chr1	116937731	116937907	176	176	253.00	1415.00	566.85	395.00	99765.00
chr16	87868019	87868197	178	178	147.00	220.00	187.78	187.50	33425.00
chr3	124209540	124209731	191	191	442.00	945.00	680.19	633.00	129917.00
chr7	71142195	71142291	96	96	236.00	625.00	428.05	385.00	41093.00
chr5	130497324	130497584	260	260	0.00	17.00	6.90	6.00	1794.00
chr13	100199238	100199358	120	120	86.00	126.00	104.37	102.00	12524.00
chr5	139943336	139943506	170	170	6.00	145.00	110.21	120.00	18736.00
chr17	74395529	74396002	473	473	16.00	213.00	100.75	85.00	47657.00
chr14	93179149	93179216	67	67	26.00	43.00	34.66	38.00	2322.00
chr4	160277004	160277310	306	306	23.00	302.00	152.79	133.00	46755.00
chr17	40666306	40666478	172	172	419.00	1030.00	732.70	809.50	126024.00
chr15	34828065	34828207	142	142	0.00	119.00	69.86	63.00	9920.00
chr14	100165802	100165876	74	74	202.00	598.00	405.65	480.50	30018.00
chr22	20128089	20128231	142	142	0.00	328.00	157.98	209.50	22433.00
chr12	3392210	3394421	2211	2211	0.00	96.00	41.03	39.00	90708.00
chr17	16687866	16690667	2801	2801	0.00	80.00	9.31	4.00	26082.00
chr6	31664724	31664810	86	86	60.00	86.00	75.14	78.00	6462.00
chr6	30627512	30627611	99	99	21.00	32.00	27.37	28.00	2710.00
chr11	18752834	18755060	2226	2226	0.00	582.00	42.03	10.00	93560.00
chr12	109332602	109332731	129	129	221.00	405.00	315.32	325.00	40676.00
chr6	90072884	90073110	226	226	0.00	14.00	6.07	3.00	1371.00
chr16	2689371	2689711	340	340	0.00	10.00	2.95	0.00	1003.00
chr1	20987373	20987484	111	111	135.00	197.00	162.78	171.00	18069.00
chr14	85985300	85986667	1367	1367	0.00	10.00	2.07	0.00	2829.00
chr13	32863769	32863880	111	111	19.00	59.00	33.41	31.00	3709.00
chr16	1510418	1510528	110	110	24.00	61.00	39.71	37.00	4368.00
chr19	54963269	54963444	175	175	168.00	254.00	211.63	210.00	37036.00
chr6	44224078	44224233	155	155	15.00	48.00	29.28	27.00	4539.00
chr20	3151172	3152285	1113	1113	0.00	17.00	5.81	6.00	6463.00
chr1	892273	892405	132	132	86.00	243.00	135.85	105.00	17932.00
chr16	90192167	90192724	557	557	0.00	48.00	16.36	10.00	9113.00
chr9	111663704	111663810	106	106	10.00	28.00	21.28	22.00	2256.00
chr6	44108764	44108835	71	71	51.00	81.00	66.62	72.00	4730.00
chr1	36028802	36029027	225	225	1152.00	2140.00	1505.53	1394.00	338744.00
chr11	66807259	66807674	415	415	0.00	177.00	90.43	91.00	37529.00
chr1	178426817	178427679	862	862	2.00	45.00	16.44	16.00	14170.00
chr19	42482302	42482478	176	176	1246.00	2916.00	1718.62	1706.50	302477.00
chr1	44084718	44084873	155	155	58.00	565.00	199.15	160.00	30868.00
chr1	109812315	109812442	127	127	188.00	293.00	237.23	234.00	30128.00
chr3	180324268	180324391	123	123	2.00	32.00	14.11	12.00	1736.00
chr15	63933668	63933842	174	174	33.00	75.00	57.57	59.00	10018.00
chr20	44521363	44521519	156	156	154.00	245.00	194.80	193.00	30389.00
chr3	33416779	33416910	131	131	21.00	152.00	82.69	80.00	10832.00
chr1	21934624	21934843	219	219	0.00	668.00	219.54	209.00	48079.00
chr14	69799801	69799886	85	85	67.00	177.00	131.49	131.00	11177.00
chr1	116936134	116936345	211	211	0.00	541.00	407.45	430.00	85973.00
chr14	23634493	23634645	152	152	28.00	57.00	42.03	42.50	6388.00
chr16	1402538	1402947	409	409	0.00	12.00	6.12	5.00	2503.00
chr9	20331	25000	4669	4669	0.00	121.00	18.18	15.00	84876.00
chr17	43545574	43545959	385	385	11.00	27.00	16.31	16.00	6280.00
chr13	100201418	100201476	58	58	102.00	168.00	131.59	135.50	7632.00
chr15	41865505	41865665	160	160	174.00	764.00	416.62	460.50	66659.00
chr19	19641688	19642196	508	508	1.00	24.00	10.63	12.00	5401.00
chr11	134147593	134148159	566	566	0.00	40.00	18.46	17.00	10446.00
chr2	71656420	71657290	870	870	0.00	39.00	9.18	5.00	7984.00
chr7	97834775	97835016	241	241	83.00	194.00	137.74	135.00	33196.00
chr19	13363804	13363915	111	111	19.00	84.00	52.34	55.00	5810.00
chr18	31328383	31329011	628	628	0.00	12.00	4.12	3.00	2587.00
chr16	66431884	66432009	125	125	31.00	79.00	50.66	41.00	6332.00
chr19	47935155	47935702	547	547	6.00	1517.00	411.37	283.00	225022.00
chr12	50291769	50291873	104	104	302.00	563.00	398.10	400.50	41402.00
chr11	1780198	1780317	119	119	356.00	1924.00	741.19	640.00	88202.00
chr15	65392626	65393167	541	541	0.00	39.00	11.08	6.00	5994.00
chr2	86397871	86397967	96	96	15.00	74.00	44.08	37.00	4232.00
chr7	97866087	97866233	146	146	89.00	223.00	149.55	153.00	21834.00
chr11	60687157	60687402	245	245	54.00	108.00	70.45	69.00	17260.00
chr21	43307700	43309453	1753	1753	0.00	54.00	19.39	15.00	33984.00
chr14	24619269	24619657	388	388	8.00	63.00	29.00	28.00	11251.00
chr11	65320634	65320727	93	93	46.00	165.00	77.20	68.00	7180.00
chr16	29891184	29891385	201	201	431.00	968.00	723.18	742.00	145360.00
chr1	32207224	32207326	102	102	1298.00	2049.00	1700.15	1834.00	173415.00
chr11	72300218	72300394	176	176	7.00	552.00	156.05	14.00	27465.00
chr17	7608878	7609038	160	160	25.00	201.00	101.16	105.00	16185.00
chr19	7607646	7607814	168	168	127.00	223.00	176.71	180.50	29688.00
chr19	54966129	54966271	142	142	95.00	277.00	213.65	245.00	30338.00
chr12	57995027	57995131	104	104	56.00	108.00	79.86	70.00	8305.00
chr1	27428875	27429049	174	174	48.00	83.00	63.79	62.50	11100.00
chr2	27688277	27688385	108	108	32.00	66.00	53.81	57.00	5812.00
chr16	2691449	2692254	805	805	0.00	44.00	4.51	2.00	3627.00
chr9	131503813	131503933	120	120	266.00	458.00	361.47	369.50	43376.00
chr16	2347766	2347922	156	156	192.00	322.00	240.52	239.00	37521.00
chr17	80039884	80040036	152	152	325.00	616.00	435.25	398.50	66158.00
chr1	32204432	32204538	106	106	713.00	1857.00	1294.38	1464.00	137204.00
chr12	9242951	9243078	127	127	48.00	139.00	111.35	120.00	14142.00
chr3	49702661	49702751	90	90	100.00	178.00	134.81	134.00	12133.00
chr19	35820359	35820837	478	478	0.00	4.00	1.65	2.00	789.00
chr1	201456762	201457615	853	853	0.00	9.00	1.88	1.00	1606.00
chr16	2334279	2334438	159	159	124.00	191.00	165.27	168.00	26278.00
chr10	73578373	73578481	108	108	1775.00	2257.00	2024.19	2032.50	218613.00
chr16	18530550	18530756	206	206	0.00	451.00	136.13	146.00	28042.00
chr16	16369094	16369300	206	206	0.00	460.00	137.73	146.00	28373.00
chr13	113975636	113975785	149	149	1.00	491.00	183.19	5.00	27295.00
chr11	119293822	119294227	405	405	8.00	4278.00	480.66	127.00	194667.00
chr5	150505962	150506041	79	79	683.00	1061.00	781.86	748.00	61767.00
chr22	44224939	44225078	139	139	506.00	890.00	655.53	651.00	91119.00
chr15	41865199	41865309	110	110	120.00	210.00	161.53	162.00	17768.00
chr17	25633807	25636298	2491	2491	0.00	176.00	33.89	19.00	84408.00
chr15	72495155	72495529	374	374	12.00	2563.00	708.75	45.00	265073.00
chr9	42540272	42542124	1852	1852	0.00	8.00	1.19	0.00	2199.00
chr11	119290760	119291704	944	944	0.00	5028.00	1094.40	20.00	1033115.00
chr19	5219949	5220165	216	216	140.00	411.00	251.35	197.50	54291.00
chr15	63910769	63911153	384	384	0.00	0.00	0.00	0.00	0.00
chr17	74393879	74393969	90	90	64.00	138.00	104.11	113.00	9370.00
chr10	104129467	104129532	65	65	27.00	63.00	45.86	42.00	2981.00
chr3	142454224	142454620	396	396	0.00	3.00	0.62	0.00	244.00
chr12	121205196	121205396	200	200	64.00	211.00	109.37	96.00	21874.00
chr3	31705570	31705724	154	154	0.00	28.00	17.01	19.00	2620.00
chr6	118635190	118636593	1403	1403	5.00	181.00	47.77	44.00	67027.00
chr8	10339867	10340829	962	962	0.00	43.00	11.52	8.00	11085.00
chr19	16952578	16952779	201	201	54.00	259.00	166.10	160.00	33386.00
chr8	110984486	110985016	530	530	19.00	112.00	62.41	67.00	33077.00
chr9	128001219	128001610	391	391	90.00	1294.00	732.55	747.00	286427.00
chr11	73070878	73070997	119	119	83.00	200.00	149.96	154.00	17845.00
chr10	104130140	104130235	95	95	20.00	37.00	27.55	26.00	2617.00
chr5	95733039	95733173	134	134	7.00	22.00	13.74	13.00	1841.00
chr19	59059400	59059547	147	147	212.00	544.00	414.16	476.00	60882.00
chr5	139943169	139943255	86	86	10.00	84.00	66.99	73.50	5761.00
chr17	73487771	73487981	210	210	167.00	502.00	301.72	254.50	63361.00
chr1	154315588	154315777	189	189	28.00	58.00	41.62	39.00	7867.00
chr14	95652726	95653070	344	344	0.00	13.00	6.96	7.00	2395.00
chr12	123639801	123640772	971	971	0.00	35.00	13.94	17.00	13533.00
chr22	47064870	47065171	301	301	0.00	8.00	3.84	3.00	1157.00
chr5	24535220	24535388	168	168	11.00	93.00	42.11	34.00	7075.00
chr12	6806452	6806958	506	506	211.00	960.00	504.04	456.50	255043.00
chr22	29881711	29881836	125	125	51.00	101.00	69.57	69.00	8696.00
chr7	75894681	75894786	105	105	78.00	176.00	131.92	133.00	13852.00
chr12	121089007	121095893	6886	6886	0.00	185.00	34.32	26.00	236294.00
chr1	207940357	207942365	2008	2008	0.00	109.00	7.10	2.00	14263.00
chr7	154681166	154681240	74	74	61.00	124.00	93.72	101.00	6935.00
chr5	131696513	131697529	1016	1016	0.00	17.00	2.82	1.00	2868.00
chr11	1776135	1776258	123	123	213.00	700.00	394.11	380.00	48476.00
chr8	11706554	11706673	119	119	589.00	844.00	705.61	694.00	83968.00
chr11	18759426	18759511	85	85	147.00	227.00	189.76	195.00	16130.00
chr16	61689373	61689625	252	252	3.00	15.00	8.57	9.00	2159.00
chr15	51750702	51750824	122	122	39.00	65.00	49.84	49.00	6080.00
chr9	35555056	35555698	642	642	220.00	1157.00	608.60	607.50	390721.00
chr2	198356200	198356621	421	421	1.00	25.00	6.38	4.00	2685.00
chr9	131001723	131001794	71	71	1518.00	1758.00	1632.28	1630.00	115892.00
chr19	5214371	5214491	120	120	318.00	529.00	445.27	452.00	53432.00
chr22	35719488	35719623	135	135	131.00	291.00	230.16	247.00	31072.00
chr12	121678738	121679829	1091	1091	0.00	28.00	9.05	8.00	9874.00
chr14	23820960	23821064	104	104	1047.00	1735.00	1498.71	1533.00	155866.00
chr1	32205710	32205779	69	69	598.00	820.00	722.71	727.00	49867.00
chr3	33420176	33420326	150	150	1.00	206.00	53.95	10.00	8092.00
