#chrom	start	end	size	num_data	min	max	mean	median	sum
chr1	32204908	32205236	328	328	609.00	1709.00	1068.45	1006.50	350452.00
chr7	75608768	75608897	129	129	123.00	161.00	141.48	137.00	18251.00
chr19	45161029	45161178	149	149	38.00	67.00	52.57	51.00	7833.00
chr19	5243911	5244493	582	582	109.00	327.00	210.74	198.00	122652.00
chr6	32119585	32119717	132	132	18.00	1262.00	611.12	599.50	80668.00
chr3	42670878	42672067	1189	1189	0.00	16.00	2.90	3.00	3444.00
chr11	45892392	45892485	93	93	120.00	239.00	172.55	167.00	16047.00
chr17	80040789	80040991	202	202	643.00	948.00	754.62	750.00	152434.00
chr2	74902875	74903036	161	161	41.00	96.00	51.52	49.00	8295.00
chr17	38335969	38337946	1977	1977	1.00	280.00	29.35	16.00	58027.00
chr16	87870103	87870253	150	150	67.00	162.00	105.25	97.50	15788.00
chr1	32205947	32206142	195	195	588.00	969.00	723.05	722.00	140995.00
chr6	44117553	44117702	149	149	13.00	395.00	223.27	268.00	33267.00
chr1	159163659	159163830	171	171	934.00	1364.00	1188.83	1194.00	203290.00
chr3	445565	446023	458	458	2.00	12.00	4.91	4.00	2247.00
chr2	25048913	25048995	82	82	136.00	182.00	165.46	163.00	13568.00
chr10	99504485	99504672	187	187	86.00	191.00	126.68	115.00	23689.00
chr4	54364807	54365010	203	203	58.00	185.00	107.93	106.00	21909.00
chr17	1634367	1634552	185	185	23.00	56.00	38.06	43.00	7042.00
chr7	72416124	72416247	123	123	97.00	234.00	148.53	132.00	18269.00
chr1	208212169	208212329	160	160	83.00	116.00	99.55	100.00	15928.00
chr9	140952500	140952702	202	202	62.00	127.00	85.35	83.00	17241.00
chr6	44197325	44197528	203	203	85.00	199.00	137.74	135.00	27961.00
chr6	44197643	44198218	575	575	24.00	93.00	56.97	59.00	32756.00
chr11	118981972	118982084	112	112	244.00	498.00	372.04	352.00	41668.00
chr5	150503846	150503952	106	106	5.00	3484.00	2376.60	2996.50	251920.00
chr11	118981761	118981878	117	117	447.00	622.00	527.28	527.00	61692.00
chr11	126314873	126315000	127	127	97.00	209.00	146.67	135.00	18627.00
chr1	159165808	159166244	436	436	0.00	1413.00	232.19	8.00	101234.00
chr7	134893542	134893750	208	208	12.00	38.00	19.12	18.00	3978.00
chr9	121976196	121976433	237	237	115.00	437.00	266.86	274.00	63245.00
chr19	54691042	54691169	127	127	270.00	994.00	595.57	531.00	75638.00
chr22	38621430	38621600	170	170	220.00	466.00	366.44	389.00	62295.00
chr13	42035681	42036205	524	524	0.00	10.00	4.49	5.00	2355.00
chr20	1915360	1915413	53	53	1.00	2633.00	1639.91	2059.00	86915.00
chr5	14496987	14497126	139	139	125.00	340.00	233.48	230.00	32454.00
chr12	56528125	56528212	87	87	78.00	112.00	96.46	95.00	8392.00
chr3	47466974	47467101	127	127	71.00	97.00	85.61	87.00	10873.00
chr17	7415476	7415663	187	187	136.00	210.00	162.09	159.00	30310.00
chr3	33588037	33589252	1215	1215	0.00	10.00	4.11	4.00	4997.00
chr7	887833	888615	782	782	4.00	49.00	14.54	10.00	11371.00
chr10	24813251	24813693	442	442	15.00	127.00	73.62	82.00	32538.00
chr1	109812045	109812213	168	168	214.00	883.00	442.07	310.50	74267.00
chr19	15276597	15276902	305	305	64.00	142.00	106.68	106.00	32536.00
chr16	2334779	2334999	220	220	203.00	352.00	282.20	271.00	62083.00
chr16	68404761	68405261	500	500	28.00	82.00	51.64	51.00	25822.00
chr4	110969111	110969871	760	760	2.00	30.00	13.36	11.00	10152.00
chr1	145693161	145693996	835	835	3.00	79.00	30.74	32.00	25668.00
chr7	44282848	44282932	84	84	616.00	785.00	694.82	706.00	58365.00
chr2	220164315	220164508	193	193	16.00	674.00	303.42	51.00	58561.00
chr12	50472203	50472360	157	157	38.00	94.00	68.69	79.00	10785.00
chr2	220163768	220163833	65	65	600.00	806.00	698.55	680.00	45406.00
chr2	222289928	222290862	934	934	65.00	356.00	146.05	146.00	136413.00
chr12	57599133	57599268	135	135	321.00	500.00	388.80	383.00	52488.00
chr7	157475416	157475629	213	213	483.00	634.00	546.88	545.00	116485.00
chr1	32203800	32203927	127	127	469.00	1155.00	847.93	945.00	107687.00
chr1	109811731	109811912	181	181	396.00	1030.00	748.22	808.00	135428.00
chr9	140052830	140052975	145	145	1540.00	3740.00	2778.37	2928.00	402863.00
chr2	220161706	220161854	148	148	1201.00	2004.00	1573.58	1540.00	232890.00
chr16	29896906	29897070	164	164	702.00	1264.00	991.51	1019.00	162608.00
chr16	47143393	47143622	229	229	11.00	65.00	36.18	30.00	8285.00
chr11	993753	993985	232	232	206.00	636.00	369.39	302.50	85698.00
chr9	124059698	124061137	1439	1439	0.00	13.00	4.93	5.00	7100.00
chr9	140350140	140350634	494	494	0.00	22.00	11.10	11.00	5483.00
chr11	14504577	14504697	120	120	5.00	29.00	17.49	17.00	2099.00
chr3	49898612	49898733	121	121	465.00	1016.00	721.65	667.00	87320.00
chr9	131811659	131811777	118	118	58.00	129.00	86.22	79.00	10174.00
chr9	131810705	131810818	113	113	101.00	141.00	124.25	126.00	14040.00
chr1	223400935	223401080	145	145	197.00	269.00	226.78	220.00	32883.00
chr12	125612185	125612820	635	635	3.00	262.00	43.94	14.00	27899.00
chr2	220088590	220088744	154	154	193.00	284.00	236.30	230.00	36390.00
chr9	70888487	70888750	263	263	0.00	12.00	6.08	6.00	1600.00
chr14	69813756	69813898	142	142	146.00	314.00	209.24	205.00	29712.00
chr2	47399145	47399890	745	745	0.00	436.00	15.58	13.00	11604.00
chr11	62688689	62689041	352	352	12.00	243.00	67.43	29.00	23734.00
chr6	43745205	43745407	202	202	1.00	72.00	50.75	51.00	10252.00
chr3	11072492	11072997	505	505	6.00	361.00	69.94	22.00	35318.00
chr7	2696031	2696168	137	137	252.00	481.00	390.49	388.00	53497.00
chr16	14969196	14969279	83	83	699.00	1260.00	1021.94	1086.00	84821.00
chr17	7377847	7378026	179	179	4.00	22.00	14.58	15.00	2609.00
chr12	65639640	65639719	79	79	46.00	101.00	71.38	66.00	5639.00
chr12	50294912	50295108	196	196	1380.00	3540.00	2266.21	2094.00	444178.00
chr19	42485653	42485788	135	135	2691.00	5512.00	4226.50	4238.00	570578.00
chr10	99509230	99509343	113	113	79.00	241.00	135.96	131.00	15364.00
chr22	38883877	38888120	4243	4243	6.00	497.00	109.24	80.00	463491.00
chr12	49416372	49416658	286	286	41.00	167.00	91.71	87.00	26230.00
chr6	24843089	24843782	693	693	6.00	95.00	35.48	27.00	24591.00
chr5	176295561	176295665	104	104	339.00	437.00	384.45	385.00	39983.00
chr10	99510087	99510227	140	140	192.00	313.00	237.69	231.00	33277.00
chr1	159173658	159174770	1112	1112	15.00	205.00	66.58	44.00	74033.00
chr11	1780745	1780869	124	124	1621.00	2409.00	2060.48	2143.00	255500.00
chr19	42486059	42486258	199	199	1462.00	3657.00	2518.92	2568.00	501265.00
chr3	47465422	47465535	113	113	82.00	175.00	109.54	102.00	12378.00
chr1	21573713	21573856	143	143	24.00	55.00	37.30	39.00	5334.00
chr11	65320330	65320453	123	123	89.00	173.00	151.37	163.00	18618.00
chr3	47462420	47462519	99	99	173.00	282.00	238.80	251.00	23641.00
chr2	219204751	219204864	113	113	120.00	155.00	137.13	136.00	15496.00
chr1	43906123	43906257	134	134	16.00	39.00	23.94	21.50	3208.00
chr7	38785158	38785840	682	682	0.00	192.00	21.80	11.00	14870.00
chr2	153499932	153500058	126	126	73.00	142.00	101.90	92.50	12839.00
chr1	32203011	32203132	121	121	1.00	628.00	422.69	454.00	51146.00
chr22	42290823	42290941	118	118	300.00	519.00	411.80	422.00	48592.00
chr19	47940718	47940818	100	100	600.00	1010.00	752.78	721.50	75278.00
chr4	119539150	119539274	124	124	3.00	11.00	7.52	9.00	932.00
chr17	44117067	44117250	183	183	24.00	57.00	40.31	39.00	7376.00
chr19	42485873	42485983	110	110	1372.00	2689.00	1917.54	1850.00	210929.00
chr6	44114583	44114664	81	81	78.00	125.00	97.21	89.00	7874.00
chr19	47941105	47941292	187	187	9.00	1067.00	579.07	744.00	108286.00
chr11	73074250	73074500	250	250	212.00	357.00	273.19	272.50	68297.00
chr3	33418764	33418825	61	61	398.00	605.00	494.87	510.00	30187.00
chr1	700258	700505	247	247	4.00	38.00	18.24	17.00	4505.00
chr9	74319510	74319719	209	209	14.00	47.00	26.25	24.00	5486.00
chr16	2336694	2336968	274	274	196.00	733.00	462.73	502.50	126789.00
chr20	3575125	3575219	94	94	62.00	180.00	83.54	71.00	7853.00
chr9	139231377	139231529	152	152	95.00	163.00	132.11	138.00	20081.00
chr5	140515951	140516498	547	547	3.00	23.00	13.24	13.00	7242.00
chr1	21938208	21938309	101	101	301.00	457.00	370.12	352.00	37382.00
chr3	155659188	155659936	748	748	3.00	107.00	45.82	45.00	34276.00
chr16	27483068	27483241	173	173	115.00	195.00	157.13	154.00	27184.00
chr11	994071	994245	174	174	209.00	335.00	274.54	264.00	47770.00
chr7	71175745	71175913	168	168	534.00	1135.00	879.41	936.50	147741.00
chr12	121204065	121204175	110	110	86.00	194.00	158.49	164.00	17434.00
chr7	73118679	73118753	74	74	1190.00	2082.00	1455.23	1363.50	107687.00
chr9	140972565	140972710	145	145	77.00	132.00	106.55	106.00	15450.00
chr12	121683329	121684024	695	695	0.00	39.00	8.95	6.00	6218.00
chr16	74493579	74493687	108	108	22.00	140.00	72.56	75.00	7836.00
chr2	36771518	36771641	123	123	92.00	225.00	147.02	130.00	18084.00
chr7	94187181	94187996	815	815	0.00	26.00	8.97	7.00	7308.00
chr14	94156951	94157239	288	288	0.00	6.00	2.51	1.00	722.00
chr7	121739000	121739524	524	524	0.00	1.00	0.19	0.00	100.00
chr1	19549117	19549328	211	211	125.00	204.00	158.46	152.00	33435.00
chr19	5214571	5214747	176	176	155.00	650.00	293.29	250.00	51619.00
chr19	42557753	42557861	108	108	190.00	265.00	227.19	228.50	24537.00
chr15	102510686	102510925	239	239	10.00	31.00	20.99	20.00	5016.00
chr5	167673761	167675376	1615	1615	21.00	184.00	83.17	70.00	134316.00
chr7	44282158	44282253	95	95	820.00	1297.00	1092.63	1064.00	103800.00
chr2	160621061	160621717	656	656	0.00	58.00	4.83	3.00	3168.00
chr5	10426501	10426634	133	133	119.00	218.00	167.29	173.00	22249.00
chr16	1814301	1814460	159	159	907.00	1298.00	1136.40	1167.00	180687.00
chr11	21581734	21581928	194	194	72.00	238.00	137.98	117.00	26768.00
chr3	126749085	126749255	170	170	88.00	269.00	189.32	223.00	32185.00
chr11	12237765	12237866	101	101	349.00	582.00	485.03	498.00	48988.00
chr6	31750872	31750963	91	91	123.00	151.00	137.43	136.00	12506.00
chr3	53124201	53124398	197	197	6.00	27.00	17.72	19.00	3490.00
chr2	220161470	220161544	74	74	1696.00	2066.00	1885.99	1872.00	139563.00
chr2	128951046	128951785	739	739	1.00	67.00	24.09	17.00	17806.00
chr5	24535811	24535931	120	120	58.00	141.00	102.69	116.00	12323.00
chr1	44083406	44083582	176	176	222.00	523.00	335.55	311.50	59056.00
chr1	32207653	32207818	165	165	397.00	867.00	570.87	534.00	94194.00
chr12	7293754	7294000	246	246	3.00	1109.00	577.76	711.50	142128.00
chr3	131442289	131442469	180	180	95.00	158.00	125.57	125.00	22603.00
chr3	49898871	49899298	427	427	52.00	1518.00	558.98	620.00	238684.00
chr16	66432358	66432464	106	106	15.00	34.00	21.63	19.00	2293.00
chr1	20982593	20982680	87	87	230.00	423.00	312.86	295.00	27219.00
chr16	68398653	68398809	156	156	49.00	86.00	68.97	72.00	10759.00
chr17	16676818	16678279	1461	1461	0.00	12.00	5.11	5.00	7460.00
chr1	109814899	109815027	128	128	310.00	510.00	395.29	389.50	50597.00
chr1	21940478	21940582	104	104	712.00	1080.00	901.65	920.00	93772.00
chr20	57468284	57468793	509	509	0.00	6.00	1.75	1.00	890.00
chr3	127358087	127358366	279	279	290.00	578.00	428.11	397.00	119443.00
chr3	126735359	126735527	168	168	123.00	208.00	158.03	154.00	26549.00
chr10	103869140	103869264	124	124	338.00	588.00	446.62	447.00	55381.00
chr20	44520554	44520666	112	112	111.00	225.00	164.11	137.50	18380.00
chr1	32203252	32203356	104	104	420.00	652.00	560.16	576.00	58257.00
chr21	40186196	40186316	120	120	106.00	249.00	154.46	127.00	18535.00
chr5	111067153	111068349	1196	1196	0.00	71.00	17.50	12.00	20930.00
chr9	128002954	128003186	232	232	144.00	572.00	346.87	371.00	80474.00
chr1	43408896	43408992	96	96	163.00	228.00	197.22	197.00	18933.00
chr3	47463931	47464026	95	95	171.00	229.00	201.99	203.00	19189.00
chr2	220161160	220161238	78	78	1464.00	1897.00	1637.47	1659.00	127723.00
chr11	62472772	62473089	317	317	1159.00	3044.00	2012.31	1878.00	637903.00
chr9	130986341	130986906	565	565	6.00	388.00	93.34	17.00	52739.00
chr14	69358769	69359000	231	231	236.00	390.00	323.63	326.00	74758.00
chr11	64416205	64416379	174	174	124.00	218.00	182.34	178.50	31728.00
chr17	8398454	8398559	105	105	273.00	671.00	452.98	389.00	47563.00
chr12	53572943	53574193	1250	1250	0.00	80.00	20.50	12.00	25620.00
chr17	17696544	17701827	5283	5283	17.00	364.00	105.40	98.00	556815.00
chr8	11705187	11705331	144	144	788.00	1805.00	1355.98	1342.50	195261.00
chr19	54963829	54963931	102	102	237.00	372.00	298.53	279.50	30450.00
chr2	70451682	70456295	4613	4613	0.00	83.00	9.53	6.00	43947.00
chr11	118873959	118874169	210	210	1.00	20.00	13.29	13.00	2790.00
chr10	75548427	75548581	154	154	43.00	69.00	57.27	57.00	8819.00
chr6	33414351	33414563	212	212	486.00	883.00	752.37	752.00	159503.00
chr17	80042910	80043032	122	122	227.00	367.00	297.64	282.50	36312.00
chr11	11470290	11470483	193	193	62.00	105.00	79.88	78.00	15417.00
chr8	23294446	23294771	325	325	35.00	132.00	63.39	56.00	20602.00
chr1	116932060	116932663	603	603	1.00	2582.00	851.14	18.00	513235.00
chr15	83222627	83222741	114	114	27.00	52.00	39.04	42.00	4451.00
chr3	9841562	9841751	189	189	14.00	29.00	22.14	23.00	4184.00
chr1	116937731	116937907	176	176	1034.00	4712.00	1972.81	1358.00	347215.00
chr16	87868019	87868197	178	178	100.00	208.00	147.28	131.50	26215.00
chr3	124209540	124209731	191	191	734.00	1306.00	993.58	952.00	189773.00
chr7	71142195	71142291	96	96	680.00	986.00	837.51	850.00	80401.00
chr5	130497324	130497584	260	260	7.00	20.00	12.40	13.00	3225.00
chr13	100199238	100199358	120	120	225.00	321.00	258.39	258.00	31007.00
chr5	139943336	139943506	170	170	9.00	437.00	340.41	344.50	57869.00
chr17	74395529	74396002	473	473	61.00	251.00	162.44	162.00	76834.00
chr14	93179149	93179216	67	67	105.00	140.00	124.70	127.00	8355.00
chr4	160277004	160277310	306	306	48.00	337.00	226.42	251.50	69284.00
chr17	40666306	40666478	172	172	687.00	1882.00	1309.41	1501.50	225219.00
chr15	34828065	34828207	142	142	9.00	243.00	174.79	193.00	24820.00
chr14	100165802	100165876	74	74	253.00	449.00	338.11	354.00	25020.00
chr22	20128089	20128231	142	142	1.00	266.00	128.43	160.50	18237.00
chr12	3392210	3394421	2211	2211	5.00	139.00	48.00	44.00	106127.00
chr17	16687866	16690667	2801	2801	0.00	214.00	18.83	7.00	52733.00
chr6	31664724	31664810	86	86	84.00	154.00	124.72	130.50	10726.00
chr6	30627512	30627611	99	99	34.00	52.00	43.15	42.00	4272.00
chr11	18752834	18755060	2226	2226	5.00	1272.00	124.80	54.00	277806.00
chr12	109332602	109332731	129	129	338.00	711.00	526.94	542.00	67975.00
chr6	90072884	90073110	226	226	4.00	8.00	6.06	6.00	1370.00
chr16	2689371	2689711	340	340	0.00	3.00	0.88	1.00	298.00
chr1	20987373	20987484	111	111	228.00	405.00	316.65	317.00	35148.00
chr14	85985300	85986667	1367	1367	0.00	19.00	6.22	6.00	8506.00
chr13	32863769	32863880	111	111	112.00	151.00	133.13	132.00	14777.00
chr16	1510418	1510528	110	110	54.00	85.00	66.41	66.00	7305.00
chr19	54963269	54963444	175	175	268.00	466.00	362.13	372.00	63372.00
chr6	44224078	44224233	155	155	34.00	63.00	49.05	47.00	7602.00
chr20	3151172	3152285	1113	1113	2.00	33.00	13.00	11.00	14470.00
chr1	892273	892405	132	132	96.00	321.00	195.95	169.00	25865.00
chr16	90192167	90192724	557	557	3.00	29.00	14.39	14.00	8014.00
chr9	111663704	111663810	106	106	23.00	30.00	26.64	26.00	2824.00
chr6	44108764	44108835	71	71	82.00	137.00	106.17	105.00	7538.00
chr1	36028802	36029027	225	225	2361.00	4363.00	3219.39	3071.00	724363.00
chr11	66807259	66807674	415	415	15.00	329.00	232.07	229.00	96310.00
chr1	178426817	178427679	862	862	13.00	85.00	45.39	44.00	39125.00
chr19	42482302	42482478	176	176	2538.00	6055.00	3437.57	3003.50	605013.00
chr1	44084718	44084873	155	155	116.00	561.00	297.83	288.00	46164.00
chr1	109812315	109812442	127	127	233.00	426.00	302.26	284.00	38387.00
chr3	180324268	180324391	123	123	15.00	67.00	47.58	54.00	5852.00
chr15	63933668	63933842	174	174	138.00	220.00	173.53	160.50	30195.00
chr20	44521363	44521519	156	156	212.00	386.00	308.41	317.50	48112.00
chr3	33416779	33416910	131	131	114.00	423.00	237.67	219.00	31135.00
chr1	21934624	21934843	219	219	10.00	1447.00	411.98	285.00	90223.00
chr14	69799801	69799886	85	85	71.00	112.00	95.49	93.00	8117.00
chr1	116936134	116936345	211	211	0.00	2038.00	1521.60	1683.00	321057.00
chr14	23634493	23634645	152	152	37.00	61.00	49.14	51.00	7470.00
chr16	1402538	1402947	409	409	3.00	17.00	9.89	9.00	4043.00
chr9	20331	25000	4669	4669	0.00	204.00	25.70	20.00	119980.00
chr17	43545574	43545959	385	385	7.00	42.00	15.68	15.00	6038.00
chr13	100201418	100201476	58	58	268.00	375.00	321.64	321.00	18655.00
chr15	41865505	41865665	160	160	367.00	938.00	601.71	671.00	96273.00
chr19	19641688	19642196	508	508	2.00	28.00	11.94	8.00	6067.00
chr11	134147593	134148159	566	566	10.00	46.00	21.20	18.00	11997.00
chr2	71656420	71657290	870	870	0.00	27.00	10.09	9.00	8778.00
chr7	97834775	97835016	241	241	143.00	253.00	202.78	206.00	48869.00
chr19	13363804	13363915	111	111	66.00	107.00	86.75	89.00	9629.00
chr18	31328383	31329011	628	628	0.00	23.00	10.07	9.00	6322.00
chr16	66431884	66432009	125	125	16.00	34.00	22.74	20.00	2843.00
chr19	47935155	47935702	547	547	2.00	1771.00	550.10	443.00	300907.00
chr12	50291769	50291873	104	104	666.00	1337.00	947.05	987.00	98493.00
chr11	1780198	1780317	119	119	661.00	1827.00	1046.66	985.00	124553.00
chr15	65392626	65393167	541	541	1.00	30.00	12.59	11.00	6812.00
chr2	86397871	86397967	96	96	34.00	93.00	59.96	56.00	5756.00
chr7	97866087	97866233	146	146	158.00	264.00	216.44	227.00	31600.00
chr11	60687157	60687402	245	245	82.00	174.00	130.78	138.00	32040.00
chr21	43307700	43309453	1753	1753	1.00	73.00	26.52	22.00	46497.00
chr14	24619269	24619657	388	388	15.00	104.00	35.22	26.00	13665.00
chr11	65320634	65320727	93	93	46.00	92.00	64.24	63.00	5974.00
chr16	29891184	29891385	201	201	753.00	1188.00	961.30	961.00	193221.00
chr1	32207224	32207326	102	102	1140.00	1518.00	1301.15	1269.50	132717.00
chr11	72300218	72300394	176	176	8.00	761.00	249.87	25.00	43977.00
chr17	7608878	7609038	160	160	33.00	207.00	116.66	118.00	18666.00
chr19	7607646	7607814	168	168	170.00	237.00	197.44	196.00	33170.00
chr19	54966129	54966271	142	142	135.00	233.00	196.93	202.00	27964.00
chr12	57995027	57995131	104	104	110.00	217.00	163.73	155.50	17028.00
chr1	27428875	27429049	174	174	86.00	130.00	107.67	108.00	18735.00
chr2	27688277	27688385	108	108	28.00	106.00	67.36	78.00	7275.00
chr16	2691449	2692254	805	805	0.00	30.00	2.88	1.00	2322.00
chr9	131503813	131503933	120	120	202.00	384.00	300.77	331.00	36092.00
chr16	2347766	2347922	156	156	204.00	348.00	280.53	279.00	43762.00
chr17	80039884	80040036	152	152	304.00	412.00	347.76	344.00	52860.00
chr1	32204432	32204538	106	106	685.00	1178.00	914.99	963.50	96989.00
chr12	9242951	9243078	127	127	48.00	109.00	61.98	61.00	7872.00
chr3	49702661	49702751	90	90	145.00	180.00	164.66	167.00	14819.00
chr19	35820359	35820837	478	478	0.00	11.00	5.23	4.00	2498.00
chr1	201456762	201457615	853	853	0.00	5.00	1.78	2.00	1519.00
chr16	2334279	2334438	159	159	177.00	275.00	226.81	221.00	36063.00
chr10	73578373	73578481	108	108	2485.00	3461.00	3057.80	3158.50	330242.00
chr16	18530550	18530756	206	206	7.00	1041.00	392.91	523.50	80940.00
chr16	16369094	16369300	206	206	7.00	1044.00	392.41	522.50	80837.00
chr13	113975636	113975785	149	149	1.00	494.00	183.24	6.00	27303.00
chr11	119293822	119294227	405	405	4.00	13435.00	1187.47	98.00	480926.00
chr5	150505962	150506041	79	79	1876.00	3464.00	2401.25	2350.00	189699.00
chr22	44224939	44225078	139	139	1127.00	1400.00	1263.60	1284.00	175641.00
chr15	41865199	41865309	110	110	270.00	379.00	333.35	342.00	36669.00
chr17	25633807	25636298	2491	2491	0.00	386.00	78.63	56.00	195861.00
chr15	72495155	72495529	374	374	5.00	5512.00	1914.02	21.00	715845.00
chr9	42540272	42542124	1852	1852	0.00	42.00	9.05	7.00	16766.00
chr11	119290760	119291704	944	944	2.00	14992.00	3062.90	30.00	2891376.00
chr19	5219949	5220165	216	216	213.00	459.00	337.64	327.50	72930.00
chr15	63910769	63911153	384	384	0.00	18.00	6.77	7.00	2600.00
chr17	74393879	74393969	90	90	136.00	235.00	180.74	170.50	16267.00
chr10	104129467	104129532	65	65	63.00	117.00	91.72	84.00	5962.00
chr3	142454224	142454620	396	396	0.00	13.00	4.16	3.00	1647.00
chr12	121205196	121205396	200	200	135.00	251.00	179.34	169.00	35869.00
chr3	31705570	31705724	154	154	21.00	56.00	43.23	45.00	6657.00
chr6	118635190	118636593	1403	1403	11.00	153.00	62.02	57.00	87011.00
chr8	10339867	10340829	962	962	2.00	52.00	27.66	30.00	26610.00
chr19	16952578	16952779	201	201	107.00	293.00	212.75	217.00	42762.00
chr8	110984486	110985016	530	530	65.00	253.00	141.63	137.00	75066.00
chr9	128001219	128001610	391	391	162.00	1015.00	673.83	747.00	263466.00
chr11	73070878	73070997	119	119	117.00	274.00	197.76	185.00	23533.00
chr10	104130140	104130235	95	95	36.00	78.00	58.14	53.00	5523.00
chr5	95733039	95733173	134	134	67.00	175.00	99.75	82.00	13367.00
chr19	59059400	59059547	147	147	257.00	449.00	351.05	349.00	51605.00
chr5	139943169	139943255	86	86	10.00	245.00	155.79	163.00	13398.00
chr17	73487771	73487981	210	210	82.00	197.00	123.45	115.00	25924.00
chr1	154315588	154315777	189	189	22.00	39.00	30.98	31.00	5856.00
chr14	95652726	95653070	344	344	0.00	7.00	2.10	2.00	722.00
chr12	123639801	123640772	971	971	0.00	21.00	9.73	10.00	9445.00
chr22	47064870	47065171	301	301	0.00	15.00	4.44	3.00	1337.00
chr5	24535220	24535388	168	168	51.00	133.00	79.62	72.00	13376.00
chr12	6806452	6806958	506	506	284.00	871.00	484.17	479.00	244988.00
chr22	29881711	29881836	125	125	323.00	431.00	361.28	358.00	45160.00
chr7	75894681	75894786	105	105	125.00	205.00	167.93	170.00	17633.00
chr12	121089007	121095893	6886	6886	0.00	289.00	43.13	33.00	297024.00
chr1	207940357	207942365	2008	2008	0.00	99.00	9.46	5.00	18995.00
chr7	154681166	154681240	74	74	147.00	251.00	197.11	205.50	14586.00
chr5	131696513	131697529	1016	1016	0.00	11.00	5.11	5.00	5195.00
chr11	1776135	1776258	123	123	476.00	1058.00	678.93	653.00	83508.00
chr8	11706554	11706673	119	119	843.00	1397.00	1115.58	1119.00	132754.00
chr11	18759426	18759511	85	85	385.00	538.00	478.12	498.00	40640.00
chr16	61689373	61689625	252	252	14.00	72.00	37.81	30.00	9529.00
chr15	51750702	51750824	122	122	82.00	209.00	130.86	128.00	15965.00
chr9	35555056	35555698	642	642	183.00	974.00	568.92	588.00	365247.00
chr2	198356200	198356621	421	421	0.00	6.00	1.35	0.00	568.00
chr9	131001723	131001794	71	71	3114.00	3869.00	3638.92	3715.00	258363.00
chr19	5214371	5214491	120	120	480.00	750.00	658.18	659.50	78982.00
chr22	35719488	35719623	135	135	212.00	397.00	335.77	354.00	45329.00
chr12	121678738	121679829	1091	1091	4.00	43.00	18.52	17.00	20202.00
chr14	23820960	23821064	104	104	1440.00	1863.00	1709.74	1706.00	177813.00
chr1	32205710	32205779	69	69	515.00	812.00	661.48	683.00	45642.00
