#chrom	start	end	size	num_data	min	max	mean	median	sum
chr14	100763073	100765222	2149	2149	20.00	105.00	49.77	51.00	106954.00
chr1	110740697	110742543	1846	1846	17.00	1052.00	654.48	633.50	1208161.00
chr1	149878201	149879758	1557	1557	20.00	1677.00	394.01	42.00	613466.00
chr3	197264139	197265259	1120	1120	11.00	63.00	36.50	36.00	40884.00
chr8	56449623	56450530	907	907	29.00	67.00	45.72	44.00	41470.00
chr9	139354208	139354326	118	118	78.00	100.00	85.26	84.00	10061.00
chr1	32204908	32205236	328	328	512.00	846.00	647.65	639.50	212430.00
chr7	75608768	75608897	129	129	111.00	169.00	128.16	127.00	16532.00
chr19	45161029	45161178	149	149	61.00	91.00	76.79	78.00	11441.00
chr19	5243911	5244493	582	582	142.00	322.00	202.29	202.00	117735.00
chr6	32119585	32119717	132	132	19.00	546.00	313.79	346.00	41420.00
chr3	42670878	42672067	1189	1189	4.00	52.00	27.95	27.00	33237.00
chr11	45892392	45892485	93	93	136.00	180.00	153.29	152.00	14256.00
chr17	80040789	80040991	202	202	330.00	490.00	401.41	402.00	81085.00
chr2	74902875	74903036	161	161	64.00	89.00	72.63	72.00	11694.00
chr17	38335969	38337946	1977	1977	10.00	285.00	43.67	32.00	86343.00
chr16	87870103	87870253	150	150	129.00	216.00	169.50	167.00	25425.00
chr1	32205947	32206142	195	195	595.00	814.00	708.41	701.00	138140.00
chr6	44117553	44117702	149	149	11.00	386.00	232.70	276.00	34673.00
chr1	159163659	159163830	171	171	1189.00	1556.00	1398.10	1420.00	239075.00
chr3	445565	446023	458	458	21.00	38.00	28.50	28.00	13051.00
chr2	25048913	25048995	82	82	154.00	185.00	167.33	166.00	13721.00
chr10	99504485	99504672	187	187	71.00	145.00	114.38	117.00	21389.00
chr4	54364807	54365010	203	203	111.00	206.00	157.77	158.00	32027.00
chr17	1634367	1634552	185	185	12.00	29.00	20.42	22.00	3778.00
chr7	72416124	72416247	123	123	102.00	152.00	123.54	120.00	15195.00
chr1	208212169	208212329	160	160	96.00	132.00	111.47	110.00	17835.00
chr9	140952500	140952702	202	202	88.00	159.00	121.20	122.00	24482.00
chr6	44197325	44197528	203	203	114.00	155.00	131.77	132.00	26750.00
chr6	44197643	44198218	575	575	25.00	115.00	56.75	45.00	32633.00
chr11	118981972	118982084	112	112	227.00	297.00	266.32	266.50	29828.00
chr5	150503846	150503952	106	106	7.00	1824.00	1263.54	1595.50	133935.00
chr11	118981761	118981878	117	117	265.00	346.00	300.77	301.00	35190.00
chr11	126314873	126315000	127	127	85.00	112.00	98.25	97.00	12478.00
chr1	159165808	159166244	436	436	11.00	1431.00	278.09	21.00	121249.00
chr7	134893542	134893750	208	208	45.00	73.00	63.13	64.00	13132.00
chr9	121976196	121976433	237	237	249.00	379.00	303.02	301.00	71815.00
chr19	54691042	54691169	127	127	328.00	554.00	412.67	386.00	52409.00
chr22	38621430	38621600	170	170	252.00	364.00	316.74	328.50	53845.00
chr13	42035681	42036205	524	524	7.00	20.00	14.10	14.00	7388.00
chr20	1915360	1915413	53	53	20.00	1617.00	1112.30	1391.00	58952.00
chr5	14496987	14497126	139	139	159.00	263.00	204.81	202.00	28468.00
chr12	56528125	56528212	87	87	94.00	116.00	102.18	101.00	8890.00
chr3	47466974	47467101	127	127	83.00	108.00	95.51	96.00	12130.00
chr17	7415476	7415663	187	187	137.00	195.00	164.92	163.00	30840.00
chr3	33588037	33589252	1215	1215	14.00	53.00	33.69	33.00	40934.00
chr7	887833	888615	782	782	13.00	117.00	49.27	40.00	38530.00
chr10	24813251	24813693	442	442	31.00	112.00	61.81	63.00	27319.00
chr1	109812045	109812213	168	168	278.00	442.00	362.74	368.00	60941.00
chr19	15276597	15276902	305	305	32.00	71.00	52.15	49.00	15907.00
chr16	2334779	2334999	220	220	218.00	309.00	263.71	262.00	58017.00
chr16	68404761	68405261	500	500	21.00	57.00	39.84	40.00	19919.00
chr4	110969111	110969871	760	760	27.00	79.00	51.09	52.00	38826.00
chr1	145693161	145693996	835	835	19.00	105.00	55.93	54.00	46705.00
chr7	44282848	44282932	84	84	758.00	854.00	801.23	801.00	67303.00
chr2	220164315	220164508	193	193	17.00	773.00	328.03	31.00	63309.00
chr12	50472203	50472360	157	157	85.00	131.00	111.39	112.00	17488.00
chr2	220163768	220163833	65	65	671.00	925.00	818.18	811.00	53182.00
chr2	222289928	222290862	934	934	222.00	408.00	311.64	308.00	291068.00
chr12	57599133	57599268	135	135	242.00	355.00	286.97	283.00	38741.00
chr7	157475416	157475629	213	213	327.00	474.00	395.17	375.00	84172.00
chr1	32203800	32203927	127	127	430.00	811.00	633.46	661.00	80449.00
chr1	109811731	109811912	181	181	322.00	465.00	392.65	398.00	71070.00
chr9	140052830	140052975	145	145	1067.00	3041.00	2141.54	2364.00	310524.00
chr2	220161706	220161854	148	148	793.00	1309.00	1018.92	1019.50	150800.00
chr16	29896906	29897070	164	164	476.00	824.00	693.04	712.50	113658.00
chr16	47143393	47143622	229	229	116.00	170.00	142.29	141.00	32585.00
chr11	993753	993985	232	232	253.00	448.00	351.40	338.50	81525.00
chr9	124059698	124061137	1439	1439	8.00	52.00	26.84	26.00	38624.00
chr9	140350140	140350634	494	494	11.00	54.00	37.13	40.00	18343.00
chr11	14504577	14504697	120	120	104.00	144.00	125.81	124.50	15097.00
chr3	49898612	49898733	121	121	823.00	1089.00	970.51	978.00	117432.00
chr9	131811659	131811777	118	118	67.00	99.00	81.86	79.00	9659.00
chr9	131810705	131810818	113	113	69.00	99.00	82.88	81.00	9366.00
chr1	223400935	223401080	145	145	113.00	166.00	149.17	151.00	21630.00
chr12	125612185	125612820	635	635	8.00	195.00	45.25	19.00	28731.00
chr2	220088590	220088744	154	154	188.00	251.00	228.49	231.00	35188.00
chr9	70888487	70888750	263	263	1.00	44.00	28.93	31.00	7608.00
chr14	69813756	69813898	142	142	112.00	166.00	134.44	131.00	19091.00
chr2	47399145	47399890	745	745	9.00	266.00	41.50	36.00	30919.00
chr11	62688689	62689041	352	352	11.00	226.00	67.51	19.00	23762.00
chr6	43745205	43745407	202	202	3.00	90.00	70.69	71.50	14280.00
chr3	11072492	11072997	505	505	4.00	502.00	108.14	23.00	54613.00
chr7	2696031	2696168	137	137	210.00	297.00	262.07	274.00	35904.00
chr16	14969196	14969279	83	83	546.00	940.00	759.27	809.00	63019.00
chr17	7377847	7378026	179	179	13.00	25.00	19.38	20.00	3469.00
chr12	65639640	65639719	79	79	61.00	136.00	97.30	92.00	7687.00
chr12	50294912	50295108	196	196	1495.00	2932.00	1927.11	1874.50	377714.00
chr19	42485653	42485788	135	135	2166.00	2925.00	2521.16	2470.00	340356.00
chr10	99509230	99509343	113	113	126.00	226.00	177.38	181.00	20044.00
chr22	38883877	38888120	4243	4243	96.00	1102.00	367.35	348.00	1558683.00
chr12	49416372	49416658	286	286	88.00	129.00	109.80	111.00	31402.00
chr6	24843089	24843782	693	693	57.00	106.00	79.56	77.00	55138.00
chr5	176295561	176295665	104	104	260.00	374.00	307.53	300.00	31983.00
chr10	99510087	99510227	140	140	142.00	223.00	175.53	173.00	24574.00
chr1	159173658	159174770	1112	1112	9.00	105.00	37.79	31.00	42018.00
chr11	1780745	1780869	124	124	856.00	1313.00	1138.89	1228.50	141222.00
chr19	42486059	42486258	199	199	1812.00	2903.00	2312.65	2323.00	460218.00
chr3	47465422	47465535	113	113	100.00	145.00	116.87	117.00	13206.00
chr1	21573713	21573856	143	143	39.00	59.00	49.17	51.00	7031.00
chr11	65320330	65320453	123	123	88.00	127.00	109.35	108.00	13450.00
chr3	47462420	47462519	99	99	137.00	196.00	175.39	185.00	17364.00
chr2	219204751	219204864	113	113	108.00	170.00	152.49	156.00	17231.00
chr1	43906123	43906257	134	134	16.00	31.00	21.04	20.00	2820.00
chr7	38785158	38785840	682	682	19.00	396.00	60.68	34.00	41385.00
chr2	153499932	153500058	126	126	179.00	225.00	198.54	194.50	25016.00
chr1	32203011	32203132	121	121	6.00	585.00	448.39	515.00	54255.00
chr22	42290823	42290941	118	118	450.00	719.00	611.03	604.00	72101.00
chr19	47940718	47940818	100	100	532.00	879.00	735.01	739.50	73501.00
chr4	119539150	119539274	124	124	8.00	26.00	19.53	20.00	2422.00
chr17	44117067	44117250	183	183	69.00	95.00	82.07	82.00	15019.00
chr19	42485873	42485983	110	110	1808.00	2357.00	2183.97	2221.00	240237.00
chr6	44114583	44114664	81	81	125.00	169.00	150.80	154.00	12215.00
chr19	47941105	47941292	187	187	24.00	975.00	525.13	710.00	98200.00
chr11	73074250	73074500	250	250	161.00	203.00	181.70	181.00	45424.00
chr3	33418764	33418825	61	61	216.00	285.00	255.61	261.00	15592.00
chr1	700258	700505	247	247	10.00	50.00	26.91	24.00	6647.00
chr9	74319510	74319719	209	209	35.00	80.00	57.14	59.00	11942.00
chr16	2336694	2336968	274	274	164.00	357.00	257.01	252.00	70421.00
chr20	3575125	3575219	94	94	150.00	243.00	180.78	181.00	16993.00
chr9	139231377	139231529	152	152	87.00	106.00	96.12	95.00	14611.00
chr5	140515951	140516498	547	547	10.00	30.00	19.53	19.00	10685.00
chr1	21938208	21938309	101	101	598.00	768.00	690.75	698.00	69766.00
chr3	155659188	155659936	748	748	11.00	140.00	92.06	105.00	68858.00
chr16	27483068	27483241	173	173	117.00	157.00	137.17	140.00	23730.00
chr11	994071	994245	174	174	105.00	274.00	212.59	237.00	36991.00
chr7	71175745	71175913	168	168	386.00	611.00	500.86	514.00	84144.00
chr12	121204065	121204175	110	110	187.00	248.00	215.21	208.50	23673.00
chr7	73118679	73118753	74	74	1106.00	1425.00	1251.99	1248.00	92647.00
chr9	140972565	140972710	145	145	103.00	143.00	125.66	125.00	18221.00
chr12	121683329	121684024	695	695	9.00	37.00	21.65	22.00	15044.00
chr16	74493579	74493687	108	108	190.00	247.00	214.83	211.50	23202.00
chr2	36771518	36771641	123	123	156.00	206.00	176.46	175.00	21704.00
chr7	94187181	94187996	815	815	22.00	64.00	42.88	42.00	34948.00
chr14	94156951	94157239	288	288	11.00	22.00	16.65	18.00	4795.00
chr7	121739000	121739524	524	524	9.00	22.00	14.90	15.00	7807.00
chr1	19549117	19549328	211	211	108.00	164.00	128.02	123.00	27013.00
chr19	5214571	5214747	176	176	254.00	505.00	324.59	308.50	57128.00
chr19	42557753	42557861	108	108	129.00	174.00	153.83	155.50	16614.00
chr15	102510686	102510925	239	239	1.00	47.00	23.77	23.00	5682.00
chr5	167673761	167675376	1615	1615	46.00	150.00	77.31	73.00	124855.00
chr7	44282158	44282253	95	95	725.00	985.00	822.89	780.00	78175.00
chr2	160621061	160621717	656	656	11.00	174.00	34.80	25.00	22832.00
chr5	10426501	10426634	133	133	262.00	410.00	365.11	379.00	48559.00
chr16	1814301	1814460	159	159	539.00	712.00	628.69	645.00	99962.00
chr11	21581734	21581928	194	194	136.00	248.00	173.59	160.00	33676.00
chr3	126749085	126749255	170	170	153.00	197.00	170.77	170.50	29031.00
chr11	12237765	12237866	101	101	499.00	586.00	543.08	545.00	54851.00
chr6	31750872	31750963	91	91	124.00	158.00	137.15	134.00	12481.00
chr3	53124201	53124398	197	197	12.00	32.00	22.16	23.00	4366.00
chr2	220161470	220161544	74	74	1056.00	1319.00	1224.57	1252.00	90618.00
chr2	128951046	128951785	739	739	19.00	87.00	55.75	57.00	41198.00
chr5	24535811	24535931	120	120	150.00	205.00	173.66	172.00	20839.00
chr1	44083406	44083582	176	176	200.00	309.00	241.45	233.00	42495.00
chr1	32207653	32207818	165	165	367.00	582.00	441.27	414.00	72810.00
chr12	7293754	7294000	246	246	7.00	1037.00	610.18	873.00	150105.00
chr3	131442289	131442469	180	180	155.00	210.00	185.41	189.00	33373.00
chr3	49898871	49899298	427	427	39.00	1202.00	495.09	694.00	211403.00
chr16	66432358	66432464	106	106	24.00	35.00	28.81	28.00	3054.00
chr1	20982593	20982680	87	87	254.00	305.00	276.70	274.00	24073.00
chr16	68398653	68398809	156	156	41.00	73.00	54.69	55.00	8532.00
chr17	16676818	16678279	1461	1461	13.00	69.00	38.45	37.00	56171.00
chr1	109814899	109815027	128	128	306.00	502.00	399.79	407.50	51173.00
chr1	21940478	21940582	104	104	808.00	998.00	897.88	901.50	93380.00
chr20	57468284	57468793	509	509	11.00	32.00	18.70	18.00	9517.00
chr3	127358087	127358366	279	279	219.00	486.00	351.86	342.00	98170.00
chr3	126735359	126735527	168	168	97.00	134.00	119.29	120.00	20040.00
chr10	103869140	103869264	124	124	233.00	354.00	296.65	307.00	36784.00
chr20	44520554	44520666	112	112	158.00	192.00	179.12	179.50	20062.00
chr1	32203252	32203356	104	104	395.00	576.00	495.69	486.00	51552.00
chr21	40186196	40186316	120	120	259.00	346.00	320.07	324.00	38409.00
chr5	111067153	111068349	1196	1196	16.00	85.00	45.73	44.00	54691.00
chr9	128002954	128003186	232	232	362.00	470.00	422.90	426.00	98113.00
chr1	43408896	43408992	96	96	126.00	165.00	143.51	143.00	13777.00
chr3	47463931	47464026	95	95	134.00	167.00	152.68	153.00	14505.00
chr2	220161160	220161238	78	78	941.00	1143.00	1036.47	1012.00	80845.00
chr11	62472772	62473089	317	317	1045.00	1896.00	1404.77	1436.00	445313.00
chr9	130986341	130986906	565	565	19.00	798.00	206.29	38.00	116556.00
chr14	69358769	69359000	231	231	254.00	328.00	284.98	281.00	65830.00
chr11	64416205	64416379	174	174	146.00	284.00	220.16	230.00	38307.00
chr17	8398454	8398559	105	105	400.00	547.00	480.27	475.00	50428.00
chr12	53572943	53574193	1250	1250	14.00	66.00	42.59	42.00	53233.00
chr17	17696544	17701827	5283	5283	30.00	170.00	79.18	76.00	418307.00
chr8	11705187	11705331	144	144	954.00	1379.00	1203.65	1213.00	173326.00
chr19	54963829	54963931	102	102	258.00	361.00	316.45	316.50	32278.00
chr2	70451682	70456295	4613	4613	3.00	158.00	49.25	46.00	227173.00
chr11	118873959	118874169	210	210	20.00	37.00	31.50	32.00	6615.00
chr10	75548427	75548581	154	154	73.00	138.00	111.37	117.00	17151.00
chr6	33414351	33414563	212	212	368.00	690.00	550.08	548.50	116618.00
chr17	80042910	80043032	122	122	210.00	279.00	245.14	245.00	29907.00
chr11	11470290	11470483	193	193	65.00	106.00	81.94	81.00	15815.00
chr8	23294446	23294771	325	325	139.00	216.00	184.31	182.00	59900.00
chr1	116932060	116932663	603	603	10.00	2791.00	1000.13	27.00	603080.00
chr15	83222627	83222741	114	114	102.00	146.00	125.59	130.00	14317.00
chr3	9841562	9841751	189	189	14.00	26.00	20.86	21.00	3942.00
chr1	116937731	116937907	176	176	1797.00	2966.00	2089.93	1944.50	367827.00
chr16	87868019	87868197	178	178	128.00	180.00	155.73	156.00	27720.00
chr3	124209540	124209731	191	191	458.00	765.00	605.67	598.00	115683.00
chr7	71142195	71142291	96	96	478.00	676.00	539.93	524.50	51833.00
chr5	130497324	130497584	260	260	9.00	24.00	17.28	17.00	4494.00
chr13	100199238	100199358	120	120	311.00	495.00	399.92	387.50	47990.00
chr5	139943336	139943506	170	170	16.00	173.00	150.62	156.00	25606.00
chr17	74395529	74396002	473	473	110.00	207.00	166.35	168.00	78685.00
chr14	93179149	93179216	67	67	189.00	222.00	208.28	209.00	13955.00
chr4	160277004	160277310	306	306	41.00	313.00	142.04	122.00	43464.00
chr17	40666306	40666478	172	172	705.00	1209.00	955.62	961.50	164367.00
chr15	34828065	34828207	142	142	25.00	268.00	187.87	207.50	26678.00
chr14	100165802	100165876	74	74	436.00	524.00	469.01	470.00	34707.00
chr22	20128089	20128231	142	142	14.00	118.00	74.92	104.00	10638.00
chr12	3392210	3394421	2211	2211	7.00	66.00	33.06	29.00	73098.00
chr17	16687866	16690667	2801	2801	6.00	115.00	31.91	28.00	89386.00
chr6	31664724	31664810	86	86	97.00	161.00	132.17	129.00	11367.00
chr6	30627512	30627611	99	99	37.00	54.00	45.64	46.00	4518.00
chr11	18752834	18755060	2226	2226	9.00	649.00	92.93	47.00	206872.00
chr12	109332602	109332731	129	129	473.00	686.00	577.91	588.00	74551.00
chr6	90072884	90073110	226	226	13.00	32.00	25.19	27.00	5694.00
chr16	2689371	2689711	340	340	0.00	1.00	0.29	0.00	100.00
chr1	20987373	20987484	111	111	242.00	329.00	287.14	288.00	31873.00
chr14	85985300	85986667	1367	1367	7.00	22.00	14.18	14.00	19386.00
chr13	32863769	32863880	111	111	140.00	187.00	164.55	164.00	18265.00
chr16	1510418	1510528	110	110	78.00	116.00	89.19	87.00	9811.00
chr19	54963269	54963444	175	175	303.00	421.00	355.27	354.00	62173.00
chr6	44224078	44224233	155	155	42.00	61.00	50.93	50.00	7894.00
chr20	3151172	3152285	1113	1113	19.00	69.00	44.80	43.00	49863.00
chr1	892273	892405	132	132	156.00	245.00	184.95	177.50	24413.00
chr16	90192167	90192724	557	557	10.00	99.00	54.11	50.00	30137.00
chr9	111663704	111663810	106	106	91.00	121.00	103.84	104.00	11007.00
chr6	44108764	44108835	71	71	152.00	189.00	174.82	179.00	12412.00
chr1	36028802	36029027	225	225	1586.00	2592.00	2023.88	1971.00	455373.00
chr11	66807259	66807674	415	415	14.00	192.00	137.69	141.00	57141.00
chr1	178426817	178427679	862	862	39.00	139.00	70.89	61.00	61107.00
chr19	42482302	42482478	176	176	1833.00	2985.00	2177.27	2123.00	383200.00
chr1	44084718	44084873	155	155	164.00	323.00	243.45	244.00	37734.00
chr1	109812315	109812442	127	127	297.00	385.00	338.17	342.00	42948.00
chr3	180324268	180324391	123	123	125.00	198.00	171.93	175.00	21147.00
chr15	63933668	63933842	174	174	180.00	345.00	256.47	242.50	44625.00
chr20	44521363	44521519	156	156	197.00	255.00	231.34	234.00	36089.00
chr3	33416779	33416910	131	131	175.00	237.00	201.93	203.00	26453.00
chr1	21934624	21934843	219	219	9.00	752.00	402.83	568.00	88220.00
chr14	69799801	69799886	85	85	84.00	169.00	131.79	131.00	11202.00
chr1	116936134	116936345	211	211	5.00	2328.00	1861.55	2023.00	392786.00
chr14	23634493	23634645	152	152	49.00	87.00	67.74	68.00	10297.00
chr16	1402538	1402947	409	409	17.00	49.00	33.72	33.00	13792.00
chr9	20331	25000	4669	4669	0.00	201.00	65.20	68.00	304424.00
chr17	43545574	43545959	385	385	17.00	46.00	31.06	30.00	11959.00
chr13	100201418	100201476	58	58	349.00	434.00	391.28	394.00	22694.00
chr15	41865505	41865665	160	160	314.00	640.00	441.31	432.00	70610.00
chr19	19641688	19642196	508	508	7.00	28.00	19.39	21.00	9848.00
chr11	134147593	134148159	566	566	15.00	45.00	29.23	30.00	16542.00
chr2	71656420	71657290	870	870	5.00	34.00	24.24	25.00	21090.00
chr7	97834775	97835016	241	241	178.00	269.00	232.45	230.00	56020.00
chr19	13363804	13363915	111	111	143.00	181.00	158.62	158.00	17607.00
chr18	31328383	31329011	628	628	11.00	36.00	24.22	24.00	15213.00
chr16	66431884	66432009	125	125	25.00	43.00	35.80	36.00	4475.00
chr19	47935155	47935702	547	547	10.00	824.00	328.96	421.00	179939.00
chr12	50291769	50291873	104	104	1363.00	1991.00	1635.19	1652.00	170060.00
chr11	1780198	1780317	119	119	770.00	1216.00	932.87	916.00	111012.00
chr15	65392626	65393167	541	541	15.00	32.00	24.36	25.00	13177.00
chr2	86397871	86397967	96	96	154.00	219.00	200.48	203.00	19246.00
chr7	97866087	97866233	146	146	128.00	194.00	151.22	154.00	22078.00
chr11	60687157	60687402	245	245	98.00	145.00	128.32	130.00	31438.00
chr21	43307700	43309453	1753	1753	12.00	82.00	45.33	46.00	79461.00
chr14	24619269	24619657	388	388	27.00	69.00	42.16	42.00	16358.00
chr11	65320634	65320727	93	93	80.00	97.00	89.38	89.00	8312.00
chr16	29891184	29891385	201	201	551.00	754.00	663.79	676.00	133421.00
chr1	32207224	32207326	102	102	781.00	966.00	873.33	874.00	89080.00
chr11	72300218	72300394	176	176	9.00	601.00	198.34	15.00	34908.00
chr17	7608878	7609038	160	160	33.00	136.00	95.33	102.00	15253.00
chr19	7607646	7607814	168	168	168.00	205.00	182.46	183.00	30654.00
chr19	54966129	54966271	142	142	141.00	280.00	227.06	232.50	32243.00
chr12	57995027	57995131	104	104	178.00	215.00	199.08	198.00	20704.00
chr1	27428875	27429049	174	174	56.00	98.00	70.70	66.00	12301.00
chr2	27688277	27688385	108	108	74.00	102.00	88.01	89.00	9505.00
chr16	2691449	2692254	805	805	0.00	30.00	2.30	2.00	1848.00
chr9	131503813	131503933	120	120	460.00	575.00	535.80	541.50	64296.00
chr16	2347766	2347922	156	156	228.00	301.00	264.01	261.00	41186.00
chr17	80039884	80040036	152	152	321.00	374.00	341.91	342.00	51971.00
chr1	32204432	32204538	106	106	508.00	880.00	708.07	719.50	75055.00
chr12	9242951	9243078	127	127	152.00	212.00	172.13	168.00	21861.00
chr3	49702661	49702751	90	90	290.00	371.00	353.27	358.00	31794.00
chr19	35820359	35820837	478	478	8.00	37.00	22.37	23.00	10691.00
chr1	201456762	201457615	853	853	10.00	34.00	19.88	19.00	16956.00
chr16	2334279	2334438	159	159	205.00	295.00	259.48	265.00	41257.00
chr10	73578373	73578481	108	108	2960.00	3811.00	3393.10	3412.50	366455.00
chr16	18530550	18530756	206	206	6.00	524.00	232.24	307.50	47841.00
chr16	16369094	16369300	206	206	7.00	559.00	240.36	314.50	49515.00
chr13	113975636	113975785	149	149	10.00	435.00	185.66	17.00	27663.00
chr11	119293822	119294227	405	405	13.00	5731.00	554.13	40.00	224423.00
chr5	150505962	150506041	79	79	1249.00	1527.00	1347.65	1330.00	106464.00
chr22	44224939	44225078	139	139	1078.00	1366.00	1174.19	1151.00	163213.00
chr15	41865199	41865309	110	110	342.00	440.00	386.25	378.00	42488.00
chr17	25633807	25636298	2491	2491	28.00	629.00	284.41	336.00	708459.00
chr15	72495155	72495529	374	374	18.00	3236.00	1301.67	32.00	486824.00
chr9	42540272	42542124	1852	1852	5.00	39.00	21.44	21.00	39713.00
chr11	119290760	119291704	944	944	8.00	6994.00	1984.74	28.00	1873592.00
chr19	5219949	5220165	216	216	200.00	277.00	234.44	230.00	50638.00
chr15	63910769	63911153	384	384	2.00	34.00	18.06	18.00	6934.00
chr17	74393879	74393969	90	90	188.00	248.00	214.69	213.50	19322.00
chr10	104129467	104129532	65	65	133.00	164.00	146.65	145.00	9532.00
chr3	142454224	142454620	396	396	4.00	19.00	13.63	14.00	5397.00
chr12	121205196	121205396	200	200	172.00	246.00	209.54	213.00	41908.00
chr3	31705570	31705724	154	154	30.00	46.00	35.86	34.00	5522.00
chr6	118635190	118636593	1403	1403	33.00	288.00	188.96	184.00	265109.00
chr8	10339867	10340829	962	962	9.00	54.00	31.69	31.00	30482.00
chr19	16952578	16952779	201	201	178.00	266.00	225.12	228.00	45250.00
chr8	110984486	110985016	530	530	186.00	263.00	219.18	221.00	116166.00
chr9	128001219	128001610	391	391	467.00	1094.00	792.27	830.00	309779.00
chr11	73070878	73070997	119	119	150.00	193.00	175.70	176.00	20908.00
chr10	104130140	104130235	95	95	126.00	152.00	136.54	136.00	12971.00
chr5	95733039	95733173	134	134	302.00	395.00	347.58	355.00	46576.00
chr19	59059400	59059547	147	147	205.00	296.00	245.81	246.00	36134.00
chr5	139943169	139943255	86	86	26.00	155.00	131.48	147.00	11307.00
chr17	73487771	73487981	210	210	62.00	154.00	103.30	104.00	21694.00
chr1	154315588	154315777	189	189	33.00	59.00	45.13	45.00	8530.00
chr14	95652726	95653070	344	344	13.00	30.00	19.64	19.00	6757.00
chr12	123639801	123640772	971	971	10.00	41.00	28.15	30.00	27331.00
chr22	47064870	47065171	301	301	10.00	20.00	15.23	15.00	4584.00
chr5	24535220	24535388	168	168	112.00	165.00	139.93	141.00	23508.00
chr12	6806452	6806958	506	506	151.00	520.00	300.92	285.50	152263.00
chr22	29881711	29881836	125	125	313.00	419.00	348.77	344.00	43596.00
chr7	75894681	75894786	105	105	64.00	107.00	87.25	89.00	9161.00
chr12	121089007	121095893	6886	6886	14.00	173.00	85.77	83.00	590586.00
chr1	207940357	207942365	2008	2008	5.00	245.00	52.35	41.00	105110.00
chr7	154681166	154681240	74	74	387.00	518.00	455.47	451.50	33705.00
chr5	131696513	131697529	1016	1016	5.00	42.00	24.85	26.00	25243.00
chr11	1776135	1776258	123	123	387.00	1077.00	694.11	663.00	85376.00
chr8	11706554	11706673	119	119	849.00	1168.00	1010.77	999.00	120282.00
chr11	18759426	18759511	85	85	300.00	413.00	356.47	361.00	30300.00
chr16	61689373	61689625	252	252	80.00	123.00	99.06	97.00	24964.00
chr15	51750702	51750824	122	122	254.00	308.00	279.75	278.00	34130.00
chr9	35555056	35555698	642	642	223.00	491.00	336.84	328.00	216254.00
chr2	198356200	198356621	421	421	2.00	16.00	6.75	6.00	2841.00
chr9	131001723	131001794	71	71	3361.00	4367.00	4000.35	4103.00	284025.00
chr19	5214371	5214491	120	120	333.00	545.00	456.30	446.00	54756.00
chr22	35719488	35719623	135	135	125.00	180.00	160.68	166.00	21692.00
chr12	121678738	121679829	1091	1091	12.00	68.00	31.93	28.00	34841.00
chr14	23820960	23821064	104	104	1457.00	1774.00	1657.38	1688.50	172368.00
chr1	32205710	32205779	69	69	598.00	814.00	713.26	704.00	49215.00
chr3	33420176	33420326	150	150	16.00	314.00	117.97	33.00	17695.00
